time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;VariableImpedantFault_variableImpedantFault_ZvPu_re;VariableImpedantFault_variableImpedantFault_ZvPu_im;
10.137528;0.056316;0.137835;0.129939;0.000000;0.015000;
10.137656;0.056324;0.137839;0.129939;0.000000;0.015000;
10.137784;0.056332;0.137844;0.129939;0.000000;0.015000;
10.138040;0.056348;0.137852;0.129939;0.000000;0.015000;
10.138296;0.056364;0.137860;0.129940;0.000000;0.015000;
10.138552;0.056380;0.137869;0.129940;0.000000;0.015000;
10.138808;0.056396;0.137877;0.129941;0.000000;0.015000;
10.139064;0.056412;0.137885;0.129941;0.000000;0.015000;
10.139320;0.056428;0.137894;0.129942;0.000000;0.015000;
10.139576;0.056444;0.137902;0.129942;0.000000;0.015000;
10.139832;0.056460;0.137911;0.129942;0.000000;0.015000;
10.140088;0.056476;0.137919;0.129943;0.000000;0.015000;
10.140344;0.056492;0.137928;0.129943;0.000000;0.015000;
10.140600;0.056508;0.137936;0.129944;0.000000;0.015000;
10.140856;0.056525;0.137945;0.129944;0.000000;0.015000;
10.141112;0.056541;0.137953;0.129945;0.000000;0.015000;
10.141624;0.056573;0.137970;0.129946;0.000000;0.015000;
10.142136;0.056605;0.137987;0.129946;0.000000;0.015000;
10.142648;0.056637;0.138004;0.129947;0.000000;0.015000;
10.143160;0.056669;0.138021;0.129948;0.000000;0.015000;
10.143672;0.056701;0.138038;0.129949;0.000000;0.015000;
10.144696;0.056765;0.138073;0.129951;0.000000;0.015000;
10.145720;0.056829;0.138107;0.129953;0.000000;0.015000;
10.146744;0.056894;0.138141;0.129955;0.000000;0.015000;
10.148792;0.057022;0.138211;0.129959;0.000000;0.015000;
10.149998;0.057098;0.138252;0.129961;0.000000;0.015000;
10.149999;0.057093;0.138247;0.129956;0.000000;0.014999;
10.150000;0.057098;0.138252;0.129961;0.000000;0.015000;
10.150001;0.057100;0.138255;0.129965;0.000000;0.015001;
10.150002;0.057104;0.138261;0.129970;0.000000;0.015002;
10.150003;0.057109;0.138266;0.129976;0.000000;0.015003;
10.150005;0.057117;0.138276;0.129987;0.000000;0.015005;
10.150007;0.057127;0.138288;0.130000;0.000000;0.015008;
10.150008;0.057131;0.138294;0.130005;0.000000;0.015009;
10.150009;0.057135;0.138299;0.130011;0.000000;0.015010;
10.150011;0.057144;0.138309;0.130022;0.000000;0.015013;
10.150013;0.057152;0.138319;0.130033;0.000000;0.015015;
10.150014;0.057156;0.138325;0.130038;0.000000;0.015016;
10.150015;0.057160;0.138330;0.130044;0.000000;0.015017;
10.150017;0.057169;0.138340;0.130055;0.000000;0.015020;
10.150021;0.057186;0.138361;0.130077;0.000000;0.015024;
10.150029;0.057219;0.138403;0.130121;0.000000;0.015033;
10.150045;0.057287;0.138486;0.130210;0.000000;0.015052;
10.150077;0.057421;0.138652;0.130387;0.000000;0.015089;
10.150141;0.057691;0.138985;0.130740;0.000000;0.015163;
10.150269;0.058229;0.139650;0.131448;0.000000;0.015311;
10.150329;0.058482;0.139962;0.131779;0.000000;0.015380;
10.150330;0.058486;0.139967;0.131785;0.000000;0.015381;
10.150331;0.058490;0.139973;0.131791;0.000000;0.015382;
10.150333;0.058499;0.139983;0.131802;0.000000;0.015385;
10.150337;0.058516;0.140004;0.131824;0.000000;0.015389;
10.150345;0.058549;0.140045;0.131868;0.000000;0.015398;
10.150361;0.058616;0.140128;0.131956;0.000000;0.015417;
10.150393;0.058751;0.140294;0.132133;0.000000;0.015454;
10.150457;0.059020;0.140626;0.132486;0.000000;0.015528;
10.150585;0.059557;0.141289;0.133191;0.000000;0.015676;
10.150841;0.060630;0.142612;0.134601;0.000000;0.015971;
10.150999;0.061293;0.143427;0.135471;0.000000;0.016154;
10.151000;0.061297;0.143433;0.135476;0.000000;0.016155;
10.151001;0.061301;0.143438;0.135482;0.000000;0.016156;
10.151003;0.061310;0.143448;0.135493;0.000000;0.016159;
10.151007;0.061326;0.143469;0.135515;0.000000;0.016163;
10.151012;0.061346;0.143493;0.135541;0.000000;0.016169;
10.151013;0.061351;0.143498;0.135546;0.000000;0.016170;
10.151014;0.061355;0.143503;0.135552;0.000000;0.016171;
10.151016;0.061363;0.143513;0.135563;0.000000;0.016173;
10.151020;0.061381;0.143533;0.135584;0.000000;0.016178;
10.151028;0.061415;0.143574;0.135628;0.000000;0.016187;
10.151044;0.061484;0.143654;0.135715;0.000000;0.016206;
10.151076;0.061621;0.143815;0.135889;0.000000;0.016243;
10.151140;0.061895;0.144138;0.136237;0.000000;0.016317;
10.151268;0.062442;0.144783;0.136933;0.000000;0.016465;
10.151524;0.063533;0.146072;0.138324;0.000000;0.016760;
10.151769;0.064574;0.147309;0.139658;0.000000;0.017044;
10.151770;0.064579;0.147314;0.139664;0.000000;0.017045;
10.151771;0.064583;0.147319;0.139669;0.000000;0.017046;
10.151773;0.064591;0.147329;0.139680;0.000000;0.017048;
10.151777;0.064608;0.147349;0.139702;0.000000;0.017053;
10.151785;0.064642;0.147390;0.139745;0.000000;0.017062;
10.151801;0.064710;0.147470;0.139832;0.000000;0.017081;
10.151833;0.064845;0.147631;0.140006;0.000000;0.017118;
10.151897;0.065115;0.147954;0.140354;0.000000;0.017192;
10.152025;0.065654;0.148599;0.141049;0.000000;0.017339;
10.152281;0.066729;0.149890;0.142439;0.000000;0.017635;
10.152793;0.068862;0.152474;0.145216;0.000000;0.018226;
10.153305;0.070972;0.155060;0.147991;0.000000;0.018818;
10.153817;0.073060;0.157649;0.150762;0.000000;0.019409;
10.154329;0.075125;0.160243;0.153530;0.000000;0.020001;
10.154841;0.077167;0.162840;0.156295;0.000000;0.020592;
10.155353;0.079186;0.165442;0.159056;0.000000;0.021183;
10.155865;0.081182;0.168047;0.161813;0.000000;0.021775;
10.156377;0.083155;0.170658;0.164566;0.000000;0.022366;
10.156889;0.085105;0.173272;0.167314;0.000000;0.022957;
10.157401;0.087032;0.175891;0.170057;0.000000;0.023549;
10.157913;0.088937;0.178514;0.172795;0.000000;0.024140;
10.158425;0.090819;0.181141;0.175527;0.000000;0.024731;
10.158804;0.092196;0.183083;0.177542;0.000000;0.025168;
10.158804;0.092197;0.183085;0.177543;0.000000;0.025168;
10.158805;0.092200;0.183090;0.177549;0.000000;0.025170;
10.158806;0.092204;0.183095;0.177554;0.000000;0.025171;
10.158808;0.092211;0.183105;0.177565;0.000000;0.025173;
10.158812;0.092225;0.183126;0.177586;0.000000;0.025178;
10.158820;0.092254;0.183167;0.177628;0.000000;0.025187;
10.158836;0.092312;0.183249;0.177714;0.000000;0.025205;
10.158868;0.092428;0.183414;0.177884;0.000000;0.025242;
10.158932;0.092659;0.183743;0.178224;0.000000;0.025316;
10.159024;0.092990;0.184214;0.178712;0.000000;0.025422;
10.159025;0.092994;0.184219;0.178718;0.000000;0.025423;
10.159026;0.092997;0.184224;0.178723;0.000000;0.025425;
10.159028;0.093005;0.184235;0.178733;0.000000;0.025427;
10.159032;0.093019;0.184255;0.178755;0.000000;0.025431;
10.159040;0.093048;0.184296;0.178797;0.000000;0.025441;
10.159056;0.093106;0.184379;0.178882;0.000000;0.025459;
10.159088;0.093221;0.184543;0.179052;0.000000;0.025496;
10.159152;0.093451;0.184871;0.179392;0.000000;0.025570;
10.159280;0.093909;0.185525;0.180071;0.000000;0.025718;
10.159536;0.094821;0.186823;0.181425;0.000000;0.026014;
10.160048;0.096621;0.189381;0.184116;0.000000;0.026605;
10.160560;0.098391;0.191889;0.186787;0.000000;0.027196;
10.161584;0.101842;0.196751;0.192064;0.000000;0.028379;
10.162608;0.105177;0.201403;0.197255;0.000000;0.029562;
10.162764;0.105677;0.202097;0.198042;0.000000;0.029743;
10.162764;0.105678;0.202096;0.198041;0.000000;0.029743;
10.162765;0.105681;0.202102;0.198047;0.000000;0.029744;
10.162766;0.105684;0.202106;0.198052;0.000000;0.029745;
10.162768;0.105690;0.202115;0.198062;0.000000;0.029748;
10.162772;0.105703;0.202132;0.198083;0.000000;0.029752;
10.162780;0.105728;0.202168;0.198123;0.000000;0.029761;
10.162796;0.105779;0.202238;0.198203;0.000000;0.029780;
10.162828;0.105881;0.202379;0.198363;0.000000;0.029817;
10.162892;0.106084;0.202659;0.198684;0.000000;0.029891;
10.163020;0.106488;0.203218;0.199323;0.000000;0.030039;
10.163276;0.107291;0.204326;0.200599;0.000000;0.030334;
10.163788;0.108877;0.206501;0.203134;0.000000;0.030926;
10.164723;0.111703;0.210335;0.207707;0.000000;0.032005;
10.164724;0.111706;0.210339;0.207712;0.000000;0.032006;
10.164725;0.111709;0.210343;0.207717;0.000000;0.032008;
10.164727;0.111715;0.210351;0.207726;0.000000;0.032010;
10.164731;0.111726;0.210367;0.207746;0.000000;0.032015;
10.164739;0.111750;0.210399;0.207785;0.000000;0.032024;
10.164755;0.111798;0.210463;0.207862;0.000000;0.032042;
10.164787;0.111893;0.210590;0.208017;0.000000;0.032079;
10.164851;0.112082;0.210845;0.208328;0.000000;0.032153;
10.164979;0.112460;0.211353;0.208947;0.000000;0.032301;
10.165235;0.113211;0.212357;0.210181;0.000000;0.032597;
10.165747;0.114694;0.214326;0.212635;0.000000;0.033188;
10.166771;0.117584;0.218105;0.217478;0.000000;0.034371;
10.167775;0.120321;0.221602;0.222143;0.000000;0.035530;
10.167775;0.120322;0.221602;0.222144;0.000000;0.035530;
10.167776;0.120324;0.221605;0.222148;0.000000;0.035531;
10.167777;0.120327;0.221609;0.222153;0.000000;0.035532;
10.167779;0.120332;0.221616;0.222162;0.000000;0.035534;
10.167783;0.120343;0.221629;0.222181;0.000000;0.035539;
10.167791;0.120364;0.221656;0.222217;0.000000;0.035548;
10.167807;0.120407;0.221710;0.222291;0.000000;0.035567;
10.167839;0.120493;0.221818;0.222439;0.000000;0.035604;
10.167903;0.120664;0.222033;0.222733;0.000000;0.035678;
10.168031;0.121005;0.222461;0.223321;0.000000;0.035825;
10.168287;0.121683;0.223307;0.224493;0.000000;0.036121;
10.168543;0.122355;0.224140;0.225660;0.000000;0.036417;
10.168799;0.123021;0.224960;0.226822;0.000000;0.036713;
10.169055;0.123682;0.225766;0.227979;0.000000;0.037008;
10.169311;0.124338;0.226560;0.229131;0.000000;0.037304;
10.169567;0.124988;0.227342;0.230278;0.000000;0.037600;
10.169823;0.125633;0.228110;0.231420;0.000000;0.037895;
10.170079;0.126273;0.228866;0.232556;0.000000;0.038191;
10.170335;0.126907;0.229609;0.233688;0.000000;0.038487;
10.170847;0.128162;0.231058;0.235937;0.000000;0.039078;
10.171359;0.129397;0.232457;0.238167;0.000000;0.039669;
10.171871;0.130613;0.233808;0.240377;0.000000;0.040261;
10.172383;0.131810;0.235110;0.242568;0.000000;0.040852;
10.172518;0.132125;0.235447;0.243145;0.000000;0.041009;
10.172519;0.132127;0.235450;0.243150;0.000000;0.041010;
10.172520;0.132130;0.235452;0.243154;0.000000;0.041011;
10.172522;0.132134;0.235457;0.243162;0.000000;0.041013;
10.172526;0.132144;0.235467;0.243179;0.000000;0.041018;
10.172534;0.132162;0.235487;0.243213;0.000000;0.041027;
10.172550;0.132199;0.235526;0.243281;0.000000;0.041046;
10.172582;0.132273;0.235605;0.243417;0.000000;0.041083;
10.172646;0.132421;0.235762;0.243689;0.000000;0.041157;
10.172741;0.132639;0.235994;0.244091;0.000000;0.041266;
10.172742;0.132641;0.235996;0.244096;0.000000;0.041268;
10.172743;0.132644;0.235999;0.244100;0.000000;0.041269;
10.172745;0.132648;0.236003;0.244108;0.000000;0.041271;
10.172749;0.132658;0.236013;0.244125;0.000000;0.041276;
10.172757;0.132676;0.236033;0.244159;0.000000;0.041285;
10.172773;0.132713;0.236071;0.244227;0.000000;0.041303;
10.172805;0.132786;0.236149;0.244362;0.000000;0.041340;
10.172869;0.132932;0.236303;0.244633;0.000000;0.041414;
10.172997;0.133222;0.236609;0.245173;0.000000;0.041562;
10.173253;0.133793;0.237212;0.246250;0.000000;0.041858;
10.173509;0.134354;0.237802;0.247323;0.000000;0.042153;
10.174021;0.135442;0.238945;0.249456;0.000000;0.042745;
10.174533;0.136488;0.240039;0.251571;0.000000;0.043336;
10.175045;0.137492;0.241085;0.253669;0.000000;0.043928;
10.175557;0.138456;0.242084;0.255750;0.000000;0.044519;
10.176069;0.139381;0.243038;0.257815;0.000000;0.045110;
10.176581;0.140268;0.243948;0.259863;0.000000;0.045702;
10.177093;0.141119;0.244815;0.261895;0.000000;0.046293;
10.177605;0.141933;0.245640;0.263912;0.000000;0.046884;
10.178117;0.142714;0.246424;0.265912;0.000000;0.047476;
10.179141;0.144178;0.247877;0.269868;0.000000;0.048658;
10.180165;0.145520;0.249180;0.273764;0.000000;0.049841;
10.181189;0.146748;0.250341;0.277602;0.000000;0.051024;
10.182141;0.147795;0.251299;0.281119;0.000000;0.052123;
10.182142;0.147796;0.251300;0.281123;0.000000;0.052124;
10.182143;0.147797;0.251301;0.281126;0.000000;0.052126;
10.182145;0.147799;0.251303;0.281134;0.000000;0.052128;
10.182149;0.147803;0.251306;0.281148;0.000000;0.052132;
10.182157;0.147811;0.251314;0.281178;0.000000;0.052142;
10.182173;0.147828;0.251329;0.281236;0.000000;0.052160;
10.182205;0.147862;0.251359;0.281354;0.000000;0.052197;
10.182269;0.147929;0.251419;0.281588;0.000000;0.052271;
10.182397;0.148061;0.251537;0.282056;0.000000;0.052419;
10.182653;0.148321;0.251767;0.282991;0.000000;0.052715;
10.183165;0.148825;0.252204;0.284848;0.000000;0.053306;
10.184189;0.149769;0.252988;0.288524;0.000000;0.054489;
10.186237;0.151430;0.254222;0.295721;0.000000;0.056854;
10.188081;0.152700;0.254973;0.302026;0.000000;0.058983;
10.189739;0.153692;0.255382;0.307567;0.000000;0.060899;
10.191398;0.154569;0.255560;0.312987;0.000000;0.062815;
10.193057;0.155354;0.255523;0.318289;0.000000;0.064731;
10.194716;0.156068;0.255288;0.323480;0.000000;0.066647;
10.196375;0.156729;0.254870;0.328561;0.000000;0.068563;
10.198034;0.157354;0.254283;0.333538;0.000000;0.070479;
10.199693;0.157955;0.253540;0.338414;0.000000;0.072395;
10.201352;0.158545;0.252651;0.343192;0.000000;0.074311;
10.203010;0.159133;0.251628;0.347876;0.000000;0.076227;
10.204669;0.159728;0.250481;0.352470;0.000000;0.078143;
10.206328;0.160338;0.249219;0.356975;0.000000;0.080059;
10.207987;0.160966;0.247849;0.361396;0.000000;0.081975;
10.209646;0.161618;0.246381;0.365734;0.000000;0.083891;
10.211305;0.162298;0.244820;0.369993;0.000000;0.085807;
10.211932;0.162562;0.244208;0.371583;0.000000;0.086531;
10.211932;0.162563;0.244207;0.371582;0.000000;0.086531;
10.211933;0.162563;0.244206;0.371585;0.000000;0.086532;
10.211934;0.162563;0.244205;0.371588;0.000000;0.086534;
10.211936;0.162564;0.244204;0.371593;0.000000;0.086536;
10.211940;0.162566;0.244200;0.371603;0.000000;0.086541;
10.211948;0.162569;0.244192;0.371623;0.000000;0.086550;
10.211964;0.162576;0.244176;0.371664;0.000000;0.086568;
10.211996;0.162590;0.244144;0.371744;0.000000;0.086605;
10.212060;0.162617;0.244081;0.371906;0.000000;0.086679;
10.212188;0.162672;0.243954;0.372229;0.000000;0.086827;
10.212444;0.162782;0.243699;0.372873;0.000000;0.087123;
10.212956;0.163005;0.243182;0.374156;0.000000;0.087714;
10.213468;0.163230;0.242658;0.375431;0.000000;0.088305;
10.214492;0.163691;0.241588;0.377962;0.000000;0.089488;
10.215516;0.164163;0.240490;0.380465;0.000000;0.090671;
10.217564;0.165146;0.238216;0.385390;0.000000;0.093036;
10.219612;0.166180;0.235844;0.390211;0.000000;0.095402;
10.221660;0.167265;0.233382;0.394931;0.000000;0.097767;
10.223708;0.168401;0.230840;0.399554;0.000000;0.100133;
10.225756;0.169587;0.228224;0.404084;0.000000;0.102498;
10.227804;0.170821;0.225541;0.408523;0.000000;0.104863;
10.229852;0.172100;0.222798;0.412875;0.000000;0.107229;
10.231900;0.173423;0.219999;0.417142;0.000000;0.109594;
10.233948;0.174787;0.217150;0.421328;0.000000;0.111960;
10.235996;0.176191;0.214255;0.425433;0.000000;0.114325;
10.238044;0.177631;0.211320;0.429462;0.000000;0.116691;
10.240092;0.179106;0.208347;0.433416;0.000000;0.119056;
10.242140;0.180613;0.205342;0.437297;0.000000;0.121422;
10.244188;0.182150;0.202306;0.441108;0.000000;0.123787;
10.246236;0.183716;0.199244;0.444851;0.000000;0.126152;
10.248284;0.185307;0.196159;0.448527;0.000000;0.128518;
10.250332;0.186923;0.193052;0.452138;0.000000;0.130883;
10.252380;0.188562;0.189928;0.455686;0.000000;0.133249;
10.254428;0.190222;0.186788;0.459174;0.000000;0.135614;
10.256476;0.191901;0.183634;0.462601;0.000000;0.137980;
10.258524;0.193599;0.180469;0.465970;0.000000;0.140345;
10.260572;0.195314;0.177295;0.469283;0.000000;0.142710;
10.262620;0.197044;0.174112;0.472541;0.000000;0.145076;
10.264668;0.198790;0.170924;0.475745;0.000000;0.147441;
10.266716;0.200549;0.167732;0.478896;0.000000;0.149807;
10.268764;0.202321;0.164537;0.481997;0.000000;0.152172;
10.270812;0.204104;0.161340;0.485047;0.000000;0.154538;
10.272860;0.205899;0.158144;0.488049;0.000000;0.156903;
10.274908;0.207705;0.154948;0.491003;0.000000;0.159269;
10.276956;0.209520;0.151755;0.493911;0.000000;0.161634;
10.279004;0.211344;0.148565;0.496774;0.000000;0.163999;
10.283100;0.215017;0.142198;0.502367;0.000000;0.168730;
10.286511;0.218099;0.136915;0.506895;0.000000;0.172670;
10.289922;0.221201;0.131653;0.511311;0.000000;0.176610;
10.293333;0.224320;0.126416;0.515618;0.000000;0.180550;
10.296744;0.227456;0.121206;0.519821;0.000000;0.184490;
10.300156;0.230606;0.116027;0.523923;0.000000;0.188430;
10.303567;0.233769;0.110881;0.527927;0.000000;0.192370;
10.306978;0.236945;0.105769;0.531838;0.000000;0.196309;
10.310389;0.240132;0.100694;0.535657;0.000000;0.200249;
10.313800;0.243330;0.095656;0.539389;0.000000;0.204189;
10.317211;0.246538;0.090659;0.543036;0.000000;0.208129;
10.320622;0.249754;0.085702;0.546602;0.000000;0.212069;
10.324034;0.252979;0.080788;0.550088;0.000000;0.216009;
10.327445;0.256212;0.075916;0.553497;0.000000;0.219949;
10.330856;0.259452;0.071088;0.556832;0.000000;0.223888;
10.331136;0.259718;0.070693;0.557103;0.000000;0.224212;
10.331136;0.000000;0.000000;0.539427;0.000000;0.224212;
10.331137;0.000000;0.000000;0.539428;0.000000;0.224213;
10.331138;0.000000;0.000000;0.539430;0.000000;0.224214;
10.331140;0.000000;0.000000;0.539433;0.000000;0.224217;
10.331144;0.000000;0.000000;0.539438;0.000000;0.224221;
10.331152;0.000000;0.000000;0.539449;0.000000;0.224231;
10.331168;0.000000;0.000000;0.539471;0.000000;0.224249;
10.331200;0.000000;0.000000;0.539516;0.000000;0.224286;
10.331232;0.000000;0.000000;0.539560;0.000000;0.224323;
10.331296;0.000000;0.000000;0.539648;0.000000;0.224397;
10.331353;0.000000;0.000000;0.539728;0.000000;0.224463;
10.331411;0.000000;0.000000;0.539807;0.000000;0.224530;
10.331468;0.000000;0.000000;0.539886;0.000000;0.224596;
10.331526;0.000000;0.000000;0.539965;0.000000;0.224662;
10.331583;0.000000;0.000000;0.540045;0.000000;0.224728;
10.331641;0.000000;0.000000;0.540124;0.000000;0.224795;
10.331698;0.000000;0.000000;0.540203;0.000000;0.224861;
10.331755;0.000000;0.000000;0.540282;0.000000;0.224927;
10.331810;0.000000;0.000000;0.540357;0.000000;0.224990;
10.331811;0.000000;0.000000;0.540359;0.000000;0.224991;
10.331812;0.000000;0.000000;0.540360;0.000000;0.224992;
10.331814;0.000000;0.000000;0.540363;0.000000;0.224995;
10.331818;0.000000;0.000000;0.540368;0.000000;0.224999;
10.331826;0.000000;0.000000;0.540379;0.000000;0.225009;
10.331842;0.000000;0.000000;0.540401;0.000000;0.225027;
10.331874;0.000000;0.000000;0.540445;0.000000;0.225064;
10.331906;0.000000;0.000000;0.540489;0.000000;0.225101;
10.331970;0.000000;0.000000;0.540578;0.000000;0.225175;
10.332027;0.000000;0.000000;0.540657;0.000000;0.225241;
10.332085;0.000000;0.000000;0.540736;0.000000;0.225308;
10.332142;0.000000;0.000000;0.540816;0.000000;0.225374;
10.332200;0.000000;0.000000;0.540895;0.000000;0.225441;
10.332258;0.000000;0.000000;0.540974;0.000000;0.225508;
10.332315;0.000000;0.000000;0.541053;0.000000;0.225574;
10.332373;0.000000;0.000000;0.541132;0.000000;0.225641;
10.332430;0.000000;0.000000;0.541212;0.000000;0.225707;
10.332488;0.000000;0.000000;0.541291;0.000000;0.225774;
10.332546;0.000000;0.000000;0.541370;0.000000;0.225840;
10.332603;0.000000;0.000000;0.541449;0.000000;0.225907;
10.332661;0.000000;0.000000;0.541528;0.000000;0.225973;
10.332718;0.000000;0.000000;0.541607;0.000000;0.226040;
10.332776;0.000000;0.000000;0.541686;0.000000;0.226106;
10.332834;0.000000;0.000000;0.541765;0.000000;0.226173;
10.332891;0.000000;0.000000;0.541844;0.000000;0.226239;
10.332949;0.000000;0.000000;0.541923;0.000000;0.226306;
10.333006;0.000000;0.000000;0.542002;0.000000;0.226372;
10.333064;0.000000;0.000000;0.542081;0.000000;0.226439;
10.333122;0.000000;0.000000;0.542160;0.000000;0.226505;
10.333179;0.000000;0.000000;0.542239;0.000000;0.226572;
10.333237;0.000000;0.000000;0.542317;0.000000;0.226639;
10.333294;0.000000;0.000000;0.542396;0.000000;0.226705;
10.333352;0.000000;0.000000;0.542475;0.000000;0.226772;
10.333410;0.000000;0.000000;0.542554;0.000000;0.226838;
10.333467;0.000000;0.000000;0.542632;0.000000;0.226905;
10.333525;0.000000;0.000000;0.542711;0.000000;0.226971;
10.333582;0.000000;0.000000;0.542790;0.000000;0.227038;
10.333640;0.000000;0.000000;0.542868;0.000000;0.227104;
10.333698;0.000000;0.000000;0.542947;0.000000;0.227171;
10.333755;0.000000;0.000000;0.543026;0.000000;0.227237;
10.333870;0.000000;0.000000;0.543183;0.000000;0.227370;
10.333926;0.000000;0.000000;0.543259;0.000000;0.227434;
10.333927;0.000000;0.000000;0.543260;0.000000;0.227436;
10.333928;0.000000;0.000000;0.543261;0.000000;0.227437;
10.333930;0.000000;0.000000;0.543264;0.000000;0.227439;
10.333934;0.000000;0.000000;0.543270;0.000000;0.227444;
10.333942;0.000000;0.000000;0.543280;0.000000;0.227453;
10.333958;0.000000;0.000000;0.543302;0.000000;0.227471;
10.333990;0.000000;0.000000;0.543346;0.000000;0.227508;
10.334054;0.000000;0.000000;0.543433;0.000000;0.227582;
10.334118;0.000000;0.000000;0.543520;0.000000;0.227656;
10.334182;0.000000;0.000000;0.543607;0.000000;0.227730;
10.334246;0.000000;0.000000;0.543695;0.000000;0.227804;
10.334310;0.000000;0.000000;0.543782;0.000000;0.227878;
10.334374;0.000000;0.000000;0.543869;0.000000;0.227952;
10.334438;0.000000;0.000000;0.543956;0.000000;0.228026;
10.334470;0.000000;0.000000;0.543999;0.000000;0.228062;
10.334471;0.000000;0.000000;0.544000;0.000000;0.228064;
10.334472;0.000000;0.000000;0.544002;0.000000;0.228065;
10.334474;0.000000;0.000000;0.544004;0.000000;0.228067;
10.334478;0.000000;0.000000;0.544010;0.000000;0.228072;
10.334486;0.000000;0.000000;0.544021;0.000000;0.228081;
10.334502;0.000000;0.000000;0.544043;0.000000;0.228099;
10.334534;0.000000;0.000000;0.544086;0.000000;0.228136;
10.334598;0.000000;0.000000;0.544173;0.000000;0.228210;
10.334726;0.000000;0.000000;0.544347;0.000000;0.228358;
10.334854;0.000000;0.000000;0.544521;0.000000;0.228506;
10.334982;0.000000;0.000000;0.544694;0.000000;0.228654;
10.335110;0.000000;0.000000;0.544868;0.000000;0.228802;
10.335366;0.000000;0.000000;0.545215;0.000000;0.229097;
10.335394;0.000000;0.000000;0.545253;0.000000;0.229130;
10.335395;0.000000;0.000000;0.545255;0.000000;0.229132;
10.335396;0.000000;0.000000;0.545256;0.000000;0.229133;
10.335398;0.000000;0.000000;0.545259;0.000000;0.229135;
10.335402;0.000000;0.000000;0.545264;0.000000;0.229140;
10.335410;0.000000;0.000000;0.545275;0.000000;0.229149;
10.335426;0.000000;0.000000;0.545297;0.000000;0.229167;
10.335458;0.000000;0.000000;0.545340;0.000000;0.229204;
10.335522;0.000000;0.000000;0.545427;0.000000;0.229278;
10.335650;0.000000;0.000000;0.545600;0.000000;0.229426;
10.335778;0.000000;0.000000;0.545773;0.000000;0.229574;
10.336034;0.000000;0.000000;0.546118;0.000000;0.229870;
10.336249;0.000000;0.000000;0.546407;0.000000;0.230117;
10.336463;0.000000;0.000000;0.546695;0.000000;0.230365;
10.336677;0.000000;0.000000;0.546983;0.000000;0.230612;
10.336891;0.000000;0.000000;0.547271;0.000000;0.230859;
10.337105;0.000000;0.000000;0.547559;0.000000;0.231107;
10.337320;0.000000;0.000000;0.547846;0.000000;0.231354;
10.337534;0.000000;0.000000;0.548133;0.000000;0.231602;
10.337748;0.000000;0.000000;0.548420;0.000000;0.231849;
10.337962;0.000000;0.000000;0.548706;0.000000;0.232096;
10.338176;0.000000;0.000000;0.548992;0.000000;0.232344;
10.338391;0.000000;0.000000;0.549277;0.000000;0.232591;
10.338605;0.000000;0.000000;0.549563;0.000000;0.232839;
10.338819;0.000000;0.000000;0.549848;0.000000;0.233086;
10.339033;0.000000;0.000000;0.550133;0.000000;0.233333;
10.339248;0.000000;0.000000;0.550417;0.000000;0.233581;
10.339462;0.000000;0.000000;0.550701;0.000000;0.233828;
10.339890;0.000000;0.000000;0.551268;0.000000;0.234323;
10.340319;0.000000;0.000000;0.551834;0.000000;0.234818;
10.340747;0.000000;0.000000;0.552399;0.000000;0.235313;
10.341175;0.000000;0.000000;0.552963;0.000000;0.235808;
10.341604;0.000000;0.000000;0.553525;0.000000;0.236302;
10.342032;0.000000;0.000000;0.554086;0.000000;0.236797;
10.342461;0.000000;0.000000;0.554646;0.000000;0.237292;
10.343318;0.000000;0.000000;0.555763;0.000000;0.238282;
10.344174;0.000000;0.000000;0.556874;0.000000;0.239271;
10.345031;0.000000;0.000000;0.557981;0.000000;0.240261;
10.345888;0.000000;0.000000;0.559083;0.000000;0.241251;
10.346745;0.000000;0.000000;0.560180;0.000000;0.242240;
10.347602;0.000000;0.000000;0.561273;0.000000;0.243230;
10.348459;0.000000;0.000000;0.562361;0.000000;0.244220;
10.349315;0.000000;0.000000;0.563444;0.000000;0.245209;
10.350172;0.000000;0.000000;0.564523;0.000000;0.246199;
10.351029;0.000000;0.000000;0.565597;0.000000;0.247189;
10.351886;0.000000;0.000000;0.566667;0.000000;0.248178;
10.352743;0.000000;0.000000;0.567732;0.000000;0.249168;
10.353600;0.000000;0.000000;0.568793;0.000000;0.250158;
10.354457;0.000000;0.000000;0.569849;0.000000;0.251147;
10.355313;0.000000;0.000000;0.570901;0.000000;0.252137;
10.356170;0.000000;0.000000;0.571949;0.000000;0.253127;
10.357027;0.000000;0.000000;0.572992;0.000000;0.254116;
10.357884;0.000000;0.000000;0.574031;0.000000;0.255106;
10.358741;0.000000;0.000000;0.575065;0.000000;0.256096;
10.359598;0.000000;0.000000;0.576095;0.000000;0.257085;
10.360454;0.000000;0.000000;0.577121;0.000000;0.258075;
10.361311;0.000000;0.000000;0.578143;0.000000;0.259065;
10.362168;0.000000;0.000000;0.579161;0.000000;0.260054;
10.363025;0.000000;0.000000;0.580174;0.000000;0.261044;
10.363882;0.000000;0.000000;0.581184;0.000000;0.262034;
10.364739;0.000000;0.000000;0.582189;0.000000;0.263023;
10.365596;0.000000;0.000000;0.583190;0.000000;0.264013;
