time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;VariableImpedantFault_variableImpedantFault_ZvPu_re;VariableImpedantFault_variableImpedantFault_ZvPu_im;
10.164701;0.000270;0.001033;0.135630;0.000000;0.031980;
10.164702;0.000273;0.001044;0.135641;0.000000;0.031981;
10.164704;0.000279;0.001065;0.135663;0.000000;0.031984;
10.164709;0.000290;0.001108;0.135707;0.000000;0.031989;
10.164718;0.000313;0.001195;0.135796;0.000000;0.032000;
10.164737;0.000358;0.001368;0.135973;0.000000;0.032021;
10.164774;0.000449;0.001717;0.136328;0.000000;0.032063;
10.164847;0.000631;0.002429;0.137044;0.000000;0.032149;
10.164921;0.000814;0.003158;0.137765;0.000000;0.032234;
10.164995;0.000998;0.003904;0.138493;0.000000;0.032319;
10.165068;0.001182;0.004669;0.139226;0.000000;0.032404;
10.165142;0.001367;0.005451;0.139966;0.000000;0.032489;
10.165270;0.001690;0.006859;0.141269;0.000000;0.032637;
10.165270;0.001690;0.006859;0.141269;0.000000;0.032637;
10.165271;0.001691;0.006862;0.141272;0.000000;0.032638;
10.165271;0.001692;0.006866;0.141275;0.000000;0.032638;
10.165272;0.001693;0.006872;0.141281;0.000000;0.032639;
10.165273;0.001696;0.006886;0.141293;0.000000;0.032640;
10.165275;0.001702;0.006913;0.141318;0.000000;0.032643;
10.165280;0.001714;0.006966;0.141367;0.000000;0.032648;
10.165290;0.001739;0.007074;0.141465;0.000000;0.032659;
10.165309;0.001787;0.007291;0.141662;0.000000;0.032682;
10.165347;0.001884;0.007728;0.142056;0.000000;0.032726;
10.165424;0.002079;0.008617;0.142851;0.000000;0.032815;
10.165577;0.002471;0.010462;0.144460;0.000000;0.032992;
10.165731;0.002866;0.012394;0.146097;0.000000;0.033169;
10.165884;0.003264;0.014418;0.147762;0.000000;0.033346;
10.166038;0.003665;0.016537;0.149456;0.000000;0.033524;
10.166191;0.004069;0.018754;0.151178;0.000000;0.033701;
10.166345;0.004476;0.021072;0.152929;0.000000;0.033878;
10.166498;0.004885;0.023495;0.154709;0.000000;0.034056;
10.166652;0.005299;0.026027;0.156520;0.000000;0.034233;
10.166805;0.005715;0.028671;0.158361;0.000000;0.034410;
10.166959;0.006134;0.031432;0.160233;0.000000;0.034587;
10.167112;0.006557;0.034313;0.162136;0.000000;0.034765;
10.167266;0.006984;0.037319;0.164071;0.000000;0.034942;
10.167419;0.007413;0.040454;0.166038;0.000000;0.035119;
10.167573;0.007847;0.043722;0.168037;0.000000;0.035296;
10.167726;0.008284;0.047129;0.170070;0.000000;0.035474;
10.167880;0.008725;0.050679;0.172136;0.000000;0.035651;
10.168033;0.009170;0.054376;0.174237;0.000000;0.035828;
10.168187;0.009619;0.058227;0.176372;0.000000;0.036006;
10.168340;0.010071;0.062236;0.178542;0.000000;0.036183;
10.168494;0.010529;0.066409;0.180748;0.000000;0.036360;
10.168647;0.010990;0.070751;0.182990;0.000000;0.036537;
10.168801;0.011456;0.075269;0.185269;0.000000;0.036715;
10.168954;0.011926;0.079968;0.187586;0.000000;0.036892;
10.169076;0.012302;0.083822;0.189446;0.000000;0.037032;
10.169076;0.012302;0.083822;0.189446;0.000000;0.037032;
10.169076;0.012304;0.083844;0.189457;0.000000;0.037033;
10.169077;0.012306;0.083866;0.189467;0.000000;0.037034;
10.169078;0.012310;0.083910;0.189488;0.000000;0.037035;
10.169081;0.012319;0.083998;0.189530;0.000000;0.037039;
10.169086;0.012336;0.084173;0.189614;0.000000;0.037045;
10.169097;0.012369;0.084525;0.189782;0.000000;0.037057;
10.169119;0.012437;0.085232;0.190119;0.000000;0.037083;
10.169163;0.012573;0.086657;0.190794;0.000000;0.037133;
10.169250;0.012845;0.089555;0.192154;0.000000;0.037233;
10.169424;0.013395;0.095547;0.194913;0.000000;0.037435;
10.169598;0.013952;0.101807;0.197722;0.000000;0.037636;
10.169772;0.014515;0.108345;0.200584;0.000000;0.037837;
10.169946;0.015086;0.115173;0.203498;0.000000;0.038038;
10.170120;0.015663;0.122302;0.206467;0.000000;0.038239;
10.170295;0.016248;0.129744;0.209490;0.000000;0.038440;
10.170300;0.016265;0.129969;0.209580;0.000000;0.038446;
10.170300;0.016265;0.129969;0.209580;0.000000;0.038446;
10.170300;0.016268;0.130003;0.209594;0.000000;0.038447;
10.170301;0.016271;0.130037;0.209607;0.000000;0.038448;
10.170303;0.016276;0.130104;0.209634;0.000000;0.038450;
10.170306;0.016286;0.130240;0.209689;0.000000;0.038453;
10.170312;0.016307;0.130510;0.209797;0.000000;0.038460;
10.170324;0.016349;0.131054;0.210014;0.000000;0.038475;
10.170349;0.016433;0.132145;0.210450;0.000000;0.038503;
10.170399;0.016601;0.134347;0.211324;0.000000;0.038560;
10.170498;0.016940;0.138833;0.213086;0.000000;0.038675;
10.170696;0.017625;0.148136;0.216665;0.000000;0.038903;
10.170893;0.018320;0.157898;0.220319;0.000000;0.039132;
10.171091;0.019026;0.168139;0.224050;0.000000;0.039361;
10.171289;0.019744;0.178880;0.227859;0.000000;0.039589;
10.171487;0.020474;0.190143;0.231748;0.000000;0.039818;
10.171685;0.021216;0.201952;0.235718;0.000000;0.040046;
10.171883;0.021971;0.214330;0.239771;0.000000;0.040275;
10.172081;0.022739;0.227303;0.243910;0.000000;0.040503;
10.172279;0.023521;0.240897;0.248134;0.000000;0.040732;
10.172355;0.023733;0.244962;0.249445;0.000000;0.040820;
10.172355;0.023824;0.246284;0.249780;0.000000;0.040820;
10.172356;0.023828;0.246350;0.249800;0.000000;0.040821;
10.172357;0.023832;0.246416;0.249820;0.000000;0.040822;
10.172359;0.023839;0.246548;0.249860;0.000000;0.040825;
10.172363;0.023854;0.246812;0.249941;0.000000;0.040829;
10.172370;0.023884;0.247341;0.250101;0.000000;0.040837;
10.172385;0.023943;0.248402;0.250422;0.000000;0.040854;
10.172414;0.024005;0.249717;0.250860;0.000000;0.040888;
10.172418;0.024009;0.249835;0.250905;0.000000;0.040893;
10.172418;0.024002;0.249737;0.250880;0.000000;0.040893;
10.172419;0.024002;0.249741;0.250884;0.000000;0.040894;
10.172420;0.024001;0.249746;0.250889;0.000000;0.040895;
10.172422;0.024000;0.249756;0.250899;0.000000;0.040897;
10.172426;0.023997;0.249775;0.250917;0.000000;0.040902;
10.172434;0.023992;0.249813;0.250955;0.000000;0.040911;
10.172449;0.023982;0.249890;0.251030;0.000000;0.040929;
10.172475;0.023966;0.250016;0.251154;0.000000;0.040958;
10.172475;0.023966;0.250016;0.251154;0.000000;0.040958;
10.172476;0.023965;0.250021;0.251159;0.000000;0.040959;
10.172477;0.023964;0.250026;0.251164;0.000000;0.040961;
10.172479;0.023963;0.250036;0.251173;0.000000;0.040963;
10.172483;0.023961;0.250055;0.251193;0.000000;0.040967;
10.172490;0.023956;0.250094;0.251231;0.000000;0.040976;
10.172506;0.023945;0.250171;0.251307;0.000000;0.040995;
10.172538;0.023925;0.250326;0.251459;0.000000;0.041031;
10.172600;0.023885;0.250636;0.251764;0.000000;0.041103;
10.172726;0.023804;0.251255;0.252372;0.000000;0.041248;
10.172851;0.023724;0.251873;0.252979;0.000000;0.041393;
10.172977;0.023644;0.252491;0.253586;0.000000;0.041538;
10.173102;0.023564;0.253107;0.254192;0.000000;0.041683;
10.173353;0.023407;0.254337;0.255402;0.000000;0.041973;
10.173604;0.023251;0.255564;0.256610;0.000000;0.042263;
10.173856;0.023096;0.256788;0.257814;0.000000;0.042553;
10.174107;0.022944;0.258008;0.259015;0.000000;0.042843;
10.174358;0.022793;0.259225;0.260213;0.000000;0.043133;
10.174609;0.022645;0.260439;0.261409;0.000000;0.043423;
10.175111;0.022353;0.262857;0.263791;0.000000;0.044003;
10.175613;0.022068;0.265262;0.266162;0.000000;0.044583;
10.176115;0.021792;0.267654;0.268522;0.000000;0.045163;
10.176617;0.021524;0.270034;0.270871;0.000000;0.045743;
10.176926;0.021363;0.271494;0.272313;0.000000;0.046100;
10.176926;0.021363;0.271494;0.272313;0.000000;0.046100;
10.176928;0.021362;0.271497;0.272319;0.000000;0.046102;
10.176930;0.021360;0.271500;0.272326;0.000000;0.046104;
10.176933;0.021358;0.271506;0.272338;0.000000;0.046107;
10.176939;0.021354;0.271518;0.272364;0.000000;0.046115;
10.176952;0.021345;0.271542;0.272414;0.000000;0.046130;
10.176978;0.021328;0.271590;0.272515;0.000000;0.046159;
10.177029;0.021294;0.271684;0.272717;0.000000;0.046218;
10.177131;0.021226;0.271869;0.273120;0.000000;0.046336;
10.177335;0.021090;0.272225;0.273921;0.000000;0.046572;
10.177744;0.020822;0.272881;0.275506;0.000000;0.047044;
10.178116;0.020582;0.273416;0.276931;0.000000;0.047474;
10.178116;0.020582;0.273416;0.276931;0.000000;0.047474;
10.178117;0.020582;0.273417;0.276935;0.000000;0.047476;
10.178119;0.020581;0.273419;0.276939;0.000000;0.047477;
10.178121;0.020579;0.273422;0.276948;0.000000;0.047480;
10.178126;0.020576;0.273428;0.276966;0.000000;0.047485;
10.178135;0.020570;0.273441;0.277002;0.000000;0.047496;
10.178154;0.020558;0.273466;0.277073;0.000000;0.047518;
10.178191;0.020535;0.273516;0.277215;0.000000;0.047561;
10.178266;0.020487;0.273614;0.277498;0.000000;0.047647;
10.178416;0.020392;0.273803;0.278063;0.000000;0.047820;
10.178715;0.020205;0.274156;0.279185;0.000000;0.048166;
10.179014;0.020020;0.274474;0.280296;0.000000;0.048511;
10.179313;0.019839;0.274760;0.281396;0.000000;0.048857;
10.179612;0.019660;0.275014;0.282487;0.000000;0.049202;
10.179912;0.019485;0.275237;0.283569;0.000000;0.049548;
10.180510;0.019144;0.275599;0.285704;0.000000;0.050239;
10.181109;0.018816;0.275853;0.287805;0.000000;0.050930;
10.181707;0.018502;0.276008;0.289873;0.000000;0.051622;
10.182306;0.018203;0.276070;0.291910;0.000000;0.052313;
10.182904;0.017918;0.276048;0.293918;0.000000;0.053004;
10.183292;0.017742;0.275992;0.295204;0.000000;0.053452;
10.183292;0.017741;0.275992;0.295204;0.000000;0.053452;
10.183293;0.017741;0.275992;0.295210;0.000000;0.053454;
10.183295;0.017740;0.275991;0.295215;0.000000;0.053456;
10.183299;0.017739;0.275991;0.295227;0.000000;0.053460;
10.183305;0.017735;0.275989;0.295249;0.000000;0.053468;
10.183319;0.017729;0.275987;0.295295;0.000000;0.053484;
10.183347;0.017717;0.275981;0.295385;0.000000;0.053515;
10.183402;0.017693;0.275970;0.295567;0.000000;0.053579;
10.183512;0.017644;0.275945;0.295928;0.000000;0.053706;
10.183622;0.017596;0.275919;0.296289;0.000000;0.053833;
10.183732;0.017549;0.275889;0.296649;0.000000;0.053960;
10.183842;0.017502;0.275858;0.297009;0.000000;0.054087;
10.183952;0.017456;0.275824;0.297367;0.000000;0.054214;
10.184172;0.017365;0.275750;0.298081;0.000000;0.054468;
10.184370;0.017284;0.275675;0.298721;0.000000;0.054697;
10.184568;0.017206;0.275594;0.299359;0.000000;0.054925;
10.184765;0.017129;0.275507;0.299994;0.000000;0.055154;
10.184963;0.017054;0.275412;0.300627;0.000000;0.055383;
10.185161;0.016980;0.275312;0.301257;0.000000;0.055611;
10.185359;0.016908;0.275206;0.301884;0.000000;0.055840;
10.185557;0.016838;0.275093;0.302510;0.000000;0.056069;
10.185755;0.016769;0.274975;0.303133;0.000000;0.056297;
10.185953;0.016702;0.274852;0.303754;0.000000;0.056526;
10.186349;0.016573;0.274589;0.304989;0.000000;0.056983;
10.186670;0.016473;0.274362;0.305983;0.000000;0.057354;
10.186670;0.016473;0.274362;0.305983;0.000000;0.057354;
10.186673;0.016473;0.274360;0.305992;0.000000;0.057357;
10.186676;0.016472;0.274358;0.306001;0.000000;0.057361;
10.186682;0.016470;0.274353;0.306020;0.000000;0.057367;
10.186693;0.016466;0.274345;0.306056;0.000000;0.057381;
10.186717;0.016459;0.274328;0.306128;0.000000;0.057408;
10.186764;0.016445;0.274293;0.306273;0.000000;0.057462;
10.186858;0.016417;0.274223;0.306562;0.000000;0.057571;
10.187045;0.016362;0.274080;0.307140;0.000000;0.057787;
10.187420;0.016257;0.273782;0.308289;0.000000;0.058221;
10.187796;0.016158;0.273468;0.309431;0.000000;0.058654;
10.188546;0.015976;0.272801;0.311696;0.000000;0.059521;
10.189222;0.015832;0.272157;0.313713;0.000000;0.060301;
10.189897;0.015706;0.271477;0.315711;0.000000;0.061081;
10.190573;0.015598;0.270765;0.317690;0.000000;0.061861;
10.191248;0.015507;0.270024;0.319653;0.000000;0.062642;
10.191924;0.015433;0.269258;0.321598;0.000000;0.063422;
10.192599;0.015375;0.268471;0.323529;0.000000;0.064202;
10.193274;0.015334;0.267663;0.325444;0.000000;0.064982;
10.193950;0.015309;0.266839;0.327346;0.000000;0.065762;
10.194625;0.015298;0.266001;0.329233;0.000000;0.066542;
10.195301;0.015303;0.265150;0.331108;0.000000;0.067322;
10.195976;0.015322;0.264288;0.332970;0.000000;0.068103;
10.196652;0.015355;0.263416;0.334819;0.000000;0.068883;
10.197327;0.015401;0.262537;0.336657;0.000000;0.069663;
10.198003;0.015461;0.261651;0.338484;0.000000;0.070443;
10.198678;0.015533;0.260760;0.340300;0.000000;0.071223;
10.199354;0.015617;0.259863;0.342104;0.000000;0.072003;
10.200029;0.015713;0.258963;0.343898;0.000000;0.072784;
10.200705;0.015821;0.258059;0.345682;0.000000;0.073564;
10.201380;0.015940;0.257153;0.347456;0.000000;0.074344;
10.202731;0.016208;0.255334;0.350973;0.000000;0.075904;
10.203947;0.016483;0.253692;0.354105;0.000000;0.077308;
10.205163;0.016788;0.252046;0.357207;0.000000;0.078713;
10.206378;0.017121;0.250398;0.360278;0.000000;0.080117;
10.207594;0.017481;0.248748;0.363319;0.000000;0.081521;
10.208810;0.017865;0.247096;0.366331;0.000000;0.082926;
10.210026;0.018271;0.245442;0.369314;0.000000;0.084330;
10.211242;0.018700;0.243786;0.372268;0.000000;0.085734;
10.212458;0.019148;0.242128;0.375193;0.000000;0.087138;
10.213539;0.019563;0.240650;0.377769;0.000000;0.088387;
10.213539;0.019563;0.240650;0.377769;0.000000;0.088387;
10.213550;0.019567;0.240635;0.377795;0.000000;0.088400;
10.213561;0.019571;0.240620;0.377822;0.000000;0.088412;
10.213582;0.019580;0.240590;0.377874;0.000000;0.088438;
10.213626;0.019597;0.240530;0.377978;0.000000;0.088488;
10.213714;0.019632;0.240410;0.378186;0.000000;0.088590;
10.213890;0.019701;0.240169;0.378602;0.000000;0.088793;
10.214241;0.019840;0.239689;0.379432;0.000000;0.089199;
10.214944;0.020123;0.238726;0.381086;0.000000;0.090010;
10.215647;0.020411;0.237761;0.382729;0.000000;0.090822;
10.217052;0.021003;0.235826;0.385989;0.000000;0.092445;
10.218457;0.021614;0.233883;0.389210;0.000000;0.094068;
10.220207;0.022400;0.231450;0.393169;0.000000;0.096089;
10.221957;0.023211;0.229002;0.397070;0.000000;0.098111;
10.223707;0.024047;0.226538;0.400914;0.000000;0.100132;
10.225457;0.024903;0.224056;0.404701;0.000000;0.102153;
10.227207;0.025779;0.221556;0.408432;0.000000;0.104175;
10.228957;0.026674;0.219037;0.412108;0.000000;0.106196;
10.230708;0.027585;0.216499;0.415729;0.000000;0.108217;
10.232458;0.028512;0.213942;0.419295;0.000000;0.110238;
10.234208;0.029454;0.211366;0.422809;0.000000;0.112260;
10.235958;0.030409;0.208771;0.426270;0.000000;0.114281;
10.237708;0.031377;0.206158;0.429679;0.000000;0.116302;
10.239458;0.032356;0.203528;0.433037;0.000000;0.118324;
10.241208;0.033347;0.200881;0.436346;0.000000;0.120345;
10.242958;0.034348;0.198219;0.439605;0.000000;0.122366;
10.244708;0.035360;0.195541;0.442817;0.000000;0.124388;
10.246458;0.036381;0.192850;0.445981;0.000000;0.126409;
10.248208;0.037411;0.190146;0.449099;0.000000;0.128430;
10.251708;0.039496;0.184702;0.455199;0.000000;0.132473;
10.254858;0.041400;0.179770;0.460540;0.000000;0.136111;
10.258008;0.043327;0.174814;0.465746;0.000000;0.139749;
10.261158;0.045278;0.169840;0.470820;0.000000;0.143388;
10.264308;0.047250;0.164854;0.475769;0.000000;0.147026;
10.267458;0.049242;0.159861;0.480596;0.000000;0.150664;
10.270608;0.051254;0.154865;0.485305;0.000000;0.154303;
10.273758;0.053284;0.149872;0.489902;0.000000;0.157941;
10.280059;0.057395;0.139902;0.498770;0.000000;0.165218;
10.286359;0.061572;0.129986;0.507234;0.000000;0.172494;
10.292659;0.065808;0.120150;0.515319;0.000000;0.179771;
10.298959;0.070101;0.110414;0.523050;0.000000;0.187048;
10.305259;0.074446;0.100792;0.530451;0.000000;0.194324;
10.311559;0.078839;0.091295;0.537542;0.000000;0.201601;
10.317859;0.083278;0.081935;0.544342;0.000000;0.208878;
10.324160;0.087760;0.072717;0.550867;0.000000;0.216154;
10.330460;0.092282;0.063647;0.557136;0.000000;0.223431;
10.331136;0.092770;0.062682;0.557794;0.000000;0.224212;
10.331136;0.000000;0.000000;0.539427;0.000000;0.224212;
10.331136;0.000000;0.000000;0.539427;0.000000;0.224212;
10.331137;0.000000;0.000000;0.539428;0.000000;0.224213;
10.331137;0.000000;0.000000;0.539429;0.000000;0.224214;
10.331139;0.000000;0.000000;0.539431;0.000000;0.224215;
10.331141;0.000000;0.000000;0.539434;0.000000;0.224218;
10.331146;0.000000;0.000000;0.539441;0.000000;0.224224;
10.331157;0.000000;0.000000;0.539456;0.000000;0.224236;
10.331178;0.000000;0.000000;0.539485;0.000000;0.224260;
10.331220;0.000000;0.000000;0.539543;0.000000;0.224309;
10.331261;0.000000;0.000000;0.539600;0.000000;0.224357;
10.331303;0.000000;0.000000;0.539658;0.000000;0.224405;
10.331345;0.000000;0.000000;0.539716;0.000000;0.224453;
10.331387;0.000000;0.000000;0.539774;0.000000;0.224502;
10.331428;0.000000;0.000000;0.539831;0.000000;0.224550;
10.331470;0.000000;0.000000;0.539889;0.000000;0.224598;
10.331512;0.000000;0.000000;0.539947;0.000000;0.224646;
10.331554;0.000000;0.000000;0.540004;0.000000;0.224695;
10.331596;0.000000;0.000000;0.540062;0.000000;0.224743;
10.331637;0.000000;0.000000;0.540120;0.000000;0.224791;
10.331679;0.000000;0.000000;0.540177;0.000000;0.224839;
10.331721;0.000000;0.000000;0.540235;0.000000;0.224888;
10.331763;0.000000;0.000000;0.540292;0.000000;0.224936;
10.331804;0.000000;0.000000;0.540350;0.000000;0.224984;
10.331846;0.000000;0.000000;0.540408;0.000000;0.225032;
10.331888;0.000000;0.000000;0.540465;0.000000;0.225081;
10.331930;0.000000;0.000000;0.540523;0.000000;0.225129;
10.331972;0.000000;0.000000;0.540580;0.000000;0.225177;
10.332013;0.000000;0.000000;0.540638;0.000000;0.225225;
10.332055;0.000000;0.000000;0.540695;0.000000;0.225274;
10.332097;0.000000;0.000000;0.540753;0.000000;0.225322;
10.332139;0.000000;0.000000;0.540810;0.000000;0.225370;
10.332180;0.000000;0.000000;0.540868;0.000000;0.225418;
10.332222;0.000000;0.000000;0.540925;0.000000;0.225467;
10.332264;0.000000;0.000000;0.540983;0.000000;0.225515;
10.332306;0.000000;0.000000;0.541040;0.000000;0.225563;
10.332348;0.000000;0.000000;0.541098;0.000000;0.225611;
10.332389;0.000000;0.000000;0.541155;0.000000;0.225660;
10.332431;0.000000;0.000000;0.541213;0.000000;0.225708;
10.332473;0.000000;0.000000;0.541270;0.000000;0.225756;
10.332515;0.000000;0.000000;0.541327;0.000000;0.225804;
10.332598;0.000000;0.000000;0.541442;0.000000;0.225901;
10.332673;0.000000;0.000000;0.541545;0.000000;0.225988;
10.332749;0.000000;0.000000;0.541648;0.000000;0.226075;
10.332824;0.000000;0.000000;0.541752;0.000000;0.226161;
10.332899;0.000000;0.000000;0.541855;0.000000;0.226248;
10.332974;0.000000;0.000000;0.541958;0.000000;0.226335;
10.333049;0.000000;0.000000;0.542061;0.000000;0.226422;
10.333125;0.000000;0.000000;0.542164;0.000000;0.226509;
10.333200;0.000000;0.000000;0.542267;0.000000;0.226596;
10.333275;0.000000;0.000000;0.542370;0.000000;0.226683;
10.333350;0.000000;0.000000;0.542472;0.000000;0.226769;
10.333425;0.000000;0.000000;0.542575;0.000000;0.226856;
10.333501;0.000000;0.000000;0.542678;0.000000;0.226943;
10.333533;0.000000;0.000000;0.542722;0.000000;0.226980;
10.333533;0.000000;0.000000;0.542722;0.000000;0.226980;
10.333534;0.000000;0.000000;0.542724;0.000000;0.226982;
10.333535;0.000000;0.000000;0.542726;0.000000;0.226983;
10.333538;0.000000;0.000000;0.542729;0.000000;0.226987;
10.333544;0.000000;0.000000;0.542737;0.000000;0.226993;
10.333555;0.000000;0.000000;0.542752;0.000000;0.227006;
10.333576;0.000000;0.000000;0.542782;0.000000;0.227031;
10.333620;0.000000;0.000000;0.542841;0.000000;0.227081;
10.333664;0.000000;0.000000;0.542901;0.000000;0.227132;
10.333708;0.000000;0.000000;0.542961;0.000000;0.227182;
10.333751;0.000000;0.000000;0.543021;0.000000;0.227233;
10.333795;0.000000;0.000000;0.543080;0.000000;0.227283;
10.333839;0.000000;0.000000;0.543140;0.000000;0.227334;
10.333883;0.000000;0.000000;0.543200;0.000000;0.227385;
10.333927;0.000000;0.000000;0.543259;0.000000;0.227435;
10.334014;0.000000;0.000000;0.543379;0.000000;0.227536;
10.334093;0.000000;0.000000;0.543486;0.000000;0.227627;
10.334172;0.000000;0.000000;0.543593;0.000000;0.227718;
10.334250;0.000000;0.000000;0.543701;0.000000;0.227809;
10.334329;0.000000;0.000000;0.543808;0.000000;0.227900;
10.334408;0.000000;0.000000;0.543915;0.000000;0.227991;
10.334487;0.000000;0.000000;0.544022;0.000000;0.228082;
10.334565;0.000000;0.000000;0.544129;0.000000;0.228173;
10.334644;0.000000;0.000000;0.544236;0.000000;0.228264;
10.334723;0.000000;0.000000;0.544343;0.000000;0.228355;
10.334881;0.000000;0.000000;0.544557;0.000000;0.228537;
10.335038;0.000000;0.000000;0.544771;0.000000;0.228719;
10.335196;0.000000;0.000000;0.544984;0.000000;0.228901;
10.335353;0.000000;0.000000;0.545198;0.000000;0.229083;
10.335668;0.000000;0.000000;0.545624;0.000000;0.229447;
10.335944;0.000000;0.000000;0.545996;0.000000;0.229765;
10.336219;0.000000;0.000000;0.546368;0.000000;0.230084;
10.336468;0.000000;0.000000;0.546702;0.000000;0.230370;
10.336716;0.000000;0.000000;0.547035;0.000000;0.230657;
10.336964;0.000000;0.000000;0.547369;0.000000;0.230943;
10.337212;0.000000;0.000000;0.547702;0.000000;0.231230;
10.337460;0.000000;0.000000;0.548034;0.000000;0.231516;
10.337708;0.000000;0.000000;0.548366;0.000000;0.231803;
10.337956;0.000000;0.000000;0.548698;0.000000;0.232089;
10.338204;0.000000;0.000000;0.549029;0.000000;0.232376;
10.338452;0.000000;0.000000;0.549359;0.000000;0.232662;
10.338700;0.000000;0.000000;0.549690;0.000000;0.232949;
10.338948;0.000000;0.000000;0.550020;0.000000;0.233235;
10.339196;0.000000;0.000000;0.550349;0.000000;0.233522;
10.339693;0.000000;0.000000;0.551007;0.000000;0.234095;
10.340189;0.000000;0.000000;0.551663;0.000000;0.234668;
10.340685;0.000000;0.000000;0.552317;0.000000;0.235241;
10.341181;0.000000;0.000000;0.552970;0.000000;0.235814;
10.341677;0.000000;0.000000;0.553621;0.000000;0.236387;
10.342173;0.000000;0.000000;0.554271;0.000000;0.236960;
10.342670;0.000000;0.000000;0.554919;0.000000;0.237533;
10.343166;0.000000;0.000000;0.555565;0.000000;0.238106;
10.343662;0.000000;0.000000;0.556210;0.000000;0.238679;
10.344654;0.000000;0.000000;0.557494;0.000000;0.239826;
10.345547;0.000000;0.000000;0.558645;0.000000;0.240857;
10.346440;0.000000;0.000000;0.559791;0.000000;0.241889;
10.347333;0.000000;0.000000;0.560931;0.000000;0.242920;
10.348227;0.000000;0.000000;0.562066;0.000000;0.243952;
10.349120;0.000000;0.000000;0.563197;0.000000;0.244983;
10.350013;0.000000;0.000000;0.564322;0.000000;0.246015;
10.350906;0.000000;0.000000;0.565443;0.000000;0.247046;
10.351799;0.000000;0.000000;0.566558;0.000000;0.248078;
10.352692;0.000000;0.000000;0.567669;0.000000;0.249109;
10.353585;0.000000;0.000000;0.568775;0.000000;0.250141;
10.354478;0.000000;0.000000;0.569876;0.000000;0.251172;
10.355371;0.000000;0.000000;0.570972;0.000000;0.252204;
10.356264;0.000000;0.000000;0.572063;0.000000;0.253235;
10.357157;0.000000;0.000000;0.573150;0.000000;0.254267;
10.357204;0.000000;0.000000;0.573207;0.000000;0.254321;
10.357204;0.000000;0.000000;0.573207;0.000000;0.254321;
10.357207;0.000000;0.000000;0.573211;0.000000;0.254325;
10.357211;0.000000;0.000000;0.573215;0.000000;0.254329;
10.357218;0.000000;0.000000;0.573223;0.000000;0.254337;
10.357232;0.000000;0.000000;0.573240;0.000000;0.254353;
10.357259;0.000000;0.000000;0.573274;0.000000;0.254384;
10.357314;0.000000;0.000000;0.573341;0.000000;0.254448;
10.357425;0.000000;0.000000;0.573475;0.000000;0.254576;
10.357645;0.000000;0.000000;0.573742;0.000000;0.254831;
10.358087;0.000000;0.000000;0.574276;0.000000;0.255340;
10.358970;0.000000;0.000000;0.575341;0.000000;0.256360;
10.359853;0.000000;0.000000;0.576401;0.000000;0.257380;
10.360736;0.000000;0.000000;0.577457;0.000000;0.258400;
10.361619;0.000000;0.000000;0.578509;0.000000;0.259419;
10.362501;0.000000;0.000000;0.579556;0.000000;0.260439;
10.363384;0.000000;0.000000;0.580598;0.000000;0.261459;
10.364267;0.000000;0.000000;0.581636;0.000000;0.262479;
10.365150;0.000000;0.000000;0.582670;0.000000;0.263498;
10.366033;0.000000;0.000000;0.583699;0.000000;0.264518;
10.366916;0.000000;0.000000;0.584724;0.000000;0.265538;
10.367799;0.000000;0.000000;0.585745;0.000000;0.266558;
10.368682;0.000000;0.000000;0.586762;0.000000;0.267577;
10.369565;0.000000;0.000000;0.587774;0.000000;0.268597;
10.370448;0.000000;0.000000;0.588782;0.000000;0.269617;
10.371330;0.000000;0.000000;0.589786;0.000000;0.270637;
10.372213;0.000000;0.000000;0.590786;0.000000;0.271656;
10.373096;0.000000;0.000000;0.591782;0.000000;0.272676;
10.373979;0.000000;0.000000;0.592773;0.000000;0.273696;
10.374862;0.000000;0.000000;0.593761;0.000000;0.274716;
10.375745;0.000000;0.000000;0.594744;0.000000;0.275735;
10.376628;0.000000;0.000000;0.595724;0.000000;0.276755;
10.377511;0.000000;-0.000000;0.596699;0.000000;0.277775;
10.378394;0.000000;-0.000000;0.597671;0.000000;0.278795;
10.379277;0.000000;-0.000000;0.598638;0.000000;0.279814;
10.380160;0.000000;-0.000000;0.599602;0.000000;0.280834;
10.381042;0.000000;-0.000000;0.600561;0.000000;0.281854;
10.381925;0.000000;-0.000000;0.601517;0.000000;0.282874;
10.382808;0.000000;-0.000000;0.602469;0.000000;0.283894;
10.383691;0.000000;-0.000000;0.603417;0.000000;0.284913;
10.384574;0.000000;-0.000000;0.604362;0.000000;0.285933;
10.385457;0.000000;-0.000000;0.605302;0.000000;0.286953;
10.386340;0.000000;-0.000000;0.606239;0.000000;0.287973;
10.387223;0.000000;-0.000000;0.607172;0.000000;0.288992;
10.388106;0.000000;-0.000000;0.608101;0.000000;0.290012;
10.388989;0.000000;-0.000000;0.609027;0.000000;0.291032;
10.389871;0.000000;-0.000000;0.609949;0.000000;0.292052;
10.390754;0.000000;-0.000000;0.610867;0.000000;0.293071;
10.391637;0.000000;-0.000000;0.611782;0.000000;0.294091;
10.392520;0.000000;-0.000000;0.612693;0.000000;0.295111;
10.393403;0.000000;-0.000000;0.613600;0.000000;0.296131;
