time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;VariableImpedantFault_variableImpedantFault_ZvPu_re;VariableImpedantFault_variableImpedantFault_ZvPu_im;
10.164745;0.000378;0.001442;0.136049;0.000000;0.032030;
10.164745;0.000379;0.001447;0.136054;0.000000;0.032031;
10.164746;0.000380;0.001452;0.136058;0.000000;0.032031;
10.164746;0.000383;0.001461;0.136068;0.000000;0.032032;
10.164748;0.000387;0.001479;0.136087;0.000000;0.032034;
10.164752;0.000397;0.001516;0.136124;0.000000;0.032039;
10.164760;0.000416;0.001590;0.136199;0.000000;0.032048;
10.164776;0.000455;0.001738;0.136350;0.000000;0.032066;
10.164807;0.000532;0.002037;0.136651;0.000000;0.032102;
10.164869;0.000686;0.002644;0.137258;0.000000;0.032174;
10.164931;0.000841;0.003264;0.137869;0.000000;0.032246;
10.165056;0.001152;0.004541;0.139104;0.000000;0.032390;
10.165181;0.001465;0.005869;0.140356;0.000000;0.032534;
10.165270;0.001691;0.006859;0.141268;0.000000;0.032637;
10.165271;0.001692;0.006862;0.141271;0.000000;0.032638;
10.165271;0.001692;0.006865;0.141274;0.000000;0.032638;
10.165272;0.001694;0.006872;0.141280;0.000000;0.032639;
10.165273;0.001697;0.006885;0.141293;0.000000;0.032640;
10.165275;0.001703;0.006912;0.141317;0.000000;0.032643;
10.165280;0.001715;0.006965;0.141366;0.000000;0.032648;
10.165289;0.001739;0.007072;0.141463;0.000000;0.032659;
10.165308;0.001787;0.007287;0.141658;0.000000;0.032681;
10.165347;0.001884;0.007721;0.142050;0.000000;0.032725;
10.165423;0.002077;0.008604;0.142839;0.000000;0.032813;
10.165575;0.002467;0.010433;0.144436;0.000000;0.032989;
10.165727;0.002859;0.012349;0.146060;0.000000;0.033165;
10.165880;0.003254;0.014356;0.147712;0.000000;0.033341;
10.166032;0.003652;0.016455;0.149391;0.000000;0.033517;
10.166184;0.004053;0.018651;0.151099;0.000000;0.033693;
10.166337;0.004456;0.020947;0.152836;0.000000;0.033869;
10.166489;0.004863;0.023346;0.154601;0.000000;0.034045;
10.166641;0.005273;0.025852;0.156396;0.000000;0.034221;
10.166794;0.005686;0.028468;0.158221;0.000000;0.034397;
10.166946;0.006103;0.031199;0.160077;0.000000;0.034573;
10.167098;0.006522;0.034048;0.161963;0.000000;0.034749;
10.167251;0.006946;0.037020;0.163880;0.000000;0.034925;
10.167403;0.007372;0.040118;0.165829;0.000000;0.035101;
10.167555;0.007802;0.043347;0.167810;0.000000;0.035277;
10.167708;0.008236;0.046712;0.169824;0.000000;0.035452;
10.167860;0.008673;0.050217;0.171871;0.000000;0.035628;
10.168012;0.009114;0.053867;0.173951;0.000000;0.035804;
10.168165;0.009559;0.057668;0.176065;0.000000;0.035980;
10.168317;0.010009;0.061623;0.178214;0.000000;0.036156;
10.168469;0.010462;0.065740;0.180398;0.000000;0.036332;
10.168622;0.010919;0.070022;0.182618;0.000000;0.036508;
10.168774;0.011381;0.074476;0.184873;0.000000;0.036684;
10.168926;0.011847;0.079108;0.187166;0.000000;0.036860;
10.169075;0.012306;0.083802;0.189437;0.000000;0.037032;
10.169076;0.012308;0.083823;0.189447;0.000000;0.037032;
10.169076;0.012311;0.083845;0.189457;0.000000;0.037033;
10.169078;0.012315;0.083889;0.189478;0.000000;0.037035;
10.169080;0.012323;0.083976;0.189520;0.000000;0.037038;
10.169086;0.012340;0.084150;0.189603;0.000000;0.037044;
10.169097;0.012373;0.084499;0.189770;0.000000;0.037057;
10.169118;0.012441;0.085200;0.190104;0.000000;0.037082;
10.169161;0.012575;0.086614;0.190774;0.000000;0.037131;
10.169248;0.012846;0.089489;0.192124;0.000000;0.037231;
10.169421;0.013392;0.095431;0.194860;0.000000;0.037431;
10.169593;0.013944;0.101637;0.197647;0.000000;0.037630;
10.169939;0.015070;0.114885;0.203377;0.000000;0.038030;
10.170241;0.016076;0.127424;0.208555;0.000000;0.038378;
10.170312;0.016317;0.130523;0.209802;0.000000;0.038461;
10.170312;0.016316;0.130523;0.209802;0.000000;0.038461;
10.170313;0.016319;0.130556;0.209815;0.000000;0.038462;
10.170314;0.016322;0.130590;0.209829;0.000000;0.038462;
10.170315;0.016327;0.130658;0.209856;0.000000;0.038464;
10.170318;0.016337;0.130793;0.209909;0.000000;0.038468;
10.170325;0.016358;0.131063;0.210018;0.000000;0.038475;
10.170337;0.016400;0.131604;0.210234;0.000000;0.038489;
10.170361;0.016483;0.132692;0.210667;0.000000;0.038517;
10.170411;0.016651;0.134888;0.211537;0.000000;0.038574;
10.170509;0.016988;0.139360;0.213291;0.000000;0.038688;
10.170706;0.017669;0.148634;0.216853;0.000000;0.038915;
10.170902;0.018362;0.158361;0.220489;0.000000;0.039142;
10.171099;0.019065;0.168563;0.224202;0.000000;0.039370;
10.171296;0.019779;0.179260;0.227991;0.000000;0.039597;
10.171493;0.020506;0.190473;0.231860;0.000000;0.039824;
10.171690;0.021244;0.202227;0.235809;0.000000;0.040051;
10.171886;0.021995;0.214544;0.239840;0.000000;0.040279;
10.171991;0.022401;0.221354;0.242025;0.000000;0.040400;
10.171992;0.022405;0.221414;0.242044;0.000000;0.040401;
10.171993;0.022408;0.221474;0.242063;0.000000;0.040402;
10.171995;0.022415;0.221595;0.242101;0.000000;0.040404;
10.171999;0.022430;0.221836;0.242178;0.000000;0.040408;
10.172006;0.022458;0.222320;0.242332;0.000000;0.040417;
10.172021;0.022515;0.223289;0.242640;0.000000;0.040434;
10.172050;0.022630;0.225239;0.243258;0.000000;0.040468;
10.172109;0.022860;0.229178;0.244498;0.000000;0.040536;
10.172226;0.023324;0.237223;0.247003;0.000000;0.040671;
10.172391;0.023985;0.248925;0.250579;0.000000;0.040862;
10.172407;0.023983;0.249123;0.250686;0.000000;0.040880;
10.172407;0.024022;0.249681;0.250827;0.000000;0.040880;
10.172408;0.024021;0.249686;0.250831;0.000000;0.040882;
10.172409;0.024020;0.249691;0.250836;0.000000;0.040883;
10.172411;0.024019;0.249700;0.250845;0.000000;0.040885;
10.172415;0.024017;0.249719;0.250863;0.000000;0.040889;
10.172415;0.024017;0.249720;0.250864;0.000000;0.040889;
10.172416;0.024016;0.249725;0.250869;0.000000;0.040891;
10.172417;0.024015;0.249729;0.250874;0.000000;0.040892;
10.172419;0.024014;0.249739;0.250883;0.000000;0.040894;
10.172423;0.024012;0.249758;0.250902;0.000000;0.040898;
10.172430;0.024007;0.249795;0.250939;0.000000;0.040907;
10.172446;0.023997;0.249871;0.251013;0.000000;0.040925;
10.172473;0.023979;0.250006;0.251146;0.000000;0.040956;
10.172474;0.023978;0.250011;0.251150;0.000000;0.040958;
10.172475;0.023978;0.250016;0.251155;0.000000;0.040959;
10.172477;0.023976;0.250025;0.251165;0.000000;0.040961;
10.172481;0.023974;0.250045;0.251183;0.000000;0.040965;
10.172489;0.023969;0.250083;0.251221;0.000000;0.040974;
10.172504;0.023959;0.250160;0.251297;0.000000;0.040992;
10.172535;0.023939;0.250314;0.251448;0.000000;0.041028;
10.172598;0.023898;0.250621;0.251750;0.000000;0.041100;
10.172722;0.023818;0.251235;0.252354;0.000000;0.041244;
10.172847;0.023739;0.251849;0.252957;0.000000;0.041388;
10.172855;0.023733;0.251889;0.252996;0.000000;0.041397;
10.172856;0.023733;0.251894;0.253001;0.000000;0.041399;
10.172857;0.023732;0.251899;0.253006;0.000000;0.041400;
10.172859;0.023731;0.251910;0.253017;0.000000;0.041402;
10.172863;0.023728;0.251932;0.253038;0.000000;0.041407;
10.172872;0.023722;0.251974;0.253080;0.000000;0.041417;
10.172890;0.023711;0.252060;0.253164;0.000000;0.041437;
10.172924;0.023689;0.252230;0.253332;0.000000;0.041478;
10.172994;0.023645;0.252572;0.253667;0.000000;0.041558;
10.173133;0.023557;0.253253;0.254337;0.000000;0.041718;
10.173271;0.023470;0.253934;0.255007;0.000000;0.041878;
10.173549;0.023297;0.255292;0.256343;0.000000;0.042199;
10.173827;0.023125;0.256647;0.257676;0.000000;0.042520;
10.174104;0.022957;0.257997;0.259005;0.000000;0.042841;
10.174382;0.022790;0.259343;0.260330;0.000000;0.043161;
10.174660;0.022626;0.260685;0.261652;0.000000;0.043482;
10.174938;0.022464;0.262023;0.262970;0.000000;0.043803;
10.175493;0.022146;0.264688;0.265597;0.000000;0.044444;
10.176048;0.021839;0.267337;0.268210;0.000000;0.045086;
10.176604;0.021541;0.269970;0.270809;0.000000;0.045727;
10.176940;0.021366;0.271556;0.272374;0.000000;0.046115;
10.176941;0.021365;0.271559;0.272380;0.000000;0.046117;
10.176943;0.021364;0.271562;0.272387;0.000000;0.046119;
10.176946;0.021361;0.271568;0.272399;0.000000;0.046123;
10.176952;0.021357;0.271579;0.272424;0.000000;0.046130;
10.176965;0.021349;0.271603;0.272474;0.000000;0.046145;
10.176990;0.021332;0.271650;0.272574;0.000000;0.046174;
10.177041;0.021298;0.271743;0.272774;0.000000;0.046232;
10.177142;0.021230;0.271927;0.273173;0.000000;0.046349;
10.177344;0.021096;0.272279;0.273966;0.000000;0.046583;
10.177749;0.020831;0.272928;0.275536;0.000000;0.047050;
10.178116;0.020594;0.273456;0.276938;0.000000;0.047474;
10.178117;0.020593;0.273458;0.276943;0.000000;0.047475;
10.178118;0.020593;0.273459;0.276947;0.000000;0.047476;
10.178120;0.020591;0.273462;0.276956;0.000000;0.047479;
10.178125;0.020588;0.273469;0.276974;0.000000;0.047484;
10.178134;0.020582;0.273481;0.277009;0.000000;0.047495;
10.178153;0.020570;0.273506;0.277079;0.000000;0.047516;
10.178190;0.020547;0.273556;0.277220;0.000000;0.047559;
10.178264;0.020500;0.273653;0.277501;0.000000;0.047645;
10.178412;0.020406;0.273842;0.278061;0.000000;0.047816;
10.178709;0.020220;0.274193;0.279174;0.000000;0.048159;
10.179006;0.020036;0.274510;0.280276;0.000000;0.048502;
10.179302;0.019856;0.274795;0.281368;0.000000;0.048844;
10.179599;0.019679;0.275050;0.282450;0.000000;0.049187;
10.179896;0.019505;0.275274;0.283523;0.000000;0.049530;
10.180489;0.019166;0.275638;0.285642;0.000000;0.050215;
10.181083;0.018840;0.275896;0.287727;0.000000;0.050900;
10.181676;0.018528;0.276055;0.289779;0.000000;0.051586;
10.182269;0.018230;0.276124;0.291801;0.000000;0.052271;
10.182829;0.017963;0.276111;0.293680;0.000000;0.052917;
10.182831;0.017962;0.276111;0.293686;0.000000;0.052919;
10.182832;0.017961;0.276111;0.293693;0.000000;0.052921;
10.182836;0.017959;0.276111;0.293705;0.000000;0.052926;
10.182843;0.017956;0.276110;0.293729;0.000000;0.052934;
10.182858;0.017949;0.276109;0.293777;0.000000;0.052951;
10.182887;0.017936;0.276106;0.293874;0.000000;0.052984;
10.182945;0.017909;0.276100;0.294067;0.000000;0.053051;
10.183061;0.017856;0.276085;0.294452;0.000000;0.053185;
10.183293;0.017751;0.276047;0.295220;0.000000;0.053453;
10.183294;0.017750;0.276047;0.295226;0.000000;0.053455;
10.183296;0.017749;0.276047;0.295232;0.000000;0.053457;
10.183299;0.017748;0.276046;0.295243;0.000000;0.053461;
10.183306;0.017745;0.276045;0.295265;0.000000;0.053469;
10.183320;0.017739;0.276042;0.295310;0.000000;0.053484;
10.183347;0.017726;0.276037;0.295400;0.000000;0.053516;
10.183402;0.017702;0.276026;0.295579;0.000000;0.053579;
10.183510;0.017654;0.276002;0.295938;0.000000;0.053704;
10.183619;0.017607;0.275975;0.296295;0.000000;0.053830;
10.183728;0.017560;0.275947;0.296652;0.000000;0.053956;
10.183837;0.017513;0.275916;0.297007;0.000000;0.054082;
10.183946;0.017468;0.275883;0.297362;0.000000;0.054207;
10.184164;0.017377;0.275810;0.298069;0.000000;0.054459;
10.184360;0.017298;0.275737;0.298703;0.000000;0.054685;
10.184556;0.017220;0.275658;0.299335;0.000000;0.054912;
10.184751;0.017143;0.275572;0.299964;0.000000;0.055138;
10.184947;0.017068;0.275480;0.300590;0.000000;0.055364;
10.185143;0.016995;0.275381;0.301214;0.000000;0.055591;
10.185339;0.016924;0.275277;0.301836;0.000000;0.055817;
10.185535;0.016854;0.275167;0.302455;0.000000;0.056043;
10.185731;0.016786;0.275051;0.303072;0.000000;0.056270;
10.185927;0.016719;0.274930;0.303687;0.000000;0.056496;
10.186319;0.016591;0.274673;0.304911;0.000000;0.056949;
10.186664;0.016483;0.274429;0.305981;0.000000;0.057347;
10.186667;0.016482;0.274427;0.305990;0.000000;0.057351;
10.186670;0.016481;0.274425;0.305999;0.000000;0.057354;
10.186676;0.016480;0.274421;0.306017;0.000000;0.057361;
10.186688;0.016476;0.274412;0.306053;0.000000;0.057374;
10.186711;0.016469;0.274395;0.306125;0.000000;0.057401;
10.186757;0.016455;0.274361;0.306268;0.000000;0.057455;
10.186850;0.016427;0.274292;0.306555;0.000000;0.057562;
10.187036;0.016373;0.274151;0.307128;0.000000;0.057777;
10.187409;0.016268;0.273856;0.308268;0.000000;0.058207;
10.187781;0.016169;0.273546;0.309401;0.000000;0.058637;
10.188525;0.015988;0.272887;0.311649;0.000000;0.059496;
10.189195;0.015844;0.272251;0.313650;0.000000;0.060270;
10.189865;0.015718;0.271579;0.315632;0.000000;0.061044;
10.190535;0.015610;0.270875;0.317596;0.000000;0.061817;
10.191204;0.015518;0.270143;0.319543;0.000000;0.062591;
10.191874;0.015444;0.269386;0.321475;0.000000;0.063365;
10.192544;0.015385;0.268607;0.323390;0.000000;0.064139;
10.193214;0.015343;0.267809;0.325291;0.000000;0.064912;
10.193884;0.015316;0.266994;0.327178;0.000000;0.065686;
10.194554;0.015304;0.266164;0.329052;0.000000;0.066460;
10.195224;0.015307;0.265322;0.330912;0.000000;0.067233;
10.195893;0.015324;0.264469;0.332760;0.000000;0.068007;
10.196563;0.015355;0.263606;0.334597;0.000000;0.068781;
10.197233;0.015399;0.262736;0.336421;0.000000;0.069554;
10.197903;0.015456;0.261859;0.338234;0.000000;0.070328;
10.198573;0.015525;0.260976;0.340036;0.000000;0.071102;
10.199243;0.015607;0.260088;0.341828;0.000000;0.071875;
10.199913;0.015700;0.259196;0.343609;0.000000;0.072649;
10.200583;0.015805;0.258301;0.345380;0.000000;0.073423;
10.201252;0.015920;0.257403;0.347141;0.000000;0.074196;
10.202592;0.016182;0.255600;0.350633;0.000000;0.075744;
10.203798;0.016451;0.253972;0.353743;0.000000;0.077137;
10.205004;0.016750;0.252341;0.356823;0.000000;0.078529;
10.206209;0.017076;0.250708;0.359873;0.000000;0.079922;
10.207415;0.017429;0.249072;0.362893;0.000000;0.081314;
10.208621;0.017806;0.247434;0.365885;0.000000;0.082707;
10.209827;0.018206;0.245795;0.368848;0.000000;0.084100;
10.211032;0.018627;0.244153;0.371782;0.000000;0.085492;
10.212238;0.019068;0.242509;0.374688;0.000000;0.086885;
10.213444;0.019528;0.240862;0.377565;0.000000;0.088278;
10.213548;0.019569;0.240719;0.377813;0.000000;0.088398;
10.213559;0.019573;0.240704;0.377838;0.000000;0.088411;
10.213570;0.019577;0.240690;0.377864;0.000000;0.088423;
10.213592;0.019586;0.240660;0.377916;0.000000;0.088448;
10.213635;0.019603;0.240600;0.378019;0.000000;0.088499;
10.213722;0.019637;0.240481;0.378226;0.000000;0.088599;
10.213897;0.019706;0.240242;0.378639;0.000000;0.088801;
10.214246;0.019844;0.239765;0.379464;0.000000;0.089204;
10.214943;0.020125;0.238809;0.381105;0.000000;0.090010;
10.215641;0.020411;0.237851;0.382738;0.000000;0.090816;
10.217037;0.020998;0.235930;0.385974;0.000000;0.092427;
10.218432;0.021605;0.234001;0.389174;0.000000;0.094039;
10.220172;0.022386;0.231583;0.393111;0.000000;0.096049;
10.221912;0.023192;0.229150;0.396992;0.000000;0.098059;
10.223652;0.024022;0.226700;0.400815;0.000000;0.100068;
10.225392;0.024873;0.224233;0.404583;0.000000;0.102078;
10.227133;0.025743;0.221748;0.408295;0.000000;0.104088;
10.228873;0.026632;0.219245;0.411953;0.000000;0.106098;
10.230613;0.027537;0.216723;0.415556;0.000000;0.108108;
10.232353;0.028458;0.214182;0.419105;0.000000;0.110118;
10.234093;0.029394;0.211622;0.422602;0.000000;0.112127;
10.235833;0.030342;0.209043;0.426047;0.000000;0.114137;
10.237573;0.031304;0.206447;0.429441;0.000000;0.116147;
10.239313;0.032277;0.203834;0.432784;0.000000;0.118157;
10.241053;0.033261;0.201203;0.436078;0.000000;0.120167;
10.242793;0.034256;0.198558;0.439324;0.000000;0.122176;
10.244533;0.035261;0.195897;0.442522;0.000000;0.124186;
10.246274;0.036275;0.193223;0.445673;0.000000;0.126196;
10.248014;0.037298;0.190536;0.448778;0.000000;0.128206;
10.251494;0.039369;0.185126;0.454854;0.000000;0.132225;
10.254626;0.041261;0.180224;0.460175;0.000000;0.135843;
10.257758;0.043176;0.175299;0.465361;0.000000;0.139461;
10.260890;0.045114;0.170355;0.470418;0.000000;0.143078;
10.264023;0.047073;0.165398;0.475349;0.000000;0.146696;
10.267155;0.049052;0.160434;0.480160;0.000000;0.150314;
10.270287;0.051050;0.155467;0.484854;0.000000;0.153931;
10.273419;0.053067;0.150502;0.489437;0.000000;0.157549;
10.276551;0.055101;0.145544;0.493911;0.000000;0.161167;
10.282816;0.059218;0.135652;0.502548;0.000000;0.168402;
10.289080;0.063398;0.125825;0.510797;0.000000;0.175637;
10.295344;0.067635;0.116085;0.518682;0.000000;0.182873;
10.301609;0.071926;0.106450;0.526228;0.000000;0.190108;
10.307873;0.076266;0.096934;0.533456;0.000000;0.197343;
10.314137;0.080654;0.087546;0.540385;0.000000;0.204579;
10.320402;0.085086;0.078296;0.547034;0.000000;0.211814;
10.326666;0.089559;0.069189;0.553418;0.000000;0.219049;
10.331136;0.092774;0.062779;0.557822;0.000000;0.224212;
10.331136;0.000000;0.000000;0.539427;0.000000;0.224212;
10.331137;0.000000;0.000000;0.539428;0.000000;0.224213;
10.331137;0.000000;0.000000;0.539429;0.000000;0.224214;
10.331139;0.000000;0.000000;0.539431;0.000000;0.224215;
10.331141;0.000000;0.000000;0.539434;0.000000;0.224218;
10.331146;0.000000;0.000000;0.539441;0.000000;0.224224;
10.331157;0.000000;0.000000;0.539456;0.000000;0.224236;
10.331177;0.000000;0.000000;0.539484;0.000000;0.224260;
10.331219;0.000000;0.000000;0.539542;0.000000;0.224308;
10.331260;0.000000;0.000000;0.539599;0.000000;0.224356;
10.331302;0.000000;0.000000;0.539656;0.000000;0.224404;
10.331343;0.000000;0.000000;0.539714;0.000000;0.224452;
10.331385;0.000000;0.000000;0.539771;0.000000;0.224499;
10.331426;0.000000;0.000000;0.539828;0.000000;0.224547;
10.331468;0.000000;0.000000;0.539885;0.000000;0.224595;
10.331509;0.000000;0.000000;0.539943;0.000000;0.224643;
10.331551;0.000000;0.000000;0.540000;0.000000;0.224691;
10.331592;0.000000;0.000000;0.540057;0.000000;0.224739;
10.331634;0.000000;0.000000;0.540114;0.000000;0.224787;
10.331675;0.000000;0.000000;0.540172;0.000000;0.224835;
10.331716;0.000000;0.000000;0.540229;0.000000;0.224883;
10.331758;0.000000;0.000000;0.540286;0.000000;0.224930;
10.331799;0.000000;0.000000;0.540343;0.000000;0.224978;
10.331841;0.000000;0.000000;0.540400;0.000000;0.225026;
10.331882;0.000000;0.000000;0.540457;0.000000;0.225074;
10.331924;0.000000;0.000000;0.540515;0.000000;0.225122;
10.331965;0.000000;0.000000;0.540572;0.000000;0.225170;
10.332007;0.000000;0.000000;0.540629;0.000000;0.225218;
10.332048;0.000000;0.000000;0.540686;0.000000;0.225266;
10.332090;0.000000;0.000000;0.540743;0.000000;0.225314;
10.332131;0.000000;0.000000;0.540800;0.000000;0.225361;
10.332173;0.000000;0.000000;0.540857;0.000000;0.225409;
10.332214;0.000000;0.000000;0.540914;0.000000;0.225457;
10.332255;0.000000;0.000000;0.540971;0.000000;0.225505;
10.332297;0.000000;0.000000;0.541028;0.000000;0.225553;
10.332338;0.000000;0.000000;0.541085;0.000000;0.225601;
10.332380;0.000000;0.000000;0.541142;0.000000;0.225649;
10.332421;0.000000;0.000000;0.541199;0.000000;0.225697;
10.332463;0.000000;0.000000;0.541256;0.000000;0.225745;
10.332504;0.000000;0.000000;0.541313;0.000000;0.225792;
10.332587;0.000000;0.000000;0.541427;0.000000;0.225888;
10.332662;0.000000;0.000000;0.541529;0.000000;0.225974;
10.332736;0.000000;0.000000;0.541632;0.000000;0.226061;
10.332811;0.000000;0.000000;0.541734;0.000000;0.226147;
10.332886;0.000000;0.000000;0.541836;0.000000;0.226233;
10.332960;0.000000;0.000000;0.541939;0.000000;0.226319;
10.333035;0.000000;0.000000;0.542041;0.000000;0.226405;
10.333110;0.000000;0.000000;0.542143;0.000000;0.226492;
10.333184;0.000000;0.000000;0.542245;0.000000;0.226578;
10.333259;0.000000;0.000000;0.542348;0.000000;0.226664;
10.333334;0.000000;0.000000;0.542450;0.000000;0.226750;
10.333408;0.000000;0.000000;0.542552;0.000000;0.226836;
10.333483;0.000000;0.000000;0.542654;0.000000;0.226923;
10.333533;0.000000;0.000000;0.542722;0.000000;0.226980;
10.333534;0.000000;0.000000;0.542724;0.000000;0.226982;
10.333535;0.000000;0.000000;0.542726;0.000000;0.226983;
10.333538;0.000000;0.000000;0.542729;0.000000;0.226987;
10.333544;0.000000;0.000000;0.542737;0.000000;0.226993;
10.333554;0.000000;0.000000;0.542752;0.000000;0.227005;
10.333576;0.000000;0.000000;0.542781;0.000000;0.227031;
10.333620;0.000000;0.000000;0.542841;0.000000;0.227081;
10.333663;0.000000;0.000000;0.542900;0.000000;0.227131;
10.333707;0.000000;0.000000;0.542959;0.000000;0.227181;
10.333750;0.000000;0.000000;0.543019;0.000000;0.227231;
10.333793;0.000000;0.000000;0.543078;0.000000;0.227281;
10.333837;0.000000;0.000000;0.543137;0.000000;0.227332;
10.333880;0.000000;0.000000;0.543196;0.000000;0.227382;
10.333924;0.000000;0.000000;0.543256;0.000000;0.227432;
10.334011;0.000000;0.000000;0.543374;0.000000;0.227532;
10.334089;0.000000;0.000000;0.543481;0.000000;0.227622;
10.334167;0.000000;0.000000;0.543587;0.000000;0.227713;
10.334245;0.000000;0.000000;0.543693;0.000000;0.227803;
10.334323;0.000000;0.000000;0.543800;0.000000;0.227893;
10.334401;0.000000;0.000000;0.543906;0.000000;0.227984;
10.334480;0.000000;0.000000;0.544013;0.000000;0.228074;
10.334558;0.000000;0.000000;0.544119;0.000000;0.228164;
10.334636;0.000000;0.000000;0.544225;0.000000;0.228255;
10.334714;0.000000;0.000000;0.544331;0.000000;0.228345;
10.334870;0.000000;0.000000;0.544543;0.000000;0.228525;
10.335027;0.000000;0.000000;0.544756;0.000000;0.228706;
10.335183;0.000000;0.000000;0.544967;0.000000;0.228887;
10.335340;0.000000;0.000000;0.545179;0.000000;0.229067;
10.335652;0.000000;0.000000;0.545602;0.000000;0.229428;
10.335930;0.000000;0.000000;0.545978;0.000000;0.229749;
10.336208;0.000000;0.000000;0.546352;0.000000;0.230070;
10.336458;0.000000;0.000000;0.546689;0.000000;0.230359;
10.336708;0.000000;0.000000;0.547026;0.000000;0.230648;
10.336933;0.000000;0.000000;0.547328;0.000000;0.230908;
10.337159;0.000000;0.000000;0.547630;0.000000;0.231168;
10.337384;0.000000;0.000000;0.547932;0.000000;0.231428;
10.337609;0.000000;0.000000;0.548233;0.000000;0.231688;
10.337834;0.000000;0.000000;0.548534;0.000000;0.231948;
10.338059;0.000000;0.000000;0.548835;0.000000;0.232208;
10.338284;0.000000;0.000000;0.549135;0.000000;0.232468;
10.338509;0.000000;0.000000;0.549435;0.000000;0.232728;
10.338734;0.000000;0.000000;0.549735;0.000000;0.232988;
10.338959;0.000000;0.000000;0.550034;0.000000;0.233248;
10.339410;0.000000;0.000000;0.550632;0.000000;0.233768;
10.339860;0.000000;0.000000;0.551228;0.000000;0.234288;
10.340310;0.000000;0.000000;0.551823;0.000000;0.234808;
10.340760;0.000000;0.000000;0.552417;0.000000;0.235328;
10.341210;0.000000;0.000000;0.553009;0.000000;0.235848;
10.341661;0.000000;0.000000;0.553600;0.000000;0.236368;
10.342111;0.000000;0.000000;0.554189;0.000000;0.236888;
10.343011;0.000000;0.000000;0.555364;0.000000;0.237928;
10.343822;0.000000;0.000000;0.556417;0.000000;0.238864;
10.344632;0.000000;0.000000;0.557466;0.000000;0.239800;
10.345442;0.000000;0.000000;0.558510;0.000000;0.240736;
10.346253;0.000000;0.000000;0.559550;0.000000;0.241672;
10.347063;0.000000;0.000000;0.560586;0.000000;0.242608;
10.347874;0.000000;0.000000;0.561618;0.000000;0.243544;
10.348684;0.000000;0.000000;0.562646;0.000000;0.244480;
10.349494;0.000000;0.000000;0.563670;0.000000;0.245416;
10.350305;0.000000;0.000000;0.564689;0.000000;0.246352;
10.351115;0.000000;0.000000;0.565705;0.000000;0.247288;
10.351925;0.000000;0.000000;0.566716;0.000000;0.248224;
10.352736;0.000000;0.000000;0.567723;0.000000;0.249160;
10.353546;0.000000;0.000000;0.568727;0.000000;0.250096;
10.354357;0.000000;0.000000;0.569726;0.000000;0.251032;
10.355167;0.000000;0.000000;0.570722;0.000000;0.251968;
10.355977;0.000000;0.000000;0.571713;0.000000;0.252904;
10.356788;0.000000;0.000000;0.572701;0.000000;0.253840;
10.357210;0.000000;0.000000;0.573214;0.000000;0.254328;
10.357213;0.000000;0.000000;0.573218;0.000000;0.254332;
10.357217;0.000000;0.000000;0.573222;0.000000;0.254335;
10.357224;0.000000;0.000000;0.573231;0.000000;0.254343;
10.357237;0.000000;0.000000;0.573247;0.000000;0.254359;
10.357265;0.000000;0.000000;0.573280;0.000000;0.254391;
10.357320;0.000000;0.000000;0.573347;0.000000;0.254454;
10.357429;0.000000;0.000000;0.573480;0.000000;0.254581;
10.357648;0.000000;0.000000;0.573745;0.000000;0.254834;
10.358086;0.000000;0.000000;0.574275;0.000000;0.255340;
10.358963;0.000000;0.000000;0.575332;0.000000;0.256352;
10.359839;0.000000;0.000000;0.576385;0.000000;0.257364;
10.360715;0.000000;0.000000;0.577433;0.000000;0.258376;
10.361591;0.000000;0.000000;0.578476;0.000000;0.259388;
10.362468;0.000000;0.000000;0.579515;0.000000;0.260400;
10.363344;0.000000;0.000000;0.580550;0.000000;0.261412;
10.364220;0.000000;0.000000;0.581581;0.000000;0.262424;
10.365096;0.000000;0.000000;0.582607;0.000000;0.263436;
10.365973;0.000000;0.000000;0.583629;0.000000;0.264448;
10.366849;0.000000;0.000000;0.584647;0.000000;0.265460;
10.367725;0.000000;0.000000;0.585660;0.000000;0.266472;
10.368601;0.000000;0.000000;0.586669;0.000000;0.267485;
10.369478;0.000000;0.000000;0.587674;0.000000;0.268497;
10.370354;0.000000;0.000000;0.588675;0.000000;0.269509;
10.371230;0.000000;0.000000;0.589672;0.000000;0.270521;
10.372106;0.000000;0.000000;0.590665;0.000000;0.271533;
10.372983;0.000000;0.000000;0.591654;0.000000;0.272545;
10.373859;0.000000;0.000000;0.592638;0.000000;0.273557;
10.374735;0.000000;0.000000;0.593619;0.000000;0.274569;
10.375611;0.000000;0.000000;0.594596;0.000000;0.275581;
10.376488;0.000000;0.000000;0.595568;0.000000;0.276593;
10.377364;0.000000;-0.000000;0.596537;0.000000;0.277605;
10.378240;0.000000;-0.000000;0.597502;0.000000;0.278617;
10.379116;0.000000;-0.000000;0.598463;0.000000;0.279629;
10.379993;0.000000;-0.000000;0.599420;0.000000;0.280641;
10.380869;0.000000;-0.000000;0.600373;0.000000;0.281654;
10.381745;0.000000;-0.000000;0.601322;0.000000;0.282666;
10.382621;0.000000;-0.000000;0.602268;0.000000;0.283678;
10.383498;0.000000;-0.000000;0.603210;0.000000;0.284690;
10.384374;0.000000;-0.000000;0.604148;0.000000;0.285702;
