time;Converter250_control_omegaPu;Converter250_converter_IConvPu;Converter500_control_omegaPu;Converter500_converter_IConvPu;Converter1000_control_omegaPu;Converter1000_converter_IConvPu;
1.50165992;1.00103956;1.26121970;1.00164471;1.23993512;1.01195221;1.19590284;
1.50167450;1.00104744;1.26000599;1.00162272;1.23924793;1.01194221;1.19477824;
1.50168908;1.00105505;1.25879904;1.00160008;1.23856193;1.01192855;1.19362649;
1.50170366;1.00106239;1.25759884;1.00157692;1.23787783;1.01191163;1.19244764;
1.50171824;1.00106948;1.25640529;1.00155336;1.23719607;1.01189184;1.19124155;
1.50173282;1.00107631;1.25521829;1.00152952;1.23651685;1.01186957;1.19000787;
1.50174740;1.00108291;1.25403770;1.00150554;1.23584017;1.01184516;1.18874610;
1.50176198;1.00108928;1.25286340;1.00148154;1.23516586;1.01181895;1.18745560;
1.50177656;1.00109542;1.25169532;1.00145767;1.23449358;1.01179127;1.18613560;
1.50179114;1.00110136;1.25053341;1.00143407;1.23382290;1.01176242;1.18478526;
1.50180572;1.00110711;1.24937767;1.00141087;1.23315327;1.01173268;1.18340365;
1.50182030;1.00111267;1.24822820;1.00138821;1.23248409;1.01170232;1.18198982;
1.50183488;1.00111808;1.24708514;1.00136624;1.23181471;1.01167158;1.18054276;
1.50184946;1.00112333;1.24594872;1.00134508;1.23114445;1.01164068;1.17906148;
1.50186404;1.00112846;1.24481924;1.00132487;1.23047261;1.01160985;1.17754500;
1.50187862;1.00113348;1.24369708;1.00130573;1.22979852;1.01157927;1.17599236;
1.50189320;1.00113840;1.24258268;1.00128779;1.22912153;1.01154911;1.17440263;
1.50190778;1.00114325;1.24147656;1.00127116;1.22844102;1.01151955;1.17277497;
1.50192236;1.00114804;1.24037926;1.00125595;1.22775642;1.01149072;1.17110858;
1.50193694;1.00115279;1.23929141;1.00124226;1.22706721;1.01146276;1.16940274;
1.50195152;1.00115753;1.23821365;1.00123019;1.22637293;1.01143579;1.16765682;
1.50196610;1.00116228;1.23714665;1.00121983;1.22567320;1.01140992;1.16587029;
1.50198068;1.00116704;1.23609107;1.00121125;1.22496768;1.01138524;1.16404271;
1.50199526;1.00117185;1.23504758;1.00120452;1.22425612;1.01136183;1.16217374;
1.50200984;1.00117672;1.23401684;1.00119970;1.22353833;1.01133978;1.16026315;
1.50202442;1.00118168;1.23299944;1.00119684;1.22281418;1.01131915;1.15831081;
1.50203900;1.00118673;1.23199596;1.00119597;1.22208359;1.01129999;1.15631670;
1.50205358;1.00119190;1.23100689;1.00119714;1.22134656;1.01128236;1.15428091;
1.50206816;1.00119720;1.23003263;1.00120037;1.22060311;1.01126631;1.15220361;
1.50208274;1.00120266;1.22907351;1.00120565;1.21985332;1.01125186;1.15008510;
1.50209732;1.00120828;1.22812973;1.00121300;1.21909729;1.01123905;1.14792576;
1.50211190;1.00121409;1.22720138;1.00122240;1.21833517;1.01122791;1.14572606;
1.50212648;1.00122010;1.22628841;1.00123384;1.21756709;1.01121846;1.14348657;
1.50214106;1.00122633;1.22539063;1.00124730;1.21679321;1.01121070;1.14120793;
1.50215564;1.00123278;1.22450768;1.00126273;1.21601369;1.01120466;1.13889086;
1.50217022;1.00123947;1.22363907;1.00128009;1.21522867;1.01120034;1.13653616;
1.50218480;1.00124641;1.22278410;1.00129934;1.21443827;1.01119774;1.13414468;
1.50219938;1.00125361;1.22194193;1.00132042;1.21364259;1.01119685;1.13171735;
1.50221396;1.00126108;1.22111151;1.00134325;1.21284168;1.01119768;1.12925511;
1.50222854;1.00126883;1.22029162;1.00136777;1.21203556;1.01120021;1.12675900;
1.50224312;1.00127686;1.21948088;1.00139391;1.21122417;1.01120442;1.12423006;
1.50225770;1.00128519;1.21867768;1.00142157;1.21040743;1.01121030;1.12166938;
1.50227228;1.00129381;1.21788028;1.00145068;1.20958517;1.01121781;1.11907807;
1.50228686;1.00130274;1.21708672;1.00148113;1.20875713;1.01122695;1.11645728;
1.50230144;1.00131197;1.21629491;1.00151283;1.20792302;1.01123766;1.11380816;
1.50231602;1.00132150;1.21550257;1.00154570;1.20708243;1.01124991;1.11113187;
1.50233060;1.00133135;1.21470728;1.00157961;1.20623488;1.01126366;1.10842960;
1.50234518;1.00134150;1.21390647;1.00161448;1.20537981;1.01127887;1.10570253;
1.50235976;1.00135196;1.21309742;1.00165019;1.20451657;1.01129547;1.10295184;
1.50237434;1.00136273;1.21227733;1.00168664;1.20364441;1.01131341;1.10017872;
1.50238892;1.00137381;1.21144326;1.00172373;1.20276251;1.01133263;1.09738433;
1.50240350;1.00138518;1.21059219;1.00176135;1.20186996;1.01135306;1.09456985;
1.50241808;1.00139685;1.20972100;1.00179939;1.20096577;1.01137462;1.09173644;
1.50243266;1.00140882;1.20882655;1.00183775;1.20004885;1.01139723;1.08888526;
1.50244724;1.00142107;1.20790561;1.00187633;1.19911805;1.01142082;1.08601744;
1.50246182;1.00143360;1.20695494;1.00191503;1.19817214;1.01144527;1.08313411;
1.50247640;1.00144641;1.20597129;1.00195375;1.19720985;1.01147051;1.08023642;
1.50249098;1.00145949;1.20495153;1.00199239;1.19622985;1.01149643;1.07732552;
1.50250556;1.00147282;1.20389249;1.00203087;1.19523074;1.01152291;1.07440248;
1.50252014;1.00148641;1.20279067;1.00206908;1.19421091;1.01154985;1.07146824;
1.50253472;1.00150024;1.20164203;1.00210694;1.19316855;1.01157714;1.06852369;
1.50254930;1.00151431;1.20044336;1.00214438;1.19210234;1.01160463;1.06557037;
1.50256388;1.00152860;1.19919546;1.00218138;1.19101240;1.01163219;1.06261115;
1.50256488;1.00152958;1.19911505;1.00218304;1.19094216;1.01163406;1.06240942;
1.50256588;1.00153056;1.19903438;1.00218558;1.19087178;1.01163593;1.06220765;
1.50256788;1.00153252;1.19887132;1.00219064;1.19072992;1.01163966;1.06180380;
1.50257188;1.00153647;1.19853839;1.00220071;1.19044173;1.01164715;1.06099488;
1.50257988;1.00154444;1.19784523;1.00222065;1.18984753;1.01166211;1.05937245;
1.50259588;1.00156061;1.19634982;1.00225961;1.18858779;1.01169176;1.05611165;
1.50261188;1.00157702;1.19478161;1.00229771;1.18729181;1.01172097;1.05284577;
1.50262788;1.00159364;1.19313730;1.00233486;1.18595747;1.01174955;1.04957635;
1.50264388;1.00161046;1.19141381;1.00237097;1.18458274;1.01177730;1.04630493;
1.50265988;1.00162748;1.18960832;1.00240599;1.18316559;1.01180404;1.04303311;
1.50267588;1.00164466;1.18771823;1.00243985;1.18170406;1.01182957;1.03976252;
1.50269188;1.00166201;1.18574121;1.00247250;1.18019626;1.01185369;1.03649485;
1.50270788;1.00167951;1.18367520;1.00250389;1.17864037;1.01187621;1.03323183;
1.50272388;1.00169714;1.18151840;1.00253398;1.17703467;1.01189693;1.02997525;
1.50273988;1.00171489;1.17926928;1.00256273;1.17537755;1.01191566;1.02672699;
1.50275588;1.00173274;1.17692659;1.00259011;1.17366748;1.01193219;1.02348898;
1.50277188;1.00175068;1.17448936;1.00261610;1.17190308;1.01194635;1.02026324;
1.50278788;1.00176870;1.17195687;1.00264067;1.17008308;1.01195795;1.01705187;
1.50280388;1.00178678;1.16932867;1.00266382;1.16820636;1.01196680;1.01385706;
1.50281988;1.00180491;1.16660457;1.00268554;1.16627191;1.01197274;1.01068108;
1.50283588;1.00182307;1.16378464;1.00270581;1.16427888;1.01197560;1.00752630;
1.50285188;1.00184127;1.16086917;1.00272464;1.16222657;1.01197521;1.00439519;
1.50286788;1.00185947;1.15785869;1.00274204;1.16011443;1.01197143;1.00129031;
1.50288388;1.00187767;1.15475394;1.00275800;1.15794204;1.01196572;0.99819185;
1.50289988;1.00189587;1.15155587;1.00277255;1.15570915;1.01195883;0.99507213;
1.50291588;1.00191404;1.14826563;1.00278569;1.15341565;1.01195069;0.99193326;
1.50293188;1.00193217;1.14488453;1.00279745;1.15106159;1.01194133;0.98878716;
1.50294788;1.00195027;1.14141406;1.00280784;1.14864714;1.01193069;0.98563977;
1.50296388;1.00196830;1.13785584;1.00281689;1.14617264;1.01191870;0.98249688;
1.50297988;1.00198628;1.13421166;1.00282463;1.14363855;1.01190533;0.97936436;
1.50299588;1.00200418;1.13048341;1.00283107;1.14104547;1.01189051;0.97624803;
1.50301188;1.00202201;1.12667310;1.00283626;1.13839414;1.01187422;0.97315370;
1.50302788;1.00203974;1.12278283;1.00284023;1.13568539;1.01185643;0.97008714;
1.50304388;1.00205738;1.11881479;1.00284300;1.13292019;1.01183712;0.96705409;
1.50305988;1.00207491;1.11477126;1.00284461;1.13009963;1.01181627;0.96406020;
1.50307588;1.00209233;1.11065456;1.00284510;1.12722488;1.01179388;0.96111106;
1.50309188;1.00210964;1.10646709;1.00284450;1.12429721;1.01176993;0.95821215;
1.50310788;1.00212682;1.10221128;1.00284285;1.12131800;1.01174445;0.95536886;
1.50312388;1.00214387;1.09788961;1.00284020;1.11828869;1.01171745;0.95258647;
1.50313988;1.00216079;1.09350458;1.00283657;1.11521081;1.01168894;0.94987011;
1.50315588;1.00217758;1.08905874;1.00283201;1.11208596;1.01165895;0.94722478;
1.50317188;1.00219422;1.08455464;1.00282656;1.10891579;1.01162753;0.94465533;
1.50318788;1.00221071;1.07999486;1.00282025;1.10570203;1.01159470;0.94216642;
1.50320388;1.00222705;1.07538200;1.00281313;1.10244643;1.01156053;0.93976255;
1.50321988;1.00224324;1.07071868;1.00280524;1.09915082;1.01152507;0.93744800;
1.50323588;1.00225928;1.06600751;1.00279660;1.09581704;1.01148837;0.93522687;
1.50325188;1.00227516;1.06125114;1.00278727;1.09244698;1.01145052;0.93310302;
1.50326788;1.00229088;1.05645223;1.00277727;1.08904258;1.01141159;0.93108007;
1.50328388;1.00230644;1.05161346;1.00276665;1.08560578;1.01137166;0.92916141;
1.50329988;1.00232183;1.04673752;1.00275544;1.08213854;1.01133081;0.92735017;
1.50331588;1.00233707;1.04182714;1.00274368;1.07864287;1.01128915;0.92564920;
1.50333188;1.00235213;1.03688505;1.00273139;1.07512079;1.01124678;0.92406108;
1.50334788;1.00236704;1.03191405;1.00271862;1.07157431;1.01120379;0.92258807;
1.50336388;1.00238177;1.02691695;1.00270538;1.06800549;1.01116030;0.92123217;
1.50337988;1.00239634;1.02189661;1.00269172;1.06441639;1.01111642;0.91999504;
1.50339588;1.00241075;1.01685592;1.00267767;1.06080907;1.01107226;0.91887804;
1.50341188;1.00242499;1.01179784;1.00266323;1.05718562;1.01102796;0.91788218;
1.50342788;1.00243906;1.00672540;1.00264846;1.05354815;1.01098363;0.91700816;
1.50344388;1.00245297;1.00164165;1.00263336;1.04989875;1.01093939;0.91625634;
1.50345988;1.00246671;0.99652687;1.00261796;1.04623956;1.01089537;0.91562675;
1.50347588;1.00248028;0.99129934;1.00260228;1.04257271;1.01085169;0.91511906;
1.50349188;1.00249369;0.98596541;1.00258634;1.03890035;1.01080849;0.91473262;
1.50350788;1.00250694;0.98055217;1.00257015;1.03522467;1.01076588;0.91446644;
1.50352388;1.00252002;0.97506614;1.00255374;1.03154784;1.01072399;0.91431919;
1.50353988;1.00253294;0.96951360;1.00253712;1.02787207;1.01068294;0.91428922;
1.50355588;1.00254570;0.96390169;1.00252029;1.02419960;1.01064284;0.91437453;
1.50358788;1.00257055;0.95248695;1.00248585;1.01687167;1.01056695;0.91497584;
1.50361589;1.00259181;0.94240502;1.00245519;1.01049657;1.01050461;0.91582456;
1.50364390;1.00261255;0.93227382;1.00242412;1.00417605;1.01044719;0.91699008;
1.50367191;1.00263284;0.92213870;1.00239245;0.99785392;1.01039442;0.91842022;
1.50369993;1.00265263;0.91204223;1.00236046;0.99143047;1.01034697;0.92010867;
1.50372794;1.00267193;0.90203990;1.00232842;0.98492828;1.01030542;0.92204057;
1.50375595;1.00269075;0.89217060;1.00229587;0.97837787;1.01026956;0.92417687;
1.50378396;1.00270910;0.88247836;1.00226304;0.97180714;1.01023947;0.92649194;
1.50381198;1.00272700;0.87300533;1.00223002;0.96524419;1.01021512;0.92895890;
1.50383999;1.00274446;0.86379229;1.00219689;0.95871781;1.01019639;0.93155077;
1.50386800;1.00276148;0.85487822;1.00216372;0.95225738;1.01018309;0.93424073;
1.50389601;1.00277808;0.84630014;1.00213061;0.94589233;1.01017492;0.93700245;
1.50392403;1.00279427;0.83809287;1.00209767;0.93965186;1.01017154;0.93981037;
1.50394924;1.00280856;0.83101215;1.00206777;0.93415426;1.01017182;0.94236104;
1.50397445;1.00282254;0.82427623;1.00203861;0.92879697;1.01017537;0.94491574;
1.50399966;1.00283624;0.81790597;1.00200988;0.92360004;1.01018181;0.94745803;
1.50402487;1.00284967;0.81192047;1.00198170;0.91858295;1.01019073;0.94997247;
1.50405008;1.00286285;0.80633691;1.00195419;0.91376431;1.01020168;0.95244477;
1.50407529;1.00287580;0.80117052;1.00192746;0.90916185;1.01021419;0.95486188;
1.50410051;1.00288855;0.79643450;1.00190163;0.90479227;1.01022778;0.95721202;
1.50412572;1.00290110;0.79213997;1.00187682;0.90067122;1.01024197;0.95948477;
1.50415093;1.00291349;0.78829597;1.00185314;0.89681315;1.01025626;0.96167108;
1.50417614;1.00292573;0.78490935;1.00183071;0.89323134;1.01027016;0.96376335;
1.50420135;1.00293785;0.78198484;1.00180961;0.88993774;1.01028320;0.96575534;
1.50422656;1.00294986;0.77952452;1.00178994;0.88694342;1.01029491;0.96764245;
1.50425177;1.00296180;0.77752930;1.00177174;0.88425723;1.01030484;0.96942106;
1.50427698;1.00297368;0.77599743;1.00175511;0.88188705;1.01031258;0.97108913;
1.50430220;1.00298551;0.77492508;1.00174010;0.87983935;1.01031773;0.97264593;
1.50432741;1.00299732;0.77430636;1.00172675;0.87811914;1.01031992;0.97409200;
1.50435262;1.00300913;0.77413340;1.00171508;0.87672999;1.01031884;0.97542910;
1.50437783;1.00302095;0.77439646;1.00170510;0.87567401;1.01031420;0.97666011;
1.50440304;1.00303280;0.77508398;1.00169678;0.87495188;1.01030574;0.97778898;
1.50442825;1.00304469;0.77618275;1.00169011;0.87456282;1.01029326;0.97882067;
1.50445346;1.00305662;0.77767803;1.00168504;0.87450465;1.01027660;0.97976099;
1.50447867;1.00306862;0.77955367;1.00168150;0.87477382;1.01025565;0.98061659;
1.50450389;1.00308069;0.78179231;1.00167943;0.87536543;1.01023031;0.98139482;
1.50452910;1.00309283;0.78437551;1.00167874;0.87627329;1.01020057;0.98210365;
1.50455431;1.00310505;0.78728395;1.00167932;0.87749001;1.01016643;0.98275157;
1.50457952;1.00311735;0.79049758;1.00168107;0.87900703;1.01012794;0.98334748;
1.50460473;1.00312973;0.79399585;1.00168386;0.88081470;1.01008519;0.98390062;
1.50465515;1.00315478;0.80183804;1.00169235;0.88541615;1.00998392;0.98490392;
1.50469922;1.00317687;0.80935519;1.00170146;0.89020540;1.00988450;0.98576043;
1.50474329;1.00319912;0.81739509;1.00171145;0.89569009;1.00977502;0.98665314;
1.50478736;1.00322146;0.82585244;1.00172168;0.90176766;1.00965768;0.98762540;
1.50483143;1.00324384;0.83463506;1.00173145;0.90836372;1.00953405;0.98872031;
1.50487109;1.00326398;0.84277462;1.00173947;0.91467496;1.00941897;0.98981976;
1.50491075;1.00328406;0.85106619;1.00174642;0.92130414;1.00930105;0.99106870;
1.50495041;1.00330403;0.85945968;1.00175182;0.92819798;1.00918155;0.99248987;
1.50499007;1.00332384;0.86791261;1.00175537;0.93530595;1.00906168;0.99410208;
1.50502973;1.00334345;0.87638984;1.00175682;0.94258085;1.00894264;0.99592032;
1.50506939;1.00336281;0.88486361;1.00175597;0.94997938;1.00882551;0.99795571;
1.50510905;1.00338186;0.89330902;1.00175266;0.95745933;1.00871187;1.00021120;
1.50514871;1.00340057;0.90171718;1.00174685;0.96498982;1.00860748;1.00259782;
1.50518838;1.00341890;0.91008080;1.00173852;0.97254187;1.00851384;1.00511626;
1.50522804;1.00343682;0.91839839;1.00172769;0.98009157;1.00843227;1.00776268;
1.50526770;1.00345431;0.92667366;1.00171444;0.98762002;1.00836389;1.01053162;
1.50530736;1.00347132;0.93491483;1.00169886;0.99511330;1.00830965;1.01341544;
1.50534702;1.00348785;0.94313403;1.00168117;1.00246305;1.00827030;1.01640332;
1.50538668;1.00350387;0.95134626;1.00166176;1.00947669;1.00824641;1.01948519;
1.50542634;1.00351938;0.95956914;1.00164108;1.01616554;1.00823841;1.02264794;
1.50546600;1.00353437;0.96782201;1.00161960;1.02255004;1.00824652;1.02587721;
1.50550566;1.00354882;0.97612523;1.00159786;1.02865320;1.00827082;1.02915691;
1.50554533;1.00356275;0.98449966;1.00157639;1.03450097;1.00831126;1.03246982;
1.50558499;1.00357615;0.99296600;1.00155573;1.04012090;1.00836761;1.03579774;
1.50562465;1.00358903;1.00147342;1.00153638;1.04554077;1.00843950;1.03912173;
1.50566431;1.00360141;1.00968115;1.00151884;1.05078744;1.00852641;1.04242229;
1.50570000;1.00361215;1.01701657;1.00150506;1.05538356;1.00861630;1.04535816;
1.50573570;1.00362251;1.02421579;1.00149316;1.05987483;1.00871737;1.04824597;
1.50577139;1.00363252;1.03128612;1.00148356;1.06427569;1.00882893;1.05107162;
1.50580709;1.00364221;1.03825044;1.00147647;1.06859876;1.00895029;1.05382051;
1.50584278;1.00365160;1.04513291;1.00147204;1.07285424;1.00908070;1.05647799;
1.50587848;1.00366074;1.05193942;1.00147036;1.07704912;1.00921930;1.05903051;
1.50591417;1.00366967;1.05868132;1.00147149;1.08118794;1.00936518;1.06146462;
1.50594987;1.00367843;1.06536713;1.00147542;1.08527260;1.00951741;1.06376739;
1.50598557;1.00368709;1.07200230;1.00148212;1.08930237;1.00967500;1.06592652;
1.50602126;1.00369568;1.07858905;1.00149149;1.09327407;1.00983693;1.06793037;
1.50605696;1.00370427;1.08512631;1.00150340;1.09718224;1.01000216;1.06976812;
1.50609265;1.00371291;1.09160977;1.00151769;1.10101934;1.01016964;1.07142974;
1.50612835;1.00372166;1.09803200;1.00153416;1.10477607;1.01033831;1.07290611;
1.50616404;1.00373058;1.10438267;1.00155258;1.10844157;1.01050712;1.07418904;
1.50619974;1.00373972;1.11064879;1.00157270;1.11200379;1.01067500;1.07527132;
1.50623543;1.00374915;1.11681505;1.00159427;1.11544980;1.01084095;1.07614671;
1.50627113;1.00375890;1.12286416;1.00161701;1.11876606;1.01100395;1.07681001;
1.50630682;1.00376903;1.12877729;1.00164065;1.12193878;1.01116305;1.07725704;
1.50634252;1.00377959;1.13453445;1.00166490;1.12495422;1.01131732;1.07748466;
1.50637821;1.00379060;1.14011492;1.00168949;1.12779894;1.01146587;1.07749074;
1.50641391;1.00380211;1.14549771;1.00171416;1.13046007;1.01160788;1.07727421;
1.50644960;1.00381414;1.15066194;1.00173867;1.13292558;1.01174259;1.07683496;
1.50648530;1.00382672;1.15558728;1.00176276;1.13518443;1.01186928;1.07617392;
1.50652099;1.00383984;1.16025428;1.00178624;1.13722678;1.01198730;1.07529297;
1.50655669;1.00385353;1.16464474;1.00180891;1.13904409;1.01209607;1.07419498;
1.50659238;1.00386778;1.16874198;1.00183060;1.14062926;1.01219506;1.07288372;
1.50662808;1.00388258;1.17253108;1.00185118;1.14197667;1.01228384;1.07136390;
1.50666377;1.00389791;1.17599912;1.00187052;1.14308223;1.01236200;1.06964111;
1.50669947;1.00391376;1.17913525;1.00188854;1.14394338;1.01242923;1.06772182;
1.50673516;1.00393010;1.18193085;1.00190519;1.14455909;1.01248528;1.06561334;
1.50677086;1.00394690;1.18437932;1.00192043;1.14492980;1.01252994;1.06332380;
1.50680655;1.00396412;1.18647591;1.00193421;1.14505696;1.01256307;1.06086223;
1.50684225;1.00398172;1.18821872;1.00194658;1.14494383;1.01258461;1.05823836;
1.50687437;1.00399784;1.18951129;1.00195670;1.14465557;1.01259465;1.05575323;
1.50690650;1.00401420;1.19051906;1.00196568;1.14418002;1.01259532;1.05315209;
1.50693862;1.00403078;1.19124469;1.00197365;1.14352182;1.01258666;1.05044346;
1.50697075;1.00404754;1.19169203;1.00198066;1.14268626;1.01256876;1.04763635;
1.50700287;1.00406444;1.19186602;1.00198679;1.14167924;1.01254174;1.04474019;
1.50703500;1.00408147;1.19177252;1.00199210;1.14050714;1.01250575;1.04176488;
1.50706391;1.00409686;1.19148573;1.00199629;1.13932742;1.01246628;1.03903044;
1.50709283;1.00411232;1.19099237;1.00199995;1.13802407;1.01241981;1.03624687;
1.50712174;1.00412780;1.19029825;1.00200312;1.13660255;1.01236650;1.03342215;
1.50715065;1.00414331;1.18940967;1.00200588;1.13506852;1.01230652;1.03056451;
1.50717956;1.00415883;1.18833321;1.00200826;1.13342784;1.01224007;1.02768240;
1.50720848;1.00417434;1.18707579;1.00201034;1.13168650;1.01216735;1.02478449;
1.50723739;1.00418983;1.18564454;1.00201215;1.12985062;1.01208858;1.02187964;
1.50726630;1.00420530;1.18404678;1.00201374;1.12792642;1.01200399;1.01897687;
1.50729522;1.00422074;1.18228999;1.00201515;1.12592019;1.01191384;1.01608538;
1.50732413;1.00423615;1.18038172;1.00201641;1.12383827;1.01181837;1.01321448;
1.50735304;1.00425153;1.17832963;1.00201756;1.12168706;1.01171786;1.01037362;
1.50738196;1.00426687;1.17614137;1.00201862;1.11947295;1.01161261;1.00757228;
1.50741087;1.00428219;1.17382462;1.00201961;1.11720235;1.01150289;1.00482004;
1.50743978;1.00429748;1.17138701;1.00202052;1.11488167;1.01138902;1.00212648;
1.50746869;1.00431275;1.16883610;1.00202138;1.11251730;1.01127206;0.99948721;
1.50749761;1.00432801;1.16617939;1.00202217;1.11011557;1.01115559;0.99685055;
1.50752652;1.00434327;1.16342422;1.00202289;1.10768282;1.01103993;0.99423260;
1.50755543;1.00435854;1.16057784;1.00202352;1.10522530;1.01092542;0.99164958;
1.50758435;1.00437382;1.15764731;1.00202406;1.10274922;1.01081235;0.98911786;
1.50761326;1.00438913;1.15463940;1.00202448;1.10026232;1.01070112;0.98665355;
1.50764217;1.00440448;1.15156171;1.00202475;1.09776927;1.01059187;0.98427280;
1.50767109;1.00441987;1.14842073;1.00202484;1.09527603;1.01048485;0.98199108;
1.50770000;1.00443532;1.14522276;1.00202473;1.09278847;1.01038026;0.97982328;
1.50772891;1.00445083;1.14197387;1.00202439;1.09031238;1.01027831;0.97778353;
1.50775782;1.00446641;1.13867987;1.00202379;1.08785343;1.01017917;0.97588511;
1.50778674;1.00448208;1.13534635;1.00202290;1.08541718;1.01008301;0.97414034;
1.50781565;1.00449782;1.13197868;1.00202170;1.08300909;1.00998997;0.97256046;
1.50784456;1.00451365;1.12858197;1.00202016;1.08063448;1.00990020;0.97115559;
1.50787348;1.00452957;1.12516115;1.00201825;1.07829856;1.00981382;0.96993461;
1.50790239;1.00454557;1.12172090;1.00201596;1.07600641;1.00973093;0.96890513;
1.50793130;1.00456166;1.11826574;1.00201327;1.07376299;1.00965163;0.96807347;
1.50796022;1.00457783;1.11480001;1.00201018;1.07157308;1.00957600;0.96744459;
1.50798913;1.00459407;1.11132790;1.00200666;1.06944136;1.00950410;0.96702210;
1.50801804;1.00461038;1.10785349;1.00200272;1.06737233;1.00943600;0.96680825;
1.50804695;1.00462676;1.10437955;1.00199836;1.06536994;1.00937172;0.96680426;
1.50807587;1.00464318;1.10091129;1.00199360;1.06343883;1.00931131;0.96700935;
1.50810478;1.00465965;1.09745261;1.00198843;1.06158303;1.00925478;0.96742177;
1.50813369;1.00467614;1.09400750;1.00198289;1.05980646;1.00920214;0.96803852;
1.50816261;1.00469264;1.09058001;1.00197699;1.05811276;1.00915338;0.96885539;
1.50819152;1.00470915;1.08717415;1.00197075;1.05650542;1.00910847;0.96986703;
1.50822043;1.00472564;1.08379402;1.00196421;1.05498770;1.00906736;0.97106700;
1.50824935;1.00474211;1.08044387;1.00195739;1.05356264;1.00903001;0.97244789;
1.50827826;1.00475853;1.07712811;1.00195034;1.05223309;1.00899635;0.97400138;
1.50830717;1.00477489;1.07385132;1.00194309;1.05100164;1.00896628;0.97571832;
1.50833608;1.00479117;1.07061829;1.00193568;1.04987064;1.00893970;0.97758888;
1.50836500;1.00480736;1.06743403;1.00192817;1.04884218;1.00891648;0.97960259;
1.50839391;1.00482344;1.06430374;1.00192059;1.04791811;1.00889649;0.98174851;
1.50842282;1.00483941;1.06123288;1.00191299;1.04709996;1.00887956;0.98401530;
1.50845174;1.00485524;1.05822711;1.00190542;1.04638899;1.00886552;0.98639133;
1.50848065;1.00487092;1.05529231;1.00189793;1.04578616;1.00885418;0.98886482;
1.50850956;1.00488644;1.05243453;1.00189055;1.04529210;1.00884531;0.99142392;
1.50853848;1.00490179;1.04966003;1.00188335;1.04490713;1.00883871;0.99405682;
1.50856739;1.00491696;1.04697516;1.00187635;1.04463124;1.00883411;0.99675188;
1.50859630;1.00493194;1.04438640;1.00186960;1.04446409;1.00883128;0.99949768;
1.50862521;1.00494672;1.04190032;1.00186314;1.04440497;1.00883333;1.00220125;
1.50865413;1.00496130;1.03952345;1.00185702;1.04445285;1.00884135;1.00486708;
1.50868304;1.00497566;1.03726234;1.00185125;1.04460634;1.00885513;1.00748150;
1.50871195;1.00498981;1.03512344;1.00184587;1.04486370;1.00887441;1.01003535;
1.50874087;1.00500373;1.03311304;1.00184092;1.04522283;1.00889892;1.01252453;
1.50876978;1.00501744;1.03123726;1.00183641;1.04568130;1.00892838;1.01494563;
1.50879869;1.00503092;1.02950194;1.00183237;1.04623631;1.00896246;1.01729596;
1.50882761;1.00504418;1.02791262;1.00182881;1.04688473;1.00900079;1.01957348;
1.50885652;1.00505722;1.02647447;1.00182575;1.04762312;1.00904300;1.02177675;
1.50888543;1.00507004;1.02519221;1.00182320;1.04844768;1.00908869;1.02390486;
1.50891434;1.00508263;1.02407012;1.00182116;1.04935434;1.00913748;1.02595735;
1.50894326;1.00509502;1.02311191;1.00181963;1.05033872;1.00918899;1.02793417;
1.50897217;1.00510719;1.02232076;1.00181862;1.05139618;1.00924283;1.02983556;
1.50900108;1.00511916;1.02169922;1.00181813;1.05252181;1.00929865;1.03166205;
1.50903000;1.00513093;1.02124920;1.00181813;1.05371050;1.00935610;1.03341435;
1.50905891;1.00514251;1.02097196;1.00181863;1.05495690;1.00941485;1.03509332;
1.50908782;1.00515390;1.02086807;1.00181961;1.05625551;1.00947461;1.03669993;
1.50911674;1.00516511;1.02093741;1.00182104;1.05760065;1.00953510;1.03823518;
1.50914565;1.00517615;1.02117914;1.00182292;1.05898652;1.00959606;1.03970008;
1.50917456;1.00518703;1.02159173;1.00182523;1.06040724;1.00965725;1.04109559;
1.50920347;1.00519775;1.02217297;1.00182792;1.06185685;1.00971849;1.04242262;
1.50923239;1.00520833;1.02291997;1.00183099;1.06332935;1.00977957;1.04368199;
1.50926130;1.00521877;1.02382915;1.00183440;1.06481873;1.00984036;1.04487439;
1.50929021;1.00522909;1.02489632;1.00183812;1.06631903;1.00990069;1.04600037;
1.50931913;1.00523928;1.02611669;1.00184213;1.06782430;1.00996046;1.04706035;
1.50934804;1.00524937;1.02748488;1.00184638;1.06932870;1.01001956;1.04805459;
1.50937695;1.00525935;1.02899498;1.00185086;1.07082649;1.01007789;1.04898318;
1.50940586;1.00526925;1.03064057;1.00185551;1.07231206;1.01013540;1.04984608;
1.50943478;1.00527906;1.03241480;1.00186032;1.07377998;1.01019200;1.05064310;
1.50946369;1.00528880;1.03431039;1.00186525;1.07522497;1.01024764;1.05137389;
1.50949260;1.00529848;1.03631969;1.00187026;1.07664200;1.01030226;1.05203802;
1.50952152;1.00530810;1.03843473;1.00187532;1.07802623;1.01035582;1.05263493;
1.50955043;1.00531768;1.04064728;1.00188040;1.07937308;1.01040828;1.05316398;
1.50957934;1.00532723;1.04294886;1.00188546;1.08067824;1.01045958;1.05362447;
1.50960826;1.00533674;1.04533081;1.00189048;1.08193766;1.01050968;1.05401569;
