time;Converter250_control_omegaPu;Converter250_converter_IConvPu;Converter500_control_omegaPu;Converter500_converter_IConvPu;Converter1000_control_omegaPu;Converter1000_converter_IConvPu;
1.5043;1.0030;0.7760;1.0017;0.8775;1.0103;0.9766;
1.5044;1.0030;0.7763;1.0017;0.8764;1.0103;0.9779;
1.5044;1.0030;0.7772;1.0017;0.8758;1.0103;0.9791;
1.5044;1.0030;0.7785;1.0017;0.8755;1.0103;0.9802;
1.5044;1.0031;0.7803;1.0017;0.8757;1.0102;0.9812;
1.5045;1.0031;0.7825;1.0017;0.8762;1.0102;0.9821;
1.5045;1.0031;0.7851;1.0017;0.8770;1.0102;0.9829;
1.5045;1.0031;0.7881;1.0017;0.8783;1.0102;0.9837;
1.5045;1.0031;0.7915;1.0017;0.8798;1.0101;0.9844;
1.5046;1.0031;0.7952;1.0017;0.8818;1.0101;0.9850;
1.5046;1.0031;0.7992;1.0017;0.8840;1.0100;0.9856;
1.5046;1.0032;0.8035;1.0017;0.8865;1.0100;0.9862;
1.5047;1.0032;0.8080;1.0017;0.8894;1.0099;0.9868;
1.5047;1.0032;0.8128;1.0017;0.8925;1.0098;0.9873;
1.5047;1.0032;0.8178;1.0017;0.8959;1.0098;0.9879;
1.5047;1.0032;0.8229;1.0017;0.8995;1.0097;0.9885;
1.5048;1.0032;0.8283;1.0017;0.9033;1.0096;0.9891;
1.5048;1.0032;0.8337;1.0017;0.9074;1.0096;0.9898;
1.5048;1.0032;0.8393;1.0017;0.9116;1.0095;0.9905;
1.5048;1.0033;0.8450;1.0017;0.9160;1.0094;0.9913;
1.5049;1.0033;0.8507;1.0017;0.9205;1.0093;0.9921;
1.5049;1.0033;0.8565;1.0018;0.9252;1.0092;0.9930;
1.5049;1.0033;0.8623;1.0018;0.9300;1.0092;0.9941;
1.5050;1.0033;0.8682;1.0018;0.9349;1.0091;0.9952;
1.5050;1.0033;0.8741;1.0018;0.9399;1.0090;0.9963;
1.5050;1.0033;0.8799;1.0018;0.9449;1.0089;0.9976;
1.5050;1.0034;0.8858;1.0018;0.9501;1.0088;0.9990;
1.5051;1.0034;0.8917;1.0018;0.9552;1.0087;1.0005;
1.5051;1.0034;0.8975;1.0018;0.9604;1.0087;1.0021;
1.5051;1.0034;0.9034;1.0018;0.9656;1.0086;1.0037;
1.5051;1.0034;0.9092;1.0017;0.9708;1.0085;1.0054;
1.5052;1.0034;0.9150;1.0017;0.9760;1.0085;1.0071;
1.5052;1.0034;0.9207;1.0017;0.9812;1.0084;1.0090;
1.5052;1.0034;0.9265;1.0017;0.9864;1.0084;1.0108;
1.5053;1.0035;0.9322;1.0017;0.9915;1.0083;1.0128;
1.5053;1.0035;0.9379;1.0017;0.9967;1.0083;1.0148;
1.5053;1.0035;0.9435;1.0017;1.0017;1.0083;1.0168;
1.5053;1.0035;0.9492;1.0017;1.0066;1.0082;1.0189;
1.5054;1.0035;0.9549;1.0017;1.0113;1.0082;1.0210;
1.5054;1.0035;0.9605;1.0016;1.0159;1.0082;1.0232;
1.5054;1.0035;0.9662;1.0016;1.0203;1.0082;1.0254;
1.5054;1.0035;0.9719;1.0016;1.0246;1.0082;1.0277;
1.5055;1.0035;0.9776;1.0016;1.0287;1.0083;1.0300;
1.5055;1.0036;0.9833;1.0016;1.0327;1.0083;1.0323;
1.5055;1.0036;0.9891;1.0016;1.0366;1.0083;1.0346;
1.5056;1.0036;0.9949;1.0016;1.0404;1.0084;1.0369;
1.5056;1.0036;1.0007;1.0015;1.0441;1.0084;1.0392;
1.5056;1.0036;1.0063;1.0015;1.0477;1.0085;1.0415;
1.5056;1.0036;1.0120;1.0015;1.0512;1.0085;1.0438;
1.5057;1.0036;1.0175;1.0015;1.0547;1.0086;1.0460;
1.5057;1.0036;1.0230;1.0015;1.0581;1.0087;1.0483;
1.5057;1.0036;1.0284;1.0015;1.0614;1.0088;1.0505;
1.5057;1.0036;1.0337;1.0015;1.0647;1.0089;1.0527;
1.5058;1.0036;1.0390;1.0015;1.0680;1.0090;1.0548;
1.5058;1.0036;1.0442;1.0015;1.0712;1.0091;1.0569;
1.5058;1.0037;1.0494;1.0015;1.0744;1.0092;1.0589;
1.5059;1.0037;1.0545;1.0015;1.0776;1.0093;1.0608;
1.5059;1.0037;1.0596;1.0015;1.0807;1.0094;1.0627;
1.5059;1.0037;1.0647;1.0015;1.0838;1.0095;1.0645;
1.5059;1.0037;1.0698;1.0015;1.0869;1.0096;1.0662;
1.5060;1.0037;1.0748;1.0015;1.0899;1.0098;1.0678;
1.5060;1.0037;1.0798;1.0015;1.0930;1.0099;1.0693;
1.5060;1.0037;1.0848;1.0015;1.0960;1.0100;1.0707;
1.5060;1.0037;1.0898;1.0015;1.0989;1.0102;1.0720;
1.5061;1.0037;1.0947;1.0015;1.1019;1.0103;1.0732;
1.5061;1.0037;1.0996;1.0015;1.1048;1.0104;1.0743;
1.5061;1.0037;1.1045;1.0015;1.1076;1.0106;1.0753;
1.5062;1.0037;1.1093;1.0016;1.1104;1.0107;1.0761;
1.5062;1.0037;1.1140;1.0016;1.1131;1.0108;1.0769;
1.5062;1.0037;1.1188;1.0016;1.1157;1.0110;1.0775;
1.5062;1.0038;1.1234;1.0016;1.1183;1.0111;1.0779;
1.5063;1.0038;1.1280;1.0016;1.1208;1.0112;1.0783;
1.5063;1.0038;1.1325;1.0016;1.1232;1.0113;1.0785;
1.5063;1.0038;1.1369;1.0017;1.1256;1.0114;1.0785;
1.5063;1.0038;1.1411;1.0017;1.1278;1.0116;1.0785;
1.5064;1.0038;1.1453;1.0017;1.1299;1.0117;1.0783;
1.5064;1.0038;1.1494;1.0017;1.1319;1.0118;1.0780;
1.5064;1.0038;1.1533;1.0017;1.1338;1.0119;1.0775;
1.5065;1.0038;1.1571;1.0018;1.1355;1.0120;1.0769;
1.5065;1.0038;1.1607;1.0018;1.1371;1.0121;1.0762;
1.5065;1.0038;1.1641;1.0018;1.1386;1.0122;1.0753;
1.5065;1.0039;1.1674;1.0018;1.1400;1.0122;1.0744;
1.5066;1.0039;1.1705;1.0018;1.1412;1.0123;1.0732;
1.5066;1.0039;1.1735;1.0018;1.1423;1.0124;1.0720;
1.5066;1.0039;1.1762;1.0019;1.1432;1.0124;1.0706;
1.5067;1.0039;1.1788;1.0019;1.1440;1.0125;1.0692;
1.5067;1.0039;1.1811;1.0019;1.1446;1.0125;1.0676;
1.5067;1.0039;1.1832;1.0019;1.1451;1.0126;1.0659;
1.5067;1.0039;1.1852;1.0019;1.1455;1.0126;1.0641;
1.5068;1.0040;1.1869;1.0019;1.1457;1.0126;1.0621;
1.5068;1.0040;1.1884;1.0019;1.1457;1.0127;1.0601;
1.5068;1.0040;1.1897;1.0019;1.1456;1.0127;1.0580;
1.5068;1.0040;1.1908;1.0020;1.1454;1.0127;1.0558;
1.5069;1.0040;1.1917;1.0020;1.1450;1.0127;1.0535;
1.5069;1.0040;1.1923;1.0020;1.1445;1.0127;1.0511;
1.5069;1.0040;1.1928;1.0020;1.1438;1.0127;1.0487;
1.5070;1.0041;1.1930;1.0020;1.1430;1.0126;1.0461;
1.5070;1.0041;1.1931;1.0020;1.1421;1.0126;1.0435;
1.5070;1.0041;1.1930;1.0020;1.1411;1.0126;1.0409;
1.5070;1.0041;1.1926;1.0020;1.1399;1.0125;1.0382;
1.5071;1.0041;1.1921;1.0020;1.1387;1.0125;1.0355;
1.5071;1.0041;1.1914;1.0020;1.1373;1.0124;1.0327;
1.5071;1.0041;1.1905;1.0020;1.1358;1.0124;1.0299;
1.5071;1.0042;1.1895;1.0020;1.1343;1.0123;1.0271;
1.5072;1.0042;1.1883;1.0020;1.1326;1.0122;1.0242;
1.5072;1.0042;1.1869;1.0020;1.1308;1.0122;1.0214;
1.5072;1.0042;1.1854;1.0020;1.1290;1.0121;1.0186;
1.5073;1.0042;1.1837;1.0020;1.1271;1.0120;1.0157;
1.5073;1.0042;1.1819;1.0020;1.1251;1.0119;1.0129;
1.5073;1.0042;1.1800;1.0020;1.1230;1.0118;1.0101;
1.5073;1.0043;1.1779;1.0020;1.1209;1.0117;1.0074;
1.5074;1.0043;1.1758;1.0020;1.1188;1.0116;1.0046;
1.5074;1.0043;1.1735;1.0020;1.1165;1.0115;1.0020;
1.5074;1.0043;1.1711;1.0020;1.1143;1.0114;0.9994;
1.5074;1.0043;1.1685;1.0020;1.1120;1.0113;0.9968;
1.5075;1.0043;1.1660;1.0020;1.1096;1.0111;0.9942;
1.5075;1.0043;1.1633;1.0020;1.1073;1.0110;0.9916;
1.5075;1.0044;1.1605;1.0020;1.1049;1.0109;0.9890;
1.5076;1.0044;1.1577;1.0020;1.1025;1.0108;0.9865;
1.5076;1.0044;1.1548;1.0020;1.1001;1.0107;0.9841;
1.5076;1.0044;1.1518;1.0020;1.0977;1.0106;0.9817;
1.5076;1.0044;1.1488;1.0020;1.0953;1.0105;0.9795;
1.5077;1.0044;1.1457;1.0020;1.0928;1.0104;0.9773;
1.5077;1.0044;1.1425;1.0020;1.0904;1.0103;0.9753;
1.5077;1.0045;1.1394;1.0020;1.0881;1.0102;0.9734;
1.5077;1.0045;1.1362;1.0020;1.0857;1.0101;0.9717;
1.5078;1.0045;1.1329;1.0020;1.0833;1.0100;0.9701;
1.5078;1.0045;1.1297;1.0020;1.0810;1.0099;0.9686;
1.5078;1.0045;1.1264;1.0020;1.0787;1.0099;0.9674;
1.5079;1.0045;1.1231;1.0020;1.0765;1.0098;0.9663;
1.5079;1.0046;1.1197;1.0020;1.0743;1.0097;0.9654;
1.5079;1.0046;1.1164;1.0020;1.0721;1.0096;0.9647;
1.5079;1.0046;1.1131;1.0020;1.0700;1.0096;0.9641;
1.5080;1.0046;1.1097;1.0020;1.0680;1.0095;0.9638;
1.5080;1.0046;1.1064;1.0020;1.0660;1.0094;0.9637;
1.5080;1.0046;1.1030;1.0020;1.0641;1.0094;0.9637;
1.5080;1.0046;1.0997;1.0020;1.0622;1.0093;0.9640;
1.5081;1.0047;1.0964;1.0020;1.0604;1.0093;0.9644;
1.5081;1.0047;1.0930;1.0020;1.0587;1.0092;0.9650;
1.5081;1.0047;1.0897;1.0020;1.0570;1.0092;0.9659;
1.5082;1.0047;1.0865;1.0020;1.0555;1.0091;0.9668;
1.5082;1.0047;1.0832;1.0020;1.0540;1.0091;0.9680;
1.5082;1.0047;1.0800;1.0020;1.0526;1.0091;0.9693;
1.5082;1.0048;1.0768;1.0019;1.0513;1.0090;0.9708;
1.5083;1.0048;1.0736;1.0019;1.0500;1.0090;0.9725;
1.5083;1.0048;1.0705;1.0019;1.0489;1.0090;0.9742;
1.5083;1.0048;1.0674;1.0019;1.0479;1.0090;0.9762;
1.5083;1.0048;1.0644;1.0019;1.0469;1.0089;0.9782;
1.5084;1.0048;1.0614;1.0019;1.0461;1.0089;0.9803;
1.5084;1.0048;1.0585;1.0019;1.0453;1.0089;0.9826;
1.5084;1.0049;1.0556;1.0019;1.0447;1.0089;0.9849;
1.5085;1.0049;1.0528;1.0019;1.0442;1.0089;0.9874;
1.5085;1.0049;1.0501;1.0019;1.0437;1.0089;0.9898;
1.5085;1.0049;1.0474;1.0019;1.0434;1.0089;0.9924;
1.5085;1.0049;1.0449;1.0019;1.0431;1.0089;0.9950;
1.5086;1.0049;1.0424;1.0019;1.0430;1.0089;0.9976;
1.5086;1.0049;1.0400;1.0019;1.0430;1.0089;1.0003;
1.5086;1.0050;1.0378;1.0018;1.0430;1.0089;1.0029;
1.5086;1.0050;1.0356;1.0018;1.0432;1.0089;1.0055;
1.5087;1.0050;1.0335;1.0018;1.0434;1.0089;1.0080;
1.5087;1.0050;1.0316;1.0018;1.0438;1.0089;1.0104;
1.5087;1.0050;1.0298;1.0018;1.0442;1.0090;1.0128;
1.5088;1.0050;1.0281;1.0018;1.0447;1.0090;1.0150;
1.5088;1.0050;1.0266;1.0018;1.0454;1.0090;1.0172;
1.5088;1.0051;1.0252;1.0018;1.0461;1.0091;1.0194;
1.5088;1.0051;1.0239;1.0018;1.0469;1.0091;1.0214;
1.5089;1.0051;1.0228;1.0018;1.0477;1.0091;1.0234;
1.5089;1.0051;1.0218;1.0018;1.0487;1.0092;1.0253;
1.5089;1.0051;1.0210;1.0018;1.0497;1.0092;1.0272;
1.5089;1.0051;1.0203;1.0018;1.0508;1.0093;1.0290;
1.5090;1.0051;1.0198;1.0018;1.0519;1.0093;1.0307;
1.5090;1.0051;1.0195;1.0018;1.0531;1.0094;1.0323;
1.5090;1.0051;1.0193;1.0018;1.0543;1.0094;1.0339;
1.5091;1.0052;1.0195;1.0018;1.0570;1.0095;1.0367;
1.5091;1.0052;1.0202;1.0018;1.0595;1.0096;1.0391;
1.5092;1.0052;1.0214;1.0018;1.0620;1.0097;1.0413;
1.5092;1.0052;1.0230;1.0018;1.0647;1.0098;1.0433;
1.5093;1.0052;1.0252;1.0018;1.0673;1.0099;1.0451;
1.5093;1.0053;1.0277;1.0018;1.0699;1.0100;1.0468;
1.5094;1.0053;1.0306;1.0018;1.0725;1.0101;1.0482;
1.5094;1.0053;1.0339;1.0019;1.0750;1.0102;1.0495;
1.5095;1.0053;1.0375;1.0019;1.0774;1.0103;1.0506;
1.5095;1.0053;1.0414;1.0019;1.0797;1.0103;1.0516;
1.5096;1.0053;1.0455;1.0019;1.0819;1.0104;1.0523;
1.5096;1.0054;1.0497;1.0019;1.0839;1.0105;1.0529;
1.5097;1.0054;1.0542;1.0019;1.0858;1.0106;1.0533;
1.5097;1.0054;1.0587;1.0019;1.0875;1.0106;1.0535;
1.5098;1.0054;1.0633;1.0019;1.0890;1.0107;1.0535;
1.5098;1.0054;1.0678;1.0019;1.0903;1.0108;1.0533;
1.5099;1.0054;1.0724;1.0019;1.0914;1.0108;1.0529;
1.5099;1.0054;1.0769;1.0019;1.0922;1.0109;1.0523;
1.5100;1.0055;1.0813;1.0019;1.0929;1.0109;1.0515;
1.5100;1.0055;1.0856;1.0019;1.0934;1.0110;1.0505;
1.5101;1.0055;1.0896;1.0019;1.0937;1.0110;1.0494;
1.5101;1.0055;1.0935;1.0019;1.0938;1.0110;1.0481;
1.5102;1.0055;1.0972;1.0019;1.0938;1.0110;1.0467;
1.5102;1.0056;1.1007;1.0019;1.0935;1.0111;1.0451;
1.5103;1.0056;1.1039;1.0019;1.0931;1.0111;1.0434;
1.5103;1.0056;1.1068;1.0019;1.0926;1.0111;1.0415;
1.5104;1.0056;1.1094;1.0019;1.0919;1.0111;1.0396;
1.5104;1.0056;1.1118;1.0019;1.0911;1.0110;1.0376;
1.5105;1.0056;1.1138;1.0019;1.0901;1.0110;1.0356;
1.5105;1.0057;1.1156;1.0019;1.0891;1.0110;1.0335;
1.5106;1.0057;1.1170;1.0019;1.0881;1.0109;1.0314;
1.5106;1.0057;1.1182;1.0019;1.0869;1.0109;1.0293;
1.5107;1.0057;1.1191;1.0019;1.0857;1.0108;1.0272;
1.5107;1.0057;1.1196;1.0019;1.0845;1.0108;1.0251;
1.5108;1.0058;1.1200;1.0019;1.0833;1.0107;1.0232;
1.5108;1.0058;1.1200;1.0019;1.0820;1.0107;1.0213;
1.5109;1.0058;1.1199;1.0019;1.0808;1.0106;1.0195;
1.5109;1.0058;1.1194;1.0019;1.0796;1.0105;1.0178;
1.5109;1.0058;1.1188;1.0019;1.0785;1.0104;1.0163;
1.5110;1.0059;1.1180;1.0019;1.0774;1.0104;1.0149;
1.5110;1.0059;1.1170;1.0019;1.0763;1.0103;1.0137;
1.5111;1.0059;1.1158;1.0019;1.0753;1.0102;1.0127;
1.5111;1.0059;1.1145;1.0019;1.0745;1.0101;1.0118;
1.5112;1.0059;1.1130;1.0019;1.0737;1.0100;1.0112;
1.5112;1.0060;1.1114;1.0019;1.0730;1.0100;1.0107;
1.5113;1.0060;1.1098;1.0019;1.0724;1.0099;1.0104;
1.5113;1.0060;1.1080;1.0019;1.0719;1.0098;1.0104;
1.5114;1.0060;1.1063;1.0019;1.0715;1.0097;1.0105;
1.5114;1.0060;1.1044;1.0019;1.0712;1.0097;1.0108;
1.5115;1.0061;1.1026;1.0019;1.0711;1.0096;1.0114;
1.5115;1.0061;1.1007;1.0019;1.0710;1.0096;1.0121;
1.5116;1.0061;1.0989;1.0019;1.0711;1.0095;1.0130;
1.5116;1.0061;1.0971;1.0019;1.0713;1.0095;1.0140;
1.5117;1.0061;1.0953;1.0019;1.0715;1.0095;1.0152;
1.5117;1.0061;1.0935;1.0019;1.0719;1.0095;1.0165;
1.5118;1.0062;1.0918;1.0019;1.0724;1.0095;1.0180;
1.5118;1.0062;1.0902;1.0019;1.0729;1.0095;1.0196;
1.5119;1.0062;1.0887;1.0019;1.0735;1.0095;1.0212;
1.5119;1.0062;1.0873;1.0019;1.0742;1.0095;1.0229;
1.5120;1.0062;1.0859;1.0019;1.0749;1.0095;1.0247;
1.5120;1.0063;1.0846;1.0019;1.0757;1.0096;1.0265;
1.5121;1.0063;1.0835;1.0019;1.0765;1.0096;1.0283;
1.5121;1.0063;1.0824;1.0019;1.0773;1.0097;1.0301;
1.5122;1.0063;1.0815;1.0019;1.0782;1.0097;1.0318;
1.5122;1.0063;1.0807;1.0019;1.0790;1.0098;1.0335;
1.5123;1.0063;1.0799;1.0019;1.0798;1.0099;1.0351;
1.5123;1.0064;1.0793;1.0019;1.0806;1.0099;1.0367;
1.5124;1.0064;1.0788;1.0019;1.0814;1.0100;1.0382;
1.5124;1.0064;1.0784;1.0019;1.0822;1.0101;1.0395;
1.5125;1.0064;1.0781;1.0019;1.0829;1.0102;1.0407;
1.5125;1.0064;1.0779;1.0019;1.0835;1.0102;1.0418;
1.5126;1.0064;1.0778;1.0019;1.0841;1.0103;1.0427;
1.5126;1.0065;1.0778;1.0019;1.0846;1.0104;1.0435;
1.5127;1.0065;1.0779;1.0019;1.0850;1.0105;1.0441;
1.5127;1.0065;1.0781;1.0019;1.0853;1.0105;1.0445;
1.5128;1.0065;1.0783;1.0019;1.0856;1.0106;1.0448;
1.5128;1.0065;1.0786;1.0019;1.0858;1.0107;1.0449;
1.5129;1.0065;1.0790;1.0019;1.0859;1.0107;1.0448;
1.5129;1.0066;1.0794;1.0019;1.0859;1.0108;1.0445;
1.5130;1.0066;1.0798;1.0019;1.0858;1.0108;1.0441;
1.5130;1.0066;1.0803;1.0019;1.0857;1.0109;1.0436;
1.5131;1.0066;1.0808;1.0019;1.0854;1.0109;1.0428;
1.5131;1.0066;1.0814;1.0019;1.0851;1.0109;1.0420;
1.5132;1.0066;1.0819;1.0019;1.0847;1.0110;1.0410;
1.5132;1.0067;1.0825;1.0019;1.0843;1.0110;1.0399;
1.5133;1.0067;1.0830;1.0019;1.0838;1.0110;1.0387;
1.5133;1.0067;1.0836;1.0019;1.0832;1.0110;1.0373;
1.5134;1.0067;1.0842;1.0019;1.0826;1.0110;1.0359;
1.5134;1.0067;1.0847;1.0019;1.0819;1.0109;1.0345;
1.5135;1.0067;1.0853;1.0019;1.0813;1.0109;1.0330;
1.5135;1.0068;1.0858;1.0019;1.0806;1.0109;1.0314;
1.5135;1.0068;1.0863;1.0019;1.0798;1.0108;1.0298;
1.5136;1.0068;1.0868;1.0019;1.0791;1.0108;1.0282;
1.5136;1.0068;1.0872;1.0019;1.0784;1.0108;1.0267;
1.5137;1.0068;1.0877;1.0019;1.0777;1.0107;1.0251;
1.5137;1.0068;1.0881;1.0019;1.0770;1.0106;1.0236;
1.5138;1.0068;1.0885;1.0019;1.0763;1.0106;1.0222;
1.5138;1.0069;1.0888;1.0019;1.0757;1.0105;1.0209;
1.5139;1.0069;1.0892;1.0019;1.0751;1.0104;1.0196;
1.5139;1.0069;1.0895;1.0019;1.0746;1.0104;1.0184;
1.5140;1.0069;1.0898;1.0019;1.0741;1.0103;1.0174;
1.5140;1.0069;1.0901;1.0019;1.0737;1.0102;1.0164;
1.5141;1.0069;1.0903;1.0019;1.0733;1.0102;1.0156;
1.5141;1.0069;1.0906;1.0019;1.0730;1.0101;1.0150;
1.5142;1.0070;1.0908;1.0019;1.0728;1.0100;1.0145;
1.5142;1.0070;1.0910;1.0019;1.0726;1.0100;1.0141;
1.5143;1.0070;1.0912;1.0019;1.0726;1.0099;1.0139;
1.5143;1.0070;1.0914;1.0019;1.0726;1.0099;1.0139;
1.5144;1.0070;1.0915;1.0019;1.0726;1.0098;1.0140;
1.5144;1.0070;1.0917;1.0019;1.0728;1.0097;1.0143;
1.5145;1.0071;1.0919;1.0019;1.0730;1.0097;1.0148;
1.5146;1.0071;1.0921;1.0019;1.0737;1.0096;1.0162;
1.5147;1.0071;1.0924;1.0019;1.0745;1.0096;1.0179;
1.5148;1.0071;1.0926;1.0019;1.0755;1.0096;1.0199;
1.5148;1.0072;1.0927;1.0019;1.0766;1.0096;1.0222;
1.5149;1.0072;1.0929;1.0019;1.0777;1.0096;1.0247;
1.5150;1.0072;1.0930;1.0019;1.0789;1.0097;1.0272;
1.5151;1.0072;1.0930;1.0019;1.0801;1.0098;1.0297;
1.5152;1.0073;1.0930;1.0019;1.0812;1.0099;1.0322;
1.5153;1.0073;1.0930;1.0019;1.0822;1.0100;1.0344;
1.5154;1.0073;1.0929;1.0019;1.0831;1.0101;1.0364;
1.5155;1.0073;1.0928;1.0019;1.0839;1.0102;1.0380;
1.5155;1.0074;1.0926;1.0019;1.0844;1.0103;1.0393;
1.5156;1.0074;1.0923;1.0019;1.0848;1.0104;1.0403;
1.5157;1.0074;1.0920;1.0019;1.0850;1.0105;1.0408;
1.5158;1.0074;1.0916;1.0019;1.0849;1.0106;1.0408;
1.5159;1.0075;1.0912;1.0019;1.0847;1.0106;1.0405;
1.5160;1.0075;1.0908;1.0019;1.0843;1.0107;1.0398;
1.5161;1.0075;1.0903;1.0019;1.0837;1.0107;1.0387;
1.5162;1.0075;1.0898;1.0019;1.0830;1.0108;1.0374;
1.5163;1.0076;1.0893;1.0019;1.0822;1.0108;1.0358;
1.5163;1.0076;1.0887;1.0019;1.0813;1.0107;1.0339;
1.5164;1.0076;1.0883;1.0019;1.0804;1.0107;1.0320;
1.5165;1.0076;1.0878;1.0019;1.0794;1.0107;1.0300;
1.5166;1.0077;1.0874;1.0019;1.0784;1.0106;1.0280;
1.5167;1.0077;1.0870;1.0019;1.0775;1.0105;1.0261;
1.5168;1.0077;1.0867;1.0019;1.0767;1.0105;1.0243;
1.5169;1.0077;1.0865;1.0019;1.0760;1.0104;1.0228;
1.5170;1.0078;1.0863;1.0019;1.0754;1.0103;1.0214;
1.5171;1.0078;1.0862;1.0019;1.0749;1.0102;1.0204;
1.5171;1.0078;1.0862;1.0019;1.0747;1.0101;1.0196;
1.5172;1.0078;1.0863;1.0019;1.0745;1.0100;1.0192;
1.5173;1.0079;1.0865;1.0019;1.0746;1.0100;1.0191;
1.5174;1.0079;1.0867;1.0019;1.0747;1.0099;1.0194;
1.5175;1.0079;1.0870;1.0019;1.0751;1.0099;1.0199;
1.5176;1.0079;1.0874;1.0019;1.0756;1.0098;1.0208;
1.5177;1.0079;1.0878;1.0019;1.0762;1.0098;1.0219;
1.5178;1.0080;1.0883;1.0019;1.0769;1.0098;1.0232;
1.5178;1.0080;1.0887;1.0019;1.0776;1.0098;1.0247;
1.5179;1.0080;1.0892;1.0019;1.0784;1.0098;1.0263;
1.5180;1.0080;1.0897;1.0019;1.0792;1.0099;1.0280;
1.5181;1.0080;1.0901;1.0019;1.0800;1.0099;1.0296;
1.5182;1.0081;1.0905;1.0019;1.0807;1.0100;1.0312;
1.5183;1.0081;1.0909;1.0019;1.0814;1.0100;1.0326;
1.5184;1.0081;1.0912;1.0019;1.0820;1.0101;1.0339;
1.5185;1.0081;1.0914;1.0019;1.0825;1.0102;1.0350;
1.5186;1.0082;1.0916;1.0019;1.0829;1.0102;1.0358;
1.5186;1.0082;1.0917;1.0019;1.0831;1.0103;1.0364;
1.5187;1.0082;1.0918;1.0019;1.0832;1.0104;1.0367;
1.5188;1.0082;1.0917;1.0019;1.0832;1.0104;1.0367;
1.5189;1.0082;1.0916;1.0019;1.0830;1.0105;1.0365;
1.5190;1.0083;1.0914;1.0019;1.0828;1.0105;1.0360;
1.5191;1.0083;1.0912;1.0019;1.0824;1.0105;1.0353;
1.5192;1.0083;1.0910;1.0019;1.0819;1.0106;1.0344;
1.5193;1.0083;1.0906;1.0019;1.0813;1.0106;1.0334;
1.5193;1.0083;1.0903;1.0019;1.0807;1.0105;1.0322;
1.5194;1.0084;1.0900;1.0019;1.0801;1.0105;1.0309;
1.5195;1.0084;1.0896;1.0019;1.0795;1.0105;1.0296;
1.5196;1.0084;1.0893;1.0019;1.0788;1.0105;1.0283;
1.5197;1.0084;1.0889;1.0019;1.0782;1.0104;1.0270;
1.5198;1.0084;1.0886;1.0019;1.0777;1.0104;1.0259;
1.5199;1.0085;1.0884;1.0019;1.0772;1.0103;1.0248;
1.5200;1.0085;1.0881;1.0019;1.0768;1.0102;1.0239;
1.5201;1.0085;1.0880;1.0019;1.0765;1.0102;1.0233;
1.5201;1.0085;1.0878;1.0019;1.0763;1.0101;1.0228;
1.5202;1.0085;1.0878;1.0019;1.0762;1.0101;1.0225;
1.5203;1.0086;1.0878;1.0019;1.0762;1.0100;1.0225;
1.5204;1.0086;1.0878;1.0019;1.0764;1.0100;1.0227;
1.5205;1.0086;1.0879;1.0019;1.0766;1.0100;1.0230;
1.5206;1.0086;1.0880;1.0019;1.0769;1.0099;1.0236;
1.5207;1.0086;1.0882;1.0019;1.0773;1.0099;1.0244;
1.5208;1.0086;1.0884;1.0019;1.0777;1.0099;1.0252;
1.5208;1.0087;1.0887;1.0019;1.0782;1.0099;1.0262;
1.5209;1.0087;1.0889;1.0019;1.0788;1.0100;1.0273;
1.5210;1.0087;1.0892;1.0019;1.0793;1.0100;1.0283;
1.5211;1.0087;1.0894;1.0019;1.0798;1.0100;1.0294;
1.5212;1.0087;1.0896;1.0019;1.0803;1.0100;1.0304;
1.5213;1.0088;1.0899;1.0019;1.0808;1.0101;1.0314;
1.5214;1.0088;1.0901;1.0019;1.0812;1.0101;1.0322;
1.5215;1.0088;1.0902;1.0019;1.0815;1.0102;1.0329;
1.5216;1.0088;1.0904;1.0019;1.0818;1.0102;1.0335;
1.5216;1.0088;1.0905;1.0019;1.0819;1.0103;1.0338;
1.5217;1.0088;1.0905;1.0019;1.0820;1.0103;1.0340;
1.5218;1.0089;1.0905;1.0019;1.0820;1.0103;1.0341;
1.5219;1.0089;1.0905;1.0019;1.0819;1.0104;1.0339;
1.5220;1.0089;1.0904;1.0019;1.0817;1.0104;1.0336;
1.5221;1.0089;1.0903;1.0019;1.0814;1.0104;1.0331;
1.5222;1.0089;1.0902;1.0019;1.0811;1.0104;1.0325;
1.5223;1.0089;1.0900;1.0019;1.0808;1.0104;1.0318;
1.5223;1.0090;1.0899;1.0019;1.0804;1.0104;1.0310;
1.5224;1.0090;1.0897;1.0019;1.0799;1.0104;1.0302;
1.5225;1.0090;1.0895;1.0019;1.0795;1.0104;1.0293;
1.5226;1.0090;1.0893;1.0019;1.0791;1.0104;1.0285;
1.5227;1.0090;1.0891;1.0019;1.0787;1.0103;1.0277;
1.5228;1.0090;1.0890;1.0019;1.0783;1.0103;1.0269;
1.5229;1.0091;1.0888;1.0019;1.0780;1.0103;1.0262;
1.5230;1.0091;1.0887;1.0019;1.0778;1.0102;1.0256;
1.5231;1.0091;1.0886;1.0019;1.0776;1.0102;1.0252;
1.5231;1.0091;1.0885;1.0019;1.0774;1.0101;1.0249;
1.5232;1.0091;1.0885;1.0019;1.0774;1.0101;1.0247;
1.5233;1.0091;1.0885;1.0019;1.0774;1.0101;1.0247;
1.5235;1.0092;1.0886;1.0019;1.0777;1.0100;1.0252;
1.5237;1.0092;1.0888;1.0019;1.0781;1.0100;1.0260;
