time;Converter250_control_omegaPu;Converter250_converter_IConvPu;Converter500_control_omegaPu;Converter500_converter_IConvPu;Converter1000_control_omegaPu;Converter1000_converter_IConvPu;
1.5038;1.0027;0.8677;1.0022;0.9606;1.0102;0.9312;
1.5038;1.0028;0.8592;1.0022;0.9545;1.0102;0.9337;
1.5039;1.0028;0.8510;1.0021;0.9485;1.0102;0.9363;
1.5039;1.0028;0.8431;1.0021;0.9426;1.0102;0.9389;
1.5039;1.0028;0.8355;1.0021;0.9368;1.0102;0.9415;
1.5039;1.0028;0.8283;1.0021;0.9311;1.0102;0.9442;
1.5040;1.0028;0.8215;1.0020;0.9257;1.0102;0.9469;
1.5040;1.0028;0.8151;1.0020;0.9204;1.0102;0.9495;
1.5040;1.0029;0.8091;1.0020;0.9153;1.0102;0.9521;
1.5040;1.0029;0.8035;1.0019;0.9104;1.0102;0.9546;
1.5041;1.0029;0.7985;1.0019;0.9058;1.0102;0.9571;
1.5041;1.0029;0.7938;1.0019;0.9015;1.0102;0.9595;
1.5041;1.0029;0.7897;1.0019;0.8974;1.0102;0.9618;
1.5041;1.0029;0.7861;1.0018;0.8936;1.0103;0.9640;
1.5042;1.0029;0.7829;1.0018;0.8902;1.0103;0.9661;
1.5042;1.0029;0.7803;1.0018;0.8871;1.0103;0.9680;
1.5042;1.0030;0.7782;1.0018;0.8843;1.0103;0.9699;
1.5042;1.0030;0.7765;1.0018;0.8818;1.0103;0.9716;
1.5043;1.0030;0.7754;1.0017;0.8797;1.0103;0.9732;
1.5043;1.0030;0.7748;1.0017;0.8780;1.0103;0.9747;
1.5043;1.0030;0.7746;1.0017;0.8766;1.0103;0.9761;
1.5044;1.0030;0.7749;1.0017;0.8756;1.0103;0.9774;
1.5044;1.0030;0.7757;1.0017;0.8749;1.0103;0.9786;
1.5044;1.0030;0.7769;1.0017;0.8746;1.0103;0.9796;
1.5044;1.0031;0.7785;1.0017;0.8746;1.0103;0.9806;
1.5045;1.0031;0.7805;1.0017;0.8750;1.0102;0.9815;
1.5045;1.0031;0.7829;1.0017;0.8758;1.0102;0.9823;
1.5045;1.0031;0.7857;1.0017;0.8768;1.0102;0.9830;
1.5045;1.0031;0.7888;1.0017;0.8782;1.0101;0.9837;
1.5046;1.0031;0.7922;1.0017;0.8800;1.0101;0.9843;
1.5046;1.0031;0.7960;1.0017;0.8820;1.0101;0.9849;
1.5046;1.0031;0.8000;1.0017;0.8843;1.0100;0.9854;
1.5046;1.0032;0.8042;1.0017;0.8869;1.0099;0.9859;
1.5047;1.0032;0.8087;1.0017;0.8898;1.0099;0.9865;
1.5047;1.0032;0.8134;1.0017;0.8929;1.0098;0.9870;
1.5047;1.0032;0.8183;1.0017;0.8962;1.0098;0.9875;
1.5047;1.0032;0.8233;1.0017;0.8998;1.0097;0.9881;
1.5048;1.0032;0.8285;1.0017;0.9035;1.0096;0.9887;
1.5048;1.0032;0.8338;1.0017;0.9075;1.0095;0.9893;
1.5048;1.0033;0.8392;1.0017;0.9116;1.0095;0.9900;
1.5049;1.0033;0.8446;1.0017;0.9159;1.0094;0.9908;
1.5049;1.0033;0.8502;1.0018;0.9203;1.0093;0.9916;
1.5049;1.0033;0.8558;1.0018;0.9248;1.0092;0.9925;
1.5049;1.0033;0.8614;1.0018;0.9294;1.0092;0.9935;
1.5050;1.0033;0.8670;1.0018;0.9342;1.0091;0.9945;
1.5050;1.0033;0.8727;1.0018;0.9390;1.0090;0.9957;
1.5050;1.0033;0.8783;1.0018;0.9438;1.0089;0.9969;
1.5050;1.0034;0.8840;1.0018;0.9487;1.0088;0.9982;
1.5051;1.0034;0.8896;1.0018;0.9537;1.0088;0.9997;
1.5051;1.0034;0.8953;1.0018;0.9587;1.0087;1.0012;
1.5051;1.0034;0.9009;1.0018;0.9637;1.0086;1.0027;
1.5051;1.0034;0.9065;1.0017;0.9687;1.0085;1.0044;
1.5052;1.0034;0.9120;1.0017;0.9737;1.0085;1.0060;
1.5052;1.0034;0.9176;1.0017;0.9787;1.0084;1.0078;
1.5052;1.0034;0.9231;1.0017;0.9837;1.0084;1.0096;
1.5052;1.0035;0.9286;1.0017;0.9887;1.0083;1.0114;
1.5053;1.0035;0.9340;1.0017;0.9936;1.0083;1.0133;
1.5053;1.0035;0.9395;1.0017;0.9985;1.0083;1.0153;
1.5053;1.0035;0.9449;1.0017;1.0033;1.0082;1.0173;
1.5053;1.0035;0.9504;1.0017;1.0080;1.0082;1.0194;
1.5054;1.0035;0.9558;1.0017;1.0125;1.0082;1.0214;
1.5054;1.0035;0.9612;1.0016;1.0168;1.0082;1.0236;
1.5054;1.0035;0.9667;1.0016;1.0210;1.0082;1.0257;
1.5055;1.0035;0.9721;1.0016;1.0251;1.0082;1.0279;
1.5055;1.0036;0.9776;1.0016;1.0291;1.0083;1.0301;
1.5055;1.0036;0.9831;1.0016;1.0329;1.0083;1.0323;
1.5055;1.0036;0.9886;1.0016;1.0367;1.0083;1.0346;
1.5056;1.0036;0.9942;1.0016;1.0403;1.0084;1.0368;
1.5056;1.0036;0.9998;1.0015;1.0438;1.0084;1.0390;
1.5056;1.0036;1.0053;1.0015;1.0473;1.0085;1.0413;
1.5056;1.0036;1.0107;1.0015;1.0507;1.0085;1.0435;
1.5057;1.0036;1.0161;1.0015;1.0540;1.0086;1.0457;
1.5057;1.0036;1.0214;1.0015;1.0573;1.0087;1.0479;
1.5057;1.0036;1.0266;1.0015;1.0605;1.0087;1.0500;
1.5057;1.0036;1.0317;1.0015;1.0637;1.0088;1.0521;
1.5058;1.0036;1.0368;1.0015;1.0668;1.0089;1.0542;
1.5058;1.0036;1.0419;1.0015;1.0699;1.0090;1.0562;
1.5058;1.0037;1.0469;1.0015;1.0730;1.0091;1.0582;
1.5058;1.0037;1.0518;1.0015;1.0760;1.0092;1.0601;
1.5059;1.0037;1.0568;1.0015;1.0791;1.0093;1.0619;
1.5059;1.0037;1.0617;1.0015;1.0821;1.0095;1.0637;
1.5059;1.0037;1.0666;1.0015;1.0851;1.0096;1.0654;
1.5060;1.0037;1.0714;1.0015;1.0880;1.0097;1.0670;
1.5060;1.0037;1.0763;1.0015;1.0910;1.0098;1.0685;
1.5060;1.0037;1.0811;1.0015;1.0939;1.0099;1.0699;
1.5060;1.0037;1.0859;1.0015;1.0968;1.0101;1.0713;
1.5061;1.0037;1.0907;1.0015;1.0996;1.0102;1.0725;
1.5061;1.0037;1.0955;1.0015;1.1024;1.0103;1.0736;
1.5061;1.0037;1.1002;1.0015;1.1052;1.0104;1.0747;
1.5061;1.0037;1.1049;1.0015;1.1079;1.0106;1.0756;
1.5062;1.0037;1.1095;1.0016;1.1106;1.0107;1.0764;
1.5062;1.0037;1.1141;1.0016;1.1133;1.0108;1.0771;
1.5062;1.0038;1.1187;1.0016;1.1158;1.0110;1.0777;
1.5062;1.0038;1.1232;1.0016;1.1183;1.0111;1.0782;
1.5063;1.0038;1.1276;1.0016;1.1208;1.0112;1.0785;
1.5063;1.0038;1.1320;1.0016;1.1231;1.0113;1.0787;
1.5063;1.0038;1.1362;1.0017;1.1254;1.0114;1.0788;
1.5063;1.0038;1.1404;1.0017;1.1275;1.0115;1.0788;
1.5064;1.0038;1.1445;1.0017;1.1296;1.0117;1.0786;
1.5064;1.0038;1.1484;1.0017;1.1316;1.0118;1.0784;
1.5064;1.0038;1.1523;1.0017;1.1334;1.0119;1.0780;
1.5065;1.0038;1.1560;1.0018;1.1352;1.0120;1.0774;
1.5065;1.0038;1.1595;1.0018;1.1368;1.0120;1.0768;
1.5065;1.0038;1.1629;1.0018;1.1383;1.0121;1.0760;
1.5065;1.0039;1.1662;1.0018;1.1397;1.0122;1.0751;
1.5066;1.0039;1.1693;1.0018;1.1410;1.0123;1.0741;
1.5066;1.0039;1.1722;1.0018;1.1421;1.0124;1.0730;
1.5066;1.0039;1.1750;1.0019;1.1431;1.0124;1.0717;
1.5066;1.0039;1.1776;1.0019;1.1439;1.0125;1.0704;
1.5067;1.0039;1.1800;1.0019;1.1446;1.0125;1.0689;
1.5067;1.0039;1.1822;1.0019;1.1452;1.0126;1.0674;
1.5067;1.0039;1.1842;1.0019;1.1457;1.0126;1.0657;
1.5067;1.0039;1.1860;1.0019;1.1460;1.0126;1.0639;
1.5068;1.0040;1.1877;1.0019;1.1461;1.0127;1.0620;
1.5068;1.0040;1.1891;1.0019;1.1462;1.0127;1.0601;
1.5068;1.0040;1.1903;1.0020;1.1461;1.0127;1.0580;
1.5068;1.0040;1.1914;1.0020;1.1458;1.0127;1.0559;
1.5069;1.0040;1.1922;1.0020;1.1455;1.0127;1.0537;
1.5069;1.0040;1.1929;1.0020;1.1450;1.0127;1.0514;
1.5069;1.0040;1.1933;1.0020;1.1444;1.0127;1.0490;
1.5070;1.0041;1.1936;1.0020;1.1436;1.0127;1.0466;
1.5070;1.0041;1.1937;1.0020;1.1427;1.0126;1.0441;
1.5070;1.0041;1.1936;1.0020;1.1418;1.0126;1.0415;
1.5070;1.0041;1.1933;1.0020;1.1407;1.0126;1.0389;
1.5071;1.0041;1.1929;1.0020;1.1395;1.0125;1.0363;
1.5071;1.0041;1.1923;1.0020;1.1382;1.0125;1.0336;
1.5071;1.0041;1.1915;1.0020;1.1368;1.0124;1.0309;
1.5071;1.0042;1.1905;1.0020;1.1353;1.0124;1.0282;
1.5072;1.0042;1.1894;1.0020;1.1337;1.0123;1.0255;
1.5072;1.0042;1.1882;1.0020;1.1321;1.0122;1.0227;
1.5072;1.0042;1.1868;1.0020;1.1303;1.0121;1.0199;
1.5072;1.0042;1.1853;1.0020;1.1285;1.0121;1.0172;
1.5073;1.0042;1.1836;1.0020;1.1266;1.0120;1.0145;
1.5073;1.0042;1.1818;1.0020;1.1247;1.0119;1.0117;
1.5073;1.0043;1.1799;1.0020;1.1227;1.0118;1.0090;
1.5073;1.0043;1.1779;1.0020;1.1206;1.0117;1.0064;
1.5074;1.0043;1.1757;1.0020;1.1185;1.0116;1.0038;
1.5074;1.0043;1.1735;1.0020;1.1163;1.0115;1.0012;
1.5074;1.0043;1.1711;1.0020;1.1141;1.0114;0.9987;
1.5075;1.0043;1.1687;1.0020;1.1119;1.0113;0.9962;
1.5075;1.0043;1.1662;1.0020;1.1096;1.0111;0.9936;
1.5075;1.0043;1.1636;1.0020;1.1074;1.0110;0.9911;
1.5075;1.0044;1.1609;1.0020;1.1050;1.0109;0.9886;
1.5076;1.0044;1.1582;1.0020;1.1027;1.0108;0.9862;
1.5076;1.0044;1.1554;1.0020;1.1004;1.0107;0.9838;
1.5076;1.0044;1.1525;1.0020;1.0980;1.0106;0.9815;
1.5076;1.0044;1.1496;1.0020;1.0957;1.0105;0.9793;
1.5077;1.0044;1.1466;1.0020;1.0934;1.0104;0.9772;
1.5077;1.0044;1.1436;1.0020;1.0910;1.0103;0.9752;
1.5077;1.0045;1.1405;1.0020;1.0887;1.0102;0.9733;
1.5077;1.0045;1.1375;1.0020;1.0864;1.0102;0.9716;
1.5078;1.0045;1.1343;1.0020;1.0841;1.0101;0.9700;
1.5078;1.0045;1.1312;1.0020;1.0819;1.0100;0.9685;
1.5078;1.0045;1.1280;1.0020;1.0796;1.0099;0.9672;
1.5078;1.0045;1.1248;1.0020;1.0774;1.0098;0.9661;
1.5079;1.0045;1.1216;1.0020;1.0753;1.0097;0.9651;
1.5079;1.0046;1.1184;1.0020;1.0731;1.0097;0.9644;
1.5079;1.0046;1.1152;1.0020;1.0711;1.0096;0.9637;
1.5080;1.0046;1.1119;1.0020;1.0691;1.0095;0.9633;
1.5080;1.0046;1.1087;1.0020;1.0671;1.0095;0.9630;
1.5080;1.0046;1.1055;1.0020;1.0652;1.0094;0.9630;
1.5080;1.0046;1.1022;1.0020;1.0633;1.0094;0.9631;
1.5081;1.0047;1.0990;1.0020;1.0615;1.0093;0.9634;
1.5081;1.0047;1.0958;1.0020;1.0598;1.0093;0.9638;
1.5081;1.0047;1.0926;1.0020;1.0581;1.0092;0.9645;
1.5081;1.0047;1.0894;1.0020;1.0565;1.0092;0.9653;
1.5082;1.0047;1.0862;1.0020;1.0550;1.0091;0.9662;
1.5082;1.0047;1.0831;1.0020;1.0536;1.0091;0.9674;
1.5082;1.0047;1.0799;1.0020;1.0522;1.0091;0.9687;
1.5082;1.0048;1.0768;1.0019;1.0509;1.0090;0.9701;
1.5083;1.0048;1.0738;1.0019;1.0497;1.0090;0.9717;
1.5083;1.0048;1.0707;1.0019;1.0486;1.0090;0.9734;
1.5083;1.0048;1.0678;1.0019;1.0476;1.0090;0.9752;
1.5083;1.0048;1.0648;1.0019;1.0467;1.0089;0.9772;
1.5084;1.0048;1.0619;1.0019;1.0458;1.0089;0.9792;
1.5084;1.0048;1.0590;1.0019;1.0451;1.0089;0.9814;
1.5084;1.0049;1.0563;1.0019;1.0444;1.0089;0.9836;
1.5085;1.0049;1.0535;1.0019;1.0439;1.0089;0.9859;
1.5085;1.0049;1.0509;1.0019;1.0434;1.0089;0.9883;
1.5085;1.0049;1.0483;1.0019;1.0430;1.0089;0.9908;
1.5085;1.0049;1.0457;1.0019;1.0427;1.0089;0.9933;
1.5086;1.0049;1.0433;1.0019;1.0425;1.0089;0.9958;
1.5086;1.0049;1.0409;1.0019;1.0424;1.0089;0.9984;
1.5086;1.0050;1.0387;1.0018;1.0424;1.0089;1.0009;
1.5086;1.0050;1.0365;1.0018;1.0425;1.0089;1.0035;
1.5087;1.0050;1.0344;1.0018;1.0427;1.0089;1.0059;
1.5087;1.0050;1.0325;1.0018;1.0430;1.0089;1.0083;
1.5087;1.0050;1.0306;1.0018;1.0434;1.0089;1.0106;
1.5087;1.0050;1.0289;1.0018;1.0438;1.0090;1.0129;
1.5088;1.0050;1.0273;1.0018;1.0443;1.0090;1.0151;
1.5088;1.0050;1.0258;1.0018;1.0450;1.0090;1.0172;
1.5088;1.0051;1.0244;1.0018;1.0457;1.0091;1.0193;
1.5088;1.0051;1.0232;1.0018;1.0464;1.0091;1.0213;
1.5089;1.0051;1.0221;1.0018;1.0473;1.0091;1.0232;
1.5089;1.0051;1.0212;1.0018;1.0482;1.0092;1.0250;
1.5089;1.0051;1.0204;1.0018;1.0492;1.0092;1.0268;
1.5090;1.0051;1.0197;1.0018;1.0502;1.0093;1.0285;
1.5090;1.0051;1.0192;1.0018;1.0513;1.0093;1.0302;
1.5090;1.0051;1.0187;1.0018;1.0537;1.0094;1.0332;
1.5091;1.0052;1.0187;1.0018;1.0560;1.0095;1.0357;
1.5091;1.0052;1.0192;1.0018;1.0584;1.0096;1.0381;
1.5092;1.0052;1.0202;1.0018;1.0609;1.0097;1.0402;
1.5092;1.0052;1.0217;1.0018;1.0634;1.0098;1.0422;
1.5093;1.0052;1.0235;1.0018;1.0660;1.0099;1.0441;
1.5093;1.0052;1.0258;1.0018;1.0685;1.0099;1.0457;
1.5094;1.0053;1.0284;1.0018;1.0711;1.0100;1.0472;
1.5094;1.0053;1.0314;1.0019;1.0735;1.0101;1.0486;
1.5095;1.0053;1.0347;1.0019;1.0760;1.0102;1.0497;
1.5095;1.0053;1.0383;1.0019;1.0783;1.0103;1.0508;
1.5095;1.0053;1.0421;1.0019;1.0805;1.0104;1.0516;
1.5096;1.0053;1.0461;1.0019;1.0826;1.0104;1.0523;
1.5096;1.0054;1.0503;1.0019;1.0845;1.0105;1.0528;
1.5097;1.0054;1.0547;1.0019;1.0863;1.0106;1.0532;
1.5097;1.0054;1.0591;1.0019;1.0879;1.0106;1.0534;
1.5098;1.0054;1.0635;1.0019;1.0893;1.0107;1.0534;
1.5098;1.0054;1.0679;1.0019;1.0906;1.0108;1.0532;
1.5099;1.0054;1.0724;1.0019;1.0916;1.0108;1.0528;
1.5099;1.0055;1.0767;1.0019;1.0925;1.0109;1.0523;
1.5100;1.0055;1.0810;1.0019;1.0932;1.0109;1.0516;
1.5100;1.0055;1.0852;1.0019;1.0937;1.0109;1.0507;
1.5101;1.0055;1.0892;1.0019;1.0940;1.0110;1.0497;
1.5101;1.0055;1.0930;1.0019;1.0942;1.0110;1.0485;
1.5102;1.0055;1.0966;1.0019;1.0941;1.0110;1.0472;
1.5102;1.0056;1.1000;1.0019;1.0939;1.0111;1.0457;
1.5103;1.0056;1.1032;1.0019;1.0936;1.0111;1.0441;
1.5103;1.0056;1.1061;1.0019;1.0931;1.0111;1.0424;
1.5103;1.0056;1.1088;1.0019;1.0925;1.0111;1.0406;
1.5104;1.0056;1.1112;1.0019;1.0917;1.0110;1.0387;
1.5104;1.0056;1.1133;1.0019;1.0909;1.0110;1.0368;
1.5105;1.0057;1.1151;1.0019;1.0899;1.0110;1.0348;
1.5105;1.0057;1.1167;1.0019;1.0889;1.0110;1.0328;
1.5106;1.0057;1.1180;1.0019;1.0878;1.0109;1.0308;
1.5106;1.0057;1.1190;1.0019;1.0867;1.0109;1.0288;
1.5107;1.0057;1.1197;1.0019;1.0855;1.0108;1.0268;
1.5107;1.0058;1.1202;1.0019;1.0843;1.0108;1.0249;
1.5108;1.0058;1.1205;1.0019;1.0831;1.0107;1.0230;
1.5108;1.0058;1.1205;1.0019;1.0819;1.0107;1.0212;
1.5109;1.0058;1.1203;1.0019;1.0807;1.0106;1.0195;
1.5109;1.0058;1.1198;1.0019;1.0795;1.0105;1.0179;
1.5110;1.0058;1.1192;1.0019;1.0784;1.0104;1.0164;
1.5110;1.0059;1.1183;1.0019;1.0773;1.0104;1.0151;
1.5111;1.0059;1.1173;1.0019;1.0763;1.0103;1.0139;
1.5111;1.0059;1.1162;1.0019;1.0753;1.0102;1.0129;
1.5111;1.0059;1.1149;1.0019;1.0744;1.0101;1.0120;
1.5112;1.0059;1.1135;1.0019;1.0736;1.0100;1.0113;
1.5112;1.0060;1.1120;1.0019;1.0729;1.0100;1.0108;
1.5113;1.0060;1.1103;1.0019;1.0723;1.0099;1.0105;
1.5113;1.0060;1.1087;1.0019;1.0718;1.0098;1.0104;
1.5114;1.0060;1.1069;1.0019;1.0714;1.0098;1.0104;
1.5114;1.0060;1.1051;1.0019;1.0711;1.0097;1.0107;
1.5115;1.0060;1.1033;1.0019;1.0709;1.0097;1.0111;
1.5115;1.0061;1.1015;1.0019;1.0708;1.0096;1.0117;
1.5116;1.0061;1.0997;1.0019;1.0708;1.0096;1.0124;
1.5116;1.0061;1.0979;1.0019;1.0709;1.0095;1.0134;
1.5117;1.0061;1.0962;1.0019;1.0711;1.0095;1.0144;
1.5117;1.0061;1.0944;1.0019;1.0714;1.0095;1.0156;
1.5118;1.0062;1.0928;1.0019;1.0718;1.0095;1.0169;
1.5118;1.0062;1.0911;1.0019;1.0723;1.0095;1.0184;
1.5119;1.0062;1.0896;1.0019;1.0728;1.0095;1.0199;
1.5119;1.0062;1.0881;1.0019;1.0734;1.0095;1.0215;
1.5119;1.0062;1.0867;1.0019;1.0741;1.0095;1.0231;
1.5120;1.0062;1.0854;1.0019;1.0748;1.0095;1.0248;
1.5120;1.0063;1.0842;1.0019;1.0756;1.0096;1.0265;
1.5121;1.0063;1.0831;1.0019;1.0764;1.0096;1.0283;
1.5121;1.0063;1.0821;1.0019;1.0772;1.0097;1.0300;
1.5122;1.0063;1.0812;1.0019;1.0780;1.0097;1.0317;
1.5122;1.0063;1.0804;1.0019;1.0789;1.0098;1.0333;
1.5123;1.0063;1.0797;1.0019;1.0797;1.0098;1.0349;
1.5123;1.0064;1.0791;1.0019;1.0805;1.0099;1.0364;
1.5124;1.0064;1.0786;1.0019;1.0812;1.0100;1.0379;
1.5124;1.0064;1.0782;1.0019;1.0820;1.0101;1.0392;
1.5125;1.0064;1.0779;1.0019;1.0827;1.0101;1.0404;
1.5125;1.0064;1.0777;1.0019;1.0833;1.0102;1.0415;
1.5126;1.0064;1.0776;1.0019;1.0839;1.0103;1.0424;
1.5126;1.0065;1.0775;1.0019;1.0844;1.0104;1.0432;
1.5127;1.0065;1.0776;1.0019;1.0849;1.0104;1.0439;
1.5127;1.0065;1.0777;1.0019;1.0853;1.0105;1.0444;
1.5128;1.0065;1.0780;1.0019;1.0856;1.0106;1.0447;
1.5128;1.0065;1.0782;1.0019;1.0858;1.0106;1.0449;
1.5128;1.0065;1.0786;1.0019;1.0860;1.0107;1.0449;
1.5129;1.0066;1.0789;1.0019;1.0860;1.0108;1.0448;
1.5129;1.0066;1.0794;1.0019;1.0860;1.0108;1.0445;
1.5130;1.0066;1.0798;1.0019;1.0859;1.0109;1.0441;
1.5130;1.0066;1.0803;1.0019;1.0858;1.0109;1.0435;
1.5131;1.0066;1.0809;1.0019;1.0855;1.0109;1.0428;
1.5131;1.0066;1.0814;1.0019;1.0852;1.0109;1.0420;
1.5132;1.0066;1.0820;1.0019;1.0848;1.0110;1.0410;
1.5132;1.0067;1.0825;1.0019;1.0844;1.0110;1.0399;
1.5133;1.0067;1.0831;1.0019;1.0839;1.0110;1.0387;
1.5133;1.0067;1.0836;1.0019;1.0833;1.0110;1.0375;
1.5134;1.0067;1.0842;1.0019;1.0828;1.0110;1.0361;
1.5134;1.0067;1.0847;1.0019;1.0821;1.0110;1.0347;
1.5135;1.0067;1.0853;1.0019;1.0815;1.0109;1.0332;
1.5135;1.0068;1.0858;1.0019;1.0808;1.0109;1.0317;
1.5136;1.0068;1.0863;1.0019;1.0801;1.0109;1.0302;
1.5136;1.0068;1.0868;1.0019;1.0794;1.0108;1.0287;
1.5136;1.0068;1.0872;1.0019;1.0787;1.0108;1.0271;
1.5137;1.0068;1.0877;1.0019;1.0780;1.0107;1.0256;
1.5137;1.0068;1.0881;1.0019;1.0773;1.0107;1.0242;
1.5138;1.0068;1.0884;1.0019;1.0766;1.0106;1.0228;
1.5138;1.0069;1.0888;1.0019;1.0760;1.0105;1.0214;
1.5139;1.0069;1.0891;1.0019;1.0754;1.0105;1.0201;
1.5139;1.0069;1.0895;1.0019;1.0748;1.0104;1.0189;
1.5140;1.0069;1.0898;1.0019;1.0743;1.0104;1.0178;
1.5140;1.0069;1.0900;1.0019;1.0739;1.0103;1.0168;
1.5141;1.0069;1.0903;1.0019;1.0735;1.0102;1.0160;
1.5141;1.0069;1.0905;1.0019;1.0731;1.0101;1.0152;
1.5142;1.0070;1.0907;1.0019;1.0729;1.0101;1.0146;
1.5142;1.0070;1.0909;1.0019;1.0726;1.0100;1.0142;
1.5143;1.0070;1.0911;1.0019;1.0725;1.0100;1.0139;
1.5143;1.0070;1.0913;1.0019;1.0724;1.0099;1.0137;
1.5144;1.0070;1.0915;1.0019;1.0724;1.0098;1.0137;
1.5144;1.0070;1.0916;1.0019;1.0725;1.0098;1.0138;
1.5145;1.0071;1.0919;1.0019;1.0729;1.0097;1.0146;
1.5146;1.0071;1.0922;1.0019;1.0735;1.0096;1.0158;
1.5147;1.0071;1.0924;1.0019;1.0743;1.0096;1.0174;
1.5147;1.0071;1.0925;1.0019;1.0752;1.0096;1.0193;
1.5148;1.0072;1.0927;1.0019;1.0762;1.0096;1.0215;
1.5149;1.0072;1.0928;1.0019;1.0773;1.0096;1.0238;
1.5150;1.0072;1.0929;1.0019;1.0785;1.0097;1.0262;
1.5151;1.0072;1.0930;1.0019;1.0796;1.0097;1.0287;
1.5152;1.0073;1.0930;1.0019;1.0807;1.0098;1.0311;
1.5153;1.0073;1.0930;1.0019;1.0818;1.0099;1.0334;
1.5153;1.0073;1.0930;1.0019;1.0827;1.0100;1.0354;
1.5154;1.0073;1.0929;1.0019;1.0835;1.0101;1.0373;
1.5155;1.0074;1.0927;1.0019;1.0842;1.0102;1.0387;
1.5156;1.0074;1.0925;1.0019;1.0847;1.0103;1.0399;
1.5157;1.0074;1.0922;1.0019;1.0850;1.0104;1.0406;
1.5158;1.0074;1.0919;1.0019;1.0851;1.0105;1.0410;
1.5158;1.0075;1.0915;1.0019;1.0850;1.0106;1.0410;
1.5159;1.0075;1.0911;1.0019;1.0847;1.0107;1.0406;
1.5160;1.0075;1.0907;1.0019;1.0843;1.0107;1.0399;
1.5161;1.0075;1.0902;1.0019;1.0837;1.0107;1.0388;
1.5162;1.0076;1.0897;1.0019;1.0830;1.0108;1.0374;
1.5163;1.0076;1.0892;1.0019;1.0822;1.0108;1.0358;
1.5164;1.0076;1.0887;1.0019;1.0814;1.0108;1.0341;
1.5164;1.0076;1.0882;1.0019;1.0804;1.0107;1.0322;
1.5165;1.0076;1.0878;1.0019;1.0795;1.0107;1.0302;
1.5166;1.0077;1.0874;1.0019;1.0785;1.0106;1.0282;
1.5167;1.0077;1.0870;1.0019;1.0776;1.0106;1.0263;
1.5168;1.0077;1.0867;1.0019;1.0768;1.0105;1.0246;
1.5169;1.0077;1.0864;1.0019;1.0761;1.0104;1.0230;
1.5170;1.0078;1.0863;1.0019;1.0754;1.0103;1.0216;
1.5170;1.0078;1.0862;1.0019;1.0750;1.0102;1.0204;
1.5171;1.0078;1.0861;1.0019;1.0746;1.0101;1.0196;
1.5172;1.0078;1.0862;1.0019;1.0744;1.0101;1.0190;
1.5173;1.0078;1.0863;1.0019;1.0744;1.0100;1.0188;
1.5174;1.0079;1.0865;1.0019;1.0745;1.0099;1.0189;
1.5175;1.0079;1.0868;1.0019;1.0748;1.0099;1.0193;
1.5175;1.0079;1.0871;1.0019;1.0752;1.0098;1.0200;
1.5176;1.0079;1.0875;1.0019;1.0757;1.0098;1.0210;
1.5177;1.0079;1.0880;1.0019;1.0763;1.0098;1.0222;
1.5178;1.0080;1.0884;1.0019;1.0770;1.0098;1.0235;
1.5179;1.0080;1.0889;1.0019;1.0778;1.0098;1.0251;
1.5180;1.0080;1.0893;1.0019;1.0786;1.0098;1.0267;
1.5181;1.0080;1.0898;1.0019;1.0794;1.0099;1.0283;
1.5181;1.0081;1.0902;1.0019;1.0802;1.0099;1.0299;
1.5182;1.0081;1.0906;1.0019;1.0809;1.0100;1.0315;
1.5183;1.0081;1.0910;1.0019;1.0816;1.0100;1.0329;
1.5184;1.0081;1.0913;1.0019;1.0822;1.0101;1.0342;
1.5185;1.0081;1.0915;1.0019;1.0827;1.0102;1.0352;
1.5186;1.0082;1.0917;1.0019;1.0830;1.0102;1.0361;
1.5186;1.0082;1.0918;1.0019;1.0833;1.0103;1.0367;
1.5187;1.0082;1.0918;1.0019;1.0834;1.0104;1.0370;
1.5188;1.0082;1.0918;1.0019;1.0834;1.0104;1.0371;
1.5189;1.0082;1.0917;1.0019;1.0832;1.0105;1.0369;
1.5190;1.0083;1.0916;1.0019;1.0830;1.0105;1.0365;
1.5191;1.0083;1.0914;1.0019;1.0826;1.0106;1.0358;
1.5192;1.0083;1.0911;1.0019;1.0822;1.0106;1.0350;
1.5192;1.0083;1.0908;1.0019;1.0816;1.0106;1.0339;
1.5193;1.0083;1.0905;1.0019;1.0810;1.0106;1.0328;
1.5194;1.0084;1.0901;1.0019;1.0804;1.0106;1.0315;
1.5195;1.0084;1.0898;1.0019;1.0798;1.0105;1.0302;
1.5196;1.0084;1.0894;1.0019;1.0791;1.0105;1.0289;
1.5197;1.0084;1.0891;1.0019;1.0785;1.0104;1.0276;
1.5197;1.0084;1.0888;1.0019;1.0779;1.0104;1.0264;
1.5198;1.0085;1.0885;1.0019;1.0774;1.0103;1.0252;
1.5199;1.0085;1.0882;1.0019;1.0769;1.0103;1.0242;
1.5200;1.0085;1.0880;1.0019;1.0765;1.0102;1.0234;
1.5201;1.0085;1.0878;1.0019;1.0763;1.0102;1.0228;
1.5202;1.0085;1.0877;1.0019;1.0761;1.0101;1.0224;
1.5203;1.0085;1.0877;1.0019;1.0760;1.0101;1.0221;
1.5203;1.0086;1.0877;1.0019;1.0761;1.0100;1.0221;
1.5204;1.0086;1.0877;1.0019;1.0762;1.0100;1.0223;
1.5205;1.0086;1.0878;1.0019;1.0764;1.0100;1.0227;
1.5206;1.0086;1.0880;1.0019;1.0768;1.0099;1.0233;
