time;Converter250_control_omegaPu;Converter250_converter_IConvPu;Converter500_control_omegaPu;Converter500_converter_IConvPu;Converter1000_control_omegaPu;Converter1000_converter_IConvPu;
1.5026;1.0016;1.1932;1.0023;1.1855;1.0119;1.0504;
1.5026;1.0016;1.1914;1.0023;1.1841;1.0119;1.0470;
1.5026;1.0016;1.1896;1.0024;1.1827;1.0119;1.0436;
1.5026;1.0016;1.1877;1.0024;1.1812;1.0120;1.0402;
1.5027;1.0017;1.1857;1.0024;1.1796;1.0120;1.0368;
1.5027;1.0017;1.1836;1.0025;1.1781;1.0120;1.0334;
1.5027;1.0017;1.1814;1.0025;1.1764;1.0120;1.0300;
1.5027;1.0017;1.1791;1.0025;1.1747;1.0120;1.0266;
1.5027;1.0017;1.1767;1.0026;1.1730;1.0121;1.0233;
1.5027;1.0018;1.1741;1.0026;1.1712;1.0121;1.0199;
1.5028;1.0018;1.1715;1.0026;1.1693;1.0121;1.0166;
1.5028;1.0018;1.1688;1.0026;1.1674;1.0121;1.0132;
1.5028;1.0018;1.1660;1.0027;1.1654;1.0121;1.0100;
1.5028;1.0018;1.1631;1.0027;1.1633;1.0121;1.0067;
1.5028;1.0018;1.1600;1.0027;1.1612;1.0121;1.0034;
1.5028;1.0019;1.1569;1.0027;1.1590;1.0121;1.0002;
1.5028;1.0019;1.1566;1.0027;1.1589;1.0121;1.0000;
1.5028;1.0019;1.1566;1.0027;1.1589;1.0121;1.0000;
1.5028;1.0019;1.1565;1.0027;1.1587;1.0121;0.9998;
1.5028;1.0019;1.1561;1.0027;1.1585;1.0121;0.9994;
1.5028;1.0019;1.1554;1.0027;1.1580;1.0121;0.9987;
1.5029;1.0019;1.1540;1.0027;1.1570;1.0121;0.9973;
1.5029;1.0019;1.1510;1.0027;1.1550;1.0121;0.9944;
1.5029;1.0019;1.1480;1.0028;1.1529;1.0121;0.9915;
1.5029;1.0019;1.1449;1.0028;1.1508;1.0121;0.9886;
1.5029;1.0020;1.1417;1.0028;1.1486;1.0121;0.9857;
1.5029;1.0020;1.1385;1.0028;1.1463;1.0120;0.9828;
1.5029;1.0020;1.1351;1.0028;1.1440;1.0120;0.9799;
1.5030;1.0020;1.1317;1.0028;1.1417;1.0120;0.9771;
1.5030;1.0020;1.1282;1.0028;1.1393;1.0120;0.9742;
1.5030;1.0020;1.1247;1.0028;1.1368;1.0120;0.9714;
1.5030;1.0021;1.1210;1.0028;1.1343;1.0120;0.9686;
1.5030;1.0021;1.1173;1.0028;1.1318;1.0120;0.9658;
1.5030;1.0021;1.1136;1.0028;1.1292;1.0119;0.9631;
1.5030;1.0021;1.1098;1.0028;1.1266;1.0119;0.9604;
1.5031;1.0021;1.1059;1.0028;1.1239;1.0119;0.9578;
1.5031;1.0021;1.1020;1.0028;1.1212;1.0119;0.9552;
1.5031;1.0021;1.0980;1.0028;1.1184;1.0118;0.9526;
1.5031;1.0022;1.0939;1.0028;1.1156;1.0118;0.9502;
1.5031;1.0022;1.0898;1.0028;1.1127;1.0118;0.9478;
1.5031;1.0022;1.0856;1.0028;1.1098;1.0118;0.9454;
1.5032;1.0022;1.0814;1.0028;1.1069;1.0117;0.9431;
1.5032;1.0022;1.0772;1.0028;1.1039;1.0117;0.9409;
1.5032;1.0022;1.0729;1.0028;1.1009;1.0117;0.9388;
1.5032;1.0023;1.0686;1.0028;1.0979;1.0116;0.9368;
1.5032;1.0023;1.0642;1.0028;1.0948;1.0116;0.9348;
1.5032;1.0023;1.0598;1.0028;1.0918;1.0116;0.9329;
1.5032;1.0023;1.0553;1.0028;1.0886;1.0115;0.9312;
1.5033;1.0023;1.0508;1.0028;1.0855;1.0115;0.9295;
1.5033;1.0023;1.0463;1.0027;1.0823;1.0115;0.9279;
1.5033;1.0023;1.0418;1.0027;1.0791;1.0114;0.9264;
1.5033;1.0024;1.0372;1.0027;1.0759;1.0114;0.9250;
1.5033;1.0024;1.0326;1.0027;1.0726;1.0113;0.9237;
1.5033;1.0024;1.0280;1.0027;1.0694;1.0113;0.9225;
1.5033;1.0024;1.0233;1.0027;1.0661;1.0113;0.9214;
1.5034;1.0024;1.0187;1.0027;1.0628;1.0112;0.9204;
1.5034;1.0024;1.0140;1.0027;1.0595;1.0112;0.9195;
1.5034;1.0024;1.0093;1.0026;1.0561;1.0111;0.9188;
1.5034;1.0025;1.0046;1.0026;1.0528;1.0111;0.9181;
1.5034;1.0025;1.0000;1.0026;1.0495;1.0110;0.9176;
1.5034;1.0025;1.0000;1.0026;1.0495;1.0110;0.9176;
1.5034;1.0025;1.0000;1.0026;1.0495;1.0110;0.9176;
1.5034;1.0025;1.0000;1.0026;1.0495;1.0110;0.9176;
1.5034;1.0025;0.9997;1.0026;1.0493;1.0110;0.9175;
1.5034;1.0025;0.9992;1.0026;1.0489;1.0110;0.9175;
1.5034;1.0025;0.9981;1.0026;1.0482;1.0110;0.9173;
1.5034;1.0025;0.9959;1.0026;1.0466;1.0110;0.9171;
1.5034;1.0025;0.9915;1.0026;1.0435;1.0110;0.9168;
1.5035;1.0025;0.9870;1.0026;1.0405;1.0109;0.9165;
1.5035;1.0025;0.9778;1.0026;1.0343;1.0109;0.9164;
1.5035;1.0025;0.9693;1.0025;1.0287;1.0108;0.9165;
1.5035;1.0026;0.9607;1.0025;1.0232;1.0107;0.9169;
1.5036;1.0026;0.9520;1.0025;1.0177;1.0107;0.9175;
1.5036;1.0026;0.9433;1.0024;1.0122;1.0106;0.9184;
1.5036;1.0026;0.9345;1.0024;1.0068;1.0106;0.9196;
1.5036;1.0026;0.9257;1.0024;1.0014;1.0105;0.9209;
1.5036;1.0026;0.9235;1.0024;1.0000;1.0105;0.9213;
1.5036;1.0026;0.9235;1.0024;1.0000;1.0105;0.9213;
1.5036;1.0026;0.9235;1.0024;1.0000;1.0105;0.9213;
1.5036;1.0026;0.9235;1.0024;1.0000;1.0105;0.9213;
1.5036;1.0026;0.9232;1.0024;0.9998;1.0105;0.9213;
1.5036;1.0026;0.9226;1.0024;0.9995;1.0105;0.9214;
1.5037;1.0026;0.9215;1.0024;0.9988;1.0105;0.9216;
1.5037;1.0026;0.9192;1.0024;0.9974;1.0105;0.9220;
1.5037;1.0027;0.9146;1.0024;0.9945;1.0105;0.9228;
1.5037;1.0027;0.9055;1.0023;0.9887;1.0104;0.9247;
1.5037;1.0027;0.8965;1.0023;0.9829;1.0104;0.9267;
1.5037;1.0027;0.8876;1.0023;0.9770;1.0104;0.9289;
1.5038;1.0027;0.8789;1.0022;0.9711;1.0104;0.9312;
1.5038;1.0027;0.8704;1.0022;0.9652;1.0103;0.9336;
1.5038;1.0028;0.8622;1.0022;0.9594;1.0103;0.9362;
1.5039;1.0028;0.8542;1.0021;0.9536;1.0103;0.9388;
1.5039;1.0028;0.8465;1.0021;0.9479;1.0103;0.9414;
1.5039;1.0028;0.8391;1.0021;0.9423;1.0103;0.9441;
1.5039;1.0028;0.8320;1.0021;0.9368;1.0103;0.9467;
1.5040;1.0028;0.8254;1.0020;0.9315;1.0103;0.9494;
1.5040;1.0028;0.8191;1.0020;0.9263;1.0103;0.9520;
1.5040;1.0029;0.8132;1.0020;0.9214;1.0104;0.9546;
1.5040;1.0029;0.8078;1.0019;0.9166;1.0104;0.9572;
1.5041;1.0029;0.8028;1.0019;0.9121;1.0104;0.9596;
1.5041;1.0029;0.7983;1.0019;0.9078;1.0104;0.9620;
1.5041;1.0029;0.7942;1.0019;0.9038;1.0104;0.9643;
1.5041;1.0029;0.7906;1.0018;0.9001;1.0104;0.9665;
1.5042;1.0029;0.7875;1.0018;0.8966;1.0104;0.9686;
1.5042;1.0029;0.7848;1.0018;0.8935;1.0105;0.9706;
1.5042;1.0030;0.7827;1.0018;0.8906;1.0105;0.9725;
1.5042;1.0030;0.7810;1.0018;0.8881;1.0105;0.9742;
1.5043;1.0030;0.7799;1.0017;0.8860;1.0105;0.9759;
1.5043;1.0030;0.7792;1.0017;0.8841;1.0105;0.9774;
1.5043;1.0030;0.7790;1.0017;0.8826;1.0105;0.9788;
1.5043;1.0030;0.7792;1.0017;0.8815;1.0105;0.9800;
1.5044;1.0030;0.7799;1.0017;0.8807;1.0105;0.9812;
1.5044;1.0030;0.7810;1.0017;0.8802;1.0105;0.9823;
1.5044;1.0031;0.7825;1.0017;0.8801;1.0104;0.9833;
1.5044;1.0031;0.7844;1.0017;0.8803;1.0104;0.9841;
1.5045;1.0031;0.7867;1.0017;0.8809;1.0104;0.9849;
1.5045;1.0031;0.7894;1.0017;0.8818;1.0104;0.9857;
1.5045;1.0031;0.7924;1.0017;0.8830;1.0103;0.9863;
1.5045;1.0031;0.7958;1.0017;0.8845;1.0103;0.9869;
1.5046;1.0031;0.7994;1.0017;0.8864;1.0102;0.9875;
1.5046;1.0031;0.8033;1.0017;0.8885;1.0102;0.9880;
1.5046;1.0032;0.8075;1.0017;0.8909;1.0101;0.9886;
1.5047;1.0032;0.8119;1.0017;0.8936;1.0101;0.9890;
1.5047;1.0032;0.8165;1.0017;0.8965;1.0100;0.9895;
1.5047;1.0032;0.8213;1.0017;0.8997;1.0099;0.9900;
1.5047;1.0032;0.8262;1.0017;0.9031;1.0099;0.9906;
1.5048;1.0032;0.8313;1.0017;0.9067;1.0098;0.9911;
1.5048;1.0032;0.8366;1.0017;0.9106;1.0097;0.9917;
1.5048;1.0032;0.8419;1.0017;0.9145;1.0096;0.9923;
1.5048;1.0033;0.8473;1.0017;0.9187;1.0096;0.9930;
1.5049;1.0033;0.8528;1.0017;0.9230;1.0095;0.9938;
1.5049;1.0033;0.8583;1.0017;0.9274;1.0094;0.9946;
1.5049;1.0033;0.8639;1.0017;0.9320;1.0093;0.9955;
1.5049;1.0033;0.8695;1.0017;0.9366;1.0093;0.9965;
1.5050;1.0033;0.8751;1.0018;0.9414;1.0092;0.9975;
1.5050;1.0033;0.8808;1.0018;0.9462;1.0091;0.9987;
1.5050;1.0034;0.8864;1.0018;0.9511;1.0090;0.9999;
1.5050;1.0034;0.8868;1.0018;0.9514;1.0090;1.0000;
1.5050;1.0034;0.8868;1.0018;0.9514;1.0090;1.0000;
1.5050;1.0034;0.8871;1.0018;0.9516;1.0090;1.0001;
1.5050;1.0034;0.8876;1.0018;0.9521;1.0090;1.0002;
1.5050;1.0034;0.8887;1.0018;0.9531;1.0090;1.0004;
1.5050;1.0034;0.8909;1.0018;0.9550;1.0089;1.0010;
1.5051;1.0034;0.8954;1.0018;0.9589;1.0089;1.0020;
1.5051;1.0034;0.8998;1.0018;0.9628;1.0088;1.0031;
1.5051;1.0034;0.9084;1.0017;0.9707;1.0087;1.0055;
1.5052;1.0034;0.9162;1.0017;0.9777;1.0086;1.0077;
1.5052;1.0034;0.9239;1.0017;0.9848;1.0086;1.0101;
1.5052;1.0035;0.9316;1.0017;0.9918;1.0085;1.0126;
1.5053;1.0035;0.9392;1.0017;0.9988;1.0085;1.0152;
1.5053;1.0035;0.9405;1.0017;1.0000;1.0085;1.0157;
1.5053;1.0035;0.9405;1.0017;1.0000;1.0085;1.0157;
1.5053;1.0035;0.9405;1.0017;1.0000;1.0085;1.0157;
1.5053;1.0035;0.9405;1.0017;1.0000;1.0085;1.0157;
1.5053;1.0035;0.9405;1.0017;1.0000;1.0085;1.0157;
1.5053;1.0035;0.9405;1.0017;1.0000;1.0085;1.0157;
1.5053;1.0035;0.9405;1.0017;1.0000;1.0085;1.0157;
1.5053;1.0035;0.9405;1.0017;1.0000;1.0085;1.0157;
1.5053;1.0035;0.9408;1.0017;1.0003;1.0085;1.0158;
1.5053;1.0035;0.9415;1.0017;1.0009;1.0085;1.0160;
1.5053;1.0035;0.9427;1.0017;1.0020;1.0084;1.0164;
1.5053;1.0035;0.9452;1.0017;1.0042;1.0084;1.0173;
1.5053;1.0035;0.9502;1.0017;1.0085;1.0084;1.0191;
1.5053;1.0035;0.9551;1.0017;1.0127;1.0084;1.0209;
1.5054;1.0035;0.9601;1.0017;1.0168;1.0084;1.0228;
1.5054;1.0035;0.9650;1.0016;1.0207;1.0084;1.0247;
1.5054;1.0035;0.9700;1.0016;1.0245;1.0084;1.0266;
1.5054;1.0035;0.9749;1.0016;1.0283;1.0084;1.0286;
1.5055;1.0035;0.9799;1.0016;1.0319;1.0084;1.0305;
1.5055;1.0036;0.9849;1.0016;1.0353;1.0084;1.0325;
1.5055;1.0036;0.9899;1.0016;1.0387;1.0085;1.0345;
1.5055;1.0036;0.9949;1.0016;1.0421;1.0085;1.0365;
1.5056;1.0036;1.0000;1.0016;1.0453;1.0086;1.0385;
1.5056;1.0036;1.0000;1.0016;1.0453;1.0086;1.0386;
1.5056;1.0036;1.0000;1.0016;1.0453;1.0086;1.0386;
1.5056;1.0036;1.0000;1.0016;1.0453;1.0086;1.0386;
1.5056;1.0036;1.0000;1.0016;1.0453;1.0086;1.0386;
1.5056;1.0036;1.0000;1.0016;1.0453;1.0086;1.0386;
1.5056;1.0036;1.0000;1.0016;1.0453;1.0086;1.0386;
1.5056;1.0036;1.0000;1.0016;1.0453;1.0086;1.0386;
1.5056;1.0036;1.0000;1.0016;1.0453;1.0086;1.0386;
1.5056;1.0036;1.0004;1.0016;1.0456;1.0086;1.0387;
1.5056;1.0036;1.0012;1.0016;1.0460;1.0086;1.0390;
1.5056;1.0036;1.0027;1.0016;1.0470;1.0086;1.0396;
1.5056;1.0036;1.0057;1.0015;1.0489;1.0086;1.0408;
1.5056;1.0036;1.0115;1.0015;1.0526;1.0087;1.0433;
1.5056;1.0036;1.0173;1.0015;1.0562;1.0088;1.0457;
1.5057;1.0036;1.0230;1.0015;1.0597;1.0088;1.0480;
1.5057;1.0036;1.0285;1.0015;1.0632;1.0089;1.0504;
1.5057;1.0036;1.0340;1.0015;1.0666;1.0090;1.0526;
1.5058;1.0036;1.0395;1.0015;1.0700;1.0091;1.0549;
1.5058;1.0036;1.0449;1.0015;1.0733;1.0092;1.0571;
1.5058;1.0037;1.0502;1.0015;1.0765;1.0094;1.0592;
1.5058;1.0037;1.0555;1.0015;1.0798;1.0095;1.0612;
1.5059;1.0037;1.0608;1.0015;1.0829;1.0096;1.0632;
1.5059;1.0037;1.0660;1.0015;1.0861;1.0097;1.0650;
1.5059;1.0037;1.0712;1.0015;1.0892;1.0099;1.0668;
1.5060;1.0037;1.0764;1.0015;1.0923;1.0100;1.0684;
1.5060;1.0037;1.0816;1.0015;1.0954;1.0101;1.0700;
1.5060;1.0037;1.0868;1.0015;1.0984;1.0103;1.0714;
1.5060;1.0037;1.0919;1.0015;1.1014;1.0104;1.0727;
1.5061;1.0037;1.0970;1.0015;1.1043;1.0106;1.0739;
1.5061;1.0037;1.1021;1.0016;1.1072;1.0107;1.0750;
1.5061;1.0037;1.1071;1.0016;1.1100;1.0109;1.0759;
1.5062;1.0037;1.1121;1.0016;1.1127;1.0110;1.0767;
1.5062;1.0037;1.1170;1.0016;1.1154;1.0111;1.0773;
1.5062;1.0038;1.1219;1.0016;1.1180;1.0113;1.0778;
1.5062;1.0038;1.1266;1.0016;1.1205;1.0114;1.0782;
1.5063;1.0038;1.1313;1.0017;1.1229;1.0115;1.0784;
1.5063;1.0038;1.1359;1.0017;1.1252;1.0117;1.0784;
1.5063;1.0038;1.1404;1.0017;1.1274;1.0118;1.0783;
1.5064;1.0038;1.1448;1.0017;1.1294;1.0119;1.0781;
1.5064;1.0038;1.1490;1.0017;1.1314;1.0120;1.0777;
1.5064;1.0038;1.1530;1.0018;1.1332;1.0121;1.0772;
1.5064;1.0038;1.1570;1.0018;1.1349;1.0122;1.0765;
1.5065;1.0038;1.1607;1.0018;1.1365;1.0123;1.0757;
1.5065;1.0038;1.1643;1.0018;1.1379;1.0124;1.0747;
1.5065;1.0039;1.1676;1.0018;1.1391;1.0125;1.0736;
1.5066;1.0039;1.1708;1.0018;1.1402;1.0126;1.0723;
1.5066;1.0039;1.1738;1.0019;1.1411;1.0126;1.0709;
1.5066;1.0039;1.1766;1.0019;1.1419;1.0127;1.0694;
1.5066;1.0039;1.1791;1.0019;1.1426;1.0127;1.0677;
1.5067;1.0039;1.1814;1.0019;1.1430;1.0128;1.0660;
1.5067;1.0039;1.1835;1.0019;1.1434;1.0128;1.0641;
1.5067;1.0039;1.1854;1.0019;1.1435;1.0129;1.0620;
1.5068;1.0040;1.1870;1.0019;1.1435;1.0129;1.0599;
1.5068;1.0040;1.1884;1.0019;1.1434;1.0129;1.0577;
1.5068;1.0040;1.1896;1.0020;1.1430;1.0129;1.0553;
1.5068;1.0040;1.1905;1.0020;1.1426;1.0129;1.0529;
1.5069;1.0040;1.1912;1.0020;1.1420;1.0129;1.0504;
1.5069;1.0040;1.1917;1.0020;1.1412;1.0129;1.0478;
1.5069;1.0041;1.1920;1.0020;1.1404;1.0128;1.0451;
1.5070;1.0041;1.1920;1.0020;1.1394;1.0128;1.0424;
1.5070;1.0041;1.1918;1.0020;1.1382;1.0128;1.0396;
1.5070;1.0041;1.1914;1.0020;1.1369;1.0127;1.0368;
1.5071;1.0041;1.1908;1.0020;1.1356;1.0127;1.0339;
1.5071;1.0041;1.1900;1.0020;1.1341;1.0126;1.0310;
1.5071;1.0041;1.1890;1.0020;1.1325;1.0125;1.0280;
1.5071;1.0042;1.1879;1.0020;1.1308;1.0125;1.0251;
1.5072;1.0042;1.1865;1.0020;1.1290;1.0124;1.0221;
1.5072;1.0042;1.1850;1.0020;1.1271;1.0123;1.0191;
1.5072;1.0042;1.1833;1.0020;1.1251;1.0122;1.0161;
1.5073;1.0042;1.1815;1.0020;1.1231;1.0121;1.0132;
1.5073;1.0042;1.1795;1.0020;1.1210;1.0120;1.0103;
1.5073;1.0043;1.1774;1.0020;1.1188;1.0119;1.0074;
1.5073;1.0043;1.1751;1.0020;1.1166;1.0118;1.0046;
1.5074;1.0043;1.1727;1.0020;1.1143;1.0117;1.0018;
1.5074;1.0043;1.1710;1.0020;1.1127;1.0116;1.0000;
1.5074;1.0043;1.1710;1.0020;1.1127;1.0116;1.0000;
1.5074;1.0043;1.1709;1.0020;1.1126;1.0116;0.9999;
1.5074;1.0043;1.1708;1.0020;1.1125;1.0116;0.9997;
1.5074;1.0043;1.1704;1.0020;1.1122;1.0115;0.9993;
1.5074;1.0043;1.1698;1.0020;1.1115;1.0115;0.9986;
1.5074;1.0043;1.1684;1.0020;1.1102;1.0114;0.9971;
1.5074;1.0043;1.1670;1.0020;1.1090;1.0114;0.9956;
1.5075;1.0043;1.1640;1.0020;1.1063;1.0112;0.9926;
1.5075;1.0044;1.1612;1.0020;1.1040;1.0111;0.9900;
1.5075;1.0044;1.1583;1.0020;1.1016;1.0110;0.9875;
1.5076;1.0044;1.1554;1.0020;1.0992;1.0109;0.9850;
1.5076;1.0044;1.1524;1.0020;1.0968;1.0108;0.9826;
1.5076;1.0044;1.1493;1.0020;1.0944;1.0107;0.9803;
1.5076;1.0044;1.1462;1.0020;1.0920;1.0106;0.9781;
1.5077;1.0044;1.1430;1.0020;1.0896;1.0105;0.9761;
1.5077;1.0045;1.1398;1.0020;1.0872;1.0104;0.9742;
1.5077;1.0045;1.1365;1.0020;1.0849;1.0103;0.9724;
1.5077;1.0045;1.1332;1.0020;1.0826;1.0102;0.9708;
1.5078;1.0045;1.1299;1.0020;1.0803;1.0101;0.9694;
1.5078;1.0045;1.1266;1.0020;1.0780;1.0100;0.9681;
1.5078;1.0045;1.1232;1.0020;1.0758;1.0099;0.9671;
1.5079;1.0045;1.1198;1.0020;1.0737;1.0099;0.9662;
1.5079;1.0046;1.1164;1.0020;1.0716;1.0098;0.9655;
1.5079;1.0046;1.1130;1.0020;1.0695;1.0097;0.9651;
1.5079;1.0046;1.1096;1.0020;1.0675;1.0096;0.9648;
1.5080;1.0046;1.1062;1.0020;1.0656;1.0096;0.9648;
1.5080;1.0046;1.1028;1.0020;1.0637;1.0095;0.9649;
1.5080;1.0046;1.0994;1.0020;1.0619;1.0095;0.9652;
1.5081;1.0047;1.0960;1.0020;1.0602;1.0094;0.9658;
1.5081;1.0047;1.0927;1.0020;1.0586;1.0094;0.9665;
1.5081;1.0047;1.0893;1.0020;1.0570;1.0093;0.9675;
1.5081;1.0047;1.0860;1.0020;1.0555;1.0093;0.9686;
1.5082;1.0047;1.0827;1.0020;1.0542;1.0092;0.9699;
1.5082;1.0047;1.0794;1.0019;1.0529;1.0092;0.9713;
1.5082;1.0048;1.0762;1.0019;1.0517;1.0092;0.9730;
1.5083;1.0048;1.0730;1.0019;1.0505;1.0091;0.9747;
1.5083;1.0048;1.0698;1.0019;1.0495;1.0091;0.9766;
1.5083;1.0048;1.0667;1.0019;1.0486;1.0091;0.9787;
1.5083;1.0048;1.0637;1.0019;1.0478;1.0091;0.9809;
1.5084;1.0048;1.0607;1.0019;1.0471;1.0091;0.9831;
1.5084;1.0049;1.0578;1.0019;1.0465;1.0091;0.9855;
1.5084;1.0049;1.0549;1.0019;1.0459;1.0090;0.9880;
1.5085;1.0049;1.0522;1.0019;1.0455;1.0090;0.9905;
1.5085;1.0049;1.0495;1.0019;1.0452;1.0090;0.9931;
1.5085;1.0049;1.0469;1.0019;1.0450;1.0090;0.9958;
1.5085;1.0049;1.0443;1.0019;1.0449;1.0090;0.9985;
1.5086;1.0049;1.0430;1.0019;1.0449;1.0090;1.0000;
1.5086;1.0049;1.0430;1.0019;1.0449;1.0090;1.0000;
1.5086;1.0049;1.0430;1.0019;1.0449;1.0090;1.0000;
1.5086;1.0049;1.0430;1.0019;1.0449;1.0090;1.0000;
1.5086;1.0049;1.0430;1.0019;1.0449;1.0090;1.0000;
1.5086;1.0049;1.0430;1.0019;1.0449;1.0090;1.0000;
1.5086;1.0049;1.0429;1.0019;1.0449;1.0090;1.0002;
1.5086;1.0049;1.0425;1.0019;1.0449;1.0090;1.0006;
1.5086;1.0049;1.0419;1.0019;1.0449;1.0090;1.0013;
1.5086;1.0049;1.0406;1.0019;1.0449;1.0090;1.0027;
1.5086;1.0050;1.0381;1.0018;1.0451;1.0090;1.0056;
1.5086;1.0050;1.0358;1.0018;1.0453;1.0091;1.0083;
1.5087;1.0050;1.0337;1.0018;1.0457;1.0091;1.0110;
1.5087;1.0050;1.0317;1.0018;1.0462;1.0091;1.0136;
1.5087;1.0050;1.0298;1.0018;1.0468;1.0091;1.0161;
1.5088;1.0050;1.0281;1.0018;1.0475;1.0092;1.0186;
1.5088;1.0050;1.0266;1.0018;1.0483;1.0092;1.0209;
1.5088;1.0051;1.0252;1.0018;1.0492;1.0093;1.0232;
1.5089;1.0051;1.0240;1.0018;1.0502;1.0093;1.0253;
1.5089;1.0051;1.0230;1.0018;1.0513;1.0094;1.0274;
1.5089;1.0051;1.0222;1.0018;1.0524;1.0094;1.0294;
1.5089;1.0051;1.0216;1.0018;1.0536;1.0095;1.0313;
1.5090;1.0051;1.0212;1.0018;1.0549;1.0095;1.0332;
1.5090;1.0051;1.0209;1.0018;1.0562;1.0096;1.0349;
1.5090;1.0052;1.0209;1.0018;1.0576;1.0097;1.0366;
1.5091;1.0052;1.0210;1.0018;1.0591;1.0097;1.0382;
1.5091;1.0052;1.0214;1.0018;1.0605;1.0098;1.0397;
1.5091;1.0052;1.0219;1.0018;1.0620;1.0099;1.0411;
1.5092;1.0052;1.0226;1.0018;1.0636;1.0099;1.0425;
1.5092;1.0052;1.0235;1.0018;1.0651;1.0100;1.0438;
1.5092;1.0052;1.0246;1.0018;1.0667;1.0100;1.0450;
1.5093;1.0052;1.0258;1.0018;1.0682;1.0101;1.0461;
1.5093;1.0052;1.0273;1.0018;1.0698;1.0102;1.0472;
1.5093;1.0053;1.0288;1.0018;1.0714;1.0102;1.0482;
1.5093;1.0053;1.0305;1.0019;1.0729;1.0103;1.0491;
1.5094;1.0053;1.0324;1.0019;1.0744;1.0103;1.0500;
1.5094;1.0053;1.0344;1.0019;1.0759;1.0104;1.0508;
1.5094;1.0053;1.0365;1.0019;1.0774;1.0105;1.0515;
1.5095;1.0053;1.0388;1.0019;1.0788;1.0105;1.0522;
1.5095;1.0053;1.0411;1.0019;1.0802;1.0106;1.0528;
1.5095;1.0053;1.0436;1.0019;1.0815;1.0106;1.0533;
1.5096;1.0053;1.0461;1.0019;1.0828;1.0107;1.0537;
1.5096;1.0053;1.0487;1.0019;1.0840;1.0107;1.0541;
1.5096;1.0054;1.0514;1.0019;1.0852;1.0108;1.0543;
1.5096;1.0054;1.0541;1.0019;1.0863;1.0108;1.0545;
1.5097;1.0054;1.0569;1.0019;1.0873;1.0109;1.0547;
1.5097;1.0054;1.0597;1.0019;1.0883;1.0109;1.0547;
1.5097;1.0054;1.0626;1.0019;1.0891;1.0110;1.0547;
1.5098;1.0054;1.0654;1.0019;1.0900;1.0110;1.0546;
1.5098;1.0054;1.0682;1.0019;1.0907;1.0110;1.0544;
1.5098;1.0054;1.0711;1.0019;1.0913;1.0111;1.0541;
1.5099;1.0054;1.0739;1.0019;1.0919;1.0111;1.0538;
1.5099;1.0054;1.0767;1.0019;1.0924;1.0111;1.0533;
1.5099;1.0055;1.0795;1.0019;1.0929;1.0112;1.0528;
1.5100;1.0055;1.0822;1.0019;1.0932;1.0112;1.0522;
1.5100;1.0055;1.0849;1.0019;1.0935;1.0112;1.0516;
1.5100;1.0055;1.0875;1.0019;1.0937;1.0113;1.0508;
1.5100;1.0055;1.0901;1.0019;1.0938;1.0113;1.0500;
1.5101;1.0055;1.0925;1.0019;1.0939;1.0113;1.0492;
1.5101;1.0055;1.0949;1.0019;1.0938;1.0113;1.0482;
1.5101;1.0055;1.0973;1.0019;1.0937;1.0113;1.0472;
1.5102;1.0055;1.0995;1.0019;1.0936;1.0113;1.0462;
1.5102;1.0056;1.1016;1.0019;1.0934;1.0113;1.0450;
1.5102;1.0056;1.1037;1.0019;1.0931;1.0113;1.0439;
1.5103;1.0056;1.1056;1.0019;1.0927;1.0113;1.0426;
1.5103;1.0056;1.1074;1.0019;1.0923;1.0113;1.0414;
1.5103;1.0056;1.1091;1.0019;1.0919;1.0113;1.0401;
1.5103;1.0056;1.1107;1.0019;1.0914;1.0113;1.0387;
1.5104;1.0056;1.1122;1.0019;1.0908;1.0113;1.0374;
1.5104;1.0056;1.1136;1.0019;1.0902;1.0113;1.0360;
1.5104;1.0056;1.1149;1.0019;1.0896;1.0113;1.0345;
1.5105;1.0057;1.1160;1.0019;1.0889;1.0112;1.0331;
1.5105;1.0057;1.1170;1.0019;1.0883;1.0112;1.0317;
1.5105;1.0057;1.1179;1.0019;1.0875;1.0112;1.0302;
1.5106;1.0057;1.1187;1.0019;1.0868;1.0112;1.0288;
1.5106;1.0057;1.1194;1.0019;1.0860;1.0111;1.0273;
1.5106;1.0057;1.1200;1.0019;1.0852;1.0111;1.0259;
1.5107;1.0057;1.1204;1.0019;1.0844;1.0110;1.0245;
1.5107;1.0057;1.1208;1.0019;1.0836;1.0110;1.0231;
1.5107;1.0058;1.1210;1.0019;1.0828;1.0110;1.0218;
1.5107;1.0058;1.1211;1.0019;1.0820;1.0109;1.0204;
1.5108;1.0058;1.1212;1.0019;1.0812;1.0109;1.0191;
1.5108;1.0058;1.1211;1.0019;1.0804;1.0108;1.0179;
1.5108;1.0058;1.1209;1.0019;1.0796;1.0108;1.0167;
1.5109;1.0058;1.1207;1.0019;1.0788;1.0107;1.0156;
1.5109;1.0058;1.1203;1.0019;1.0781;1.0106;1.0145;
1.5109;1.0058;1.1199;1.0019;1.0773;1.0106;1.0135;
1.5110;1.0059;1.1193;1.0019;1.0766;1.0105;1.0126;
1.5110;1.0059;1.1187;1.0019;1.0759;1.0105;1.0117;
1.5110;1.0059;1.1181;1.0019;1.0752;1.0104;1.0109;
1.5110;1.0059;1.1173;1.0019;1.0746;1.0103;1.0102;
1.5111;1.0059;1.1165;1.0019;1.0740;1.0103;1.0095;
