time;Converter250_control_omegaPu;Converter250_converter_IConvPu;Converter500_control_omegaPu;Converter500_converter_IConvPu;Converter1000_control_omegaPu;Converter1000_converter_IConvPu;
1.5039;1.0028;0.8357;1.0021;0.9370;1.0102;0.9414;
1.5039;1.0028;0.8284;1.0021;0.9313;1.0102;0.9441;
1.5040;1.0028;0.8215;1.0020;0.9257;1.0102;0.9467;
1.5040;1.0028;0.8150;1.0020;0.9204;1.0102;0.9494;
1.5040;1.0029;0.8090;1.0020;0.9152;1.0102;0.9520;
1.5040;1.0029;0.8033;1.0019;0.9103;1.0102;0.9546;
1.5041;1.0029;0.7982;1.0019;0.9057;1.0102;0.9571;
1.5041;1.0029;0.7936;1.0019;0.9013;1.0102;0.9595;
1.5041;1.0029;0.7894;1.0019;0.8972;1.0102;0.9618;
1.5041;1.0029;0.7857;1.0018;0.8934;1.0103;0.9640;
1.5042;1.0029;0.7826;1.0018;0.8899;1.0103;0.9661;
1.5042;1.0029;0.7799;1.0018;0.8868;1.0103;0.9681;
1.5042;1.0030;0.7778;1.0018;0.8840;1.0103;0.9700;
1.5042;1.0030;0.7762;1.0018;0.8815;1.0103;0.9717;
1.5043;1.0030;0.7751;1.0017;0.8794;1.0103;0.9733;
1.5043;1.0030;0.7744;1.0017;0.8777;1.0103;0.9748;
1.5043;1.0030;0.7743;1.0017;0.8763;1.0103;0.9762;
1.5044;1.0030;0.7746;1.0017;0.8753;1.0103;0.9775;
1.5044;1.0030;0.7754;1.0017;0.8746;1.0103;0.9787;
1.5044;1.0030;0.7767;1.0017;0.8744;1.0103;0.9797;
1.5044;1.0031;0.7784;1.0017;0.8744;1.0103;0.9807;
1.5045;1.0031;0.7805;1.0017;0.8749;1.0102;0.9815;
1.5045;1.0031;0.7829;1.0017;0.8757;1.0102;0.9823;
1.5045;1.0031;0.7858;1.0017;0.8768;1.0102;0.9831;
1.5045;1.0031;0.7890;1.0017;0.8782;1.0101;0.9837;
1.5046;1.0031;0.7925;1.0017;0.8800;1.0101;0.9843;
1.5046;1.0031;0.7963;1.0017;0.8821;1.0100;0.9849;
1.5046;1.0032;0.8004;1.0017;0.8845;1.0100;0.9855;
1.5046;1.0032;0.8047;1.0017;0.8871;1.0099;0.9860;
1.5047;1.0032;0.8093;1.0017;0.8901;1.0099;0.9865;
1.5047;1.0032;0.8141;1.0017;0.8933;1.0098;0.9871;
1.5047;1.0032;0.8190;1.0017;0.8967;1.0097;0.9876;
1.5048;1.0032;0.8241;1.0017;0.9003;1.0097;0.9882;
1.5048;1.0032;0.8294;1.0017;0.9041;1.0096;0.9888;
1.5048;1.0032;0.8347;1.0017;0.9082;1.0095;0.9894;
1.5048;1.0033;0.8402;1.0017;0.9124;1.0094;0.9901;
1.5049;1.0033;0.8457;1.0017;0.9167;1.0094;0.9909;
1.5049;1.0033;0.8513;1.0018;0.9212;1.0093;0.9918;
1.5049;1.0033;0.8570;1.0018;0.9258;1.0092;0.9927;
1.5049;1.0033;0.8626;1.0018;0.9305;1.0091;0.9937;
1.5050;1.0033;0.8683;1.0018;0.9352;1.0090;0.9948;
1.5050;1.0033;0.8740;1.0018;0.9401;1.0090;0.9959;
1.5050;1.0034;0.8797;1.0018;0.9450;1.0089;0.9972;
1.5050;1.0034;0.8854;1.0018;0.9500;1.0088;0.9986;
1.5051;1.0034;0.8911;1.0018;0.9550;1.0087;1.0001;
1.5051;1.0034;0.8968;1.0018;0.9600;1.0087;1.0016;
1.5051;1.0034;0.9025;1.0018;0.9651;1.0086;1.0032;
1.5051;1.0034;0.9081;1.0017;0.9701;1.0085;1.0049;
1.5052;1.0034;0.9137;1.0017;0.9752;1.0085;1.0066;
1.5052;1.0034;0.9193;1.0017;0.9802;1.0084;1.0084;
1.5052;1.0035;0.9248;1.0017;0.9852;1.0084;1.0102;
1.5053;1.0035;0.9303;1.0017;0.9902;1.0083;1.0121;
1.5053;1.0035;0.9358;1.0017;0.9952;1.0083;1.0140;
1.5053;1.0035;0.9413;1.0017;1.0002;1.0083;1.0160;
1.5053;1.0035;0.9468;1.0017;1.0049;1.0082;1.0181;
1.5054;1.0035;0.9523;1.0017;1.0096;1.0082;1.0201;
1.5054;1.0035;0.9577;1.0017;1.0141;1.0082;1.0223;
1.5054;1.0035;0.9632;1.0016;1.0184;1.0082;1.0244;
1.5054;1.0035;0.9687;1.0016;1.0226;1.0082;1.0266;
1.5055;1.0035;0.9742;1.0016;1.0267;1.0082;1.0288;
1.5055;1.0036;0.9797;1.0016;1.0306;1.0083;1.0311;
1.5055;1.0036;0.9853;1.0016;1.0344;1.0083;1.0333;
1.5055;1.0036;0.9909;1.0016;1.0381;1.0083;1.0356;
1.5056;1.0036;0.9966;1.0015;1.0418;1.0084;1.0378;
1.5056;1.0036;1.0022;1.0015;1.0453;1.0084;1.0401;
1.5056;1.0036;1.0076;1.0015;1.0488;1.0085;1.0423;
1.5057;1.0036;1.0131;1.0015;1.0521;1.0086;1.0445;
1.5057;1.0036;1.0185;1.0015;1.0555;1.0086;1.0467;
1.5057;1.0036;1.0237;1.0015;1.0587;1.0087;1.0489;
1.5057;1.0036;1.0290;1.0015;1.0620;1.0088;1.0511;
1.5058;1.0036;1.0341;1.0015;1.0652;1.0089;1.0532;
1.5058;1.0036;1.0393;1.0015;1.0683;1.0090;1.0552;
1.5058;1.0037;1.0443;1.0015;1.0714;1.0091;1.0572;
1.5058;1.0037;1.0494;1.0015;1.0745;1.0092;1.0592;
1.5059;1.0037;1.0544;1.0015;1.0776;1.0093;1.0611;
1.5059;1.0037;1.0593;1.0015;1.0806;1.0094;1.0629;
1.5059;1.0037;1.0643;1.0015;1.0836;1.0095;1.0646;
1.5059;1.0037;1.0692;1.0015;1.0866;1.0096;1.0663;
1.5060;1.0037;1.0741;1.0015;1.0896;1.0098;1.0679;
1.5060;1.0037;1.0790;1.0015;1.0926;1.0099;1.0694;
1.5060;1.0037;1.0838;1.0015;1.0955;1.0100;1.0707;
1.5060;1.0037;1.0887;1.0015;1.0984;1.0101;1.0720;
1.5061;1.0037;1.0935;1.0015;1.1012;1.0103;1.0732;
1.5061;1.0037;1.0983;1.0015;1.1041;1.0104;1.0743;
1.5061;1.0037;1.1030;1.0015;1.1068;1.0105;1.0753;
1.5062;1.0037;1.1077;1.0015;1.1096;1.0107;1.0761;
1.5062;1.0037;1.1124;1.0016;1.1123;1.0108;1.0769;
1.5062;1.0037;1.1170;1.0016;1.1149;1.0109;1.0775;
1.5062;1.0038;1.1216;1.0016;1.1174;1.0110;1.0780;
1.5063;1.0038;1.1261;1.0016;1.1199;1.0112;1.0784;
1.5063;1.0038;1.1305;1.0016;1.1223;1.0113;1.0787;
1.5063;1.0038;1.1348;1.0017;1.1246;1.0114;1.0788;
1.5063;1.0038;1.1390;1.0017;1.1268;1.0115;1.0788;
1.5064;1.0038;1.1432;1.0017;1.1290;1.0116;1.0787;
1.5064;1.0038;1.1472;1.0017;1.1310;1.0117;1.0785;
1.5064;1.0038;1.1511;1.0017;1.1329;1.0118;1.0781;
1.5064;1.0038;1.1549;1.0017;1.1347;1.0119;1.0776;
1.5065;1.0038;1.1585;1.0018;1.1364;1.0120;1.0770;
1.5065;1.0038;1.1620;1.0018;1.1379;1.0121;1.0762;
1.5065;1.0039;1.1653;1.0018;1.1394;1.0122;1.0754;
1.5066;1.0039;1.1685;1.0018;1.1407;1.0123;1.0744;
1.5066;1.0039;1.1715;1.0018;1.1418;1.0123;1.0733;
1.5066;1.0039;1.1743;1.0019;1.1429;1.0124;1.0720;
1.5066;1.0039;1.1770;1.0019;1.1438;1.0125;1.0707;
1.5067;1.0039;1.1794;1.0019;1.1445;1.0125;1.0693;
1.5067;1.0039;1.1817;1.0019;1.1451;1.0126;1.0677;
1.5067;1.0039;1.1838;1.0019;1.1456;1.0126;1.0660;
1.5067;1.0039;1.1857;1.0019;1.1460;1.0126;1.0643;
1.5068;1.0040;1.1874;1.0019;1.1462;1.0127;1.0624;
1.5068;1.0040;1.1888;1.0019;1.1462;1.0127;1.0604;
1.5068;1.0040;1.1901;1.0019;1.1461;1.0127;1.0584;
1.5068;1.0040;1.1912;1.0020;1.1459;1.0127;1.0562;
1.5069;1.0040;1.1921;1.0020;1.1456;1.0127;1.0540;
1.5069;1.0040;1.1928;1.0020;1.1451;1.0127;1.0517;
1.5069;1.0040;1.1933;1.0020;1.1445;1.0127;1.0493;
1.5070;1.0041;1.1936;1.0020;1.1438;1.0127;1.0469;
1.5070;1.0041;1.1937;1.0020;1.1429;1.0126;1.0444;
1.5070;1.0041;1.1936;1.0020;1.1419;1.0126;1.0418;
1.5070;1.0041;1.1934;1.0020;1.1409;1.0126;1.0392;
1.5071;1.0041;1.1929;1.0020;1.1397;1.0125;1.0365;
1.5071;1.0041;1.1923;1.0020;1.1384;1.0125;1.0338;
1.5071;1.0041;1.1916;1.0020;1.1370;1.0124;1.0311;
1.5071;1.0042;1.1906;1.0020;1.1355;1.0124;1.0284;
1.5072;1.0042;1.1895;1.0020;1.1339;1.0123;1.0256;
1.5072;1.0042;1.1883;1.0020;1.1322;1.0122;1.0228;
1.5072;1.0042;1.1869;1.0020;1.1305;1.0121;1.0201;
1.5072;1.0042;1.1853;1.0020;1.1287;1.0121;1.0173;
1.5073;1.0042;1.1837;1.0020;1.1268;1.0120;1.0145;
1.5073;1.0042;1.1819;1.0020;1.1248;1.0119;1.0118;
1.5073;1.0043;1.1799;1.0020;1.1228;1.0118;1.0091;
1.5073;1.0043;1.1779;1.0020;1.1207;1.0117;1.0064;
1.5074;1.0043;1.1757;1.0020;1.1186;1.0116;1.0038;
1.5074;1.0043;1.1735;1.0020;1.1164;1.0115;1.0012;
1.5074;1.0043;1.1711;1.0020;1.1142;1.0114;0.9986;
1.5075;1.0043;1.1687;1.0020;1.1119;1.0112;0.9961;
1.5075;1.0043;1.1661;1.0020;1.1096;1.0111;0.9935;
1.5075;1.0043;1.1635;1.0020;1.1073;1.0110;0.9910;
1.5075;1.0044;1.1608;1.0020;1.1050;1.0109;0.9885;
1.5076;1.0044;1.1580;1.0020;1.1027;1.0108;0.9860;
1.5076;1.0044;1.1552;1.0020;1.1003;1.0107;0.9837;
1.5076;1.0044;1.1523;1.0020;1.0979;1.0106;0.9814;
1.5076;1.0044;1.1494;1.0020;1.0956;1.0105;0.9791;
1.5077;1.0044;1.1464;1.0020;1.0932;1.0104;0.9770;
1.5077;1.0044;1.1433;1.0020;1.0909;1.0103;0.9750;
1.5077;1.0045;1.1403;1.0020;1.0885;1.0102;0.9732;
1.5077;1.0045;1.1371;1.0020;1.0862;1.0101;0.9714;
1.5078;1.0045;1.1340;1.0020;1.0839;1.0101;0.9698;
1.5078;1.0045;1.1308;1.0020;1.0816;1.0100;0.9684;
1.5078;1.0045;1.1276;1.0020;1.0794;1.0099;0.9671;
1.5079;1.0045;1.1244;1.0020;1.0772;1.0098;0.9660;
1.5079;1.0045;1.1212;1.0020;1.0750;1.0097;0.9650;
1.5079;1.0046;1.1179;1.0020;1.0729;1.0097;0.9643;
1.5079;1.0046;1.1147;1.0020;1.0708;1.0096;0.9637;
1.5080;1.0046;1.1114;1.0020;1.0688;1.0095;0.9633;
1.5080;1.0046;1.1081;1.0020;1.0668;1.0095;0.9630;
1.5080;1.0046;1.1049;1.0020;1.0649;1.0094;0.9630;
1.5080;1.0046;1.1016;1.0020;1.0630;1.0094;0.9632;
1.5081;1.0047;1.0984;1.0020;1.0612;1.0093;0.9635;
1.5081;1.0047;1.0951;1.0020;1.0595;1.0092;0.9640;
1.5081;1.0047;1.0919;1.0020;1.0578;1.0092;0.9647;
1.5081;1.0047;1.0887;1.0020;1.0562;1.0092;0.9655;
1.5082;1.0047;1.0855;1.0020;1.0547;1.0091;0.9665;
1.5082;1.0047;1.0823;1.0020;1.0533;1.0091;0.9677;
1.5082;1.0047;1.0792;1.0020;1.0519;1.0091;0.9691;
1.5082;1.0048;1.0761;1.0019;1.0506;1.0090;0.9706;
1.5083;1.0048;1.0730;1.0019;1.0495;1.0090;0.9722;
1.5083;1.0048;1.0699;1.0019;1.0484;1.0090;0.9739;
1.5083;1.0048;1.0669;1.0019;1.0474;1.0090;0.9758;
1.5084;1.0048;1.0640;1.0019;1.0464;1.0089;0.9778;
1.5084;1.0048;1.0611;1.0019;1.0456;1.0089;0.9799;
1.5084;1.0049;1.0582;1.0019;1.0449;1.0089;0.9821;
1.5084;1.0049;1.0554;1.0019;1.0443;1.0089;0.9844;
1.5085;1.0049;1.0527;1.0019;1.0437;1.0089;0.9868;
1.5085;1.0049;1.0500;1.0019;1.0433;1.0089;0.9892;
1.5085;1.0049;1.0474;1.0019;1.0429;1.0089;0.9917;
1.5085;1.0049;1.0449;1.0019;1.0427;1.0089;0.9942;
1.5086;1.0049;1.0425;1.0019;1.0425;1.0089;0.9968;
1.5086;1.0049;1.0401;1.0019;1.0425;1.0089;0.9994;
1.5086;1.0050;1.0379;1.0018;1.0425;1.0089;1.0020;
1.5086;1.0050;1.0357;1.0018;1.0426;1.0089;1.0045;
1.5087;1.0050;1.0337;1.0018;1.0428;1.0089;1.0069;
1.5087;1.0050;1.0318;1.0018;1.0431;1.0089;1.0093;
1.5087;1.0050;1.0299;1.0018;1.0435;1.0090;1.0116;
1.5088;1.0050;1.0282;1.0018;1.0440;1.0090;1.0139;
1.5088;1.0050;1.0267;1.0018;1.0446;1.0090;1.0161;
1.5088;1.0051;1.0252;1.0018;1.0453;1.0090;1.0182;
1.5088;1.0051;1.0239;1.0018;1.0460;1.0091;1.0202;
1.5089;1.0051;1.0227;1.0018;1.0468;1.0091;1.0222;
1.5089;1.0051;1.0217;1.0018;1.0477;1.0092;1.0241;
1.5089;1.0051;1.0208;1.0018;1.0486;1.0092;1.0259;
1.5089;1.0051;1.0201;1.0018;1.0497;1.0092;1.0277;
1.5090;1.0051;1.0195;1.0018;1.0507;1.0093;1.0294;
1.5090;1.0051;1.0190;1.0018;1.0519;1.0093;1.0310;
1.5090;1.0052;1.0187;1.0018;1.0543;1.0094;1.0340;
1.5091;1.0052;1.0188;1.0018;1.0567;1.0095;1.0365;
1.5091;1.0052;1.0195;1.0018;1.0591;1.0096;1.0388;
1.5092;1.0052;1.0206;1.0018;1.0616;1.0097;1.0409;
1.5092;1.0052;1.0222;1.0018;1.0641;1.0098;1.0428;
1.5093;1.0052;1.0242;1.0018;1.0667;1.0099;1.0446;
1.5093;1.0053;1.0266;1.0018;1.0693;1.0100;1.0462;
1.5094;1.0053;1.0294;1.0018;1.0718;1.0101;1.0477;
1.5094;1.0053;1.0325;1.0019;1.0743;1.0101;1.0490;
1.5095;1.0053;1.0359;1.0019;1.0767;1.0102;1.0501;
1.5095;1.0053;1.0395;1.0019;1.0790;1.0103;1.0511;
1.5096;1.0053;1.0435;1.0019;1.0812;1.0104;1.0519;
1.5096;1.0053;1.0476;1.0019;1.0832;1.0105;1.0525;
1.5097;1.0054;1.0518;1.0019;1.0851;1.0105;1.0530;
1.5097;1.0054;1.0562;1.0019;1.0868;1.0106;1.0533;
1.5098;1.0054;1.0606;1.0019;1.0884;1.0107;1.0534;
1.5098;1.0054;1.0651;1.0019;1.0898;1.0107;1.0533;
1.5098;1.0054;1.0696;1.0019;1.0910;1.0108;1.0531;
1.5099;1.0054;1.0740;1.0019;1.0919;1.0108;1.0527;
1.5099;1.0055;1.0783;1.0019;1.0928;1.0109;1.0521;
1.5100;1.0055;1.0826;1.0019;1.0934;1.0109;1.0513;
1.5100;1.0055;1.0867;1.0019;1.0938;1.0110;1.0503;
1.5101;1.0055;1.0906;1.0019;1.0941;1.0110;1.0492;
1.5101;1.0055;1.0944;1.0019;1.0941;1.0110;1.0480;
1.5102;1.0055;1.0980;1.0019;1.0940;1.0110;1.0466;
1.5102;1.0056;1.1013;1.0019;1.0938;1.0111;1.0451;
1.5103;1.0056;1.1044;1.0019;1.0934;1.0111;1.0434;
1.5103;1.0056;1.1072;1.0019;1.0928;1.0111;1.0417;
1.5104;1.0056;1.1098;1.0019;1.0921;1.0111;1.0398;
1.5104;1.0056;1.1120;1.0019;1.0913;1.0110;1.0379;
1.5105;1.0056;1.1141;1.0019;1.0905;1.0110;1.0359;
1.5105;1.0057;1.1158;1.0019;1.0895;1.0110;1.0339;
1.5106;1.0057;1.1172;1.0019;1.0884;1.0110;1.0319;
1.5106;1.0057;1.1184;1.0019;1.0873;1.0109;1.0299;
1.5107;1.0057;1.1193;1.0019;1.0862;1.0109;1.0279;
1.5107;1.0057;1.1200;1.0019;1.0850;1.0108;1.0259;
1.5107;1.0058;1.1203;1.0019;1.0837;1.0108;1.0240;
1.5108;1.0058;1.1205;1.0019;1.0825;1.0107;1.0221;
1.5108;1.0058;1.1204;1.0019;1.0813;1.0106;1.0204;
1.5109;1.0058;1.1200;1.0019;1.0801;1.0105;1.0187;
1.5109;1.0058;1.1195;1.0019;1.0790;1.0105;1.0172;
1.5110;1.0059;1.1188;1.0019;1.0779;1.0104;1.0158;
1.5110;1.0059;1.1178;1.0019;1.0768;1.0103;1.0145;
1.5111;1.0059;1.1168;1.0019;1.0758;1.0102;1.0134;
1.5111;1.0059;1.1155;1.0019;1.0749;1.0102;1.0124;
1.5112;1.0059;1.1142;1.0019;1.0740;1.0101;1.0117;
1.5112;1.0059;1.1127;1.0019;1.0733;1.0100;1.0111;
1.5113;1.0060;1.1111;1.0019;1.0726;1.0099;1.0107;
1.5113;1.0060;1.1095;1.0019;1.0721;1.0099;1.0104;
1.5114;1.0060;1.1078;1.0019;1.0716;1.0098;1.0104;
1.5114;1.0060;1.1060;1.0019;1.0712;1.0097;1.0106;
1.5115;1.0060;1.1042;1.0019;1.0710;1.0097;1.0109;
1.5115;1.0061;1.1024;1.0019;1.0709;1.0096;1.0114;
1.5116;1.0061;1.1006;1.0019;1.0708;1.0096;1.0121;
1.5116;1.0061;1.0988;1.0019;1.0709;1.0096;1.0129;
1.5116;1.0061;1.0970;1.0019;1.0710;1.0095;1.0139;
1.5117;1.0061;1.0952;1.0019;1.0713;1.0095;1.0151;
1.5117;1.0061;1.0935;1.0019;1.0716;1.0095;1.0164;
1.5118;1.0062;1.0919;1.0019;1.0721;1.0095;1.0177;
1.5118;1.0062;1.0903;1.0019;1.0726;1.0095;1.0192;
1.5119;1.0062;1.0888;1.0019;1.0732;1.0095;1.0208;
1.5119;1.0062;1.0873;1.0019;1.0738;1.0095;1.0224;
1.5120;1.0062;1.0860;1.0019;1.0745;1.0095;1.0241;
1.5120;1.0063;1.0847;1.0019;1.0753;1.0096;1.0258;
1.5121;1.0063;1.0836;1.0019;1.0761;1.0096;1.0276;
1.5121;1.0063;1.0825;1.0019;1.0769;1.0096;1.0293;
1.5122;1.0063;1.0816;1.0019;1.0777;1.0097;1.0310;
1.5122;1.0063;1.0807;1.0019;1.0785;1.0098;1.0327;
1.5123;1.0063;1.0800;1.0019;1.0794;1.0098;1.0343;
1.5123;1.0064;1.0793;1.0019;1.0802;1.0099;1.0358;
1.5124;1.0064;1.0788;1.0019;1.0810;1.0100;1.0373;
1.5124;1.0064;1.0783;1.0019;1.0817;1.0100;1.0387;
1.5125;1.0064;1.0780;1.0019;1.0824;1.0101;1.0399;
1.5125;1.0064;1.0778;1.0019;1.0831;1.0102;1.0411;
1.5125;1.0064;1.0776;1.0019;1.0837;1.0103;1.0421;
1.5126;1.0065;1.0776;1.0019;1.0842;1.0103;1.0429;
1.5126;1.0065;1.0776;1.0019;1.0847;1.0104;1.0436;
1.5127;1.0065;1.0777;1.0019;1.0851;1.0105;1.0442;
1.5127;1.0065;1.0779;1.0019;1.0855;1.0105;1.0446;
1.5128;1.0065;1.0781;1.0019;1.0857;1.0106;1.0448;
1.5128;1.0065;1.0785;1.0019;1.0859;1.0107;1.0449;
1.5129;1.0066;1.0788;1.0019;1.0860;1.0107;1.0448;
1.5129;1.0066;1.0792;1.0019;1.0860;1.0108;1.0446;
1.5130;1.0066;1.0797;1.0019;1.0859;1.0108;1.0442;
1.5130;1.0066;1.0802;1.0019;1.0858;1.0109;1.0437;
1.5131;1.0066;1.0807;1.0019;1.0856;1.0109;1.0430;
1.5131;1.0066;1.0812;1.0019;1.0853;1.0109;1.0422;
1.5132;1.0066;1.0818;1.0019;1.0849;1.0110;1.0413;
1.5132;1.0067;1.0824;1.0019;1.0845;1.0110;1.0402;
1.5133;1.0067;1.0829;1.0019;1.0840;1.0110;1.0391;
1.5133;1.0067;1.0835;1.0019;1.0835;1.0110;1.0378;
1.5134;1.0067;1.0840;1.0019;1.0829;1.0110;1.0365;
1.5134;1.0067;1.0846;1.0019;1.0823;1.0110;1.0351;
1.5134;1.0067;1.0851;1.0019;1.0816;1.0109;1.0336;
1.5135;1.0068;1.0857;1.0019;1.0809;1.0109;1.0321;
1.5135;1.0068;1.0862;1.0019;1.0803;1.0109;1.0306;
1.5136;1.0068;1.0866;1.0019;1.0795;1.0108;1.0291;
1.5136;1.0068;1.0871;1.0019;1.0788;1.0108;1.0275;
1.5137;1.0068;1.0875;1.0019;1.0781;1.0107;1.0260;
1.5137;1.0068;1.0880;1.0019;1.0774;1.0107;1.0245;
1.5138;1.0068;1.0883;1.0019;1.0768;1.0106;1.0231;
1.5138;1.0069;1.0887;1.0019;1.0761;1.0106;1.0217;
1.5139;1.0069;1.0891;1.0019;1.0755;1.0105;1.0204;
1.5139;1.0069;1.0894;1.0019;1.0750;1.0104;1.0192;
1.5140;1.0069;1.0897;1.0019;1.0744;1.0104;1.0181;
1.5140;1.0069;1.0900;1.0019;1.0740;1.0103;1.0171;
1.5141;1.0069;1.0902;1.0019;1.0736;1.0102;1.0162;
1.5141;1.0069;1.0905;1.0019;1.0732;1.0102;1.0154;
1.5142;1.0070;1.0907;1.0019;1.0729;1.0101;1.0148;
1.5142;1.0070;1.0909;1.0019;1.0727;1.0100;1.0143;
1.5142;1.0070;1.0911;1.0019;1.0726;1.0100;1.0140;
1.5143;1.0070;1.0913;1.0019;1.0725;1.0099;1.0138;
1.5143;1.0070;1.0915;1.0019;1.0725;1.0099;1.0137;
1.5144;1.0070;1.0916;1.0019;1.0725;1.0098;1.0138;
1.5144;1.0070;1.0918;1.0019;1.0727;1.0098;1.0141;
1.5145;1.0071;1.0920;1.0019;1.0732;1.0097;1.0152;
1.5146;1.0071;1.0923;1.0019;1.0738;1.0096;1.0165;
1.5147;1.0071;1.0924;1.0019;1.0747;1.0096;1.0183;
1.5148;1.0071;1.0926;1.0019;1.0757;1.0096;1.0203;
1.5149;1.0072;1.0928;1.0019;1.0767;1.0096;1.0226;
1.5150;1.0072;1.0929;1.0019;1.0779;1.0096;1.0250;
1.5150;1.0072;1.0930;1.0019;1.0790;1.0097;1.0275;
1.5151;1.0072;1.0930;1.0019;1.0802;1.0098;1.0299;
1.5152;1.0073;1.0930;1.0019;1.0813;1.0099;1.0323;
1.5153;1.0073;1.0930;1.0019;1.0823;1.0099;1.0345;
1.5154;1.0073;1.0929;1.0019;1.0831;1.0101;1.0364;
1.5155;1.0073;1.0928;1.0019;1.0839;1.0102;1.0381;
1.5156;1.0074;1.0926;1.0019;1.0844;1.0103;1.0394;
1.5156;1.0074;1.0923;1.0019;1.0848;1.0104;1.0403;
1.5157;1.0074;1.0920;1.0019;1.0850;1.0105;1.0409;
1.5158;1.0074;1.0917;1.0019;1.0850;1.0106;1.0410;
1.5159;1.0075;1.0913;1.0019;1.0849;1.0106;1.0408;
1.5160;1.0075;1.0909;1.0019;1.0845;1.0107;1.0402;
1.5161;1.0075;1.0904;1.0019;1.0840;1.0107;1.0393;
1.5162;1.0075;1.0899;1.0019;1.0834;1.0108;1.0380;
1.5162;1.0076;1.0894;1.0019;1.0826;1.0108;1.0365;
1.5163;1.0076;1.0889;1.0019;1.0817;1.0108;1.0348;
1.5164;1.0076;1.0884;1.0019;1.0808;1.0107;1.0330;
1.5165;1.0076;1.0880;1.0019;1.0799;1.0107;1.0310;
1.5166;1.0077;1.0875;1.0019;1.0789;1.0106;1.0291;
1.5167;1.0077;1.0871;1.0019;1.0780;1.0106;1.0271;
1.5167;1.0077;1.0868;1.0019;1.0771;1.0105;1.0253;
1.5168;1.0077;1.0865;1.0019;1.0764;1.0104;1.0236;
1.5169;1.0077;1.0863;1.0019;1.0757;1.0103;1.0221;
1.5170;1.0078;1.0862;1.0019;1.0751;1.0103;1.0209;
1.5171;1.0078;1.0861;1.0019;1.0747;1.0102;1.0199;
1.5172;1.0078;1.0862;1.0019;1.0745;1.0101;1.0192;
1.5173;1.0078;1.0863;1.0019;1.0744;1.0100;1.0189;
1.5173;1.0079;1.0865;1.0019;1.0744;1.0100;1.0189;
1.5174;1.0079;1.0867;1.0019;1.0747;1.0099;1.0191;
1.5175;1.0079;1.0870;1.0019;1.0750;1.0098;1.0197;
1.5176;1.0079;1.0874;1.0019;1.0755;1.0098;1.0206;
1.5177;1.0079;1.0878;1.0019;1.0761;1.0098;1.0217;
1.5178;1.0080;1.0882;1.0019;1.0768;1.0098;1.0231;
1.5179;1.0080;1.0887;1.0019;1.0775;1.0098;1.0245;
1.5179;1.0080;1.0892;1.0019;1.0783;1.0098;1.0261;
1.5180;1.0080;1.0896;1.0019;1.0791;1.0099;1.0278;
1.5181;1.0080;1.0901;1.0019;1.0799;1.0099;1.0294;
1.5182;1.0081;1.0905;1.0019;1.0807;1.0100;1.0310;
1.5183;1.0081;1.0909;1.0019;1.0814;1.0100;1.0324;
1.5184;1.0081;1.0912;1.0019;1.0820;1.0101;1.0338;
1.5185;1.0081;1.0914;1.0019;1.0825;1.0102;1.0349;
1.5185;1.0081;1.0916;1.0019;1.0829;1.0102;1.0358;
1.5186;1.0082;1.0918;1.0019;1.0832;1.0103;1.0365;
1.5187;1.0082;1.0918;1.0019;1.0833;1.0104;1.0369;
1.5188;1.0082;1.0918;1.0019;1.0834;1.0104;1.0371;
1.5189;1.0082;1.0917;1.0019;1.0833;1.0105;1.0369;
1.5190;1.0083;1.0916;1.0019;1.0831;1.0105;1.0366;
1.5190;1.0083;1.0914;1.0019;1.0827;1.0105;1.0360;
1.5191;1.0083;1.0912;1.0019;1.0823;1.0106;1.0352;
1.5192;1.0083;1.0909;1.0019;1.0818;1.0106;1.0342;
1.5193;1.0083;1.0906;1.0019;1.0812;1.0106;1.0331;
1.5194;1.0084;1.0902;1.0019;1.0806;1.0106;1.0319;
1.5195;1.0084;1.0899;1.0019;1.0799;1.0105;1.0306;
1.5196;1.0084;1.0895;1.0019;1.0793;1.0105;1.0292;
1.5196;1.0084;1.0892;1.0019;1.0786;1.0105;1.0279;
1.5197;1.0084;1.0888;1.0019;1.0780;1.0104;1.0267;
1.5198;1.0084;1.0885;1.0019;1.0775;1.0104;1.0255;
1.5199;1.0085;1.0883;1.0019;1.0770;1.0103;1.0245;
1.5200;1.0085;1.0881;1.0019;1.0766;1.0102;1.0236;
1.5201;1.0085;1.0879;1.0019;1.0763;1.0102;1.0229;
1.5202;1.0085;1.0878;1.0019;1.0761;1.0101;1.0225;
1.5202;1.0085;1.0877;1.0019;1.0760;1.0101;1.0222;
1.5203;1.0086;1.0877;1.0019;1.0761;1.0100;1.0222;
1.5204;1.0086;1.0877;1.0019;1.0762;1.0100;1.0223;
1.5205;1.0086;1.0878;1.0019;1.0764;1.0100;1.0227;
1.5206;1.0086;1.0879;1.0019;1.0767;1.0099;1.0232;
1.5207;1.0086;1.0881;1.0019;1.0771;1.0099;1.0240;
1.5208;1.0086;1.0883;1.0019;1.0775;1.0099;1.0248;
1.5208;1.0087;1.0886;1.0019;1.0780;1.0099;1.0258;
1.5209;1.0087;1.0888;1.0019;1.0786;1.0099;1.0269;
1.5210;1.0087;1.0891;1.0019;1.0791;1.0100;1.0279;
1.5211;1.0087;1.0893;1.0019;1.0797;1.0100;1.0290;
