time;Converter250_control_omegaPu;Converter250_converter_IConvPu;Converter500_control_omegaPu;Converter500_converter_IConvPu;Converter1000_control_omegaPu;Converter1000_converter_IConvPu;
1.5035;1.0025;0.9680;1.0025;1.0261;1.0107;0.9147;
1.5035;1.0026;0.9588;1.0025;1.0201;1.0106;0.9150;
1.5036;1.0026;0.9495;1.0025;1.0141;1.0105;0.9156;
1.5036;1.0026;0.9400;1.0024;1.0082;1.0105;0.9165;
1.5036;1.0026;0.9306;1.0024;1.0023;1.0104;0.9176;
1.5036;1.0026;0.9212;1.0024;0.9964;1.0104;0.9190;
1.5037;1.0027;0.9118;1.0024;0.9904;1.0103;0.9206;
1.5037;1.0027;0.9024;1.0023;0.9843;1.0103;0.9224;
1.5037;1.0027;0.8932;1.0023;0.9782;1.0103;0.9244;
1.5037;1.0027;0.8841;1.0023;0.9721;1.0102;0.9265;
1.5038;1.0027;0.8752;1.0022;0.9660;1.0102;0.9288;
1.5038;1.0027;0.8665;1.0022;0.9598;1.0102;0.9312;
1.5038;1.0028;0.8581;1.0022;0.9538;1.0102;0.9337;
1.5039;1.0028;0.8499;1.0021;0.9478;1.0102;0.9362;
1.5039;1.0028;0.8420;1.0021;0.9419;1.0102;0.9388;
1.5039;1.0028;0.8345;1.0021;0.9361;1.0102;0.9415;
1.5039;1.0028;0.8273;1.0020;0.9305;1.0102;0.9441;
1.5040;1.0028;0.8205;1.0020;0.9251;1.0102;0.9468;
1.5040;1.0028;0.8141;1.0020;0.9198;1.0102;0.9494;
1.5040;1.0029;0.8082;1.0020;0.9147;1.0102;0.9520;
1.5040;1.0029;0.8027;1.0019;0.9099;1.0102;0.9545;
1.5041;1.0029;0.7976;1.0019;0.9053;1.0102;0.9570;
1.5041;1.0029;0.7930;1.0019;0.9010;1.0102;0.9593;
1.5041;1.0029;0.7889;1.0019;0.8969;1.0103;0.9616;
1.5041;1.0029;0.7852;1.0018;0.8932;1.0103;0.9638;
1.5042;1.0029;0.7821;1.0018;0.8897;1.0103;0.9659;
1.5042;1.0029;0.7795;1.0018;0.8866;1.0103;0.9678;
1.5042;1.0030;0.7773;1.0018;0.8838;1.0103;0.9697;
1.5042;1.0030;0.7757;1.0018;0.8814;1.0103;0.9714;
1.5043;1.0030;0.7745;1.0017;0.8793;1.0103;0.9730;
1.5043;1.0030;0.7738;1.0017;0.8775;1.0103;0.9745;
1.5043;1.0030;0.7736;1.0017;0.8761;1.0103;0.9759;
1.5043;1.0030;0.7739;1.0017;0.8751;1.0103;0.9772;
1.5044;1.0030;0.7746;1.0017;0.8744;1.0103;0.9783;
1.5044;1.0030;0.7758;1.0017;0.8740;1.0103;0.9794;
1.5044;1.0031;0.7774;1.0017;0.8741;1.0103;0.9804;
1.5045;1.0031;0.7793;1.0017;0.8744;1.0102;0.9812;
1.5045;1.0031;0.7817;1.0017;0.8751;1.0102;0.9820;
1.5045;1.0031;0.7844;1.0017;0.8762;1.0102;0.9828;
1.5045;1.0031;0.7875;1.0017;0.8775;1.0101;0.9834;
1.5046;1.0031;0.7909;1.0017;0.8792;1.0101;0.9840;
1.5046;1.0031;0.7945;1.0017;0.8812;1.0101;0.9846;
1.5046;1.0031;0.7985;1.0017;0.8834;1.0100;0.9851;
1.5046;1.0032;0.8027;1.0017;0.8860;1.0100;0.9857;
1.5047;1.0032;0.8071;1.0017;0.8888;1.0099;0.9862;
1.5047;1.0032;0.8118;1.0017;0.8918;1.0098;0.9867;
1.5047;1.0032;0.8166;1.0017;0.8951;1.0098;0.9872;
1.5047;1.0032;0.8216;1.0017;0.8986;1.0097;0.9878;
1.5048;1.0032;0.8267;1.0017;0.9024;1.0096;0.9884;
1.5048;1.0032;0.8319;1.0017;0.9063;1.0096;0.9890;
1.5048;1.0033;0.8373;1.0017;0.9103;1.0095;0.9896;
1.5048;1.0033;0.8427;1.0017;0.9145;1.0094;0.9904;
1.5049;1.0033;0.8482;1.0018;0.9189;1.0093;0.9912;
1.5049;1.0033;0.8537;1.0018;0.9234;1.0092;0.9920;
1.5049;1.0033;0.8593;1.0018;0.9280;1.0092;0.9930;
1.5049;1.0033;0.8649;1.0018;0.9326;1.0091;0.9940;
1.5050;1.0033;0.8705;1.0018;0.9374;1.0090;0.9951;
1.5050;1.0033;0.8761;1.0018;0.9422;1.0089;0.9963;
1.5050;1.0034;0.8818;1.0018;0.9471;1.0089;0.9976;
1.5051;1.0034;0.8874;1.0018;0.9520;1.0088;0.9990;
1.5051;1.0034;0.8930;1.0018;0.9569;1.0087;1.0005;
1.5051;1.0034;0.8985;1.0018;0.9619;1.0086;1.0020;
1.5051;1.0034;0.9041;1.0018;0.9669;1.0086;1.0036;
1.5052;1.0034;0.9096;1.0017;0.9719;1.0085;1.0053;
1.5052;1.0034;0.9151;1.0017;0.9768;1.0084;1.0070;
1.5052;1.0034;0.9206;1.0017;0.9818;1.0084;1.0088;
1.5052;1.0035;0.9261;1.0017;0.9867;1.0083;1.0106;
1.5053;1.0035;0.9315;1.0017;0.9917;1.0083;1.0125;
1.5053;1.0035;0.9369;1.0017;0.9966;1.0083;1.0144;
1.5053;1.0035;0.9423;1.0017;1.0014;1.0082;1.0164;
1.5053;1.0035;0.9477;1.0017;1.0061;1.0082;1.0185;
1.5054;1.0035;0.9531;1.0017;1.0106;1.0082;1.0205;
1.5054;1.0035;0.9585;1.0016;1.0150;1.0082;1.0226;
1.5054;1.0035;0.9639;1.0016;1.0192;1.0082;1.0248;
1.5054;1.0035;0.9693;1.0016;1.0233;1.0082;1.0269;
1.5055;1.0035;0.9747;1.0016;1.0273;1.0082;1.0291;
1.5055;1.0036;0.9801;1.0016;1.0311;1.0083;1.0313;
1.5055;1.0036;0.9856;1.0016;1.0349;1.0083;1.0336;
1.5055;1.0036;0.9911;1.0016;1.0385;1.0083;1.0358;
1.5056;1.0036;0.9967;1.0015;1.0421;1.0084;1.0380;
1.5056;1.0036;1.0022;1.0015;1.0456;1.0084;1.0402;
1.5056;1.0036;1.0076;1.0015;1.0490;1.0085;1.0424;
1.5057;1.0036;1.0130;1.0015;1.0523;1.0086;1.0446;
1.5057;1.0036;1.0183;1.0015;1.0556;1.0086;1.0468;
1.5057;1.0036;1.0235;1.0015;1.0588;1.0087;1.0490;
1.5057;1.0036;1.0287;1.0015;1.0620;1.0088;1.0511;
1.5058;1.0036;1.0338;1.0015;1.0651;1.0089;1.0532;
1.5058;1.0036;1.0388;1.0015;1.0682;1.0090;1.0552;
1.5058;1.0037;1.0438;1.0015;1.0713;1.0091;1.0572;
1.5058;1.0037;1.0488;1.0015;1.0743;1.0092;1.0591;
1.5059;1.0037;1.0537;1.0015;1.0773;1.0093;1.0610;
1.5059;1.0037;1.0586;1.0015;1.0803;1.0094;1.0628;
1.5059;1.0037;1.0635;1.0015;1.0833;1.0095;1.0645;
1.5059;1.0037;1.0684;1.0015;1.0863;1.0096;1.0661;
1.5060;1.0037;1.0732;1.0015;1.0892;1.0097;1.0677;
1.5060;1.0037;1.0780;1.0015;1.0921;1.0099;1.0692;
1.5060;1.0037;1.0828;1.0015;1.0950;1.0100;1.0706;
1.5060;1.0037;1.0876;1.0015;1.0979;1.0101;1.0719;
1.5061;1.0037;1.0924;1.0015;1.1007;1.0102;1.0731;
1.5061;1.0037;1.0971;1.0015;1.1035;1.0104;1.0742;
1.5061;1.0037;1.1018;1.0015;1.1063;1.0105;1.0751;
1.5062;1.0037;1.1064;1.0015;1.1090;1.0106;1.0760;
1.5062;1.0037;1.1111;1.0016;1.1116;1.0108;1.0768;
1.5062;1.0037;1.1156;1.0016;1.1142;1.0109;1.0774;
1.5062;1.0038;1.1202;1.0016;1.1167;1.0110;1.0780;
1.5063;1.0038;1.1246;1.0016;1.1192;1.0111;1.0784;
1.5063;1.0038;1.1290;1.0016;1.1216;1.0112;1.0787;
1.5063;1.0038;1.1333;1.0016;1.1239;1.0114;1.0789;
1.5063;1.0038;1.1375;1.0017;1.1261;1.0115;1.0789;
1.5064;1.0038;1.1416;1.0017;1.1283;1.0116;1.0789;
1.5064;1.0038;1.1457;1.0017;1.1303;1.0117;1.0787;
1.5064;1.0038;1.1496;1.0017;1.1322;1.0118;1.0784;
1.5064;1.0038;1.1534;1.0017;1.1341;1.0119;1.0779;
1.5065;1.0038;1.1570;1.0018;1.1358;1.0120;1.0774;
1.5065;1.0038;1.1605;1.0018;1.1374;1.0121;1.0767;
1.5065;1.0038;1.1639;1.0018;1.1389;1.0122;1.0759;
1.5065;1.0039;1.1671;1.0018;1.1402;1.0122;1.0750;
1.5066;1.0039;1.1701;1.0018;1.1414;1.0123;1.0739;
1.5066;1.0039;1.1730;1.0018;1.1425;1.0124;1.0728;
1.5066;1.0039;1.1757;1.0019;1.1435;1.0124;1.0715;
1.5066;1.0039;1.1783;1.0019;1.1443;1.0125;1.0701;
1.5067;1.0039;1.1806;1.0019;1.1450;1.0125;1.0687;
1.5067;1.0039;1.1828;1.0019;1.1455;1.0126;1.0671;
1.5067;1.0039;1.1848;1.0019;1.1459;1.0126;1.0654;
1.5068;1.0039;1.1866;1.0019;1.1462;1.0127;1.0636;
1.5068;1.0040;1.1881;1.0019;1.1464;1.0127;1.0617;
1.5068;1.0040;1.1895;1.0019;1.1464;1.0127;1.0597;
1.5068;1.0040;1.1908;1.0020;1.1462;1.0127;1.0577;
1.5069;1.0040;1.1918;1.0020;1.1460;1.0127;1.0555;
1.5069;1.0040;1.1926;1.0020;1.1456;1.0127;1.0533;
1.5069;1.0040;1.1932;1.0020;1.1451;1.0127;1.0510;
1.5069;1.0040;1.1936;1.0020;1.1445;1.0127;1.0487;
1.5070;1.0041;1.1939;1.0020;1.1437;1.0127;1.0462;
1.5070;1.0041;1.1940;1.0020;1.1428;1.0126;1.0437;
1.5070;1.0041;1.1939;1.0020;1.1418;1.0126;1.0412;
1.5070;1.0041;1.1936;1.0020;1.1408;1.0126;1.0386;
1.5071;1.0041;1.1931;1.0020;1.1396;1.0125;1.0360;
1.5071;1.0041;1.1925;1.0020;1.1383;1.0125;1.0333;
1.5071;1.0041;1.1917;1.0020;1.1369;1.0124;1.0306;
1.5071;1.0042;1.1907;1.0020;1.1354;1.0124;1.0279;
1.5072;1.0042;1.1896;1.0020;1.1338;1.0123;1.0252;
1.5072;1.0042;1.1884;1.0020;1.1321;1.0122;1.0224;
1.5072;1.0042;1.1870;1.0020;1.1304;1.0121;1.0197;
1.5072;1.0042;1.1855;1.0020;1.1286;1.0121;1.0170;
1.5073;1.0042;1.1838;1.0020;1.1267;1.0120;1.0142;
1.5073;1.0042;1.1820;1.0020;1.1248;1.0119;1.0115;
1.5073;1.0043;1.1801;1.0020;1.1228;1.0118;1.0089;
1.5074;1.0043;1.1781;1.0020;1.1207;1.0117;1.0062;
1.5074;1.0043;1.1760;1.0020;1.1186;1.0116;1.0036;
1.5074;1.0043;1.1737;1.0020;1.1164;1.0115;1.0010;
1.5074;1.0043;1.1714;1.0020;1.1143;1.0114;0.9985;
1.5075;1.0043;1.1690;1.0020;1.1120;1.0113;0.9960;
1.5075;1.0043;1.1665;1.0020;1.1098;1.0111;0.9935;
1.5075;1.0043;1.1639;1.0020;1.1075;1.0110;0.9910;
1.5075;1.0044;1.1612;1.0020;1.1052;1.0109;0.9885;
1.5076;1.0044;1.1585;1.0020;1.1029;1.0108;0.9861;
1.5076;1.0044;1.1557;1.0020;1.1005;1.0107;0.9837;
1.5076;1.0044;1.1529;1.0020;1.0982;1.0106;0.9814;
1.5076;1.0044;1.1500;1.0020;1.0959;1.0105;0.9792;
1.5077;1.0044;1.1470;1.0020;1.0935;1.0104;0.9771;
1.5077;1.0044;1.1440;1.0020;1.0912;1.0103;0.9751;
1.5077;1.0045;1.1410;1.0020;1.0889;1.0102;0.9733;
1.5077;1.0045;1.1379;1.0020;1.0866;1.0102;0.9715;
1.5078;1.0045;1.1348;1.0020;1.0843;1.0101;0.9699;
1.5078;1.0045;1.1317;1.0020;1.0821;1.0100;0.9685;
1.5078;1.0045;1.1285;1.0020;1.0798;1.0099;0.9671;
1.5078;1.0045;1.1254;1.0020;1.0777;1.0098;0.9660;
1.5079;1.0045;1.1222;1.0020;1.0755;1.0098;0.9650;
1.5079;1.0046;1.1190;1.0020;1.0734;1.0097;0.9642;
1.5079;1.0046;1.1158;1.0020;1.0713;1.0096;0.9636;
1.5080;1.0046;1.1125;1.0020;1.0693;1.0095;0.9631;
1.5080;1.0046;1.1093;1.0020;1.0673;1.0095;0.9628;
1.5080;1.0046;1.1061;1.0020;1.0654;1.0094;0.9627;
1.5080;1.0046;1.1029;1.0020;1.0635;1.0094;0.9628;
1.5081;1.0046;1.0997;1.0020;1.0617;1.0093;0.9631;
1.5081;1.0047;1.0965;1.0020;1.0600;1.0093;0.9635;
1.5081;1.0047;1.0933;1.0020;1.0583;1.0092;0.9641;
1.5081;1.0047;1.0901;1.0020;1.0567;1.0092;0.9649;
1.5082;1.0047;1.0869;1.0020;1.0552;1.0091;0.9658;
1.5082;1.0047;1.0838;1.0020;1.0537;1.0091;0.9669;
1.5082;1.0047;1.0807;1.0020;1.0524;1.0091;0.9682;
1.5082;1.0048;1.0776;1.0020;1.0511;1.0090;0.9696;
1.5083;1.0048;1.0745;1.0019;1.0499;1.0090;0.9711;
1.5083;1.0048;1.0715;1.0019;1.0487;1.0090;0.9728;
1.5083;1.0048;1.0685;1.0019;1.0477;1.0090;0.9746;
1.5083;1.0048;1.0656;1.0019;1.0467;1.0089;0.9765;
1.5084;1.0048;1.0627;1.0019;1.0459;1.0089;0.9785;
1.5084;1.0048;1.0598;1.0019;1.0451;1.0089;0.9807;
1.5084;1.0049;1.0570;1.0019;1.0444;1.0089;0.9829;
1.5084;1.0049;1.0543;1.0019;1.0438;1.0089;0.9852;
1.5085;1.0049;1.0516;1.0019;1.0433;1.0089;0.9875;
1.5085;1.0049;1.0490;1.0019;1.0429;1.0089;0.9899;
1.5085;1.0049;1.0464;1.0019;1.0426;1.0089;0.9924;
1.5086;1.0049;1.0440;1.0019;1.0424;1.0089;0.9949;
1.5086;1.0049;1.0416;1.0019;1.0423;1.0089;0.9975;
1.5086;1.0050;1.0393;1.0019;1.0423;1.0089;1.0000;
1.5086;1.0050;1.0371;1.0018;1.0423;1.0089;1.0026;
1.5087;1.0050;1.0350;1.0018;1.0425;1.0089;1.0050;
1.5087;1.0050;1.0330;1.0018;1.0427;1.0089;1.0074;
1.5087;1.0050;1.0311;1.0018;1.0430;1.0089;1.0098;
1.5087;1.0050;1.0294;1.0018;1.0435;1.0090;1.0120;
1.5088;1.0050;1.0277;1.0018;1.0440;1.0090;1.0142;
1.5088;1.0050;1.0262;1.0018;1.0446;1.0090;1.0164;
1.5088;1.0051;1.0248;1.0018;1.0452;1.0090;1.0185;
1.5088;1.0051;1.0235;1.0018;1.0460;1.0091;1.0205;
1.5089;1.0051;1.0223;1.0018;1.0468;1.0091;1.0224;
1.5089;1.0051;1.0213;1.0018;1.0477;1.0092;1.0243;
1.5089;1.0051;1.0205;1.0018;1.0486;1.0092;1.0260;
1.5089;1.0051;1.0197;1.0018;1.0496;1.0093;1.0278;
1.5090;1.0051;1.0192;1.0018;1.0507;1.0093;1.0294;
1.5090;1.0051;1.0187;1.0018;1.0518;1.0093;1.0310;
1.5090;1.0052;1.0184;1.0018;1.0543;1.0094;1.0340;
1.5091;1.0052;1.0185;1.0018;1.0566;1.0095;1.0364;
1.5091;1.0052;1.0192;1.0018;1.0590;1.0096;1.0387;
1.5092;1.0052;1.0203;1.0018;1.0615;1.0097;1.0408;
1.5092;1.0052;1.0219;1.0018;1.0641;1.0098;1.0427;
1.5093;1.0052;1.0239;1.0018;1.0667;1.0099;1.0445;
1.5093;1.0053;1.0262;1.0018;1.0692;1.0100;1.0461;
1.5094;1.0053;1.0290;1.0018;1.0718;1.0101;1.0476;
1.5094;1.0053;1.0321;1.0019;1.0742;1.0101;1.0489;
1.5095;1.0053;1.0354;1.0019;1.0766;1.0102;1.0500;
1.5095;1.0053;1.0391;1.0019;1.0790;1.0103;1.0510;
1.5096;1.0053;1.0430;1.0019;1.0811;1.0104;1.0518;
1.5096;1.0053;1.0471;1.0019;1.0832;1.0104;1.0525;
1.5097;1.0054;1.0513;1.0019;1.0851;1.0105;1.0529;
1.5097;1.0054;1.0557;1.0019;1.0868;1.0106;1.0533;
1.5098;1.0054;1.0601;1.0019;1.0884;1.0106;1.0534;
1.5098;1.0054;1.0645;1.0019;1.0898;1.0107;1.0533;
1.5098;1.0054;1.0690;1.0019;1.0910;1.0108;1.0531;
1.5099;1.0054;1.0734;1.0019;1.0920;1.0108;1.0527;
1.5099;1.0055;1.0778;1.0019;1.0928;1.0109;1.0522;
1.5100;1.0055;1.0820;1.0019;1.0935;1.0109;1.0514;
1.5100;1.0055;1.0862;1.0019;1.0939;1.0110;1.0505;
1.5101;1.0055;1.0901;1.0019;1.0942;1.0110;1.0495;
1.5101;1.0055;1.0939;1.0019;1.0943;1.0110;1.0482;
1.5102;1.0055;1.0975;1.0019;1.0942;1.0110;1.0469;
1.5102;1.0056;1.1008;1.0019;1.0940;1.0111;1.0454;
1.5103;1.0056;1.1040;1.0019;1.0936;1.0111;1.0438;
1.5103;1.0056;1.1068;1.0019;1.0931;1.0111;1.0421;
1.5104;1.0056;1.1094;1.0019;1.0924;1.0111;1.0402;
1.5104;1.0056;1.1118;1.0019;1.0916;1.0110;1.0384;
1.5105;1.0056;1.1138;1.0019;1.0907;1.0110;1.0364;
1.5105;1.0057;1.1156;1.0019;1.0898;1.0110;1.0344;
1.5106;1.0057;1.1171;1.0019;1.0887;1.0110;1.0324;
1.5106;1.0057;1.1184;1.0019;1.0876;1.0109;1.0304;
1.5106;1.0057;1.1193;1.0019;1.0865;1.0109;1.0284;
1.5107;1.0057;1.1200;1.0019;1.0853;1.0108;1.0264;
1.5107;1.0058;1.1205;1.0019;1.0841;1.0108;1.0245;
1.5108;1.0058;1.1207;1.0019;1.0829;1.0107;1.0227;
1.5108;1.0058;1.1206;1.0019;1.0816;1.0106;1.0209;
1.5109;1.0058;1.1203;1.0019;1.0804;1.0106;1.0192;
1.5109;1.0058;1.1198;1.0019;1.0793;1.0105;1.0176;
1.5110;1.0059;1.1192;1.0019;1.0781;1.0104;1.0162;
1.5110;1.0059;1.1183;1.0019;1.0771;1.0103;1.0149;
1.5111;1.0059;1.1173;1.0019;1.0760;1.0103;1.0137;
1.5111;1.0059;1.1161;1.0019;1.0751;1.0102;1.0127;
1.5112;1.0059;1.1147;1.0019;1.0742;1.0101;1.0119;
1.5112;1.0059;1.1133;1.0019;1.0734;1.0100;1.0112;
1.5113;1.0060;1.1118;1.0019;1.0727;1.0100;1.0108;
1.5113;1.0060;1.1101;1.0019;1.0722;1.0099;1.0105;
1.5114;1.0060;1.1084;1.0019;1.0717;1.0098;1.0104;
1.5114;1.0060;1.1067;1.0019;1.0713;1.0098;1.0105;
1.5114;1.0060;1.1049;1.0019;1.0710;1.0097;1.0107;
1.5115;1.0061;1.1031;1.0019;1.0708;1.0097;1.0112;
1.5115;1.0061;1.1013;1.0019;1.0707;1.0096;1.0118;
1.5116;1.0061;1.0994;1.0019;1.0707;1.0096;1.0125;
1.5116;1.0061;1.0976;1.0019;1.0709;1.0095;1.0135;
1.5117;1.0061;1.0959;1.0019;1.0711;1.0095;1.0146;
1.5117;1.0061;1.0941;1.0019;1.0714;1.0095;1.0158;
1.5118;1.0062;1.0925;1.0019;1.0718;1.0095;1.0171;
1.5118;1.0062;1.0909;1.0019;1.0723;1.0095;1.0185;
1.5119;1.0062;1.0893;1.0019;1.0728;1.0095;1.0201;
1.5119;1.0062;1.0878;1.0019;1.0735;1.0095;1.0217;
1.5120;1.0062;1.0865;1.0019;1.0741;1.0095;1.0233;
1.5120;1.0062;1.0852;1.0019;1.0749;1.0095;1.0250;
1.5121;1.0063;1.0840;1.0019;1.0756;1.0096;1.0267;
1.5121;1.0063;1.0829;1.0019;1.0764;1.0096;1.0285;
1.5121;1.0063;1.0819;1.0019;1.0773;1.0097;1.0302;
1.5122;1.0063;1.0810;1.0019;1.0781;1.0097;1.0319;
1.5122;1.0063;1.0802;1.0019;1.0789;1.0098;1.0335;
1.5123;1.0063;1.0795;1.0019;1.0798;1.0098;1.0351;
1.5123;1.0064;1.0789;1.0019;1.0806;1.0099;1.0366;
1.5124;1.0064;1.0784;1.0019;1.0813;1.0100;1.0380;
1.5124;1.0064;1.0780;1.0019;1.0821;1.0101;1.0393;
1.5125;1.0064;1.0778;1.0019;1.0828;1.0101;1.0405;
1.5125;1.0064;1.0776;1.0019;1.0834;1.0102;1.0416;
1.5126;1.0064;1.0775;1.0019;1.0840;1.0103;1.0425;
1.5126;1.0065;1.0775;1.0019;1.0845;1.0104;1.0433;
1.5127;1.0065;1.0775;1.0019;1.0850;1.0104;1.0439;
1.5127;1.0065;1.0777;1.0019;1.0853;1.0105;1.0444;
1.5128;1.0065;1.0779;1.0019;1.0856;1.0106;1.0448;
1.5128;1.0065;1.0782;1.0019;1.0859;1.0106;1.0449;
1.5129;1.0065;1.0785;1.0019;1.0860;1.0107;1.0450;
1.5129;1.0066;1.0789;1.0019;1.0861;1.0108;1.0448;
1.5129;1.0066;1.0794;1.0019;1.0861;1.0108;1.0445;
1.5130;1.0066;1.0798;1.0019;1.0860;1.0109;1.0441;
1.5130;1.0066;1.0803;1.0019;1.0858;1.0109;1.0435;
1.5131;1.0066;1.0809;1.0019;1.0855;1.0109;1.0428;
1.5131;1.0066;1.0814;1.0019;1.0852;1.0110;1.0419;
1.5132;1.0067;1.0820;1.0019;1.0848;1.0110;1.0410;
1.5132;1.0067;1.0826;1.0019;1.0844;1.0110;1.0399;
1.5133;1.0067;1.0831;1.0019;1.0839;1.0110;1.0387;
1.5133;1.0067;1.0837;1.0019;1.0833;1.0110;1.0374;
1.5134;1.0067;1.0842;1.0019;1.0827;1.0110;1.0361;
1.5134;1.0067;1.0848;1.0019;1.0821;1.0110;1.0346;
1.5135;1.0067;1.0853;1.0019;1.0814;1.0109;1.0332;
1.5135;1.0068;1.0858;1.0019;1.0808;1.0109;1.0317;
1.5136;1.0068;1.0863;1.0019;1.0801;1.0109;1.0301;
1.5136;1.0068;1.0868;1.0019;1.0794;1.0108;1.0286;
1.5137;1.0068;1.0873;1.0019;1.0786;1.0108;1.0271;
1.5137;1.0068;1.0877;1.0019;1.0779;1.0107;1.0256;
1.5137;1.0068;1.0881;1.0019;1.0773;1.0107;1.0241;
1.5138;1.0068;1.0885;1.0019;1.0766;1.0106;1.0227;
1.5138;1.0069;1.0888;1.0019;1.0760;1.0105;1.0213;
1.5139;1.0069;1.0892;1.0019;1.0754;1.0105;1.0201;
1.5139;1.0069;1.0895;1.0019;1.0748;1.0104;1.0189;
1.5140;1.0069;1.0898;1.0019;1.0743;1.0103;1.0178;
1.5140;1.0069;1.0901;1.0019;1.0738;1.0103;1.0168;
1.5141;1.0069;1.0903;1.0019;1.0734;1.0102;1.0159;
1.5141;1.0069;1.0906;1.0019;1.0731;1.0101;1.0152;
1.5142;1.0070;1.0908;1.0019;1.0728;1.0101;1.0146;
1.5142;1.0070;1.0910;1.0019;1.0726;1.0100;1.0141;
1.5143;1.0070;1.0912;1.0019;1.0725;1.0100;1.0138;
1.5143;1.0070;1.0913;1.0019;1.0724;1.0099;1.0137;
1.5144;1.0070;1.0915;1.0019;1.0724;1.0098;1.0136;
1.5144;1.0070;1.0917;1.0019;1.0725;1.0098;1.0138;
1.5145;1.0070;1.0918;1.0019;1.0726;1.0097;1.0141;
1.5145;1.0071;1.0921;1.0019;1.0732;1.0097;1.0152;
1.5146;1.0071;1.0923;1.0019;1.0739;1.0096;1.0166;
1.5147;1.0071;1.0925;1.0019;1.0747;1.0096;1.0183;
1.5148;1.0071;1.0927;1.0019;1.0757;1.0096;1.0204;
1.5149;1.0072;1.0928;1.0019;1.0768;1.0096;1.0227;
1.5150;1.0072;1.0929;1.0019;1.0779;1.0096;1.0251;
1.5151;1.0072;1.0930;1.0019;1.0791;1.0097;1.0276;
1.5151;1.0072;1.0930;1.0019;1.0802;1.0098;1.0300;
1.5152;1.0073;1.0930;1.0019;1.0813;1.0099;1.0324;
1.5153;1.0073;1.0930;1.0019;1.0823;1.0099;1.0346;
1.5154;1.0073;1.0929;1.0019;1.0832;1.0101;1.0365;
1.5155;1.0073;1.0928;1.0019;1.0839;1.0102;1.0382;
1.5156;1.0074;1.0926;1.0019;1.0845;1.0103;1.0395;
1.5156;1.0074;1.0923;1.0019;1.0849;1.0104;1.0404;
1.5157;1.0074;1.0921;1.0019;1.0851;1.0105;1.0410;
1.5158;1.0074;1.0917;1.0019;1.0851;1.0106;1.0411;
1.5159;1.0075;1.0913;1.0019;1.0849;1.0106;1.0409;
1.5160;1.0075;1.0909;1.0019;1.0846;1.0107;1.0403;
1.5161;1.0075;1.0904;1.0019;1.0841;1.0107;1.0394;
1.5162;1.0075;1.0899;1.0019;1.0834;1.0108;1.0382;
1.5162;1.0076;1.0894;1.0019;1.0827;1.0108;1.0367;
1.5163;1.0076;1.0889;1.0019;1.0818;1.0108;1.0350;
1.5164;1.0076;1.0885;1.0019;1.0809;1.0107;1.0331;
1.5165;1.0076;1.0880;1.0019;1.0799;1.0107;1.0312;
1.5166;1.0077;1.0876;1.0019;1.0790;1.0107;1.0292;
1.5167;1.0077;1.0872;1.0019;1.0781;1.0106;1.0273;
1.5167;1.0077;1.0868;1.0019;1.0772;1.0105;1.0254;
1.5168;1.0077;1.0865;1.0019;1.0764;1.0104;1.0237;
1.5169;1.0077;1.0863;1.0019;1.0757;1.0104;1.0222;
1.5170;1.0078;1.0862;1.0019;1.0752;1.0103;1.0209;
1.5171;1.0078;1.0861;1.0019;1.0747;1.0102;1.0199;
1.5172;1.0078;1.0861;1.0019;1.0745;1.0101;1.0192;
1.5173;1.0078;1.0862;1.0019;1.0743;1.0100;1.0188;
1.5173;1.0079;1.0864;1.0019;1.0744;1.0100;1.0187;
1.5174;1.0079;1.0866;1.0019;1.0746;1.0099;1.0190;
1.5175;1.0079;1.0870;1.0019;1.0749;1.0099;1.0195;
1.5176;1.0079;1.0873;1.0019;1.0754;1.0098;1.0204;
1.5177;1.0079;1.0877;1.0019;1.0760;1.0098;1.0215;
1.5178;1.0080;1.0882;1.0019;1.0766;1.0098;1.0228;
1.5178;1.0080;1.0886;1.0019;1.0774;1.0098;1.0242;
1.5179;1.0080;1.0891;1.0019;1.0782;1.0098;1.0258;
1.5180;1.0080;1.0896;1.0019;1.0790;1.0098;1.0274;
1.5181;1.0080;1.0900;1.0019;1.0798;1.0099;1.0291;
1.5182;1.0081;1.0904;1.0019;1.0805;1.0099;1.0307;
1.5183;1.0081;1.0908;1.0019;1.0813;1.0100;1.0322;
1.5184;1.0081;1.0911;1.0019;1.0819;1.0101;1.0335;
1.5184;1.0081;1.0914;1.0019;1.0824;1.0101;1.0347;
1.5185;1.0081;1.0916;1.0019;1.0829;1.0102;1.0357;
1.5186;1.0082;1.0918;1.0019;1.0832;1.0103;1.0364;
1.5187;1.0082;1.0919;1.0019;1.0834;1.0103;1.0369;
1.5188;1.0082;1.0919;1.0019;1.0834;1.0104;1.0371;
1.5189;1.0082;1.0918;1.0019;1.0834;1.0105;1.0371;
1.5189;1.0082;1.0917;1.0019;1.0832;1.0105;1.0368;
1.5190;1.0083;1.0915;1.0019;1.0829;1.0105;1.0363;
1.5191;1.0083;1.0913;1.0019;1.0825;1.0106;1.0355;
1.5192;1.0083;1.0910;1.0019;1.0820;1.0106;1.0346;
1.5193;1.0083;1.0907;1.0019;1.0814;1.0106;1.0335;
1.5194;1.0083;1.0903;1.0019;1.0808;1.0106;1.0323;
1.5195;1.0084;1.0900;1.0019;1.0801;1.0105;1.0310;
