time;Converter250_control_omegaPu;Converter250_converter_IConvPu;Converter500_control_omegaPu;Converter500_converter_IConvPu;Converter1000_control_omegaPu;Converter1000_converter_IConvPu;
1.503511;1.002510;0.979030;1.002567;1.034341;1.010751;0.914207;
1.503538;1.002532;0.969929;1.002540;1.028301;1.010683;0.914135;
1.503564;1.002552;0.960674;1.002512;1.022276;1.010618;0.914383;
1.503590;1.002573;0.951307;1.002483;1.016275;1.010556;0.914925;
1.503616;1.002593;0.941863;1.002455;1.010308;1.010498;0.915746;
1.503643;1.002612;0.932377;1.002426;1.004385;1.010444;0.916831;
1.503669;1.002631;0.922884;1.002396;0.998472;1.010395;0.918154;
1.503695;1.002650;0.913418;1.002366;0.992466;1.010349;0.919708;
1.503721;1.002668;0.904022;1.002336;0.986386;1.010309;0.921479;
1.503747;1.002686;0.894730;1.002306;0.980255;1.010274;0.923438;
1.503774;1.002703;0.885579;1.002275;0.974097;1.010244;0.925562;
1.503800;1.002720;0.876604;1.002244;0.967935;1.010219;0.927831;
1.503826;1.002737;0.867838;1.002213;0.961791;1.010200;0.930221;
1.503852;1.002753;0.859316;1.002182;0.955691;1.010185;0.932710;
1.503879;1.002769;0.851069;1.002151;0.949658;1.010174;0.935277;
1.503905;1.002784;0.843126;1.002119;0.943718;1.010169;0.937899;
1.503931;1.002799;0.835516;1.002089;0.937893;1.010167;0.940556;
1.503957;1.002814;0.828266;1.002058;0.932207;1.010169;0.943227;
1.503984;1.002828;0.821400;1.002028;0.926684;1.010175;0.945894;
1.504010;1.002842;0.814940;1.001998;0.921346;1.010183;0.948538;
1.504036;1.002856;0.808907;1.001969;0.916215;1.010194;0.951142;
1.504062;1.002870;0.803318;1.001941;0.911310;1.010206;0.953692;
1.504089;1.002883;0.798189;1.001914;0.906650;1.010221;0.956173;
1.504115;1.002896;0.793533;1.001887;0.902254;1.010235;0.958574;
1.504141;1.002909;0.789361;1.001862;0.898139;1.010251;0.960884;
1.504167;1.002922;0.785681;1.001838;0.894319;1.010265;0.963094;
1.504194;1.002935;0.782499;1.001816;0.890808;1.010279;0.965196;
1.504220;1.002947;0.779818;1.001795;0.887618;1.010292;0.967186;
1.504246;1.002960;0.777639;1.001776;0.884761;1.010303;0.969058;
1.504272;1.002972;0.775960;1.001759;0.882244;1.010311;0.970812;
1.504299;1.002985;0.774776;1.001743;0.880075;1.010317;0.972445;
1.504325;1.002997;0.774082;1.001729;0.878259;1.010319;0.973959;
1.504351;1.003009;0.773869;1.001717;0.876801;1.010318;0.975355;
1.504377;1.003021;0.774125;1.001706;0.875703;1.010313;0.976637;
1.504404;1.003034;0.774838;1.001698;0.874965;1.010303;0.977810;
1.504430;1.003046;0.775991;1.001691;0.874585;1.010290;0.978879;
1.504456;1.003059;0.777570;1.001686;0.874562;1.010272;0.979852;
1.504482;1.003071;0.779555;1.001683;0.874891;1.010249;0.980734;
1.504509;1.003084;0.781927;1.001681;0.875566;1.010221;0.981536;
1.504535;1.003096;0.784665;1.001680;0.876580;1.010189;0.982267;
1.504561;1.003109;0.787747;1.001681;0.877923;1.010152;0.982935;
1.504587;1.003122;0.791151;1.001684;0.879586;1.010111;0.983551;
1.504614;1.003135;0.794854;1.001687;0.881557;1.010064;0.984125;
1.504640;1.003148;0.798832;1.001691;0.883825;1.010014;0.984669;
1.504666;1.003161;0.803062;1.001696;0.886375;1.009959;0.985192;
1.504692;1.003174;0.807521;1.001701;0.889194;1.009901;0.985706;
1.504719;1.003187;0.812185;1.001707;0.892267;1.009838;0.986221;
1.504745;1.003201;0.817032;1.001714;0.895578;1.009773;0.986748;
1.504771;1.003214;0.822040;1.001720;0.899111;1.009704;0.987296;
1.504797;1.003227;0.827189;1.001727;0.902850;1.009633;0.987876;
1.504823;1.003241;0.832457;1.001733;0.906779;1.009559;0.988498;
1.504850;1.003254;0.837826;1.001739;0.910880;1.009483;0.989169;
1.504876;1.003267;0.843277;1.001745;0.915138;1.009405;0.989898;
1.504902;1.003281;0.848796;1.001750;0.919535;1.009326;0.990693;
1.504928;1.003294;0.854365;1.001754;0.924057;1.009247;0.991561;
1.504955;1.003307;0.859971;1.001758;0.928688;1.009166;0.992508;
1.504981;1.003320;0.865601;1.001761;0.933412;1.009086;0.993540;
1.505007;1.003333;0.871245;1.001762;0.938215;1.009005;0.994661;
1.505033;1.003346;0.876893;1.001763;0.943084;1.008926;0.995876;
1.505060;1.003359;0.882537;1.001763;0.948006;1.008846;0.997188;
1.505086;1.003372;0.888169;1.001762;0.952969;1.008769;0.998599;
1.505112;1.003385;0.893785;1.001760;0.957961;1.008692;1.000111;
1.505138;1.003397;0.899387;1.001756;0.962978;1.008620;1.001676;
1.505165;1.003409;0.904965;1.001751;0.968005;1.008552;1.003300;
1.505191;1.003422;0.910518;1.001745;0.973034;1.008489;1.004983;
1.505217;1.003434;0.916046;1.001739;0.978059;1.008431;1.006725;
1.505243;1.003445;0.921549;1.001731;0.983073;1.008379;1.008524;
1.505270;1.003457;0.927028;1.001721;0.988070;1.008333;1.010379;
1.505296;1.003468;0.932487;1.001711;0.993046;1.008293;1.012287;
1.505322;1.003480;0.937927;1.001700;0.997999;1.008260;1.014245;
1.505348;1.003491;0.943354;1.001688;1.002828;1.008234;1.016251;
1.505375;1.003501;0.948772;1.001675;1.007504;1.008214;1.018301;
1.505401;1.003512;0.954186;1.001661;1.012041;1.008202;1.020392;
1.505427;1.003522;0.959602;1.001647;1.016429;1.008196;1.022518;
1.505453;1.003532;0.965026;1.001632;1.020674;1.008198;1.024677;
1.505480;1.003542;0.970464;1.001617;1.024783;1.008208;1.026864;
1.505506;1.003551;0.975923;1.001602;1.028766;1.008225;1.029072;
1.505532;1.003561;0.981409;1.001586;1.032629;1.008249;1.031298;
1.505558;1.003570;0.986928;1.001572;1.036382;1.008280;1.033537;
1.505585;1.003579;0.992488;1.001557;1.040034;1.008318;1.035782;
1.505611;1.003587;0.998093;1.001543;1.043594;1.008364;1.038028;
1.505637;1.003596;1.003587;1.001530;1.047071;1.008416;1.040269;
1.505663;1.003604;1.009019;1.001517;1.050474;1.008476;1.042500;
1.505690;1.003612;1.014404;1.001506;1.053811;1.008542;1.044714;
1.505716;1.003619;1.019709;1.001495;1.057089;1.008614;1.046907;
1.505742;1.003627;1.024943;1.001486;1.060316;1.008692;1.049070;
1.505768;1.003634;1.030113;1.001478;1.063499;1.008777;1.051200;
1.505795;1.003641;1.035227;1.001472;1.066642;1.008867;1.053290;
1.505821;1.003648;1.040291;1.001467;1.069752;1.008962;1.055333;
1.505847;1.003655;1.045313;1.001463;1.072831;1.009062;1.057325;
1.505873;1.003662;1.050298;1.001461;1.075884;1.009167;1.059259;
1.505899;1.003668;1.055251;1.001461;1.078912;1.009275;1.061130;
1.505926;1.003675;1.060176;1.001462;1.081918;1.009388;1.062933;
1.505952;1.003681;1.065077;1.001465;1.084901;1.009504;1.064662;
1.505978;1.003687;1.069956;1.001469;1.087862;1.009624;1.066312;
1.506004;1.003694;1.074814;1.001475;1.090800;1.009745;1.067879;
1.506031;1.003700;1.079653;1.001482;1.093713;1.009869;1.069358;
1.506057;1.003706;1.084471;1.001491;1.096598;1.009995;1.070744;
1.506083;1.003712;1.089266;1.001502;1.099453;1.010122;1.072034;
1.506109;1.003718;1.094037;1.001513;1.102273;1.010250;1.073223;
1.506136;1.003725;1.098779;1.001526;1.105055;1.010378;1.074308;
1.506162;1.003731;1.103489;1.001540;1.107793;1.010507;1.075286;
1.506188;1.003738;1.108160;1.001554;1.110482;1.010635;1.076153;
1.506214;1.003744;1.112786;1.001570;1.113118;1.010762;1.076907;
1.506241;1.003751;1.117362;1.001587;1.115693;1.010888;1.077546;
1.506267;1.003758;1.121879;1.001604;1.118203;1.011012;1.078066;
1.506293;1.003765;1.126330;1.001622;1.120640;1.011134;1.078468;
1.506319;1.003773;1.130707;1.001640;1.123000;1.011254;1.078748;
1.506346;1.003780;1.135000;1.001659;1.125275;1.011371;1.078906;
1.506372;1.003788;1.139202;1.001677;1.127460;1.011484;1.078941;
1.506398;1.003796;1.143303;1.001696;1.129550;1.011594;1.078852;
1.506424;1.003805;1.147294;1.001715;1.131538;1.011701;1.078639;
1.506451;1.003814;1.151166;1.001734;1.133419;1.011803;1.078302;
1.506477;1.003823;1.154911;1.001752;1.135188;1.011900;1.077841;
1.506503;1.003832;1.158521;1.001771;1.136842;1.011993;1.077257;
1.506529;1.003842;1.161986;1.001789;1.138375;1.012081;1.076550;
1.506556;1.003852;1.165301;1.001806;1.139783;1.012164;1.075723;
1.506582;1.003862;1.168456;1.001823;1.141064;1.012241;1.074775;
1.506608;1.003873;1.171446;1.001839;1.142215;1.012313;1.073710;
1.506634;1.003884;1.174264;1.001855;1.143232;1.012379;1.072528;
1.506661;1.003895;1.176906;1.001870;1.144116;1.012439;1.071232;
1.506687;1.003906;1.179365;1.001884;1.144863;1.012493;1.069825;
1.506713;1.003918;1.181639;1.001898;1.145473;1.012541;1.068309;
1.506739;1.003930;1.183724;1.001910;1.145946;1.012582;1.066687;
1.506766;1.003943;1.185616;1.001922;1.146281;1.012617;1.064963;
1.506792;1.003955;1.187314;1.001933;1.146480;1.012646;1.063140;
1.506818;1.003968;1.188817;1.001943;1.146543;1.012668;1.061221;
1.506844;1.003981;1.190125;1.001953;1.146472;1.012684;1.059211;
1.506871;1.003994;1.191236;1.001961;1.146268;1.012693;1.057114;
1.506897;1.004008;1.192152;1.001969;1.145933;1.012695;1.054935;
1.506923;1.004021;1.192874;1.001976;1.145470;1.012692;1.052677;
1.506949;1.004035;1.193403;1.001983;1.144882;1.012681;1.050346;
1.506975;1.004049;1.193743;1.001988;1.144171;1.012665;1.047947;
1.507002;1.004063;1.193896;1.001994;1.143341;1.012642;1.045485;
1.507028;1.004077;1.193865;1.001998;1.142396;1.012613;1.042965;
1.507054;1.004091;1.193654;1.002002;1.141340;1.012578;1.040394;
1.507080;1.004105;1.193267;1.002005;1.140176;1.012536;1.037778;
1.507107;1.004119;1.192708;1.002008;1.138908;1.012489;1.035122;
1.507133;1.004133;1.191982;1.002011;1.137542;1.012436;1.032432;
1.507159;1.004147;1.191095;1.002013;1.136080;1.012377;1.029716;
1.507185;1.004162;1.190050;1.002015;1.134529;1.012313;1.026979;
1.507212;1.004176;1.188854;1.002017;1.132893;1.012244;1.024229;
1.507238;1.004190;1.187511;1.002018;1.131175;1.012169;1.021472;
1.507264;1.004204;1.186029;1.002020;1.129382;1.012090;1.018716;
1.507290;1.004218;1.184411;1.002021;1.127518;1.012005;1.015967;
1.507317;1.004232;1.182664;1.002022;1.125588;1.011916;1.013233;
1.507343;1.004246;1.180795;1.002023;1.123597;1.011823;1.010522;
1.507369;1.004260;1.178808;1.002023;1.121549;1.011725;1.007840;
1.507395;1.004274;1.176709;1.002024;1.119450;1.011623;1.005195;
1.507422;1.004288;1.174506;1.002025;1.117305;1.011518;1.002595;
1.507448;1.004302;1.172202;1.002026;1.115119;1.011409;1.000048;
1.507474;1.004316;1.169805;1.002026;1.112896;1.011300;0.997548;
1.507500;1.004330;1.167319;1.002027;1.110641;1.011192;0.994996;
1.507527;1.004344;1.164751;1.002027;1.108360;1.011085;0.992459;
1.507553;1.004358;1.162106;1.002028;1.106056;1.010978;0.989952;
1.507579;1.004371;1.159390;1.002028;1.103736;1.010873;0.987487;
1.507605;1.004385;1.156607;1.002029;1.101404;1.010770;0.985079;
1.507632;1.004399;1.153764;1.002029;1.099064;1.010668;0.982739;
1.507658;1.004413;1.150865;1.002029;1.096720;1.010568;0.980480;
1.507684;1.004427;1.147915;1.002029;1.094379;1.010469;0.978315;
1.507710;1.004441;1.144919;1.002029;1.092043;1.010374;0.976253;
1.507737;1.004455;1.141881;1.002028;1.089719;1.010280;0.974308;
1.507763;1.004469;1.138806;1.002028;1.087409;1.010189;0.972488;
1.507789;1.004484;1.135698;1.002027;1.085118;1.010100;0.970803;
1.507815;1.004498;1.132562;1.002026;1.082851;1.010014;0.969263;
1.507842;1.004512;1.129401;1.002025;1.080612;1.009931;0.967874;
1.507868;1.004527;1.126218;1.002023;1.078404;1.009851;0.966645;
1.507894;1.004541;1.123019;1.002021;1.076232;1.009774;0.965581;
1.507920;1.004556;1.119805;1.002018;1.074100;1.009700;0.964687;
1.507947;1.004571;1.116581;1.002016;1.072011;1.009629;0.963967;
1.507973;1.004585;1.113350;1.002013;1.069969;1.009561;0.963426;
1.507999;1.004600;1.110115;1.002009;1.067978;1.009497;0.963064;
1.508025;1.004615;1.106878;1.002005;1.066042;1.009436;0.962884;
1.508051;1.004630;1.103644;1.002001;1.064163;1.009378;0.962885;
1.508078;1.004645;1.100414;1.001997;1.062344;1.009323;0.963067;
1.508104;1.004660;1.097193;1.001992;1.060591;1.009272;0.963428;
1.508130;1.004675;1.093982;1.001986;1.058904;1.009224;0.963966;
1.508156;1.004690;1.090785;1.001981;1.057287;1.009179;0.964677;
1.508183;1.004705;1.087604;1.001975;1.055743;1.009138;0.965556;
1.508209;1.004721;1.084444;1.001969;1.054275;1.009100;0.966600;
1.508235;1.004736;1.081307;1.001962;1.052885;1.009065;0.967802;
1.508261;1.004751;1.078196;1.001955;1.051576;1.009033;0.969156;
1.508288;1.004766;1.075115;1.001949;1.050349;1.009005;0.970654;
1.508314;1.004781;1.072068;1.001942;1.049207;1.008980;0.972290;
1.508340;1.004795;1.069057;1.001934;1.048152;1.008957;0.974054;
1.508366;1.004810;1.066088;1.001927;1.047185;1.008938;0.975939;
1.508393;1.004825;1.063164;1.001920;1.046308;1.008921;0.977935;
1.508419;1.004840;1.060289;1.001912;1.045522;1.008907;0.980034;
1.508445;1.004854;1.057468;1.001905;1.044828;1.008895;0.982226;
1.508471;1.004868;1.054706;1.001897;1.044228;1.008886;0.984502;
1.508498;1.004883;1.052006;1.001890;1.043721;1.008879;0.986852;
1.508524;1.004897;1.049374;1.001883;1.043309;1.008874;0.989267;
1.508550;1.004911;1.046815;1.001876;1.042991;1.008870;0.991737;
1.508576;1.004925;1.044334;1.001869;1.042768;1.008869;0.994254;
1.508603;1.004938;1.041936;1.001863;1.042639;1.008869;0.996807;
1.508629;1.004952;1.039627;1.001856;1.042603;1.008869;0.999390;
1.508655;1.004965;1.037410;1.001850;1.042660;1.008874;1.001955;
1.508681;1.004978;1.035293;1.001845;1.042810;1.008883;1.004454;
1.508708;1.004991;1.033279;1.001839;1.043050;1.008897;1.006889;
1.508734;1.005004;1.031374;1.001834;1.043378;1.008915;1.009261;
1.508760;1.005016;1.029583;1.001830;1.043794;1.008937;1.011568;
1.508786;1.005028;1.027910;1.001826;1.044295;1.008963;1.013808;
1.508813;1.005041;1.026360;1.001822;1.044879;1.008993;1.015979;
1.508839;1.005053;1.024938;1.001819;1.045544;1.009026;1.018081;
1.508865;1.005064;1.023647;1.001816;1.046285;1.009062;1.020112;
1.508891;1.005076;1.022491;1.001813;1.047102;1.009100;1.022074;
1.508918;1.005087;1.021473;1.001811;1.047989;1.009142;1.023966;
1.508944;1.005098;1.020596;1.001810;1.048945;1.009185;1.025789;
1.508970;1.005109;1.019863;1.001809;1.049964;1.009230;1.027544;
1.508996;1.005120;1.019276;1.001808;1.051044;1.009277;1.029231;
1.509023;1.005131;1.018836;1.001808;1.052180;1.009325;1.030853;
1.509049;1.005141;1.018545;1.001809;1.053368;1.009374;1.032411;
1.509101;1.005162;1.018487;1.001811;1.055903;1.009474;1.035282;
1.509148;1.005180;1.018917;1.001814;1.058283;1.009564;1.037660;
1.509195;1.005197;1.019825;1.001819;1.060750;1.009654;1.039850;
1.509242;1.005214;1.021179;1.001824;1.063276;1.009744;1.041869;
1.509289;1.005230;1.022962;1.001831;1.065833;1.009832;1.043723;
1.509336;1.005247;1.025152;1.001838;1.068395;1.009919;1.045415;
1.509382;1.005263;1.027723;1.001846;1.070937;1.010004;1.046949;
1.509429;1.005279;1.030645;1.001855;1.073436;1.010087;1.048324;
1.509476;1.005294;1.033885;1.001863;1.075867;1.010168;1.049541;
1.509523;1.005310;1.037410;1.001872;1.078209;1.010247;1.050598;
1.509570;1.005325;1.041182;1.001881;1.080444;1.010324;1.051494;
1.509617;1.005340;1.045163;1.001890;1.082552;1.010398;1.052226;
1.509664;1.005356;1.049315;1.001899;1.084519;1.010470;1.052790;
1.509711;1.005371;1.053599;1.001907;1.086332;1.010539;1.053184;
1.509757;1.005386;1.057976;1.001914;1.087978;1.010605;1.053405;
1.509804;1.005402;1.062408;1.001922;1.089450;1.010668;1.053451;
1.509851;1.005417;1.066857;1.001928;1.090741;1.010727;1.053321;
1.509898;1.005433;1.071287;1.001934;1.091846;1.010783;1.053014;
1.509945;1.005449;1.075664;1.001939;1.092763;1.010834;1.052533;
1.509992;1.005465;1.079956;1.001943;1.093491;1.010881;1.051879;
1.510039;1.005481;1.084132;1.001946;1.094033;1.010923;1.051056;
1.510085;1.005497;1.088165;1.001949;1.094392;1.010960;1.050070;
1.510132;1.005514;1.092028;1.001950;1.094572;1.010990;1.048929;
1.510179;1.005531;1.095699;1.001951;1.094580;1.011015;1.047640;
1.510226;1.005548;1.099159;1.001951;1.094425;1.011033;1.046214;
1.510273;1.005565;1.102389;1.001951;1.094115;1.011045;1.044663;
1.510320;1.005582;1.105376;1.001949;1.093660;1.011050;1.043000;
1.510367;1.005600;1.108108;1.001947;1.093071;1.011048;1.041238;
1.510413;1.005618;1.110575;1.001945;1.092361;1.011039;1.039392;
1.510460;1.005636;1.112771;1.001942;1.091541;1.011022;1.037480;
1.510507;1.005654;1.114694;1.001939;1.090624;1.010999;1.035516;
1.510554;1.005673;1.116340;1.001935;1.089624;1.010969;1.033519;
1.510601;1.005691;1.117711;1.001932;1.088555;1.010932;1.031507;
1.510648;1.005710;1.118810;1.001928;1.087429;1.010889;1.029496;
1.510695;1.005728;1.119641;1.001923;1.086261;1.010840;1.027506;
1.510742;1.005747;1.120213;1.001919;1.085064;1.010786;1.025553;
1.510788;1.005766;1.120533;1.001915;1.083852;1.010726;1.023655;
1.510835;1.005784;1.120610;1.001910;1.082637;1.010662;1.021829;
1.510882;1.005803;1.120457;1.001906;1.081432;1.010594;1.020091;
1.510929;1.005822;1.120086;1.001902;1.080249;1.010522;1.018457;
1.510976;1.005841;1.119510;1.001897;1.079100;1.010448;1.016941;
1.511023;1.005859;1.118744;1.001893;1.077996;1.010372;1.015557;
1.511070;1.005878;1.117803;1.001889;1.076946;1.010295;1.014316;
1.511116;1.005896;1.116702;1.001885;1.075961;1.010217;1.013230;
1.511163;1.005915;1.115458;1.001881;1.075049;1.010139;1.012307;
1.511210;1.005933;1.114086;1.001878;1.074217;1.010062;1.011556;
1.511257;1.005951;1.112604;1.001874;1.073472;1.009987;1.010982;
1.511304;1.005970;1.111028;1.001871;1.072820;1.009915;1.010589;
1.511351;1.005988;1.109374;1.001868;1.072265;1.009845;1.010381;
1.511398;1.006006;1.107658;1.001865;1.071811;1.009780;1.010357;
1.511445;1.006024;1.105896;1.001863;1.071461;1.009719;1.010516;
1.511491;1.006042;1.104103;1.001861;1.071215;1.009663;1.010856;
1.511538;1.006059;1.102293;1.001860;1.071073;1.009612;1.011371;
1.511585;1.006077;1.100481;1.001858;1.071036;1.009568;1.012056;
1.511632;1.006095;1.098679;1.001858;1.071101;1.009531;1.012901;
1.511679;1.006113;1.096901;1.001857;1.071265;1.009501;1.013898;
1.511726;1.006130;1.095157;1.001858;1.071524;1.009478;1.015035;
1.511773;1.006148;1.093459;1.001858;1.071874;1.009462;1.016299;
1.511819;1.006165;1.091816;1.001859;1.072308;1.009455;1.017676;
1.511866;1.006183;1.090237;1.001861;1.072819;1.009455;1.019153;
1.511913;1.006200;1.088730;1.001863;1.073402;1.009463;1.020713;
1.511960;1.006217;1.087302;1.001865;1.074046;1.009479;1.022339;
1.512007;1.006235;1.085960;1.001868;1.074745;1.009503;1.024016;
1.512054;1.006252;1.084709;1.001872;1.075488;1.009534;1.025726;
1.512101;1.006269;1.083552;1.001875;1.076267;1.009572;1.027451;
1.512148;1.006286;1.082494;1.001879;1.077071;1.009617;1.029174;
1.512194;1.006303;1.081537;1.001883;1.077892;1.009668;1.030878;
1.512241;1.006320;1.080683;1.001888;1.078718;1.009725;1.032547;
1.512288;1.006336;1.079932;1.001893;1.079542;1.009787;1.034164;
1.512335;1.006353;1.079286;1.001897;1.080352;1.009853;1.035714;
1.512382;1.006370;1.078743;1.001902;1.081141;1.009922;1.037182;
1.512429;1.006386;1.078302;1.001907;1.081898;1.009995;1.038556;
1.512476;1.006402;1.077960;1.001912;1.082617;1.010070;1.039822;
1.512522;1.006419;1.077715;1.001916;1.083289;1.010146;1.040969;
1.512569;1.006435;1.077563;1.001921;1.083908;1.010222;1.041988;
1.512616;1.006451;1.077501;1.001925;1.084466;1.010299;1.042870;
1.512663;1.006467;1.077523;1.001929;1.084959;1.010374;1.043608;
1.512710;1.006483;1.077624;1.001933;1.085383;1.010447;1.044197;
1.512757;1.006499;1.077798;1.001936;1.085732;1.010518;1.044632;
1.512804;1.006515;1.078040;1.001939;1.086005;1.010585;1.044910;
1.512850;1.006531;1.078344;1.001941;1.086200;1.010649;1.045031;
1.512897;1.006546;1.078702;1.001943;1.086315;1.010708;1.044995;
1.512944;1.006562;1.079108;1.001945;1.086349;1.010762;1.044804;
1.512991;1.006577;1.079556;1.001946;1.086305;1.010810;1.044460;
1.513038;1.006593;1.080039;1.001947;1.086182;1.010852;1.043969;
1.513085;1.006608;1.080550;1.001947;1.085984;1.010888;1.043336;
1.513132;1.006624;1.081084;1.001947;1.085714;1.010917;1.042567;
1.513179;1.006639;1.081634;1.001946;1.085375;1.010939;1.041672;
1.513225;1.006654;1.082194;1.001945;1.084971;1.010955;1.040659;
1.513272;1.006669;1.082759;1.001944;1.084509;1.010963;1.039538;
1.513319;1.006685;1.083324;1.001942;1.083992;1.010964;1.038321;
1.513366;1.006700;1.083884;1.001939;1.083429;1.010958;1.037020;
1.513413;1.006715;1.084436;1.001937;1.082823;1.010946;1.035646;
1.513460;1.006730;1.084977;1.001934;1.082184;1.010926;1.034213;
1.513507;1.006745;1.085502;1.001931;1.081517;1.010900;1.032735;
1.513553;1.006759;1.086009;1.001928;1.080831;1.010869;1.031225;
1.513600;1.006774;1.086497;1.001924;1.080132;1.010831;1.029698;
1.513647;1.006789;1.086964;1.001921;1.079428;1.010788;1.028169;
1.513694;1.006804;1.087408;1.001917;1.078726;1.010740;1.026650;
1.513741;1.006818;1.087829;1.001913;1.078034;1.010687;1.025158;
1.513788;1.006833;1.088226;1.001909;1.077359;1.010631;1.023706;
1.513835;1.006847;1.088600;1.001906;1.076709;1.010571;1.022307;
1.513882;1.006862;1.088951;1.001902;1.076089;1.010509;1.020975;
1.513928;1.006876;1.089279;1.001898;1.075506;1.010444;1.019723;
1.513975;1.006891;1.089586;1.001894;1.074967;1.010377;1.018562;
1.514022;1.006905;1.089871;1.001891;1.074476;1.010310;1.017503;
1.514069;1.006919;1.090137;1.001887;1.074039;1.010242;1.016557;
1.514116;1.006934;1.090384;1.001884;1.073660;1.010174;1.015732;
1.514163;1.006948;1.090614;1.001881;1.073343;1.010107;1.015037;
1.514210;1.006962;1.090828;1.001878;1.073090;1.010041;1.014478;
1.514256;1.006976;1.091027;1.001876;1.072905;1.009977;1.014060;
1.514303;1.006990;1.091214;1.001874;1.072790;1.009916;1.013787;
1.514350;1.007004;1.091388;1.001872;1.072744;1.009858;1.013663;
1.514397;1.007018;1.091551;1.001871;1.072769;1.009804;1.013687;
1.514444;1.007032;1.091705;1.001869;1.072865;1.009754;1.013859;
1.514491;1.007046;1.091849;1.001869;1.073029;1.009708;1.014178;
1.514585;1.007074;1.092107;1.001869;1.073607;1.009638;1.015346;
1.514669;1.007099;1.092317;1.001870;1.074314;1.009594;1.016803;
1.514753;1.007124;1.092504;1.001873;1.075189;1.009572;1.018622;
1.514838;1.007149;1.092669;1.001877;1.076188;1.009570;1.020718;
1.514922;1.007173;1.092809;1.001881;1.077279;1.009589;1.023020;
1.515006;1.007198;1.092920;1.001887;1.078422;1.009628;1.025449;
1.515091;1.007223;1.093000;1.001894;1.079580;1.009684;1.027925;
1.515175;1.007248;1.093043;1.001900;1.080715;1.009757;1.030367;
1.515259;1.007273;1.093045;1.001907;1.081790;1.009843;1.032700;
1.515344;1.007298;1.093002;1.001915;1.082772;1.009940;1.034853;
1.515428;1.007322;1.092911;1.001921;1.083632;1.010043;1.036762;
1.515512;1.007347;1.092769;1.001928;1.084345;1.010150;1.038375;
1.515597;1.007372;1.092573;1.001933;1.084891;1.010256;1.039649;
1.515681;1.007396;1.092325;1.001938;1.085258;1.010359;1.040554;
1.515766;1.007421;1.092026;1.001942;1.085437;1.010455;1.041074;
1.515850;1.007445;1.091677;1.001945;1.085428;1.010540;1.041202;
1.515934;1.007470;1.091284;1.001947;1.085236;1.010614;1.040946;
1.516019;1.007494;1.090853;1.001947;1.084870;1.010672;1.040323;
1.516103;1.007518;1.090391;1.001947;1.084346;1.010715;1.039363;
1.516187;1.007541;1.089907;1.001946;1.083684;1.010741;1.038104;
1.516272;1.007565;1.089412;1.001943;1.082907;1.010750;1.036590;
1.516356;1.007589;1.088914;1.001940;1.082043;1.010742;1.034874;
1.516440;1.007612;1.088427;1.001936;1.081119;1.010718;1.033012;
1.516525;1.007635;1.087961;1.001932;1.080165;1.010679;1.031064;
1.516609;1.007658;1.087528;1.001927;1.079211;1.010627;1.029090;
1.516693;1.007680;1.087138;1.001922;1.078287;1.010563;1.027152;
1.516778;1.007702;1.086800;1.001917;1.077421;1.010490;1.025307;
1.516862;1.007725;1.086524;1.001912;1.076639;1.010411;1.023610;
1.516947;1.007747;1.086317;1.001907;1.075962;1.010327;1.022109;
1.517031;1.007768;1.086184;1.001903;1.075411;1.010241;1.020849;
1.517115;1.007790;1.086128;1.001899;1.075000;1.010156;1.019862;
1.517200;1.007811;1.086150;1.001896;1.074740;1.010074;1.019176;
1.517284;1.007833;1.086251;1.001893;1.074635;1.009998;1.018805;
1.517368;1.007854;1.086426;1.001891;1.074688;1.009930;1.018756;
1.517453;1.007875;1.086672;1.001890;1.074892;1.009871;1.019025;
1.517537;1.007896;1.086980;1.001890;1.075239;1.009824;1.019596;
1.517621;1.007916;1.087342;1.001891;1.075716;1.009789;1.020447;
1.517706;1.007937;1.087749;1.001892;1.076305;1.009768;1.021544;
1.517790;1.007958;1.088189;1.001895;1.076986;1.009761;1.022848;
1.517874;1.007978;1.088649;1.001898;1.077735;1.009767;1.024314;
1.517959;1.007999;1.089118;1.001901;1.078528;1.009787;1.025891;
1.518043;1.008019;1.089582;1.001906;1.079338;1.009819;1.027528;
1.518128;1.008040;1.090029;1.001910;1.080142;1.009863;1.029170;
1.518212;1.008060;1.090447;1.001915;1.080912;1.009916;1.030766;
1.518296;1.008081;1.090827;1.001920;1.081627;1.009978;1.032267;
1.518381;1.008101;1.091158;1.001925;1.082265;1.010045;1.033628;
1.518465;1.008122;1.091433;1.001929;1.082808;1.010115;1.034810;
1.518549;1.008142;1.091645;1.001933;1.083242;1.010186;1.035780;
1.518634;1.008162;1.091791;1.001937;1.083555;1.010256;1.036513;
1.518718;1.008182;1.091867;1.001940;1.083741;1.010323;1.036994;
1.518802;1.008203;1.091875;1.001943;1.083798;1.010384;1.037213;
1.518887;1.008223;1.091814;1.001944;1.083726;1.010437;1.037170;
1.518971;1.008243;1.091690;1.001945;1.083531;1.010482;1.036873;
1.519055;1.008263;1.091507;1.001946;1.083221;1.010516;1.036338;
1.519140;1.008282;1.091272;1.001945;1.082810;1.010539;1.035587;
1.519224;1.008302;1.090993;1.001944;1.082311;1.010551;1.034647;
1.519309;1.008322;1.090679;1.001942;1.081742;1.010552;1.033552;
1.519393;1.008341;1.090340;1.001940;1.081122;1.010541;1.032339;
