time;Converter250_control_omegaPu;Converter250_converter_vod;Converter250_converter_voq;Converter250_converter_icd;Converter250_converter_icq;Converter250_converter_icmodule;Converter250_converter_iod;Converter250_converter_ioq;Converter250_converter_vdc;Converter250_converter_idc;Converter250_converter_terminal_V_re;Converter250_converter_terminal_V_im;Converter500_control_omegaPu;Converter500_converter_vod;Converter500_converter_voq;Converter500_converter_icd;Converter500_converter_icq;Converter500_converter_icmodule;Converter500_converter_iod;Converter500_converter_ioq;Converter500_converter_vdc;Converter500_converter_idc;Converter500_converter_terminal_V_re;Converter500_converter_terminal_V_im;Converter1000_control_omegaPu;Converter1000_converter_vod;Converter1000_converter_voq;Converter1000_converter_icd;Converter1000_converter_icq;Converter1000_converter_icmodule;Converter1000_converter_iod;Converter1000_converter_ioq;Converter1000_converter_vdc;Converter1000_converter_idc;Converter1000_converter_terminal_V_re;Converter1000_converter_terminal_V_im;
1.505208;1.003225;0.521726;0.103265;0.281342;-0.868463;0.912897;0.295246;-0.909166;1.009501;0.124941;0.101139;-0.003620;1.001794;0.600687;0.055889;0.142376;-0.935671;0.946441;0.152653;-0.991243;1.010108;0.094592;0.200615;0.024706;1.008252;0.885991;0.031963;0.238897;-0.978684;1.007420;0.238544;-1.046756;1.008252;0.187394;0.593176;0.122697;
1.505246;1.003242;0.520694;0.103576;0.296877;-0.871408;0.920592;0.309424;-0.907602;1.009398;0.130077;0.101578;-0.002798;1.001779;0.599728;0.058013;0.155542;-0.940237;0.953016;0.164661;-0.991597;1.010022;0.098900;0.201265;0.026057;1.008182;0.886143;0.033964;0.241077;-0.980220;1.009430;0.242501;-1.050211;1.008182;0.190879;0.595097;0.125566;
1.505285;1.003259;0.519901;0.103169;0.312347;-0.874104;0.928234;0.323549;-0.906287;1.009287;0.135674;0.102027;-0.001993;1.001761;0.599002;0.059440;0.168644;-0.944618;0.959554;0.176580;-0.992091;1.009930;0.103515;0.201931;0.027376;1.008122;0.885970;0.036288;0.242901;-0.981956;1.011553;0.246267;-1.053720;1.008122;0.193922;0.597056;0.128331;
1.505323;1.003275;0.519336;0.102136;0.327748;-0.876562;0.935831;0.337630;-0.905257;1.009165;0.141761;0.102486;-0.001207;1.001741;0.598501;0.060234;0.181676;-0.948815;0.966051;0.188419;-0.992760;1.009831;0.108471;0.202613;0.028660;1.008070;0.885450;0.038909;0.244361;-0.983893;1.013784;0.249820;-1.057256;1.008070;0.196476;0.599042;0.130982;
1.505361;1.003291;0.518984;0.100572;0.343077;-0.878798;0.943391;0.351675;-0.904541;1.009033;0.148356;0.102956;-0.000440;1.001720;0.598218;0.060461;0.194635;-0.952832;0.972508;0.200188;-0.993634;1.009724;0.113795;0.203309;0.029907;1.008030;0.884560;0.041796;0.245451;-0.986030;1.016121;0.253139;-1.060793;1.008030;0.198502;0.601046;0.133506;
1.505399;1.003306;0.518833;0.098573;0.358331;-0.880829;0.950927;0.365691;-0.904165;1.008891;0.155468;0.103437;0.000307;1.001697;0.598146;0.060191;0.207516;-0.956679;0.978927;0.211896;-0.994739;1.009610;0.119507;0.204019;0.031113;1.008001;0.883281;0.044912;0.246163;-0.988362;1.018556;0.256201;-1.064305;1.008001;0.199965;0.603055;0.135894;
1.505437;1.003321;0.518869;0.096235;0.373509;-0.882678;0.958452;0.379685;-0.904147;1.008738;0.163098;0.103928;0.001032;1.001673;0.598272;0.059499;0.220316;-0.960366;0.985313;0.223551;-0.996099;1.009488;0.125622;0.204742;0.032277;1.007983;0.881597;0.048221;0.246494;-0.990881;1.021080;0.258984;-1.067770;1.007983;0.200834;0.605062;0.138132;
1.505475;1.003335;0.519078;0.093652;0.388610;-0.884368;0.965984;0.393660;-0.904500;1.008575;0.171239;0.104430;0.001734;1.001647;0.598587;0.058456;0.233032;-0.963907;0.991676;0.235160;-0.997731;1.009357;0.132146;0.205475;0.033395;1.007978;0.879495;0.051681;0.246438;-0.993578;1.023684;0.261465;-1.071164;1.007978;0.201087;0.607055;0.140212;
1.505513;1.003349;0.519446;0.090914;0.403632;-0.885925;0.973541;0.407622;-0.905232;1.008402;0.179876;0.104941;0.002414;1.001621;0.599079;0.057136;0.245662;-0.967319;0.998026;0.246729;-0.999647;1.009218;0.139079;0.206219;0.034466;1.007986;0.876964;0.055252;0.245994;-0.996441;1.026356;0.263622;-1.074468;1.007986;0.200707;0.609027;0.142121;
1.505551;1.003362;0.519960;0.088110;0.418574;-0.887375;0.981142;0.421573;-0.906345;1.008220;0.188985;0.105463;0.003068;1.001594;0.599585;0.055614;0.257370;-0.970611;1.004154;0.258256;-1.001856;1.009080;0.145996;0.206969;0.035486;1.008006;0.873998;0.058891;0.245161;-0.999453;1.029083;0.265434;-1.077663;1.008006;0.199683;0.610967;0.143849;
1.505589;1.003375;0.520608;0.085319;0.433437;-0.888745;0.988805;0.435517;-0.907837;1.008029;0.198537;0.105992;0.003698;1.001567;0.599884;0.053939;0.267806;-0.973943;1.010091;0.269723;-1.004363;1.008947;0.152642;0.207726;0.036451;1.008040;0.870591;0.062557;0.243939;-1.002600;1.031849;0.266880;-1.080732;1.008040;0.198010;0.612869;0.145383;
1.505628;1.003388;0.521377;0.082618;0.448221;-0.890063;0.996551;0.449454;-0.909701;1.007830;0.208499;0.106528;0.004300;1.001540;0.599782;0.052159;0.277090;-0.977339;1.015860;0.281103;-1.007170;1.008820;0.158995;0.208486;0.037358;1.008086;0.866745;0.066209;0.242333;-1.005860;1.034640;0.267940;-1.083659;1.008086;0.195689;0.614724;0.146712;
1.505666;1.003400;0.522114;0.080055;0.462143;-0.891484;1.004151;0.463378;-0.911927;1.007631;0.218450;0.107071;0.004874;1.001514;0.599111;0.050323;0.285333;-0.980793;1.021455;0.292357;-1.010274;1.008699;0.165055;0.209247;0.038202;1.008145;0.862464;0.069806;0.240347;-1.009215;1.037440;0.268594;-1.086430;1.008145;0.192730;0.616524;0.147823;
1.505704;1.003411;0.522553;0.077611;0.474548;-0.893370;1.011585;0.477267;-0.914504;1.007441;0.227931;0.107617;0.005417;1.001489;0.597730;0.048478;0.292620;-0.984330;1.026904;0.303440;-1.013671;1.008584;0.170801;0.210007;0.038978;1.008217;0.857756;0.073309;0.237990;-1.012641;1.040231;0.268823;-1.089033;1.008217;0.189145;0.618263;0.148706;
1.505742;1.003422;0.522452;0.075253;0.485536;-0.895826;1.018945;0.491082;-0.917426;1.007263;0.236837;0.108165;0.005927;1.001465;0.595518;0.046668;0.299024;-0.987972;1.032232;0.314299;-1.017350;1.008476;0.176201;0.210762;0.039680;1.008301;0.852634;0.076683;0.235271;-1.016116;1.042998;0.268612;-1.091457;1.008301;0.184956;0.619933;0.149347;
1.505780;1.003433;0.521600;0.072966;0.495249;-0.898750;1.026169;0.504775;-0.920683;1.007097;0.245172;0.108714;0.006400;1.001443;0.592381;0.044928;0.304612;-0.991737;1.037464;0.324876;-1.021299;1.008376;0.181221;0.211510;0.040303;1.008396;0.847115;0.079893;0.232203;-1.019616;1.045722;0.267945;-1.093691;1.008396;0.180187;0.621527;0.149736;
1.505818;1.003443;0.519817;0.070733;0.503770;-0.902154;1.033279;0.518286;-0.924269;1.006942;0.252903;0.109260;0.006833;1.001423;0.588244;0.043292;0.309438;-0.995642;1.042620;0.335106;-1.025502;1.008283;0.185827;0.212247;0.040840;1.008503;0.841222;0.082907;0.228799;-1.023116;1.048387;0.266810;-1.095726;1.008503;0.174870;0.623040;0.149862;
1.505856;1.003453;0.516945;0.068537;0.511175;-0.906045;1.040296;0.531545;-0.928174;1.006801;0.259965;0.109800;0.007222;1.001406;0.583054;0.041787;0.313548;-0.999702;1.047719;0.344927;-1.029942;1.008200;0.189977;0.212970;0.041287;1.008619;0.834980;0.085697;0.225077;-1.026591;1.050975;0.265194;-1.097555;1.008619;0.169041;0.624465;0.149714;
1.505894;1.003463;0.512855;0.066360;0.517531;-0.910424;1.047240;0.544476;-0.932392;1.006674;0.266306;0.110334;0.007565;1.001392;0.576774;0.040436;0.316981;-1.003925;1.052779;0.354270;-1.034597;1.008127;0.193629;0.213676;0.041637;1.008745;0.828420;0.088237;0.221054;-1.030016;1.053470;0.263090;-1.099171;1.008745;0.162742;0.625796;0.149284;
1.505932;1.003472;0.507441;0.064186;0.522898;-0.915289;1.054124;0.556995;-0.936913;1.006563;0.271871;0.110856;0.007857;1.001381;0.569390;0.039255;0.319764;-1.008322;1.057810;0.363068;-1.039444;1.008065;0.196739;0.214361;0.041886;1.008880;0.821579;0.090503;0.216751;-1.033368;1.055855;0.260492;-1.100568;1.008880;0.156018;0.627028;0.148564;
1.505971;1.003481;0.500623;0.061999;0.527324;-0.920633;1.060959;0.569016;-0.941728;1.006468;0.276605;0.111366;0.008095;1.001374;0.560899;0.038256;0.321918;-1.012896;1.062821;0.371255;-1.044459;1.008015;0.199263;0.215022;0.042027;1.009022;0.814497;0.092477;0.212190;-1.036622;1.058116;0.257395;-1.101741;1.009022;0.148917;0.628154;0.147548;
1.506009;1.003490;0.492345;0.059782;0.530849;-0.926445;1.067755;0.580447;-0.946830;1.006391;0.280458;0.111860;0.008275;1.001370;0.551316;0.037445;0.323459;-1.017649;1.067818;0.378765;-1.049615;1.007977;0.201159;0.215655;0.042058;1.009170;0.807216;0.094139;0.207394;-1.039755;1.060237;0.253801;-1.102685;1.009170;0.141492;0.629171;0.146231;
1.506047;1.003499;0.482571;0.057520;0.533504;-0.932712;1.074513;0.591197;-0.952208;1.006332;0.283378;0.112335;0.008394;1.001369;0.540668;0.036824;0.324394;-1.022579;1.072800;0.385534;-1.054885;1.007952;0.202385;0.216256;0.041973;1.009324;0.799786;0.095477;0.202389;-1.042745;1.062205;0.249711;-1.103397;1.009324;0.133798;0.630072;0.144611;
1.506085;1.003508;0.471287;0.055202;0.535313;-0.939417;1.081233;0.601173;-0.957851;1.006294;0.285320;0.112789;0.008449;1.001373;0.528992;0.036388;0.324730;-1.027680;1.077765;0.391502;-1.060241;1.007942;0.202905;0.216823;0.041769;1.009482;0.792258;0.096478;0.197200;-1.045572;1.064006;0.245134;-1.103874;1.009482;0.125892;0.630854;0.142686;
1.506123;1.003517;0.458502;0.052816;0.536295;-0.946539;1.087910;0.610282;-0.963751;1.006275;0.286245;0.113218;0.008436;1.001380;0.516339;0.036131;0.324467;-1.032944;1.082706;0.396611;-1.065654;1.007946;0.202685;0.217352;0.041444;1.009643;0.784685;0.097132;0.191855;-1.048216;1.065629;0.240077;-1.104114;1.009643;0.117833;0.631512;0.140457;
1.506161;1.003526;0.444238;0.050353;0.536463;-0.954052;1.094535;0.618434;-0.969894;1.006278;0.286117;0.113620;0.008354;1.001391;0.502767;0.036043;0.323604;-1.038356;1.087613;0.400810;-1.071097;1.007966;0.201700;0.217840;0.040995;1.009806;0.777124;0.097434;0.186382;-1.050661;1.067064;0.234556;-1.104115;1.009806;0.109679;0.632044;0.137929;
1.506199;1.003535;0.428538;0.047806;0.535824;-0.961927;1.101095;0.625541;-0.976269;1.006302;0.284913;0.113993;0.008201;1.001405;0.488342;0.036109;0.322139;-1.043899;1.092474;0.404049;-1.076541;1.008001;0.199930;0.218283;0.040422;1.009970;0.769635;0.097377;0.180808;-1.052889;1.068301;0.228588;-1.103878;1.009970;0.101489;0.632444;0.135104;
1.506237;1.003544;0.411461;0.045172;0.534385;-0.970130;1.107573;0.631521;-0.982863;1.006348;0.282615;0.114334;0.007973;1.001423;0.473139;0.036315;0.320071;-1.049554;1.097273;0.406285;-1.081957;1.008053;0.197362;0.218680;0.039723;1.010134;0.762277;0.096958;0.175163;-1.054888;1.069332;0.222193;-1.103402;1.010134;0.093324;0.632711;0.131993;
1.506275;1.003554;0.393081;0.042451;0.532149;-0.978623;1.113951;0.636293;-0.989661;1.006416;0.279218;0.114641;0.007671;1.001444;0.457238;0.036642;0.317398;-1.055295;1.101993;0.407480;-1.087319;1.008120;0.193994;0.219027;0.038900;1.010295;0.755110;0.096177;0.169475;-1.056645;1.070149;0.215396;-1.102689;1.010295;0.085240;0.632842;0.128602;
1.506313;1.003564;0.373484;0.039648;0.529121;-0.987366;1.120206;0.639784;-0.996647;1.006505;0.274726;0.114912;0.007292;1.001467;0.440726;0.037072;0.314120;-1.061096;1.106615;0.407601;-1.092600;1.008203;0.189831;0.219323;0.037953;1.010454;0.748197;0.095034;0.163773;-1.058149;1.070748;0.208225;-1.101742;1.010454;0.077295;0.632837;0.124946;
1.506352;1.003575;0.352771;0.036769;0.525303;-0.996313;1.126314;0.641927;-1.003806;1.006617;0.269156;0.115146;0.006837;1.001493;0.423694;0.037588;0.310240;-1.066927;1.111117;0.406622;-1.097774;1.008302;0.184888;0.219565;0.036884;1.010609;0.741596;0.093529;0.158085;-1.059394;1.071124;0.200713;-1.100563;1.010609;0.069544;0.632693;0.121037;
1.506390;1.003586;0.331055;0.033825;0.520703;-1.005416;1.132252;0.642663;-1.011118;1.006749;0.262537;0.115339;0.006306;1.001521;0.406239;0.038170;0.305765;-1.072755;1.115479;0.404522;-1.102816;1.008416;0.179190;0.219752;0.035696;1.010759;0.735367;0.091666;0.152438;-1.060372;1.071273;0.192894;-1.099159;1.010759;0.062037;0.632411;0.116893;
1.506428;1.003597;0.308460;0.030834;0.515328;-1.014625;1.137993;0.641939;-1.018565;1.006902;0.254909;0.115492;0.005699;1.001551;0.388459;0.038801;0.300702;-1.078546;1.119680;0.401287;-1.107703;1.008545;0.172769;0.219881;0.034393;1.010903;0.729567;0.089449;0.146861;-1.061079;1.071194;0.184806;-1.097534;1.010903;0.054826;0.631991;0.112530;
1.506466;1.003610;0.285119;0.027814;0.509189;-1.023886;1.143511;0.639710;-1.026124;1.007073;0.246326;0.115602;0.005017;1.001582;0.370458;0.039464;0.295067;-1.084266;1.123698;0.396910;-1.112413;1.008687;0.165668;0.219953;0.032980;1.011041;0.724249;0.086883;0.141380;-1.061513;1.070886;0.176492;-1.095696;1.011041;0.047955;0.631435;0.107970;
1.506504;1.003622;0.261175;0.024789;0.502301;-1.033146;1.148781;0.635943;-1.033772;1.007263;0.236849;0.115669;0.004262;1.001614;0.352344;0.040145;0.288874;-1.089879;1.127513;0.391391;-1.116925;1.008841;0.157939;0.219967;0.031461;1.011171;0.719466;0.083975;0.136019;-1.061672;1.070350;0.167994;-1.093655;1.011171;0.041469;0.630745;0.103233;
1.506542;1.003636;0.236781;0.021787;0.494682;-1.042351;1.153779;0.630611;-1.041485;1.007469;0.226555;0.115692;0.003436;1.001647;0.334225;0.040829;0.282145;-1.095350;1.131104;0.384734;-1.121218;1.009007;0.149639;0.219922;0.029844;1.011292;0.715264;0.080732;0.130804;-1.061559;1.069587;0.159359;-1.091420;1.011292;0.035405;0.629925;0.098345;
1.506580;1.003650;0.212094;0.018838;0.486354;-1.051446;1.158481;0.623700;-1.049236;1.007690;0.215525;0.115671;0.002541;1.001680;0.316212;0.041505;0.274905;-1.100642;1.134454;0.376953;-1.125274;1.009183;0.140834;0.219818;0.028134;1.011404;0.711686;0.077163;0.125759;-1.061175;1.068601;0.150636;-1.089004;1.011404;0.029799;0.628978;0.093330;
1.506618;1.003664;0.187280;0.015974;0.477344;-1.060379;1.162867;0.615203;-1.056995;1.007923;0.203851;0.115605;0.001580;1.001713;0.298418;0.042162;0.267181;-1.105724;1.137546;0.368068;-1.129075;1.009368;0.131594;0.219656;0.026340;1.011506;0.708770;0.073277;0.120905;-1.060525;1.067394;0.141873;-1.086420;1.011506;0.024683;0.627910;0.088214;
1.506656;1.003679;0.162508;0.013230;0.467683;-1.069098;1.166918;0.605127;-1.064733;1.008167;0.191631;0.115494;0.000558;1.001745;0.280955;0.042791;0.259004;-1.110563;1.140365;0.358106;-1.132607;1.009560;0.121993;0.219437;0.024470;1.011598;0.706548;0.069086;0.116263;-1.059614;1.065973;0.133122;-1.083682;1.011598;0.020084;0.626727;0.083025;
1.506695;1.003695;0.137951;0.010640;0.457403;-1.077555;1.170617;0.593486;-1.072418;1.008421;0.178966;0.115340;-0.000522;1.001776;0.263937;0.043385;0.250409;-1.115129;1.142899;0.347100;-1.135853;1.009758;0.112109;0.219161;0.022533;1.011679;0.705049;0.064603;0.111854;-1.058449;1.064342;0.124434;-1.080808;1.011679;0.016026;0.625436;0.077792;
1.506733;1.003712;0.113786;0.008240;0.446543;-1.085707;1.173950;0.580309;-1.080015;1.008681;0.165961;0.115141;-0.001656;1.001807;0.247475;0.043937;0.241431;-1.119396;1.145136;0.335091;-1.138802;1.009960;0.102022;0.218832;0.020537;1.011749;0.704292;0.059841;0.107696;-1.057038;1.062510;0.115862;-1.077815;1.011749;0.012529;0.624046;0.072544;
1.506771;1.003729;0.090189;0.006065;0.435140;-1.093510;1.176908;0.565633;-1.087491;1.008946;0.152721;0.114900;-0.002837;1.001835;0.231679;0.044442;0.232108;-1.123340;1.147069;0.322125;-1.141442;1.010164;0.091810;0.218450;0.018494;1.011808;0.704294;0.054817;0.103807;-1.055391;1.060484;0.107458;-1.074722;1.011808;0.009608;0.622564;0.067310;
1.506809;1.003746;0.067335;0.004146;0.423237;-1.100929;1.179481;0.549507;-1.094809;1.009213;0.139351;0.114618;-0.004062;1.001862;0.216659;0.044894;0.222480;-1.126942;1.148693;0.308257;-1.143762;1.010369;0.081551;0.218018;0.016414;1.011855;0.705063;0.049547;0.100202;-1.053517;1.058272;0.099272;-1.071551;1.011855;0.007275;0.621000;0.062121;
1.506847;1.003764;0.045396;0.002512;0.410876;-1.107932;1.181665;0.531991;-1.101933;1.009481;0.125951;0.114295;-0.005324;1.001887;0.202516;0.045290;0.212585;-1.130183;1.150002;0.293546;-1.145755;1.010574;0.071323;0.217540;0.014306;1.011889;0.706602;0.044051;0.096897;-1.051429;1.055884;0.091356;-1.068322;1.011889;0.005539;0.619367;0.057006;
1.506881;1.003780;0.026540;0.001296;0.399566;-1.113851;1.183350;0.515152;-1.108161;1.009719;0.114043;0.113973;-0.006486;1.001907;0.190590;0.045596;0.203600;-1.132799;1.150951;0.279671;-1.147278;1.010755;0.062269;0.217073;0.012396;1.011911;0.708610;0.038936;0.094186;-1.049393;1.053611;0.084486;-1.065387;1.011911;0.004458;0.617847;0.052484;
1.506916;1.003797;0.008690;0.000348;0.387932;-1.119406;1.184720;0.497297;-1.114177;1.009955;0.102236;0.113621;-0.007669;1.001926;0.179532;0.045848;0.194445;-1.135112;1.151645;0.265214;-1.148527;1.010933;0.053334;0.216573;0.010481;1.011923;0.711235;0.033669;0.091733;-1.047201;1.051211;0.077904;-1.062438;1.011923;0.003865;0.616288;0.048066;
1.506950;1.003814;-0.008044;-0.000320;0.376003;-1.124580;1.185774;0.478490;-1.119955;1.010188;0.090597;0.113241;-0.008868;1.001943;0.169404;0.046041;0.185147;-1.137112;1.152086;0.250229;-1.149499;1.011109;0.044567;0.216043;0.008568;1.011925;0.714465;0.028269;0.089547;-1.044861;1.048691;0.071645;-1.059495;1.011925;0.003760;0.614697;0.043772;
1.506984;1.003831;-0.023559;-0.000700;0.363811;-1.129362;1.186515;0.458802;-1.125470;1.010416;0.079180;0.112834;-0.010078;1.001959;0.160264;0.046172;0.175735;-1.138797;1.152277;0.234774;-1.150194;1.011280;0.036009;0.215486;0.006666;1.011917;0.718288;0.022754;0.087635;-1.042385;1.046062;0.065739;-1.056575;1.011917;0.004141;0.613085;0.039622;
1.507015;1.003847;-0.036468;-0.000808;0.352645;-1.133345;1.186941;0.440424;-1.130203;1.010618;0.069122;0.112448;-0.011173;1.001972;0.152874;0.046234;0.167189;-1.140060;1.152254;0.220529;-1.150596;1.011430;0.028503;0.214964;0.004970;1.011903;0.722194;0.017713;0.086141;-1.040053;1.043615;0.060732;-1.053978;1.011903;0.004872;0.611623;0.036019;
1.507046;1.003863;-0.048252;-0.000679;0.341309;-1.136999;1.187122;0.421445;-1.134686;1.010814;0.059315;0.112043;-0.012270;1.001983;0.146356;0.046239;0.158588;-1.141067;1.152035;0.205992;-1.150774;1.011576;0.021221;0.214424;0.003294;1.011880;0.726551;0.012611;0.084877;-1.037627;1.041092;0.056055;-1.051425;1.011880;0.005989;0.610158;0.032561;
1.507077;1.003879;-0.058852;-0.000314;0.329823;-1.140320;1.187061;0.401925;-1.138904;1.011004;0.049789;0.111621;-0.013365;1.001993;0.140739;0.046181;0.149951;-1.141820;1.151624;0.191211;-1.150730;1.011716;0.014185;0.213870;0.001645;1.011850;0.731343;0.007465;0.083848;-1.035113;1.038504;0.051726;-1.048931;1.011850;0.007487;0.608697;0.029262;
1.507108;1.003895;-0.068216;0.000280;0.318210;-1.143307;1.186764;0.381928;-1.142840;1.011189;0.040571;0.111184;-0.014454;1.002002;0.136051;0.046056;0.141295;-1.142319;1.151025;0.176234;-1.150468;1.011852;0.007416;0.213302;0.000029;1.011813;0.736550;0.002293;0.083057;-1.032521;1.035856;0.047763;-1.046507;1.011813;0.009360;0.607247;0.026134;
1.507139;1.003911;-0.076294;0.001099;0.306489;-1.145959;1.186237;0.361521;-1.146480;1.011366;0.031682;0.110732;-0.015535;1.002010;0.132310;0.045861;0.132639;-1.142571;1.150244;0.161109;-1.149991;1.011981;0.000930;0.212725;-0.001549;1.011768;0.742152;-0.002886;0.082506;-1.029859;1.033159;0.044184;-1.044167;1.011768;0.011600;0.605816;0.023189;
1.507169;1.003927;-0.083049;0.002132;0.294682;-1.148277;1.185486;0.340771;-1.149811;1.011537;0.023139;0.110268;-0.016602;1.002017;0.129535;0.045591;0.123999;-1.142578;1.149287;0.145886;-1.149304;1.012105;-0.005257;0.212140;-0.003084;1.011716;0.748124;-0.008053;0.082196;-1.027136;1.030419;0.041001;-1.041923;1.011716;0.014200;0.604411;0.020438;
1.507200;1.003943;-0.088448;0.003368;0.282807;-1.150264;1.184520;0.319748;-1.152821;1.011701;0.014955;0.109795;-0.017653;1.002022;0.127735;0.045241;0.115392;-1.142346;1.148160;0.130614;-1.148413;1.012223;-0.011136;0.211551;-0.004569;1.011657;0.754444;-0.013188;0.082128;-1.024361;1.027648;0.038229;-1.039787;1.011657;0.017150;0.603038;0.017891;
1.507231;1.003959;-0.092466;0.004794;0.270885;-1.151924;1.183346;0.298523;-1.155500;1.011857;0.007140;0.109312;-0.018684;1.002027;0.126917;0.044808;0.106832;-1.141883;1.146870;0.115343;-1.147325;1.012334;-0.016698;0.210960;-0.006001;1.011591;0.761085;-0.018270;0.082303;-1.021542;1.024852;0.035878;-1.037771;1.011591;0.020439;0.601705;0.015558;
1.507262;1.003975;-0.095087;0.006392;0.258934;-1.153260;1.181971;0.277168;-1.157840;1.012006;-0.000300;0.108824;-0.019692;1.002031;0.127082;0.044286;0.098335;-1.141196;1.145425;0.100124;-1.146047;1.012439;-0.021937;0.210369;-0.007373;1.011519;0.768021;-0.023277;0.082721;-1.018690;1.022043;0.033958;-1.035886;1.011519;0.024058;0.600419;0.013448;
1.507293;1.003991;-0.096302;0.008145;0.246972;-1.154279;1.180405;0.255755;-1.159833;1.012147;-0.007363;0.108331;-0.020673;1.002034;0.128225;0.043671;0.089915;-1.140292;1.143831;0.085004;-1.144588;1.012537;-0.026849;0.209783;-0.008682;1.011440;0.775223;-0.028188;0.083379;-1.015813;1.019229;0.032476;-1.034142;1.011440;0.027993;0.599187;0.011567;
1.507324;1.004007;-0.096111;0.010033;0.235019;-1.154988;1.178656;0.234356;-1.161475;1.012281;-0.014050;0.107835;-0.021624;1.002037;0.130337;0.042960;0.081584;-1.139180;1.142098;0.070034;-1.142957;1.012629;-0.031435;0.209202;-0.009924;1.011355;0.782663;-0.032980;0.084277;-1.012920;1.016420;0.031437;-1.032548;1.011355;0.032233;0.598014;0.009922;
1.507355;1.004023;-0.094521;0.012036;0.223090;-1.155393;1.176734;0.213042;-1.162763;1.012407;-0.020366;0.107339;-0.022541;1.002039;0.133404;0.042148;0.073357;-1.137869;1.140231;0.055259;-1.141165;1.012714;-0.035696;0.208630;-0.011093;1.011265;0.790311;-0.037632;0.085412;-1.010021;1.013626;0.030846;-1.031113;1.011265;0.036763;0.596906;0.008518;
1.507385;1.004039;-0.091549;0.014131;0.211205;-1.155503;1.174646;0.191885;-1.163695;1.012526;-0.026318;0.106844;-0.023424;1.002042;0.137404;0.041233;0.065245;-1.136370;1.138241;0.040727;-1.139223;1.012793;-0.039634;0.208070;-0.012188;1.011169;0.798137;-0.042121;0.086780;-1.007126;1.010858;0.030705;-1.029846;1.011169;0.041570;0.595869;0.007361;
1.507416;1.004055;-0.087217;0.016295;0.199380;-1.155325;1.172403;0.170954;-1.164274;1.012638;-0.031915;0.106352;-0.024267;1.002043;0.142315;0.040210;0.057261;-1.134691;1.136135;0.026483;-1.137143;1.012865;-0.043256;0.207524;-0.013204;1.011067;0.806110;-0.046424;0.088378;-1.004243;1.008125;0.031013;-1.028752;1.011067;0.046637;0.594908;0.006452;
1.507447;1.004071;-0.081557;0.018504;0.187633;-1.154870;1.170013;0.150317;-1.164500;1.012743;-0.037167;0.105866;-0.025069;1.002045;0.148106;0.039079;0.049415;-1.132844;1.133922;0.012569;-1.134938;1.012931;-0.046569;0.206994;-0.014138;1.010961;0.814199;-0.050519;0.090200;-1.001383;1.005437;0.031770;-1.027839;1.010961;0.051950;0.594029;0.005796;
1.507478;1.004087;-0.074608;0.020734;0.175982;-1.154146;1.167486;0.130039;-1.164380;1.012842;-0.042089;0.105387;-0.025829;1.002047;0.154744;0.037837;0.041720;-1.130840;1.131609;-0.000972;-1.132619;1.012992;-0.049579;0.206483;-0.014989;1.010850;0.822375;-0.054386;0.092241;-0.998554;1.002806;0.032971;-1.027110;1.010850;0.057492;0.593234;0.005392;
1.507509;1.004103;-0.066416;0.022961;0.164444;-1.153164;1.164830;0.110186;-1.163919;1.012934;-0.046695;0.104917;-0.026542;1.002048;0.162192;0.036484;0.034186;-1.128688;1.129206;-0.014101;-1.130202;1.013046;-0.052298;0.205992;-0.015753;1.010735;0.830605;-0.058002;0.094495;-0.995767;1.000240;0.034611;-1.026570;1.010735;0.063246;0.592527;0.005242;
1.507540;1.004119;-0.057032;0.025161;0.153036;-1.151934;1.162055;0.090817;-1.163127;1.013020;-0.051000;0.104458;-0.027209;1.002050;0.170406;0.035019;0.026823;-1.126401;1.126721;-0.026782;-1.127700;1.013095;-0.054734;0.205525;-0.016429;1.010620;0.838807;-0.061341;0.096589;-0.992993;0.997680;0.036682;-1.026221;1.010620;0.069004;0.591912;0.005343;
1.507571;1.004135;-0.046461;0.027306;0.141783;-1.150450;1.159154;0.072027;-1.161997;1.013099;-0.054963;0.104012;-0.027823;1.002051;0.179376;0.033438;0.019649;-1.123983;1.124155;-0.038949;-1.125126;1.013137;-0.056865;0.205084;-0.017013;1.010506;0.846880;-0.064358;0.098505;-0.990246;0.995133;0.039191;-1.026073;1.010506;0.074719;0.591396;0.005704;
1.507602;1.004151;-0.034832;0.029376;0.130701;-1.148740;1.156151;0.053837;-1.160559;1.013173;-0.058669;0.103581;-0.028389;1.002053;0.189011;0.031750;0.012669;-1.121453;1.121525;-0.050600;-1.122498;1.013175;-0.058742;0.204670;-0.017508;1.010392;0.854758;-0.067048;0.100284;-0.987542;0.992621;0.042096;-1.026115;1.010392;0.080379;0.590975;0.006304;
1.507632;1.004166;-0.022212;0.031351;0.119807;-1.146818;1.153059;0.036299;-1.158828;1.013243;-0.062127;0.103165;-0.028904;1.002055;0.199261;0.029956;0.005892;-1.118824;1.118840;-0.061704;-1.119831;1.013207;-0.060374;0.204283;-0.017915;1.010281;0.862374;-0.069388;0.101953;-0.984896;0.990159;0.045376;-1.026344;1.010281;0.085966;0.590649;0.007135;
