time;Converter250_control_omegaPu;Converter250_converter_IConvPu;Converter500_control_omegaPu;Converter500_converter_IConvPu;Converter1000_control_omegaPu;Converter1000_converter_IConvPu;
1.503511;1.002510;0.979058;1.002567;1.034354;1.010752;0.914248;
1.503538;1.002532;0.969957;1.002540;1.028313;1.010684;0.914174;
1.503564;1.002552;0.960701;1.002512;1.022287;1.010619;0.914419;
1.503590;1.002573;0.951334;1.002484;1.016284;1.010557;0.914958;
1.503616;1.002593;0.941890;1.002455;1.010316;1.010499;0.915776;
1.503643;1.002612;0.932403;1.002426;1.004392;1.010445;0.916858;
1.503669;1.002631;0.922909;1.002396;0.998478;1.010395;0.918178;
1.503695;1.002650;0.913442;1.002366;0.992471;1.010350;0.919729;
1.503721;1.002668;0.904045;1.002336;0.986389;1.010310;0.921498;
1.503747;1.002686;0.894752;1.002306;0.980257;1.010275;0.923453;
1.503774;1.002703;0.885600;1.002275;0.974097;1.010245;0.925575;
1.503800;1.002720;0.876623;1.002244;0.967933;1.010220;0.927841;
1.503826;1.002737;0.867857;1.002213;0.961788;1.010200;0.930229;
1.503852;1.002753;0.859333;1.002182;0.955686;1.010185;0.932716;
1.503879;1.002769;0.851084;1.002151;0.949652;1.010175;0.935281;
1.503905;1.002784;0.843140;1.002120;0.943710;1.010169;0.937901;
1.503931;1.002799;0.835529;1.002089;0.937883;1.010167;0.940556;
1.503957;1.002814;0.828278;1.002058;0.932196;1.010169;0.943226;
1.503984;1.002828;0.821410;1.002028;0.926671;1.010174;0.945891;
1.504010;1.002842;0.814949;1.001998;0.921332;1.010183;0.948534;
1.504036;1.002856;0.808914;1.001969;0.916198;1.010194;0.951137;
1.504062;1.002870;0.803324;1.001941;0.911291;1.010206;0.953686;
1.504089;1.002883;0.798194;1.001914;0.906630;1.010220;0.956167;
1.504115;1.002896;0.793537;1.001887;0.902233;1.010235;0.958568;
1.504141;1.002909;0.789364;1.001862;0.898116;1.010250;0.960877;
1.504167;1.002922;0.785684;1.001838;0.894295;1.010265;0.963087;
1.504194;1.002935;0.782501;1.001816;0.890782;1.010279;0.965189;
1.504220;1.002947;0.779819;1.001795;0.887592;1.010291;0.967179;
1.504246;1.002960;0.777640;1.001776;0.884733;1.010302;0.969052;
1.504272;1.002972;0.775960;1.001759;0.882214;1.010310;0.970806;
1.504299;1.002985;0.774777;1.001743;0.880044;1.010316;0.972439;
1.504325;1.002997;0.774083;1.001729;0.878228;1.010318;0.973954;
1.504351;1.003009;0.773870;1.001717;0.876769;1.010317;0.975351;
1.504377;1.003021;0.774126;1.001706;0.875670;1.010312;0.976634;
1.504404;1.003034;0.774839;1.001698;0.874931;1.010303;0.977808;
1.504430;1.003046;0.775993;1.001691;0.874551;1.010289;0.978878;
1.504456;1.003059;0.777572;1.001686;0.874527;1.010271;0.979851;
1.504482;1.003071;0.779558;1.001683;0.874855;1.010248;0.980735;
1.504509;1.003084;0.781931;1.001681;0.875530;1.010221;0.981537;
1.504535;1.003096;0.784670;1.001680;0.876543;1.010189;0.982269;
1.504561;1.003109;0.787753;1.001681;0.877886;1.010152;0.982937;
1.504587;1.003122;0.791159;1.001684;0.879548;1.010110;0.983554;
1.504614;1.003135;0.794863;1.001687;0.881520;1.010064;0.984130;
1.504640;1.003148;0.798842;1.001691;0.883787;1.010014;0.984674;
1.504666;1.003161;0.803073;1.001696;0.886337;1.009959;0.985198;
1.504692;1.003174;0.807533;1.001701;0.889156;1.009901;0.985713;
1.504719;1.003187;0.812199;1.001707;0.892229;1.009838;0.986229;
1.504745;1.003200;0.817048;1.001714;0.895540;1.009773;0.986756;
1.504771;1.003214;0.822057;1.001720;0.899073;1.009704;0.987305;
1.504797;1.003227;0.827207;1.001727;0.902812;1.009633;0.987886;
1.504823;1.003240;0.832477;1.001733;0.906741;1.009559;0.988508;
1.504850;1.003254;0.837847;1.001739;0.910842;1.009483;0.989179;
1.504876;1.003267;0.843300;1.001745;0.915100;1.009405;0.989909;
1.504902;1.003281;0.848820;1.001750;0.919498;1.009327;0.990704;
1.504928;1.003294;0.854390;1.001754;0.924020;1.009247;0.991572;
1.504955;1.003307;0.859997;1.001758;0.928651;1.009167;0.992519;
1.504981;1.003320;0.865629;1.001761;0.933375;1.009086;0.993551;
1.505007;1.003333;0.871274;1.001762;0.938179;1.009006;0.994672;
1.505033;1.003346;0.876923;1.001763;0.943048;1.008926;0.995887;
1.505060;1.003359;0.882567;1.001763;0.947970;1.008847;0.997199;
1.505086;1.003372;0.888200;1.001762;0.952932;1.008769;0.998610;
1.505112;1.003385;0.893817;1.001760;0.957925;1.008693;1.000121;
1.505138;1.003397;0.899419;1.001756;0.962941;1.008620;1.001685;
1.505165;1.003409;0.904998;1.001751;0.967969;1.008552;1.003308;
1.505191;1.003422;0.910551;1.001746;0.972998;1.008490;1.004991;
1.505217;1.003434;0.916079;1.001739;0.978023;1.008432;1.006732;
1.505243;1.003445;0.921582;1.001731;0.983036;1.008380;1.008531;
1.505270;1.003457;0.927061;1.001721;0.988033;1.008334;1.010385;
1.505296;1.003468;0.932519;1.001711;0.993010;1.008294;1.012292;
1.505322;1.003480;0.937960;1.001700;0.997962;1.008261;1.014250;
1.505348;1.003490;0.943386;1.001688;1.002792;1.008234;1.016255;
1.505375;1.003501;0.948804;1.001675;1.007469;1.008215;1.018305;
1.505401;1.003512;0.954218;1.001661;1.012007;1.008202;1.020395;
1.505427;1.003522;0.959633;1.001647;1.016395;1.008197;1.022521;
1.505453;1.003532;0.965057;1.001632;1.020641;1.008199;1.024680;
1.505480;1.003542;0.970494;1.001617;1.024751;1.008208;1.026865;
1.505506;1.003551;0.975952;1.001602;1.028733;1.008225;1.029074;
1.505532;1.003561;0.981437;1.001586;1.032597;1.008249;1.031299;
1.505558;1.003570;0.986955;1.001572;1.036350;1.008280;1.033537;
1.505585;1.003579;0.992514;1.001557;1.040003;1.008319;1.035782;
1.505611;1.003587;0.998119;1.001543;1.043563;1.008364;1.038027;
1.505637;1.003596;1.003610;1.001530;1.047041;1.008417;1.040268;
1.505663;1.003604;1.009042;1.001517;1.050444;1.008476;1.042499;
1.505690;1.003612;1.014425;1.001506;1.053781;1.008542;1.044713;
1.505716;1.003619;1.019729;1.001495;1.057059;1.008614;1.046905;
1.505742;1.003627;1.024961;1.001486;1.060287;1.008693;1.049069;
1.505768;1.003634;1.030130;1.001478;1.063469;1.008777;1.051198;
1.505795;1.003641;1.035243;1.001472;1.066613;1.008867;1.053287;
1.505821;1.003648;1.040306;1.001467;1.069722;1.008962;1.055330;
1.505847;1.003655;1.045326;1.001463;1.072802;1.009062;1.057322;
1.505873;1.003662;1.050310;1.001461;1.075855;1.009167;1.059256;
1.505899;1.003668;1.055262;1.001461;1.078884;1.009276;1.061127;
1.505926;1.003675;1.060186;1.001462;1.081889;1.009388;1.062929;
1.505952;1.003681;1.065086;1.001465;1.084873;1.009504;1.064658;
1.505978;1.003687;1.069964;1.001469;1.087835;1.009624;1.066309;
1.506004;1.003694;1.074822;1.001475;1.090773;1.009745;1.067875;
1.506031;1.003700;1.079660;1.001482;1.093686;1.009869;1.069354;
1.506057;1.003706;1.084478;1.001491;1.096572;1.009995;1.070740;
1.506083;1.003712;1.089273;1.001501;1.099427;1.010122;1.072030;
1.506109;1.003718;1.094043;1.001513;1.102248;1.010250;1.073219;
1.506136;1.003725;1.098785;1.001526;1.105030;1.010378;1.074304;
1.506162;1.003731;1.103494;1.001539;1.107769;1.010507;1.075281;
1.506188;1.003738;1.108164;1.001554;1.110459;1.010635;1.076149;
1.506214;1.003744;1.112791;1.001570;1.113096;1.010762;1.076903;
1.506241;1.003751;1.117366;1.001586;1.115672;1.010888;1.077541;
1.506267;1.003758;1.121883;1.001604;1.118182;1.011012;1.078062;
1.506293;1.003765;1.126334;1.001621;1.120621;1.011134;1.078463;
1.506319;1.003773;1.130710;1.001640;1.122981;1.011254;1.078743;
1.506346;1.003780;1.135003;1.001658;1.125258;1.011371;1.078901;
1.506372;1.003788;1.139205;1.001677;1.127444;1.011484;1.078936;
1.506398;1.003796;1.143306;1.001696;1.129535;1.011594;1.078847;
1.506424;1.003805;1.147296;1.001715;1.131524;1.011701;1.078634;
1.506451;1.003814;1.151169;1.001734;1.133406;1.011803;1.078297;
1.506477;1.003823;1.154914;1.001752;1.135177;1.011900;1.077836;
1.506503;1.003832;1.158523;1.001771;1.136832;1.011993;1.077252;
1.506529;1.003842;1.161989;1.001788;1.138366;1.012081;1.076546;
1.506556;1.003852;1.165303;1.001806;1.139776;1.012164;1.075718;
1.506582;1.003862;1.168458;1.001823;1.141058;1.012241;1.074771;
1.506608;1.003873;1.171448;1.001839;1.142210;1.012313;1.073705;
1.506634;1.003884;1.174266;1.001855;1.143229;1.012379;1.072523;
1.506661;1.003895;1.176907;1.001870;1.144114;1.012439;1.071228;
1.506687;1.003906;1.179367;1.001884;1.144862;1.012493;1.069820;
1.506713;1.003918;1.181640;1.001897;1.145474;1.012540;1.068305;
1.506739;1.003930;1.183724;1.001910;1.145948;1.012582;1.066683;
1.506766;1.003943;1.185616;1.001922;1.146285;1.012617;1.064959;
1.506792;1.003955;1.187315;1.001933;1.146485;1.012646;1.063136;
1.506818;1.003968;1.188817;1.001943;1.146550;1.012668;1.061217;
1.506844;1.003981;1.190124;1.001953;1.146479;1.012683;1.059208;
1.506871;1.003994;1.191235;1.001961;1.146276;1.012693;1.057111;
1.506897;1.004008;1.192151;1.001969;1.145943;1.012695;1.054931;
1.506923;1.004021;1.192873;1.001976;1.145481;1.012692;1.052674;
1.506949;1.004035;1.193402;1.001983;1.144894;1.012681;1.050343;
1.506975;1.004049;1.193742;1.001988;1.144184;1.012665;1.047944;
1.507002;1.004063;1.193894;1.001993;1.143356;1.012642;1.045482;
1.507028;1.004077;1.193863;1.001998;1.142412;1.012613;1.042963;
1.507054;1.004091;1.193651;1.002002;1.141356;1.012578;1.040392;
1.507080;1.004105;1.193264;1.002005;1.140193;1.012536;1.037776;
1.507107;1.004119;1.192705;1.002008;1.138927;1.012489;1.035120;
1.507133;1.004133;1.191979;1.002011;1.137561;1.012436;1.032431;
1.507159;1.004147;1.191091;1.002013;1.136101;1.012377;1.029714;
1.507185;1.004162;1.190046;1.002015;1.134550;1.012313;1.026978;
1.507212;1.004176;1.188850;1.002017;1.132914;1.012244;1.024228;
1.507238;1.004190;1.187507;1.002018;1.131198;1.012169;1.021471;
1.507264;1.004204;1.186024;1.002020;1.129405;1.012090;1.018715;
1.507290;1.004218;1.184406;1.002021;1.127542;1.012005;1.015967;
1.507317;1.004232;1.182659;1.002022;1.125612;1.011916;1.013234;
1.507343;1.004246;1.180789;1.002023;1.123621;1.011823;1.010522;
1.507369;1.004260;1.178802;1.002023;1.121574;1.011725;1.007841;
1.507395;1.004274;1.176704;1.002024;1.119476;1.011623;1.005196;
1.507422;1.004288;1.174500;1.002025;1.117331;1.011518;1.002597;
1.507448;1.004302;1.172196;1.002026;1.115145;1.011409;1.000049;
1.507474;1.004316;1.169798;1.002026;1.112922;1.011300;0.997549;
1.507500;1.004330;1.167312;1.002027;1.110667;1.011192;0.994998;
1.507527;1.004344;1.164744;1.002027;1.108386;1.011085;0.992461;
1.507553;1.004358;1.162099;1.002028;1.106083;1.010978;0.989955;
1.507579;1.004371;1.159383;1.002028;1.103763;1.010873;0.987491;
1.507605;1.004385;1.156600;1.002029;1.101431;1.010770;0.985082;
1.507632;1.004399;1.153757;1.002029;1.099091;1.010668;0.982743;
1.507658;1.004413;1.150857;1.002029;1.096747;1.010568;0.980484;
1.507684;1.004427;1.147907;1.002029;1.094406;1.010470;0.978319;
1.507710;1.004441;1.144911;1.002029;1.092070;1.010374;0.976258;
1.507737;1.004455;1.141873;1.002028;1.089745;1.010280;0.974312;
1.507763;1.004469;1.138798;1.002028;1.087435;1.010189;0.972493;
1.507789;1.004484;1.135690;1.002027;1.085144;1.010100;0.970808;
1.507815;1.004498;1.132553;1.002026;1.082877;1.010015;0.969268;
1.507842;1.004512;1.129392;1.002025;1.080637;1.009932;0.967879;
1.507868;1.004527;1.126209;1.002023;1.078429;1.009851;0.966650;
1.507894;1.004541;1.123010;1.002021;1.076257;1.009774;0.965586;
1.507920;1.004556;1.119796;1.002019;1.074124;1.009700;0.964692;
1.507947;1.004571;1.116572;1.002016;1.072035;1.009629;0.963973;
1.507973;1.004585;1.113341;1.002013;1.069993;1.009561;0.963431;
1.507999;1.004600;1.110105;1.002009;1.068001;1.009497;0.963070;
1.508025;1.004615;1.106869;1.002005;1.066064;1.009436;0.962889;
1.508051;1.004630;1.103634;1.002001;1.064184;1.009378;0.962890;
1.508078;1.004645;1.100404;1.001997;1.062365;1.009323;0.963072;
1.508104;1.004660;1.097183;1.001992;1.060611;1.009272;0.963433;
1.508130;1.004675;1.093972;1.001987;1.058923;1.009224;0.963971;
1.508156;1.004690;1.090774;1.001981;1.057306;1.009179;0.964681;
1.508183;1.004705;1.087594;1.001975;1.055761;1.009138;0.965561;
1.508209;1.004721;1.084434;1.001969;1.054292;1.009100;0.966605;
1.508235;1.004736;1.081297;1.001962;1.052902;1.009065;0.967807;
1.508261;1.004751;1.078186;1.001956;1.051591;1.009034;0.969160;
1.508288;1.004766;1.075105;1.001949;1.050364;1.009005;0.970658;
1.508314;1.004781;1.072057;1.001942;1.049221;1.008980;0.972293;
1.508340;1.004795;1.069047;1.001934;1.048164;1.008957;0.974058;
1.508366;1.004810;1.066078;1.001927;1.047196;1.008938;0.975942;
1.508393;1.004825;1.063154;1.001920;1.046318;1.008921;0.977938;
1.508419;1.004840;1.060279;1.001912;1.045531;1.008907;0.980037;
1.508445;1.004854;1.057458;1.001905;1.044837;1.008895;0.982229;
1.508471;1.004868;1.054696;1.001898;1.044235;1.008886;0.984505;
1.508498;1.004883;1.051996;1.001890;1.043727;1.008879;0.986854;
1.508524;1.004897;1.049365;1.001883;1.043314;1.008874;0.989269;
1.508550;1.004911;1.046806;1.001876;1.042995;1.008870;0.991739;
1.508576;1.004925;1.044325;1.001869;1.042771;1.008869;0.994256;
1.508603;1.004938;1.041927;1.001863;1.042640;1.008869;0.996809;
1.508629;1.004952;1.039618;1.001857;1.042604;1.008869;0.999391;
1.508655;1.004965;1.037402;1.001851;1.042660;1.008874;1.001956;
1.508681;1.004978;1.035285;1.001845;1.042808;1.008883;1.004455;
1.508708;1.004991;1.033271;1.001839;1.043047;1.008897;1.006890;
1.508734;1.005004;1.031367;1.001835;1.043375;1.008915;1.009261;
1.508760;1.005016;1.029576;1.001830;1.043790;1.008937;1.011568;
1.508786;1.005028;1.027903;1.001826;1.044290;1.008963;1.013808;
1.508813;1.005041;1.026354;1.001822;1.044873;1.008993;1.015979;
1.508839;1.005053;1.024932;1.001819;1.045536;1.009026;1.018081;
1.508865;1.005064;1.023641;1.001816;1.046277;1.009062;1.020112;
1.508891;1.005076;1.022486;1.001813;1.047092;1.009100;1.022074;
1.508918;1.005087;1.021468;1.001812;1.047979;1.009141;1.023966;
1.508944;1.005098;1.020592;1.001810;1.048933;1.009185;1.025789;
1.508970;1.005109;1.019860;1.001809;1.049952;1.009230;1.027543;
1.508996;1.005120;1.019273;1.001809;1.051031;1.009277;1.029231;
1.509023;1.005131;1.018834;1.001808;1.052166;1.009325;1.030853;
1.509049;1.005141;1.018543;1.001809;1.053353;1.009373;1.032411;
1.509101;1.005162;1.018486;1.001811;1.055888;1.009474;1.035282;
1.509148;1.005180;1.018918;1.001814;1.058266;1.009564;1.037660;
1.509195;1.005197;1.019826;1.001819;1.060733;1.009654;1.039850;
1.509242;1.005214;1.021181;1.001824;1.063258;1.009744;1.041870;
1.509289;1.005230;1.022966;1.001831;1.065815;1.009832;1.043723;
1.509336;1.005247;1.025157;1.001838;1.068377;1.009919;1.045416;
1.509382;1.005263;1.027729;1.001846;1.070919;1.010004;1.046949;
1.509429;1.005279;1.030652;1.001855;1.073418;1.010087;1.048324;
1.509476;1.005294;1.033893;1.001863;1.075849;1.010168;1.049541;
1.509523;1.005310;1.037419;1.001872;1.078192;1.010247;1.050599;
1.509570;1.005325;1.041192;1.001881;1.080427;1.010324;1.051495;
1.509617;1.005340;1.045174;1.001890;1.082536;1.010398;1.052226;
1.509664;1.005356;1.049327;1.001899;1.084504;1.010470;1.052791;
1.509711;1.005371;1.053611;1.001907;1.086317;1.010539;1.053185;
1.509757;1.005386;1.057989;1.001914;1.087964;1.010605;1.053406;
1.509804;1.005402;1.062421;1.001922;1.089437;1.010668;1.053452;
1.509851;1.005417;1.066870;1.001928;1.090728;1.010727;1.053321;
1.509898;1.005433;1.071301;1.001934;1.091834;1.010783;1.053015;
1.509945;1.005449;1.075678;1.001939;1.092752;1.010834;1.052533;
1.509992;1.005465;1.079970;1.001943;1.093482;1.010881;1.051879;
1.510039;1.005481;1.084146;1.001946;1.094025;1.010923;1.051056;
1.510085;1.005497;1.088178;1.001949;1.094384;1.010960;1.050070;
1.510132;1.005514;1.092041;1.001950;1.094565;1.010990;1.048929;
1.510179;1.005531;1.095712;1.001951;1.094575;1.011015;1.047640;
1.510226;1.005548;1.099171;1.001951;1.094420;1.011033;1.046214;
1.510273;1.005565;1.102401;1.001951;1.094111;1.011045;1.044663;
1.510320;1.005582;1.105387;1.001949;1.093657;1.011050;1.042999;
1.510367;1.005600;1.108118;1.001947;1.093069;1.011048;1.041237;
1.510414;1.005618;1.110584;1.001945;1.092360;1.011039;1.039391;
1.510460;1.005636;1.112780;1.001942;1.091540;1.011022;1.037479;
1.510507;1.005654;1.114701;1.001939;1.090625;1.010999;1.035515;
1.510554;1.005673;1.116346;1.001935;1.089626;1.010969;1.033518;
1.510601;1.005691;1.117716;1.001932;1.088557;1.010932;1.031505;
1.510648;1.005710;1.118814;1.001928;1.087432;1.010889;1.029495;
1.510695;1.005728;1.119645;1.001923;1.086264;1.010840;1.027504;
1.510742;1.005747;1.120215;1.001919;1.085068;1.010786;1.025551;
1.510788;1.005766;1.120534;1.001915;1.083856;1.010726;1.023653;
1.510835;1.005785;1.120611;1.001910;1.082641;1.010662;1.021827;
1.510882;1.005803;1.120457;1.001906;1.081437;1.010594;1.020089;
1.510929;1.005822;1.120084;1.001902;1.080254;1.010522;1.018455;
1.510976;1.005841;1.119508;1.001897;1.079105;1.010448;1.016939;
1.511023;1.005859;1.118741;1.001893;1.078001;1.010372;1.015555;
1.511070;1.005878;1.117799;1.001889;1.076952;1.010295;1.014315;
1.511117;1.005896;1.116697;1.001885;1.075967;1.010217;1.013229;
1.511163;1.005915;1.115452;1.001881;1.075055;1.010139;1.012306;
1.511210;1.005933;1.114080;1.001878;1.074223;1.010062;1.011555;
1.511257;1.005951;1.112597;1.001874;1.073478;1.009987;1.010981;
1.511304;1.005970;1.111021;1.001871;1.072826;1.009915;1.010588;
1.511351;1.005988;1.109366;1.001868;1.072271;1.009845;1.010380;
1.511398;1.006006;1.107649;1.001865;1.071817;1.009780;1.010356;
1.511445;1.006024;1.105887;1.001863;1.071467;1.009718;1.010516;
1.511491;1.006042;1.104093;1.001861;1.071220;1.009663;1.010856;
1.511538;1.006059;1.102284;1.001860;1.071079;1.009612;1.011371;
1.511585;1.006077;1.100471;1.001858;1.071042;1.009568;1.012056;
1.511632;1.006095;1.098670;1.001858;1.071106;1.009531;1.012902;
1.511679;1.006113;1.096891;1.001857;1.071270;1.009501;1.013899;
1.511726;1.006130;1.095148;1.001858;1.071529;1.009478;1.015035;
1.511773;1.006148;1.093450;1.001858;1.071878;1.009462;1.016300;
1.511820;1.006165;1.091807;1.001859;1.072312;1.009455;1.017678;
1.511866;1.006183;1.090228;1.001861;1.072824;1.009455;1.019154;
1.511913;1.006200;1.088721;1.001863;1.073405;1.009463;1.020714;
1.511960;1.006217;1.087294;1.001865;1.074050;1.009479;1.022341;
1.512007;1.006235;1.085952;1.001868;1.074748;1.009503;1.024018;
1.512054;1.006252;1.084701;1.001872;1.075491;1.009534;1.025728;
1.512101;1.006269;1.083545;1.001875;1.076269;1.009572;1.027453;
1.512148;1.006286;1.082487;1.001879;1.077074;1.009617;1.029176;
1.512194;1.006303;1.081531;1.001883;1.077894;1.009668;1.030880;
1.512241;1.006320;1.080677;1.001888;1.078720;1.009725;1.032549;
1.512288;1.006336;1.079928;1.001893;1.079543;1.009787;1.034166;
1.512335;1.006353;1.079282;1.001897;1.080353;1.009853;1.035716;
1.512382;1.006370;1.078739;1.001902;1.081142;1.009923;1.037184;
1.512429;1.006386;1.078299;1.001907;1.081899;1.009995;1.038558;
1.512476;1.006402;1.077957;1.001912;1.082617;1.010070;1.039824;
1.512523;1.006419;1.077713;1.001916;1.083289;1.010146;1.040971;
1.512569;1.006435;1.077562;1.001921;1.083907;1.010223;1.041990;
1.512616;1.006451;1.077500;1.001925;1.084466;1.010299;1.042872;
1.512663;1.006467;1.077523;1.001929;1.084959;1.010374;1.043609;
1.512710;1.006483;1.077624;1.001933;1.085382;1.010447;1.044198;
1.512757;1.006499;1.077799;1.001936;1.085731;1.010518;1.044632;
1.512804;1.006515;1.078042;1.001939;1.086004;1.010586;1.044911;
1.512851;1.006531;1.078346;1.001941;1.086198;1.010649;1.045031;
1.512897;1.006546;1.078704;1.001943;1.086313;1.010708;1.044995;
1.512944;1.006562;1.079111;1.001945;1.086347;1.010762;1.044803;
1.512991;1.006577;1.079560;1.001946;1.086303;1.010810;1.044459;
1.513038;1.006593;1.080043;1.001947;1.086180;1.010852;1.043968;
1.513085;1.006608;1.080554;1.001947;1.085982;1.010888;1.043334;
1.513132;1.006624;1.081088;1.001947;1.085711;1.010917;1.042565;
1.513179;1.006639;1.081638;1.001946;1.085372;1.010939;1.041670;
1.513226;1.006654;1.082198;1.001945;1.084969;1.010955;1.040657;
1.513272;1.006669;1.082763;1.001944;1.084506;1.010963;1.039536;
1.513319;1.006685;1.083328;1.001942;1.083990;1.010964;1.038318;
1.513366;1.006700;1.083889;1.001939;1.083426;1.010958;1.037017;
1.513413;1.006715;1.084441;1.001937;1.082820;1.010945;1.035643;
1.513460;1.006730;1.084981;1.001934;1.082181;1.010926;1.034210;
1.513507;1.006745;1.085506;1.001931;1.081514;1.010900;1.032731;
1.513554;1.006759;1.086014;1.001928;1.080828;1.010868;1.031221;
1.513600;1.006774;1.086502;1.001924;1.080129;1.010831;1.029695;
1.513647;1.006789;1.086968;1.001921;1.079425;1.010788;1.028165;
1.513694;1.006804;1.087412;1.001917;1.078723;1.010740;1.026647;
1.513741;1.006818;1.087833;1.001913;1.078031;1.010687;1.025155;
1.513788;1.006833;1.088230;1.001909;1.077357;1.010631;1.023702;
1.513835;1.006847;1.088604;1.001905;1.076706;1.010571;1.022304;
1.513882;1.006862;1.088955;1.001902;1.076087;1.010508;1.020972;
1.513929;1.006876;1.089283;1.001898;1.075504;1.010444;1.019720;
1.513975;1.006891;1.089589;1.001894;1.074965;1.010377;1.018559;
1.514022;1.006905;1.089874;1.001891;1.074474;1.010309;1.017500;
1.514069;1.006919;1.090139;1.001887;1.074038;1.010241;1.016554;
1.514116;1.006934;1.090386;1.001884;1.073659;1.010173;1.015730;
1.514163;1.006948;1.090616;1.001881;1.073342;1.010106;1.015035;
1.514210;1.006962;1.090830;1.001878;1.073089;1.010041;1.014476;
1.514257;1.006976;1.091029;1.001876;1.072905;1.009977;1.014059;
1.514303;1.006990;1.091215;1.001874;1.072789;1.009916;1.013787;
1.514350;1.007004;1.091389;1.001872;1.072744;1.009858;1.013663;
1.514397;1.007018;1.091552;1.001870;1.072769;1.009804;1.013687;
1.514444;1.007032;1.091705;1.001869;1.072865;1.009754;1.013860;
1.514491;1.007046;1.091850;1.001869;1.073030;1.009708;1.014179;
1.514585;1.007074;1.092107;1.001869;1.073608;1.009638;1.015349;
1.514669;1.007099;1.092317;1.001870;1.074316;1.009594;1.016806;
1.514753;1.007124;1.092504;1.001873;1.075191;1.009572;1.018625;
1.514838;1.007149;1.092668;1.001877;1.076191;1.009570;1.020722;
1.514922;1.007174;1.092808;1.001881;1.077281;1.009589;1.023024;
1.515007;1.007198;1.092919;1.001887;1.078425;1.009628;1.025454;
1.515091;1.007223;1.092999;1.001894;1.079583;1.009685;1.027929;
1.515175;1.007248;1.093042;1.001900;1.080718;1.009757;1.030372;
1.515260;1.007273;1.093044;1.001907;1.081793;1.009844;1.032705;
1.515344;1.007298;1.093001;1.001915;1.082775;1.009940;1.034857;
1.515428;1.007323;1.092910;1.001921;1.083634;1.010043;1.036766;
1.515513;1.007347;1.092767;1.001928;1.084346;1.010150;1.038378;
1.515597;1.007372;1.092572;1.001933;1.084892;1.010256;1.039651;
1.515681;1.007396;1.092324;1.001938;1.085259;1.010359;1.040556;
1.515766;1.007421;1.092024;1.001942;1.085438;1.010455;1.041074;
1.515850;1.007445;1.091675;1.001945;1.085428;1.010540;1.041201;
1.515934;1.007470;1.091282;1.001947;1.085235;1.010614;1.040944;
1.516019;1.007494;1.090851;1.001947;1.084869;1.010672;1.040321;
1.516103;1.007518;1.090389;1.001947;1.084345;1.010715;1.039360;
1.516188;1.007542;1.089906;1.001946;1.083682;1.010741;1.038100;
1.516272;1.007565;1.089410;1.001943;1.082906;1.010750;1.036586;
1.516356;1.007589;1.088913;1.001940;1.082041;1.010742;1.034869;
1.516441;1.007612;1.088426;1.001936;1.081116;1.010718;1.033007;
1.516525;1.007635;1.087960;1.001932;1.080162;1.010679;1.031059;
1.516609;1.007658;1.087527;1.001927;1.079209;1.010627;1.029085;
1.516694;1.007680;1.087137;1.001922;1.078285;1.010563;1.027147;
1.516778;1.007703;1.086800;1.001917;1.077419;1.010490;1.025302;
1.516862;1.007725;1.086524;1.001912;1.076637;1.010411;1.023605;
1.516947;1.007747;1.086317;1.001907;1.075961;1.010326;1.022106;
1.517031;1.007768;1.086184;1.001903;1.075410;1.010241;1.020846;
1.517116;1.007790;1.086128;1.001899;1.074999;1.010156;1.019860;
1.517200;1.007811;1.086151;1.001896;1.074739;1.010074;1.019175;
1.517284;1.007833;1.086252;1.001893;1.074635;1.009998;1.018805;
1.517369;1.007854;1.086427;1.001891;1.074688;1.009930;1.018757;
1.517453;1.007875;1.086673;1.001890;1.074893;1.009871;1.019026;
1.517537;1.007896;1.086981;1.001890;1.075240;1.009824;1.019599;
1.517622;1.007916;1.087344;1.001891;1.075718;1.009789;1.020450;
1.517706;1.007937;1.087751;1.001892;1.076307;1.009768;1.021548;
1.517790;1.007958;1.088191;1.001895;1.076988;1.009761;1.022853;
1.517875;1.007978;1.088651;1.001898;1.077737;1.009767;1.024319;
1.517959;1.007999;1.089119;1.001901;1.078530;1.009787;1.025897;
1.518043;1.008019;1.089583;1.001906;1.079341;1.009819;1.027533;
1.518128;1.008040;1.090030;1.001910;1.080144;1.009863;1.029175;
1.518212;1.008060;1.090449;1.001915;1.080914;1.009917;1.030771;
1.518297;1.008081;1.090828;1.001920;1.081629;1.009978;1.032272;
1.518381;1.008101;1.091159;1.001925;1.082267;1.010045;1.033632;
1.518465;1.008122;1.091434;1.001929;1.082809;1.010115;1.034813;
1.518550;1.008142;1.091646;1.001934;1.083243;1.010186;1.035783;
1.518634;1.008162;1.091791;1.001937;1.083556;1.010256;1.036515;
1.518718;1.008182;1.091867;1.001940;1.083742;1.010323;1.036995;
1.518803;1.008203;1.091874;1.001943;1.083798;1.010384;1.037213;
1.518887;1.008223;1.091814;1.001944;1.083725;1.010437;1.037169;
1.518971;1.008243;1.091689;1.001945;1.083530;1.010482;1.036871;
1.519056;1.008263;1.091506;1.001946;1.083220;1.010516;1.036335;
1.519140;1.008282;1.091271;1.001945;1.082808;1.010539;1.035583;
1.519225;1.008302;1.090992;1.001944;1.082309;1.010551;1.034643;
1.519309;1.008322;1.090678;1.001942;1.081739;1.010552;1.033548;
1.519393;1.008341;1.090339;1.001940;1.081119;1.010541;1.032334;
