time;Converter250_control_omegaPu;Converter250_converter_IConvPu;Converter500_control_omegaPu;Converter500_converter_IConvPu;Converter1000_control_omegaPu;Converter1000_converter_IConvPu;
1.5032;1.0023;1.0676;1.0028;1.0970;1.0115;0.9358;
1.5032;1.0023;1.0633;1.0028;1.0940;1.0115;0.9339;
1.5032;1.0023;1.0590;1.0028;1.0909;1.0114;0.9320;
1.5032;1.0023;1.0547;1.0028;1.0879;1.0114;0.9303;
1.5033;1.0023;1.0504;1.0028;1.0848;1.0114;0.9286;
1.5033;1.0023;1.0461;1.0028;1.0817;1.0113;0.9270;
1.5033;1.0023;1.0417;1.0027;1.0786;1.0113;0.9255;
1.5033;1.0024;1.0372;1.0027;1.0755;1.0113;0.9241;
1.5033;1.0024;1.0328;1.0027;1.0723;1.0112;0.9227;
1.5033;1.0024;1.0283;1.0027;1.0691;1.0112;0.9215;
1.5033;1.0024;1.0239;1.0027;1.0659;1.0111;0.9204;
1.5034;1.0024;1.0194;1.0027;1.0627;1.0111;0.9193;
1.5034;1.0024;1.0149;1.0027;1.0595;1.0111;0.9184;
1.5034;1.0024;1.0103;1.0027;1.0562;1.0110;0.9175;
1.5034;1.0024;1.0058;1.0026;1.0530;1.0110;0.9168;
1.5034;1.0025;1.0012;1.0026;1.0497;1.0109;0.9161;
1.5034;1.0025;0.9966;1.0026;1.0464;1.0109;0.9156;
1.5035;1.0025;0.9871;1.0026;1.0399;1.0108;0.9148;
1.5035;1.0025;0.9784;1.0026;1.0340;1.0108;0.9145;
1.5035;1.0025;0.9695;1.0025;1.0281;1.0107;0.9144;
1.5035;1.0026;0.9604;1.0025;1.0222;1.0106;0.9147;
1.5036;1.0026;0.9512;1.0025;1.0163;1.0106;0.9152;
1.5036;1.0026;0.9420;1.0025;1.0105;1.0105;0.9160;
1.5036;1.0026;0.9327;1.0024;1.0047;1.0105;0.9171;
1.5036;1.0026;0.9234;1.0024;0.9989;1.0104;0.9184;
1.5037;1.0026;0.9141;1.0024;0.9930;1.0104;0.9199;
1.5037;1.0027;0.9049;1.0023;0.9871;1.0103;0.9216;
1.5037;1.0027;0.8958;1.0023;0.9811;1.0103;0.9235;
1.5037;1.0027;0.8868;1.0023;0.9750;1.0103;0.9255;
1.5038;1.0027;0.8779;1.0023;0.9690;1.0102;0.9277;
1.5038;1.0027;0.8693;1.0022;0.9630;1.0102;0.9300;
1.5038;1.0027;0.8609;1.0022;0.9570;1.0102;0.9324;
1.5038;1.0028;0.8527;1.0022;0.9510;1.0102;0.9349;
1.5039;1.0028;0.8448;1.0021;0.9452;1.0102;0.9375;
1.5039;1.0028;0.8373;1.0021;0.9394;1.0102;0.9400;
1.5039;1.0028;0.8300;1.0021;0.9338;1.0102;0.9427;
1.5039;1.0028;0.8232;1.0020;0.9284;1.0102;0.9453;
1.5040;1.0028;0.8167;1.0020;0.9230;1.0102;0.9478;
1.5040;1.0029;0.8106;1.0020;0.9179;1.0102;0.9504;
1.5040;1.0029;0.8049;1.0020;0.9130;1.0102;0.9529;
1.5040;1.0029;0.7997;1.0019;0.9084;1.0102;0.9554;
1.5041;1.0029;0.7949;1.0019;0.9039;1.0102;0.9577;
1.5041;1.0029;0.7906;1.0019;0.8997;1.0102;0.9600;
1.5041;1.0029;0.7867;1.0018;0.8959;1.0103;0.9622;
1.5042;1.0029;0.7833;1.0018;0.8922;1.0103;0.9643;
1.5042;1.0029;0.7804;1.0018;0.8889;1.0103;0.9663;
1.5042;1.0030;0.7780;1.0018;0.8859;1.0103;0.9682;
1.5042;1.0030;0.7760;1.0018;0.8833;1.0103;0.9700;
1.5043;1.0030;0.7746;1.0018;0.8809;1.0103;0.9717;
1.5043;1.0030;0.7736;1.0017;0.8789;1.0103;0.9732;
1.5043;1.0030;0.7730;1.0017;0.8773;1.0103;0.9746;
1.5043;1.0030;0.7730;1.0017;0.8759;1.0103;0.9759;
1.5044;1.0030;0.7733;1.0017;0.8750;1.0103;0.9772;
1.5044;1.0030;0.7741;1.0017;0.8743;1.0103;0.9783;
1.5044;1.0031;0.7754;1.0017;0.8740;1.0103;0.9793;
1.5044;1.0031;0.7770;1.0017;0.8741;1.0103;0.9802;
1.5045;1.0031;0.7790;1.0017;0.8745;1.0102;0.9810;
1.5045;1.0031;0.7814;1.0017;0.8752;1.0102;0.9818;
1.5045;1.0031;0.7841;1.0017;0.8763;1.0102;0.9825;
1.5045;1.0031;0.7872;1.0017;0.8776;1.0101;0.9831;
1.5046;1.0031;0.7906;1.0017;0.8793;1.0101;0.9837;
1.5046;1.0031;0.7942;1.0017;0.8812;1.0101;0.9843;
1.5046;1.0032;0.8023;1.0017;0.8861;1.0100;0.9853;
1.5047;1.0032;0.8100;1.0017;0.8911;1.0098;0.9862;
1.5047;1.0032;0.8182;1.0017;0.8968;1.0097;0.9871;
1.5048;1.0032;0.8267;1.0017;0.9031;1.0096;0.9881;
1.5048;1.0033;0.8356;1.0017;0.9098;1.0095;0.9893;
1.5049;1.0033;0.8438;1.0017;0.9162;1.0094;0.9904;
1.5049;1.0033;0.8521;1.0017;0.9230;1.0093;0.9918;
1.5049;1.0033;0.8606;1.0018;0.9299;1.0091;0.9933;
1.5050;1.0033;0.8691;1.0018;0.9371;1.0090;0.9950;
1.5050;1.0034;0.8776;1.0018;0.9444;1.0089;0.9969;
1.5051;1.0034;0.8861;1.0018;0.9519;1.0088;0.9990;
1.5051;1.0034;0.8946;1.0018;0.9594;1.0087;1.0013;
1.5051;1.0034;0.9030;1.0017;0.9670;1.0086;1.0037;
1.5052;1.0034;0.9114;1.0017;0.9745;1.0085;1.0063;
1.5052;1.0034;0.9197;1.0017;0.9821;1.0084;1.0090;
1.5053;1.0035;0.9280;1.0017;0.9896;1.0083;1.0118;
1.5053;1.0035;0.9363;1.0017;0.9971;1.0083;1.0148;
1.5053;1.0035;0.9446;1.0017;1.0044;1.0083;1.0178;
1.5054;1.0035;0.9528;1.0017;1.0113;1.0082;1.0209;
1.5054;1.0035;0.9611;1.0016;1.0179;1.0082;1.0241;
1.5055;1.0035;0.9694;1.0016;1.0242;1.0083;1.0274;
1.5055;1.0036;0.9778;1.0016;1.0302;1.0083;1.0307;
1.5055;1.0036;0.9863;1.0016;1.0360;1.0083;1.0340;
1.5056;1.0036;0.9948;1.0015;1.0416;1.0084;1.0373;
1.5056;1.0036;1.0033;1.0015;1.0470;1.0085;1.0407;
1.5057;1.0036;1.0116;1.0015;1.0522;1.0086;1.0440;
1.5057;1.0036;1.0190;1.0015;1.0568;1.0087;1.0469;
1.5057;1.0036;1.0262;1.0015;1.0613;1.0088;1.0497;
1.5058;1.0036;1.0333;1.0015;1.0657;1.0089;1.0525;
1.5058;1.0036;1.0403;1.0015;1.0700;1.0090;1.0552;
1.5058;1.0037;1.0472;1.0015;1.0742;1.0092;1.0578;
1.5059;1.0037;1.0541;1.0015;1.0784;1.0093;1.0603;
1.5059;1.0037;1.0608;1.0015;1.0826;1.0094;1.0627;
1.5059;1.0037;1.0676;1.0015;1.0867;1.0096;1.0649;
1.5060;1.0037;1.0742;1.0015;1.0907;1.0098;1.0670;
1.5060;1.0037;1.0809;1.0015;1.0947;1.0099;1.0689;
1.5060;1.0037;1.0874;1.0015;1.0986;1.0101;1.0707;
1.5061;1.0037;1.0939;1.0015;1.1024;1.0103;1.0722;
1.5061;1.0037;1.1004;1.0015;1.1062;1.0104;1.0736;
1.5062;1.0037;1.1067;1.0016;1.1098;1.0106;1.0748;
1.5062;1.0037;1.1130;1.0016;1.1134;1.0108;1.0758;
1.5062;1.0038;1.1192;1.0016;1.1168;1.0109;1.0765;
1.5063;1.0038;1.1252;1.0016;1.1201;1.0111;1.0770;
1.5063;1.0038;1.1311;1.0016;1.1232;1.0113;1.0774;
1.5063;1.0038;1.1368;1.0017;1.1262;1.0114;1.0775;
1.5064;1.0038;1.1424;1.0017;1.1290;1.0116;1.0773;
1.5064;1.0038;1.1477;1.0017;1.1316;1.0117;1.0770;
1.5064;1.0038;1.1528;1.0017;1.1340;1.0118;1.0764;
1.5065;1.0038;1.1577;1.0018;1.1362;1.0119;1.0756;
1.5065;1.0038;1.1622;1.0018;1.1382;1.0121;1.0746;
1.5065;1.0039;1.1665;1.0018;1.1399;1.0122;1.0734;
1.5066;1.0039;1.1705;1.0018;1.1414;1.0122;1.0719;
1.5066;1.0039;1.1742;1.0019;1.1426;1.0123;1.0703;
1.5067;1.0039;1.1776;1.0019;1.1436;1.0124;1.0684;
1.5067;1.0039;1.1806;1.0019;1.1444;1.0125;1.0664;
1.5067;1.0039;1.1832;1.0019;1.1449;1.0125;1.0642;
1.5068;1.0040;1.1855;1.0019;1.1452;1.0126;1.0617;
1.5068;1.0040;1.1875;1.0019;1.1452;1.0126;1.0592;
1.5068;1.0040;1.1890;1.0020;1.1450;1.0126;1.0567;
1.5069;1.0040;1.1902;1.0020;1.1447;1.0126;1.0542;
1.5069;1.0040;1.1911;1.0020;1.1441;1.0126;1.0515;
1.5069;1.0040;1.1917;1.0020;1.1434;1.0126;1.0487;
1.5070;1.0041;1.1920;1.0020;1.1425;1.0126;1.0459;
1.5070;1.0041;1.1921;1.0020;1.1414;1.0125;1.0429;
1.5070;1.0041;1.1920;1.0020;1.1403;1.0125;1.0402;
1.5070;1.0041;1.1916;1.0020;1.1390;1.0124;1.0374;
1.5071;1.0041;1.1910;1.0020;1.1377;1.0124;1.0346;
1.5071;1.0041;1.1903;1.0020;1.1362;1.0123;1.0317;
1.5071;1.0042;1.1893;1.0020;1.1346;1.0123;1.0289;
1.5072;1.0042;1.1882;1.0020;1.1329;1.0122;1.0260;
1.5072;1.0042;1.1868;1.0020;1.1312;1.0121;1.0231;
1.5072;1.0042;1.1853;1.0020;1.1293;1.0120;1.0201;
1.5073;1.0042;1.1837;1.0020;1.1273;1.0120;1.0172;
1.5073;1.0042;1.1819;1.0020;1.1253;1.0119;1.0143;
1.5073;1.0042;1.1799;1.0020;1.1231;1.0118;1.0115;
1.5073;1.0043;1.1778;1.0020;1.1209;1.0117;1.0087;
1.5074;1.0043;1.1755;1.0020;1.1187;1.0115;1.0059;
1.5074;1.0043;1.1732;1.0020;1.1164;1.0114;1.0032;
1.5074;1.0043;1.1707;1.0020;1.1140;1.0113;1.0005;
1.5075;1.0043;1.1681;1.0020;1.1116;1.0112;0.9979;
1.5075;1.0043;1.1653;1.0020;1.1092;1.0111;0.9952;
1.5075;1.0044;1.1625;1.0020;1.1068;1.0110;0.9926;
1.5075;1.0044;1.1597;1.0020;1.1043;1.0109;0.9901;
1.5076;1.0044;1.1567;1.0020;1.1018;1.0107;0.9876;
1.5076;1.0044;1.1536;1.0020;1.0993;1.0106;0.9851;
1.5076;1.0044;1.1505;1.0020;1.0968;1.0105;0.9828;
1.5077;1.0044;1.1473;1.0020;1.0943;1.0104;0.9806;
1.5077;1.0044;1.1441;1.0020;1.0918;1.0103;0.9785;
1.5077;1.0045;1.1408;1.0020;1.0893;1.0102;0.9766;
1.5077;1.0045;1.1375;1.0020;1.0868;1.0101;0.9748;
1.5078;1.0045;1.1341;1.0020;1.0844;1.0100;0.9731;
1.5078;1.0045;1.1307;1.0020;1.0820;1.0099;0.9716;
1.5078;1.0045;1.1273;1.0020;1.0796;1.0098;0.9704;
1.5079;1.0045;1.1239;1.0020;1.0773;1.0098;0.9693;
1.5079;1.0046;1.1204;1.0020;1.0750;1.0097;0.9684;
1.5079;1.0046;1.1169;1.0020;1.0728;1.0096;0.9677;
1.5079;1.0046;1.1134;1.0020;1.0706;1.0095;0.9672;
1.5080;1.0046;1.1099;1.0020;1.0685;1.0095;0.9669;
1.5080;1.0046;1.1065;1.0020;1.0665;1.0094;0.9668;
1.5080;1.0046;1.1030;1.0020;1.0645;1.0093;0.9670;
1.5081;1.0047;1.0995;1.0020;1.0626;1.0093;0.9673;
1.5081;1.0047;1.0960;1.0020;1.0608;1.0092;0.9679;
1.5081;1.0047;1.0926;1.0020;1.0590;1.0092;0.9686;
1.5082;1.0047;1.0891;1.0020;1.0573;1.0091;0.9696;
1.5082;1.0047;1.0857;1.0020;1.0558;1.0091;0.9707;
1.5082;1.0047;1.0823;1.0020;1.0543;1.0090;0.9721;
1.5082;1.0048;1.0790;1.0020;1.0529;1.0090;0.9736;
1.5083;1.0048;1.0757;1.0019;1.0516;1.0090;0.9753;
1.5083;1.0048;1.0724;1.0019;1.0504;1.0089;0.9771;
1.5083;1.0048;1.0692;1.0019;1.0494;1.0089;0.9791;
1.5084;1.0048;1.0660;1.0019;1.0484;1.0089;0.9812;
1.5084;1.0048;1.0629;1.0019;1.0475;1.0089;0.9834;
1.5084;1.0048;1.0598;1.0019;1.0467;1.0089;0.9858;
1.5084;1.0049;1.0568;1.0019;1.0461;1.0089;0.9882;
1.5085;1.0049;1.0539;1.0019;1.0455;1.0088;0.9908;
1.5085;1.0049;1.0511;1.0019;1.0451;1.0088;0.9934;
1.5085;1.0049;1.0483;1.0019;1.0448;1.0088;0.9961;
1.5086;1.0049;1.0456;1.0019;1.0445;1.0088;0.9988;
1.5086;1.0049;1.0431;1.0019;1.0444;1.0088;1.0016;
1.5086;1.0050;1.0406;1.0019;1.0444;1.0088;1.0042;
1.5086;1.0050;1.0383;1.0019;1.0445;1.0089;1.0069;
1.5087;1.0050;1.0361;1.0018;1.0447;1.0089;1.0094;
1.5087;1.0050;1.0340;1.0018;1.0450;1.0089;1.0119;
1.5087;1.0050;1.0320;1.0018;1.0455;1.0089;1.0144;
1.5088;1.0050;1.0302;1.0018;1.0460;1.0090;1.0168;
1.5088;1.0050;1.0285;1.0018;1.0466;1.0090;1.0191;
1.5088;1.0051;1.0270;1.0018;1.0473;1.0090;1.0213;
1.5088;1.0051;1.0256;1.0018;1.0481;1.0091;1.0234;
1.5089;1.0051;1.0244;1.0018;1.0489;1.0091;1.0255;
1.5089;1.0051;1.0234;1.0018;1.0499;1.0092;1.0275;
1.5089;1.0051;1.0225;1.0018;1.0509;1.0092;1.0294;
1.5090;1.0051;1.0218;1.0018;1.0520;1.0093;1.0313;
1.5090;1.0051;1.0213;1.0018;1.0532;1.0093;1.0330;
1.5090;1.0051;1.0209;1.0018;1.0544;1.0094;1.0347;
1.5091;1.0052;1.0207;1.0018;1.0557;1.0095;1.0364;
1.5091;1.0052;1.0207;1.0018;1.0570;1.0095;1.0379;
1.5091;1.0052;1.0209;1.0018;1.0584;1.0096;1.0394;
1.5091;1.0052;1.0212;1.0018;1.0598;1.0096;1.0408;
1.5092;1.0052;1.0217;1.0018;1.0612;1.0097;1.0422;
1.5092;1.0052;1.0224;1.0018;1.0627;1.0098;1.0434;
1.5092;1.0052;1.0232;1.0018;1.0642;1.0098;1.0446;
1.5093;1.0052;1.0242;1.0018;1.0657;1.0099;1.0458;
1.5093;1.0052;1.0254;1.0018;1.0672;1.0099;1.0469;
1.5093;1.0052;1.0267;1.0018;1.0687;1.0100;1.0479;
1.5093;1.0053;1.0281;1.0018;1.0702;1.0101;1.0488;
1.5094;1.0053;1.0297;1.0019;1.0717;1.0101;1.0497;
1.5094;1.0053;1.0315;1.0019;1.0732;1.0102;1.0505;
1.5094;1.0053;1.0333;1.0019;1.0746;1.0102;1.0512;
1.5095;1.0053;1.0353;1.0019;1.0761;1.0103;1.0519;
1.5095;1.0053;1.0374;1.0019;1.0775;1.0103;1.0525;
1.5095;1.0053;1.0395;1.0019;1.0788;1.0104;1.0531;
1.5095;1.0053;1.0418;1.0019;1.0801;1.0104;1.0535;
1.5096;1.0053;1.0442;1.0019;1.0814;1.0105;1.0539;
1.5096;1.0053;1.0466;1.0019;1.0826;1.0105;1.0543;
1.5096;1.0054;1.0491;1.0019;1.0838;1.0106;1.0545;
1.5097;1.0054;1.0517;1.0019;1.0849;1.0106;1.0547;
1.5097;1.0054;1.0543;1.0019;1.0860;1.0107;1.0548;
1.5097;1.0054;1.0570;1.0019;1.0870;1.0107;1.0549;
1.5097;1.0054;1.0596;1.0019;1.0879;1.0108;1.0549;
1.5098;1.0054;1.0623;1.0019;1.0888;1.0108;1.0548;
1.5098;1.0054;1.0651;1.0019;1.0896;1.0109;1.0546;
1.5098;1.0054;1.0678;1.0019;1.0904;1.0109;1.0543;
1.5099;1.0054;1.0705;1.0019;1.0910;1.0109;1.0540;
1.5099;1.0054;1.0732;1.0019;1.0916;1.0110;1.0536;
1.5099;1.0055;1.0759;1.0019;1.0922;1.0110;1.0531;
1.5100;1.0055;1.0786;1.0019;1.0926;1.0110;1.0526;
1.5100;1.0055;1.0812;1.0019;1.0930;1.0110;1.0520;
1.5100;1.0055;1.0838;1.0019;1.0933;1.0111;1.0513;
1.5100;1.0055;1.0863;1.0019;1.0936;1.0111;1.0506;
1.5101;1.0055;1.0888;1.0019;1.0937;1.0111;1.0498;
1.5101;1.0055;1.0912;1.0019;1.0939;1.0111;1.0489;
1.5101;1.0055;1.0935;1.0019;1.0939;1.0111;1.0479;
1.5102;1.0055;1.0958;1.0019;1.0939;1.0111;1.0470;
1.5102;1.0055;1.0980;1.0019;1.0938;1.0112;1.0459;
1.5102;1.0056;1.1001;1.0019;1.0937;1.0112;1.0448;
1.5102;1.0056;1.1021;1.0019;1.0935;1.0112;1.0437;
1.5103;1.0056;1.1041;1.0019;1.0932;1.0112;1.0425;
1.5103;1.0056;1.1059;1.0019;1.0929;1.0112;1.0412;
1.5103;1.0056;1.1077;1.0019;1.0925;1.0112;1.0400;
1.5104;1.0056;1.1093;1.0019;1.0921;1.0111;1.0387;
1.5104;1.0056;1.1108;1.0019;1.0917;1.0111;1.0373;
1.5104;1.0056;1.1123;1.0019;1.0912;1.0111;1.0360;
1.5104;1.0056;1.1136;1.0019;1.0907;1.0111;1.0346;
1.5105;1.0057;1.1149;1.0019;1.0901;1.0111;1.0332;
1.5105;1.0057;1.1160;1.0019;1.0895;1.0110;1.0318;
1.5105;1.0057;1.1170;1.0019;1.0888;1.0110;1.0304;
1.5106;1.0057;1.1179;1.0019;1.0882;1.0110;1.0290;
1.5106;1.0057;1.1187;1.0019;1.0875;1.0110;1.0276;
1.5106;1.0057;1.1194;1.0019;1.0868;1.0109;1.0262;
1.5106;1.0057;1.1200;1.0019;1.0861;1.0109;1.0248;
1.5107;1.0057;1.1205;1.0019;1.0854;1.0108;1.0235;
1.5107;1.0057;1.1209;1.0019;1.0846;1.0108;1.0221;
1.5107;1.0058;1.1212;1.0019;1.0839;1.0107;1.0208;
1.5108;1.0058;1.1214;1.0019;1.0831;1.0107;1.0196;
1.5108;1.0058;1.1215;1.0019;1.0824;1.0107;1.0183;
1.5108;1.0058;1.1215;1.0019;1.0816;1.0106;1.0171;
1.5109;1.0058;1.1214;1.0019;1.0809;1.0105;1.0160;
1.5109;1.0058;1.1212;1.0019;1.0801;1.0105;1.0149;
1.5109;1.0058;1.1210;1.0019;1.0794;1.0104;1.0139;
1.5109;1.0058;1.1206;1.0019;1.0787;1.0104;1.0129;
1.5110;1.0058;1.1202;1.0019;1.0780;1.0103;1.0120;
1.5110;1.0059;1.1197;1.0019;1.0773;1.0103;1.0111;
1.5110;1.0059;1.1191;1.0019;1.0767;1.0102;1.0103;
1.5111;1.0059;1.1185;1.0019;1.0761;1.0102;1.0096;
1.5111;1.0059;1.1178;1.0019;1.0755;1.0101;1.0090;
1.5111;1.0059;1.1170;1.0019;1.0749;1.0100;1.0084;
1.5111;1.0059;1.1162;1.0019;1.0744;1.0100;1.0079;
1.5112;1.0059;1.1154;1.0019;1.0739;1.0099;1.0075;
1.5112;1.0059;1.1145;1.0019;1.0734;1.0099;1.0072;
1.5112;1.0060;1.1135;1.0019;1.0730;1.0098;1.0069;
1.5113;1.0060;1.1125;1.0019;1.0726;1.0098;1.0068;
1.5113;1.0060;1.1115;1.0019;1.0722;1.0097;1.0067;
1.5113;1.0060;1.1104;1.0019;1.0719;1.0097;1.0067;
1.5113;1.0060;1.1093;1.0019;1.0717;1.0096;1.0068;
1.5114;1.0060;1.1070;1.0019;1.0713;1.0095;1.0073;
1.5115;1.0060;1.1050;1.0019;1.0711;1.0095;1.0081;
1.5115;1.0061;1.1029;1.0019;1.0710;1.0094;1.0090;
1.5116;1.0061;1.1008;1.0019;1.0711;1.0094;1.0102;
1.5116;1.0061;1.0988;1.0019;1.0713;1.0093;1.0116;
1.5117;1.0061;1.0967;1.0019;1.0717;1.0093;1.0132;
1.5117;1.0061;1.0948;1.0019;1.0721;1.0093;1.0150;
1.5118;1.0062;1.0929;1.0019;1.0726;1.0093;1.0169;
1.5118;1.0062;1.0910;1.0019;1.0733;1.0093;1.0190;
1.5119;1.0062;1.0893;1.0019;1.0740;1.0093;1.0211;
1.5119;1.0062;1.0876;1.0019;1.0748;1.0094;1.0233;
1.5120;1.0062;1.0861;1.0019;1.0756;1.0094;1.0255;
1.5120;1.0063;1.0847;1.0019;1.0765;1.0095;1.0278;
1.5121;1.0063;1.0834;1.0019;1.0775;1.0095;1.0300;
1.5121;1.0063;1.0822;1.0019;1.0784;1.0096;1.0322;
1.5122;1.0063;1.0812;1.0019;1.0794;1.0097;1.0344;
1.5122;1.0063;1.0802;1.0019;1.0803;1.0098;1.0364;
1.5123;1.0063;1.0794;1.0019;1.0812;1.0098;1.0383;
1.5123;1.0064;1.0788;1.0019;1.0821;1.0099;1.0401;
1.5124;1.0064;1.0782;1.0019;1.0830;1.0100;1.0418;
1.5124;1.0064;1.0778;1.0019;1.0837;1.0101;1.0432;
1.5125;1.0064;1.0775;1.0019;1.0844;1.0102;1.0445;
1.5125;1.0064;1.0773;1.0019;1.0850;1.0103;1.0456;
1.5126;1.0065;1.0772;1.0019;1.0856;1.0104;1.0465;
1.5126;1.0065;1.0772;1.0019;1.0860;1.0105;1.0471;
1.5127;1.0065;1.0773;1.0019;1.0864;1.0106;1.0475;
1.5127;1.0065;1.0775;1.0019;1.0866;1.0107;1.0477;
1.5128;1.0065;1.0778;1.0019;1.0868;1.0108;1.0477;
1.5128;1.0065;1.0781;1.0020;1.0868;1.0108;1.0475;
1.5129;1.0066;1.0786;1.0020;1.0867;1.0109;1.0470;
1.5130;1.0066;1.0790;1.0020;1.0865;1.0110;1.0464;
1.5130;1.0066;1.0795;1.0020;1.0863;1.0110;1.0455;
1.5131;1.0066;1.0800;1.0020;1.0859;1.0110;1.0445;
1.5131;1.0066;1.0806;1.0020;1.0855;1.0111;1.0432;
1.5132;1.0066;1.0812;1.0019;1.0849;1.0111;1.0419;
1.5132;1.0067;1.0818;1.0019;1.0843;1.0111;1.0403;
1.5133;1.0067;1.0824;1.0019;1.0836;1.0111;1.0387;
1.5133;1.0067;1.0830;1.0019;1.0829;1.0111;1.0370;
1.5134;1.0067;1.0836;1.0019;1.0821;1.0110;1.0351;
1.5134;1.0067;1.0841;1.0019;1.0813;1.0110;1.0332;
1.5135;1.0067;1.0847;1.0019;1.0805;1.0110;1.0313;
1.5135;1.0068;1.0853;1.0019;1.0797;1.0109;1.0294;
1.5136;1.0068;1.0858;1.0019;1.0788;1.0109;1.0274;
1.5136;1.0068;1.0863;1.0019;1.0780;1.0108;1.0255;
1.5137;1.0068;1.0868;1.0019;1.0771;1.0107;1.0236;
1.5137;1.0068;1.0873;1.0019;1.0763;1.0106;1.0218;
1.5138;1.0068;1.0877;1.0019;1.0756;1.0106;1.0201;
1.5138;1.0069;1.0881;1.0019;1.0749;1.0105;1.0185;
1.5139;1.0069;1.0885;1.0019;1.0742;1.0104;1.0170;
1.5139;1.0069;1.0889;1.0019;1.0737;1.0103;1.0157;
1.5140;1.0069;1.0893;1.0019;1.0732;1.0102;1.0145;
1.5140;1.0069;1.0896;1.0019;1.0727;1.0101;1.0135;
1.5141;1.0069;1.0899;1.0019;1.0724;1.0101;1.0127;
1.5141;1.0069;1.0902;1.0019;1.0721;1.0100;1.0121;
1.5142;1.0070;1.0905;1.0019;1.0720;1.0099;1.0116;
1.5142;1.0070;1.0908;1.0019;1.0719;1.0098;1.0114;
1.5143;1.0070;1.0911;1.0019;1.0719;1.0098;1.0114;
1.5143;1.0070;1.0913;1.0019;1.0721;1.0097;1.0116;
1.5144;1.0070;1.0916;1.0019;1.0723;1.0096;1.0120;
1.5144;1.0070;1.0918;1.0019;1.0726;1.0096;1.0126;
1.5145;1.0071;1.0920;1.0019;1.0730;1.0095;1.0134;
1.5146;1.0071;1.0922;1.0019;1.0735;1.0095;1.0143;
1.5146;1.0071;1.0924;1.0019;1.0740;1.0095;1.0155;
1.5147;1.0071;1.0926;1.0019;1.0746;1.0095;1.0168;
1.5147;1.0071;1.0928;1.0019;1.0753;1.0095;1.0182;
1.5148;1.0071;1.0930;1.0019;1.0760;1.0095;1.0197;
1.5148;1.0071;1.0931;1.0019;1.0768;1.0095;1.0214;
1.5149;1.0072;1.0933;1.0019;1.0776;1.0095;1.0231;
1.5149;1.0072;1.0934;1.0019;1.0784;1.0095;1.0249;
1.5150;1.0072;1.0935;1.0019;1.0793;1.0096;1.0267;
1.5150;1.0072;1.0936;1.0019;1.0801;1.0096;1.0285;
1.5151;1.0072;1.0937;1.0019;1.0809;1.0096;1.0303;
1.5151;1.0072;1.0938;1.0019;1.0817;1.0097;1.0321;
1.5152;1.0073;1.0938;1.0019;1.0825;1.0098;1.0338;
1.5152;1.0073;1.0939;1.0019;1.0833;1.0098;1.0355;
1.5153;1.0073;1.0939;1.0019;1.0840;1.0099;1.0370;
1.5153;1.0073;1.0938;1.0019;1.0846;1.0100;1.0385;
1.5154;1.0073;1.0938;1.0019;1.0852;1.0101;1.0398;
1.5154;1.0073;1.0937;1.0019;1.0857;1.0102;1.0410;
1.5155;1.0073;1.0936;1.0019;1.0861;1.0102;1.0420;
1.5155;1.0074;1.0934;1.0019;1.0865;1.0103;1.0429;
1.5156;1.0074;1.0933;1.0019;1.0867;1.0104;1.0435;
1.5156;1.0074;1.0931;1.0019;1.0869;1.0105;1.0440;
1.5157;1.0074;1.0929;1.0020;1.0870;1.0106;1.0444;
1.5157;1.0074;1.0926;1.0020;1.0870;1.0106;1.0445;
1.5158;1.0074;1.0924;1.0020;1.0869;1.0107;1.0444;
1.5158;1.0075;1.0921;1.0020;1.0868;1.0107;1.0442;
1.5159;1.0075;1.0918;1.0020;1.0865;1.0108;1.0438;
1.5159;1.0075;1.0914;1.0020;1.0862;1.0108;1.0432;
1.5160;1.0075;1.0911;1.0020;1.0858;1.0109;1.0425;
1.5160;1.0075;1.0907;1.0020;1.0853;1.0109;1.0416;
1.5161;1.0075;1.0903;1.0020;1.0847;1.0109;1.0405;
1.5162;1.0075;1.0899;1.0020;1.0841;1.0109;1.0393;
1.5162;1.0076;1.0895;1.0020;1.0835;1.0109;1.0380;
1.5163;1.0076;1.0891;1.0019;1.0828;1.0109;1.0367;
1.5163;1.0076;1.0887;1.0019;1.0820;1.0109;1.0352;
1.5164;1.0076;1.0883;1.0019;1.0813;1.0109;1.0336;
1.5164;1.0076;1.0879;1.0019;1.0805;1.0108;1.0320;
1.5165;1.0076;1.0875;1.0019;1.0797;1.0108;1.0304;
1.5165;1.0076;1.0872;1.0019;1.0789;1.0108;1.0288;
1.5166;1.0077;1.0868;1.0019;1.0781;1.0107;1.0272;
1.5166;1.0077;1.0865;1.0019;1.0774;1.0107;1.0256;
1.5167;1.0077;1.0862;1.0019;1.0766;1.0106;1.0240;
1.5167;1.0077;1.0859;1.0019;1.0759;1.0105;1.0225;
1.5168;1.0077;1.0857;1.0019;1.0753;1.0105;1.0211;
1.5168;1.0077;1.0855;1.0019;1.0747;1.0104;1.0198;
1.5169;1.0077;1.0853;1.0019;1.0742;1.0103;1.0186;
1.5169;1.0078;1.0852;1.0019;1.0737;1.0102;1.0175;
1.5170;1.0078;1.0851;1.0019;1.0733;1.0102;1.0166;
1.5170;1.0078;1.0850;1.0019;1.0730;1.0101;1.0158;
