time;Converter250_control_omegaPu;Converter250_converter_iConvmodule;Converter500_control_omegaPu;Converter500_converter_iConvmodule;Converter1000_control_omegaPu;Converter1000_converter_iConvmodule;
1.503482;1.002486;0.988944;1.002597;1.041052;1.010829;0.914633;
1.503511;1.002510;0.979025;1.002567;1.034337;1.010751;0.914200;
1.503538;1.002532;0.969924;1.002540;1.028297;1.010683;0.914128;
1.503564;1.002552;0.960667;1.002512;1.022271;1.010618;0.914376;
1.503590;1.002573;0.951300;1.002483;1.016270;1.010557;0.914917;
1.503616;1.002593;0.941855;1.002455;1.010303;1.010499;0.915738;
1.503643;1.002612;0.932368;1.002426;1.004380;1.010445;0.916823;
1.503669;1.002631;0.922874;1.002396;0.998467;1.010395;0.918146;
1.503695;1.002650;0.913407;1.002366;0.992461;1.010350;0.919700;
1.503721;1.002668;0.904010;1.002336;0.986380;1.010310;0.921471;
1.503747;1.002686;0.894717;1.002306;0.980249;1.010274;0.923429;
1.503774;1.002703;0.885565;1.002275;0.974090;1.010244;0.925554;
1.503800;1.002720;0.876589;1.002244;0.967928;1.010220;0.927822;
1.503826;1.002737;0.867823;1.002213;0.961784;1.010200;0.930212;
1.503852;1.002753;0.859300;1.002182;0.955684;1.010185;0.932702;
1.503879;1.002769;0.851051;1.002151;0.949651;1.010174;0.935268;
1.503905;1.002784;0.843108;1.002119;0.943710;1.010169;0.937890;
1.503931;1.002799;0.835498;1.002089;0.937884;1.010167;0.940547;
1.503957;1.002814;0.828247;1.002058;0.932199;1.010169;0.943218;
1.503984;1.002828;0.821380;1.002028;0.926676;1.010175;0.945885;
1.504010;1.002843;0.814919;1.001998;0.921338;1.010183;0.948529;
1.504036;1.002856;0.808885;1.001969;0.916206;1.010194;0.951133;
1.504062;1.002870;0.803296;1.001941;0.911301;1.010207;0.953683;
1.504089;1.002883;0.798166;1.001914;0.906641;1.010221;0.956165;
1.504115;1.002896;0.793510;1.001887;0.902245;1.010235;0.958566;
1.504141;1.002909;0.789337;1.001862;0.898130;1.010251;0.960875;
1.504167;1.002922;0.785657;1.001838;0.894310;1.010265;0.963085;
1.504194;1.002935;0.782474;1.001816;0.890799;1.010279;0.965188;
1.504220;1.002947;0.779793;1.001795;0.887610;1.010292;0.967177;
1.504246;1.002960;0.777614;1.001776;0.884752;1.010303;0.969050;
1.504272;1.002972;0.775934;1.001759;0.882235;1.010311;0.970803;
1.504299;1.002985;0.774751;1.001743;0.880066;1.010317;0.972436;
1.504325;1.002997;0.774056;1.001729;0.878251;1.010319;0.973950;
1.504351;1.003009;0.773843;1.001717;0.876793;1.010318;0.975347;
1.504377;1.003022;0.774099;1.001706;0.875695;1.010313;0.976629;
1.504404;1.003034;0.774811;1.001698;0.874957;1.010303;0.977802;
1.504430;1.003046;0.775965;1.001691;0.874578;1.010290;0.978871;
1.504456;1.003059;0.777543;1.001686;0.874555;1.010272;0.979843;
1.504482;1.003071;0.779528;1.001683;0.874884;1.010249;0.980726;
1.504509;1.003084;0.781900;1.001681;0.875559;1.010222;0.981528;
1.504535;1.003096;0.784638;1.001681;0.876572;1.010189;0.982258;
1.504561;1.003109;0.787720;1.001681;0.877916;1.010152;0.982926;
1.504587;1.003122;0.791124;1.001684;0.879579;1.010111;0.983542;
1.504614;1.003135;0.794827;1.001687;0.881551;1.010065;0.984117;
1.504640;1.003148;0.798805;1.001691;0.883818;1.010014;0.984660;
1.504666;1.003161;0.803035;1.001696;0.886369;1.009959;0.985183;
1.504692;1.003174;0.807493;1.001701;0.889188;1.009901;0.985697;
1.504719;1.003187;0.812157;1.001707;0.892261;1.009839;0.986212;
1.504745;1.003201;0.817004;1.001714;0.895572;1.009773;0.986739;
1.504771;1.003214;0.822013;1.001720;0.899105;1.009704;0.987288;
1.504797;1.003227;0.827161;1.001727;0.902844;1.009633;0.987868;
1.504823;1.003241;0.832429;1.001733;0.906773;1.009559;0.988489;
1.504850;1.003254;0.837798;1.001739;0.910874;1.009483;0.989160;
1.504876;1.003267;0.843250;1.001745;0.915132;1.009405;0.989889;
1.504902;1.003281;0.848768;1.001750;0.919530;1.009326;0.990684;
1.504928;1.003294;0.854337;1.001754;0.924052;1.009247;0.991552;
1.504955;1.003307;0.859943;1.001758;0.928682;1.009166;0.992499;
1.504981;1.003320;0.865573;1.001761;0.933407;1.009086;0.993531;
1.505007;1.003333;0.871217;1.001762;0.938210;1.009005;0.994652;
1.505033;1.003346;0.876865;1.001763;0.943079;1.008926;0.995867;
1.505060;1.003359;0.882508;1.001763;0.948001;1.008847;0.997179;
1.505086;1.003372;0.888141;1.001762;0.952963;1.008769;0.998590;
1.505112;1.003385;0.893757;1.001760;0.957956;1.008692;1.000103;
1.505138;1.003397;0.899358;1.001756;0.962972;1.008620;1.001667;
1.505165;1.003410;0.904937;1.001751;0.967999;1.008552;1.003291;
1.505191;1.003422;0.910490;1.001745;0.973029;1.008489;1.004975;
1.505217;1.003434;0.916018;1.001739;0.978054;1.008431;1.006717;
1.505243;1.003445;0.921520;1.001731;0.983067;1.008379;1.008517;
1.505270;1.003457;0.927000;1.001721;0.988064;1.008333;1.010371;
1.505296;1.003468;0.932458;1.001711;0.993041;1.008293;1.012279;
1.505322;1.003480;0.937898;1.001700;0.997994;1.008260;1.014238;
1.505348;1.003491;0.943325;1.001688;1.002823;1.008234;1.016244;
1.505375;1.003501;0.948743;1.001675;1.007499;1.008214;1.018294;
1.505401;1.003512;0.954157;1.001661;1.012036;1.008202;1.020385;
1.505427;1.003522;0.959574;1.001646;1.016424;1.008196;1.022512;
1.505453;1.003532;0.964997;1.001632;1.020669;1.008198;1.024671;
1.505480;1.003542;0.970435;1.001617;1.024779;1.008208;1.026857;
1.505506;1.003551;0.975894;1.001602;1.028761;1.008224;1.029066;
1.505532;1.003561;0.981380;1.001586;1.032624;1.008248;1.031292;
1.505558;1.003570;0.986899;1.001572;1.036377;1.008280;1.033531;
1.505585;1.003579;0.992458;1.001557;1.040029;1.008318;1.035776;
1.505611;1.003587;0.998064;1.001543;1.043590;1.008364;1.038022;
1.505637;1.003596;1.003559;1.001530;1.047067;1.008416;1.040264;
1.505663;1.003604;1.008992;1.001517;1.050470;1.008476;1.042495;
1.505690;1.003612;1.014377;1.001506;1.053807;1.008541;1.044709;
1.505716;1.003620;1.019683;1.001495;1.057085;1.008614;1.046902;
1.505742;1.003627;1.024918;1.001486;1.060312;1.008692;1.049066;
1.505768;1.003634;1.030088;1.001478;1.063495;1.008776;1.051195;
1.505795;1.003642;1.035203;1.001472;1.066639;1.008866;1.053285;
1.505821;1.003648;1.040268;1.001467;1.069748;1.008961;1.055329;
1.505847;1.003655;1.045291;1.001463;1.072828;1.009062;1.057321;
1.505873;1.003662;1.050276;1.001461;1.075880;1.009166;1.059255;
1.505899;1.003668;1.055229;1.001461;1.078909;1.009275;1.061126;
1.505926;1.003675;1.060155;1.001462;1.081915;1.009388;1.062929;
1.505952;1.003681;1.065056;1.001465;1.084898;1.009504;1.064659;
1.505978;1.003687;1.069936;1.001469;1.087859;1.009623;1.066309;
1.506004;1.003694;1.074795;1.001475;1.090797;1.009745;1.067877;
1.506031;1.003700;1.079634;1.001482;1.093710;1.009869;1.069356;
1.506057;1.003706;1.084453;1.001491;1.096596;1.009995;1.070742;
1.506083;1.003712;1.089249;1.001501;1.099451;1.010122;1.072032;
1.506109;1.003718;1.094020;1.001513;1.102271;1.010250;1.073222;
1.506136;1.003725;1.098763;1.001526;1.105053;1.010378;1.074307;
1.506162;1.003731;1.103472;1.001540;1.107791;1.010506;1.075285;
1.506188;1.003738;1.108144;1.001554;1.110481;1.010634;1.076152;
1.506214;1.003744;1.112771;1.001570;1.113117;1.010762;1.076907;
1.506241;1.003751;1.117347;1.001587;1.115692;1.010887;1.077546;
1.506267;1.003758;1.121865;1.001604;1.118202;1.011012;1.078067;
1.506293;1.003765;1.126317;1.001622;1.120640;1.011134;1.078468;
1.506319;1.003773;1.130694;1.001640;1.123000;1.011254;1.078749;
1.506346;1.003780;1.134988;1.001659;1.125275;1.011370;1.078907;
1.506372;1.003788;1.139190;1.001677;1.127461;1.011484;1.078943;
1.506398;1.003796;1.143292;1.001696;1.129550;1.011594;1.078854;
1.506424;1.003805;1.147283;1.001715;1.131538;1.011700;1.078641;
1.506451;1.003814;1.151156;1.001734;1.133420;1.011803;1.078305;
1.506477;1.003823;1.154902;1.001752;1.135190;1.011900;1.077844;
1.506503;1.003832;1.158513;1.001771;1.136843;1.011993;1.077260;
1.506529;1.003842;1.161979;1.001789;1.138376;1.012081;1.076554;
1.506556;1.003852;1.165294;1.001806;1.139785;1.012164;1.075727;
1.506582;1.003862;1.168450;1.001823;1.141066;1.012241;1.074780;
1.506608;1.003873;1.171441;1.001839;1.142217;1.012313;1.073714;
1.506634;1.003884;1.174260;1.001855;1.143235;1.012379;1.072533;
1.506661;1.003895;1.176902;1.001870;1.144118;1.012439;1.071237;
1.506687;1.003906;1.179362;1.001884;1.144866;1.012493;1.069831;
1.506713;1.003918;1.181637;1.001898;1.145476;1.012540;1.068315;
1.506739;1.003930;1.183722;1.001910;1.145949;1.012582;1.066693;
1.506766;1.003943;1.185615;1.001922;1.146285;1.012617;1.064969;
1.506792;1.003955;1.187315;1.001933;1.146484;1.012646;1.063146;
1.506818;1.003968;1.188818;1.001943;1.146547;1.012668;1.061228;
1.506844;1.003981;1.190126;1.001953;1.146476;1.012684;1.059219;
1.506871;1.003994;1.191238;1.001961;1.146272;1.012693;1.057122;
1.506897;1.004008;1.192155;1.001969;1.145937;1.012695;1.054942;
1.506923;1.004021;1.192877;1.001976;1.145474;1.012692;1.052684;
1.506949;1.004035;1.193408;1.001983;1.144886;1.012681;1.050353;
1.506975;1.004049;1.193748;1.001988;1.144175;1.012665;1.047954;
1.507002;1.004063;1.193902;1.001994;1.143346;1.012642;1.045493;
1.507028;1.004077;1.193872;1.001998;1.142401;1.012613;1.042973;
1.507054;1.004091;1.193661;1.002002;1.141345;1.012578;1.040402;
1.507080;1.004105;1.193275;1.002005;1.140181;1.012536;1.037786;
1.507107;1.004119;1.192717;1.002008;1.138913;1.012489;1.035130;
1.507133;1.004133;1.191991;1.002011;1.137546;1.012436;1.032440;
1.507159;1.004148;1.191104;1.002013;1.136085;1.012378;1.029724;
1.507185;1.004162;1.190060;1.002015;1.134534;1.012314;1.026987;
1.507212;1.004176;1.188864;1.002017;1.132897;1.012244;1.024237;
1.507238;1.004190;1.187522;1.002018;1.131180;1.012169;1.021480;
1.507264;1.004204;1.186040;1.002020;1.129387;1.012090;1.018723;
1.507290;1.004218;1.184423;1.002021;1.127523;1.012005;1.015975;
1.507317;1.004232;1.182677;1.002022;1.125593;1.011916;1.013241;
1.507343;1.004246;1.180807;1.002023;1.123601;1.011823;1.010529;
1.507369;1.004260;1.178821;1.002023;1.121554;1.011725;1.007847;
1.507395;1.004274;1.176723;1.002024;1.119455;1.011624;1.005202;
1.507422;1.004288;1.174519;1.002025;1.117310;1.011518;1.002602;
1.507448;1.004302;1.172216;1.002026;1.115123;1.011409;1.000054;
1.507474;1.004316;1.169819;1.002026;1.112900;1.011301;0.997554;
1.507500;1.004330;1.167333;1.002027;1.110645;1.011192;0.995002;
1.507527;1.004344;1.164766;1.002027;1.108364;1.011085;0.992465;
1.507553;1.004358;1.162121;1.002028;1.106060;1.010979;0.989958;
1.507579;1.004371;1.159405;1.002028;1.103740;1.010874;0.987493;
1.507605;1.004385;1.156623;1.002029;1.101407;1.010770;0.985084;
1.507632;1.004399;1.153779;1.002029;1.099067;1.010668;0.982744;
1.507658;1.004413;1.150880;1.002029;1.096724;1.010568;0.980485;
1.507684;1.004427;1.147930;1.002029;1.094382;1.010470;0.978319;
1.507710;1.004441;1.144934;1.002029;1.092046;1.010374;0.976258;
1.507737;1.004455;1.141896;1.002028;1.089721;1.010280;0.974311;
1.507763;1.004469;1.138822;1.002028;1.087411;1.010189;0.972491;
1.507789;1.004484;1.135714;1.002027;1.085120;1.010101;0.970806;
1.507815;1.004498;1.132577;1.002026;1.082853;1.010015;0.969265;
1.507842;1.004512;1.129416;1.002025;1.080614;1.009932;0.967876;
1.507868;1.004527;1.126234;1.002023;1.078406;1.009851;0.966646;
1.507894;1.004541;1.123034;1.002021;1.076234;1.009774;0.965582;
1.507920;1.004556;1.119821;1.002018;1.074101;1.009700;0.964687;
1.507947;1.004571;1.116597;1.002016;1.072012;1.009629;0.963967;
1.507973;1.004585;1.113365;1.002013;1.069970;1.009562;0.963425;
1.507999;1.004600;1.110130;1.002009;1.067979;1.009497;0.963063;
1.508025;1.004615;1.106893;1.002005;1.066042;1.009436;0.962882;
1.508051;1.004630;1.103659;1.002001;1.064163;1.009378;0.962883;
1.508078;1.004645;1.100429;1.001997;1.062344;1.009323;0.963064;
1.508104;1.004660;1.097207;1.001992;1.060590;1.009272;0.963424;
1.508130;1.004675;1.093996;1.001986;1.058903;1.009224;0.963962;
1.508156;1.004690;1.090799;1.001981;1.057286;1.009179;0.964672;
1.508183;1.004705;1.087618;1.001975;1.055742;1.009138;0.965552;
1.508209;1.004721;1.084458;1.001969;1.054274;1.009100;0.966595;
1.508235;1.004736;1.081321;1.001962;1.052884;1.009065;0.967796;
1.508261;1.004751;1.078210;1.001956;1.051574;1.009034;0.969150;
1.508288;1.004766;1.075128;1.001949;1.050347;1.009005;0.970648;
1.508314;1.004781;1.072081;1.001942;1.049205;1.008980;0.972283;
1.508340;1.004795;1.069070;1.001934;1.048149;1.008957;0.974047;
1.508366;1.004810;1.066100;1.001927;1.047182;1.008938;0.975931;
1.508393;1.004825;1.063176;1.001920;1.046305;1.008921;0.977927;
1.508419;1.004840;1.060301;1.001912;1.045519;1.008907;0.980026;
1.508445;1.004854;1.057480;1.001905;1.044825;1.008895;0.982218;
1.508471;1.004868;1.054716;1.001897;1.044224;1.008886;0.984494;
1.508498;1.004883;1.052016;1.001890;1.043718;1.008879;0.986843;
1.508524;1.004897;1.049384;1.001883;1.043305;1.008874;0.989258;
1.508550;1.004911;1.046825;1.001876;1.042987;1.008870;0.991728;
1.508576;1.004925;1.044343;1.001869;1.042764;1.008869;0.994245;
1.508603;1.004938;1.041945;1.001863;1.042634;1.008869;0.996799;
1.508629;1.004952;1.039634;1.001856;1.042599;1.008869;0.999381;
1.508655;1.004965;1.037417;1.001850;1.042656;1.008874;1.001946;
1.508681;1.004978;1.035299;1.001845;1.042805;1.008883;1.004446;
1.508708;1.004991;1.033285;1.001839;1.043045;1.008897;1.006880;
1.508734;1.005004;1.031379;1.001834;1.043374;1.008915;1.009253;
1.508760;1.005016;1.029587;1.001830;1.043790;1.008937;1.011560;
1.508786;1.005028;1.027914;1.001826;1.044291;1.008963;1.013800;
1.508813;1.005041;1.026364;1.001822;1.044875;1.008993;1.015972;
1.508839;1.005053;1.024940;1.001819;1.045539;1.009026;1.018074;
1.508865;1.005064;1.023649;1.001816;1.046281;1.009062;1.020105;
1.508891;1.005076;1.022492;1.001813;1.047097;1.009100;1.022067;
1.508918;1.005087;1.021473;1.001811;1.047984;1.009141;1.023960;
1.508944;1.005098;1.020596;1.001810;1.048940;1.009185;1.025783;
1.508970;1.005110;1.019862;1.001809;1.049959;1.009230;1.027538;
1.508996;1.005120;1.019274;1.001808;1.051039;1.009277;1.029226;
1.509023;1.005131;1.018833;1.001808;1.052175;1.009324;1.030848;
1.509049;1.005142;1.018541;1.001809;1.053363;1.009373;1.032406;
1.509101;1.005162;1.018482;1.001811;1.055899;1.009474;1.035277;
1.509148;1.005180;1.018911;1.001814;1.058278;1.009564;1.037655;
1.509195;1.005197;1.019817;1.001819;1.060746;1.009654;1.039845;
1.509242;1.005214;1.021170;1.001824;1.063272;1.009744;1.041865;
1.509289;1.005230;1.022952;1.001831;1.065829;1.009832;1.043719;
1.509336;1.005247;1.025141;1.001838;1.068391;1.009919;1.045412;
1.509382;1.005263;1.027710;1.001846;1.070934;1.010004;1.046945;
1.509429;1.005279;1.030631;1.001855;1.073433;1.010087;1.048320;
1.509476;1.005294;1.033871;1.001863;1.075864;1.010168;1.049538;
1.509523;1.005310;1.037394;1.001872;1.078207;1.010247;1.050595;
1.509570;1.005325;1.041166;1.001881;1.080441;1.010324;1.051492;
1.509617;1.005340;1.045146;1.001890;1.082550;1.010398;1.052224;
1.509664;1.005356;1.049298;1.001899;1.084518;1.010470;1.052788;
1.509710;1.005371;1.053581;1.001907;1.086331;1.010539;1.053183;
1.509757;1.005386;1.057958;1.001914;1.087978;1.010605;1.053404;
1.509804;1.005402;1.062389;1.001922;1.089450;1.010668;1.053451;
1.509851;1.005417;1.066838;1.001928;1.090741;1.010727;1.053321;
1.509898;1.005433;1.071269;1.001934;1.091846;1.010783;1.053015;
1.509945;1.005449;1.075646;1.001939;1.092764;1.010834;1.052534;
1.509992;1.005465;1.079939;1.001943;1.093493;1.010881;1.051881;
1.510039;1.005481;1.084115;1.001946;1.094035;1.010923;1.051059;
1.510085;1.005497;1.088148;1.001949;1.094394;1.010959;1.050073;
1.510132;1.005514;1.092013;1.001950;1.094574;1.010990;1.048932;
1.510179;1.005531;1.095685;1.001951;1.094583;1.011015;1.047644;
1.510226;1.005548;1.099145;1.001951;1.094428;1.011033;1.046219;
1.510273;1.005565;1.102377;1.001951;1.094118;1.011045;1.044669;
1.510320;1.005582;1.105365;1.001949;1.093664;1.011050;1.043006;
1.510367;1.005600;1.108097;1.001947;1.093075;1.011048;1.041244;
1.510413;1.005618;1.110566;1.001945;1.092365;1.011039;1.039399;
1.510460;1.005636;1.112764;1.001942;1.091545;1.011022;1.037487;
1.510507;1.005654;1.114687;1.001939;1.090629;1.010999;1.035524;
1.510554;1.005673;1.116334;1.001935;1.089629;1.010969;1.033527;
1.510601;1.005691;1.117707;1.001932;1.088560;1.010933;1.031515;
1.510648;1.005710;1.118807;1.001928;1.087435;1.010890;1.029504;
1.510695;1.005728;1.119640;1.001923;1.086267;1.010841;1.027513;
1.510741;1.005747;1.120213;1.001919;1.085070;1.010786;1.025560;
1.510788;1.005766;1.120534;1.001915;1.083857;1.010726;1.023662;
1.510835;1.005784;1.120612;1.001910;1.082642;1.010662;1.021836;
1.510882;1.005803;1.120461;1.001906;1.081436;1.010594;1.020098;
1.510929;1.005822;1.120091;1.001902;1.080253;1.010523;1.018464;
1.510976;1.005841;1.119516;1.001897;1.079104;1.010448;1.016948;
1.511023;1.005859;1.118751;1.001893;1.078000;1.010372;1.015563;
1.511069;1.005878;1.117810;1.001889;1.076950;1.010295;1.014322;
1.511116;1.005896;1.116710;1.001885;1.075964;1.010217;1.013235;
1.511163;1.005915;1.115467;1.001881;1.075052;1.010139;1.012311;
1.511210;1.005933;1.114096;1.001878;1.074219;1.010063;1.011559;
1.511257;1.005951;1.112614;1.001874;1.073474;1.009988;1.010984;
1.511304;1.005969;1.111039;1.001871;1.072821;1.009915;1.010591;
1.511351;1.005988;1.109385;1.001868;1.072266;1.009845;1.010381;
1.511398;1.006006;1.107669;1.001865;1.071812;1.009780;1.010357;
1.511444;1.006024;1.105907;1.001863;1.071461;1.009719;1.010515;
1.511491;1.006042;1.104114;1.001861;1.071214;1.009663;1.010854;
1.511538;1.006059;1.102305;1.001860;1.071072;1.009613;1.011369;
1.511585;1.006077;1.100492;1.001858;1.071035;1.009568;1.012052;
1.511632;1.006095;1.098691;1.001858;1.071099;1.009531;1.012897;
1.511679;1.006113;1.096912;1.001857;1.071263;1.009501;1.013893;
1.511726;1.006130;1.095168;1.001858;1.071521;1.009478;1.015029;
1.511772;1.006148;1.093470;1.001858;1.071870;1.009462;1.016292;
1.511819;1.006165;1.091826;1.001859;1.072304;1.009455;1.017669;
1.511866;1.006183;1.090247;1.001861;1.072815;1.009455;1.019145;
1.511913;1.006200;1.088739;1.001863;1.073397;1.009463;1.020704;
1.511960;1.006217;1.087311;1.001865;1.074041;1.009479;1.022330;
1.512007;1.006235;1.085968;1.001868;1.074740;1.009503;1.024007;
1.512054;1.006252;1.084716;1.001872;1.075483;1.009534;1.025716;
1.512100;1.006269;1.083559;1.001875;1.076261;1.009572;1.027441;
1.512147;1.006286;1.082500;1.001879;1.077066;1.009617;1.029164;
1.512194;1.006303;1.081542;1.001883;1.077886;1.009668;1.030868;
1.512241;1.006320;1.080687;1.001888;1.078713;1.009725;1.032537;
1.512288;1.006336;1.079936;1.001893;1.079536;1.009786;1.034155;
1.512335;1.006353;1.079289;1.001897;1.080347;1.009852;1.035705;
1.512382;1.006369;1.078745;1.001902;1.081136;1.009922;1.037174;
1.512429;1.006386;1.078303;1.001907;1.081894;1.009995;1.038548;
1.512475;1.006402;1.077961;1.001912;1.082613;1.010069;1.039814;
1.512522;1.006419;1.077715;1.001916;1.083285;1.010145;1.040962;
1.512569;1.006435;1.077563;1.001921;1.083904;1.010222;1.041982;
1.512616;1.006451;1.077500;1.001925;1.084463;1.010298;1.042865;
1.512663;1.006467;1.077521;1.001929;1.084957;1.010373;1.043604;
1.512710;1.006483;1.077621;1.001933;1.085380;1.010447;1.044194;
1.512757;1.006499;1.077795;1.001936;1.085731;1.010518;1.044629;
1.512803;1.006515;1.078037;1.001939;1.086004;1.010585;1.044909;
1.512850;1.006530;1.078340;1.001941;1.086199;1.010648;1.045031;
1.512897;1.006546;1.078698;1.001943;1.086314;1.010707;1.044996;
1.512944;1.006562;1.079104;1.001945;1.086350;1.010761;1.044806;
1.512991;1.006577;1.079552;1.001946;1.086306;1.010809;1.044463;
1.513038;1.006593;1.080034;1.001947;1.086184;1.010852;1.043973;
1.513085;1.006608;1.080545;1.001947;1.085986;1.010888;1.043340;
1.513131;1.006624;1.081079;1.001947;1.085716;1.010917;1.042573;
1.513178;1.006639;1.081628;1.001946;1.085378;1.010939;1.041678;
1.513225;1.006654;1.082188;1.001945;1.084975;1.010955;1.040666;
1.513272;1.006669;1.082753;1.001944;1.084513;1.010963;1.039546;
1.513319;1.006685;1.083318;1.001942;1.083997;1.010964;1.038330;
1.513366;1.006700;1.083879;1.001940;1.083433;1.010958;1.037029;
1.513413;1.006715;1.084431;1.001937;1.082828;1.010946;1.035656;
1.513460;1.006730;1.084972;1.001934;1.082189;1.010926;1.034223;
1.513506;1.006745;1.085497;1.001931;1.081523;1.010901;1.032746;
1.513553;1.006759;1.086005;1.001928;1.080836;1.010869;1.031236;
1.513600;1.006774;1.086493;1.001924;1.080137;1.010831;1.029709;
1.513647;1.006789;1.086959;1.001921;1.079433;1.010788;1.028180;
1.513694;1.006804;1.087404;1.001917;1.078732;1.010740;1.026662;
1.513741;1.006818;1.087825;1.001913;1.078040;1.010688;1.025169;
1.513788;1.006833;1.088223;1.001909;1.077365;1.010631;1.023717;
1.513834;1.006847;1.088597;1.001906;1.076714;1.010572;1.022318;
1.513881;1.006862;1.088948;1.001902;1.076094;1.010509;1.020985;
1.513928;1.006876;1.089277;1.001898;1.075511;1.010444;1.019732;
1.513975;1.006891;1.089583;1.001894;1.074971;1.010378;1.018570;
1.514022;1.006905;1.089869;1.001891;1.074480;1.010310;1.017511;
1.514069;1.006919;1.090135;1.001887;1.074042;1.010242;1.016564;
1.514116;1.006933;1.090382;1.001884;1.073663;1.010174;1.015738;
1.514162;1.006948;1.090612;1.001881;1.073345;1.010107;1.015042;
1.514209;1.006962;1.090826;1.001878;1.073092;1.010041;1.014481;
1.514256;1.006976;1.091026;1.001876;1.072907;1.009978;1.014063;
1.514303;1.006990;1.091212;1.001874;1.072790;1.009917;1.013789;
1.514350;1.007004;1.091387;1.001872;1.072744;1.009859;1.013663;
1.514397;1.007018;1.091550;1.001871;1.072769;1.009804;1.013686;
1.514444;1.007032;1.091704;1.001869;1.072864;1.009754;1.013857;
1.514490;1.007046;1.091848;1.001869;1.073027;1.009709;1.014175;
1.514584;1.007074;1.092106;1.001869;1.073604;1.009639;1.015341;
1.514669;1.007099;1.092316;1.001870;1.074311;1.009595;1.016795;
1.514753;1.007124;1.092504;1.001873;1.075184;1.009572;1.018612;
1.514837;1.007149;1.092669;1.001877;1.076183;1.009570;1.020707;
1.514922;1.007173;1.092809;1.001881;1.077273;1.009589;1.023008;
1.515006;1.007198;1.092920;1.001887;1.078417;1.009628;1.025437;
1.515090;1.007223;1.093000;1.001893;1.079575;1.009684;1.027912;
1.515175;1.007248;1.093043;1.001900;1.080709;1.009757;1.030355;
1.515259;1.007273;1.093046;1.001907;1.081785;1.009843;1.032689;
1.515343;1.007298;1.093003;1.001914;1.082767;1.009939;1.034842;
1.515428;1.007322;1.092912;1.001921;1.083628;1.010043;1.036752;
1.515512;1.007347;1.092770;1.001928;1.084341;1.010149;1.038367;
1.515596;1.007372;1.092575;1.001933;1.084888;1.010256;1.039643;
1.515681;1.007396;1.092327;1.001938;1.085256;1.010358;1.040550;
1.515765;1.007421;1.092027;1.001942;1.085436;1.010454;1.041072;
1.515850;1.007445;1.091679;1.001945;1.085428;1.010540;1.041202;
1.515934;1.007469;1.091286;1.001947;1.085237;1.010613;1.040948;
1.516018;1.007494;1.090855;1.001947;1.084872;1.010672;1.040327;
1.516103;1.007518;1.090394;1.001947;1.084349;1.010715;1.039369;
1.516187;1.007541;1.089910;1.001946;1.083688;1.010741;1.038111;
1.516271;1.007565;1.089414;1.001943;1.082912;1.010750;1.036599;
1.516356;1.007588;1.088917;1.001940;1.082048;1.010742;1.034884;
1.516440;1.007612;1.088430;1.001936;1.081124;1.010718;1.033023;
1.516524;1.007635;1.087964;1.001932;1.080170;1.010680;1.031076;
1.516609;1.007657;1.087530;1.001927;1.079217;1.010627;1.029102;
1.516693;1.007680;1.087140;1.001922;1.078293;1.010564;1.027164;
1.516777;1.007702;1.086802;1.001917;1.077426;1.010491;1.025318;
1.516862;1.007725;1.086526;1.001912;1.076643;1.010411;1.023620;
1.516946;1.007746;1.086318;1.001908;1.075966;1.010327;1.022118;
1.517030;1.007768;1.086184;1.001903;1.075414;1.010241;1.020856;
1.517115;1.007790;1.086128;1.001899;1.075002;1.010157;1.019868;
1.517199;1.007811;1.086150;1.001896;1.074741;1.010075;1.019179;
1.517284;1.007832;1.086250;1.001893;1.074636;1.009999;1.018807;
1.517368;1.007854;1.086425;1.001891;1.074687;1.009930;1.018756;
1.517452;1.007875;1.086670;1.001890;1.074890;1.009872;1.019022;
1.517537;1.007895;1.086978;1.001890;1.075237;1.009824;1.019591;
1.517621;1.007916;1.087340;1.001891;1.075713;1.009790;1.020440;
1.517705;1.007937;1.087746;1.001892;1.076301;1.009768;1.021536;
1.517790;1.007958;1.088186;1.001895;1.076981;1.009761;1.022839;
1.517874;1.007978;1.088646;1.001898;1.077730;1.009767;1.024304;
1.517958;1.007999;1.089114;1.001901;1.078522;1.009787;1.025880;
1.518043;1.008019;1.089578;1.001906;1.079333;1.009819;1.027516;
1.518127;1.008040;1.090026;1.001910;1.080136;1.009863;1.029159;
1.518211;1.008060;1.090445;1.001915;1.080907;1.009916;1.030756;
1.518296;1.008081;1.090825;1.001920;1.081622;1.009977;1.032257;
1.518380;1.008101;1.091156;1.001925;1.082261;1.010044;1.033619;
1.518464;1.008121;1.091431;1.001929;1.082805;1.010114;1.034802;
1.518549;1.008142;1.091644;1.001933;1.083239;1.010186;1.035774;
1.518633;1.008162;1.091790;1.001937;1.083553;1.010256;1.036509;
1.518718;1.008182;1.091867;1.001940;1.083741;1.010322;1.036991;
1.518802;1.008202;1.091875;1.001943;1.083798;1.010383;1.037212;
1.518886;1.008223;1.091815;1.001944;1.083727;1.010437;1.037171;
1.518971;1.008243;1.091691;1.001945;1.083533;1.010481;1.036876;
1.519055;1.008262;1.091509;1.001946;1.083224;1.010516;1.036343;
1.519139;1.008282;1.091274;1.001945;1.082813;1.010539;1.035593;
1.519224;1.008302;1.090995;1.001944;1.082315;1.010551;1.034655;
1.519308;1.008321;1.090682;1.001942;1.081746;1.010552;1.033561;
