time;Generator_generator_UPu;Generator_generator_running;Generator_generator_QGenPu;Generator_generator_PGenPu;Generator_generator_omegaRefPu;Load_load_PPu;Load_load_QPu;Load_load_zP;Load_load_zQ;Load_load_zPRaw;Load_load_zQRaw;NETWORK_Load2_P;NETWORK_Load2_Q;NETWORK_Load2_DeltaPc;NETWORK_line1_P1;NETWORK_line1_Q1;NETWORK_line1_P2;NETWORK_line1_Q2;NETWORK_VL2_BUS1_U;NETWORK_VL2_BUS1_phi;NETWORK_Load3_P;NETWORK_Load3_Q;NETWORK_Load3_state;
219.800000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500701;0.147477;1.020025;1.020051;1.045429;1.091603;0.509628;0.162328;1.000000;0.277633;-0.097156;-0.260329;0.270195;1.275583;-26.778167;0.050000;0.020000;2.000000;
219.900000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500701;0.147477;1.020025;1.020051;1.045455;1.091654;0.509628;0.162328;1.000000;0.277633;-0.097156;-0.260329;0.270195;1.275583;-26.778166;0.050000;0.020000;2.000000;
220.000000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500701;0.147477;1.020025;1.020051;1.045480;1.091705;0.509628;0.162328;1.000000;0.277633;-0.097156;-0.260329;0.270195;1.275583;-26.778166;0.050000;0.020000;2.000000;
220.100000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500701;0.147477;1.020025;1.020051;1.045505;1.091756;0.509628;0.162328;1.000000;0.277633;-0.097156;-0.260329;0.270195;1.275583;-26.778165;0.050000;0.020000;2.000000;
220.200000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500701;0.147477;1.020025;1.020051;1.045530;1.091807;0.509628;0.162328;1.000000;0.277633;-0.097156;-0.260329;0.270195;1.275583;-26.778164;0.050000;0.020000;2.000000;
220.300000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500701;0.147477;1.020025;1.020051;1.045555;1.091858;0.509628;0.162328;1.000000;0.277633;-0.097156;-0.260329;0.270195;1.275583;-26.778163;0.050000;0.020000;2.000000;
220.400000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500701;0.147477;1.020025;1.020051;1.045580;1.091909;0.509628;0.162328;1.000000;0.277633;-0.097156;-0.260329;0.270195;1.275583;-26.778163;0.050000;0.020000;2.000000;
220.500000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500701;0.147477;1.020025;1.020051;1.045605;1.091960;0.509628;0.162328;1.000000;0.277633;-0.097156;-0.260329;0.270195;1.275583;-26.778162;0.050000;0.020000;2.000000;
220.600000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500701;0.147477;1.020025;1.020051;1.045630;1.092011;0.509628;0.162328;1.000000;0.277633;-0.097156;-0.260329;0.270195;1.275583;-26.778161;0.050000;0.020000;2.000000;
220.700000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500701;0.147477;1.020025;1.020051;1.045655;1.092061;0.509628;0.162328;1.000000;0.277633;-0.097156;-0.260329;0.270195;1.275583;-26.778160;0.050000;0.020000;2.000000;
220.800000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500701;0.147477;1.020025;1.020051;1.045680;1.092112;0.509628;0.162328;1.000000;0.277633;-0.097156;-0.260329;0.270195;1.275583;-26.778160;0.050000;0.020000;2.000000;
220.900000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500701;0.147477;1.020025;1.020051;1.045705;1.092163;0.509628;0.162328;1.000000;0.277633;-0.097156;-0.260329;0.270195;1.275583;-26.778159;0.050000;0.020000;2.000000;
221.000000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500701;0.147477;1.020025;1.020051;1.045730;1.092213;0.509628;0.162328;1.000000;0.277633;-0.097156;-0.260329;0.270195;1.275583;-26.778158;0.050000;0.020000;2.000000;
221.100000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500701;0.147477;1.020025;1.020050;1.045755;1.092264;0.509628;0.162328;1.000000;0.277633;-0.097156;-0.260329;0.270195;1.275583;-26.778157;0.050000;0.020000;2.000000;
221.200000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500701;0.147477;1.020025;1.020050;1.045780;1.092314;0.509628;0.162328;1.000000;0.277633;-0.097156;-0.260329;0.270195;1.275583;-26.778157;0.050000;0.020000;2.000000;
221.300000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500701;0.147477;1.020025;1.020050;1.045804;1.092364;0.509628;0.162328;1.000000;0.277633;-0.097156;-0.260329;0.270195;1.275583;-26.778156;0.050000;0.020000;2.000000;
221.400000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500701;0.147477;1.020025;1.020050;1.045829;1.092415;0.509628;0.162328;1.000000;0.277633;-0.097156;-0.260329;0.270195;1.275583;-26.778155;0.050000;0.020000;2.000000;
221.500000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500701;0.147477;1.020025;1.020050;1.045854;1.092465;0.509628;0.162328;1.000000;0.277633;-0.097156;-0.260329;0.270195;1.275583;-26.778154;0.050000;0.020000;2.000000;
221.600000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500701;0.147477;1.020025;1.020050;1.045879;1.092515;0.509628;0.162328;1.000000;0.277633;-0.097156;-0.260329;0.270195;1.275583;-26.778154;0.050000;0.020000;2.000000;
221.700000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500701;0.147477;1.020025;1.020050;1.045903;1.092566;0.509628;0.162328;1.000000;0.277633;-0.097156;-0.260329;0.270195;1.275583;-26.778153;0.050000;0.020000;2.000000;
221.800000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500701;0.147477;1.020025;1.020050;1.045928;1.092616;0.509628;0.162328;1.000000;0.277633;-0.097156;-0.260329;0.270195;1.275583;-26.778152;0.050000;0.020000;2.000000;
221.900000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500701;0.147477;1.020025;1.020050;1.045953;1.092666;0.509628;0.162328;1.000000;0.277633;-0.097156;-0.260329;0.270195;1.275583;-26.778151;0.050000;0.020000;2.000000;
222.000000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500701;0.147477;1.020025;1.020050;1.045978;1.092716;0.509628;0.162328;1.000000;0.277633;-0.097156;-0.260329;0.270195;1.275583;-26.778151;0.050000;0.020000;2.000000;
222.100000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500701;0.147477;1.020025;1.020050;1.046002;1.092766;0.509628;0.162328;1.000000;0.277633;-0.097156;-0.260329;0.270195;1.275583;-26.778150;0.050000;0.020000;2.000000;
222.200000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500701;0.147477;1.020025;1.020050;1.046027;1.092816;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270195;1.275583;-26.778149;0.050000;0.020000;2.000000;
222.300000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500701;0.147477;1.020025;1.020050;1.046051;1.092866;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270195;1.275583;-26.778148;0.050000;0.020000;2.000000;
222.400000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500701;0.147477;1.020025;1.020050;1.046076;1.092916;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270195;1.275583;-26.778148;0.050000;0.020000;2.000000;
222.500000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500701;0.147477;1.020025;1.020050;1.046100;1.092965;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270195;1.275583;-26.778147;0.050000;0.020000;2.000000;
222.600000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500701;0.147477;1.020024;1.020050;1.046125;1.093015;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270195;1.275583;-26.778146;0.050000;0.020000;2.000000;
222.700000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500701;0.147477;1.020024;1.020050;1.046149;1.093065;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270196;1.275583;-26.778145;0.050000;0.020000;2.000000;
222.800000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500701;0.147477;1.020024;1.020050;1.046174;1.093115;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270196;1.275583;-26.778145;0.050000;0.020000;2.000000;
222.900000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500701;0.147477;1.020024;1.020050;1.046198;1.093164;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270196;1.275583;-26.778144;0.050000;0.020000;2.000000;
223.000000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500701;0.147477;1.020024;1.020050;1.046223;1.093214;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270196;1.275583;-26.778143;0.050000;0.020000;2.000000;
223.100000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500701;0.147477;1.020024;1.020050;1.046247;1.093263;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270196;1.275583;-26.778142;0.050000;0.020000;2.000000;
223.200000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500701;0.147477;1.020024;1.020049;1.046271;1.093313;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270196;1.275583;-26.778142;0.050000;0.020000;2.000000;
223.300000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500701;0.147476;1.020024;1.020049;1.046296;1.093362;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270196;1.275583;-26.778141;0.050000;0.020000;2.000000;
223.400000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500701;0.147476;1.020024;1.020049;1.046320;1.093412;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270196;1.275583;-26.778140;0.050000;0.020000;2.000000;
223.500000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500701;0.147476;1.020024;1.020049;1.046344;1.093461;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270196;1.275583;-26.778139;0.050000;0.020000;2.000000;
223.600000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500701;0.147476;1.020024;1.020049;1.046368;1.093510;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270196;1.275583;-26.778139;0.050000;0.020000;2.000000;
223.700000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500701;0.147476;1.020024;1.020049;1.046393;1.093559;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270196;1.275583;-26.778138;0.050000;0.020000;2.000000;
223.800000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500701;0.147476;1.020024;1.020049;1.046417;1.093609;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270196;1.275583;-26.778137;0.050000;0.020000;2.000000;
223.900000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500701;0.147476;1.020024;1.020049;1.046441;1.093658;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270196;1.275583;-26.778137;0.050000;0.020000;2.000000;
224.000000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500701;0.147476;1.020024;1.020049;1.046465;1.093707;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270196;1.275583;-26.778136;0.050000;0.020000;2.000000;
224.100000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500701;0.147476;1.020024;1.020049;1.046489;1.093756;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270196;1.275583;-26.778135;0.050000;0.020000;2.000000;
224.200000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500701;0.147476;1.020024;1.020049;1.046513;1.093805;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270196;1.275583;-26.778134;0.050000;0.020000;2.000000;
224.300000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500701;0.147476;1.020024;1.020049;1.046537;1.093854;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270196;1.275583;-26.778134;0.050000;0.020000;2.000000;
224.400000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500701;0.147476;1.020024;1.020049;1.046561;1.093903;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270196;1.275583;-26.778133;0.050000;0.020000;2.000000;
224.500000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500701;0.147476;1.020024;1.020049;1.046585;1.093952;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270196;1.275583;-26.778132;0.050000;0.020000;2.000000;
224.600000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500701;0.147476;1.020024;1.020049;1.046609;1.094000;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270196;1.275583;-26.778131;0.050000;0.020000;2.000000;
224.700000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500701;0.147476;1.020024;1.020049;1.046633;1.094049;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270196;1.275583;-26.778131;0.050000;0.020000;2.000000;
224.800000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500701;0.147476;1.020024;1.020049;1.046657;1.094098;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270196;1.275583;-26.778130;0.050000;0.020000;2.000000;
224.900000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500701;0.147476;1.020024;1.020049;1.046681;1.094147;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270196;1.275583;-26.778129;0.050000;0.020000;2.000000;
225.000000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500701;0.147476;1.020024;1.020049;1.046705;1.094195;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270196;1.275583;-26.778129;0.050000;0.020000;2.000000;
225.100000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500701;0.147476;1.020024;1.020049;1.046729;1.094244;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270196;1.275583;-26.778128;0.050000;0.020000;2.000000;
225.200000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500701;0.147476;1.020024;1.020049;1.046753;1.094292;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270196;1.275583;-26.778127;0.050000;0.020000;2.000000;
225.300000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500701;0.147476;1.020024;1.020048;1.046777;1.094341;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270196;1.275583;-26.778126;0.050000;0.020000;2.000000;
225.400000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500701;0.147476;1.020024;1.020048;1.046800;1.094389;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270196;1.275583;-26.778126;0.050000;0.020000;2.000000;
225.500000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500701;0.147476;1.020024;1.020048;1.046824;1.094438;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270196;1.275583;-26.778125;0.050000;0.020000;2.000000;
225.600000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500701;0.147476;1.020024;1.020048;1.046848;1.094486;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270196;1.275583;-26.778124;0.050000;0.020000;2.000000;
225.700000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500701;0.147476;1.020024;1.020048;1.046872;1.094534;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270196;1.275583;-26.778124;0.050000;0.020000;2.000000;
225.800000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500701;0.147476;1.020024;1.020048;1.046895;1.094582;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270196;1.275583;-26.778123;0.050000;0.020000;2.000000;
225.900000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500701;0.147476;1.020024;1.020048;1.046919;1.094631;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270196;1.275583;-26.778122;0.050000;0.020000;2.000000;
226.000000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500701;0.147476;1.020024;1.020048;1.046943;1.094679;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270196;1.275583;-26.778121;0.050000;0.020000;2.000000;
226.100000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500701;0.147476;1.020024;1.020048;1.046966;1.094727;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270196;1.275583;-26.778121;0.050000;0.020000;2.000000;
226.200000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500701;0.147476;1.020024;1.020048;1.046990;1.094775;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270196;1.275583;-26.778120;0.050000;0.020000;2.000000;
226.300000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500701;0.147476;1.020024;1.020048;1.047013;1.094823;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270196;1.275583;-26.778119;0.050000;0.020000;2.000000;
226.400000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500701;0.147476;1.020024;1.020048;1.047037;1.094871;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270196;1.275583;-26.778119;0.050000;0.020000;2.000000;
226.500000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500701;0.147476;1.020024;1.020048;1.047060;1.094919;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270196;1.275583;-26.778118;0.050000;0.020000;2.000000;
226.600000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500701;0.147476;1.020023;1.020048;1.047084;1.094967;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270196;1.275583;-26.778117;0.050000;0.020000;2.000000;
226.700000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500701;0.147476;1.020023;1.020048;1.047107;1.095015;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270196;1.275583;-26.778116;0.050000;0.020000;2.000000;
226.800000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500701;0.147476;1.020023;1.020048;1.047131;1.095062;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270196;1.275583;-26.778116;0.050000;0.020000;2.000000;
226.900000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500701;0.147476;1.020023;1.020048;1.047154;1.095110;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270196;1.275583;-26.778115;0.050000;0.020000;2.000000;
227.000000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500701;0.147476;1.020023;1.020048;1.047178;1.095158;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270196;1.275583;-26.778114;0.050000;0.020000;2.000000;
227.100000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500701;0.147476;1.020023;1.020048;1.047201;1.095205;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270196;1.275583;-26.778114;0.050000;0.020000;2.000000;
227.200000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500701;0.147476;1.020023;1.020048;1.047224;1.095253;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270196;1.275583;-26.778113;0.050000;0.020000;2.000000;
227.300000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500701;0.147476;1.020023;1.020048;1.047248;1.095301;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270196;1.275583;-26.778112;0.050000;0.020000;2.000000;
227.400000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500701;0.147476;1.020023;1.020048;1.047271;1.095348;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270196;1.275583;-26.778112;0.050000;0.020000;2.000000;
227.500000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500701;0.147476;1.020023;1.020047;1.047294;1.095395;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270196;1.275583;-26.778111;0.050000;0.020000;2.000000;
227.600000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500701;0.147476;1.020023;1.020047;1.047318;1.095443;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270196;1.275583;-26.778110;0.050000;0.020000;2.000000;
227.700000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500701;0.147476;1.020023;1.020047;1.047341;1.095490;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270196;1.275583;-26.778109;0.050000;0.020000;2.000000;
227.800000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500701;0.147476;1.020023;1.020047;1.047364;1.095538;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270196;1.275583;-26.778109;0.050000;0.020000;2.000000;
227.900000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500701;0.147476;1.020023;1.020047;1.047387;1.095585;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270196;1.275583;-26.778108;0.050000;0.020000;2.000000;
228.000000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500701;0.147476;1.020023;1.020047;1.047410;1.095632;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270196;1.275583;-26.778107;0.050000;0.020000;2.000000;
228.100000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500701;0.147476;1.020023;1.020047;1.047434;1.095679;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270196;1.275583;-26.778107;0.050000;0.020000;2.000000;
228.200000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500701;0.147476;1.020023;1.020047;1.047457;1.095726;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270196;1.275583;-26.778106;0.050000;0.020000;2.000000;
228.300000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500701;0.147476;1.020023;1.020047;1.047480;1.095773;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270196;1.275583;-26.778105;0.050000;0.020000;2.000000;
228.400000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020023;1.020047;1.047503;1.095821;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270196;1.275583;-26.778105;0.050000;0.020000;2.000000;
228.500000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020023;1.020047;1.047526;1.095868;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270196;1.275583;-26.778104;0.050000;0.020000;2.000000;
228.600000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020023;1.020047;1.047549;1.095914;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270196;1.275583;-26.778103;0.050000;0.020000;2.000000;
228.700000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020023;1.020047;1.047572;1.095961;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270196;1.275583;-26.778102;0.050000;0.020000;2.000000;
228.800000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020023;1.020047;1.047595;1.096008;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270196;1.275583;-26.778102;0.050000;0.020000;2.000000;
228.900000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020023;1.020047;1.047618;1.096055;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270196;1.275583;-26.778101;0.050000;0.020000;2.000000;
229.000000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020023;1.020047;1.047641;1.096102;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270196;1.275583;-26.778100;0.050000;0.020000;2.000000;
229.100000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020023;1.020047;1.047664;1.096149;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270196;1.275583;-26.778100;0.050000;0.020000;2.000000;
229.200000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020023;1.020047;1.047686;1.096195;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270196;1.275583;-26.778099;0.050000;0.020000;2.000000;
229.300000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020023;1.020047;1.047709;1.096242;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270196;1.275583;-26.778098;0.050000;0.020000;2.000000;
229.400000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020023;1.020047;1.047732;1.096288;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270196;1.275583;-26.778098;0.050000;0.020000;2.000000;
229.500000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020023;1.020047;1.047755;1.096335;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270196;1.275583;-26.778097;0.050000;0.020000;2.000000;
229.600000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020023;1.020046;1.047778;1.096381;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270196;1.275583;-26.778096;0.050000;0.020000;2.000000;
229.700000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020023;1.020046;1.047800;1.096428;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270196;1.275583;-26.778096;0.050000;0.020000;2.000000;
229.800000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020023;1.020046;1.047823;1.096474;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270196;1.275583;-26.778095;0.050000;0.020000;2.000000;
229.900000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020023;1.020046;1.047846;1.096521;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270196;1.275583;-26.778094;0.050000;0.020000;2.000000;
230.000000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020023;1.020046;1.047869;1.096567;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270196;1.275583;-26.778094;0.050000;0.020000;2.000000;
230.100000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020023;1.020046;1.047891;1.096613;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270196;1.275583;-26.778093;0.050000;0.020000;2.000000;
230.200000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020023;1.020046;1.047914;1.096660;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270196;1.275583;-26.778092;0.050000;0.020000;2.000000;
230.300000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020023;1.020046;1.047936;1.096706;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270196;1.275583;-26.778091;0.050000;0.020000;2.000000;
230.400000;1.275583;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020023;1.020046;1.047959;1.096752;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270196;1.275583;-26.778091;0.050000;0.020000;2.000000;
230.500000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020023;1.020046;1.047982;1.096798;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270196;1.275584;-26.778090;0.050000;0.020000;2.000000;
230.600000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020023;1.020046;1.048004;1.096844;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270196;1.275584;-26.778089;0.050000;0.020000;2.000000;
230.700000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020023;1.020046;1.048027;1.096890;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270196;1.275584;-26.778089;0.050000;0.020000;2.000000;
