time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;SM_voltageRegulator_UOelPu;
1.974755;1.319811;3.524859;1.003600;2.868734;-1.782319;1.471026;0.958143;1.476225;0.892857;-0.469224;
1.975823;1.324660;3.538316;1.003621;2.883712;-1.782454;1.472236;0.958118;1.456572;0.892857;-0.469166;
1.976891;1.329529;3.551803;1.003642;2.898678;-1.782621;1.473454;0.958091;1.437694;0.892857;-0.469115;
1.977958;1.334418;3.565317;1.003662;2.913631;-1.782822;1.474679;0.958064;1.419498;0.892857;-0.469072;
1.979026;1.339327;3.578861;1.003682;2.928571;-1.783054;1.475911;0.958035;1.401898;0.892857;-0.469036;
1.980093;1.344256;3.592432;1.003702;2.943500;-1.783319;1.477149;0.958006;1.384811;0.892857;-0.469009;
1.981161;1.349206;3.606032;1.003721;2.958418;-1.783615;1.478393;0.957976;1.368157;0.892857;-0.468990;
1.982228;1.354176;3.619659;1.003741;2.973324;-1.783943;1.479645;0.957945;1.351862;0.892857;-0.468981;
1.983296;1.359166;3.633313;1.003759;2.988219;-1.784303;1.480902;0.957914;1.335857;0.892857;-0.468980;
1.984363;1.364176;3.646994;1.003778;3.003101;-1.784694;1.482166;0.957881;1.320077;0.892857;-0.468988;
1.985431;1.369206;3.660700;1.003796;3.017972;-1.785116;1.483436;0.957848;1.304459;0.892857;-0.469007;
1.986498;1.374254;3.674432;1.003815;3.032830;-1.785570;1.484713;0.957813;1.288947;0.892857;-0.469034;
1.987566;1.379321;3.688187;1.003832;3.047675;-1.786055;1.485995;0.957778;1.273488;0.892857;-0.469072;
1.989701;1.389505;3.715765;1.003867;3.077323;-1.787118;1.488577;0.957706;1.242480;0.892857;-0.469177;
1.991622;1.398725;3.740657;1.003898;3.103953;-1.788181;1.490920;0.957638;1.214312;0.892857;-0.469306;
1.993544;1.407991;3.765611;1.003927;3.130529;-1.789345;1.493282;0.957567;1.185679;0.892857;-0.469466;
1.995465;1.417297;3.790619;1.003956;3.157045;-1.790610;1.495661;0.957494;1.156408;0.892857;-0.469659;
1.997387;1.426637;3.815673;1.003983;3.183493;-1.791977;1.498057;0.957417;1.126355;0.892857;-0.469884;
1.999308;1.436003;3.840766;1.004010;3.209867;-1.793446;1.500470;0.957339;1.095408;0.892857;-0.470139;
2.001230;1.445389;3.865889;1.004036;3.236159;-1.795017;1.502899;0.957257;1.063483;0.892857;-0.470424;
2.003152;1.454789;3.891033;1.004061;3.262361;-1.796690;1.505343;0.957173;1.030521;0.892857;-0.470737;
2.005073;1.464195;3.916189;1.004086;3.288466;-1.798467;1.507801;0.957087;0.996487;0.892857;-0.471078;
2.006995;1.473600;3.941348;1.004109;3.314464;-1.800348;1.510275;0.956997;0.961365;0.892857;-0.471444;
2.008916;1.482998;3.966501;1.004131;3.340347;-1.802332;1.512762;0.956905;0.925158;0.892857;-0.471835;
2.010838;1.492382;3.991639;1.004153;3.366107;-1.804422;1.515262;0.956811;0.887885;0.892857;-0.472248;
2.012759;1.501745;4.016752;1.004174;3.391735;-1.806616;1.517775;0.956713;0.849576;0.892857;-0.472682;
2.014681;1.511082;4.041830;1.004194;3.417224;-1.808915;1.520300;0.956614;0.810272;0.892857;-0.473135;
2.016602;1.520386;4.066866;1.004213;3.442563;-1.811320;1.522837;0.956511;0.770023;0.892857;-0.473605;
2.018524;1.529653;4.091848;1.004231;3.467746;-1.813831;1.525386;0.956406;0.728887;0.892857;-0.474091;
2.020445;1.538876;4.116770;1.004248;3.492764;-1.816447;1.527945;0.956299;0.686927;0.892857;-0.474591;
2.022367;1.548050;4.141620;1.004265;3.517609;-1.819170;1.530514;0.956189;0.644209;0.892857;-0.475103;
2.024288;1.557171;4.166392;1.004280;3.542273;-1.821998;1.533093;0.956076;0.600803;0.892857;-0.475626;
2.026210;1.566235;4.191075;1.004295;3.566750;-1.824932;1.535682;0.955961;0.556780;0.892857;-0.476157;
2.028131;1.575236;4.215663;1.004309;3.591031;-1.827972;1.538279;0.955844;0.512211;0.892857;-0.476695;
2.030053;1.584172;4.240146;1.004323;3.615109;-1.831117;1.540884;0.955724;0.467167;0.892857;-0.477239;
2.031975;1.593038;4.264517;1.004335;3.638979;-1.834367;1.543497;0.955601;0.421716;0.892857;-0.477787;
2.033896;1.601832;4.288768;1.004347;3.662632;-1.837722;1.546117;0.955476;0.375927;0.892857;-0.478338;
2.035818;1.610550;4.312891;1.004358;3.686064;-1.841180;1.548744;0.955349;0.329864;0.892857;-0.478890;
2.037739;1.619189;4.336880;1.004368;3.709268;-1.844742;1.551378;0.955220;0.283589;0.892857;-0.479441;
2.039661;1.627747;4.360728;1.004377;3.732238;-1.848407;1.554017;0.955088;0.237162;0.892857;-0.479991;
2.041582;1.636222;4.384427;1.004386;3.754970;-1.852174;1.556662;0.954954;0.190637;0.892857;-0.480539;
2.043504;1.644610;4.407971;1.004393;3.777456;-1.856041;1.559311;0.954818;0.144066;0.892857;-0.481083;
2.045425;1.652911;4.431354;1.004401;3.799694;-1.860009;1.561966;0.954679;0.097498;0.892857;-0.481622;
2.047347;1.661123;4.454570;1.004407;3.821677;-1.864076;1.564624;0.954538;0.050976;0.892857;-0.482155;
2.049268;1.669243;4.477613;1.004412;3.843402;-1.868241;1.567286;0.954396;0.004542;0.892857;-0.482681;
2.051190;1.677270;4.500476;1.004417;3.864865;-1.872504;1.569951;0.954251;-0.041766;0.892857;-0.483200;
2.053111;1.685203;4.523156;1.004421;3.886060;-1.876862;1.572618;0.954104;-0.087916;0.892857;-0.483710;
2.055033;1.693040;4.545647;1.004425;3.906984;-1.881315;1.575288;0.953955;-0.133876;0.892857;-0.484210;
2.056955;1.700780;4.567943;1.004428;3.927635;-1.885862;1.577960;0.953804;-0.179619;0.892857;-0.484700;
2.058876;1.708423;4.590039;1.004430;3.948007;-1.890501;1.580634;0.953652;-0.225120;0.892857;-0.485180;
2.060798;1.715966;4.611932;1.004431;3.968098;-1.895230;1.583308;0.953497;-0.270358;0.892857;-0.485648;
2.062719;1.723410;4.633617;1.004432;3.987905;-1.900049;1.585983;0.953341;-0.315312;0.892857;-0.486103;
2.064641;1.730753;4.655089;1.004432;4.007425;-1.904956;1.588658;0.953183;-0.359966;0.892857;-0.486546;
2.066562;1.737994;4.676344;1.004431;4.026655;-1.909949;1.591333;0.953023;-0.404306;0.892857;-0.486975;
2.068484;1.745133;4.697378;1.004430;4.045593;-1.915028;1.594008;0.952862;-0.448316;0.892857;-0.487390;
2.070405;1.752169;4.718188;1.004428;4.064235;-1.920190;1.596682;0.952699;-0.491987;0.892857;-0.487791;
2.074248;1.765928;4.759117;1.004423;4.100625;-1.930756;1.602024;0.952368;-0.578260;0.892857;-0.488546;
2.077707;1.777952;4.795151;1.004416;4.132345;-1.940536;1.606826;0.952066;-0.654658;0.892857;-0.489170;
2.081166;1.789633;4.830406;1.004407;4.163079;-1.950560;1.611619;0.951759;-0.729831;0.892857;-0.489740;
2.084625;1.800968;4.864863;1.004396;4.192817;-1.960819;1.616401;0.951448;-0.803752;0.892857;-0.490253;
2.088083;1.811953;4.898510;1.004384;4.221552;-1.971302;1.621171;0.951133;-0.876393;0.892857;-0.490706;
2.091542;1.822587;4.931330;1.004370;4.249276;-1.981999;1.625926;0.950815;-0.947732;0.892857;-0.491098;
2.095001;1.832868;4.963312;1.004354;4.275985;-1.992899;1.630665;0.950493;-1.017749;0.892857;-0.491426;
2.098460;1.842794;4.994445;1.004337;4.301674;-2.003992;1.635386;0.950169;-1.086423;0.892857;-0.491688;
2.101918;1.852364;5.024717;1.004318;4.326341;-2.015268;1.640088;0.949842;-1.153734;0.892857;-0.491882;
2.105377;1.861576;5.054121;1.004298;4.349982;-2.026714;1.644768;0.949512;-1.219662;0.892857;-0.492006;
2.108836;1.870430;5.082647;1.004276;4.372599;-2.038320;1.649426;0.949181;-1.284186;0.892857;-0.492060;
2.112295;1.878926;5.110291;1.004253;4.394191;-2.050076;1.654059;0.948848;-1.347285;0.892857;-0.492040;
2.119212;1.894843;5.162911;1.004203;4.434313;-2.073984;1.663245;0.948178;-1.469085;0.892857;-0.491774;
2.125438;1.907946;5.207213;1.004154;4.466950;-2.095902;1.671416;0.947572;-1.573599;0.892857;-0.491271;
2.131664;1.919901;5.248615;1.004102;4.496330;-2.118131;1.679489;0.946966;-1.673131;0.892857;-0.490511;
2.137890;1.930718;5.287120;1.004047;4.522497;-2.140608;1.687457;0.946360;-1.767565;0.892857;-0.489489;
2.144115;1.940412;5.322746;1.003990;4.545500;-2.163273;1.695314;0.945755;-1.856786;0.892857;-0.488200;
2.150341;1.949003;5.355521;1.003930;4.565403;-2.186066;1.703057;0.945155;-1.940692;0.892857;-0.486640;
2.156567;1.956511;5.385482;1.003868;4.582275;-2.208929;1.710681;0.944559;-2.019199;0.892857;-0.484809;
2.162793;1.962964;5.412677;1.003804;4.596197;-2.231807;1.718182;0.943970;-2.092241;0.892857;-0.482705;
2.169018;1.968390;5.437161;1.003739;4.607253;-2.254647;1.725558;0.943387;-2.159770;0.892857;-0.480329;
2.175244;1.972820;5.459001;1.003673;4.615540;-2.277398;1.732805;0.942813;-2.221760;0.892857;-0.477681;
2.181470;1.976288;5.478269;1.003606;4.621155;-2.300012;1.739922;0.942249;-2.278203;0.892857;-0.474765;
2.187696;1.978832;5.495045;1.003538;4.624206;-2.322445;1.746909;0.941694;-2.329110;0.892857;-0.471583;
2.193922;1.980490;5.509415;1.003471;4.624803;-2.344656;1.753763;0.941151;-2.374510;0.892857;-0.468141;
2.194376;1.980578;5.510373;1.003466;4.624755;-2.346267;1.754258;0.941112;-2.377611;0.892857;-0.467880;
2.194376;1.980578;5.510373;1.003466;4.624755;-2.346267;1.754258;0.941112;-2.377611;0.892857;-0.467880;
2.194390;1.980581;5.510408;1.003466;4.624755;-2.346325;1.754274;0.941111;-2.377707;0.892857;-0.467872;
2.194404;1.980583;5.510437;1.003466;4.624753;-2.346375;1.754289;0.941109;-2.377801;0.892857;-0.467864;
2.194432;1.980589;5.510496;1.003465;4.624749;-2.346473;1.754320;0.941107;-2.377990;0.892857;-0.467848;
2.194488;1.980599;5.510613;1.003465;4.624741;-2.346673;1.754381;0.941102;-2.378365;0.892857;-0.467815;
2.194600;1.980619;5.510845;1.003464;4.624726;-2.347070;1.754503;0.941092;-2.379104;0.892857;-0.467750;
2.194825;1.980659;5.511309;1.003461;4.624692;-2.347865;1.754746;0.941073;-2.380538;0.892857;-0.467621;
2.195273;1.980735;5.512227;1.003456;4.624616;-2.349453;1.755234;0.941035;-2.383234;0.892857;-0.467360;
2.196170;1.980877;5.514029;1.003447;4.624430;-2.352626;1.756206;0.940958;-2.387957;0.892857;-0.466834;
2.197964;1.981118;5.517501;1.003427;4.623923;-2.358953;1.758143;0.940804;-2.394868;0.892857;-0.465768;
2.199758;1.981309;5.520802;1.003408;4.623246;-2.365257;1.760069;0.940652;-2.398588;0.892857;-0.464683;
2.201552;1.981460;5.523941;1.003388;4.622410;-2.371535;1.761984;0.940501;-2.399378;0.892857;-0.463578;
2.203346;1.981577;5.526929;1.003369;4.621423;-2.377787;1.763888;0.940351;-2.397505;0.892857;-0.462456;
2.205140;1.981667;5.529774;1.003349;4.620295;-2.384013;1.765781;0.940201;-2.393233;0.892857;-0.461318;
2.206934;1.981737;5.532483;1.003330;4.619035;-2.390211;1.767664;0.940053;-2.386822;0.892857;-0.460165;
2.208728;1.981791;5.535064;1.003311;4.617652;-2.396382;1.769535;0.939905;-2.378522;0.892857;-0.459000;
2.210522;1.981834;5.537525;1.003291;4.616152;-2.402524;1.771395;0.939759;-2.368574;0.892857;-0.457823;
2.212316;1.981869;5.539871;1.003272;4.614543;-2.408637;1.773245;0.939613;-2.357208;0.892857;-0.456635;
2.214110;1.981900;5.542108;1.003253;4.612830;-2.414721;1.775084;0.939469;-2.344641;0.892857;-0.455439;
2.215904;1.981927;5.544242;1.003234;4.611020;-2.420775;1.776912;0.939325;-2.331079;0.892857;-0.454235;
2.217698;1.981954;5.546277;1.003215;4.609118;-2.426800;1.778729;0.939182;-2.316712;0.892857;-0.453026;
2.219492;1.981981;5.548217;1.003196;4.607128;-2.432795;1.780536;0.939041;-2.301716;0.892857;-0.451810;
2.221286;1.982008;5.550067;1.003177;4.605054;-2.438759;1.782332;0.938900;-2.286255;0.892857;-0.450590;
2.223079;1.982036;5.551829;1.003158;4.602900;-2.444693;1.784117;0.938760;-2.270473;0.892857;-0.449367;
2.224873;1.982064;5.553507;1.003139;4.600669;-2.450596;1.785892;0.938621;-2.254504;0.892857;-0.448141;
2.226667;1.982092;5.555102;1.003121;4.598363;-2.456469;1.787656;0.938482;-2.238466;0.892857;-0.446912;
2.228461;1.982119;5.556618;1.003102;4.595986;-2.462311;1.789409;0.938345;-2.222460;0.892857;-0.445681;
2.230255;1.982143;5.558055;1.003083;4.593538;-2.468122;1.791152;0.938209;-2.206578;0.892857;-0.444448;
2.232049;1.982165;5.559415;1.003065;4.591021;-2.473901;1.792885;0.938073;-2.190893;0.892857;-0.443213;
2.233843;1.982181;5.560700;1.003047;4.588438;-2.479650;1.794607;0.937939;-2.175469;0.892857;-0.441977;
2.235637;1.982191;5.561911;1.003028;4.585789;-2.485368;1.796319;0.937805;-2.160357;0.892857;-0.440739;
2.237431;1.982193;5.563047;1.003010;4.583075;-2.491055;1.798020;0.937672;-2.145597;0.892857;-0.439500;
2.239225;1.982185;5.564111;1.002992;4.580296;-2.496710;1.799712;0.937540;-2.131218;0.892857;-0.438259;
2.242813;1.982132;5.566023;1.002956;4.574550;-2.507926;1.803064;0.937279;-2.103675;0.892857;-0.435769;
2.246042;1.982035;5.567498;1.002924;4.569164;-2.517914;1.806046;0.937047;-2.080272;0.892857;-0.433520;
2.249271;1.981882;5.568743;1.002892;4.563577;-2.527800;1.808996;0.936818;-2.058145;0.892857;-0.431259;
2.252500;1.981666;5.569760;1.002860;4.557792;-2.537583;1.811914;0.936591;-2.037203;0.892857;-0.428986;
2.255730;1.981381;5.570551;1.002829;4.551811;-2.547265;1.814799;0.936368;-2.017314;0.892857;-0.426699;
2.258959;1.981022;5.571117;1.002798;4.545637;-2.556843;1.817654;0.936148;-1.998306;0.892857;-0.424394;
2.262188;1.980584;5.571462;1.002768;4.539273;-2.566319;1.820477;0.935930;-1.980006;0.892857;-0.422070;
2.265417;1.980065;5.571590;1.002738;4.532723;-2.575692;1.823270;0.935715;-1.962227;0.892857;-0.419725;
2.268646;1.979464;5.571504;1.002708;4.525991;-2.584963;1.826032;0.935504;-1.944783;0.892857;-0.417359;
2.271875;1.978782;5.571209;1.002678;4.519083;-2.594130;1.828764;0.935295;-1.927495;0.892857;-0.414969;
2.275104;1.978019;5.570712;1.002650;4.512005;-2.603195;1.831467;0.935089;-1.910198;0.892857;-0.412555;
2.278333;1.977177;5.570018;1.002621;4.504764;-2.612157;1.834140;0.934885;-1.892742;0.892857;-0.410116;
2.281563;1.976259;5.569134;1.002593;4.497367;-2.621017;1.836785;0.934685;-1.874998;0.892857;-0.407651;
2.284792;1.975269;5.568070;1.002565;4.489824;-2.629776;1.839401;0.934487;-1.856858;0.892857;-0.405162;
2.288021;1.974212;5.566832;1.002538;4.482141;-2.638432;1.841990;0.934293;-1.838235;0.892857;-0.402648;
2.291250;1.973091;5.565430;1.002511;4.474330;-2.646989;1.844551;0.934100;-1.819064;0.892857;-0.400109;
2.294479;1.971911;5.563874;1.002484;4.466398;-2.655445;1.847084;0.933911;-1.799300;0.892857;-0.397547;
2.297708;1.970678;5.562171;1.002458;4.458357;-2.663802;1.849592;0.933724;-1.778916;0.892857;-0.394962;
2.304167;1.968078;5.558380;1.002408;4.441995;-2.680222;1.854529;0.933358;-1.736282;0.892857;-0.389728;
2.310625;1.965327;5.554125;1.002359;4.425315;-2.696258;1.859365;0.933002;-1.691269;0.892857;-0.384418;
2.317083;1.962460;5.549483;1.002312;4.408392;-2.711921;1.864105;0.932655;-1.644097;0.892857;-0.379038;
2.323541;1.959511;5.544525;1.002267;4.391297;-2.727223;1.868751;0.932318;-1.595062;0.892857;-0.373601;
2.330000;1.956512;5.539323;1.002224;4.374102;-2.742175;1.873308;0.931989;-1.544497;0.892857;-0.368114;
2.336458;1.953489;5.533942;1.002183;4.356871;-2.756791;1.877780;0.931668;-1.492732;0.892857;-0.362588;
2.342916;1.950467;5.528446;1.002144;4.339665;-2.771085;1.882170;0.931354;-1.440069;0.892857;-0.357030;
2.349374;1.947467;5.522893;1.002107;4.322540;-2.785070;1.886483;0.931048;-1.386764;0.892857;-0.351447;
2.355833;1.944508;5.517339;1.002071;4.305550;-2.798762;1.890722;0.930748;-1.333027;0.892857;-0.345848;
2.362291;1.941608;5.511833;1.002038;4.288741;-2.812176;1.894891;0.930455;-1.279019;0.892857;-0.340238;
2.368749;1.938784;5.506426;1.002006;4.272160;-2.825327;1.898994;0.930167;-1.224858;0.892857;-0.334623;
2.375207;1.936050;5.501162;1.001976;4.255846;-2.838230;1.903036;0.929884;-1.170632;0.892857;-0.329010;
2.381666;1.933422;5.496084;1.001949;4.239839;-2.850902;1.907018;0.929607;-1.116404;0.892857;-0.323402;
2.388124;1.930913;5.491231;1.001922;4.224175;-2.863358;1.910946;0.929333;-1.062224;0.892857;-0.317806;
2.394582;1.928538;5.486643;1.001898;4.208886;-2.875614;1.914823;0.929063;-1.008135;0.892857;-0.312226;
2.401040;1.926310;5.482355;1.001875;4.194003;-2.887686;1.918652;0.928797;-0.954177;0.892857;-0.306668;
2.407499;1.924241;5.478399;1.001854;4.179555;-2.899589;1.922436;0.928533;-0.900395;0.892857;-0.301136;
2.413957;1.922342;5.474808;1.001835;4.165567;-2.911340;1.926180;0.928272;-0.846832;0.892857;-0.295636;
2.420415;1.920626;5.471610;1.001817;4.152063;-2.922954;1.929885;0.928013;-0.793538;0.892857;-0.290171;
2.426873;1.919102;5.468832;1.001801;4.139064;-2.934446;1.933556;0.927755;-0.740564;0.892857;-0.284747;
2.433332;1.917779;5.466498;1.001786;4.126587;-2.945831;1.937195;0.927499;-0.687961;0.892857;-0.279367;
2.439790;1.916666;5.464630;1.001772;4.114649;-2.957125;1.940805;0.927243;-0.635780;0.892857;-0.274036;
2.446248;1.915771;5.463248;1.001760;4.103263;-2.968341;1.944388;0.926988;-0.584071;0.892857;-0.268758;
2.452707;1.915099;5.462369;1.001749;4.092442;-2.979493;1.947948;0.926733;-0.532881;0.892857;-0.263537;
2.459165;1.914656;5.462008;1.001739;4.082192;-2.990595;1.951487;0.926478;-0.482250;0.892857;-0.258375;
2.465623;1.914447;5.462179;1.001730;4.072522;-3.001660;1.955007;0.926222;-0.432216;0.892857;-0.253276;
2.472081;1.914476;5.462892;1.001723;4.063436;-3.012701;1.958510;0.925965;-0.382812;0.892857;-0.248244;
2.478540;1.914746;5.464157;1.001716;4.054936;-3.023730;1.961999;0.925707;-0.334066;0.892857;-0.243281;
2.484998;1.915260;5.465981;1.001710;4.047023;-3.034758;1.965475;0.925447;-0.286001;0.892857;-0.238390;
2.491456;1.916018;5.468368;1.001705;4.039697;-3.045797;1.968940;0.925185;-0.238634;0.892857;-0.233572;
2.497914;1.917022;5.471323;1.001701;4.032953;-3.056857;1.972396;0.924921;-0.191983;0.892857;-0.228831;
2.504373;1.918271;5.474847;1.001698;4.026788;-3.067948;1.975844;0.924655;-0.146057;0.892857;-0.224168;
2.517289;1.921505;5.483595;1.001693;4.016160;-3.090261;1.982725;0.924115;-0.056423;0.892857;-0.215085;
2.530206;1.925707;5.494597;1.001690;4.007747;-3.112808;1.989591;0.923563;0.030244;0.892857;-0.206334;
2.543122;1.930860;5.507814;1.001689;4.001464;-3.135644;1.996448;0.922997;0.113954;0.892857;-0.197922;
2.556039;1.936938;5.523187;1.001689;3.997210;-3.158820;2.003303;0.922418;0.194744;0.892857;-0.189856;
2.568955;1.943909;5.540644;1.001690;3.994869;-3.182376;2.010158;0.921823;0.272682;0.892857;-0.182141;
2.581872;1.951734;5.560096;1.001691;3.994315;-3.206347;2.017018;0.921213;0.347856;0.892857;-0.174777;
2.594788;1.960372;5.581441;1.001692;3.995410;-3.230758;2.023881;0.920587;0.420373;0.892857;-0.167763;
2.607705;1.969776;5.604569;1.001692;3.998012;-3.255626;2.030747;0.919944;0.490356;0.892857;-0.161099;
2.620621;1.979894;5.629358;1.001692;4.001972;-3.280960;2.037614;0.919285;0.557942;0.892857;-0.154779;
2.633538;1.990675;5.655681;1.001691;4.007140;-3.306762;2.044479;0.918611;0.623276;0.892857;-0.148798;
2.646454;2.002064;5.683405;1.001689;4.013366;-3.333027;2.051336;0.917920;0.686511;0.892857;-0.143148;
2.659371;2.014005;5.712395;1.001685;4.020499;-3.359743;2.058180;0.917215;0.747803;0.892857;-0.137821;
2.672287;2.026441;5.742513;1.001680;4.028394;-3.386894;2.065005;0.916495;0.807306;0.892857;-0.132808;
2.685204;2.039317;5.773621;1.001672;4.036908;-3.414455;2.071804;0.915762;0.865174;0.892857;-0.128098;
2.698120;2.052577;5.805582;1.001663;4.045907;-3.442399;2.078568;0.915016;0.921555;0.892857;-0.123681;
2.711037;2.066167;5.838261;1.001651;4.055260;-3.470694;2.085290;0.914259;0.976589;0.892857;-0.119544;
2.723954;2.080032;5.871527;1.001638;4.064846;-3.499303;2.091961;0.913491;1.030410;0.892857;-0.115677;
2.736870;2.094121;5.905252;1.001622;4.074553;-3.528185;2.098574;0.912715;1.083142;0.892857;-0.112068;
2.749787;2.108385;5.939313;1.001604;4.084277;-3.557300;2.105117;0.911931;1.134897;0.892857;-0.108702;
2.762703;2.122776;5.973594;1.001584;4.093922;-3.586601;2.111584;0.911141;1.185780;0.892857;-0.105570;
2.775620;2.137248;6.007983;1.001562;4.103404;-3.616041;2.117966;0.910345;1.235883;0.892857;-0.102658;
2.788536;2.151761;6.042375;1.001538;4.112646;-3.645574;2.124252;0.909547;1.285287;0.892857;-0.099954;
2.801453;2.166273;6.076673;1.001511;4.121584;-3.675148;2.130437;0.908746;1.334065;0.892857;-0.097446;
2.814369;2.180747;6.110785;1.001483;4.130161;-3.704715;2.136510;0.907945;1.382276;0.892857;-0.095123;
2.827286;2.195150;6.144628;1.001453;4.138328;-3.734225;2.142464;0.907144;1.429974;0.892857;-0.092974;
2.840202;2.209449;6.178123;1.001421;4.146048;-3.763628;2.148293;0.906346;1.477199;0.892857;-0.090987;
2.853119;2.223615;6.211201;1.001387;4.153291;-3.792877;2.153988;0.905552;1.523987;0.892857;-0.089151;
2.866035;2.237622;6.243799;1.001352;4.160033;-3.821922;2.159544;0.904763;1.570363;0.892857;-0.087458;
2.878952;2.251447;6.275859;1.001315;4.166261;-3.850719;2.164953;0.903980;1.616347;0.892857;-0.085897;
2.891868;2.265067;6.307332;1.001277;4.171966;-3.879221;2.170212;0.903205;1.661952;0.892857;-0.084459;
2.904785;2.278465;6.338173;1.001238;4.177147;-3.907385;2.175313;0.902438;1.707186;0.892857;-0.083135;
2.930618;2.304510;6.397759;1.001156;4.185967;-3.962475;2.185022;0.900938;1.796566;0.892857;-0.080787;
2.953868;2.327048;6.448896;1.001080;4.192200;-4.010513;2.193182;0.899629;1.875783;0.892857;-0.078985;
2.977117;2.348677;6.497560;1.001001;4.196944;-4.056889;2.200776;0.898365;1.953795;0.892857;-0.077440;
3.000367;2.369359;6.543664;1.000921;4.200339;-4.101426;2.207790;0.897150;2.030512;0.892857;-0.076116;
3.023617;2.389065;6.587154;1.000839;4.202541;-4.143968;2.214214;0.895989;2.105865;0.892857;-0.074982;
3.046867;2.407782;6.628005;1.000757;4.203726;-4.184385;2.220040;0.894885;2.179807;0.892857;-0.074010;
3.070116;2.425506;6.666214;1.000674;4.204069;-4.222562;2.225264;0.893842;2.252314;0.892857;-0.073173;
3.093366;2.442240;6.701794;1.000591;4.203750;-4.258408;2.229886;0.892862;2.323380;0.892857;-0.072449;
3.116616;2.457995;6.734768;1.000509;4.202941;-4.291847;2.233905;0.891946;2.393020;0.892857;-0.071817;
3.139866;2.472784;6.765168;1.000427;4.201805;-4.322816;2.237324;0.891098;2.461264;0.892857;-0.071259;
3.163115;2.486625;6.793032;1.000345;4.200497;-4.351269;2.240146;0.890317;2.528164;0.892857;-0.070756;
3.186365;2.499537;6.818394;1.000264;4.199155;-4.377167;2.242373;0.889606;2.593796;0.892857;-0.070293;
3.209615;2.511539;6.841291;1.000184;4.197904;-4.400479;2.244011;0.888964;2.658261;0.892857;-0.069853;
3.232864;2.522650;6.861752;1.000104;4.196852;-4.421183;2.245061;0.888393;2.721682;0.892857;-0.069421;
3.256114;2.532888;6.879803;1.000024;4.196094;-4.439258;2.245528;0.887894;2.784209;0.892857;-0.068982;
3.279364;2.542271;6.895462;0.999944;4.195707;-4.454685;2.245412;0.887467;2.846014;0.892857;-0.068521;
3.302614;2.550813;6.908741;0.999865;4.195757;-4.467449;2.244716;0.887111;2.907293;0.892857;-0.068023;
3.325863;2.558528;6.919643;0.999785;4.196293;-4.477530;2.243437;0.886829;2.968264;0.892857;-0.067472;
3.349113;2.565426;6.928163;0.999705;4.197355;-4.484908;2.241576;0.886621;3.029165;0.892857;-0.066853;
3.372363;2.571518;6.934289;0.999625;4.198969;-4.489561;2.239129;0.886487;3.090257;0.892857;-0.066150;
3.395613;2.576811;6.938000;0.999543;4.201152;-4.491462;2.236090;0.886427;3.151820;0.892857;-0.065347;
3.418862;2.581311;6.939269;0.999461;4.203914;-4.490578;2.232453;0.886444;3.214156;0.892857;-0.064427;
3.442112;2.585022;6.938061;0.999378;4.207252;-4.486874;2.228210;0.886538;3.277583;0.892857;-0.063373;
3.465362;2.587950;6.934335;0.999293;4.211163;-4.480307;2.223351;0.886710;3.342441;0.892857;-0.062169;
3.488612;2.590096;6.928044;0.999206;4.215631;-4.470829;2.217864;0.886961;3.409084;0.892857;-0.060796;
3.511861;2.591464;6.919135;0.999117;4.220640;-4.458385;2.211736;0.887293;3.477886;0.892857;-0.059239;
3.535111;2.592056;6.907551;0.999026;4.226167;-4.442916;2.204952;0.887707;3.549237;0.892857;-0.057479;
3.558361;2.591875;6.893230;0.998933;4.232184;-4.424353;2.197496;0.888205;3.623542;0.892857;-0.055499;
3.581611;2.590925;6.876107;0.998837;4.238661;-4.402624;2.189350;0.888789;3.701221;0.892857;-0.053283;
3.604860;2.589212;6.856113;0.998739;4.245562;-4.377650;2.180495;0.889461;3.782706;0.892857;-0.050814;
3.628110;2.586742;6.833179;0.998638;4.252849;-4.349342;2.170909;0.890223;3.868444;0.892857;-0.048076;
3.651360;2.583524;6.807231;0.998533;4.260480;-4.317609;2.160572;0.891076;3.958892;0.892857;-0.045053;
3.674610;2.579569;6.778195;0.998426;4.268408;-4.282352;2.149461;0.892023;4.054512;0.892857;-0.041732;
3.697859;2.574891;6.745996;0.998315;4.276583;-4.243464;2.137553;0.893067;4.155778;0.892857;-0.038100;
3.709925;2.572185;6.728006;0.998256;4.280901;-4.221810;2.131049;0.893648;4.210743;0.892857;-0.036087;
3.709925;2.572185;6.728006;0.998256;4.280901;-4.221810;2.131049;0.893648;4.210743;0.892857;-0.036087;
3.709971;2.572180;6.727954;0.998256;4.280954;-4.221715;2.131023;0.893651;4.210959;0.892857;-0.036079;
3.710018;2.572170;6.727883;0.998256;4.280970;-4.221629;2.130998;0.893653;4.211173;0.892857;-0.036072;
3.710111;2.572147;6.727739;0.998255;4.281002;-4.221458;2.130947;0.893657;4.211601;0.892857;-0.036056;
3.710298;2.572104;6.727455;0.998254;4.281071;-4.221114;2.130845;0.893667;4.212450;0.892857;-0.036024;
3.710671;2.572017;6.726883;0.998253;4.281205;-4.220427;2.130640;0.893685;4.214127;0.892857;-0.035960;
