time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
14.296415;0.499725;-0.210000;1.018122;1.014173;0.089585;-0.470778;-0.248651;
14.304729;0.499729;-0.210000;1.018122;1.014173;0.089586;-0.470781;-0.248652;
14.308886;0.499731;-0.210000;1.018122;1.014173;0.089587;-0.470783;-0.248652;
14.317200;0.499735;-0.210000;1.018122;1.014173;0.089588;-0.470786;-0.248653;
14.321357;0.499737;-0.210000;1.018122;1.014173;0.089588;-0.470788;-0.248653;
14.329670;0.499740;-0.210000;1.018122;1.014172;0.089589;-0.470791;-0.248654;
14.333827;0.499742;-0.210000;1.018122;1.014172;0.089589;-0.470793;-0.248654;
14.342141;0.499745;-0.210000;1.018122;1.014172;0.089590;-0.470796;-0.248655;
14.346298;0.499747;-0.210000;1.018122;1.014172;0.089591;-0.470798;-0.248655;
14.354612;0.499751;-0.210000;1.018122;1.014172;0.089592;-0.470801;-0.248656;
14.358769;0.499752;-0.210000;1.018122;1.014172;0.089592;-0.470803;-0.248656;
14.367083;0.499756;-0.210000;1.018121;1.014172;0.089593;-0.470806;-0.248657;
14.371239;0.499757;-0.210000;1.018121;1.014172;0.089593;-0.470807;-0.248657;
14.379553;0.499761;-0.210000;1.018121;1.014172;0.089594;-0.470810;-0.248658;
14.383710;0.499762;-0.210000;1.018121;1.014172;0.089595;-0.470812;-0.248658;
14.392024;0.499766;-0.210000;1.018121;1.014171;0.089595;-0.470815;-0.248659;
14.396181;0.499767;-0.210000;1.018121;1.014171;0.089596;-0.470816;-0.248659;
14.404495;0.499770;-0.210000;1.018121;1.014171;0.089597;-0.470819;-0.248660;
14.408652;0.499772;-0.210000;1.018121;1.014171;0.089597;-0.470821;-0.248660;
14.416965;0.499775;-0.210000;1.018121;1.014171;0.089598;-0.470824;-0.248661;
14.421122;0.499777;-0.210000;1.018121;1.014171;0.089598;-0.470825;-0.248661;
14.429436;0.499780;-0.210000;1.018121;1.014171;0.089599;-0.470828;-0.248662;
14.433593;0.499781;-0.210000;1.018121;1.014171;0.089599;-0.470829;-0.248662;
14.441907;0.499784;-0.210000;1.018121;1.014171;0.089600;-0.470832;-0.248663;
14.446064;0.499786;-0.210000;1.018121;1.014171;0.089601;-0.470833;-0.248663;
14.454377;0.499789;-0.210000;1.018121;1.014171;0.089601;-0.470836;-0.248664;
14.458534;0.499790;-0.210000;1.018121;1.014170;0.089602;-0.470837;-0.248664;
14.466848;0.499793;-0.210000;1.018121;1.014170;0.089602;-0.470840;-0.248665;
14.471005;0.499794;-0.210000;1.018121;1.014170;0.089603;-0.470841;-0.248665;
14.479319;0.499797;-0.210000;1.018121;1.014170;0.089603;-0.470844;-0.248666;
14.495946;0.499803;-0.210000;1.018121;1.014170;0.089605;-0.470849;-0.248667;
14.504260;0.499805;-0.210000;1.018121;1.014170;0.089606;-0.470851;-0.248667;
14.520888;0.499811;-0.210000;1.018121;1.014170;0.089607;-0.470856;-0.248668;
14.554143;0.499821;-0.210000;1.018120;1.014169;0.089609;-0.470866;-0.248671;
14.558300;0.499822;-0.210000;1.018120;1.014169;0.089610;-0.470867;-0.248671;
14.566614;0.499824;-0.210000;1.018120;1.014169;0.089610;-0.470869;-0.248671;
14.583241;0.499829;-0.210000;1.018120;1.014169;0.089612;-0.470873;-0.248672;
14.616497;0.499838;-0.210000;1.018120;1.014169;0.089614;-0.470882;-0.248674;
14.620653;0.499839;-0.210000;1.018120;1.014169;0.089614;-0.470883;-0.248674;
14.628967;0.499842;-0.210000;1.018120;1.014169;0.089615;-0.470885;-0.248675;
14.645595;0.499846;-0.210000;1.018120;1.014168;0.089616;-0.470889;-0.248676;
14.678850;0.499854;-0.210000;1.018120;1.014168;0.089618;-0.470897;-0.248678;
14.683007;0.499855;-0.210000;1.018120;1.014168;0.089618;-0.470897;-0.248678;
14.691321;0.499857;-0.210000;1.018120;1.014168;0.089619;-0.470899;-0.248678;
14.707948;0.499861;-0.210000;1.018120;1.014168;0.089620;-0.470903;-0.248679;
14.741204;0.499868;-0.210000;1.018120;1.014167;0.089622;-0.470910;-0.248681;
14.745360;0.499869;-0.210000;1.018120;1.014167;0.089622;-0.470911;-0.248681;
14.753674;0.499871;-0.210000;1.018120;1.014167;0.089622;-0.470912;-0.248681;
14.770302;0.499875;-0.210000;1.018120;1.014167;0.089623;-0.470915;-0.248682;
14.803557;0.499881;-0.210000;1.018120;1.014167;0.089625;-0.470922;-0.248683;
14.807714;0.499882;-0.210000;1.018119;1.014167;0.089625;-0.470922;-0.248683;
14.816028;0.499884;-0.210000;1.018119;1.014167;0.089625;-0.470924;-0.248684;
14.832655;0.499887;-0.210000;1.018119;1.014167;0.089626;-0.470927;-0.248684;
14.865911;0.499893;-0.210000;1.018119;1.014167;0.089628;-0.470932;-0.248686;
14.882538;0.499896;-0.210000;1.018119;1.014166;0.089629;-0.470935;-0.248686;
14.890852;0.499897;-0.210000;1.018119;1.014166;0.089629;-0.470936;-0.248687;
14.907480;0.499900;-0.210000;1.018119;1.014166;0.089630;-0.470939;-0.248687;
14.940735;0.499905;-0.210000;1.018119;1.014166;0.089631;-0.470944;-0.248688;
14.957362;0.499908;-0.210000;1.018119;1.014166;0.089632;-0.470946;-0.248689;
14.965676;0.499909;-0.210000;1.018119;1.014166;0.089632;-0.470947;-0.248689;
14.982304;0.499912;-0.210000;1.018119;1.014166;0.089633;-0.470950;-0.248690;
15.015559;0.499916;-0.210000;1.018119;1.014166;0.089634;-0.470954;-0.248691;
15.032187;0.499919;-0.210000;1.018119;1.014166;0.089634;-0.470956;-0.248691;
15.040500;0.499920;-0.210000;1.018119;1.014166;0.089635;-0.470957;-0.248691;
15.057128;0.499922;-0.210000;1.018119;1.014165;0.089635;-0.470959;-0.248692;
15.090383;0.499926;-0.210000;1.018119;1.014165;0.089636;-0.470963;-0.248693;
15.156894;0.499934;-0.210000;1.018119;1.014165;0.089638;-0.470970;-0.248694;
15.289914;0.499947;-0.210000;1.018118;1.014164;0.089642;-0.470982;-0.248697;
15.555956;0.499967;-0.210000;1.018118;1.014164;0.089647;-0.471000;-0.248701;
16.088039;0.499989;-0.210000;1.018118;1.014163;0.089652;-0.471021;-0.248706;
16.620122;0.499998;-0.210000;1.018118;1.014163;0.089655;-0.471029;-0.248708;
17.684289;0.500004;-0.210000;1.018118;1.014162;0.089656;-0.471035;-0.248709;
18.748455;0.500001;-0.210000;1.018118;1.014162;0.089655;-0.471032;-0.248708;
19.999996;0.500001;-0.210000;1.018118;1.014162;0.089655;-0.471032;-0.248708;
19.999996;0.500004;-0.209994;1.018119;1.014163;0.089669;-0.471032;-0.248708;
19.999997;0.500003;-0.209995;1.018119;1.014163;0.089665;-0.471032;-0.248708;
19.999998;0.500002;-0.209997;1.018118;1.014163;0.089662;-0.471032;-0.248708;
20.000000;0.500001;-0.210000;1.018118;1.014162;0.089655;-0.471032;-0.248708;
20.000004;0.499997;-0.210007;1.018116;1.014162;0.089640;-0.471032;-0.248708;
20.000013;0.499989;-0.210020;1.018112;1.014161;0.089612;-0.471032;-0.248708;
20.000030;0.499974;-0.210046;1.018105;1.014158;0.089555;-0.471032;-0.248708;
20.000043;0.499962;-0.210066;1.018099;1.014157;0.089511;-0.471032;-0.248708;
20.000043;0.499962;-0.210066;1.018099;1.014157;0.089511;-0.471032;-0.248708;
20.000043;0.499962;-0.210067;1.018099;1.014157;0.089509;-0.471032;-0.248708;
20.000044;0.499961;-0.210068;1.018099;1.014156;0.089507;-0.471032;-0.248708;
20.000045;0.499960;-0.210070;1.018098;1.014156;0.089503;-0.471032;-0.248708;
20.000048;0.499958;-0.210074;1.018097;1.014156;0.089494;-0.471032;-0.248708;
20.000052;0.499954;-0.210080;1.018095;1.014155;0.089481;-0.471032;-0.248708;
20.000052;0.499954;-0.210080;1.018095;1.014155;0.089481;-0.471032;-0.248708;
20.000052;0.499954;-0.210081;1.018095;1.014155;0.089479;-0.471032;-0.248708;
20.000053;0.499953;-0.210082;1.018095;1.014155;0.089478;-0.471032;-0.248708;
20.000054;0.499952;-0.210083;1.018094;1.014155;0.089474;-0.471032;-0.248708;
20.000056;0.499950;-0.210087;1.018093;1.014155;0.089466;-0.471032;-0.248708;
20.000061;0.499946;-0.210094;1.018092;1.014154;0.089451;-0.471032;-0.248708;
20.000069;0.499938;-0.210107;1.018088;1.014153;0.089421;-0.471032;-0.248708;
20.000087;0.499922;-0.210135;1.018080;1.014151;0.089361;-0.471032;-0.248708;
20.000123;0.499891;-0.210190;1.018065;1.014146;0.089242;-0.471032;-0.248707;
20.000194;0.499827;-0.210298;1.018035;1.014137;0.089002;-0.471033;-0.248705;
20.000336;0.499702;-0.210513;1.017975;1.014119;0.088523;-0.471036;-0.248700;
20.000479;0.499579;-0.210725;1.017916;1.014101;0.088044;-0.471041;-0.248691;
20.000621;0.499458;-0.210934;1.017858;1.014084;0.087566;-0.471048;-0.248679;
20.000764;0.499338;-0.211139;1.017801;1.014068;0.087089;-0.471056;-0.248664;
20.000906;0.499221;-0.211341;1.017745;1.014053;0.086611;-0.471066;-0.248647;
20.000994;0.499149;-0.211465;1.017710;1.014043;0.086316;-0.471073;-0.248635;
20.000994;0.499149;-0.211465;1.017710;1.014043;0.086316;-0.471073;-0.248635;
20.000994;0.499149;-0.211465;1.017710;1.014043;0.086316;-0.471073;-0.248635;
20.000995;0.499148;-0.211467;1.017710;1.014043;0.086313;-0.471073;-0.248634;
20.000996;0.499148;-0.211467;1.017710;1.014043;0.086311;-0.471073;-0.248634;
20.000996;0.499148;-0.211467;1.017710;1.014043;0.086311;-0.471073;-0.248634;
20.000996;0.499148;-0.211467;1.017710;1.014043;0.086311;-0.471073;-0.248634;
20.000996;0.499148;-0.211468;1.017709;1.014043;0.086309;-0.471073;-0.248634;
20.000996;0.499148;-0.211468;1.017709;1.014043;0.086309;-0.471073;-0.248634;
20.000996;0.499148;-0.211468;1.017709;1.014043;0.086309;-0.471073;-0.248634;
20.000998;0.499147;-0.211470;1.017709;1.014043;0.086305;-0.471073;-0.248634;
20.000999;0.499146;-0.211471;1.017708;1.014043;0.086301;-0.471073;-0.248634;
20.001001;0.499144;-0.211475;1.017708;1.014042;0.086293;-0.471073;-0.248634;
20.001006;0.499140;-0.211481;1.017706;1.014042;0.086278;-0.471074;-0.248633;
20.001015;0.499133;-0.211494;1.017702;1.014041;0.086247;-0.471075;-0.248632;
20.001033;0.499118;-0.211519;1.017695;1.014039;0.086186;-0.471076;-0.248629;
20.001070;0.499088;-0.211570;1.017681;1.014035;0.086063;-0.471079;-0.248623;
20.001144;0.499030;-0.211672;1.017653;1.014028;0.085817;-0.471086;-0.248611;
20.001291;0.498914;-0.211872;1.017597;1.014013;0.085325;-0.471102;-0.248586;
20.001438;0.498801;-0.212070;1.017542;1.013999;0.084834;-0.471120;-0.248557;
20.001585;0.498690;-0.212264;1.017488;1.013986;0.084343;-0.471139;-0.248525;
20.001732;0.498582;-0.212455;1.017435;1.013973;0.083853;-0.471161;-0.248491;
20.001879;0.498476;-0.212643;1.017382;1.013961;0.083363;-0.471186;-0.248454;
20.002173;0.498273;-0.213011;1.017280;1.013938;0.082386;-0.471243;-0.248373;
20.002467;0.498082;-0.213366;1.017180;1.013917;0.081412;-0.471310;-0.248281;
20.002762;0.497903;-0.213710;1.017084;1.013898;0.080441;-0.471388;-0.248179;
20.003056;0.497737;-0.214043;1.016991;1.013881;0.079472;-0.471477;-0.248068;
20.003265;0.497627;-0.214273;1.016927;1.013870;0.078785;-0.471549;-0.247984;
20.003265;0.497627;-0.214273;1.016927;1.013870;0.078785;-0.471549;-0.247984;
20.003267;0.497626;-0.214275;1.016926;1.013870;0.078778;-0.471549;-0.247983;
20.003269;0.497625;-0.214277;1.016925;1.013870;0.078772;-0.471550;-0.247982;
20.003273;0.497622;-0.214281;1.016924;1.013870;0.078759;-0.471551;-0.247981;
20.003281;0.497618;-0.214290;1.016922;1.013869;0.078733;-0.471554;-0.247978;
20.003297;0.497610;-0.214307;1.016917;1.013869;0.078681;-0.471560;-0.247971;
20.003329;0.497594;-0.214342;1.016907;1.013867;0.078577;-0.471571;-0.247958;
20.003392;0.497563;-0.214410;1.016888;1.013864;0.078368;-0.471595;-0.247931;
20.003520;0.497502;-0.214545;1.016850;1.013858;0.077952;-0.471644;-0.247876;
20.003774;0.497388;-0.214809;1.016776;1.013847;0.077122;-0.471748;-0.247761;
20.004283;0.497189;-0.215316;1.016633;1.013828;0.075468;-0.471983;-0.247513;
20.004791;0.497027;-0.215795;1.016498;1.013814;0.073824;-0.472251;-0.247243;
20.005300;0.496902;-0.216247;1.016370;1.013803;0.072188;-0.472553;-0.246951;
20.005808;0.496811;-0.216674;1.016248;1.013796;0.070560;-0.472885;-0.246637;
20.006317;0.496753;-0.217077;1.016133;1.013792;0.068939;-0.473246;-0.246305;
20.006826;0.496725;-0.217457;1.016024;1.013790;0.067326;-0.473635;-0.245953;
20.007334;0.496727;-0.217817;1.015920;1.013792;0.065720;-0.474050;-0.245584;
20.007843;0.496757;-0.218157;1.015821;1.013796;0.064120;-0.474489;-0.245199;
20.008811;0.496885;-0.218754;1.015647;1.013808;0.061094;-0.475388;-0.244423;
20.008811;0.496885;-0.218754;1.015647;1.013808;0.061094;-0.475388;-0.244423;
20.008814;0.496886;-0.218756;1.015646;1.013808;0.061084;-0.475392;-0.244420;
20.008817;0.496887;-0.218758;1.015646;1.013808;0.061074;-0.475395;-0.244417;
20.008824;0.496888;-0.218762;1.015645;1.013808;0.061054;-0.475401;-0.244412;
20.008837;0.496890;-0.218769;1.015643;1.013808;0.061013;-0.475414;-0.244401;
20.008863;0.496895;-0.218784;1.015638;1.013809;0.060932;-0.475439;-0.244379;
20.008914;0.496905;-0.218814;1.015629;1.013810;0.060771;-0.475490;-0.244336;
20.009018;0.496925;-0.218874;1.015612;1.013811;0.060447;-0.475592;-0.244248;
20.009226;0.496969;-0.218991;1.015577;1.013815;0.059801;-0.475800;-0.244072;
20.009434;0.497016;-0.219105;1.015544;1.013819;0.059155;-0.476010;-0.243893;
20.009642;0.497067;-0.219217;1.015511;1.013824;0.058511;-0.476225;-0.243712;
20.009850;0.497122;-0.219326;1.015478;1.013828;0.057867;-0.476442;-0.243528;
20.010058;0.497181;-0.219432;1.015447;1.013833;0.057224;-0.476662;-0.243343;
20.010266;0.497243;-0.219537;1.015415;1.013838;0.056582;-0.476886;-0.243155;
20.010474;0.497308;-0.219639;1.015385;1.013843;0.055941;-0.477112;-0.242965;
20.010681;0.497377;-0.219738;1.015355;1.013848;0.055300;-0.477341;-0.242773;
20.011097;0.497525;-0.219930;1.015297;1.013859;0.054021;-0.477809;-0.242383;
20.011513;0.497685;-0.220114;1.015242;1.013871;0.052746;-0.478287;-0.241985;
20.011929;0.497857;-0.220289;1.015188;1.013883;0.051473;-0.478776;-0.241580;
20.012344;0.498041;-0.220457;1.015137;1.013895;0.050202;-0.479274;-0.241167;
20.012760;0.498236;-0.220617;1.015088;1.013908;0.048935;-0.479782;-0.240746;
20.013176;0.498441;-0.220769;1.015041;1.013921;0.047670;-0.480299;-0.240319;
20.014007;0.498882;-0.221054;1.014951;1.013947;0.045146;-0.481358;-0.239446;
20.014839;0.499360;-0.221313;1.014869;1.013973;0.042631;-0.482449;-0.238547;
20.015670;0.499871;-0.221548;1.014793;1.013999;0.040124;-0.483567;-0.237624;
20.016502;0.500414;-0.221761;1.014722;1.014025;0.037624;-0.484711;-0.236678;
20.017333;0.500986;-0.221954;1.014657;1.014049;0.035130;-0.485879;-0.235712;
20.018165;0.501583;-0.222129;1.014597;1.014072;0.032643;-0.487067;-0.234725;
20.018996;0.502204;-0.222286;1.014542;1.014093;0.030161;-0.488274;-0.233719;
20.019828;0.502847;-0.222428;1.014490;1.014113;0.027683;-0.489497;-0.232695;
20.021491;0.504187;-0.222669;1.014399;1.014144;0.022741;-0.491985;-0.230596;
20.022987;0.505450;-0.222842;1.014328;1.014163;0.018306;-0.494264;-0.228652;
20.024484;0.506758;-0.222979;1.014267;1.014172;0.013880;-0.496575;-0.226660;
20.025981;0.508104;-0.223084;1.014214;1.014170;0.009463;-0.498908;-0.224623;
20.027477;0.509481;-0.223161;1.014169;1.014156;0.005053;-0.501260;-0.222543;
20.028974;0.510884;-0.223213;1.014130;1.014130;0.000649;-0.503625;-0.220425;
20.030471;0.512310;-0.223242;1.014098;1.014091;-0.003751;-0.505999;-0.218269;
20.031968;0.513753;-0.223252;1.014070;1.014038;-0.008147;-0.508377;-0.216077;
20.033464;0.515212;-0.223245;1.014047;1.013970;-0.012540;-0.510758;-0.213852;
20.034961;0.516682;-0.223222;1.014029;1.013887;-0.016930;-0.513139;-0.211596;
20.036458;0.518163;-0.223185;1.014014;1.013790;-0.021317;-0.515516;-0.209309;
20.039451;0.521145;-0.223077;1.013993;1.013546;-0.030088;-0.520255;-0.204652;
20.042145;0.523848;-0.222946;1.013983;1.013272;-0.037976;-0.524496;-0.200368;
20.044839;0.526561;-0.222789;1.013980;1.012942;-0.045861;-0.528708;-0.196005;
20.047533;0.529282;-0.222610;1.013983;1.012557;-0.053743;-0.532886;-0.191566;
20.050227;0.532006;-0.222415;1.013989;1.012115;-0.061622;-0.537026;-0.187056;
20.052921;0.534731;-0.222206;1.013999;1.011615;-0.069498;-0.541128;-0.182480;
20.058309;0.540179;-0.221764;1.014025;1.010436;-0.085239;-0.549205;-0.173143;
20.063697;0.545619;-0.221299;1.014056;1.009017;-0.100963;-0.557111;-0.163576;
20.069085;0.551052;-0.220824;1.014087;1.007354;-0.116666;-0.564841;-0.153795;
20.074473;0.556475;-0.220350;1.014116;1.005444;-0.132344;-0.572392;-0.143815;
20.079861;0.561889;-0.219884;1.014141;1.003285;-0.147990;-0.579763;-0.133646;
20.090637;0.572697;-0.219000;1.014171;0.998218;-0.179172;-0.593963;-0.112780;
20.101414;0.583485;-0.218190;1.014171;0.992154;-0.210174;-0.607427;-0.091241;
20.112190;0.594259;-0.217463;1.014139;0.985097;-0.240960;-0.620143;-0.069063;
20.122966;0.605025;-0.216820;1.014074;0.977054;-0.271496;-0.632091;-0.046271;
20.144518;0.626546;-0.215760;1.013852;0.958060;-0.331688;-0.653601;0.001077;
20.166070;0.648060;-0.214961;1.013519;0.935271;-0.390499;-0.671768;0.050641;
20.187622;0.669572;-0.214371;1.013089;0.908803;-0.447690;-0.686395;0.102246;
20.196088;0.678010;-0.214182;1.012898;0.897436;-0.469649;-0.691118;0.123019;
20.196088;0.678022;-0.214183;1.012898;0.897429;-0.469662;-0.691128;0.123033;
20.196169;0.678104;-0.214181;1.012896;0.897317;-0.469872;-0.691170;0.123235;
20.196251;0.678185;-0.214180;1.012894;0.897204;-0.470083;-0.691213;0.123437;
20.196261;0.678195;-0.214179;1.012893;0.897191;-0.470108;-0.691218;0.123461;
20.196261;0.678195;-0.214179;1.012893;0.897191;-0.470108;-0.691218;0.123461;
20.196281;0.678215;-0.214179;1.012893;0.897163;-0.470161;-0.691229;0.123511;
20.196322;0.678256;-0.214178;1.012892;0.897106;-0.470266;-0.691251;0.123612;
20.196404;0.678338;-0.214177;1.012890;0.896994;-0.470477;-0.691293;0.123815;
20.196567;0.678501;-0.214173;1.012886;0.896768;-0.470898;-0.691379;0.124219;
20.196894;0.678827;-0.214167;1.012878;0.896317;-0.471741;-0.691549;0.125028;
20.197549;0.679480;-0.214154;1.012863;0.895411;-0.473424;-0.691886;0.126647;
20.198857;0.680785;-0.214129;1.012831;0.893590;-0.476786;-0.692550;0.129890;
20.201474;0.683395;-0.214082;1.012767;0.889909;-0.483487;-0.693835;0.136394;
20.206707;0.688610;-0.213993;1.012636;0.882394;-0.496803;-0.696232;0.149476;
20.209324;0.691217;-0.213951;1.012569;0.878560;-0.503416;-0.697342;0.156053;
20.211750;0.693592;-0.213882;1.012505;0.874936;-0.509505;-0.698289;0.162184;
20.211750;0.693631;-0.213914;1.012506;0.874961;-0.509520;-0.698319;0.162171;
20.211839;0.693720;-0.213913;1.012503;0.874829;-0.509743;-0.698354;0.162395;
20.211928;0.693808;-0.213912;1.012501;0.874696;-0.509966;-0.698388;0.162619;
20.212105;0.693985;-0.213909;1.012496;0.874431;-0.510411;-0.698457;0.163068;
20.212460;0.694338;-0.213903;1.012487;0.873900;-0.511301;-0.698595;0.163965;
20.213169;0.695044;-0.213892;1.012469;0.872836;-0.513079;-0.698866;0.165760;
20.214588;0.696456;-0.213871;1.012431;0.870697;-0.516628;-0.699396;0.169355;
20.217426;0.699278;-0.213830;1.012355;0.866374;-0.523698;-0.700404;0.176564;
20.223101;0.704920;-0.213754;1.012200;0.857553;-0.537728;-0.702209;0.191059;
20.225939;0.707739;-0.213717;1.012121;0.853057;-0.544687;-0.703004;0.198345;
20.231614;0.713373;-0.213650;1.011960;0.843892;-0.558489;-0.704381;0.212988;
20.234452;0.716188;-0.213617;1.011878;0.839224;-0.565332;-0.704960;0.220345;
20.240128;0.721815;-0.213557;1.011711;0.829721;-0.578897;-0.705902;0.235124;
20.240837;0.722518;-0.213550;1.011690;0.828517;-0.580582;-0.705999;0.236978;
20.242256;0.723924;-0.213535;1.011647;0.826100;-0.583943;-0.706180;0.240689;
20.242965;0.724627;-0.213528;1.011626;0.824886;-0.585620;-0.706263;0.242547;
20.244384;0.726032;-0.213514;1.011583;0.822448;-0.588966;-0.706416;0.246266;
20.247222;0.728842;-0.213487;1.011497;0.817530;-0.595626;-0.706666;0.253718;
20.248641;0.730247;-0.213473;1.011454;0.815051;-0.598941;-0.706763;0.257452;
20.251478;0.733055;-0.213447;1.011366;0.810052;-0.605539;-0.706902;0.264933;
20.252897;0.734459;-0.213435;1.011322;0.807532;-0.608822;-0.706944;0.268681;
20.255735;0.737265;-0.213410;1.011233;0.802452;-0.615356;-0.706971;0.276189;
20.257154;0.738668;-0.213399;1.011188;0.799892;-0.618608;-0.706956;0.279950;
20.259992;0.741472;-0.213376;1.011098;0.794731;-0.625077;-0.706871;0.287485;
20.261410;0.742874;-0.213364;1.011053;0.792131;-0.628296;-0.706800;0.291258;
20.264248;0.745677;-0.213343;1.010961;0.786892;-0.634700;-0.706601;0.298817;
20.265667;0.747078;-0.213332;1.010915;0.784252;-0.637885;-0.706473;0.302602;
20.268505;0.749879;-0.213312;1.010822;0.778934;-0.644222;-0.706160;0.310183;
20.269924;0.751280;-0.213302;1.010775;0.776256;-0.647374;-0.705975;0.313979;
20.272761;0.754079;-0.213282;1.010681;0.770861;-0.653644;-0.705548;0.321582;
20.274180;0.755478;-0.213273;1.010634;0.768144;-0.656762;-0.705305;0.325388;
20.277018;0.758276;-0.213255;1.010539;0.762672;-0.662963;-0.704763;0.333010;
20.278437;0.759674;-0.213246;1.010491;0.759917;-0.666047;-0.704462;0.336825;
20.281274;0.762470;-0.213228;1.010394;0.754369;-0.672178;-0.703804;0.344465;
20.282693;0.763867;-0.213220;1.010346;0.751576;-0.675227;-0.703446;0.348289;
20.285531;0.766661;-0.213204;1.010248;0.745954;-0.681288;-0.702672;0.355945;
20.286950;0.768058;-0.213196;1.010199;0.743124;-0.684301;-0.702255;0.359776;
20.289788;0.770850;-0.213180;1.010100;0.737428;-0.690291;-0.701364;0.367447;
20.291206;0.772246;-0.213172;1.010050;0.734561;-0.693269;-0.700889;0.371285;
20.294044;0.775037;-0.213158;1.009950;0.728792;-0.699187;-0.699880;0.378969;
20.295463;0.776431;-0.213151;1.009900;0.725889;-0.702127;-0.699347;0.382813;
20.298301;0.779220;-0.213137;1.009798;0.720047;-0.707972;-0.698220;0.390507;
20.299720;0.780614;-0.213130;1.009747;0.717109;-0.710876;-0.697628;0.394357;
20.302557;0.783401;-0.213117;1.009645;0.711196;-0.716647;-0.696383;0.402061;
20.303976;0.784794;-0.213111;1.009594;0.708222;-0.719514;-0.695731;0.405915;
20.306814;0.787579;-0.213098;1.009490;0.702239;-0.725210;-0.694368;0.413627;
20.308233;0.788971;-0.213092;1.009438;0.699231;-0.728039;-0.693657;0.417484;
20.311070;0.791755;-0.213080;1.009333;0.693179;-0.733660;-0.692175;0.425202;
20.312489;0.793146;-0.213074;1.009281;0.690136;-0.736451;-0.691404;0.429062;
20.315327;0.795927;-0.213063;1.009175;0.684016;-0.741995;-0.689803;0.436784;
20.316746;0.797318;-0.213058;1.009122;0.680939;-0.744748;-0.688972;0.440646;
20.319584;0.800098;-0.213047;1.009015;0.674751;-0.750214;-0.687251;0.448370;
20.321002;0.801487;-0.213042;1.008961;0.671641;-0.752928;-0.686361;0.452233;
20.323840;0.804265;-0.213032;1.008853;0.665388;-0.758317;-0.684520;0.459958;
20.325259;0.805653;-0.213027;1.008799;0.662244;-0.760991;-0.683569;0.463821;
20.328097;0.808430;-0.213018;1.008690;0.655926;-0.766301;-0.681608;0.471546;
20.329516;0.809817;-0.213013;1.008635;0.652750;-0.768935;-0.680597;0.475407;
20.332353;0.812592;-0.213004;1.008525;0.646367;-0.774165;-0.678515;0.483129;
20.333772;0.813978;-0.212999;1.008470;0.643160;-0.776760;-0.677444;0.486989;
20.336610;0.816751;-0.212991;1.008358;0.636714;-0.781909;-0.675241;0.494707;
20.338029;0.818137;-0.212986;1.008302;0.633475;-0.784464;-0.674109;0.498564;
20.340866;0.820907;-0.212978;1.008190;0.626967;-0.789532;-0.671786;0.506275;
20.342285;0.822292;-0.212974;1.008134;0.623697;-0.792045;-0.670593;0.510129;
20.345123;0.825061;-0.212967;1.008020;0.617128;-0.797031;-0.668148;0.517832;
20.346542;0.826445;-0.212963;1.007963;0.613828;-0.799503;-0.666896;0.521681;
20.349380;0.829212;-0.212955;1.007849;0.607198;-0.804406;-0.664329;0.529374;
20.350798;0.830595;-0.212952;1.007792;0.603869;-0.806837;-0.663016;0.533218;
20.353636;0.833360;-0.212945;1.007676;0.597180;-0.811657;-0.660328;0.540900;
20.355055;0.834742;-0.212941;1.007618;0.593822;-0.814046;-0.658953;0.544738;
20.357893;0.837505;-0.212934;1.007502;0.587075;-0.818781;-0.656144;0.552406;
20.359312;0.838886;-0.212931;1.007443;0.583688;-0.821127;-0.654709;0.556236;
20.362149;0.841648;-0.212925;1.007326;0.576884;-0.825778;-0.651778;0.563889;
20.363568;0.843028;-0.212921;1.007267;0.573469;-0.828082;-0.650282;0.567712;
20.366406;0.845788;-0.212915;1.007148;0.566610;-0.832647;-0.647229;0.575348;
20.367825;0.847167;-0.212912;1.007088;0.563166;-0.834908;-0.645672;0.579161;
20.370662;0.849924;-0.212907;1.006969;0.556253;-0.839386;-0.642497;0.586778;
20.372081;0.851303;-0.212904;1.006909;0.552782;-0.841604;-0.640880;0.590582;
20.374919;0.854058;-0.212898;1.006788;0.545815;-0.845996;-0.637583;0.598178;
20.376338;0.855436;-0.212895;1.006728;0.542318;-0.848170;-0.635905;0.601971;
20.379176;0.858190;-0.212890;1.006606;0.535298;-0.852474;-0.632486;0.609545;
20.380594;0.859566;-0.212887;1.006545;0.531775;-0.854604;-0.630747;0.613326;
20.383432;0.862318;-0.212882;1.006422;0.524704;-0.858820;-0.627207;0.620875;
20.384851;0.863693;-0.212880;1.006361;0.521156;-0.860906;-0.625407;0.624643;
20.387689;0.866443;-0.212875;1.006237;0.514034;-0.865033;-0.621745;0.632167;
20.389108;0.867818;-0.212872;1.006175;0.510461;-0.867074;-0.619884;0.635921;
20.391945;0.870566;-0.212868;1.006050;0.503291;-0.871112;-0.616101;0.643417;
20.393364;0.871939;-0.212865;1.005988;0.499693;-0.873108;-0.614180;0.647157;
20.396202;0.874685;-0.212861;1.005862;0.492475;-0.877056;-0.610275;0.654622;
