time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.300576;0.781461;-0.213127;1.009716;0.715330;-0.712622;-0.697266;0.396684;
20.300682;0.781565;-0.213126;1.009712;0.715109;-0.712838;-0.697220;0.396972;
20.300894;0.781773;-0.213125;1.009705;0.714668;-0.713269;-0.697128;0.397548;
20.301000;0.781878;-0.213125;1.009701;0.714447;-0.713485;-0.697081;0.397835;
20.301212;0.782086;-0.213124;1.009693;0.714005;-0.713916;-0.696988;0.398411;
20.301318;0.782190;-0.213123;1.009689;0.713784;-0.714132;-0.696942;0.398699;
20.301530;0.782398;-0.213122;1.009682;0.713342;-0.714563;-0.696848;0.399275;
20.301636;0.782502;-0.213122;1.009678;0.713121;-0.714778;-0.696801;0.399563;
20.301848;0.782711;-0.213121;1.009670;0.712678;-0.715209;-0.696707;0.400139;
20.301954;0.782815;-0.213120;1.009666;0.712457;-0.715424;-0.696660;0.400426;
20.302166;0.783023;-0.213119;1.009659;0.712014;-0.715854;-0.696565;0.401002;
20.302273;0.783127;-0.213119;1.009655;0.711792;-0.716069;-0.696517;0.401290;
20.302485;0.783335;-0.213118;1.009647;0.711349;-0.716499;-0.696422;0.401866;
20.302591;0.783439;-0.213117;1.009643;0.711127;-0.716713;-0.696374;0.402154;
20.302803;0.783648;-0.213116;1.009636;0.710683;-0.717142;-0.696277;0.402730;
20.302909;0.783752;-0.213116;1.009632;0.710461;-0.717357;-0.696229;0.403018;
20.303121;0.783960;-0.213115;1.009624;0.710017;-0.717786;-0.696132;0.403594;
20.303227;0.784064;-0.213114;1.009620;0.709795;-0.718000;-0.696083;0.403882;
20.303439;0.784272;-0.213114;1.009613;0.709351;-0.718429;-0.695986;0.404458;
20.303545;0.784376;-0.213113;1.009609;0.709128;-0.718643;-0.695937;0.404746;
20.303757;0.784585;-0.213112;1.009601;0.708683;-0.719071;-0.695839;0.405322;
20.303863;0.784689;-0.213112;1.009597;0.708461;-0.719285;-0.695789;0.405610;
20.304075;0.784897;-0.213111;1.009590;0.708015;-0.719712;-0.695691;0.406187;
20.304181;0.785001;-0.213110;1.009586;0.707793;-0.719926;-0.695641;0.406475;
20.304393;0.785209;-0.213109;1.009578;0.707347;-0.720353;-0.695541;0.407051;
20.304499;0.785313;-0.213109;1.009574;0.707124;-0.720566;-0.695491;0.407339;
20.304711;0.785521;-0.213108;1.009566;0.706678;-0.720993;-0.695391;0.407915;
20.304817;0.785625;-0.213107;1.009563;0.706455;-0.721206;-0.695341;0.408203;
20.305029;0.785834;-0.213106;1.009555;0.706008;-0.721633;-0.695240;0.408779;
20.305135;0.785938;-0.213106;1.009551;0.705785;-0.721846;-0.695189;0.409068;
20.305347;0.786146;-0.213105;1.009543;0.705338;-0.722272;-0.695088;0.409644;
20.305453;0.786250;-0.213104;1.009539;0.705114;-0.722484;-0.695037;0.409932;
20.305666;0.786458;-0.213103;1.009532;0.704667;-0.722910;-0.694935;0.410508;
20.305772;0.786562;-0.213103;1.009528;0.704443;-0.723123;-0.694883;0.410797;
20.305984;0.786770;-0.213102;1.009520;0.703996;-0.723548;-0.694781;0.411373;
20.306090;0.786874;-0.213102;1.009516;0.703772;-0.723760;-0.694729;0.411661;
20.306302;0.787082;-0.213101;1.009508;0.703323;-0.724185;-0.694625;0.412238;
20.306408;0.787187;-0.213100;1.009505;0.703099;-0.724397;-0.694573;0.412526;
20.306620;0.787395;-0.213099;1.009497;0.702651;-0.724821;-0.694469;0.413102;
20.306726;0.787499;-0.213099;1.009493;0.702427;-0.725033;-0.694417;0.413390;
20.306938;0.787707;-0.213098;1.009485;0.701978;-0.725457;-0.694312;0.413967;
20.307044;0.787811;-0.213097;1.009481;0.701753;-0.725669;-0.694259;0.414255;
20.307256;0.788019;-0.213096;1.009474;0.701304;-0.726092;-0.694154;0.414832;
20.307362;0.788123;-0.213096;1.009470;0.701079;-0.726304;-0.694101;0.415120;
20.307574;0.788331;-0.213095;1.009462;0.700630;-0.726726;-0.693995;0.415697;
20.307680;0.788435;-0.213095;1.009458;0.700405;-0.726938;-0.693942;0.415985;
20.307892;0.788643;-0.213094;1.009450;0.699955;-0.727360;-0.693835;0.416561;
20.307998;0.788747;-0.213093;1.009446;0.699730;-0.727571;-0.693781;0.416850;
20.308210;0.788955;-0.213092;1.009439;0.699279;-0.727994;-0.693674;0.417426;
20.308316;0.789059;-0.213092;1.009435;0.699054;-0.728205;-0.693620;0.417715;
20.308528;0.789267;-0.213091;1.009427;0.698603;-0.728626;-0.693511;0.418291;
20.308634;0.789371;-0.213091;1.009423;0.698378;-0.728837;-0.693457;0.418580;
20.308847;0.789579;-0.213090;1.009415;0.697927;-0.729258;-0.693348;0.419156;
20.308953;0.789683;-0.213089;1.009411;0.697701;-0.729469;-0.693294;0.419445;
20.309165;0.789891;-0.213088;1.009403;0.697249;-0.729889;-0.693184;0.420021;
20.309271;0.789995;-0.213088;1.009400;0.697023;-0.730100;-0.693129;0.420310;
20.309483;0.790203;-0.213087;1.009392;0.696571;-0.730520;-0.693019;0.420886;
20.309589;0.790307;-0.213086;1.009388;0.696345;-0.730730;-0.692964;0.421175;
20.309801;0.790515;-0.213086;1.009380;0.695893;-0.731150;-0.692853;0.421752;
20.309907;0.790619;-0.213085;1.009376;0.695667;-0.731360;-0.692797;0.422040;
20.310119;0.790827;-0.213084;1.009368;0.695214;-0.731780;-0.692686;0.422617;
20.310225;0.790931;-0.213084;1.009364;0.694988;-0.731989;-0.692630;0.422905;
20.310437;0.791139;-0.213083;1.009356;0.694535;-0.732408;-0.692518;0.423482;
20.310543;0.791243;-0.213082;1.009353;0.694308;-0.732618;-0.692461;0.423770;
20.310755;0.791451;-0.213082;1.009345;0.693855;-0.733037;-0.692349;0.424347;
20.310861;0.791555;-0.213081;1.009341;0.693628;-0.733246;-0.692292;0.424636;
20.311073;0.791763;-0.213080;1.009333;0.693174;-0.733664;-0.692178;0.425213;
20.311179;0.791867;-0.213080;1.009329;0.692947;-0.733873;-0.692122;0.425501;
20.311391;0.792075;-0.213079;1.009321;0.692493;-0.734291;-0.692007;0.426078;
20.311497;0.792179;-0.213078;1.009317;0.692265;-0.734500;-0.691950;0.426366;
20.311709;0.792387;-0.213078;1.009309;0.691811;-0.734917;-0.691835;0.426943;
20.311815;0.792491;-0.213077;1.009305;0.691583;-0.735126;-0.691778;0.427232;
20.312028;0.792699;-0.213076;1.009298;0.691128;-0.735543;-0.691662;0.427809;
20.312134;0.792803;-0.213076;1.009294;0.690901;-0.735751;-0.691604;0.428097;
20.312346;0.793011;-0.213075;1.009286;0.690445;-0.736168;-0.691488;0.428674;
20.312452;0.793115;-0.213075;1.009282;0.690218;-0.736376;-0.691430;0.428963;
20.312664;0.793323;-0.213074;1.009274;0.689762;-0.736792;-0.691313;0.429540;
20.312770;0.793427;-0.213073;1.009270;0.689534;-0.737000;-0.691254;0.429828;
20.312982;0.793635;-0.213072;1.009262;0.689078;-0.737416;-0.691137;0.430405;
20.313088;0.793739;-0.213072;1.009258;0.688850;-0.737623;-0.691078;0.430694;
20.313300;0.793947;-0.213071;1.009250;0.688393;-0.738039;-0.690960;0.431271;
20.313406;0.794050;-0.213071;1.009246;0.688165;-0.738246;-0.690900;0.431559;
20.313618;0.794258;-0.213070;1.009239;0.687708;-0.738661;-0.690782;0.432136;
20.313724;0.794362;-0.213069;1.009235;0.687479;-0.738868;-0.690722;0.432425;
20.313936;0.794570;-0.213069;1.009227;0.687022;-0.739283;-0.690602;0.433002;
20.314042;0.794674;-0.213068;1.009223;0.686793;-0.739490;-0.690543;0.433291;
20.314254;0.794882;-0.213067;1.009215;0.686336;-0.739904;-0.690422;0.433868;
20.314360;0.794986;-0.213067;1.009211;0.686107;-0.740111;-0.690362;0.434156;
20.314572;0.795194;-0.213066;1.009203;0.685649;-0.740524;-0.690241;0.434733;
20.314678;0.795298;-0.213066;1.009199;0.685420;-0.740731;-0.690181;0.435022;
20.314890;0.795506;-0.213065;1.009191;0.684961;-0.741144;-0.690059;0.435599;
20.314996;0.795609;-0.213064;1.009187;0.684732;-0.741351;-0.689998;0.435888;
20.315209;0.795817;-0.213064;1.009179;0.684273;-0.741763;-0.689876;0.436465;
20.315315;0.795921;-0.213063;1.009175;0.684044;-0.741970;-0.689815;0.436753;
20.315527;0.796129;-0.213062;1.009167;0.683585;-0.742382;-0.689692;0.437331;
20.315633;0.796233;-0.213062;1.009163;0.683355;-0.742588;-0.689630;0.437619;
20.315845;0.796441;-0.213061;1.009155;0.682895;-0.743000;-0.689507;0.438196;
20.315951;0.796545;-0.213061;1.009151;0.682665;-0.743205;-0.689445;0.438485;
20.316163;0.796752;-0.213060;1.009143;0.682206;-0.743617;-0.689321;0.439062;
20.316269;0.796856;-0.213059;1.009139;0.681976;-0.743822;-0.689258;0.439351;
20.316481;0.797064;-0.213059;1.009132;0.681515;-0.744233;-0.689134;0.439928;
20.316587;0.797168;-0.213058;1.009128;0.681285;-0.744439;-0.689071;0.440217;
20.316799;0.797376;-0.213057;1.009120;0.680824;-0.744849;-0.688945;0.440794;
20.316905;0.797480;-0.213057;1.009116;0.680594;-0.745055;-0.688882;0.441083;
20.317117;0.797688;-0.213056;1.009108;0.680133;-0.745465;-0.688756;0.441660;
20.317223;0.797791;-0.213056;1.009104;0.679902;-0.745670;-0.688693;0.441948;
20.317435;0.797999;-0.213055;1.009096;0.679441;-0.746079;-0.688566;0.442526;
20.317541;0.798103;-0.213054;1.009092;0.679210;-0.746284;-0.688503;0.442814;
20.317753;0.798311;-0.213054;1.009084;0.678748;-0.746693;-0.688375;0.443392;
20.317859;0.798415;-0.213053;1.009080;0.678517;-0.746898;-0.688311;0.443680;
20.318071;0.798622;-0.213052;1.009072;0.678055;-0.747307;-0.688183;0.444257;
20.318177;0.798726;-0.213052;1.009068;0.677824;-0.747511;-0.688119;0.444546;
20.318390;0.798934;-0.213051;1.009060;0.677361;-0.747919;-0.687990;0.445123;
20.318496;0.799038;-0.213051;1.009056;0.677130;-0.748123;-0.687925;0.445412;
20.318708;0.799246;-0.213050;1.009048;0.676667;-0.748531;-0.687796;0.445989;
20.318814;0.799349;-0.213050;1.009044;0.676436;-0.748735;-0.687731;0.446278;
20.319026;0.799557;-0.213049;1.009036;0.675972;-0.749143;-0.687600;0.446855;
20.319132;0.799661;-0.213048;1.009032;0.675741;-0.749346;-0.687535;0.447144;
20.319344;0.799869;-0.213048;1.009024;0.675277;-0.749753;-0.687404;0.447721;
20.319450;0.799973;-0.213047;1.009020;0.675045;-0.749957;-0.687339;0.448010;
20.319662;0.800180;-0.213046;1.009012;0.674581;-0.750363;-0.687207;0.448587;
20.319768;0.800284;-0.213046;1.009008;0.674349;-0.750567;-0.687141;0.448876;
20.319980;0.800492;-0.213045;1.009000;0.673885;-0.750973;-0.687009;0.449453;
20.320086;0.800596;-0.213045;1.008996;0.673652;-0.751176;-0.686943;0.449742;
20.320298;0.800803;-0.213044;1.008988;0.673188;-0.751581;-0.686810;0.450319;
20.320404;0.800907;-0.213044;1.008984;0.672955;-0.751784;-0.686743;0.450608;
20.320616;0.801115;-0.213043;1.008976;0.672490;-0.752190;-0.686609;0.451185;
20.320722;0.801219;-0.213043;1.008972;0.672257;-0.752392;-0.686543;0.451474;
20.320934;0.801426;-0.213042;1.008964;0.671792;-0.752797;-0.686408;0.452051;
20.321040;0.801530;-0.213041;1.008960;0.671559;-0.752999;-0.686341;0.452340;
20.321252;0.801738;-0.213041;1.008952;0.671093;-0.753404;-0.686206;0.452917;
20.321358;0.801842;-0.213040;1.008948;0.670860;-0.753606;-0.686138;0.453206;
20.321571;0.802049;-0.213039;1.008940;0.670394;-0.754010;-0.686003;0.453783;
20.321677;0.802153;-0.213039;1.008935;0.670161;-0.754212;-0.685935;0.454072;
20.321889;0.802361;-0.213038;1.008927;0.669694;-0.754615;-0.685799;0.454649;
20.321995;0.802464;-0.213038;1.008923;0.669461;-0.754817;-0.685730;0.454938;
20.322207;0.802672;-0.213037;1.008915;0.668994;-0.755220;-0.685593;0.455515;
20.322313;0.802776;-0.213037;1.008911;0.668760;-0.755422;-0.685525;0.455804;
20.322525;0.802984;-0.213036;1.008903;0.668293;-0.755824;-0.685387;0.456381;
20.322631;0.803087;-0.213036;1.008899;0.668059;-0.756026;-0.685318;0.456670;
20.322843;0.803295;-0.213035;1.008891;0.667591;-0.756428;-0.685180;0.457247;
20.322949;0.803399;-0.213034;1.008887;0.667357;-0.756629;-0.685111;0.457536;
20.323161;0.803606;-0.213034;1.008879;0.666889;-0.757031;-0.684972;0.458113;
20.323267;0.803710;-0.213033;1.008875;0.666655;-0.757231;-0.684902;0.458402;
20.323479;0.803918;-0.213033;1.008867;0.666187;-0.757633;-0.684763;0.458979;
20.323585;0.804021;-0.213032;1.008863;0.665953;-0.757833;-0.684693;0.459268;
20.323797;0.804229;-0.213031;1.008855;0.665484;-0.758234;-0.684552;0.459845;
20.323903;0.804333;-0.213031;1.008851;0.665249;-0.758435;-0.684482;0.460134;
20.324115;0.804540;-0.213030;1.008843;0.664780;-0.758835;-0.684341;0.460711;
20.324221;0.804644;-0.213030;1.008839;0.664545;-0.759035;-0.684270;0.461000;
20.324433;0.804852;-0.213029;1.008830;0.664076;-0.759435;-0.684129;0.461577;
20.324539;0.804955;-0.213029;1.008826;0.663841;-0.759635;-0.684058;0.461866;
20.324752;0.805163;-0.213028;1.008818;0.663371;-0.760035;-0.683916;0.462443;
20.324858;0.805267;-0.213028;1.008814;0.663136;-0.760235;-0.683844;0.462732;
20.325070;0.805474;-0.213027;1.008806;0.662666;-0.760634;-0.683701;0.463309;
20.325176;0.805578;-0.213027;1.008802;0.662431;-0.760833;-0.683630;0.463598;
20.325388;0.805785;-0.213026;1.008794;0.661960;-0.761232;-0.683486;0.464175;
20.325494;0.805889;-0.213026;1.008790;0.661725;-0.761431;-0.683414;0.464464;
20.325706;0.806097;-0.213025;1.008782;0.661254;-0.761830;-0.683270;0.465041;
20.325812;0.806200;-0.213024;1.008778;0.661018;-0.762029;-0.683197;0.465330;
20.326024;0.806408;-0.213024;1.008770;0.660547;-0.762426;-0.683052;0.465907;
20.326130;0.806512;-0.213023;1.008765;0.660311;-0.762625;-0.682980;0.466196;
20.326342;0.806719;-0.213023;1.008757;0.659839;-0.763023;-0.682834;0.466773;
20.326448;0.806823;-0.213022;1.008753;0.659603;-0.763221;-0.682761;0.467062;
20.326660;0.807030;-0.213022;1.008745;0.659131;-0.763618;-0.682615;0.467639;
20.326766;0.807134;-0.213021;1.008741;0.658895;-0.763817;-0.682541;0.467928;
20.326978;0.807342;-0.213020;1.008733;0.658423;-0.764213;-0.682394;0.468505;
20.327084;0.807445;-0.213020;1.008729;0.658186;-0.764411;-0.682321;0.468794;
20.327296;0.807653;-0.213019;1.008721;0.657714;-0.764807;-0.682173;0.469371;
20.327402;0.807757;-0.213019;1.008717;0.657477;-0.765005;-0.682099;0.469659;
20.327614;0.807964;-0.213018;1.008708;0.657004;-0.765401;-0.681951;0.470237;
20.327720;0.808068;-0.213018;1.008704;0.656767;-0.765599;-0.681876;0.470525;
20.327932;0.808275;-0.213017;1.008696;0.656294;-0.765994;-0.681727;0.471103;
20.328039;0.808379;-0.213017;1.008692;0.656057;-0.766191;-0.681653;0.471391;
20.328251;0.808586;-0.213016;1.008684;0.655583;-0.766586;-0.681503;0.471968;
20.328357;0.808690;-0.213016;1.008680;0.655346;-0.766783;-0.681428;0.472257;
20.328569;0.808897;-0.213015;1.008672;0.654872;-0.767178;-0.681278;0.472834;
20.328675;0.809001;-0.213015;1.008668;0.654635;-0.767375;-0.681202;0.473123;
20.328887;0.809208;-0.213014;1.008659;0.654160;-0.767768;-0.681051;0.473700;
20.328993;0.809312;-0.213014;1.008655;0.653923;-0.767965;-0.680976;0.473989;
20.329205;0.809520;-0.213013;1.008647;0.653448;-0.768359;-0.680824;0.474566;
20.329311;0.809623;-0.213013;1.008643;0.653210;-0.768555;-0.680748;0.474854;
20.329523;0.809831;-0.213012;1.008635;0.652735;-0.768948;-0.680595;0.475432;
20.329629;0.809934;-0.213012;1.008631;0.652497;-0.769145;-0.680519;0.475720;
20.329841;0.810142;-0.213011;1.008622;0.652021;-0.769537;-0.680366;0.476297;
20.329947;0.810245;-0.213011;1.008618;0.651784;-0.769733;-0.680289;0.476586;
20.330159;0.810453;-0.213010;1.008610;0.651307;-0.770125;-0.680136;0.477163;
20.330265;0.810556;-0.213009;1.008606;0.651069;-0.770321;-0.680059;0.477452;
20.330477;0.810764;-0.213009;1.008598;0.650593;-0.770713;-0.679904;0.478029;
20.330583;0.810867;-0.213008;1.008594;0.650355;-0.770909;-0.679827;0.478317;
20.330795;0.811075;-0.213008;1.008585;0.649878;-0.771300;-0.679672;0.478894;
20.330901;0.811178;-0.213007;1.008581;0.649640;-0.771495;-0.679594;0.479183;
20.331113;0.811386;-0.213007;1.008573;0.649162;-0.771886;-0.679438;0.479760;
20.331220;0.811489;-0.213006;1.008569;0.648924;-0.772081;-0.679360;0.480048;
20.331432;0.811697;-0.213006;1.008561;0.648446;-0.772471;-0.679204;0.480625;
20.331538;0.811800;-0.213005;1.008557;0.648208;-0.772666;-0.679125;0.480914;
20.331750;0.812008;-0.213005;1.008548;0.647730;-0.773056;-0.678968;0.481491;
20.331856;0.812111;-0.213004;1.008544;0.647491;-0.773251;-0.678890;0.481780;
20.332068;0.812319;-0.213004;1.008536;0.647013;-0.773640;-0.678732;0.482357;
20.332174;0.812422;-0.213003;1.008532;0.646773;-0.773835;-0.678653;0.482645;
20.332386;0.812630;-0.213003;1.008524;0.646295;-0.774224;-0.678494;0.483222;
20.332492;0.812733;-0.213002;1.008520;0.646056;-0.774418;-0.678415;0.483511;
20.332704;0.812940;-0.213002;1.008511;0.645577;-0.774807;-0.678256;0.484087;
20.332810;0.813044;-0.213001;1.008507;0.645337;-0.775001;-0.678176;0.484376;
20.333022;0.813251;-0.213001;1.008499;0.644858;-0.775389;-0.678016;0.484953;
20.333128;0.813355;-0.213000;1.008495;0.644618;-0.775583;-0.677936;0.485241;
20.333340;0.813562;-0.213000;1.008486;0.644139;-0.775970;-0.677776;0.485818;
20.333446;0.813666;-0.212999;1.008482;0.643899;-0.776164;-0.677695;0.486107;
20.333658;0.813873;-0.212999;1.008474;0.643419;-0.776551;-0.677534;0.486684;
20.333764;0.813977;-0.212998;1.008470;0.643179;-0.776745;-0.677454;0.486972;
20.333976;0.814184;-0.212998;1.008462;0.642699;-0.777131;-0.677292;0.487549;
20.334082;0.814288;-0.212997;1.008457;0.642458;-0.777325;-0.677211;0.487837;
20.334294;0.814495;-0.212997;1.008449;0.641978;-0.777711;-0.677048;0.488414;
20.334401;0.814598;-0.212996;1.008445;0.641737;-0.777904;-0.676967;0.488703;
20.334613;0.814806;-0.212996;1.008437;0.641256;-0.778290;-0.676804;0.489279;
20.334719;0.814909;-0.212995;1.008433;0.641016;-0.778482;-0.676722;0.489568;
20.334931;0.815116;-0.212995;1.008424;0.640535;-0.778868;-0.676558;0.490145;
20.335037;0.815220;-0.212994;1.008420;0.640294;-0.779060;-0.676476;0.490433;
20.335249;0.815427;-0.212994;1.008412;0.639812;-0.779445;-0.676311;0.491010;
20.335355;0.815531;-0.212993;1.008408;0.639571;-0.779638;-0.676229;0.491298;
20.335567;0.815738;-0.212993;1.008399;0.639089;-0.780022;-0.676064;0.491875;
20.335673;0.815842;-0.212992;1.008395;0.638848;-0.780214;-0.675981;0.492163;
20.335885;0.816049;-0.212992;1.008387;0.638366;-0.780598;-0.675815;0.492740;
20.335991;0.816152;-0.212991;1.008383;0.638124;-0.780790;-0.675732;0.493028;
20.336203;0.816360;-0.212991;1.008374;0.637642;-0.781173;-0.675565;0.493605;
20.336309;0.816463;-0.212990;1.008370;0.637400;-0.781365;-0.675482;0.493893;
20.336521;0.816670;-0.212990;1.008362;0.636917;-0.781748;-0.675315;0.494470;
20.336627;0.816774;-0.212989;1.008358;0.636676;-0.781940;-0.675231;0.494758;
20.336839;0.816981;-0.212989;1.008349;0.636192;-0.782322;-0.675063;0.495335;
20.336945;0.817085;-0.212989;1.008345;0.635950;-0.782513;-0.674979;0.495623;
20.337157;0.817292;-0.212988;1.008337;0.635467;-0.782896;-0.674810;0.496199;
20.337263;0.817395;-0.212988;1.008333;0.635225;-0.783087;-0.674726;0.496488;
20.337475;0.817602;-0.212987;1.008324;0.634740;-0.783468;-0.674557;0.497064;
20.337581;0.817706;-0.212987;1.008320;0.634498;-0.783659;-0.674472;0.497352;
20.337794;0.817913;-0.212986;1.008312;0.634014;-0.784040;-0.674302;0.497929;
20.337900;0.818017;-0.212986;1.008308;0.633772;-0.784231;-0.674217;0.498217;
20.338112;0.818224;-0.212985;1.008299;0.633287;-0.784612;-0.674046;0.498794;
20.338218;0.818327;-0.212985;1.008295;0.633044;-0.784802;-0.673961;0.499082;
20.338430;0.818534;-0.212984;1.008287;0.632559;-0.785182;-0.673789;0.499658;
20.338536;0.818638;-0.212984;1.008283;0.632316;-0.785372;-0.673704;0.499946;
20.338748;0.818845;-0.212983;1.008274;0.631831;-0.785752;-0.673532;0.500523;
20.338854;0.818949;-0.212983;1.008270;0.631588;-0.785942;-0.673446;0.500811;
20.339066;0.819156;-0.212982;1.008262;0.631102;-0.786321;-0.673273;0.501387;
20.339172;0.819259;-0.212982;1.008257;0.630859;-0.786511;-0.673186;0.501676;
20.339384;0.819466;-0.212981;1.008249;0.630373;-0.786890;-0.673013;0.502252;
20.339490;0.819570;-0.212981;1.008245;0.630130;-0.787079;-0.672926;0.502540;
20.339702;0.819777;-0.212980;1.008236;0.629643;-0.787458;-0.672752;0.503116;
20.339808;0.819880;-0.212980;1.008232;0.629400;-0.787647;-0.672665;0.503404;
20.340020;0.820087;-0.212979;1.008224;0.628913;-0.788025;-0.672491;0.503981;
20.340126;0.820191;-0.212979;1.008220;0.628670;-0.788214;-0.672403;0.504269;
20.340338;0.820398;-0.212979;1.008211;0.628182;-0.788592;-0.672228;0.504845;
20.340444;0.820501;-0.212978;1.008207;0.627939;-0.788780;-0.672140;0.505133;
20.340656;0.820708;-0.212978;1.008199;0.627451;-0.789157;-0.671964;0.505709;
20.340762;0.820812;-0.212977;1.008194;0.627207;-0.789346;-0.671876;0.505997;
20.340975;0.821019;-0.212977;1.008186;0.626719;-0.789723;-0.671699;0.506573;
20.341081;0.821122;-0.212976;1.008182;0.626475;-0.789911;-0.671610;0.506861;
20.341293;0.821329;-0.212976;1.008173;0.625987;-0.790287;-0.671433;0.507437;
20.341399;0.821433;-0.212975;1.008169;0.625743;-0.790475;-0.671344;0.507725;
20.341611;0.821640;-0.212975;1.008161;0.625254;-0.790851;-0.671166;0.508301;
20.341717;0.821743;-0.212975;1.008156;0.625010;-0.791039;-0.671077;0.508589;
20.341929;0.821950;-0.212974;1.008148;0.624521;-0.791414;-0.670898;0.509165;
20.342035;0.822054;-0.212974;1.008144;0.624276;-0.791602;-0.670809;0.509453;
20.342247;0.822261;-0.212973;1.008135;0.623787;-0.791976;-0.670629;0.510029;
20.342353;0.822364;-0.212973;1.008131;0.623542;-0.792164;-0.670539;0.510317;
20.342565;0.822571;-0.212972;1.008123;0.623053;-0.792538;-0.670359;0.510893;
20.342671;0.822675;-0.212972;1.008118;0.622808;-0.792725;-0.670269;0.511181;
20.342883;0.822882;-0.212971;1.008110;0.622318;-0.793099;-0.670088;0.511757;
20.342989;0.822985;-0.212971;1.008106;0.622073;-0.793286;-0.669998;0.512045;
20.343201;0.823192;-0.212970;1.008097;0.621583;-0.793659;-0.669816;0.512620;
20.343307;0.823296;-0.212970;1.008093;0.621337;-0.793846;-0.669726;0.512908;
20.343519;0.823503;-0.212969;1.008085;0.620847;-0.794219;-0.669543;0.513484;
20.343625;0.823606;-0.212969;1.008080;0.620601;-0.794406;-0.669452;0.513772;
20.343837;0.823813;-0.212969;1.008072;0.620110;-0.794778;-0.669269;0.514347;
20.343943;0.823916;-0.212968;1.008068;0.619865;-0.794964;-0.669178;0.514635;
20.344156;0.824123;-0.212968;1.008059;0.619373;-0.795336;-0.668994;0.515211;
20.344262;0.824227;-0.212967;1.008055;0.619128;-0.795522;-0.668903;0.515499;
20.344474;0.824434;-0.212967;1.008047;0.618636;-0.795894;-0.668718;0.516074;
20.344580;0.824537;-0.212967;1.008042;0.618390;-0.796080;-0.668626;0.516362;
20.344792;0.824744;-0.212966;1.008034;0.617898;-0.796451;-0.668441;0.516937;
20.344898;0.824847;-0.212966;1.008030;0.617652;-0.796636;-0.668349;0.517225;
20.345110;0.825054;-0.212965;1.008021;0.617160;-0.797007;-0.668163;0.517801;
20.345216;0.825158;-0.212965;1.008017;0.616914;-0.797192;-0.668070;0.518088;
20.345428;0.825365;-0.212964;1.008008;0.616421;-0.797563;-0.667884;0.518664;
20.345534;0.825468;-0.212964;1.008004;0.616174;-0.797748;-0.667791;0.518952;
20.345746;0.825675;-0.212963;1.007996;0.615681;-0.798117;-0.667604;0.519527;
20.345852;0.825778;-0.212963;1.007991;0.615435;-0.798302;-0.667511;0.519815;
20.346064;0.825985;-0.212963;1.007983;0.614942;-0.798671;-0.667323;0.520390;
20.346170;0.826089;-0.212962;1.007979;0.614695;-0.798856;-0.667229;0.520677;
20.346382;0.826295;-0.212962;1.007970;0.614201;-0.799225;-0.667041;0.521253;
20.346488;0.826399;-0.212961;1.007966;0.613954;-0.799409;-0.666947;0.521540;
20.346700;0.826606;-0.212961;1.007957;0.613460;-0.799778;-0.666758;0.522116;
20.346806;0.826709;-0.212961;1.007953;0.613213;-0.799962;-0.666663;0.522403;
20.347018;0.826916;-0.212960;1.007944;0.612719;-0.800330;-0.666474;0.522978;
20.347124;0.827019;-0.212960;1.007940;0.612472;-0.800514;-0.666379;0.523266;
20.347337;0.827226;-0.212959;1.007932;0.611977;-0.800881;-0.666188;0.523841;
20.347443;0.827330;-0.212959;1.007927;0.611729;-0.801065;-0.666093;0.524128;
20.347655;0.827536;-0.212958;1.007919;0.611234;-0.801432;-0.665902;0.524703;
20.347761;0.827640;-0.212958;1.007915;0.610987;-0.801615;-0.665807;0.524991;
20.347973;0.827846;-0.212957;1.007906;0.610492;-0.801982;-0.665615;0.525566;
20.348079;0.827950;-0.212957;1.007902;0.610244;-0.802165;-0.665519;0.525853;
20.348291;0.828157;-0.212957;1.007893;0.609748;-0.802531;-0.665327;0.526428;
20.348397;0.828260;-0.212956;1.007889;0.609500;-0.802714;-0.665230;0.526716;
20.348609;0.828467;-0.212956;1.007880;0.609004;-0.803079;-0.665037;0.527290;
20.348715;0.828570;-0.212955;1.007876;0.608756;-0.803262;-0.664941;0.527578;
20.348927;0.828777;-0.212955;1.007867;0.608260;-0.803627;-0.664747;0.528153;
20.349033;0.828880;-0.212955;1.007863;0.608012;-0.803810;-0.664650;0.528440;
20.349245;0.829087;-0.212954;1.007855;0.607515;-0.804174;-0.664456;0.529015;
20.349351;0.829190;-0.212954;1.007850;0.607267;-0.804357;-0.664359;0.529302;
20.349563;0.829397;-0.212953;1.007842;0.606770;-0.804721;-0.664164;0.529877;
20.349669;0.829501;-0.212953;1.007837;0.606521;-0.804903;-0.664066;0.530164;
20.349881;0.829707;-0.212952;1.007829;0.606024;-0.805267;-0.663870;0.530739;
20.349987;0.829811;-0.212952;1.007825;0.605775;-0.805448;-0.663772;0.531026;
20.350199;0.830017;-0.212952;1.007816;0.605277;-0.805812;-0.663576;0.531600;
20.350305;0.830121;-0.212951;1.007812;0.605028;-0.805993;-0.663478;0.531888;
