time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
6.443095;0.492842;-0.216284;1.016422;1.012603;0.088024;-0.464629;-0.253981;
6.453157;0.492436;-0.215509;1.016651;1.012844;0.087897;-0.464230;-0.253063;
6.463219;0.492133;-0.214827;1.016852;1.013054;0.087799;-0.463928;-0.252266;
6.483343;0.491750;-0.213686;1.017186;1.013401;0.087667;-0.463537;-0.250960;
6.503467;0.491601;-0.212801;1.017442;1.013664;0.087602;-0.463371;-0.249978;
6.523591;0.491611;-0.212121;1.017638;1.013862;0.087584;-0.463358;-0.249249;
6.543715;0.491717;-0.211601;1.017786;1.014009;0.087595;-0.463439;-0.248712;
6.563839;0.491880;-0.211205;1.017897;1.014118;0.087625;-0.463577;-0.248320;
6.583963;0.492074;-0.210905;1.017980;1.014198;0.087665;-0.463746;-0.248038;
6.624212;0.492495;-0.210490;1.018093;1.014303;0.087759;-0.464120;-0.247678;
6.664460;0.492935;-0.210255;1.018154;1.014355;0.087864;-0.464519;-0.247516;
6.704708;0.493370;-0.210128;1.018183;1.014376;0.087971;-0.464917;-0.247469;
6.744956;0.493789;-0.210062;1.018196;1.014379;0.088076;-0.465301;-0.247485;
6.785204;0.494185;-0.210029;1.018199;1.014374;0.088175;-0.465665;-0.247531;
6.812931;0.494445;-0.210013;1.018200;1.014369;0.088241;-0.465905;-0.247568;
6.818636;0.494497;-0.210012;1.018199;1.014367;0.088254;-0.465952;-0.247578;
6.824340;0.494548;-0.210011;1.018199;1.014366;0.088267;-0.466000;-0.247587;
6.835749;0.494649;-0.210010;1.018198;1.014362;0.088293;-0.466093;-0.247607;
6.858568;0.494847;-0.210008;1.018195;1.014356;0.088343;-0.466276;-0.247645;
6.904205;0.495221;-0.210004;1.018190;1.014342;0.088439;-0.466621;-0.247719;
6.995479;0.495893;-0.210002;1.018181;1.014318;0.088610;-0.467241;-0.247855;
7.077700;0.496426;-0.210000;1.018173;1.014298;0.088745;-0.467733;-0.247964;
7.084154;0.496464;-0.210000;1.018173;1.014297;0.088755;-0.467768;-0.247972;
7.090609;0.496501;-0.210000;1.018172;1.014295;0.088764;-0.467802;-0.247980;
7.103518;0.496575;-0.210001;1.018171;1.014292;0.088783;-0.467870;-0.247995;
7.129335;0.496718;-0.210001;1.018168;1.014287;0.088819;-0.468002;-0.248025;
7.180970;0.496987;-0.210001;1.018164;1.014277;0.088888;-0.468250;-0.248081;
7.284241;0.497463;-0.210001;1.018157;1.014259;0.089009;-0.468689;-0.248180;
7.490781;0.498214;-0.210001;1.018145;1.014230;0.089200;-0.469383;-0.248336;
7.697322;0.498749;-0.210001;1.018137;1.014210;0.089337;-0.469877;-0.248447;
7.903862;0.499127;-0.210000;1.018131;1.014196;0.089433;-0.470225;-0.248526;
8.110403;0.499391;-0.210000;1.018127;1.014186;0.089500;-0.470469;-0.248581;
8.316944;0.499576;-0.210000;1.018124;1.014179;0.089547;-0.470640;-0.248619;
8.730025;0.499811;-0.210000;1.018121;1.014170;0.089607;-0.470857;-0.248669;
9.143106;0.499924;-0.210000;1.018119;1.014165;0.089636;-0.470961;-0.248692;
9.323367;0.499954;-0.210000;1.018118;1.014164;0.089643;-0.470988;-0.248698;
9.332774;0.499954;-0.210000;1.018118;1.014164;0.089643;-0.470989;-0.248699;
9.342181;0.499955;-0.210000;1.018118;1.014164;0.089644;-0.470990;-0.248699;
9.360996;0.499957;-0.210000;1.018118;1.014164;0.089644;-0.470991;-0.248699;
9.398625;0.499959;-0.210000;1.018118;1.014164;0.089645;-0.470993;-0.248699;
9.473882;0.499964;-0.210000;1.018118;1.014164;0.089646;-0.470998;-0.248700;
9.624398;0.499972;-0.210000;1.018118;1.014164;0.089648;-0.471005;-0.248702;
9.925429;0.499984;-0.210000;1.018118;1.014163;0.089651;-0.471016;-0.248705;
10.527491;0.499996;-0.210000;1.018118;1.014163;0.089654;-0.471027;-0.248707;
10.823822;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
10.834803;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
10.845784;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
10.867746;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
10.911670;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
10.999518;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
11.175214;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
11.526606;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
11.999998;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
11.999998;0.295195;-0.113417;0.593689;0.589491;0.070471;-0.471031;-0.248708;
11.999999;0.295194;-0.113419;0.593688;0.589491;0.070470;-0.471030;-0.248711;
12.000001;0.295194;-0.113421;0.593688;0.589491;0.070470;-0.471028;-0.248713;
12.000005;0.295192;-0.113424;0.593687;0.589490;0.070470;-0.471026;-0.248719;
12.000012;0.295188;-0.113430;0.593685;0.589488;0.070469;-0.471020;-0.248729;
12.000027;0.295182;-0.113443;0.593681;0.589485;0.070468;-0.471010;-0.248750;
12.000056;0.295169;-0.113469;0.593674;0.589478;0.070465;-0.470990;-0.248792;
12.000114;0.295148;-0.113521;0.593660;0.589464;0.070460;-0.470956;-0.248877;
12.000172;0.295130;-0.113571;0.593646;0.589450;0.070456;-0.470929;-0.248962;
12.000288;0.295109;-0.113670;0.593618;0.589423;0.070452;-0.470896;-0.249134;
12.000404;0.295105;-0.113767;0.593591;0.589395;0.070452;-0.470890;-0.249310;
12.000501;0.295114;-0.113846;0.593568;0.589372;0.070456;-0.470906;-0.249459;
12.000505;0.295115;-0.113850;0.593567;0.589370;0.070456;-0.470907;-0.249466;
12.000510;0.295116;-0.113854;0.593566;0.589369;0.070456;-0.470908;-0.249474;
12.000520;0.295117;-0.113862;0.593563;0.589367;0.070457;-0.470911;-0.249489;
12.000540;0.295121;-0.113878;0.593559;0.589362;0.070458;-0.470916;-0.249519;
12.000578;0.295127;-0.113910;0.593549;0.589352;0.070460;-0.470926;-0.249581;
12.000656;0.295139;-0.113974;0.593530;0.589333;0.070464;-0.470946;-0.249704;
12.000812;0.295165;-0.114106;0.593492;0.589293;0.070472;-0.470988;-0.249957;
12.000968;0.295190;-0.114243;0.593452;0.589252;0.070481;-0.471029;-0.250217;
12.001124;0.295216;-0.114384;0.593411;0.589210;0.070489;-0.471071;-0.250487;
12.001280;0.295242;-0.114530;0.593368;0.589166;0.070498;-0.471113;-0.250766;
12.001436;0.295268;-0.114683;0.593324;0.589120;0.070506;-0.471156;-0.251057;
12.001591;0.295294;-0.114842;0.593278;0.589072;0.070515;-0.471198;-0.251358;
12.001747;0.295320;-0.115007;0.593230;0.589023;0.070524;-0.471241;-0.251672;
12.002059;0.295372;-0.115358;0.593128;0.588918;0.070542;-0.471325;-0.252337;
12.002065;0.295373;-0.115365;0.593126;0.588916;0.070542;-0.471327;-0.252350;
12.002074;0.295375;-0.115375;0.593123;0.588913;0.070543;-0.471329;-0.252371;
12.002083;0.295376;-0.115386;0.593120;0.588910;0.070543;-0.471332;-0.252391;
12.002102;0.295379;-0.115408;0.593113;0.588903;0.070544;-0.471337;-0.252433;
12.002138;0.295385;-0.115452;0.593100;0.588890;0.070547;-0.471346;-0.252516;
12.002212;0.295397;-0.115541;0.593075;0.588863;0.070551;-0.471366;-0.252684;
12.002360;0.295422;-0.115724;0.593022;0.588809;0.070560;-0.471406;-0.253029;
12.002508;0.295446;-0.115913;0.592967;0.588753;0.070568;-0.471445;-0.253386;
12.002690;0.295475;-0.116154;0.592897;0.588681;0.070579;-0.471493;-0.253842;
12.002699;0.295476;-0.116167;0.592893;0.588677;0.070579;-0.471496;-0.253866;
12.002709;0.295478;-0.116180;0.592889;0.588673;0.070580;-0.471498;-0.253891;
12.002728;0.295481;-0.116206;0.592881;0.588665;0.070581;-0.471503;-0.253940;
12.002766;0.295487;-0.116259;0.592866;0.588650;0.070583;-0.471513;-0.254039;
12.002843;0.295499;-0.116366;0.592835;0.588618;0.070588;-0.471533;-0.254240;
12.002996;0.295523;-0.116584;0.592772;0.588553;0.070597;-0.471573;-0.254652;
12.003254;0.295563;-0.116967;0.592661;0.588439;0.070612;-0.471638;-0.255371;
12.003254;0.295563;-0.116967;0.592661;0.588439;0.070612;-0.471639;-0.255371;
12.003264;0.295567;-0.116958;0.592663;0.588442;0.070613;-0.471645;-0.255356;
12.003274;0.295572;-0.116949;0.592666;0.588444;0.070614;-0.471652;-0.255341;
12.003294;0.295580;-0.116929;0.592671;0.588449;0.070616;-0.471665;-0.255309;
12.003333;0.295598;-0.116887;0.592683;0.588461;0.070620;-0.471693;-0.255239;
12.003412;0.295635;-0.116790;0.592710;0.588487;0.070628;-0.471751;-0.255077;
12.003569;0.295716;-0.116546;0.592778;0.588553;0.070645;-0.471877;-0.254661;
12.003884;0.295902;-0.115861;0.592970;0.588742;0.070683;-0.472168;-0.253482;
12.004513;0.296389;-0.113608;0.593605;0.589370;0.070776;-0.472923;-0.249554;
12.005143;0.297009;-0.110372;0.594515;0.590274;0.070890;-0.473881;-0.243895;
12.005772;0.297754;-0.106224;0.595679;0.591430;0.071022;-0.475029;-0.236650;
12.006402;0.298609;-0.101299;0.597056;0.592799;0.071172;-0.476346;-0.228074;
12.007031;0.299565;-0.095686;0.598617;0.594351;0.071338;-0.477813;-0.218343;
12.007229;0.299882;-0.093805;0.599138;0.594869;0.071393;-0.478300;-0.215093;
12.007238;0.299897;-0.093715;0.599163;0.594894;0.071396;-0.478323;-0.214938;
12.007247;0.299912;-0.093624;0.599188;0.594919;0.071399;-0.478346;-0.214782;
12.007266;0.299943;-0.093443;0.599238;0.594969;0.071404;-0.478393;-0.214469;
12.007303;0.300004;-0.093080;0.599339;0.595069;0.071414;-0.478486;-0.213842;
12.007377;0.300127;-0.092348;0.599541;0.595270;0.071436;-0.478675;-0.212580;
12.007525;0.300376;-0.090863;0.599952;0.595679;0.071479;-0.479057;-0.210021;
12.007821;0.300887;-0.087807;0.600794;0.596517;0.071567;-0.479840;-0.204769;
12.008413;0.301955;-0.081406;0.602551;0.598264;0.071751;-0.481474;-0.193815;
12.008911;0.302897;-0.075742;0.604097;0.599802;0.071914;-0.482913;-0.184178;
12.009409;0.303873;-0.069865;0.605693;0.601388;0.072082;-0.484402;-0.174232;
12.009907;0.304879;-0.063802;0.607329;0.603016;0.072255;-0.485935;-0.164031;
12.010405;0.305910;-0.057590;0.608997;0.604674;0.072433;-0.487505;-0.153639;
12.010903;0.306962;-0.051253;0.610688;0.606356;0.072615;-0.489105;-0.143100;
12.011400;0.308032;-0.044823;0.612394;0.608052;0.072800;-0.490728;-0.132469;
12.011898;0.309115;-0.038321;0.614110;0.609757;0.072987;-0.492370;-0.121783;
12.012396;0.310208;-0.031775;0.615827;0.611464;0.073176;-0.494026;-0.111087;
12.012894;0.311308;-0.025202;0.617541;0.613167;0.073367;-0.495690;-0.100411;
12.013392;0.312411;-0.018626;0.619246;0.614862;0.073559;-0.497357;-0.089794;
12.013890;0.313516;-0.012062;0.620939;0.616543;0.073752;-0.499025;-0.079258;
12.014388;0.314619;-0.005531;0.622613;0.618207;0.073944;-0.500688;-0.068835;
12.014472;0.314806;-0.004429;0.622895;0.618487;0.073977;-0.500970;-0.067082;
12.014477;0.314816;-0.004366;0.622911;0.618503;0.073979;-0.500986;-0.066981;
12.014482;0.314827;-0.004302;0.622928;0.618519;0.073981;-0.501002;-0.066880;
12.014492;0.314849;-0.004175;0.622960;0.618551;0.073984;-0.501034;-0.066678;
12.014511;0.314892;-0.003921;0.623025;0.618616;0.073992;-0.501099;-0.066274;
12.014550;0.314978;-0.003412;0.623155;0.618745;0.074007;-0.501229;-0.065466;
12.014628;0.315150;-0.002397;0.623414;0.619002;0.074037;-0.501488;-0.063853;
12.014784;0.315494;-0.000369;0.623931;0.619515;0.074097;-0.502007;-0.060638;
12.015095;0.316180;0.003668;0.624957;0.620534;0.074217;-0.503040;-0.054253;
12.015407;0.316863;0.007678;0.625973;0.621543;0.074337;-0.504068;-0.047934;
12.016030;0.318220;0.015604;0.627971;0.623527;0.074576;-0.506109;-0.035507;
12.016653;0.319562;0.023389;0.629921;0.625463;0.074813;-0.508124;-0.023383;
12.017276;0.320885;0.031015;0.631819;0.627347;0.075047;-0.510110;-0.011584;
12.017587;0.321539;0.034764;0.632748;0.628268;0.075163;-0.511091;-0.005812;
12.018210;0.322831;0.042120;0.634563;0.630068;0.075393;-0.513028;0.005461;
12.018833;0.324099;0.049277;0.636319;0.631810;0.075620;-0.514927;0.016363;
12.020079;0.326557;0.062950;0.639646;0.635107;0.076062;-0.518608;0.037008;
12.021325;0.328907;0.075727;0.642723;0.638155;0.076490;-0.522124;0.056084;
12.022571;0.331142;0.087570;0.645548;0.640951;0.076900;-0.525470;0.073580;
12.023817;0.333262;0.098461;0.648124;0.643498;0.077295;-0.528642;0.089511;
12.025063;0.335266;0.108403;0.650456;0.645802;0.077672;-0.531644;0.103915;
12.026309;0.337156;0.117412;0.652555;0.647872;0.078033;-0.534480;0.116851;
12.027555;0.338938;0.125519;0.654430;0.649719;0.078379;-0.537156;0.128390;
12.028801;0.340615;0.132763;0.656095;0.651357;0.078709;-0.539682;0.138611;
12.030047;0.342195;0.139192;0.657565;0.652799;0.079026;-0.542065;0.147603;
12.031293;0.343682;0.144857;0.658852;0.654059;0.079329;-0.544316;0.155455;
12.032539;0.345085;0.149812;0.659972;0.655152;0.079620;-0.546445;0.162258;
12.033785;0.346410;0.154113;0.660939;0.656092;0.079900;-0.548463;0.168103;
12.035031;0.347665;0.157817;0.661767;0.656893;0.080170;-0.550379;0.173077;
12.036277;0.348854;0.160977;0.662470;0.657570;0.080430;-0.552202;0.177264;
12.037523;0.349986;0.163648;0.663060;0.658133;0.080683;-0.553944;0.180744;
12.038769;0.351065;0.165878;0.663550;0.658596;0.080927;-0.555611;0.183593;
12.041261;0.353098;0.169262;0.664283;0.659277;0.081399;-0.558764;0.187750;
12.043504;0.354800;0.171238;0.664699;0.659646;0.081805;-0.561423;0.189966;
12.045747;0.356409;0.172417;0.664935;0.659835;0.082198;-0.563948;0.191050;
12.047990;0.357944;0.172979;0.665032;0.659885;0.082581;-0.566369;0.191258;
12.050232;0.359423;0.173073;0.665022;0.659828;0.082955;-0.568711;0.190801;
12.052475;0.360862;0.172820;0.664934;0.659693;0.083323;-0.570994;0.189850;
12.054718;0.362270;0.172316;0.664790;0.659501;0.083687;-0.573234;0.188543;
12.056961;0.363656;0.171638;0.664605;0.659269;0.084048;-0.575443;0.186985;
12.059204;0.365029;0.170844;0.664394;0.659011;0.084407;-0.577632;0.185259;
12.059398;0.365147;0.170772;0.664375;0.658987;0.084438;-0.577821;0.185105;
12.059481;0.365197;0.170740;0.664367;0.658977;0.084451;-0.577902;0.185038;
12.059564;0.365248;0.170708;0.664358;0.658967;0.084464;-0.577982;0.184970;
12.059730;0.365349;0.170644;0.664341;0.658947;0.084491;-0.578143;0.184835;
12.060062;0.365550;0.170515;0.664308;0.658906;0.084544;-0.578465;0.184563;
12.060725;0.365953;0.170255;0.664239;0.658823;0.084649;-0.579108;0.184015;
12.062053;0.366757;0.169723;0.664100;0.658656;0.084860;-0.580392;0.182904;
12.064707;0.368362;0.168640;0.663817;0.658316;0.085282;-0.582954;0.180649;
12.067362;0.369965;0.167544;0.663531;0.657972;0.085703;-0.585513;0.178371;
12.067809;0.370234;0.167360;0.663482;0.657915;0.085774;-0.585944;0.177988;
12.067953;0.370321;0.167300;0.663467;0.657896;0.085797;-0.586083;0.177863;
12.068097;0.370408;0.167240;0.663451;0.657877;0.085820;-0.586222;0.177739;
12.068386;0.370582;0.167121;0.663420;0.657840;0.085866;-0.586500;0.177491;
12.068963;0.370931;0.166883;0.663358;0.657765;0.085957;-0.587055;0.176995;
12.070117;0.371627;0.166409;0.663233;0.657616;0.086140;-0.588167;0.176006;
12.072424;0.373020;0.165475;0.662988;0.657320;0.086506;-0.590391;0.174044;
12.074732;0.374415;0.164559;0.662746;0.657028;0.086872;-0.592617;0.172105;
12.079348;0.377208;0.162785;0.662274;0.656454;0.087604;-0.597073;0.168296;
12.083501;0.379725;0.161248;0.661862;0.655950;0.088264;-0.601088;0.164943;
12.087655;0.382245;0.159761;0.661460;0.655455;0.088923;-0.605105;0.161649;
12.091809;0.384767;0.158314;0.661066;0.654968;0.089582;-0.609124;0.158400;
12.095963;0.387289;0.156897;0.660678;0.654486;0.090241;-0.613142;0.155184;
12.100117;0.389810;0.155502;0.660293;0.654007;0.090900;-0.617158;0.151990;
12.104271;0.392329;0.154124;0.659912;0.653530;0.091557;-0.621171;0.148809;
12.112579;0.397361;0.151398;0.659153;0.652578;0.092871;-0.629183;0.142459;
12.120887;0.402382;0.148706;0.658398;0.651627;0.094181;-0.637177;0.136114;
12.129195;0.407391;0.146038;0.657644;0.650674;0.095488;-0.645149;0.129764;
12.137502;0.412389;0.143394;0.656891;0.649721;0.096792;-0.653101;0.123405;
12.149998;0.419883;0.139459;0.655761;0.648283;0.098747;-0.665022;0.113824;
12.149998;0.727082;0.216867;1.124565;1.116431;0.135018;-0.665022;0.113824;
12.150000;0.727084;0.216871;1.124566;1.116431;0.135019;-0.665023;0.113827;
12.150002;0.727086;0.216874;1.124567;1.116432;0.135019;-0.665024;0.113830;
12.150007;0.727089;0.216882;1.124569;1.116434;0.135020;-0.665027;0.113836;
12.150016;0.727095;0.216895;1.124572;1.116437;0.135021;-0.665033;0.113846;
12.150035;0.727108;0.216920;1.124577;1.116442;0.135023;-0.665043;0.113865;
12.150072;0.727130;0.216958;1.124586;1.116450;0.135028;-0.665063;0.113893;
12.150146;0.727168;0.216989;1.124593;1.116456;0.135037;-0.665096;0.113911;
12.150220;0.727196;0.216961;1.124585;1.116448;0.135045;-0.665123;0.113879;
12.150294;0.727213;0.216875;1.124565;1.116426;0.135051;-0.665142;0.113797;
12.150368;0.727221;0.216730;1.124530;1.116391;0.135058;-0.665154;0.113666;
12.150442;0.727218;0.216529;1.124483;1.116342;0.135063;-0.665160;0.113488;
12.150590;0.727186;0.215962;1.124349;1.116207;0.135071;-0.665152;0.112989;
12.150723;0.727125;0.215265;1.124186;1.116042;0.135075;-0.665123;0.112383;
12.150856;0.727036;0.214398;1.123983;1.115837;0.135077;-0.665075;0.111631;
12.150990;0.726919;0.213366;1.123741;1.115593;0.135076;-0.665007;0.110739;
12.151123;0.726775;0.212172;1.123461;1.115312;0.135073;-0.664921;0.109709;
12.151256;0.726605;0.210823;1.123145;1.114994;0.135069;-0.664817;0.108545;
12.151389;0.726411;0.209323;1.122794;1.114641;0.135062;-0.664695;0.107252;
12.151523;0.726192;0.207675;1.122408;1.114253;0.135053;-0.664558;0.105833;
12.151789;0.725688;0.203965;1.121537;1.113379;0.135030;-0.664237;0.102637;
12.151993;0.725244;0.200767;1.120786;1.112625;0.135008;-0.663951;0.099880;
12.152000;0.725229;0.200661;1.120761;1.112600;0.135007;-0.663942;0.099788;
12.152006;0.725215;0.200555;1.120736;1.112575;0.135006;-0.663932;0.099696;
12.152019;0.725185;0.200341;1.120686;1.112525;0.135005;-0.663913;0.099512;
12.152045;0.725124;0.199911;1.120585;1.112423;0.135002;-0.663874;0.099141;
12.152046;0.725121;0.199888;1.120580;1.112418;0.135001;-0.663872;0.099122;
12.152052;0.725106;0.199779;1.120554;1.112392;0.135001;-0.663862;0.099027;
12.152059;0.725091;0.199670;1.120528;1.112366;0.135000;-0.663852;0.098933;
12.152072;0.725060;0.199451;1.120477;1.112315;0.134998;-0.663832;0.098744;
12.152098;0.724998;0.199009;1.120373;1.112210;0.134995;-0.663792;0.098363;
12.152149;0.724871;0.198111;1.120162;1.111999;0.134988;-0.663710;0.097588;
12.152253;0.724610;0.196262;1.119727;1.111562;0.134974;-0.663540;0.095992;
12.152459;0.724054;0.192356;1.118807;1.110639;0.134944;-0.663179;0.092617;
12.152494;0.723957;0.191678;1.118647;1.110479;0.134939;-0.663116;0.092031;
12.152494;0.723957;0.191678;1.118647;1.110479;0.134939;-0.663116;0.092030;
12.152500;0.723939;0.191548;1.118617;1.110448;0.134938;-0.663104;0.091919;
12.152507;0.723920;0.191419;1.118586;1.110417;0.134937;-0.663092;0.091807;
12.152520;0.723883;0.191159;1.118525;1.110356;0.134934;-0.663067;0.091582;
12.152546;0.723809;0.190636;1.118401;1.110232;0.134930;-0.663019;0.091130;
12.152598;0.723657;0.189579;1.118152;1.109982;0.134922;-0.662920;0.090215;
12.152702;0.723347;0.187415;1.117641;1.109470;0.134904;-0.662717;0.088341;
12.152781;0.723107;0.185747;1.117247;1.109074;0.134891;-0.662560;0.086896;
12.152788;0.723086;0.185606;1.117214;1.109041;0.134890;-0.662547;0.086773;
12.152794;0.723066;0.185464;1.117180;1.109007;0.134889;-0.662533;0.086651;
12.152807;0.723025;0.185181;1.117113;1.108940;0.134886;-0.662507;0.086405;
12.152833;0.722943;0.184612;1.116979;1.108805;0.134882;-0.662453;0.085912;
12.152886;0.722777;0.183462;1.116707;1.108532;0.134872;-0.662344;0.084914;
12.152991;0.722439;0.181116;1.116152;1.107975;0.134853;-0.662122;0.082879;
12.153200;0.721735;0.176253;1.114999;1.106819;0.134812;-0.661660;0.078652;
12.153620;0.720232;0.165893;1.112536;1.104348;0.134725;-0.660671;0.069620;
12.153699;0.719932;0.163833;1.112045;1.103856;0.134708;-0.660474;0.067819;
12.153705;0.719909;0.163675;1.112007;1.103818;0.134706;-0.660459;0.067681;
12.153711;0.719886;0.163517;1.111969;1.103780;0.134705;-0.660444;0.067543;
12.153724;0.719840;0.163200;1.111894;1.103704;0.134702;-0.660413;0.067266;
12.153748;0.719748;0.162565;1.111742;1.103552;0.134697;-0.660352;0.066710;
12.153796;0.719562;0.161287;1.111437;1.103246;0.134686;-0.660230;0.065592;
12.153893;0.719186;0.158703;1.110820;1.102627;0.134664;-0.659982;0.063328;
12.154007;0.718737;0.155620;1.110083;1.101888;0.134638;-0.659685;0.060625;
12.154013;0.718713;0.155457;1.110044;1.101848;0.134637;-0.659670;0.060481;
12.154019;0.718689;0.155293;1.110005;1.101809;0.134635;-0.659654;0.060338;
12.154031;0.718641;0.154966;1.109926;1.101731;0.134633;-0.659622;0.060050;
12.154055;0.718546;0.154309;1.109769;1.101573;0.134627;-0.659559;0.059474;
12.154102;0.718354;0.152990;1.109453;1.101256;0.134616;-0.659432;0.058315;
12.154198;0.717965;0.150326;1.108814;1.100615;0.134593;-0.659176;0.055974;
12.154389;0.717175;0.144903;1.107512;1.099309;0.134547;-0.658654;0.051198;
12.154772;0.715545;0.133712;1.104816;1.096604;0.134453;-0.657575;0.041308;
12.155154;0.713855;0.122108;1.102006;1.093785;0.134356;-0.656455;0.031002;
12.155919;0.710349;0.097983;1.096117;1.087876;0.134158;-0.654128;0.009400;
12.156293;0.708590;0.085856;1.093133;1.084882;0.134061;-0.652958;-0.001549;
12.156293;0.708590;0.085856;1.093133;1.084882;0.134061;-0.652959;-0.001549;
12.156298;0.708567;0.085698;1.093094;1.084843;0.134059;-0.652943;-0.001692;
12.156303;0.708545;0.085540;1.093055;1.084803;0.134058;-0.652928;-0.001835;
12.156312;0.708499;0.085224;1.092978;1.084725;0.134056;-0.652898;-0.002121;
12.156331;0.708407;0.084594;1.092822;1.084569;0.134051;-0.652837;-0.002691;
12.156370;0.708226;0.083339;1.092512;1.084258;0.134041;-0.652716;-0.003829;
12.156447;0.707865;0.080843;1.091895;1.083639;0.134021;-0.652476;-0.006093;
12.156600;0.707156;0.075918;1.090676;1.082415;0.133983;-0.652005;-0.010569;
12.156908;0.705785;0.066320;1.088291;1.080021;0.133912;-0.651096;-0.019323;
12.157522;0.703221;0.048088;1.083732;1.075442;0.133789;-0.649403;-0.036073;
12.157816;0.702074;0.039799;1.081646;1.073346;0.133738;-0.648648;-0.043742;
12.157816;0.702074;0.039798;1.081646;1.073346;0.133738;-0.648648;-0.043742;
12.157816;0.702074;0.039798;1.081645;1.073346;0.133738;-0.648648;-0.043743;
12.157820;0.702057;0.039673;1.081614;1.073314;0.133737;-0.648637;-0.043858;
12.157824;0.702039;0.039549;1.081583;1.073283;0.133736;-0.648625;-0.043973;
12.157833;0.702004;0.039300;1.081520;1.073220;0.133735;-0.648602;-0.044204;
12.157850;0.701935;0.038804;1.081395;1.073094;0.133732;-0.648556;-0.044664;
12.157883;0.701797;0.037814;1.081145;1.072843;0.133725;-0.648465;-0.045581;
12.157950;0.701523;0.035848;1.080649;1.072344;0.133713;-0.648284;-0.047406;
12.158085;0.700984;0.031968;1.079667;1.071359;0.133689;-0.647929;-0.051013;
12.158353;0.699941;0.024403;1.077749;1.069431;0.133644;-0.647242;-0.058065;
12.158890;0.697987;0.010004;1.074078;1.065741;0.133568;-0.645962;-0.071571;
12.159427;0.696194;-0.003494;1.070612;1.062255;0.133507;-0.644794;-0.084329;
12.159902;0.694731;-0.014744;1.067705;1.059331;0.133465;-0.643847;-0.095036;
12.159902;0.694730;-0.014747;1.067704;1.059330;0.133465;-0.643847;-0.095039;
12.159906;0.694719;-0.014838;1.067681;1.059306;0.133464;-0.643839;-0.095126;
12.159910;0.694707;-0.014928;1.067657;1.059283;0.133464;-0.643832;-0.095212;
12.159918;0.694684;-0.015109;1.067611;1.059235;0.133463;-0.643817;-0.095385;
12.159934;0.694637;-0.015470;1.067517;1.059141;0.133462;-0.643786;-0.095729;
12.159965;0.694542;-0.016190;1.067330;1.058954;0.133459;-0.643725;-0.096417;
12.160028;0.694351;-0.017623;1.066959;1.058580;0.133453;-0.643600;-0.097785;
12.160154;0.693960;-0.020463;1.066222;1.057839;0.133437;-0.643340;-0.100495;
12.160405;0.693143;-0.026032;1.064775;1.056386;0.133393;-0.642785;-0.105809;
12.160909;0.691380;-0.036758;1.061981;1.053587;0.133260;-0.641540;-0.116032;
12.161412;0.689462;-0.046956;1.059317;1.050925;0.133073;-0.640131;-0.125736;
12.161915;0.687405;-0.056658;1.056775;1.048393;0.132836;-0.638576;-0.134953;
12.162418;0.685229;-0.065893;1.054349;1.045984;0.132555;-0.636893;-0.143708;
12.162922;0.682950;-0.074689;1.052034;1.043690;0.132235;-0.635099;-0.152029;
12.163425;0.680582;-0.083071;1.049822;1.041505;0.131880;-0.633208;-0.159940;
12.163928;0.678138;-0.091061;1.047709;1.039424;0.131495;-0.631232;-0.167463;
12.164934;0.673085;-0.105974;1.043754;1.035544;0.130652;-0.627088;-0.181454;
12.165828;0.668444;-0.118102;1.040528;1.032396;0.129831;-0.623226;-0.192771;
12.166722;0.663708;-0.129279;1.037547;1.029502;0.128958;-0.619242;-0.203142;
12.167527;0.659392;-0.138594;1.035059;1.027097;0.128137;-0.615581;-0.211735;
12.168331;0.655052;-0.147265;1.032739;1.024864;0.127291;-0.611874;-0.219688;
12.169135;0.650707;-0.155343;1.030575;1.022791;0.126426;-0.608142;-0.227053;
12.169940;0.646373;-0.162874;1.028555;1.020864;0.125548;-0.604400;-0.233876;
12.170744;0.642063;-0.169902;1.026670;1.019073;0.124660;-0.600663;-0.240200;
12.171549;0.637789;-0.176464;1.024908;1.017407;0.123769;-0.596943;-0.246063;
12.172353;0.633560;-0.182594;1.023262;1.015858;0.122875;-0.593249;-0.251502;
12.173158;0.629383;-0.188325;1.021723;1.014415;0.121984;-0.589590;-0.256548;
12.173962;0.625266;-0.193686;1.020284;1.013072;0.121096;-0.585973;-0.261230;
