time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
12.195951;0.545328;-0.259517;1.002828;0.997554;0.102722;-0.514422;-0.313126;
12.197206;0.542588;-0.260699;1.002533;0.997324;0.102060;-0.511933;-0.313787;
12.198460;0.540025;-0.261735;1.002276;0.997130;0.101439;-0.509602;-0.314330;
12.199714;0.537632;-0.262635;1.002056;0.996968;0.100857;-0.507425;-0.314767;
12.200968;0.535403;-0.263411;1.001870;0.996835;0.100312;-0.505394;-0.315105;
12.202223;0.533330;-0.264071;1.001714;0.996730;0.099804;-0.503503;-0.315354;
12.203477;0.531404;-0.264626;1.001587;0.996649;0.099330;-0.501745;-0.315521;
12.204731;0.529619;-0.265082;1.001485;0.996591;0.098890;-0.500113;-0.315614;
12.205986;0.527966;-0.265449;1.001408;0.996554;0.098480;-0.498601;-0.315638;
12.207240;0.526438;-0.265732;1.001353;0.996536;0.098099;-0.497200;-0.315600;
12.208494;0.525027;-0.265938;1.001319;0.996537;0.097746;-0.495905;-0.315504;
12.211003;0.522514;-0.266153;1.001303;0.996582;0.097112;-0.493595;-0.315164;
12.213260;0.520576;-0.266139;1.001343;0.996671;0.096618;-0.491807;-0.314704;
12.215518;0.518903;-0.265958;1.001429;0.996799;0.096185;-0.490259;-0.314119;
12.217776;0.517456;-0.265633;1.001553;0.996960;0.095807;-0.488914;-0.313427;
12.220033;0.516200;-0.265185;1.001709;0.997149;0.095473;-0.487741;-0.312642;
12.222291;0.515103;-0.264633;1.001894;0.997363;0.095176;-0.486712;-0.311779;
12.224549;0.514136;-0.263994;1.002102;0.997597;0.094910;-0.485801;-0.310848;
12.226807;0.513274;-0.263280;1.002330;0.997849;0.094669;-0.484984;-0.309859;
12.229064;0.512496;-0.262504;1.002574;0.998116;0.094446;-0.484241;-0.308821;
12.231322;0.511783;-0.261677;1.002833;0.998395;0.094239;-0.483557;-0.307741;
12.233580;0.511119;-0.260808;1.003103;0.998685;0.094043;-0.482918;-0.306627;
12.235837;0.510492;-0.259905;1.003382;0.998983;0.093856;-0.482311;-0.305484;
12.238095;0.509892;-0.258975;1.003668;0.999287;0.093674;-0.481729;-0.304317;
12.240353;0.509312;-0.258023;1.003961;0.999598;0.093497;-0.481164;-0.303133;
12.242610;0.508746;-0.257056;1.004257;0.999912;0.093323;-0.480611;-0.301934;
12.244868;0.508190;-0.256076;1.004557;1.000229;0.093151;-0.480067;-0.300726;
12.247126;0.507641;-0.255089;1.004858;1.000547;0.092981;-0.479530;-0.299512;
12.249384;0.507100;-0.254097;1.005161;1.000867;0.092813;-0.478999;-0.298296;
12.251641;0.506564;-0.253104;1.005463;1.001186;0.092646;-0.478473;-0.297080;
12.253899;0.506035;-0.252112;1.005765;1.001504;0.092480;-0.477954;-0.295868;
12.256157;0.505514;-0.251124;1.006066;1.001821;0.092317;-0.477442;-0.294663;
12.258414;0.505002;-0.250140;1.006364;1.002136;0.092157;-0.476939;-0.293467;
12.260672;0.504501;-0.249164;1.006660;1.002447;0.091999;-0.476445;-0.292282;
12.262930;0.504011;-0.248197;1.006953;1.002756;0.091844;-0.475963;-0.291109;
12.267445;0.503076;-0.246295;1.007528;1.003360;0.091548;-0.475039;-0.288813;
12.271961;0.502204;-0.244441;1.008087;1.003947;0.091269;-0.474176;-0.286587;
12.276476;0.501402;-0.242643;1.008628;1.004513;0.091009;-0.473379;-0.284441;
12.280991;0.500674;-0.240906;1.009149;1.005058;0.090771;-0.472652;-0.282380;
12.285507;0.500020;-0.239233;1.009649;1.005580;0.090553;-0.471995;-0.280409;
12.290022;0.499438;-0.237628;1.010127;1.006078;0.090355;-0.471406;-0.278529;
12.294538;0.498923;-0.236091;1.010584;1.006553;0.090177;-0.470882;-0.276741;
12.299053;0.498469;-0.234625;1.011019;1.007004;0.090017;-0.470416;-0.275044;
12.303569;0.498070;-0.233228;1.011433;1.007432;0.089872;-0.470002;-0.273436;
12.308084;0.497717;-0.231900;1.011825;1.007837;0.089742;-0.469634;-0.271915;
12.317115;0.497121;-0.229442;1.012549;1.008584;0.089515;-0.469005;-0.269115;
12.326146;0.496644;-0.227236;1.013197;1.009251;0.089326;-0.468493;-0.266618;
12.335176;0.496255;-0.225265;1.013774;1.009846;0.089167;-0.468071;-0.264398;
12.344207;0.495934;-0.223507;1.014288;1.010373;0.089031;-0.467718;-0.262427;
12.353238;0.495666;-0.221944;1.014745;1.010842;0.088916;-0.467420;-0.260679;
12.362269;0.495445;-0.220555;1.015150;1.011257;0.088817;-0.467171;-0.259131;
12.371300;0.495263;-0.219322;1.015508;1.011624;0.088733;-0.466963;-0.257761;
12.380330;0.495117;-0.218230;1.015826;1.011949;0.088662;-0.466792;-0.256551;
12.389361;0.495002;-0.217262;1.016107;1.012236;0.088604;-0.466655;-0.255483;
12.407423;0.494847;-0.215633;1.016578;1.012718;0.088514;-0.466459;-0.253695;
12.425485;0.494772;-0.214357;1.016947;1.013092;0.088457;-0.466348;-0.252305;
12.443546;0.494756;-0.213364;1.017233;1.013382;0.088422;-0.466301;-0.251233;
12.461608;0.494781;-0.212593;1.017454;1.013606;0.088405;-0.466299;-0.250409;
12.479669;0.494836;-0.211997;1.017624;1.013777;0.088401;-0.466330;-0.249780;
12.497731;0.494912;-0.211536;1.017756;1.013909;0.088406;-0.466386;-0.249300;
12.515793;0.495004;-0.211180;1.017856;1.014009;0.088419;-0.466459;-0.248937;
12.533854;0.495107;-0.210907;1.017933;1.014084;0.088437;-0.466545;-0.248664;
12.551916;0.495216;-0.210696;1.017992;1.014142;0.088458;-0.466639;-0.248460;
12.588039;0.495446;-0.210397;1.018074;1.014220;0.088508;-0.466841;-0.248187;
12.624163;0.495682;-0.210221;1.018121;1.014262;0.088562;-0.467053;-0.248047;
12.660286;0.495916;-0.210121;1.018146;1.014282;0.088619;-0.467266;-0.247988;
12.696409;0.496144;-0.210065;1.018159;1.014290;0.088675;-0.467475;-0.247975;
12.732532;0.496363;-0.210035;1.018164;1.014291;0.088730;-0.467675;-0.247988;
12.804779;0.496769;-0.210004;1.018167;1.014284;0.088832;-0.468049;-0.248039;
12.877025;0.497133;-0.209997;1.018163;1.014273;0.088925;-0.468385;-0.248107;
13.021518;0.497749;-0.209994;1.018155;1.014250;0.089082;-0.468954;-0.248232;
13.166012;0.498237;-0.209997;1.018146;1.014230;0.089206;-0.469404;-0.248337;
13.238258;0.498437;-0.209999;1.018142;1.014222;0.089257;-0.469589;-0.248381;
13.247289;0.498460;-0.209999;1.018142;1.014221;0.089263;-0.469610;-0.248386;
13.251804;0.498472;-0.209999;1.018142;1.014221;0.089266;-0.469621;-0.248388;
13.260835;0.498494;-0.210000;1.018141;1.014220;0.089272;-0.469642;-0.248393;
13.278897;0.498539;-0.210000;1.018141;1.014218;0.089283;-0.469683;-0.248403;
13.315020;0.498624;-0.210000;1.018139;1.014215;0.089305;-0.469761;-0.248421;
13.387267;0.498779;-0.210000;1.018137;1.014209;0.089344;-0.469904;-0.248453;
13.531760;0.499042;-0.210001;1.018133;1.014199;0.089411;-0.470147;-0.248508;
13.604006;0.499150;-0.210000;1.018131;1.014195;0.089439;-0.470247;-0.248531;
13.604571;0.499151;-0.210000;1.018131;1.014195;0.089439;-0.470248;-0.248531;
13.605699;0.499153;-0.210000;1.018131;1.014195;0.089439;-0.470249;-0.248531;
13.607957;0.499156;-0.210000;1.018131;1.014195;0.089440;-0.470252;-0.248532;
13.612473;0.499162;-0.210000;1.018131;1.014194;0.089442;-0.470258;-0.248533;
13.621503;0.499175;-0.210000;1.018130;1.014194;0.089445;-0.470269;-0.248536;
13.626019;0.499181;-0.210000;1.018130;1.014194;0.089447;-0.470275;-0.248537;
13.635050;0.499193;-0.210000;1.018130;1.014193;0.089450;-0.470286;-0.248540;
13.639565;0.499199;-0.210000;1.018130;1.014193;0.089451;-0.470292;-0.248541;
13.648596;0.499211;-0.210000;1.018130;1.014193;0.089454;-0.470303;-0.248543;
13.653111;0.499217;-0.210000;1.018130;1.014192;0.089456;-0.470308;-0.248545;
13.662142;0.499228;-0.210000;1.018130;1.014192;0.089459;-0.470319;-0.248547;
13.666657;0.499234;-0.210000;1.018130;1.014192;0.089460;-0.470324;-0.248548;
13.675688;0.499245;-0.210000;1.018129;1.014191;0.089463;-0.470335;-0.248551;
13.693750;0.499268;-0.210000;1.018129;1.014190;0.089469;-0.470355;-0.248555;
13.702781;0.499278;-0.210000;1.018129;1.014190;0.089471;-0.470365;-0.248558;
13.707296;0.499284;-0.210000;1.018129;1.014190;0.089473;-0.470370;-0.248559;
13.716327;0.499294;-0.210000;1.018129;1.014189;0.089475;-0.470380;-0.248561;
13.734389;0.499315;-0.210000;1.018128;1.014189;0.089481;-0.470399;-0.248565;
13.743419;0.499325;-0.210000;1.018128;1.014188;0.089483;-0.470409;-0.248567;
13.747935;0.499330;-0.210000;1.018128;1.014188;0.089485;-0.470413;-0.248568;
13.756966;0.499340;-0.210000;1.018128;1.014188;0.089487;-0.470422;-0.248570;
13.775027;0.499360;-0.210000;1.018128;1.014187;0.089492;-0.470440;-0.248574;
13.784058;0.499369;-0.210000;1.018127;1.014187;0.089494;-0.470449;-0.248576;
13.788574;0.499374;-0.210000;1.018127;1.014186;0.089496;-0.470453;-0.248577;
13.797604;0.499383;-0.210000;1.018127;1.014186;0.089498;-0.470462;-0.248579;
13.815666;0.499401;-0.210000;1.018127;1.014185;0.089503;-0.470479;-0.248583;
13.824697;0.499410;-0.210000;1.018127;1.014185;0.089505;-0.470487;-0.248585;
13.829212;0.499415;-0.210000;1.018127;1.014185;0.089506;-0.470491;-0.248586;
13.838243;0.499423;-0.210000;1.018127;1.014184;0.089508;-0.470499;-0.248588;
13.856305;0.499440;-0.210000;1.018126;1.014184;0.089513;-0.470515;-0.248591;
13.865335;0.499449;-0.210000;1.018126;1.014183;0.089515;-0.470522;-0.248593;
13.869851;0.499453;-0.210000;1.018126;1.014183;0.089516;-0.470526;-0.248594;
13.878882;0.499461;-0.210000;1.018126;1.014183;0.089518;-0.470533;-0.248596;
13.896943;0.499477;-0.210000;1.018126;1.014182;0.089522;-0.470548;-0.248599;
13.905974;0.499484;-0.210000;1.018126;1.014182;0.089524;-0.470555;-0.248600;
13.910490;0.499488;-0.210000;1.018126;1.014182;0.089525;-0.470559;-0.248601;
13.919520;0.499496;-0.210000;1.018125;1.014182;0.089527;-0.470566;-0.248603;
13.937582;0.499511;-0.210000;1.018125;1.014181;0.089530;-0.470580;-0.248606;
13.946613;0.499518;-0.210000;1.018125;1.014181;0.089532;-0.470586;-0.248607;
13.951128;0.499521;-0.210000;1.018125;1.014181;0.089533;-0.470590;-0.248608;
13.960159;0.499529;-0.210000;1.018125;1.014180;0.089535;-0.470596;-0.248610;
13.978221;0.499542;-0.210000;1.018125;1.014180;0.089539;-0.470609;-0.248613;
13.987251;0.499549;-0.210000;1.018125;1.014180;0.089540;-0.470615;-0.248614;
13.991767;0.499553;-0.210000;1.018125;1.014180;0.089541;-0.470618;-0.248615;
14.000798;0.499559;-0.210000;1.018125;1.014179;0.089543;-0.470624;-0.248616;
14.018859;0.499572;-0.210000;1.018124;1.014179;0.089546;-0.470636;-0.248619;
14.027890;0.499579;-0.210000;1.018124;1.014179;0.089548;-0.470642;-0.248620;
14.032406;0.499582;-0.210000;1.018124;1.014178;0.089549;-0.470645;-0.248621;
14.041436;0.499588;-0.210000;1.018124;1.014178;0.089550;-0.470651;-0.248622;
14.059498;0.499600;-0.210000;1.018124;1.014178;0.089553;-0.470662;-0.248625;
14.068529;0.499606;-0.210000;1.018124;1.014177;0.089555;-0.470667;-0.248626;
14.073044;0.499609;-0.210000;1.018124;1.014177;0.089556;-0.470670;-0.248626;
14.082075;0.499615;-0.210000;1.018124;1.014177;0.089557;-0.470675;-0.248628;
14.100137;0.499626;-0.210000;1.018123;1.014177;0.089560;-0.470686;-0.248630;
14.109168;0.499632;-0.210000;1.018123;1.014177;0.089561;-0.470691;-0.248631;
14.113683;0.499634;-0.210000;1.018123;1.014176;0.089562;-0.470694;-0.248632;
14.122714;0.499640;-0.210000;1.018123;1.014176;0.089563;-0.470699;-0.248633;
14.140775;0.499650;-0.210000;1.018123;1.014176;0.089566;-0.470708;-0.248635;
14.149806;0.499656;-0.210000;1.018123;1.014176;0.089567;-0.470713;-0.248636;
14.154322;0.499658;-0.210000;1.018123;1.014176;0.089568;-0.470716;-0.248637;
14.163352;0.499663;-0.210000;1.018123;1.014175;0.089569;-0.470720;-0.248638;
14.167868;0.499666;-0.210000;1.018123;1.014175;0.089570;-0.470723;-0.248638;
14.176899;0.499671;-0.210000;1.018123;1.014175;0.089571;-0.470727;-0.248639;
14.181414;0.499673;-0.210000;1.018123;1.014175;0.089572;-0.470729;-0.248640;
14.190445;0.499678;-0.210000;1.018123;1.014175;0.089573;-0.470734;-0.248641;
14.208507;0.499687;-0.210000;1.018123;1.014174;0.089575;-0.470743;-0.248643;
14.217537;0.499692;-0.210000;1.018122;1.014174;0.089577;-0.470747;-0.248644;
14.222053;0.499694;-0.210000;1.018122;1.014174;0.089577;-0.470749;-0.248644;
14.231084;0.499699;-0.210000;1.018122;1.014174;0.089578;-0.470753;-0.248645;
14.235599;0.499701;-0.210000;1.018122;1.014174;0.089579;-0.470755;-0.248646;
14.244630;0.499706;-0.210000;1.018122;1.014174;0.089580;-0.470759;-0.248647;
14.249145;0.499708;-0.210000;1.018122;1.014174;0.089581;-0.470761;-0.248647;
14.258176;0.499712;-0.210000;1.018122;1.014173;0.089582;-0.470765;-0.248648;
14.276238;0.499720;-0.210000;1.018122;1.014173;0.089584;-0.470773;-0.248650;
14.285268;0.499725;-0.210000;1.018122;1.014173;0.089585;-0.470777;-0.248651;
14.289784;0.499727;-0.210000;1.018122;1.014173;0.089586;-0.470779;-0.248651;
14.298815;0.499731;-0.210000;1.018122;1.014173;0.089587;-0.470783;-0.248652;
14.303330;0.499733;-0.210000;1.018122;1.014173;0.089587;-0.470784;-0.248652;
14.312361;0.499737;-0.210000;1.018122;1.014173;0.089588;-0.470788;-0.248653;
14.330423;0.499744;-0.210000;1.018122;1.014172;0.089590;-0.470795;-0.248655;
14.366546;0.499759;-0.210000;1.018121;1.014172;0.089594;-0.470809;-0.248658;
14.371061;0.499761;-0.210000;1.018121;1.014172;0.089594;-0.470811;-0.248658;
14.380092;0.499765;-0.210000;1.018121;1.014171;0.089595;-0.470814;-0.248659;
14.398154;0.499772;-0.210000;1.018121;1.014171;0.089597;-0.470820;-0.248660;
14.434277;0.499785;-0.210000;1.018121;1.014171;0.089600;-0.470832;-0.248663;
14.438792;0.499786;-0.210000;1.018121;1.014171;0.089601;-0.470834;-0.248663;
14.447823;0.499790;-0.210000;1.018121;1.014171;0.089602;-0.470837;-0.248664;
14.465885;0.499796;-0.210000;1.018121;1.014170;0.089603;-0.470843;-0.248665;
14.502008;0.499808;-0.210000;1.018121;1.014170;0.089606;-0.470854;-0.248668;
14.506523;0.499809;-0.210000;1.018121;1.014170;0.089606;-0.470855;-0.248668;
14.515554;0.499812;-0.210000;1.018121;1.014170;0.089607;-0.470857;-0.248669;
14.533616;0.499817;-0.210000;1.018121;1.014169;0.089609;-0.470863;-0.248670;
14.569739;0.499828;-0.210000;1.018120;1.014169;0.089611;-0.470872;-0.248672;
14.574255;0.499829;-0.210000;1.018120;1.014169;0.089612;-0.470874;-0.248672;
14.583285;0.499832;-0.210000;1.018120;1.014169;0.089612;-0.470876;-0.248673;
14.601347;0.499837;-0.210000;1.018120;1.014169;0.089614;-0.470880;-0.248674;
14.637470;0.499846;-0.210000;1.018120;1.014168;0.089616;-0.470889;-0.248676;
14.641986;0.499847;-0.210000;1.018120;1.014168;0.089616;-0.470890;-0.248676;
14.651017;0.499850;-0.210000;1.018120;1.014168;0.089617;-0.470892;-0.248677;
14.669078;0.499854;-0.210000;1.018120;1.014168;0.089618;-0.470896;-0.248678;
14.705201;0.499863;-0.210000;1.018120;1.014168;0.089620;-0.470904;-0.248679;
14.709717;0.499864;-0.210000;1.018120;1.014168;0.089620;-0.470905;-0.248680;
14.718748;0.499866;-0.210000;1.018120;1.014168;0.089621;-0.470907;-0.248680;
14.736809;0.499870;-0.210000;1.018120;1.014167;0.089622;-0.470911;-0.248681;
14.772933;0.499877;-0.210000;1.018120;1.014167;0.089624;-0.470918;-0.248682;
14.777448;0.499878;-0.210000;1.018120;1.014167;0.089624;-0.470919;-0.248683;
14.786479;0.499880;-0.210000;1.018120;1.014167;0.089624;-0.470920;-0.248683;
14.804540;0.499883;-0.210000;1.018119;1.014167;0.089625;-0.470923;-0.248684;
14.840664;0.499890;-0.210000;1.018119;1.014167;0.089627;-0.470930;-0.248685;
14.845179;0.499891;-0.210000;1.018119;1.014167;0.089627;-0.470930;-0.248685;
14.854210;0.499893;-0.210000;1.018119;1.014167;0.089628;-0.470932;-0.248686;
14.872272;0.499896;-0.210000;1.018119;1.014166;0.089629;-0.470935;-0.248686;
14.908395;0.499902;-0.210000;1.018119;1.014166;0.089630;-0.470940;-0.248688;
14.912910;0.499903;-0.210000;1.018119;1.014166;0.089630;-0.470941;-0.248688;
14.921941;0.499904;-0.210000;1.018119;1.014166;0.089631;-0.470942;-0.248688;
14.940003;0.499907;-0.210000;1.018119;1.014166;0.089631;-0.470945;-0.248689;
14.976126;0.499912;-0.210000;1.018119;1.014166;0.089633;-0.470950;-0.248690;
14.994188;0.499915;-0.210000;1.018119;1.014166;0.089633;-0.470952;-0.248690;
15.003218;0.499916;-0.210000;1.018119;1.014166;0.089634;-0.470954;-0.248690;
15.021280;0.499919;-0.210000;1.018119;1.014166;0.089634;-0.470956;-0.248691;
15.057403;0.499923;-0.210000;1.018119;1.014165;0.089636;-0.470960;-0.248692;
15.129650;0.499932;-0.210000;1.018119;1.014165;0.089638;-0.470968;-0.248694;
15.274143;0.499947;-0.210000;1.018118;1.014165;0.089641;-0.470982;-0.248697;
15.563129;0.499968;-0.210000;1.018118;1.014164;0.089647;-0.471001;-0.248701;
16.141101;0.499991;-0.210000;1.018118;1.014163;0.089653;-0.471023;-0.248706;
16.719074;0.499999;-0.210000;1.018118;1.014163;0.089655;-0.471030;-0.248708;
17.875018;0.500004;-0.210000;1.018118;1.014162;0.089656;-0.471035;-0.248709;
19.030963;0.500001;-0.210000;1.018118;1.014162;0.089655;-0.471032;-0.248708;
19.999996;0.500001;-0.210000;1.018118;1.014162;0.089655;-0.471032;-0.248708;
19.999996;0.500005;-0.209994;1.018119;1.014163;0.089669;-0.471032;-0.248708;
19.999997;0.500004;-0.209995;1.018119;1.014163;0.089665;-0.471032;-0.248708;
19.999998;0.500003;-0.209997;1.018118;1.014163;0.089662;-0.471032;-0.248708;
20.000000;0.500001;-0.210000;1.018118;1.014162;0.089654;-0.471032;-0.248708;
20.000005;0.499997;-0.210007;1.018116;1.014162;0.089640;-0.471032;-0.248708;
20.000013;0.499989;-0.210020;1.018112;1.014161;0.089611;-0.471032;-0.248708;
20.000030;0.499974;-0.210047;1.018105;1.014158;0.089553;-0.471032;-0.248708;
20.000047;0.499958;-0.210074;1.018097;1.014156;0.089495;-0.471032;-0.248708;
20.000050;0.499956;-0.210077;1.018096;1.014156;0.089489;-0.471032;-0.248708;
20.000050;0.499956;-0.210077;1.018096;1.014156;0.089489;-0.471032;-0.248708;
20.000050;0.499956;-0.210078;1.018096;1.014156;0.089487;-0.471032;-0.248708;
20.000051;0.499955;-0.210078;1.018096;1.014156;0.089485;-0.471032;-0.248708;
20.000052;0.499955;-0.210080;1.018095;1.014155;0.089481;-0.471032;-0.248708;
20.000052;0.499955;-0.210080;1.018095;1.014155;0.089481;-0.471032;-0.248708;
20.000052;0.499954;-0.210081;1.018095;1.014155;0.089479;-0.471032;-0.248708;
20.000053;0.499954;-0.210082;1.018095;1.014155;0.089478;-0.471032;-0.248708;
20.000054;0.499953;-0.210083;1.018094;1.014155;0.089474;-0.471032;-0.248708;
20.000056;0.499950;-0.210087;1.018093;1.014155;0.089466;-0.471032;-0.248708;
20.000061;0.499946;-0.210094;1.018092;1.014154;0.089451;-0.471032;-0.248708;
20.000070;0.499938;-0.210108;1.018088;1.014153;0.089420;-0.471032;-0.248708;
20.000088;0.499922;-0.210136;1.018080;1.014151;0.089359;-0.471032;-0.248708;
20.000124;0.499890;-0.210191;1.018064;1.014146;0.089237;-0.471033;-0.248707;
20.000197;0.499825;-0.210302;1.018034;1.014136;0.088994;-0.471034;-0.248705;
20.000342;0.499698;-0.210521;1.017973;1.014118;0.088506;-0.471037;-0.248699;
20.000486;0.499573;-0.210736;1.017913;1.014100;0.088019;-0.471042;-0.248690;
20.000631;0.499450;-0.210948;1.017854;1.014083;0.087533;-0.471048;-0.248678;
20.000776;0.499328;-0.211157;1.017796;1.014067;0.087046;-0.471057;-0.248663;
20.000921;0.499209;-0.211363;1.017739;1.014051;0.086561;-0.471067;-0.248645;
20.001011;0.499136;-0.211488;1.017704;1.014041;0.086261;-0.471074;-0.248632;
20.001011;0.499136;-0.211488;1.017704;1.014041;0.086261;-0.471074;-0.248632;
20.001011;0.499136;-0.211488;1.017704;1.014041;0.086261;-0.471074;-0.248632;
20.001012;0.499135;-0.211490;1.017703;1.014041;0.086257;-0.471075;-0.248632;
20.001013;0.499134;-0.211491;1.017703;1.014041;0.086253;-0.471075;-0.248632;
20.001015;0.499132;-0.211495;1.017702;1.014041;0.086245;-0.471075;-0.248632;
20.001020;0.499129;-0.211501;1.017700;1.014041;0.086229;-0.471075;-0.248631;
20.001030;0.499121;-0.211514;1.017697;1.014040;0.086198;-0.471076;-0.248629;
20.001048;0.499106;-0.211541;1.017689;1.014038;0.086135;-0.471078;-0.248627;
20.001086;0.499076;-0.211593;1.017675;1.014034;0.086009;-0.471081;-0.248621;
20.001162;0.499016;-0.211697;1.017646;1.014026;0.085756;-0.471088;-0.248608;
20.001312;0.498898;-0.211902;1.017589;1.014011;0.085253;-0.471105;-0.248582;
20.001463;0.498782;-0.212103;1.017533;1.013997;0.084749;-0.471123;-0.248552;
20.001614;0.498669;-0.212302;1.017477;1.013983;0.084246;-0.471144;-0.248519;
20.001765;0.498558;-0.212497;1.017423;1.013971;0.083744;-0.471167;-0.248483;
20.001915;0.498451;-0.212689;1.017369;1.013958;0.083243;-0.471193;-0.248445;
20.002217;0.498244;-0.213064;1.017265;1.013935;0.082242;-0.471252;-0.248360;
20.002518;0.498050;-0.213426;1.017164;1.013914;0.081244;-0.471322;-0.248264;
20.002820;0.497869;-0.213777;1.017066;1.013895;0.080249;-0.471405;-0.248158;
20.003121;0.497702;-0.214115;1.016971;1.013878;0.079257;-0.471499;-0.248043;
20.003265;0.497627;-0.214273;1.016927;1.013870;0.078785;-0.471549;-0.247984;
20.003265;0.497627;-0.214273;1.016927;1.013870;0.078785;-0.471549;-0.247984;
20.003267;0.497626;-0.214275;1.016926;1.013870;0.078778;-0.471550;-0.247983;
20.003269;0.497625;-0.214277;1.016925;1.013870;0.078771;-0.471550;-0.247982;
20.003273;0.497623;-0.214282;1.016924;1.013870;0.078758;-0.471552;-0.247981;
20.003281;0.497619;-0.214290;1.016922;1.013869;0.078732;-0.471555;-0.247977;
20.003298;0.497610;-0.214308;1.016917;1.013869;0.078679;-0.471561;-0.247971;
20.003330;0.497594;-0.214343;1.016907;1.013867;0.078573;-0.471572;-0.247957;
20.003395;0.497562;-0.214412;1.016888;1.013864;0.078361;-0.471596;-0.247930;
20.003524;0.497500;-0.214550;1.016849;1.013858;0.077937;-0.471646;-0.247874;
20.003783;0.497384;-0.214819;1.016773;1.013847;0.077093;-0.471752;-0.247757;
20.004300;0.497183;-0.215334;1.016628;1.013828;0.075410;-0.471992;-0.247504;
20.004818;0.497020;-0.215819;1.016491;1.013813;0.073737;-0.472267;-0.247228;
20.005336;0.496895;-0.216278;1.016361;1.013802;0.072073;-0.472575;-0.246929;
20.005853;0.496805;-0.216710;1.016238;1.013795;0.070417;-0.472915;-0.246609;
20.006371;0.496748;-0.217118;1.016121;1.013791;0.068769;-0.473286;-0.246269;
20.006888;0.496724;-0.217503;1.016010;1.013790;0.067128;-0.473684;-0.245909;
20.007406;0.496730;-0.217866;1.015906;1.013792;0.065495;-0.474110;-0.245531;
20.007924;0.496765;-0.218209;1.015806;1.013796;0.063868;-0.474561;-0.245136;
20.008810;0.496885;-0.218754;1.015647;1.013808;0.061095;-0.475388;-0.244423;
20.008810;0.496885;-0.218754;1.015647;1.013808;0.061095;-0.475388;-0.244423;
20.008810;0.496885;-0.218754;1.015647;1.013808;0.061095;-0.475388;-0.244423;
20.008810;0.496885;-0.218754;1.015647;1.013808;0.061095;-0.475388;-0.244423;
20.008814;0.496886;-0.218756;1.015646;1.013808;0.061084;-0.475392;-0.244420;
20.008817;0.496887;-0.218758;1.015646;1.013808;0.061074;-0.475395;-0.244417;
20.008824;0.496888;-0.218762;1.015645;1.013808;0.061053;-0.475401;-0.244412;
20.008837;0.496890;-0.218769;1.015642;1.013808;0.061012;-0.475414;-0.244401;
20.008863;0.496895;-0.218785;1.015638;1.013809;0.060930;-0.475440;-0.244379;
20.008916;0.496905;-0.218815;1.015629;1.013810;0.060765;-0.475492;-0.244334;
20.009022;0.496926;-0.218876;1.015611;1.013811;0.060436;-0.475596;-0.244245;
20.009234;0.496970;-0.218995;1.015576;1.013815;0.059778;-0.475807;-0.244066;
20.009445;0.497019;-0.219111;1.015542;1.013820;0.059122;-0.476022;-0.243884;
20.009657;0.497071;-0.219224;1.015508;1.013824;0.058466;-0.476240;-0.243699;
20.009868;0.497127;-0.219335;1.015475;1.013829;0.057811;-0.476461;-0.243512;
20.010080;0.497187;-0.219444;1.015443;1.013833;0.057157;-0.476686;-0.243323;
20.010291;0.497251;-0.219549;1.015412;1.013838;0.056503;-0.476913;-0.243132;
20.010503;0.497318;-0.219653;1.015381;1.013844;0.055851;-0.477144;-0.242938;
20.010714;0.497388;-0.219754;1.015351;1.013849;0.055199;-0.477378;-0.242743;
20.011137;0.497540;-0.219949;1.015292;1.013860;0.053899;-0.477854;-0.242345;
20.011560;0.497704;-0.220135;1.015236;1.013872;0.052601;-0.478342;-0.241939;
20.011983;0.497881;-0.220312;1.015182;1.013884;0.051306;-0.478841;-0.241526;
20.012406;0.498069;-0.220481;1.015130;1.013897;0.050014;-0.479349;-0.241105;
20.012829;0.498269;-0.220642;1.015080;1.013910;0.048724;-0.479868;-0.240676;
20.013252;0.498480;-0.220796;1.015032;1.013923;0.047437;-0.480395;-0.240240;
20.014098;0.498933;-0.221083;1.014942;1.013950;0.044870;-0.481476;-0.239348;
20.014944;0.499423;-0.221344;1.014859;1.013977;0.042312;-0.482589;-0.238431;
20.015790;0.499948;-0.221580;1.014782;1.014003;0.039762;-0.483731;-0.237489;
20.016637;0.500505;-0.221794;1.014712;1.014029;0.037219;-0.484899;-0.236523;
20.017483;0.501091;-0.221987;1.014646;1.014053;0.034683;-0.486091;-0.235536;
20.018329;0.501704;-0.222161;1.014586;1.014076;0.032153;-0.487303;-0.234528;
20.019175;0.502340;-0.222318;1.014530;1.014098;0.029629;-0.488535;-0.233501;
20.020021;0.502999;-0.222459;1.014479;1.014117;0.027109;-0.489783;-0.232455;
20.021713;0.504372;-0.222697;1.014388;1.014147;0.022082;-0.492321;-0.230310;
20.023236;0.505665;-0.222867;1.014317;1.014165;0.017571;-0.494646;-0.228325;
20.024759;0.507002;-0.223001;1.014256;1.014172;0.013069;-0.497001;-0.226289;
20.026282;0.508378;-0.223102;1.014204;1.014168;0.008576;-0.499380;-0.224208;
