time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
14.170737;0.499667;-0.210000;1.018123;1.014175;0.089570;-0.470724;-0.248639;
14.171238;0.499668;-0.210000;1.018123;1.014175;0.089570;-0.470724;-0.248639;
14.172239;0.499668;-0.210000;1.018123;1.014175;0.089571;-0.470725;-0.248639;
14.172740;0.499669;-0.210000;1.018123;1.014175;0.089571;-0.470725;-0.248639;
14.173741;0.499669;-0.210000;1.018123;1.014175;0.089571;-0.470726;-0.248639;
14.174241;0.499669;-0.210000;1.018123;1.014175;0.089571;-0.470726;-0.248639;
14.175243;0.499670;-0.210000;1.018123;1.014175;0.089571;-0.470727;-0.248639;
14.175743;0.499670;-0.210000;1.018123;1.014175;0.089571;-0.470727;-0.248639;
14.176744;0.499671;-0.210000;1.018123;1.014175;0.089571;-0.470727;-0.248639;
14.177245;0.499671;-0.210000;1.018123;1.014175;0.089571;-0.470728;-0.248639;
14.178246;0.499672;-0.210000;1.018123;1.014175;0.089571;-0.470728;-0.248639;
14.178747;0.499672;-0.210000;1.018123;1.014175;0.089572;-0.470728;-0.248640;
14.179748;0.499672;-0.210000;1.018123;1.014175;0.089572;-0.470729;-0.248640;
14.180248;0.499673;-0.210000;1.018123;1.014175;0.089572;-0.470729;-0.248640;
14.181250;0.499673;-0.210000;1.018123;1.014175;0.089572;-0.470730;-0.248640;
14.181750;0.499673;-0.210000;1.018123;1.014175;0.089572;-0.470730;-0.248640;
14.182751;0.499674;-0.210000;1.018123;1.014175;0.089572;-0.470730;-0.248640;
14.183252;0.499674;-0.210000;1.018123;1.014175;0.089572;-0.470731;-0.248640;
14.184253;0.499675;-0.210000;1.018123;1.014175;0.089572;-0.470731;-0.248640;
14.184754;0.499675;-0.210000;1.018123;1.014175;0.089572;-0.470731;-0.248640;
14.185755;0.499676;-0.210000;1.018123;1.014175;0.089573;-0.470732;-0.248640;
14.186255;0.499676;-0.210000;1.018123;1.014175;0.089573;-0.470732;-0.248640;
14.187257;0.499676;-0.210000;1.018123;1.014175;0.089573;-0.470733;-0.248640;
14.187757;0.499677;-0.210000;1.018123;1.014175;0.089573;-0.470733;-0.248641;
14.188758;0.499677;-0.210000;1.018123;1.014175;0.089573;-0.470733;-0.248641;
14.189259;0.499678;-0.210000;1.018123;1.014175;0.089573;-0.470733;-0.248641;
14.190260;0.499678;-0.210000;1.018123;1.014175;0.089573;-0.470734;-0.248641;
14.190761;0.499678;-0.210000;1.018123;1.014175;0.089573;-0.470734;-0.248641;
14.191762;0.499679;-0.210000;1.018123;1.014175;0.089573;-0.470735;-0.248641;
14.192262;0.499679;-0.210000;1.018123;1.014175;0.089573;-0.470735;-0.248641;
14.193264;0.499680;-0.210000;1.018123;1.014175;0.089574;-0.470735;-0.248641;
14.193764;0.499680;-0.210000;1.018123;1.014175;0.089574;-0.470736;-0.248641;
14.194765;0.499680;-0.210000;1.018123;1.014175;0.089574;-0.470736;-0.248641;
14.195266;0.499681;-0.210000;1.018123;1.014175;0.089574;-0.470736;-0.248641;
14.196267;0.499681;-0.210000;1.018123;1.014175;0.089574;-0.470737;-0.248641;
14.196768;0.499681;-0.210000;1.018123;1.014175;0.089574;-0.470737;-0.248642;
14.197769;0.499682;-0.210000;1.018123;1.014175;0.089574;-0.470738;-0.248642;
14.198269;0.499682;-0.210000;1.018123;1.014175;0.089574;-0.470738;-0.248642;
14.199271;0.499683;-0.210000;1.018123;1.014175;0.089574;-0.470738;-0.248642;
14.199771;0.499683;-0.210000;1.018123;1.014175;0.089574;-0.470739;-0.248642;
14.200772;0.499684;-0.210000;1.018123;1.014175;0.089575;-0.470739;-0.248642;
14.201273;0.499684;-0.210000;1.018123;1.014175;0.089575;-0.470739;-0.248642;
14.202274;0.499684;-0.210000;1.018123;1.014175;0.089575;-0.470740;-0.248642;
14.202775;0.499685;-0.210000;1.018123;1.014174;0.089575;-0.470740;-0.248642;
14.203776;0.499685;-0.210000;1.018123;1.014174;0.089575;-0.470741;-0.248642;
14.204276;0.499685;-0.210000;1.018123;1.014174;0.089575;-0.470741;-0.248642;
14.205278;0.499686;-0.210000;1.018123;1.014174;0.089575;-0.470741;-0.248642;
14.205778;0.499686;-0.210000;1.018123;1.014174;0.089575;-0.470742;-0.248643;
14.206779;0.499687;-0.210000;1.018123;1.014174;0.089575;-0.470742;-0.248643;
14.207280;0.499687;-0.210000;1.018123;1.014174;0.089575;-0.470742;-0.248643;
14.208281;0.499687;-0.210000;1.018123;1.014174;0.089576;-0.470743;-0.248643;
14.208782;0.499688;-0.210000;1.018123;1.014174;0.089576;-0.470743;-0.248643;
14.209783;0.499688;-0.210000;1.018123;1.014174;0.089576;-0.470743;-0.248643;
14.210283;0.499689;-0.210000;1.018123;1.014174;0.089576;-0.470744;-0.248643;
14.211285;0.499689;-0.210000;1.018122;1.014174;0.089576;-0.470744;-0.248643;
14.211785;0.499689;-0.210000;1.018122;1.014174;0.089576;-0.470744;-0.248643;
14.212786;0.499690;-0.210000;1.018122;1.014174;0.089576;-0.470745;-0.248643;
14.213287;0.499690;-0.210000;1.018122;1.014174;0.089576;-0.470745;-0.248643;
14.214288;0.499691;-0.210000;1.018122;1.014174;0.089576;-0.470746;-0.248643;
14.214789;0.499691;-0.210000;1.018122;1.014174;0.089576;-0.470746;-0.248643;
14.215790;0.499691;-0.210000;1.018122;1.014174;0.089577;-0.470746;-0.248644;
14.216290;0.499692;-0.210000;1.018122;1.014174;0.089577;-0.470746;-0.248644;
14.217292;0.499692;-0.210000;1.018122;1.014174;0.089577;-0.470747;-0.248644;
14.217792;0.499692;-0.210000;1.018122;1.014174;0.089577;-0.470747;-0.248644;
14.218793;0.499693;-0.210000;1.018122;1.014174;0.089577;-0.470748;-0.248644;
14.219294;0.499693;-0.210000;1.018122;1.014174;0.089577;-0.470748;-0.248644;
14.220295;0.499694;-0.210000;1.018122;1.014174;0.089577;-0.470748;-0.248644;
14.220796;0.499694;-0.210000;1.018122;1.014174;0.089577;-0.470749;-0.248644;
14.221797;0.499694;-0.210000;1.018122;1.014174;0.089577;-0.470749;-0.248644;
14.222297;0.499695;-0.210000;1.018122;1.014174;0.089577;-0.470749;-0.248644;
14.223299;0.499695;-0.210000;1.018122;1.014174;0.089577;-0.470750;-0.248644;
14.223799;0.499695;-0.210000;1.018122;1.014174;0.089578;-0.470750;-0.248644;
14.224800;0.499696;-0.210000;1.018122;1.014174;0.089578;-0.470750;-0.248645;
14.225301;0.499696;-0.210000;1.018122;1.014174;0.089578;-0.470751;-0.248645;
14.226302;0.499697;-0.210000;1.018122;1.014174;0.089578;-0.470751;-0.248645;
14.226803;0.499697;-0.210000;1.018122;1.014174;0.089578;-0.470751;-0.248645;
14.227804;0.499697;-0.210000;1.018122;1.014174;0.089578;-0.470752;-0.248645;
14.228304;0.499698;-0.210000;1.018122;1.014174;0.089578;-0.470752;-0.248645;
14.229306;0.499698;-0.210000;1.018122;1.014174;0.089578;-0.470753;-0.248645;
14.229806;0.499698;-0.210000;1.018122;1.014174;0.089578;-0.470753;-0.248645;
14.230807;0.499699;-0.210000;1.018122;1.014174;0.089578;-0.470753;-0.248645;
14.231308;0.499699;-0.210000;1.018122;1.014174;0.089578;-0.470753;-0.248645;
14.232309;0.499700;-0.210000;1.018122;1.014174;0.089579;-0.470754;-0.248645;
14.232810;0.499700;-0.210000;1.018122;1.014174;0.089579;-0.470754;-0.248645;
14.233811;0.499700;-0.210000;1.018122;1.014174;0.089579;-0.470755;-0.248645;
14.234311;0.499701;-0.210000;1.018122;1.014174;0.089579;-0.470755;-0.248646;
14.235313;0.499701;-0.210000;1.018122;1.014174;0.089579;-0.470755;-0.248646;
14.235813;0.499701;-0.210000;1.018122;1.014174;0.089579;-0.470756;-0.248646;
14.236814;0.499702;-0.210000;1.018122;1.014174;0.089579;-0.470756;-0.248646;
14.237315;0.499702;-0.210000;1.018122;1.014174;0.089579;-0.470756;-0.248646;
14.238316;0.499703;-0.210000;1.018122;1.014174;0.089579;-0.470757;-0.248646;
14.238817;0.499703;-0.210000;1.018122;1.014174;0.089579;-0.470757;-0.248646;
14.239818;0.499703;-0.210000;1.018122;1.014174;0.089580;-0.470757;-0.248646;
14.240318;0.499704;-0.210000;1.018122;1.014174;0.089580;-0.470758;-0.248646;
14.241320;0.499704;-0.210000;1.018122;1.014174;0.089580;-0.470758;-0.248646;
14.241820;0.499704;-0.210000;1.018122;1.014174;0.089580;-0.470758;-0.248646;
14.242821;0.499705;-0.210000;1.018122;1.014174;0.089580;-0.470759;-0.248646;
14.243322;0.499705;-0.210000;1.018122;1.014174;0.089580;-0.470759;-0.248646;
14.244323;0.499706;-0.210000;1.018122;1.014174;0.089580;-0.470759;-0.248647;
14.244824;0.499706;-0.210000;1.018122;1.014174;0.089580;-0.470760;-0.248647;
14.245825;0.499706;-0.210000;1.018122;1.014174;0.089580;-0.470760;-0.248647;
14.246325;0.499707;-0.210000;1.018122;1.014174;0.089580;-0.470760;-0.248647;
14.247327;0.499707;-0.210000;1.018122;1.014174;0.089580;-0.470761;-0.248647;
14.247827;0.499707;-0.210000;1.018122;1.014174;0.089581;-0.470761;-0.248647;
14.248828;0.499708;-0.210000;1.018122;1.014174;0.089581;-0.470761;-0.248647;
14.249329;0.499708;-0.210000;1.018122;1.014174;0.089581;-0.470762;-0.248647;
14.250330;0.499708;-0.210000;1.018122;1.014174;0.089581;-0.470762;-0.248647;
14.250831;0.499709;-0.210000;1.018122;1.014174;0.089581;-0.470762;-0.248647;
14.251832;0.499709;-0.210000;1.018122;1.014174;0.089581;-0.470763;-0.248647;
14.252332;0.499709;-0.210000;1.018122;1.014174;0.089581;-0.470763;-0.248647;
14.253334;0.499710;-0.210000;1.018122;1.014174;0.089581;-0.470763;-0.248647;
14.253834;0.499710;-0.210000;1.018122;1.014174;0.089581;-0.470764;-0.248648;
14.254835;0.499711;-0.210000;1.018122;1.014174;0.089581;-0.470764;-0.248648;
14.255336;0.499711;-0.210000;1.018122;1.014173;0.089581;-0.470764;-0.248648;
14.256337;0.499711;-0.210000;1.018122;1.014173;0.089582;-0.470765;-0.248648;
14.256838;0.499712;-0.210000;1.018122;1.014173;0.089582;-0.470765;-0.248648;
14.257839;0.499712;-0.210000;1.018122;1.014173;0.089582;-0.470765;-0.248648;
14.258339;0.499712;-0.210000;1.018122;1.014173;0.089582;-0.470766;-0.248648;
14.259341;0.499713;-0.210000;1.018122;1.014173;0.089582;-0.470766;-0.248648;
14.259841;0.499713;-0.210000;1.018122;1.014173;0.089582;-0.470766;-0.248648;
14.260842;0.499713;-0.210000;1.018122;1.014173;0.089582;-0.470767;-0.248648;
14.261343;0.499714;-0.210000;1.018122;1.014173;0.089582;-0.470767;-0.248648;
14.262344;0.499714;-0.210000;1.018122;1.014173;0.089582;-0.470767;-0.248648;
14.262845;0.499714;-0.210000;1.018122;1.014173;0.089582;-0.470768;-0.248648;
14.263846;0.499715;-0.210000;1.018122;1.014173;0.089583;-0.470768;-0.248649;
14.264346;0.499715;-0.210000;1.018122;1.014173;0.089583;-0.470768;-0.248649;
14.265348;0.499716;-0.210000;1.018122;1.014173;0.089583;-0.470769;-0.248649;
14.265848;0.499716;-0.210000;1.018122;1.014173;0.089583;-0.470769;-0.248649;
14.266849;0.499716;-0.210000;1.018122;1.014173;0.089583;-0.470769;-0.248649;
14.267350;0.499717;-0.210000;1.018122;1.014173;0.089583;-0.470770;-0.248649;
14.268351;0.499717;-0.210000;1.018122;1.014173;0.089583;-0.470770;-0.248649;
14.268852;0.499717;-0.210000;1.018122;1.014173;0.089583;-0.470770;-0.248649;
14.269853;0.499718;-0.210000;1.018122;1.014173;0.089583;-0.470771;-0.248649;
14.270353;0.499718;-0.210000;1.018122;1.014173;0.089583;-0.470771;-0.248649;
14.271355;0.499718;-0.210000;1.018122;1.014173;0.089583;-0.470771;-0.248649;
14.271855;0.499719;-0.210000;1.018122;1.014173;0.089583;-0.470771;-0.248649;
14.272856;0.499719;-0.210000;1.018122;1.014173;0.089584;-0.470772;-0.248649;
14.273357;0.499719;-0.210000;1.018122;1.014173;0.089584;-0.470772;-0.248649;
14.274358;0.499720;-0.210000;1.018122;1.014173;0.089584;-0.470773;-0.248650;
14.274859;0.499720;-0.210000;1.018122;1.014173;0.089584;-0.470773;-0.248650;
14.275860;0.499721;-0.210000;1.018122;1.014173;0.089584;-0.470773;-0.248650;
14.276360;0.499721;-0.210000;1.018122;1.014173;0.089584;-0.470773;-0.248650;
14.277362;0.499721;-0.210000;1.018122;1.014173;0.089584;-0.470774;-0.248650;
14.277862;0.499721;-0.210000;1.018122;1.014173;0.089584;-0.470774;-0.248650;
14.278863;0.499722;-0.210000;1.018122;1.014173;0.089584;-0.470774;-0.248650;
14.279364;0.499722;-0.210000;1.018122;1.014173;0.089584;-0.470775;-0.248650;
14.280365;0.499723;-0.210000;1.018122;1.014173;0.089584;-0.470775;-0.248650;
14.280866;0.499723;-0.210000;1.018122;1.014173;0.089585;-0.470775;-0.248650;
14.281867;0.499723;-0.210000;1.018122;1.014173;0.089585;-0.470776;-0.248650;
14.282367;0.499724;-0.210000;1.018122;1.014173;0.089585;-0.470776;-0.248650;
14.283369;0.499724;-0.210000;1.018122;1.014173;0.089585;-0.470776;-0.248650;
14.283869;0.499724;-0.210000;1.018122;1.014173;0.089585;-0.470777;-0.248650;
14.284870;0.499725;-0.210000;1.018122;1.014173;0.089585;-0.470777;-0.248651;
14.285371;0.499725;-0.210000;1.018122;1.014173;0.089585;-0.470777;-0.248651;
14.286372;0.499725;-0.210000;1.018122;1.014173;0.089585;-0.470778;-0.248651;
14.286873;0.499726;-0.210000;1.018122;1.014173;0.089585;-0.470778;-0.248651;
14.287874;0.499726;-0.210000;1.018122;1.014173;0.089585;-0.470778;-0.248651;
14.288374;0.499726;-0.210000;1.018122;1.014173;0.089585;-0.470778;-0.248651;
14.289376;0.499727;-0.210000;1.018122;1.014173;0.089586;-0.470779;-0.248651;
14.289876;0.499727;-0.210000;1.018122;1.014173;0.089586;-0.470779;-0.248651;
14.290877;0.499727;-0.210000;1.018122;1.014173;0.089586;-0.470779;-0.248651;
14.291378;0.499728;-0.210000;1.018122;1.014173;0.089586;-0.470780;-0.248651;
14.292379;0.499728;-0.210000;1.018122;1.014173;0.089586;-0.470780;-0.248651;
14.292880;0.499728;-0.210000;1.018122;1.014173;0.089586;-0.470780;-0.248651;
14.293881;0.499729;-0.210000;1.018122;1.014173;0.089586;-0.470781;-0.248651;
14.294381;0.499729;-0.210000;1.018122;1.014173;0.089586;-0.470781;-0.248651;
14.295383;0.499729;-0.210000;1.018122;1.014173;0.089586;-0.470781;-0.248652;
14.295883;0.499730;-0.210000;1.018122;1.014173;0.089586;-0.470782;-0.248652;
14.296884;0.499730;-0.210000;1.018122;1.014173;0.089586;-0.470782;-0.248652;
14.297385;0.499730;-0.210000;1.018122;1.014173;0.089586;-0.470782;-0.248652;
14.298386;0.499731;-0.210000;1.018122;1.014173;0.089587;-0.470783;-0.248652;
14.298887;0.499731;-0.210000;1.018122;1.014173;0.089587;-0.470783;-0.248652;
14.299888;0.499731;-0.210000;1.018122;1.014173;0.089587;-0.470783;-0.248652;
14.300388;0.499732;-0.210000;1.018122;1.014173;0.089587;-0.470783;-0.248652;
14.301390;0.499732;-0.210000;1.018122;1.014173;0.089587;-0.470784;-0.248652;
14.301890;0.499732;-0.210000;1.018122;1.014173;0.089587;-0.470784;-0.248652;
14.302891;0.499733;-0.210000;1.018122;1.014173;0.089587;-0.470784;-0.248652;
14.303392;0.499733;-0.210000;1.018122;1.014173;0.089587;-0.470785;-0.248652;
14.304393;0.499733;-0.210000;1.018122;1.014173;0.089587;-0.470785;-0.248652;
14.304894;0.499734;-0.210000;1.018122;1.014173;0.089587;-0.470785;-0.248652;
14.305895;0.499734;-0.210000;1.018122;1.014173;0.089587;-0.470786;-0.248653;
14.306395;0.499734;-0.210000;1.018122;1.014173;0.089587;-0.470786;-0.248653;
14.307397;0.499735;-0.210000;1.018122;1.014173;0.089588;-0.470786;-0.248653;
14.307897;0.499735;-0.210000;1.018122;1.014173;0.089588;-0.470786;-0.248653;
14.308898;0.499735;-0.210000;1.018122;1.014173;0.089588;-0.470787;-0.248653;
14.309399;0.499736;-0.210000;1.018122;1.014173;0.089588;-0.470787;-0.248653;
14.310400;0.499736;-0.210000;1.018122;1.014173;0.089588;-0.470787;-0.248653;
14.310901;0.499736;-0.210000;1.018122;1.014173;0.089588;-0.470788;-0.248653;
14.311902;0.499737;-0.210000;1.018122;1.014173;0.089588;-0.470788;-0.248653;
14.312402;0.499737;-0.210000;1.018122;1.014173;0.089588;-0.470788;-0.248653;
14.313403;0.499737;-0.210000;1.018122;1.014172;0.089588;-0.470789;-0.248653;
14.313904;0.499738;-0.210000;1.018122;1.014172;0.089588;-0.470789;-0.248653;
14.314905;0.499738;-0.210000;1.018122;1.014172;0.089588;-0.470789;-0.248653;
14.315406;0.499738;-0.210000;1.018122;1.014172;0.089588;-0.470789;-0.248653;
14.316407;0.499739;-0.210000;1.018122;1.014172;0.089589;-0.470790;-0.248653;
14.316908;0.499739;-0.210000;1.018122;1.014172;0.089589;-0.470790;-0.248654;
14.317909;0.499739;-0.210000;1.018122;1.014172;0.089589;-0.470790;-0.248654;
14.318409;0.499739;-0.210000;1.018122;1.014172;0.089589;-0.470791;-0.248654;
14.319410;0.499740;-0.210000;1.018122;1.014172;0.089589;-0.470791;-0.248654;
14.319911;0.499740;-0.210000;1.018122;1.014172;0.089589;-0.470791;-0.248654;
14.320912;0.499741;-0.210000;1.018122;1.014172;0.089589;-0.470792;-0.248654;
14.321413;0.499741;-0.210000;1.018122;1.014172;0.089589;-0.470792;-0.248654;
14.322414;0.499741;-0.210000;1.018122;1.014172;0.089589;-0.470792;-0.248654;
14.322915;0.499741;-0.210000;1.018122;1.014172;0.089589;-0.470792;-0.248654;
14.323916;0.499742;-0.210000;1.018122;1.014172;0.089589;-0.470793;-0.248654;
14.324416;0.499742;-0.210000;1.018122;1.014172;0.089589;-0.470793;-0.248654;
14.325417;0.499742;-0.210000;1.018122;1.014172;0.089590;-0.470793;-0.248654;
14.325918;0.499743;-0.210000;1.018122;1.014172;0.089590;-0.470794;-0.248654;
14.326919;0.499743;-0.210000;1.018122;1.014172;0.089590;-0.470794;-0.248654;
14.327420;0.499743;-0.210000;1.018122;1.014172;0.089590;-0.470794;-0.248654;
14.328421;0.499744;-0.210000;1.018122;1.014172;0.089590;-0.470795;-0.248655;
14.328922;0.499744;-0.210000;1.018122;1.014172;0.089590;-0.470795;-0.248655;
14.329923;0.499744;-0.210000;1.018122;1.014172;0.089590;-0.470795;-0.248655;
14.330423;0.499745;-0.210000;1.018122;1.014172;0.089590;-0.470795;-0.248655;
14.331424;0.499745;-0.210000;1.018122;1.014172;0.089590;-0.470796;-0.248655;
14.331925;0.499745;-0.210000;1.018122;1.014172;0.089590;-0.470796;-0.248655;
14.332926;0.499746;-0.210000;1.018122;1.014172;0.089590;-0.470796;-0.248655;
14.333427;0.499746;-0.210000;1.018122;1.014172;0.089590;-0.470797;-0.248655;
14.334428;0.499746;-0.210000;1.018122;1.014172;0.089590;-0.470797;-0.248655;
14.334929;0.499747;-0.210000;1.018122;1.014172;0.089591;-0.470797;-0.248655;
14.335930;0.499747;-0.210000;1.018122;1.014172;0.089591;-0.470798;-0.248655;
14.336430;0.499747;-0.210000;1.018122;1.014172;0.089591;-0.470798;-0.248655;
14.337431;0.499748;-0.210000;1.018122;1.014172;0.089591;-0.470798;-0.248655;
14.337932;0.499748;-0.210000;1.018122;1.014172;0.089591;-0.470798;-0.248655;
14.338933;0.499748;-0.210000;1.018122;1.014172;0.089591;-0.470799;-0.248655;
14.339434;0.499748;-0.210000;1.018122;1.014172;0.089591;-0.470799;-0.248655;
14.340435;0.499749;-0.210000;1.018122;1.014172;0.089591;-0.470799;-0.248656;
14.340936;0.499749;-0.210000;1.018122;1.014172;0.089591;-0.470799;-0.248656;
14.341937;0.499749;-0.210000;1.018122;1.014172;0.089591;-0.470800;-0.248656;
14.342437;0.499750;-0.210000;1.018122;1.014172;0.089591;-0.470800;-0.248656;
14.343438;0.499750;-0.210000;1.018122;1.014172;0.089591;-0.470800;-0.248656;
14.343939;0.499750;-0.210000;1.018122;1.014172;0.089592;-0.470801;-0.248656;
14.344940;0.499751;-0.210000;1.018122;1.014172;0.089592;-0.470801;-0.248656;
14.345441;0.499751;-0.210000;1.018122;1.014172;0.089592;-0.470801;-0.248656;
14.346442;0.499751;-0.210000;1.018122;1.014172;0.089592;-0.470802;-0.248656;
14.346943;0.499751;-0.210000;1.018122;1.014172;0.089592;-0.470802;-0.248656;
14.347944;0.499752;-0.210000;1.018122;1.014172;0.089592;-0.470802;-0.248656;
14.348444;0.499752;-0.210000;1.018122;1.014172;0.089592;-0.470802;-0.248656;
14.349445;0.499753;-0.210000;1.018122;1.014172;0.089592;-0.470803;-0.248656;
14.349946;0.499753;-0.210000;1.018122;1.014172;0.089592;-0.470803;-0.248656;
14.350947;0.499753;-0.210000;1.018122;1.014172;0.089592;-0.470803;-0.248656;
14.351448;0.499753;-0.210000;1.018121;1.014172;0.089592;-0.470803;-0.248657;
14.352449;0.499754;-0.210000;1.018121;1.014172;0.089592;-0.470804;-0.248657;
14.352950;0.499754;-0.210000;1.018121;1.014172;0.089592;-0.470804;-0.248657;
14.353951;0.499754;-0.210000;1.018121;1.014172;0.089593;-0.470804;-0.248657;
14.354451;0.499755;-0.210000;1.018121;1.014172;0.089593;-0.470805;-0.248657;
14.355452;0.499755;-0.210000;1.018121;1.014172;0.089593;-0.470805;-0.248657;
14.355953;0.499755;-0.210000;1.018121;1.014172;0.089593;-0.470805;-0.248657;
14.356954;0.499756;-0.210000;1.018121;1.014172;0.089593;-0.470806;-0.248657;
14.357455;0.499756;-0.210000;1.018121;1.014172;0.089593;-0.470806;-0.248657;
14.358456;0.499756;-0.210000;1.018121;1.014172;0.089593;-0.470806;-0.248657;
14.358957;0.499756;-0.210000;1.018121;1.014172;0.089593;-0.470806;-0.248657;
14.359958;0.499757;-0.210000;1.018121;1.014172;0.089593;-0.470807;-0.248657;
14.360458;0.499757;-0.210000;1.018121;1.014172;0.089593;-0.470807;-0.248657;
14.361459;0.499757;-0.210000;1.018121;1.014172;0.089593;-0.470807;-0.248657;
14.361960;0.499758;-0.210000;1.018121;1.014172;0.089593;-0.470807;-0.248657;
14.362961;0.499758;-0.210000;1.018121;1.014172;0.089593;-0.470808;-0.248658;
14.363462;0.499758;-0.210000;1.018121;1.014172;0.089594;-0.470808;-0.248658;
14.364463;0.499759;-0.210000;1.018121;1.014172;0.089594;-0.470808;-0.248658;
14.364964;0.499759;-0.210000;1.018121;1.014172;0.089594;-0.470808;-0.248658;
14.365965;0.499759;-0.210000;1.018121;1.014172;0.089594;-0.470809;-0.248658;
14.366465;0.499759;-0.210000;1.018121;1.014172;0.089594;-0.470809;-0.248658;
14.367466;0.499760;-0.210000;1.018121;1.014172;0.089594;-0.470809;-0.248658;
14.367967;0.499760;-0.210000;1.018121;1.014172;0.089594;-0.470810;-0.248658;
14.368968;0.499760;-0.210000;1.018121;1.014172;0.089594;-0.470810;-0.248658;
14.369469;0.499761;-0.210000;1.018121;1.014172;0.089594;-0.470810;-0.248658;
14.370470;0.499761;-0.210000;1.018121;1.014172;0.089594;-0.470810;-0.248658;
14.370971;0.499761;-0.210000;1.018121;1.014172;0.089594;-0.470811;-0.248658;
14.371972;0.499762;-0.210000;1.018121;1.014172;0.089594;-0.470811;-0.248658;
14.372472;0.499762;-0.210000;1.018121;1.014172;0.089594;-0.470811;-0.248658;
14.373473;0.499762;-0.210000;1.018121;1.014172;0.089595;-0.470812;-0.248658;
14.373974;0.499762;-0.210000;1.018121;1.014172;0.089595;-0.470812;-0.248658;
14.374975;0.499763;-0.210000;1.018121;1.014172;0.089595;-0.470812;-0.248658;
14.375476;0.499763;-0.210000;1.018121;1.014172;0.089595;-0.470812;-0.248659;
14.376477;0.499763;-0.210000;1.018121;1.014172;0.089595;-0.470813;-0.248659;
14.376978;0.499764;-0.210000;1.018121;1.014171;0.089595;-0.470813;-0.248659;
14.377979;0.499764;-0.210000;1.018121;1.014171;0.089595;-0.470813;-0.248659;
14.378479;0.499764;-0.210000;1.018121;1.014171;0.089595;-0.470813;-0.248659;
14.379480;0.499764;-0.210000;1.018121;1.014171;0.089595;-0.470814;-0.248659;
14.379981;0.499765;-0.210000;1.018121;1.014171;0.089595;-0.470814;-0.248659;
14.380982;0.499765;-0.210000;1.018121;1.014171;0.089595;-0.470814;-0.248659;
14.381483;0.499765;-0.210000;1.018121;1.014171;0.089595;-0.470814;-0.248659;
14.382484;0.499766;-0.210000;1.018121;1.014171;0.089595;-0.470815;-0.248659;
14.382985;0.499766;-0.210000;1.018121;1.014171;0.089595;-0.470815;-0.248659;
14.383986;0.499766;-0.210000;1.018121;1.014171;0.089596;-0.470815;-0.248659;
14.384486;0.499766;-0.210000;1.018121;1.014171;0.089596;-0.470816;-0.248659;
14.385487;0.499767;-0.210000;1.018121;1.014171;0.089596;-0.470816;-0.248659;
14.385988;0.499767;-0.210000;1.018121;1.014171;0.089596;-0.470816;-0.248659;
14.386989;0.499767;-0.210000;1.018121;1.014171;0.089596;-0.470816;-0.248659;
14.387490;0.499768;-0.210000;1.018121;1.014171;0.089596;-0.470817;-0.248660;
14.388491;0.499768;-0.210000;1.018121;1.014171;0.089596;-0.470817;-0.248660;
14.388991;0.499768;-0.210000;1.018121;1.014171;0.089596;-0.470817;-0.248660;
14.389993;0.499769;-0.210000;1.018121;1.014171;0.089596;-0.470818;-0.248660;
14.390493;0.499769;-0.210000;1.018121;1.014171;0.089596;-0.470818;-0.248660;
14.391494;0.499769;-0.210000;1.018121;1.014171;0.089596;-0.470818;-0.248660;
14.391995;0.499769;-0.210000;1.018121;1.014171;0.089596;-0.470818;-0.248660;
14.392996;0.499770;-0.210000;1.018121;1.014171;0.089596;-0.470819;-0.248660;
14.393497;0.499770;-0.210000;1.018121;1.014171;0.089596;-0.470819;-0.248660;
14.394498;0.499770;-0.210000;1.018121;1.014171;0.089597;-0.470819;-0.248660;
14.394998;0.499770;-0.210000;1.018121;1.014171;0.089597;-0.470819;-0.248660;
14.396000;0.499771;-0.210000;1.018121;1.014171;0.089597;-0.470820;-0.248660;
14.396500;0.499771;-0.210000;1.018121;1.014171;0.089597;-0.470820;-0.248660;
14.397501;0.499771;-0.210000;1.018121;1.014171;0.089597;-0.470820;-0.248660;
14.398002;0.499772;-0.210000;1.018121;1.014171;0.089597;-0.470820;-0.248660;
14.399003;0.499772;-0.210000;1.018121;1.014171;0.089597;-0.470821;-0.248660;
14.399504;0.499772;-0.210000;1.018121;1.014171;0.089597;-0.470821;-0.248660;
14.400505;0.499773;-0.210000;1.018121;1.014171;0.089597;-0.470821;-0.248661;
14.401005;0.499773;-0.210000;1.018121;1.014171;0.089597;-0.470821;-0.248661;
14.402007;0.499773;-0.210000;1.018121;1.014171;0.089597;-0.470822;-0.248661;
14.404009;0.499774;-0.210000;1.018121;1.014171;0.089598;-0.470822;-0.248661;
14.405010;0.499774;-0.210000;1.018121;1.014171;0.089598;-0.470823;-0.248661;
14.407012;0.499775;-0.210000;1.018121;1.014171;0.089598;-0.470823;-0.248661;
14.411017;0.499776;-0.210000;1.018121;1.014171;0.089598;-0.470825;-0.248661;
14.411518;0.499777;-0.210000;1.018121;1.014171;0.089598;-0.470825;-0.248661;
