time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.750442;0.941730;-0.209998;1.003418;-0.552717;-0.837468;0.342300;0.898585;
20.750495;0.941727;-0.209998;1.003418;-0.552857;-0.837376;0.342448;0.898524;
20.750600;0.941720;-0.209998;1.003419;-0.553136;-0.837192;0.342743;0.898403;
20.750653;0.941716;-0.209998;1.003419;-0.553276;-0.837100;0.342891;0.898343;
20.750759;0.941709;-0.209997;1.003420;-0.553555;-0.836915;0.343187;0.898222;
20.750811;0.941705;-0.209997;1.003420;-0.553695;-0.836823;0.343335;0.898161;
20.750917;0.941698;-0.209997;1.003420;-0.553974;-0.836639;0.343630;0.898040;
20.750970;0.941694;-0.209996;1.003421;-0.554114;-0.836547;0.343778;0.897979;
20.751075;0.941687;-0.209996;1.003421;-0.554393;-0.836363;0.344073;0.897858;
20.751128;0.941683;-0.209996;1.003421;-0.554533;-0.836270;0.344221;0.897797;
20.751233;0.941676;-0.209996;1.003422;-0.554812;-0.836086;0.344517;0.897676;
20.751286;0.941672;-0.209995;1.003422;-0.554951;-0.835994;0.344664;0.897615;
20.751392;0.941665;-0.209995;1.003423;-0.555230;-0.835809;0.344960;0.897493;
20.751444;0.941661;-0.209995;1.003423;-0.555370;-0.835717;0.345107;0.897432;
20.751550;0.941654;-0.209994;1.003423;-0.555649;-0.835532;0.345403;0.897310;
20.751603;0.941650;-0.209994;1.003424;-0.555788;-0.835439;0.345550;0.897249;
20.751708;0.941643;-0.209994;1.003424;-0.556067;-0.835254;0.345846;0.897127;
20.751761;0.941639;-0.209994;1.003424;-0.556206;-0.835162;0.345993;0.897066;
20.751866;0.941632;-0.209993;1.003425;-0.556485;-0.834977;0.346288;0.896944;
20.751919;0.941628;-0.209993;1.003425;-0.556624;-0.834884;0.346436;0.896883;
20.752024;0.941621;-0.209993;1.003426;-0.556903;-0.834699;0.346731;0.896761;
20.752077;0.941617;-0.209993;1.003426;-0.557042;-0.834606;0.346879;0.896700;
20.752183;0.941610;-0.209992;1.003426;-0.557321;-0.834421;0.347174;0.896577;
20.752235;0.941606;-0.209992;1.003427;-0.557460;-0.834328;0.347321;0.896516;
20.752341;0.941599;-0.209992;1.003427;-0.557738;-0.834143;0.347616;0.896394;
20.752394;0.941596;-0.209991;1.003427;-0.557878;-0.834050;0.347764;0.896332;
20.752499;0.941588;-0.209991;1.003428;-0.558156;-0.833864;0.348059;0.896210;
20.752552;0.941585;-0.209991;1.003428;-0.558295;-0.833771;0.348206;0.896148;
20.752657;0.941577;-0.209990;1.003429;-0.558573;-0.833586;0.348501;0.896026;
20.752710;0.941574;-0.209990;1.003429;-0.558712;-0.833493;0.348648;0.895964;
20.752816;0.941566;-0.209990;1.003429;-0.558991;-0.833307;0.348943;0.895841;
20.752868;0.941563;-0.209990;1.003430;-0.559130;-0.833214;0.349091;0.895780;
20.752974;0.941556;-0.209989;1.003430;-0.559408;-0.833028;0.349385;0.895656;
20.753027;0.941552;-0.209989;1.003430;-0.559547;-0.832935;0.349533;0.895595;
20.753132;0.941545;-0.209989;1.003431;-0.559825;-0.832749;0.349827;0.895472;
20.753185;0.941541;-0.209989;1.003431;-0.559964;-0.832655;0.349975;0.895410;
20.753290;0.941534;-0.209988;1.003432;-0.560241;-0.832469;0.350269;0.895287;
20.753343;0.941530;-0.209988;1.003432;-0.560380;-0.832376;0.350417;0.895225;
20.753449;0.941523;-0.209988;1.003432;-0.560658;-0.832189;0.350711;0.895101;
20.753501;0.941519;-0.209988;1.003433;-0.560797;-0.832096;0.350858;0.895039;
20.753607;0.941512;-0.209987;1.003433;-0.561075;-0.831909;0.351153;0.894916;
20.753660;0.941508;-0.209987;1.003433;-0.561213;-0.831816;0.351300;0.894854;
20.753765;0.941501;-0.209987;1.003434;-0.561491;-0.831629;0.351594;0.894730;
20.753818;0.941497;-0.209986;1.003434;-0.561630;-0.831536;0.351742;0.894668;
20.753923;0.941490;-0.209986;1.003435;-0.561907;-0.831349;0.352036;0.894544;
20.753976;0.941486;-0.209986;1.003435;-0.562046;-0.831256;0.352183;0.894482;
20.754081;0.941479;-0.209986;1.003435;-0.562323;-0.831069;0.352477;0.894358;
20.754134;0.941476;-0.209985;1.003436;-0.562462;-0.830975;0.352625;0.894296;
20.754240;0.941468;-0.209985;1.003436;-0.562739;-0.830788;0.352919;0.894172;
20.754292;0.941465;-0.209985;1.003436;-0.562878;-0.830694;0.353066;0.894110;
20.754398;0.941457;-0.209984;1.003437;-0.563155;-0.830507;0.353360;0.893985;
20.754451;0.941454;-0.209984;1.003437;-0.563294;-0.830413;0.353507;0.893923;
20.754556;0.941447;-0.209984;1.003438;-0.563571;-0.830226;0.353801;0.893798;
20.754609;0.941443;-0.209984;1.003438;-0.563709;-0.830132;0.353948;0.893736;
20.754714;0.941436;-0.209983;1.003438;-0.563986;-0.829944;0.354242;0.893611;
20.754767;0.941432;-0.209983;1.003439;-0.564125;-0.829851;0.354389;0.893549;
20.754873;0.941425;-0.209983;1.003439;-0.564402;-0.829663;0.354683;0.893424;
20.754925;0.941421;-0.209983;1.003439;-0.564540;-0.829569;0.354830;0.893362;
20.755031;0.941414;-0.209982;1.003440;-0.564817;-0.829381;0.355124;0.893237;
20.755084;0.941410;-0.209982;1.003440;-0.564956;-0.829287;0.355271;0.893174;
20.755189;0.941403;-0.209982;1.003441;-0.565232;-0.829099;0.355565;0.893049;
20.755242;0.941399;-0.209982;1.003441;-0.565371;-0.829005;0.355712;0.892987;
20.755347;0.941392;-0.209981;1.003441;-0.565647;-0.828817;0.356005;0.892861;
20.755400;0.941388;-0.209981;1.003442;-0.565786;-0.828723;0.356152;0.892799;
20.755506;0.941381;-0.209981;1.003442;-0.566062;-0.828535;0.356446;0.892673;
20.755558;0.941378;-0.209981;1.003442;-0.566200;-0.828440;0.356593;0.892611;
20.755664;0.941370;-0.209980;1.003443;-0.566477;-0.828252;0.356886;0.892485;
20.755717;0.941367;-0.209980;1.003443;-0.566615;-0.828158;0.357033;0.892422;
20.755822;0.941360;-0.209980;1.003443;-0.566891;-0.827969;0.357327;0.892297;
20.755875;0.941356;-0.209979;1.003444;-0.567030;-0.827875;0.357474;0.892234;
20.755980;0.941349;-0.209979;1.003444;-0.567306;-0.827686;0.357767;0.892108;
20.756033;0.941345;-0.209979;1.003444;-0.567444;-0.827592;0.357914;0.892045;
20.756139;0.941338;-0.209979;1.003445;-0.567720;-0.827403;0.358207;0.891919;
20.756191;0.941334;-0.209978;1.003445;-0.567858;-0.827309;0.358354;0.891856;
20.756297;0.941327;-0.209978;1.003446;-0.568134;-0.827120;0.358647;0.891730;
20.756349;0.941323;-0.209978;1.003446;-0.568272;-0.827025;0.358794;0.891667;
20.756455;0.941316;-0.209978;1.003446;-0.568548;-0.826836;0.359087;0.891540;
20.756508;0.941312;-0.209977;1.003447;-0.568686;-0.826741;0.359234;0.891477;
20.756613;0.941305;-0.209977;1.003447;-0.568962;-0.826552;0.359527;0.891351;
20.756666;0.941302;-0.209977;1.003447;-0.569100;-0.826457;0.359674;0.891288;
20.756771;0.941294;-0.209977;1.003448;-0.569376;-0.826268;0.359967;0.891161;
20.756824;0.941291;-0.209976;1.003448;-0.569514;-0.826173;0.360113;0.891098;
20.756930;0.941284;-0.209976;1.003449;-0.569789;-0.825984;0.360406;0.890971;
20.756982;0.941280;-0.209976;1.003449;-0.569927;-0.825889;0.360553;0.890908;
20.757088;0.941273;-0.209975;1.003449;-0.570203;-0.825699;0.360846;0.890781;
20.757141;0.941269;-0.209975;1.003450;-0.570341;-0.825604;0.360993;0.890718;
20.757246;0.941262;-0.209975;1.003450;-0.570616;-0.825415;0.361285;0.890591;
20.757299;0.941258;-0.209975;1.003450;-0.570754;-0.825320;0.361432;0.890527;
20.757404;0.941251;-0.209974;1.003451;-0.571029;-0.825130;0.361725;0.890400;
20.757457;0.941247;-0.209974;1.003451;-0.571167;-0.825035;0.361871;0.890336;
20.757563;0.941240;-0.209974;1.003452;-0.571442;-0.824845;0.362164;0.890209;
20.757615;0.941237;-0.209974;1.003452;-0.571580;-0.824750;0.362310;0.890146;
20.757721;0.941229;-0.209973;1.003452;-0.571855;-0.824559;0.362603;0.890018;
20.757774;0.941226;-0.209973;1.003452;-0.571993;-0.824464;0.362750;0.889954;
20.757879;0.941218;-0.209973;1.003453;-0.572268;-0.824274;0.363042;0.889827;
20.757932;0.941215;-0.209973;1.003453;-0.572405;-0.824179;0.363189;0.889763;
20.758037;0.941208;-0.209972;1.003454;-0.572680;-0.823988;0.363481;0.889635;
20.758090;0.941204;-0.209972;1.003454;-0.572818;-0.823893;0.363628;0.889572;
20.758196;0.941197;-0.209972;1.003454;-0.573093;-0.823702;0.363920;0.889444;
20.758248;0.941193;-0.209972;1.003455;-0.573230;-0.823607;0.364066;0.889380;
20.758354;0.941186;-0.209971;1.003455;-0.573505;-0.823416;0.364359;0.889252;
20.758406;0.941182;-0.209971;1.003455;-0.573642;-0.823321;0.364505;0.889188;
20.758512;0.941175;-0.209971;1.003456;-0.573917;-0.823130;0.364797;0.889060;
20.758565;0.941172;-0.209971;1.003456;-0.574054;-0.823034;0.364944;0.888996;
20.758670;0.941164;-0.209970;1.003457;-0.574329;-0.822843;0.365236;0.888867;
20.758723;0.941161;-0.209970;1.003457;-0.574466;-0.822748;0.365382;0.888803;
20.758828;0.941154;-0.209970;1.003457;-0.574741;-0.822557;0.365674;0.888675;
20.758881;0.941150;-0.209970;1.003458;-0.574878;-0.822461;0.365821;0.888611;
20.758987;0.941143;-0.209969;1.003458;-0.575153;-0.822270;0.366113;0.888482;
20.759039;0.941139;-0.209969;1.003458;-0.575290;-0.822174;0.366259;0.888418;
20.759145;0.941132;-0.209969;1.003459;-0.575564;-0.821983;0.366551;0.888289;
20.759198;0.941128;-0.209969;1.003459;-0.575701;-0.821887;0.366697;0.888225;
20.759303;0.941121;-0.209968;1.003459;-0.575976;-0.821695;0.366989;0.888096;
20.759356;0.941118;-0.209968;1.003460;-0.576113;-0.821599;0.367135;0.888032;
20.759461;0.941110;-0.209968;1.003460;-0.576387;-0.821408;0.367427;0.887903;
20.759514;0.941107;-0.209968;1.003460;-0.576524;-0.821312;0.367573;0.887838;
20.759620;0.941099;-0.209967;1.003461;-0.576798;-0.821120;0.367865;0.887709;
20.759672;0.941096;-0.209967;1.003461;-0.576935;-0.821024;0.368011;0.887644;
20.759778;0.941089;-0.209967;1.003462;-0.577209;-0.820832;0.368303;0.887515;
20.759831;0.941085;-0.209967;1.003462;-0.577346;-0.820736;0.368449;0.887451;
20.759936;0.941078;-0.209966;1.003462;-0.577620;-0.820544;0.368741;0.887321;
20.759989;0.941074;-0.209966;1.003463;-0.577757;-0.820448;0.368887;0.887257;
20.760094;0.941067;-0.209966;1.003463;-0.578030;-0.820255;0.369178;0.887127;
20.760147;0.941064;-0.209966;1.003463;-0.578167;-0.820159;0.369324;0.887062;
20.760253;0.941056;-0.209965;1.003464;-0.578441;-0.819967;0.369616;0.886933;
20.760305;0.941053;-0.209965;1.003464;-0.578578;-0.819871;0.369762;0.886868;
20.760411;0.941046;-0.209965;1.003465;-0.578851;-0.819678;0.370053;0.886738;
20.760463;0.941042;-0.209965;1.003465;-0.578988;-0.819582;0.370199;0.886673;
20.760569;0.941035;-0.209964;1.003465;-0.579262;-0.819389;0.370491;0.886543;
20.760622;0.941031;-0.209964;1.003465;-0.579398;-0.819293;0.370636;0.886478;
20.760727;0.941024;-0.209964;1.003466;-0.579672;-0.819100;0.370928;0.886348;
20.760780;0.941020;-0.209964;1.003466;-0.579808;-0.819003;0.371074;0.886283;
20.760837;0.941016;-0.209964;1.003466;-0.579957;-0.818898;0.371232;0.886212;
20.760837;0.941016;-0.209964;1.003466;-0.579957;-0.818898;0.371232;0.886212;
20.760843;0.941016;-0.209964;1.003466;-0.579973;-0.818888;0.371249;0.886205;
20.760855;0.941015;-0.209963;1.003467;-0.580003;-0.818866;0.371281;0.886190;
20.760879;0.941014;-0.209963;1.003467;-0.580064;-0.818823;0.371346;0.886161;
20.760926;0.941010;-0.209963;1.003467;-0.580186;-0.818737;0.371476;0.886103;
20.761020;0.941004;-0.209963;1.003467;-0.580429;-0.818565;0.371735;0.885987;
20.761067;0.941001;-0.209963;1.003467;-0.580551;-0.818479;0.371865;0.885929;
20.761161;0.940994;-0.209963;1.003468;-0.580794;-0.818307;0.372125;0.885813;
20.761208;0.940991;-0.209962;1.003468;-0.580916;-0.818221;0.372255;0.885754;
20.761302;0.940985;-0.209962;1.003469;-0.581159;-0.818048;0.372514;0.885638;
20.761349;0.940982;-0.209962;1.003469;-0.581281;-0.817962;0.372644;0.885580;
20.761443;0.940975;-0.209962;1.003469;-0.581524;-0.817790;0.372903;0.885463;
20.761490;0.940972;-0.209962;1.003469;-0.581646;-0.817704;0.373033;0.885405;
20.761584;0.940966;-0.209961;1.003470;-0.581889;-0.817531;0.373293;0.885289;
20.761631;0.940962;-0.209961;1.003470;-0.582010;-0.817445;0.373422;0.885230;
20.761725;0.940956;-0.209961;1.003470;-0.582253;-0.817272;0.373682;0.885113;
20.761772;0.940953;-0.209961;1.003471;-0.582375;-0.817186;0.373811;0.885055;
20.761866;0.940946;-0.209960;1.003471;-0.582618;-0.817013;0.374071;0.884938;
20.761913;0.940943;-0.209960;1.003471;-0.582739;-0.816927;0.374200;0.884880;
20.762007;0.940937;-0.209960;1.003472;-0.582982;-0.816754;0.374459;0.884763;
20.762054;0.940934;-0.209960;1.003472;-0.583104;-0.816667;0.374589;0.884704;
20.762148;0.940927;-0.209960;1.003472;-0.583347;-0.816495;0.374848;0.884587;
20.762195;0.940924;-0.209959;1.003473;-0.583468;-0.816408;0.374978;0.884529;
20.762289;0.940918;-0.209959;1.003473;-0.583711;-0.816235;0.375237;0.884412;
20.762336;0.940914;-0.209959;1.003473;-0.583832;-0.816148;0.375367;0.884353;
20.762430;0.940908;-0.209959;1.003474;-0.584075;-0.815975;0.375626;0.884236;
20.762477;0.940905;-0.209959;1.003474;-0.584196;-0.815889;0.375755;0.884177;
20.762571;0.940898;-0.209958;1.003474;-0.584439;-0.815715;0.376014;0.884060;
20.762618;0.940895;-0.209958;1.003474;-0.584560;-0.815629;0.376144;0.884001;
20.762712;0.940889;-0.209958;1.003475;-0.584803;-0.815455;0.376403;0.883883;
20.762759;0.940886;-0.209958;1.003475;-0.584924;-0.815369;0.376532;0.883825;
20.762853;0.940879;-0.209957;1.003476;-0.585166;-0.815195;0.376791;0.883707;
20.762900;0.940876;-0.209957;1.003476;-0.585288;-0.815108;0.376921;0.883648;
20.762994;0.940870;-0.209957;1.003476;-0.585530;-0.814935;0.377179;0.883530;
20.763041;0.940867;-0.209957;1.003476;-0.585651;-0.814848;0.377309;0.883472;
20.763135;0.940860;-0.209957;1.003477;-0.585894;-0.814674;0.377568;0.883354;
20.763182;0.940857;-0.209956;1.003477;-0.586015;-0.814588;0.377697;0.883295;
20.763276;0.940851;-0.209956;1.003477;-0.586257;-0.814414;0.377956;0.883177;
20.763323;0.940847;-0.209956;1.003478;-0.586378;-0.814327;0.378085;0.883118;
20.763417;0.940841;-0.209956;1.003478;-0.586620;-0.814153;0.378344;0.883000;
20.763464;0.940838;-0.209956;1.003478;-0.586741;-0.814066;0.378473;0.882941;
20.763558;0.940831;-0.209955;1.003479;-0.586983;-0.813892;0.378732;0.882823;
20.763605;0.940828;-0.209955;1.003479;-0.587104;-0.813805;0.378861;0.882763;
20.763699;0.940822;-0.209955;1.003479;-0.587346;-0.813631;0.379120;0.882645;
20.763746;0.940819;-0.209955;1.003480;-0.587467;-0.813544;0.379249;0.882586;
20.763840;0.940812;-0.209954;1.003480;-0.587709;-0.813369;0.379508;0.882468;
20.763887;0.940809;-0.209954;1.003480;-0.587830;-0.813282;0.379637;0.882408;
20.763981;0.940803;-0.209954;1.003481;-0.588072;-0.813108;0.379895;0.882290;
20.764028;0.940800;-0.209954;1.003481;-0.588193;-0.813021;0.380025;0.882231;
20.764122;0.940793;-0.209954;1.003481;-0.588435;-0.812846;0.380283;0.882112;
20.764169;0.940790;-0.209954;1.003481;-0.588556;-0.812759;0.380412;0.882053;
20.764263;0.940784;-0.209953;1.003482;-0.588797;-0.812584;0.380671;0.881934;
20.764310;0.940780;-0.209953;1.003482;-0.588918;-0.812497;0.380800;0.881875;
20.764404;0.940774;-0.209953;1.003482;-0.589160;-0.812323;0.381058;0.881756;
20.764451;0.940771;-0.209953;1.003483;-0.589280;-0.812235;0.381187;0.881696;
20.764545;0.940765;-0.209952;1.003483;-0.589522;-0.812060;0.381446;0.881577;
20.764592;0.940761;-0.209952;1.003483;-0.589643;-0.811973;0.381575;0.881518;
20.764686;0.940755;-0.209952;1.003484;-0.589884;-0.811798;0.381833;0.881399;
20.764733;0.940752;-0.209952;1.003484;-0.590005;-0.811711;0.381962;0.881339;
20.764827;0.940745;-0.209952;1.003484;-0.590246;-0.811536;0.382220;0.881220;
20.764874;0.940742;-0.209951;1.003485;-0.590367;-0.811448;0.382349;0.881160;
20.764968;0.940736;-0.209951;1.003485;-0.590608;-0.811273;0.382607;0.881041;
20.765015;0.940733;-0.209951;1.003485;-0.590729;-0.811185;0.382736;0.880981;
20.765109;0.940726;-0.209951;1.003486;-0.590970;-0.811010;0.382994;0.880862;
20.765156;0.940723;-0.209951;1.003486;-0.591091;-0.810923;0.383123;0.880802;
20.765250;0.940717;-0.209950;1.003486;-0.591332;-0.810747;0.383381;0.880683;
20.765297;0.940714;-0.209950;1.003486;-0.591452;-0.810660;0.383510;0.880623;
20.765391;0.940707;-0.209950;1.003487;-0.591693;-0.810484;0.383768;0.880503;
20.765438;0.940704;-0.209950;1.003487;-0.591814;-0.810397;0.383897;0.880444;
20.765532;0.940698;-0.209950;1.003487;-0.592055;-0.810221;0.384155;0.880324;
20.765579;0.940695;-0.209949;1.003488;-0.592175;-0.810133;0.384284;0.880264;
20.765673;0.940688;-0.209949;1.003488;-0.592416;-0.809958;0.384542;0.880144;
20.765720;0.940685;-0.209949;1.003488;-0.592537;-0.809870;0.384671;0.880084;
20.765814;0.940679;-0.209949;1.003489;-0.592778;-0.809694;0.384928;0.879964;
20.765861;0.940676;-0.209949;1.003489;-0.592898;-0.809606;0.385057;0.879904;
20.765955;0.940669;-0.209948;1.003489;-0.593139;-0.809430;0.385315;0.879784;
20.766002;0.940666;-0.209948;1.003490;-0.593259;-0.809342;0.385444;0.879724;
20.766096;0.940660;-0.209948;1.003490;-0.593500;-0.809166;0.385702;0.879604;
20.766143;0.940656;-0.209948;1.003490;-0.593620;-0.809078;0.385830;0.879544;
20.766237;0.940650;-0.209948;1.003491;-0.593861;-0.808902;0.386088;0.879423;
20.766284;0.940647;-0.209947;1.003491;-0.593981;-0.808814;0.386217;0.879363;
20.766378;0.940641;-0.209947;1.003491;-0.594221;-0.808638;0.386474;0.879243;
20.766425;0.940637;-0.209947;1.003491;-0.594342;-0.808550;0.386603;0.879183;
20.766519;0.940631;-0.209947;1.003492;-0.594582;-0.808374;0.386861;0.879062;
20.766566;0.940628;-0.209947;1.003492;-0.594702;-0.808286;0.386989;0.879002;
20.766660;0.940622;-0.209946;1.003492;-0.594943;-0.808109;0.387247;0.878881;
20.766707;0.940618;-0.209946;1.003493;-0.595063;-0.808021;0.387375;0.878821;
20.766801;0.940612;-0.209946;1.003493;-0.595303;-0.807844;0.387633;0.878700;
20.766848;0.940609;-0.209946;1.003493;-0.595423;-0.807756;0.387761;0.878640;
20.766942;0.940602;-0.209946;1.003494;-0.595663;-0.807580;0.388019;0.878519;
20.766989;0.940599;-0.209945;1.003494;-0.595783;-0.807491;0.388147;0.878459;
20.767083;0.940593;-0.209945;1.003494;-0.596024;-0.807315;0.388405;0.878338;
20.767130;0.940590;-0.209945;1.003495;-0.596144;-0.807226;0.388533;0.878277;
20.767224;0.940583;-0.209945;1.003495;-0.596384;-0.807049;0.388790;0.878156;
20.767271;0.940580;-0.209945;1.003495;-0.596504;-0.806961;0.388919;0.878095;
20.767365;0.940574;-0.209944;1.003496;-0.596744;-0.806784;0.389176;0.877974;
20.767412;0.940571;-0.209944;1.003496;-0.596864;-0.806696;0.389305;0.877914;
20.767506;0.940564;-0.209944;1.003496;-0.597103;-0.806518;0.389562;0.877792;
20.767553;0.940561;-0.209944;1.003496;-0.597223;-0.806430;0.389690;0.877732;
20.767647;0.940555;-0.209944;1.003497;-0.597463;-0.806253;0.389947;0.877610;
20.767694;0.940552;-0.209943;1.003497;-0.597583;-0.806164;0.390076;0.877550;
20.767788;0.940545;-0.209943;1.003497;-0.597823;-0.805987;0.390333;0.877428;
20.767835;0.940542;-0.209943;1.003498;-0.597943;-0.805898;0.390461;0.877367;
20.767929;0.940536;-0.209943;1.003498;-0.598182;-0.805721;0.390718;0.877246;
20.767976;0.940533;-0.209943;1.003498;-0.598302;-0.805632;0.390847;0.877185;
20.768070;0.940526;-0.209942;1.003499;-0.598542;-0.805455;0.391104;0.877063;
20.768117;0.940523;-0.209942;1.003499;-0.598661;-0.805366;0.391232;0.877002;
20.768211;0.940517;-0.209942;1.003499;-0.598901;-0.805189;0.391489;0.876880;
20.768258;0.940514;-0.209942;1.003499;-0.599021;-0.805100;0.391617;0.876819;
20.768352;0.940507;-0.209942;1.003500;-0.599260;-0.804922;0.391874;0.876697;
20.768399;0.940504;-0.209942;1.003500;-0.599380;-0.804833;0.392002;0.876636;
20.768493;0.940498;-0.209941;1.003500;-0.599619;-0.804655;0.392259;0.876514;
20.768540;0.940495;-0.209941;1.003501;-0.599739;-0.804567;0.392387;0.876453;
20.768634;0.940488;-0.209941;1.003501;-0.599978;-0.804389;0.392644;0.876331;
20.768681;0.940485;-0.209941;1.003501;-0.600097;-0.804300;0.392772;0.876270;
20.768775;0.940479;-0.209941;1.003502;-0.600337;-0.804122;0.393029;0.876148;
20.768822;0.940476;-0.209940;1.003502;-0.600456;-0.804033;0.393157;0.876087;
20.768916;0.940469;-0.209940;1.003502;-0.600695;-0.803855;0.393414;0.875964;
20.768963;0.940466;-0.209940;1.003503;-0.600815;-0.803766;0.393542;0.875903;
20.769057;0.940460;-0.209940;1.003503;-0.601054;-0.803587;0.393798;0.875780;
20.769104;0.940457;-0.209940;1.003503;-0.601173;-0.803498;0.393927;0.875719;
20.769198;0.940451;-0.209939;1.003504;-0.601412;-0.803320;0.394183;0.875597;
20.769245;0.940447;-0.209939;1.003504;-0.601532;-0.803231;0.394311;0.875535;
20.769339;0.940441;-0.209939;1.003504;-0.601770;-0.803052;0.394568;0.875412;
20.769386;0.940438;-0.209939;1.003504;-0.601890;-0.802963;0.394696;0.875351;
20.769480;0.940432;-0.209939;1.003505;-0.602129;-0.802785;0.394952;0.875228;
20.769527;0.940428;-0.209938;1.003505;-0.602248;-0.802695;0.395080;0.875167;
20.769621;0.940422;-0.209938;1.003505;-0.602487;-0.802517;0.395336;0.875044;
20.769668;0.940419;-0.209938;1.003506;-0.602606;-0.802427;0.395464;0.874982;
20.769762;0.940413;-0.209938;1.003506;-0.602845;-0.802249;0.395721;0.874859;
20.769809;0.940409;-0.209938;1.003506;-0.602964;-0.802159;0.395849;0.874798;
20.769903;0.940403;-0.209937;1.003507;-0.603202;-0.801980;0.396105;0.874675;
20.769950;0.940400;-0.209937;1.003507;-0.603322;-0.801891;0.396233;0.874613;
20.770044;0.940394;-0.209937;1.003507;-0.603560;-0.801712;0.396489;0.874490;
20.770091;0.940391;-0.209937;1.003507;-0.603679;-0.801622;0.396617;0.874428;
20.770185;0.940384;-0.209937;1.003508;-0.603918;-0.801443;0.396873;0.874305;
20.770232;0.940381;-0.209937;1.003508;-0.604037;-0.801354;0.397001;0.874243;
20.770326;0.940375;-0.209936;1.003508;-0.604275;-0.801175;0.397257;0.874119;
20.770373;0.940372;-0.209936;1.003509;-0.604394;-0.801085;0.397385;0.874058;
20.770467;0.940365;-0.209936;1.003509;-0.604632;-0.800906;0.397641;0.873934;
20.770514;0.940362;-0.209936;1.003509;-0.604751;-0.800816;0.397769;0.873872;
20.770608;0.940356;-0.209936;1.003510;-0.604990;-0.800637;0.398025;0.873748;
20.770655;0.940353;-0.209935;1.003510;-0.605109;-0.800547;0.398152;0.873686;
20.770749;0.940346;-0.209935;1.003510;-0.605347;-0.800368;0.398408;0.873563;
20.770796;0.940343;-0.209935;1.003510;-0.605466;-0.800278;0.398536;0.873501;
20.770890;0.940337;-0.209935;1.003511;-0.605704;-0.800098;0.398792;0.873377;
20.770937;0.940334;-0.209935;1.003511;-0.605823;-0.800008;0.398920;0.873315;
20.771031;0.940327;-0.209934;1.003512;-0.606060;-0.799829;0.399175;0.873191;
20.771078;0.940324;-0.209934;1.003512;-0.606179;-0.799739;0.399303;0.873129;
20.771172;0.940318;-0.209934;1.003512;-0.606417;-0.799559;0.399559;0.873004;
20.771219;0.940315;-0.209934;1.003512;-0.606536;-0.799469;0.399687;0.872942;
20.771313;0.940309;-0.209934;1.003513;-0.606774;-0.799289;0.399942;0.872818;
20.771360;0.940305;-0.209934;1.003513;-0.606893;-0.799199;0.400070;0.872756;
20.771454;0.940299;-0.209933;1.003513;-0.607130;-0.799019;0.400325;0.872632;
20.771501;0.940296;-0.209933;1.003514;-0.607249;-0.798929;0.400453;0.872569;
20.771595;0.940290;-0.209933;1.003514;-0.607487;-0.798749;0.400708;0.872445;
20.771642;0.940286;-0.209933;1.003514;-0.607605;-0.798659;0.400836;0.872383;
20.771736;0.940280;-0.209933;1.003515;-0.607843;-0.798479;0.401092;0.872258;
20.771783;0.940277;-0.209933;1.003515;-0.607962;-0.798389;0.401219;0.872196;
20.771877;0.940271;-0.209932;1.003515;-0.608199;-0.798208;0.401475;0.872071;
20.771924;0.940268;-0.209932;1.003515;-0.608318;-0.798118;0.401602;0.872009;
20.772018;0.940261;-0.209932;1.003516;-0.608555;-0.797938;0.401857;0.871884;
20.772065;0.940258;-0.209932;1.003516;-0.608674;-0.797848;0.401985;0.871821;
20.772159;0.940252;-0.209932;1.003516;-0.608911;-0.797667;0.402240;0.871696;
20.772206;0.940249;-0.209931;1.003517;-0.609029;-0.797577;0.402368;0.871634;
20.772300;0.940242;-0.209931;1.003517;-0.609267;-0.797396;0.402623;0.871509;
20.772347;0.940239;-0.209931;1.003517;-0.609385;-0.797306;0.402751;0.871446;
20.772441;0.940233;-0.209931;1.003518;-0.609622;-0.797125;0.403006;0.871321;
20.772488;0.940230;-0.209931;1.003518;-0.609741;-0.797035;0.403133;0.871258;
20.772582;0.940224;-0.209930;1.003518;-0.609978;-0.796854;0.403388;0.871133;
20.772629;0.940220;-0.209930;1.003518;-0.610096;-0.796763;0.403516;0.871071;
20.772723;0.940214;-0.209930;1.003519;-0.610333;-0.796582;0.403771;0.870945;
20.772770;0.940211;-0.209930;1.003519;-0.610452;-0.796492;0.403898;0.870882;
20.772864;0.940205;-0.209930;1.003519;-0.610688;-0.796311;0.404153;0.870757;
20.772911;0.940202;-0.209930;1.003520;-0.610807;-0.796220;0.404280;0.870694;
20.773005;0.940195;-0.209929;1.003520;-0.611044;-0.796039;0.404535;0.870569;
20.773053;0.940192;-0.209929;1.003520;-0.611162;-0.795948;0.404663;0.870506;
20.773147;0.940186;-0.209929;1.003521;-0.611399;-0.795767;0.404918;0.870380;
20.773194;0.940183;-0.209929;1.003521;-0.611517;-0.795677;0.405045;0.870317;
20.773288;0.940176;-0.209929;1.003521;-0.611753;-0.795495;0.405300;0.870191;
20.773335;0.940173;-0.209929;1.003521;-0.611872;-0.795404;0.405427;0.870128;
