time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.849696;0.935393;-0.209762;1.003822;-0.784401;-0.626398;0.597751;0.744761;
20.849740;0.935390;-0.209762;1.003822;-0.784487;-0.626289;0.597851;0.744677;
20.849828;0.935385;-0.209762;1.003822;-0.784661;-0.626073;0.598053;0.744508;
20.849871;0.935382;-0.209762;1.003823;-0.784747;-0.625964;0.598153;0.744424;
20.849959;0.935377;-0.209762;1.003823;-0.784920;-0.625748;0.598355;0.744255;
20.850003;0.935374;-0.209762;1.003823;-0.785007;-0.625639;0.598456;0.744171;
20.850090;0.935369;-0.209762;1.003823;-0.785180;-0.625423;0.598657;0.744002;
20.850134;0.935366;-0.209762;1.003823;-0.785266;-0.625314;0.598758;0.743917;
20.850221;0.935361;-0.209762;1.003824;-0.785439;-0.625097;0.598959;0.743749;
20.850265;0.935359;-0.209762;1.003824;-0.785526;-0.624989;0.599059;0.743664;
20.850353;0.935353;-0.209762;1.003824;-0.785699;-0.624772;0.599261;0.743495;
20.850396;0.935351;-0.209762;1.003824;-0.785785;-0.624664;0.599361;0.743411;
20.850484;0.935346;-0.209762;1.003824;-0.785958;-0.624447;0.599562;0.743242;
20.850527;0.935343;-0.209762;1.003825;-0.786044;-0.624338;0.599663;0.743157;
20.850615;0.935338;-0.209762;1.003825;-0.786217;-0.624121;0.599864;0.742988;
20.850659;0.935335;-0.209762;1.003825;-0.786303;-0.624013;0.599965;0.742903;
20.850746;0.935330;-0.209762;1.003825;-0.786476;-0.623796;0.600166;0.742734;
20.850790;0.935327;-0.209762;1.003825;-0.786562;-0.623687;0.600266;0.742650;
20.850877;0.935322;-0.209762;1.003826;-0.786735;-0.623470;0.600467;0.742480;
20.850921;0.935320;-0.209762;1.003826;-0.786821;-0.623361;0.600567;0.742396;
20.851009;0.935314;-0.209762;1.003826;-0.786993;-0.623144;0.600768;0.742226;
20.851052;0.935312;-0.209762;1.003826;-0.787079;-0.623035;0.600869;0.742142;
20.851140;0.935307;-0.209762;1.003826;-0.787252;-0.622818;0.601069;0.741972;
20.851184;0.935304;-0.209762;1.003827;-0.787338;-0.622709;0.601170;0.741888;
20.851271;0.935299;-0.209762;1.003827;-0.787510;-0.622492;0.601371;0.741718;
20.851315;0.935296;-0.209762;1.003827;-0.787596;-0.622383;0.601471;0.741633;
20.851402;0.935291;-0.209762;1.003827;-0.787768;-0.622166;0.601672;0.741464;
20.851446;0.935288;-0.209762;1.003827;-0.787854;-0.622057;0.601772;0.741379;
20.851534;0.935283;-0.209762;1.003828;-0.788026;-0.621840;0.601972;0.741209;
20.851577;0.935281;-0.209762;1.003828;-0.788112;-0.621731;0.602073;0.741124;
20.851665;0.935275;-0.209762;1.003828;-0.788284;-0.621513;0.602273;0.740955;
20.851709;0.935273;-0.209762;1.003828;-0.788370;-0.621404;0.602373;0.740870;
20.851796;0.935268;-0.209762;1.003828;-0.788542;-0.621187;0.602574;0.740700;
20.851840;0.935265;-0.209762;1.003829;-0.788628;-0.621078;0.602674;0.740615;
20.851927;0.935260;-0.209762;1.003829;-0.788800;-0.620860;0.602874;0.740445;
20.851971;0.935257;-0.209762;1.003829;-0.788885;-0.620751;0.602975;0.740360;
20.852059;0.935252;-0.209762;1.003829;-0.789057;-0.620534;0.603175;0.740190;
20.852102;0.935250;-0.209762;1.003829;-0.789143;-0.620425;0.603275;0.740105;
20.852190;0.935244;-0.209762;1.003830;-0.789315;-0.620207;0.603475;0.739935;
20.852234;0.935242;-0.209762;1.003830;-0.789400;-0.620098;0.603575;0.739850;
20.852321;0.935237;-0.209762;1.003830;-0.789572;-0.619880;0.603775;0.739680;
20.852365;0.935234;-0.209762;1.003830;-0.789658;-0.619771;0.603875;0.739595;
20.852452;0.935229;-0.209762;1.003830;-0.789829;-0.619553;0.604076;0.739424;
20.852496;0.935226;-0.209762;1.003831;-0.789915;-0.619444;0.604176;0.739339;
20.852584;0.935221;-0.209762;1.003831;-0.790086;-0.619226;0.604376;0.739169;
20.852627;0.935218;-0.209762;1.003831;-0.790172;-0.619117;0.604476;0.739084;
20.852715;0.935213;-0.209762;1.003831;-0.790343;-0.618898;0.604675;0.738913;
20.852758;0.935211;-0.209762;1.003831;-0.790428;-0.618789;0.604775;0.738828;
20.852846;0.935206;-0.209762;1.003832;-0.790600;-0.618571;0.604975;0.738658;
20.852890;0.935203;-0.209762;1.003832;-0.790685;-0.618462;0.605075;0.738572;
20.852977;0.935198;-0.209762;1.003832;-0.790856;-0.618244;0.605275;0.738402;
20.853021;0.935195;-0.209762;1.003832;-0.790942;-0.618135;0.605375;0.738317;
20.853108;0.935190;-0.209762;1.003832;-0.791113;-0.617916;0.605575;0.738146;
20.853152;0.935187;-0.209762;1.003833;-0.791198;-0.617807;0.605674;0.738061;
20.853240;0.935182;-0.209762;1.003833;-0.791369;-0.617589;0.605874;0.737890;
20.853283;0.935180;-0.209762;1.003833;-0.791454;-0.617479;0.605974;0.737805;
20.853371;0.935175;-0.209762;1.003833;-0.791625;-0.617261;0.606173;0.737634;
20.853415;0.935172;-0.209762;1.003833;-0.791710;-0.617152;0.606273;0.737548;
20.853502;0.935167;-0.209762;1.003834;-0.791881;-0.616933;0.606473;0.737378;
20.853546;0.935164;-0.209762;1.003834;-0.791966;-0.616824;0.606572;0.737292;
20.853633;0.935159;-0.209762;1.003834;-0.792137;-0.616605;0.606772;0.737121;
20.853677;0.935156;-0.209762;1.003834;-0.792222;-0.616496;0.606872;0.737036;
20.853765;0.935151;-0.209762;1.003834;-0.792393;-0.616277;0.607071;0.736865;
20.853808;0.935149;-0.209762;1.003834;-0.792478;-0.616168;0.607171;0.736779;
20.853896;0.935144;-0.209762;1.003835;-0.792648;-0.615949;0.607370;0.736608;
20.853940;0.935141;-0.209762;1.003835;-0.792734;-0.615839;0.607470;0.736522;
20.854027;0.935136;-0.209762;1.003835;-0.792904;-0.615620;0.607669;0.736351;
20.854071;0.935133;-0.209762;1.003835;-0.792989;-0.615511;0.607768;0.736266;
20.854158;0.935128;-0.209762;1.003836;-0.793159;-0.615292;0.607968;0.736094;
20.854202;0.935125;-0.209762;1.003836;-0.793244;-0.615183;0.608067;0.736009;
20.854290;0.935120;-0.209762;1.003836;-0.793414;-0.614964;0.608266;0.735837;
20.854333;0.935118;-0.209762;1.003836;-0.793499;-0.614854;0.608366;0.735752;
20.854421;0.935113;-0.209762;1.003836;-0.793669;-0.614635;0.608565;0.735580;
20.854465;0.935110;-0.209762;1.003836;-0.793754;-0.614525;0.608664;0.735495;
20.854552;0.935105;-0.209762;1.003837;-0.793924;-0.614306;0.608863;0.735323;
20.854596;0.935102;-0.209762;1.003837;-0.794009;-0.614197;0.608963;0.735237;
20.854683;0.935097;-0.209762;1.003837;-0.794179;-0.613978;0.609161;0.735066;
20.854727;0.935095;-0.209762;1.003837;-0.794264;-0.613868;0.609261;0.734980;
20.854815;0.935089;-0.209762;1.003838;-0.794434;-0.613649;0.609460;0.734808;
20.854858;0.935087;-0.209762;1.003838;-0.794519;-0.613539;0.609559;0.734722;
20.854946;0.935082;-0.209763;1.003838;-0.794688;-0.613320;0.609758;0.734551;
20.854989;0.935079;-0.209763;1.003838;-0.794773;-0.613210;0.609857;0.734465;
20.855077;0.935074;-0.209763;1.003838;-0.794943;-0.612990;0.610056;0.734293;
20.855121;0.935071;-0.209763;1.003838;-0.795028;-0.612881;0.610155;0.734207;
20.855208;0.935066;-0.209763;1.003839;-0.795197;-0.612661;0.610354;0.734035;
20.855252;0.935064;-0.209763;1.003839;-0.795282;-0.612551;0.610453;0.733949;
20.855339;0.935059;-0.209763;1.003839;-0.795451;-0.612332;0.610651;0.733777;
20.855383;0.935056;-0.209763;1.003839;-0.795536;-0.612222;0.610751;0.733691;
20.855471;0.935051;-0.209763;1.003840;-0.795705;-0.612002;0.610949;0.733519;
20.855514;0.935048;-0.209763;1.003840;-0.795790;-0.611893;0.611048;0.733433;
20.855602;0.935043;-0.209763;1.003840;-0.795959;-0.611673;0.611247;0.733261;
20.855646;0.935041;-0.209763;1.003840;-0.796044;-0.611563;0.611346;0.733175;
20.855733;0.935035;-0.209763;1.003840;-0.796213;-0.611343;0.611544;0.733003;
20.855777;0.935033;-0.209763;1.003840;-0.796297;-0.611233;0.611643;0.732916;
20.855864;0.935028;-0.209763;1.003841;-0.796466;-0.611014;0.611841;0.732744;
20.855908;0.935025;-0.209763;1.003841;-0.796551;-0.610904;0.611941;0.732658;
20.855996;0.935020;-0.209763;1.003841;-0.796720;-0.610684;0.612139;0.732486;
20.856039;0.935017;-0.209763;1.003841;-0.796804;-0.610574;0.612238;0.732399;
20.856127;0.935012;-0.209763;1.003841;-0.796973;-0.610354;0.612436;0.732227;
20.856171;0.935010;-0.209763;1.003842;-0.797057;-0.610244;0.612535;0.732141;
20.856258;0.935005;-0.209763;1.003842;-0.797226;-0.610024;0.612733;0.731968;
20.856302;0.935002;-0.209763;1.003842;-0.797311;-0.609914;0.612832;0.731882;
20.856389;0.934997;-0.209763;1.003842;-0.797479;-0.609693;0.613030;0.731709;
20.856433;0.934994;-0.209763;1.003842;-0.797564;-0.609583;0.613129;0.731623;
20.856521;0.934989;-0.209763;1.003843;-0.797732;-0.609363;0.613327;0.731450;
20.856564;0.934987;-0.209763;1.003843;-0.797816;-0.609253;0.613425;0.731364;
20.856652;0.934982;-0.209763;1.003843;-0.797985;-0.609033;0.613623;0.731191;
20.856696;0.934979;-0.209763;1.003843;-0.798069;-0.608923;0.613722;0.731105;
20.856783;0.934974;-0.209763;1.003843;-0.798237;-0.608702;0.613920;0.730932;
20.856827;0.934971;-0.209763;1.003844;-0.798322;-0.608592;0.614019;0.730845;
20.856914;0.934966;-0.209763;1.003844;-0.798490;-0.608372;0.614216;0.730673;
20.856958;0.934964;-0.209763;1.003844;-0.798574;-0.608262;0.614315;0.730586;
20.857046;0.934958;-0.209763;1.003844;-0.798742;-0.608041;0.614513;0.730413;
20.857089;0.934956;-0.209763;1.003844;-0.798826;-0.607931;0.614611;0.730327;
20.857177;0.934951;-0.209763;1.003845;-0.798995;-0.607710;0.614809;0.730153;
20.857220;0.934948;-0.209763;1.003845;-0.799079;-0.607600;0.614908;0.730067;
20.857308;0.934943;-0.209763;1.003845;-0.799247;-0.607379;0.615105;0.729894;
20.857352;0.934941;-0.209763;1.003845;-0.799331;-0.607269;0.615204;0.729807;
20.857439;0.934935;-0.209763;1.003845;-0.799498;-0.607048;0.615401;0.729634;
20.857483;0.934933;-0.209763;1.003846;-0.799582;-0.606938;0.615500;0.729547;
20.857570;0.934928;-0.209763;1.003846;-0.799750;-0.606717;0.615697;0.729374;
20.857614;0.934925;-0.209763;1.003846;-0.799834;-0.606607;0.615796;0.729287;
20.857702;0.934920;-0.209763;1.003846;-0.800002;-0.606386;0.615993;0.729114;
20.857745;0.934917;-0.209763;1.003846;-0.800086;-0.606276;0.616092;0.729027;
20.857833;0.934912;-0.209763;1.003847;-0.800253;-0.606055;0.616289;0.728854;
20.857877;0.934910;-0.209763;1.003847;-0.800337;-0.605944;0.616387;0.728767;
20.857964;0.934905;-0.209763;1.003847;-0.800505;-0.605723;0.616584;0.728593;
20.858008;0.934902;-0.209763;1.003847;-0.800589;-0.605613;0.616683;0.728507;
20.858095;0.934897;-0.209763;1.003847;-0.800756;-0.605392;0.616880;0.728333;
20.858139;0.934894;-0.209763;1.003847;-0.800840;-0.605281;0.616978;0.728246;
20.858227;0.934889;-0.209763;1.003848;-0.801007;-0.605060;0.617175;0.728072;
20.858270;0.934887;-0.209763;1.003848;-0.801091;-0.604950;0.617274;0.727985;
20.858358;0.934882;-0.209763;1.003848;-0.801258;-0.604728;0.617471;0.727812;
20.858402;0.934879;-0.209763;1.003848;-0.801342;-0.604618;0.617569;0.727725;
20.858489;0.934874;-0.209763;1.003849;-0.801509;-0.604397;0.617766;0.727551;
20.858533;0.934872;-0.209763;1.003849;-0.801593;-0.604286;0.617864;0.727464;
20.858620;0.934866;-0.209763;1.003849;-0.801760;-0.604065;0.618061;0.727290;
20.858664;0.934864;-0.209763;1.003849;-0.801843;-0.603954;0.618159;0.727203;
20.858752;0.934859;-0.209763;1.003849;-0.802010;-0.603733;0.618356;0.727029;
20.858795;0.934856;-0.209763;1.003849;-0.802094;-0.603622;0.618454;0.726942;
20.858883;0.934851;-0.209763;1.003850;-0.802261;-0.603400;0.618651;0.726768;
20.858927;0.934849;-0.209763;1.003850;-0.802344;-0.603290;0.618749;0.726681;
20.859014;0.934843;-0.209763;1.003850;-0.802511;-0.603068;0.618945;0.726507;
20.859058;0.934841;-0.209763;1.003850;-0.802594;-0.602957;0.619044;0.726419;
20.859145;0.934836;-0.209763;1.003850;-0.802761;-0.602736;0.619240;0.726245;
20.859189;0.934833;-0.209763;1.003851;-0.802844;-0.602625;0.619338;0.726158;
20.859277;0.934828;-0.209763;1.003851;-0.803011;-0.602403;0.619535;0.725984;
20.859320;0.934826;-0.209763;1.003851;-0.803094;-0.602293;0.619633;0.725897;
20.859408;0.934820;-0.209763;1.003851;-0.803261;-0.602071;0.619829;0.725722;
20.859451;0.934818;-0.209763;1.003851;-0.803344;-0.601960;0.619927;0.725635;
20.859539;0.934813;-0.209763;1.003852;-0.803511;-0.601738;0.620123;0.725460;
20.859583;0.934810;-0.209763;1.003852;-0.803594;-0.601627;0.620221;0.725373;
20.859670;0.934805;-0.209763;1.003852;-0.803760;-0.601405;0.620417;0.725199;
20.859714;0.934803;-0.209763;1.003852;-0.803843;-0.601294;0.620516;0.725111;
20.859801;0.934798;-0.209763;1.003852;-0.804010;-0.601073;0.620712;0.724937;
20.859845;0.934795;-0.209763;1.003853;-0.804093;-0.600962;0.620810;0.724849;
20.859933;0.934790;-0.209763;1.003853;-0.804259;-0.600740;0.621006;0.724675;
20.859976;0.934787;-0.209763;1.003853;-0.804342;-0.600629;0.621104;0.724587;
20.860064;0.934782;-0.209763;1.003853;-0.804508;-0.600407;0.621299;0.724412;
20.860108;0.934780;-0.209763;1.003853;-0.804591;-0.600295;0.621397;0.724325;
20.860195;0.934775;-0.209763;1.003854;-0.804757;-0.600073;0.621593;0.724150;
20.860239;0.934772;-0.209763;1.003854;-0.804840;-0.599962;0.621691;0.724063;
20.860326;0.934767;-0.209763;1.003854;-0.805006;-0.599740;0.621887;0.723888;
20.860370;0.934764;-0.209763;1.003854;-0.805089;-0.599629;0.621985;0.723800;
20.860458;0.934759;-0.209763;1.003854;-0.805255;-0.599407;0.622180;0.723625;
20.860501;0.934757;-0.209763;1.003854;-0.805338;-0.599296;0.622278;0.723538;
20.860589;0.934752;-0.209763;1.003855;-0.805503;-0.599073;0.622474;0.723362;
20.860633;0.934749;-0.209763;1.003855;-0.805586;-0.598962;0.622572;0.723275;
20.860720;0.934744;-0.209763;1.003855;-0.805752;-0.598740;0.622767;0.723100;
20.860764;0.934742;-0.209763;1.003855;-0.805835;-0.598628;0.622865;0.723012;
20.860851;0.934737;-0.209763;1.003856;-0.806000;-0.598406;0.623060;0.722837;
20.860895;0.934734;-0.209764;1.003856;-0.806083;-0.598295;0.623158;0.722749;
20.860983;0.934729;-0.209764;1.003856;-0.806248;-0.598072;0.623353;0.722574;
20.861026;0.934726;-0.209764;1.003856;-0.806331;-0.597961;0.623451;0.722486;
20.861114;0.934721;-0.209764;1.003856;-0.806496;-0.597738;0.623646;0.722311;
20.861158;0.934719;-0.209764;1.003856;-0.806579;-0.597627;0.623744;0.722223;
20.861245;0.934714;-0.209764;1.003857;-0.806744;-0.597404;0.623939;0.722047;
20.861289;0.934711;-0.209764;1.003857;-0.806827;-0.597293;0.624037;0.721960;
20.861376;0.934706;-0.209764;1.003857;-0.806992;-0.597070;0.624232;0.721784;
20.861420;0.934704;-0.209764;1.003857;-0.807075;-0.596959;0.624330;0.721696;
20.861508;0.934698;-0.209764;1.003857;-0.807240;-0.596736;0.624525;0.721520;
20.861551;0.934696;-0.209764;1.003858;-0.807322;-0.596625;0.624622;0.721433;
20.861639;0.934691;-0.209764;1.003858;-0.807487;-0.596402;0.624817;0.721257;
20.861682;0.934688;-0.209764;1.003858;-0.807570;-0.596290;0.624915;0.721169;
20.861770;0.934683;-0.209764;1.003858;-0.807735;-0.596067;0.625110;0.720993;
20.861814;0.934681;-0.209764;1.003858;-0.807817;-0.595956;0.625207;0.720905;
20.861901;0.934676;-0.209764;1.003859;-0.807982;-0.595733;0.625402;0.720729;
20.861945;0.934673;-0.209764;1.003859;-0.808064;-0.595621;0.625500;0.720641;
20.862032;0.934668;-0.209764;1.003859;-0.808229;-0.595398;0.625694;0.720465;
20.862076;0.934666;-0.209764;1.003859;-0.808311;-0.595287;0.625792;0.720377;
20.862164;0.934660;-0.209764;1.003859;-0.808476;-0.595063;0.625987;0.720201;
20.862207;0.934658;-0.209764;1.003860;-0.808558;-0.594952;0.626084;0.720113;
20.862295;0.934653;-0.209764;1.003860;-0.808723;-0.594729;0.626279;0.719937;
20.862339;0.934650;-0.209764;1.003860;-0.808805;-0.594617;0.626376;0.719849;
20.862426;0.934645;-0.209764;1.003860;-0.808969;-0.594394;0.626570;0.719673;
20.862470;0.934643;-0.209764;1.003860;-0.809052;-0.594282;0.626668;0.719585;
20.862557;0.934638;-0.209764;1.003861;-0.809216;-0.594059;0.626862;0.719408;
20.862601;0.934635;-0.209764;1.003861;-0.809298;-0.593947;0.626959;0.719320;
20.862689;0.934630;-0.209764;1.003861;-0.809462;-0.593723;0.627154;0.719144;
20.862732;0.934628;-0.209764;1.003861;-0.809544;-0.593612;0.627251;0.719056;
20.862820;0.934622;-0.209764;1.003861;-0.809709;-0.593388;0.627445;0.718879;
20.862864;0.934620;-0.209764;1.003861;-0.809791;-0.593277;0.627543;0.718791;
20.862951;0.934615;-0.209764;1.003862;-0.809955;-0.593053;0.627737;0.718614;
20.862995;0.934612;-0.209764;1.003862;-0.810037;-0.592941;0.627834;0.718526;
20.863082;0.934607;-0.209764;1.003862;-0.810201;-0.592718;0.628028;0.718350;
20.863126;0.934605;-0.209764;1.003862;-0.810283;-0.592606;0.628125;0.718261;
20.863214;0.934600;-0.209764;1.003862;-0.810446;-0.592382;0.628320;0.718085;
20.863257;0.934597;-0.209764;1.003863;-0.810528;-0.592270;0.628417;0.717996;
20.863345;0.934592;-0.209764;1.003863;-0.810692;-0.592046;0.628611;0.717819;
20.863389;0.934590;-0.209764;1.003863;-0.810774;-0.591934;0.628708;0.717731;
20.863476;0.934585;-0.209764;1.003863;-0.810938;-0.591711;0.628902;0.717554;
20.863520;0.934582;-0.209764;1.003863;-0.811020;-0.591599;0.628999;0.717466;
20.863607;0.934577;-0.209764;1.003864;-0.811183;-0.591375;0.629193;0.717289;
20.863651;0.934574;-0.209764;1.003864;-0.811265;-0.591263;0.629290;0.717200;
20.863739;0.934569;-0.209764;1.003864;-0.811428;-0.591039;0.629483;0.717023;
20.863782;0.934567;-0.209764;1.003864;-0.811510;-0.590927;0.629580;0.716935;
20.863870;0.934562;-0.209764;1.003864;-0.811674;-0.590703;0.629774;0.716758;
20.863913;0.934559;-0.209764;1.003865;-0.811755;-0.590591;0.629871;0.716669;
20.864001;0.934554;-0.209764;1.003865;-0.811919;-0.590367;0.630065;0.716492;
20.864045;0.934552;-0.209764;1.003865;-0.812000;-0.590255;0.630161;0.716404;
20.864132;0.934547;-0.209764;1.003865;-0.812163;-0.590030;0.630355;0.716226;
20.864176;0.934544;-0.209764;1.003865;-0.812245;-0.589918;0.630452;0.716138;
20.864263;0.934539;-0.209764;1.003866;-0.812408;-0.589694;0.630645;0.715960;
20.864307;0.934537;-0.209764;1.003866;-0.812490;-0.589582;0.630742;0.715872;
20.864395;0.934532;-0.209764;1.003866;-0.812653;-0.589358;0.630936;0.715694;
20.864438;0.934529;-0.209764;1.003866;-0.812734;-0.589245;0.631032;0.715606;
20.864526;0.934524;-0.209764;1.003866;-0.812897;-0.589021;0.631226;0.715428;
20.864570;0.934521;-0.209764;1.003866;-0.812979;-0.588909;0.631323;0.715339;
20.864657;0.934516;-0.209764;1.003867;-0.813141;-0.588684;0.631516;0.715162;
20.864701;0.934514;-0.209764;1.003867;-0.813223;-0.588572;0.631612;0.715073;
20.864788;0.934509;-0.209764;1.003867;-0.813386;-0.588348;0.631806;0.714896;
20.864832;0.934506;-0.209764;1.003867;-0.813467;-0.588235;0.631902;0.714807;
20.864920;0.934501;-0.209764;1.003867;-0.813630;-0.588011;0.632096;0.714629;
20.864963;0.934499;-0.209764;1.003868;-0.813711;-0.587899;0.632192;0.714540;
20.865051;0.934494;-0.209764;1.003868;-0.813873;-0.587674;0.632385;0.714362;
20.865095;0.934491;-0.209764;1.003868;-0.813955;-0.587562;0.632482;0.714274;
20.865182;0.934486;-0.209764;1.003868;-0.814117;-0.587337;0.632675;0.714096;
20.865226;0.934484;-0.209764;1.003868;-0.814198;-0.587225;0.632771;0.714007;
20.865313;0.934479;-0.209764;1.003869;-0.814361;-0.587000;0.632964;0.713829;
20.865357;0.934476;-0.209764;1.003869;-0.814442;-0.586887;0.633061;0.713740;
20.865445;0.934471;-0.209764;1.003869;-0.814604;-0.586662;0.633254;0.713562;
20.865488;0.934469;-0.209764;1.003869;-0.814685;-0.586550;0.633350;0.713473;
20.865576;0.934464;-0.209764;1.003869;-0.814848;-0.586325;0.633543;0.713295;
20.865620;0.934461;-0.209764;1.003870;-0.814929;-0.586213;0.633639;0.713206;
20.865707;0.934456;-0.209764;1.003870;-0.815091;-0.585988;0.633832;0.713028;
20.865751;0.934453;-0.209764;1.003870;-0.815172;-0.585875;0.633928;0.712938;
20.865838;0.934448;-0.209764;1.003870;-0.815334;-0.585650;0.634121;0.712760;
20.865882;0.934446;-0.209764;1.003870;-0.815415;-0.585538;0.634217;0.712671;
20.865969;0.934441;-0.209765;1.003871;-0.815577;-0.585312;0.634410;0.712493;
20.866013;0.934438;-0.209765;1.003871;-0.815658;-0.585200;0.634506;0.712404;
20.866101;0.934433;-0.209765;1.003871;-0.815819;-0.584975;0.634699;0.712225;
20.866144;0.934431;-0.209765;1.003871;-0.815900;-0.584862;0.634795;0.712136;
20.866232;0.934426;-0.209765;1.003871;-0.816062;-0.584637;0.634987;0.711958;
20.866276;0.934423;-0.209765;1.003871;-0.816143;-0.584524;0.635084;0.711868;
20.866363;0.934418;-0.209765;1.003872;-0.816305;-0.584299;0.635276;0.711690;
20.866407;0.934416;-0.209765;1.003872;-0.816385;-0.584186;0.635372;0.711601;
20.866494;0.934411;-0.209765;1.003872;-0.816547;-0.583961;0.635564;0.711422;
20.866538;0.934408;-0.209765;1.003872;-0.816628;-0.583848;0.635661;0.711333;
20.866626;0.934403;-0.209765;1.003872;-0.816789;-0.583623;0.635853;0.711154;
20.866669;0.934401;-0.209765;1.003873;-0.816870;-0.583510;0.635949;0.711065;
20.866757;0.934396;-0.209765;1.003873;-0.817031;-0.583284;0.636141;0.710886;
20.866801;0.934393;-0.209765;1.003873;-0.817112;-0.583172;0.636237;0.710796;
20.866888;0.934388;-0.209765;1.003873;-0.817273;-0.582946;0.636429;0.710618;
20.866932;0.934386;-0.209765;1.003873;-0.817354;-0.582833;0.636525;0.710528;
20.867019;0.934381;-0.209765;1.003874;-0.817515;-0.582608;0.636717;0.710349;
20.867063;0.934378;-0.209765;1.003874;-0.817595;-0.582495;0.636813;0.710260;
20.867151;0.934373;-0.209765;1.003874;-0.817756;-0.582269;0.637005;0.710081;
20.867194;0.934371;-0.209765;1.003874;-0.817837;-0.582156;0.637101;0.709991;
20.867282;0.934366;-0.209765;1.003874;-0.817998;-0.581930;0.637293;0.709812;
20.867326;0.934363;-0.209765;1.003875;-0.818078;-0.581818;0.637389;0.709723;
20.867413;0.934358;-0.209765;1.003875;-0.818239;-0.581592;0.637581;0.709543;
20.867457;0.934356;-0.209765;1.003875;-0.818320;-0.581479;0.637676;0.709454;
20.867544;0.934351;-0.209765;1.003875;-0.818481;-0.581253;0.637868;0.709275;
20.867588;0.934348;-0.209765;1.003875;-0.818561;-0.581140;0.637964;0.709185;
20.867676;0.934343;-0.209765;1.003876;-0.818722;-0.580914;0.638156;0.709006;
20.867719;0.934341;-0.209765;1.003876;-0.818802;-0.580801;0.638251;0.708916;
20.867807;0.934336;-0.209765;1.003876;-0.818963;-0.580575;0.638443;0.708737;
20.867851;0.934333;-0.209765;1.003876;-0.819043;-0.580462;0.638539;0.708647;
20.867938;0.934328;-0.209765;1.003876;-0.819203;-0.580236;0.638730;0.708468;
20.867982;0.934326;-0.209765;1.003876;-0.819284;-0.580123;0.638826;0.708378;
20.868069;0.934321;-0.209765;1.003877;-0.819444;-0.579896;0.639017;0.708198;
20.868113;0.934318;-0.209765;1.003877;-0.819524;-0.579783;0.639113;0.708109;
20.868200;0.934313;-0.209765;1.003877;-0.819684;-0.579557;0.639304;0.707929;
20.868244;0.934311;-0.209765;1.003877;-0.819765;-0.579444;0.639400;0.707839;
20.868332;0.934306;-0.209765;1.003877;-0.819925;-0.579218;0.639591;0.707659;
20.868375;0.934303;-0.209765;1.003878;-0.820005;-0.579105;0.639687;0.707570;
20.868463;0.934298;-0.209765;1.003878;-0.820165;-0.578878;0.639878;0.707390;
20.868507;0.934296;-0.209765;1.003878;-0.820245;-0.578765;0.639973;0.707300;
20.868594;0.934291;-0.209765;1.003878;-0.820405;-0.578538;0.640165;0.707120;
20.868638;0.934288;-0.209765;1.003878;-0.820485;-0.578425;0.640260;0.707030;
20.868725;0.934283;-0.209765;1.003879;-0.820645;-0.578199;0.640451;0.706850;
20.868769;0.934281;-0.209765;1.003879;-0.820725;-0.578085;0.640547;0.706760;
20.868857;0.934276;-0.209765;1.003879;-0.820885;-0.577859;0.640738;0.706580;
20.868900;0.934273;-0.209765;1.003879;-0.820965;-0.577746;0.640833;0.706490;
20.868988;0.934268;-0.209765;1.003879;-0.821125;-0.577519;0.641024;0.706310;
20.869032;0.934266;-0.209765;1.003879;-0.821204;-0.577406;0.641119;0.706220;
20.869119;0.934261;-0.209765;1.003880;-0.821364;-0.577179;0.641310;0.706040;
20.869163;0.934258;-0.209765;1.003880;-0.821444;-0.577066;0.641406;0.705950;
20.869250;0.934253;-0.209765;1.003880;-0.821603;-0.576839;0.641596;0.705770;
20.869294;0.934251;-0.209765;1.003880;-0.821683;-0.576725;0.641692;0.705680;
20.869382;0.934246;-0.209765;1.003880;-0.821843;-0.576499;0.641882;0.705499;
20.869425;0.934243;-0.209765;1.003881;-0.821922;-0.576385;0.641978;0.705409;
20.869513;0.934238;-0.209765;1.003881;-0.822082;-0.576158;0.642168;0.705229;
20.869557;0.934236;-0.209765;1.003881;-0.822161;-0.576045;0.642263;0.705139;
20.869644;0.934231;-0.209765;1.003881;-0.822321;-0.575818;0.642454;0.704958;
20.869688;0.934228;-0.209765;1.003881;-0.822400;-0.575704;0.642549;0.704868;
20.869775;0.934223;-0.209765;1.003882;-0.822560;-0.575477;0.642740;0.704687;
20.869819;0.934221;-0.209765;1.003882;-0.822639;-0.575364;0.642835;0.704597;
20.869907;0.934216;-0.209765;1.003882;-0.822798;-0.575137;0.643025;0.704416;
20.869950;0.934213;-0.209765;1.003882;-0.822878;-0.575023;0.643120;0.704326;
20.870038;0.934208;-0.209765;1.003882;-0.823037;-0.574796;0.643311;0.704145;
20.870082;0.934206;-0.209765;1.003882;-0.823116;-0.574682;0.643406;0.704055;
20.870169;0.934201;-0.209765;1.003883;-0.823275;-0.574455;0.643596;0.703874;
20.870213;0.934198;-0.209765;1.003883;-0.823355;-0.574341;0.643691;0.703784;
