time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
13.936946;0.499492;-0.210000;1.018126;1.014182;0.089526;-0.470562;-0.248602;
13.938070;0.499493;-0.210000;1.018126;1.014182;0.089526;-0.470563;-0.248602;
13.940318;0.499495;-0.210000;1.018126;1.014182;0.089526;-0.470565;-0.248603;
13.941442;0.499496;-0.210000;1.018125;1.014182;0.089527;-0.470566;-0.248603;
13.943691;0.499498;-0.210000;1.018125;1.014182;0.089527;-0.470567;-0.248603;
13.944815;0.499498;-0.210000;1.018125;1.014182;0.089527;-0.470568;-0.248603;
13.947063;0.499500;-0.210000;1.018125;1.014182;0.089528;-0.470570;-0.248604;
13.948187;0.499501;-0.210000;1.018125;1.014181;0.089528;-0.470571;-0.248604;
13.950435;0.499503;-0.210000;1.018125;1.014181;0.089529;-0.470573;-0.248604;
13.951560;0.499504;-0.210000;1.018125;1.014181;0.089529;-0.470573;-0.248605;
13.953808;0.499506;-0.210000;1.018125;1.014181;0.089529;-0.470575;-0.248605;
13.954932;0.499507;-0.210000;1.018125;1.014181;0.089530;-0.470576;-0.248605;
13.957180;0.499509;-0.210000;1.018125;1.014181;0.089530;-0.470578;-0.248605;
13.958304;0.499510;-0.210000;1.018125;1.014181;0.089530;-0.470578;-0.248606;
13.960552;0.499511;-0.210000;1.018125;1.014181;0.089531;-0.470580;-0.248606;
13.961677;0.499512;-0.210000;1.018125;1.014181;0.089531;-0.470581;-0.248606;
13.963925;0.499514;-0.210000;1.018125;1.014181;0.089531;-0.470583;-0.248607;
13.965049;0.499515;-0.210000;1.018125;1.014181;0.089532;-0.470583;-0.248607;
13.967297;0.499517;-0.210000;1.018125;1.014181;0.089532;-0.470585;-0.248607;
13.968421;0.499518;-0.210000;1.018125;1.014181;0.089532;-0.470586;-0.248607;
13.970670;0.499519;-0.210000;1.018125;1.014181;0.089533;-0.470588;-0.248608;
13.971794;0.499520;-0.210000;1.018125;1.014181;0.089533;-0.470588;-0.248608;
13.974042;0.499522;-0.210000;1.018125;1.014181;0.089533;-0.470590;-0.248608;
13.975166;0.499523;-0.210000;1.018125;1.014181;0.089534;-0.470591;-0.248608;
13.977414;0.499525;-0.210000;1.018125;1.014181;0.089534;-0.470593;-0.248609;
13.978538;0.499526;-0.210000;1.018125;1.014181;0.089534;-0.470593;-0.248609;
13.980787;0.499527;-0.210000;1.018125;1.014180;0.089535;-0.470595;-0.248609;
13.981911;0.499528;-0.210000;1.018125;1.014180;0.089535;-0.470596;-0.248610;
13.984159;0.499530;-0.210000;1.018125;1.014180;0.089535;-0.470597;-0.248610;
13.985283;0.499531;-0.210000;1.018125;1.014180;0.089536;-0.470598;-0.248610;
13.987531;0.499533;-0.210000;1.018125;1.014180;0.089536;-0.470600;-0.248610;
13.988655;0.499533;-0.210000;1.018125;1.014180;0.089536;-0.470601;-0.248611;
13.990904;0.499535;-0.210000;1.018125;1.014180;0.089537;-0.470602;-0.248611;
13.992028;0.499536;-0.210000;1.018125;1.014180;0.089537;-0.470603;-0.248611;
13.994276;0.499538;-0.210000;1.018125;1.014180;0.089537;-0.470605;-0.248612;
13.995400;0.499539;-0.210000;1.018125;1.014180;0.089538;-0.470605;-0.248612;
13.997648;0.499540;-0.210000;1.018125;1.014180;0.089538;-0.470607;-0.248612;
13.998773;0.499541;-0.210000;1.018125;1.014180;0.089538;-0.470608;-0.248612;
14.001021;0.499543;-0.210000;1.018125;1.014180;0.089539;-0.470609;-0.248613;
14.002145;0.499544;-0.210000;1.018125;1.014180;0.089539;-0.470610;-0.248613;
14.004393;0.499545;-0.210000;1.018125;1.014180;0.089539;-0.470612;-0.248613;
14.005517;0.499546;-0.210000;1.018125;1.014180;0.089540;-0.470612;-0.248613;
14.007766;0.499548;-0.210000;1.018125;1.014180;0.089540;-0.470614;-0.248614;
14.008890;0.499549;-0.210000;1.018125;1.014180;0.089540;-0.470615;-0.248614;
14.011138;0.499550;-0.210000;1.018125;1.014180;0.089541;-0.470616;-0.248614;
14.012262;0.499551;-0.210000;1.018125;1.014180;0.089541;-0.470617;-0.248614;
14.014510;0.499553;-0.210000;1.018125;1.014180;0.089541;-0.470619;-0.248615;
14.015634;0.499554;-0.210000;1.018125;1.014179;0.089541;-0.470619;-0.248615;
14.017883;0.499555;-0.210000;1.018125;1.014179;0.089542;-0.470621;-0.248615;
14.019007;0.499556;-0.210000;1.018125;1.014179;0.089542;-0.470622;-0.248615;
14.021255;0.499558;-0.210000;1.018125;1.014179;0.089543;-0.470623;-0.248616;
14.022379;0.499559;-0.210000;1.018125;1.014179;0.089543;-0.470624;-0.248616;
14.024627;0.499560;-0.210000;1.018124;1.014179;0.089543;-0.470625;-0.248616;
14.025751;0.499561;-0.210000;1.018124;1.014179;0.089543;-0.470626;-0.248616;
14.028000;0.499563;-0.210000;1.018124;1.014179;0.089544;-0.470628;-0.248617;
14.029124;0.499564;-0.210000;1.018124;1.014179;0.089544;-0.470628;-0.248617;
14.031372;0.499565;-0.210000;1.018124;1.014179;0.089544;-0.470630;-0.248617;
14.032496;0.499566;-0.210000;1.018124;1.014179;0.089545;-0.470631;-0.248617;
14.034744;0.499568;-0.210000;1.018124;1.014179;0.089545;-0.470632;-0.248618;
14.035869;0.499568;-0.210000;1.018124;1.014179;0.089545;-0.470633;-0.248618;
14.038117;0.499570;-0.210000;1.018124;1.014179;0.089546;-0.470634;-0.248618;
14.039241;0.499571;-0.210000;1.018124;1.014179;0.089546;-0.470635;-0.248618;
14.041489;0.499572;-0.210000;1.018124;1.014179;0.089546;-0.470637;-0.248619;
14.042613;0.499573;-0.210000;1.018124;1.014179;0.089546;-0.470637;-0.248619;
14.044862;0.499575;-0.210000;1.018124;1.014179;0.089547;-0.470639;-0.248619;
14.045986;0.499576;-0.210000;1.018124;1.014179;0.089547;-0.470639;-0.248619;
14.048234;0.499577;-0.210000;1.018124;1.014179;0.089547;-0.470641;-0.248620;
14.049358;0.499578;-0.210000;1.018124;1.014179;0.089548;-0.470642;-0.248620;
14.051606;0.499580;-0.210000;1.018124;1.014178;0.089548;-0.470643;-0.248620;
14.052730;0.499580;-0.210000;1.018124;1.014178;0.089548;-0.470644;-0.248620;
14.054979;0.499582;-0.210000;1.018124;1.014178;0.089549;-0.470645;-0.248621;
14.056103;0.499583;-0.210000;1.018124;1.014178;0.089549;-0.470646;-0.248621;
14.058351;0.499584;-0.210000;1.018124;1.014178;0.089549;-0.470647;-0.248621;
14.059475;0.499585;-0.210000;1.018124;1.014178;0.089549;-0.470648;-0.248621;
14.061723;0.499587;-0.210000;1.018124;1.014178;0.089550;-0.470650;-0.248622;
14.062847;0.499587;-0.210000;1.018124;1.014178;0.089550;-0.470650;-0.248622;
14.065096;0.499589;-0.210000;1.018124;1.014178;0.089550;-0.470652;-0.248622;
14.066220;0.499590;-0.210000;1.018124;1.014178;0.089551;-0.470652;-0.248622;
14.068468;0.499591;-0.210000;1.018124;1.014178;0.089551;-0.470654;-0.248623;
14.069592;0.499592;-0.210000;1.018124;1.014178;0.089551;-0.470654;-0.248623;
14.071840;0.499593;-0.210000;1.018124;1.014178;0.089552;-0.470656;-0.248623;
14.072965;0.499594;-0.210000;1.018124;1.014178;0.089552;-0.470657;-0.248623;
14.075213;0.499596;-0.210000;1.018124;1.014178;0.089552;-0.470658;-0.248624;
14.076337;0.499596;-0.210000;1.018124;1.014178;0.089552;-0.470659;-0.248624;
14.078585;0.499598;-0.210000;1.018124;1.014178;0.089553;-0.470660;-0.248624;
14.079709;0.499599;-0.210000;1.018124;1.014178;0.089553;-0.470661;-0.248624;
14.081957;0.499600;-0.210000;1.018124;1.014178;0.089553;-0.470662;-0.248625;
14.083082;0.499601;-0.210000;1.018124;1.014178;0.089553;-0.470663;-0.248625;
14.085330;0.499602;-0.210000;1.018124;1.014178;0.089554;-0.470664;-0.248625;
14.086454;0.499603;-0.210000;1.018124;1.014178;0.089554;-0.470665;-0.248625;
14.088702;0.499605;-0.210000;1.018124;1.014178;0.089554;-0.470666;-0.248625;
14.089826;0.499605;-0.210000;1.018124;1.014178;0.089555;-0.470667;-0.248626;
14.092075;0.499607;-0.210000;1.018124;1.014177;0.089555;-0.470668;-0.248626;
14.093199;0.499607;-0.210000;1.018124;1.014177;0.089555;-0.470669;-0.248626;
14.095447;0.499609;-0.210000;1.018124;1.014177;0.089556;-0.470670;-0.248626;
14.096571;0.499610;-0.210000;1.018124;1.014177;0.089556;-0.470671;-0.248627;
14.098819;0.499611;-0.210000;1.018124;1.014177;0.089556;-0.470672;-0.248627;
14.099943;0.499612;-0.210000;1.018124;1.014177;0.089556;-0.470673;-0.248627;
14.102192;0.499613;-0.210000;1.018124;1.014177;0.089557;-0.470674;-0.248627;
14.103316;0.499614;-0.210000;1.018124;1.014177;0.089557;-0.470675;-0.248627;
14.105564;0.499615;-0.210000;1.018124;1.014177;0.089557;-0.470676;-0.248628;
14.106688;0.499616;-0.210000;1.018124;1.014177;0.089557;-0.470677;-0.248628;
14.108936;0.499618;-0.210000;1.018124;1.014177;0.089558;-0.470678;-0.248628;
14.110060;0.499618;-0.210000;1.018124;1.014177;0.089558;-0.470679;-0.248628;
14.112309;0.499620;-0.210000;1.018124;1.014177;0.089558;-0.470680;-0.248629;
14.113433;0.499620;-0.210000;1.018124;1.014177;0.089558;-0.470681;-0.248629;
14.115681;0.499622;-0.210000;1.018124;1.014177;0.089559;-0.470682;-0.248629;
14.116805;0.499622;-0.210000;1.018124;1.014177;0.089559;-0.470683;-0.248629;
14.119053;0.499624;-0.210000;1.018124;1.014177;0.089559;-0.470684;-0.248630;
14.120178;0.499625;-0.210000;1.018123;1.014177;0.089559;-0.470685;-0.248630;
14.122426;0.499626;-0.210000;1.018123;1.014177;0.089560;-0.470686;-0.248630;
14.123550;0.499627;-0.210000;1.018123;1.014177;0.089560;-0.470687;-0.248630;
14.125798;0.499628;-0.210000;1.018123;1.014177;0.089560;-0.470688;-0.248630;
14.126922;0.499629;-0.210000;1.018123;1.014177;0.089561;-0.470688;-0.248631;
14.129171;0.499630;-0.210000;1.018123;1.014177;0.089561;-0.470690;-0.248631;
14.130295;0.499631;-0.210000;1.018123;1.014177;0.089561;-0.470690;-0.248631;
14.132543;0.499632;-0.210000;1.018123;1.014176;0.089561;-0.470692;-0.248631;
14.137039;0.499635;-0.210000;1.018123;1.014176;0.089562;-0.470694;-0.248632;
14.139288;0.499636;-0.210000;1.018123;1.014176;0.089562;-0.470695;-0.248632;
14.143784;0.499639;-0.210000;1.018123;1.014176;0.089563;-0.470698;-0.248633;
14.152777;0.499644;-0.210000;1.018123;1.014176;0.089564;-0.470703;-0.248634;
14.153901;0.499645;-0.210000;1.018123;1.014176;0.089565;-0.470703;-0.248634;
14.156149;0.499646;-0.210000;1.018123;1.014176;0.089565;-0.470705;-0.248634;
14.160646;0.499649;-0.210000;1.018123;1.014176;0.089566;-0.470707;-0.248635;
14.162894;0.499650;-0.210000;1.018123;1.014176;0.089566;-0.470708;-0.248635;
14.167391;0.499653;-0.210000;1.018123;1.014176;0.089567;-0.470711;-0.248636;
14.176384;0.499658;-0.210000;1.018123;1.014176;0.089568;-0.470715;-0.248637;
14.177508;0.499658;-0.210000;1.018123;1.014175;0.089568;-0.470716;-0.248637;
14.179756;0.499660;-0.210000;1.018123;1.014175;0.089568;-0.470717;-0.248637;
14.184252;0.499662;-0.210000;1.018123;1.014175;0.089569;-0.470719;-0.248638;
14.186501;0.499663;-0.210000;1.018123;1.014175;0.089569;-0.470720;-0.248638;
14.190997;0.499666;-0.210000;1.018123;1.014175;0.089570;-0.470723;-0.248638;
14.199990;0.499671;-0.210000;1.018123;1.014175;0.089571;-0.470727;-0.248639;
14.201114;0.499671;-0.210000;1.018123;1.014175;0.089571;-0.470728;-0.248639;
14.203362;0.499673;-0.210000;1.018123;1.014175;0.089572;-0.470729;-0.248640;
14.207859;0.499675;-0.210000;1.018123;1.014175;0.089572;-0.470731;-0.248640;
14.210107;0.499676;-0.210000;1.018123;1.014175;0.089573;-0.470732;-0.248640;
14.214604;0.499679;-0.210000;1.018123;1.014175;0.089573;-0.470735;-0.248641;
14.223597;0.499683;-0.210000;1.018123;1.014175;0.089574;-0.470739;-0.248642;
14.224721;0.499684;-0.210000;1.018123;1.014175;0.089575;-0.470739;-0.248642;
14.226969;0.499685;-0.210000;1.018123;1.014174;0.089575;-0.470740;-0.248642;
14.231465;0.499687;-0.210000;1.018123;1.014174;0.089576;-0.470743;-0.248643;
14.233714;0.499689;-0.210000;1.018123;1.014174;0.089576;-0.470744;-0.248643;
14.238210;0.499691;-0.210000;1.018122;1.014174;0.089576;-0.470746;-0.248644;
14.247203;0.499695;-0.210000;1.018122;1.014174;0.089578;-0.470750;-0.248644;
14.248327;0.499696;-0.210000;1.018122;1.014174;0.089578;-0.470751;-0.248645;
14.250576;0.499697;-0.210000;1.018122;1.014174;0.089578;-0.470752;-0.248645;
14.255072;0.499699;-0.210000;1.018122;1.014174;0.089579;-0.470754;-0.248645;
14.257320;0.499700;-0.210000;1.018122;1.014174;0.089579;-0.470755;-0.248645;
14.261817;0.499703;-0.210000;1.018122;1.014174;0.089579;-0.470757;-0.248646;
14.270810;0.499707;-0.210000;1.018122;1.014174;0.089580;-0.470761;-0.248647;
14.271934;0.499708;-0.210000;1.018122;1.014174;0.089581;-0.470761;-0.248647;
14.274182;0.499709;-0.210000;1.018122;1.014174;0.089581;-0.470762;-0.248647;
14.278679;0.499711;-0.210000;1.018122;1.014174;0.089581;-0.470764;-0.248648;
14.280927;0.499712;-0.210000;1.018122;1.014173;0.089582;-0.470765;-0.248648;
14.285423;0.499714;-0.210000;1.018122;1.014173;0.089582;-0.470767;-0.248648;
14.294416;0.499718;-0.210000;1.018122;1.014173;0.089583;-0.470771;-0.248649;
14.295540;0.499719;-0.210000;1.018122;1.014173;0.089583;-0.470771;-0.248649;
14.297789;0.499720;-0.210000;1.018122;1.014173;0.089584;-0.470772;-0.248650;
14.302285;0.499722;-0.210000;1.018122;1.014173;0.089584;-0.470774;-0.248650;
14.304533;0.499723;-0.210000;1.018122;1.014173;0.089585;-0.470775;-0.248650;
14.309030;0.499725;-0.210000;1.018122;1.014173;0.089585;-0.470777;-0.248651;
14.318023;0.499729;-0.210000;1.018122;1.014173;0.089586;-0.470781;-0.248651;
14.319147;0.499729;-0.210000;1.018122;1.014173;0.089586;-0.470781;-0.248652;
14.321395;0.499730;-0.210000;1.018122;1.014173;0.089586;-0.470782;-0.248652;
14.325892;0.499732;-0.210000;1.018122;1.014173;0.089587;-0.470784;-0.248652;
14.328140;0.499733;-0.210000;1.018122;1.014173;0.089587;-0.470785;-0.248652;
14.332636;0.499735;-0.210000;1.018122;1.014173;0.089588;-0.470787;-0.248653;
14.341629;0.499739;-0.210000;1.018122;1.014172;0.089589;-0.470790;-0.248654;
14.342753;0.499740;-0.210000;1.018122;1.014172;0.089589;-0.470791;-0.248654;
14.345002;0.499741;-0.210000;1.018122;1.014172;0.089589;-0.470792;-0.248654;
14.349498;0.499743;-0.210000;1.018122;1.014172;0.089590;-0.470794;-0.248654;
14.351746;0.499744;-0.210000;1.018122;1.014172;0.089590;-0.470794;-0.248654;
14.356243;0.499745;-0.210000;1.018122;1.014172;0.089590;-0.470796;-0.248655;
14.365236;0.499749;-0.210000;1.018122;1.014172;0.089591;-0.470800;-0.248656;
14.366360;0.499750;-0.210000;1.018122;1.014172;0.089591;-0.470800;-0.248656;
14.368608;0.499751;-0.210000;1.018122;1.014172;0.089592;-0.470801;-0.248656;
14.373105;0.499752;-0.210000;1.018122;1.014172;0.089592;-0.470803;-0.248656;
14.375353;0.499753;-0.210000;1.018121;1.014172;0.089592;-0.470803;-0.248657;
14.379849;0.499755;-0.210000;1.018121;1.014172;0.089593;-0.470805;-0.248657;
14.388842;0.499759;-0.210000;1.018121;1.014172;0.089594;-0.470808;-0.248658;
14.389966;0.499759;-0.210000;1.018121;1.014172;0.089594;-0.470809;-0.248658;
14.392215;0.499760;-0.210000;1.018121;1.014172;0.089594;-0.470810;-0.248658;
14.396711;0.499762;-0.210000;1.018121;1.014172;0.089594;-0.470811;-0.248658;
14.398959;0.499763;-0.210000;1.018121;1.014172;0.089595;-0.470812;-0.248658;
14.403456;0.499764;-0.210000;1.018121;1.014171;0.089595;-0.470814;-0.248659;
14.412449;0.499768;-0.210000;1.018121;1.014171;0.089596;-0.470817;-0.248660;
14.413573;0.499768;-0.210000;1.018121;1.014171;0.089596;-0.470817;-0.248660;
14.415821;0.499769;-0.210000;1.018121;1.014171;0.089596;-0.470818;-0.248660;
14.420318;0.499771;-0.210000;1.018121;1.014171;0.089597;-0.470820;-0.248660;
14.422566;0.499772;-0.210000;1.018121;1.014171;0.089597;-0.470820;-0.248660;
14.427062;0.499773;-0.210000;1.018121;1.014171;0.089597;-0.470822;-0.248661;
14.436055;0.499777;-0.210000;1.018121;1.014171;0.089598;-0.470825;-0.248661;
14.454041;0.499783;-0.210000;1.018121;1.014171;0.089600;-0.470831;-0.248663;
14.490013;0.499795;-0.210000;1.018121;1.014170;0.089603;-0.470842;-0.248665;
14.561957;0.499817;-0.210000;1.018121;1.014169;0.089609;-0.470862;-0.248670;
14.705844;0.499852;-0.210000;1.018120;1.014168;0.089617;-0.470895;-0.248677;
14.993619;0.499900;-0.210000;1.018119;1.014166;0.089630;-0.470939;-0.248687;
15.281394;0.499932;-0.210000;1.018119;1.014165;0.089638;-0.470969;-0.248694;
15.568309;0.499949;-0.210000;1.018118;1.014164;0.089642;-0.470984;-0.248697;
15.568309;0.499949;-0.210000;1.018118;1.014164;0.089642;-0.470984;-0.248697;
15.568309;0.499949;-0.210000;1.018118;1.014164;0.089642;-0.470984;-0.248697;
15.568309;0.499949;-0.210000;1.018118;1.014164;0.089642;-0.470984;-0.248697;
15.577741;0.499949;-0.210000;1.018118;1.014164;0.089642;-0.470984;-0.248697;
15.587172;0.499950;-0.210000;1.018118;1.014164;0.089642;-0.470985;-0.248698;
15.606036;0.499952;-0.210000;1.018118;1.014164;0.089643;-0.470987;-0.248698;
15.643762;0.499955;-0.210000;1.018118;1.014164;0.089644;-0.470989;-0.248699;
15.719216;0.499960;-0.210000;1.018118;1.014164;0.089645;-0.470994;-0.248700;
15.766539;0.499963;-0.210000;1.018118;1.014164;0.089646;-0.470997;-0.248700;
15.766539;0.499963;-0.210000;1.018118;1.014164;0.089646;-0.470997;-0.248700;
15.775772;0.499964;-0.210000;1.018118;1.014164;0.089646;-0.470998;-0.248700;
15.785006;0.499964;-0.210000;1.018118;1.014164;0.089646;-0.470998;-0.248701;
15.803473;0.499965;-0.210000;1.018118;1.014164;0.089646;-0.470999;-0.248701;
15.840407;0.499967;-0.210000;1.018118;1.014164;0.089647;-0.471001;-0.248701;
15.914274;0.499971;-0.210000;1.018118;1.014164;0.089648;-0.471004;-0.248702;
16.062010;0.499977;-0.210000;1.018118;1.014163;0.089649;-0.471010;-0.248703;
16.357480;0.499987;-0.210000;1.018118;1.014163;0.089652;-0.471019;-0.248705;
16.948422;0.499996;-0.210000;1.018118;1.014163;0.089654;-0.471028;-0.248707;
17.259617;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
17.259617;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
17.259617;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
17.259617;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
17.264011;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
17.264011;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
17.271747;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
17.279483;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
17.294955;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
17.296238;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
17.296238;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
17.303942;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
17.311646;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
17.314956;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
17.314956;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
17.322641;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
17.330326;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
17.345696;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
17.376436;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
17.437917;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
17.445865;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
17.445865;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
17.453419;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
17.460973;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
17.476081;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
17.506298;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
17.566731;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
17.617984;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
17.617984;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
17.625366;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
17.632748;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
17.647512;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
17.677040;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
17.736096;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
17.854208;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
18.090433;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
18.562882;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
19.507780;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
19.999996;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
19.999996;0.500004;-0.209994;1.018119;1.014163;0.089669;-0.471031;-0.248708;
19.999997;0.500003;-0.209995;1.018119;1.014163;0.089665;-0.471031;-0.248708;
19.999998;0.500002;-0.209997;1.018118;1.014163;0.089661;-0.471031;-0.248708;
20.000000;0.500000;-0.210001;1.018118;1.014162;0.089654;-0.471031;-0.248708;
20.000005;0.499996;-0.210007;1.018116;1.014162;0.089639;-0.471031;-0.248708;
20.000013;0.499988;-0.210021;1.018112;1.014161;0.089610;-0.471031;-0.248708;
20.000016;0.499986;-0.210024;1.018111;1.014160;0.089603;-0.471031;-0.248708;
20.000016;0.499986;-0.210024;1.018111;1.014160;0.089603;-0.471031;-0.248708;
20.000016;0.499985;-0.210025;1.018111;1.014160;0.089600;-0.471031;-0.248708;
20.000016;0.499985;-0.210025;1.018111;1.014160;0.089600;-0.471031;-0.248708;
20.000017;0.499984;-0.210027;1.018110;1.014160;0.089596;-0.471031;-0.248708;
20.000019;0.499983;-0.210029;1.018110;1.014160;0.089592;-0.471031;-0.248708;
20.000021;0.499981;-0.210032;1.018109;1.014160;0.089585;-0.471031;-0.248708;
20.000025;0.499977;-0.210039;1.018107;1.014159;0.089570;-0.471031;-0.248708;
20.000034;0.499969;-0.210053;1.018103;1.014158;0.089541;-0.471031;-0.248708;
20.000034;0.499969;-0.210053;1.018103;1.014158;0.089541;-0.471031;-0.248708;
20.000035;0.499968;-0.210054;1.018103;1.014158;0.089537;-0.471031;-0.248708;
20.000036;0.499967;-0.210056;1.018102;1.014158;0.089533;-0.471031;-0.248708;
20.000039;0.499965;-0.210060;1.018101;1.014157;0.089525;-0.471031;-0.248708;
20.000043;0.499961;-0.210067;1.018099;1.014157;0.089510;-0.471031;-0.248708;
20.000052;0.499954;-0.210080;1.018095;1.014156;0.089481;-0.471031;-0.248708;
20.000052;0.499954;-0.210080;1.018095;1.014156;0.089481;-0.471031;-0.248708;
20.000053;0.499952;-0.210082;1.018095;1.014155;0.089477;-0.471031;-0.248708;
20.000054;0.499951;-0.210084;1.018094;1.014155;0.089473;-0.471031;-0.248708;
20.000056;0.499949;-0.210087;1.018093;1.014155;0.089465;-0.471031;-0.248708;
20.000061;0.499945;-0.210095;1.018091;1.014154;0.089449;-0.471031;-0.248708;
20.000071;0.499937;-0.210109;1.018087;1.014153;0.089417;-0.471031;-0.248708;
20.000090;0.499920;-0.210138;1.018079;1.014150;0.089353;-0.471031;-0.248707;
20.000128;0.499886;-0.210197;1.018063;1.014145;0.089226;-0.471032;-0.248707;
20.000203;0.499819;-0.210312;1.018031;1.014136;0.088971;-0.471033;-0.248705;
20.000279;0.499752;-0.210427;1.017999;1.014126;0.088716;-0.471034;-0.248702;
20.000431;0.499620;-0.210654;1.017936;1.014107;0.088206;-0.471039;-0.248694;
20.000582;0.499490;-0.210877;1.017874;1.014089;0.087697;-0.471045;-0.248682;
20.000734;0.499363;-0.211096;1.017813;1.014072;0.087188;-0.471053;-0.248668;
20.000886;0.499237;-0.211312;1.017753;1.014055;0.086680;-0.471064;-0.248649;
20.000979;0.499161;-0.211444;1.017716;1.014045;0.086366;-0.471071;-0.248637;
20.000979;0.499161;-0.211444;1.017716;1.014045;0.086366;-0.471071;-0.248637;
20.000979;0.499161;-0.211444;1.017716;1.014045;0.086366;-0.471071;-0.248637;
20.000983;0.499158;-0.211449;1.017715;1.014044;0.086354;-0.471071;-0.248636;
20.000987;0.499155;-0.211454;1.017713;1.014044;0.086341;-0.471071;-0.248636;
20.000994;0.499149;-0.211465;1.017710;1.014043;0.086317;-0.471072;-0.248634;
20.001003;0.499141;-0.211478;1.017707;1.014042;0.086285;-0.471073;-0.248633;
20.001003;0.499141;-0.211478;1.017707;1.014042;0.086285;-0.471073;-0.248633;
20.001003;0.499141;-0.211478;1.017707;1.014042;0.086285;-0.471073;-0.248633;
20.001007;0.499138;-0.211483;1.017705;1.014042;0.086273;-0.471073;-0.248633;
20.001011;0.499135;-0.211488;1.017704;1.014042;0.086260;-0.471074;-0.248632;
20.001018;0.499129;-0.211498;1.017701;1.014041;0.086236;-0.471074;-0.248631;
20.001033;0.499117;-0.211519;1.017695;1.014039;0.086186;-0.471075;-0.248629;
20.001063;0.499093;-0.211560;1.017684;1.014036;0.086087;-0.471078;-0.248624;
20.001122;0.499046;-0.211642;1.017661;1.014030;0.085888;-0.471084;-0.248615;
20.001241;0.498952;-0.211804;1.017616;1.014018;0.085492;-0.471096;-0.248594;
20.001478;0.498770;-0.212123;1.017527;1.013996;0.084700;-0.471124;-0.248548;
20.001715;0.498594;-0.212433;1.017441;1.013975;0.083910;-0.471158;-0.248495;
20.001952;0.498424;-0.212736;1.017356;1.013955;0.083121;-0.471199;-0.248435;
20.002189;0.498262;-0.213030;1.017274;1.013937;0.082333;-0.471245;-0.248368;
20.002426;0.498107;-0.213317;1.017194;1.013920;0.081548;-0.471299;-0.248294;
20.002664;0.497960;-0.213596;1.017116;1.013904;0.080764;-0.471360;-0.248214;
