time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.378667;0.857703;-0.212889;1.006628;0.536559;-0.851706;-0.633108;0.608195;
20.378774;0.857807;-0.212889;1.006623;0.536294;-0.851868;-0.632978;0.608480;
20.378988;0.858015;-0.212889;1.006614;0.535764;-0.852191;-0.632718;0.609051;
20.379095;0.858118;-0.212888;1.006610;0.535499;-0.852352;-0.632587;0.609336;
20.379309;0.858326;-0.212888;1.006600;0.534969;-0.852674;-0.632327;0.609906;
20.379416;0.858430;-0.212888;1.006596;0.534703;-0.852835;-0.632196;0.610191;
20.379630;0.858637;-0.212887;1.006587;0.534173;-0.853157;-0.631935;0.610761;
20.379737;0.858741;-0.212887;1.006582;0.533907;-0.853317;-0.631804;0.611046;
20.379951;0.858949;-0.212887;1.006573;0.533376;-0.853639;-0.631542;0.611616;
20.380058;0.859052;-0.212887;1.006568;0.533111;-0.853799;-0.631410;0.611901;
20.380272;0.859260;-0.212886;1.006559;0.532579;-0.854120;-0.631148;0.612471;
20.380379;0.859364;-0.212886;1.006554;0.532313;-0.854280;-0.631016;0.612756;
20.380592;0.859571;-0.212886;1.006545;0.531782;-0.854600;-0.630752;0.613326;
20.380699;0.859675;-0.212885;1.006541;0.531516;-0.854760;-0.630620;0.613611;
20.380913;0.859882;-0.212885;1.006531;0.530984;-0.855080;-0.630356;0.614180;
20.381020;0.859986;-0.212885;1.006527;0.530718;-0.855239;-0.630224;0.614465;
20.381234;0.860193;-0.212884;1.006518;0.530186;-0.855559;-0.629959;0.615034;
20.381341;0.860297;-0.212884;1.006513;0.529920;-0.855718;-0.629826;0.615319;
20.381555;0.860505;-0.212884;1.006504;0.529387;-0.856037;-0.629561;0.615888;
20.381662;0.860608;-0.212884;1.006499;0.529121;-0.856196;-0.629428;0.616173;
20.381876;0.860816;-0.212883;1.006490;0.528588;-0.856514;-0.629162;0.616742;
20.381983;0.860919;-0.212883;1.006485;0.528322;-0.856673;-0.629028;0.617027;
20.382197;0.861127;-0.212883;1.006476;0.527788;-0.856991;-0.628761;0.617596;
20.382304;0.861231;-0.212882;1.006471;0.527522;-0.857149;-0.628628;0.617880;
20.382518;0.861438;-0.212882;1.006462;0.526988;-0.857467;-0.628360;0.618449;
20.382625;0.861542;-0.212882;1.006457;0.526722;-0.857625;-0.628226;0.618734;
20.382838;0.861749;-0.212882;1.006448;0.526188;-0.857942;-0.627958;0.619302;
20.382945;0.861853;-0.212881;1.006444;0.525921;-0.858100;-0.627823;0.619587;
20.383159;0.862060;-0.212881;1.006434;0.525387;-0.858416;-0.627554;0.620155;
20.383266;0.862164;-0.212881;1.006430;0.525120;-0.858574;-0.627419;0.620439;
20.383480;0.862371;-0.212880;1.006420;0.524586;-0.858890;-0.627150;0.621008;
20.383587;0.862475;-0.212880;1.006416;0.524319;-0.859047;-0.627015;0.621292;
20.383801;0.862682;-0.212880;1.006406;0.523784;-0.859363;-0.626744;0.621860;
20.383908;0.862786;-0.212880;1.006402;0.523517;-0.859520;-0.626609;0.622145;
20.384122;0.862993;-0.212879;1.006393;0.522982;-0.859835;-0.626338;0.622713;
20.384229;0.863097;-0.212879;1.006388;0.522715;-0.859992;-0.626202;0.622997;
20.384443;0.863304;-0.212879;1.006379;0.522180;-0.860306;-0.625930;0.623565;
20.384550;0.863408;-0.212878;1.006374;0.521912;-0.860463;-0.625794;0.623849;
20.384764;0.863615;-0.212878;1.006365;0.521377;-0.860777;-0.625521;0.624417;
20.384870;0.863719;-0.212878;1.006360;0.521109;-0.860933;-0.625385;0.624700;
20.385084;0.863926;-0.212878;1.006351;0.520573;-0.861246;-0.625112;0.625268;
20.385191;0.864030;-0.212877;1.006346;0.520305;-0.861403;-0.624975;0.625552;
20.385405;0.864237;-0.212877;1.006337;0.519769;-0.861715;-0.624701;0.626119;
20.385512;0.864341;-0.212877;1.006332;0.519501;-0.861872;-0.624564;0.626403;
20.385726;0.864548;-0.212876;1.006323;0.518965;-0.862184;-0.624289;0.626971;
20.385833;0.864652;-0.212876;1.006318;0.518697;-0.862340;-0.624152;0.627254;
20.386047;0.864859;-0.212876;1.006309;0.518160;-0.862651;-0.623877;0.627821;
20.386154;0.864963;-0.212876;1.006304;0.517892;-0.862807;-0.623739;0.628105;
20.386368;0.865170;-0.212875;1.006295;0.517355;-0.863118;-0.623463;0.628672;
20.386475;0.865274;-0.212875;1.006290;0.517087;-0.863274;-0.623325;0.628956;
20.386689;0.865481;-0.212875;1.006281;0.516550;-0.863584;-0.623048;0.629523;
20.386796;0.865585;-0.212875;1.006276;0.516281;-0.863739;-0.622910;0.629806;
20.387009;0.865792;-0.212874;1.006267;0.515744;-0.864049;-0.622632;0.630373;
20.387116;0.865896;-0.212874;1.006262;0.515475;-0.864204;-0.622493;0.630656;
20.387330;0.866103;-0.212874;1.006253;0.514937;-0.864514;-0.622215;0.631223;
20.387437;0.866206;-0.212873;1.006248;0.514669;-0.864669;-0.622076;0.631506;
20.387651;0.866414;-0.212873;1.006239;0.514131;-0.864978;-0.621797;0.632072;
20.387758;0.866517;-0.212873;1.006234;0.513862;-0.865132;-0.621658;0.632356;
20.387972;0.866725;-0.212873;1.006225;0.513323;-0.865441;-0.621378;0.632922;
20.388079;0.866828;-0.212872;1.006220;0.513054;-0.865595;-0.621239;0.633205;
20.388293;0.867035;-0.212872;1.006211;0.512516;-0.865903;-0.620958;0.633771;
20.388400;0.867139;-0.212872;1.006206;0.512246;-0.866057;-0.620818;0.634054;
20.388614;0.867346;-0.212871;1.006197;0.511708;-0.866364;-0.620537;0.634620;
20.388721;0.867450;-0.212871;1.006192;0.511438;-0.866518;-0.620397;0.634903;
20.388935;0.867657;-0.212871;1.006183;0.510899;-0.866825;-0.620115;0.635469;
20.389041;0.867761;-0.212871;1.006178;0.510630;-0.866978;-0.619974;0.635752;
20.389255;0.867968;-0.212870;1.006169;0.510090;-0.867285;-0.619692;0.636318;
20.389362;0.868071;-0.212870;1.006164;0.509821;-0.867438;-0.619551;0.636600;
20.389576;0.868279;-0.212870;1.006155;0.509281;-0.867744;-0.619268;0.637166;
20.389683;0.868382;-0.212870;1.006150;0.509011;-0.867897;-0.619127;0.637449;
20.389897;0.868589;-0.212869;1.006141;0.508471;-0.868203;-0.618843;0.638014;
20.390004;0.868693;-0.212869;1.006136;0.508201;-0.868355;-0.618701;0.638297;
20.390218;0.868900;-0.212869;1.006126;0.507661;-0.868660;-0.618417;0.638862;
20.390325;0.869004;-0.212869;1.006122;0.507391;-0.868813;-0.618274;0.639144;
20.390539;0.869211;-0.212868;1.006112;0.506851;-0.869117;-0.617990;0.639709;
20.390646;0.869314;-0.212868;1.006108;0.506580;-0.869269;-0.617847;0.639992;
20.390860;0.869521;-0.212868;1.006098;0.506040;-0.869573;-0.617561;0.640557;
20.390967;0.869625;-0.212867;1.006094;0.505769;-0.869725;-0.617418;0.640839;
20.391180;0.869832;-0.212867;1.006084;0.505228;-0.870029;-0.617132;0.641404;
20.391287;0.869936;-0.212867;1.006079;0.504958;-0.870180;-0.616989;0.641686;
20.391501;0.870143;-0.212867;1.006070;0.504416;-0.870483;-0.616702;0.642251;
20.391608;0.870246;-0.212866;1.006065;0.504146;-0.870634;-0.616558;0.642533;
20.391822;0.870453;-0.212866;1.006056;0.503604;-0.870937;-0.616270;0.643097;
20.391929;0.870557;-0.212866;1.006051;0.503333;-0.871088;-0.616126;0.643379;
20.392143;0.870764;-0.212866;1.006042;0.502792;-0.871390;-0.615838;0.643943;
20.392250;0.870868;-0.212865;1.006037;0.502521;-0.871541;-0.615693;0.644225;
20.392464;0.871075;-0.212865;1.006028;0.501979;-0.871842;-0.615404;0.644789;
20.392571;0.871178;-0.212865;1.006023;0.501708;-0.871993;-0.615260;0.645071;
20.392785;0.871385;-0.212864;1.006013;0.501165;-0.872294;-0.614970;0.645635;
20.392892;0.871489;-0.212864;1.006009;0.500894;-0.872444;-0.614825;0.645917;
20.393106;0.871696;-0.212864;1.005999;0.500351;-0.872745;-0.614534;0.646481;
20.393212;0.871799;-0.212864;1.005995;0.500080;-0.872895;-0.614389;0.646763;
20.393426;0.872006;-0.212863;1.005985;0.499537;-0.873195;-0.614098;0.647326;
20.393533;0.872110;-0.212863;1.005980;0.499266;-0.873344;-0.613952;0.647608;
20.393747;0.872317;-0.212863;1.005971;0.498722;-0.873644;-0.613660;0.648171;
20.393854;0.872420;-0.212863;1.005966;0.498451;-0.873793;-0.613514;0.648453;
20.394068;0.872627;-0.212862;1.005957;0.497907;-0.874092;-0.613222;0.649016;
20.394175;0.872731;-0.212862;1.005952;0.497636;-0.874242;-0.613075;0.649298;
20.394389;0.872938;-0.212862;1.005943;0.497092;-0.874540;-0.612782;0.649860;
20.394496;0.873041;-0.212862;1.005938;0.496820;-0.874689;-0.612635;0.650142;
20.394710;0.873248;-0.212861;1.005928;0.496276;-0.874987;-0.612341;0.650705;
20.394817;0.873352;-0.212861;1.005924;0.496004;-0.875136;-0.612194;0.650986;
20.395031;0.873559;-0.212861;1.005914;0.495460;-0.875433;-0.611900;0.651549;
20.395138;0.873662;-0.212861;1.005909;0.495188;-0.875582;-0.611752;0.651830;
20.395351;0.873869;-0.212860;1.005900;0.494643;-0.875878;-0.611457;0.652392;
20.395458;0.873973;-0.212860;1.005895;0.494371;-0.876027;-0.611309;0.652674;
20.395672;0.874180;-0.212860;1.005886;0.493826;-0.876323;-0.611013;0.653236;
20.395779;0.874283;-0.212860;1.005881;0.493554;-0.876471;-0.610865;0.653517;
20.395993;0.874490;-0.212859;1.005871;0.493009;-0.876767;-0.610568;0.654079;
20.396100;0.874594;-0.212859;1.005867;0.492736;-0.876915;-0.610420;0.654360;
20.396314;0.874801;-0.212859;1.005857;0.492191;-0.877210;-0.610122;0.654922;
20.396421;0.874904;-0.212859;1.005852;0.491918;-0.877357;-0.609974;0.655203;
20.396635;0.875111;-0.212858;1.005843;0.491372;-0.877652;-0.609675;0.655765;
20.396742;0.875214;-0.212858;1.005838;0.491099;-0.877799;-0.609526;0.656046;
20.396956;0.875421;-0.212858;1.005829;0.490554;-0.878094;-0.609228;0.656607;
20.397063;0.875525;-0.212858;1.005824;0.490281;-0.878241;-0.609078;0.656888;
20.397277;0.875732;-0.212857;1.005814;0.489735;-0.878534;-0.608779;0.657449;
20.397383;0.875835;-0.212857;1.005810;0.489461;-0.878681;-0.608629;0.657730;
20.397597;0.876042;-0.212857;1.005800;0.488915;-0.878974;-0.608329;0.658291;
20.397704;0.876146;-0.212857;1.005795;0.488642;-0.879121;-0.608178;0.658572;
20.397918;0.876352;-0.212856;1.005786;0.488095;-0.879414;-0.607878;0.659133;
20.398025;0.876456;-0.212856;1.005781;0.487822;-0.879560;-0.607727;0.659413;
20.398239;0.876663;-0.212856;1.005772;0.487275;-0.879852;-0.607426;0.659974;
20.398346;0.876766;-0.212856;1.005767;0.487001;-0.879998;-0.607275;0.660254;
20.398560;0.876973;-0.212855;1.005757;0.486454;-0.880290;-0.606973;0.660815;
20.398667;0.877076;-0.212855;1.005752;0.486181;-0.880435;-0.606821;0.661095;
20.398881;0.877283;-0.212855;1.005743;0.485633;-0.880727;-0.606518;0.661656;
20.398988;0.877387;-0.212855;1.005738;0.485359;-0.880872;-0.606367;0.661936;
20.399202;0.877594;-0.212854;1.005729;0.484812;-0.881163;-0.606063;0.662496;
20.399309;0.877697;-0.212854;1.005724;0.484538;-0.881308;-0.605911;0.662776;
20.399522;0.877904;-0.212854;1.005714;0.483990;-0.881598;-0.605607;0.663337;
20.399629;0.878007;-0.212854;1.005709;0.483716;-0.881743;-0.605455;0.663617;
20.399843;0.878214;-0.212853;1.005700;0.483168;-0.882033;-0.605150;0.664176;
20.399950;0.878317;-0.212853;1.005695;0.482893;-0.882177;-0.604997;0.664456;
20.400164;0.878524;-0.212853;1.005686;0.482345;-0.882466;-0.604692;0.665016;
20.400271;0.878628;-0.212853;1.005681;0.482071;-0.882611;-0.604539;0.665296;
20.400485;0.878834;-0.212852;1.005671;0.481522;-0.882899;-0.604232;0.665855;
20.400592;0.878938;-0.212852;1.005666;0.481247;-0.883044;-0.604079;0.666135;
20.400806;0.879145;-0.212852;1.005657;0.480698;-0.883332;-0.603772;0.666695;
20.400913;0.879248;-0.212852;1.005652;0.480424;-0.883475;-0.603618;0.666974;
20.401127;0.879455;-0.212851;1.005642;0.479875;-0.883763;-0.603311;0.667533;
20.401234;0.879558;-0.212851;1.005638;0.479600;-0.883907;-0.603157;0.667813;
20.401448;0.879765;-0.212851;1.005628;0.479050;-0.884194;-0.602848;0.668372;
20.401554;0.879868;-0.212851;1.005623;0.478776;-0.884337;-0.602694;0.668651;
20.401768;0.880075;-0.212850;1.005614;0.478226;-0.884624;-0.602385;0.669210;
20.401875;0.880178;-0.212850;1.005609;0.477951;-0.884767;-0.602230;0.669489;
20.401891;0.880193;-0.212850;1.005608;0.477911;-0.884787;-0.602208;0.669530;
20.402075;0.880372;-0.212850;1.005600;0.477436;-0.885034;-0.601941;0.670012;
20.402260;0.880550;-0.212850;1.005592;0.476961;-0.885281;-0.601673;0.670494;
20.402629;0.880907;-0.212849;1.005575;0.476011;-0.885773;-0.601136;0.671458;
20.403368;0.881621;-0.212848;1.005542;0.474109;-0.886755;-0.600059;0.673385;
20.404845;0.883048;-0.212846;1.005475;0.470299;-0.888707;-0.597889;0.677233;
20.407800;0.885902;-0.212842;1.005342;0.462654;-0.892560;-0.593483;0.684912;
20.413708;0.891604;-0.212834;1.005072;0.447270;-0.900066;-0.584408;0.700188;
20.415281;0.893120;-0.212831;1.005000;0.443154;-0.902019;-0.581935;0.704235;
20.415472;0.893305;-0.212831;1.004991;0.442655;-0.902255;-0.581633;0.704725;
20.415662;0.893488;-0.212831;1.004982;0.442156;-0.902489;-0.581332;0.705215;
20.416043;0.893855;-0.212830;1.004965;0.441158;-0.902958;-0.580728;0.706193;
20.416804;0.894590;-0.212829;1.004930;0.439160;-0.903893;-0.579515;0.708148;
20.418328;0.896058;-0.212827;1.004859;0.435158;-0.905748;-0.577073;0.712052;
20.421374;0.898993;-0.212824;1.004718;0.427130;-0.909405;-0.572119;0.719837;
20.427467;0.904859;-0.212816;1.004433;0.410983;-0.916504;-0.561935;0.735309;
20.434525;0.911645;-0.212808;1.004099;0.392132;-0.924364;-0.549681;0.753056;
20.434723;0.911837;-0.212808;1.004090;0.391598;-0.924580;-0.549329;0.753554;
20.434922;0.912025;-0.212808;1.004081;0.391065;-0.924795;-0.548976;0.754049;
20.435318;0.912401;-0.212809;1.004062;0.389999;-0.925225;-0.548268;0.755035;
20.436112;0.913140;-0.212812;1.004024;0.387861;-0.926081;-0.546844;0.756997;
20.437700;0.914578;-0.212826;1.003947;0.383572;-0.927784;-0.543960;0.760878;
20.440875;0.917314;-0.212870;1.003796;0.374937;-0.931144;-0.538054;0.768492;
20.447225;0.922109;-0.212991;1.003516;0.357421;-0.937708;-0.525602;0.783025;
20.453574;0.926524;-0.213099;1.003258;0.339700;-0.943997;-0.512561;0.797044;
20.453674;0.926593;-0.213101;1.003254;0.339422;-0.944092;-0.512354;0.797262;
20.453872;0.926731;-0.213105;1.003246;0.338867;-0.944283;-0.511941;0.797696;
20.454269;0.927004;-0.213111;1.003229;0.337754;-0.944665;-0.511112;0.798562;
20.455063;0.927545;-0.213124;1.003198;0.335527;-0.945424;-0.509446;0.800288;
20.456650;0.928606;-0.213149;1.003135;0.331063;-0.946931;-0.506086;0.803711;
20.456849;0.928738;-0.213152;1.003128;0.330505;-0.947118;-0.505665;0.804138;
20.457246;0.929001;-0.213159;1.003112;0.329387;-0.947490;-0.504820;0.804990;
20.458039;0.929522;-0.213171;1.003082;0.327149;-0.948233;-0.503122;0.806686;
20.458138;0.929587;-0.213172;1.003078;0.326869;-0.948326;-0.502909;0.806898;
20.458337;0.929717;-0.213175;1.003070;0.326309;-0.948510;-0.502484;0.807321;
20.458734;0.929976;-0.213181;1.003055;0.325189;-0.948879;-0.501631;0.808165;
20.459458;0.930443;-0.213191;1.003028;0.323142;-0.949549;-0.500068;0.809700;
20.459675;0.930583;-0.213194;1.003020;0.322528;-0.949750;-0.499598;0.810160;
20.459892;0.930723;-0.213197;1.003011;0.321913;-0.949949;-0.499128;0.810619;
20.460327;0.931001;-0.213203;1.002995;0.320684;-0.950348;-0.498185;0.811535;
20.460893;0.931361;-0.213211;1.002974;0.319081;-0.950865;-0.496954;0.812726;
20.461108;0.931497;-0.213214;1.002966;0.318472;-0.951061;-0.496485;0.813177;
20.461323;0.931633;-0.213217;1.002958;0.317863;-0.951256;-0.496016;0.813627;
20.461752;0.931904;-0.213222;1.002943;0.316644;-0.951646;-0.495076;0.814526;
20.462612;0.932441;-0.213233;1.002911;0.314205;-0.952422;-0.493189;0.816318;
20.464330;0.933499;-0.213253;1.002850;0.309316;-0.953956;-0.489387;0.819874;
20.467767;0.935546;-0.213291;1.002732;0.299499;-0.956960;-0.481670;0.826875;
20.471204;0.937494;-0.213324;1.002620;0.289629;-0.959876;-0.473804;0.833718;
20.478079;0.941043;-0.213386;1.002414;0.269719;-0.965446;-0.457618;0.846878;
20.484953;0.944100;-0.213443;1.002235;0.249579;-0.970662;-0.440836;0.859286;
20.491827;0.946642;-0.213493;1.002085;0.229208;-0.975519;-0.423478;0.870898;
20.498702;0.948684;-0.213532;1.001964;0.208615;-0.980006;-0.405577;0.881704;
20.505576;0.950269;-0.213549;1.001875;0.187815;-0.984112;-0.387179;0.891719;
20.519325;0.952413;-0.213485;1.001778;0.145709;-0.991125;-0.349122;0.909616;
20.533073;0.953500;-0.213306;1.001774;0.103056;-0.996459;-0.309715;0.924857;
20.546822;0.953897;-0.213032;1.001837;0.060019;-1.000038;-0.269302;0.937698;
20.560571;0.953853;-0.212701;1.001942;0.016740;-1.001802;-0.228165;0.948325;
20.574319;0.953516;-0.212349;1.002068;-0.026663;-1.001714;-0.186517;0.956849;
20.588068;0.952965;-0.212004;1.002204;-0.070084;-0.999751;-0.144526;0.963334;
20.601816;0.952253;-0.211684;1.002341;-0.113428;-0.995902;-0.102325;0.967825;
20.629314;0.950536;-0.211140;1.002600;-0.199494;-0.982553;-0.017738;0.971016;
20.656811;0.948575;-0.210718;1.002835;-0.284143;-0.961738;0.066498;0.966666;
20.656918;0.948567;-0.210716;1.002836;-0.284470;-0.961643;0.066826;0.966634;
20.657133;0.948550;-0.210713;1.002838;-0.285124;-0.961451;0.067481;0.966570;
20.657563;0.948518;-0.210708;1.002841;-0.286432;-0.961066;0.068790;0.966442;
20.658422;0.948453;-0.210697;1.002848;-0.289045;-0.960290;0.071409;0.966179;
20.660141;0.948322;-0.210675;1.002862;-0.294266;-0.958717;0.076642;0.965633;
20.663578;0.948061;-0.210632;1.002889;-0.304681;-0.955487;0.087096;0.964455;
20.670452;0.947540;-0.210552;1.002941;-0.325403;-0.948685;0.107949;0.961765;
20.684201;0.946503;-0.210410;1.003040;-0.366376;-0.933733;0.149400;0.955055;
20.711698;0.944469;-0.210188;1.003216;-0.446167;-0.898542;0.231039;0.936392;
20.711752;0.944465;-0.210188;1.003216;-0.446319;-0.898466;0.231197;0.936348;
20.711859;0.944457;-0.210187;1.003217;-0.446625;-0.898315;0.231512;0.936262;
20.712074;0.944441;-0.210186;1.003218;-0.447235;-0.898012;0.232142;0.936089;
20.712181;0.944434;-0.210185;1.003218;-0.447541;-0.897861;0.232457;0.936002;
20.712235;0.944430;-0.210185;1.003219;-0.447693;-0.897785;0.232614;0.935958;
20.712343;0.944422;-0.210184;1.003219;-0.447999;-0.897634;0.232929;0.935872;
20.712396;0.944418;-0.210184;1.003220;-0.448151;-0.897558;0.233087;0.935828;
20.712504;0.944410;-0.210183;1.003220;-0.448456;-0.897406;0.233401;0.935741;
20.712557;0.944406;-0.210183;1.003221;-0.448609;-0.897330;0.233559;0.935697;
20.712665;0.944398;-0.210182;1.003221;-0.448914;-0.897179;0.233874;0.935610;
20.712718;0.944394;-0.210182;1.003222;-0.449066;-0.897103;0.234031;0.935566;
20.712826;0.944387;-0.210181;1.003222;-0.449371;-0.896951;0.234346;0.935479;
20.712880;0.944383;-0.210181;1.003223;-0.449524;-0.896875;0.234503;0.935435;
20.712987;0.944375;-0.210180;1.003223;-0.449829;-0.896722;0.234818;0.935348;
20.713041;0.944371;-0.210180;1.003223;-0.449981;-0.896646;0.234975;0.935304;
20.713148;0.944363;-0.210179;1.003224;-0.450286;-0.896494;0.235290;0.935216;
20.713202;0.944359;-0.210179;1.003224;-0.450438;-0.896418;0.235447;0.935172;
20.713309;0.944351;-0.210178;1.003225;-0.450743;-0.896265;0.235761;0.935084;
20.713363;0.944347;-0.210178;1.003225;-0.450895;-0.896189;0.235919;0.935040;
20.713470;0.944340;-0.210177;1.003226;-0.451200;-0.896036;0.236233;0.934952;
20.713524;0.944336;-0.210177;1.003226;-0.451352;-0.895960;0.236390;0.934908;
20.713631;0.944328;-0.210176;1.003227;-0.451657;-0.895807;0.236705;0.934820;
20.713685;0.944324;-0.210176;1.003227;-0.451809;-0.895731;0.236862;0.934776;
20.713793;0.944316;-0.210175;1.003228;-0.452113;-0.895578;0.237177;0.934688;
20.713846;0.944312;-0.210174;1.003228;-0.452266;-0.895501;0.237334;0.934643;
20.713954;0.944304;-0.210174;1.003229;-0.452570;-0.895348;0.237648;0.934555;
20.714007;0.944300;-0.210173;1.003229;-0.452722;-0.895272;0.237805;0.934511;
20.714115;0.944293;-0.210173;1.003230;-0.453027;-0.895118;0.238120;0.934422;
20.714169;0.944289;-0.210172;1.003230;-0.453179;-0.895042;0.238277;0.934378;
20.714276;0.944281;-0.210172;1.003231;-0.453483;-0.894888;0.238591;0.934289;
20.714330;0.944277;-0.210171;1.003231;-0.453635;-0.894811;0.238748;0.934244;
20.714437;0.944269;-0.210171;1.003232;-0.453939;-0.894658;0.239062;0.934155;
20.714491;0.944265;-0.210170;1.003232;-0.454091;-0.894581;0.239219;0.934111;
20.714598;0.944257;-0.210170;1.003232;-0.454395;-0.894427;0.239534;0.934022;
20.714652;0.944253;-0.210169;1.003233;-0.454547;-0.894350;0.239691;0.933977;
20.714759;0.944246;-0.210169;1.003233;-0.454851;-0.894197;0.240005;0.933888;
20.714813;0.944242;-0.210168;1.003234;-0.455003;-0.894120;0.240162;0.933843;
20.714920;0.944234;-0.210168;1.003234;-0.455307;-0.893965;0.240476;0.933754;
20.714974;0.944230;-0.210167;1.003235;-0.455459;-0.893888;0.240633;0.933709;
20.715082;0.944222;-0.210167;1.003235;-0.455763;-0.893734;0.240947;0.933619;
20.715135;0.944218;-0.210166;1.003236;-0.455915;-0.893657;0.241104;0.933574;
20.715243;0.944211;-0.210166;1.003236;-0.456219;-0.893503;0.241418;0.933485;
20.715296;0.944207;-0.210165;1.003236;-0.456371;-0.893426;0.241575;0.933440;
20.715404;0.944199;-0.210165;1.003237;-0.456674;-0.893271;0.241889;0.933350;
20.715457;0.944195;-0.210165;1.003237;-0.456826;-0.893194;0.242046;0.933305;
20.715565;0.944187;-0.210164;1.003238;-0.457130;-0.893039;0.242359;0.933215;
20.715619;0.944183;-0.210164;1.003238;-0.457282;-0.892962;0.242516;0.933170;
20.715726;0.944175;-0.210163;1.003239;-0.457585;-0.892807;0.242830;0.933080;
20.715780;0.944171;-0.210163;1.003239;-0.457737;-0.892729;0.242987;0.933034;
20.715887;0.944164;-0.210162;1.003240;-0.458040;-0.892574;0.243301;0.932944;
20.715941;0.944160;-0.210162;1.003240;-0.458192;-0.892497;0.243458;0.932899;
20.716048;0.944152;-0.210161;1.003241;-0.458495;-0.892342;0.243771;0.932808;
20.716102;0.944148;-0.210161;1.003241;-0.458647;-0.892264;0.243928;0.932763;
20.716209;0.944140;-0.210160;1.003242;-0.458950;-0.892109;0.244242;0.932672;
20.716263;0.944136;-0.210160;1.003242;-0.459102;-0.892031;0.244399;0.932627;
20.716370;0.944129;-0.210159;1.003243;-0.459405;-0.891876;0.244712;0.932536;
20.716424;0.944125;-0.210159;1.003243;-0.459557;-0.891798;0.244869;0.932491;
20.716532;0.944117;-0.210158;1.003244;-0.459860;-0.891642;0.245183;0.932400;
20.716585;0.944113;-0.210158;1.003244;-0.460012;-0.891565;0.245339;0.932354;
20.716693;0.944105;-0.210157;1.003244;-0.460315;-0.891409;0.245653;0.932263;
20.716746;0.944101;-0.210157;1.003245;-0.460466;-0.891331;0.245810;0.932217;
20.716854;0.944093;-0.210156;1.003245;-0.460769;-0.891175;0.246123;0.932126;
20.716908;0.944090;-0.210156;1.003246;-0.460921;-0.891097;0.246280;0.932080;
20.717015;0.944082;-0.210155;1.003246;-0.461223;-0.890941;0.246593;0.931989;
20.717069;0.944078;-0.210155;1.003247;-0.461375;-0.890863;0.246750;0.931943;
20.717176;0.944070;-0.210154;1.003247;-0.461678;-0.890707;0.247063;0.931851;
20.717230;0.944066;-0.210154;1.003247;-0.461829;-0.890629;0.247220;0.931806;
20.717337;0.944058;-0.210153;1.003248;-0.462132;-0.890472;0.247533;0.931714;
20.717391;0.944054;-0.210153;1.003248;-0.462283;-0.890394;0.247690;0.931668;
20.717498;0.944047;-0.210152;1.003249;-0.462586;-0.890238;0.248003;0.931576;
20.717552;0.944043;-0.210152;1.003249;-0.462737;-0.890159;0.248160;0.931530;
20.717659;0.944035;-0.210151;1.003250;-0.463040;-0.890003;0.248473;0.931438;
20.717713;0.944031;-0.210151;1.003250;-0.463191;-0.889924;0.248629;0.931392;
20.717820;0.944023;-0.210150;1.003251;-0.463493;-0.889767;0.248943;0.931300;
20.717874;0.944019;-0.210150;1.003251;-0.463645;-0.889689;0.249099;0.931253;
20.717982;0.944012;-0.210149;1.003252;-0.463947;-0.889532;0.249412;0.931161;
20.718035;0.944008;-0.210149;1.003252;-0.464098;-0.889453;0.249569;0.931115;
20.718143;0.944000;-0.210148;1.003253;-0.464401;-0.889296;0.249882;0.931022;
20.718196;0.943996;-0.210148;1.003253;-0.464552;-0.889218;0.250038;0.930976;
20.718304;0.943988;-0.210147;1.003254;-0.464854;-0.889060;0.250351;0.930883;
20.718358;0.943984;-0.210147;1.003254;-0.465005;-0.888982;0.250508;0.930837;
20.718465;0.943977;-0.210146;1.003254;-0.465307;-0.888824;0.250821;0.930744;
20.718519;0.943973;-0.210146;1.003255;-0.465458;-0.888746;0.250977;0.930698;
20.718626;0.943965;-0.210146;1.003255;-0.465760;-0.888588;0.251290;0.930605;
20.718680;0.943961;-0.210145;1.003256;-0.465912;-0.888509;0.251446;0.930558;
20.718787;0.943953;-0.210145;1.003256;-0.466214;-0.888351;0.251759;0.930465;
20.718841;0.943949;-0.210144;1.003257;-0.466365;-0.888272;0.251916;0.930418;
20.718948;0.943942;-0.210144;1.003257;-0.466666;-0.888115;0.252228;0.930325;
20.719002;0.943938;-0.210143;1.003257;-0.466817;-0.888036;0.252385;0.930278;
20.719109;0.943930;-0.210143;1.003258;-0.467119;-0.887877;0.252698;0.930185;
20.719163;0.943926;-0.210142;1.003258;-0.467270;-0.887798;0.252854;0.930138;
20.719271;0.943918;-0.210142;1.003259;-0.467572;-0.887640;0.253167;0.930044;
20.719324;0.943914;-0.210141;1.003259;-0.467723;-0.887561;0.253323;0.929998;
20.719432;0.943907;-0.210141;1.003260;-0.468024;-0.887403;0.253636;0.929904;
20.719485;0.943903;-0.210141;1.003260;-0.468175;-0.887323;0.253792;0.929857;
20.719593;0.943895;-0.210140;1.003261;-0.468477;-0.887165;0.254104;0.929763;
20.719646;0.943891;-0.210140;1.003261;-0.468628;-0.887086;0.254261;0.929716;
