time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.785780;0.939294;-0.209905;1.003575;-0.642716;-0.770765;0.438769;0.852776;
20.785825;0.939291;-0.209905;1.003575;-0.642825;-0.770674;0.438888;0.852712;
20.785847;0.939290;-0.209905;1.003575;-0.642879;-0.770629;0.438947;0.852680;
20.785892;0.939287;-0.209904;1.003575;-0.642988;-0.770538;0.439066;0.852615;
20.785914;0.939286;-0.209904;1.003575;-0.643043;-0.770493;0.439125;0.852583;
20.785959;0.939283;-0.209904;1.003575;-0.643152;-0.770402;0.439244;0.852519;
20.785981;0.939281;-0.209904;1.003576;-0.643206;-0.770357;0.439303;0.852486;
20.786026;0.939278;-0.209904;1.003576;-0.643315;-0.770266;0.439421;0.852422;
20.786048;0.939277;-0.209904;1.003576;-0.643369;-0.770221;0.439481;0.852390;
20.786093;0.939274;-0.209904;1.003576;-0.643478;-0.770130;0.439599;0.852325;
20.786115;0.939272;-0.209904;1.003576;-0.643533;-0.770085;0.439658;0.852293;
20.786160;0.939269;-0.209904;1.003576;-0.643642;-0.769994;0.439777;0.852228;
20.786182;0.939268;-0.209904;1.003576;-0.643696;-0.769949;0.439836;0.852196;
20.786227;0.939265;-0.209904;1.003577;-0.643805;-0.769858;0.439955;0.852131;
20.786249;0.939264;-0.209904;1.003577;-0.643859;-0.769812;0.440014;0.852099;
20.786294;0.939261;-0.209904;1.003577;-0.643968;-0.769722;0.440132;0.852035;
20.786316;0.939259;-0.209904;1.003577;-0.644023;-0.769676;0.440192;0.852002;
20.786361;0.939256;-0.209904;1.003577;-0.644131;-0.769585;0.440310;0.851938;
20.786383;0.939255;-0.209903;1.003577;-0.644186;-0.769540;0.440369;0.851905;
20.786428;0.939252;-0.209903;1.003577;-0.644295;-0.769449;0.440488;0.851841;
20.786450;0.939251;-0.209903;1.003577;-0.644349;-0.769404;0.440547;0.851808;
20.786495;0.939248;-0.209903;1.003578;-0.644458;-0.769313;0.440665;0.851744;
20.786517;0.939246;-0.209903;1.003578;-0.644512;-0.769267;0.440725;0.851711;
20.786562;0.939243;-0.209903;1.003578;-0.644621;-0.769177;0.440843;0.851647;
20.786585;0.939242;-0.209903;1.003578;-0.644675;-0.769131;0.440902;0.851614;
20.786629;0.939239;-0.209903;1.003578;-0.644784;-0.769040;0.441021;0.851550;
20.786652;0.939237;-0.209903;1.003578;-0.644838;-0.768995;0.441080;0.851517;
20.786696;0.939235;-0.209903;1.003578;-0.644947;-0.768904;0.441198;0.851452;
20.786719;0.939233;-0.209903;1.003579;-0.645002;-0.768858;0.441257;0.851420;
20.786763;0.939230;-0.209903;1.003579;-0.645110;-0.768767;0.441376;0.851355;
20.786786;0.939229;-0.209903;1.003579;-0.645165;-0.768722;0.441435;0.851323;
20.786830;0.939226;-0.209903;1.003579;-0.645273;-0.768631;0.441553;0.851258;
20.786853;0.939224;-0.209902;1.003579;-0.645328;-0.768585;0.441613;0.851226;
20.786897;0.939221;-0.209902;1.003579;-0.645436;-0.768494;0.441731;0.851161;
20.786920;0.939220;-0.209902;1.003579;-0.645491;-0.768449;0.441790;0.851128;
20.786965;0.939217;-0.209902;1.003580;-0.645599;-0.768358;0.441908;0.851064;
20.786987;0.939216;-0.209902;1.003580;-0.645654;-0.768312;0.441968;0.851031;
20.787032;0.939213;-0.209902;1.003580;-0.645762;-0.768221;0.442086;0.850966;
20.787054;0.939211;-0.209902;1.003580;-0.645816;-0.768176;0.442145;0.850934;
20.787099;0.939208;-0.209902;1.003580;-0.645925;-0.768084;0.442263;0.850869;
20.787121;0.939207;-0.209902;1.003580;-0.645979;-0.768039;0.442323;0.850837;
20.787166;0.939204;-0.209902;1.003580;-0.646088;-0.767948;0.442441;0.850772;
20.787188;0.939202;-0.209902;1.003580;-0.646142;-0.767902;0.442500;0.850739;
20.787233;0.939200;-0.209902;1.003581;-0.646251;-0.767811;0.442618;0.850674;
20.787255;0.939198;-0.209902;1.003581;-0.646305;-0.767766;0.442677;0.850642;
20.787300;0.939195;-0.209902;1.003581;-0.646414;-0.767674;0.442796;0.850577;
20.787322;0.939194;-0.209902;1.003581;-0.646468;-0.767629;0.442855;0.850544;
20.787367;0.939191;-0.209901;1.003581;-0.646576;-0.767538;0.442973;0.850479;
20.787389;0.939189;-0.209901;1.003581;-0.646631;-0.767492;0.443032;0.850447;
20.787434;0.939186;-0.209901;1.003581;-0.646739;-0.767401;0.443150;0.850382;
20.787456;0.939185;-0.209901;1.003582;-0.646794;-0.767355;0.443209;0.850349;
20.787501;0.939182;-0.209901;1.003582;-0.646902;-0.767264;0.443328;0.850284;
20.787523;0.939181;-0.209901;1.003582;-0.646956;-0.767218;0.443387;0.850252;
20.787568;0.939178;-0.209901;1.003582;-0.647065;-0.767127;0.443505;0.850187;
20.787590;0.939176;-0.209901;1.003582;-0.647119;-0.767082;0.443564;0.850154;
20.787635;0.939173;-0.209901;1.003582;-0.647227;-0.766990;0.443682;0.850089;
20.787657;0.939172;-0.209901;1.003582;-0.647282;-0.766945;0.443741;0.850056;
20.787702;0.939169;-0.209901;1.003583;-0.647390;-0.766853;0.443860;0.849991;
20.787724;0.939168;-0.209901;1.003583;-0.647444;-0.766808;0.443919;0.849959;
20.787769;0.939165;-0.209901;1.003583;-0.647553;-0.766716;0.444037;0.849894;
20.787792;0.939163;-0.209901;1.003583;-0.647607;-0.766671;0.444096;0.849861;
20.787836;0.939160;-0.209900;1.003583;-0.647715;-0.766579;0.444214;0.849796;
20.787859;0.939159;-0.209900;1.003583;-0.647769;-0.766534;0.444273;0.849763;
20.787903;0.939156;-0.209900;1.003583;-0.647878;-0.766442;0.444391;0.849698;
20.787926;0.939154;-0.209900;1.003583;-0.647932;-0.766397;0.444450;0.849666;
20.787970;0.939152;-0.209900;1.003584;-0.648040;-0.766305;0.444568;0.849600;
20.787993;0.939150;-0.209900;1.003584;-0.648095;-0.766260;0.444628;0.849568;
20.788037;0.939147;-0.209900;1.003584;-0.648203;-0.766168;0.444746;0.849503;
20.788060;0.939146;-0.209900;1.003584;-0.648257;-0.766122;0.444805;0.849470;
20.788104;0.939143;-0.209900;1.003584;-0.648365;-0.766031;0.444923;0.849405;
20.788127;0.939141;-0.209900;1.003584;-0.648420;-0.765985;0.444982;0.849372;
20.788172;0.939138;-0.209900;1.003584;-0.648528;-0.765894;0.445100;0.849307;
20.788194;0.939137;-0.209900;1.003585;-0.648582;-0.765848;0.445159;0.849274;
20.788239;0.939134;-0.209900;1.003585;-0.648690;-0.765757;0.445277;0.849209;
20.788261;0.939133;-0.209900;1.003585;-0.648744;-0.765711;0.445336;0.849176;
20.788306;0.939130;-0.209900;1.003585;-0.648853;-0.765619;0.445454;0.849111;
20.788328;0.939128;-0.209899;1.003585;-0.648907;-0.765574;0.445513;0.849078;
20.788373;0.939125;-0.209899;1.003585;-0.649015;-0.765482;0.445631;0.849013;
20.788395;0.939124;-0.209899;1.003585;-0.649069;-0.765436;0.445690;0.848980;
20.788440;0.939121;-0.209899;1.003586;-0.649177;-0.765345;0.445808;0.848915;
20.788462;0.939120;-0.209899;1.003586;-0.649231;-0.765299;0.445867;0.848882;
20.788507;0.939117;-0.209899;1.003586;-0.649340;-0.765207;0.445985;0.848817;
20.788529;0.939115;-0.209899;1.003586;-0.649394;-0.765162;0.446044;0.848784;
20.788574;0.939112;-0.209899;1.003586;-0.649502;-0.765070;0.446162;0.848719;
20.788596;0.939111;-0.209899;1.003586;-0.649556;-0.765024;0.446221;0.848686;
20.788641;0.939108;-0.209899;1.003586;-0.649664;-0.764933;0.446339;0.848620;
20.788663;0.939106;-0.209899;1.003586;-0.649718;-0.764887;0.446398;0.848588;
20.788708;0.939104;-0.209899;1.003587;-0.649826;-0.764795;0.446516;0.848522;
20.788730;0.939102;-0.209899;1.003587;-0.649880;-0.764749;0.446575;0.848489;
20.788775;0.939099;-0.209899;1.003587;-0.649989;-0.764658;0.446693;0.848424;
20.788797;0.939098;-0.209899;1.003587;-0.650043;-0.764612;0.446752;0.848391;
20.788842;0.939095;-0.209898;1.003587;-0.650151;-0.764520;0.446870;0.848326;
20.788864;0.939093;-0.209898;1.003587;-0.650205;-0.764474;0.446929;0.848293;
20.788909;0.939091;-0.209898;1.003587;-0.650313;-0.764383;0.447047;0.848227;
20.788931;0.939089;-0.209898;1.003587;-0.650367;-0.764337;0.447106;0.848195;
20.788976;0.939086;-0.209898;1.003588;-0.650475;-0.764245;0.447224;0.848129;
20.788999;0.939085;-0.209898;1.003588;-0.650529;-0.764199;0.447283;0.848096;
20.789043;0.939082;-0.209898;1.003588;-0.650637;-0.764107;0.447401;0.848031;
20.789066;0.939080;-0.209898;1.003588;-0.650691;-0.764062;0.447459;0.847998;
20.789110;0.939077;-0.209898;1.003588;-0.650799;-0.763970;0.447577;0.847932;
20.789133;0.939076;-0.209898;1.003588;-0.650853;-0.763924;0.447636;0.847899;
20.789177;0.939073;-0.209898;1.003588;-0.650961;-0.763832;0.447754;0.847834;
20.789200;0.939072;-0.209898;1.003589;-0.651015;-0.763786;0.447813;0.847801;
20.789244;0.939069;-0.209898;1.003589;-0.651123;-0.763694;0.447931;0.847735;
20.789267;0.939067;-0.209898;1.003589;-0.651177;-0.763648;0.447990;0.847702;
20.789311;0.939064;-0.209898;1.003589;-0.651285;-0.763557;0.448108;0.847637;
20.789334;0.939063;-0.209897;1.003589;-0.651339;-0.763511;0.448167;0.847604;
20.789379;0.939060;-0.209897;1.003589;-0.651447;-0.763419;0.448284;0.847538;
20.789401;0.939059;-0.209897;1.003589;-0.651501;-0.763373;0.448343;0.847505;
20.789446;0.939056;-0.209897;1.003590;-0.651609;-0.763281;0.448461;0.847440;
20.789468;0.939054;-0.209897;1.003590;-0.651663;-0.763235;0.448520;0.847407;
20.789513;0.939051;-0.209897;1.003590;-0.651771;-0.763143;0.448638;0.847341;
20.789535;0.939050;-0.209897;1.003590;-0.651825;-0.763097;0.448697;0.847308;
20.789580;0.939047;-0.209897;1.003590;-0.651933;-0.763005;0.448814;0.847242;
20.789602;0.939046;-0.209897;1.003590;-0.651987;-0.762959;0.448873;0.847209;
20.789647;0.939043;-0.209897;1.003590;-0.652094;-0.762867;0.448991;0.847143;
20.789669;0.939041;-0.209897;1.003590;-0.652148;-0.762821;0.449050;0.847111;
20.789714;0.939038;-0.209897;1.003591;-0.652256;-0.762729;0.449168;0.847045;
20.789736;0.939037;-0.209897;1.003591;-0.652310;-0.762683;0.449227;0.847012;
20.789781;0.939034;-0.209897;1.003591;-0.652418;-0.762591;0.449344;0.846946;
20.789803;0.939032;-0.209897;1.003591;-0.652472;-0.762545;0.449403;0.846913;
20.789848;0.939030;-0.209896;1.003591;-0.652580;-0.762453;0.449521;0.846847;
20.789870;0.939028;-0.209896;1.003591;-0.652634;-0.762407;0.449580;0.846814;
20.789915;0.939025;-0.209896;1.003591;-0.652741;-0.762315;0.449698;0.846748;
20.789937;0.939024;-0.209896;1.003591;-0.652795;-0.762269;0.449756;0.846715;
20.789982;0.939021;-0.209896;1.003592;-0.652903;-0.762177;0.449874;0.846649;
20.790004;0.939019;-0.209896;1.003592;-0.652957;-0.762131;0.449933;0.846616;
20.790049;0.939017;-0.209896;1.003592;-0.653065;-0.762039;0.450051;0.846550;
20.790071;0.939015;-0.209896;1.003592;-0.653118;-0.761993;0.450109;0.846517;
20.790116;0.939012;-0.209896;1.003592;-0.653226;-0.761901;0.450227;0.846451;
20.790138;0.939011;-0.209896;1.003592;-0.653280;-0.761855;0.450286;0.846419;
20.790183;0.939008;-0.209896;1.003592;-0.653388;-0.761763;0.450404;0.846352;
20.790206;0.939006;-0.209896;1.003593;-0.653442;-0.761717;0.450462;0.846319;
20.790250;0.939004;-0.209896;1.003593;-0.653549;-0.761624;0.450580;0.846253;
20.790273;0.939002;-0.209896;1.003593;-0.653603;-0.761578;0.450639;0.846220;
20.790317;0.938999;-0.209896;1.003593;-0.653711;-0.761486;0.450756;0.846154;
20.790340;0.938998;-0.209896;1.003593;-0.653765;-0.761440;0.450815;0.846121;
20.790384;0.938995;-0.209895;1.003593;-0.653872;-0.761348;0.450933;0.846055;
20.790407;0.938993;-0.209895;1.003593;-0.653926;-0.761302;0.450992;0.846022;
20.790451;0.938990;-0.209895;1.003594;-0.654034;-0.761209;0.451109;0.845956;
20.790474;0.938989;-0.209895;1.003594;-0.654088;-0.761163;0.451168;0.845923;
20.790518;0.938986;-0.209895;1.003594;-0.654195;-0.761071;0.451286;0.845857;
20.790541;0.938985;-0.209895;1.003594;-0.654249;-0.761025;0.451344;0.845824;
20.790586;0.938982;-0.209895;1.003594;-0.654357;-0.760933;0.451462;0.845758;
20.790608;0.938980;-0.209895;1.003594;-0.654410;-0.760887;0.451521;0.845725;
20.790653;0.938977;-0.209895;1.003594;-0.654518;-0.760794;0.451638;0.845658;
20.790675;0.938976;-0.209895;1.003594;-0.654572;-0.760748;0.451697;0.845625;
20.790720;0.938973;-0.209895;1.003595;-0.654679;-0.760656;0.451815;0.845559;
20.790742;0.938972;-0.209895;1.003595;-0.654733;-0.760610;0.451873;0.845526;
20.790787;0.938969;-0.209895;1.003595;-0.654841;-0.760517;0.451991;0.845460;
20.790809;0.938967;-0.209895;1.003595;-0.654894;-0.760471;0.452050;0.845427;
20.790854;0.938964;-0.209895;1.003595;-0.655002;-0.760379;0.452167;0.845361;
20.790876;0.938963;-0.209894;1.003595;-0.655056;-0.760332;0.452226;0.845327;
20.790921;0.938960;-0.209894;1.003595;-0.655163;-0.760240;0.452343;0.845261;
20.790943;0.938959;-0.209894;1.003596;-0.655217;-0.760194;0.452402;0.845228;
20.790988;0.938956;-0.209894;1.003596;-0.655324;-0.760101;0.452520;0.845162;
20.791010;0.938954;-0.209894;1.003596;-0.655378;-0.760055;0.452578;0.845129;
20.791055;0.938951;-0.209894;1.003596;-0.655486;-0.759963;0.452696;0.845062;
20.791077;0.938950;-0.209894;1.003596;-0.655539;-0.759917;0.452754;0.845029;
20.791122;0.938947;-0.209894;1.003596;-0.655647;-0.759824;0.452872;0.844963;
20.791144;0.938946;-0.209894;1.003596;-0.655700;-0.759778;0.452931;0.844930;
20.791189;0.938943;-0.209894;1.003596;-0.655808;-0.759685;0.453048;0.844863;
20.791211;0.938941;-0.209894;1.003597;-0.655862;-0.759639;0.453107;0.844830;
20.791256;0.938938;-0.209894;1.003597;-0.655969;-0.759547;0.453224;0.844764;
20.791278;0.938937;-0.209894;1.003597;-0.656023;-0.759500;0.453283;0.844730;
20.791323;0.938934;-0.209894;1.003597;-0.656130;-0.759408;0.453400;0.844664;
20.791345;0.938933;-0.209894;1.003597;-0.656184;-0.759362;0.453459;0.844631;
20.791390;0.938930;-0.209893;1.003597;-0.656291;-0.759269;0.453576;0.844564;
20.791413;0.938928;-0.209893;1.003597;-0.656345;-0.759223;0.453635;0.844531;
20.791457;0.938925;-0.209893;1.003598;-0.656452;-0.759130;0.453752;0.844465;
20.791480;0.938924;-0.209893;1.003598;-0.656506;-0.759084;0.453811;0.844431;
20.791524;0.938921;-0.209893;1.003598;-0.656613;-0.758991;0.453929;0.844365;
20.791547;0.938920;-0.209893;1.003598;-0.656667;-0.758945;0.453987;0.844332;
20.791591;0.938917;-0.209893;1.003598;-0.656774;-0.758852;0.454105;0.844265;
20.791614;0.938915;-0.209893;1.003598;-0.656828;-0.758806;0.454163;0.844232;
20.791658;0.938912;-0.209893;1.003598;-0.656935;-0.758713;0.454281;0.844165;
20.791681;0.938911;-0.209893;1.003598;-0.656989;-0.758667;0.454339;0.844132;
20.791725;0.938908;-0.209893;1.003599;-0.657096;-0.758574;0.454457;0.844066;
20.791748;0.938907;-0.209893;1.003599;-0.657149;-0.758528;0.454515;0.844032;
20.791792;0.938904;-0.209893;1.003599;-0.657257;-0.758435;0.454632;0.843966;
20.791815;0.938902;-0.209893;1.003599;-0.657310;-0.758389;0.454691;0.843932;
20.791860;0.938899;-0.209893;1.003599;-0.657418;-0.758296;0.454808;0.843866;
20.791882;0.938898;-0.209893;1.003599;-0.657471;-0.758250;0.454867;0.843832;
20.791927;0.938895;-0.209892;1.003599;-0.657578;-0.758157;0.454984;0.843766;
20.791949;0.938894;-0.209892;1.003599;-0.657632;-0.758111;0.455043;0.843732;
20.791994;0.938891;-0.209892;1.003600;-0.657739;-0.758018;0.455160;0.843666;
20.792016;0.938889;-0.209892;1.003600;-0.657793;-0.757972;0.455219;0.843632;
20.792061;0.938886;-0.209892;1.003600;-0.657900;-0.757879;0.455336;0.843566;
20.792083;0.938885;-0.209892;1.003600;-0.657953;-0.757833;0.455395;0.843532;
20.792128;0.938882;-0.209892;1.003600;-0.658061;-0.757740;0.455512;0.843466;
20.792150;0.938881;-0.209892;1.003600;-0.658114;-0.757693;0.455571;0.843432;
20.792195;0.938878;-0.209892;1.003600;-0.658221;-0.757601;0.455688;0.843366;
20.792217;0.938876;-0.209892;1.003601;-0.658275;-0.757554;0.455746;0.843332;
20.792262;0.938873;-0.209892;1.003601;-0.658382;-0.757461;0.455864;0.843266;
20.792284;0.938872;-0.209892;1.003601;-0.658435;-0.757415;0.455922;0.843232;
20.792329;0.938869;-0.209892;1.003601;-0.658543;-0.757322;0.456039;0.843165;
20.792351;0.938868;-0.209892;1.003601;-0.658596;-0.757276;0.456098;0.843132;
20.792396;0.938865;-0.209892;1.003601;-0.658703;-0.757183;0.456215;0.843065;
20.792418;0.938863;-0.209892;1.003601;-0.658757;-0.757136;0.456274;0.843032;
20.792463;0.938860;-0.209891;1.003602;-0.658864;-0.757043;0.456391;0.842965;
20.792485;0.938859;-0.209891;1.003602;-0.658917;-0.756997;0.456449;0.842932;
20.792530;0.938856;-0.209891;1.003602;-0.659024;-0.756904;0.456567;0.842865;
20.792552;0.938855;-0.209891;1.003602;-0.659078;-0.756857;0.456625;0.842831;
20.792597;0.938852;-0.209891;1.003602;-0.659185;-0.756765;0.456742;0.842764;
20.792620;0.938850;-0.209891;1.003602;-0.659238;-0.756718;0.456801;0.842731;
20.792664;0.938847;-0.209891;1.003602;-0.659345;-0.756625;0.456918;0.842664;
20.792687;0.938846;-0.209891;1.003602;-0.659399;-0.756579;0.456976;0.842631;
20.792731;0.938843;-0.209891;1.003603;-0.659506;-0.756486;0.457094;0.842564;
20.792754;0.938842;-0.209891;1.003603;-0.659559;-0.756439;0.457152;0.842530;
20.792798;0.938839;-0.209891;1.003603;-0.659666;-0.756346;0.457269;0.842463;
20.792821;0.938837;-0.209891;1.003603;-0.659720;-0.756299;0.457328;0.842430;
20.792865;0.938834;-0.209891;1.003603;-0.659827;-0.756206;0.457445;0.842363;
20.792888;0.938833;-0.209891;1.003603;-0.659880;-0.756160;0.457503;0.842329;
20.792932;0.938830;-0.209891;1.003603;-0.659987;-0.756067;0.457620;0.842262;
20.792955;0.938829;-0.209891;1.003603;-0.660040;-0.756020;0.457679;0.842229;
20.792999;0.938826;-0.209890;1.003604;-0.660147;-0.755927;0.457796;0.842162;
20.793022;0.938824;-0.209890;1.003604;-0.660201;-0.755881;0.457854;0.842128;
20.793067;0.938821;-0.209890;1.003604;-0.660308;-0.755788;0.457971;0.842061;
20.793089;0.938820;-0.209890;1.003604;-0.660361;-0.755741;0.458030;0.842028;
20.793134;0.938817;-0.209890;1.003604;-0.660468;-0.755648;0.458147;0.841961;
20.793156;0.938816;-0.209890;1.003604;-0.660521;-0.755601;0.458205;0.841927;
20.793201;0.938813;-0.209890;1.003604;-0.660628;-0.755508;0.458322;0.841860;
20.793223;0.938811;-0.209890;1.003605;-0.660681;-0.755461;0.458381;0.841827;
20.793268;0.938808;-0.209890;1.003605;-0.660788;-0.755368;0.458498;0.841759;
20.793290;0.938807;-0.209890;1.003605;-0.660842;-0.755322;0.458556;0.841726;
20.793335;0.938804;-0.209890;1.003605;-0.660948;-0.755229;0.458673;0.841659;
20.793357;0.938803;-0.209890;1.003605;-0.661002;-0.755182;0.458732;0.841625;
20.793402;0.938800;-0.209890;1.003605;-0.661109;-0.755089;0.458849;0.841558;
20.793424;0.938798;-0.209890;1.003605;-0.661162;-0.755042;0.458907;0.841524;
20.793469;0.938795;-0.209890;1.003606;-0.661269;-0.754949;0.459024;0.841457;
20.793491;0.938794;-0.209890;1.003606;-0.661322;-0.754902;0.459083;0.841424;
20.793536;0.938791;-0.209889;1.003606;-0.661429;-0.754809;0.459200;0.841356;
20.793558;0.938790;-0.209889;1.003606;-0.661482;-0.754762;0.459258;0.841323;
20.793603;0.938787;-0.209889;1.003606;-0.661589;-0.754669;0.459375;0.841256;
20.793625;0.938785;-0.209889;1.003606;-0.661642;-0.754622;0.459433;0.841222;
20.793670;0.938782;-0.209889;1.003606;-0.661749;-0.754529;0.459550;0.841155;
20.793692;0.938781;-0.209889;1.003606;-0.661802;-0.754482;0.459609;0.841121;
20.793737;0.938778;-0.209889;1.003607;-0.661909;-0.754389;0.459726;0.841054;
20.793759;0.938777;-0.209889;1.003607;-0.661962;-0.754342;0.459784;0.841020;
20.793804;0.938774;-0.209889;1.003607;-0.662069;-0.754249;0.459901;0.840953;
20.793826;0.938772;-0.209889;1.003607;-0.662122;-0.754202;0.459959;0.840919;
20.793871;0.938770;-0.209889;1.003607;-0.662229;-0.754109;0.460076;0.840852;
20.793894;0.938768;-0.209889;1.003607;-0.662282;-0.754062;0.460135;0.840818;
20.793938;0.938765;-0.209889;1.003607;-0.662389;-0.753969;0.460251;0.840751;
20.793961;0.938764;-0.209889;1.003607;-0.662442;-0.753922;0.460310;0.840717;
20.794005;0.938761;-0.209889;1.003608;-0.662549;-0.753829;0.460427;0.840650;
20.794028;0.938759;-0.209889;1.003608;-0.662602;-0.753782;0.460485;0.840616;
20.794072;0.938757;-0.209888;1.003608;-0.662709;-0.753688;0.460602;0.840549;
20.794095;0.938755;-0.209888;1.003608;-0.662762;-0.753642;0.460660;0.840515;
20.794139;0.938752;-0.209888;1.003608;-0.662868;-0.753548;0.460777;0.840448;
20.794162;0.938751;-0.209888;1.003608;-0.662922;-0.753501;0.460835;0.840414;
20.794206;0.938748;-0.209888;1.003608;-0.663028;-0.753408;0.460952;0.840346;
20.794229;0.938747;-0.209888;1.003608;-0.663081;-0.753361;0.461011;0.840313;
20.794274;0.938744;-0.209888;1.003609;-0.663188;-0.753268;0.461127;0.840245;
20.794296;0.938742;-0.209888;1.003609;-0.663241;-0.753221;0.461186;0.840211;
20.794341;0.938739;-0.209888;1.003609;-0.663348;-0.753127;0.461303;0.840144;
20.794363;0.938738;-0.209888;1.003609;-0.663401;-0.753081;0.461361;0.840110;
20.794408;0.938735;-0.209888;1.003609;-0.663507;-0.752987;0.461478;0.840043;
20.794430;0.938734;-0.209888;1.003609;-0.663561;-0.752940;0.461536;0.840009;
20.794475;0.938731;-0.209888;1.003609;-0.663667;-0.752847;0.461653;0.839941;
20.794497;0.938729;-0.209888;1.003610;-0.663720;-0.752800;0.461711;0.839908;
20.794542;0.938726;-0.209888;1.003610;-0.663827;-0.752706;0.461828;0.839840;
20.794564;0.938725;-0.209888;1.003610;-0.663880;-0.752659;0.461886;0.839806;
20.794609;0.938722;-0.209887;1.003610;-0.663986;-0.752566;0.462003;0.839739;
20.794631;0.938721;-0.209887;1.003610;-0.664039;-0.752519;0.462061;0.839705;
20.794676;0.938718;-0.209887;1.003610;-0.664146;-0.752425;0.462178;0.839637;
20.794698;0.938716;-0.209887;1.003610;-0.664199;-0.752378;0.462236;0.839603;
20.794743;0.938713;-0.209887;1.003611;-0.664305;-0.752285;0.462353;0.839536;
20.794765;0.938712;-0.209887;1.003611;-0.664359;-0.752238;0.462411;0.839502;
20.794810;0.938709;-0.209887;1.003611;-0.664465;-0.752144;0.462528;0.839434;
20.794832;0.938708;-0.209887;1.003611;-0.664518;-0.752097;0.462586;0.839400;
20.794877;0.938705;-0.209887;1.003611;-0.664624;-0.752004;0.462703;0.839333;
20.794899;0.938703;-0.209887;1.003611;-0.664678;-0.751957;0.462761;0.839299;
20.794944;0.938700;-0.209887;1.003611;-0.664784;-0.751863;0.462878;0.839231;
20.794966;0.938699;-0.209887;1.003611;-0.664837;-0.751816;0.462936;0.839197;
20.795011;0.938696;-0.209887;1.003612;-0.664943;-0.751722;0.463052;0.839130;
20.795033;0.938695;-0.209887;1.003612;-0.664996;-0.751675;0.463111;0.839096;
20.795078;0.938692;-0.209887;1.003612;-0.665103;-0.751582;0.463227;0.839028;
20.795101;0.938690;-0.209887;1.003612;-0.665156;-0.751535;0.463286;0.838994;
20.795145;0.938688;-0.209887;1.003612;-0.665262;-0.751441;0.463402;0.838926;
20.795168;0.938686;-0.209886;1.003612;-0.665315;-0.751394;0.463461;0.838892;
20.795212;0.938683;-0.209886;1.003612;-0.665421;-0.751300;0.463577;0.838825;
20.795235;0.938682;-0.209886;1.003612;-0.665475;-0.751253;0.463635;0.838791;
20.795279;0.938679;-0.209886;1.003613;-0.665581;-0.751159;0.463752;0.838723;
20.795302;0.938677;-0.209886;1.003613;-0.665634;-0.751112;0.463810;0.838689;
20.795346;0.938675;-0.209886;1.003613;-0.665740;-0.751019;0.463927;0.838621;
20.795369;0.938673;-0.209886;1.003613;-0.665793;-0.750972;0.463985;0.838587;
20.795413;0.938670;-0.209886;1.003613;-0.665899;-0.750878;0.464101;0.838519;
20.795436;0.938669;-0.209886;1.003613;-0.665952;-0.750831;0.464160;0.838485;
20.795481;0.938666;-0.209886;1.003613;-0.666059;-0.750737;0.464276;0.838417;
20.795503;0.938665;-0.209886;1.003613;-0.666112;-0.750690;0.464334;0.838383;
20.795548;0.938662;-0.209886;1.003614;-0.666218;-0.750596;0.464451;0.838316;
20.795570;0.938660;-0.209886;1.003614;-0.666271;-0.750549;0.464509;0.838282;
20.795615;0.938657;-0.209886;1.003614;-0.666377;-0.750455;0.464626;0.838214;
20.795637;0.938656;-0.209886;1.003614;-0.666430;-0.750408;0.464684;0.838180;
20.795682;0.938653;-0.209886;1.003614;-0.666536;-0.750314;0.464800;0.838112;
20.795704;0.938652;-0.209886;1.003614;-0.666589;-0.750267;0.464858;0.838078;
20.795749;0.938649;-0.209885;1.003614;-0.666695;-0.750173;0.464975;0.838010;
20.795771;0.938647;-0.209885;1.003615;-0.666748;-0.750126;0.465033;0.837976;
20.795816;0.938644;-0.209885;1.003615;-0.666854;-0.750032;0.465150;0.837908;
20.795838;0.938643;-0.209885;1.003615;-0.666907;-0.749985;0.465208;0.837874;
20.795883;0.938640;-0.209885;1.003615;-0.667013;-0.749891;0.465324;0.837806;
20.795905;0.938639;-0.209885;1.003615;-0.667066;-0.749844;0.465382;0.837772;
20.795950;0.938636;-0.209885;1.003615;-0.667172;-0.749750;0.465499;0.837704;
20.795972;0.938634;-0.209885;1.003615;-0.667225;-0.749703;0.465557;0.837669;
20.796017;0.938632;-0.209885;1.003615;-0.667331;-0.749609;0.465673;0.837601;
20.796039;0.938630;-0.209885;1.003616;-0.667384;-0.749561;0.465732;0.837567;
20.796084;0.938627;-0.209885;1.003616;-0.667490;-0.749467;0.465848;0.837499;
20.796106;0.938626;-0.209885;1.003616;-0.667543;-0.749420;0.465906;0.837465;
20.796151;0.938623;-0.209885;1.003616;-0.667649;-0.749326;0.466022;0.837397;
20.796173;0.938621;-0.209885;1.003616;-0.667702;-0.749279;0.466081;0.837363;
20.796218;0.938619;-0.209885;1.003616;-0.667808;-0.749185;0.466197;0.837295;
20.796240;0.938617;-0.209885;1.003616;-0.667861;-0.749138;0.466255;0.837261;
20.796285;0.938614;-0.209884;1.003617;-0.667967;-0.749044;0.466371;0.837192;
