time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
6.256036;0.770568;-0.121820;1.036507;1.024691;0.156056;-0.717258;-0.228120;
6.256056;0.770544;-0.122031;1.036448;1.024632;0.156057;-0.717243;-0.228337;
6.256095;0.770495;-0.122452;1.036331;1.024514;0.156057;-0.717212;-0.228770;
6.256174;0.770392;-0.123291;1.036099;1.024279;0.156056;-0.717145;-0.229630;
6.256253;0.770280;-0.124123;1.035869;1.024047;0.156053;-0.717069;-0.230482;
6.256333;0.770160;-0.124951;1.035640;1.023816;0.156047;-0.716987;-0.231325;
6.256479;0.769919;-0.126470;1.035220;1.023394;0.156031;-0.716815;-0.232868;
6.256479;0.769919;-0.126470;1.035220;1.023394;0.156031;-0.716815;-0.232868;
6.256479;0.769919;-0.126471;1.035220;1.023394;0.156031;-0.716815;-0.232869;
6.256479;0.769919;-0.126471;1.035220;1.023394;0.156031;-0.716815;-0.232869;
6.256482;0.769914;-0.126500;1.035212;1.023386;0.156031;-0.716811;-0.232898;
6.256484;0.769908;-0.126530;1.035204;1.023378;0.156031;-0.716807;-0.232928;
6.256490;0.769898;-0.126588;1.035188;1.023361;0.156030;-0.716800;-0.232988;
6.256500;0.769877;-0.126706;1.035155;1.023329;0.156028;-0.716784;-0.233106;
6.256521;0.769835;-0.126941;1.035091;1.023264;0.156024;-0.716754;-0.233343;
6.256562;0.769750;-0.127409;1.034962;1.023135;0.156017;-0.716691;-0.233815;
6.256645;0.769575;-0.128337;1.034706;1.022878;0.156000;-0.716560;-0.234750;
6.256810;0.769202;-0.130168;1.034202;1.022375;0.155960;-0.716278;-0.236586;
6.257028;0.768671;-0.132525;1.033554;1.021729;0.155896;-0.715867;-0.238934;
6.257245;0.768093;-0.134824;1.032923;1.021103;0.155818;-0.715411;-0.241208;
6.257463;0.767472;-0.137069;1.032308;1.020495;0.155727;-0.714914;-0.243412;
6.257680;0.766808;-0.139261;1.031709;1.019904;0.155624;-0.714376;-0.245548;
6.257876;0.766176;-0.141192;1.031183;1.019387;0.155521;-0.713858;-0.247415;
6.258072;0.765513;-0.143082;1.030668;1.018884;0.155409;-0.713310;-0.249231;
6.258268;0.764819;-0.144935;1.030164;1.018393;0.155288;-0.712733;-0.250997;
6.258464;0.764097;-0.146751;1.029671;1.017914;0.155158;-0.712128;-0.252716;
6.258660;0.763346;-0.148531;1.029189;1.017448;0.155020;-0.711497;-0.254389;
6.258856;0.762569;-0.150276;1.028718;1.016993;0.154875;-0.710839;-0.256017;
6.259052;0.761766;-0.151987;1.028256;1.016549;0.154721;-0.710157;-0.257601;
6.259133;0.761426;-0.152686;1.028068;1.016369;0.154656;-0.709868;-0.258244;
6.259133;0.761426;-0.152686;1.028068;1.016369;0.154656;-0.709868;-0.258244;
6.259134;0.761423;-0.152693;1.028066;1.016367;0.154655;-0.709865;-0.258251;
6.259134;0.761419;-0.152701;1.028064;1.016365;0.154654;-0.709862;-0.258257;
6.259136;0.761412;-0.152715;1.028060;1.016361;0.154653;-0.709856;-0.258271;
6.259140;0.761398;-0.152745;1.028052;1.016354;0.154650;-0.709843;-0.258298;
6.259146;0.761369;-0.152803;1.028037;1.016339;0.154644;-0.709819;-0.258352;
6.259160;0.761311;-0.152921;1.028005;1.016308;0.154633;-0.709769;-0.258459;
6.259187;0.761195;-0.153154;1.027942;1.016248;0.154611;-0.709670;-0.258674;
6.259242;0.760961;-0.153620;1.027817;1.016128;0.154565;-0.709471;-0.259101;
6.259352;0.760489;-0.154545;1.027568;1.015891;0.154472;-0.709066;-0.259945;
6.259571;0.759522;-0.156364;1.027080;1.015427;0.154281;-0.708237;-0.261595;
6.259790;0.758529;-0.158144;1.026604;1.014975;0.154081;-0.707382;-0.263196;
6.260008;0.757509;-0.159887;1.026138;1.014536;0.153873;-0.706502;-0.264750;
6.260227;0.756465;-0.161593;1.025684;1.014109;0.153658;-0.705597;-0.266257;
6.260446;0.755397;-0.163263;1.025240;1.013694;0.153435;-0.704670;-0.267718;
6.260884;0.753196;-0.166501;1.024383;1.012897;0.152971;-0.702753;-0.270513;
6.261278;0.751146;-0.169301;1.023645;1.012217;0.152532;-0.700959;-0.272886;
6.261672;0.749037;-0.171998;1.022938;1.011571;0.152075;-0.699107;-0.275131;
6.262067;0.746873;-0.174595;1.022260;1.010956;0.151600;-0.697202;-0.277254;
6.262461;0.744659;-0.177098;1.021610;1.010372;0.151111;-0.695249;-0.279260;
6.262815;0.742629;-0.179271;1.021048;1.009872;0.150658;-0.693453;-0.280971;
6.263170;0.740565;-0.181374;1.020507;1.009394;0.150194;-0.691624;-0.282596;
6.263525;0.738472;-0.183407;1.019987;1.008939;0.149721;-0.689765;-0.284139;
6.263879;0.736352;-0.185374;1.019486;1.008503;0.149238;-0.687880;-0.285604;
6.264234;0.734208;-0.187277;1.019003;1.008088;0.148748;-0.685970;-0.286993;
6.264589;0.732042;-0.189118;1.018539;1.007692;0.148250;-0.684038;-0.288309;
6.264841;0.730492;-0.190389;1.018220;1.007422;0.147893;-0.682655;-0.289202;
6.264841;0.730492;-0.190389;1.018220;1.007422;0.147893;-0.682655;-0.289202;
6.264843;0.730479;-0.190400;1.018217;1.007420;0.147890;-0.682643;-0.289210;
6.264845;0.730465;-0.190411;1.018214;1.007417;0.147886;-0.682631;-0.289217;
6.264849;0.730438;-0.190432;1.018209;1.007413;0.147880;-0.682607;-0.289232;
6.264858;0.730384;-0.190476;1.018198;1.007404;0.147868;-0.682558;-0.289263;
6.264876;0.730276;-0.190563;1.018176;1.007385;0.147843;-0.682462;-0.289323;
6.264911;0.730060;-0.190737;1.018133;1.007349;0.147793;-0.682268;-0.289444;
6.264981;0.729626;-0.191083;1.018046;1.007276;0.147692;-0.681881;-0.289684;
6.265121;0.728757;-0.191768;1.017875;1.007132;0.147491;-0.681104;-0.290155;
6.265401;0.727012;-0.193111;1.017540;1.006853;0.147086;-0.679543;-0.291067;
6.265681;0.725257;-0.194420;1.017216;1.006585;0.146677;-0.677972;-0.291940;
6.266242;0.721727;-0.196939;1.016595;1.006078;0.145851;-0.674808;-0.293576;
6.266802;0.718172;-0.199331;1.016010;1.005608;0.145015;-0.671616;-0.295071;
6.267362;0.714599;-0.201602;1.015460;1.005174;0.144171;-0.668404;-0.296433;
6.267923;0.711013;-0.203758;1.014943;1.004773;0.143320;-0.665176;-0.297670;
6.268483;0.707420;-0.205806;1.014457;1.004404;0.142464;-0.661938;-0.298792;
6.269044;0.703825;-0.207749;1.014000;1.004064;0.141604;-0.658695;-0.299805;
6.269604;0.700233;-0.209595;1.013571;1.003752;0.140742;-0.655451;-0.300716;
6.270164;0.696648;-0.211347;1.013167;1.003465;0.139879;-0.652210;-0.301533;
6.270725;0.693074;-0.213010;1.012789;1.003203;0.139016;-0.648976;-0.302260;
6.271285;0.689514;-0.214589;1.012433;1.002963;0.138154;-0.645753;-0.302905;
6.271846;0.685973;-0.216087;1.012100;1.002745;0.137295;-0.642544;-0.303473;
6.272406;0.682452;-0.217509;1.011788;1.002546;0.136439;-0.639352;-0.303968;
6.272966;0.678956;-0.218859;1.011495;1.002366;0.135586;-0.636179;-0.304395;
6.273527;0.675487;-0.220139;1.011221;1.002204;0.134739;-0.633029;-0.304760;
6.274648;0.668641;-0.222507;1.010724;1.001927;0.133062;-0.626807;-0.305323;
6.275656;0.662595;-0.224433;1.010331;1.001726;0.131576;-0.621305;-0.305654;
6.276665;0.656667;-0.226179;1.009984;1.001568;0.130115;-0.615908;-0.305838;
6.277674;0.650869;-0.227763;1.009680;1.001446;0.128682;-0.610623;-0.305896;
6.278682;0.645209;-0.229195;1.009414;1.001357;0.127280;-0.605460;-0.305842;
6.279691;0.639692;-0.230488;1.009183;1.001297;0.125910;-0.600424;-0.305691;
6.280700;0.634326;-0.231654;1.008983;1.001263;0.124575;-0.595522;-0.305455;
6.281709;0.629114;-0.232701;1.008812;1.001251;0.123276;-0.590758;-0.305146;
6.282717;0.624060;-0.233640;1.008666;1.001259;0.122014;-0.586135;-0.304773;
6.283726;0.619168;-0.234479;1.008545;1.001285;0.120791;-0.581658;-0.304347;
6.284735;0.614439;-0.235226;1.008444;1.001326;0.119606;-0.577327;-0.303875;
6.285743;0.609874;-0.235888;1.008363;1.001381;0.118461;-0.573145;-0.303364;
6.286752;0.605474;-0.236471;1.008300;1.001447;0.117356;-0.569112;-0.302822;
6.287761;0.601239;-0.236982;1.008253;1.001524;0.116291;-0.565229;-0.302253;
6.288770;0.597168;-0.237427;1.008219;1.001609;0.115265;-0.561493;-0.301663;
6.289778;0.593259;-0.237811;1.008199;1.001701;0.114280;-0.557906;-0.301056;
6.290787;0.589511;-0.238138;1.008191;1.001801;0.113333;-0.554464;-0.300436;
6.291796;0.585922;-0.238413;1.008193;1.001905;0.112426;-0.551166;-0.299807;
6.292804;0.582487;-0.238640;1.008205;1.002014;0.111556;-0.548009;-0.299171;
6.293813;0.579204;-0.238823;1.008226;1.002127;0.110724;-0.544990;-0.298532;
6.295831;0.573075;-0.239075;1.008288;1.002361;0.109168;-0.539351;-0.297253;
6.297646;0.568038;-0.239183;1.008367;1.002579;0.107887;-0.534713;-0.296108;
6.299462;0.563427;-0.239196;1.008462;1.002800;0.106711;-0.530465;-0.294976;
6.301278;0.559217;-0.239127;1.008572;1.003024;0.105635;-0.526582;-0.293864;
6.303093;0.555377;-0.238989;1.008692;1.003249;0.104652;-0.523039;-0.292775;
6.304909;0.551880;-0.238793;1.008822;1.003472;0.103754;-0.519809;-0.291713;
6.306725;0.548695;-0.238549;1.008958;1.003694;0.102935;-0.516865;-0.290679;
6.308540;0.545794;-0.238264;1.009100;1.003913;0.102186;-0.514182;-0.289673;
6.310356;0.543149;-0.237947;1.009245;1.004128;0.101502;-0.511733;-0.288697;
6.312172;0.540733;-0.237602;1.009394;1.004341;0.100876;-0.509495;-0.287749;
6.313987;0.538521;-0.237237;1.009544;1.004549;0.100301;-0.507444;-0.286829;
6.315803;0.536489;-0.236855;1.009695;1.004754;0.099771;-0.505558;-0.285936;
6.317619;0.534615;-0.236460;1.009846;1.004954;0.099281;-0.503817;-0.285067;
6.319435;0.532878;-0.236056;1.009998;1.005151;0.098826;-0.502202;-0.284223;
6.321250;0.531260;-0.235646;1.010148;1.005344;0.098402;-0.500697;-0.283401;
6.323066;0.529745;-0.235232;1.010298;1.005533;0.098003;-0.499287;-0.282600;
6.324882;0.528317;-0.234816;1.010446;1.005718;0.097626;-0.497957;-0.281818;
6.326697;0.526964;-0.234399;1.010592;1.005900;0.097269;-0.496696;-0.281054;
6.328513;0.525675;-0.233984;1.010737;1.006079;0.096927;-0.495494;-0.280307;
6.330329;0.524440;-0.233570;1.010881;1.006255;0.096600;-0.494341;-0.279575;
6.332144;0.523251;-0.233159;1.011022;1.006427;0.096284;-0.493231;-0.278857;
6.333960;0.522101;-0.232752;1.011162;1.006596;0.095979;-0.492158;-0.278153;
6.335776;0.520985;-0.232347;1.011300;1.006763;0.095682;-0.491115;-0.277462;
6.337591;0.519899;-0.231947;1.011436;1.006927;0.095393;-0.490101;-0.276782;
6.339407;0.518839;-0.231552;1.011570;1.007089;0.095111;-0.489110;-0.276114;
6.341223;0.517803;-0.231160;1.011702;1.007248;0.094835;-0.488142;-0.275457;
6.343038;0.516789;-0.230773;1.011833;1.007404;0.094565;-0.487194;-0.274810;
6.344854;0.515796;-0.230390;1.011962;1.007558;0.094300;-0.486266;-0.274173;
6.346670;0.514824;-0.230012;1.012089;1.007710;0.094041;-0.485357;-0.273546;
6.348486;0.513872;-0.229637;1.012214;1.007860;0.093787;-0.484467;-0.272929;
6.350301;0.512942;-0.229267;1.012338;1.008007;0.093539;-0.483597;-0.272322;
6.352117;0.512032;-0.228902;1.012460;1.008152;0.093296;-0.482746;-0.271725;
6.355748;0.510280;-0.228183;1.012698;1.008435;0.092828;-0.481106;-0.270560;
6.359017;0.508782;-0.227549;1.012908;1.008682;0.092427;-0.479704;-0.269547;
6.362285;0.507363;-0.226929;1.013111;1.008921;0.092046;-0.478375;-0.268566;
6.365553;0.506027;-0.226323;1.013310;1.009153;0.091688;-0.477122;-0.267619;
6.368821;0.504775;-0.225730;1.013502;1.009377;0.091351;-0.475948;-0.266707;
6.372090;0.503609;-0.225150;1.013690;1.009593;0.091036;-0.474854;-0.265829;
6.375358;0.502528;-0.224585;1.013871;1.009802;0.090744;-0.473838;-0.264985;
6.378626;0.501532;-0.224034;1.014047;1.010003;0.090473;-0.472901;-0.264176;
6.381894;0.500616;-0.223498;1.014217;1.010195;0.090223;-0.472039;-0.263402;
6.385162;0.499778;-0.222978;1.014381;1.010381;0.089994;-0.471249;-0.262661;
6.388431;0.499014;-0.222472;1.014539;1.010558;0.089784;-0.470527;-0.261952;
6.394967;0.497680;-0.221509;1.014839;1.010892;0.089415;-0.469264;-0.260630;
6.401504;0.496577;-0.220609;1.015116;1.011198;0.089107;-0.468217;-0.259425;
6.408040;0.495668;-0.219770;1.015373;1.011478;0.088850;-0.467351;-0.258329;
6.414577;0.494917;-0.218992;1.015609;1.011734;0.088635;-0.466633;-0.257333;
6.421113;0.494295;-0.218272;1.015826;1.011968;0.088454;-0.466035;-0.256426;
6.427650;0.493776;-0.217607;1.016026;1.012182;0.088302;-0.465535;-0.255601;
6.434186;0.493342;-0.216993;1.016210;1.012377;0.088173;-0.465115;-0.254849;
6.440723;0.492978;-0.216426;1.016379;1.012556;0.088063;-0.464760;-0.254163;
6.447259;0.492674;-0.215904;1.016534;1.012720;0.087970;-0.464462;-0.253537;
6.453796;0.492421;-0.215422;1.016676;1.012870;0.087890;-0.464213;-0.252966;
6.460332;0.492212;-0.214978;1.016807;1.013007;0.087824;-0.464006;-0.252445;
6.466869;0.492043;-0.214569;1.016927;1.013133;0.087768;-0.463837;-0.251970;
6.473405;0.491909;-0.214192;1.017038;1.013248;0.087723;-0.463700;-0.251537;
6.486478;0.491723;-0.213523;1.017233;1.013450;0.087655;-0.463507;-0.250779;
6.499551;0.491630;-0.212955;1.017398;1.013618;0.087614;-0.463403;-0.250150;
6.512624;0.491607;-0.212476;1.017536;1.013759;0.087594;-0.463366;-0.249630;
6.525697;0.491634;-0.212073;1.017651;1.013875;0.087588;-0.463377;-0.249201;
6.538770;0.491697;-0.211733;1.017748;1.013971;0.087594;-0.463424;-0.248849;
6.551843;0.491785;-0.211448;1.017828;1.014051;0.087608;-0.463497;-0.248561;
6.564916;0.491892;-0.211209;1.017896;1.014117;0.087628;-0.463587;-0.248326;
6.577989;0.492011;-0.211008;1.017951;1.014171;0.087652;-0.463691;-0.248135;
6.591062;0.492140;-0.210840;1.017997;1.014215;0.087680;-0.463805;-0.247982;
6.617208;0.492412;-0.210578;1.018069;1.014281;0.087741;-0.464047;-0.247755;
6.643354;0.492695;-0.210394;1.018117;1.014324;0.087807;-0.464302;-0.247617;
6.669499;0.492980;-0.210268;1.018149;1.014350;0.087876;-0.464561;-0.247539;
6.695645;0.493262;-0.210181;1.018170;1.014364;0.087945;-0.464819;-0.247505;
6.721791;0.493538;-0.210123;1.018182;1.014371;0.088013;-0.465071;-0.247498;
6.774083;0.494062;-0.210050;1.018195;1.014373;0.088145;-0.465552;-0.247528;
6.826375;0.494550;-0.210018;1.018197;1.014364;0.088268;-0.466002;-0.247594;
6.878667;0.495000;-0.210005;1.018194;1.014350;0.088382;-0.466417;-0.247674;
6.930959;0.495415;-0.210001;1.018188;1.014336;0.088488;-0.466800;-0.247755;
7.035542;0.496148;-0.209999;1.018178;1.014309;0.088674;-0.467476;-0.247904;
7.140126;0.496765;-0.209999;1.018168;1.014286;0.088832;-0.468046;-0.248033;
7.349294;0.497738;-0.210000;1.018153;1.014249;0.089079;-0.468943;-0.248236;
7.558461;0.498425;-0.210001;1.018142;1.014222;0.089254;-0.469577;-0.248380;
7.767629;0.498906;-0.210000;1.018135;1.014204;0.089377;-0.470022;-0.248480;
7.976796;0.499241;-0.210000;1.018129;1.014191;0.089462;-0.470331;-0.248550;
8.185963;0.499474;-0.210000;1.018126;1.014183;0.089521;-0.470546;-0.248598;
8.395131;0.499636;-0.210000;1.018123;1.014176;0.089562;-0.470695;-0.248632;
8.604298;0.499748;-0.210000;1.018122;1.014172;0.089591;-0.470799;-0.248655;
9.022633;0.499890;-0.210000;1.018119;1.014167;0.089627;-0.470930;-0.248685;
9.440968;0.499957;-0.210000;1.018118;1.014164;0.089644;-0.470991;-0.248699;
9.859303;0.499986;-0.210000;1.018118;1.014163;0.089652;-0.471018;-0.248705;
10.277638;0.499997;-0.210000;1.018118;1.014163;0.089654;-0.471028;-0.248707;
11.114307;0.500005;-0.210000;1.018118;1.014162;0.089656;-0.471036;-0.248709;
11.950977;0.500002;-0.210000;1.018118;1.014162;0.089656;-0.471033;-0.248708;
11.999998;0.500002;-0.210000;1.018118;1.014162;0.089656;-0.471033;-0.248708;
11.999998;0.295197;-0.113417;0.593689;0.589491;0.070471;-0.471033;-0.248708;
11.999998;0.295196;-0.113418;0.593688;0.589491;0.070471;-0.471033;-0.248709;
11.999999;0.295196;-0.113418;0.593688;0.589491;0.070471;-0.471032;-0.248710;
12.000000;0.295196;-0.113419;0.593688;0.589491;0.070471;-0.471032;-0.248711;
12.000002;0.295195;-0.113421;0.593688;0.589490;0.070471;-0.471030;-0.248714;
12.000005;0.295193;-0.113424;0.593687;0.589489;0.070470;-0.471027;-0.248720;
12.000013;0.295189;-0.113431;0.593685;0.589488;0.070469;-0.471021;-0.248731;
12.000029;0.295182;-0.113446;0.593681;0.589484;0.070468;-0.471010;-0.248754;
12.000060;0.295169;-0.113473;0.593673;0.589477;0.070465;-0.470989;-0.248800;
12.000123;0.295146;-0.113529;0.593658;0.589462;0.070460;-0.470953;-0.248891;
12.000186;0.295128;-0.113583;0.593643;0.589447;0.070456;-0.470926;-0.248983;
12.000249;0.295116;-0.113636;0.593628;0.589432;0.070453;-0.470906;-0.249076;
12.000311;0.295108;-0.113689;0.593613;0.589417;0.070452;-0.470895;-0.249170;
12.000374;0.295106;-0.113742;0.593598;0.589402;0.070452;-0.470892;-0.249264;
12.000437;0.295108;-0.113793;0.593583;0.589387;0.070454;-0.470896;-0.249360;
12.000500;0.295116;-0.113845;0.593568;0.589372;0.070456;-0.470908;-0.249457;
12.000501;0.295116;-0.113845;0.593568;0.589372;0.070456;-0.470908;-0.249459;
12.000501;0.295116;-0.113845;0.593568;0.589372;0.070456;-0.470908;-0.249459;
12.000501;0.295116;-0.113846;0.593568;0.589371;0.070456;-0.470908;-0.249460;
12.000502;0.295116;-0.113847;0.593568;0.589371;0.070456;-0.470909;-0.249461;
12.000504;0.295116;-0.113848;0.593567;0.589371;0.070456;-0.470909;-0.249464;
12.000507;0.295117;-0.113851;0.593566;0.589370;0.070457;-0.470910;-0.249469;
12.000514;0.295118;-0.113856;0.593565;0.589368;0.070457;-0.470912;-0.249480;
12.000528;0.295120;-0.113868;0.593561;0.589365;0.070458;-0.470915;-0.249501;
12.000555;0.295124;-0.113890;0.593555;0.589358;0.070459;-0.470922;-0.249544;
12.000609;0.295133;-0.113935;0.593542;0.589345;0.070462;-0.470936;-0.249630;
12.000718;0.295151;-0.114026;0.593515;0.589317;0.070468;-0.470965;-0.249803;
12.000827;0.295169;-0.114119;0.593488;0.589289;0.070473;-0.470994;-0.249981;
12.000936;0.295186;-0.114214;0.593461;0.589261;0.070479;-0.471023;-0.250162;
12.001044;0.295204;-0.114311;0.593432;0.589232;0.070485;-0.471052;-0.250348;
12.001153;0.295223;-0.114411;0.593403;0.589202;0.070491;-0.471081;-0.250538;
12.001262;0.295241;-0.114513;0.593373;0.589171;0.070497;-0.471111;-0.250734;
12.001371;0.295259;-0.114618;0.593343;0.589139;0.070503;-0.471140;-0.250935;
12.001480;0.295277;-0.114727;0.593311;0.589107;0.070509;-0.471170;-0.251141;
12.001697;0.295314;-0.114953;0.593246;0.589039;0.070522;-0.471229;-0.251570;
12.001915;0.295350;-0.115192;0.593176;0.588968;0.070534;-0.471288;-0.252024;
12.002089;0.295379;-0.115393;0.593118;0.588907;0.070544;-0.471335;-0.252404;
12.002089;0.295379;-0.115393;0.593118;0.588907;0.070544;-0.471335;-0.252404;
12.002089;0.295379;-0.115393;0.593118;0.588907;0.070544;-0.471335;-0.252404;
12.002089;0.295379;-0.115393;0.593118;0.588907;0.070544;-0.471335;-0.252404;
12.002089;0.295379;-0.115393;0.593118;0.588907;0.070544;-0.471335;-0.252404;
12.002089;0.295379;-0.115393;0.593118;0.588907;0.070544;-0.471335;-0.252404;
12.002090;0.295379;-0.115395;0.593117;0.588907;0.070544;-0.471336;-0.252408;
12.002092;0.295379;-0.115397;0.593117;0.588906;0.070544;-0.471336;-0.252412;
12.002095;0.295380;-0.115401;0.593115;0.588905;0.070544;-0.471337;-0.252419;
12.002102;0.295381;-0.115408;0.593113;0.588903;0.070545;-0.471339;-0.252433;
12.002115;0.295383;-0.115424;0.593109;0.588898;0.070546;-0.471342;-0.252462;
12.002141;0.295387;-0.115454;0.593100;0.588889;0.070547;-0.471349;-0.252521;
12.002193;0.295396;-0.115517;0.593082;0.588871;0.070550;-0.471363;-0.252639;
12.002244;0.295404;-0.115580;0.593063;0.588852;0.070553;-0.471377;-0.252758;
12.002296;0.295413;-0.115644;0.593045;0.588833;0.070556;-0.471391;-0.252879;
12.002348;0.295421;-0.115708;0.593026;0.588813;0.070559;-0.471405;-0.253001;
12.002400;0.295430;-0.115774;0.593007;0.588794;0.070562;-0.471419;-0.253124;
12.002452;0.295438;-0.115840;0.592988;0.588774;0.070565;-0.471433;-0.253249;
12.002504;0.295446;-0.115907;0.592968;0.588754;0.070568;-0.471446;-0.253376;
12.002555;0.295455;-0.115975;0.592949;0.588734;0.070571;-0.471460;-0.253504;
12.002607;0.295463;-0.116044;0.592929;0.588714;0.070574;-0.471474;-0.253634;
12.002659;0.295471;-0.116113;0.592909;0.588693;0.070577;-0.471487;-0.253764;
12.002690;0.295476;-0.116155;0.592896;0.588680;0.070579;-0.471495;-0.253844;
12.002690;0.295476;-0.116155;0.592896;0.588680;0.070579;-0.471495;-0.253844;
12.002692;0.295477;-0.116158;0.592896;0.588680;0.070579;-0.471496;-0.253849;
12.002695;0.295477;-0.116161;0.592895;0.588679;0.070580;-0.471497;-0.253855;
12.002699;0.295478;-0.116167;0.592893;0.588677;0.070580;-0.471498;-0.253866;
12.002707;0.295479;-0.116178;0.592890;0.588674;0.070580;-0.471500;-0.253887;
12.002724;0.295482;-0.116202;0.592883;0.588667;0.070581;-0.471504;-0.253931;
12.002759;0.295487;-0.116248;0.592869;0.588653;0.070583;-0.471513;-0.254020;
12.002827;0.295498;-0.116343;0.592842;0.588624;0.070587;-0.471531;-0.254198;
12.002895;0.295509;-0.116439;0.592814;0.588596;0.070591;-0.471549;-0.254379;
12.002964;0.295519;-0.116537;0.592786;0.588567;0.070595;-0.471567;-0.254562;
12.003032;0.295530;-0.116635;0.592757;0.588538;0.070600;-0.471584;-0.254748;
12.003100;0.295541;-0.116736;0.592728;0.588508;0.070604;-0.471602;-0.254937;
12.003237;0.295562;-0.116940;0.592669;0.588447;0.070612;-0.471636;-0.255321;
12.003255;0.295564;-0.116967;0.592661;0.588439;0.070613;-0.471641;-0.255372;
12.003255;0.295564;-0.116967;0.592661;0.588439;0.070613;-0.471641;-0.255372;
12.003255;0.295564;-0.116967;0.592661;0.588439;0.070613;-0.471641;-0.255372;
12.003255;0.295564;-0.116967;0.592661;0.588439;0.070613;-0.471641;-0.255372;
12.003256;0.295565;-0.116965;0.592661;0.588440;0.070613;-0.471642;-0.255369;
12.003258;0.295566;-0.116964;0.592662;0.588440;0.070613;-0.471643;-0.255367;
12.003262;0.295568;-0.116960;0.592663;0.588441;0.070613;-0.471646;-0.255361;
12.003270;0.295571;-0.116953;0.592665;0.588443;0.070614;-0.471651;-0.255349;
12.003285;0.295578;-0.116939;0.592669;0.588447;0.070616;-0.471661;-0.255326;
12.003315;0.295591;-0.116908;0.592677;0.588455;0.070619;-0.471682;-0.255275;
12.003376;0.295619;-0.116838;0.592696;0.588474;0.070625;-0.471726;-0.255158;
12.003496;0.295679;-0.116669;0.592744;0.588520;0.070638;-0.471819;-0.254871;
12.003617;0.295743;-0.116459;0.592802;0.588577;0.070651;-0.471920;-0.254513;
12.003738;0.295813;-0.116210;0.592872;0.588646;0.070666;-0.472029;-0.254085;
12.003859;0.295888;-0.115923;0.592953;0.588725;0.070681;-0.472146;-0.253590;
12.003980;0.295967;-0.115599;0.593044;0.588815;0.070696;-0.472269;-0.253029;
12.004101;0.296052;-0.115240;0.593145;0.588915;0.070713;-0.472400;-0.252404;
12.004343;0.296242;-0.114348;0.593396;0.589163;0.070749;-0.472696;-0.250848;
12.004585;0.296453;-0.113302;0.593691;0.589455;0.070788;-0.473022;-0.249020;
12.004827;0.296682;-0.112124;0.594022;0.589784;0.070830;-0.473376;-0.246961;
12.005069;0.296928;-0.110827;0.594387;0.590146;0.070875;-0.473756;-0.244693;
12.005311;0.297196;-0.109359;0.594800;0.590556;0.070923;-0.474170;-0.242126;
12.005553;0.297483;-0.107759;0.595249;0.591003;0.070974;-0.474612;-0.239329;
12.005795;0.297785;-0.106053;0.595727;0.591478;0.071028;-0.475077;-0.236351;
12.006037;0.298101;-0.104253;0.596231;0.591978;0.071083;-0.475563;-0.233214;
12.006279;0.298436;-0.102316;0.596772;0.592516;0.071142;-0.476078;-0.229843;
12.006521;0.298787;-0.100267;0.597343;0.593084;0.071203;-0.476618;-0.226282;
12.006763;0.299150;-0.098134;0.597937;0.593675;0.071266;-0.477176;-0.222581;
12.007005;0.299525;-0.095930;0.598549;0.594284;0.071332;-0.477751;-0.218766;
12.007232;0.299891;-0.093761;0.599150;0.594882;0.071395;-0.478313;-0.215018;
12.007232;0.299891;-0.093761;0.599150;0.594882;0.071395;-0.478313;-0.215018;
12.007236;0.299897;-0.093725;0.599160;0.594891;0.071396;-0.478322;-0.214956;
12.007239;0.299903;-0.093689;0.599171;0.594901;0.071397;-0.478332;-0.214893;
12.007247;0.299915;-0.093616;0.599191;0.594922;0.071399;-0.478350;-0.214767;
12.007262;0.299940;-0.093470;0.599231;0.594962;0.071403;-0.478388;-0.214516;
12.007291;0.299989;-0.093177;0.599312;0.595042;0.071412;-0.478463;-0.214011;
12.007351;0.300088;-0.092588;0.599475;0.595204;0.071429;-0.478615;-0.212994;
12.007470;0.300288;-0.091395;0.599805;0.595532;0.071464;-0.478921;-0.210938;
12.007708;0.300694;-0.088967;0.600475;0.596199;0.071534;-0.479545;-0.206761;
12.007946;0.301109;-0.086490;0.601157;0.596877;0.071606;-0.480180;-0.202510;
12.008184;0.301535;-0.083938;0.601858;0.597574;0.071679;-0.480832;-0.198141;
12.008421;0.301973;-0.081309;0.602578;0.598290;0.071755;-0.481501;-0.193651;
12.008659;0.302419;-0.078628;0.603311;0.599019;0.071831;-0.482183;-0.189081;
12.008897;0.302871;-0.075910;0.604052;0.599756;0.071909;-0.482874;-0.184464;
12.009135;0.303332;-0.073139;0.604805;0.600505;0.071989;-0.483577;-0.179768;
12.009373;0.303802;-0.070308;0.605573;0.601269;0.072070;-0.484294;-0.174982;
12.009611;0.304278;-0.067435;0.606350;0.602042;0.072152;-0.485021;-0.170138;
12.009849;0.304760;-0.064538;0.607131;0.602819;0.072235;-0.485754;-0.165268;
12.010087;0.305246;-0.061607;0.607920;0.603603;0.072319;-0.486495;-0.160353;
12.010562;0.306238;-0.055632;0.609520;0.605194;0.072490;-0.488005;-0.150377;
