time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.356940;0.836584;-0.212935;1.007541;0.589346;-0.817196;-0.657100;0.549837;
20.357048;0.836689;-0.212935;1.007537;0.589089;-0.817376;-0.656992;0.550129;
20.357264;0.836900;-0.212934;1.007528;0.588575;-0.817735;-0.656777;0.550712;
20.357372;0.837005;-0.212934;1.007523;0.588318;-0.817915;-0.656669;0.551004;
20.357588;0.837215;-0.212934;1.007514;0.587804;-0.818274;-0.656453;0.551587;
20.357696;0.837320;-0.212933;1.007510;0.587546;-0.818453;-0.656345;0.551879;
20.357912;0.837530;-0.212933;1.007501;0.587032;-0.818811;-0.656129;0.552462;
20.358020;0.837636;-0.212933;1.007497;0.586774;-0.818990;-0.656020;0.552754;
20.358236;0.837846;-0.212932;1.007488;0.586259;-0.819348;-0.655803;0.553337;
20.358344;0.837951;-0.212932;1.007483;0.586001;-0.819527;-0.655694;0.553628;
20.358559;0.838161;-0.212931;1.007474;0.585486;-0.819884;-0.655476;0.554211;
20.358667;0.838266;-0.212931;1.007470;0.585228;-0.820063;-0.655366;0.554503;
20.358883;0.838476;-0.212931;1.007461;0.584713;-0.820420;-0.655148;0.555086;
20.358991;0.838581;-0.212930;1.007456;0.584455;-0.820598;-0.655038;0.555377;
20.359207;0.838792;-0.212930;1.007448;0.583939;-0.820955;-0.654819;0.555960;
20.359315;0.838897;-0.212930;1.007443;0.583680;-0.821133;-0.654709;0.556251;
20.359531;0.839107;-0.212929;1.007434;0.583164;-0.821488;-0.654488;0.556834;
20.359639;0.839212;-0.212929;1.007430;0.582906;-0.821666;-0.654378;0.557125;
20.359855;0.839422;-0.212928;1.007421;0.582389;-0.822022;-0.654157;0.557708;
20.359963;0.839527;-0.212928;1.007416;0.582131;-0.822199;-0.654047;0.557999;
20.360179;0.839737;-0.212928;1.007407;0.581614;-0.822554;-0.653825;0.558582;
20.360287;0.839842;-0.212927;1.007403;0.581355;-0.822731;-0.653714;0.558873;
20.360503;0.840053;-0.212927;1.007394;0.580838;-0.823086;-0.653492;0.559456;
20.360611;0.840158;-0.212927;1.007390;0.580579;-0.823263;-0.653380;0.559747;
20.360827;0.840368;-0.212926;1.007381;0.580061;-0.823617;-0.653157;0.560329;
20.360935;0.840473;-0.212926;1.007376;0.579802;-0.823794;-0.653046;0.560620;
20.361151;0.840683;-0.212925;1.007367;0.579284;-0.824147;-0.652822;0.561203;
20.361259;0.840788;-0.212925;1.007363;0.579025;-0.824324;-0.652710;0.561494;
20.361475;0.840998;-0.212925;1.007354;0.578507;-0.824677;-0.652485;0.562076;
20.361583;0.841103;-0.212924;1.007349;0.578247;-0.824853;-0.652373;0.562367;
20.361799;0.841313;-0.212924;1.007340;0.577729;-0.825205;-0.652148;0.562949;
20.361907;0.841418;-0.212924;1.007336;0.577469;-0.825381;-0.652035;0.563240;
20.362122;0.841628;-0.212923;1.007327;0.576950;-0.825733;-0.651809;0.563822;
20.362230;0.841733;-0.212923;1.007322;0.576691;-0.825909;-0.651696;0.564113;
20.362446;0.841944;-0.212922;1.007313;0.576171;-0.826261;-0.651470;0.564695;
20.362554;0.842049;-0.212922;1.007309;0.575912;-0.826436;-0.651356;0.564986;
20.362770;0.842259;-0.212922;1.007300;0.575392;-0.826787;-0.651129;0.565568;
20.362878;0.842364;-0.212921;1.007295;0.575132;-0.826963;-0.651015;0.565859;
20.363094;0.842574;-0.212921;1.007286;0.574612;-0.827313;-0.650787;0.566440;
20.363202;0.842679;-0.212921;1.007282;0.574352;-0.827488;-0.650673;0.566731;
20.363418;0.842889;-0.212920;1.007273;0.573832;-0.827838;-0.650444;0.567313;
20.363526;0.842994;-0.212920;1.007268;0.573572;-0.828013;-0.650330;0.567604;
20.363742;0.843204;-0.212920;1.007259;0.573051;-0.828362;-0.650100;0.568185;
20.363850;0.843309;-0.212919;1.007255;0.572791;-0.828537;-0.649986;0.568476;
20.364066;0.843519;-0.212919;1.007246;0.572270;-0.828886;-0.649755;0.569057;
20.364174;0.843624;-0.212919;1.007241;0.572009;-0.829060;-0.649640;0.569348;
20.364390;0.843834;-0.212918;1.007232;0.571488;-0.829409;-0.649409;0.569929;
20.364498;0.843939;-0.212918;1.007228;0.571227;-0.829583;-0.649294;0.570220;
20.364714;0.844149;-0.212917;1.007219;0.570706;-0.829931;-0.649062;0.570801;
20.364822;0.844254;-0.212917;1.007214;0.570445;-0.830105;-0.648946;0.571092;
20.365038;0.844464;-0.212917;1.007205;0.569923;-0.830452;-0.648714;0.571673;
20.365146;0.844569;-0.212916;1.007201;0.569662;-0.830626;-0.648598;0.571963;
20.365362;0.844779;-0.212916;1.007192;0.569140;-0.830973;-0.648365;0.572544;
20.365470;0.844884;-0.212916;1.007187;0.568878;-0.831146;-0.648248;0.572835;
20.365686;0.845094;-0.212915;1.007178;0.568356;-0.831492;-0.648015;0.573416;
20.365793;0.845199;-0.212915;1.007174;0.568095;-0.831666;-0.647898;0.573706;
20.366009;0.845409;-0.212915;1.007165;0.567572;-0.832012;-0.647664;0.574287;
20.366117;0.845514;-0.212914;1.007160;0.567310;-0.832184;-0.647546;0.574577;
20.366333;0.845724;-0.212914;1.007151;0.566787;-0.832530;-0.647311;0.575158;
20.366441;0.845829;-0.212914;1.007147;0.566525;-0.832703;-0.647194;0.575448;
20.366657;0.846039;-0.212913;1.007138;0.566002;-0.833047;-0.646958;0.576029;
20.366765;0.846144;-0.212913;1.007133;0.565740;-0.833220;-0.646840;0.576319;
20.366981;0.846354;-0.212913;1.007124;0.565216;-0.833564;-0.646603;0.576899;
20.367089;0.846458;-0.212912;1.007120;0.564954;-0.833736;-0.646485;0.577190;
20.367305;0.846668;-0.212912;1.007110;0.564430;-0.834080;-0.646248;0.577770;
20.367413;0.846773;-0.212912;1.007106;0.564168;-0.834252;-0.646129;0.578060;
20.367629;0.846983;-0.212911;1.007097;0.563644;-0.834596;-0.645891;0.578640;
20.367737;0.847088;-0.212911;1.007092;0.563381;-0.834767;-0.645772;0.578930;
20.367953;0.847298;-0.212910;1.007083;0.562856;-0.835110;-0.645534;0.579511;
20.368061;0.847403;-0.212910;1.007079;0.562594;-0.835282;-0.645414;0.579801;
20.368277;0.847613;-0.212910;1.007070;0.562069;-0.835624;-0.645175;0.580381;
20.368385;0.847718;-0.212910;1.007065;0.561806;-0.835795;-0.645055;0.580671;
20.368601;0.847928;-0.212909;1.007056;0.561281;-0.836137;-0.644815;0.581251;
20.368709;0.848033;-0.212909;1.007051;0.561018;-0.836308;-0.644695;0.581540;
20.368925;0.848243;-0.212908;1.007042;0.560492;-0.836650;-0.644454;0.582120;
20.369033;0.848347;-0.212908;1.007038;0.560230;-0.836820;-0.644334;0.582410;
20.369249;0.848557;-0.212908;1.007029;0.559704;-0.837161;-0.644093;0.582990;
20.369356;0.848662;-0.212908;1.007024;0.559440;-0.837332;-0.643972;0.583280;
20.369572;0.848872;-0.212907;1.007015;0.558914;-0.837672;-0.643730;0.583859;
20.369680;0.848977;-0.212907;1.007011;0.558651;-0.837842;-0.643608;0.584149;
20.369896;0.849187;-0.212906;1.007001;0.558124;-0.838182;-0.643366;0.584728;
20.370004;0.849292;-0.212906;1.006997;0.557861;-0.838352;-0.643244;0.585018;
20.370220;0.849502;-0.212906;1.006988;0.557334;-0.838691;-0.643001;0.585597;
20.370328;0.849606;-0.212906;1.006983;0.557070;-0.838861;-0.642879;0.585887;
20.370544;0.849816;-0.212905;1.006974;0.556543;-0.839200;-0.642634;0.586466;
20.370652;0.849921;-0.212905;1.006969;0.556279;-0.839369;-0.642512;0.586756;
20.370868;0.850131;-0.212904;1.006960;0.555752;-0.839708;-0.642267;0.587335;
20.370976;0.850236;-0.212904;1.006956;0.555488;-0.839877;-0.642145;0.587624;
20.371192;0.850446;-0.212904;1.006947;0.554960;-0.840215;-0.641899;0.588203;
20.371300;0.850550;-0.212904;1.006942;0.554696;-0.840384;-0.641776;0.588493;
20.371516;0.850760;-0.212903;1.006933;0.554168;-0.840721;-0.641530;0.589072;
20.371624;0.850865;-0.212903;1.006928;0.553904;-0.840890;-0.641407;0.589361;
20.371840;0.851075;-0.212902;1.006919;0.553375;-0.841227;-0.641160;0.589940;
20.371948;0.851180;-0.212902;1.006915;0.553111;-0.841395;-0.641036;0.590229;
20.372164;0.851390;-0.212902;1.006906;0.552582;-0.841731;-0.640788;0.590808;
20.372272;0.851494;-0.212902;1.006901;0.552317;-0.841900;-0.640664;0.591097;
20.372488;0.851704;-0.212901;1.006892;0.551788;-0.842236;-0.640416;0.591676;
20.372596;0.851809;-0.212901;1.006887;0.551524;-0.842403;-0.640291;0.591965;
20.372812;0.852019;-0.212900;1.006878;0.550994;-0.842739;-0.640042;0.592543;
20.372920;0.852124;-0.212900;1.006873;0.550729;-0.842906;-0.639917;0.592832;
20.373135;0.852333;-0.212900;1.006864;0.550200;-0.843241;-0.639668;0.593411;
20.373243;0.852438;-0.212900;1.006860;0.549935;-0.843409;-0.639543;0.593700;
20.373459;0.852648;-0.212899;1.006851;0.549405;-0.843743;-0.639292;0.594278;
20.373567;0.852753;-0.212899;1.006846;0.549140;-0.843910;-0.639167;0.594567;
20.373783;0.852962;-0.212899;1.006837;0.548609;-0.844244;-0.638915;0.595145;
20.373891;0.853067;-0.212898;1.006832;0.548344;-0.844411;-0.638790;0.595434;
20.374107;0.853277;-0.212898;1.006823;0.547813;-0.844744;-0.638538;0.596012;
20.374215;0.853382;-0.212898;1.006818;0.547548;-0.844911;-0.638411;0.596301;
20.374431;0.853591;-0.212897;1.006809;0.547017;-0.845244;-0.638159;0.596878;
20.374539;0.853696;-0.212897;1.006805;0.546751;-0.845410;-0.638032;0.597167;
20.374755;0.853906;-0.212897;1.006795;0.546220;-0.845743;-0.637779;0.597745;
20.374863;0.854011;-0.212896;1.006791;0.545954;-0.845909;-0.637652;0.598034;
20.375079;0.854220;-0.212896;1.006782;0.545423;-0.846241;-0.637398;0.598611;
20.375187;0.854325;-0.212896;1.006777;0.545157;-0.846406;-0.637271;0.598900;
20.375403;0.854535;-0.212895;1.006768;0.544625;-0.846738;-0.637016;0.599477;
20.375511;0.854640;-0.212895;1.006763;0.544359;-0.846903;-0.636889;0.599766;
20.375727;0.854849;-0.212895;1.006754;0.543827;-0.847234;-0.636633;0.600343;
20.375835;0.854954;-0.212895;1.006749;0.543561;-0.847400;-0.636505;0.600632;
20.376051;0.855164;-0.212894;1.006740;0.543028;-0.847730;-0.636249;0.601209;
20.376159;0.855269;-0.212894;1.006736;0.542762;-0.847895;-0.636121;0.601497;
20.376375;0.855478;-0.212894;1.006726;0.542229;-0.848225;-0.635864;0.602074;
20.376483;0.855583;-0.212893;1.006722;0.541963;-0.848390;-0.635735;0.602363;
20.376698;0.855793;-0.212893;1.006712;0.541430;-0.848719;-0.635478;0.602939;
20.376806;0.855897;-0.212893;1.006708;0.541163;-0.848884;-0.635349;0.603228;
20.377022;0.856107;-0.212892;1.006699;0.540629;-0.849212;-0.635091;0.603804;
20.377130;0.856212;-0.212892;1.006694;0.540363;-0.849377;-0.634961;0.604093;
20.377346;0.856421;-0.212892;1.006685;0.539829;-0.849705;-0.634702;0.604669;
20.377454;0.856526;-0.212891;1.006680;0.539562;-0.849869;-0.634573;0.604958;
20.377670;0.856736;-0.212891;1.006671;0.539028;-0.850197;-0.634313;0.605534;
20.377778;0.856840;-0.212891;1.006666;0.538761;-0.850361;-0.634183;0.605822;
20.377994;0.857050;-0.212890;1.006657;0.538227;-0.850688;-0.633922;0.606399;
20.378102;0.857155;-0.212890;1.006652;0.537959;-0.850852;-0.633792;0.606687;
20.378318;0.857364;-0.212890;1.006643;0.537425;-0.851178;-0.633531;0.607263;
20.378426;0.857469;-0.212890;1.006638;0.537157;-0.851342;-0.633400;0.607551;
20.378642;0.857679;-0.212889;1.006629;0.536623;-0.851668;-0.633138;0.608127;
20.378750;0.857783;-0.212889;1.006625;0.536355;-0.851831;-0.633007;0.608415;
20.378966;0.857993;-0.212889;1.006615;0.535820;-0.852157;-0.632745;0.608991;
20.379074;0.858098;-0.212888;1.006611;0.535552;-0.852320;-0.632613;0.609279;
20.379290;0.858307;-0.212888;1.006601;0.535017;-0.852645;-0.632350;0.609854;
20.379398;0.858412;-0.212888;1.006597;0.534749;-0.852807;-0.632218;0.610142;
20.379614;0.858621;-0.212887;1.006587;0.534213;-0.853132;-0.631955;0.610718;
20.379722;0.858726;-0.212887;1.006583;0.533945;-0.853294;-0.631822;0.611006;
20.379938;0.858936;-0.212887;1.006573;0.533409;-0.853619;-0.631558;0.611581;
20.380046;0.859040;-0.212887;1.006569;0.533141;-0.853781;-0.631425;0.611869;
20.380261;0.859250;-0.212886;1.006559;0.532604;-0.854105;-0.631160;0.612444;
20.380369;0.859355;-0.212886;1.006555;0.532336;-0.854266;-0.631027;0.612732;
20.380585;0.859564;-0.212886;1.006546;0.531799;-0.854590;-0.630761;0.613307;
20.380693;0.859669;-0.212885;1.006541;0.531531;-0.854751;-0.630628;0.613594;
20.380909;0.859878;-0.212885;1.006532;0.530994;-0.855074;-0.630361;0.614169;
20.381017;0.859983;-0.212885;1.006527;0.530725;-0.855235;-0.630228;0.614457;
20.381233;0.860192;-0.212884;1.006518;0.530188;-0.855557;-0.629960;0.615032;
20.381341;0.860297;-0.212884;1.006513;0.529919;-0.855718;-0.629826;0.615319;
20.381557;0.860506;-0.212884;1.006504;0.529382;-0.856040;-0.629558;0.615894;
20.381665;0.860611;-0.212884;1.006499;0.529113;-0.856201;-0.629424;0.616181;
20.381881;0.860821;-0.212883;1.006490;0.528575;-0.856522;-0.629155;0.616756;
20.381989;0.860925;-0.212883;1.006485;0.528306;-0.856682;-0.629020;0.617043;
20.382205;0.861135;-0.212883;1.006476;0.527768;-0.857003;-0.628751;0.617618;
20.382313;0.861239;-0.212882;1.006471;0.527499;-0.857163;-0.628616;0.617905;
20.382529;0.861449;-0.212882;1.006462;0.526960;-0.857483;-0.628346;0.618479;
20.382637;0.861553;-0.212882;1.006457;0.526691;-0.857643;-0.628210;0.618766;
20.382853;0.861763;-0.212881;1.006448;0.526152;-0.857963;-0.627939;0.619340;
20.382961;0.861868;-0.212881;1.006443;0.525883;-0.858123;-0.627804;0.619627;
20.383177;0.862077;-0.212881;1.006434;0.525344;-0.858442;-0.627532;0.620201;
20.383285;0.862182;-0.212881;1.006429;0.525074;-0.858601;-0.627396;0.620488;
20.383501;0.862391;-0.212880;1.006420;0.524535;-0.858920;-0.627124;0.621062;
20.383609;0.862496;-0.212880;1.006415;0.524265;-0.859079;-0.626987;0.621349;
20.383825;0.862705;-0.212880;1.006405;0.523725;-0.859397;-0.626714;0.621923;
20.383932;0.862810;-0.212880;1.006401;0.523456;-0.859556;-0.626578;0.622210;
20.384148;0.863019;-0.212879;1.006391;0.522916;-0.859874;-0.626304;0.622783;
20.384256;0.863124;-0.212879;1.006387;0.522646;-0.860033;-0.626167;0.623070;
20.384472;0.863333;-0.212879;1.006377;0.522105;-0.860350;-0.625892;0.623643;
20.384580;0.863438;-0.212878;1.006373;0.521835;-0.860508;-0.625755;0.623930;
20.384796;0.863647;-0.212878;1.006363;0.521295;-0.860825;-0.625480;0.624503;
20.384904;0.863752;-0.212878;1.006359;0.521024;-0.860983;-0.625342;0.624790;
20.385120;0.863961;-0.212877;1.006349;0.520484;-0.861299;-0.625066;0.625363;
20.385228;0.864066;-0.212877;1.006345;0.520213;-0.861457;-0.624928;0.625650;
20.385444;0.864275;-0.212877;1.006335;0.519672;-0.861772;-0.624651;0.626222;
20.385552;0.864380;-0.212877;1.006330;0.519401;-0.861930;-0.624513;0.626509;
20.385768;0.864589;-0.212876;1.006321;0.518860;-0.862245;-0.624235;0.627082;
20.385876;0.864693;-0.212876;1.006316;0.518589;-0.862402;-0.624097;0.627368;
20.386092;0.864903;-0.212876;1.006307;0.518048;-0.862717;-0.623819;0.627941;
20.386200;0.865007;-0.212876;1.006302;0.517777;-0.862874;-0.623679;0.628227;
20.386416;0.865217;-0.212875;1.006293;0.517235;-0.863188;-0.623401;0.628799;
20.386524;0.865321;-0.212875;1.006288;0.516964;-0.863345;-0.623261;0.629086;
20.386740;0.865530;-0.212875;1.006279;0.516421;-0.863658;-0.622982;0.629658;
20.386848;0.865635;-0.212874;1.006274;0.516150;-0.863815;-0.622842;0.629944;
20.387064;0.865844;-0.212874;1.006265;0.515608;-0.864128;-0.622562;0.630516;
20.387172;0.865949;-0.212874;1.006260;0.515336;-0.864284;-0.622422;0.630802;
20.387388;0.866158;-0.212873;1.006250;0.514794;-0.864597;-0.622141;0.631374;
20.387495;0.866263;-0.212873;1.006246;0.514522;-0.864753;-0.622000;0.631660;
20.387711;0.866472;-0.212873;1.006236;0.513979;-0.865065;-0.621719;0.632232;
20.387819;0.866577;-0.212873;1.006232;0.513707;-0.865221;-0.621578;0.632518;
20.388035;0.866786;-0.212872;1.006222;0.513164;-0.865532;-0.621295;0.633090;
20.388143;0.866890;-0.212872;1.006217;0.512892;-0.865688;-0.621154;0.633375;
20.388359;0.867100;-0.212872;1.006208;0.512348;-0.865999;-0.620871;0.633947;
20.388467;0.867204;-0.212872;1.006203;0.512077;-0.866154;-0.620730;0.634233;
20.388683;0.867413;-0.212871;1.006194;0.511533;-0.866464;-0.620446;0.634804;
20.388791;0.867518;-0.212871;1.006189;0.511261;-0.866619;-0.620304;0.635090;
20.389007;0.867727;-0.212871;1.006180;0.510716;-0.866929;-0.620020;0.635661;
20.389115;0.867832;-0.212871;1.006175;0.510444;-0.867084;-0.619877;0.635946;
20.389331;0.868041;-0.212870;1.006165;0.509900;-0.867393;-0.619592;0.636517;
20.389439;0.868145;-0.212870;1.006161;0.509627;-0.867548;-0.619450;0.636803;
20.389655;0.868355;-0.212870;1.006151;0.509082;-0.867857;-0.619164;0.637374;
20.389763;0.868459;-0.212869;1.006146;0.508810;-0.868011;-0.619021;0.637659;
20.389979;0.868668;-0.212869;1.006137;0.508265;-0.868319;-0.618734;0.638230;
20.390087;0.868773;-0.212869;1.006132;0.507992;-0.868473;-0.618591;0.638515;
20.390303;0.868982;-0.212869;1.006123;0.507447;-0.868781;-0.618304;0.639086;
20.390411;0.869087;-0.212868;1.006118;0.507174;-0.868935;-0.618160;0.639371;
20.390627;0.869296;-0.212868;1.006109;0.506629;-0.869242;-0.617872;0.639941;
20.390735;0.869400;-0.212868;1.006104;0.506356;-0.869396;-0.617728;0.640227;
20.390951;0.869609;-0.212867;1.006094;0.505810;-0.869702;-0.617440;0.640797;
20.391059;0.869714;-0.212867;1.006090;0.505537;-0.869856;-0.617295;0.641082;
20.391274;0.869923;-0.212867;1.006080;0.504990;-0.870162;-0.617006;0.641652;
20.391382;0.870028;-0.212867;1.006075;0.504717;-0.870315;-0.616861;0.641937;
20.391598;0.870237;-0.212866;1.006066;0.504171;-0.870621;-0.616571;0.642507;
20.391706;0.870341;-0.212866;1.006061;0.503897;-0.870773;-0.616426;0.642792;
20.391922;0.870550;-0.212866;1.006051;0.503351;-0.871078;-0.616135;0.643361;
20.392030;0.870655;-0.212866;1.006047;0.503077;-0.871231;-0.615990;0.643646;
20.392246;0.870864;-0.212865;1.006037;0.502530;-0.871536;-0.615698;0.644216;
20.392354;0.870968;-0.212865;1.006032;0.502257;-0.871688;-0.615553;0.644500;
20.392570;0.871177;-0.212865;1.006023;0.501709;-0.871992;-0.615260;0.645070;
20.392678;0.871282;-0.212865;1.006018;0.501436;-0.872144;-0.615114;0.645354;
20.392894;0.871491;-0.212864;1.006009;0.500888;-0.872448;-0.614821;0.645923;
20.393002;0.871595;-0.212864;1.006004;0.500614;-0.872599;-0.614675;0.646208;
20.393218;0.871804;-0.212864;1.005994;0.500066;-0.872902;-0.614381;0.646777;
20.393326;0.871909;-0.212864;1.005990;0.499792;-0.873054;-0.614235;0.647061;
20.393542;0.872118;-0.212863;1.005980;0.499244;-0.873356;-0.613940;0.647630;
20.393650;0.872222;-0.212863;1.005975;0.498970;-0.873507;-0.613793;0.647915;
20.393866;0.872431;-0.212863;1.005966;0.498421;-0.873810;-0.613498;0.648483;
20.393974;0.872536;-0.212863;1.005961;0.498147;-0.873960;-0.613351;0.648767;
20.394190;0.872745;-0.212862;1.005951;0.497598;-0.874262;-0.613055;0.649336;
20.394298;0.872849;-0.212862;1.005947;0.497324;-0.874413;-0.612907;0.649620;
20.394514;0.873058;-0.212862;1.005937;0.496775;-0.874714;-0.612611;0.650188;
20.394622;0.873163;-0.212861;1.005932;0.496500;-0.874864;-0.612462;0.650473;
20.394837;0.873372;-0.212861;1.005923;0.495951;-0.875165;-0.612165;0.651041;
20.394945;0.873476;-0.212861;1.005918;0.495676;-0.875315;-0.612017;0.651325;
20.395161;0.873685;-0.212861;1.005908;0.495127;-0.875615;-0.611719;0.651893;
20.395269;0.873790;-0.212860;1.005904;0.494852;-0.875764;-0.611570;0.652177;
20.395485;0.873999;-0.212860;1.005894;0.494302;-0.876064;-0.611272;0.652744;
20.395593;0.874103;-0.212860;1.005889;0.494027;-0.876214;-0.611122;0.653028;
20.395809;0.874312;-0.212860;1.005880;0.493477;-0.876512;-0.610823;0.653596;
20.395917;0.874417;-0.212859;1.005875;0.493202;-0.876662;-0.610674;0.653879;
20.396133;0.874626;-0.212859;1.005865;0.492652;-0.876960;-0.610374;0.654447;
20.396241;0.874730;-0.212859;1.005860;0.492376;-0.877109;-0.610224;0.654731;
20.396457;0.874939;-0.212859;1.005851;0.491826;-0.877407;-0.609923;0.655298;
20.396565;0.875043;-0.212858;1.005846;0.491550;-0.877556;-0.609773;0.655581;
20.396781;0.875252;-0.212858;1.005836;0.491000;-0.877853;-0.609472;0.656148;
20.396889;0.875357;-0.212858;1.005832;0.490724;-0.878002;-0.609321;0.656432;
20.397105;0.875566;-0.212858;1.005822;0.490173;-0.878299;-0.609019;0.656999;
20.397213;0.875670;-0.212857;1.005817;0.489897;-0.878447;-0.608868;0.657282;
20.397429;0.875879;-0.212857;1.005808;0.489346;-0.878743;-0.608565;0.657849;
20.397537;0.875983;-0.212857;1.005803;0.489070;-0.878891;-0.608414;0.658132;
20.397753;0.876192;-0.212857;1.005793;0.488518;-0.879187;-0.608110;0.658698;
20.397861;0.876297;-0.212856;1.005788;0.488242;-0.879335;-0.607959;0.658982;
20.398077;0.876505;-0.212856;1.005779;0.487690;-0.879630;-0.607655;0.659548;
20.398185;0.876610;-0.212856;1.005774;0.487414;-0.879778;-0.607502;0.659831;
20.398400;0.876819;-0.212856;1.005764;0.486862;-0.880072;-0.607198;0.660397;
20.398508;0.876923;-0.212855;1.005760;0.486586;-0.880220;-0.607045;0.660680;
20.398724;0.877132;-0.212855;1.005750;0.486033;-0.880514;-0.606740;0.661246;
20.398832;0.877236;-0.212855;1.005745;0.485757;-0.880661;-0.606587;0.661529;
20.399048;0.877445;-0.212855;1.005735;0.485204;-0.880954;-0.606281;0.662095;
20.399156;0.877550;-0.212854;1.005731;0.484928;-0.881101;-0.606128;0.662378;
20.399372;0.877758;-0.212854;1.005721;0.484375;-0.881394;-0.605821;0.662943;
20.399480;0.877863;-0.212854;1.005716;0.484098;-0.881541;-0.605667;0.663226;
20.399696;0.878072;-0.212854;1.005707;0.483545;-0.881833;-0.605360;0.663791;
20.399804;0.878176;-0.212853;1.005702;0.483268;-0.881980;-0.605206;0.664074;
20.400020;0.878385;-0.212853;1.005692;0.482714;-0.882272;-0.604897;0.664639;
20.400128;0.878489;-0.212853;1.005687;0.482438;-0.882418;-0.604743;0.664921;
20.400344;0.878698;-0.212853;1.005678;0.481884;-0.882709;-0.604434;0.665486;
20.400452;0.878802;-0.212852;1.005673;0.481607;-0.882855;-0.604280;0.665769;
20.400668;0.879011;-0.212852;1.005663;0.481053;-0.883146;-0.603970;0.666334;
20.400776;0.879115;-0.212852;1.005658;0.480775;-0.883291;-0.603815;0.666616;
20.400992;0.879324;-0.212852;1.005649;0.480221;-0.883582;-0.603505;0.667181;
20.401100;0.879429;-0.212851;1.005644;0.479944;-0.883727;-0.603349;0.667463;
20.401316;0.879637;-0.212851;1.005634;0.479389;-0.884017;-0.603038;0.668027;
20.401424;0.879742;-0.212851;1.005629;0.479112;-0.884162;-0.602883;0.668309;
20.401640;0.879950;-0.212851;1.005619;0.478557;-0.884451;-0.602571;0.668874;
20.401748;0.880055;-0.212850;1.005615;0.478279;-0.884596;-0.602415;0.669156;
20.401891;0.880193;-0.212850;1.005608;0.477911;-0.884787;-0.602208;0.669530;
20.402077;0.880373;-0.212850;1.005600;0.477432;-0.885037;-0.601938;0.670017;
20.402264;0.880554;-0.212850;1.005591;0.476952;-0.885286;-0.601668;0.670503;
20.402636;0.880914;-0.212849;1.005575;0.475993;-0.885783;-0.601126;0.671476;
20.403382;0.881634;-0.212848;1.005541;0.474073;-0.886774;-0.600039;0.673421;
20.404873;0.883075;-0.212846;1.005474;0.470226;-0.888744;-0.597847;0.677307;
20.407856;0.885956;-0.212842;1.005339;0.462507;-0.892633;-0.593397;0.685058;
20.413821;0.891713;-0.212833;1.005067;0.446975;-0.900207;-0.584232;0.700479;
20.415281;0.893120;-0.212831;1.005000;0.443154;-0.902019;-0.581934;0.704235;
20.415473;0.893306;-0.212831;1.004991;0.442650;-0.902257;-0.581630;0.704730;
20.415666;0.893492;-0.212831;1.004982;0.442146;-0.902494;-0.581326;0.705224;
20.416050;0.893862;-0.212830;1.004964;0.441138;-0.902967;-0.580716;0.706212;
20.416819;0.894604;-0.212829;1.004929;0.439121;-0.903911;-0.579492;0.708185;
20.418357;0.896086;-0.212827;1.004858;0.435081;-0.905784;-0.577026;0.712127;
20.421432;0.899049;-0.212824;1.004715;0.426976;-0.909475;-0.572023;0.719986;
20.427583;0.904971;-0.212816;1.004428;0.410673;-0.916636;-0.561737;0.735603;
20.434525;0.911645;-0.212808;1.004099;0.392131;-0.924364;-0.549680;0.753057;
20.434725;0.911839;-0.212808;1.004090;0.391591;-0.924582;-0.549324;0.753560;
20.434926;0.912029;-0.212808;1.004080;0.391054;-0.924800;-0.548968;0.754059;
20.435326;0.912408;-0.212809;1.004061;0.389977;-0.925233;-0.548254;0.755055;
20.436128;0.913154;-0.212812;1.004023;0.387819;-0.926098;-0.546816;0.757035;
20.437730;0.914606;-0.212826;1.003946;0.383488;-0.927817;-0.543903;0.760953;
20.440936;0.917364;-0.212871;1.003794;0.374770;-0.931208;-0.537939;0.768637;
20.447346;0.922198;-0.212993;1.003511;0.357083;-0.937831;-0.525357;0.783299;
20.453116;0.926229;-0.213093;1.003275;0.340990;-0.943550;-0.513530;0.796059;
20.453206;0.926292;-0.213095;1.003271;0.340738;-0.943637;-0.513343;0.796257;
20.453386;0.926418;-0.213098;1.003264;0.340233;-0.943811;-0.512968;0.796652;
20.453747;0.926668;-0.213104;1.003249;0.339223;-0.944159;-0.512218;0.797442;
20.454468;0.927162;-0.213116;1.003220;0.337202;-0.944852;-0.510710;0.799014;
20.455910;0.928134;-0.213140;1.003163;0.333150;-0.946227;-0.507670;0.802137;
20.456091;0.928255;-0.213142;1.003156;0.332643;-0.946398;-0.507289;0.802526;
20.456451;0.928497;-0.213148;1.003141;0.331629;-0.946739;-0.506525;0.803303;
20.457172;0.928975;-0.213159;1.003113;0.329598;-0.947418;-0.504990;0.804852;
20.457263;0.929035;-0.213161;1.003110;0.329344;-0.947503;-0.504798;0.805045;
20.457443;0.929154;-0.213164;1.003103;0.328836;-0.947672;-0.504413;0.805431;
20.457804;0.929391;-0.213169;1.003089;0.327819;-0.948009;-0.503643;0.806202;
