time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
0.922142;1.047061;4.000000;2.311896;2.244586;1.004530;
0.922418;1.047099;4.000000;2.315522;2.245278;1.004546;
0.922969;1.047174;4.000000;2.322877;2.246655;1.004579;
0.924073;1.047325;4.000000;2.337989;2.249376;1.004645;
0.924925;1.047369;4.000000;2.357471;2.252362;1.004695;
0.924925;1.047441;4.000000;2.350133;2.251367;1.004695;
0.924973;1.047447;4.000000;2.350800;2.251493;1.004698;
0.925021;1.047454;4.000000;2.351474;2.251614;1.004701;
0.925117;1.047466;4.000000;2.352824;2.251856;1.004706;
0.925310;1.047492;4.000000;2.355536;2.252338;1.004718;
0.925410;1.047505;4.000000;2.358587;2.252533;1.004724;
0.925410;1.047506;4.000000;2.357037;2.252562;1.004724;
0.925663;1.047538;4.000000;2.360380;2.253225;1.004739;
0.925916;1.047572;4.000000;2.363824;2.253861;1.004754;
0.926422;1.047638;4.000000;2.370796;2.255125;1.004783;
0.927434;1.047772;4.000000;2.385071;2.257623;1.004843;
0.928930;1.047917;4.000000;2.415411;2.261772;1.004928;
0.928930;1.047969;4.000000;2.406984;2.261175;1.004928;
0.928954;1.047972;4.000000;2.407556;2.261230;1.004930;
0.928954;1.047972;4.000000;2.407341;2.261234;1.004930;
0.929030;1.047982;4.000000;2.408386;2.261432;1.004934;
0.929106;1.047991;4.000000;2.409448;2.261624;1.004939;
0.929258;1.048011;4.000000;2.411579;2.262007;1.004947;
0.929562;1.048049;4.000000;2.415870;2.262771;1.004965;
0.930170;1.048126;4.000000;2.424570;2.264286;1.005000;
0.931386;1.048281;4.000000;2.442432;2.267272;1.005069;
0.932498;1.048370;4.000000;2.473405;2.270176;1.005131;
0.932498;1.048422;4.000000;2.459322;2.269839;1.005131;
0.932522;1.048425;4.000000;2.459655;2.269905;1.005132;
0.932547;1.048428;4.000000;2.460006;2.269965;1.005133;
0.932595;1.048434;4.000000;2.460709;2.270084;1.005136;
0.932693;1.048446;4.000000;2.462117;2.270321;1.005142;
0.932888;1.048471;4.000000;2.464946;2.270795;1.005153;
0.932934;1.048472;4.000000;2.465613;2.270996;1.005155;
0.932934;1.048472;4.000000;2.465613;2.270996;1.005155;
0.934838;1.048708;4.000000;2.494350;2.275605;1.005261;
0.936042;1.048788;4.000000;2.533036;2.278538;1.005325;
0.936042;1.048854;4.000000;2.513255;2.278272;1.005325;
0.936059;1.048856;4.000000;2.513477;2.278321;1.005326;
0.936076;1.048858;4.000000;2.513731;2.278363;1.005327;
0.936110;1.048862;4.000000;2.514239;2.278447;1.005328;
0.936179;1.048871;4.000000;2.515256;2.278614;1.005332;
0.936316;1.048887;4.000000;2.517297;2.278949;1.005340;
0.936590;1.048921;4.000000;2.521400;2.279615;1.005355;
0.936939;1.048948;4.000000;2.526678;2.280726;1.005374;
0.936939;1.048963;4.000000;2.526686;2.280452;1.005374;
0.938704;1.049168;4.000000;2.554226;2.284796;1.005470;
0.939586;1.049232;4.000000;2.584762;2.286641;1.005515;
0.939586;1.049270;4.000000;2.568420;2.286753;1.005515;
0.939606;1.049272;4.000000;2.568703;2.286807;1.005516;
0.939627;1.049274;4.000000;2.569017;2.286857;1.005517;
0.939668;1.049279;4.000000;2.569646;2.286958;1.005519;
0.939751;1.049289;4.000000;2.570907;2.287159;1.005523;
0.939915;1.049308;4.000000;2.573435;2.287561;1.005532;
0.940245;1.049346;4.000000;2.578525;2.288361;1.005550;
0.940904;1.049422;4.000000;2.588830;2.289946;1.005585;
0.940943;1.049423;4.000000;2.589446;2.290112;1.005587;
0.940943;1.049423;4.000000;2.589446;2.290112;1.005587;
0.942685;1.049618;4.000000;2.617554;2.294300;1.005679;
0.943130;1.049650;4.000000;2.634732;2.295089;1.005700;
0.943130;1.049667;4.000000;2.624895;2.295275;1.005700;
0.943164;1.049671;4.000000;2.625408;2.295359;1.005702;
0.943198;1.049675;4.000000;2.625945;2.295443;1.005704;
0.943267;1.049682;4.000000;2.627019;2.295610;1.005708;
0.943403;1.049697;4.000000;2.629174;2.295944;1.005715;
0.943677;1.049727;4.000000;2.633505;2.296609;1.005729;
0.944224;1.049788;4.000000;2.642251;2.297929;1.005757;
0.944947;1.049840;4.000000;2.653996;2.300108;1.005795;
0.944947;1.049867;4.000000;2.654011;2.299623;1.005795;
0.946541;1.050032;4.000000;2.680508;2.303530;1.005876;
0.946674;1.050042;4.000000;2.686051;2.303710;1.005882;
0.946674;1.050046;4.000000;2.682747;2.303822;1.005882;
0.946779;1.050056;4.000000;2.684426;2.304079;1.005887;
0.946883;1.050067;4.000000;2.686118;2.304335;1.005893;
0.947093;1.050089;4.000000;2.689513;2.304847;1.005903;
0.947512;1.050132;4.000000;2.696351;2.305863;1.005925;
0.948351;1.050219;4.000000;2.710218;2.307869;1.005967;
0.948952;1.050241;4.000000;2.720376;2.309943;1.005996;
0.948952;1.050281;4.000000;2.720398;2.309222;1.005996;
0.950218;1.050403;4.000000;2.747191;2.312051;1.006059;
0.950218;1.050404;4.000000;2.741993;2.312317;1.006059;
0.950283;1.050410;4.000000;2.743048;2.312475;1.006062;
0.950348;1.050416;4.000000;2.744121;2.312634;1.006065;
0.950478;1.050429;4.000000;2.746271;2.312951;1.006071;
0.950738;1.050454;4.000000;2.750590;2.313584;1.006084;
0.951258;1.050504;4.000000;2.759299;2.314838;1.006110;
0.952297;1.050605;4.000000;2.776998;2.317304;1.006160;
0.952956;1.050625;4.000000;2.793711;2.319245;1.006191;
0.952956;1.050669;4.000000;2.788476;2.318785;1.006191;
0.953020;1.050675;4.000000;2.789552;2.318940;1.006194;
0.953084;1.050680;4.000000;2.790652;2.319097;1.006197;
0.953211;1.050692;4.000000;2.792856;2.319411;1.006203;
0.953467;1.050715;4.000000;2.797280;2.320035;1.006216;
0.953762;1.050741;4.000000;2.805803;2.320568;1.006230;
0.953762;1.050741;4.000000;2.802425;2.320747;1.006230;
0.953864;1.050751;4.000000;2.804140;2.320997;1.006235;
0.953967;1.050760;4.000000;2.805872;2.321248;1.006239;
0.954171;1.050778;4.000000;2.809345;2.321747;1.006249;
0.954581;1.050815;4.000000;2.816333;2.322739;1.006269;
0.955400;1.050889;4.000000;2.830479;2.324697;1.006307;
0.956960;1.051022;4.000000;2.858036;2.328434;1.006380;
0.956960;1.051022;4.000000;2.858036;2.328434;1.006380;
0.957306;1.051057;4.000000;2.865145;2.329120;1.006396;
0.957306;1.051060;4.000000;2.864238;2.329117;1.006396;
0.957758;1.051095;4.000000;2.872016;2.330266;1.006416;
0.958210;1.051132;4.000000;2.879903;2.331361;1.006437;
0.959114;1.051206;4.000000;2.895872;2.333518;1.006478;
0.960850;1.051349;4.000000;2.929197;2.337408;1.006556;
0.960850;1.051354;4.000000;2.927362;2.337425;1.006556;
0.960965;1.051357;4.000000;2.929315;2.337817;1.006561;
0.960965;1.051357;4.000000;2.929315;2.337817;1.006561;
0.963430;1.051543;4.000000;2.974039;2.343615;1.006668;
0.964394;1.051583;4.000000;3.008633;2.345181;1.006708;
0.964394;1.051615;4.000000;2.991732;2.345713;1.006708;
0.964412;1.051616;4.000000;2.992067;2.345757;1.006708;
0.964431;1.051618;4.000000;2.992401;2.345800;1.006709;
0.964468;1.051621;4.000000;2.993070;2.345887;1.006711;
0.964543;1.051626;4.000000;2.994409;2.346061;1.006714;
0.964692;1.051637;4.000000;2.997092;2.346407;1.006720;
0.964969;1.051656;4.000000;3.002085;2.347071;1.006732;
0.964969;1.051656;4.000000;3.002085;2.347071;1.006732;
0.966451;1.051757;4.000000;3.029292;2.350577;1.006795;
0.967938;1.051841;4.000000;3.078733;2.352624;1.006853;
0.967938;1.051857;4.000000;3.056986;2.353832;1.006853;
0.967952;1.051858;4.000000;3.057247;2.353866;1.006854;
0.967966;1.051859;4.000000;3.057508;2.353899;1.006855;
0.967995;1.051860;4.000000;3.058029;2.353966;1.006856;
0.968052;1.051864;4.000000;3.059072;2.354099;1.006858;
0.968166;1.051872;4.000000;3.061160;2.354364;1.006863;
0.968395;1.051887;4.000000;3.065348;2.354894;1.006872;
0.968852;1.051918;4.000000;3.073769;2.355943;1.006891;
0.968974;1.051919;4.000000;3.076032;2.356338;1.006896;
0.968974;1.051919;4.000000;3.076032;2.356338;1.006896;
0.970405;1.052012;4.000000;3.102852;2.359574;1.006953;
0.971482;1.052043;4.000000;3.143181;2.361054;1.006994;
0.971482;1.052077;4.000000;3.123170;2.361866;1.006994;
0.971497;1.052078;4.000000;3.123459;2.361902;1.006994;
0.971513;1.052079;4.000000;3.123746;2.361937;1.006995;
0.971543;1.052081;4.000000;3.124322;2.362008;1.006996;
0.971605;1.052084;4.000000;3.125473;2.362149;1.006999;
0.971728;1.052092;4.000000;3.127779;2.362431;1.007004;
0.971755;1.052092;4.000000;3.129010;2.362469;1.007005;
0.971755;1.052096;4.000000;3.128334;2.362450;1.007005;
0.971756;1.052095;4.000000;3.128338;2.362457;1.007005;
0.971756;1.052093;4.000000;3.128778;2.362510;1.007005;
0.971758;1.052093;4.000000;3.128875;2.362513;1.007005;
0.971758;1.052094;4.000000;3.128829;2.362511;1.007005;
0.971761;1.052094;4.000000;3.128828;2.362512;1.007005;
0.971761;1.052094;4.000000;3.128828;2.362512;1.007005;
0.971766;1.052094;4.000000;3.128743;2.362521;1.007005;
0.971766;1.052095;4.000000;3.128947;2.362511;1.007005;
0.971767;1.052095;4.000000;3.128947;2.362514;1.007005;
0.971767;1.052095;4.000000;3.128534;2.362504;1.007005;
0.971769;1.052095;4.000000;3.128619;2.362508;1.007005;
0.971769;1.052095;4.000000;3.128619;2.362508;1.007005;
0.971772;1.052095;4.000000;3.128677;2.362517;1.007005;
0.971772;1.052095;4.000000;3.128677;2.362517;1.007005;
0.971778;1.052095;4.000000;3.128762;2.362538;1.007005;
0.971778;1.052095;4.000000;3.129313;2.362556;1.007005;
0.971780;1.052095;4.000000;3.129283;2.362553;1.007006;
0.971780;1.052095;4.000000;3.129283;2.362553;1.007006;
0.971791;1.052096;4.000000;3.129285;2.362571;1.007006;
0.971791;1.052096;4.000000;3.129004;2.362566;1.007006;
0.971803;1.052097;4.000000;3.129220;2.362590;1.007007;
0.971806;1.052097;4.000000;3.129328;2.362592;1.007007;
0.971806;1.052097;4.000000;3.129328;2.362592;1.007007;
0.971817;1.052097;4.000000;3.129516;2.362627;1.007007;
0.971817;1.052097;4.000000;3.129516;2.362627;1.007007;
0.971857;1.052098;4.000000;3.130951;2.362696;1.007009;
0.971857;1.052102;4.000000;3.130248;2.362680;1.007009;
0.971869;1.052102;4.000000;3.130773;2.362700;1.007009;
0.971869;1.052101;4.000000;3.130467;2.362738;1.007009;
0.971959;1.052102;4.000000;3.134226;2.362878;1.007013;
0.971959;1.052112;4.000000;3.132270;2.362836;1.007013;
0.971972;1.052111;4.000000;3.132497;2.362891;1.007013;
0.971972;1.052111;4.000000;3.132497;2.362891;1.007013;
0.972163;1.052117;4.000000;3.136210;2.363412;1.007021;
0.972163;1.052118;4.000000;3.135978;2.363418;1.007021;
0.972178;1.052118;4.000000;3.136551;2.363446;1.007021;
0.972178;1.052119;4.000000;3.136264;2.363447;1.007021;
0.972571;1.052134;4.000000;3.147314;2.364234;1.007036;
0.972571;1.052140;4.000000;3.143660;2.364382;1.007036;
0.972591;1.052140;4.000000;3.144027;2.364443;1.007037;
0.972591;1.052140;4.000000;3.144027;2.364443;1.007037;
0.972979;1.052147;4.000000;3.159476;2.365001;1.007052;
0.972979;1.052163;4.000000;3.151367;2.365301;1.007052;
0.973004;1.052164;4.000000;3.151778;2.365357;1.007053;
0.973004;1.052164;4.000000;3.151778;2.365357;1.007053;
0.973133;1.052171;4.000000;3.154197;2.365660;1.007058;
0.973263;1.052177;4.000000;3.156633;2.365968;1.007063;
0.973522;1.052191;4.000000;3.161517;2.366581;1.007073;
0.973795;1.052199;4.000000;3.170580;2.367051;1.007083;
0.973795;1.052205;4.000000;3.166700;2.367220;1.007083;
0.973829;1.052206;4.000000;3.167327;2.367316;1.007085;
0.973829;1.052206;4.000000;3.167327;2.367316;1.007085;
0.974518;1.052227;4.000000;3.190126;2.368457;1.007111;
0.974518;1.052243;4.000000;3.180469;2.368862;1.007111;
0.974546;1.052245;4.000000;3.180921;2.368918;1.007112;
0.974554;1.052245;4.000000;3.181060;2.368940;1.007112;
0.974554;1.052245;4.000000;3.181150;2.368945;1.007112;
0.974706;1.052253;4.000000;3.183939;2.369294;1.007118;
0.974858;1.052260;4.000000;3.186823;2.369652;1.007124;
0.975163;1.052275;4.000000;3.192608;2.370365;1.007135;
0.975240;1.052276;4.000000;3.196127;2.370453;1.007138;
0.975240;1.052286;4.000000;3.194205;2.370410;1.007138;
0.975280;1.052285;4.000000;3.194933;2.370559;1.007140;
0.975280;1.052285;4.000000;3.194933;2.370559;1.007140;
0.975861;1.052309;4.000000;3.205928;2.371991;1.007161;
0.975962;1.052310;4.000000;3.210646;2.372090;1.007165;
0.975962;1.052324;4.000000;3.208023;2.372030;1.007165;
0.976005;1.052321;4.000000;3.208776;2.372218;1.007167;
0.976005;1.052321;4.000000;3.208776;2.372218;1.007167;
0.977403;1.052348;4.000000;3.259277;2.374060;1.007215;
0.977403;1.052381;4.000000;3.235397;2.375295;1.007215;
0.977407;1.052382;4.000000;3.235563;2.375299;1.007215;
0.977407;1.052382;4.000000;3.235563;2.375299;1.007215;
0.977434;1.052383;4.000000;3.236003;2.375368;1.007216;
0.977456;1.052384;4.000000;3.236418;2.375422;1.007217;
0.977456;1.052384;4.000000;3.236418;2.375422;1.007217;
0.977602;1.052390;4.000000;3.239211;2.375762;1.007222;
0.977748;1.052397;4.000000;3.242009;2.376104;1.007228;
0.978040;1.052409;4.000000;3.247619;2.376785;1.007238;
0.978624;1.052435;4.000000;3.258902;2.378130;1.007260;
0.978851;1.052437;4.000000;3.268923;2.378347;1.007267;
0.978851;1.052445;4.000000;3.263342;2.378636;1.007267;
0.978906;1.052447;4.000000;3.264354;2.378757;1.007269;
0.978907;1.052447;4.000000;3.264359;2.378758;1.007269;
0.978907;1.052447;4.000000;3.264420;2.378765;1.007269;
0.979406;1.052467;4.000000;3.274001;2.379922;1.007287;
0.979905;1.052487;4.000000;3.283688;2.381074;1.007305;
0.980296;1.052494;4.000000;3.298651;2.381548;1.007319;
0.980296;1.052503;4.000000;3.291364;2.381953;1.007319;
0.980338;1.052504;4.000000;3.292095;2.382041;1.007320;
0.980357;1.052505;4.000000;3.292458;2.382091;1.007321;
0.980357;1.052505;4.000000;3.292540;2.382093;1.007321;
0.980835;1.052522;4.000000;3.301703;2.383212;1.007338;
0.981313;1.052539;4.000000;3.310987;2.384329;1.007354;
0.982269;1.052572;4.000000;3.329712;2.386516;1.007387;
0.983185;1.052589;4.000000;3.362619;2.387589;1.007417;
0.983185;1.052604;4.000000;3.347705;2.388482;1.007417;
0.983205;1.052605;4.000000;3.348095;2.388528;1.007418;
0.983225;1.052606;4.000000;3.348484;2.388573;1.007419;
0.983259;1.052607;4.000000;3.349146;2.388652;1.007420;
0.983259;1.052607;4.000000;3.349146;2.388652;1.007420;
0.985084;1.052660;4.000000;3.385196;2.392811;1.007480;
0.986074;1.052678;4.000000;3.417217;2.394135;1.007511;
0.986074;1.052689;4.000000;3.404833;2.394947;1.007511;
0.986098;1.052689;4.000000;3.405306;2.395001;1.007512;
0.986122;1.052690;4.000000;3.405778;2.395054;1.007513;
0.986160;1.052691;4.000000;3.406530;2.395143;1.007514;
0.986160;1.052691;4.000000;3.406530;2.395143;1.007514;
0.987670;1.052708;4.000000;3.460291;2.396637;1.007559;
0.987670;1.052727;4.000000;3.436385;2.398329;1.007559;
0.987672;1.052727;4.000000;3.436478;2.398330;1.007559;
0.987672;1.052727;4.000000;3.436478;2.398330;1.007559;
0.987673;1.052727;4.000000;3.436526;2.398331;1.007559;
0.987673;1.052727;4.000000;3.436526;2.398331;1.007559;
0.987676;1.052727;4.000000;3.436670;2.398332;1.007559;
0.987676;1.052727;4.000000;3.436670;2.398332;1.007559;
0.987679;1.052727;4.000000;3.436813;2.398333;1.007560;
0.987679;1.052728;4.000000;3.436571;2.398331;1.007560;
0.987681;1.052728;4.000000;3.436656;2.398335;1.007560;
0.987681;1.052728;4.000000;3.436656;2.398335;1.007560;
0.987683;1.052728;4.000000;3.436752;2.398337;1.007560;
0.987683;1.052728;4.000000;3.436752;2.398337;1.007560;
0.987686;1.052728;4.000000;3.436889;2.398340;1.007560;
0.987686;1.052728;4.000000;3.436889;2.398340;1.007560;
0.987692;1.052728;4.000000;3.437185;2.398342;1.007560;
0.987692;1.052729;4.000000;3.436843;2.398359;1.007560;
0.987695;1.052728;4.000000;3.436975;2.398365;1.007560;
0.987695;1.052728;4.000000;3.436975;2.398365;1.007560;
0.987705;1.052728;4.000000;3.437311;2.398385;1.007560;
0.987705;1.052728;4.000000;3.437097;2.398405;1.007560;
0.987720;1.052728;4.000000;3.437545;2.398431;1.007561;
0.987720;1.052728;4.000000;3.437545;2.398431;1.007561;
0.987730;1.052728;4.000000;3.437845;2.398450;1.007561;
0.987730;1.052729;4.000000;3.437598;2.398450;1.007561;
0.987771;1.052729;4.000000;3.438565;2.398548;1.007562;
0.987771;1.052729;4.000000;3.438565;2.398548;1.007562;
0.987781;1.052729;4.000000;3.438979;2.398557;1.007563;
0.987781;1.052731;4.000000;3.438631;2.398558;1.007563;
0.987871;1.052731;4.000000;3.441618;2.398697;1.007566;
0.987871;1.052736;4.000000;3.440464;2.398701;1.007566;
0.987882;1.052736;4.000000;3.440676;2.398736;1.007566;
0.987882;1.052736;4.000000;3.440676;2.398736;1.007566;
0.988072;1.052736;4.000000;3.449973;2.398741;1.007571;
0.988072;1.052735;4.000000;3.444401;2.399227;1.007571;
0.988085;1.052735;4.000000;3.444634;2.399257;1.007572;
0.988085;1.052735;4.000000;3.444634;2.399257;1.007572;
0.988314;1.052740;4.000000;3.449160;2.399766;1.007579;
0.988475;1.052743;4.000000;3.453899;2.400017;1.007584;
0.988475;1.052750;4.000000;3.452518;2.400003;1.007584;
0.988491;1.052750;4.000000;3.452825;2.400053;1.007585;
0.988491;1.052750;4.000000;3.452825;2.400053;1.007585;
0.989279;1.052754;4.000000;3.481800;2.400851;1.007608;
0.989279;1.052759;4.000000;3.468330;2.401883;1.007608;
0.989299;1.052759;4.000000;3.468743;2.401931;1.007609;
0.989302;1.052759;4.000000;3.468790;2.401937;1.007609;
0.989302;1.052759;4.000000;3.468790;2.401937;1.007609;
0.989373;1.052760;4.000000;3.470206;2.402099;1.007611;
0.989444;1.052761;4.000000;3.471623;2.402261;1.007613;
0.989586;1.052764;4.000000;3.474460;2.402584;1.007617;
0.989870;1.052769;4.000000;3.480145;2.403227;1.007626;
0.990084;1.052770;4.000000;3.488699;2.403391;1.007633;
0.990084;1.052772;4.000000;3.484489;2.403708;1.007633;
0.990113;1.052773;4.000000;3.485042;2.403776;1.007633;
0.990113;1.052773;4.000000;3.485042;2.403776;1.007633;
0.990888;1.052783;4.000000;3.504023;2.405250;1.007657;
0.990888;1.052784;4.000000;3.500575;2.405519;1.007657;
0.990925;1.052785;4.000000;3.501292;2.405604;1.007658;
0.990925;1.052785;4.000000;3.501292;2.405604;1.007658;
0.991693;1.052791;4.000000;3.524988;2.406666;1.007680;
0.991693;1.052794;4.000000;3.516707;2.407306;1.007680;
0.991725;1.052795;4.000000;3.517359;2.407380;1.007681;
0.991736;1.052795;4.000000;3.517572;2.407405;1.007681;
0.991736;1.052795;4.000000;3.517572;2.407405;1.007681;
0.991941;1.052797;4.000000;3.521705;2.407871;1.007688;
0.992147;1.052800;4.000000;3.525845;2.408336;1.007694;
0.992498;1.052803;4.000000;3.534579;2.408987;1.007704;
0.992498;1.052803;4.000000;3.532954;2.409125;1.007704;
0.992547;1.052804;4.000000;3.533933;2.409241;1.007705;
0.992547;1.052804;4.000000;3.533933;2.409241;1.007705;
0.993302;1.052806;4.000000;3.562982;2.409737;1.007726;
0.993302;1.052810;4.000000;3.549056;2.410879;1.007726;
0.993321;1.052810;4.000000;3.549455;2.410925;1.007727;
0.993341;1.052810;4.000000;3.549853;2.410969;1.007727;
0.993358;1.052810;4.000000;3.550188;2.411008;1.007728;
0.993358;1.052810;4.000000;3.550188;2.411008;1.007728;
0.993906;1.052811;4.000000;3.571518;2.411331;1.007743;
0.993906;1.052813;4.000000;3.561225;2.412204;1.007743;
0.993906;1.052813;4.000000;3.561225;2.412204;1.007743;
0.993906;1.052813;4.000000;3.561225;2.412204;1.007743;
0.993932;1.052813;3.999999;3.561754;2.412264;1.007743;
0.993958;1.052813;3.999996;3.562283;2.412324;1.007744;
0.994010;1.052813;3.999984;3.563342;2.412443;1.007746;
0.994107;1.052814;3.999938;3.565532;2.412643;1.007748;
0.994107;1.052814;3.999938;3.565298;2.412662;1.007748;
0.994170;1.052814;3.999621;3.567621;2.412709;1.007750;
0.994170;1.052814;3.999621;3.566560;2.412792;1.007750;
0.994432;1.052815;3.999305;3.571870;2.413396;1.007757;
0.994693;1.052816;3.998837;3.577180;2.413990;1.007765;
0.994911;1.052816;3.998171;3.585716;2.414128;1.007771;
0.994911;1.052817;3.998171;3.581589;2.414466;1.007771;
0.994981;1.052817;3.997997;3.583007;2.414631;1.007773;
0.994981;1.052817;3.997997;3.583007;2.414631;1.007773;
0.995716;1.052817;3.994545;3.603319;2.415824;1.007793;
0.995716;1.052818;3.994545;3.597951;2.416269;1.007793;
0.995769;1.052817;3.994315;3.599033;2.416410;1.007794;
0.995792;1.052817;3.994214;3.599494;2.416462;1.007795;
0.995792;1.052817;3.994214;3.599495;2.416453;1.007795;
0.996521;1.052814;3.989786;3.615814;2.418004;1.007815;
0.996521;1.052815;3.989786;3.614377;2.418121;1.007815;
0.996604;1.052814;3.989251;3.616064;2.418309;1.007817;
0.996604;1.052814;3.989251;3.616064;2.418309;1.007817;
0.997325;1.052812;3.981967;3.642799;2.418776;1.007836;
0.997325;1.052810;3.981967;3.630686;2.419888;1.007836;
0.997347;1.052810;3.981783;3.631146;2.419939;1.007836;
0.997370;1.052810;3.981599;3.631607;2.419990;1.007837;
0.997415;1.052810;3.981229;3.632521;2.420091;1.007838;
0.997415;1.052810;3.981229;3.632521;2.420091;1.007838;
0.998130;1.052807;3.970907;3.662364;2.420131;1.007856;
0.998130;1.052804;3.970907;3.646984;2.421597;1.007856;
0.998148;1.052804;3.970717;3.647354;2.421638;1.007856;
0.998166;1.052804;3.970527;3.647724;2.421680;1.007857;
0.998203;1.052803;3.970144;3.648466;2.421762;1.007858;
0.998226;1.052803;3.969896;3.648941;2.421812;1.007858;
0.998226;1.052803;3.969896;3.648941;2.421812;1.007858;
0.998934;1.052798;3.960279;3.673522;2.422401;1.007876;
0.998934;1.052795;3.960279;3.663363;2.423365;1.007876;
0.998961;1.052795;3.959938;3.663928;2.423427;1.007877;
0.998989;1.052795;3.959596;3.664494;2.423489;1.007877;
0.999037;1.052794;3.959000;3.665471;2.423595;1.007879;
0.999037;1.052794;3.959000;3.665471;2.423595;1.007879;
0.999739;1.052788;3.947834;3.691309;2.423993;1.007896;
0.999739;1.052784;3.947834;3.679805;2.425117;1.007896;
0.999763;1.052783;3.947487;3.680304;2.425172;1.007897;
0.999788;1.052783;3.947138;3.680804;2.425227;1.007897;
0.999836;1.052782;3.946437;3.681804;2.425336;1.007899;
0.999849;1.052782;3.946256;3.682061;2.425361;1.007899;
0.999849;1.052782;3.946256;3.682061;2.425361;1.007899;
1.000544;1.052772;3.934735;3.703490;2.426192;1.007916;
1.000544;1.052770;3.934735;3.696322;2.426886;1.007916;
1.000583;1.052769;3.934101;3.697134;2.426975;1.007917;
1.000623;1.052769;3.933465;3.697948;2.427063;1.007918;
1.000660;1.052768;3.932871;3.698701;2.427138;1.007919;
1.000660;1.052768;3.932871;3.698701;2.427138;1.007919;
1.001348;1.052756;3.920309;3.720025;2.427946;1.007936;
1.001348;1.052754;3.920309;3.712807;2.428650;1.007936;
1.001387;1.052753;3.919617;3.713612;2.428737;1.007937;
1.001426;1.052752;3.918922;3.714418;2.428824;1.007938;
1.001471;1.052751;3.918126;3.715335;2.428916;1.007939;
1.001471;1.052751;3.918126;3.715335;2.428916;1.007939;
1.002153;1.052736;3.904626;3.735889;2.429770;1.007955;
1.002153;1.052734;3.904626;3.729350;2.430413;1.007955;
1.002196;1.052733;3.903790;3.730239;2.430509;1.007956;
1.002240;1.052732;3.902950;3.731131;2.430605;1.007957;
1.002283;1.052732;3.902104;3.732022;2.430691;1.007958;
1.002283;1.052732;3.902104;3.732022;2.430691;1.007958;
1.002957;1.052713;3.887782;3.751403;2.431633;1.007974;
1.002957;1.052712;3.887782;3.745883;2.432173;1.007974;
1.003008;1.052710;3.886704;3.746945;2.432287;1.007975;
1.003060;1.052709;3.885621;3.748009;2.432401;1.007977;
1.003094;1.052709;3.884905;3.748708;2.432463;1.007977;
1.003094;1.052709;3.884905;3.748708;2.432463;1.007977;
1.003762;1.052688;3.869756;3.766930;2.433491;1.007993;
1.003762;1.052691;3.869756;3.762502;2.433859;1.007993;
1.003827;1.052685;3.868299;3.763825;2.434055;1.007994;
1.003891;1.052683;3.866835;3.765163;2.434195;1.007996;
1.003905;1.052683;3.866531;3.765438;2.434218;1.007996;
1.003905;1.052683;3.866531;3.765438;2.434218;1.007996;
1.004566;1.052660;3.850599;3.782626;2.435313;1.008011;
1.004566;1.052663;3.850599;3.779089;2.435597;1.008011;
1.004648;1.052657;3.848630;3.780771;2.435821;1.008013;
1.004716;1.052655;3.846988;3.782176;2.435960;1.008015;
1.004716;1.052655;3.846988;3.782182;2.435965;1.008015;
1.005371;1.052630;3.830087;3.800950;2.436847;1.008029;
1.005371;1.052629;3.830087;3.795696;2.437367;1.008029;
1.005425;1.052627;3.828714;3.796808;2.437483;1.008031;
1.005479;1.052625;3.827335;3.797924;2.437599;1.008032;
1.005528;1.052624;3.826066;3.798946;2.437686;1.008033;
1.005528;1.052624;3.826066;3.798946;2.437686;1.008033;
1.006176;1.052596;3.808564;3.814861;2.438836;1.008047;
1.006176;1.052598;3.808564;3.812379;2.439036;1.008047;
1.006295;1.052591;3.805350;3.814825;2.439324;1.008050;
1.006339;1.052590;3.804144;3.815741;2.439397;1.008051;
1.006339;1.052589;3.804144;3.815744;2.439416;1.008051;
1.006980;1.052559;3.785793;3.833231;2.440348;1.008065;
1.006980;1.052560;3.785793;3.828983;2.440752;1.008065;
1.007047;1.052557;3.783894;3.830364;2.440892;1.008066;
1.007113;1.052554;3.781987;3.831749;2.441032;1.008068;
1.007150;1.052553;3.780937;3.832507;2.441086;1.008068;
1.007150;1.052553;3.780937;3.832507;2.441086;1.008068;
1.007785;1.052520;3.762017;3.846784;2.442329;1.008082;
1.007785;1.052521;3.762017;3.845683;2.442418;1.008082;
1.007962;1.052515;3.756668;3.849348;2.442737;1.008086;
1.007962;1.052515;3.756668;3.849348;2.442737;1.008086;
1.008589;1.052478;3.737106;3.863661;2.443954;1.008099;
1.008589;1.052479;3.737106;3.862319;2.444064;1.008099;
1.008773;1.052470;3.731309;3.866139;2.444427;1.008103;
1.008773;1.052470;3.731309;3.866139;2.444427;1.008103;
1.009394;1.052432;3.711084;3.880240;2.445604;1.008115;
1.009394;1.052433;3.711084;3.879036;2.445701;1.008115;
1.009584;1.052424;3.704829;3.882985;2.446054;1.008119;
1.009584;1.052424;3.704829;3.882985;2.446054;1.008119;
1.010199;1.052383;3.683998;3.896133;2.447300;1.008132;
1.010199;1.052384;3.683998;3.895761;2.447331;1.008132;
1.010396;1.052379;3.677125;3.899864;2.447570;1.008136;
1.010396;1.052379;3.677125;3.899864;2.447570;1.008136;
