time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
0.735338;1.015379;4.000000;2.490886;1.688765;0.991395;
0.736395;1.015612;4.000000;2.473883;1.692721;0.991456;
0.737350;1.015781;4.000000;2.446370;1.697426;0.991512;
0.737350;1.015823;4.000000;2.459473;1.696230;0.991512;
0.737387;1.015831;4.000000;2.458870;1.696380;0.991514;
0.737424;1.015839;4.000000;2.458262;1.696519;0.991516;
0.737499;1.015855;4.000000;2.457047;1.696795;0.991521;
0.737647;1.015888;4.000000;2.454627;1.697347;0.991529;
0.737945;1.015954;4.000000;2.449819;1.698447;0.991546;
0.738095;1.015962;4.000000;2.447409;1.699428;0.991555;
0.738095;1.015987;4.000000;2.447428;1.698995;0.991555;
0.739164;1.016218;4.000000;2.430620;1.702982;0.991617;
0.740084;1.016374;4.000000;2.404300;1.707522;0.991673;
0.740084;1.016416;4.000000;2.417100;1.706348;0.991673;
0.740122;1.016425;4.000000;2.416493;1.706503;0.991675;
0.740160;1.016433;4.000000;2.415881;1.706645;0.991677;
0.740237;1.016449;4.000000;2.414660;1.706928;0.991681;
0.740390;1.016482;4.000000;2.412226;1.707494;0.991690;
0.740696;1.016549;4.000000;2.407393;1.708622;0.991709;
0.740851;1.016557;4.000000;2.404966;1.709623;0.991718;
0.740851;1.016582;4.000000;2.404984;1.709186;0.991718;
0.741932;1.016811;4.000000;2.388404;1.713199;0.991782;
0.742817;1.016956;4.000000;2.363310;1.717567;0.991836;
0.742817;1.016998;4.000000;2.375762;1.716423;0.991836;
0.742856;1.017006;4.000000;2.375150;1.716582;0.991838;
0.742896;1.017015;4.000000;2.374532;1.716728;0.991841;
0.742975;1.017031;4.000000;2.373299;1.717020;0.991845;
0.743133;1.017065;4.000000;2.370841;1.717602;0.991855;
0.743449;1.017132;4.000000;2.365964;1.718763;0.991874;
0.743607;1.017140;4.000000;2.363554;1.719772;0.991883;
0.743607;1.017165;4.000000;2.363572;1.719334;0.991883;
0.744700;1.017392;4.000000;2.347221;1.723370;0.991949;
0.745551;1.017526;4.000000;2.323353;1.727565;0.992002;
0.745551;1.017568;4.000000;2.335407;1.726453;0.992002;
0.745592;1.017577;4.000000;2.334787;1.726617;0.992004;
0.745633;1.017585;4.000000;2.334161;1.726768;0.992007;
0.745715;1.017602;4.000000;2.332912;1.727069;0.992012;
0.745879;1.017637;4.000000;2.330424;1.727671;0.992022;
0.746207;1.017705;4.000000;2.325489;1.728869;0.992042;
0.746363;1.017712;4.000000;2.323172;1.729862;0.992052;
0.746363;1.017737;4.000000;2.323188;1.729430;0.992052;
0.747468;1.017962;4.000000;2.307098;1.733485;0.992119;
0.748284;1.018086;4.000000;2.284495;1.737498;0.992171;
0.748284;1.018129;4.000000;2.296112;1.736423;0.992171;
0.748327;1.018137;4.000000;2.295482;1.736593;0.992173;
0.748369;1.018146;4.000000;2.294846;1.736750;0.992176;
0.748455;1.018163;4.000000;2.293576;1.737062;0.992181;
0.748626;1.018198;4.000000;2.291047;1.737685;0.992192;
0.748968;1.018268;4.000000;2.286035;1.738927;0.992213;
0.749120;1.018275;4.000000;2.283837;1.739893;0.992223;
0.749120;1.018299;4.000000;2.283853;1.739471;0.992223;
0.750237;1.018522;4.000000;2.268032;1.743552;0.992292;
0.751018;1.018637;4.000000;2.246703;1.747387;0.992342;
0.751018;1.018678;4.000000;2.257843;1.746351;0.992342;
0.751063;1.018687;4.000000;2.257200;1.746529;0.992345;
0.751107;1.018696;4.000000;2.256551;1.746692;0.992348;
0.751197;1.018714;4.000000;2.255255;1.747018;0.992353;
0.751376;1.018750;4.000000;2.252677;1.747668;0.992365;
0.751735;1.018822;4.000000;2.247569;1.748964;0.992387;
0.751876;1.018827;4.000000;2.245583;1.749866;0.992396;
0.751876;1.018850;4.000000;2.245597;1.749468;0.992396;
0.753005;1.019072;4.000000;2.230069;1.753571;0.992468;
0.753751;1.019177;4.000000;2.210017;1.757226;0.992516;
0.753751;1.019218;4.000000;2.220652;1.756232;0.992516;
0.753798;1.019227;4.000000;2.219994;1.756418;0.992519;
0.753845;1.019237;4.000000;2.219330;1.756588;0.992522;
0.753939;1.019255;4.000000;2.218005;1.756930;0.992528;
0.754128;1.019292;4.000000;2.215370;1.757611;0.992540;
0.754505;1.019366;4.000000;2.210156;1.758968;0.992564;
0.754632;1.019370;4.000000;2.208428;1.759781;0.992572;
0.754632;1.019391;4.000000;2.208440;1.759418;0.992572;
0.755772;1.019611;4.000000;2.193238;1.763532;0.992646;
0.756484;1.019709;4.000000;2.174466;1.767001;0.992692;
0.756484;1.019749;4.000000;2.184576;1.766049;0.992692;
0.756534;1.019759;4.000000;2.183900;1.766244;0.992696;
0.756583;1.019768;4.000000;2.183218;1.766423;0.992699;
0.756683;1.019788;4.000000;2.181857;1.766781;0.992705;
0.756882;1.019826;4.000000;2.179151;1.767495;0.992718;
0.757280;1.019903;4.000000;2.173803;1.768919;0.992744;
0.757389;1.019906;4.000000;2.172374;1.769618;0.992751;
0.757389;1.019924;4.000000;2.172383;1.769300;0.992751;
0.758540;1.020143;4.000000;2.157498;1.773432;0.992826;
0.759218;1.020233;4.000000;2.139989;1.776722;0.992871;
0.759218;1.020272;4.000000;2.149540;1.775815;0.992871;
0.759271;1.020282;4.000000;2.148843;1.776020;0.992875;
0.759324;1.020292;4.000000;2.148140;1.776209;0.992878;
0.759429;1.020312;4.000000;2.146737;1.776587;0.992885;
0.759641;1.020352;4.000000;2.143951;1.777343;0.992899;
0.760064;1.020433;4.000000;2.138451;1.778847;0.992927;
0.760145;1.020434;4.000000;2.137428;1.779371;0.992932;
0.760145;1.020448;4.000000;2.137435;1.779128;0.992932;
0.761307;1.020666;4.000000;2.122911;1.783274;0.993009;
0.761951;1.020748;4.000000;2.106652;1.786384;0.993052;
0.761951;1.020786;4.000000;2.115642;1.785522;0.993052;
0.762007;1.020797;4.000000;2.114920;1.785738;0.993056;
0.762064;1.020807;4.000000;2.114193;1.785939;0.993060;
0.762177;1.020828;4.000000;2.112744;1.786340;0.993067;
0.762402;1.020871;4.000000;2.109867;1.787141;0.993082;
0.762854;1.020955;4.000000;2.104197;1.788736;0.993112;
0.762901;1.020956;4.000000;2.103622;1.789045;0.993115;
0.762901;1.020956;4.000000;2.103622;1.789045;0.993115;
0.764075;1.021180;4.000000;2.089458;1.793064;0.993194;
0.764685;1.021256;4.000000;2.074432;1.796000;0.993235;
0.764685;1.021293;4.000000;2.082847;1.795181;0.993235;
0.764745;1.021304;4.000000;2.082098;1.795411;0.993239;
0.764806;1.021315;4.000000;2.081344;1.795625;0.993243;
0.764927;1.021337;4.000000;2.079842;1.796053;0.993252;
0.765169;1.021382;4.000000;2.076862;1.796907;0.993268;
0.765653;1.021471;4.000000;2.070999;1.798609;0.993300;
0.765657;1.021471;4.000000;2.070958;1.798632;0.993301;
0.765657;1.021471;4.000000;2.070958;1.798632;0.993301;
0.766845;1.021688;4.000000;2.057157;1.802799;0.993381;
0.767418;1.021757;4.000000;2.043389;1.805548;0.993421;
0.767418;1.021793;4.000000;2.051203;1.804774;0.993421;
0.767483;1.021805;4.000000;2.050421;1.805018;0.993425;
0.767549;1.021816;4.000000;2.049634;1.805248;0.993429;
0.767679;1.021840;4.000000;2.048066;1.805707;0.993438;
0.767941;1.021888;4.000000;2.044960;1.806623;0.993456;
0.768414;1.021966;4.000000;2.039449;1.808416;0.993488;
0.768414;1.021966;4.000000;2.039449;1.808416;0.993488;
0.769610;1.022189;4.000000;2.026083;1.812451;0.993570;
0.770151;1.022252;4.000000;2.013469;1.815030;0.993608;
0.770151;1.022286;4.000000;2.020705;1.814304;0.993608;
0.770222;1.022299;4.000000;2.019887;1.814566;0.993613;
0.770293;1.022311;4.000000;2.019064;1.814814;0.993618;
0.770434;1.022337;4.000000;2.017426;1.815308;0.993627;
0.770718;1.022388;4.000000;2.014185;1.816295;0.993647;
0.771170;1.022452;4.000000;2.009123;1.818149;0.993678;
0.771170;1.022469;4.000000;2.009129;1.817858;0.993678;
0.772382;1.022684;4.000000;1.996120;1.822060;0.993762;
0.772885;1.022741;4.000000;1.984744;1.824451;0.993797;
0.772885;1.022774;4.000000;1.991356;1.823767;0.993797;
0.772963;1.022788;4.000000;1.990491;1.824050;0.993803;
0.773040;1.022802;4.000000;1.989622;1.824320;0.993808;
0.773196;1.022829;4.000000;1.987894;1.824858;0.993819;
0.773508;1.022885;4.000000;1.984480;1.825933;0.993840;
0.773926;1.022935;4.000000;1.979996;1.827796;0.993870;
0.773926;1.022959;4.000000;1.980005;1.827365;0.993870;
0.775151;1.023174;4.000000;1.967415;1.831590;0.993955;
0.775618;1.023225;4.000000;1.957212;1.833801;0.993988;
0.775618;1.023256;4.000000;1.963218;1.833164;0.993988;
0.775704;1.023271;4.000000;1.962299;1.833473;0.993994;
0.775790;1.023286;4.000000;1.961378;1.833769;0.994000;
0.775962;1.023316;4.000000;1.959547;1.834361;0.994013;
0.776306;1.023377;4.000000;1.955936;1.835541;0.994037;
0.776683;1.023413;4.000000;1.952077;1.837352;0.994063;
0.776683;1.023443;4.000000;1.952087;1.836823;0.994063;
0.777921;1.023658;4.000000;1.939939;1.841059;0.994151;
0.778352;1.023704;4.000000;1.930851;1.843095;0.994181;
0.778352;1.023733;4.000000;1.936263;1.842502;0.994181;
0.778447;1.023750;4.000000;1.935282;1.842842;0.994188;
0.778543;1.023766;4.000000;1.934300;1.843170;0.994195;
0.778735;1.023800;4.000000;1.932350;1.843823;0.994209;
0.779117;1.023866;4.000000;1.928514;1.845127;0.994236;
0.779439;1.023890;4.000000;1.925388;1.846782;0.994258;
0.779439;1.023922;4.000000;1.925399;1.846209;0.994258;
0.780688;1.024137;4.000000;1.913718;1.850449;0.994347;
0.781085;1.024179;4.000000;1.905682;1.852314;0.994376;
0.781085;1.024206;4.000000;1.910522;1.851767;0.994376;
0.781192;1.024224;4.000000;1.909469;1.852143;0.994384;
0.781299;1.024243;4.000000;1.908415;1.852507;0.994391;
0.781514;1.024280;4.000000;1.906327;1.853234;0.994407;
0.781943;1.024354;4.000000;1.902232;1.854684;0.994437;
0.782195;1.024366;4.000000;1.899918;1.856064;0.994455;
0.782195;1.024397;4.000000;1.899927;1.855522;0.994455;
0.783454;1.024612;4.000000;1.888732;1.859774;0.994546;
0.783819;1.024649;4.000000;1.881666;1.861480;0.994573;
0.783819;1.024674;4.000000;1.885965;1.860978;0.994573;
0.783940;1.024694;4.000000;1.884832;1.861398;0.994581;
0.784061;1.024715;4.000000;1.883700;1.861807;0.994590;
0.784303;1.024756;4.000000;1.881461;1.862623;0.994607;
0.784788;1.024839;4.000000;1.877086;1.864250;0.994642;
0.784952;1.024844;4.000000;1.875667;1.865204;0.994654;
0.784952;1.024867;4.000000;1.875674;1.864792;0.994654;
0.786220;1.025082;4.000000;1.865005;1.869037;0.994746;
0.786552;1.025115;4.000000;1.858879;1.870580;0.994770;
0.786552;1.025138;4.000000;1.862650;1.870122;0.994770;
0.786690;1.025162;4.000000;1.861418;1.870595;0.994780;
0.786829;1.025185;4.000000;1.860189;1.871058;0.994790;
0.787105;1.025232;4.000000;1.857766;1.871982;0.994811;
0.787659;1.025326;4.000000;1.853053;1.873824;0.994851;
0.787708;1.025326;4.000000;1.852658;1.874124;0.994854;
0.787708;1.025326;4.000000;1.852658;1.874124;0.994854;
0.788987;1.025549;4.000000;1.842502;1.878232;0.994948;
0.789285;1.025578;4.000000;1.837287;1.879609;0.994970;
0.789285;1.025599;4.000000;1.840535;1.879197;0.994970;
0.789446;1.025627;4.000000;1.839175;1.879740;0.994981;
0.789607;1.025654;4.000000;1.837822;1.880274;0.994993;
0.789928;1.025708;4.000000;1.835161;1.881340;0.995017;
0.790464;1.025783;4.000000;1.830883;1.883372;0.995056;
0.790464;1.025798;4.000000;1.830887;1.883104;0.995056;
0.791750;1.026014;4.000000;1.821279;1.887335;0.995150;
0.792019;1.026039;4.000000;1.816824;1.888572;0.995170;
0.792019;1.026059;4.000000;1.819626;1.888200;0.995170;
0.792206;1.026090;4.000000;1.818135;1.888822;0.995184;
0.792392;1.026121;4.000000;1.816656;1.889436;0.995198;
0.792766;1.026184;4.000000;1.813759;1.890662;0.995225;
0.793220;1.026230;4.000000;1.810381;1.892669;0.995259;
0.793220;1.026260;4.000000;1.810388;1.892140;0.995259;
0.794516;1.026476;4.000000;1.801330;1.896379;0.995355;
0.794752;1.026498;4.000000;1.797656;1.897460;0.995372;
0.794752;1.026515;4.000000;1.799995;1.897132;0.995372;
0.794975;1.026552;4.000000;1.798318;1.897870;0.995389;
0.795199;1.026589;4.000000;1.796660;1.898601;0.995406;
0.795646;1.026664;4.000000;1.793431;1.900059;0.995439;
0.795977;1.026684;4.000000;1.791169;1.901739;0.995463;
0.795977;1.026719;4.000000;1.791176;1.901124;0.995463;
0.797281;1.026935;4.000000;1.782697;1.905364;0.995560;
0.797486;1.026954;4.000000;1.779719;1.906298;0.995576;
0.797486;1.026969;4.000000;1.781640;1.906013;0.995576;
0.797757;1.027014;4.000000;1.779733;1.906901;0.995596;
0.798029;1.027058;4.000000;1.777855;1.907783;0.995616;
0.798572;1.027148;4.000000;1.774232;1.909541;0.995657;
0.798733;1.027152;4.000000;1.773232;1.910456;0.995669;
0.798733;1.027175;4.000000;1.773237;1.910053;0.995669;
0.800044;1.027392;4.000000;1.765344;1.914267;0.995767;
0.800219;1.027408;4.000000;1.762975;1.915062;0.995780;
0.800219;1.027421;4.000000;1.764521;1.914817;0.995780;
0.800554;1.027476;4.000000;1.762335;1.915899;0.995805;
0.800889;1.027532;4.000000;1.760196;1.916974;0.995830;
0.801489;1.027621;4.000000;1.756544;1.919076;0.995875;
0.801489;1.027631;4.000000;1.756546;1.918891;0.995875;
0.802805;1.027848;4.000000;1.749263;1.923097;0.995974;
0.802953;1.027861;4.000000;1.747428;1.923762;0.995985;
0.802953;1.027872;4.000000;1.748642;1.923556;0.995985;
0.803373;1.027941;4.000000;1.746115;1.924903;0.996017;
0.803794;1.028011;4.000000;1.743664;1.926244;0.996049;
0.804246;1.028051;4.000000;1.741194;1.928283;0.996083;
0.804246;1.028085;4.000000;1.741200;1.927672;0.996083;
0.805570;1.028302;4.000000;1.734529;1.931875;0.996183;
0.805686;1.028312;4.000000;1.733209;1.932398;0.996192;
0.805686;1.028321;4.000000;1.734097;1.932235;0.996192;
0.806241;1.028412;4.000000;1.730849;1.934000;0.996234;
0.806796;1.028503;4.000000;1.727739;1.935759;0.996276;
0.807002;1.028509;4.000000;1.726685;1.936889;0.996291;
0.807002;1.028537;4.000000;1.726690;1.936400;0.996291;
0.808332;1.028755;4.000000;1.720154;1.940587;0.996392;
0.810991;1.029191;4.000000;1.710221;1.948860;0.996595;
0.811153;1.029199;4.000000;1.708953;1.949680;0.996607;
0.811153;1.029218;4.000000;1.710035;1.949335;0.996607;
0.811615;1.029294;4.000000;1.707788;1.950780;0.996642;
0.812077;1.029369;4.000000;1.705636;1.952219;0.996678;
0.812514;1.029403;4.000000;1.703781;1.954237;0.996711;
0.812514;1.029441;4.000000;1.703787;1.953564;0.996711;
0.813867;1.029663;4.000000;1.698576;1.957753;0.996814;
0.816073;1.030024;4.000000;1.690541;1.964522;0.996983;
0.816073;1.030024;4.000000;1.692776;1.964505;0.996983;
0.816305;1.030062;4.000000;1.691826;1.965226;0.997001;
0.816537;1.030100;4.000000;1.690896;1.965940;0.997019;
0.817002;1.030176;4.000000;1.689134;1.967366;0.997055;
0.817476;1.030216;4.000000;1.687530;1.969485;0.997091;
0.817476;1.030254;4.000000;1.687534;1.968808;0.997091;
0.818846;1.030478;4.000000;1.683471;1.972995;0.997196;
0.820993;1.030830;4.000000;1.677829;1.979496;0.997361;
0.820993;1.030830;4.000000;1.679764;1.979480;0.997361;
0.821259;1.030873;4.000000;1.678909;1.980295;0.997382;
0.821525;1.030917;4.000000;1.678082;1.981103;0.997402;
0.822057;1.031004;4.000000;1.676557;1.982717;0.997443;
0.822437;1.031026;4.000000;1.675648;1.984564;0.997472;
0.822437;1.031066;4.000000;1.675653;1.983852;0.997472;
0.823822;1.031293;4.000000;1.672781;1.988021;0.997579;
0.825913;1.031636;4.000000;1.669600;1.994254;0.997740;
0.825913;1.031636;4.000000;1.671054;1.994241;0.997740;
0.826261;1.031693;4.000000;1.670251;1.995287;0.997767;
0.826608;1.031750;4.000000;1.669500;1.996327;0.997794;
0.827304;1.031865;4.000000;1.668216;1.998403;0.997847;
0.827398;1.031866;4.000000;1.668100;1.998933;0.997855;
0.827398;1.031880;4.000000;1.668102;1.998677;0.997855;
0.828795;1.032110;4.000000;1.666458;2.002826;0.997962;
0.830833;1.032444;4.000000;1.665771;2.008821;0.998120;
0.830833;1.032444;4.000000;1.666604;2.008812;0.998120;
0.831399;1.032537;4.000000;1.665840;2.010487;0.998163;
0.831965;1.032630;4.000000;1.665219;2.012157;0.998207;
0.832360;1.032653;4.000000;1.664983;2.014058;0.998237;
0.832360;1.032695;4.000000;1.664988;2.013305;0.998237;
0.833766;1.032927;4.000000;1.664579;2.017419;0.998346;
0.835754;1.033255;4.000000;1.666370;2.023178;0.998499;
0.835754;1.033255;4.000000;1.666370;2.023178;0.998499;
0.837162;1.033487;4.000000;1.666330;2.027263;0.998608;
0.837321;1.033488;4.000000;1.666508;2.028144;0.998620;
0.837321;1.033513;4.000000;1.666511;2.027704;0.998620;
0.838732;1.033746;4.000000;1.667351;2.031778;0.998729;
0.840674;1.034067;4.000000;1.671593;2.037325;0.998878;
0.840674;1.034067;4.000000;1.670901;2.037326;0.998878;
0.841363;1.034181;4.000000;1.671202;2.039303;0.998931;
0.842051;1.034295;4.000000;1.671717;2.041279;0.998984;
0.842282;1.034301;4.000000;1.672027;2.042493;0.999002;
0.842282;1.034333;4.000000;1.672031;2.041927;0.999002;
0.843694;1.034567;4.000000;1.674114;2.045954;0.999110;
0.845594;1.034882;4.000000;1.680760;2.051306;0.999256;
0.845594;1.034882;4.000000;1.679231;2.051314;0.999256;
0.845933;1.034938;4.000000;1.679618;2.052272;0.999282;
0.846272;1.034994;4.000000;1.680060;2.053235;0.999308;
0.846951;1.035106;4.000000;1.681150;2.055158;0.999360;
0.847244;1.035117;4.000000;1.681792;2.056652;0.999382;
0.847244;1.035155;4.000000;1.681797;2.055973;0.999382;
0.848652;1.035389;4.000000;1.685114;2.059939;0.999490;
0.850514;1.035698;4.000000;1.694101;2.065105;0.999632;
0.850514;1.035698;4.000000;1.691724;2.065122;0.999632;
0.850734;1.035735;4.000000;1.692224;2.065731;0.999648;
0.850954;1.035771;4.000000;1.692751;2.066349;0.999665;
0.851395;1.035844;4.000000;1.693891;2.067582;0.999699;
0.852205;1.035968;4.000000;1.696300;2.070034;0.999761;
0.852205;1.035979;4.000000;1.696301;2.069842;0.999761;
0.852846;1.036028;4.000000;1.700201;2.072620;0.999809;
0.852846;1.036086;4.000000;1.698565;2.071601;0.999809;
0.852847;1.036086;4.000000;1.698573;2.071607;0.999809;
0.852847;1.036086;4.000000;1.698573;2.071607;0.999809;
0.852850;1.036086;4.000000;1.698598;2.071624;0.999810;
0.852850;1.036086;4.000000;1.698598;2.071624;0.999810;
0.852851;1.036086;4.000000;1.698607;2.071629;0.999810;
0.852851;1.036086;4.000000;1.698607;2.071629;0.999810;
0.852854;1.036086;4.000000;1.698632;2.071646;0.999810;
0.852854;1.036086;4.000000;1.698632;2.071646;0.999810;
0.852862;1.036086;4.000000;1.698700;2.071691;0.999811;
0.852862;1.036086;4.000000;1.698700;2.071691;0.999811;
0.852877;1.036086;4.000000;1.698825;2.071775;0.999812;
0.852877;1.036086;4.000000;1.698825;2.071775;0.999812;
0.852878;1.036086;4.000000;1.698834;2.071781;0.999812;
0.852878;1.036086;4.000000;1.698834;2.071781;0.999812;
0.852908;1.036086;4.000000;1.699081;2.071946;0.999814;
0.852908;1.036096;4.000000;1.698764;2.071773;0.999814;
0.852909;1.036096;4.000000;1.698771;2.071778;0.999814;
0.852909;1.036096;4.000000;1.698771;2.071778;0.999814;
0.852970;1.036096;4.000000;1.699278;2.072115;0.999819;
0.852970;1.036106;4.000000;1.698993;2.071951;0.999819;
0.852972;1.036106;4.000000;1.699004;2.071962;0.999819;
0.852972;1.036106;4.000000;1.699004;2.071962;0.999819;
0.853094;1.036108;4.000000;1.699993;2.072619;0.999828;
0.853094;1.036126;4.000000;1.699414;2.072285;0.999828;
0.853097;1.036126;4.000000;1.699423;2.072302;0.999828;
0.853097;1.036126;4.000000;1.699423;2.072302;0.999828;
0.853343;1.036134;4.000000;1.701316;2.073561;0.999847;
0.853343;1.036168;4.000000;1.700275;2.072958;0.999847;
0.853347;1.036168;4.000000;1.700287;2.072980;0.999847;
0.853347;1.036168;4.000000;1.700287;2.072980;0.999847;
0.853591;1.036184;4.000000;1.702177;2.074093;0.999866;
0.853591;1.036209;4.000000;1.701129;2.073639;0.999866;
0.853741;1.036234;4.000000;1.701572;2.074059;0.999877;
0.853848;1.036247;4.000000;1.701894;2.074448;0.999885;
0.853848;1.036252;4.000000;1.701895;2.074355;0.999885;
0.854087;1.036280;4.000000;1.703816;2.075212;0.999904;
0.854087;1.036292;4.000000;1.702827;2.074989;0.999904;
0.854530;1.036365;4.000000;1.704401;2.076245;0.999937;
0.854530;1.036365;4.000000;1.704175;2.076249;0.999937;
0.854849;1.036380;4.000000;1.706378;2.077788;0.999961;
0.854849;1.036418;4.000000;1.705312;2.077124;0.999961;
0.854973;1.036439;4.000000;1.706212;2.077466;0.999971;
0.854973;1.036439;4.000000;1.705736;2.077468;0.999971;
0.855351;1.036501;4.000000;1.706994;2.078516;1.000000;
0.855357;1.036502;4.000000;1.707045;2.078533;1.000000;
0.855357;1.036502;4.000000;1.708833;2.078525;1.000000;
0.855357;1.036502;4.000000;1.708833;2.078525;1.000000;
0.855357;1.036502;4.000000;1.707016;2.078533;1.000000;
0.855416;1.036512;4.000000;1.707570;2.078693;1.000004;
0.855416;1.036512;4.000000;1.707246;2.078695;1.000004;
0.856302;1.036660;4.000000;1.711261;2.081140;1.000072;
0.856302;1.036660;4.000000;1.710479;2.081143;1.000072;
0.856851;1.036744;4.000000;1.712490;2.082787;1.000113;
0.856851;1.036744;4.000000;1.712490;2.082787;1.000113;
0.857188;1.036802;4.000000;1.715457;2.083670;1.000139;
0.857188;1.036807;4.000000;1.713908;2.083580;1.000139;
0.857513;1.036861;4.000000;1.715109;2.084477;1.000163;
0.857837;1.036915;4.000000;1.716359;2.085371;1.000188;
0.858074;1.036955;4.000000;1.718277;2.086015;1.000206;
0.858074;1.036955;4.000000;1.717331;2.086019;1.000206;
0.858615;1.037045;4.000000;1.719399;2.087509;1.000247;
0.859157;1.037135;4.000000;1.721596;2.088997;1.000288;
0.859846;1.037250;4.000000;1.726368;2.090868;1.000340;
0.859846;1.037250;4.000000;1.724701;2.090876;1.000340;
0.860160;1.037302;4.000000;1.725967;2.091741;1.000363;
0.860475;1.037355;4.000000;1.727279;2.092602;1.000387;
0.860855;1.037393;4.000000;1.728963;2.094083;1.000416;
0.860855;1.037418;4.000000;1.728965;2.093637;1.000416;
0.861618;1.037545;4.000000;1.735124;2.095697;1.000473;
0.861618;1.037545;4.000000;1.732703;2.095706;1.000473;
0.861835;1.037581;4.000000;1.733583;2.096306;1.000489;
0.862052;1.037617;4.000000;1.734488;2.096899;1.000506;
0.862485;1.037689;4.000000;1.736380;2.098084;1.000538;
0.863353;1.037833;4.000000;1.740488;2.100447;1.000603;
0.864860;1.038051;4.000000;1.748731;2.105101;1.000716;
0.864860;1.038084;4.000000;1.748735;2.104516;1.000716;
0.865162;1.038134;4.000000;1.752347;2.105312;1.000739;
0.865162;1.038135;4.000000;1.750518;2.105319;1.000739;
0.865449;1.038182;4.000000;1.751871;2.106107;1.000760;
0.865737;1.038230;4.000000;1.753264;2.106886;1.000782;
0.866312;1.038326;4.000000;1.756192;2.108442;1.000824;
0.867463;1.038517;4.000000;1.762611;2.111540;1.000910;
0.868706;1.038643;4.000000;1.775621;2.116197;1.001002;
0.868706;1.038725;4.000000;1.770666;2.114777;1.001002;
0.868811;1.038741;4.000000;1.771195;2.115087;1.001010;
0.868864;1.038746;4.000000;1.771476;2.115307;1.001014;
0.868864;1.038750;4.000000;1.771477;2.115223;1.001014;
0.870123;1.038959;4.000000;1.778783;2.118613;1.001107;
0.871383;1.039168;4.000000;1.786756;2.121982;1.001200;
0.872250;1.039252;4.000000;1.798499;2.125214;1.001263;
0.872250;1.039313;4.000000;1.793057;2.124183;1.001263;
0.872345;1.039327;4.000000;1.793582;2.124476;1.001270;
0.872440;1.039343;4.000000;1.794142;2.124730;1.001277;
0.872630;1.039374;4.000000;1.795276;2.125238;1.001291;
0.872869;1.039399;4.000000;1.796736;2.126135;1.001309;
0.872869;1.039414;4.000000;1.796737;2.125873;1.001309;
0.874203;1.039634;4.000000;1.805576;2.129430;1.001407;
0.875794;1.039897;4.000000;1.824476;2.133510;1.001522;
0.875794;1.039900;4.000000;1.817757;2.133530;1.001522;
0.875870;1.039909;4.000000;1.818195;2.133791;1.001528;
0.875947;1.039922;4.000000;1.818690;2.133994;1.001533;
0.876100;1.039947;4.000000;1.819689;2.134401;1.001545;
0.876407;1.039998;4.000000;1.821727;2.135213;1.001567;
0.876873;1.040057;4.000000;1.824942;2.136770;1.001601;
0.876873;1.040075;4.000000;1.824944;2.136442;1.001601;
0.878186;1.040291;4.000000;1.834645;2.139915;1.001696;
0.879338;1.040480;4.000000;1.851611;2.142791;1.001779;
0.879338;1.040484;4.000000;1.844283;2.142811;1.001779;
0.879408;1.040492;4.000000;1.844704;2.143071;1.001784;
0.879478;1.040503;4.000000;1.845197;2.143255;1.001789;
0.879618;1.040526;4.000000;1.846190;2.143624;1.001799;
0.879897;1.040572;4.000000;1.848210;2.144361;1.001819;
0.880457;1.040664;4.000000;1.852378;2.145830;1.001860;
0.880877;1.040690;4.000000;1.855687;2.147682;1.001890;
0.880877;1.040733;4.000000;1.855691;2.146913;1.001890;
0.882166;1.040944;4.000000;1.866198;2.150294;1.001982;
0.882882;1.041061;4.000000;1.878994;2.152022;1.002033;
0.882882;1.041065;4.000000;1.872693;2.152037;1.002033;
0.882963;1.041074;4.000000;1.873241;2.152326;1.002039;
0.883044;1.041087;4.000000;1.873861;2.152539;1.002045;
0.883207;1.041114;4.000000;1.875112;2.152963;1.002056;
0.883532;1.041167;4.000000;1.877656;2.153812;1.002079;
0.884181;1.041273;4.000000;1.882916;2.155503;1.002126;
0.884882;1.041335;4.000000;1.888937;2.158236;1.002176;
0.884882;1.041388;4.000000;1.888942;2.157293;1.002176;
0.886147;1.041593;4.000000;1.900192;2.160593;1.002265;
0.886426;1.041638;4.000000;1.906144;2.161241;1.002285;
0.886426;1.041641;4.000000;1.902915;2.161247;1.002285;
0.886585;1.041664;4.000000;1.904183;2.161709;1.002296;
0.886745;1.041690;4.000000;1.905505;2.162124;1.002307;
0.887064;1.041742;4.000000;1.908188;2.162954;1.002330;
0.887703;1.041845;4.000000;1.913719;2.164608;1.002375;
0.888886;1.042023;4.000000;1.924558;2.167897;1.002458;
0.888886;1.042037;4.000000;1.924559;2.167644;1.002458;
0.889970;1.042211;4.000000;1.936945;2.170413;1.002534;
0.889970;1.042212;4.000000;1.934993;2.170414;1.002534;
0.890237;1.042254;4.000000;1.937324;2.171136;1.002552;
0.890503;1.042296;4.000000;1.939708;2.171827;1.002571;
0.891037;1.042382;4.000000;1.944589;2.173205;1.002608;
0.892104;1.042553;4.000000;1.954796;2.175942;1.002682;
0.892890;1.042599;4.000000;1.966832;2.179222;1.002736;
0.892890;1.042683;4.000000;1.962918;2.177802;1.002736;
