time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
1.065194;1.039698;0.161009;4.974337;2.443263;1.008464;
1.065194;1.039601;0.161009;4.965543;2.446182;1.008464;
1.065234;1.039585;0.158025;4.966206;2.446062;1.008464;
1.065254;1.039581;0.156504;4.966556;2.445935;1.008464;
1.065254;1.039581;0.156504;4.966556;2.445935;1.008464;
1.065330;1.039547;0.150809;4.967807;2.445779;1.008463;
1.065481;1.039486;0.139428;4.970326;2.445332;1.008462;
1.065785;1.039365;0.116694;4.975343;2.444421;1.008460;
1.066392;1.039122;0.071346;4.985286;2.442528;1.008455;
1.067352;1.038738;-0.000000;5.000727;2.439303;1.008448;
1.067352;1.038738;0.000000;5.000733;2.439315;1.008448;
1.069228;1.037988;0.000000;5.030460;2.432874;1.008431;
1.069373;1.037984;0.000000;5.036770;2.430811;1.008430;
1.069373;1.037930;0.000000;5.032566;2.432354;1.008430;
1.069468;1.037893;0.000000;5.034103;2.431998;1.008429;
1.069468;1.037893;0.000000;5.034103;2.431998;1.008429;
1.070879;1.037312;0.000000;5.056524;2.427198;1.008416;
1.072291;1.036732;0.000000;5.078621;2.422244;1.008402;
1.073552;1.036477;0.000000;5.118116;2.410090;1.008387;
1.073552;1.036214;0.000000;5.097396;2.417656;1.008387;
1.073571;1.036206;0.000000;5.097707;2.417585;1.008386;
1.073591;1.036198;0.000000;5.098018;2.417513;1.008386;
1.073631;1.036182;0.000000;5.098639;2.417369;1.008386;
1.073682;1.036168;0.000000;5.099471;2.417060;1.008385;
1.073682;1.036168;0.000000;5.099471;2.417060;1.008385;
1.075960;1.035204;0.000000;5.134502;2.408946;1.008360;
1.077731;1.034887;0.000000;5.191176;2.390122;1.008333;
1.077731;1.034459;0.000000;5.159440;2.402290;1.008333;
1.077744;1.034454;0.000000;5.159639;2.402241;1.008333;
1.077757;1.034449;0.000000;5.159838;2.402193;1.008333;
1.077782;1.034438;0.000000;5.160235;2.402096;1.008333;
1.077834;1.034416;0.000000;5.161029;2.401902;1.008332;
1.077896;1.034400;0.000000;5.162010;2.401496;1.008331;
1.077896;1.034390;0.000000;5.161976;2.401670;1.008331;
1.080542;1.033258;0.000000;5.201446;2.391728;1.008297;
1.080799;1.033245;0.000000;5.211781;2.388067;1.008293;
1.080799;1.033148;0.000000;5.205029;2.390752;1.008293;
1.080802;1.033148;0.000000;5.205157;2.390708;1.008293;
1.080802;1.033148;0.000000;5.205157;2.390708;1.008293;
1.080803;1.033148;0.000000;5.205197;2.390694;1.008293;
1.080803;1.033148;0.000000;5.205197;2.390694;1.008293;
1.080804;1.033148;0.000000;5.205236;2.390681;1.008293;
1.080804;1.033148;0.000000;5.205236;2.390681;1.008293;
1.080805;1.033148;0.000000;5.205277;2.390667;1.008293;
1.080805;1.033148;0.000000;5.205277;2.390667;1.008293;
1.080808;1.033147;0.000000;5.205397;2.390625;1.008293;
1.080808;1.033144;0.000000;5.205144;2.390719;1.008293;
1.080812;1.033144;0.000000;5.205305;2.390661;1.008293;
1.080812;1.033144;0.000000;5.205305;2.390661;1.008293;
1.080817;1.033144;0.000000;5.205520;2.390587;1.008293;
1.080817;1.033144;0.000000;5.205520;2.390587;1.008293;
1.080821;1.033144;0.000000;5.205670;2.390532;1.008293;
1.080821;1.033139;0.000000;5.205360;2.390657;1.008293;
1.080835;1.033138;0.000000;5.205894;2.390480;1.008293;
1.080835;1.033133;0.000000;5.205568;2.390607;1.008293;
1.080839;1.033133;0.000000;5.205695;2.390555;1.008293;
1.080839;1.033133;0.000000;5.205695;2.390555;1.008293;
1.080871;1.033126;0.000000;5.206713;2.390236;1.008292;
1.080871;1.033117;0.000000;5.206103;2.390481;1.008292;
1.080875;1.033117;0.000000;5.206208;2.390432;1.008292;
1.080875;1.033117;0.000000;5.206208;2.390432;1.008292;
1.080943;1.033102;0.000000;5.208292;2.389766;1.008291;
1.080943;1.033086;0.000000;5.207179;2.390204;1.008291;
1.080948;1.033086;0.000000;5.207262;2.390150;1.008291;
1.080948;1.033086;0.000000;5.207262;2.390150;1.008291;
1.081087;1.033026;0.000000;5.209659;2.389573;1.008289;
1.081087;1.033024;0.000000;5.209342;2.389667;1.008289;
1.081093;1.033024;0.000000;5.209440;2.389603;1.008289;
1.081093;1.033024;0.000000;5.209440;2.389603;1.008289;
1.081374;1.032959;0.000000;5.217574;2.386991;1.008285;
1.081374;1.032900;0.000000;5.213586;2.388589;1.008285;
1.081382;1.032899;0.000000;5.213716;2.388506;1.008285;
1.081382;1.032899;0.000000;5.213716;2.388506;1.008285;
1.081732;1.032745;0.000000;5.218925;2.387230;1.008281;
1.081948;1.032714;0.000000;5.226389;2.384699;1.008278;
1.081948;1.032652;0.000000;5.222086;2.386409;1.008278;
1.081961;1.032651;0.000000;5.222296;2.386279;1.008277;
1.081961;1.032651;0.000000;5.222296;2.386279;1.008277;
1.082301;1.032499;0.000000;5.227326;2.385068;1.008273;
1.082522;1.032465;0.000000;5.234845;2.382525;1.008270;
1.082522;1.032403;0.000000;5.230553;2.384220;1.008270;
1.082540;1.032402;0.000000;5.230842;2.384046;1.008269;
1.082540;1.032402;0.000000;5.230842;2.384046;1.008269;
1.082882;1.032246;0.000000;5.235884;2.382854;1.008265;
1.083096;1.032214;0.000000;5.243209;2.380369;1.008262;
1.083096;1.032153;0.000000;5.238990;2.382031;1.008262;
1.083119;1.032151;0.000000;5.239357;2.381816;1.008261;
1.083119;1.032151;0.000000;5.239357;2.381816;1.008261;
1.084245;1.031745;0.000000;5.262385;2.374992;1.008245;
1.084245;1.031653;0.000000;5.255667;2.377574;1.008245;
1.084277;1.031644;0.000000;5.256167;2.377363;1.008244;
1.084277;1.031644;0.000000;5.256167;2.377363;1.008244;
1.084693;1.031455;0.000000;5.262237;2.375871;1.008238;
1.085109;1.031273;0.000000;5.268288;2.374260;1.008232;
1.085393;1.031224;0.000000;5.277656;2.371061;1.008228;
1.085393;1.031150;0.000000;5.272326;2.373141;1.008228;
1.085435;1.031139;0.000000;5.272975;2.372842;1.008227;
1.085435;1.031139;0.000000;5.272975;2.372842;1.008227;
1.086299;1.030750;0.000000;5.285461;2.369603;1.008214;
1.086455;1.030727;0.000000;5.290859;2.367733;1.008212;
1.086455;1.030682;0.000000;5.287680;2.368987;1.008212;
1.086455;1.030682;0.000000;5.287680;2.368987;1.008212;
1.086455;1.030681;0.000000;5.288986;2.368778;1.008212;
1.086542;1.030659;0.000000;5.291277;2.368007;1.008210;
1.086542;1.030644;0.000000;5.288917;2.368637;1.008210;
1.086593;1.030634;0.000000;5.289705;2.368224;1.008210;
1.086593;1.030621;0.000000;5.289664;2.368445;1.008210;
1.086792;1.030533;0.000000;5.292549;2.367666;1.008207;
1.086991;1.030445;0.000000;5.295428;2.366887;1.008204;
1.087389;1.030269;0.000000;5.301158;2.365321;1.008197;
1.088184;1.029916;0.000000;5.312507;2.362168;1.008185;
1.088839;1.029784;0.000000;5.332382;2.355187;1.008174;
1.088839;1.029626;0.000000;5.321544;2.359556;1.008174;
1.088878;1.029609;0.000000;5.322098;2.359400;1.008173;
1.088909;1.029598;0.000000;5.322554;2.359231;1.008173;
1.088909;1.029598;0.000000;5.322554;2.359231;1.008173;
1.089510;1.029327;0.000000;5.331090;2.356879;1.008163;
1.090111;1.029058;0.000000;5.339568;2.354472;1.008153;
1.091135;1.028635;0.000000;5.357888;2.349090;1.008136;
1.091135;1.028603;0.000000;5.353726;2.350297;1.008136;
1.091225;1.028566;0.000000;5.355050;2.349874;1.008134;
1.091225;1.028566;0.000000;5.355050;2.349874;1.008134;
1.092701;1.027895;0.000000;5.375689;2.343960;1.008108;
1.094177;1.027229;0.000000;5.395926;2.337895;1.008082;
1.095729;1.026830;0.000000;5.436150;2.323104;1.008051;
1.095729;1.026529;0.000000;5.415964;2.331486;1.008051;
1.095750;1.026519;0.000000;5.416242;2.331400;1.008051;
1.095771;1.026510;0.000000;5.416531;2.331312;1.008050;
1.095812;1.026491;0.000000;5.417111;2.331135;1.008050;
1.095857;1.026480;0.000000;5.417760;2.330793;1.008049;
1.095857;1.026480;0.000000;5.417760;2.330793;1.008049;
1.098251;1.025377;0.000000;5.449813;2.320940;1.008003;
1.100323;1.024934;0.000000;5.506341;2.298533;1.007956;
1.100323;1.024430;0.000000;5.474727;2.312319;1.007956;
1.100336;1.024424;0.000000;5.474873;2.312270;1.007956;
1.100350;1.024418;0.000000;5.475053;2.312212;1.007956;
1.100376;1.024406;0.000000;5.475413;2.312097;1.007955;
1.100430;1.024382;0.000000;5.476133;2.311867;1.007954;
1.100488;1.024367;0.000000;5.476954;2.311419;1.007953;
1.100488;1.024355;0.000000;5.476914;2.311622;1.007953;
1.103117;1.023141;0.000000;5.510895;2.300431;1.007898;
1.104917;1.022504;0.000000;5.547808;2.286947;1.007858;
1.104917;1.022311;0.000000;5.532977;2.292743;1.007858;
1.104946;1.022298;0.000000;5.533315;2.292623;1.007857;
1.104974;1.022284;0.000000;5.533690;2.292497;1.007857;
1.105032;1.022258;0.000000;5.534440;2.292245;1.007856;
1.105120;1.022227;0.000000;5.535616;2.291704;1.007854;
1.105120;1.022227;0.000000;5.535616;2.291704;1.007854;
1.107411;1.021151;0.000000;5.564331;2.281950;1.007803;
1.109510;1.020651;0.000000;5.617167;2.259930;1.007750;
1.109510;1.020174;0.000000;5.587933;2.272987;1.007750;
1.109524;1.020167;0.000000;5.588052;2.272937;1.007750;
1.109539;1.020160;0.000000;5.588237;2.272872;1.007750;
1.109568;1.020146;0.000000;5.588606;2.272743;1.007749;
1.109627;1.020119;0.000000;5.589344;2.272483;1.007748;
1.109744;1.020065;0.000000;5.590818;2.271964;1.007745;
1.109752;1.020065;0.000000;5.590928;2.271874;1.007745;
1.109752;1.020065;0.000000;5.590928;2.271874;1.007745;
1.111927;1.019042;0.000000;5.617322;2.262393;1.007694;
1.114104;1.018465;0.000000;5.668350;2.240783;1.007637;
1.114104;1.018021;0.000000;5.641119;2.252983;1.007637;
1.114120;1.018014;0.000000;5.641230;2.252930;1.007636;
1.114135;1.018007;0.000000;5.641423;2.252859;1.007636;
1.114167;1.017992;0.000000;5.641808;2.252718;1.007635;
1.114230;1.017962;0.000000;5.642578;2.252435;1.007634;
1.114357;1.017903;0.000000;5.644113;2.251868;1.007631;
1.114384;1.017901;0.000000;5.644486;2.251561;1.007630;
1.114384;1.017890;0.000000;5.644447;2.251752;1.007630;
1.117021;1.016648;0.000000;5.675049;2.240035;1.007564;
1.118698;1.016349;0.000000;5.719794;2.219671;1.007516;
1.118698;1.015859;0.000000;5.691691;2.232860;1.007516;
1.118713;1.015852;0.000000;5.691873;2.232790;1.007516;
1.118729;1.015844;0.000000;5.692054;2.232721;1.007515;
1.118759;1.015830;0.000000;5.692416;2.232581;1.007515;
1.118821;1.015801;0.000000;5.693139;2.232303;1.007513;
1.118944;1.015743;0.000000;5.694581;2.231746;1.007510;
1.119016;1.015733;0.000000;5.695515;2.231030;1.007508;
1.119016;1.015709;0.000000;5.695434;2.231432;1.007508;
1.121853;1.014368;0.000000;5.726972;2.218713;1.007433;
1.123292;1.013933;0.000000;5.758609;2.205199;1.007393;
1.123292;1.013687;0.000000;5.741758;2.212350;1.007393;
1.123318;1.013675;0.000000;5.742051;2.212232;1.007393;
1.123343;1.013663;0.000000;5.742343;2.212114;1.007392;
1.123395;1.013639;0.000000;5.742928;2.211878;1.007391;
1.123498;1.013590;0.000000;5.744094;2.211406;1.007388;
1.123648;1.013539;0.000000;5.745852;2.210406;1.007384;
1.123648;1.013519;0.000000;5.745786;2.210733;1.007384;
1.126493;1.012172;0.000000;5.776110;2.197839;1.007305;
1.127885;1.011965;0.000000;5.812850;2.179896;1.007262;
1.127885;1.011513;0.000000;5.788335;2.191874;1.007262;
1.127903;1.011505;0.000000;5.788530;2.191792;1.007261;
1.127920;1.011496;0.000000;5.788724;2.191710;1.007261;
1.127956;1.011479;0.000000;5.789112;2.191546;1.007260;
1.128027;1.011446;0.000000;5.789886;2.191218;1.007258;
1.128169;1.011378;0.000000;5.791430;2.190562;1.007254;
1.128280;1.011358;0.000000;5.792752;2.189534;1.007251;
1.128280;1.011326;0.000000;5.792645;2.190071;1.007251;
1.131178;1.009953;0.000000;5.822221;2.176823;1.007167;
1.132479;1.009581;0.000000;5.850426;2.163959;1.007128;
1.132479;1.009337;0.000000;5.834341;2.171000;1.007128;
1.132506;1.009324;0.000000;5.834628;2.170872;1.007127;
1.132533;1.009311;0.000000;5.834913;2.170745;1.007126;
1.132588;1.009286;0.000000;5.835483;2.170492;1.007125;
1.132697;1.009234;0.000000;5.836622;2.169984;1.007121;
1.132912;1.009134;0.000000;5.838858;2.168961;1.007115;
1.132912;1.009134;0.000000;5.838858;2.168961;1.007115;
1.135486;1.007914;0.000000;5.864150;2.157118;1.007038;
1.137073;1.007614;0.000000;5.901211;2.138230;1.006986;
1.137073;1.007163;0.000000;5.877134;2.150177;1.006986;
1.137091;1.007155;0.000000;5.877319;2.150093;1.006986;
1.137109;1.007146;0.000000;5.877503;2.150008;1.006985;
1.137146;1.007129;0.000000;5.877869;2.149837;1.006984;
1.137219;1.007094;0.000000;5.878599;2.149495;1.006982;
1.137365;1.007025;0.000000;5.880056;2.148811;1.006977;
1.137543;1.006974;0.000000;5.881958;2.147449;1.006972;
1.137543;1.006941;0.000000;5.881847;2.148001;1.006972;
1.140486;1.005552;0.000000;5.909184;2.134349;1.006881;
1.141666;1.005229;0.000000;5.933940;2.122316;1.006842;
1.141666;1.004995;0.000000;5.919053;2.129023;1.006842;
1.141695;1.004981;0.000000;5.919340;2.128882;1.006841;
1.141725;1.004967;0.000000;5.919625;2.128742;1.006841;
1.141785;1.004939;0.000000;5.920194;2.128462;1.006839;
1.141903;1.004883;0.000000;5.921330;2.127902;1.006835;
1.142141;1.004771;0.000000;5.923588;2.126783;1.006828;
1.142175;1.004770;0.000000;5.923971;2.126383;1.006826;
1.142175;1.004755;0.000000;5.923921;2.126634;1.006826;
1.145174;1.003345;0.000000;5.950415;2.112648;1.006730;
1.146260;1.003206;0.000000;5.976160;2.098381;1.006692;
1.146260;1.002834;0.000000;5.957833;2.107978;1.006692;
1.146284;1.002823;0.000000;5.958058;2.107865;1.006691;
1.146308;1.002812;0.000000;5.958280;2.107751;1.006690;
1.146356;1.002789;0.000000;5.958722;2.107522;1.006689;
1.146453;1.002744;0.000000;5.959604;2.107064;1.006685;
1.146646;1.002653;0.000000;5.961360;2.106149;1.006679;
1.146807;1.002621;0.000000;5.962997;2.104681;1.006674;
1.146807;1.002577;0.000000;5.962813;2.105392;1.006674;
1.149252;1.001434;0.000000;5.983624;2.093893;1.006594;
1.150854;1.000761;0.000000;6.006565;2.083071;1.006539;
1.150854;1.000685;0.000000;5.996157;2.086478;1.006539;
1.150897;1.000665;0.000000;5.996533;2.086273;1.006538;
1.150939;1.000645;0.000000;5.996907;2.086068;1.006537;
1.151025;1.000605;0.000000;5.997652;2.085659;1.006534;
1.151196;1.000525;0.000000;5.999137;2.084843;1.006528;
1.151439;1.000444;0.000000;6.001364;2.083160;1.006520;
1.151439;1.000411;0.000000;6.001253;2.083716;1.006520;
1.154449;0.999012;0.000000;6.025124;2.069519;1.006418;
1.155448;0.998759;0.000000;6.044704;2.059017;1.006382;
1.155448;0.998548;0.000000;6.032084;2.064974;1.006382;
1.155483;0.998531;0.000000;6.032380;2.064805;1.006381;
1.155518;0.998515;0.000000;6.032674;2.064635;1.006380;
1.155589;0.998482;0.000000;6.033259;2.064296;1.006377;
1.155730;0.998416;0.000000;6.034425;2.063619;1.006373;
1.156013;0.998285;0.000000;6.036738;2.062267;1.006363;
1.156071;0.998282;0.000000;6.037308;2.061609;1.006361;
1.156071;0.998258;0.000000;6.037227;2.062014;1.006361;
1.159237;0.996798;0.000000;6.060813;2.047042;1.006251;
1.160041;0.996624;0.000000;6.076919;2.038006;1.006221;
1.160041;0.996427;0.000000;6.065970;2.043395;1.006221;
1.160082;0.996409;0.000000;6.066295;2.043198;1.006220;
1.160122;0.996390;0.000000;6.066616;2.043002;1.006218;
1.160204;0.996352;0.000000;6.067258;2.042608;1.006216;
1.160367;0.996277;0.000000;6.068534;2.041822;1.006210;
1.160694;0.996126;0.000000;6.071060;2.040253;1.006198;
1.160703;0.996126;0.000000;6.071143;2.040151;1.006198;
1.160703;0.996126;0.000000;6.071143;2.040151;1.006198;
1.163558;0.994818;0.000000;6.091357;2.026636;1.006096;
1.164635;0.994665;0.000000;6.112455;2.013385;1.006055;
1.164635;0.994326;0.000000;6.096992;2.021948;1.006055;
1.164664;0.994313;0.000000;6.097212;2.021811;1.006054;
1.164693;0.994299;0.000000;6.097428;2.021671;1.006053;
1.164750;0.994273;0.000000;6.097858;2.021391;1.006051;
1.164866;0.994220;0.000000;6.098715;2.020832;1.006046;
1.165097;0.994115;0.000000;6.100416;2.019716;1.006038;
1.165335;0.994059;0.000000;6.102374;2.017737;1.006030;
1.165335;0.994006;0.000000;6.102145;2.018579;1.006030;
1.167377;0.993082;0.000000;6.116102;2.008773;1.005955;
1.169229;0.992244;0.000000;6.130450;1.999458;1.005888;
1.169229;0.992245;0.000000;6.127847;2.000036;1.005888;
1.169403;0.992166;0.000000;6.129018;1.999205;1.005881;
1.169578;0.992087;0.000000;6.130232;1.998359;1.005875;
1.169927;0.991929;0.000000;6.132631;1.996672;1.005862;
1.169966;0.991928;0.000000;6.132965;1.996226;1.005860;
1.169966;0.991911;0.000000;6.132909;1.996504;1.005860;
1.173351;0.990397;0.000000;6.153499;1.980387;1.005734;
1.173823;0.990359;0.000000;6.162453;1.974208;1.005715;
1.173823;0.990187;0.000000;6.155315;1.978408;1.005715;
1.173886;0.990158;0.000000;6.155734;1.978103;1.005713;
1.173949;0.990130;0.000000;6.156148;1.977797;1.005711;
1.174075;0.990074;0.000000;6.156974;1.977184;1.005706;
1.174327;0.989961;0.000000;6.158609;1.975963;1.005696;
1.174598;0.989896;0.000000;6.160593;1.973769;1.005686;
1.174598;0.989840;0.000000;6.160347;1.974659;1.005686;
1.176489;0.989005;0.000000;6.171686;1.965506;1.005615;
1.178381;0.988171;0.000000;6.182153;1.956538;1.005543;
1.178416;0.988167;0.000000;6.182838;1.956080;1.005542;
1.178416;0.988158;0.000000;6.182281;1.956359;1.005542;
1.179230;0.987804;0.000000;6.187224;1.952307;1.005511;
1.179230;0.987804;0.000000;6.187224;1.952307;1.005511;
1.182654;0.986307;0.000000;6.205035;1.936093;1.005378;
1.183010;0.986279;0.000000;6.211097;1.931550;1.005364;
1.183010;0.986152;0.000000;6.206106;1.934605;1.005364;
1.183100;0.986112;0.000000;6.206629;1.934164;1.005360;
1.183191;0.986073;0.000000;6.207148;1.933722;1.005357;
1.183371;0.985994;0.000000;6.208176;1.932839;1.005350;
1.183733;0.985837;0.000000;6.210202;1.931081;1.005336;
1.183862;0.985827;0.000000;6.211116;1.929737;1.005331;
1.183862;0.985781;0.000000;6.210911;1.930466;1.005331;
1.186014;0.984859;0.000000;6.221841;1.920041;1.005247;
1.187604;0.984177;0.000000;6.234137;1.911319;1.005184;
1.187604;0.984178;0.000000;6.228991;1.912522;1.005184;
1.187692;0.984140;0.000000;6.229465;1.912090;1.005180;
1.187780;0.984102;0.000000;6.229933;1.911659;1.005177;
1.187956;0.984027;0.000000;6.230861;1.910800;1.005170;
1.188308;0.983876;0.000000;6.232688;1.909087;1.005156;
1.188494;0.983855;0.000000;6.233900;1.907268;1.005149;
1.188494;0.983796;0.000000;6.233637;1.908196;1.005149;
1.190229;0.983065;0.000000;6.241883;1.899740;1.005080;
1.191965;0.982333;0.000000;6.249396;1.891465;1.005011;
1.192198;0.982300;0.000000;6.252974;1.888791;1.005002;
1.192198;0.982235;0.000000;6.250220;1.890407;1.005002;
1.192362;0.982166;0.000000;6.250961;1.889614;1.004995;
1.192527;0.982096;0.000000;6.251763;1.888808;1.004989;
1.192856;0.981958;0.000000;6.253341;1.887203;1.004975;
1.193126;0.981911;0.000000;6.254908;1.884849;1.004965;
1.193126;0.981844;0.000000;6.254606;1.885908;1.004965;
1.194644;0.981215;0.000000;6.261255;1.878490;1.004904;
1.196162;0.980587;0.000000;6.267349;1.871214;1.004843;
1.196791;0.980450;0.000000;6.275297;1.865097;1.004817;
1.196791;0.980327;0.000000;6.269299;1.868342;1.004817;
1.196866;0.980295;0.000000;6.269645;1.867974;1.004814;
1.196942;0.980264;0.000000;6.269984;1.867604;1.004811;
1.197092;0.980202;0.000000;6.270658;1.866866;1.004805;
1.197394;0.980077;0.000000;6.271984;1.865395;1.004793;
1.197758;0.979986;0.000000;6.273815;1.862699;1.004778;
1.197758;0.979926;0.000000;6.273545;1.863642;1.004778;
1.199422;0.979250;0.000000;6.280085;1.855520;1.004711;
1.201086;0.978574;0.000000;6.285956;1.847577;1.004643;
1.201385;0.978527;0.000000;6.289809;1.844410;1.004630;
1.201385;0.978453;0.000000;6.286793;1.846218;1.004630;
1.201535;0.978392;0.000000;6.287326;1.845499;1.004624;
1.201685;0.978331;0.000000;6.287936;1.844764;1.004618;
1.201986;0.978209;0.000000;6.289135;1.843299;1.004606;
1.202390;0.978099;0.000000;6.290947;1.840504;1.004589;
1.202390;0.978045;0.000000;6.290704;1.841349;1.004589;
1.204195;0.977327;0.000000;6.296992;1.832564;1.004515;
1.205979;0.976617;0.000000;6.302619;1.824049;1.004442;
1.205979;0.976617;0.000000;6.302428;1.824096;1.004442;
1.207021;0.976413;0.000000;6.306828;1.815871;1.004399;
1.207021;0.976202;0.000000;6.305818;1.819177;1.004399;
1.207431;0.976042;0.000000;6.307216;1.817146;1.004382;
1.207841;0.975883;0.000000;6.308577;1.815126;1.004365;
1.208661;0.975564;0.000000;6.311136;1.811130;1.004331;
1.210301;0.974925;0.000000;6.315605;1.803315;1.004263;
1.210573;0.974882;0.000000;6.318541;1.800594;1.004252;
1.210573;0.974820;0.000000;6.316071;1.802096;1.004252;
1.210756;0.974748;0.000000;6.316688;1.801202;1.004244;
1.210939;0.974677;0.000000;6.317282;1.800307;1.004236;
1.211305;0.974534;0.000000;6.318439;1.798528;1.004221;
1.211653;0.974470;0.000000;6.319823;1.795749;1.004207;
1.211653;0.974399;0.000000;6.319478;1.796865;1.004207;
1.212946;0.973908;0.000000;6.323101;1.790536;1.004153;
1.214239;0.973416;0.000000;6.326314;1.784326;1.004099;
1.215166;0.973137;0.000000;6.333044;1.777719;1.004060;
1.215166;0.973064;0.000000;6.327917;1.780033;1.004060;
1.215254;0.973030;0.000000;6.328222;1.779610;1.004056;
1.215342;0.972996;0.000000;6.328478;1.779179;1.004052;
1.215519;0.972929;0.000000;6.328983;1.778318;1.004045;
1.215872;0.972795;0.000000;6.329963;1.776604;1.004030;
1.216285;0.972703;0.000000;6.331360;1.773606;1.004013;
1.216285;0.972638;0.000000;6.331044;1.774628;1.004013;
1.217675;0.972122;0.000000;6.334352;1.767854;1.003955;
1.219065;0.971606;0.000000;6.337192;1.761222;1.003896;
1.219760;0.971434;0.000000;6.342269;1.755769;1.003867;
1.219760;0.971349;0.000000;6.338036;1.758049;1.003867;
1.219867;0.971308;0.000000;6.338355;1.757535;1.003862;
1.219973;0.971268;0.000000;6.338622;1.757015;1.003858;
1.220187;0.971189;0.000000;6.339146;1.755978;1.003849;
1.220614;0.971031;0.000000;6.340150;1.753916;1.003831;
1.220917;0.970991;0.000000;6.341160;1.751346;1.003818;
1.220917;0.970918;0.000000;6.340808;1.752486;1.003818;
1.222162;0.970468;0.000000;6.343323;1.746415;1.003765;
1.223406;0.970018;0.000000;6.345467;1.740465;1.003713;
1.224354;0.969723;0.000000;6.350529;1.734396;1.003672;
1.224354;0.969677;0.000000;6.346412;1.736089;1.003672;
1.224463;0.969636;0.000000;6.346712;1.735567;1.003668;
1.224573;0.969596;0.000000;6.346945;1.735033;1.003663;
1.224792;0.969517;0.000000;6.347399;1.733970;1.003654;
1.225231;0.969358;0.000000;6.348261;1.731858;1.003635;
1.225549;0.969316;0.000000;6.349184;1.729213;1.003622;
1.225549;0.969243;0.000000;6.348828;1.730364;1.003622;
1.226772;0.968812;0.000000;6.350829;1.724418;1.003570;
1.227996;0.968382;0.000000;6.352476;1.718590;1.003518;
1.228948;0.968082;0.000000;6.356702;1.712808;1.003477;
1.228948;0.968048;0.000000;6.353085;1.714206;1.003477;
1.229072;0.968002;0.000000;6.353374;1.713614;1.003472;
1.229197;0.967958;0.000000;6.353590;1.713011;1.003467;
1.229446;0.967871;0.000000;6.354008;1.711809;1.003456;
1.229945;0.967695;0.000000;6.354784;1.709423;1.003435;
1.230181;0.967676;0.000000;6.355413;1.707329;1.003425;
1.230181;0.967612;0.000000;6.355105;1.708326;1.003425;
1.231560;0.967140;0.000000;6.356783;1.701659;1.003366;
1.232939;0.966669;0.000000;6.358014;1.695145;1.003307;
1.233541;0.966529;0.000000;6.360849;1.690799;1.003282;
1.233541;0.966464;0.000000;6.358071;1.692432;1.003282;
1.233702;0.966408;0.000000;6.358346;1.691654;1.003275;
1.233864;0.966352;0.000000;6.358564;1.690874;1.003268;
1.234188;0.966242;0.000000;6.358973;1.689323;1.003254;
1.234813;0.966035;0.000000;6.359704;1.686244;1.003227;
1.234813;0.966035;0.000000;6.359704;1.686244;1.003227;
1.238135;0.964926;0.000000;6.362338;1.670508;1.003086;
1.238135;0.964926;0.000000;6.360566;1.670942;1.003086;
1.238386;0.964841;0.000000;6.360859;1.669750;1.003075;
1.238638;0.964758;0.000000;6.361094;1.668547;1.003064;
1.239142;0.964590;0.000000;6.361505;1.666158;1.003043;
1.239444;0.964560;0.000000;6.362034;1.663665;1.003030;
1.239444;0.964490;0.000000;6.361693;1.664768;1.003030;
1.240681;0.964092;0.000000;6.362307;1.658830;1.002977;
1.241918;0.963694;0.000000;6.362571;1.653022;1.002924;
1.242729;0.963467;0.000000;6.364446;1.648327;1.002889;
1.242729;0.963435;0.000000;6.362191;1.649358;1.002889;
1.242927;0.963370;0.000000;6.362379;1.648416;1.002881;
1.243125;0.963306;0.000000;6.362497;1.647471;1.002872;
1.243521;0.963178;0.000000;6.362697;1.645593;1.002855;
1.244076;0.963054;0.000000;6.363143;1.642172;1.002832;
1.244076;0.963000;0.000000;6.362884;1.643012;1.002832;
1.245633;0.962516;0.000000;6.362976;1.635614;1.002765;
1.247190;0.962031;0.000000;6.362512;1.628415;1.002698;
1.247322;0.962011;0.000000;6.362862;1.627422;1.002693;
1.247322;0.961991;0.000000;6.362364;1.627847;1.002693;
1.248170;0.961726;0.000000;6.362491;1.623845;1.002657;
1.248708;0.961620;0.000000;6.362768;1.620402;1.002634;
1.248708;0.961559;0.000000;6.362460;1.621370;1.002634;
1.250030;0.961162;0.000000;6.362139;1.615090;1.002577;
1.251352;0.960764;0.000000;6.361415;1.608967;1.002521;
1.251916;0.960637;0.000000;6.362019;1.605556;1.002497;
1.251916;0.960596;0.000000;6.360723;1.606482;1.002497;
1.252255;0.960493;0.000000;6.360722;1.604876;1.002482;
1.252594;0.960391;0.000000;6.360660;1.603283;1.002468;
1.253272;0.960187;0.000000;6.360429;1.600130;1.002439;
1.253340;0.960186;0.000000;6.360484;1.599529;1.002436;
1.253340;0.960167;0.000000;6.360390;1.599831;1.002436;
1.256413;0.959275;0.000000;6.357339;1.585787;1.002305;
1.256510;0.959261;0.000000;6.357405;1.585118;1.002301;
1.256510;0.959247;0.000000;6.357092;1.585432;1.002301;
1.257774;0.958881;0.000000;6.356341;1.579530;1.002247;
1.257972;0.958872;0.000000;6.356400;1.577890;1.002238;
1.257972;0.958823;0.000000;6.356156;1.578641;1.002238;
1.259545;0.958384;0.000000;6.354572;1.571320;1.002171;
