time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
1.080948;1.033088;0.000000;5.232038;2.371693;1.008293;
1.081087;1.033048;0.000000;5.235584;2.370606;1.008291;
1.081087;1.033024;0.000000;5.233904;2.371270;1.008291;
1.081093;1.033024;0.000000;5.234001;2.371206;1.008291;
1.081093;1.033024;0.000000;5.234001;2.371206;1.008291;
1.081348;1.032911;0.000000;5.237758;2.370278;1.008288;
1.081374;1.032910;0.000000;5.238829;2.369901;1.008287;
1.081374;1.032900;0.000000;5.238129;2.370181;1.008287;
1.081382;1.032900;0.000000;5.238258;2.370093;1.008287;
1.081382;1.032900;0.000000;5.238258;2.370093;1.008287;
1.081948;1.032752;0.000000;5.253298;2.365236;1.008279;
1.081948;1.032652;0.000000;5.246474;2.367956;1.008279;
1.081961;1.032651;0.000000;5.246682;2.367839;1.008279;
1.081961;1.032651;0.000000;5.246682;2.367839;1.008279;
1.082316;1.032492;0.000000;5.251889;2.366555;1.008274;
1.082522;1.032436;0.000000;5.257368;2.364827;1.008271;
1.082522;1.032403;0.000000;5.254877;2.365740;1.008271;
1.082540;1.032402;0.000000;5.255166;2.365558;1.008270;
1.082540;1.032402;0.000000;5.255166;2.365558;1.008270;
1.083096;1.032266;0.000000;5.270713;2.360477;1.008262;
1.083096;1.032154;0.000000;5.263144;2.363516;1.008262;
1.083119;1.032148;0.000000;5.263507;2.363365;1.008262;
1.083119;1.032148;0.000000;5.263507;2.363365;1.008262;
1.083366;1.032035;0.000000;5.267113;2.362501;1.008258;
1.083613;1.031928;0.000000;5.270715;2.361543;1.008254;
1.084107;1.031712;0.000000;5.277875;2.359618;1.008247;
1.084245;1.031702;0.000000;5.283204;2.357719;1.008245;
1.084245;1.031653;0.000000;5.279814;2.359068;1.008245;
1.084277;1.031649;0.000000;5.280315;2.358779;1.008244;
1.084277;1.031638;0.000000;5.280286;2.358954;1.008244;
1.084430;1.031571;0.000000;5.282508;2.358360;1.008242;
1.084584;1.031503;0.000000;5.284728;2.357764;1.008240;
1.084629;1.031484;0.000000;5.285376;2.357588;1.008239;
1.084629;1.031484;0.000000;5.285376;2.357588;1.008239;
1.085393;1.031211;0.000000;5.301227;2.352762;1.008227;
1.085393;1.031150;0.000000;5.296257;2.354570;1.008227;
1.085435;1.031139;0.000000;5.296898;2.354278;1.008227;
1.085435;1.031139;0.000000;5.296898;2.354278;1.008227;
1.086115;1.030831;0.000000;5.306626;2.351740;1.008216;
1.086542;1.030699;0.000000;5.317143;2.348406;1.008209;
1.086542;1.030644;0.000000;5.312682;2.350042;1.008209;
1.086593;1.030630;0.000000;5.313447;2.349686;1.008208;
1.086593;1.030630;0.000000;5.313447;2.349686;1.008208;
1.087387;1.030269;0.000000;5.324729;2.346690;1.008196;
1.088181;1.029918;0.000000;5.335926;2.343520;1.008183;
1.088839;1.029784;0.000000;5.355741;2.336497;1.008171;
1.088839;1.029626;0.000000;5.344905;2.340877;1.008171;
1.088874;1.029611;0.000000;5.345399;2.340736;1.008170;
1.088909;1.029595;0.000000;5.345895;2.340594;1.008170;
1.088909;1.029595;0.000000;5.345895;2.340594;1.008170;
1.089617;1.029279;0.000000;5.355830;2.337752;1.008158;
1.090325;1.028963;0.000000;5.365671;2.334894;1.008146;
1.091135;1.028733;0.000000;5.386262;2.327838;1.008131;
1.091135;1.028601;0.000000;5.376638;2.331603;1.008131;
1.091174;1.028584;0.000000;5.377195;2.331440;1.008130;
1.091214;1.028566;0.000000;5.377755;2.331276;1.008130;
1.091225;1.028565;0.000000;5.377918;2.331164;1.008130;
1.091225;1.028565;0.000000;5.377918;2.331164;1.008130;
1.092262;1.028093;0.000000;5.392327;2.327004;1.008111;
1.094338;1.027157;0.000000;5.420381;2.318445;1.008073;
1.095729;1.026926;0.000000;5.462827;2.301820;1.008043;
1.095729;1.026529;0.000000;5.437427;2.312724;1.008043;
1.095744;1.026522;0.000000;5.437615;2.312664;1.008042;
1.095759;1.026515;0.000000;5.437821;2.312601;1.008042;
1.095789;1.026502;0.000000;5.438233;2.312473;1.008041;
1.095849;1.026475;0.000000;5.439056;2.312219;1.008040;
1.095857;1.026474;0.000000;5.439172;2.312133;1.008040;
1.095857;1.026474;0.000000;5.439172;2.312133;1.008040;
1.096881;1.026003;0.000000;5.452960;2.307927;1.008020;
1.098928;1.025068;0.000000;5.479766;2.299334;1.007979;
1.100323;1.024825;0.000000;5.521018;2.282739;1.007947;
1.100323;1.024430;0.000000;5.496281;2.293528;1.007947;
1.100338;1.024423;0.000000;5.496459;2.293467;1.007947;
1.100354;1.024416;0.000000;5.496666;2.293400;1.007947;
1.100385;1.024402;0.000000;5.497080;2.293266;1.007946;
1.100448;1.024373;0.000000;5.497907;2.292998;1.007945;
1.100488;1.024368;0.000000;5.498486;2.292620;1.007944;
1.100488;1.024355;0.000000;5.498444;2.292828;1.007944;
1.101603;1.023840;0.000000;5.512968;2.288097;1.007921;
1.103833;1.022811;0.000000;5.541058;2.278581;1.007872;
1.104917;1.022667;0.000000;5.574765;2.264382;1.007845;
1.104917;1.022311;0.000000;5.553160;2.274041;1.007845;
1.104935;1.022302;0.000000;5.553353;2.273971;1.007845;
1.104953;1.022294;0.000000;5.553584;2.273893;1.007844;
1.104989;1.022278;0.000000;5.554047;2.273735;1.007844;
1.105061;1.022244;0.000000;5.554971;2.273421;1.007842;
1.105120;1.022233;0.000000;5.555785;2.272900;1.007841;
1.105120;1.022217;0.000000;5.555731;2.273169;1.007841;
1.106245;1.021693;0.000000;5.569892;2.268313;1.007816;
1.108496;1.020646;0.000000;5.597218;2.258578;1.007764;
1.109510;1.020514;0.000000;5.628270;2.245101;1.007737;
1.109510;1.020174;0.000000;5.608054;2.254298;1.007737;
1.109529;1.020165;0.000000;5.608246;2.254223;1.007737;
1.109549;1.020156;0.000000;5.608487;2.254137;1.007736;
1.109587;1.020138;0.000000;5.608970;2.253966;1.007735;
1.109665;1.020101;0.000000;5.609934;2.253622;1.007733;
1.109752;1.020079;0.000000;5.611074;2.252947;1.007731;
1.109752;1.020061;0.000000;5.611014;2.253245;1.007731;
1.110888;1.019529;0.000000;5.624816;2.248270;1.007704;
1.113160;1.018464;0.000000;5.651385;2.238325;1.007649;
1.114104;1.018344;0.000000;5.679814;2.225617;1.007623;
1.114104;1.018021;0.000000;5.661037;2.234313;1.007623;
1.114125;1.018011;0.000000;5.661229;2.234233;1.007622;
1.114146;1.018002;0.000000;5.661482;2.234138;1.007622;
1.114188;1.017982;0.000000;5.661987;2.233950;1.007621;
1.114272;1.017942;0.000000;5.662997;2.233573;1.007619;
1.114384;1.017908;0.000000;5.664395;2.232786;1.007616;
1.114384;1.017890;0.000000;5.664336;2.233083;1.007616;
1.115530;1.017350;0.000000;5.677748;2.227993;1.007587;
1.117822;1.016271;0.000000;5.703498;2.217848;1.007528;
1.118698;1.016164;0.000000;5.729383;2.205933;1.007503;
1.118698;1.015859;0.000000;5.712042;2.214102;1.007503;
1.118721;1.015848;0.000000;5.712237;2.214014;1.007502;
1.118744;1.015837;0.000000;5.712503;2.213910;1.007501;
1.118790;1.015816;0.000000;5.713035;2.213702;1.007500;
1.118882;1.015772;0.000000;5.714097;2.213286;1.007498;
1.119016;1.015726;0.000000;5.715706;2.212401;1.007494;
1.119016;1.015709;0.000000;5.715648;2.212688;1.007494;
1.120172;1.015162;0.000000;5.728667;2.207498;1.007464;
1.122485;1.014069;0.000000;5.753590;2.197177;1.007401;
1.123292;1.013973;0.000000;5.776959;2.186103;1.007377;
1.123292;1.013687;0.000000;5.761088;2.193712;1.007377;
1.123317;1.013675;0.000000;5.761290;2.193614;1.007376;
1.123342;1.013663;0.000000;5.761572;2.193499;1.007375;
1.123393;1.013640;0.000000;5.762135;2.193268;1.007374;
1.123494;1.013592;0.000000;5.763258;2.192807;1.007371;
1.123648;1.013537;0.000000;5.765024;2.191823;1.007367;
1.123648;1.013519;0.000000;5.764965;2.192118;1.007367;
1.124816;1.012966;0.000000;5.777585;2.186814;1.007335;
1.127153;1.011859;0.000000;5.801670;2.176294;1.007269;
1.127885;1.011776;0.000000;5.822416;2.166170;1.007246;
1.127885;1.011513;0.000000;5.808120;2.173139;1.007246;
1.127913;1.011500;0.000000;5.808336;2.173028;1.007245;
1.127941;1.011486;0.000000;5.808639;2.172898;1.007244;
1.127998;1.011459;0.000000;5.809244;2.172637;1.007243;
1.128111;1.011406;0.000000;5.810452;2.172117;1.007239;
1.128280;1.011346;0.000000;5.812323;2.171012;1.007235;
1.128280;1.011326;0.000000;5.812255;2.171354;1.007235;
1.129463;1.010766;0.000000;5.824507;2.165930;1.007200;
1.131828;1.009645;0.000000;5.847813;2.155201;1.007131;
1.132479;1.009575;0.000000;5.865860;2.146127;1.007110;
1.132479;1.009337;0.000000;5.853248;2.152387;1.007110;
1.132511;1.009322;0.000000;5.853489;2.152257;1.007109;
1.132543;1.009307;0.000000;5.853821;2.152108;1.007108;
1.132608;1.009276;0.000000;5.854483;2.151808;1.007106;
1.132737;1.009215;0.000000;5.855803;2.151209;1.007102;
1.132912;1.009159;0.000000;5.857687;2.149968;1.007097;
1.132912;1.009132;0.000000;5.857596;2.150419;1.007097;
1.134108;1.008566;0.000000;5.869443;2.144881;1.007061;
1.136501;1.007434;0.000000;5.891900;2.133959;1.006988;
1.137073;1.007375;0.000000;5.907372;2.125941;1.006969;
1.137073;1.007163;0.000000;5.896406;2.131481;1.006969;
1.137110;1.007146;0.000000;5.896682;2.131327;1.006967;
1.137148;1.007128;0.000000;5.897050;2.131152;1.006966;
1.137222;1.007093;0.000000;5.897783;2.130803;1.006964;
1.137372;1.007022;0.000000;5.899245;2.130105;1.006959;
1.137543;1.006976;0.000000;5.901045;2.128751;1.006954;
1.137543;1.006941;0.000000;5.900929;2.129335;1.006954;
1.138745;1.006374;0.000000;5.912277;2.123722;1.006917;
1.141149;1.005239;0.000000;5.933727;2.112689;1.006841;
1.141666;1.005187;0.000000;5.947297;2.105448;1.006823;
1.141666;1.004995;0.000000;5.937570;2.110444;1.006823;
1.141708;1.004975;0.000000;5.937875;2.110265;1.006821;
1.141751;1.004955;0.000000;5.938274;2.110065;1.006820;
1.141836;1.004915;0.000000;5.939069;2.109667;1.006817;
1.142005;1.004835;0.000000;5.940652;2.108870;1.006812;
1.142175;1.004795;0.000000;5.942389;2.107433;1.006807;
1.142175;1.004755;0.000000;5.942223;2.108079;1.006807;
1.143371;1.004192;0.000000;5.953017;2.102476;1.006768;
1.145764;1.003067;0.000000;5.973303;2.091437;1.006690;
1.146260;1.003017;0.000000;5.985824;2.084561;1.006672;
1.146260;1.002834;0.000000;5.976782;2.089279;1.006672;
1.146306;1.002813;0.000000;5.977095;2.089083;1.006671;
1.146352;1.002791;0.000000;5.977506;2.088866;1.006669;
1.146443;1.002748;0.000000;5.978325;2.088433;1.006666;
1.146627;1.002662;0.000000;5.979956;2.087567;1.006660;
1.146807;1.002620;0.000000;5.981723;2.086030;1.006654;
1.146807;1.002577;0.000000;5.981542;2.086725;1.006654;
1.148008;1.002015;0.000000;5.991837;2.081063;1.006615;
1.149209;1.001454;0.000000;6.001792;2.075448;1.006575;
1.150854;1.000740;0.000000;6.023998;2.064954;1.006518;
1.150854;1.000685;0.000000;6.014350;2.067876;1.006518;
1.150897;1.000664;0.000000;6.014721;2.067670;1.006517;
1.150940;1.000644;0.000000;6.015090;2.067465;1.006515;
1.151027;1.000604;0.000000;6.015825;2.067054;1.006513;
1.151200;1.000523;0.000000;6.017290;2.066232;1.006507;
1.151439;1.000446;0.000000;6.019437;2.064549;1.006499;
1.151439;1.000411;0.000000;6.019290;2.065107;1.006499;
1.152686;0.999831;0.000000;6.029411;2.059202;1.006456;
1.155180;0.998672;0.000000;6.048209;2.047618;1.006370;
1.155448;0.998650;0.000000;6.054622;2.043856;1.006360;
1.155448;0.998548;0.000000;6.049830;2.046456;1.006360;
1.155536;0.998507;0.000000;6.050474;2.046052;1.006357;
1.155623;0.998466;0.000000;6.051182;2.045634;1.006354;
1.155799;0.998384;0.000000;6.052590;2.044798;1.006348;
1.156071;0.998287;0.000000;6.054870;2.043053;1.006338;
1.156071;0.998258;0.000000;6.054773;2.043535;1.006338;
1.157363;0.997662;0.000000;6.064645;2.037365;1.006293;
1.159947;0.996470;0.000000;6.082877;2.025337;1.006201;
1.160041;0.996464;0.000000;6.085063;2.024007;1.006198;
1.160041;0.996427;0.000000;6.083393;2.024933;1.006198;
1.160296;0.996310;0.000000;6.085308;2.023720;1.006189;
1.160551;0.996192;0.000000;6.087232;2.022503;1.006180;
1.160703;0.996171;0.000000;6.088580;2.020999;1.006174;
1.160703;0.996122;0.000000;6.088368;2.021787;1.006174;
1.161905;0.995573;0.000000;6.097064;2.016037;1.006131;
1.163106;0.995024;0.000000;6.105414;2.010351;1.006088;
1.164635;0.994376;0.000000;6.124133;2.000449;1.006032;
1.164635;0.994326;0.000000;6.115009;2.003261;1.006032;
1.164681;0.994305;0.000000;6.115348;2.003038;1.006030;
1.164728;0.994283;0.000000;6.115683;2.002815;1.006028;
1.164820;0.994241;0.000000;6.116350;2.002370;1.006025;
1.165006;0.994156;0.000000;6.117677;2.001481;1.006018;
1.165335;0.994023;0.000000;6.120076;1.999639;1.006006;
1.165335;0.994006;0.000000;6.120018;1.999927;1.006006;
1.166671;0.993402;0.000000;6.129048;1.993511;1.005957;
1.169229;0.992244;0.000000;6.146382;1.981186;1.005863;
1.169229;0.992245;0.000000;6.144734;1.981559;1.005863;
1.169489;0.992127;0.000000;6.146462;1.980317;1.005853;
1.169749;0.992009;0.000000;6.148199;1.979072;1.005843;
1.169966;0.991968;0.000000;6.149885;1.977129;1.005835;
1.169966;0.991911;0.000000;6.149635;1.978041;1.005835;
1.171125;0.991393;0.000000;6.157018;1.972460;1.005792;
1.172285;0.990874;0.000000;6.164079;1.966946;1.005748;
1.173823;0.990188;0.000000;6.179990;1.958021;1.005690;
1.173823;0.990187;0.000000;6.172463;1.959776;1.005690;
1.173879;0.990161;0.000000;6.172827;1.959502;1.005688;
1.173936;0.990136;0.000000;6.173188;1.959229;1.005685;
1.174049;0.990085;0.000000;6.173905;1.958683;1.005681;
1.174276;0.989984;0.000000;6.175326;1.957594;1.005673;
1.174598;0.989882;0.000000;6.177500;1.955395;1.005660;
1.174598;0.989840;0.000000;6.177316;1.956059;1.005660;
1.175869;0.989279;0.000000;6.184824;1.949934;1.005612;
1.177139;0.988719;0.000000;6.191939;1.943894;1.005563;
1.178416;0.988255;0.000000;6.207372;1.934372;1.005514;
1.178416;0.988155;0.000000;6.198146;1.937996;1.005514;
1.178462;0.988135;0.000000;6.198426;1.937773;1.005512;
1.178508;0.988114;0.000000;6.198701;1.937550;1.005510;
1.178601;0.988074;0.000000;6.199250;1.937103;1.005506;
1.178786;0.987992;0.000000;6.200338;1.936210;1.005499;
1.179157;0.987828;0.000000;6.202481;1.934432;1.005485;
1.179230;0.987825;0.000000;6.203025;1.933627;1.005482;
1.179230;0.987796;0.000000;6.202896;1.934088;1.005482;
1.180576;0.987210;0.000000;6.210254;1.927591;1.005430;
1.183010;0.986152;0.000000;6.224980;1.915474;1.005335;
1.183010;0.986152;0.000000;6.221979;1.916176;1.005335;
1.183153;0.986089;0.000000;6.222711;1.915500;1.005329;
1.183296;0.986027;0.000000;6.223495;1.914808;1.005324;
1.183583;0.985902;0.000000;6.225043;1.913429;1.005312;
1.183862;0.985843;0.000000;6.226803;1.911115;1.005301;
1.183862;0.985781;0.000000;6.226526;1.912102;1.005301;
1.184983;0.985300;0.000000;6.232223;1.906674;1.005257;
1.186105;0.984820;0.000000;6.237620;1.901319;1.005213;
1.187604;0.984177;0.000000;6.250047;1.892878;1.005153;
1.187604;0.984178;0.000000;6.243917;1.894332;1.005153;
1.187674;0.984147;0.000000;6.244280;1.893992;1.005151;
1.187744;0.984117;0.000000;6.244637;1.893652;1.005148;
1.187884;0.984057;0.000000;6.245347;1.892975;1.005142;
1.188165;0.983937;0.000000;6.246747;1.891625;1.005131;
1.188494;0.983854;0.000000;6.248619;1.889136;1.005118;
1.188494;0.983796;0.000000;6.248357;1.890059;1.005118;
1.189644;0.983311;0.000000;6.253705;1.884490;1.005072;
1.190794;0.982827;0.000000;6.258738;1.879002;1.005026;
1.192198;0.982235;0.000000;6.270328;1.870953;1.004969;
1.192198;0.982235;0.000000;6.263989;1.872471;1.004969;
1.192266;0.982207;0.000000;6.264313;1.872141;1.004967;
1.192334;0.982178;0.000000;6.264631;1.871812;1.004964;
1.192470;0.982121;0.000000;6.265263;1.871156;1.004958;
1.192741;0.982006;0.000000;6.266508;1.869848;1.004948;
1.193126;0.981891;0.000000;6.268445;1.867266;1.004932;
1.193126;0.981844;0.000000;6.268232;1.868014;1.004932;
1.194361;0.981333;0.000000;6.273435;1.862044;1.004882;
1.195596;0.980821;0.000000;6.278270;1.856170;1.004832;
1.196791;0.980388;0.000000;6.289102;1.848072;1.004783;
1.196791;0.980327;0.000000;6.282115;1.850659;1.004783;
1.196852;0.980301;0.000000;6.282385;1.850362;1.004781;
1.196914;0.980275;0.000000;6.282649;1.850064;1.004778;
1.197038;0.980224;0.000000;6.283173;1.849468;1.004773;
1.197284;0.980122;0.000000;6.284206;1.848281;1.004763;
1.197758;0.979934;0.000000;6.286168;1.845892;1.004744;
1.197758;0.979934;0.000000;6.286168;1.845892;1.004744;
1.199183;0.979347;0.000000;6.291490;1.839146;1.004686;
1.201385;0.978453;0.000000;6.303217;1.827670;1.004595;
1.201385;0.978453;0.000000;6.298143;1.828905;1.004595;
1.201470;0.978419;0.000000;6.298478;1.828494;1.004591;
1.201555;0.978384;0.000000;6.298806;1.828083;1.004588;
1.201725;0.978315;0.000000;6.299456;1.827264;1.004581;
1.202065;0.978177;0.000000;6.300727;1.825632;1.004567;
1.202390;0.978114;0.000000;6.302220;1.823013;1.004554;
1.202390;0.978045;0.000000;6.301907;1.824098;1.004554;
1.203439;0.977628;0.000000;6.305496;1.819023;1.004510;
1.204488;0.977210;0.000000;6.308832;1.814022;1.004467;
1.205979;0.976617;0.000000;6.316808;1.806112;1.004405;
1.205979;0.976617;0.000000;6.312751;1.807106;1.004405;
1.206085;0.976574;0.000000;6.313125;1.806592;1.004401;
1.206192;0.976532;0.000000;6.313493;1.806078;1.004396;
1.206405;0.976447;0.000000;6.314218;1.805054;1.004387;
1.206831;0.976277;0.000000;6.315623;1.803018;1.004370;
1.207021;0.976261;0.000000;6.316495;1.801211;1.004362;
1.207021;0.976202;0.000000;6.316227;1.802132;1.004362;
1.208146;0.975764;0.000000;6.319605;1.796700;1.004315;
1.209271;0.975326;0.000000;6.322687;1.791355;1.004268;
1.210573;0.974819;0.000000;6.330220;1.784173;1.004214;
1.210573;0.974819;0.000000;6.325469;1.785347;1.004214;
1.210664;0.974784;0.000000;6.325755;1.784907;1.004210;
1.210755;0.974749;0.000000;6.326033;1.784469;1.004206;
1.210937;0.974678;0.000000;6.326582;1.783595;1.004198;
1.211301;0.974536;0.000000;6.327648;1.781856;1.004183;
1.211653;0.974470;0.000000;6.328964;1.779091;1.004168;
1.211653;0.974399;0.000000;6.328640;1.780202;1.004168;
1.212673;0.974011;0.000000;6.331309;1.775275;1.004126;
1.213694;0.973623;0.000000;6.333744;1.770422;1.004083;
1.215166;0.973063;0.000000;6.339748;1.762806;1.004021;
1.215166;0.973064;0.000000;6.336485;1.763617;1.004021;
1.215298;0.973013;0.000000;6.336845;1.762980;1.004015;
1.215431;0.972963;0.000000;6.337196;1.762344;1.004010;
1.215696;0.972862;0.000000;6.337882;1.761077;1.003999;
1.216226;0.972661;0.000000;6.339184;1.758561;1.003976;
1.216285;0.972659;0.000000;6.339419;1.757956;1.003974;
1.216285;0.972638;0.000000;6.339348;1.758315;1.003974;
1.217711;0.972108;0.000000;6.342372;1.751467;1.003914;
1.219760;0.971348;0.000000;6.349449;1.741012;1.003827;
1.219760;0.971348;0.000000;6.345281;1.742056;1.003827;
1.219863;0.971309;0.000000;6.345524;1.741559;1.003822;
1.219967;0.971271;0.000000;6.345761;1.741063;1.003818;
1.220174;0.971194;0.000000;6.346223;1.740074;1.003809;
1.220589;0.971040;0.000000;6.347106;1.738108;1.003792;
1.220917;0.970992;0.000000;6.348104;1.735430;1.003778;
1.220917;0.970918;0.000000;6.347766;1.736582;1.003778;
1.221900;0.970562;0.000000;6.349569;1.731859;1.003736;
1.222883;0.970207;0.000000;6.351162;1.727208;1.003694;
1.224354;0.969675;0.000000;6.355239;1.719843;1.003632;
1.224354;0.969675;0.000000;6.352822;1.720450;1.003632;
1.224532;0.969611;0.000000;6.353165;1.719599;1.003624;
1.224710;0.969546;0.000000;6.353497;1.718750;1.003617;
1.225066;0.969418;0.000000;6.354131;1.717061;1.003602;
1.225549;0.969299;0.000000;6.355187;1.713925;1.003581;
1.225549;0.969243;0.000000;6.354927;1.714806;1.003581;
1.226663;0.968851;0.000000;6.356512;1.709487;1.003534;
1.227777;0.968459;0.000000;6.357818;1.704262;1.003486;
1.228948;0.968046;0.000000;6.361745;1.698128;1.003436;
1.228948;0.968046;0.000000;6.358522;1.698944;1.003436;
1.229082;0.967999;0.000000;6.358732;1.698306;1.003430;
1.229215;0.967952;0.000000;6.358934;1.697670;1.003425;
1.229483;0.967858;0.000000;6.359320;1.696404;1.003413;
1.230018;0.967669;0.000000;6.360024;1.693892;1.003390;
1.230181;0.967661;0.000000;6.360440;1.692392;1.003384;
1.230181;0.967612;0.000000;6.360216;1.693150;1.003384;
1.231356;0.967210;0.000000;6.361427;1.687563;1.003333;
1.232531;0.966808;0.000000;6.362325;1.682081;1.003283;
1.233541;0.966473;0.000000;6.365480;1.676631;1.003240;
1.233541;0.966463;0.000000;6.362492;1.677534;1.003240;
1.233685;0.966414;0.000000;6.362664;1.676850;1.003234;
1.233829;0.966365;0.000000;6.362827;1.676168;1.003228;
1.234117;0.966266;0.000000;6.363133;1.674811;1.003215;
1.234693;0.966069;0.000000;6.363665;1.672120;1.003191;
1.234813;0.966065;0.000000;6.363928;1.671006;1.003185;
1.234813;0.966028;0.000000;6.363759;1.671578;1.003185;
1.236088;0.965605;0.000000;6.364566;1.665558;1.003131;
1.238135;0.964925;0.000000;6.366417;1.655820;1.003043;
1.238135;0.964925;0.000000;6.364694;1.656255;1.003043;
1.238381;0.964843;0.000000;6.364830;1.655112;1.003033;
1.238628;0.964761;0.000000;6.365006;1.653956;1.003022;
1.239121;0.964597;0.000000;6.365300;1.651660;1.003001;
1.239444;0.964562;0.000000;6.365783;1.649066;1.002987;
1.239444;0.964490;0.000000;6.365449;1.650191;1.002987;
1.240416;0.964177;0.000000;6.365755;1.645599;1.002946;
1.241388;0.963865;0.000000;6.365866;1.641083;1.002904;
1.242729;0.963433;0.000000;6.366946;1.634645;1.002847;
1.242729;0.963433;0.000000;6.365447;1.635026;1.002847;
1.243010;0.963343;0.000000;6.365513;1.633722;1.002835;
1.243292;0.963252;0.000000;6.365607;1.632409;1.002822;
1.243854;0.963071;0.000000;6.365722;1.629805;1.002798;
1.244076;0.963057;0.000000;6.365999;1.627920;1.002789;
1.244076;0.963000;0.000000;6.365735;1.628811;1.002789;
1.245163;0.962662;0.000000;6.365660;1.623712;1.002742;
1.246249;0.962324;0.000000;6.365333;1.618708;1.002696;
1.247322;0.961990;0.000000;6.366108;1.613512;1.002650;
1.247322;0.961990;0.000000;6.364508;1.613918;1.002650;
1.247586;0.961908;0.000000;6.364471;1.612705;1.002639;
1.247849;0.961826;0.000000;6.364469;1.611479;1.002627;
1.248377;0.961662;0.000000;6.364400;1.609048;1.002605;
1.248708;0.961630;0.000000;6.364635;1.606462;1.002591;
1.248708;0.961559;0.000000;6.364308;1.607562;1.002591;
1.249680;0.961267;0.000000;6.363910;1.603016;1.002549;
1.250653;0.960975;0.000000;6.363323;1.598547;1.002507;
1.251916;0.960595;0.000000;6.363042;1.592656;1.002453;
1.251916;0.960595;0.000000;6.362026;1.592914;1.002453;
1.252319;0.960474;0.000000;6.361859;1.591060;1.002436;
1.252721;0.960353;0.000000;6.361687;1.589207;1.002419;
1.253340;0.960210;0.000000;6.361529;1.585736;1.002393;
1.253340;0.960167;0.000000;6.361329;1.586408;1.002393;
1.254540;0.959819;0.000000;6.360364;1.580863;1.002341;
1.255739;0.959471;0.000000;6.359089;1.575434;1.002290;
1.256510;0.959263;0.000000;6.358821;1.571617;1.002257;
1.256510;0.959247;0.000000;6.357884;1.572078;1.002257;
1.256941;0.959122;0.000000;6.357554;1.570107;1.002239;
1.257372;0.958997;0.000000;6.357215;1.568139;1.002220;
1.257972;0.958876;0.000000;6.356898;1.564628;1.002195;
1.257972;0.958823;0.000000;6.356653;1.565452;1.002195;
1.259077;0.958515;0.000000;6.355398;1.560366;1.002148;
1.260182;0.958206;0.000000;6.353892;1.555378;1.002101;
1.261104;0.957949;0.000000;6.352750;1.551228;1.002062;
1.261104;0.957949;0.000000;6.352202;1.551366;1.002062;
1.261776;0.957761;0.000000;6.351457;1.548316;1.002033;
1.262447;0.957574;0.000000;6.350628;1.545295;1.002005;
1.262604;0.957569;0.000000;6.350586;1.544017;1.001998;
1.262604;0.957530;0.000000;6.350407;1.544616;1.001998;
1.263830;0.957201;0.000000;6.348566;1.539026;1.001946;
1.265697;0.956700;0.000000;6.344978;1.530827;1.001867;
1.265697;0.956701;0.000000;6.344760;1.530859;1.001867;
1.266830;0.956396;0.000000;6.343072;1.525794;1.001819;
1.267236;0.956357;0.000000;6.342711;1.522939;1.001802;
1.267236;0.956287;0.000000;6.342388;1.524019;1.001802;
1.268187;0.956042;0.000000;6.340678;1.519705;1.001762;
1.269137;0.955797;0.000000;6.338801;1.515461;1.001722;
1.270291;0.955500;0.000000;6.335961;1.510507;1.001673;
1.270291;0.955500;0.000000;6.335961;1.510507;1.001673;
1.271767;0.955120;0.000000;6.333225;1.503950;1.001611;
1.271867;0.955119;0.000000;6.333099;1.503160;1.001607;
1.271867;0.955094;0.000000;6.332985;1.503543;1.001607;
1.273201;0.954765;0.000000;6.330070;1.497571;1.001551;
1.274885;0.954349;0.000000;6.324951;1.490524;1.001481;
1.274885;0.954349;0.000000;6.325456;1.490389;1.001481;
1.275659;0.954158;0.000000;6.323855;1.486945;1.001448;
1.276434;0.953967;0.000000;6.322107;1.483554;1.001416;
1.276499;0.953966;0.000000;6.322018;1.483044;1.001413;
1.276499;0.953951;0.000000;6.321966;1.483303;1.001413;
1.277923;0.953615;0.000000;6.318352;1.476972;1.001354;
1.279479;0.953248;0.000000;6.312517;1.470697;1.001290;
1.279479;0.953248;0.000000;6.313508;1.470437;1.001290;
1.279907;0.953147;0.000000;6.312543;1.468528;1.001272;
1.280335;0.953046;0.000000;6.311504;1.466647;1.001254;
1.281131;0.952871;0.000000;6.309498;1.462999;1.001221;
1.281131;0.952858;0.000000;6.309453;1.463225;1.001221;
1.282557;0.952537;0.000000;6.305384;1.456949;1.001162;
1.284072;0.952196;0.000000;6.298785;1.451019;1.001100;
1.284072;0.952196;0.000000;6.300192;1.450651;1.001100;
1.284376;0.952127;0.000000;6.299441;1.449294;1.001088;
1.284681;0.952059;0.000000;6.298623;1.447962;1.001075;
1.285290;0.951921;0.000000;6.296907;1.445326;1.001050;
1.285763;0.951880;0.000000;6.295790;1.442328;1.001031;
1.285763;0.951815;0.000000;6.295491;1.443338;1.001031;
1.286725;0.951609;0.000000;6.292515;1.439119;1.000991;
1.287687;0.951402;0.000000;6.289381;1.434975;1.000952;
1.288666;0.951193;0.000000;6.284571;1.431242;1.000912;
1.288666;0.951193;0.000000;6.285796;1.430925;1.000912;
1.289015;0.951118;0.000000;6.284811;1.429387;1.000898;
