time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
1.022143;1.051244;3.143288;4.145275;2.466369;1.008332;
1.022268;1.051235;3.136598;4.151317;2.466019;1.008334;
1.022268;1.051227;3.136598;4.147837;2.466527;1.008334;
1.022374;1.051214;3.131007;4.150024;2.466676;1.008335;
1.022481;1.051200;3.125402;4.152221;2.466821;1.008337;
1.022565;1.051196;3.120976;4.153961;2.466819;1.008338;
1.022565;1.051196;3.120976;4.153961;2.466819;1.008338;
1.022943;1.051138;3.100890;4.161721;2.467460;1.008343;
1.023072;1.051128;3.093870;4.167901;2.467101;1.008344;
1.023072;1.051120;3.093870;4.164358;2.467620;1.008344;
1.023177;1.051106;3.088267;4.166503;2.467763;1.008346;
1.023281;1.051092;3.082651;4.168658;2.467903;1.008347;
1.023376;1.051086;3.077563;4.170617;2.467905;1.008348;
1.023376;1.051086;3.077563;4.170617;2.467905;1.008348;
1.023743;1.051028;3.057652;4.178153;2.468513;1.008353;
1.023877;1.051017;3.050266;4.184489;2.468142;1.008355;
1.023877;1.051009;3.050266;4.180877;2.468669;1.008355;
1.023980;1.050995;3.044663;4.182977;2.468802;1.008356;
1.024082;1.050981;3.039048;4.185088;2.468932;1.008357;
1.024187;1.050973;3.033321;4.187247;2.468937;1.008359;
1.024187;1.050973;3.033321;4.187247;2.468937;1.008359;
1.024544;1.050914;3.013594;4.194561;2.469523;1.008363;
1.024681;1.050901;3.005915;4.200990;2.469147;1.008365;
1.024681;1.050894;3.005915;4.197341;2.469678;1.008365;
1.024783;1.050879;3.000266;4.199420;2.469806;1.008366;
1.024884;1.050865;2.994606;4.201512;2.469931;1.008367;
1.024999;1.050855;2.988216;4.203878;2.469941;1.008369;
1.024999;1.050855;2.988216;4.203878;2.469941;1.008369;
1.025347;1.050796;2.968682;4.210997;2.470497;1.008373;
1.025486;1.050782;2.960727;4.217503;2.470115;1.008375;
1.025486;1.050775;2.960727;4.213834;2.470648;1.008375;
1.025587;1.050760;2.955009;4.215898;2.470770;1.008376;
1.025688;1.050744;2.949281;4.217975;2.470888;1.008377;
1.025810;1.050733;2.942380;4.220482;2.470901;1.008378;
1.025810;1.050733;2.942380;4.220482;2.470901;1.008378;
1.026149;1.050673;2.923045;4.227398;2.471426;1.008382;
1.026291;1.050658;2.914775;4.234000;2.471039;1.008384;
1.026291;1.050651;2.914775;4.230298;2.471572;1.008384;
1.026391;1.050636;2.909014;4.232334;2.471688;1.008385;
1.026492;1.050620;2.903242;4.234385;2.471800;1.008386;
1.026621;1.050607;2.895777;4.237041;2.471818;1.008388;
1.026621;1.050607;2.895777;4.237041;2.471818;1.008388;
1.026951;1.050547;2.876645;4.243749;2.472311;1.008391;
1.027095;1.050530;2.868139;4.250388;2.471923;1.008393;
1.027095;1.050524;2.868139;4.246678;2.472451;1.008393;
1.027195;1.050508;2.862300;4.248708;2.472560;1.008394;
1.027295;1.050492;2.856451;4.250754;2.472665;1.008395;
1.027433;1.050477;2.848370;4.253583;2.472687;1.008397;
1.027433;1.050477;2.848370;4.253583;2.472687;1.008397;
1.027754;1.050417;2.829450;4.260113;2.473146;1.008400;
1.027900;1.050399;2.820723;4.266778;2.472758;1.008402;
1.027900;1.050393;2.820723;4.263076;2.473280;1.008402;
1.028000;1.050376;2.814784;4.265103;2.473384;1.008403;
1.028100;1.050360;2.808835;4.267146;2.473483;1.008404;
1.028244;1.050343;2.800295;4.270081;2.473506;1.008405;
1.028244;1.050343;2.800295;4.270081;2.473506;1.008405;
1.028557;1.050282;2.781593;4.276421;2.473941;1.008409;
1.028704;1.050262;2.772665;4.283095;2.473557;1.008410;
1.028704;1.050257;2.772665;4.279402;2.474071;1.008410;
1.028804;1.050240;2.766628;4.281432;2.474170;1.008411;
1.028905;1.050223;2.760581;4.283477;2.474265;1.008412;
1.029055;1.050204;2.751517;4.286545;2.474291;1.008414;
1.029055;1.050204;2.751517;4.286545;2.474291;1.008414;
1.029360;1.050144;2.733038;4.292719;2.474687;1.008417;
1.029509;1.050122;2.723865;4.299429;2.474302;1.008418;
1.029509;1.050118;2.723865;4.295742;2.474806;1.008418;
1.029609;1.050100;2.717738;4.297770;2.474896;1.008419;
1.029710;1.050082;2.711601;4.299814;2.474983;1.008420;
1.029866;1.050061;2.702055;4.302995;2.475007;1.008422;
1.029866;1.050061;2.702055;4.302995;2.475007;1.008422;
1.030163;1.050001;2.683803;4.309001;2.475375;1.008425;
1.030314;1.049978;2.674402;4.315733;2.474996;1.008426;
1.030314;1.049974;2.674402;4.312057;2.475487;1.008426;
1.030415;1.049956;2.668180;4.314080;2.475573;1.008427;
1.030515;1.049937;2.661949;4.316120;2.475655;1.008428;
1.030678;1.049914;2.651867;4.319422;2.475685;1.008429;
1.030678;1.049914;2.651867;4.319422;2.475685;1.008429;
1.030967;1.049854;2.633847;4.325252;2.476027;1.008432;
1.031118;1.049828;2.624360;4.331919;2.475659;1.008433;
1.031118;1.049826;2.624360;4.328287;2.476133;1.008433;
1.031220;1.049806;2.617995;4.330327;2.476216;1.008434;
1.031321;1.049787;2.611620;4.332386;2.476294;1.008435;
1.031489;1.049762;2.601098;4.335783;2.476322;1.008437;
1.031489;1.049762;2.601098;4.335783;2.476322;1.008437;
1.031771;1.049702;2.583316;4.341459;2.476635;1.008439;
1.031923;1.049674;2.573635;4.348126;2.476274;1.008440;
1.031923;1.049673;2.573635;4.344518;2.476731;1.008440;
1.032025;1.049653;2.567159;4.346560;2.476808;1.008441;
1.032127;1.049633;2.560674;4.348620;2.476879;1.008442;
1.032300;1.049605;2.549708;4.352104;2.476906;1.008444;
1.032300;1.049605;2.549708;4.352104;2.476906;1.008444;
1.032575;1.049546;2.532167;4.357614;2.477187;1.008446;
1.032727;1.049517;2.522372;4.364233;2.476837;1.008447;
1.032727;1.049516;2.522372;4.360664;2.477273;1.008447;
1.032830;1.049496;2.515767;4.362721;2.477342;1.008448;
1.032933;1.049475;2.509153;4.364798;2.477406;1.008449;
1.033112;1.049445;2.497653;4.368406;2.477431;1.008450;
1.033112;1.049445;2.497653;4.368406;2.477431;1.008450;
1.033380;1.049386;2.480358;4.373776;2.477679;1.008453;
1.033532;1.049355;2.470464;4.380344;2.477332;1.008454;
1.033532;1.049355;2.470464;4.376824;2.477754;1.008454;
1.033636;1.049334;2.463712;4.378898;2.477816;1.008454;
1.033740;1.049313;2.456952;4.380992;2.477874;1.008455;
1.033923;1.049281;2.445080;4.384666;2.477889;1.008457;
1.033923;1.049281;2.445080;4.384666;2.477889;1.008457;
1.034184;1.049222;2.428035;4.389888;2.478118;1.008459;
1.034337;1.049190;2.417993;4.396429;2.477765;1.008460;
1.034337;1.049190;2.417993;4.392942;2.478186;1.008460;
1.034442;1.049168;2.411126;4.395021;2.478243;1.008461;
1.034547;1.049146;2.404250;4.397121;2.478295;1.008461;
1.034734;1.049111;2.391946;4.400874;2.478310;1.008463;
1.034734;1.049111;2.391946;4.400874;2.478310;1.008463;
1.034989;1.049053;2.375154;4.405947;2.478509;1.008465;
1.035141;1.049020;2.365046;4.412421;2.478149;1.008466;
1.035141;1.049020;2.365046;4.408982;2.478566;1.008466;
1.035247;1.048998;2.358040;4.411077;2.478615;1.008466;
1.035353;1.048975;2.351026;4.413193;2.478660;1.008467;
1.035545;1.048938;2.338272;4.417035;2.478669;1.008468;
1.035545;1.048938;2.338272;4.417035;2.478669;1.008468;
1.035793;1.048880;2.321736;4.421971;2.478843;1.008470;
1.035946;1.048846;2.311511;4.428404;2.478476;1.008471;
1.035946;1.048846;2.311511;4.425007;2.478891;1.008471;
1.036053;1.048823;2.304381;4.427109;2.478934;1.008472;
1.036159;1.048799;2.297243;4.429233;2.478973;1.008472;
1.036357;1.048759;2.284010;4.433164;2.478982;1.008474;
1.036357;1.048759;2.284010;4.433164;2.478982;1.008474;
1.036599;1.048702;2.267734;4.437958;2.479126;1.008475;
1.036750;1.048668;2.257540;4.444279;2.478754;1.008476;
1.036750;1.048668;2.257540;4.440947;2.479163;1.008476;
1.036858;1.048644;2.250248;4.443075;2.479199;1.008477;
1.036966;1.048619;2.242947;4.445224;2.479229;1.008478;
1.037168;1.048577;2.229314;4.449231;2.479226;1.008479;
1.037168;1.048577;2.229314;4.449231;2.479226;1.008479;
1.037404;1.048520;2.213303;4.453900;2.479346;1.008480;
1.037555;1.048485;2.203020;4.460170;2.478965;1.008481;
1.037555;1.048485;2.203020;4.456886;2.479370;1.008481;
1.037664;1.048460;2.195597;4.459028;2.479397;1.008482;
1.037773;1.048435;2.188166;4.461192;2.479419;1.008482;
1.037979;1.048391;2.174138;4.465268;2.479406;1.008483;
1.037979;1.048391;2.174138;4.465268;2.479406;1.008483;
1.038209;1.048334;2.158390;4.469810;2.479503;1.008485;
1.038360;1.048298;2.148035;4.476021;2.479116;1.008486;
1.038360;1.048298;2.148035;4.472787;2.479517;1.008486;
1.038470;1.048273;2.140485;4.474934;2.479538;1.008486;
1.038580;1.048247;2.132927;4.477104;2.479554;1.008487;
1.038791;1.048199;2.118433;4.481255;2.479539;1.008488;
1.038791;1.048199;2.118433;4.481255;2.479539;1.008488;
1.039015;1.048143;2.102955;4.485658;2.479613;1.008489;
1.039164;1.048107;2.092675;4.491741;2.479225;1.008490;
1.039164;1.048107;2.092675;4.488574;2.479620;1.008490;
1.039275;1.048080;2.084972;4.490746;2.479634;1.008490;
1.039387;1.048053;2.077260;4.492940;2.479643;1.008491;
1.039602;1.048003;2.062357;4.497171;2.479620;1.008492;
1.039602;1.048003;2.062357;4.497171;2.479620;1.008492;
1.039821;1.047947;2.047152;4.501460;2.479669;1.008493;
1.039969;1.047911;2.036823;4.507478;2.479272;1.008494;
1.039969;1.047911;2.036823;4.504367;2.479663;1.008494;
1.040081;1.047883;2.028988;4.506546;2.479668;1.008494;
1.040194;1.047855;2.021146;4.508747;2.479669;1.008495;
1.040413;1.047802;2.005861;4.513027;2.479635;1.008496;
1.040413;1.047802;2.005861;4.513027;2.479635;1.008496;
1.040626;1.047747;1.990931;4.517183;2.479660;1.008497;
1.040773;1.047710;1.980636;4.523097;2.479258;1.008497;
1.040773;1.047710;1.980636;4.520044;2.479643;1.008497;
1.040886;1.047682;1.972675;4.522243;2.479638;1.008498;
1.041000;1.047653;1.964706;4.524465;2.479628;1.008498;
1.041224;1.047598;1.948965;4.528841;2.479584;1.008499;
1.041224;1.047598;1.948965;4.528841;2.479584;1.008499;
1.041432;1.047543;1.934313;4.532894;2.479581;1.008500;
1.041578;1.047506;1.923993;4.538736;2.479173;1.008500;
1.041578;1.047506;1.923993;4.535744;2.479553;1.008500;
1.041692;1.047476;1.915902;4.537948;2.479541;1.008501;
1.041807;1.047447;1.907805;4.540176;2.479523;1.008501;
1.042036;1.047388;1.891617;4.544614;2.479476;1.008502;
1.042036;1.047388;1.891617;4.544614;2.479476;1.008502;
1.042239;1.047335;1.877245;4.548538;2.479451;1.008503;
1.042382;1.047297;1.867055;4.554239;2.479043;1.008503;
1.042382;1.047297;1.867055;4.551317;2.479416;1.008503;
1.042498;1.047266;1.858831;4.553540;2.479396;1.008504;
1.042613;1.047236;1.850601;4.555786;2.479370;1.008504;
1.042845;1.047175;1.834113;4.560271;2.479309;1.008505;
1.042847;1.047175;1.833978;4.560324;2.479298;1.008505;
1.042847;1.047175;1.833978;4.560324;2.479298;1.008505;
1.043042;1.047122;1.820043;4.564084;2.479264;1.008505;
1.043187;1.047083;1.809699;4.569747;2.478849;1.008506;
1.043187;1.047083;1.809699;4.566885;2.479216;1.008506;
1.043303;1.047051;1.801364;4.569119;2.479186;1.008506;
1.043420;1.047020;1.793023;4.571377;2.479149;1.008507;
1.043653;1.046957;1.776314;4.575884;2.479065;1.008507;
1.043658;1.046957;1.775998;4.576010;2.479039;1.008507;
1.043658;1.046957;1.775998;4.576010;2.479039;1.008507;
1.043848;1.046904;1.762341;4.579639;2.479003;1.008508;
1.043992;1.046865;1.752014;4.585215;2.478580;1.008508;
1.043992;1.046865;1.752014;4.582415;2.478941;1.008508;
1.044109;1.046833;1.743577;4.584647;2.478900;1.008508;
1.044227;1.046801;1.735134;4.586904;2.478853;1.008509;
1.044461;1.046736;1.718224;4.591408;2.478749;1.008509;
1.044470;1.046736;1.717621;4.591648;2.478696;1.008509;
1.044470;1.046736;1.717621;4.591648;2.478696;1.008509;
1.044655;1.046682;1.704245;4.595115;2.478679;1.008510;
1.044796;1.046642;1.694089;4.600541;2.478259;1.008510;
1.044796;1.046642;1.694089;4.597810;2.478614;1.008510;
1.044914;1.046609;1.685548;4.600056;2.478567;1.008510;
1.045032;1.046576;1.677002;4.602327;2.478514;1.008511;
1.045269;1.046509;1.659885;4.606857;2.478396;1.008511;
1.045281;1.046509;1.659012;4.607207;2.478319;1.008511;
1.045281;1.046509;1.659012;4.607207;2.478319;1.008511;
1.045462;1.046455;1.645918;4.610540;2.478304;1.008512;
1.045601;1.046415;1.635800;4.615877;2.477876;1.008512;
1.045601;1.046415;1.635800;4.613212;2.478223;1.008512;
1.045720;1.046381;1.627171;4.615456;2.478163;1.008512;
1.045839;1.046347;1.618538;4.617725;2.478097;1.008512;
1.046076;1.046279;1.601248;4.622251;2.477954;1.008513;
1.046092;1.046279;1.600117;4.622706;2.477851;1.008513;
1.046092;1.046279;1.600117;4.622706;2.477851;1.008513;
1.046268;1.046224;1.587307;4.625886;2.477849;1.008513;
1.046405;1.046184;1.577309;4.631099;2.477420;1.008513;
1.046405;1.046184;1.577309;4.628498;2.477761;1.008513;
1.046524;1.046149;1.568611;4.630744;2.477692;1.008513;
1.046643;1.046115;1.559908;4.633014;2.477617;1.008513;
1.046882;1.046045;1.542482;4.637544;2.477455;1.008514;
1.046903;1.046045;1.540955;4.638156;2.477314;1.008514;
1.046903;1.046045;1.540955;4.638156;2.477314;1.008514;
1.047074;1.045988;1.528428;4.641181;2.477334;1.008514;
1.047210;1.045948;1.518489;4.646297;2.476901;1.008514;
1.047210;1.045948;1.518489;4.643761;2.477236;1.008514;
1.047329;1.045912;1.509737;4.646003;2.477158;1.008514;
1.047449;1.045877;1.500979;4.648269;2.477073;1.008514;
1.047688;1.045806;1.483446;4.652792;2.476892;1.008515;
1.047715;1.045806;1.481470;4.653581;2.476707;1.008515;
1.047715;1.045799;1.481470;4.653303;2.476858;1.008515;
1.047883;1.045747;1.469089;4.656478;2.476751;1.008515;
1.048015;1.045707;1.459430;4.661440;2.476316;1.008515;
1.048015;1.045707;1.459430;4.658967;2.476644;1.008515;
1.048134;1.045671;1.450641;4.661195;2.476556;1.008515;
1.048254;1.045635;1.441847;4.663447;2.476462;1.008515;
1.048493;1.045563;1.424243;4.667940;2.476262;1.008515;
1.048526;1.045562;1.421828;4.668899;2.476032;1.008515;
1.048526;1.045554;1.421828;4.668559;2.476218;1.008515;
1.048690;1.045503;1.409762;4.671617;2.476105;1.008515;
1.048819;1.045463;1.400225;4.676459;2.475671;1.008515;
1.048819;1.045463;1.400225;4.674050;2.475992;1.008515;
1.048938;1.045426;1.391411;4.676269;2.475895;1.008515;
1.049058;1.045389;1.382593;4.678511;2.475792;1.008515;
1.049297;1.045315;1.364941;4.682986;2.475574;1.008515;
1.049337;1.045314;1.361973;4.684153;2.475290;1.008515;
1.049337;1.045305;1.361973;4.683742;2.475518;1.008515;
1.049496;1.045253;1.350231;4.686696;2.475396;1.008515;
1.049624;1.045213;1.340744;4.691446;2.474956;1.008515;
1.049624;1.045213;1.340744;4.689102;2.475271;1.008515;
1.049743;1.045176;1.331921;4.691306;2.475162;1.008515;
1.049862;1.045139;1.323094;4.693534;2.475047;1.008515;
1.050101;1.045064;1.305426;4.697979;2.474806;1.008515;
1.050149;1.045063;1.301850;4.699373;2.474460;1.008515;
1.050149;1.045051;1.301850;4.698883;2.474733;1.008515;
1.050303;1.045000;1.290443;4.701728;2.474605;1.008515;
1.050428;1.044960;1.281151;4.706336;2.474167;1.008515;
1.050428;1.044960;1.281151;4.704068;2.474472;1.008515;
1.050547;1.044922;1.272319;4.706259;2.474353;1.008515;
1.050666;1.044885;1.263483;4.708474;2.474228;1.008515;
1.050904;1.044809;1.245798;4.712894;2.473966;1.008515;
1.050960;1.044807;1.241626;4.714502;2.473561;1.008515;
1.050960;1.044793;1.241626;4.713942;2.473876;1.008515;
1.051109;1.044743;1.230550;4.716683;2.473748;1.008515;
1.051233;1.044702;1.221318;4.721195;2.473311;1.008515;
1.051233;1.044702;1.221318;4.718992;2.473610;1.008515;
1.051351;1.044664;1.212511;4.721161;2.473485;1.008515;
1.051470;1.044625;1.203700;4.723355;2.473354;1.008515;
1.051706;1.044548;1.186069;4.727731;2.473081;1.008514;
1.051771;1.044545;1.181244;4.729561;2.472612;1.008514;
1.051771;1.044530;1.181244;4.728935;2.472975;1.008514;
1.051915;1.044480;1.170500;4.731573;2.472837;1.008514;
1.052038;1.044439;1.161336;4.735988;2.472395;1.008514;
1.052038;1.044439;1.161336;4.733851;2.472686;1.008514;
1.052155;1.044400;1.152571;4.735988;2.472550;1.008514;
1.052273;1.044362;1.143803;4.738149;2.472407;1.008514;
1.052508;1.044284;1.126259;4.742460;2.472110;1.008513;
1.052582;1.044281;1.120722;4.744521;2.471573;1.008513;
1.052582;1.044263;1.120722;4.743828;2.471982;1.008513;
1.052721;1.044213;1.110311;4.746355;2.471843;1.008513;
1.052842;1.044173;1.101296;4.750645;2.471402;1.008513;
1.052842;1.044173;1.101296;4.748574;2.471686;1.008513;
1.052958;1.044134;1.092593;4.750689;2.471540;1.008513;
1.053075;1.044095;1.083888;4.752828;2.471388;1.008513;
1.053308;1.044017;1.066469;4.757094;2.471073;1.008512;
1.053394;1.044012;1.060004;4.759443;2.470452;1.008512;
1.053394;1.043991;1.060004;4.758687;2.470919;1.008512;
1.053529;1.043942;1.049921;4.761121;2.470777;1.008512;
1.053647;1.043902;1.041068;4.765291;2.470339;1.008511;
1.053647;1.043902;1.041068;4.763295;2.470614;1.008511;
1.053762;1.043862;1.032433;4.765371;2.470463;1.008511;
1.053877;1.043823;1.023796;4.767470;2.470306;1.008511;
1.054108;1.043744;1.006517;4.771658;2.469980;1.008511;
1.054205;1.043737;0.999258;4.774233;2.469289;1.008510;
1.054205;1.043714;0.999258;4.773428;2.469805;1.008510;
1.054335;1.043666;0.989492;4.775759;2.469658;1.008510;
1.054451;1.043626;0.980819;4.779799;2.469222;1.008510;
1.054451;1.043626;0.980819;4.777867;2.469489;1.008510;
1.054565;1.043586;0.972286;4.779913;2.469328;1.008510;
1.054678;1.043547;0.963752;4.781982;2.469161;1.008509;
1.054906;1.043468;0.946679;4.786109;2.468816;1.008509;
1.055016;1.043459;0.938428;4.788938;2.468045;1.008508;
1.055016;1.043434;0.938428;4.788116;2.468610;1.008508;
1.055142;1.043386;0.928956;4.790366;2.468454;1.008508;
1.055256;1.043346;0.920417;4.794302;2.468016;1.008508;
1.055256;1.043346;0.920417;4.792437;2.468275;1.008508;
1.055368;1.043306;0.911999;4.794439;2.468106;1.008507;
1.055592;1.043228;0.895158;4.798485;2.467749;1.008507;
1.055828;1.043184;0.877453;4.802824;2.466691;1.008506;
1.055828;1.043145;0.877453;4.802712;2.467358;1.008506;
1.055953;1.043100;0.868077;4.804950;2.467163;1.008506;
1.056061;1.043062;0.859954;4.808730;2.466731;1.008506;
1.056061;1.043062;0.859954;4.806906;2.466986;1.008506;
1.056171;1.043022;0.851664;4.808862;2.466812;1.008505;
1.056392;1.042943;0.835082;4.812817;2.466447;1.008504;
1.056639;1.042894;0.816514;4.817331;2.465360;1.008504;
1.056639;1.042855;0.816514;4.817220;2.466021;1.008504;
1.056760;1.042811;0.807441;4.819369;2.465824;1.008503;
1.056865;1.042773;0.799532;4.823022;2.465397;1.008503;
1.056865;1.042773;0.799532;4.821261;2.465644;1.008503;
1.056973;1.042733;0.791395;4.823173;2.465464;1.008503;
1.057190;1.042655;0.775121;4.827040;2.465089;1.008502;
1.057450;1.042598;0.755552;4.831771;2.463979;1.008501;
1.057450;1.042560;0.755552;4.831662;2.464620;1.008501;
1.057566;1.042517;0.746784;4.833732;2.464415;1.008500;
1.057670;1.042479;0.739018;4.837282;2.463986;1.008500;
1.057670;1.042479;0.739018;4.835583;2.464226;1.008500;
1.057776;1.042440;0.731051;4.837441;2.464039;1.008500;
1.057988;1.042362;0.715117;4.841197;2.463648;1.008499;
1.058261;1.042298;0.694585;4.846113;2.462520;1.008498;
1.058261;1.042262;0.694585;4.846010;2.463126;1.008498;
1.058373;1.042220;0.686121;4.847991;2.462920;1.008497;
1.058474;1.042183;0.678578;4.851413;2.462497;1.008497;
1.058474;1.042183;0.678578;4.849776;2.462729;1.008497;
1.058577;1.042144;0.670797;4.851584;2.462538;1.008496;
1.058784;1.042067;0.655238;4.855242;2.462139;1.008496;
1.058926;1.042048;0.644587;4.860588;2.460889;1.008495;
1.058926;1.042014;0.644587;4.857762;2.461851;1.008495;
1.058928;1.042014;0.644437;4.857857;2.461828;1.008495;
1.058928;1.042014;0.644437;4.857857;2.461828;1.008495;
1.058930;1.042014;0.644287;4.857950;2.461804;1.008495;
1.058930;1.042014;0.644287;4.857950;2.461804;1.008495;
1.058933;1.042014;0.644061;4.858088;2.461768;1.008495;
1.058933;1.042014;0.644061;4.858088;2.461768;1.008495;
1.058934;1.042013;0.643986;4.858133;2.461757;1.008495;
1.058934;1.042012;0.643986;4.857896;2.461824;1.008495;
1.058935;1.042012;0.643910;4.857941;2.461813;1.008495;
1.058935;1.042012;0.643910;4.857941;2.461813;1.008495;
1.058937;1.042012;0.643760;4.858032;2.461789;1.008495;
1.058937;1.042012;0.643760;4.858032;2.461789;1.008495;
1.058942;1.042011;0.643384;4.858261;2.461731;1.008495;
1.058942;1.042009;0.643384;4.858037;2.461806;1.008495;
1.058950;1.042009;0.642782;4.858375;2.461718;1.008495;
1.058950;1.042009;0.642782;4.858375;2.461718;1.008495;
1.058959;1.042008;0.642105;4.858769;2.461624;1.008495;
1.058959;1.042002;0.642105;4.858309;2.461784;1.008495;
1.058966;1.042001;0.641579;4.858570;2.461711;1.008495;
1.058966;1.042001;0.641579;4.858570;2.461711;1.008495;
1.058991;1.041998;0.639699;4.859564;2.461487;1.008495;
1.058991;1.041989;0.639699;4.858850;2.461732;1.008495;
1.058999;1.041989;0.639097;4.859061;2.461662;1.008495;
1.058999;1.041989;0.639097;4.859061;2.461662;1.008495;
1.059057;1.041974;0.634737;4.860882;2.461321;1.008494;
1.059057;1.041964;0.634737;4.860029;2.461606;1.008494;
1.059065;1.041964;0.634135;4.860176;2.461544;1.008494;
1.059065;1.041964;0.634135;4.860176;2.461544;1.008494;
1.059173;1.041921;0.625976;4.862057;2.461372;1.008494;
1.059187;1.041920;0.624965;4.862680;2.461215;1.008494;
1.059187;1.041916;0.624965;4.862290;2.461344;1.008494;
1.059197;1.041915;0.624213;4.862475;2.461267;1.008494;
1.059197;1.041915;0.624213;4.862475;2.461267;1.008494;
1.059305;1.041871;0.616108;4.864359;2.461109;1.008493;
1.059448;1.041833;0.605345;4.868335;2.460361;1.008493;
1.059448;1.041818;0.605345;4.866863;2.460818;1.008493;
1.059460;1.041817;0.604443;4.867085;2.460727;1.008493;
1.059460;1.041817;0.604443;4.867085;2.460727;1.008493;
1.059566;1.041773;0.596432;4.868943;2.460579;1.008492;
1.059780;1.041692;0.580413;4.872671;2.460138;1.008491;
1.059971;1.041657;0.566023;4.879225;2.458652;1.008490;
1.059971;1.041620;0.566023;4.875984;2.459722;1.008490;
1.059987;1.041619;0.564820;4.876278;2.459607;1.008490;
1.059987;1.041619;0.564820;4.876278;2.459607;1.008490;
1.060091;1.041575;0.557014;4.878074;2.459477;1.008490;
1.060298;1.041495;0.541406;4.881682;2.459036;1.008489;
1.060714;1.041337;0.510205;4.888859;2.458120;1.008487;
1.061015;1.041292;0.487489;4.899860;2.455410;1.008485;
1.061015;1.041223;0.487489;4.893956;2.457393;1.008485;
1.061040;1.041219;0.485610;4.894408;2.457254;1.008485;
1.061040;1.041219;0.485610;4.894408;2.457254;1.008485;
1.061137;1.041176;0.478304;4.896078;2.457135;1.008484;
1.061331;1.041101;0.463696;4.899434;2.456693;1.008483;
1.061720;1.040951;0.434502;4.906112;2.455778;1.008481;
1.062498;1.040651;0.376204;4.919323;2.453828;1.008477;
1.063105;1.040553;0.330108;4.940588;2.448221;1.008472;
1.063105;1.040417;0.330108;4.929277;2.452133;1.008472;
1.063138;1.040405;0.327619;4.929837;2.452045;1.008472;
1.063147;1.040404;0.326950;4.929996;2.451980;1.008472;
1.063147;1.040404;0.326950;4.929996;2.451980;1.008472;
1.063228;1.040369;0.320853;4.931360;2.451812;1.008471;
1.063390;1.040306;0.308665;4.934098;2.451389;1.008470;
1.063715;1.040179;0.284313;4.939549;2.450521;1.008468;
1.064363;1.039925;0.235711;4.950350;2.448704;1.008464;
1.065194;1.039702;0.173334;4.972891;2.443153;1.008458;
1.065194;1.039601;0.173334;4.963826;2.446176;1.008458;
1.065233;1.039585;0.170416;4.964474;2.446059;1.008458;
1.065254;1.039581;0.168839;4.964837;2.445933;1.008458;
1.065254;1.039581;0.168839;4.964837;2.445933;1.008458;
1.065331;1.039546;0.163088;4.966103;2.445774;1.008457;
1.065484;1.039485;0.151592;4.968653;2.445327;1.008456;
1.065791;1.039362;0.128631;4.973730;2.444413;1.008454;
1.066406;1.039116;0.082829;4.983790;2.442514;1.008449;
1.067523;1.038669;-0.000000;5.001745;2.438796;1.008440;
1.067523;1.038669;0.000000;5.001748;2.438802;1.008440;
1.069373;1.037930;0.000000;5.032281;2.432243;1.008424;
1.069373;1.037930;0.000000;5.030949;2.432444;1.008424;
1.069468;1.037919;0.000000;5.032563;2.431654;1.008423;
1.069468;1.037892;0.000000;5.032477;2.432112;1.008423;
1.069906;1.037712;0.000000;5.039493;2.430646;1.008420;
1.070344;1.037532;0.000000;5.046478;2.429167;1.008416;
1.071220;1.037172;0.000000;5.060326;2.426158;1.008407;
1.072973;1.036452;0.000000;5.087541;2.419949;1.008390;
1.073552;1.036404;0.000000;5.110237;2.412447;1.008382;
1.073552;1.036214;0.000000;5.095862;2.417827;1.008382;
1.073580;1.036203;0.000000;5.096310;2.417724;1.008382;
1.073609;1.036191;0.000000;5.096758;2.417620;1.008381;
1.073665;1.036168;0.000000;5.097654;2.417413;1.008381;
1.073682;1.036167;0.000000;5.097929;2.417258;1.008381;
1.073682;1.036167;0.000000;5.097929;2.417258;1.008381;
1.075642;1.035337;0.000000;5.128135;2.410311;1.008359;
1.077731;1.034832;0.000000;5.186810;2.391766;1.008330;
1.077731;1.034459;0.000000;5.158239;2.402493;1.008330;
1.077745;1.034453;0.000000;5.158460;2.402439;1.008330;
1.077759;1.034447;0.000000;5.158680;2.402385;1.008330;
1.077788;1.034435;0.000000;5.159121;2.402277;1.008329;
1.077846;1.034411;0.000000;5.160002;2.402062;1.008329;
1.077896;1.034402;0.000000;5.160811;2.401675;1.008328;
1.077896;1.034390;0.000000;5.160772;2.401873;1.008328;
1.080562;1.033249;0.000000;5.200487;2.391861;1.008294;
1.080799;1.033238;0.000000;5.210069;2.388462;1.008290;
1.080799;1.033148;0.000000;5.203784;2.390961;1.008290;
1.080802;1.033148;0.000000;5.203912;2.390917;1.008290;
1.080802;1.033148;0.000000;5.203912;2.390917;1.008290;
1.080803;1.033148;0.000000;5.203954;2.390902;1.008290;
1.080803;1.033148;0.000000;5.203954;2.390902;1.008290;
1.080804;1.033148;0.000000;5.203994;2.390889;1.008290;
1.080804;1.033148;0.000000;5.203994;2.390889;1.008290;
1.080805;1.033148;0.000000;5.204030;2.390876;1.008290;
1.080805;1.033148;0.000000;5.204030;2.390876;1.008290;
