time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
0.974518;1.052235;4.000000;3.211455;2.372132;1.007195;
0.974518;1.052244;4.000000;3.206318;2.372330;1.007195;
0.974554;1.052244;4.000000;3.207005;2.372439;1.007197;
0.975202;1.052277;4.000000;3.219572;2.373901;1.007221;
0.975240;1.052277;4.000000;3.221381;2.373937;1.007222;
0.975240;1.052279;4.000000;3.220313;2.373926;1.007222;
0.975280;1.052279;4.000000;3.221086;2.374052;1.007224;
0.975962;1.052308;4.000000;3.238733;2.375376;1.007249;
0.975962;1.052315;4.000000;3.234361;2.375560;1.007249;
0.976005;1.052316;4.000000;3.235188;2.375693;1.007250;
0.976117;1.052321;4.000000;3.237384;2.375942;1.007254;
0.976117;1.052320;4.000000;3.237377;2.375966;1.007254;
0.976307;1.052330;4.000000;3.241078;2.376375;1.007261;
0.976498;1.052339;4.000000;3.244784;2.376803;1.007268;
0.976878;1.052357;4.000000;3.252222;2.377653;1.007282;
0.977407;1.052376;4.000000;3.267543;2.378554;1.007301;
0.977407;1.052384;4.000000;3.262606;2.378772;1.007301;
0.977456;1.052384;4.000000;3.263555;2.378918;1.007303;
0.978221;1.052417;4.000000;3.278575;2.380630;1.007330;
0.978851;1.052441;4.000000;3.294440;2.381812;1.007352;
0.978851;1.052445;4.000000;3.290989;2.382010;1.007352;
0.978907;1.052446;4.000000;3.292085;2.382156;1.007354;
0.979836;1.052484;4.000000;3.310441;2.384201;1.007387;
0.980296;1.052494;4.000000;3.326748;2.384805;1.007402;
0.980296;1.052503;4.000000;3.319559;2.385191;1.007402;
0.980354;1.052505;4.000000;3.320697;2.385320;1.007404;
0.980357;1.052505;4.000000;3.320753;2.385328;1.007405;
0.980801;1.052521;4.000000;3.329503;2.386336;1.007420;
0.981245;1.052536;4.000000;3.338287;2.387336;1.007435;
0.982134;1.052567;4.000000;3.355987;2.389297;1.007465;
0.983185;1.052591;4.000000;3.390447;2.390664;1.007499;
0.983185;1.052604;4.000000;3.377033;2.391488;1.007499;
0.983215;1.052605;4.000000;3.377628;2.391554;1.007500;
0.983245;1.052607;4.000000;3.378229;2.391620;1.007501;
0.983259;1.052607;4.000000;3.378493;2.391655;1.007501;
0.984181;1.052634;4.000000;3.396894;2.393707;1.007532;
0.986025;1.052687;4.000000;3.434217;2.397656;1.007590;
0.986074;1.052687;4.000000;3.436711;2.397638;1.007592;
0.986074;1.052690;4.000000;3.435234;2.397712;1.007592;
0.986160;1.052690;4.000000;3.436946;2.397934;1.007594;
0.987045;1.052712;4.000000;3.454799;2.399863;1.007622;
0.987670;1.052717;4.000000;3.480237;2.400237;1.007640;
0.987670;1.052727;4.000000;3.467395;2.401137;1.007640;
0.987672;1.052727;4.000000;3.467494;2.401137;1.007640;
0.987673;1.052727;4.000000;3.467546;2.401137;1.007641;
0.987676;1.052727;4.000000;3.467701;2.401137;1.007641;
0.987679;1.052727;4.000000;3.467855;2.401137;1.007641;
0.987679;1.052727;4.000000;3.467564;2.401152;1.007641;
0.987681;1.052727;4.000000;3.467660;2.401153;1.007641;
0.987683;1.052727;4.000000;3.467762;2.401153;1.007641;
0.987686;1.052727;4.000000;3.467916;2.401153;1.007641;
0.987692;1.052727;4.000000;3.468224;2.401153;1.007641;
0.987692;1.052727;4.000000;3.467823;2.401183;1.007641;
0.987695;1.052727;4.000000;3.467969;2.401184;1.007641;
0.987705;1.052727;4.000000;3.468437;2.401189;1.007641;
0.987705;1.052727;4.000000;3.468083;2.401218;1.007641;
0.987720;1.052728;4.000000;3.468669;2.401229;1.007642;
0.987720;1.052728;4.000000;3.468387;2.401247;1.007642;
0.987730;1.052728;4.000000;3.468606;2.401271;1.007642;
0.987771;1.052728;4.000000;3.470597;2.401279;1.007644;
0.987771;1.052730;4.000000;3.469443;2.401339;1.007644;
0.987781;1.052730;4.000000;3.469641;2.401367;1.007644;
0.987871;1.052730;4.000000;3.473745;2.401406;1.007647;
0.987871;1.052731;4.000000;3.471434;2.401578;1.007647;
0.987882;1.052731;4.000000;3.471656;2.401605;1.007647;
0.988072;1.052733;4.000000;3.478887;2.401781;1.007653;
0.988072;1.052735;4.000000;3.475493;2.402017;1.007653;
0.988085;1.052735;4.000000;3.475755;2.402049;1.007653;
0.988475;1.052742;4.000000;3.485751;2.402732;1.007665;
0.988475;1.052746;4.000000;3.483679;2.402840;1.007665;
0.988491;1.052746;4.000000;3.484000;2.402884;1.007665;
0.989279;1.052756;4.000000;3.504246;2.404300;1.007689;
0.989279;1.052759;4.000000;3.499981;2.404615;1.007689;
0.989302;1.052759;4.000000;3.500445;2.404670;1.007690;
0.990084;1.052772;4.000000;3.516510;2.406340;1.007713;
0.990113;1.052772;4.000000;3.517178;2.406403;1.007714;
0.990888;1.052784;4.000000;3.534278;2.407965;1.007736;
0.990888;1.052786;4.000000;3.532758;2.408054;1.007736;
0.990925;1.052786;4.000000;3.533511;2.408146;1.007737;
0.991693;1.052794;4.000000;3.552554;2.409554;1.007760;
0.991693;1.052794;4.000000;3.549224;2.409820;1.007760;
0.991736;1.052795;4.000000;3.550100;2.409919;1.007761;
0.992498;1.052802;4.000000;3.570381;2.411165;1.007782;
0.992498;1.052803;4.000000;3.565713;2.411537;1.007782;
0.992504;1.052803;4.000000;3.565839;2.411550;1.007782;
0.992547;1.052804;3.999991;3.566709;2.411646;1.007784;
0.993302;1.052810;3.998437;3.582913;2.413221;1.007805;
0.993302;1.052810;3.998437;3.582188;2.413282;1.007805;
0.993358;1.052810;3.998253;3.583338;2.413408;1.007806;
0.994107;1.052813;3.995028;3.601785;2.414763;1.007827;
0.994107;1.052814;3.995028;3.598748;2.415018;1.007827;
0.994170;1.052814;3.994754;3.600042;2.415157;1.007829;
0.994911;1.052816;3.989854;3.620527;2.416281;1.007849;
0.994911;1.052817;3.989854;3.615291;2.416726;1.007849;
0.994981;1.052817;3.989416;3.616731;2.416875;1.007851;
0.995594;1.052817;3.984687;3.629384;2.418201;1.007867;
0.995716;1.052817;3.983542;3.635076;2.418182;1.007870;
0.995716;1.052817;3.983542;3.631895;2.418457;1.007870;
0.995792;1.052817;3.982907;3.633464;2.418620;1.007872;
0.996521;1.052814;3.975236;3.653620;2.419728;1.007891;
0.996521;1.052815;3.975236;3.648539;2.420167;1.007891;
0.996595;1.052814;3.974480;3.650058;2.420340;1.007893;
0.996604;1.052814;3.974387;3.650243;2.420359;1.007893;
0.996604;1.052814;3.974387;3.650249;2.420350;1.007893;
0.997304;1.052811;3.966103;3.664722;2.421853;1.007912;
0.997325;1.052810;3.965814;3.665818;2.421836;1.007912;
0.997325;1.052811;3.965814;3.665166;2.421820;1.007912;
0.997415;1.052810;3.964616;3.667031;2.422010;1.007914;
0.998130;1.052804;3.954627;3.684447;2.423362;1.007933;
0.998130;1.052804;3.954627;3.681844;2.423583;1.007933;
0.998226;1.052803;3.953273;3.683826;2.423793;1.007935;
0.998934;1.052795;3.941919;3.702953;2.424875;1.007953;
0.998934;1.052796;3.941919;3.698492;2.425264;1.007953;
0.999019;1.052794;3.940572;3.700249;2.425467;1.007955;
0.999037;1.052794;3.940286;3.700621;2.425502;1.007955;
0.999037;1.052794;3.940286;3.700628;2.425497;1.007955;
0.999739;1.052783;3.927875;3.718086;2.426716;1.007972;
0.999739;1.052784;3.927875;3.715224;2.426958;1.007972;
0.999849;1.052783;3.925921;3.717505;2.427196;1.007975;
1.000544;1.052770;3.912298;3.736013;2.428261;1.007992;
1.000544;1.052771;3.912298;3.731975;2.428611;1.007992;
1.000639;1.052768;3.910444;3.733944;2.428837;1.007994;
1.000660;1.052768;3.910035;3.734376;2.428875;1.007995;
1.000660;1.052768;3.910035;3.734382;2.428874;1.007995;
1.001348;1.052753;3.895389;3.752044;2.429989;1.008011;
1.001348;1.052755;3.895389;3.748691;2.430271;1.008011;
1.001466;1.052751;3.892885;3.751132;2.430541;1.008014;
1.001471;1.052751;3.892771;3.751241;2.430550;1.008014;
1.001471;1.052751;3.892771;3.751248;2.430546;1.008014;
1.002153;1.052734;3.877070;3.768852;2.431632;1.008030;
1.002153;1.052736;3.877070;3.765454;2.431917;1.008030;
1.002269;1.052731;3.874401;3.767859;2.432186;1.008032;
1.002283;1.052731;3.874077;3.768150;2.432209;1.008033;
1.002283;1.052731;3.874077;3.768156;2.432209;1.008033;
1.002957;1.052712;3.857436;3.785328;2.433294;1.008048;
1.002957;1.052714;3.857436;3.782195;2.433556;1.008048;
1.003083;1.052708;3.854323;3.784813;2.433843;1.008051;
1.003094;1.052708;3.854048;3.785044;2.433860;1.008051;
1.003094;1.052708;3.854048;3.785050;2.433861;1.008051;
1.003762;1.052687;3.836466;3.801795;2.434935;1.008066;
1.003762;1.052689;3.836466;3.798998;2.435169;1.008066;
1.003903;1.052683;3.832729;3.801942;2.435482;1.008070;
1.003905;1.052683;3.832691;3.801971;2.435484;1.008070;
1.003905;1.052683;3.832691;3.801978;2.435480;1.008070;
1.004566;1.052660;3.814241;3.818192;2.436564;1.008084;
1.004566;1.052662;3.814241;3.815774;2.436766;1.008084;
1.004716;1.052656;3.810031;3.818898;2.437080;1.008087;
1.005371;1.052629;3.790735;3.834478;2.438206;1.008102;
1.005371;1.052631;3.790735;3.832582;2.438365;1.008102;
1.005528;1.052625;3.786067;3.835865;2.438663;1.008105;
1.006176;1.052596;3.766004;3.850616;2.439834;1.008119;
1.006176;1.052597;3.766004;3.849432;2.439934;1.008119;
1.006339;1.052593;3.760868;3.852840;2.440193;1.008122;
1.006980;1.052560;3.740090;3.866525;2.441460;1.008136;
1.006980;1.052560;3.740090;3.866224;2.441486;1.008136;
1.007150;1.052558;3.734370;3.869796;2.441697;1.008139;
1.007768;1.052521;3.713445;3.882728;2.442982;1.008152;
1.007785;1.052521;3.712819;3.883626;2.442943;1.008152;
1.007785;1.052520;3.712819;3.883082;2.443002;1.008152;
1.007962;1.052517;3.706634;3.886788;2.443222;1.008156;
1.008569;1.052479;3.685190;3.899452;2.444466;1.008168;
1.008589;1.052479;3.684429;3.900505;2.444419;1.008168;
1.008589;1.052478;3.684429;3.899865;2.444488;1.008168;
1.008773;1.052475;3.677750;3.903731;2.444710;1.008172;
1.009367;1.052434;3.655901;3.916167;2.445920;1.008183;
1.009394;1.052433;3.654846;3.917574;2.445856;1.008184;
1.009394;1.052433;3.654846;3.916721;2.445949;1.008184;
1.009584;1.052427;3.647707;3.920710;2.446188;1.008187;
1.010168;1.052385;3.625411;3.932928;2.447352;1.008199;
1.010199;1.052385;3.624140;3.934565;2.447274;1.008199;
1.010199;1.052384;3.624140;3.933573;2.447384;1.008199;
1.010396;1.052377;3.616477;3.937697;2.447639;1.008203;
1.010969;1.052333;3.593813;3.949647;2.448769;1.008214;
1.011003;1.052332;3.592361;3.951458;2.448679;1.008214;
1.011003;1.052332;3.592361;3.950360;2.448802;1.008214;
1.011207;1.052323;3.584154;3.954635;2.449075;1.008218;
1.011768;1.052278;3.561194;3.966354;2.450151;1.008228;
1.011808;1.052277;3.559440;3.968471;2.450043;1.008229;
1.011808;1.052276;3.559440;3.967191;2.450187;1.008229;
1.012018;1.052265;3.550720;3.971575;2.450489;1.008233;
1.012568;1.052219;3.527441;3.983049;2.451502;1.008243;
1.012612;1.052219;3.525486;3.985338;2.451382;1.008243;
1.012612;1.052218;3.525486;3.983952;2.451539;1.008243;
1.012829;1.052203;3.516191;3.988496;2.451864;1.008247;
1.013368;1.052158;3.492696;3.999764;2.452818;1.008257;
1.013417;1.052157;3.490424;4.002345;2.452678;1.008257;
1.013417;1.052156;3.490424;4.000790;2.452857;1.008257;
1.013641;1.052137;3.480544;4.005463;2.453230;1.008261;
1.014169;1.052092;3.456814;4.016491;2.454106;1.008270;
1.014222;1.052091;3.454322;4.019242;2.453952;1.008271;
1.014222;1.052090;3.454322;4.017584;2.454145;1.008271;
1.014447;1.052069;3.444079;4.022285;2.454536;1.008275;
1.014452;1.052069;3.443883;4.022375;2.454536;1.008275;
1.014452;1.052069;3.443883;4.022382;2.454537;1.008275;
1.014968;1.052024;3.420067;4.033129;2.455359;1.008284;
1.015026;1.052022;3.417238;4.036164;2.455185;1.008285;
1.015026;1.052021;3.417238;4.034339;2.455399;1.008285;
1.015231;1.052001;3.407688;4.038605;2.455755;1.008288;
1.015263;1.052000;3.406179;4.039281;2.455763;1.008288;
1.015263;1.051998;3.406179;4.039285;2.455801;1.008288;
1.015767;1.051951;3.382274;4.049789;2.456583;1.008297;
1.015831;1.051950;3.379097;4.053104;2.456388;1.008298;
1.015831;1.051948;3.379097;4.051117;2.456623;1.008298;
1.016018;1.051928;3.370121;4.055011;2.456952;1.008301;
1.016075;1.051927;3.367406;4.056193;2.456973;1.008302;
1.016075;1.051923;3.367406;4.056195;2.457035;1.008302;
1.016567;1.051875;3.343471;4.066417;2.457781;1.008309;
1.016635;1.051873;3.340018;4.069927;2.457570;1.008310;
1.016635;1.051868;3.340018;4.067816;2.457871;1.008310;
1.016811;1.051851;3.331392;4.071478;2.458130;1.008313;
1.016886;1.051848;3.327688;4.073053;2.458166;1.008314;
1.017365;1.051796;3.303782;4.083031;2.458934;1.008322;
1.017440;1.051793;3.299924;4.086847;2.458698;1.008323;
1.017440;1.051788;3.299924;4.084564;2.459028;1.008323;
1.017602;1.051772;3.291788;4.087933;2.459256;1.008325;
1.017697;1.051766;3.286994;4.089919;2.459319;1.008327;
1.018164;1.051712;3.263167;4.099623;2.460046;1.008334;
1.018245;1.051709;3.258885;4.103747;2.459787;1.008335;
1.018245;1.051704;3.258885;4.101289;2.460145;1.008335;
1.018395;1.051688;3.251185;4.104398;2.460351;1.008337;
1.018508;1.051679;3.245349;4.106755;2.460453;1.008339;
1.018962;1.051626;3.221657;4.116175;2.461114;1.008345;
1.019049;1.051622;3.216977;4.120568;2.460833;1.008346;
1.019049;1.051617;3.216977;4.117957;2.461215;1.008346;
1.019189;1.051601;3.209594;4.120872;2.461398;1.008348;
1.019320;1.051588;3.202723;4.123581;2.461548;1.008350;
1.019761;1.051536;3.179234;4.132719;2.462148;1.008356;
1.019854;1.051531;3.174118;4.137399;2.461845;1.008358;
1.019854;1.051525;3.174118;4.134630;2.462254;1.008358;
1.019986;1.051510;3.167038;4.137363;2.462424;1.008359;
1.020118;1.051495;3.159934;4.140101;2.462590;1.008361;
1.020131;1.051494;3.159237;4.140371;2.462581;1.008361;
1.020556;1.051442;3.136112;4.149175;2.463148;1.008367;
1.020658;1.051436;3.130431;4.154231;2.462818;1.008369;
1.020658;1.051429;3.130431;4.151259;2.463260;1.008369;
1.020780;1.051415;3.123730;4.153790;2.463411;1.008370;
1.020903;1.051400;3.117009;4.156327;2.463560;1.008372;
1.020942;1.051399;3.114861;4.157141;2.463537;1.008372;
1.021358;1.051343;3.091794;4.165738;2.464105;1.008378;
1.021463;1.051337;3.085829;4.170928;2.463759;1.008379;
1.021463;1.051330;3.085829;4.167886;2.464212;1.008379;
1.021582;1.051315;3.079183;4.170345;2.464351;1.008381;
1.021701;1.051301;3.072519;4.172812;2.464486;1.008382;
1.021754;1.051299;3.069563;4.173910;2.464456;1.008383;
1.022161;1.051241;3.046586;4.182303;2.465012;1.008388;
1.022268;1.051234;3.040389;4.187579;2.464654;1.008390;
1.022268;1.051227;3.040389;4.184495;2.465117;1.008390;
1.022385;1.051212;3.033743;4.186904;2.465247;1.008391;
1.022502;1.051197;3.027080;4.189321;2.465374;1.008393;
1.022565;1.051195;3.023481;4.190632;2.465337;1.008393;
1.022963;1.051135;3.000612;4.198817;2.465884;1.008398;
1.023072;1.051127;2.994195;4.204167;2.465517;1.008400;
1.023072;1.051120;2.994195;4.201047;2.465988;1.008400;
1.023187;1.051105;2.987542;4.203412;2.466112;1.008401;
1.023302;1.051089;2.980873;4.205784;2.466233;1.008402;
1.023376;1.051086;2.976583;4.207317;2.466191;1.008403;
1.023765;1.051025;2.953838;4.215305;2.466713;1.008408;
1.023877;1.051016;2.947155;4.220761;2.466331;1.008409;
1.023877;1.051009;2.947155;4.217589;2.466810;1.008409;
1.023990;1.050994;2.940530;4.219898;2.466923;1.008411;
1.024102;1.050978;2.933891;4.222216;2.467033;1.008412;
1.024187;1.050973;2.928893;4.223968;2.466986;1.008413;
1.024567;1.050911;2.906286;4.231757;2.467494;1.008417;
1.024681;1.050901;2.899409;4.237263;2.467104;1.008419;
1.024681;1.050894;2.899409;4.234068;2.467588;1.008419;
1.024792;1.050878;2.892756;4.236349;2.467695;1.008420;
1.024904;1.050862;2.886089;4.238640;2.467799;1.008421;
1.024999;1.050856;2.880374;4.240613;2.467747;1.008422;
1.025371;1.050792;2.857924;4.248227;2.468233;1.008426;
1.025486;1.050782;2.850861;4.253775;2.467834;1.008428;
1.025486;1.050775;2.850861;4.250568;2.468322;1.008428;
1.025596;1.050758;2.844163;4.252825;2.468421;1.008429;
1.025707;1.050742;2.837451;4.255092;2.468518;1.008430;
1.025810;1.050734;2.831171;4.257222;2.468461;1.008431;
1.026174;1.050669;2.808890;4.264650;2.468922;1.008435;
1.026291;1.050658;2.801594;4.270271;2.468514;1.008436;
1.026291;1.050651;2.801594;4.267031;2.469006;1.008436;
1.026400;1.050634;2.794896;4.269245;2.469098;1.008437;
1.026509;1.050617;2.788186;4.271469;2.469186;1.008438;
1.026621;1.050608;2.781247;4.273779;2.469128;1.008440;
1.026977;1.050543;2.759144;4.281012;2.469563;1.008443;
1.027095;1.050531;2.751692;4.286650;2.469149;1.008444;
1.027095;1.050524;2.751692;4.283402;2.469640;1.008444;
1.027203;1.050507;2.744948;4.285599;2.469724;1.008446;
1.027311;1.050490;2.738193;4.287806;2.469804;1.008447;
1.027433;1.050479;2.730561;4.290309;2.469743;1.008448;
1.027781;1.050413;2.708654;4.297377;2.470150;1.008451;
1.027900;1.050399;2.701055;4.303027;2.469730;1.008452;
1.027900;1.050393;2.701055;4.299784;2.470219;1.008452;
1.028008;1.050375;2.694246;4.301964;2.470296;1.008454;
1.028115;1.050357;2.687425;4.304156;2.470370;1.008455;
1.028244;1.050345;2.679264;4.306788;2.470305;1.008456;
1.028584;1.050278;2.657562;4.313674;2.470692;1.008459;
1.028704;1.050264;2.649831;4.319326;2.470270;1.008460;
1.028704;1.050257;2.649831;4.316087;2.470757;1.008460;
1.028811;1.050239;2.642961;4.318256;2.470828;1.008461;
1.028918;1.050220;2.636081;4.320437;2.470896;1.008462;
1.029055;1.050206;2.627315;4.323225;2.470830;1.008463;
1.029388;1.050139;2.605831;4.329953;2.471179;1.008466;
1.029509;1.050124;2.597913;4.335641;2.470750;1.008467;
1.029509;1.050118;2.597913;4.332394;2.471233;1.008467;
1.029615;1.050099;2.591010;4.334543;2.471294;1.008468;
1.029722;1.050080;2.584096;4.336705;2.471352;1.008469;
1.029866;1.050063;2.574736;4.339640;2.471283;1.008471;
1.030191;1.049996;2.553480;4.346205;2.471604;1.008473;
1.030314;1.049980;2.545388;4.351920;2.471172;1.008474;
1.030314;1.049974;2.545388;4.348669;2.471652;1.008474;
1.030420;1.049955;2.538449;4.350795;2.471708;1.008475;
1.030526;1.049936;2.531499;4.352934;2.471759;1.008476;
1.030678;1.049916;2.521485;4.356023;2.471695;1.008478;
1.030996;1.049848;2.500464;4.362415;2.471990;1.008480;
1.031118;1.049831;2.492345;4.368067;2.471562;1.008481;
1.031118;1.049826;2.492345;4.364852;2.472033;1.008481;
1.031224;1.049806;2.485290;4.366985;2.472083;1.008482;
1.031331;1.049786;2.478225;4.369133;2.472130;1.008483;
1.031489;1.049764;2.467716;4.372333;2.472061;1.008484;
1.031800;1.049696;2.446944;4.378573;2.472327;1.008487;
1.031923;1.049677;2.438673;4.384238;2.471897;1.008487;
1.031923;1.049673;2.438673;4.381028;2.472361;1.008487;
1.032029;1.049652;2.431570;4.383143;2.472404;1.008488;
1.032135;1.049632;2.424459;4.385273;2.472442;1.008489;
1.032300;1.049607;2.413386;4.388594;2.472375;1.008490;
1.032604;1.049540;2.392868;4.394669;2.472604;1.008493;
1.032727;1.049520;2.384528;4.400297;2.472177;1.008493;
1.032727;1.049516;2.384528;4.397112;2.472629;1.008493;
1.032833;1.049495;2.377343;4.399228;2.472663;1.008494;
1.032939;1.049474;2.370150;4.401359;2.472693;1.008495;
1.033112;1.049446;2.358450;4.404830;2.472624;1.008496;
1.033409;1.049380;2.338197;4.410764;2.472817;1.008498;
1.033532;1.049359;2.329796;4.416354;2.472392;1.008499;
1.033532;1.049355;2.329796;4.413201;2.472832;1.008499;
1.033639;1.049334;2.322511;4.415320;2.472858;1.008500;
1.033745;1.049312;2.315217;4.417455;2.472880;1.008501;
1.033923;1.049282;2.303063;4.421015;2.472806;1.008502;
1.034214;1.049215;2.283083;4.426798;2.472973;1.008504;
1.034337;1.049192;2.274565;4.432380;2.472553;1.008505;
1.034337;1.049190;2.274565;4.429242;2.472982;1.008505;
1.034443;1.049168;2.267225;4.431349;2.473002;1.008505;
1.034550;1.049145;2.259878;4.433472;2.473018;1.008506;
1.034734;1.049112;2.247181;4.437140;2.472948;1.008507;
1.035018;1.049046;2.227480;4.442772;2.473078;1.008509;
1.035141;1.049022;2.218927;4.448301;2.472664;1.008510;
1.035141;1.049020;2.218927;4.445197;2.473078;1.008510;
1.035248;1.048997;2.211492;4.447307;2.473089;1.008510;
1.035355;1.048975;2.204050;4.449434;2.473096;1.008511;
1.035545;1.048939;2.190825;4.453211;2.473023;1.008512;
1.035823;1.048873;2.171412;4.458701;2.473122;1.008514;
1.035946;1.048847;2.162764;4.464212;2.472715;1.008514;
1.035946;1.048846;2.162764;4.461130;2.473114;1.008514;
1.036053;1.048823;2.155265;4.463231;2.473119;1.008515;
1.036160;1.048799;2.147759;4.465349;2.473119;1.008516;
1.036357;1.048760;2.133947;4.469242;2.473052;1.008517;
1.036629;1.048695;2.114820;4.474587;2.473112;1.008518;
1.036750;1.048668;2.106237;4.479994;2.472715;1.008519;
1.036750;1.048668;2.106237;4.476970;2.473094;1.008519;
1.036858;1.048644;2.098596;4.479091;2.473090;1.008519;
1.036966;1.048619;2.090948;4.481229;2.473082;1.008520;
1.037168;1.048577;2.076707;4.485205;2.473003;1.008521;
1.037433;1.048513;2.057885;4.490418;2.473034;1.008522;
1.037555;1.048485;2.049224;4.495801;2.472631;1.008523;
1.037555;1.048485;2.049224;4.492803;2.473006;1.008523;
1.037663;1.048460;2.041516;4.494920;2.472993;1.008523;
1.037772;1.048436;2.033801;4.497056;2.472975;1.008524;
1.037979;1.048390;2.019058;4.501129;2.472895;1.008525;
1.038238;1.048327;2.000544;4.506208;2.472891;1.008526;
1.038360;1.048298;1.991816;4.511561;2.472481;1.008527;
1.038360;1.048298;1.991816;4.508590;2.472855;1.008527;
1.038468;1.048273;1.984045;4.510696;2.472835;1.008527;
1.038577;1.048247;1.976267;4.512821;2.472810;1.008528;
1.038791;1.048198;1.960946;4.516996;2.472739;1.008529;
1.039044;1.048136;1.942747;4.521927;2.472699;1.008530;
1.039164;1.048107;1.934107;4.527171;2.472288;1.008530;
1.039164;1.048107;1.934107;4.524256;2.472657;1.008530;
1.039274;1.048080;1.926208;4.526381;2.472629;1.008531;
1.039383;1.048054;1.918302;4.528524;2.472597;1.008531;
1.039602;1.048001;1.902538;4.532785;2.472520;1.008532;
1.039849;1.047940;1.884660;4.537596;2.472448;1.008533;
1.039969;1.047911;1.875972;4.542803;2.472029;1.008533;
1.039969;1.047911;1.875972;4.539922;2.472395;1.008533;
1.040079;1.047883;1.868000;4.542039;2.472359;1.008534;
1.040189;1.047856;1.860022;4.544175;2.472317;1.008534;
1.040409;1.047802;1.844043;4.548440;2.472225;1.008535;
1.040413;1.047802;1.843781;4.548532;2.472206;1.008535;
1.040651;1.047741;1.826435;4.553119;2.472132;1.008536;
1.040773;1.047710;1.817576;4.558337;2.471702;1.008536;
1.040773;1.047710;1.817576;4.555464;2.472069;1.008536;
1.040882;1.047683;1.809598;4.557570;2.472022;1.008536;
1.040992;1.047655;1.801614;4.559696;2.471970;1.008537;
1.041211;1.047600;1.785626;4.563939;2.471857;1.008538;
1.041224;1.047600;1.784693;4.564259;2.471788;1.008538;
1.041457;1.047537;1.767656;4.568687;2.471741;1.008538;
1.041578;1.047506;1.758789;4.573851;2.471305;1.008539;
1.041578;1.047506;1.758789;4.571023;2.471668;1.008539;
1.041688;1.047477;1.750696;4.573132;2.471614;1.008539;
1.041799;1.047449;1.742597;4.575262;2.471555;1.008539;
1.042020;1.047392;1.726378;4.579513;2.471426;1.008540;
1.042036;1.047392;1.725222;4.579914;2.471337;1.008540;
1.042263;1.047328;1.708518;4.584172;2.471297;1.008541;
1.042382;1.047297;1.699781;4.589214;2.470862;1.008541;
1.042382;1.047297;1.699781;4.586447;2.471219;1.008541;
1.042494;1.047267;1.691529;4.588582;2.471157;1.008541;
1.042606;1.047238;1.683273;4.590738;2.471088;1.008541;
1.042831;1.047178;1.666741;4.595042;2.470942;1.008542;
1.042847;1.047178;1.665537;4.595470;2.470845;1.008542;
1.043069;1.047114;1.649174;4.599595;2.470793;1.008542;
1.043187;1.047083;1.640424;4.604586;2.470350;1.008543;
1.043187;1.047083;1.640424;4.601860;2.470704;1.008543;
1.043300;1.047052;1.632066;4.604006;2.470631;1.008543;
1.043413;1.047022;1.623704;4.606174;2.470551;1.008543;
1.043639;1.046961;1.606961;4.610500;2.470382;1.008544;
1.043658;1.046961;1.605584;4.610995;2.470268;1.008544;
1.043874;1.046897;1.589559;4.614977;2.470211;1.008544;
1.043992;1.046865;1.580809;4.619911;2.469761;1.008544;
1.043992;1.046865;1.580809;4.617227;2.470112;1.008544;
1.044106;1.046834;1.572352;4.619374;2.470027;1.008544;
1.044220;1.046802;1.563890;4.621541;2.469937;1.008545;
1.044448;1.046740;1.546949;4.625867;2.469746;1.008545;
1.044470;1.046740;1.545305;4.626463;2.469606;1.008545;
1.044681;1.046675;1.529622;4.630271;2.469567;1.008545;
1.044796;1.046642;1.521031;4.635075;2.469121;1.008545;
1.044796;1.046642;1.521031;4.632455;2.469465;1.008545;
1.044911;1.046610;1.512431;4.634626;2.469374;1.008546;
1.045027;1.046577;1.503827;4.636819;2.469276;1.008546;
1.045258;1.046513;1.486602;4.641194;2.469070;1.008546;
1.045281;1.046512;1.484872;4.641833;2.468918;1.008546;
1.045486;1.046448;1.469538;4.645510;2.468868;1.008546;
1.045601;1.046415;1.460961;4.650256;2.468414;1.008546;
1.045601;1.046415;1.460961;4.647682;2.468753;1.008546;
1.045717;1.046382;1.452265;4.649855;2.468648;1.008547;
1.045834;1.046349;1.443565;4.652050;2.468537;1.008547;
1.046066;1.046282;1.426150;4.656429;2.468305;1.008547;
1.046092;1.046282;1.424228;4.657145;2.468131;1.008547;
1.046292;1.046217;1.409242;4.660662;2.468088;1.008547;
1.046405;1.046184;1.400766;4.665308;2.467634;1.008547;
1.046405;1.046184;1.400766;4.662787;2.467968;1.008547;
1.046522;1.046150;1.391971;4.664971;2.467853;1.008547;
1.046639;1.046116;1.383173;4.667177;2.467733;1.008547;
1.046874;1.046047;1.365562;4.671578;2.467480;1.008547;
1.046903;1.046047;1.363393;4.672392;2.467278;1.008547;
1.046903;1.046040;1.363393;4.672122;2.467436;1.008547;
1.047101;1.045980;1.348510;4.675819;2.467243;1.008547;
1.047210;1.045948;1.340314;4.680308;2.466792;1.008547;
1.047210;1.045948;1.340314;4.677863;2.467118;1.008547;
1.047329;1.045913;1.331379;4.680066;2.466992;1.008547;
1.047447;1.045877;1.322441;4.682291;2.466860;1.008548;
1.047685;1.045807;1.304553;4.686731;2.466584;1.008548;
1.047715;1.045806;1.302310;4.687588;2.466369;1.008548;
1.047715;1.045799;1.302310;4.687289;2.466536;1.008548;
