time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
0.904146;1.044440;4.000000;2.086765;2.199908;1.003408;
0.904166;1.044444;4.000000;2.086957;2.199959;1.003409;
0.904187;1.044447;4.000000;2.087173;2.200011;1.003410;
0.904228;1.044453;4.000000;2.087604;2.200116;1.003413;
0.904310;1.044466;4.000000;2.088469;2.200325;1.003418;
0.904475;1.044491;4.000000;2.090209;2.200743;1.003429;
0.904804;1.044542;4.000000;2.093730;2.201577;1.003451;
0.904904;1.044544;4.000000;2.094818;2.202058;1.003458;
0.904904;1.044557;4.000000;2.094819;2.201824;1.003458;
0.907093;1.044888;4.000000;2.120073;2.207378;1.003600;
0.907690;1.044925;4.000000;2.136890;2.209405;1.003638;
0.907690;1.044978;4.000000;2.127543;2.208737;1.003638;
0.907718;1.044982;4.000000;2.127836;2.208808;1.003639;
0.907747;1.044987;4.000000;2.128150;2.208880;1.003641;
0.907804;1.044995;4.000000;2.128779;2.209025;1.003645;
0.907918;1.045012;4.000000;2.130042;2.209314;1.003652;
0.908146;1.045047;4.000000;2.132586;2.209891;1.003667;
0.908602;1.045116;4.000000;2.137751;2.211040;1.003697;
0.908908;1.045131;4.000000;2.141295;2.212341;1.003716;
0.908908;1.045162;4.000000;2.141297;2.211789;1.003716;
0.910979;1.045468;4.000000;2.166511;2.217029;1.003849;
0.911234;1.045486;4.000000;2.174345;2.217826;1.003865;
0.911234;1.045506;4.000000;2.169824;2.217607;1.003865;
0.911294;1.045515;4.000000;2.170506;2.217758;1.003869;
0.911354;1.045524;4.000000;2.171202;2.217911;1.003872;
0.911475;1.045541;4.000000;2.172598;2.218216;1.003880;
0.911716;1.045577;4.000000;2.175412;2.218824;1.003895;
0.912197;1.045648;4.000000;2.181121;2.220034;1.003926;
0.912912;1.045727;4.000000;2.189815;2.222291;1.003971;
0.912912;1.045754;4.000000;2.189817;2.221799;1.003971;
0.914778;1.046023;4.000000;2.215907;2.226418;1.004089;
0.914778;1.046028;4.000000;2.213727;2.226400;1.004089;
0.914908;1.046043;4.000000;2.215235;2.226808;1.004097;
0.915038;1.046061;4.000000;2.216814;2.227136;1.004105;
0.915299;1.046099;4.000000;2.219995;2.227791;1.004121;
0.915820;1.046174;4.000000;2.226454;2.229095;1.004154;
0.916863;1.046325;4.000000;2.239748;2.231675;1.004219;
0.916917;1.046325;4.000000;2.240793;2.231924;1.004222;
0.916917;1.046334;4.000000;2.240472;2.231785;1.004222;
0.918226;1.046517;4.000000;2.257764;2.235090;1.004303;
0.918322;1.046530;4.000000;2.260880;2.235272;1.004309;
0.918322;1.046530;4.000000;2.259065;2.235325;1.004309;
0.918482;1.046553;4.000000;2.261074;2.235729;1.004318;
0.918643;1.046575;4.000000;2.263102;2.236133;1.004328;
0.918963;1.046620;4.000000;2.267194;2.236939;1.004348;
0.919605;1.046710;4.000000;2.275517;2.238540;1.004387;
0.920889;1.046890;4.000000;2.292718;2.241699;1.004465;
0.920921;1.046890;4.000000;2.293590;2.241836;1.004467;
0.920921;1.046896;4.000000;2.293182;2.241753;1.004467;
0.921866;1.047024;4.000000;2.306387;2.244129;1.004525;
0.921866;1.047024;4.000000;2.306153;2.244127;1.004525;
0.924057;1.047323;4.000000;2.336268;2.249538;1.004655;
0.924925;1.047368;4.000000;2.355933;2.252592;1.004706;
0.924925;1.047441;4.000000;2.348726;2.251574;1.004706;
0.924964;1.047446;4.000000;2.349224;2.251667;1.004708;
0.925002;1.047451;4.000000;2.349770;2.251765;1.004711;
0.925080;1.047461;4.000000;2.350864;2.251960;1.004715;
0.925235;1.047482;4.000000;2.353060;2.252349;1.004725;
0.925410;1.047505;4.000000;2.357218;2.252727;1.004735;
0.925410;1.047509;4.000000;2.355588;2.252714;1.004735;
0.925599;1.047530;4.000000;2.358110;2.253260;1.004746;
0.925789;1.047555;4.000000;2.360694;2.253736;1.004757;
0.926168;1.047605;4.000000;2.365909;2.254684;1.004780;
0.926926;1.047705;4.000000;2.376526;2.256563;1.004824;
0.928443;1.047905;4.000000;2.398494;2.260255;1.004912;
0.928930;1.047915;4.000000;2.414937;2.261918;1.004939;
0.928930;1.047969;4.000000;2.405817;2.261330;1.004939;
0.928954;1.047972;4.000000;2.406249;2.261383;1.004941;
0.928954;1.047972;4.000000;2.406249;2.261383;1.004941;
0.929088;1.047989;4.000000;2.408002;2.261725;1.004948;
0.929222;1.048006;4.000000;2.409889;2.262063;1.004956;
0.929490;1.048040;4.000000;2.413687;2.262736;1.004972;
0.930027;1.048108;4.000000;2.421372;2.264075;1.005003;
0.931100;1.048244;4.000000;2.437105;2.266716;1.005064;
0.932498;1.048396;4.000000;2.469711;2.270013;1.005142;
0.932498;1.048422;4.000000;2.458381;2.270019;1.005142;
0.932523;1.048425;4.000000;2.458677;2.270076;1.005143;
0.932548;1.048428;4.000000;2.459039;2.270137;1.005145;
0.932598;1.048434;4.000000;2.459764;2.270259;1.005148;
0.932698;1.048447;4.000000;2.461217;2.270503;1.005153;
0.932899;1.048473;4.000000;2.464137;2.270989;1.005165;
0.932934;1.048473;4.000000;2.464650;2.271145;1.005167;
0.932934;1.048473;4.000000;2.464650;2.271145;1.005167;
0.934703;1.048692;4.000000;2.491383;2.275437;1.005265;
0.936042;1.048794;4.000000;2.532445;2.278608;1.005336;
0.936042;1.048854;4.000000;2.512415;2.278451;1.005336;
0.936056;1.048856;4.000000;2.512627;2.278486;1.005337;
0.936070;1.048858;4.000000;2.512839;2.278521;1.005338;
0.936099;1.048861;4.000000;2.513263;2.278590;1.005339;
0.936156;1.048868;4.000000;2.514111;2.278729;1.005343;
0.936269;1.048882;4.000000;2.515812;2.279006;1.005349;
0.936497;1.048909;4.000000;2.519229;2.279559;1.005361;
0.936939;1.048961;4.000000;2.525925;2.280653;1.005386;
0.936939;1.048961;4.000000;2.525925;2.280653;1.005386;
0.938665;1.049163;4.000000;2.552944;2.284863;1.005479;
0.939586;1.049233;4.000000;2.584491;2.286765;1.005526;
0.939586;1.049270;4.000000;2.567780;2.286913;1.005526;
0.939603;1.049272;4.000000;2.568044;2.286956;1.005527;
0.939620;1.049274;4.000000;2.568308;2.286998;1.005528;
0.939655;1.049278;4.000000;2.568836;2.287082;1.005530;
0.939724;1.049286;4.000000;2.569895;2.287250;1.005534;
0.939861;1.049302;4.000000;2.572016;2.287586;1.005541;
0.940137;1.049334;4.000000;2.576282;2.288254;1.005556;
0.940688;1.049398;4.000000;2.584902;2.289581;1.005585;
0.940943;1.049404;4.000000;2.588937;2.290574;1.005599;
0.940943;1.049427;4.000000;2.588939;2.290162;1.005599;
0.942615;1.049611;4.000000;2.616004;2.294267;1.005687;
0.943130;1.049650;4.000000;2.635564;2.295157;1.005712;
0.943130;1.049667;4.000000;2.624591;2.295406;1.005712;
0.943156;1.049670;4.000000;2.624916;2.295467;1.005713;
0.943183;1.049673;4.000000;2.625335;2.295532;1.005715;
0.943236;1.049679;4.000000;2.626174;2.295662;1.005718;
0.943343;1.049691;4.000000;2.627856;2.295922;1.005723;
0.943556;1.049714;4.000000;2.631231;2.296439;1.005734;
0.943981;1.049761;4.000000;2.638034;2.297467;1.005756;
0.944833;1.049854;4.000000;2.651842;2.299498;1.005800;
0.944947;1.049855;4.000000;2.653731;2.299961;1.005806;
0.944947;1.049867;4.000000;2.653731;2.299747;1.005806;
0.946590;1.050037;4.000000;2.681169;2.303759;1.005890;
0.946674;1.050043;4.000000;2.684699;2.303874;1.005894;
0.946674;1.050046;4.000000;2.682598;2.303941;1.005894;
0.946823;1.050061;4.000000;2.684999;2.304307;1.005901;
0.946973;1.050076;4.000000;2.687425;2.304671;1.005909;
0.947272;1.050107;4.000000;2.692303;2.305397;1.005924;
0.947871;1.050169;4.000000;2.702157;2.306836;1.005954;
0.948952;1.050270;4.000000;2.720297;2.309572;1.006008;
0.948952;1.050281;4.000000;2.720298;2.309375;1.006008;
0.950218;1.050403;4.000000;2.749132;2.312062;1.006070;
0.950218;1.050404;4.000000;2.742029;2.312426;1.006070;
0.950260;1.050408;4.000000;2.742656;2.312526;1.006072;
0.950303;1.050412;4.000000;2.743358;2.312630;1.006074;
0.950387;1.050420;4.000000;2.744765;2.312837;1.006079;
0.950557;1.050437;4.000000;2.747586;2.313250;1.006087;
0.950896;1.050469;4.000000;2.753259;2.314071;1.006104;
0.951575;1.050535;4.000000;2.764724;2.315696;1.006137;
0.952932;1.050667;4.000000;2.788129;2.318873;1.006202;
0.952956;1.050667;4.000000;2.788983;2.318937;1.006203;
0.952956;1.050671;4.000000;2.788564;2.318891;1.006203;
0.953762;1.050741;4.000000;2.808754;2.320527;1.006242;
0.953762;1.050741;4.000000;2.802683;2.320860;1.006242;
0.953811;1.050746;4.000000;2.803450;2.320978;1.006244;
0.953861;1.050750;4.000000;2.804288;2.321099;1.006246;
0.953960;1.050759;4.000000;2.805967;2.321341;1.006251;
0.954158;1.050777;4.000000;2.809336;2.321822;1.006260;
0.954553;1.050813;4.000000;2.816112;2.322779;1.006279;
0.955345;1.050884;4.000000;2.829822;2.324667;1.006316;
0.956928;1.051026;4.000000;2.857856;2.328341;1.006390;
0.956960;1.051026;4.000000;2.859182;2.328409;1.006391;
0.956960;1.051032;4.000000;2.858464;2.328349;1.006391;
0.957306;1.051059;4.000000;2.868047;2.329031;1.006407;
0.957306;1.051057;4.000000;2.864618;2.329241;1.006407;
0.957392;1.051065;4.000000;2.866065;2.329451;1.006411;
0.957478;1.051072;4.000000;2.867558;2.329662;1.006415;
0.957650;1.051086;4.000000;2.870550;2.330082;1.006423;
0.957995;1.051114;4.000000;2.876565;2.330918;1.006439;
0.958684;1.051171;4.000000;2.888708;2.332570;1.006470;
0.960062;1.051285;4.000000;2.913445;2.335794;1.006532;
0.960850;1.051306;4.000000;2.943616;2.337248;1.006566;
0.960850;1.051350;4.000000;2.927715;2.337464;1.006566;
0.960869;1.051351;4.000000;2.928056;2.337509;1.006567;
0.960888;1.051353;4.000000;2.928396;2.337554;1.006568;
0.960927;1.051356;4.000000;2.929076;2.337644;1.006569;
0.960965;1.051357;4.000000;2.929746;2.337760;1.006571;
0.960965;1.051357;4.000000;2.929746;2.337760;1.006571;
0.962932;1.051506;4.000000;2.965380;2.342415;1.006657;
0.964394;1.051562;4.000000;3.018701;2.344638;1.006715;
0.964394;1.051615;4.000000;2.992225;2.345475;1.006715;
0.964405;1.051616;4.000000;2.992436;2.345505;1.006716;
0.964417;1.051617;4.000000;2.992646;2.345532;1.006716;
0.964440;1.051619;4.000000;2.993064;2.345586;1.006717;
0.964487;1.051622;4.000000;2.993902;2.345695;1.006719;
0.964580;1.051629;4.000000;2.995580;2.345912;1.006723;
0.964766;1.051643;4.000000;2.998943;2.346345;1.006731;
0.964969;1.051651;4.000000;3.002605;2.346931;1.006740;
0.964969;1.051651;4.000000;3.002605;2.346931;1.006740;
0.966525;1.051762;4.000000;3.031281;2.350519;1.006805;
0.967938;1.051836;4.000000;3.080287;2.352404;1.006861;
0.967938;1.051857;4.000000;3.057648;2.353585;1.006861;
0.967952;1.051858;4.000000;3.057901;2.353619;1.006862;
0.967965;1.051859;4.000000;3.058153;2.353651;1.006862;
0.967993;1.051860;4.000000;3.058657;2.353716;1.006863;
0.968048;1.051864;4.000000;3.059666;2.353844;1.006866;
0.968158;1.051871;4.000000;3.061685;2.354101;1.006870;
0.968379;1.051886;4.000000;3.065735;2.354612;1.006879;
0.968819;1.051916;4.000000;3.073876;2.355626;1.006897;
0.968974;1.051917;4.000000;3.076744;2.356120;1.006903;
0.968974;1.051917;4.000000;3.076744;2.356120;1.006903;
0.970506;1.052018;4.000000;3.105562;2.359565;1.006965;
0.971482;1.052042;4.000000;3.143817;2.360821;1.007001;
0.971482;1.052077;4.000000;3.124000;2.361615;1.007001;
0.971498;1.052078;4.000000;3.124300;2.361654;1.007002;
0.971514;1.052079;4.000000;3.124599;2.361691;1.007002;
0.971545;1.052081;4.000000;3.125196;2.361764;1.007004;
0.971609;1.052085;4.000000;3.126391;2.361911;1.007006;
0.971736;1.052092;4.000000;3.128785;2.362203;1.007011;
0.971755;1.052092;4.000000;3.129642;2.362228;1.007012;
0.971755;1.052096;4.000000;3.129154;2.362202;1.007012;
0.971756;1.052096;4.000000;3.129161;2.362207;1.007012;
0.971756;1.052093;4.000000;3.129878;2.362262;1.007012;
0.971758;1.052093;4.000000;3.129973;2.362264;1.007012;
0.971758;1.052093;4.000000;3.129973;2.362264;1.007012;
0.971761;1.052094;4.000000;3.129857;2.362264;1.007012;
0.971761;1.052094;4.000000;3.129857;2.362264;1.007012;
0.971766;1.052094;4.000000;3.129780;2.362272;1.007012;
0.971766;1.052094;4.000000;3.129780;2.362272;1.007012;
0.971767;1.052094;4.000000;3.129658;2.362267;1.007012;
0.971767;1.052094;4.000000;3.129658;2.362267;1.007012;
0.971769;1.052094;4.000000;3.129623;2.362271;1.007012;
0.971769;1.052095;4.000000;3.129736;2.362265;1.007012;
0.971772;1.052095;4.000000;3.129753;2.362274;1.007013;
0.971772;1.052095;4.000000;3.129447;2.362270;1.007013;
0.971778;1.052095;4.000000;3.129691;2.362282;1.007013;
0.971778;1.052095;4.000000;3.129691;2.362282;1.007013;
0.971780;1.052095;4.000000;3.129674;2.362290;1.007013;
0.971780;1.052095;4.000000;3.129813;2.362295;1.007013;
0.971791;1.052096;4.000000;3.130083;2.362320;1.007013;
0.971791;1.052096;4.000000;3.130083;2.362320;1.007013;
0.971806;1.052097;4.000000;3.130190;2.362348;1.007014;
0.971806;1.052097;4.000000;3.131013;2.362363;1.007014;
0.971817;1.052097;4.000000;3.131235;2.362387;1.007014;
0.971817;1.052097;4.000000;3.131235;2.362387;1.007014;
0.971834;1.052099;4.000000;3.130627;2.362415;1.007015;
0.971857;1.052100;4.000000;3.131273;2.362462;1.007016;
0.971857;1.052101;4.000000;3.131060;2.362459;1.007016;
0.971869;1.052101;4.000000;3.131455;2.362488;1.007016;
0.971869;1.052101;4.000000;3.131455;2.362488;1.007016;
0.971930;1.052104;4.000000;3.132422;2.362650;1.007019;
0.971959;1.052104;4.000000;3.133635;2.362693;1.007020;
0.971959;1.052109;4.000000;3.132999;2.362662;1.007020;
0.971972;1.052109;4.000000;3.133517;2.362687;1.007020;
0.971972;1.052106;4.000000;3.133216;2.362747;1.007020;
0.972163;1.052111;4.000000;3.139956;2.363075;1.007028;
0.972163;1.052117;4.000000;3.136819;2.363181;1.007028;
0.972178;1.052117;4.000000;3.137100;2.363229;1.007029;
0.972178;1.052117;4.000000;3.137100;2.363229;1.007029;
0.972571;1.052140;4.000000;3.144658;2.364129;1.007044;
0.972571;1.052140;4.000000;3.144658;2.364129;1.007044;
0.972591;1.052140;4.000000;3.145173;2.364184;1.007045;
0.972591;1.052141;4.000000;3.144890;2.364184;1.007045;
0.972938;1.052160;4.000000;3.151435;2.364991;1.007058;
0.972979;1.052161;4.000000;3.153385;2.365042;1.007060;
0.972979;1.052163;4.000000;3.152216;2.365082;1.007060;
0.973004;1.052163;4.000000;3.152685;2.365162;1.007061;
0.973004;1.052163;4.000000;3.152685;2.365162;1.007061;
0.973795;1.052182;4.000000;3.181068;2.366387;1.007090;
0.973795;1.052205;4.000000;3.167619;2.366930;1.007090;
0.973818;1.052206;4.000000;3.168048;2.366983;1.007091;
0.973829;1.052207;4.000000;3.168262;2.367015;1.007092;
0.973829;1.052207;4.000000;3.168262;2.367015;1.007092;
0.973948;1.052213;4.000000;3.170525;2.367290;1.007096;
0.974068;1.052220;4.000000;3.172790;2.367569;1.007101;
0.974307;1.052232;4.000000;3.177332;2.368125;1.007110;
0.974518;1.052238;4.000000;3.184927;2.368457;1.007118;
0.974518;1.052244;4.000000;3.181357;2.368596;1.007118;
0.974554;1.052244;4.000000;3.182036;2.368704;1.007119;
0.974554;1.052244;4.000000;3.182036;2.368704;1.007119;
0.975240;1.052259;4.000000;3.207689;2.369681;1.007144;
0.975240;1.052279;4.000000;3.195065;2.370228;1.007144;
0.975263;1.052280;4.000000;3.195499;2.370282;1.007145;
0.975280;1.052281;4.000000;3.195825;2.370326;1.007146;
0.975280;1.052281;4.000000;3.195825;2.370326;1.007146;
0.975450;1.052289;4.000000;3.199057;2.370722;1.007152;
0.975619;1.052297;4.000000;3.202294;2.371120;1.007159;
0.975959;1.052314;4.000000;3.208790;2.371911;1.007171;
0.975962;1.052314;4.000000;3.208946;2.371914;1.007171;
0.975962;1.052314;4.000000;3.208946;2.371914;1.007171;
0.976005;1.052314;4.000000;3.209761;2.372046;1.007173;
0.976005;1.052314;4.000000;3.209761;2.372046;1.007173;
0.977407;1.052378;4.000000;3.240212;2.375033;1.007224;
0.977407;1.052383;4.000000;3.236754;2.375189;1.007224;
0.977456;1.052383;4.000000;3.237682;2.375336;1.007226;
0.977456;1.052383;4.000000;3.237682;2.375336;1.007226;
0.977491;1.052385;4.000000;3.238641;2.375400;1.007228;
0.977491;1.052386;4.000000;3.238637;2.375379;1.007228;
0.977683;1.052394;4.000000;3.242034;2.375860;1.007235;
0.977874;1.052402;4.000000;3.245714;2.376306;1.007242;
0.978257;1.052419;4.000000;3.253101;2.377192;1.007255;
0.978851;1.052441;4.000000;3.268722;2.378313;1.007277;
0.978851;1.052446;4.000000;3.264635;2.378506;1.007277;
0.978907;1.052447;4.000000;3.265708;2.378672;1.007279;
0.978907;1.052447;4.000000;3.265708;2.378672;1.007279;
0.980076;1.052494;4.000000;3.288495;2.381356;1.007320;
0.980296;1.052495;4.000000;3.298283;2.381553;1.007328;
0.980296;1.052503;4.000000;3.292764;2.381836;1.007328;
0.980356;1.052505;4.000000;3.293923;2.381974;1.007330;
0.980357;1.052505;4.000000;3.293939;2.381976;1.007330;
0.980357;1.052505;4.000000;3.293939;2.381976;1.007330;
0.980892;1.052524;4.000000;3.304312;2.383233;1.007349;
0.981426;1.052543;4.000000;3.314735;2.384476;1.007367;
0.982496;1.052580;4.000000;3.335774;2.386905;1.007404;
0.983185;1.052589;4.000000;3.363901;2.387473;1.007426;
0.983185;1.052604;4.000000;3.349311;2.388348;1.007426;
0.983207;1.052605;4.000000;3.349742;2.388400;1.007427;
0.983230;1.052606;4.000000;3.350180;2.388450;1.007428;
0.983259;1.052607;4.000000;3.350747;2.388522;1.007429;
0.983259;1.052607;4.000000;3.350747;2.388522;1.007429;
0.985921;1.052684;4.000000;3.403778;2.394470;1.007515;
0.986074;1.052684;4.000000;3.411288;2.394480;1.007520;
0.986074;1.052689;4.000000;3.406790;2.394773;1.007520;
0.986149;1.052691;4.000000;3.408279;2.394943;1.007522;
0.986160;1.052691;4.000000;3.408486;2.394971;1.007523;
0.986160;1.052691;4.000000;3.408490;2.394963;1.007523;
0.987293;1.052718;4.000000;3.431085;2.397526;1.007559;
0.987670;1.052720;4.000000;3.446567;2.397816;1.007570;
0.987670;1.052727;4.000000;3.438589;2.398339;1.007570;
0.987672;1.052727;4.000000;3.438689;2.398339;1.007570;
0.987672;1.052727;4.000000;3.438689;2.398339;1.007570;
0.987673;1.052727;4.000000;3.438740;2.398339;1.007570;
0.987673;1.052727;4.000000;3.438740;2.398339;1.007570;
0.987676;1.052727;4.000000;3.438895;2.398339;1.007570;
0.987676;1.052727;4.000000;3.438895;2.398339;1.007570;
0.987679;1.052727;4.000000;3.439048;2.398339;1.007571;
0.987679;1.052727;4.000000;3.438755;2.398354;1.007571;
0.987681;1.052727;4.000000;3.438853;2.398355;1.007571;
0.987681;1.052727;4.000000;3.438853;2.398355;1.007571;
0.987683;1.052727;4.000000;3.438955;2.398355;1.007571;
0.987683;1.052727;4.000000;3.438955;2.398355;1.007571;
0.987686;1.052727;4.000000;3.439109;2.398355;1.007571;
0.987686;1.052727;4.000000;3.439109;2.398355;1.007571;
0.987692;1.052727;4.000000;3.439415;2.398356;1.007571;
0.987692;1.052727;4.000000;3.439011;2.398386;1.007571;
0.987695;1.052727;4.000000;3.439158;2.398387;1.007571;
0.987695;1.052727;4.000000;3.439158;2.398387;1.007571;
0.987705;1.052727;4.000000;3.439647;2.398391;1.007571;
0.987705;1.052727;4.000000;3.439268;2.398421;1.007571;
0.987720;1.052728;4.000000;3.439881;2.398432;1.007572;
0.987720;1.052728;4.000000;3.439568;2.398452;1.007572;
0.987730;1.052728;4.000000;3.439814;2.398474;1.007572;
0.987730;1.052728;4.000000;3.439814;2.398474;1.007572;
0.987771;1.052728;4.000000;3.441834;2.398483;1.007573;
0.987771;1.052730;4.000000;3.440609;2.398545;1.007573;
0.987781;1.052730;4.000000;3.440804;2.398575;1.007574;
0.987781;1.052730;4.000000;3.440804;2.398575;1.007574;
0.987871;1.052730;4.000000;3.444946;2.398619;1.007577;
0.987871;1.052731;4.000000;3.442569;2.398793;1.007577;
0.987882;1.052731;4.000000;3.442787;2.398822;1.007577;
0.987882;1.052731;4.000000;3.442787;2.398822;1.007577;
0.988072;1.052733;4.000000;3.449705;2.399035;1.007583;
0.988072;1.052735;4.000000;3.446570;2.399250;1.007583;
0.988085;1.052735;4.000000;3.446828;2.399283;1.007583;
0.988085;1.052735;4.000000;3.446828;2.399283;1.007583;
0.988475;1.052742;4.000000;3.456960;2.399983;1.007595;
0.988475;1.052746;4.000000;3.454640;2.400101;1.007595;
0.988491;1.052746;4.000000;3.454956;2.400148;1.007596;
0.988491;1.052746;4.000000;3.454956;2.400148;1.007596;
0.989279;1.052750;4.000000;3.487459;2.400567;1.007619;
0.989279;1.052759;4.000000;3.470585;2.401841;1.007619;
0.989297;1.052759;4.000000;3.470921;2.401883;1.007619;
0.989302;1.052759;4.000000;3.471026;2.401896;1.007619;
0.989302;1.052759;4.000000;3.471045;2.401892;1.007619;
0.989364;1.052760;4.000000;3.472272;2.402036;1.007621;
0.989426;1.052761;4.000000;3.473518;2.402178;1.007623;
0.989551;1.052763;4.000000;3.476013;2.402460;1.007627;
0.989800;1.052768;4.000000;3.481011;2.403022;1.007635;
0.990084;1.052771;4.000000;3.490617;2.403364;1.007643;
0.990084;1.052772;4.000000;3.486704;2.403650;1.007643;
0.990113;1.052773;4.000000;3.487282;2.403721;1.007644;
0.990113;1.052773;4.000000;3.487282;2.403721;1.007644;
0.990888;1.052779;4.000000;3.514701;2.404503;1.007667;
0.990888;1.052784;4.000000;3.502790;2.405408;1.007667;
0.990913;1.052785;4.000000;3.503286;2.405466;1.007667;
0.990925;1.052785;4.000000;3.503519;2.405494;1.007668;
0.990925;1.052785;4.000000;3.503534;2.405491;1.007668;
0.991068;1.052787;4.000000;3.506399;2.405819;1.007672;
0.991211;1.052789;4.000000;3.509283;2.406144;1.007676;
0.991498;1.052792;4.000000;3.515061;2.406791;1.007685;
0.991693;1.052793;4.000000;3.523137;2.406904;1.007690;
0.991693;1.052794;4.000000;3.519002;2.407222;1.007690;
0.991736;1.052795;4.000000;3.519865;2.407324;1.007692;
0.991736;1.052795;4.000000;3.519865;2.407324;1.007692;
0.992498;1.052800;4.000000;3.545067;2.408208;1.007714;
0.992498;1.052803;4.000000;3.535242;2.408985;1.007714;
0.992529;1.052804;4.000000;3.535865;2.409057;1.007714;
0.992547;1.052804;4.000000;3.536214;2.409098;1.007715;
0.992547;1.052804;4.000000;3.536229;2.409095;1.007715;
0.992803;1.052806;4.000000;3.541379;2.409682;1.007722;
0.993059;1.052808;4.000000;3.546552;2.410264;1.007730;
0.993302;1.052809;4.000000;3.555594;2.410473;1.007737;
0.993302;1.052810;4.000000;3.551468;2.410807;1.007737;
0.993358;1.052810;4.000000;3.552596;2.410936;1.007738;
0.993358;1.052810;4.000000;3.552596;2.410936;1.007738;
0.994107;1.052812;4.000000;3.578054;2.411730;1.007759;
0.994107;1.052814;4.000000;3.567779;2.412590;1.007759;
0.994138;1.052814;4.000000;3.568389;2.412661;1.007760;
0.994157;1.052814;4.000000;3.568776;2.412705;1.007760;
0.994157;1.052814;4.000000;3.568776;2.412705;1.007760;
0.994157;1.052814;4.000000;3.568776;2.412705;1.007760;
0.994157;1.052814;4.000000;3.568776;2.412705;1.007760;
0.994170;1.052814;3.999992;3.569038;2.412735;1.007761;
0.994170;1.052814;3.999992;3.569038;2.412735;1.007761;
0.994911;1.052815;3.995831;3.598406;2.413072;1.007781;
0.994911;1.052817;3.995832;3.583996;2.414312;1.007781;
0.994933;1.052817;3.995780;3.584449;2.414362;1.007781;
0.994955;1.052817;3.995727;3.584902;2.414412;1.007782;
0.994981;1.052817;3.995664;3.585419;2.414469;1.007782;
0.994981;1.052817;3.995664;3.585419;2.414469;1.007782;
0.995716;1.052817;3.988007;3.616939;2.414488;1.007801;
0.995716;1.052817;3.988007;3.600207;2.415990;1.007801;
0.995735;1.052817;3.987911;3.600607;2.416034;1.007802;
0.995755;1.052817;3.987814;3.601006;2.416078;1.007802;
0.995792;1.052817;3.987630;3.601755;2.416161;1.007803;
0.995792;1.052817;3.987630;3.601755;2.416161;1.007803;
0.996521;1.052815;3.981380;3.627804;2.416753;1.007822;
0.996521;1.052814;3.981380;3.616583;2.417764;1.007822;
0.996551;1.052814;3.981172;3.617192;2.417832;1.007823;
0.996581;1.052814;3.980963;3.617801;2.417900;1.007824;
0.996604;1.052814;3.980797;3.618273;2.417951;1.007825;
0.996604;1.052814;3.980797;3.618273;2.417951;1.007825;
0.997325;1.052812;3.971718;3.647625;2.418100;1.007843;
0.997325;1.052810;3.971718;3.632856;2.419468;1.007843;
0.997347;1.052810;3.971510;3.633319;2.419519;1.007843;
0.997370;1.052810;3.971301;3.633782;2.419569;1.007844;
0.997415;1.052810;3.970885;3.634694;2.419669;1.007845;
0.997415;1.052810;3.970885;3.634694;2.419669;1.007845;
0.998130;1.052807;3.960508;3.663692;2.419800;1.007863;
0.998130;1.052804;3.960508;3.649197;2.421176;1.007863;
0.998153;1.052804;3.960243;3.649675;2.421228;1.007864;
0.998177;1.052803;3.959977;3.650152;2.421281;1.007864;
0.998223;1.052803;3.959441;3.651106;2.421385;1.007865;
0.998226;1.052803;3.959412;3.651158;2.421391;1.007865;
0.998226;1.052803;3.959412;3.651158;2.421391;1.007865;
0.998934;1.052798;3.949132;3.676111;2.421920;1.007883;
0.998934;1.052795;3.949132;3.665588;2.422921;1.007883;
0.998966;1.052795;3.948702;3.666255;2.422993;1.007884;
0.998999;1.052794;3.948271;3.666922;2.423065;1.007885;
0.999037;1.052794;3.947763;3.667700;2.423146;1.007886;
0.999037;1.052794;3.947763;3.667700;2.423146;1.007886;
0.999739;1.052788;3.936112;3.693333;2.423551;1.007903;
0.999739;1.052784;3.936112;3.682049;2.424654;1.007903;
0.999769;1.052783;3.935656;3.682671;2.424721;1.007904;
0.999799;1.052783;3.935198;3.683293;2.424789;1.007905;
0.999849;1.052782;3.934446;3.684308;2.424896;1.007906;
0.999849;1.052782;3.934446;3.684308;2.424896;1.007906;
1.000544;1.052775;3.921777;3.709331;2.425304;1.007923;
1.000544;1.052770;3.921777;3.698541;2.426374;1.007923;
1.000576;1.052769;3.921240;3.699195;2.426445;1.007924;
1.000608;1.052769;3.920701;3.699849;2.426515;1.007924;
1.000660;1.052768;3.919811;3.700922;2.426627;1.007926;
1.000660;1.052768;3.919811;3.700922;2.426627;1.007926;
1.001348;1.052758;3.906322;3.724607;2.427135;1.007942;
1.001348;1.052754;3.906322;3.715013;2.428099;1.007942;
1.001384;1.052753;3.905652;3.715756;2.428178;1.007943;
1.001420;1.052752;3.904980;3.716498;2.428257;1.007944;
1.001471;1.052751;3.904026;3.717544;2.428363;1.007945;
1.001471;1.052751;3.904026;3.717544;2.428363;1.007945;
1.002153;1.052738;3.889749;3.739709;2.429002;1.007962;
1.002153;1.052734;3.889749;3.731552;2.429828;1.007962;
1.002196;1.052733;3.888886;3.732430;2.429922;1.007963;
