time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
1.306256;0.947790;0.000101;6.217693;1.357337;1.000209;
1.306257;0.947790;0.000101;6.217684;1.357331;1.000209;
1.306257;0.947790;0.000101;6.217684;1.357331;1.000209;
1.306261;0.947790;0.000102;6.217658;1.357311;1.000209;
1.306261;0.947790;0.000102;6.217658;1.357311;1.000209;
1.306262;0.947790;0.000102;6.217653;1.357305;1.000209;
1.306262;0.947790;0.000102;6.217653;1.357305;1.000209;
1.306266;0.947790;0.000103;6.217622;1.357286;1.000209;
1.306266;0.947790;0.000103;6.217622;1.357286;1.000209;
1.306272;0.947789;0.000103;6.217595;1.357258;1.000209;
1.306272;0.947789;0.000103;6.217595;1.357258;1.000209;
1.306276;0.947788;0.000104;6.217563;1.357241;1.000209;
1.306276;0.947788;0.000104;6.217563;1.357241;1.000209;
1.306293;0.947787;0.000107;6.217449;1.357154;1.000208;
1.306293;0.947787;0.000107;6.217449;1.357154;1.000208;
1.306297;0.947787;0.000107;6.217419;1.357138;1.000208;
1.306297;0.947787;0.000107;6.217419;1.357138;1.000208;
1.306333;0.947783;0.000113;6.217228;1.356973;1.000206;
1.306333;0.947776;0.000113;6.217376;1.357028;1.000206;
1.306337;0.947776;0.000114;6.217341;1.357011;1.000206;
1.306337;0.947776;0.000114;6.217341;1.357011;1.000206;
1.306414;0.947773;0.000127;6.216762;1.356611;1.000203;
1.306414;0.947762;0.000127;6.217019;1.356697;1.000203;
1.306417;0.947762;0.000128;6.216993;1.356683;1.000203;
1.306417;0.947762;0.000128;6.216993;1.356683;1.000203;
1.306576;0.947749;0.000160;6.215956;1.355909;1.000197;
1.306576;0.947734;0.000160;6.216317;1.356030;1.000197;
1.306578;0.947734;0.000161;6.216300;1.356020;1.000197;
1.306578;0.947734;0.000161;6.216300;1.356020;1.000197;
1.306738;0.947722;0.000198;6.215255;1.355235;1.000190;
1.306738;0.947707;0.000198;6.215628;1.355344;1.000190;
1.306899;0.947699;0.000240;6.214442;1.354533;1.000184;
1.306899;0.947679;0.000240;6.214917;1.354688;1.000184;
1.306900;0.947679;0.000240;6.214918;1.354679;1.000184;
1.306900;0.947679;0.000240;6.214918;1.354679;1.000184;
1.307221;0.947641;0.000344;6.213052;1.353228;1.000172;
1.307221;0.947624;0.000344;6.213495;1.353371;1.000172;
1.307224;0.947623;0.000345;6.213486;1.353351;1.000172;
1.307224;0.947623;0.000345;6.213486;1.353351;1.000172;
1.307542;0.947604;0.000463;6.211179;1.351794;1.000159;
1.307542;0.947569;0.000463;6.212059;1.352066;1.000159;
1.307548;0.947569;0.000466;6.212042;1.352025;1.000159;
1.307548;0.947569;0.000466;6.212042;1.352025;1.000159;
1.307863;0.947549;0.000601;6.209758;1.350494;1.000147;
1.307863;0.947515;0.000601;6.210638;1.350752;1.000147;
1.307872;0.947514;0.000605;6.210611;1.350697;1.000146;
1.307872;0.947514;0.000605;6.210611;1.350697;1.000146;
1.308506;0.947413;0.000957;6.207501;1.348068;1.000122;
1.308506;0.947405;0.000957;6.207762;1.348112;1.000122;
1.308520;0.947405;0.000965;6.207712;1.348025;1.000121;
1.308520;0.947405;0.000965;6.207712;1.348025;1.000121;
1.309792;0.947211;0.001944;6.201230;1.342764;1.000072;
1.309792;0.947191;0.001944;6.201876;1.342874;1.000072;
1.309815;0.947189;0.001961;6.201781;1.342757;1.000071;
1.309815;0.947189;0.001961;6.201781;1.342757;1.000071;
1.311078;0.946988;0.003199;6.195455;1.337654;1.000022;
1.311078;0.946979;0.003199;6.195867;1.337667;1.000022;
1.311111;0.946976;0.003231;6.195729;1.337500;1.000021;
1.311111;0.946976;0.003231;6.195729;1.337500;1.000021;
1.312363;0.946787;0.004704;6.189116;1.332440;0.999973;
1.312363;0.946772;0.004704;6.189785;1.332479;0.999973;
1.312406;0.946770;0.004754;6.189611;1.332228;0.999972;
1.312406;0.946770;0.004754;6.189611;1.332228;0.999972;
1.313649;0.946582;0.006451;6.182920;1.327292;0.999924;
1.313649;0.946568;0.006451;6.183598;1.327301;0.999924;
1.313702;0.946565;0.006523;6.183376;1.327006;0.999922;
1.313702;0.946565;0.006523;6.183376;1.327006;0.999922;
1.314935;0.946379;0.008429;6.176639;1.322176;0.999875;
1.314935;0.946368;0.008429;6.177314;1.322151;0.999875;
1.314998;0.946363;0.008527;6.177042;1.321813;0.999873;
1.314998;0.946363;0.008527;6.177042;1.321813;0.999873;
1.316220;0.946180;0.010626;6.170279;1.317076;0.999826;
1.316220;0.946171;0.010626;6.170956;1.317018;0.999826;
1.316293;0.946165;0.010751;6.170631;1.316641;0.999824;
1.316293;0.946165;0.010751;6.170631;1.316641;0.999824;
1.317506;0.945984;0.013032;6.163828;1.311986;0.999778;
1.317506;0.945978;0.013032;6.164495;1.311896;0.999778;
1.317589;0.945971;0.013188;6.164114;1.311481;0.999775;
1.317589;0.945971;0.013188;6.164114;1.311481;0.999775;
1.318792;0.945792;0.015638;6.157268;1.306926;0.999730;
1.318792;0.945789;0.015638;6.157925;1.306807;0.999730;
1.318884;0.945780;0.015825;6.157493;1.306362;0.999726;
1.318884;0.945780;0.015825;6.157493;1.306362;0.999726;
1.320077;0.945604;0.018430;6.150652;1.301879;0.999682;
1.320077;0.945603;0.018430;6.151302;1.301728;0.999682;
1.320180;0.945593;0.018655;6.150804;1.301248;0.999678;
1.320180;0.945593;0.018655;6.150804;1.301248;0.999678;
1.321363;0.945420;0.021402;6.143930;1.296839;0.999634;
1.321363;0.945420;0.021402;6.144564;1.296678;0.999634;
1.321476;0.945408;0.021664;6.144005;1.296167;0.999629;
1.321476;0.945408;0.021664;6.144005;1.296167;0.999629;
1.322649;0.945241;0.024540;6.137132;1.291800;0.999586;
1.322649;0.945241;0.024540;6.137746;1.291644;0.999586;
1.322771;0.945228;0.024839;6.137130;1.291106;0.999582;
1.322771;0.945228;0.024839;6.137130;1.291106;0.999582;
1.323934;0.945066;0.027832;6.130249;1.286780;0.999539;
1.323934;0.945066;0.027832;6.130845;1.286628;0.999539;
1.324067;0.945051;0.028174;6.130160;1.286058;0.999534;
1.324067;0.945051;0.028174;6.130160;1.286058;0.999534;
1.325220;0.944895;0.031273;6.123271;1.281775;0.999491;
1.325220;0.944895;0.031273;6.123852;1.281626;0.999491;
1.325362;0.944879;0.031655;6.123108;1.281031;0.999486;
1.325362;0.944879;0.031655;6.123108;1.281031;0.999486;
1.326506;0.944727;0.034854;6.116216;1.276794;0.999445;
1.326506;0.944727;0.034854;6.116782;1.276649;0.999445;
1.326658;0.944709;0.035280;6.115968;1.276029;0.999439;
1.326658;0.944709;0.035280;6.115968;1.276029;0.999439;
1.327791;0.944562;0.038563;6.109048;1.271855;0.999398;
1.327791;0.944562;0.038563;6.109614;1.271709;0.999398;
1.327954;0.944542;0.039037;6.108722;1.271070;0.999392;
1.327954;0.944542;0.039037;6.108722;1.271070;0.999392;
1.329077;0.944401;0.042398;6.101791;1.266932;0.999351;
1.329077;0.944401;0.042398;6.102357;1.266785;0.999351;
1.329245;0.944379;0.042904;6.101422;1.266136;0.999345;
1.329249;0.944379;0.042914;6.101405;1.266116;0.999345;
1.329249;0.944379;0.042914;6.101405;1.266116;0.999345;
1.330363;0.944243;0.046347;6.094520;1.262004;0.999305;
1.330363;0.944243;0.046347;6.095036;1.261870;0.999305;
1.330543;0.944221;0.046905;6.094018;1.261177;0.999299;
1.330545;0.944221;0.046909;6.094012;1.261170;0.999299;
1.330545;0.944221;0.046909;6.094012;1.261170;0.999299;
1.331648;0.944089;0.050399;6.087082;1.257132;0.999259;
1.331648;0.944089;0.050399;6.087616;1.256993;0.999259;
1.331823;0.944068;0.050956;6.086617;1.256325;0.999253;
1.331840;0.944068;0.051007;6.086532;1.256234;0.999252;
1.331840;0.944068;0.051007;6.086532;1.256234;0.999252;
1.332934;0.943938;0.054554;6.079572;1.252280;0.999213;
1.332934;0.943938;0.054554;6.080116;1.252140;0.999213;
1.333107;0.943917;0.055115;6.079117;1.251487;0.999207;
1.333136;0.943917;0.055209;6.078963;1.251329;0.999206;
1.333136;0.943917;0.055209;6.078963;1.251329;0.999206;
1.334220;0.943790;0.058800;6.071950;1.247456;0.999168;
1.334220;0.943790;0.058800;6.072513;1.247312;0.999168;
1.334388;0.943771;0.059358;6.071533;1.246678;0.999162;
1.334431;0.943770;0.059499;6.071304;1.246452;0.999160;
1.334431;0.943770;0.059499;6.071304;1.246452;0.999160;
1.335505;0.943647;0.063126;6.064274;1.242645;0.999123;
1.335505;0.943647;0.063126;6.064865;1.242495;0.999123;
1.335666;0.943629;0.063673;6.063913;1.241889;0.999117;
1.335727;0.943627;0.063876;6.063581;1.241578;0.999115;
1.335727;0.943627;0.063876;6.063581;1.241578;0.999115;
1.336791;0.943507;0.067532;6.056498;1.237862;0.999078;
1.336791;0.943506;0.067532;6.057120;1.237705;0.999078;
1.336946;0.943489;0.068066;6.056193;1.237128;0.999072;
1.337023;0.943487;0.068329;6.055762;1.236744;0.999069;
1.337023;0.943487;0.068329;6.055762;1.236744;0.999069;
1.338077;0.943369;0.072009;6.048616;1.233117;0.999033;
1.338077;0.943369;0.072009;6.049274;1.232952;0.999033;
1.338225;0.943353;0.072527;6.048379;1.232404;0.999028;
1.338318;0.943350;0.072850;6.047849;1.231956;0.999024;
1.338318;0.943350;0.072850;6.047849;1.231956;0.999024;
1.339362;0.943236;0.076547;6.040666;1.228392;0.998988;
1.339362;0.943235;0.076547;6.041366;1.228217;0.998988;
1.339502;0.943221;0.077044;6.040508;1.227700;0.998983;
1.339614;0.943216;0.077438;6.039859;1.227182;0.998980;
1.339614;0.943216;0.077438;6.039859;1.227182;0.998980;
1.340648;0.943105;0.081145;6.032621;1.223695;0.998944;
1.340648;0.943105;0.081145;6.033367;1.223508;0.998944;
1.340781;0.943091;0.081621;6.032546;1.223023;0.998939;
1.340909;0.943085;0.082080;6.031788;1.222450;0.998935;
1.340909;0.943085;0.082080;6.031788;1.222450;0.998935;
1.341934;0.942978;0.085793;6.024509;1.219012;0.998900;
1.341934;0.942978;0.085793;6.025301;1.218814;0.998900;
1.342060;0.942965;0.086250;6.024514;1.218357;0.998896;
1.342205;0.942957;0.086775;6.023639;1.217734;0.998891;
1.342205;0.942957;0.086775;6.023639;1.217734;0.998891;
1.343219;0.942855;0.090483;6.016300;1.214368;0.998856;
1.343219;0.942854;0.090483;6.017155;1.214153;0.998856;
1.343501;0.942838;0.091511;6.015422;1.212967;0.998847;
1.343501;0.942827;0.091511;6.015367;1.213137;0.998847;
1.344458;0.942738;0.095036;6.009223;1.209688;0.998815;
1.344505;0.942736;0.095206;6.008536;1.209579;0.998813;
1.344505;0.942733;0.095206;6.008921;1.209511;0.998813;
1.344717;0.942713;0.095991;6.007569;1.208754;0.998806;
1.344796;0.942712;0.096278;6.007095;1.208380;0.998803;
1.344796;0.942712;0.096278;6.007095;1.208380;0.998803;
1.345791;0.942616;0.099972;5.999614;1.205164;0.998770;
1.345791;0.942616;0.099972;6.000607;1.204913;0.998770;
1.346092;0.942595;0.101087;5.998698;1.203729;0.998760;
1.346092;0.942595;0.101087;5.998698;1.203729;0.998760;
1.347032;0.942518;0.104581;5.991157;1.200661;0.998728;
1.347032;0.942505;0.104581;5.992498;1.200503;0.998728;
1.347033;0.942505;0.104585;5.992483;1.200502;0.998728;
1.347033;0.942505;0.104585;5.992483;1.200502;0.998728;
1.347035;0.942505;0.104592;5.992458;1.200500;0.998728;
1.347035;0.942505;0.104592;5.992458;1.200500;0.998728;
1.347038;0.942504;0.104603;5.992438;1.200492;0.998728;
1.347038;0.942504;0.104603;5.992460;1.200492;0.998728;
1.347044;0.942504;0.104626;5.992420;1.200471;0.998728;
1.347044;0.942504;0.104626;5.992420;1.200471;0.998728;
1.347050;0.942503;0.104648;5.992384;1.200449;0.998728;
1.347050;0.942503;0.104648;5.992384;1.200449;0.998728;
1.347052;0.942503;0.104655;5.992354;1.200444;0.998728;
1.347052;0.942503;0.104655;5.992354;1.200444;0.998728;
1.347053;0.942503;0.104659;5.992339;1.200442;0.998728;
1.347053;0.942503;0.104659;5.992339;1.200442;0.998728;
1.347056;0.942503;0.104670;5.992293;1.200434;0.998728;
1.347056;0.942503;0.104670;5.992293;1.200434;0.998728;
1.347057;0.942503;0.104673;5.992278;1.200431;0.998728;
1.347057;0.942503;0.104673;5.992278;1.200431;0.998728;
1.347061;0.942502;0.104689;5.992315;1.200405;0.998728;
1.347063;0.942502;0.104696;5.992303;1.200397;0.998727;
1.347063;0.942502;0.104696;5.992303;1.200397;0.998727;
1.347075;0.942501;0.104741;5.992223;1.200356;0.998727;
1.347075;0.942501;0.104803;5.991969;1.200314;0.998727;
1.347081;0.942501;0.104802;5.991990;1.200317;0.998727;
1.347081;0.942501;0.104802;5.991990;1.200317;0.998727;
1.347098;0.942499;0.104829;5.992070;1.200270;0.998726;
1.347100;0.942499;0.104834;5.992060;1.200263;0.998726;
1.347100;0.942499;0.104834;5.992060;1.200263;0.998726;
1.347117;0.942498;0.104899;5.991949;1.200200;0.998726;
1.347130;0.942497;0.104946;5.991796;1.200171;0.998725;
1.347130;0.942497;0.104946;5.991796;1.200171;0.998725;
1.347147;0.942495;0.105011;5.991756;1.200090;0.998725;
1.347149;0.942495;0.105017;5.991746;1.200082;0.998725;
1.347149;0.942495;0.105017;5.991746;1.200082;0.998725;
1.347219;0.942489;0.105277;5.991291;1.199838;0.998722;
1.347227;0.942489;0.105308;5.991169;1.199818;0.998722;
1.347227;0.942489;0.105308;5.991169;1.199818;0.998722;
1.347243;0.942486;0.105369;5.991131;1.199751;0.998721;
1.347248;0.942486;0.105386;5.991102;1.199729;0.998721;
1.347248;0.942486;0.105386;5.991102;1.199729;0.998721;
1.347317;0.942480;0.105647;5.990648;1.199484;0.998719;
1.347423;0.942472;0.106040;5.989733;1.199154;0.998715;
1.347423;0.942471;0.106040;5.989966;1.199104;0.998715;
1.347439;0.942470;0.106101;5.989857;1.199047;0.998715;
1.347445;0.942469;0.106122;5.989823;1.199021;0.998715;
1.347445;0.942469;0.106122;5.989823;1.199021;0.998715;
1.347725;0.942445;0.107172;5.987984;1.198025;0.998705;
1.347814;0.942443;0.107499;5.986749;1.197792;0.998702;
1.347814;0.942438;0.107499;5.987406;1.197707;0.998702;
1.347839;0.942436;0.107593;5.987244;1.197611;0.998702;
1.347839;0.942436;0.107593;5.987244;1.197611;0.998702;
1.348117;0.942411;0.108635;5.985423;1.196631;0.998692;
1.348597;0.942373;0.110433;5.981665;1.195041;0.998677;
1.348597;0.942370;0.110433;5.982264;1.194932;0.998677;
1.348628;0.942368;0.110549;5.982061;1.194818;0.998676;
1.348628;0.942368;0.110549;5.982061;1.194818;0.998676;
1.348908;0.942344;0.111603;5.980216;1.193826;0.998666;
1.349379;0.942308;0.113369;5.976409;1.192289;0.998651;
1.349379;0.942305;0.113369;5.977104;1.192159;0.998651;
1.349414;0.942301;0.113502;5.976865;1.192041;0.998650;
1.349417;0.942301;0.113512;5.976849;1.192028;0.998650;
1.349417;0.942301;0.113512;5.976849;1.192028;0.998650;
1.349697;0.942278;0.114567;5.974995;1.191031;0.998640;
1.350162;0.942244;0.116313;5.971165;1.189526;0.998625;
1.350162;0.942241;0.116313;5.971898;1.189383;0.998625;
1.350196;0.942238;0.116440;5.971668;1.189271;0.998624;
1.350206;0.942238;0.116479;5.971605;1.189224;0.998624;
1.350206;0.942238;0.116479;5.971605;1.189224;0.998624;
1.350486;0.942214;0.117536;5.969734;1.188244;0.998614;
1.350944;0.942181;0.119257;5.965881;1.186794;0.998600;
1.350944;0.942178;0.119257;5.966666;1.186638;0.998600;
1.350976;0.942175;0.119378;5.966447;1.186534;0.998598;
1.350995;0.942174;0.119450;5.966325;1.186450;0.998598;
1.350995;0.942174;0.119450;5.966325;1.186450;0.998598;
1.351276;0.942151;0.120509;5.964438;1.185475;0.998589;
1.351727;0.942119;0.122208;5.960563;1.184059;0.998574;
1.351727;0.942116;0.122208;5.961394;1.183889;0.998574;
1.351757;0.942113;0.122322;5.961185;1.183792;0.998573;
1.351784;0.942112;0.122423;5.961012;1.183680;0.998572;
1.351784;0.942112;0.122423;5.961012;1.183680;0.998572;
1.352065;0.942089;0.123485;5.959113;1.182714;0.998563;
1.352510;0.942057;0.125161;5.955220;1.181347;0.998549;
1.352510;0.942055;0.125161;5.956100;1.181164;0.998549;
1.352573;0.942052;0.125398;5.955681;1.180917;0.998547;
1.352573;0.942052;0.125398;5.955681;1.180917;0.998547;
1.352856;0.942028;0.126469;5.953747;1.179958;0.998537;
1.353292;0.941999;0.128109;5.949820;1.178633;0.998523;
1.353292;0.941996;0.128109;5.950779;1.178431;0.998523;
1.353362;0.941992;0.128373;5.950308;1.178167;0.998521;
1.353362;0.941992;0.128373;5.950308;1.178167;0.998521;
1.353376;0.941991;0.128427;5.950210;1.178119;0.998521;
1.353376;0.941991;0.128427;5.950210;1.178119;0.998521;
1.354075;0.941943;0.131608;5.944018;1.175996;0.998498;
1.354075;0.941938;0.131608;5.945406;1.175727;0.998498;
1.354151;0.941936;0.131958;5.944904;1.175405;0.998496;
1.354151;0.941936;0.131958;5.944904;1.175405;0.998496;
1.354857;0.941894;0.135764;5.937836;1.173404;0.998473;
1.354857;0.941882;0.135764;5.940026;1.173029;0.998473;
1.354940;0.941878;0.136198;5.939459;1.172713;0.998471;
1.354940;0.941878;0.136198;5.939459;1.172713;0.998471;
1.355640;0.941835;0.140408;5.932699;1.170704;0.998449;
1.355640;0.941826;0.140408;5.934590;1.170355;0.998449;
1.355729;0.941822;0.140936;5.933981;1.170013;0.998446;
1.355729;0.941822;0.140936;5.933981;1.170013;0.998446;
1.356422;0.941778;0.145540;5.927452;1.168024;0.998424;
1.356422;0.941771;0.145540;5.929128;1.167696;0.998424;
1.356518;0.941767;0.146175;5.928471;1.167324;0.998421;
1.356518;0.941767;0.146175;5.928471;1.167324;0.998421;
1.357205;0.941722;0.151162;5.922211;1.165334;0.998399;
1.357205;0.941718;0.151162;5.923642;1.165033;0.998399;
1.357306;0.941715;0.151898;5.922952;1.164635;0.998396;
1.357306;0.941715;0.151898;5.922952;1.164635;0.998396;
1.357987;0.941668;0.157250;5.916983;1.162650;0.998375;
1.357987;0.941666;0.157250;5.918155;1.162379;0.998375;
1.358095;0.941663;0.158109;5.917412;1.161950;0.998371;
1.358095;0.941663;0.158109;5.917412;1.161950;0.998371;
1.358770;0.941615;0.163813;5.911710;1.159969;0.998350;
1.358770;0.941615;0.163813;5.912604;1.159743;0.998350;
1.358884;0.941613;0.164797;5.911820;1.159284;0.998346;
1.358884;0.941613;0.164797;5.911820;1.159284;0.998346;
1.359552;0.941566;0.170829;5.906428;1.157266;0.998326;
1.359552;0.941566;0.170829;5.907047;1.157110;0.998326;
1.359673;0.941564;0.171956;5.906214;1.156618;0.998322;
1.359673;0.941564;0.171956;5.906214;1.156618;0.998322;
1.360335;0.941518;0.178310;5.901133;1.154569;0.998301;
1.360335;0.941518;0.178310;5.901474;1.154483;0.998301;
1.360462;0.941516;0.179579;5.900592;1.153967;0.998298;
1.360462;0.941516;0.179579;5.900592;1.153967;0.998298;
1.361117;0.941471;0.186236;5.895770;1.151904;0.998277;
1.361117;0.941471;0.186236;5.895770;1.151904;0.998277;
1.361251;0.941469;0.187657;5.894853;1.151359;0.998273;
1.361251;0.941469;0.187657;5.894853;1.151359;0.998273;
1.361888;0.941427;0.194486;5.890306;1.149320;0.998254;
1.361900;0.941427;0.194632;5.890098;1.149302;0.998253;
1.361900;0.941427;0.194632;5.890098;1.149302;0.998253;
1.362040;0.941424;0.196189;5.889147;1.148740;0.998249;
1.362040;0.941424;0.196189;5.889147;1.148740;0.998249;
1.362657;0.941384;0.203151;5.884754;1.146775;0.998230;
1.362682;0.941383;0.203464;5.884325;1.146739;0.998229;
1.362682;0.941382;0.203464;5.884575;1.146690;0.998229;
1.362829;0.941380;0.205185;5.883538;1.146114;0.998225;
1.362829;0.941380;0.205185;5.883538;1.146114;0.998225;
1.363424;0.941342;0.212240;5.879180;1.144256;0.998207;
1.363465;0.941341;0.212763;5.878493;1.144199;0.998206;
1.363465;0.941340;0.212763;5.878891;1.144120;0.998206;
1.363618;0.941337;0.214636;5.877806;1.143531;0.998201;
1.363618;0.941337;0.214636;5.877806;1.143531;0.998201;
1.364196;0.941301;0.221810;5.873566;1.141729;0.998183;
1.364248;0.941300;0.222504;5.872689;1.141658;0.998182;
1.364248;0.941299;0.222504;5.873195;1.141556;0.998182;
1.364407;0.941296;0.224535;5.872061;1.140954;0.998177;
1.364407;0.941296;0.224535;5.872061;1.140954;0.998177;
1.364969;0.941262;0.231821;5.867927;1.139202;0.998160;
1.365030;0.941262;0.232668;5.866897;1.139121;0.998158;
1.365030;0.941260;0.232668;5.867490;1.138998;0.998158;
1.365196;0.941257;0.234877;5.866298;1.138381;0.998153;
1.365196;0.941257;0.234877;5.866298;1.138381;0.998153;
1.365743;0.941224;0.242269;5.862250;1.136699;0.998137;
1.365813;0.941223;0.243276;5.861070;1.136608;0.998135;
1.365813;0.941221;0.243276;5.861747;1.136468;0.998135;
1.365985;0.941217;0.245656;5.860504;1.135843;0.998130;
1.365985;0.941217;0.245656;5.860504;1.135843;0.998130;
1.366518;0.941187;0.253152;5.856548;1.134205;0.998114;
1.366595;0.941186;0.254296;5.855253;1.134108;0.998112;
1.366595;0.941184;0.254296;5.855993;1.133952;0.998112;
1.366774;0.941180;0.256868;5.854687;1.133314;0.998106;
1.366774;0.941180;0.256868;5.854687;1.133314;0.998106;
1.367295;0.941152;0.264464;5.850800;1.131719;0.998091;
1.367378;0.941151;0.265750;5.849391;1.131617;0.998088;
1.367378;0.941149;0.265750;5.850192;1.131444;0.998088;
1.367562;0.941145;0.268491;5.848852;1.130797;0.998083;
1.367562;0.941145;0.268491;5.848852;1.130797;0.998083;
1.368071;0.941118;0.276187;5.845066;1.129240;0.998068;
1.368160;0.941117;0.277605;5.843562;1.129134;0.998065;
1.368160;0.941115;0.277605;5.844419;1.128947;0.998065;
1.368351;0.941110;0.280550;5.843011;1.128291;0.998060;
1.368351;0.941110;0.280550;5.843011;1.128291;0.998060;
1.368849;0.941085;0.288344;5.839270;1.126782;0.998045;
1.368943;0.941084;0.289885;5.837685;1.126674;0.998042;
1.368943;0.941082;0.289885;5.838582;1.126476;0.998042;
1.369140;0.941077;0.293023;5.837128;1.125812;0.998036;
1.369140;0.941077;0.293023;5.837128;1.125812;0.998036;
1.369628;0.941054;0.300915;5.833467;1.124330;0.998022;
1.369725;0.941053;0.302551;5.831831;1.124221;0.998019;
1.369725;0.941051;0.302551;5.832759;1.124013;0.998019;
1.369929;0.941046;0.305906;5.831245;1.123336;0.998013;
1.369929;0.941046;0.305906;5.831245;1.123336;0.998013;
1.370408;0.941024;0.313894;5.827640;1.121890;0.997999;
1.370508;0.941023;0.315632;5.825949;1.121783;0.997997;
1.370508;0.941021;0.315632;5.826906;1.121566;0.997997;
1.370718;0.941015;0.319190;5.825337;1.120883;0.997991;
1.370718;0.941015;0.319190;5.825337;1.120883;0.997991;
1.371189;0.940995;0.327276;5.821780;1.119464;0.997977;
1.371290;0.940994;0.329086;5.820063;1.119360;0.997974;
1.371290;0.940993;0.329086;5.821033;1.119137;0.997974;
1.371507;0.940987;0.332871;5.819404;1.118440;0.997968;
1.371507;0.940987;0.332871;5.819404;1.118440;0.997968;
1.371970;0.940968;0.341055;5.815894;1.117054;0.997954;
1.372073;0.940967;0.342943;5.814146;1.116952;0.997951;
1.372073;0.940966;0.342943;5.815132;1.116723;0.997951;
1.372296;0.940960;0.346942;5.813454;1.116019;0.997945;
1.372296;0.940960;0.346942;5.813454;1.116019;0.997945;
1.372752;0.940943;0.355224;5.809993;1.114653;0.997932;
1.372855;0.940941;0.357160;5.808241;1.114556;0.997929;
1.372855;0.940941;0.357160;5.809231;1.114323;0.997929;
1.373085;0.940934;0.361396;5.807495;1.113606;0.997923;
1.373085;0.940934;0.361396;5.807495;1.113606;0.997923;
1.373535;0.940918;0.369779;5.804076;1.112267;0.997910;
1.373638;0.940917;0.371769;5.802314;1.112174;0.997907;
1.373638;0.940916;0.371769;5.803310;1.111938;0.997907;
1.373874;0.940910;0.376227;5.801519;1.111214;0.997900;
1.373874;0.940910;0.376227;5.801519;1.111214;0.997900;
1.374318;0.940896;0.384714;5.798133;1.109896;0.997888;
1.374421;0.940895;0.386745;5.796371;1.109808;0.997885;
1.374421;0.940894;0.386745;5.797367;1.109569;0.997885;
1.374663;0.940888;0.391429;5.795521;1.108835;0.997878;
1.374663;0.940888;0.391429;5.795521;1.108835;0.997878;
1.375102;0.940874;0.400020;5.792162;1.107543;0.997865;
1.375203;0.940873;0.402061;5.790423;1.107461;0.997863;
1.375203;0.940873;0.402061;5.791406;1.107224;0.997863;
1.375452;0.940867;0.406996;5.789502;1.106480;0.997856;
1.375452;0.940867;0.406996;5.789502;1.106480;0.997856;
1.375886;0.940855;0.415691;5.786177;1.105203;0.997843;
1.375986;0.940854;0.417752;5.784454;1.105128;0.997841;
1.375986;0.940853;0.417752;5.785429;1.104889;0.997841;
1.376241;0.940847;0.422920;5.783482;1.104132;0.997834;
1.376241;0.940847;0.422920;5.783482;1.104132;0.997834;
1.376671;0.940836;0.431723;5.780195;1.102876;0.997822;
1.376768;0.940835;0.433770;5.778511;1.102807;0.997819;
1.376768;0.940835;0.433770;5.779469;1.102572;0.997819;
1.377030;0.940829;0.439196;5.777452;1.101808;0.997812;
1.377030;0.940829;0.439196;5.777452;1.101808;0.997812;
1.377456;0.940819;0.448106;5.774170;1.100578;0.997800;
1.377551;0.940818;0.450151;5.772516;1.100516;0.997797;
1.377551;0.940818;0.450151;5.773455;1.100284;0.997797;
1.377819;0.940812;0.455819;5.771389;1.099513;0.997790;
1.377819;0.940812;0.455819;5.771389;1.099513;0.997790;
1.378241;0.940803;0.464837;5.768135;1.098288;0.997778;
1.378333;0.940803;0.466846;5.766532;1.098233;0.997776;
1.378333;0.940803;0.466846;5.767445;1.098004;0.997776;
1.378607;0.940798;0.472758;5.765326;1.097217;0.997768;
1.378607;0.940798;0.472758;5.765326;1.097217;0.997768;
1.379026;0.940790;0.481886;5.762082;1.096022;0.997757;
1.379116;0.940789;0.483893;5.760505;1.095974;0.997754;
1.379116;0.940789;0.483893;5.761403;1.095748;0.997754;
1.379396;0.940784;0.490052;5.759235;1.094959;0.997747;
1.379396;0.940784;0.490052;5.759235;1.094959;0.997747;
1.379812;0.940777;0.499292;5.756017;1.093767;0.997735;
1.379898;0.940777;0.501241;5.754505;1.093725;0.997733;
1.379898;0.940777;0.501241;5.755371;1.093504;0.997733;
1.380185;0.940773;0.507672;5.753147;1.092696;0.997725;
1.380185;0.940773;0.507672;5.753147;1.092696;0.997725;
1.380599;0.940766;0.517026;5.749942;1.091531;0.997714;
1.380681;0.940766;0.518928;5.748484;1.091496;0.997712;
1.380681;0.940766;0.518928;5.749321;1.091282;0.997712;
1.380974;0.940761;0.525614;5.747042;1.090473;0.997704;
1.380974;0.940761;0.525614;5.747042;1.090473;0.997704;
1.381385;0.940757;0.535081;5.743849;1.089313;0.997693;
1.381463;0.940756;0.536905;5.742468;1.089284;0.997691;
1.381463;0.940757;0.536905;5.743264;1.089078;0.997691;
1.381763;0.940753;0.543869;5.740924;1.088251;0.997683;
1.381763;0.940753;0.543869;5.740924;1.088251;0.997683;
1.382172;0.940749;0.553452;5.737731;1.087118;0.997672;
1.382246;0.940749;0.555209;5.736413;1.087096;0.997670;
1.382246;0.940749;0.555209;5.737173;1.086900;0.997670;
1.382552;0.940745;0.562432;5.734786;1.086071;0.997661;
