time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
1.042036;1.047389;1.835864;4.556524;2.483386;1.008489;
1.042233;1.047336;1.821910;4.560285;2.483347;1.008490;
1.042382;1.047297;1.811343;4.566067;2.482920;1.008490;
1.042382;1.047297;1.811343;4.563144;2.483295;1.008490;
1.042497;1.047266;1.803176;4.565332;2.483261;1.008491;
1.042612;1.047236;1.795003;4.567545;2.483222;1.008491;
1.042842;1.047175;1.778632;4.571961;2.483134;1.008492;
1.042847;1.047175;1.778323;4.572081;2.483108;1.008492;
1.042847;1.047175;1.778323;4.572081;2.483108;1.008492;
1.043039;1.047122;1.764648;4.575719;2.483065;1.008492;
1.043187;1.047083;1.754094;4.581414;2.482631;1.008493;
1.043187;1.047083;1.754094;4.578555;2.482999;1.008493;
1.043303;1.047051;1.745816;4.580755;2.482955;1.008493;
1.043419;1.047020;1.737533;4.582980;2.482905;1.008493;
1.043651;1.046958;1.720943;4.587420;2.482795;1.008494;
1.043658;1.046958;1.720465;4.587607;2.482754;1.008494;
1.043658;1.046958;1.720465;4.587607;2.482754;1.008494;
1.043845;1.046905;1.707069;4.591118;2.482708;1.008495;
1.043992;1.046865;1.696539;4.596721;2.482267;1.008495;
1.043992;1.046865;1.696539;4.593927;2.482629;1.008495;
1.044109;1.046833;1.688163;4.596125;2.482574;1.008495;
1.044226;1.046801;1.679781;4.598348;2.482514;1.008495;
1.044459;1.046737;1.662995;4.602785;2.482383;1.008496;
1.044470;1.046737;1.662233;4.603085;2.482316;1.008496;
1.044470;1.046737;1.662233;4.603085;2.482316;1.008496;
1.044652;1.046683;1.649119;4.606436;2.482290;1.008496;
1.044796;1.046642;1.638767;4.611888;2.481852;1.008497;
1.044796;1.046642;1.638767;4.609164;2.482207;1.008497;
1.044913;1.046609;1.630295;4.611375;2.482147;1.008497;
1.045031;1.046576;1.621817;4.613610;2.482080;1.008497;
1.045266;1.046510;1.604842;4.618070;2.481936;1.008498;
1.045281;1.046510;1.603793;4.618485;2.481842;1.008498;
1.045281;1.046510;1.603793;4.618485;2.481842;1.008498;
1.045458;1.046455;1.590960;4.621704;2.481821;1.008498;
1.045601;1.046415;1.580654;4.627062;2.481375;1.008498;
1.045601;1.046415;1.580654;4.624406;2.481723;1.008498;
1.045719;1.046381;1.572099;4.626615;2.481649;1.008498;
1.045837;1.046348;1.563539;4.628848;2.481570;1.008498;
1.046074;1.046280;1.546400;4.633303;2.481400;1.008499;
1.046092;1.046280;1.545089;4.633823;2.481279;1.008499;
1.046092;1.046280;1.545089;4.633823;2.481279;1.008499;
1.046265;1.046225;1.532539;4.636890;2.481272;1.008499;
1.046405;1.046184;1.522362;4.642122;2.480826;1.008499;
1.046405;1.046184;1.522362;4.639532;2.481167;1.008499;
1.046523;1.046149;1.513744;4.641741;2.481085;1.008499;
1.046642;1.046115;1.505122;4.643975;2.480997;1.008499;
1.046879;1.046046;1.487859;4.648431;2.480809;1.008500;
1.046903;1.046046;1.486141;4.649111;2.480648;1.008500;
1.046903;1.046040;1.486141;4.648877;2.480779;1.008500;
1.047073;1.045989;1.473730;4.652062;2.480663;1.008500;
1.047210;1.045948;1.463762;4.657166;2.480214;1.008500;
1.047210;1.045948;1.463762;4.654633;2.480549;1.008500;
1.047328;1.045913;1.455113;4.656833;2.480457;1.008500;
1.047447;1.045878;1.446460;4.659058;2.480360;1.008500;
1.047684;1.045807;1.429137;4.663497;2.480154;1.008500;
1.047715;1.045807;1.426892;4.664379;2.479941;1.008500;
1.047715;1.045799;1.426892;4.664075;2.480112;1.008500;
1.047880;1.045748;1.414790;4.667156;2.479988;1.008500;
1.048015;1.045707;1.404946;4.672140;2.479537;1.008501;
1.048015;1.045707;1.404946;4.669677;2.479865;1.008501;
1.048134;1.045672;1.396254;4.671865;2.479764;1.008501;
1.048252;1.045636;1.387558;4.674078;2.479657;1.008501;
1.048490;1.045564;1.370151;4.678493;2.479431;1.008501;
1.048526;1.045563;1.367507;4.679528;2.479177;1.008501;
1.048526;1.045554;1.367507;4.679166;2.479379;1.008501;
1.048687;1.045504;1.355719;4.682134;2.479251;1.008501;
1.048819;1.045463;1.346004;4.686995;2.478801;1.008501;
1.048819;1.045463;1.346004;4.684598;2.479122;1.008501;
1.048937;1.045426;1.337293;4.686776;2.479012;1.008501;
1.049056;1.045390;1.328579;4.688979;2.478896;1.008501;
1.049293;1.045316;1.311137;4.693374;2.478653;1.008501;
1.049337;1.045315;1.307932;4.694615;2.478343;1.008501;
1.049337;1.045305;1.307932;4.694185;2.478588;1.008501;
1.049493;1.045254;1.296466;4.697051;2.478451;1.008501;
1.049624;1.045213;1.286808;4.701815;2.477996;1.008501;
1.049624;1.045213;1.286808;4.699486;2.478309;1.008501;
1.049742;1.045176;1.278093;4.701649;2.478188;1.008501;
1.049861;1.045139;1.269375;4.703837;2.478061;1.008501;
1.050097;1.045065;1.251926;4.708202;2.477795;1.008500;
1.050149;1.045063;1.248111;4.709667;2.477423;1.008500;
1.050149;1.045051;1.248111;4.709161;2.477712;1.008500;
1.050300;1.045001;1.236976;4.711921;2.477570;1.008500;
1.050428;1.044960;1.227521;4.716541;2.477116;1.008500;
1.050428;1.044960;1.227521;4.714288;2.477421;1.008500;
1.050546;1.044923;1.218805;4.716438;2.477289;1.008500;
1.050664;1.044885;1.210087;4.718611;2.477152;1.008500;
1.050900;1.044810;1.192640;4.722948;2.476866;1.008500;
1.050960;1.044808;1.188208;4.724628;2.476433;1.008500;
1.050960;1.044793;1.188208;4.724055;2.476765;1.008500;
1.051106;1.044744;1.177401;4.726713;2.476624;1.008500;
1.051233;1.044702;1.168013;4.731233;2.476172;1.008500;
1.051233;1.044702;1.168013;4.729048;2.476469;1.008500;
1.051350;1.044664;1.159329;4.731175;2.476332;1.008499;
1.051468;1.044626;1.150642;4.733326;2.476190;1.008499;
1.051702;1.044549;1.133259;4.737618;2.475893;1.008499;
1.051771;1.044546;1.128168;4.739516;2.475395;1.008499;
1.051771;1.044530;1.128168;4.738881;2.475775;1.008499;
1.051912;1.044481;1.117686;4.741440;2.475624;1.008499;
1.052038;1.044439;1.108377;4.745859;2.475168;1.008499;
1.052038;1.044439;1.108377;4.743743;2.475457;1.008499;
1.052154;1.044401;1.099741;4.745837;2.475309;1.008498;
1.052271;1.044362;1.091103;4.747955;2.475155;1.008498;
1.052504;1.044286;1.073819;4.752180;2.474835;1.008498;
1.052582;1.044281;1.068009;4.754304;2.474269;1.008498;
1.052582;1.044263;1.068009;4.753608;2.474694;1.008498;
1.052719;1.044214;1.057852;4.756059;2.474542;1.008497;
1.052842;1.044173;1.048704;4.760350;2.474087;1.008497;
1.052842;1.044173;1.048704;4.758301;2.474369;1.008497;
1.052957;1.044134;1.040137;4.760371;2.474212;1.008497;
1.053072;1.044096;1.031569;4.762466;2.474049;1.008497;
1.053303;1.044018;1.014427;4.766644;2.473713;1.008496;
1.053394;1.044012;1.007674;4.769049;2.473062;1.008496;
1.053394;1.043991;1.007674;4.768300;2.473544;1.008496;
1.053526;1.043943;0.997836;4.770662;2.473389;1.008496;
1.053647;1.043902;0.988861;4.774830;2.472938;1.008496;
1.053647;1.043902;0.988861;4.772855;2.473210;1.008496;
1.053761;1.043863;0.980372;4.774886;2.473048;1.008495;
1.053875;1.043824;0.971882;4.776940;2.472881;1.008495;
1.054103;1.043746;0.954897;4.781038;2.472535;1.008495;
1.054205;1.043738;0.947330;4.783662;2.471814;1.008494;
1.054205;1.043714;0.947330;4.782875;2.472343;1.008494;
1.054333;1.043667;0.937799;4.785136;2.472184;1.008494;
1.054451;1.043626;0.929017;4.789172;2.471734;1.008494;
1.054451;1.043626;0.929017;4.787262;2.472000;1.008494;
1.054563;1.043587;0.920638;4.789261;2.471828;1.008493;
1.054788;1.043509;0.903878;4.793301;2.471470;1.008493;
1.055016;1.043469;0.886918;4.797474;2.470428;1.008492;
1.055016;1.043430;0.886918;4.797363;2.471090;1.008492;
1.055142;1.043386;0.877494;4.799620;2.470888;1.008492;
1.055256;1.043346;0.869038;4.803531;2.470437;1.008492;
1.055256;1.043346;0.869038;4.801663;2.470698;1.008492;
1.055367;1.043307;0.860777;4.803619;2.470518;1.008491;
1.055588;1.043229;0.844255;4.807572;2.470143;1.008491;
1.055828;1.043184;0.826392;4.811931;2.469064;1.008490;
1.055828;1.043145;0.826392;4.811820;2.469721;1.008490;
1.055950;1.043101;0.817270;4.813988;2.469517;1.008489;
1.056061;1.043062;0.809024;4.817770;2.469072;1.008489;
1.056061;1.043062;0.809024;4.815966;2.469325;1.008489;
1.056170;1.043023;0.800907;4.817873;2.469142;1.008489;
1.056387;1.042945;0.784674;4.821730;2.468760;1.008488;
1.056639;1.042893;0.765917;4.826269;2.467655;1.008487;
1.056639;1.042855;0.765917;4.826160;2.468300;1.008487;
1.056757;1.042812;0.757097;4.828241;2.468095;1.008487;
1.056865;1.042773;0.749068;4.831895;2.467655;1.008486;
1.056865;1.042773;0.749068;4.830154;2.467900;1.008486;
1.056972;1.042734;0.741111;4.832017;2.467712;1.008486;
1.057185;1.042656;0.725198;4.835784;2.467321;1.008485;
1.057450;1.042597;0.705438;4.840540;2.466197;1.008484;
1.057450;1.042560;0.705438;4.840435;2.466817;1.008484;
1.057564;1.042518;0.696920;4.842438;2.466605;1.008484;
1.057670;1.042479;0.689038;4.845987;2.466164;1.008483;
1.057670;1.042479;0.689038;4.844311;2.466401;1.008483;
1.057774;1.042441;0.681256;4.846118;2.466206;1.008483;
1.057983;1.042364;0.665694;4.849773;2.465801;1.008482;
1.058261;1.042296;0.644971;4.854714;2.464663;1.008481;
1.058261;1.042262;0.644971;4.854615;2.465241;1.008481;
1.058371;1.042221;0.636755;4.856531;2.465029;1.008480;
1.058474;1.042183;0.629098;4.859951;2.464594;1.008480;
1.058474;1.042183;0.629098;4.858336;2.464824;1.008480;
1.058576;1.042144;0.621508;4.860094;2.464625;1.008480;
1.058779;1.042068;0.606331;4.863650;2.464214;1.008479;
1.058926;1.042048;0.595395;4.869077;2.462932;1.008478;
1.058926;1.042014;0.595395;4.866230;2.463901;1.008478;
1.058928;1.042014;0.595246;4.866324;2.463877;1.008478;
1.058928;1.042014;0.595246;4.866324;2.463877;1.008478;
1.058930;1.042014;0.595097;4.866417;2.463853;1.008478;
1.058930;1.042014;0.595097;4.866417;2.463853;1.008478;
1.058933;1.042014;0.594873;4.866554;2.463818;1.008478;
1.058933;1.042014;0.594873;4.866554;2.463818;1.008478;
1.058934;1.042013;0.594798;4.866599;2.463806;1.008478;
1.058934;1.042012;0.594798;4.866362;2.463873;1.008478;
1.058935;1.042012;0.594724;4.866407;2.463861;1.008478;
1.058935;1.042012;0.594724;4.866407;2.463861;1.008478;
1.058937;1.042012;0.594575;4.866498;2.463838;1.008478;
1.058937;1.042012;0.594575;4.866498;2.463838;1.008478;
1.058942;1.042011;0.594202;4.866725;2.463779;1.008478;
1.058942;1.042009;0.594202;4.866501;2.463854;1.008478;
1.058950;1.042009;0.593605;4.866837;2.463765;1.008478;
1.058950;1.042009;0.593605;4.866837;2.463765;1.008478;
1.058959;1.042008;0.592934;4.867228;2.463671;1.008478;
1.058959;1.042002;0.592934;4.866769;2.463830;1.008478;
1.058966;1.042001;0.592412;4.867028;2.463757;1.008478;
1.058966;1.042001;0.592412;4.867028;2.463757;1.008478;
1.058991;1.041998;0.590549;4.868012;2.463533;1.008478;
1.058991;1.041989;0.590549;4.867304;2.463775;1.008478;
1.058999;1.041989;0.589952;4.867511;2.463705;1.008478;
1.058999;1.041989;0.589952;4.867511;2.463705;1.008478;
1.059057;1.041974;0.585629;4.869299;2.463366;1.008477;
1.059057;1.041964;0.585629;4.868469;2.463643;1.008477;
1.059065;1.041964;0.585032;4.868615;2.463580;1.008477;
1.059065;1.041964;0.585032;4.868615;2.463580;1.008477;
1.059171;1.041922;0.577118;4.870433;2.463402;1.008477;
1.059187;1.041921;0.575940;4.871155;2.463219;1.008477;
1.059187;1.041916;0.575940;4.870703;2.463368;1.008477;
1.059197;1.041915;0.575195;4.870886;2.463290;1.008477;
1.059197;1.041915;0.575195;4.870886;2.463290;1.008477;
1.059302;1.041872;0.567333;4.872707;2.463127;1.008476;
1.059448;1.041831;0.556491;4.876603;2.462393;1.008476;
1.059448;1.041818;0.556491;4.875222;2.462817;1.008476;
1.059460;1.041817;0.555597;4.875442;2.462724;1.008475;
1.059460;1.041817;0.555597;4.875442;2.462724;1.008475;
1.059564;1.041774;0.547829;4.877237;2.462571;1.008475;
1.059773;1.041695;0.532299;4.880841;2.462120;1.008474;
1.059971;1.041656;0.517516;4.887431;2.460617;1.008473;
1.059971;1.041620;0.517516;4.884236;2.461670;1.008473;
1.059987;1.041619;0.516324;4.884526;2.461554;1.008473;
1.059987;1.041619;0.516324;4.884526;2.461554;1.008473;
1.060088;1.041575;0.508759;4.886261;2.461418;1.008472;
1.060292;1.041498;0.493634;4.889747;2.460968;1.008471;
1.060698;1.041343;0.463404;4.896682;2.460035;1.008469;
1.061015;1.041292;0.439701;4.907939;2.457246;1.008467;
1.061015;1.041223;0.439701;4.901992;2.459242;1.008467;
1.061040;1.041219;0.437839;4.902438;2.459101;1.008467;
1.061040;1.041219;0.437839;4.902438;2.459101;1.008467;
1.061135;1.041176;0.430768;4.904049;2.458977;1.008467;
1.061325;1.041103;0.416630;4.907289;2.458527;1.008466;
1.061705;1.040957;0.388378;4.913735;2.457599;1.008464;
1.062464;1.040664;0.331974;4.926490;2.455629;1.008459;
1.063105;1.040553;0.283863;4.948210;2.449879;1.008454;
1.063105;1.040417;0.283863;4.936885;2.453790;1.008454;
1.063138;1.040405;0.281408;4.937436;2.453699;1.008454;
1.063147;1.040404;0.280737;4.937595;2.453632;1.008454;
1.063147;1.040404;0.280737;4.937595;2.453632;1.008454;
1.063226;1.040370;0.274829;4.938914;2.453463;1.008454;
1.063385;1.040308;0.263020;4.941561;2.453034;1.008453;
1.063702;1.040184;0.239426;4.946831;2.452157;1.008451;
1.064337;1.039935;0.192346;4.957273;2.450326;1.008446;
1.065194;1.039694;0.128746;4.979467;2.444862;1.008440;
1.065194;1.039601;0.128746;4.971016;2.447652;1.008440;
1.065235;1.039585;0.125726;4.971686;2.447526;1.008439;
1.065254;1.039581;0.124300;4.972016;2.447400;1.008439;
1.065254;1.039581;0.124300;4.972016;2.447400;1.008439;
1.065329;1.039547;0.118760;4.973232;2.447244;1.008439;
1.065478;1.039487;0.107686;4.975685;2.446796;1.008438;
1.065777;1.039368;0.085569;4.980568;2.445882;1.008436;
1.066376;1.039128;0.041455;4.990246;2.443985;1.008431;
1.066941;1.038902;-0.000000;4.999226;2.442054;1.008426;
1.066941;1.038902;0.000000;4.999234;2.442072;1.008426;
1.068810;1.038155;0.000000;5.028672;2.435700;1.008410;
1.069373;1.038115;0.000000;5.051222;2.428418;1.008403;
1.069373;1.037930;0.000000;5.036830;2.433697;1.008403;
1.069401;1.037919;0.000000;5.037281;2.433599;1.008403;
1.069429;1.037908;0.000000;5.037731;2.433500;1.008403;
1.069468;1.037897;0.000000;5.038362;2.433284;1.008403;
1.069468;1.037897;0.000000;5.038362;2.433284;1.008403;
1.072138;1.036795;0.000000;5.079827;2.424058;1.008376;
1.073552;1.036453;0.000000;5.120589;2.411896;1.008360;
1.073552;1.036214;0.000000;5.100788;2.418945;1.008360;
1.073572;1.036206;0.000000;5.101110;2.418870;1.008359;
1.073593;1.036198;0.000000;5.101432;2.418795;1.008359;
1.073634;1.036181;0.000000;5.102076;2.418645;1.008359;
1.073682;1.036169;0.000000;5.102844;2.418335;1.008358;
1.073682;1.036169;0.000000;5.102844;2.418335;1.008358;
1.075910;1.035225;0.000000;5.136762;2.410449;1.008333;
1.077731;1.034883;0.000000;5.193767;2.391562;1.008306;
1.077731;1.034459;0.000000;5.162197;2.403638;1.008306;
1.077744;1.034454;0.000000;5.162395;2.403590;1.008306;
1.077757;1.034449;0.000000;5.162592;2.403541;1.008306;
1.077783;1.034438;0.000000;5.162988;2.403444;1.008306;
1.077835;1.034416;0.000000;5.163777;2.403249;1.008305;
1.077896;1.034401;0.000000;5.164741;2.402844;1.008304;
1.077896;1.034390;0.000000;5.164706;2.403020;1.008304;
1.080549;1.033255;0.000000;5.203848;2.393093;1.008270;
1.080799;1.033243;0.000000;5.213878;2.389528;1.008266;
1.080799;1.033148;0.000000;5.207291;2.392149;1.008266;
1.080802;1.033148;0.000000;5.207418;2.392104;1.008266;
1.080802;1.033148;0.000000;5.207418;2.392104;1.008266;
1.080803;1.033148;0.000000;5.207461;2.392089;1.008266;
1.080803;1.033148;0.000000;5.207461;2.392089;1.008266;
1.080804;1.033148;0.000000;5.207505;2.392074;1.008266;
1.080804;1.033148;0.000000;5.207505;2.392074;1.008266;
1.080805;1.033148;0.000000;5.207548;2.392058;1.008266;
1.080805;1.033148;0.000000;5.207548;2.392058;1.008266;
1.080808;1.033148;0.000000;5.207677;2.392013;1.008266;
1.080808;1.033144;0.000000;5.207402;2.392115;1.008266;
1.080812;1.033144;0.000000;5.207562;2.392058;1.008266;
1.080812;1.033144;0.000000;5.207562;2.392058;1.008266;
1.080817;1.033144;0.000000;5.207778;2.391982;1.008266;
1.080817;1.033144;0.000000;5.207778;2.391982;1.008266;
1.080821;1.033144;0.000000;5.207949;2.391921;1.008265;
1.080821;1.033139;0.000000;5.207614;2.392053;1.008265;
1.080835;1.033137;0.000000;5.208136;2.391881;1.008265;
1.080835;1.033133;0.000000;5.207820;2.392004;1.008265;
1.080839;1.033133;0.000000;5.207942;2.391953;1.008265;
1.080839;1.033133;0.000000;5.207942;2.391953;1.008265;
1.080871;1.033132;0.000000;5.209300;2.391474;1.008265;
1.080871;1.033117;0.000000;5.208339;2.391877;1.008265;
1.080875;1.033117;0.000000;5.208403;2.391835;1.008265;
1.080875;1.033117;0.000000;5.208403;2.391835;1.008265;
1.080943;1.033113;0.000000;5.211154;2.390879;1.008264;
1.080943;1.033086;0.000000;5.209392;2.391601;1.008264;
1.080948;1.033086;0.000000;5.209473;2.391549;1.008264;
1.080948;1.033086;0.000000;5.209473;2.391549;1.008264;
1.081087;1.033067;0.000000;5.214378;2.389898;1.008262;
1.081087;1.033024;0.000000;5.211518;2.391065;1.008262;
1.081093;1.033023;0.000000;5.211614;2.391005;1.008262;
1.081093;1.033023;0.000000;5.211614;2.391005;1.008262;
1.081374;1.032937;0.000000;5.218336;2.388966;1.008258;
1.081374;1.032900;0.000000;5.215730;2.389993;1.008258;
1.081382;1.032899;0.000000;5.215858;2.389911;1.008258;
1.081382;1.032899;0.000000;5.215858;2.389911;1.008258;
1.081948;1.032764;0.000000;5.231680;2.384761;1.008250;
1.081948;1.032652;0.000000;5.224060;2.387818;1.008250;
1.081961;1.032650;0.000000;5.224264;2.387704;1.008250;
1.081961;1.032650;0.000000;5.224264;2.387704;1.008250;
1.082203;1.032541;0.000000;5.227815;2.386853;1.008246;
1.082446;1.032436;0.000000;5.231369;2.385934;1.008243;
1.082522;1.032429;0.000000;5.234302;2.384921;1.008242;
1.082522;1.032403;0.000000;5.232464;2.385645;1.008242;
1.082540;1.032402;0.000000;5.232752;2.385456;1.008242;
1.082540;1.032402;0.000000;5.232752;2.385456;1.008242;
1.083096;1.032343;0.000000;5.252817;2.378341;1.008233;
1.083096;1.032153;0.000000;5.240460;2.383460;1.008233;
1.083119;1.032145;0.000000;5.240805;2.383333;1.008233;
1.083119;1.032145;0.000000;5.240805;2.383333;1.008233;
1.083245;1.032088;0.000000;5.242646;2.382892;1.008231;
1.083372;1.032033;0.000000;5.244494;2.382411;1.008229;
1.083625;1.031923;0.000000;5.248177;2.381447;1.008225;
1.084130;1.031702;0.000000;5.255500;2.379507;1.008218;
1.084245;1.031695;0.000000;5.260023;2.377900;1.008216;
1.084245;1.031652;0.000000;5.257115;2.379058;1.008216;
1.084277;1.031649;0.000000;5.257617;2.378754;1.008216;
1.084277;1.031638;0.000000;5.257583;2.378941;1.008216;
1.084462;1.031557;0.000000;5.260272;2.378233;1.008213;
1.084648;1.031475;0.000000;5.262956;2.377523;1.008211;
1.085019;1.031312;0.000000;5.268301;2.376095;1.008205;
1.085393;1.031221;0.000000;5.278873;2.372620;1.008200;
1.085393;1.031150;0.000000;5.273588;2.374635;1.008200;
1.085435;1.031139;0.000000;5.274231;2.374335;1.008199;
1.085435;1.031139;0.000000;5.274231;2.374335;1.008199;
1.086317;1.030742;0.000000;5.286832;2.371047;1.008186;
1.086542;1.030711;0.000000;5.294734;2.368288;1.008182;
1.086542;1.030644;0.000000;5.289987;2.370165;1.008182;
1.086593;1.030631;0.000000;5.290754;2.369804;1.008181;
1.086593;1.030631;0.000000;5.290754;2.369804;1.008181;
1.086973;1.030459;0.000000;5.296137;2.368362;1.008175;
1.086973;1.030458;0.000000;5.296155;2.368387;1.008175;
1.087271;1.030320;0.000000;5.300382;2.367308;1.008171;
1.087570;1.030188;0.000000;5.304628;2.366137;1.008166;
1.088168;1.029923;0.000000;5.313058;2.363783;1.008157;
1.088839;1.029739;0.000000;5.330567;2.357916;1.008145;
1.088839;1.029626;0.000000;5.322314;2.361121;1.008145;
1.088890;1.029603;0.000000;5.323039;2.360916;1.008145;
1.088909;1.029600;0.000000;5.323323;2.360754;1.008144;
1.088909;1.029600;0.000000;5.323323;2.360754;1.008144;
1.089416;1.029369;0.000000;5.330439;2.358835;1.008136;
1.089922;1.029143;0.000000;5.337525;2.356819;1.008128;
1.090936;1.028690;0.000000;5.351516;2.352757;1.008111;
1.091135;1.028677;0.000000;5.359122;2.349885;1.008107;
1.091135;1.028601;0.000000;5.354118;2.351961;1.008107;
1.091220;1.028563;0.000000;5.355320;2.351613;1.008106;
1.091225;1.028563;0.000000;5.355394;2.351560;1.008106;
1.091225;1.028563;0.000000;5.355394;2.351560;1.008106;
1.092253;1.028097;0.000000;5.369697;2.347448;1.008088;
1.093282;1.027633;0.000000;5.383808;2.343272;1.008070;
1.095339;1.026705;0.000000;5.411260;2.334820;1.008032;
1.095729;1.026683;0.000000;5.425609;2.329059;1.008024;
1.095729;1.026529;0.000000;5.415906;2.333235;1.008024;
1.095772;1.026509;0.000000;5.416498;2.333054;1.008023;
1.095816;1.026489;0.000000;5.417097;2.332870;1.008022;
1.095857;1.026481;0.000000;5.417690;2.332538;1.008021;
1.095857;1.026481;0.000000;5.417690;2.332538;1.008021;
1.098204;1.025398;0.000000;5.448790;2.322944;1.007976;
1.100323;1.024927;0.000000;5.505332;2.300573;1.007929;
1.100323;1.024430;0.000000;5.474063;2.314175;1.007929;
1.100336;1.024424;0.000000;5.474209;2.314125;1.007928;
1.100350;1.024418;0.000000;5.474389;2.314068;1.007928;
1.100377;1.024406;0.000000;5.474750;2.313952;1.007928;
1.100431;1.024381;0.000000;5.475469;2.313721;1.007926;
1.100488;1.024367;0.000000;5.476267;2.313276;1.007925;
1.100488;1.024355;0.000000;5.476226;2.313482;1.007925;
1.103128;1.023137;0.000000;5.509957;2.302313;1.007870;
1.104917;1.022509;0.000000;5.546708;2.288809;1.007831;
1.104917;1.022311;0.000000;5.531644;2.294718;1.007831;
1.104945;1.022298;0.000000;5.531972;2.294600;1.007830;
1.104973;1.022285;0.000000;5.532337;2.294477;1.007830;
1.105030;1.022258;0.000000;5.533067;2.294231;1.007828;
1.105120;1.022226;0.000000;5.534251;2.293700;1.007826;
1.105120;1.022226;0.000000;5.534251;2.293700;1.007826;
1.107438;1.021138;0.000000;5.562975;2.283874;1.007775;
1.109510;1.020656;0.000000;5.615390;2.261912;1.007723;
1.109510;1.020174;0.000000;5.585929;2.275092;1.007723;
1.109524;1.020167;0.000000;5.586044;2.275043;1.007723;
1.109539;1.020160;0.000000;5.586225;2.274979;1.007722;
1.109568;1.020147;0.000000;5.586588;2.274851;1.007722;
1.109626;1.020120;0.000000;5.587312;2.274596;1.007721;
1.109742;1.020066;0.000000;5.588758;2.274084;1.007718;
1.109752;1.020065;0.000000;5.588893;2.273972;1.007718;
1.109752;1.020065;0.000000;5.588893;2.273972;1.007718;
1.111945;1.019033;0.000000;5.615195;2.264489;1.007666;
1.114104;1.018470;0.000000;5.665928;2.242905;1.007610;
1.114104;1.018021;0.000000;5.638476;2.255224;1.007610;
1.114119;1.018014;0.000000;5.638583;2.255172;1.007609;
1.114135;1.018007;0.000000;5.638772;2.255102;1.007609;
1.114166;1.017992;0.000000;5.639150;2.254963;1.007608;
1.114229;1.017963;0.000000;5.639904;2.254684;1.007607;
1.114354;1.017904;0.000000;5.641410;2.254126;1.007604;
1.114384;1.017902;0.000000;5.641808;2.253798;1.007603;
1.114384;1.017890;0.000000;5.641767;2.254001;1.007603;
1.117057;1.016632;0.000000;5.672413;2.242207;1.007536;
1.118698;1.016348;0.000000;5.716388;2.222107;1.007490;
1.118698;1.015859;0.000000;5.688436;2.235241;1.007490;
1.118713;1.015852;0.000000;5.688617;2.235172;1.007489;
1.118729;1.015844;0.000000;5.688797;2.235102;1.007489;
1.118760;1.015830;0.000000;5.689156;2.234963;1.007488;
1.118821;1.015801;0.000000;5.689875;2.234685;1.007486;
1.118945;1.015742;0.000000;5.691308;2.234129;1.007483;
1.119016;1.015733;0.000000;5.692218;2.233424;1.007482;
1.119016;1.015709;0.000000;5.692138;2.233822;1.007482;
1.121869;1.014360;0.000000;5.723490;2.221119;1.007407;
1.123292;1.013936;0.000000;5.754880;2.207652;1.007367;
1.123292;1.013687;0.000000;5.737922;2.214873;1.007367;
1.123317;1.013675;0.000000;5.738210;2.214757;1.007366;
1.123343;1.013663;0.000000;5.738497;2.214640;1.007366;
1.123394;1.013639;0.000000;5.739071;2.214407;1.007364;
1.123497;1.013590;0.000000;5.740217;2.213942;1.007362;
1.123648;1.013538;0.000000;5.741970;2.212951;1.007358;
1.123648;1.013519;0.000000;5.741907;2.213267;1.007358;
1.126505;1.012167;0.000000;5.772008;2.200409;1.007279;
1.127885;1.011963;0.000000;5.808365;2.182614;1.007236;
1.127885;1.011513;0.000000;5.783957;2.194539;1.007236;
1.127903;1.011505;0.000000;5.784151;2.194458;1.007235;
1.127920;1.011496;0.000000;5.784344;2.194376;1.007235;
1.127956;1.011479;0.000000;5.784729;2.194213;1.007234;
1.128028;1.011446;0.000000;5.785497;2.193886;1.007232;
1.128170;1.011378;0.000000;5.787030;2.193231;1.007228;
1.128280;1.011358;0.000000;5.788328;2.192213;1.007225;
1.128280;1.011326;0.000000;5.788220;2.192749;1.007225;
1.131191;1.009947;0.000000;5.817590;2.179533;1.007141;
1.132479;1.009583;0.000000;5.845553;2.166738;1.007103;
1.132479;1.009337;0.000000;5.829435;2.173810;1.007103;
1.132506;1.009324;0.000000;5.829718;2.173684;1.007102;
1.132533;1.009311;0.000000;5.830000;2.173558;1.007101;
1.132588;1.009286;0.000000;5.830563;2.173307;1.007099;
1.132696;1.009234;0.000000;5.831686;2.172804;1.007096;
1.132912;1.009133;0.000000;5.833902;2.171794;1.007090;
1.132912;1.009133;0.000000;5.833902;2.171794;1.007090;
1.135504;1.007906;0.000000;5.859088;2.159938;1.007013;
1.137073;1.007614;0.000000;5.895725;2.141216;1.006962;
1.137073;1.007163;0.000000;5.871727;2.153134;1.006962;
1.137091;1.007155;0.000000;5.871911;2.153050;1.006961;
1.137109;1.007146;0.000000;5.872093;2.152964;1.006960;
1.137146;1.007129;0.000000;5.872456;2.152794;1.006959;
1.137219;1.007094;0.000000;5.873181;2.152454;1.006957;
1.137366;1.007025;0.000000;5.874626;2.151773;1.006953;
1.137543;1.006974;0.000000;5.876502;2.150417;1.006947;
1.137543;1.006941;0.000000;5.876391;2.150972;1.006947;
1.140495;1.005548;0.000000;5.903498;2.137373;1.006856;
