time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
0.854530;1.036364;4.000000;1.725936;2.068752;0.999871;
0.854530;1.036364;4.000000;1.725936;2.068752;0.999871;
0.854849;1.036371;4.000000;1.728563;2.070422;0.999895;
0.854849;1.036418;4.000000;1.726948;2.069588;0.999895;
0.854973;1.036439;4.000000;1.727431;2.069940;0.999905;
0.854973;1.036439;4.000000;1.727431;2.069940;0.999905;
0.855416;1.036485;4.000000;1.731306;2.071614;0.999938;
0.855416;1.036512;4.000000;1.729049;2.071127;0.999938;
0.855511;1.036528;4.000000;1.729299;2.071405;0.999945;
0.855607;1.036544;4.000000;1.729572;2.071671;0.999952;
0.855797;1.036576;4.000000;1.730134;2.072203;0.999966;
0.856179;1.036639;4.000000;1.731321;2.073265;0.999995;
0.856243;1.036649;4.000000;1.731857;2.073464;1.000000;
0.856243;1.036649;4.000000;1.731857;2.073464;1.000000;
0.856243;1.036649;4.000000;1.731857;2.073464;1.000000;
0.856243;1.036649;4.000000;1.731857;2.073464;1.000000;
0.856302;1.036650;4.000000;1.732460;2.073760;1.000004;
0.856302;1.036660;4.000000;1.731813;2.073593;1.000004;
0.856698;1.036726;4.000000;1.733058;2.074698;1.000034;
0.856851;1.036735;4.000000;1.733564;2.075399;1.000046;
0.856851;1.036751;4.000000;1.733585;2.075126;1.000046;
0.857188;1.036807;4.000000;1.736981;2.076024;1.000071;
0.857188;1.036807;4.000000;1.735126;2.076022;1.000071;
0.857322;1.036829;4.000000;1.735539;2.076404;1.000081;
0.857457;1.036852;4.000000;1.735976;2.076777;1.000091;
0.857725;1.036897;4.000000;1.736882;2.077522;1.000111;
0.858074;1.036955;4.000000;1.738905;2.078480;1.000137;
0.858074;1.036955;4.000000;1.738141;2.078481;1.000137;
0.858412;1.037011;4.000000;1.739253;2.079422;1.000163;
0.858751;1.037068;4.000000;1.740422;2.080359;1.000188;
0.859428;1.037180;4.000000;1.742958;2.082228;1.000239;
0.859846;1.037250;4.000000;1.746668;2.083356;1.000270;
0.859846;1.037250;4.000000;1.744760;2.083359;1.000270;
0.859977;1.037272;4.000000;1.745205;2.083731;1.000280;
0.860108;1.037294;4.000000;1.745674;2.084092;1.000290;
0.860371;1.037337;4.000000;1.746644;2.084815;1.000310;
0.860855;1.037412;4.000000;1.748543;2.086257;1.000346;
0.860855;1.037412;4.000000;1.748543;2.086257;1.000346;
0.861618;1.037540;4.000000;1.756936;2.088243;1.000402;
0.861618;1.037545;4.000000;1.752636;2.088167;1.000402;
0.861675;1.037554;4.000000;1.752803;2.088348;1.000406;
0.861733;1.037564;4.000000;1.753010;2.088506;1.000411;
0.861848;1.037583;4.000000;1.753429;2.088822;1.000419;
0.862077;1.037621;4.000000;1.754291;2.089455;1.000437;
0.862537;1.037698;4.000000;1.756105;2.090718;1.000471;
0.863456;1.037851;4.000000;1.760096;2.093236;1.000539;
0.864860;1.038029;4.000000;1.768052;2.098007;1.000644;
0.864860;1.038084;4.000000;1.767271;2.097028;1.000644;
0.865162;1.038134;4.000000;1.769033;2.097854;1.000666;
0.865162;1.038133;4.000000;1.768813;2.097867;1.000666;
0.866082;1.038287;4.000000;1.772993;2.100361;1.000735;
0.867002;1.038440;4.000000;1.777542;2.102860;1.000803;
0.868706;1.038724;4.000000;1.788371;2.107436;1.000928;
0.868706;1.038724;4.000000;1.787275;2.107440;1.000928;
0.868864;1.038741;4.000000;1.788035;2.108026;1.000940;
0.868864;1.038741;4.000000;1.788035;2.108026;1.000940;
0.872250;1.039292;4.000000;1.815846;2.117122;1.001187;
0.872250;1.039311;4.000000;1.809968;2.116846;1.001187;
0.872292;1.039318;4.000000;1.810193;2.116959;1.001190;
0.872334;1.039325;4.000000;1.810420;2.117072;1.001193;
0.872418;1.039339;4.000000;1.810875;2.117298;1.001200;
0.872586;1.039367;4.000000;1.811798;2.117749;1.001212;
0.872869;1.039407;4.000000;1.813389;2.118639;1.001233;
0.872869;1.039407;4.000000;1.813389;2.118639;1.001233;
0.875794;1.039896;4.000000;1.837292;2.126227;1.001445;
0.875794;1.039897;4.000000;1.833696;2.126231;1.001445;
0.875864;1.039908;4.000000;1.834100;2.126438;1.001450;
0.875935;1.039920;4.000000;1.834522;2.126626;1.001455;
0.876076;1.039943;4.000000;1.835374;2.127002;1.001465;
0.876358;1.039990;4.000000;1.837112;2.127753;1.001486;
0.876873;1.040068;4.000000;1.840409;2.129251;1.001523;
0.876873;1.040068;4.000000;1.840409;2.129251;1.001523;
0.879338;1.040478;4.000000;1.864832;2.135539;1.001700;
0.879338;1.040481;4.000000;1.859115;2.135549;1.001700;
0.879382;1.040487;4.000000;1.859379;2.135699;1.001703;
0.879426;1.040495;4.000000;1.859669;2.135817;1.001706;
0.879515;1.040509;4.000000;1.860254;2.136051;1.001712;
0.879692;1.040538;4.000000;1.861435;2.136521;1.001725;
0.880047;1.040597;4.000000;1.863850;2.137459;1.001751;
0.880756;1.040713;4.000000;1.868886;2.139328;1.001801;
0.880877;1.040715;4.000000;1.869809;2.139962;1.001810;
0.880877;1.040733;4.000000;1.869813;2.139638;1.001810;
0.882882;1.041060;4.000000;1.893331;2.144745;1.001952;
0.882882;1.041063;4.000000;1.886284;2.144790;1.001952;
0.882918;1.041067;4.000000;1.886504;2.144935;1.001955;
0.882954;1.041073;4.000000;1.886761;2.145030;1.001957;
0.883026;1.041084;4.000000;1.887278;2.145221;1.001963;
0.883171;1.041108;4.000000;1.888320;2.145601;1.001973;
0.883460;1.041155;4.000000;1.890437;2.146359;1.001993;
0.884037;1.041250;4.000000;1.894807;2.147873;1.002034;
0.884882;1.041351;4.000000;1.901577;2.150722;1.002094;
0.884882;1.041388;4.000000;1.901584;2.150060;1.002094;
0.886426;1.041638;4.000000;1.923200;2.153910;1.002202;
0.886426;1.041641;4.000000;1.915226;2.153973;1.002202;
0.886458;1.041643;4.000000;1.915423;2.154124;1.002205;
0.886490;1.041649;4.000000;1.915670;2.154208;1.002207;
0.886554;1.041659;4.000000;1.916166;2.154377;1.002211;
0.886683;1.041680;4.000000;1.917164;2.154713;1.002220;
0.886939;1.041721;4.000000;1.919187;2.155385;1.002239;
0.887453;1.041805;4.000000;1.923339;2.156726;1.002275;
0.888480;1.041971;4.000000;1.932063;2.159392;1.002347;
0.888886;1.041984;4.000000;1.937356;2.161315;1.002375;
0.888886;1.042038;4.000000;1.935810;2.160385;1.002375;
0.889060;1.042065;4.000000;1.937322;2.160863;1.002387;
0.889233;1.042093;4.000000;1.938850;2.161318;1.002399;
0.889581;1.042148;4.000000;1.941953;2.162226;1.002423;
0.889970;1.042211;4.000000;1.947923;2.163195;1.002450;
0.889970;1.042212;4.000000;1.945532;2.163212;1.002450;
0.890081;1.042229;4.000000;1.946443;2.163525;1.002458;
0.890193;1.042247;4.000000;1.947374;2.163817;1.002466;
0.890416;1.042282;4.000000;1.949256;2.164400;1.002482;
0.890863;1.042354;4.000000;1.953099;2.165563;1.002513;
0.891757;1.042497;4.000000;1.961099;2.167877;1.002575;
0.892890;1.042612;4.000000;1.972277;2.171925;1.002653;
0.892890;1.042679;4.000000;1.972017;2.170739;1.002653;
0.893514;1.042778;4.000000;1.983482;2.172246;1.002695;
0.893514;1.042781;4.000000;1.978203;2.172284;1.002695;
0.893562;1.042786;4.000000;1.978596;2.172478;1.002699;
0.893610;1.042793;4.000000;1.979023;2.172603;1.002702;
0.893706;1.042808;4.000000;1.979879;2.172854;1.002709;
0.893899;1.042839;4.000000;1.981607;2.173355;1.002722;
0.894284;1.042900;4.000000;1.985119;2.174354;1.002748;
0.895055;1.043022;4.000000;1.992376;2.176343;1.002801;
0.896596;1.043267;4.000000;2.007797;2.180280;1.002906;
0.896895;1.043271;4.000000;2.015019;2.181658;1.002926;
0.896895;1.043317;4.000000;2.011066;2.180920;1.002926;
0.896962;1.043324;4.000000;2.011708;2.181157;1.002931;
0.897028;1.043335;4.000000;2.012387;2.181330;1.002935;
0.897058;1.043339;4.000000;2.013047;2.181399;1.002937;
0.897058;1.043340;4.000000;2.012691;2.181401;1.002937;
0.897942;1.043478;4.000000;2.021278;2.183689;1.002997;
0.898827;1.043617;4.000000;2.030167;2.185958;1.003057;
0.900597;1.043894;4.000000;2.049121;2.190437;1.003176;
0.900602;1.043894;4.000000;2.049269;2.190460;1.003176;
0.900602;1.043895;4.000000;2.049195;2.190448;1.003176;
0.900899;1.043898;4.000000;2.053241;2.191884;1.003195;
0.900899;1.043942;4.000000;2.052493;2.191113;1.003195;
0.901263;1.043997;4.000000;2.056246;2.192089;1.003220;
0.901626;1.044053;4.000000;2.059996;2.193026;1.003244;
0.902354;1.044165;4.000000;2.067696;2.194889;1.003293;
0.903809;1.044389;4.000000;2.083878;2.198574;1.003389;
0.904146;1.044408;4.000000;2.093033;2.199814;1.003410;
0.904146;1.044440;4.000000;2.087862;2.199369;1.003410;
0.904197;1.044448;4.000000;2.088399;2.199500;1.003414;
0.904249;1.044456;4.000000;2.088941;2.199631;1.003417;
0.904352;1.044472;4.000000;2.090030;2.199893;1.003424;
0.904559;1.044504;4.000000;2.092223;2.200417;1.003438;
0.904904;1.044548;4.000000;2.095934;2.201442;1.003460;
0.904904;1.044548;4.000000;2.095934;2.201442;1.003460;
0.907103;1.044889;4.000000;2.121325;2.206851;1.003604;
0.907690;1.044926;4.000000;2.137912;2.208847;1.003640;
0.907690;1.044978;4.000000;2.128675;2.208183;1.003640;
0.907719;1.044982;4.000000;2.128983;2.208256;1.003642;
0.907748;1.044987;4.000000;2.129301;2.208329;1.003644;
0.907805;1.044995;4.000000;2.129938;2.208475;1.003648;
0.907921;1.045013;4.000000;2.131217;2.208768;1.003655;
0.908152;1.045048;4.000000;2.133795;2.209351;1.003670;
0.908613;1.045117;4.000000;2.139029;2.210512;1.003700;
0.908908;1.045132;4.000000;2.142449;2.211776;1.003719;
0.908908;1.045162;4.000000;2.142454;2.211233;1.003719;
0.910927;1.045460;4.000000;2.167006;2.216333;1.003849;
0.911234;1.045483;4.000000;2.176366;2.217279;1.003867;
0.911234;1.045506;4.000000;2.170991;2.217031;1.003867;
0.911284;1.045513;4.000000;2.171565;2.217158;1.003871;
0.911335;1.045521;4.000000;2.172148;2.217286;1.003874;
0.911436;1.045536;4.000000;2.173318;2.217541;1.003880;
0.911638;1.045566;4.000000;2.175671;2.218050;1.003893;
0.912041;1.045625;4.000000;2.180436;2.219064;1.003919;
0.912849;1.045745;4.000000;2.190197;2.221078;1.003970;
0.912912;1.045745;4.000000;2.190991;2.221388;1.003974;
0.912912;1.045745;4.000000;2.190991;2.221388;1.003974;
0.914778;1.046023;4.000000;2.216449;2.225861;1.004091;
0.914778;1.046026;4.000000;2.214866;2.225855;1.004091;
0.914961;1.046050;4.000000;2.217054;2.226360;1.004103;
0.915145;1.046077;4.000000;2.219287;2.226821;1.004114;
0.915512;1.046130;4.000000;2.223800;2.227741;1.004137;
0.916247;1.046236;4.000000;2.233015;2.229567;1.004183;
0.916917;1.046280;4.000000;2.241728;2.232120;1.004224;
0.916917;1.046333;4.000000;2.241738;2.231172;1.004224;
0.918322;1.046530;4.000000;2.266964;2.234488;1.004311;
0.918322;1.046530;4.000000;2.260486;2.234686;1.004311;
0.918364;1.046536;4.000000;2.261008;2.234793;1.004313;
0.918407;1.046542;4.000000;2.261544;2.234900;1.004316;
0.918492;1.046554;4.000000;2.262617;2.235115;1.004321;
0.918663;1.046578;4.000000;2.264774;2.235544;1.004332;
0.919004;1.046626;4.000000;2.269129;2.236399;1.004353;
0.919686;1.046722;4.000000;2.277996;2.238097;1.004394;
0.920921;1.046879;4.000000;2.294613;2.241411;1.004469;
0.920921;1.046895;4.000000;2.294616;2.241117;1.004469;
0.921866;1.047024;4.000000;2.317448;2.243111;1.004526;
0.921866;1.047024;4.000000;2.307750;2.243439;1.004526;
0.921894;1.047028;4.000000;2.308099;2.243510;1.004527;
0.921923;1.047032;4.000000;2.308471;2.243582;1.004529;
0.921980;1.047039;4.000000;2.309218;2.243726;1.004533;
0.922094;1.047055;4.000000;2.310714;2.244013;1.004539;
0.922323;1.047086;4.000000;2.313725;2.244585;1.004553;
0.922779;1.047148;4.000000;2.319816;2.245725;1.004581;
0.923693;1.047273;4.000000;2.332275;2.247982;1.004635;
0.924925;1.047386;4.000000;2.351373;2.251842;1.004708;
0.924925;1.047444;4.000000;2.349790;2.250856;1.004708;
0.925115;1.047466;4.000000;2.352458;2.251419;1.004719;
0.925304;1.047491;4.000000;2.355145;2.251893;1.004731;
0.925410;1.047505;4.000000;2.358324;2.252099;1.004737;
0.925410;1.047508;4.000000;2.356680;2.252100;1.004737;
0.925596;1.047529;4.000000;2.359180;2.252624;1.004748;
0.925783;1.047554;4.000000;2.361722;2.253091;1.004759;
0.926156;1.047603;4.000000;2.366853;2.254023;1.004781;
0.926901;1.047702;4.000000;2.377295;2.255871;1.004825;
0.928393;1.047898;4.000000;2.398889;2.259500;1.004911;
0.928930;1.047911;4.000000;2.416778;2.261322;1.004941;
0.928930;1.047969;4.000000;2.406943;2.260686;1.004941;
0.928954;1.047972;4.000000;2.407349;2.260743;1.004943;
0.928954;1.047972;4.000000;2.407349;2.260743;1.004943;
0.929070;1.047987;4.000000;2.408886;2.261038;1.004949;
0.929186;1.048001;4.000000;2.410516;2.261330;1.004956;
0.929418;1.048031;4.000000;2.413795;2.261912;1.004969;
0.929881;1.048090;4.000000;2.420420;2.263070;1.004996;
0.930809;1.048207;4.000000;2.433940;2.265359;1.005049;
0.932498;1.048422;4.000000;2.463008;2.269281;1.005144;
0.932498;1.048422;4.000000;2.459485;2.269421;1.005144;
0.932581;1.048432;4.000000;2.460672;2.269622;1.005149;
0.932664;1.048443;4.000000;2.461875;2.269823;1.005154;
0.932830;1.048464;4.000000;2.464289;2.270225;1.005163;
0.932934;1.048468;4.000000;2.465809;2.270636;1.005169;
0.932934;1.048468;4.000000;2.465809;2.270636;1.005169;
0.934705;1.048692;4.000000;2.492595;2.274839;1.005268;
0.936042;1.048794;4.000000;2.533634;2.278001;1.005339;
0.936042;1.048854;4.000000;2.513700;2.277844;1.005339;
0.936056;1.048856;4.000000;2.513816;2.277878;1.005339;
0.936070;1.048858;4.000000;2.514029;2.277913;1.005340;
0.936099;1.048861;4.000000;2.514455;2.277983;1.005342;
0.936156;1.048868;4.000000;2.515308;2.278122;1.005345;
0.936271;1.048882;4.000000;2.517018;2.278400;1.005351;
0.936499;1.048910;4.000000;2.520455;2.278955;1.005364;
0.936939;1.048961;4.000000;2.527119;2.280051;1.005388;
0.936939;1.048961;4.000000;2.527119;2.280051;1.005388;
0.938665;1.049163;4.000000;2.554146;2.284246;1.005481;
0.939586;1.049233;4.000000;2.585706;2.286145;1.005528;
0.939586;1.049270;4.000000;2.569087;2.286294;1.005528;
0.939603;1.049272;4.000000;2.569259;2.286336;1.005529;
0.939620;1.049274;4.000000;2.569525;2.286379;1.005530;
0.939655;1.049278;4.000000;2.570057;2.286463;1.005532;
0.939724;1.049286;4.000000;2.571121;2.286632;1.005536;
0.939863;1.049302;4.000000;2.573256;2.286969;1.005543;
0.940140;1.049334;4.000000;2.577549;2.287641;1.005558;
0.940695;1.049398;4.000000;2.586224;2.288973;1.005588;
0.940943;1.049405;4.000000;2.590160;2.289944;1.005601;
0.940943;1.049427;4.000000;2.590165;2.289540;1.005601;
0.942591;1.049608;4.000000;2.616843;2.293582;1.005687;
0.943130;1.049650;4.000000;2.637177;2.294503;1.005714;
0.943130;1.049667;4.000000;2.625803;2.294771;1.005714;
0.943155;1.049670;4.000000;2.626133;2.294834;1.005715;
0.943181;1.049673;4.000000;2.626538;2.294896;1.005717;
0.943232;1.049679;4.000000;2.627347;2.295022;1.005719;
0.943335;1.049690;4.000000;2.628970;2.295272;1.005725;
0.943540;1.049712;4.000000;2.632226;2.295770;1.005736;
0.943951;1.049758;4.000000;2.638786;2.296761;1.005757;
0.944772;1.049848;4.000000;2.652095;2.298719;1.005799;
0.944947;1.049850;4.000000;2.654983;2.299416;1.005808;
0.944947;1.049867;4.000000;2.654986;2.299103;1.005808;
0.946570;1.050035;4.000000;2.682081;2.303066;1.005891;
0.946674;1.050043;4.000000;2.686467;2.303208;1.005896;
0.946674;1.050046;4.000000;2.683859;2.303293;1.005896;
0.946792;1.050058;4.000000;2.685759;2.303583;1.005902;
0.946911;1.050070;4.000000;2.687682;2.303872;1.005908;
0.947148;1.050095;4.000000;2.691543;2.304448;1.005920;
0.947623;1.050144;4.000000;2.699328;2.305592;1.005944;
0.948572;1.050242;4.000000;2.715139;2.307847;1.005991;
0.948952;1.050249;4.000000;2.722948;2.309181;1.006010;
0.948952;1.050281;4.000000;2.721648;2.308711;1.006010;
0.949209;1.050306;4.000000;2.725956;2.309342;1.006023;
0.949465;1.050331;4.000000;2.730294;2.309971;1.006035;
0.949979;1.050380;4.000000;2.739040;2.311219;1.006061;
0.950218;1.050404;4.000000;2.748019;2.311533;1.006072;
0.950218;1.050404;4.000000;2.743173;2.311782;1.006072;
0.950281;1.050410;4.000000;2.744179;2.311936;1.006075;
0.950344;1.050416;4.000000;2.745225;2.312090;1.006079;
0.950470;1.050428;4.000000;2.747321;2.312397;1.006085;
0.950722;1.050453;4.000000;2.751530;2.313008;1.006097;
0.951227;1.050501;4.000000;2.760015;2.314222;1.006122;
0.952237;1.050599;4.000000;2.777248;2.316610;1.006171;
0.952956;1.050624;4.000000;2.794550;2.318739;1.006205;
0.952956;1.050669;4.000000;2.789856;2.318228;1.006205;
0.953021;1.050675;4.000000;2.790940;2.318389;1.006208;
0.953087;1.050681;4.000000;2.792070;2.318549;1.006211;
0.953217;1.050693;4.000000;2.794336;2.318868;1.006217;
0.953479;1.050716;4.000000;2.798884;2.319505;1.006230;
0.953762;1.050741;4.000000;2.807358;2.319998;1.006243;
0.953762;1.050741;4.000000;2.803856;2.320184;1.006243;
0.953852;1.050750;4.000000;2.805355;2.320404;1.006248;
0.953942;1.050758;4.000000;2.806888;2.320625;1.006252;
0.954123;1.050774;4.000000;2.809962;2.321064;1.006261;
0.954484;1.050806;4.000000;2.816144;2.321938;1.006278;
0.955207;1.050871;4.000000;2.828639;2.323664;1.006312;
0.956652;1.051001;4.000000;2.854142;2.327032;1.006379;
0.956960;1.051004;4.000000;2.866205;2.327715;1.006392;
0.956960;1.051029;4.000000;2.859686;2.327674;1.006392;
0.957007;1.051033;4.000000;2.860452;2.327789;1.006395;
0.957054;1.051037;4.000000;2.861288;2.327904;1.006397;
0.957148;1.051045;4.000000;2.862962;2.328134;1.006401;
0.957306;1.051057;4.000000;2.866480;2.328477;1.006408;
0.957306;1.051060;4.000000;2.865788;2.328473;1.006408;
0.957907;1.051107;4.000000;2.876250;2.329977;1.006436;
0.958508;1.051157;4.000000;2.886821;2.331423;1.006464;
0.959711;1.051256;4.000000;2.908309;2.334253;1.006518;
0.960850;1.051304;4.000000;2.945900;2.336496;1.006567;
0.960850;1.051350;4.000000;2.928960;2.336743;1.006567;
0.960868;1.051351;4.000000;2.929280;2.336786;1.006568;
0.960886;1.051352;4.000000;2.929599;2.336828;1.006569;
0.960922;1.051355;4.000000;2.930238;2.336912;1.006570;
0.960965;1.051358;4.000000;2.930991;2.337036;1.006572;
0.960965;1.051358;4.000000;2.930991;2.337036;1.006572;
0.963070;1.051516;4.000000;2.969196;2.342010;1.006664;
0.964394;1.051560;4.000000;3.019643;2.343931;1.006716;
0.964394;1.051615;4.000000;2.993488;2.344733;1.006716;
0.964406;1.051616;4.000000;2.993701;2.344763;1.006717;
0.964417;1.051617;4.000000;2.993913;2.344790;1.006717;
0.964441;1.051619;4.000000;2.994337;2.344845;1.006718;
0.964488;1.051622;4.000000;2.995186;2.344955;1.006720;
0.964582;1.051629;4.000000;2.996884;2.345175;1.006724;
0.964771;1.051643;4.000000;3.000289;2.345613;1.006732;
0.964969;1.051651;4.000000;3.003869;2.346191;1.006741;
0.964969;1.051651;4.000000;3.003869;2.346191;1.006741;
0.966525;1.051762;4.000000;3.032548;2.349777;1.006806;
0.967938;1.051836;4.000000;3.081554;2.351660;1.006862;
0.967938;1.051857;4.000000;3.058915;2.352842;1.006862;
0.967952;1.051858;4.000000;3.059169;2.352876;1.006862;
0.967965;1.051859;4.000000;3.059421;2.352908;1.006863;
0.967993;1.051860;4.000000;3.059925;2.352973;1.006864;
0.968048;1.051864;4.000000;3.060933;2.353102;1.006866;
0.968158;1.051871;4.000000;3.062954;2.353358;1.006871;
0.968379;1.051886;4.000000;3.067004;2.353870;1.006880;
0.968820;1.051916;4.000000;3.075147;2.354884;1.006898;
0.968974;1.051917;4.000000;3.078012;2.355377;1.006904;
0.968974;1.051917;4.000000;3.078012;2.355377;1.006904;
0.970506;1.052018;4.000000;3.106835;2.358823;1.006965;
0.971482;1.052042;4.000000;3.145085;2.360077;1.007002;
0.971482;1.052077;4.000000;3.125269;2.360872;1.007002;
0.971498;1.052078;4.000000;3.125569;2.360911;1.007002;
0.971514;1.052079;4.000000;3.125868;2.360948;1.007003;
0.971545;1.052081;4.000000;3.126465;2.361021;1.007004;
0.971609;1.052085;4.000000;3.127661;2.361168;1.007007;
0.971736;1.052092;4.000000;3.130056;2.361460;1.007012;
0.971755;1.052092;4.000000;3.130909;2.361485;1.007012;
0.971755;1.052096;4.000000;3.130418;2.361463;1.007012;
0.971756;1.052096;4.000000;3.130425;2.361468;1.007012;
0.971756;1.052093;4.000000;3.131140;2.361518;1.007012;
0.971758;1.052093;4.000000;3.131236;2.361521;1.007013;
0.971758;1.052093;4.000000;3.131236;2.361521;1.007013;
0.971761;1.052094;4.000000;3.131122;2.361520;1.007013;
0.971761;1.052094;4.000000;3.131122;2.361520;1.007013;
0.971766;1.052094;4.000000;3.131046;2.361528;1.007013;
0.971766;1.052094;4.000000;3.131046;2.361528;1.007013;
0.971767;1.052094;4.000000;3.131025;2.361530;1.007013;
0.971767;1.052096;4.000000;3.131139;2.361517;1.007013;
0.971769;1.052096;4.000000;3.131113;2.361523;1.007013;
0.971769;1.052095;4.000000;3.131351;2.361538;1.007013;
0.971772;1.052095;4.000000;3.131418;2.361542;1.007013;
0.971772;1.052095;4.000000;3.131418;2.361542;1.007013;
0.971778;1.052095;4.000000;3.131372;2.361551;1.007013;
0.971778;1.052095;4.000000;3.131372;2.361551;1.007013;
0.971780;1.052095;4.000000;3.131311;2.361552;1.007013;
0.971780;1.052095;4.000000;3.131311;2.361552;1.007013;
0.971791;1.052095;4.000000;3.131528;2.361577;1.007014;
0.971791;1.052095;4.000000;3.131528;2.361577;1.007014;
0.971806;1.052097;4.000000;3.131637;2.361596;1.007014;
0.971806;1.052097;4.000000;3.131637;2.361596;1.007014;
0.971817;1.052097;4.000000;3.131747;2.361631;1.007015;
0.971817;1.052097;4.000000;3.131747;2.361631;1.007015;
0.971850;1.052099;4.000000;3.132197;2.361716;1.007016;
0.971857;1.052099;4.000000;3.132501;2.361725;1.007016;
0.971857;1.052099;4.000000;3.132501;2.361725;1.007016;
0.971869;1.052099;4.000000;3.132876;2.361754;1.007017;
0.971869;1.052102;4.000000;3.132555;2.361741;1.007017;
0.971959;1.052105;4.000000;3.134698;2.361945;1.007020;
0.971959;1.052107;4.000000;3.134257;2.361941;1.007020;
0.971972;1.052107;4.000000;3.134566;2.361981;1.007021;
0.971972;1.052107;4.000000;3.134566;2.361981;1.007021;
0.972163;1.052113;4.000000;3.140622;2.362343;1.007028;
0.972163;1.052117;4.000000;3.138131;2.362441;1.007028;
0.972178;1.052117;4.000000;3.138407;2.362490;1.007029;
0.972178;1.052117;4.000000;3.138407;2.362490;1.007029;
0.972571;1.052129;4.000000;3.151911;2.363163;1.007044;
0.972571;1.052140;4.000000;3.145873;2.363380;1.007044;
0.972591;1.052140;4.000000;3.146204;2.363438;1.007045;
0.972591;1.052140;4.000000;3.146204;2.363438;1.007045;
0.972860;1.052156;4.000000;3.151219;2.364054;1.007055;
0.972979;1.052159;4.000000;3.155472;2.364250;1.007060;
0.972979;1.052163;4.000000;3.153505;2.364329;1.007060;
0.973004;1.052163;4.000000;3.153969;2.364408;1.007061;
0.973004;1.052163;4.000000;3.153969;2.364408;1.007061;
0.973667;1.052199;4.000000;3.166487;2.365954;1.007087;
0.973795;1.052199;4.000000;3.172401;2.366099;1.007091;
0.973795;1.052205;4.000000;3.168959;2.366239;1.007091;
0.973829;1.052206;4.000000;3.169580;2.366339;1.007093;
0.973829;1.052206;4.000000;3.169580;2.366339;1.007093;
0.974518;1.052221;4.000000;3.195410;2.367324;1.007118;
0.974518;1.052243;4.000000;3.182624;2.367843;1.007118;
0.974540;1.052244;4.000000;3.183050;2.367897;1.007119;
0.974554;1.052245;4.000000;3.183306;2.367933;1.007119;
0.974554;1.052245;4.000000;3.183306;2.367933;1.007119;
0.974686;1.052252;4.000000;3.185821;2.368242;1.007124;
0.974819;1.052258;4.000000;3.188338;2.368555;1.007130;
0.975084;1.052271;4.000000;3.193387;2.369177;1.007140;
0.975240;1.052274;4.000000;3.199695;2.369388;1.007145;
0.975240;1.052279;4.000000;3.196405;2.369533;1.007145;
0.975280;1.052280;4.000000;3.197142;2.369648;1.007147;
0.975280;1.052280;4.000000;3.197142;2.369648;1.007147;
0.975962;1.052291;4.000000;3.224378;2.370480;1.007171;
0.975962;1.052314;4.000000;3.210088;2.371120;1.007171;
0.975982;1.052315;4.000000;3.210478;2.371169;1.007172;
0.976003;1.052316;4.000000;3.210866;2.371217;1.007173;
0.976005;1.052316;4.000000;3.210909;2.371224;1.007173;
0.976005;1.052316;4.000000;3.210909;2.371224;1.007173;
0.977177;1.052360;4.000000;3.240575;2.373529;1.007215;
0.977177;1.052371;4.000000;3.233500;2.373875;1.007215;
0.977219;1.052373;4.000000;3.234327;2.373975;1.007217;
0.977262;1.052375;4.000000;3.235151;2.374074;1.007219;
0.977348;1.052379;4.000000;3.236803;2.374270;1.007222;
0.977407;1.052381;4.000000;3.239130;2.374339;1.007224;
0.977407;1.052382;4.000000;3.237967;2.374404;1.007224;
0.977456;1.052382;4.000000;3.238902;2.374550;1.007226;
0.977456;1.052382;4.000000;3.238902;2.374550;1.007226;
0.978851;1.052432;4.000000;3.274734;2.377226;1.007275;
0.978851;1.052445;4.000000;3.265908;2.377670;1.007275;
0.978887;1.052446;4.000000;3.266605;2.377754;1.007277;
0.978907;1.052447;4.000000;3.266988;2.377806;1.007277;
0.978907;1.052447;4.000000;3.266988;2.377806;1.007277;
0.979249;1.052461;4.000000;3.273597;2.378598;1.007290;
0.979590;1.052474;4.000000;3.280226;2.379391;1.007302;
0.980274;1.052502;4.000000;3.293567;2.380955;1.007326;
0.980296;1.052502;4.000000;3.294652;2.380966;1.007327;
0.980296;1.052506;4.000000;3.294018;2.380944;1.007327;
0.980357;1.052506;4.000000;3.295196;2.381125;1.007329;
0.980357;1.052506;4.000000;3.295196;2.381125;1.007329;
0.981928;1.052560;4.000000;3.325913;2.384767;1.007383;
0.983185;1.052579;4.000000;3.374098;2.385912;1.007423;
0.983185;1.052604;4.000000;3.350515;2.387362;1.007423;
0.983199;1.052605;4.000000;3.350788;2.387398;1.007423;
0.983212;1.052605;4.000000;3.351057;2.387429;1.007424;
0.983240;1.052606;4.000000;3.351596;2.387492;1.007425;
0.983259;1.052607;4.000000;3.351960;2.387541;1.007425;
0.983259;1.052607;4.000000;3.351960;2.387541;1.007425;
0.986074;1.052681;4.000000;3.416064;2.393220;1.007516;
0.986074;1.052689;4.000000;3.407959;2.393760;1.007516;
0.986115;1.052690;4.000000;3.408764;2.393852;1.007517;
0.986155;1.052691;4.000000;3.409569;2.393943;1.007518;
0.986160;1.052691;4.000000;3.409658;2.393955;1.007518;
