time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
1.057450;1.042594;0.564238;4.863927;2.449639;1.008525;
1.057450;1.042560;0.564238;4.862937;2.450337;1.008525;
1.057575;1.042514;0.554694;4.865113;2.450067;1.008524;
1.057670;1.042479;0.547523;4.868514;2.449606;1.008524;
1.057670;1.042479;0.547523;4.866774;2.449854;1.008524;
1.057782;1.042438;0.539009;4.868705;2.449609;1.008523;
1.057894;1.042397;0.530497;4.870657;2.449358;1.008523;
1.058118;1.042315;0.513479;4.874549;2.448847;1.008522;
1.058261;1.042298;0.502629;4.877996;2.447779;1.008521;
1.058261;1.042262;0.502629;4.877024;2.448509;1.008521;
1.058382;1.042217;0.493407;4.879110;2.448239;1.008521;
1.058474;1.042183;0.486464;4.882387;2.447785;1.008520;
1.058474;1.042183;0.486464;4.880707;2.448026;1.008520;
1.058584;1.042141;0.478122;4.882594;2.447777;1.008520;
1.058804;1.042059;0.461446;4.886405;2.447262;1.008519;
1.058926;1.042046;0.452157;4.891222;2.446043;1.008518;
1.058926;1.042014;0.452157;4.888542;2.446961;1.008518;
1.058928;1.042014;0.452006;4.888636;2.446936;1.008518;
1.058930;1.042014;0.451854;4.888729;2.446911;1.008518;
1.058933;1.042014;0.451626;4.888866;2.446874;1.008518;
1.058934;1.042013;0.451550;4.888912;2.446862;1.008518;
1.058934;1.042012;0.451550;4.888673;2.446931;1.008518;
1.058935;1.042012;0.451474;4.888718;2.446919;1.008518;
1.058937;1.042012;0.451322;4.888809;2.446894;1.008518;
1.058942;1.042011;0.450943;4.889038;2.446833;1.008518;
1.058942;1.042009;0.450943;4.888812;2.446909;1.008518;
1.058950;1.042009;0.450336;4.889149;2.446817;1.008518;
1.058959;1.042008;0.449653;4.889544;2.446717;1.008518;
1.058959;1.042002;0.449653;4.889082;2.446879;1.008518;
1.058966;1.042001;0.449122;4.889342;2.446803;1.008518;
1.058991;1.041998;0.447225;4.890351;2.446559;1.008518;
1.058991;1.041989;0.447225;4.889613;2.446814;1.008518;
1.058999;1.041989;0.446618;4.889823;2.446740;1.008518;
1.059057;1.041976;0.442218;4.891729;2.446333;1.008517;
1.059057;1.041964;0.442218;4.890769;2.446660;1.008517;
1.059065;1.041964;0.441611;4.890914;2.446595;1.008517;
1.059186;1.041916;0.432403;4.892979;2.446347;1.008517;
1.059187;1.041916;0.432361;4.893005;2.446340;1.008517;
1.059197;1.041916;0.431603;4.893187;2.446258;1.008517;
1.059317;1.041867;0.422473;4.895235;2.446031;1.008516;
1.059448;1.041838;0.412575;4.899308;2.445118;1.008515;
1.059448;1.041818;0.412575;4.897473;2.445710;1.008515;
1.059460;1.041817;0.411665;4.897692;2.445614;1.008515;
1.059579;1.041768;0.402645;4.899728;2.445392;1.008515;
1.059817;1.041678;0.384615;4.903811;2.444799;1.008513;
1.059971;1.041657;0.372943;4.909621;2.443324;1.008512;
1.059971;1.041620;0.372943;4.906418;2.444397;1.008512;
1.059987;1.041619;0.371731;4.906707;2.444276;1.008512;
1.060102;1.041570;0.362975;4.908669;2.444073;1.008512;
1.060334;1.041482;0.345472;4.912607;2.443485;1.008510;
1.060796;1.041306;0.310512;4.920432;2.442266;1.008508;
1.061015;1.041284;0.293900;4.929170;2.439895;1.008506;
1.061015;1.041223;0.293900;4.924038;2.441639;1.008506;
1.061040;1.041219;0.292010;4.924482;2.441485;1.008506;
1.061147;1.041172;0.283869;4.926294;2.441300;1.008505;
1.061363;1.041089;0.267598;4.929937;2.440720;1.008504;
1.061794;1.040923;0.235102;4.937178;2.439522;1.008501;
1.062655;1.040590;0.170305;4.951481;2.436981;1.008496;
1.063105;1.040541;0.135889;4.968783;2.431963;1.008492;
1.063105;1.040417;0.135889;4.958626;2.435515;1.008492;
1.063138;1.040405;0.133405;4.959173;2.435414;1.008492;
1.063147;1.040404;0.132722;4.959331;2.435344;1.008492;
1.063234;1.040367;0.126147;4.960768;2.435125;1.008491;
1.063408;1.040299;0.113008;4.963650;2.434597;1.008490;
1.063757;1.040162;0.086772;4.969384;2.433518;1.008487;
1.064455;1.039889;0.034468;4.980732;2.431266;1.008482;
1.064913;1.039787;-0.000000;4.994497;2.427426;1.008478;
1.064913;1.039710;0.000000;4.987956;2.429671;1.008478;
1.064968;1.039689;0.000000;4.988845;2.429488;1.008478;
1.065023;1.039667;0.000000;4.989733;2.429304;1.008478;
1.065134;1.039624;0.000000;4.991509;2.428937;1.008477;
1.065194;1.039611;0.000000;4.993789;2.428364;1.008476;
1.065194;1.039601;0.000000;4.992475;2.428735;1.008476;
1.065254;1.039596;0.000000;4.993513;2.428215;1.008476;
1.065254;1.039577;0.000000;4.993455;2.428531;1.008476;
1.065609;1.039435;0.000000;4.999239;2.427371;1.008473;
1.065965;1.039293;0.000000;5.005003;2.426201;1.008470;
1.066676;1.039009;0.000000;5.016455;2.423825;1.008464;
1.068097;1.038440;0.000000;5.039047;2.418931;1.008452;
1.069373;1.038194;0.000000;5.079494;2.406728;1.008438;
1.069373;1.037930;0.000000;5.058332;2.414357;1.008438;
1.069390;1.037923;0.000000;5.058604;2.414296;1.008438;
1.069407;1.037917;0.000000;5.058875;2.414235;1.008437;
1.069441;1.037903;0.000000;5.059418;2.414114;1.008437;
1.069468;1.037899;0.000000;5.059873;2.413908;1.008437;
1.070452;1.037488;0.000000;5.075410;2.410610;1.008427;
1.072419;1.036680;0.000000;5.105912;2.403563;1.008407;
1.073552;1.036530;0.000000;5.146071;2.390340;1.008391;
1.073552;1.036214;0.000000;5.122096;2.399355;1.008391;
1.073567;1.036208;0.000000;5.122333;2.399299;1.008391;
1.073582;1.036202;0.000000;5.122570;2.399243;1.008390;
1.073612;1.036190;0.000000;5.123043;2.399131;1.008390;
1.073673;1.036165;0.000000;5.123988;2.398907;1.008389;
1.073682;1.036165;0.000000;5.124140;2.398816;1.008389;
1.074618;1.035768;0.000000;5.138594;2.395505;1.008379;
1.076490;1.034981;0.000000;5.166951;2.388583;1.008356;
1.077731;1.034785;0.000000;5.208667;2.374577;1.008337;
1.077731;1.034459;0.000000;5.184350;2.383863;1.008337;
1.077746;1.034453;0.000000;5.184580;2.383805;1.008337;
1.077761;1.034447;0.000000;5.184809;2.383748;1.008337;
1.077791;1.034434;0.000000;5.185268;2.383633;1.008336;
1.077851;1.034409;0.000000;5.186186;2.383403;1.008336;
1.077896;1.034402;0.000000;5.186900;2.383037;1.008335;
1.077896;1.034390;0.000000;5.186862;2.383234;1.008335;
1.078931;1.033947;0.000000;5.202418;2.379364;1.008322;
1.080799;1.033225;0.000000;5.235081;2.370104;1.008296;
1.080799;1.033148;0.000000;5.229743;2.372225;1.008296;
1.080802;1.033148;0.000000;5.229871;2.372181;1.008296;
1.080803;1.033148;0.000000;5.229912;2.372166;1.008296;
1.080804;1.033148;0.000000;5.229952;2.372153;1.008296;
1.080805;1.033148;0.000000;5.229987;2.372140;1.008296;
1.080808;1.033147;0.000000;5.230110;2.372097;1.008296;
1.080808;1.033144;0.000000;5.229856;2.372191;1.008296;
1.080812;1.033144;0.000000;5.230019;2.372133;1.008296;
1.080817;1.033144;0.000000;5.230217;2.372066;1.008295;
1.080821;1.033143;0.000000;5.230332;2.372021;1.008295;
1.080821;1.033139;0.000000;5.230071;2.372129;1.008295;
1.080835;1.033138;0.000000;5.230618;2.371944;1.008295;
1.080835;1.033133;0.000000;5.230277;2.372079;1.008295;
1.080839;1.033133;0.000000;5.230410;2.372025;1.008295;
1.080871;1.033124;0.000000;5.231307;2.371755;1.008295;
1.080871;1.033117;0.000000;5.230806;2.371950;1.008295;
1.080875;1.033117;0.000000;5.230927;2.371898;1.008295;
1.080937;1.033089;0.000000;5.231782;2.371694;1.008294;
1.080943;1.033089;0.000000;5.232041;2.371605;1.008294;
1.080948;1.033088;0.000000;5.232145;2.371548;1.008294;
1.081087;1.033048;0.000000;5.235690;2.370461;1.008292;
1.081087;1.033024;0.000000;5.234010;2.371125;1.008292;
1.081093;1.033024;0.000000;5.234107;2.371060;1.008292;
1.081348;1.032911;0.000000;5.237865;2.370133;1.008288;
1.081374;1.032910;0.000000;5.238936;2.369756;1.008288;
1.081374;1.032900;0.000000;5.238236;2.370035;1.008288;
1.081382;1.032900;0.000000;5.238365;2.369948;1.008288;
1.081948;1.032752;0.000000;5.253405;2.365090;1.008279;
1.081948;1.032652;0.000000;5.246582;2.367810;1.008279;
1.081961;1.032651;0.000000;5.246790;2.367693;1.008279;
1.082316;1.032492;0.000000;5.251998;2.366409;1.008274;
1.082522;1.032436;0.000000;5.257477;2.364680;1.008271;
1.082522;1.032403;0.000000;5.254986;2.365594;1.008271;
1.082540;1.032402;0.000000;5.255275;2.365412;1.008271;
1.083096;1.032266;0.000000;5.270823;2.360331;1.008263;
1.083096;1.032154;0.000000;5.263254;2.363369;1.008263;
1.083119;1.032148;0.000000;5.263617;2.363218;1.008262;
1.083366;1.032035;0.000000;5.267224;2.362354;1.008259;
1.083613;1.031928;0.000000;5.270826;2.361396;1.008255;
1.084108;1.031712;0.000000;5.277989;2.359470;1.008248;
1.084245;1.031702;0.000000;5.283314;2.357573;1.008245;
1.084245;1.031653;0.000000;5.279926;2.358921;1.008245;
1.084277;1.031649;0.000000;5.280427;2.358632;1.008245;
1.084277;1.031638;0.000000;5.280398;2.358806;1.008245;
1.084430;1.031571;0.000000;5.282622;2.358212;1.008243;
1.084584;1.031503;0.000000;5.284843;2.357615;1.008240;
1.084618;1.031489;0.000000;5.285330;2.357483;1.008240;
1.085393;1.031208;0.000000;5.301171;2.352687;1.008228;
1.085393;1.031150;0.000000;5.296373;2.354422;1.008228;
1.085435;1.031139;0.000000;5.297015;2.354123;1.008227;
1.086151;1.030815;0.000000;5.307264;2.351445;1.008216;
1.086542;1.030709;0.000000;5.317798;2.348002;1.008210;
1.086542;1.030644;0.000000;5.312791;2.349892;1.008210;
1.086593;1.030629;0.000000;5.313550;2.349565;1.008209;
1.087266;1.030323;0.000000;5.323131;2.347022;1.008198;
1.087939;1.030025;0.000000;5.332653;2.344339;1.008187;
1.088839;1.029737;0.000000;5.353445;2.337515;1.008172;
1.088839;1.029626;0.000000;5.345091;2.340724;1.008172;
1.088884;1.029606;0.000000;5.345736;2.340540;1.008171;
1.088909;1.029600;0.000000;5.346099;2.340358;1.008171;
1.089387;1.029382;0.000000;5.352814;2.338523;1.008163;
1.089866;1.029168;0.000000;5.359504;2.336598;1.008154;
1.090822;1.028741;0.000000;5.372721;2.332721;1.008138;
1.091135;1.028711;0.000000;5.384138;2.328428;1.008132;
1.091135;1.028601;0.000000;5.376839;2.331453;1.008132;
1.091187;1.028578;0.000000;5.377577;2.331237;1.008131;
1.091225;1.028566;0.000000;5.378122;2.331004;1.008130;
1.092015;1.028205;0.000000;5.389123;2.327866;1.008116;
1.092805;1.027848;0.000000;5.400020;2.324633;1.008102;
1.094385;1.027135;0.000000;5.421358;2.318109;1.008073;
1.095729;1.026852;0.000000;5.459478;2.303607;1.008045;
1.095729;1.026529;0.000000;5.438285;2.312549;1.008045;
1.095747;1.026521;0.000000;5.438517;2.312475;1.008045;
1.095765;1.026513;0.000000;5.438764;2.312399;1.008044;
1.095801;1.026496;0.000000;5.439259;2.312246;1.008044;
1.095857;1.026477;0.000000;5.440043;2.311916;1.008042;
1.096938;1.025977;0.000000;5.454588;2.307502;1.008022;
1.099101;1.024989;0.000000;5.482836;2.298407;1.007978;
1.100323;1.024810;0.000000;5.520721;2.282983;1.007949;
1.100323;1.024430;0.000000;5.497131;2.293325;1.007949;
1.100339;1.024423;0.000000;5.497320;2.293262;1.007949;
1.100355;1.024416;0.000000;5.497537;2.293191;1.007949;
1.100388;1.024401;0.000000;5.497971;2.293050;1.007948;
1.100454;1.024371;0.000000;5.498838;2.292769;1.007947;
1.100488;1.024367;0.000000;5.499333;2.292431;1.007946;
1.100488;1.024355;0.000000;5.499295;2.292624;1.007946;
1.101602;1.023841;0.000000;5.513813;2.287889;1.007923;
1.103831;1.022812;0.000000;5.541893;2.278367;1.007875;
1.104917;1.022667;0.000000;5.575651;2.264143;1.007847;
1.104917;1.022311;0.000000;5.554022;2.273812;1.007847;
1.104935;1.022302;0.000000;5.554215;2.273743;1.007847;
1.104953;1.022294;0.000000;5.554446;2.273664;1.007847;
1.104989;1.022278;0.000000;5.554909;2.273507;1.007846;
1.105061;1.022244;0.000000;5.555832;2.273192;1.007844;
1.105120;1.022233;0.000000;5.556648;2.272670;1.007843;
1.105120;1.022217;0.000000;5.556594;2.272939;1.007843;
1.106245;1.021693;0.000000;5.570757;2.268077;1.007818;
1.108496;1.020646;0.000000;5.598089;2.258331;1.007766;
1.109510;1.020514;0.000000;5.629145;2.244848;1.007739;
1.109510;1.020174;0.000000;5.608928;2.254046;1.007739;
1.109529;1.020165;0.000000;5.609120;2.253971;1.007739;
1.109549;1.020156;0.000000;5.609362;2.253885;1.007738;
1.109587;1.020138;0.000000;5.609844;2.253713;1.007737;
1.109665;1.020101;0.000000;5.610809;2.253370;1.007735;
1.109752;1.020079;0.000000;5.611949;2.252694;1.007733;
1.109752;1.020061;0.000000;5.611889;2.252993;1.007733;
1.110888;1.019529;0.000000;5.625693;2.248012;1.007706;
1.113160;1.018464;0.000000;5.652265;2.238058;1.007651;
1.114104;1.018344;0.000000;5.680704;2.225342;1.007625;
1.114104;1.018021;0.000000;5.661923;2.234041;1.007625;
1.114125;1.018011;0.000000;5.662115;2.233960;1.007624;
1.114146;1.018002;0.000000;5.662368;2.233866;1.007624;
1.114188;1.017982;0.000000;5.662873;2.233677;1.007623;
1.114272;1.017942;0.000000;5.663883;2.233300;1.007620;
1.114384;1.017908;0.000000;5.665282;2.232512;1.007618;
1.114384;1.017890;0.000000;5.665222;2.232809;1.007618;
1.115530;1.017351;0.000000;5.678635;2.227715;1.007589;
1.117822;1.016271;0.000000;5.704387;2.217562;1.007530;
1.118698;1.016164;0.000000;5.730286;2.205638;1.007504;
1.118698;1.015859;0.000000;5.712938;2.213810;1.007504;
1.118721;1.015848;0.000000;5.713133;2.213722;1.007504;
1.118744;1.015837;0.000000;5.713400;2.213618;1.007503;
1.118790;1.015816;0.000000;5.713931;2.213410;1.007502;
1.118882;1.015772;0.000000;5.714993;2.212994;1.007500;
1.119016;1.015726;0.000000;5.716603;2.212109;1.007496;
1.119016;1.015709;0.000000;5.716545;2.212396;1.007496;
1.120172;1.015162;0.000000;5.729564;2.207201;1.007466;
1.122484;1.014069;0.000000;5.754487;2.196874;1.007403;
1.123292;1.013973;0.000000;5.777875;2.185789;1.007379;
1.123292;1.013687;0.000000;5.761994;2.193404;1.007379;
1.123317;1.013675;0.000000;5.762196;2.193306;1.007378;
1.123342;1.013663;0.000000;5.762478;2.193191;1.007377;
1.123393;1.013640;0.000000;5.763040;2.192960;1.007376;
1.123494;1.013592;0.000000;5.764164;2.192498;1.007373;
1.123648;1.013537;0.000000;5.765930;2.191514;1.007369;
1.123648;1.013519;0.000000;5.765871;2.191808;1.007369;
1.124816;1.012966;0.000000;5.778491;2.186501;1.007337;
1.127152;1.011860;0.000000;5.802575;2.175977;1.007271;
1.127885;1.011776;0.000000;5.823344;2.165839;1.007247;
1.127885;1.011513;0.000000;5.809034;2.172816;1.007247;
1.127913;1.011500;0.000000;5.809250;2.172705;1.007247;
1.127941;1.011486;0.000000;5.809553;2.172575;1.007246;
1.127998;1.011460;0.000000;5.810158;2.172314;1.007244;
1.128111;1.011406;0.000000;5.811365;2.171793;1.007241;
1.128280;1.011346;0.000000;5.813238;2.170689;1.007236;
1.128280;1.011326;0.000000;5.813170;2.171030;1.007236;
1.129462;1.010766;0.000000;5.825421;2.165603;1.007202;
1.131827;1.009646;0.000000;5.848724;2.154871;1.007132;
1.132479;1.009575;0.000000;5.866797;2.145782;1.007111;
1.132479;1.009337;0.000000;5.854169;2.152050;1.007111;
1.132511;1.009322;0.000000;5.854410;2.151921;1.007110;
1.132543;1.009307;0.000000;5.854741;2.151771;1.007109;
1.132608;1.009276;0.000000;5.855403;2.151472;1.007107;
1.132737;1.009215;0.000000;5.856722;2.150873;1.007103;
1.132912;1.009159;0.000000;5.858608;2.149632;1.007098;
1.132912;1.009132;0.000000;5.858518;2.150081;1.007098;
1.134108;1.008566;0.000000;5.870364;2.144541;1.007062;
1.136500;1.007434;0.000000;5.892819;2.133615;1.006989;
1.137073;1.007375;0.000000;5.908313;2.125585;1.006970;
1.137073;1.007163;0.000000;5.897333;2.131132;1.006970;
1.137110;1.007146;0.000000;5.897609;2.130978;1.006969;
1.137148;1.007128;0.000000;5.897976;2.130803;1.006968;
1.137222;1.007093;0.000000;5.898708;2.130455;1.006965;
1.137372;1.007022;0.000000;5.900168;2.129757;1.006961;
1.137543;1.006976;0.000000;5.901972;2.128402;1.006955;
1.137543;1.006941;0.000000;5.901856;2.128985;1.006955;
1.138745;1.006374;0.000000;5.913204;2.123370;1.006918;
1.141148;1.005240;0.000000;5.934653;2.112333;1.006842;
1.141666;1.005187;0.000000;5.948238;2.105083;1.006824;
1.141666;1.004995;0.000000;5.938501;2.110084;1.006824;
1.141708;1.004975;0.000000;5.938806;2.109905;1.006823;
1.141751;1.004955;0.000000;5.939204;2.109706;1.006821;
1.141835;1.004915;0.000000;5.939998;2.109308;1.006819;
1.142005;1.004835;0.000000;5.941580;2.108512;1.006813;
1.142175;1.004795;0.000000;5.943321;2.107072;1.006808;
1.142175;1.004755;0.000000;5.943155;2.107719;1.006808;
1.143371;1.004193;0.000000;5.953948;2.102114;1.006769;
1.145764;1.003067;0.000000;5.974233;2.091071;1.006691;
1.146260;1.003017;0.000000;5.986766;2.084188;1.006674;
1.146260;1.002834;0.000000;5.977716;2.088909;1.006674;
1.146306;1.002813;0.000000;5.978029;2.088714;1.006672;
1.146352;1.002791;0.000000;5.978439;2.088497;1.006671;
1.146443;1.002748;0.000000;5.979258;2.088064;1.006668;
1.146627;1.002662;0.000000;5.980888;2.087199;1.006661;
1.146807;1.002620;0.000000;5.982657;2.085660;1.006656;
1.146807;1.002577;0.000000;5.982476;2.086355;1.006656;
1.148008;1.002016;0.000000;5.992770;2.080692;1.006616;
1.149209;1.001454;0.000000;6.002725;2.075075;1.006576;
1.150854;1.000739;0.000000;6.024927;2.064580;1.006519;
1.150854;1.000685;0.000000;6.015285;2.067498;1.006519;
1.150897;1.000664;0.000000;6.015657;2.067292;1.006518;
1.150940;1.000644;0.000000;6.016026;2.067087;1.006516;
1.151027;1.000604;0.000000;6.016762;2.066675;1.006514;
1.151201;1.000522;0.000000;6.018228;2.065853;1.006508;
1.151439;1.000446;0.000000;6.020374;2.064168;1.006500;
1.151439;1.000411;0.000000;6.020226;2.064729;1.006500;
1.152685;0.999832;0.000000;6.030342;2.058824;1.006457;
1.155178;0.998673;0.000000;6.049132;2.047243;1.006371;
1.155448;0.998651;0.000000;6.055588;2.043454;1.006361;
1.155448;0.998548;0.000000;6.050764;2.046072;1.006361;
1.155535;0.998507;0.000000;6.051403;2.045670;1.006358;
1.155622;0.998467;0.000000;6.052106;2.045254;1.006355;
1.155797;0.998385;0.000000;6.053505;2.044424;1.006349;
1.156071;0.998285;0.000000;6.055798;2.042687;1.006339;
1.156071;0.998258;0.000000;6.055706;2.043149;1.006339;
1.157364;0.997662;0.000000;6.065583;2.036974;1.006294;
1.159949;0.996470;0.000000;6.083822;2.024937;1.006202;
1.160041;0.996463;0.000000;6.085960;2.023635;1.006199;
1.160041;0.996427;0.000000;6.084327;2.024542;1.006199;
1.160302;0.996307;0.000000;6.086285;2.023301;1.006189;
1.160562;0.996187;0.000000;6.088251;2.022057;1.006180;
1.160703;0.996169;0.000000;6.089505;2.020636;1.006175;
1.160703;0.996122;0.000000;6.089301;2.021394;1.006175;
1.161915;0.995568;0.000000;6.098070;2.015593;1.006132;
1.163127;0.995015;0.000000;6.106487;2.009856;1.006088;
1.164635;0.994387;0.000000;6.125318;1.999834;1.006033;
1.164635;0.994326;0.000000;6.115926;2.002868;1.006033;
1.164680;0.994305;0.000000;6.116255;2.002652;1.006031;
1.164725;0.994285;0.000000;6.116580;2.002435;1.006029;
1.164815;0.994244;0.000000;6.117229;2.002003;1.006026;
1.164995;0.994161;0.000000;6.118518;2.001139;1.006019;
1.165335;0.994015;0.000000;6.120956;1.999374;1.006007;
1.166644;0.993414;0.000000;6.129789;1.993244;1.005959;
1.169229;0.992244;0.000000;6.146187;1.981052;1.005863;
1.169229;0.992247;0.000000;6.145646;1.981132;1.005863;
1.169958;0.991915;0.000000;6.150524;1.977676;1.005836;
1.169966;0.991915;0.000000;6.150589;1.977585;1.005836;
1.169966;0.991911;0.000000;6.150527;1.977634;1.005836;
1.171320;0.991305;0.000000;6.159147;1.971130;1.005785;
1.173823;0.990186;0.000000;6.176078;1.958788;1.005690;
1.173823;0.990187;0.000000;6.173352;1.959412;1.005690;
1.173980;0.990116;0.000000;6.174303;1.958667;1.005684;
1.174137;0.990046;0.000000;6.175294;1.957910;1.005678;
1.174452;0.989905;0.000000;6.177252;1.956402;1.005667;
1.174598;0.989890;0.000000;6.178371;1.954912;1.005661;
1.174598;0.989840;0.000000;6.178150;1.955711;1.005661;
1.175810;0.989305;0.000000;6.185325;1.949862;1.005615;
1.177022;0.988770;0.000000;6.192144;1.944091;1.005568;
1.178416;0.988210;0.000000;6.207454;1.934845;1.005514;
1.178416;0.988155;0.000000;6.199026;1.937620;1.005514;
1.178466;0.988133;0.000000;6.199332;1.937375;1.005512;
1.178517;0.988111;0.000000;6.199633;1.937130;1.005510;
1.178619;0.988066;0.000000;6.200233;1.936640;1.005506;
1.178822;0.987976;0.000000;6.201422;1.935662;1.005499;
1.179227;0.987797;0.000000;6.203761;1.933716;1.005483;
1.179230;0.987797;0.000000;6.203779;1.933688;1.005483;
1.180587;0.987206;0.000000;6.211190;1.927156;1.005430;
1.183010;0.986152;0.000000;6.226170;1.915009;1.005335;
1.183010;0.986152;0.000000;6.222839;1.915788;1.005335;
1.183139;0.986096;0.000000;6.223486;1.915183;1.005330;
1.183268;0.986039;0.000000;6.224193;1.914560;1.005325;
1.183526;0.985927;0.000000;6.225591;1.913317;1.005315;
1.183862;0.985832;0.000000;6.227606;1.910905;1.005302;
1.183862;0.985781;0.000000;6.227379;1.911713;1.005302;
1.185071;0.985263;0.000000;6.233498;1.905864;1.005254;
1.186281;0.984744;0.000000;6.239265;1.900101;1.005207;
1.187604;0.984226;0.000000;6.252281;1.891450;1.005154;
1.187604;0.984178;0.000000;6.244667;1.893967;1.005154;
1.187660;0.984153;0.000000;6.244960;1.893694;1.005151;
1.187717;0.984129;0.000000;6.245248;1.893421;1.005149;
1.187829;0.984081;0.000000;6.245820;1.892876;1.005145;
1.188055;0.983984;0.000000;6.246952;1.891788;1.005136;
1.188494;0.983801;0.000000;6.249127;1.889603;1.005118;
1.189896;0.983205;0.000000;6.255550;1.882920;1.005062;
1.192198;0.982235;0.000000;6.269246;1.871025;1.004970;
1.192198;0.982235;0.000000;6.264477;1.872168;1.004970;
1.192288;0.982197;0.000000;6.264904;1.871730;1.004966;
1.192378;0.982159;0.000000;6.265326;1.871294;1.004962;
1.192559;0.982083;0.000000;6.266161;1.870423;1.004955;
1.192920;0.981931;0.000000;6.267800;1.868688;1.004941;
1.193126;0.981906;0.000000;6.268994;1.866737;1.004932;
1.193126;0.981844;0.000000;6.268714;1.867717;1.004932;
1.194241;0.981382;0.000000;6.273438;1.862318;1.004887;
1.195356;0.980921;0.000000;6.277867;1.856998;1.004842;
1.196791;0.980326;0.000000;6.288252;1.848987;1.004783;
1.196791;0.980327;0.000000;6.282699;1.850328;1.004783;
1.196868;0.980294;0.000000;6.283036;1.849951;1.004780;
1.196946;0.980262;0.000000;6.283368;1.849576;1.004777;
1.197102;0.980198;0.000000;6.284025;1.848827;1.004771;
1.197412;0.980069;0.000000;6.285315;1.847334;1.004758;
1.197758;0.979990;0.000000;6.287003;1.844693;1.004744;
1.197758;0.979926;0.000000;6.286715;1.845695;1.004744;
1.198857;0.979480;0.000000;6.290914;1.840375;1.004699;
1.199955;0.979034;0.000000;6.294829;1.835135;1.004654;
1.201385;0.978453;0.000000;6.304136;1.827266;1.004595;
1.201385;0.978453;0.000000;6.299080;1.828496;1.004595;
1.201470;0.978419;0.000000;6.299416;1.828082;1.004592;
1.201556;0.978384;0.000000;6.299746;1.827670;1.004588;
1.201727;0.978314;0.000000;6.300398;1.826847;1.004581;
1.202068;0.978176;0.000000;6.301673;1.825207;1.004567;
1.202390;0.978114;0.000000;6.303154;1.822599;1.004554;
1.202390;0.978045;0.000000;6.302840;1.823688;1.004554;
1.203437;0.977628;0.000000;6.306419;1.818621;1.004511;
1.204484;0.977211;0.000000;6.309745;1.813629;1.004467;
1.205979;0.976617;0.000000;6.317694;1.805707;1.004405;
1.205979;0.976617;0.000000;6.313672;1.806693;1.004405;
1.206086;0.976574;0.000000;6.314049;1.806174;1.004401;
1.206194;0.976531;0.000000;6.314420;1.805656;1.004396;
1.206409;0.976446;0.000000;6.315150;1.804623;1.004387;
1.206839;0.976274;0.000000;6.316565;1.802569;1.004370;
1.207021;0.976259;0.000000;6.317405;1.800821;1.004362;
1.207021;0.976202;0.000000;6.317144;1.801719;1.004362;
1.208158;0.975759;0.000000;6.320552;1.796226;1.004315;
1.209296;0.975316;0.000000;6.323657;1.790823;1.004267;
1.210573;0.974819;0.000000;6.331213;1.783734;1.004214;
1.210573;0.974819;0.000000;6.326361;1.784934;1.004214;
1.210662;0.974785;0.000000;6.326640;1.784503;1.004210;
1.210751;0.974750;0.000000;6.326913;1.784074;1.004206;
1.210929;0.974681;0.000000;6.327450;1.783218;1.004199;
1.211286;0.974542;0.000000;6.328494;1.781515;1.004184;
1.211653;0.974468;0.000000;6.329845;1.778699;1.004169;
1.211653;0.974399;0.000000;6.329527;1.779788;1.004169;
1.212685;0.974007;0.000000;6.332220;1.774807;1.004125;
1.213716;0.973614;0.000000;6.334672;1.769902;1.004082;
1.215166;0.973063;0.000000;6.340773;1.762353;1.004021;
1.215166;0.973064;0.000000;6.337345;1.763205;1.004021;
1.215292;0.973016;0.000000;6.337687;1.762598;1.004016;
1.215418;0.972968;0.000000;6.338022;1.761993;1.004010;
1.215670;0.972872;0.000000;6.338675;1.760786;1.004000;
1.216175;0.972680;0.000000;6.339919;1.758390;1.003978;
1.216285;0.972675;0.000000;6.340348;1.757297;1.003974;
1.216285;0.972638;0.000000;6.340177;1.757881;1.003974;
1.217574;0.972159;0.000000;6.342964;1.751704;1.003919;
1.219760;0.971348;0.000000;6.348718;1.741012;1.003827;
1.219760;0.971348;0.000000;6.346318;1.741612;1.003827;
1.219939;0.971281;0.000000;6.346731;1.740753;1.003819;
1.220119;0.971215;0.000000;6.347132;1.739897;1.003812;
1.220477;0.971081;0.000000;6.347904;1.738192;1.003796;
1.220917;0.970981;0.000000;6.349086;1.735144;1.003778;
1.220917;0.970918;0.000000;6.348796;1.736134;1.003778;
1.221982;0.970533;0.000000;6.350728;1.731024;1.003733;
1.223047;0.970148;0.000000;6.352406;1.725998;1.003687;
1.224354;0.969675;0.000000;6.357041;1.719189;1.003632;
1.224354;0.969675;0.000000;6.353752;1.720017;1.003632;
1.224485;0.969628;0.000000;6.354007;1.719389;1.003626;
1.224616;0.969580;0.000000;6.354254;1.718762;1.003621;
1.224879;0.969485;0.000000;6.354732;1.717515;1.003609;
1.225404;0.969295;0.000000;6.355619;1.715038;1.003587;
1.225549;0.969288;0.000000;6.356053;1.713669;1.003581;
1.225549;0.969243;0.000000;6.355846;1.714374;1.003581;
1.226756;0.968818;0.000000;6.357536;1.708619;1.003530;
1.227963;0.968393;0.000000;6.358891;1.702973;1.003478;
