time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
0.892890;1.042617;4.000000;1.985221;2.183341;1.002692;
0.892890;1.042681;4.000000;1.981324;2.182274;1.002692;
0.892957;1.042690;4.000000;1.981954;2.182491;1.002696;
0.893025;1.042700;4.000000;1.982603;2.182665;1.002701;
0.893159;1.042722;4.000000;1.983907;2.183013;1.002710;
0.893429;1.042764;4.000000;1.986543;2.183707;1.002729;
0.893514;1.042778;4.000000;1.988450;2.183905;1.002735;
0.893514;1.042778;4.000000;1.987391;2.183915;1.002735;
0.893784;1.042821;4.000000;1.989843;2.184621;1.002753;
0.894054;1.042864;4.000000;1.992330;2.185318;1.002772;
0.894595;1.042949;4.000000;1.997417;2.186707;1.002809;
0.895676;1.043121;4.000000;2.008039;2.189464;1.002882;
0.896895;1.043230;4.000000;2.027783;2.193820;1.002964;
0.896895;1.043318;4.000000;2.020926;2.192385;1.002964;
0.896933;1.043320;4.000000;2.021284;2.192569;1.002967;
0.896971;1.043326;4.000000;2.021679;2.192667;1.002970;
0.897048;1.043338;4.000000;2.022471;2.192863;1.002975;
0.897058;1.043339;4.000000;2.022720;2.192886;1.002975;
0.897058;1.043339;4.000000;2.022720;2.192886;1.002975;
0.898114;1.043505;4.000000;2.033071;2.195590;1.003047;
0.899170;1.043670;4.000000;2.043991;2.198271;1.003118;
0.900602;1.043854;4.000000;2.067423;2.202356;1.003213;
0.900602;1.043894;4.000000;2.059798;2.201807;1.003213;
0.900636;1.043900;4.000000;2.060145;2.201894;1.003215;
0.900671;1.043905;4.000000;2.060496;2.201982;1.003217;
0.900740;1.043916;4.000000;2.061199;2.202157;1.003222;
0.900879;1.043938;4.000000;2.062612;2.202506;1.003231;
0.900899;1.043938;4.000000;2.062814;2.202607;1.003233;
0.900899;1.043938;4.000000;2.062814;2.202607;1.003233;
0.903184;1.044292;4.000000;2.088048;2.208329;1.003384;
0.904146;1.044348;4.000000;2.112924;2.211786;1.003444;
0.904146;1.044440;4.000000;2.099738;2.210512;1.003444;
0.904166;1.044443;4.000000;2.099943;2.210562;1.003446;
0.904186;1.044447;4.000000;2.100156;2.210613;1.003447;
0.904226;1.044453;4.000000;2.100582;2.210714;1.003450;
0.904306;1.044465;4.000000;2.101438;2.210916;1.003455;
0.904467;1.044490;4.000000;2.103158;2.211320;1.003465;
0.904787;1.044539;4.000000;2.106637;2.212126;1.003486;
0.904904;1.044542;4.000000;2.107921;2.212675;1.003494;
0.904904;1.044557;4.000000;2.107925;2.212413;1.003494;
0.907033;1.044879;4.000000;2.132747;2.217769;1.003632;
0.907690;1.044922;4.000000;2.151131;2.219949;1.003673;
0.907690;1.044978;4.000000;2.141032;2.219257;1.003673;
0.907716;1.044982;4.000000;2.141318;2.219324;1.003675;
0.907743;1.044986;4.000000;2.141613;2.219390;1.003676;
0.907796;1.044994;4.000000;2.142204;2.219523;1.003680;
0.907901;1.045010;4.000000;2.143390;2.219789;1.003687;
0.908113;1.045042;4.000000;2.145778;2.220320;1.003700;
0.908536;1.045106;4.000000;2.150619;2.221377;1.003728;
0.908908;1.045130;4.000000;2.154969;2.222850;1.003751;
0.908908;1.045162;4.000000;2.154977;2.222287;1.003751;
0.910887;1.045455;4.000000;2.179272;2.227250;1.003878;
0.911234;1.045481;4.000000;2.189815;2.228296;1.003899;
0.911234;1.045506;4.000000;2.183811;2.228035;1.003899;
0.911279;1.045513;4.000000;2.184331;2.228149;1.003902;
0.911324;1.045519;4.000000;2.184859;2.228262;1.003904;
0.911415;1.045533;4.000000;2.185917;2.228489;1.003910;
0.911595;1.045559;4.000000;2.188046;2.228942;1.003922;
0.911957;1.045613;4.000000;2.192349;2.229844;1.003945;
0.912680;1.045720;4.000000;2.201141;2.231637;1.003990;
0.912912;1.045725;4.000000;2.204057;2.232702;1.004005;
0.912912;1.045754;4.000000;2.204064;2.232186;1.004005;
0.914778;1.046024;4.000000;2.229042;2.236804;1.004121;
0.914778;1.046025;4.000000;2.228144;2.236810;1.004121;
0.915125;1.046074;4.000000;2.232392;2.237698;1.004143;
0.915473;1.046124;4.000000;2.236700;2.238562;1.004165;
0.916168;1.046225;4.000000;2.245485;2.240277;1.004208;
0.916917;1.046283;4.000000;2.255276;2.242964;1.004254;
0.916917;1.046333;4.000000;2.255289;2.242067;1.004254;
0.918322;1.046530;4.000000;2.280259;2.245355;1.004340;
0.918322;1.046530;4.000000;2.274185;2.245552;1.004340;
0.918367;1.046537;4.000000;2.274754;2.245666;1.004342;
0.918413;1.046543;4.000000;2.275333;2.245780;1.004345;
0.918504;1.046556;4.000000;2.276493;2.246008;1.004351;
0.918687;1.046581;4.000000;2.278827;2.246464;1.004362;
0.919052;1.046633;4.000000;2.283539;2.247372;1.004384;
0.919783;1.046735;4.000000;2.293144;2.249173;1.004429;
0.920921;1.046860;4.000000;2.308640;2.252546;1.004497;
0.920921;1.046895;4.000000;2.308649;2.251911;1.004497;
0.921866;1.047024;4.000000;2.331166;2.253902;1.004553;
0.921866;1.047024;4.000000;2.321876;2.254225;1.004553;
0.921896;1.047028;4.000000;2.322251;2.254299;1.004555;
0.921926;1.047032;4.000000;2.322644;2.254374;1.004557;
0.921985;1.047040;4.000000;2.323433;2.254523;1.004561;
0.922105;1.047056;4.000000;2.325014;2.254821;1.004568;
0.922344;1.047089;4.000000;2.328197;2.255416;1.004582;
0.922823;1.047154;4.000000;2.334637;2.256600;1.004611;
0.923780;1.047285;4.000000;2.347821;2.258941;1.004668;
0.924925;1.047378;4.000000;2.367933;2.262613;1.004735;
0.924925;1.047441;4.000000;2.364238;2.261649;1.004735;
0.925002;1.047451;4.000000;2.365326;2.261842;1.004739;
0.925080;1.047461;4.000000;2.366425;2.262034;1.004744;
0.925235;1.047482;4.000000;2.368631;2.262418;1.004753;
0.925410;1.047505;4.000000;2.372813;2.262793;1.004763;
0.925410;1.047508;4.000000;2.371169;2.262801;1.004763;
0.925598;1.047530;4.000000;2.373717;2.263320;1.004774;
0.925786;1.047555;4.000000;2.376304;2.263788;1.004785;
0.926163;1.047604;4.000000;2.381525;2.264721;1.004807;
0.926916;1.047704;4.000000;2.392151;2.266570;1.004851;
0.928423;1.047902;4.000000;2.414120;2.270201;1.004938;
0.928930;1.047913;4.000000;2.431193;2.271907;1.004966;
0.928930;1.047969;4.000000;2.421766;2.271305;1.004966;
0.928954;1.047972;4.000000;2.422202;2.271361;1.004968;
0.928954;1.047972;4.000000;2.422202;2.271361;1.004968;
0.929080;1.047988;4.000000;2.423881;2.271681;1.004975;
0.929207;1.048004;4.000000;2.425675;2.271997;1.004982;
0.929461;1.048036;4.000000;2.429284;2.272627;1.004997;
0.929967;1.048101;4.000000;2.436584;2.273879;1.005026;
0.930981;1.048229;4.000000;2.451504;2.276352;1.005083;
0.932498;1.048414;4.000000;2.483560;2.279687;1.005168;
0.932498;1.048422;4.000000;2.474653;2.279926;1.005168;
0.932530;1.048426;4.000000;2.475088;2.280003;1.005170;
0.932562;1.048430;4.000000;2.475555;2.280080;1.005171;
0.932626;1.048438;4.000000;2.476490;2.280235;1.005175;
0.932754;1.048454;4.000000;2.478365;2.280543;1.005182;
0.932934;1.048470;4.000000;2.480996;2.281093;1.005192;
0.932934;1.048470;4.000000;2.480996;2.281093;1.005192;
0.934703;1.048692;4.000000;2.507890;2.285290;1.005290;
0.936042;1.048794;4.000000;2.549066;2.288407;1.005360;
0.936042;1.048854;4.000000;2.529113;2.288266;1.005360;
0.936056;1.048856;4.000000;2.529242;2.288301;1.005361;
0.936070;1.048858;4.000000;2.529457;2.288336;1.005362;
0.936099;1.048861;4.000000;2.529886;2.288405;1.005364;
0.936156;1.048868;4.000000;2.530745;2.288543;1.005367;
0.936271;1.048882;4.000000;2.532468;2.288819;1.005373;
0.936500;1.048910;4.000000;2.535928;2.289370;1.005386;
0.936939;1.048961;4.000000;2.542613;2.290457;1.005409;
0.936939;1.048961;4.000000;2.542613;2.290457;1.005409;
0.938661;1.049163;4.000000;2.569712;2.294599;1.005502;
0.939586;1.049233;4.000000;2.601417;2.296467;1.005549;
0.939586;1.049270;4.000000;2.584754;2.296632;1.005549;
0.939603;1.049272;4.000000;2.584938;2.296674;1.005550;
0.939620;1.049274;4.000000;2.585205;2.296716;1.005551;
0.939655;1.049278;4.000000;2.585739;2.296800;1.005553;
0.939724;1.049286;4.000000;2.586809;2.296967;1.005556;
0.939863;1.049302;4.000000;2.588954;2.297301;1.005564;
0.940140;1.049334;4.000000;2.593266;2.297966;1.005579;
0.940695;1.049398;4.000000;2.601980;2.299285;1.005608;
0.940943;1.049405;4.000000;2.605929;2.300249;1.005621;
0.940943;1.049427;4.000000;2.605935;2.299845;1.005621;
0.942579;1.049607;4.000000;2.632516;2.303818;1.005706;
0.943130;1.049651;4.000000;2.653273;2.304733;1.005733;
0.943130;1.049667;4.000000;2.641697;2.305021;1.005733;
0.943155;1.049670;4.000000;2.642031;2.305083;1.005735;
0.943180;1.049673;4.000000;2.642431;2.305144;1.005736;
0.943231;1.049678;4.000000;2.643232;2.305266;1.005738;
0.943332;1.049690;4.000000;2.644836;2.305510;1.005744;
0.943534;1.049712;4.000000;2.648057;2.305996;1.005754;
0.943939;1.049756;4.000000;2.654543;2.306963;1.005775;
0.944748;1.049845;4.000000;2.667699;2.308872;1.005817;
0.944947;1.049848;4.000000;2.670995;2.309655;1.005827;
0.944947;1.049867;4.000000;2.671000;2.309306;1.005827;
0.946557;1.050033;4.000000;2.697968;2.313200;1.005908;
0.946674;1.050042;4.000000;2.702878;2.313353;1.005913;
0.946674;1.050046;4.000000;2.699964;2.313451;1.005913;
0.946780;1.050056;4.000000;2.701661;2.313707;1.005919;
0.946885;1.050067;4.000000;2.703381;2.313963;1.005924;
0.947097;1.050089;4.000000;2.706832;2.314472;1.005935;
0.947520;1.050133;4.000000;2.713783;2.315483;1.005956;
0.948366;1.050220;4.000000;2.727878;2.317478;1.005998;
0.948952;1.050241;4.000000;2.737850;2.319491;1.006027;
0.948952;1.050281;4.000000;2.737860;2.318768;1.006027;
0.950218;1.050403;4.000000;2.765640;2.321498;1.006088;
0.950218;1.050404;4.000000;2.759639;2.321821;1.006088;
0.950268;1.050409;4.000000;2.760435;2.321943;1.006091;
0.950319;1.050413;4.000000;2.761276;2.322066;1.006093;
0.950420;1.050423;4.000000;2.762960;2.322310;1.006098;
0.950623;1.050443;4.000000;2.766340;2.322796;1.006108;
0.951027;1.050482;4.000000;2.773142;2.323762;1.006128;
0.951837;1.050561;4.000000;2.786915;2.325670;1.006167;
0.952956;1.050635;4.000000;2.806364;2.328800;1.006220;
0.952956;1.050669;4.000000;2.806372;2.328187;1.006220;
0.953762;1.050741;4.000000;2.830852;2.329525;1.006257;
0.953762;1.050741;4.000000;2.820595;2.330113;1.006257;
0.953791;1.050744;4.000000;2.821010;2.330185;1.006259;
0.953821;1.050747;4.000000;2.821513;2.330257;1.006260;
0.953880;1.050752;4.000000;2.822518;2.330400;1.006263;
0.953999;1.050763;4.000000;2.824532;2.330685;1.006269;
0.954235;1.050784;4.000000;2.828574;2.331254;1.006280;
0.954709;1.050827;4.000000;2.836715;2.332382;1.006302;
0.955655;1.050912;4.000000;2.853219;2.334602;1.006346;
0.956960;1.050992;4.000000;2.881090;2.337897;1.006405;
0.956960;1.051029;4.000000;2.876519;2.337538;1.006405;
0.957028;1.051035;4.000000;2.877686;2.337703;1.006409;
0.957096;1.051040;4.000000;2.878900;2.337868;1.006412;
0.957233;1.051051;4.000000;2.881332;2.338196;1.006418;
0.957306;1.051057;4.000000;2.884116;2.338287;1.006421;
0.957306;1.051057;4.000000;2.882645;2.338370;1.006421;
0.957545;1.051077;4.000000;2.886779;2.338946;1.006432;
0.957783;1.051097;4.000000;2.890941;2.339522;1.006443;
0.958261;1.051136;4.000000;2.899319;2.340662;1.006465;
0.959215;1.051215;4.000000;2.916292;2.342904;1.006508;
0.960850;1.051338;4.000000;2.952620;2.346383;1.006579;
0.960850;1.051350;4.000000;2.946030;2.346587;1.006579;
0.960897;1.051353;4.000000;2.946796;2.346697;1.006581;
0.960945;1.051357;4.000000;2.947634;2.346805;1.006583;
0.960965;1.051358;4.000000;2.947992;2.346875;1.006584;
0.960965;1.051358;4.000000;2.947992;2.346875;1.006584;
0.962700;1.051489;4.000000;2.979364;2.350945;1.006660;
0.964394;1.051571;4.000000;3.035535;2.353654;1.006728;
0.964394;1.051615;4.000000;3.010537;2.354546;1.006728;
0.964406;1.051616;4.000000;3.010761;2.354576;1.006729;
0.964419;1.051617;4.000000;3.010984;2.354605;1.006729;
0.964443;1.051619;4.000000;3.011429;2.354662;1.006730;
0.964493;1.051622;4.000000;3.012321;2.354776;1.006732;
0.964592;1.051630;4.000000;3.014106;2.355003;1.006736;
0.964790;1.051645;4.000000;3.017685;2.355456;1.006745;
0.964969;1.051651;4.000000;3.020926;2.355990;1.006752;
0.964969;1.051651;4.000000;3.020926;2.355990;1.006752;
0.966527;1.051762;4.000000;3.049669;2.359527;1.006817;
0.967938;1.051836;4.000000;3.098670;2.361343;1.006872;
0.967938;1.051857;4.000000;3.075999;2.362542;1.006872;
0.967952;1.051858;4.000000;3.076253;2.362575;1.006872;
0.967965;1.051859;4.000000;3.076505;2.362607;1.006873;
0.967993;1.051860;4.000000;3.077010;2.362671;1.006874;
0.968048;1.051864;4.000000;3.078021;2.362798;1.006876;
0.968159;1.051871;4.000000;3.080045;2.363052;1.006881;
0.968379;1.051886;4.000000;3.084103;2.363557;1.006890;
0.968821;1.051916;4.000000;3.092260;2.364559;1.006908;
0.968974;1.051917;4.000000;3.095103;2.365044;1.006914;
0.968974;1.051917;4.000000;3.095103;2.365044;1.006914;
0.970509;1.052018;4.000000;3.123991;2.368449;1.006975;
0.971482;1.052042;4.000000;3.162172;2.369651;1.007010;
0.971482;1.052077;4.000000;3.142363;2.370461;1.007010;
0.971498;1.052078;4.000000;3.142664;2.370500;1.007011;
0.971514;1.052079;4.000000;3.142963;2.370536;1.007012;
0.971546;1.052081;4.000000;3.143563;2.370609;1.007013;
0.971610;1.052085;4.000000;3.144762;2.370754;1.007015;
0.971737;1.052092;4.000000;3.147164;2.371043;1.007020;
0.971755;1.052092;4.000000;3.147983;2.371066;1.007021;
0.971755;1.052096;4.000000;3.147510;2.371047;1.007021;
0.971756;1.052096;4.000000;3.147559;2.371048;1.007021;
0.971756;1.052096;4.000000;3.147559;2.371048;1.007021;
0.971758;1.052095;4.000000;3.147656;2.371050;1.007021;
0.971758;1.052095;4.000000;3.147656;2.371050;1.007021;
0.971761;1.052095;4.000000;3.147802;2.371054;1.007021;
0.971761;1.052095;4.000000;3.147802;2.371054;1.007021;
0.971766;1.052095;4.000000;3.148043;2.371061;1.007022;
0.971766;1.052097;4.000000;3.147709;2.371068;1.007022;
0.971767;1.052097;4.000000;3.147757;2.371070;1.007022;
0.971767;1.052097;4.000000;3.147757;2.371070;1.007022;
0.971769;1.052097;4.000000;3.147854;2.371072;1.007022;
0.971769;1.052097;4.000000;3.147854;2.371072;1.007022;
0.971772;1.052096;4.000000;3.147998;2.371076;1.007022;
0.971772;1.052096;4.000000;3.147998;2.371076;1.007022;
0.971778;1.052096;4.000000;3.148287;2.371084;1.007022;
0.971778;1.052095;4.000000;3.147929;2.371128;1.007022;
0.971780;1.052095;4.000000;3.148026;2.371130;1.007022;
0.971780;1.052095;4.000000;3.148026;2.371130;1.007022;
0.971791;1.052095;4.000000;3.148550;2.371144;1.007022;
0.971791;1.052096;4.000000;3.148183;2.371151;1.007022;
0.971806;1.052096;4.000000;3.148888;2.371170;1.007023;
0.971806;1.052097;4.000000;3.148474;2.371180;1.007023;
0.971817;1.052097;4.000000;3.148923;2.371199;1.007023;
0.971817;1.052098;4.000000;3.148676;2.371201;1.007023;
0.971857;1.052098;4.000000;3.150358;2.371264;1.007025;
0.971857;1.052100;4.000000;3.149411;2.371307;1.007025;
0.971869;1.052100;4.000000;3.149734;2.371340;1.007025;
0.971869;1.052100;4.000000;3.149734;2.371340;1.007025;
0.971959;1.052100;4.000000;3.154014;2.371432;1.007029;
0.971959;1.052105;4.000000;3.151326;2.371516;1.007029;
0.971972;1.052105;4.000000;3.151570;2.371558;1.007029;
0.971972;1.052105;4.000000;3.151570;2.371558;1.007029;
0.972163;1.052109;4.000000;3.159329;2.371838;1.007037;
0.972163;1.052117;4.000000;3.155171;2.371970;1.007037;
0.972178;1.052117;4.000000;3.155451;2.372018;1.007037;
0.972178;1.052117;4.000000;3.155451;2.372018;1.007037;
0.972466;1.052134;4.000000;3.160879;2.372685;1.007048;
0.972571;1.052137;4.000000;3.164859;2.372848;1.007052;
0.972571;1.052140;4.000000;3.162856;2.372905;1.007052;
0.972591;1.052140;4.000000;3.163231;2.372970;1.007053;
0.972591;1.052140;4.000000;3.163231;2.372970;1.007053;
0.972979;1.052144;4.000000;3.180554;2.373373;1.007067;
0.972979;1.052163;4.000000;3.170499;2.373777;1.007067;
0.973004;1.052164;4.000000;3.170969;2.373836;1.007068;
0.973004;1.052164;4.000000;3.170969;2.373836;1.007068;
0.973111;1.052170;4.000000;3.172992;2.374088;1.007072;
0.973219;1.052175;4.000000;3.175017;2.374342;1.007076;
0.973434;1.052186;4.000000;3.179077;2.374846;1.007084;
0.973795;1.052204;4.000000;3.187673;2.375588;1.007098;
0.973795;1.052205;4.000000;3.185906;2.375677;1.007098;
0.973829;1.052206;4.000000;3.186548;2.375782;1.007099;
0.973829;1.052206;4.000000;3.186548;2.375782;1.007099;
0.974518;1.052218;4.000000;3.214147;2.376623;1.007124;
0.974518;1.052243;4.000000;3.199599;2.377236;1.007124;
0.974538;1.052244;4.000000;3.199988;2.377284;1.007125;
0.974554;1.052245;4.000000;3.200279;2.377322;1.007125;
0.974554;1.052245;4.000000;3.200279;2.377322;1.007125;
0.974689;1.052252;4.000000;3.202835;2.377634;1.007130;
0.974824;1.052258;4.000000;3.205395;2.377949;1.007136;
0.975093;1.052272;4.000000;3.210527;2.378575;1.007146;
0.975240;1.052274;4.000000;3.216565;2.378763;1.007151;
0.975240;1.052280;4.000000;3.213317;2.378892;1.007151;
0.975280;1.052280;4.000000;3.214075;2.379012;1.007153;
0.975280;1.052280;4.000000;3.214075;2.379012;1.007153;
0.975962;1.052291;4.000000;3.241711;2.379786;1.007176;
0.975962;1.052314;4.000000;3.227039;2.380467;1.007176;
0.975982;1.052315;4.000000;3.227416;2.380514;1.007177;
0.976002;1.052316;4.000000;3.227795;2.380559;1.007178;
0.976005;1.052316;4.000000;3.227856;2.380569;1.007178;
0.976005;1.052316;4.000000;3.227856;2.380569;1.007178;
0.976076;1.052319;4.000000;3.229430;2.380715;1.007181;
0.976076;1.052319;4.000000;3.229430;2.380715;1.007181;
0.976297;1.052330;4.000000;3.233452;2.381240;1.007189;
0.976519;1.052340;4.000000;3.237690;2.381753;1.007197;
0.976962;1.052361;4.000000;3.246201;2.382765;1.007213;
0.977407;1.052372;4.000000;3.261568;2.383424;1.007229;
0.977407;1.052384;4.000000;3.254792;2.383703;1.007229;
0.977455;1.052384;4.000000;3.255711;2.383864;1.007231;
0.977456;1.052384;4.000000;3.255718;2.383865;1.007231;
0.977456;1.052384;4.000000;3.255723;2.383859;1.007231;
0.977788;1.052399;4.000000;3.262097;2.384633;1.007243;
0.978120;1.052413;4.000000;3.268496;2.385398;1.007255;
0.978785;1.052442;4.000000;3.281374;2.386905;1.007279;
0.978851;1.052442;4.000000;3.284579;2.386948;1.007281;
0.978851;1.052445;4.000000;3.282656;2.387027;1.007281;
0.978907;1.052446;4.000000;3.283730;2.387188;1.007283;
0.978907;1.052446;4.000000;3.283730;2.387188;1.007283;
0.980296;1.052479;4.000000;3.329048;2.389159;1.007329;
0.980296;1.052503;4.000000;3.310684;2.390183;1.007329;
0.980313;1.052503;4.000000;3.311009;2.390222;1.007330;
0.980330;1.052504;4.000000;3.311339;2.390261;1.007331;
0.980357;1.052505;4.000000;3.311854;2.390326;1.007332;
0.980357;1.052505;4.000000;3.311854;2.390326;1.007332;
0.981143;1.052533;4.000000;3.327113;2.392147;1.007359;
0.981929;1.052560;4.000000;3.342476;2.393939;1.007386;
0.983185;1.052597;4.000000;3.375140;2.396189;1.007427;
0.983185;1.052604;4.000000;3.367238;2.396685;1.007427;
0.983227;1.052606;4.000000;3.368054;2.396779;1.007428;
0.983259;1.052607;4.000000;3.368676;2.396855;1.007430;
0.983259;1.052607;4.000000;3.368676;2.396855;1.007430;
0.984043;1.052630;4.000000;3.384050;2.398654;1.007456;
0.984828;1.052652;4.000000;3.399524;2.400425;1.007481;
0.986074;1.052683;4.000000;3.432397;2.402565;1.007521;
0.986074;1.052689;4.000000;3.424299;2.403120;1.007521;
0.986115;1.052690;4.000000;3.425110;2.403212;1.007522;
0.986157;1.052691;4.000000;3.425927;2.403303;1.007523;
0.986160;1.052691;4.000000;3.425990;2.403311;1.007523;
0.986160;1.052691;4.000000;3.425990;2.403311;1.007523;
0.987670;1.052722;4.000000;3.462290;2.406200;1.007570;
0.987670;1.052727;4.000000;3.456086;2.406629;1.007570;
0.987672;1.052727;4.000000;3.456187;2.406630;1.007570;
0.987672;1.052727;4.000000;3.456187;2.406630;1.007570;
0.987673;1.052727;4.000000;3.456239;2.406630;1.007570;
0.987673;1.052727;4.000000;3.456239;2.406630;1.007570;
0.987676;1.052727;4.000000;3.456393;2.406630;1.007570;
0.987676;1.052727;4.000000;3.456393;2.406630;1.007570;
0.987679;1.052727;4.000000;3.456546;2.406630;1.007570;
0.987679;1.052727;4.000000;3.456255;2.406644;1.007570;
0.987681;1.052727;4.000000;3.456353;2.406645;1.007570;
0.987681;1.052727;4.000000;3.456353;2.406645;1.007570;
0.987683;1.052727;4.000000;3.456456;2.406645;1.007570;
0.987683;1.052727;4.000000;3.456456;2.406645;1.007570;
0.987686;1.052727;4.000000;3.456609;2.406645;1.007571;
0.987686;1.052727;4.000000;3.456609;2.406645;1.007571;
0.987692;1.052727;4.000000;3.456915;2.406646;1.007571;
0.987692;1.052727;4.000000;3.456512;2.406676;1.007571;
0.987695;1.052727;4.000000;3.456661;2.406677;1.007571;
0.987695;1.052727;4.000000;3.456661;2.406677;1.007571;
0.987705;1.052727;4.000000;3.457162;2.406679;1.007571;
0.987705;1.052727;4.000000;3.456768;2.406711;1.007571;
0.987720;1.052728;4.000000;3.457407;2.406720;1.007572;
0.987720;1.052728;4.000000;3.457068;2.406741;1.007572;
0.987730;1.052728;4.000000;3.457342;2.406761;1.007572;
0.987730;1.052728;4.000000;3.457342;2.406761;1.007572;
0.987771;1.052728;4.000000;3.459388;2.406765;1.007573;
0.987771;1.052730;4.000000;3.458105;2.406831;1.007573;
0.987781;1.052730;4.000000;3.458300;2.406861;1.007573;
0.987781;1.052730;4.000000;3.458300;2.406861;1.007573;
0.987871;1.052730;4.000000;3.462491;2.406896;1.007576;
0.987871;1.052731;4.000000;3.460061;2.407078;1.007576;
0.987882;1.052731;4.000000;3.460279;2.407106;1.007577;
0.987882;1.052731;4.000000;3.460279;2.407106;1.007577;
0.988072;1.052733;4.000000;3.467208;2.407311;1.007582;
0.988072;1.052735;4.000000;3.464054;2.407531;1.007582;
0.988085;1.052735;4.000000;3.464312;2.407563;1.007583;
0.988085;1.052735;4.000000;3.464312;2.407563;1.007583;
0.988475;1.052742;4.000000;3.474342;2.408256;1.007595;
0.988475;1.052746;4.000000;3.472106;2.408374;1.007595;
0.988491;1.052746;4.000000;3.472422;2.408421;1.007595;
0.988491;1.052746;4.000000;3.472422;2.408421;1.007595;
0.989279;1.052750;4.000000;3.505539;2.408739;1.007617;
0.989279;1.052759;4.000000;3.487996;2.410082;1.007617;
0.989296;1.052759;4.000000;3.488318;2.410122;1.007618;
0.989302;1.052759;4.000000;3.488435;2.410136;1.007618;
0.989302;1.052759;4.000000;3.488455;2.410133;1.007618;
0.989363;1.052760;4.000000;3.489649;2.410272;1.007620;
0.989424;1.052761;4.000000;3.490863;2.410410;1.007622;
0.989545;1.052763;4.000000;3.493295;2.410683;1.007625;
0.989789;1.052767;4.000000;3.498165;2.411227;1.007633;
0.990084;1.052771;4.000000;3.507800;2.411600;1.007642;
0.990084;1.052772;4.000000;3.504079;2.411875;1.007642;
0.990113;1.052773;4.000000;3.504656;2.411946;1.007642;
0.990113;1.052773;4.000000;3.504656;2.411946;1.007642;
0.990888;1.052778;4.000000;3.533867;2.412538;1.007664;
0.990888;1.052784;4.000000;3.520104;2.413599;1.007664;
0.990910;1.052785;4.000000;3.520529;2.413650;1.007665;
0.990925;1.052785;4.000000;3.520828;2.413684;1.007666;
0.990925;1.052785;4.000000;3.520846;2.413681;1.007666;
0.991067;1.052787;4.000000;3.523677;2.414003;1.007670;
0.991209;1.052788;4.000000;3.526530;2.414324;1.007674;
0.991493;1.052792;4.000000;3.532245;2.414960;1.007682;
0.991693;1.052793;4.000000;3.540440;2.415074;1.007688;
0.991693;1.052794;4.000000;3.536274;2.415398;1.007688;
0.991736;1.052795;4.000000;3.537135;2.415498;1.007689;
0.991736;1.052795;4.000000;3.537135;2.415498;1.007689;
0.992498;1.052800;4.000000;3.562038;2.416383;1.007711;
0.992498;1.052803;4.000000;3.552475;2.417146;1.007711;
0.992530;1.052804;4.000000;3.553115;2.417220;1.007712;
0.992547;1.052804;4.000000;3.553445;2.417258;1.007712;
0.992547;1.052804;4.000000;3.553459;2.417255;1.007712;
0.992802;1.052806;4.000000;3.558584;2.417835;1.007719;
0.993058;1.052808;4.000000;3.563733;2.418412;1.007727;
0.993243;1.052809;4.000000;3.570594;2.418566;1.007732;
0.993243;1.052809;4.000000;3.570594;2.418566;1.007732;
0.993243;1.052809;4.000000;3.570594;2.418566;1.007732;
0.993243;1.052809;4.000001;3.567465;2.418822;1.007732;
0.993302;1.052810;3.999985;3.569585;2.418876;1.007734;
0.993302;1.052811;3.999985;3.568660;2.418932;1.007734;
0.993358;1.052811;3.999959;3.569788;2.419070;1.007735;
0.993358;1.052811;3.999959;3.569788;2.419070;1.007735;
0.994107;1.052811;3.992183;3.602738;2.418995;1.007754;
0.994107;1.052814;3.992183;3.584705;2.420578;1.007754;
0.994124;1.052814;3.992132;3.585061;2.420617;1.007755;
0.994142;1.052814;3.992080;3.585416;2.420657;1.007755;
0.994170;1.052814;3.991995;3.585977;2.420719;1.007756;
0.994170;1.052814;3.991995;3.585977;2.420719;1.007756;
0.994911;1.052816;3.988316;3.604555;2.422045;1.007776;
0.994911;1.052817;3.988316;3.600993;2.422350;1.007776;
0.994981;1.052817;3.987974;3.602410;2.422505;1.007778;
0.994981;1.052817;3.987974;3.602410;2.422505;1.007778;
0.995716;1.052817;3.981098;3.630572;2.422881;1.007797;
0.995716;1.052817;3.981098;3.617242;2.424066;1.007797;
0.995740;1.052817;3.980930;3.617736;2.424120;1.007798;
0.995764;1.052817;3.980761;3.618231;2.424174;1.007798;
0.995792;1.052817;3.980569;3.618785;2.424234;1.007799;
0.995792;1.052817;3.980569;3.618785;2.424234;1.007799;
0.996521;1.052816;3.970432;3.649645;2.424228;1.007817;
0.996521;1.052814;3.970432;3.633442;2.425730;1.007817;
0.996541;1.052814;3.970242;3.633858;2.425776;1.007818;
0.996562;1.052814;3.970052;3.634274;2.425822;1.007818;
0.996603;1.052814;3.969668;3.635105;2.425913;1.007819;
0.996604;1.052814;3.969659;3.635125;2.425916;1.007819;
0.996604;1.052814;3.969659;3.635125;2.425916;1.007819;
0.997325;1.052812;3.960324;3.661599;2.426346;1.007838;
0.997325;1.052812;3.960324;3.649722;2.427391;1.007838;
0.997353;1.052810;3.960004;3.650291;2.427505;1.007838;
0.997382;1.052810;3.959683;3.650871;2.427568;1.007839;
