time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
0.800267;1.027429;4.000000;1.750497;1.919839;0.995803;
0.800316;1.027437;4.000000;1.750182;1.919994;0.995807;
0.800412;1.027453;4.000000;1.749555;1.920304;0.995814;
0.800606;1.027485;4.000000;1.748322;1.920925;0.995829;
0.800993;1.027549;4.000000;1.745923;1.922162;0.995858;
0.801489;1.027601;4.000000;1.743021;1.924258;0.995895;
0.801489;1.027631;4.000000;1.743026;1.923733;0.995895;
0.802953;1.027872;4.000000;1.730926;1.928405;0.996006;
0.802953;1.027872;4.000000;1.735938;1.928365;0.996006;
0.803001;1.027880;4.000000;1.735653;1.928535;0.996010;
0.803050;1.027888;4.000000;1.735360;1.928690;0.996013;
0.803147;1.027904;4.000000;1.734776;1.928999;0.996021;
0.803342;1.027936;4.000000;1.733630;1.929619;0.996036;
0.803731;1.028000;4.000000;1.731405;1.930856;0.996065;
0.804246;1.028056;4.000000;1.728642;1.932988;0.996104;
0.804246;1.028085;4.000000;1.728646;1.932478;0.996104;
0.805686;1.028321;4.000000;1.717550;1.937041;0.996214;
0.805686;1.028321;4.000000;1.722447;1.937003;0.996214;
0.805735;1.028329;4.000000;1.722161;1.937175;0.996217;
0.805785;1.028337;4.000000;1.721867;1.937332;0.996221;
0.805884;1.028354;4.000000;1.721282;1.937646;0.996229;
0.806083;1.028386;4.000000;1.720134;1.938275;0.996244;
0.806480;1.028451;4.000000;1.717909;1.939529;0.996274;
0.807002;1.028508;4.000000;1.715169;1.941687;0.996314;
0.807002;1.028537;4.000000;1.715173;1.941165;0.996314;
0.809561;1.028957;4.000000;1.704367;1.949141;0.996509;
0.811153;1.029217;4.000000;1.695388;1.954087;0.996631;
0.811153;1.029218;4.000000;1.699524;1.954051;0.996631;
0.811211;1.029227;4.000000;1.699247;1.954245;0.996635;
0.811270;1.029237;4.000000;1.698962;1.954427;0.996640;
0.811386;1.029256;4.000000;1.698395;1.954789;0.996649;
0.811620;1.029294;4.000000;1.697294;1.955516;0.996667;
0.812087;1.029371;4.000000;1.695188;1.956964;0.996702;
0.812514;1.029403;4.000000;1.693444;1.958949;0.996735;
0.812514;1.029441;4.000000;1.693448;1.958272;0.996735;
0.815330;1.029902;4.000000;1.684853;1.966898;0.996951;
0.816073;1.029995;4.000000;1.680571;1.969673;0.997008;
0.816073;1.030024;4.000000;1.683572;1.969132;0.997008;
0.816153;1.030037;4.000000;1.683254;1.969389;0.997015;
0.816233;1.030050;4.000000;1.682933;1.969635;0.997021;
0.816394;1.030077;4.000000;1.682298;1.970127;0.997033;
0.816715;1.030129;4.000000;1.681085;1.971111;0.997058;
0.817357;1.030235;4.000000;1.678846;1.973073;0.997107;
0.817476;1.030236;4.000000;1.678500;1.973741;0.997116;
0.817476;1.030254;4.000000;1.678502;1.973428;0.997116;
0.820486;1.030747;4.000000;1.672226;1.982521;0.997348;
0.820993;1.030800;4.000000;1.670124;1.984556;0.997387;
0.820993;1.030830;4.000000;1.671879;1.984020;0.997387;
0.821130;1.030852;4.000000;1.671452;1.984443;0.997398;
0.821267;1.030875;4.000000;1.671030;1.984858;0.997408;
0.821541;1.030919;4.000000;1.670206;1.985688;0.997430;
0.822090;1.031009;4.000000;1.668724;1.987344;0.997472;
0.822437;1.031027;4.000000;1.667954;1.989070;0.997499;
0.822437;1.031066;4.000000;1.667959;1.988378;0.997499;
0.825733;1.031607;4.000000;1.664417;1.998181;0.997753;
0.825913;1.031622;4.000000;1.664012;1.998967;0.997767;
0.825913;1.031636;4.000000;1.664494;1.998702;0.997767;
0.826411;1.031718;4.000000;1.663448;2.000190;0.997805;
0.826909;1.031800;4.000000;1.662513;2.001674;0.997844;
0.827398;1.031854;4.000000;1.661680;2.003593;0.997882;
0.827398;1.031880;4.000000;1.661682;2.003122;0.997882;
0.830833;1.032444;4.000000;1.661260;2.013203;0.998147;
0.830833;1.032444;4.000000;1.661260;2.013203;0.998147;
0.832360;1.032547;4.000000;1.661612;2.020175;0.998265;
0.832360;1.032695;4.000000;1.661739;2.017536;0.998265;
0.834032;1.032971;4.000000;1.661676;2.022419;0.998394;
0.835705;1.033247;4.000000;1.662857;2.027273;0.998523;
0.835754;1.033253;4.000000;1.662902;2.027438;0.998527;
0.835754;1.033255;4.000000;1.662909;2.027414;0.998527;
0.837321;1.033362;4.000000;1.664588;2.034502;0.998648;
0.837321;1.033513;4.000000;1.664607;2.031796;0.998648;
0.840674;1.034067;4.000000;1.670234;2.041390;0.998906;
0.840674;1.034067;4.000000;1.670234;2.041390;0.998906;
0.842282;1.034177;4.000000;1.673326;2.048612;0.999029;
0.842282;1.034333;4.000000;1.673263;2.045829;0.999029;
0.845495;1.034865;4.000000;1.680900;2.054922;0.999275;
0.845594;1.034874;4.000000;1.681502;2.055327;0.999283;
0.845594;1.034882;4.000000;1.681266;2.055195;0.999283;
0.846679;1.035061;4.000000;1.683004;2.058266;0.999366;
0.847244;1.035110;4.000000;1.684174;2.060648;0.999409;
0.847244;1.035155;4.000000;1.684180;2.059847;0.999409;
0.850514;1.035698;4.000000;1.697814;2.068923;0.999658;
0.850514;1.035698;4.000000;1.695742;2.068938;0.999658;
0.850631;1.035718;4.000000;1.696014;2.069259;0.999667;
0.850748;1.035737;4.000000;1.696296;2.069587;0.999676;
0.850983;1.035776;4.000000;1.696876;2.070244;0.999694;
0.851453;1.035854;4.000000;1.698152;2.071555;0.999730;
0.852205;1.035954;4.000000;1.700503;2.074087;0.999787;
0.852205;1.035979;4.000000;1.700507;2.073645;0.999787;
0.852846;1.035997;4.000000;1.705918;2.076887;0.999835;
0.852846;1.036086;4.000000;1.703406;2.075328;0.999835;
0.852847;1.036086;4.000000;1.703414;2.075334;0.999835;
0.852847;1.036086;4.000000;1.703414;2.075334;0.999835;
0.852850;1.036086;4.000000;1.703439;2.075351;0.999836;
0.852850;1.036086;4.000000;1.703439;2.075351;0.999836;
0.852851;1.036086;4.000000;1.703448;2.075356;0.999836;
0.852851;1.036086;4.000000;1.703448;2.075356;0.999836;
0.852854;1.036086;4.000000;1.703475;2.075373;0.999836;
0.852854;1.036086;4.000000;1.703475;2.075373;0.999836;
0.852862;1.036086;4.000000;1.703547;2.075418;0.999837;
0.852862;1.036086;4.000000;1.703547;2.075418;0.999837;
0.852877;1.036086;4.000000;1.703682;2.075501;0.999838;
0.852877;1.036086;4.000000;1.703682;2.075501;0.999838;
0.852878;1.036086;4.000000;1.703691;2.075507;0.999838;
0.852878;1.036086;4.000000;1.703691;2.075507;0.999838;
0.852908;1.036086;4.000000;1.703958;2.075672;0.999840;
0.852908;1.036096;4.000000;1.703642;2.075499;0.999840;
0.852909;1.036096;4.000000;1.703647;2.075505;0.999840;
0.852909;1.036096;4.000000;1.703647;2.075505;0.999840;
0.852970;1.036096;4.000000;1.704146;2.075839;0.999845;
0.852970;1.036106;4.000000;1.703868;2.075677;0.999845;
0.852972;1.036106;4.000000;1.703874;2.075688;0.999845;
0.852972;1.036106;4.000000;1.703874;2.075688;0.999845;
0.853094;1.036109;4.000000;1.704818;2.076328;0.999854;
0.853094;1.036126;4.000000;1.704275;2.076013;0.999854;
0.853097;1.036126;4.000000;1.704284;2.076030;0.999854;
0.853097;1.036126;4.000000;1.704284;2.076030;0.999854;
0.853343;1.036139;4.000000;1.705995;2.077205;0.999873;
0.853343;1.036168;4.000000;1.705105;2.076691;0.999873;
0.853347;1.036168;4.000000;1.705117;2.076713;0.999873;
0.853347;1.036168;4.000000;1.705117;2.076713;0.999873;
0.853591;1.036192;4.000000;1.706854;2.077678;0.999892;
0.853591;1.036209;4.000000;1.705938;2.077377;0.999892;
0.853675;1.036223;4.000000;1.706193;2.077612;0.999898;
0.853759;1.036237;4.000000;1.706451;2.077847;0.999905;
0.853848;1.036247;4.000000;1.706727;2.078178;0.999911;
0.853848;1.036247;4.000000;1.706727;2.078178;0.999911;
0.854087;1.036266;4.000000;1.708813;2.079185;0.999929;
0.854087;1.036292;4.000000;1.707673;2.078741;0.999929;
0.854316;1.036330;4.000000;1.708407;2.079382;0.999947;
0.854530;1.036365;4.000000;1.709192;2.079976;0.999963;
0.854530;1.036365;4.000000;1.709192;2.079976;0.999963;
0.854849;1.036369;4.000000;1.712259;2.081661;0.999987;
0.854849;1.036418;4.000000;1.710623;2.080794;0.999987;
0.854973;1.036439;4.000000;1.711156;2.081149;0.999996;
0.854973;1.036439;4.000000;1.711156;2.081149;0.999996;
0.855022;1.036444;4.000000;1.711610;2.081333;1.000000;
0.855022;1.036444;4.000000;1.711610;2.081333;1.000000;
0.855022;1.036444;4.000000;1.711610;2.081333;1.000000;
0.855022;1.036447;4.000000;1.711254;2.081285;1.000000;
0.855376;1.036506;4.000000;1.712474;2.082266;1.000027;
0.855416;1.036512;4.000000;1.712815;2.082374;1.000030;
0.855416;1.036512;4.000000;1.712815;2.082374;1.000030;
0.856302;1.036563;4.000000;1.721207;2.086378;1.000096;
0.856302;1.036660;4.000000;1.716970;2.084672;1.000096;
0.856359;1.036669;4.000000;1.717158;2.084852;1.000100;
0.856416;1.036679;4.000000;1.717360;2.085010;1.000105;
0.856530;1.036698;4.000000;1.717769;2.085325;1.000113;
0.856759;1.036736;4.000000;1.718613;2.085958;1.000131;
0.856851;1.036739;4.000000;1.719003;2.086427;1.000138;
0.856851;1.036751;4.000000;1.718971;2.086210;1.000138;
0.857188;1.036805;4.000000;1.722639;2.087131;1.000163;
0.857188;1.036807;4.000000;1.720789;2.087107;1.000163;
0.857319;1.036829;4.000000;1.721242;2.087470;1.000173;
0.857449;1.036851;4.000000;1.721733;2.087831;1.000183;
0.857711;1.036894;4.000000;1.722737;2.088551;1.000202;
0.858074;1.036955;4.000000;1.724921;2.089544;1.000230;
0.858074;1.036955;4.000000;1.724224;2.089547;1.000230;
0.858439;1.037016;4.000000;1.725620;2.090552;1.000257;
0.858804;1.037076;4.000000;1.727075;2.091555;1.000285;
0.859534;1.037198;4.000000;1.730121;2.093558;1.000340;
0.859846;1.037245;4.000000;1.733276;2.094481;1.000363;
0.859846;1.037250;4.000000;1.731644;2.094400;1.000363;
0.859996;1.037275;4.000000;1.732247;2.094815;1.000375;
0.860146;1.037300;4.000000;1.732865;2.095226;1.000386;
0.860446;1.037350;4.000000;1.734123;2.096048;1.000408;
0.860855;1.037396;4.000000;1.735959;2.097548;1.000439;
0.860855;1.037418;4.000000;1.735961;2.097162;1.000439;
0.861618;1.037545;4.000000;1.744843;2.099155;1.000496;
0.861618;1.037545;4.000000;1.740497;2.099174;1.000496;
0.861674;1.037554;4.000000;1.740683;2.099342;1.000500;
0.861730;1.037564;4.000000;1.740914;2.099496;1.000504;
0.861842;1.037582;4.000000;1.741381;2.099802;1.000512;
0.862067;1.037619;4.000000;1.742334;2.100416;1.000529;
0.862515;1.037694;4.000000;1.744332;2.101642;1.000563;
0.863413;1.037843;4.000000;1.748673;2.104085;1.000630;
0.864860;1.038037;4.000000;1.757048;2.108806;1.000738;
0.864860;1.038084;4.000000;1.756767;2.107978;1.000738;
0.865162;1.038134;4.000000;1.760211;2.108777;1.000760;
0.865162;1.038135;4.000000;1.758537;2.108784;1.000760;
0.865296;1.038157;4.000000;1.759168;2.109156;1.000770;
0.865430;1.038179;4.000000;1.759809;2.109520;1.000780;
0.865698;1.038223;4.000000;1.761111;2.110246;1.000800;
0.866235;1.038313;4.000000;1.763864;2.111696;1.000840;
0.867307;1.038491;4.000000;1.769857;2.114585;1.000920;
0.868706;1.038660;4.000000;1.783087;2.119373;1.001023;
0.868706;1.038725;4.000000;1.778866;2.118252;1.001023;
0.868764;1.038733;4.000000;1.779157;2.118435;1.001028;
0.868823;1.038743;4.000000;1.779469;2.118593;1.001032;
0.868864;1.038748;4.000000;1.779686;2.118745;1.001035;
0.868864;1.038748;4.000000;1.779686;2.118745;1.001035;
0.870391;1.039003;4.000000;1.788821;2.122794;1.001148;
0.871917;1.039256;4.000000;1.798927;2.126863;1.001260;
0.872250;1.039296;4.000000;1.802341;2.127993;1.001284;
0.872250;1.039312;4.000000;1.801209;2.127735;1.001284;
0.872480;1.039349;4.000000;1.802581;2.128347;1.001301;
0.872709;1.039388;4.000000;1.803976;2.128960;1.001318;
0.872869;1.039404;4.000000;1.804952;2.129553;1.001330;
0.872869;1.039414;4.000000;1.804950;2.129387;1.001330;
0.875794;1.039897;4.000000;1.827890;2.137079;1.001543;
0.875794;1.039897;4.000000;1.826563;2.137082;1.001543;
0.875990;1.039929;4.000000;1.827828;2.137613;1.001557;
0.876185;1.039962;4.000000;1.829125;2.138132;1.001571;
0.876577;1.040026;4.000000;1.831758;2.139167;1.001600;
0.876873;1.040045;4.000000;1.833852;2.140480;1.001621;
0.876873;1.040075;4.000000;1.833855;2.139939;1.001621;
0.879338;1.040480;4.000000;1.863507;2.146178;1.001797;
0.879338;1.040485;4.000000;1.854361;2.146201;1.001797;
0.879365;1.040485;4.000000;1.854445;2.146378;1.001799;
0.879392;1.040489;4.000000;1.854638;2.146450;1.001801;
0.879447;1.040498;4.000000;1.855030;2.146587;1.001805;
0.879556;1.040516;4.000000;1.855802;2.146880;1.001813;
0.879774;1.040552;4.000000;1.857377;2.147453;1.001829;
0.880210;1.040623;4.000000;1.860605;2.148597;1.001860;
0.880877;1.040707;4.000000;1.865767;2.150792;1.001908;
0.880877;1.040733;4.000000;1.865770;2.150331;1.001908;
0.882882;1.041061;4.000000;1.889306;2.155412;1.002050;
0.882882;1.041065;4.000000;1.883233;2.155424;1.002050;
0.882923;1.041068;4.000000;1.883477;2.155610;1.002053;
0.882965;1.041074;4.000000;1.883795;2.155718;1.002056;
0.883048;1.041088;4.000000;1.884437;2.155931;1.002062;
0.883214;1.041115;4.000000;1.885721;2.156369;1.002074;
0.883547;1.041170;4.000000;1.888343;2.157235;1.002098;
0.884212;1.041278;4.000000;1.893766;2.158961;1.002145;
0.884882;1.041334;4.000000;1.899564;2.161636;1.002193;
0.884882;1.041388;4.000000;1.899570;2.160665;1.002193;
0.886426;1.041638;4.000000;1.921463;2.164495;1.002301;
0.886426;1.041644;4.000000;1.914012;2.164509;1.002301;
0.886460;1.041644;4.000000;1.914199;2.164708;1.002303;
0.886494;1.041649;4.000000;1.914478;2.164796;1.002305;
0.886562;1.041661;4.000000;1.915044;2.164966;1.002310;
0.886698;1.041682;4.000000;1.916169;2.165327;1.002320;
0.886971;1.041727;4.000000;1.918459;2.166034;1.002339;
0.887516;1.041815;4.000000;1.923157;2.167443;1.002377;
0.888605;1.041991;4.000000;1.933024;2.170243;1.002454;
0.888886;1.041997;4.000000;1.937236;2.171609;1.002473;
0.888886;1.042038;4.000000;1.935784;2.170903;1.002473;
0.889070;1.042067;4.000000;1.937479;2.171413;1.002486;
0.889255;1.042096;4.000000;1.939199;2.171891;1.002499;
0.889625;1.042155;4.000000;1.942670;2.172845;1.002525;
0.889970;1.042211;4.000000;1.948603;2.173689;1.002549;
0.889970;1.042213;4.000000;1.946052;2.173694;1.002549;
0.890072;1.042227;4.000000;1.946922;2.173998;1.002556;
0.890175;1.042244;4.000000;1.947828;2.174263;1.002563;
0.890380;1.042277;4.000000;1.949654;2.174792;1.002577;
0.890790;1.042342;4.000000;1.953379;2.175852;1.002606;
0.891611;1.042474;4.000000;1.961098;2.177959;1.002663;
0.892890;1.042634;4.000000;1.973920;2.181991;1.002751;
0.892890;1.042679;4.000000;1.973925;2.181181;1.002751;
0.893514;1.042778;4.000000;1.987184;2.182617;1.002793;
0.893514;1.042778;4.000000;1.980520;2.182753;1.002793;
0.893553;1.042784;4.000000;1.980877;2.182853;1.002796;
0.893591;1.042790;4.000000;1.981239;2.182952;1.002799;
0.893669;1.042802;4.000000;1.981965;2.183152;1.002804;
0.893824;1.042827;4.000000;1.983426;2.183551;1.002815;
0.894133;1.042876;4.000000;1.986388;2.184347;1.002836;
0.894753;1.042974;4.000000;1.992460;2.185932;1.002878;
0.895991;1.043171;4.000000;2.005191;2.189076;1.002963;
0.896895;1.043223;4.000000;2.023216;2.192698;1.003023;
0.896895;1.043314;4.000000;2.015153;2.191257;1.003023;
0.896927;1.043319;4.000000;2.015486;2.191338;1.003025;
0.896959;1.043324;4.000000;2.015828;2.191421;1.003028;
0.897023;1.043334;4.000000;2.016513;2.191585;1.003032;
0.897058;1.043339;4.000000;2.017279;2.191665;1.003034;
0.897058;1.043340;4.000000;2.016889;2.191665;1.003034;
0.900602;1.043859;4.000000;2.064952;2.200873;1.003270;
0.900602;1.043894;4.000000;2.056966;2.200436;1.003270;
0.900634;1.043900;4.000000;2.057296;2.200518;1.003272;
0.900667;1.043905;4.000000;2.057635;2.200600;1.003274;
0.900732;1.043915;4.000000;2.058316;2.200764;1.003279;
0.900863;1.043935;4.000000;2.059684;2.201091;1.003287;
0.900899;1.043936;4.000000;2.060066;2.201268;1.003290;
0.900899;1.043936;4.000000;2.060066;2.201268;1.003290;
0.903090;1.044278;4.000000;2.084859;2.206700;1.003435;
0.904146;1.044411;4.000000;2.106975;2.209555;1.003503;
0.904146;1.044440;4.000000;2.097499;2.209268;1.003503;
0.904174;1.044445;4.000000;2.097784;2.209336;1.003505;
0.904201;1.044449;4.000000;2.098088;2.209405;1.003507;
0.904257;1.044457;4.000000;2.098697;2.209545;1.003511;
0.904368;1.044475;4.000000;2.099918;2.209823;1.003518;
0.904590;1.044509;4.000000;2.102379;2.210379;1.003533;
0.904904;1.044543;4.000000;2.105904;2.211410;1.003553;
0.904904;1.044557;4.000000;2.105906;2.211157;1.003553;
0.906986;1.044872;4.000000;2.130803;2.216367;1.003689;
0.907690;1.044968;4.000000;2.148062;2.218006;1.003733;
0.907690;1.044978;4.000000;2.139612;2.218064;1.003733;
0.907721;1.044983;4.000000;2.139952;2.218140;1.003735;
0.907753;1.044987;4.000000;2.140313;2.218219;1.003737;
0.907816;1.044997;4.000000;2.141036;2.218376;1.003742;
0.907941;1.045016;4.000000;2.142486;2.218689;1.003750;
0.908193;1.045054;4.000000;2.145412;2.219315;1.003766;
0.908696;1.045130;4.000000;2.151355;2.220562;1.003798;
0.908908;1.045137;4.000000;2.153923;2.221523;1.003812;
0.908908;1.045162;4.000000;2.153925;2.221069;1.003812;
0.910894;1.045456;4.000000;2.178941;2.226015;1.003939;
0.911234;1.045505;4.000000;2.188716;2.226688;1.003960;
0.911234;1.045506;4.000000;2.183387;2.226828;1.003960;
0.911285;1.045513;4.000000;2.183977;2.226952;1.003963;
0.911335;1.045521;4.000000;2.184585;2.227079;1.003966;
0.911437;1.045536;4.000000;2.185805;2.227331;1.003973;
0.911639;1.045566;4.000000;2.188259;2.227835;1.003985;
0.912045;1.045626;4.000000;2.193228;2.228838;1.004011;
0.912856;1.045746;4.000000;2.203398;2.230831;1.004062;
0.912912;1.045746;4.000000;2.204118;2.231101;1.004066;
0.912912;1.045746;4.000000;2.204118;2.231101;1.004066;
0.914778;1.046024;4.000000;2.229002;2.235556;1.004182;
0.914778;1.046024;4.000000;2.228763;2.235554;1.004182;
0.916917;1.046333;4.000000;2.256987;2.240770;1.004314;
0.916917;1.046333;4.000000;2.256987;2.240770;1.004314;
0.918322;1.046530;4.000000;2.283622;2.243956;1.004400;
0.918322;1.046530;4.000000;2.276332;2.244188;1.004400;
0.918359;1.046535;4.000000;2.276798;2.244280;1.004402;
0.918397;1.046541;4.000000;2.277285;2.244373;1.004405;
0.918472;1.046551;4.000000;2.278262;2.244559;1.004409;
0.918622;1.046572;4.000000;2.280222;2.244931;1.004418;
0.918922;1.046614;4.000000;2.284174;2.245672;1.004437;
0.919523;1.046699;4.000000;2.292202;2.247144;1.004473;
0.920724;1.046867;4.000000;2.308738;2.250050;1.004546;
0.920921;1.046870;4.000000;2.313740;2.250864;1.004557;
0.920921;1.046895;4.000000;2.311566;2.250496;1.004557;
0.921053;1.046913;4.000000;2.313393;2.250823;1.004565;
0.921185;1.046931;4.000000;2.315234;2.251150;1.004573;
0.921450;1.046967;4.000000;2.318930;2.251803;1.004589;
0.921866;1.047024;4.000000;2.326708;2.252761;1.004614;
0.921866;1.047028;4.000000;2.324869;2.252754;1.004614;
0.922026;1.047046;4.000000;2.326991;2.253218;1.004624;
0.922187;1.047068;4.000000;2.329166;2.253614;1.004633;
0.922508;1.047112;4.000000;2.333541;2.254401;1.004653;
0.923150;1.047199;4.000000;2.342447;2.255972;1.004691;
0.924435;1.047374;4.000000;2.360800;2.259060;1.004767;
0.924925;1.047387;4.000000;2.374719;2.260856;1.004795;
0.924925;1.047441;4.000000;2.368086;2.260155;1.004795;
0.924967;1.047447;4.000000;2.368666;2.260258;1.004797;
0.925009;1.047452;4.000000;2.369274;2.260361;1.004800;
0.925093;1.047463;4.000000;2.370492;2.260568;1.004805;
0.925261;1.047485;4.000000;2.372936;2.260981;1.004815;
0.925410;1.047505;4.000000;2.376939;2.261282;1.004823;
0.925410;1.047509;4.000000;2.375162;2.261275;1.004823;
0.925582;1.047528;4.000000;2.377523;2.261769;1.004833;
0.925754;1.047550;4.000000;2.379940;2.262194;1.004843;
0.926099;1.047596;4.000000;2.384799;2.263037;1.004864;
0.926788;1.047687;4.000000;2.394692;2.264719;1.004904;
0.928166;1.047868;4.000000;2.415086;2.268018;1.004983;
0.928930;1.047896;4.000000;2.439108;2.270488;1.005026;
0.928930;1.047969;4.000000;2.426813;2.269700;1.005026;
0.928952;1.047972;4.000000;2.427095;2.269754;1.005027;
0.928954;1.047972;4.000000;2.427142;2.269756;1.005027;
0.928954;1.047972;4.000000;2.427175;2.269758;1.005027;
0.929034;1.047982;4.000000;2.428268;2.269955;1.005032;
0.929114;1.047992;4.000000;2.429422;2.270153;1.005036;
0.929274;1.048013;4.000000;2.431741;2.270549;1.005045;
0.929594;1.048053;4.000000;2.436405;2.271336;1.005064;
0.930234;1.048134;4.000000;2.445869;2.272897;1.005100;
0.931515;1.048297;4.000000;2.465304;2.275969;1.005172;
0.932498;1.048366;4.000000;2.494832;2.278555;1.005226;
0.932498;1.048422;4.000000;2.480758;2.278172;1.005226;
0.932518;1.048424;4.000000;2.480976;2.278217;1.005227;
0.932538;1.048427;4.000000;2.481273;2.278265;1.005228;
0.932578;1.048432;4.000000;2.481872;2.278361;1.005230;
0.932658;1.048442;4.000000;2.483057;2.278551;1.005235;
0.932818;1.048462;4.000000;2.485445;2.278932;1.005244;
0.932934;1.048468;4.000000;2.487180;2.279371;1.005250;
0.932934;1.048468;4.000000;2.487180;2.279371;1.005250;
0.934652;1.048685;4.000000;2.513773;2.283363;1.005345;
0.936042;1.048853;4.000000;2.542291;2.286370;1.005421;
0.936042;1.048854;4.000000;2.535942;2.286626;1.005421;
0.936087;1.048860;4.000000;2.536584;2.286731;1.005423;
0.936133;1.048865;4.000000;2.537278;2.286840;1.005426;
0.936223;1.048876;4.000000;2.538671;2.287056;1.005430;
0.936405;1.048898;4.000000;2.541459;2.287488;1.005440;
0.936768;1.048942;4.000000;2.547082;2.288347;1.005460;
0.936939;1.048947;4.000000;2.549742;2.289021;1.005469;
0.936939;1.048963;4.000000;2.549743;2.288734;1.005469;
0.938603;1.049156;4.000000;2.576383;2.292737;1.005558;
0.939586;1.049268;4.000000;2.602406;2.294586;1.005610;
0.939586;1.049270;4.000000;2.592533;2.295014;1.005610;
0.939615;1.049273;4.000000;2.592910;2.295080;1.005612;
0.939644;1.049277;4.000000;2.593369;2.295149;1.005613;
0.939703;1.049283;4.000000;2.594294;2.295289;1.005616;
0.939820;1.049297;4.000000;2.596132;2.295567;1.005623;
0.940054;1.049324;4.000000;2.599835;2.296120;1.005635;
0.940522;1.049378;4.000000;2.607304;2.297221;1.005660;
0.940943;1.049400;4.000000;2.614102;2.298660;1.005682;
0.940943;1.049427;4.000000;2.614104;2.298173;1.005682;
0.942562;1.049605;4.000000;2.640873;2.302052;1.005766;
0.943130;1.049666;4.000000;2.659751;2.302921;1.005795;
0.943130;1.049667;4.000000;2.650474;2.303350;1.005795;
0.943161;1.049671;4.000000;2.650893;2.303422;1.005796;
0.943193;1.049674;4.000000;2.651400;2.303497;1.005798;
0.943256;1.049681;4.000000;2.652422;2.303646;1.005801;
0.943382;1.049695;4.000000;2.654453;2.303945;1.005808;
0.943634;1.049723;4.000000;2.658544;2.304540;1.005820;
0.944138;1.049778;4.000000;2.666797;2.305722;1.005846;
0.944947;1.049849;4.000000;2.680256;2.307892;1.005887;
0.944947;1.049867;4.000000;2.680257;2.307573;1.005887;
0.946539;1.050032;4.000000;2.707369;2.311359;1.005967;
0.946674;1.050045;4.000000;2.712902;2.311508;1.005974;
0.946674;1.050046;4.000000;2.709729;2.311665;1.005974;
0.946770;1.050055;4.000000;2.711274;2.311892;1.005979;
0.946866;1.050065;4.000000;2.712867;2.312121;1.005984;
0.947059;1.050085;4.000000;2.716061;2.312578;1.005993;
0.947444;1.050125;4.000000;2.722490;2.313485;1.006013;
0.948215;1.050205;4.000000;2.735511;2.315276;1.006051;
0.948952;1.050241;4.000000;2.748221;2.317622;1.006087;
0.948952;1.050281;4.000000;2.748262;2.316940;1.006087;
0.950218;1.050404;4.000000;2.771376;2.319866;1.006148;
0.950218;1.050408;4.000000;2.770351;2.319857;1.006148;
0.950560;1.050437;4.000000;2.776105;2.320731;1.006165;
0.950901;1.050470;4.000000;2.781932;2.321535;1.006181;
0.951585;1.050536;4.000000;2.793660;2.323127;1.006214;
0.952952;1.050669;4.000000;2.817678;2.326238;1.006279;
0.952956;1.050669;4.000000;2.817815;2.326247;1.006279;
0.952956;1.050669;4.000000;2.817815;2.326247;1.006279;
0.953745;1.050740;4.000000;2.831755;2.328104;1.006316;
0.953762;1.050741;4.000000;2.832522;2.328119;1.006317;
0.953762;1.050743;4.000000;2.832084;2.328056;1.006317;
0.954830;1.050837;4.000000;2.850750;2.330643;1.006367;
0.955898;1.050933;4.000000;2.869719;2.333093;1.006416;
0.956960;1.050999;4.000000;2.895240;2.335634;1.006465;
0.956960;1.051029;4.000000;2.888807;2.335459;1.006465;
0.957007;1.051033;4.000000;2.889583;2.335575;1.006467;
0.957055;1.051037;4.000000;2.890443;2.335688;1.006469;
0.957150;1.051045;4.000000;2.892168;2.335913;1.006473;
0.957306;1.051057;4.000000;2.895768;2.336235;1.006480;
0.957306;1.051061;4.000000;2.895006;2.336228;1.006480;
0.957877;1.051105;4.000000;2.905102;2.337630;1.006506;
0.958448;1.051152;4.000000;2.915306;2.338965;1.006532;
0.959591;1.051246;4.000000;2.935900;2.341596;1.006583;
0.960850;1.051308;4.000000;2.975057;2.344023;1.006637;
0.960850;1.051350;4.000000;2.959080;2.344292;1.006637;
0.960869;1.051351;4.000000;2.959424;2.344336;1.006637;
0.960888;1.051353;4.000000;2.959766;2.344380;1.006638;
0.960926;1.051356;4.000000;2.960451;2.344465;1.006640;
0.960965;1.051357;4.000000;2.961144;2.344580;1.006642;
0.960965;1.051357;4.000000;2.961144;2.344580;1.006642;
0.962055;1.051440;4.000000;2.980985;2.347108;1.006689;
0.963145;1.051522;4.000000;3.001092;2.349609;1.006735;
0.964394;1.051606;4.000000;3.035036;2.351893;1.006788;
0.964394;1.051615;4.000000;3.024259;2.352384;1.006788;
0.964423;1.051617;4.000000;3.024786;2.352450;1.006789;
0.964451;1.051619;4.000000;3.025312;2.352515;1.006790;
0.964509;1.051624;4.000000;3.026365;2.352645;1.006793;
0.964624;1.051632;4.000000;3.028476;2.352904;1.006798;
0.964855;1.051649;4.000000;3.032708;2.353420;1.006807;
0.964969;1.051652;4.000000;3.034805;2.353783;1.006812;
0.964969;1.051652;4.000000;3.034805;2.353783;1.006812;
0.966492;1.051760;4.000000;3.063298;2.357182;1.006875;
0.967938;1.051856;4.000000;3.092923;2.360269;1.006933;
