time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
0.987720;1.052728;4.000000;3.468698;2.401171;1.007642;
0.987730;1.052728;4.000000;3.468917;2.401195;1.007642;
0.987730;1.052728;4.000000;3.468917;2.401195;1.007642;
0.987771;1.052728;4.000000;3.470908;2.401203;1.007643;
0.987771;1.052730;4.000000;3.469753;2.401263;1.007643;
0.987781;1.052730;4.000000;3.469952;2.401291;1.007644;
0.987781;1.052730;4.000000;3.469952;2.401291;1.007644;
0.987871;1.052730;4.000000;3.474056;2.401330;1.007646;
0.987871;1.052731;4.000000;3.471745;2.401502;1.007646;
0.987882;1.052731;4.000000;3.471966;2.401529;1.007647;
0.987882;1.052731;4.000000;3.471966;2.401529;1.007647;
0.988072;1.052733;4.000000;3.479198;2.401705;1.007653;
0.988072;1.052735;4.000000;3.475803;2.401941;1.007653;
0.988085;1.052735;4.000000;3.476066;2.401974;1.007653;
0.988085;1.052735;4.000000;3.476066;2.401974;1.007653;
0.988475;1.052742;4.000000;3.486061;2.402656;1.007665;
0.988475;1.052746;4.000000;3.483989;2.402764;1.007665;
0.988491;1.052746;4.000000;3.484311;2.402809;1.007665;
0.988491;1.052746;4.000000;3.484311;2.402809;1.007665;
0.989279;1.052756;4.000000;3.504551;2.404225;1.007689;
0.989279;1.052759;4.000000;3.500291;2.404540;1.007689;
0.989302;1.052759;4.000000;3.500756;2.404595;1.007690;
0.989302;1.052759;4.000000;3.500756;2.404595;1.007690;
0.990084;1.052772;4.000000;3.516848;2.406264;1.007713;
0.990084;1.052772;4.000000;3.516848;2.406264;1.007713;
0.990113;1.052772;4.000000;3.517514;2.406327;1.007714;
0.990113;1.052773;4.000000;3.517283;2.406332;1.007714;
0.990888;1.052783;4.000000;3.537214;2.407686;1.007736;
0.990888;1.052784;4.000000;3.533051;2.408006;1.007736;
0.990925;1.052785;4.000000;3.533803;2.408092;1.007737;
0.990925;1.052785;4.000000;3.533803;2.408092;1.007737;
0.991693;1.052794;4.000000;3.552454;2.409509;1.007759;
0.991693;1.052794;4.000000;3.549523;2.409741;1.007759;
0.991736;1.052795;4.000000;3.550399;2.409840;1.007761;
0.991736;1.052795;4.000000;3.550399;2.409840;1.007761;
0.992458;1.052801;4.000000;3.569794;2.411006;1.007781;
0.992458;1.052803;4.000000;3.565201;2.411372;1.007781;
0.992458;1.052803;4.000000;3.565201;2.411372;1.007781;
0.992458;1.052801;4.000001;3.566431;2.411296;1.007781;
0.992498;1.052802;3.999990;3.567573;2.411345;1.007782;
0.992498;1.052803;3.999990;3.566005;2.411459;1.007782;
0.992547;1.052804;3.999973;3.567005;2.411569;1.007783;
0.992547;1.052804;3.999973;3.567005;2.411569;1.007783;
0.993302;1.052809;3.998087;3.586079;2.412900;1.007804;
0.993302;1.052810;3.998087;3.582474;2.413196;1.007804;
0.993358;1.052810;3.997951;3.583622;2.413321;1.007806;
0.993358;1.052810;3.997951;3.583622;2.413321;1.007806;
0.994107;1.052813;3.994509;3.603151;2.414584;1.007827;
0.994107;1.052814;3.994509;3.599025;2.414930;1.007827;
0.994170;1.052814;3.994230;3.600319;2.415068;1.007828;
0.994170;1.052814;3.994230;3.600319;2.415068;1.007828;
0.994911;1.052817;3.989501;3.617983;2.416442;1.007848;
0.994911;1.052817;3.989501;3.615581;2.416648;1.007848;
0.994981;1.052817;3.989042;3.617022;2.416800;1.007850;
0.994981;1.052817;3.989042;3.617022;2.416800;1.007850;
0.995716;1.052817;3.982675;3.637144;2.417934;1.007870;
0.995716;1.052817;3.982675;3.632186;2.418352;1.007870;
0.995792;1.052817;3.982041;3.633744;2.418528;1.007872;
0.995792;1.052817;3.982040;3.633747;2.418529;1.007872;
0.995792;1.052817;3.982040;3.633754;2.418519;1.007872;
0.996465;1.052815;3.975361;3.647675;2.419987;1.007890;
0.996521;1.052814;3.974702;3.650499;2.419955;1.007891;
0.996521;1.052814;3.974702;3.648841;2.420030;1.007891;
0.996604;1.052814;3.973816;3.650549;2.420228;1.007893;
0.996604;1.052814;3.973816;3.650549;2.420228;1.007893;
0.997325;1.052810;3.964934;3.669226;2.421461;1.007912;
0.997325;1.052811;3.964934;3.665445;2.421784;1.007912;
0.997415;1.052810;3.963834;3.667298;2.421995;1.007914;
0.997415;1.052810;3.963834;3.667298;2.421995;1.007914;
0.998130;1.052804;3.953683;3.685886;2.423170;1.007932;
0.998130;1.052805;3.953683;3.682116;2.423492;1.007932;
0.998226;1.052803;3.952329;3.684093;2.423713;1.007935;
0.998226;1.052803;3.952329;3.684093;2.423713;1.007935;
0.998934;1.052795;3.940974;3.702511;2.424859;1.007952;
0.998934;1.052796;3.940974;3.698763;2.425178;1.007952;
0.999037;1.052794;3.939331;3.700892;2.425417;1.007955;
0.999037;1.052794;3.939331;3.700892;2.425417;1.007955;
0.999739;1.052784;3.926808;3.719097;2.426554;1.007972;
0.999739;1.052785;3.926808;3.715490;2.426860;1.007972;
0.999848;1.052782;3.924862;3.717756;2.427115;1.007975;
0.999849;1.052782;3.924852;3.717768;2.427116;1.007975;
0.999849;1.052782;3.924852;3.717774;2.427111;1.007975;
1.000544;1.052770;3.911205;3.735952;2.428205;1.007991;
1.000544;1.052771;3.911205;3.732241;2.428520;1.007991;
1.000650;1.052768;3.909126;3.734439;2.428770;1.007994;
1.000660;1.052768;3.908934;3.734640;2.428787;1.007994;
1.000660;1.052768;3.908934;3.734647;2.428784;1.007994;
1.001348;1.052753;3.894235;3.752461;2.429882;1.008011;
1.001348;1.052755;3.894235;3.748953;2.430175;1.008011;
1.001460;1.052751;3.891837;3.751282;2.430439;1.008013;
1.001471;1.052751;3.891610;3.751502;2.430457;1.008013;
1.001471;1.052751;3.891610;3.751510;2.430455;1.008013;
1.002153;1.052734;3.875877;3.769059;2.431545;1.008029;
1.002153;1.052736;3.875877;3.765714;2.431823;1.008029;
1.002271;1.052731;3.873158;3.768157;2.432098;1.008032;
1.002283;1.052731;3.872877;3.768409;2.432118;1.008032;
1.002283;1.052731;3.872877;3.768415;2.432118;1.008032;
1.002957;1.052712;3.856208;3.785572;2.433202;1.008048;
1.002957;1.052714;3.856208;3.782452;2.433461;1.008048;
1.003083;1.052708;3.853075;3.785081;2.433752;1.008051;
1.003094;1.052708;3.852814;3.785300;2.433768;1.008051;
1.003094;1.052708;3.852814;3.785306;2.433768;1.008051;
1.003762;1.052687;3.835210;3.802032;2.434844;1.008066;
1.003762;1.052689;3.835210;3.799252;2.435074;1.008066;
1.003904;1.052683;3.831443;3.802214;2.435390;1.008069;
1.003905;1.052683;3.831429;3.802225;2.435391;1.008069;
1.003905;1.052683;3.831429;3.802231;2.435387;1.008069;
1.004566;1.052660;3.812963;3.818426;2.436472;1.008084;
1.004566;1.052662;3.812963;3.816025;2.436670;1.008084;
1.004716;1.052656;3.808748;3.819149;2.436984;1.008087;
1.004716;1.052656;3.808748;3.819149;2.436984;1.008087;
1.005371;1.052629;3.789441;3.834703;2.438112;1.008101;
1.005371;1.052631;3.789441;3.832831;2.438268;1.008101;
1.005528;1.052625;3.784768;3.836113;2.438566;1.008104;
1.005528;1.052625;3.784768;3.836113;2.438566;1.008104;
1.006176;1.052596;3.764699;3.850833;2.439740;1.008118;
1.006176;1.052597;3.764699;3.849678;2.439837;1.008118;
1.006339;1.052593;3.759558;3.853086;2.440094;1.008122;
1.006339;1.052593;3.759558;3.853086;2.440094;1.008122;
1.006980;1.052560;3.738776;3.866738;2.441365;1.008135;
1.006980;1.052560;3.738776;3.866467;2.441389;1.008135;
1.007150;1.052558;3.733053;3.870038;2.441599;1.008139;
1.007150;1.052558;3.733053;3.870038;2.441599;1.008139;
1.007768;1.052521;3.712141;3.882960;2.442882;1.008151;
1.007785;1.052521;3.711501;3.883878;2.442843;1.008151;
1.007785;1.052520;3.711501;3.883322;2.442902;1.008151;
1.007962;1.052517;3.705318;3.887027;2.443123;1.008155;
1.007962;1.052517;3.705318;3.887027;2.443123;1.008155;
1.008569;1.052479;3.683872;3.899690;2.444366;1.008167;
1.008589;1.052479;3.683114;3.900738;2.444319;1.008168;
1.008589;1.052478;3.683114;3.900102;2.444387;1.008168;
1.008773;1.052475;3.676436;3.903966;2.444609;1.008171;
1.008773;1.052475;3.676436;3.903966;2.444609;1.008171;
1.009367;1.052434;3.654594;3.916398;2.445819;1.008183;
1.009394;1.052433;3.653536;3.917810;2.445754;1.008183;
1.009394;1.052433;3.653536;3.916954;2.445847;1.008183;
1.009584;1.052427;3.646399;3.920942;2.446086;1.008187;
1.009584;1.052427;3.646399;3.920942;2.446086;1.008187;
1.010168;1.052385;3.624108;3.933158;2.447250;1.008198;
1.010199;1.052385;3.622839;3.934794;2.447172;1.008199;
1.010199;1.052384;3.622839;3.933803;2.447281;1.008199;
1.010396;1.052377;3.615178;3.937926;2.447536;1.008202;
1.010396;1.052377;3.615178;3.937926;2.447536;1.008202;
1.010969;1.052333;3.592523;3.949874;2.448665;1.008213;
1.011003;1.052332;3.591071;3.951685;2.448575;1.008214;
1.011003;1.052332;3.591071;3.950587;2.448698;1.008214;
1.011207;1.052323;3.582867;3.954861;2.448970;1.008218;
1.011207;1.052323;3.582867;3.954861;2.448970;1.008218;
1.011768;1.052278;3.559916;3.966578;2.450046;1.008228;
1.011808;1.052277;3.558164;3.968693;2.449938;1.008229;
1.011808;1.052276;3.558164;3.967414;2.450081;1.008229;
1.012018;1.052265;3.549448;3.971798;2.450383;1.008232;
1.012018;1.052265;3.549448;3.971798;2.450383;1.008232;
1.012568;1.052219;3.526179;3.983270;2.451396;1.008242;
1.012612;1.052219;3.524226;3.985557;2.451275;1.008243;
1.012612;1.052218;3.524226;3.984173;2.451432;1.008243;
1.012829;1.052203;3.514937;3.988715;2.451757;1.008247;
1.012829;1.052203;3.514937;3.988715;2.451757;1.008247;
1.013368;1.052158;3.491452;3.999982;2.452711;1.008256;
1.013417;1.052157;3.489183;4.002560;2.452571;1.008257;
1.013417;1.052156;3.489183;4.001007;2.452749;1.008257;
1.013641;1.052137;3.479309;4.005679;2.453121;1.008261;
1.013641;1.052137;3.479309;4.005679;2.453121;1.008261;
1.014169;1.052092;3.455590;4.016706;2.453998;1.008270;
1.014222;1.052091;3.453103;4.019454;2.453843;1.008271;
1.014222;1.052090;3.453103;4.017798;2.454034;1.008271;
1.014448;1.052069;3.442854;4.022503;2.454427;1.008274;
1.014452;1.052069;3.442670;4.022588;2.454428;1.008275;
1.014452;1.052069;3.442670;4.022595;2.454428;1.008275;
1.014968;1.052024;3.418866;4.033341;2.455249;1.008283;
1.015026;1.052022;3.416042;4.036372;2.455075;1.008284;
1.015026;1.052021;3.416042;4.034550;2.455287;1.008284;
1.015231;1.052001;3.406487;4.038820;2.455646;1.008287;
1.015263;1.052000;3.404990;4.039490;2.455653;1.008288;
1.015263;1.051998;3.404990;4.039494;2.455691;1.008288;
1.015767;1.051951;3.381097;4.049998;2.456472;1.008296;
1.015831;1.051950;3.377926;4.053308;2.456277;1.008297;
1.015831;1.051949;3.377926;4.051324;2.456510;1.008297;
1.016019;1.051928;3.368944;4.055222;2.456841;1.008300;
1.016075;1.051927;3.366243;4.056399;2.456861;1.008301;
1.016075;1.051923;3.366243;4.056401;2.456923;1.008301;
1.016567;1.051875;3.342320;4.066623;2.457669;1.008309;
1.016635;1.051873;3.338874;4.070127;2.457458;1.008310;
1.016635;1.051868;3.338874;4.068020;2.457759;1.008310;
1.016811;1.051851;3.330242;4.071686;2.458018;1.008312;
1.016886;1.051848;3.326552;4.073256;2.458053;1.008314;
1.016886;1.051848;3.326552;4.073256;2.458053;1.008314;
1.017366;1.051796;3.302655;4.083234;2.458820;1.008321;
1.017440;1.051793;3.298808;4.087043;2.458585;1.008322;
1.017440;1.051788;3.298808;4.084764;2.458914;1.008322;
1.017602;1.051772;3.290663;4.088138;2.459143;1.008325;
1.017697;1.051766;3.285887;4.090118;2.459205;1.008326;
1.017697;1.051766;3.285887;4.090118;2.459205;1.008326;
1.018164;1.051712;3.262068;4.099824;2.459932;1.008333;
1.018245;1.051709;3.257798;4.103939;2.459673;1.008334;
1.018245;1.051704;3.257798;4.101485;2.460030;1.008334;
1.018395;1.051688;3.250089;4.104600;2.460236;1.008336;
1.018508;1.051679;3.244272;4.106950;2.460337;1.008338;
1.018508;1.051679;3.244272;4.106950;2.460337;1.008338;
1.018962;1.051626;3.220586;4.116373;2.460998;1.008345;
1.019049;1.051622;3.215920;4.120756;2.460717;1.008346;
1.019049;1.051617;3.215920;4.118151;2.461099;1.008346;
1.019190;1.051601;3.208528;4.121070;2.461283;1.008348;
1.019320;1.051588;3.201676;4.123773;2.461431;1.008350;
1.019320;1.051588;3.201676;4.123773;2.461431;1.008350;
1.019761;1.051536;3.178193;4.132914;2.462032;1.008356;
1.019854;1.051531;3.173093;4.137583;2.461729;1.008357;
1.019854;1.051525;3.173093;4.134821;2.462138;1.008357;
1.019986;1.051510;3.166002;4.137558;2.462307;1.008359;
1.020118;1.051494;3.158889;4.140301;2.462474;1.008361;
1.020131;1.051494;3.158223;4.140559;2.462465;1.008361;
1.020131;1.051494;3.158223;4.140559;2.462465;1.008361;
1.020556;1.051442;3.135107;4.149365;2.463030;1.008367;
1.020658;1.051436;3.129438;4.154414;2.462701;1.008368;
1.020658;1.051429;3.129438;4.151446;2.463142;1.008368;
1.020780;1.051415;3.122733;4.153979;2.463294;1.008370;
1.020903;1.051400;3.116008;4.156519;2.463442;1.008371;
1.020942;1.051399;3.113880;4.157326;2.463419;1.008372;
1.020942;1.051399;3.113880;4.157326;2.463419;1.008372;
1.021358;1.051343;3.090821;4.165924;2.463986;1.008377;
1.021463;1.051337;3.084869;4.171107;2.463641;1.008379;
1.021463;1.051330;3.084869;4.168070;2.464094;1.008379;
1.021582;1.051315;3.078219;4.170531;2.464232;1.008380;
1.021702;1.051301;3.071552;4.173000;2.464368;1.008382;
1.021754;1.051299;3.068616;4.174092;2.464337;1.008383;
1.021754;1.051299;3.068616;4.174092;2.464337;1.008383;
1.022161;1.051241;3.045647;4.182486;2.464892;1.008388;
1.022268;1.051234;3.039463;4.187755;2.464535;1.008389;
1.022268;1.051227;3.039463;4.184675;2.464997;1.008389;
1.022385;1.051212;3.032813;4.187086;2.465127;1.008391;
1.022502;1.051197;3.026146;4.189505;2.465254;1.008392;
1.022565;1.051195;3.022567;4.190810;2.465217;1.008393;
1.022565;1.051195;3.022567;4.190810;2.465217;1.008393;
1.022963;1.051135;2.999706;4.198997;2.465764;1.008398;
1.023072;1.051127;2.993303;4.204340;2.465396;1.008399;
1.023072;1.051120;2.993303;4.201224;2.465867;1.008399;
1.023187;1.051105;2.986646;4.203590;2.465992;1.008400;
1.023302;1.051089;2.979974;4.205965;2.466113;1.008402;
1.023376;1.051086;2.975704;4.207492;2.466070;1.008403;
1.023376;1.051086;2.975704;4.207492;2.466070;1.008403;
1.023765;1.051025;2.952967;4.215481;2.466591;1.008407;
1.023877;1.051016;2.946298;4.220930;2.466209;1.008409;
1.023877;1.051009;2.946298;4.217762;2.466689;1.008409;
1.023990;1.050993;2.939669;4.220073;2.466802;1.008410;
1.024103;1.050978;2.933027;4.222393;2.466912;1.008411;
1.024187;1.050973;2.928049;4.224140;2.466864;1.008412;
1.024187;1.050973;2.928049;4.224140;2.466864;1.008412;
1.024568;1.050911;2.905449;4.231930;2.467371;1.008417;
1.024681;1.050901;2.898586;4.237429;2.466982;1.008418;
1.024681;1.050894;2.898586;4.234237;2.467466;1.008418;
1.024792;1.050878;2.891930;4.236521;2.467573;1.008419;
1.024904;1.050862;2.885260;4.238814;2.467676;1.008421;
1.024999;1.050856;2.879566;4.240781;2.467624;1.008422;
1.024999;1.050856;2.879566;4.240781;2.467624;1.008422;
1.025371;1.050792;2.857123;4.248397;2.468110;1.008426;
1.025486;1.050782;2.850074;4.253938;2.467712;1.008427;
1.025486;1.050775;2.850074;4.250734;2.468198;1.008427;
1.025596;1.050758;2.843373;4.252993;2.468298;1.008428;
1.025707;1.050741;2.836658;4.255262;2.468394;1.008429;
1.025810;1.050734;2.830398;4.257386;2.468338;1.008430;
1.025810;1.050734;2.830398;4.257386;2.468338;1.008430;
1.026174;1.050669;2.808124;4.264816;2.468799;1.008434;
1.026291;1.050658;2.800843;4.270430;2.468390;1.008436;
1.026291;1.050651;2.800843;4.267194;2.468882;1.008436;
1.026400;1.050634;2.794142;4.269409;2.468974;1.008437;
1.026509;1.050617;2.787429;4.271636;2.469063;1.008438;
1.026621;1.050608;2.780510;4.273940;2.469004;1.008439;
1.026621;1.050608;2.780510;4.273940;2.469004;1.008439;
1.026977;1.050543;2.758413;4.281174;2.469439;1.008443;
1.027095;1.050531;2.750977;4.286806;2.469025;1.008444;
1.027095;1.050524;2.750977;4.283562;2.469515;1.008444;
1.027203;1.050507;2.744230;4.285760;2.469599;1.008445;
1.027311;1.050489;2.737472;4.287969;2.469679;1.008446;
1.027433;1.050479;2.729860;4.290467;2.469618;1.008447;
1.027433;1.050479;2.729860;4.290467;2.469618;1.008447;
1.027781;1.050412;2.707959;4.297536;2.470025;1.008451;
1.027900;1.050399;2.700375;4.303180;2.469605;1.008452;
1.027900;1.050393;2.700375;4.299940;2.470094;1.008452;
1.028008;1.050375;2.693563;4.302122;2.470171;1.008453;
1.028116;1.050357;2.686740;4.304316;2.470244;1.008454;
1.028244;1.050345;2.678598;4.306943;2.470179;1.008455;
1.028244;1.050345;2.678598;4.306943;2.470179;1.008455;
1.028584;1.050278;2.656903;4.313830;2.470566;1.008458;
1.028704;1.050264;2.649186;4.319476;2.470144;1.008460;
1.028704;1.050257;2.649186;4.316240;2.470631;1.008460;
1.028811;1.050239;2.642314;4.318410;2.470702;1.008461;
1.028919;1.050220;2.635432;4.320593;2.470770;1.008462;
1.029055;1.050206;2.626686;4.323376;2.470703;1.008463;
1.029055;1.050206;2.626686;4.323376;2.470703;1.008463;
1.029388;1.050139;2.605207;4.330105;2.471053;1.008466;
1.029509;1.050124;2.597304;4.335788;2.470623;1.008467;
1.029509;1.050118;2.597304;4.332544;2.471107;1.008467;
1.029615;1.050099;2.590399;4.334694;2.471168;1.008468;
1.029722;1.050080;2.583483;4.336858;2.471225;1.008469;
1.029866;1.050063;2.574143;4.339788;2.471156;1.008470;
1.029866;1.050063;2.574143;4.339788;2.471156;1.008470;
1.030192;1.049996;2.552892;4.346354;2.471477;1.008473;
1.030314;1.049980;2.544815;4.352063;2.471045;1.008474;
1.030314;1.049974;2.544815;4.348815;2.471525;1.008474;
1.030420;1.049955;2.537873;4.350942;2.471581;1.008475;
1.030526;1.049936;2.530922;4.353083;2.471632;1.008476;
1.030678;1.049916;2.520928;4.356167;2.471567;1.008477;
1.030678;1.049916;2.520928;4.356167;2.471567;1.008477;
1.030996;1.049848;2.499912;4.362560;2.471863;1.008480;
1.031118;1.049831;2.491807;4.368207;2.471435;1.008481;
1.031118;1.049826;2.491807;4.364995;2.471905;1.008481;
1.031224;1.049806;2.484750;4.367129;2.471956;1.008481;
1.031331;1.049786;2.477683;4.369278;2.472002;1.008482;
1.031489;1.049764;2.467195;4.372474;2.471933;1.008484;
1.031489;1.049764;2.467195;4.372474;2.471933;1.008484;
1.031800;1.049696;2.446427;4.378715;2.472199;1.008486;
1.031923;1.049677;2.438170;4.384375;2.471769;1.008487;
1.031923;1.049673;2.438170;4.381168;2.472233;1.008487;
1.032029;1.049652;2.431066;4.383284;2.472276;1.008488;
1.032135;1.049632;2.423953;4.385415;2.472314;1.008489;
1.032300;1.049607;2.412900;4.388732;2.472246;1.008490;
1.032300;1.049607;2.412900;4.388732;2.472246;1.008490;
1.032604;1.049540;2.392386;4.394808;2.472476;1.008492;
1.032727;1.049520;2.384060;4.400431;2.472049;1.008493;
1.032727;1.049516;2.384060;4.397248;2.472501;1.008493;
1.032833;1.049495;2.376874;4.399365;2.472535;1.008494;
1.032940;1.049474;2.369679;4.401498;2.472564;1.008494;
1.033112;1.049446;2.357999;4.404964;2.472495;1.008496;
1.033112;1.049446;2.357999;4.404964;2.472495;1.008496;
1.033410;1.049380;2.337750;4.410899;2.472688;1.008498;
1.033532;1.049359;2.329363;4.416484;2.472264;1.008499;
1.033532;1.049355;2.329363;4.413334;2.472704;1.008499;
1.033639;1.049334;2.322076;4.415454;2.472730;1.008499;
1.033745;1.049312;2.314781;4.417591;2.472752;1.008500;
1.033923;1.049282;2.302647;4.421146;2.472676;1.008501;
1.033923;1.049282;2.302647;4.421146;2.472676;1.008501;
1.034214;1.049215;2.282671;4.426930;2.472845;1.008503;
1.034337;1.049193;2.274167;4.432508;2.472424;1.008504;
1.034337;1.049190;2.274167;4.429372;2.472853;1.008504;
1.034443;1.049168;2.266826;4.431479;2.472873;1.008505;
1.034550;1.049145;2.259476;4.433604;2.472889;1.008505;
1.034734;1.049112;2.246799;4.437268;2.472818;1.008507;
1.034734;1.049112;2.246799;4.437268;2.472818;1.008507;
1.035018;1.049046;2.227102;4.442901;2.472949;1.008508;
1.035141;1.049022;2.218563;4.448426;2.472535;1.008509;
1.035141;1.049020;2.218563;4.445324;2.472949;1.008509;
1.035248;1.048997;2.211127;4.447435;2.472960;1.008510;
1.035355;1.048975;2.203683;4.449563;2.472967;1.008510;
1.035545;1.048939;2.190478;4.453336;2.472893;1.008511;
1.035545;1.048939;2.190478;4.453336;2.472893;1.008511;
1.035823;1.048873;2.171068;4.458827;2.472993;1.008513;
1.035946;1.048847;2.162434;4.464333;2.472586;1.008514;
1.035946;1.048846;2.162434;4.461253;2.472984;1.008514;
1.036053;1.048823;2.154933;4.463355;2.472989;1.008514;
1.036160;1.048799;2.147426;4.465474;2.472990;1.008515;
1.036357;1.048760;2.133633;4.469364;2.472921;1.008516;
1.036357;1.048760;2.133633;4.469364;2.472921;1.008516;
1.036629;1.048695;2.114510;4.474710;2.472982;1.008518;
1.036750;1.048668;2.105940;4.480112;2.472585;1.008518;
1.036750;1.048668;2.105940;4.477091;2.472965;1.008518;
1.036858;1.048644;2.098298;4.479212;2.472961;1.008519;
1.036967;1.048619;2.090648;4.481351;2.472952;1.008519;
1.037168;1.048577;2.076428;4.485323;2.472873;1.008520;
1.037168;1.048577;2.076428;4.485323;2.472873;1.008520;
1.037434;1.048513;2.057608;4.490538;2.472905;1.008522;
1.037555;1.048485;2.048960;4.495916;2.472502;1.008522;
1.037555;1.048485;2.048960;4.492920;2.472877;1.008522;
1.037663;1.048460;2.041251;4.495038;2.472864;1.008523;
1.037772;1.048435;2.033535;4.497175;2.472846;1.008523;
1.037979;1.048390;2.018811;4.501244;2.472765;1.008524;
1.037979;1.048390;2.018811;4.501244;2.472765;1.008524;
1.038238;1.048327;2.000300;4.506324;2.472762;1.008526;
1.038360;1.048298;1.991586;4.511673;2.472352;1.008526;
1.038360;1.048298;1.991586;4.508704;2.472725;1.008526;
1.038469;1.048273;1.983813;4.510811;2.472706;1.008527;
1.038577;1.048247;1.976034;4.512937;2.472681;1.008527;
1.038791;1.048198;1.960733;4.517108;2.472608;1.008528;
1.038791;1.048198;1.960733;4.517108;2.472608;1.008528;
1.039044;1.048136;1.942536;4.522040;2.472570;1.008529;
1.039164;1.048107;1.933909;4.527280;2.472159;1.008529;
1.039164;1.048107;1.933909;4.524367;2.472527;1.008529;
1.039274;1.048080;1.926008;4.526492;2.472500;1.008530;
1.039383;1.048054;1.918101;4.528637;2.472468;1.008530;
1.039602;1.048001;1.902357;4.532894;2.472389;1.008531;
1.039602;1.048001;1.902357;4.532894;2.472389;1.008531;
1.039849;1.047940;1.884480;4.537706;2.472319;1.008532;
1.039969;1.047911;1.875806;4.542909;2.471900;1.008533;
1.039969;1.047911;1.875806;4.540030;2.472266;1.008533;
1.040079;1.047883;1.867832;4.542147;2.472230;1.008533;
1.040189;1.047856;1.859853;4.544284;2.472188;1.008533;
1.040410;1.047802;1.843872;4.548551;2.472096;1.008534;
1.040413;1.047802;1.843632;4.548635;2.472078;1.008534;
1.040413;1.047802;1.843632;4.548635;2.472078;1.008534;
1.040652;1.047741;1.826289;4.553225;2.472003;1.008535;
1.040773;1.047710;1.817441;4.558440;2.471573;1.008535;
1.040773;1.047710;1.817441;4.555569;2.471940;1.008535;
1.040882;1.047683;1.809462;4.557675;2.471893;1.008536;
1.040992;1.047655;1.801478;4.559802;2.471841;1.008536;
1.041211;1.047600;1.785489;4.564047;2.471728;1.008537;
1.041224;1.047600;1.784576;4.564361;2.471660;1.008537;
1.041224;1.047600;1.784576;4.564361;2.471660;1.008537;
1.041457;1.047537;1.767541;4.568791;2.471612;1.008538;
1.041578;1.047506;1.758686;4.573951;2.471176;1.008538;
1.041578;1.047506;1.758686;4.571125;2.471539;1.008538;
1.041688;1.047477;1.750591;4.573234;2.471485;1.008538;
1.041799;1.047449;1.742491;4.575365;2.471426;1.008539;
1.042020;1.047392;1.726271;4.579617;2.471297;1.008539;
1.042036;1.047392;1.725136;4.580012;2.471210;1.008539;
1.042036;1.047392;1.725136;4.580012;2.471210;1.008539;
1.042263;1.047328;1.708434;4.584272;2.471168;1.008540;
1.042382;1.047297;1.699708;4.589311;2.470733;1.008540;
1.042382;1.047297;1.699708;4.586546;2.471091;1.008540;
1.042494;1.047267;1.691455;4.588682;2.471028;1.008540;
1.042606;1.047238;1.683198;4.590839;2.470960;1.008541;
1.042831;1.047178;1.666663;4.595144;2.470813;1.008541;
1.042847;1.047178;1.665482;4.595564;2.470718;1.008541;
1.042847;1.047178;1.665482;4.595564;2.470718;1.008541;
1.043069;1.047114;1.649121;4.599692;2.470664;1.008542;
1.043187;1.047083;1.640381;4.604680;2.470222;1.008542;
1.043187;1.047083;1.640381;4.601955;2.470576;1.008542;
1.043300;1.047052;1.632022;4.604102;2.470502;1.008542;
1.043413;1.047022;1.623659;4.606271;2.470423;1.008543;
1.043640;1.046961;1.606915;4.610599;2.470253;1.008543;
1.043658;1.046961;1.605559;4.611087;2.470141;1.008543;
1.043658;1.046961;1.605559;4.611087;2.470141;1.008543;
1.043874;1.046897;1.589535;4.615072;2.470083;1.008543;
1.043992;1.046865;1.580797;4.620003;2.469633;1.008544;
1.043992;1.046865;1.580797;4.617320;2.469984;1.008544;
1.044106;1.046834;1.572338;4.619467;2.469899;1.008544;
1.044220;1.046802;1.563875;4.621635;2.469809;1.008544;
1.044448;1.046740;1.546932;4.625963;2.469618;1.008544;
1.044470;1.046740;1.545310;4.626552;2.469480;1.008544;
1.044470;1.046740;1.545310;4.626552;2.469480;1.008544;
1.044681;1.046675;1.529628;4.630362;2.469439;1.008545;
1.044796;1.046642;1.521048;4.635163;2.468994;1.008545;
1.044796;1.046642;1.521048;4.632545;2.469338;1.008545;
1.044911;1.046610;1.512447;4.634716;2.469246;1.008545;
1.045027;1.046577;1.503841;4.636910;2.469148;1.008545;
1.045258;1.046512;1.486614;4.641287;2.468943;1.008545;
1.045281;1.046512;1.484906;4.641918;2.468792;1.008545;
1.045281;1.046512;1.484906;4.641918;2.468792;1.008545;
1.045486;1.046448;1.469573;4.645599;2.468741;1.008546;
1.045601;1.046415;1.461007;4.650341;2.468286;1.008546;
1.045601;1.046415;1.461007;4.647769;2.468626;1.008546;
1.045717;1.046382;1.452309;4.649943;2.468521;1.008546;
1.045834;1.046349;1.443608;4.652138;2.468410;1.008546;
1.046067;1.046282;1.426191;4.656519;2.468177;1.008546;
1.046092;1.046282;1.424291;4.657228;2.468005;1.008546;
1.046092;1.046282;1.424291;4.657228;2.468005;1.008546;
1.046292;1.046217;1.409305;4.660747;2.467962;1.008546;
1.046405;1.046184;1.400840;4.665391;2.467507;1.008546;
1.046405;1.046184;1.400840;4.662872;2.467841;1.008546;
1.046522;1.046150;1.392043;4.665056;2.467727;1.008547;
