time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
1.061040;1.041219;0.289739;4.924704;2.441390;1.008507;
1.061040;1.041219;0.289739;4.924704;2.441390;1.008507;
1.061147;1.041172;0.281614;4.926512;2.441205;1.008506;
1.061362;1.041089;0.265375;4.930147;2.440625;1.008505;
1.061792;1.040923;0.232943;4.937372;2.439428;1.008502;
1.062652;1.040592;0.168275;4.951643;2.436888;1.008497;
1.063105;1.040542;0.133579;4.969048;2.431841;1.008493;
1.063105;1.040417;0.133579;4.958848;2.435408;1.008493;
1.063138;1.040405;0.131105;4.959392;2.435307;1.008493;
1.063147;1.040404;0.130411;4.959552;2.435236;1.008493;
1.063147;1.040404;0.130411;4.959552;2.435236;1.008493;
1.063234;1.040367;0.123851;4.960986;2.435018;1.008492;
1.063408;1.040299;0.110740;4.963861;2.434491;1.008491;
1.063756;1.040163;0.084559;4.969581;2.433413;1.008488;
1.064452;1.039891;0.032368;4.980902;2.431163;1.008483;
1.064882;1.039794;-0.000000;4.993783;2.427571;1.008480;
1.064882;1.039722;0.000000;4.987687;2.429663;1.008480;
1.064941;1.039699;0.000000;4.988643;2.429466;1.008479;
1.065000;1.039676;0.000000;4.989598;2.429269;1.008479;
1.065119;1.039630;0.000000;4.991507;2.428874;1.008478;
1.065194;1.039613;0.000000;4.994243;2.428188;1.008477;
1.065194;1.039601;0.000000;4.992707;2.428623;1.008477;
1.065254;1.039595;0.000000;4.993743;2.428117;1.008477;
1.065254;1.039577;0.000000;4.993687;2.428420;1.008477;
1.065572;1.039450;0.000000;4.998871;2.427381;1.008474;
1.065891;1.039322;0.000000;5.004039;2.426334;1.008472;
1.066527;1.039068;0.000000;5.014312;2.424211;1.008467;
1.067801;1.038559;0.000000;5.034610;2.419850;1.008455;
1.069373;1.038147;0.000000;5.076804;2.407873;1.008439;
1.069373;1.037930;0.000000;5.058722;2.414242;1.008439;
1.069393;1.037922;0.000000;5.059041;2.414171;1.008439;
1.069413;1.037914;0.000000;5.059359;2.414099;1.008439;
1.069452;1.037898;0.000000;5.059995;2.413957;1.008438;
1.069468;1.037897;0.000000;5.060259;2.413818;1.008438;
1.069468;1.037897;0.000000;5.060259;2.413818;1.008438;
1.070421;1.037500;0.000000;5.075325;2.410599;1.008429;
1.072328;1.036717;0.000000;5.104915;2.403775;1.008409;
1.073552;1.036538;0.000000;5.147207;2.389963;1.008392;
1.073552;1.036214;0.000000;5.122506;2.399228;1.008392;
1.073566;1.036208;0.000000;5.122735;2.399173;1.008392;
1.073581;1.036202;0.000000;5.122965;2.399119;1.008392;
1.073611;1.036190;0.000000;5.123424;2.399010;1.008391;
1.073669;1.036166;0.000000;5.124342;2.398793;1.008391;
1.073682;1.036166;0.000000;5.124554;2.398669;1.008391;
1.073682;1.036166;0.000000;5.124554;2.398669;1.008391;
1.074620;1.035767;0.000000;5.139034;2.395368;1.008380;
1.076496;1.034979;0.000000;5.167450;2.388426;1.008357;
1.077731;1.034784;0.000000;5.209056;2.374447;1.008338;
1.077731;1.034459;0.000000;5.184770;2.383723;1.008338;
1.077746;1.034453;0.000000;5.185000;2.383666;1.008338;
1.077761;1.034447;0.000000;5.185230;2.383608;1.008338;
1.077791;1.034434;0.000000;5.185690;2.383493;1.008338;
1.077852;1.034409;0.000000;5.186609;2.383263;1.008337;
1.077896;1.034402;0.000000;5.187321;2.382897;1.008336;
1.077896;1.034390;0.000000;5.187282;2.383094;1.008336;
1.078931;1.033947;0.000000;5.202839;2.379222;1.008323;
1.080799;1.033224;0.000000;5.235497;2.369961;1.008297;
1.080799;1.033148;0.000000;5.230172;2.372078;1.008297;
1.080802;1.033148;0.000000;5.230300;2.372033;1.008297;
1.080802;1.033148;0.000000;5.230300;2.372033;1.008297;
1.080803;1.033148;0.000000;5.230341;2.372019;1.008297;
1.080803;1.033148;0.000000;5.230341;2.372019;1.008297;
1.080804;1.033148;0.000000;5.230381;2.372005;1.008297;
1.080804;1.033148;0.000000;5.230381;2.372005;1.008297;
1.080805;1.033148;0.000000;5.230416;2.371992;1.008297;
1.080805;1.033148;0.000000;5.230416;2.371992;1.008297;
1.080808;1.033147;0.000000;5.230538;2.371949;1.008297;
1.080808;1.033144;0.000000;5.230285;2.372044;1.008297;
1.080812;1.033144;0.000000;5.230448;2.371986;1.008297;
1.080812;1.033144;0.000000;5.230448;2.371986;1.008297;
1.080817;1.033144;0.000000;5.230661;2.371911;1.008297;
1.080817;1.033144;0.000000;5.230661;2.371911;1.008297;
1.080821;1.033144;0.000000;5.230784;2.371864;1.008297;
1.080821;1.033139;0.000000;5.230500;2.371981;1.008297;
1.080835;1.033138;0.000000;5.231041;2.371798;1.008296;
1.080835;1.033133;0.000000;5.230705;2.371931;1.008296;
1.080839;1.033133;0.000000;5.230836;2.371878;1.008296;
1.080839;1.033133;0.000000;5.230836;2.371878;1.008296;
1.080871;1.033124;0.000000;5.231719;2.371614;1.008296;
1.080871;1.033117;0.000000;5.231235;2.371803;1.008296;
1.080875;1.033117;0.000000;5.231354;2.371751;1.008296;
1.080875;1.033117;0.000000;5.231354;2.371751;1.008296;
1.080937;1.033089;0.000000;5.232218;2.371545;1.008295;
1.080943;1.033088;0.000000;5.232457;2.371462;1.008295;
1.080943;1.033088;0.000000;5.232457;2.371462;1.008295;
1.080948;1.033088;0.000000;5.232561;2.371405;1.008295;
1.080948;1.033088;0.000000;5.232561;2.371405;1.008295;
1.081087;1.033048;0.000000;5.236115;2.370314;1.008293;
1.081087;1.033024;0.000000;5.234440;2.370977;1.008293;
1.081093;1.033024;0.000000;5.234537;2.370912;1.008293;
1.081093;1.033024;0.000000;5.234537;2.370912;1.008293;
1.081348;1.032911;0.000000;5.238294;2.369984;1.008289;
1.081374;1.032910;0.000000;5.239368;2.369606;1.008289;
1.081374;1.032900;0.000000;5.238666;2.369886;1.008289;
1.081382;1.032900;0.000000;5.238795;2.369799;1.008289;
1.081382;1.032900;0.000000;5.238795;2.369799;1.008289;
1.081948;1.032752;0.000000;5.253836;2.364940;1.008281;
1.081948;1.032652;0.000000;5.247014;2.367660;1.008281;
1.081961;1.032651;0.000000;5.247222;2.367543;1.008280;
1.081961;1.032651;0.000000;5.247222;2.367543;1.008280;
1.082316;1.032492;0.000000;5.252431;2.366258;1.008275;
1.082522;1.032436;0.000000;5.257911;2.364528;1.008272;
1.082522;1.032403;0.000000;5.255419;2.365442;1.008272;
1.082540;1.032402;0.000000;5.255708;2.365260;1.008272;
1.082540;1.032402;0.000000;5.255708;2.365260;1.008272;
1.083096;1.032266;0.000000;5.271256;2.360178;1.008264;
1.083096;1.032154;0.000000;5.263688;2.363216;1.008264;
1.083119;1.032148;0.000000;5.264052;2.363065;1.008263;
1.083119;1.032148;0.000000;5.264052;2.363065;1.008263;
1.083366;1.032035;0.000000;5.267661;2.362200;1.008260;
1.083613;1.031927;0.000000;5.271265;2.361241;1.008256;
1.084108;1.031712;0.000000;5.278432;2.359312;1.008249;
1.084245;1.031702;0.000000;5.283743;2.357420;1.008247;
1.084245;1.031653;0.000000;5.280364;2.358765;1.008247;
1.084277;1.031649;0.000000;5.280864;2.358476;1.008246;
1.084277;1.031638;0.000000;5.280836;2.358650;1.008246;
1.084431;1.031571;0.000000;5.283064;2.358054;1.008244;
1.084577;1.031506;0.000000;5.285189;2.357483;1.008242;
1.084577;1.031506;0.000000;5.285189;2.357483;1.008242;
1.085393;1.031199;0.000000;5.301046;2.352772;1.008229;
1.085393;1.031150;0.000000;5.296818;2.354265;1.008229;
1.085435;1.031141;0.000000;5.297463;2.353944;1.008228;
1.085435;1.031141;0.000000;5.297463;2.353944;1.008228;
1.086279;1.030759;0.000000;5.309522;2.350775;1.008215;
1.086542;1.030716;0.000000;5.318343;2.347709;1.008211;
1.086542;1.030644;0.000000;5.313220;2.349729;1.008211;
1.086593;1.030628;0.000000;5.313978;2.349408;1.008210;
1.086593;1.030628;0.000000;5.313978;2.349408;1.008210;
1.087239;1.030335;0.000000;5.323182;2.346964;1.008200;
1.087886;1.030048;0.000000;5.332334;2.344387;1.008189;
1.088839;1.029714;0.000000;5.352539;2.337956;1.008173;
1.088839;1.029626;0.000000;5.345551;2.340555;1.008173;
1.088893;1.029602;0.000000;5.346325;2.340334;1.008172;
1.088909;1.029600;0.000000;5.346559;2.340191;1.008172;
1.088909;1.029600;0.000000;5.346559;2.340191;1.008172;
1.089398;1.029377;0.000000;5.353422;2.338311;1.008164;
1.089886;1.029159;0.000000;5.360258;2.336342;1.008155;
1.090864;1.028722;0.000000;5.373757;2.332378;1.008138;
1.091135;1.028700;0.000000;5.383831;2.328574;1.008133;
1.091135;1.028601;0.000000;5.377318;2.331278;1.008133;
1.091194;1.028575;0.000000;5.378147;2.331035;1.008132;
1.091225;1.028568;0.000000;5.378608;2.330799;1.008132;
1.091225;1.028568;0.000000;5.378608;2.330799;1.008132;
1.091958;1.028230;0.000000;5.388819;2.327922;1.008119;
1.092691;1.027899;0.000000;5.398949;2.324922;1.008105;
1.094158;1.027238;0.000000;5.418816;2.318871;1.008078;
1.095729;1.026827;0.000000;5.458861;2.304045;1.008046;
1.095729;1.026529;0.000000;5.438871;2.312355;1.008046;
1.095748;1.026520;0.000000;5.439119;2.312277;1.008046;
1.095767;1.026512;0.000000;5.439382;2.312196;1.008046;
1.095805;1.026494;0.000000;5.439906;2.312033;1.008045;
1.095857;1.026479;0.000000;5.440637;2.311690;1.008044;
1.095857;1.026479;0.000000;5.440637;2.311690;1.008044;
1.096928;1.025982;0.000000;5.455040;2.307349;1.008023;
1.099070;1.025003;0.000000;5.483033;2.298336;1.007980;
1.100323;1.024813;0.000000;5.521584;2.282669;1.007951;
1.100323;1.024430;0.000000;5.497730;2.293119;1.007951;
1.100339;1.024423;0.000000;5.497916;2.293056;1.007950;
1.100355;1.024416;0.000000;5.498131;2.292987;1.007950;
1.100387;1.024401;0.000000;5.498561;2.292847;1.007949;
1.100452;1.024371;0.000000;5.499419;2.292569;1.007948;
1.100488;1.024367;0.000000;5.499934;2.292221;1.007947;
1.100488;1.024355;0.000000;5.499894;2.292418;1.007947;
1.101602;1.023841;0.000000;5.514417;2.287679;1.007924;
1.103831;1.022812;0.000000;5.542505;2.278151;1.007876;
1.104917;1.022667;0.000000;5.576255;2.263927;1.007849;
1.104917;1.022311;0.000000;5.554631;2.273595;1.007849;
1.104935;1.022302;0.000000;5.554824;2.273526;1.007848;
1.104953;1.022294;0.000000;5.555055;2.273447;1.007848;
1.104989;1.022278;0.000000;5.555518;2.273290;1.007847;
1.105061;1.022244;0.000000;5.556442;2.272975;1.007845;
1.105120;1.022233;0.000000;5.557258;2.272453;1.007844;
1.105120;1.022217;0.000000;5.557204;2.272722;1.007844;
1.106245;1.021693;0.000000;5.571367;2.267858;1.007819;
1.108496;1.020646;0.000000;5.598699;2.258109;1.007767;
1.109510;1.020514;0.000000;5.629769;2.244618;1.007740;
1.109510;1.020174;0.000000;5.609546;2.253819;1.007740;
1.109529;1.020165;0.000000;5.609738;2.253745;1.007740;
1.109549;1.020156;0.000000;5.609979;2.253659;1.007739;
1.109587;1.020138;0.000000;5.610462;2.253487;1.007738;
1.109665;1.020101;0.000000;5.611426;2.253143;1.007737;
1.109752;1.020079;0.000000;5.612567;2.252467;1.007735;
1.109752;1.020061;0.000000;5.612507;2.252765;1.007735;
1.110888;1.019529;0.000000;5.626311;2.247783;1.007708;
1.113159;1.018464;0.000000;5.652883;2.237826;1.007652;
1.114104;1.018345;0.000000;5.681337;2.225103;1.007626;
1.114104;1.018021;0.000000;5.662548;2.233805;1.007626;
1.114125;1.018011;0.000000;5.662740;2.233724;1.007625;
1.114146;1.018002;0.000000;5.662993;2.233630;1.007625;
1.114188;1.017982;0.000000;5.663499;2.233441;1.007624;
1.114272;1.017942;0.000000;5.664508;2.233064;1.007622;
1.114384;1.017908;0.000000;5.665908;2.232276;1.007619;
1.114384;1.017890;0.000000;5.665848;2.232573;1.007619;
1.115530;1.017351;0.000000;5.679261;2.227477;1.007590;
1.117821;1.016272;0.000000;5.705012;2.217323;1.007531;
1.118698;1.016164;0.000000;5.730927;2.205390;1.007505;
1.118698;1.015859;0.000000;5.713571;2.213567;1.007505;
1.118721;1.015848;0.000000;5.713766;2.213479;1.007505;
1.118744;1.015837;0.000000;5.714032;2.213374;1.007504;
1.118790;1.015816;0.000000;5.714563;2.213166;1.007503;
1.118882;1.015772;0.000000;5.715625;2.212750;1.007501;
1.119016;1.015726;0.000000;5.717235;2.211865;1.007497;
1.119016;1.015709;0.000000;5.717178;2.212152;1.007497;
1.120172;1.015163;0.000000;5.730196;2.206956;1.007467;
1.122484;1.014070;0.000000;5.755117;2.196628;1.007404;
1.123292;1.013973;0.000000;5.778524;2.185533;1.007380;
1.123292;1.013687;0.000000;5.762632;2.193153;1.007380;
1.123317;1.013675;0.000000;5.762834;2.193055;1.007379;
1.123342;1.013664;0.000000;5.763115;2.192940;1.007378;
1.123393;1.013640;0.000000;5.763678;2.192709;1.007377;
1.123494;1.013592;0.000000;5.764800;2.192248;1.007374;
1.123648;1.013537;0.000000;5.766568;2.191264;1.007370;
1.123648;1.013519;0.000000;5.766510;2.191557;1.007370;
1.124816;1.012966;0.000000;5.779127;2.186249;1.007337;
1.127151;1.011860;0.000000;5.803208;2.175724;1.007271;
1.127885;1.011776;0.000000;5.823999;2.165575;1.007248;
1.127885;1.011513;0.000000;5.809676;2.172559;1.007248;
1.127913;1.011500;0.000000;5.809892;2.172448;1.007247;
1.127941;1.011486;0.000000;5.810194;2.172317;1.007247;
1.127998;1.011460;0.000000;5.810799;2.172057;1.007245;
1.128111;1.011406;0.000000;5.812005;2.171537;1.007242;
1.128280;1.011346;0.000000;5.813880;2.170432;1.007237;
1.128280;1.011326;0.000000;5.813812;2.170772;1.007237;
1.129462;1.010766;0.000000;5.826061;2.165345;1.007203;
1.131826;1.009646;0.000000;5.849361;2.154612;1.007133;
1.132479;1.009575;0.000000;5.867457;2.145511;1.007112;
1.132479;1.009337;0.000000;5.854814;2.151787;1.007112;
1.132511;1.009322;0.000000;5.855054;2.151658;1.007111;
1.132543;1.009307;0.000000;5.855385;2.151508;1.007110;
1.132608;1.009276;0.000000;5.856046;2.151209;1.007108;
1.132737;1.009215;0.000000;5.857364;2.150611;1.007104;
1.132912;1.009159;0.000000;5.859253;2.149370;1.007099;
1.132912;1.009132;0.000000;5.859163;2.149817;1.007099;
1.134108;1.008566;0.000000;5.871007;2.144277;1.007063;
1.136500;1.007435;0.000000;5.893459;2.133350;1.006990;
1.137073;1.007375;0.000000;5.908971;2.125311;1.006971;
1.137073;1.007163;0.000000;5.897979;2.130864;1.006971;
1.137110;1.007146;0.000000;5.898254;2.130710;1.006969;
1.137147;1.007128;0.000000;5.898621;2.130535;1.006968;
1.137222;1.007093;0.000000;5.899353;2.130187;1.006966;
1.137371;1.007022;0.000000;5.900812;2.129490;1.006961;
1.137543;1.006976;0.000000;5.902619;2.128134;1.006956;
1.137543;1.006941;0.000000;5.902502;2.128716;1.006956;
1.138744;1.006374;0.000000;5.913849;2.123101;1.006919;
1.141148;1.005240;0.000000;5.935295;2.112063;1.006843;
1.141666;1.005188;0.000000;5.948894;2.104805;1.006825;
1.141666;1.004995;0.000000;5.939147;2.109811;1.006825;
1.141708;1.004975;0.000000;5.939452;2.109632;1.006823;
1.141751;1.004955;0.000000;5.939850;2.109433;1.006822;
1.141835;1.004915;0.000000;5.940643;2.109035;1.006819;
1.142005;1.004835;0.000000;5.942224;2.108240;1.006814;
1.142175;1.004795;0.000000;5.943967;2.106800;1.006808;
1.142175;1.004755;0.000000;5.943801;2.107445;1.006808;
1.143371;1.004193;0.000000;5.954593;2.101840;1.006770;
1.145763;1.003068;0.000000;5.974876;2.090796;1.006692;
1.146260;1.003017;0.000000;5.987417;2.083908;1.006674;
1.146260;1.002834;0.000000;5.978362;2.088633;1.006674;
1.146306;1.002813;0.000000;5.978674;2.088437;1.006673;
1.146351;1.002791;0.000000;5.979084;2.088221;1.006671;
1.146443;1.002748;0.000000;5.979903;2.087788;1.006668;
1.146627;1.002662;0.000000;5.981532;2.086923;1.006662;
1.146807;1.002620;0.000000;5.983302;2.085383;1.006656;
1.146807;1.002577;0.000000;5.983121;2.086078;1.006656;
1.148008;1.002016;0.000000;5.993414;2.080414;1.006616;
1.149208;1.001454;0.000000;6.003367;2.074798;1.006576;
1.150854;1.000739;0.000000;6.025566;2.064303;1.006520;
1.150854;1.000685;0.000000;6.015930;2.067218;1.006520;
1.150897;1.000664;0.000000;6.016301;2.067012;1.006518;
1.150941;1.000644;0.000000;6.016671;2.066806;1.006517;
1.151027;1.000604;0.000000;6.017407;2.066394;1.006514;
1.151201;1.000522;0.000000;6.018874;2.065571;1.006508;
1.151439;1.000446;0.000000;6.021018;2.063886;1.006500;
1.151439;1.000411;0.000000;6.020870;2.064448;1.006500;
1.152685;0.999832;0.000000;6.030981;2.058545;1.006458;
1.155177;0.998674;0.000000;6.049762;2.046967;1.006371;
1.155448;0.998651;0.000000;6.056254;2.043157;1.006361;
1.155448;0.998548;0.000000;6.051404;2.045789;1.006361;
1.155535;0.998507;0.000000;6.052039;2.045389;1.006358;
1.155621;0.998467;0.000000;6.052738;2.044976;1.006355;
1.155795;0.998386;0.000000;6.054129;2.044150;1.006349;
1.156071;0.998284;0.000000;6.056432;2.042421;1.006340;
1.156071;0.998258;0.000000;6.056343;2.042865;1.006340;
1.157364;0.997662;0.000000;6.066224;2.036688;1.006294;
1.159951;0.996469;0.000000;6.084465;2.024646;1.006203;
1.160041;0.996463;0.000000;6.086574;2.023362;1.006199;
1.160041;0.996427;0.000000;6.084963;2.024257;1.006199;
1.160305;0.996305;0.000000;6.086949;2.022998;1.006190;
1.160570;0.996184;0.000000;6.088942;2.021737;1.006180;
1.160703;0.996168;0.000000;6.090135;2.020372;1.006176;
1.160703;0.996122;0.000000;6.089937;2.021108;1.006176;
1.161923;0.995565;0.000000;6.098758;2.015271;1.006132;
1.163143;0.995008;0.000000;6.107221;2.009498;1.006088;
1.164635;0.994395;0.000000;6.126123;1.999396;1.006033;
1.164635;0.994326;0.000000;6.116547;2.002584;1.006033;
1.164679;0.994306;0.000000;6.116870;2.002372;1.006031;
1.164723;0.994285;0.000000;6.117189;2.002160;1.006030;
1.164812;0.994245;0.000000;6.117825;2.001735;1.006026;
1.164988;0.994164;0.000000;6.119090;2.000888;1.006020;
1.165335;0.994009;0.000000;6.121551;1.999182;1.006007;
1.165335;0.994009;0.000000;6.121551;1.999182;1.006007;
1.166644;0.993414;0.000000;6.130410;1.992957;1.005959;
1.169229;0.992244;0.000000;6.146817;1.980763;1.005863;
1.169229;0.992247;0.000000;6.146259;1.980845;1.005863;
1.169940;0.991923;0.000000;6.151019;1.977477;1.005837;
1.169966;0.991922;0.000000;6.151238;1.977175;1.005836;
1.169966;0.991911;0.000000;6.151149;1.977358;1.005836;
1.171312;0.991309;0.000000;6.159705;1.970887;1.005786;
1.173823;0.990187;0.000000;6.176373;1.958577;1.005691;
1.173823;0.990187;0.000000;6.173972;1.959128;1.005691;
1.174001;0.990107;0.000000;6.175064;1.958278;1.005684;
1.174180;0.990027;0.000000;6.176187;1.957418;1.005677;
1.174537;0.989867;0.000000;6.178404;1.955706;1.005663;
1.174598;0.989865;0.000000;6.178883;1.955027;1.005661;
1.174598;0.989840;0.000000;6.178799;1.955445;1.005661;
1.175965;0.989237;0.000000;6.186817;1.948837;1.005609;
1.178416;0.988155;0.000000;6.203060;1.936550;1.005514;
1.178416;0.988155;0.000000;6.199626;1.937345;1.005514;
1.178541;0.988100;0.000000;6.200306;1.936759;1.005510;
1.178666;0.988045;0.000000;6.201043;1.936156;1.005505;
1.178916;0.987935;0.000000;6.202502;1.934953;1.005495;
1.179230;0.987848;0.000000;6.204537;1.932636;1.005483;
1.179230;0.987796;0.000000;6.204309;1.933454;1.005483;
1.180436;0.987271;0.000000;6.210929;1.927624;1.005436;
1.181642;0.986747;0.000000;6.217198;1.921875;1.005389;
1.183010;0.986199;0.000000;6.231327;1.912952;1.005335;
1.183010;0.986152;0.000000;6.223377;1.915518;1.005335;
1.183064;0.986128;0.000000;6.223680;1.915257;1.005333;
1.183118;0.986105;0.000000;6.223977;1.914996;1.005331;
1.183225;0.986058;0.000000;6.224569;1.914475;1.005327;
1.183441;0.985964;0.000000;6.225741;1.913435;1.005319;
1.183862;0.985786;0.000000;6.228002;1.911347;1.005302;
1.183862;0.985786;0.000000;6.228002;1.911347;1.005302;
1.185249;0.985187;0.000000;6.234948;1.904727;1.005247;
1.187604;0.984177;0.000000;6.249486;1.892676;1.005154;
1.187604;0.984178;0.000000;6.245109;1.893714;1.005154;
1.187702;0.984135;0.000000;6.245613;1.893239;1.005150;
1.187800;0.984093;0.000000;6.246112;1.892764;1.005146;
1.187997;0.984009;0.000000;6.247100;1.891816;1.005138;
1.188390;0.983841;0.000000;6.249038;1.889930;1.005122;
1.188494;0.983835;0.000000;6.249713;1.888830;1.005118;
1.188494;0.983796;0.000000;6.249540;1.889441;1.005118;
1.189793;0.983249;0.000000;6.255536;1.883162;1.005066;
1.191092;0.982701;0.000000;6.261122;1.876986;1.005014;
1.192198;0.982336;0.000000;6.272881;1.868546;1.004969;
1.192198;0.982235;0.000000;6.265042;1.871905;1.004969;
1.192253;0.982212;0.000000;6.265306;1.871641;1.004967;
1.192308;0.982189;0.000000;6.265563;1.871375;1.004965;
1.192417;0.982143;0.000000;6.266075;1.870845;1.004961;
1.192637;0.982050;0.000000;6.267086;1.869786;1.004952;
1.193076;0.981865;0.000000;6.269061;1.867681;1.004934;
1.193126;0.981864;0.000000;6.269367;1.867138;1.004932;
1.193126;0.981844;0.000000;6.269301;1.867471;1.004932;
1.194545;0.981257;0.000000;6.275196;1.860606;1.004875;
1.196791;0.980326;0.000000;6.288000;1.848913;1.004783;
1.196791;0.980327;0.000000;6.282921;1.850140;1.004783;
1.196876;0.980291;0.000000;6.283288;1.849729;1.004780;
1.196961;0.980256;0.000000;6.283650;1.849319;1.004776;
1.197130;0.980186;0.000000;6.284366;1.848501;1.004769;
1.197470;0.980045;0.000000;6.285771;1.846872;1.004755;
1.197758;0.979995;0.000000;6.287245;1.844427;1.004744;
1.197758;0.979926;0.000000;6.286934;1.845510;1.004744;
1.198815;0.979497;0.000000;6.290980;1.840390;1.004701;
1.199872;0.979068;0.000000;6.294766;1.835344;1.004657;
1.201385;0.978453;0.000000;6.303698;1.827248;1.004595;
1.201385;0.978453;0.000000;6.299343;1.828308;1.004595;
1.201484;0.978413;0.000000;6.299731;1.827828;1.004591;
1.201583;0.978373;0.000000;6.300113;1.827349;1.004587;
1.201782;0.978292;0.000000;6.300867;1.826394;1.004579;
1.202179;0.978131;0.000000;6.302336;1.824493;1.004562;
1.202390;0.978108;0.000000;6.303383;1.822510;1.004554;
1.202390;0.978045;0.000000;6.303097;1.823501;1.004554;
1.203486;0.977609;0.000000;6.306829;1.818203;1.004508;
1.204582;0.977173;0.000000;6.310281;1.812986;1.004463;
1.205979;0.976617;0.000000;6.318622;1.805350;1.004405;
1.205979;0.976617;0.000000;6.313865;1.806516;1.004405;
1.206070;0.976581;0.000000;6.314186;1.806077;1.004401;
1.206161;0.976544;0.000000;6.314500;1.805639;1.004397;
1.206342;0.976472;0.000000;6.315120;1.804765;1.004390;
1.206706;0.976327;0.000000;6.316327;1.803026;1.004375;
1.207021;0.976273;0.000000;6.317664;1.800426;1.004362;
1.207021;0.976202;0.000000;6.317340;1.801543;1.004362;
1.208046;0.975803;0.000000;6.320431;1.796585;1.004319;
1.209072;0.975404;0.000000;6.323283;1.791701;1.004276;
1.210573;0.974819;0.000000;6.330150;1.783883;1.004213;
1.210573;0.974819;0.000000;6.326664;1.784743;1.004213;
1.210697;0.974771;0.000000;6.327049;1.784145;1.004208;
1.210821;0.974723;0.000000;6.327426;1.783549;1.004203;
1.211069;0.974626;0.000000;6.328165;1.782360;1.004193;
1.211565;0.974433;0.000000;6.329582;1.779998;1.004172;
1.211653;0.974430;0.000000;6.329963;1.779106;1.004168;
1.211653;0.974399;0.000000;6.329821;1.779593;1.004168;
1.212995;0.973889;0.000000;6.333240;1.773142;1.004112;
1.215166;0.973063;0.000000;6.340620;1.762275;1.004020;
1.215166;0.973064;0.000000;6.337318;1.763096;1.004020;
1.215297;0.973014;0.000000;6.337673;1.762467;1.004015;
1.215427;0.972964;0.000000;6.338019;1.761839;1.004009;
1.215689;0.972865;0.000000;6.338695;1.760588;1.003998;
1.216212;0.972666;0.000000;6.339980;1.758105;1.003976;
1.216285;0.972664;0.000000;6.340267;1.757368;1.003973;
1.216285;0.972638;0.000000;6.340149;1.757770;1.003973;
1.217658;0.972128;0.000000;6.343094;1.751198;1.003915;
1.219760;0.971348;0.000000;6.349727;1.740636;1.003826;
1.219760;0.971348;0.000000;6.346162;1.741528;1.003826;
1.219881;0.971303;0.000000;6.346445;1.740947;1.003821;
1.220002;0.971258;0.000000;6.346719;1.740368;1.003816;
1.220244;0.971168;0.000000;6.347254;1.739214;1.003806;
1.220729;0.970988;0.000000;6.348266;1.736922;1.003785;
1.220917;0.970974;0.000000;6.348895;1.735172;1.003777;
1.220917;0.970918;0.000000;6.348636;1.736054;1.003777;
1.222038;0.970513;0.000000;6.350658;1.730682;1.003730;
1.223158;0.970107;0.000000;6.352393;1.725405;1.003682;
1.224354;0.969675;0.000000;6.357180;1.719036;1.003631;
1.224354;0.969675;0.000000;6.353548;1.719950;1.003631;
1.224473;0.969632;0.000000;6.353781;1.719381;1.003626;
1.224592;0.969589;0.000000;6.354005;1.718814;1.003621;
1.224830;0.969503;0.000000;6.354440;1.717683;1.003611;
1.225305;0.969331;0.000000;6.355256;1.715436;1.003591;
1.225549;0.969309;0.000000;6.355945;1.713289;1.003580;
1.225549;0.969243;0.000000;6.355644;1.714314;1.003580;
1.226586;0.968878;0.000000;6.357128;1.709358;1.003536;
1.227623;0.968513;0.000000;6.358375;1.704483;1.003492;
1.228948;0.968046;0.000000;6.362055;1.697742;1.003435;
1.228948;0.968046;0.000000;6.359277;1.698444;1.003435;
1.229103;0.967992;0.000000;6.359518;1.697706;1.003429;
1.229258;0.967937;0.000000;6.359749;1.696970;1.003422;
1.229568;0.967828;0.000000;6.360188;1.695505;1.003409;
1.230181;0.967615;0.000000;6.360978;1.692598;1.003383;
1.230181;0.967615;0.000000;6.360978;1.692598;1.003383;
1.231639;0.967113;0.000000;6.362385;1.685736;1.003321;
1.233541;0.966463;0.000000;6.366242;1.676269;1.003239;
1.233541;0.966463;0.000000;6.362866;1.677127;1.003239;
1.233668;0.966419;0.000000;6.363020;1.676522;1.003234;
1.233796;0.966376;0.000000;6.363165;1.675918;1.003228;
1.234051;0.966289;0.000000;6.363438;1.674715;1.003217;
1.234561;0.966114;0.000000;6.363924;1.672329;1.003195;
1.234813;0.966093;0.000000;6.364429;1.670170;1.003185;
1.234813;0.966028;0.000000;6.364130;1.671181;1.003185;
1.235846;0.965685;0.000000;6.364824;1.666284;1.003140;
1.236880;0.965341;0.000000;6.365289;1.661471;1.003096;
1.238135;0.964925;0.000000;6.367393;1.655257;1.003042;
1.238135;0.964925;0.000000;6.365218;1.655812;1.003042;
1.238331;0.964859;0.000000;6.365375;1.654884;1.003034;
1.238528;0.964794;0.000000;6.365518;1.653960;1.003026;
1.238921;0.964664;0.000000;6.365769;1.652124;1.003009;
1.239444;0.964548;0.000000;6.366300;1.648815;1.002986;
1.239444;0.964490;0.000000;6.366030;1.649723;1.002986;
1.240528;0.964141;0.000000;6.366345;1.644614;1.002940;
1.241612;0.963793;0.000000;6.366407;1.639597;1.002893;
