time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
1.264271;0.957083;0.000000;6.355490;1.552676;1.001986;
1.265697;0.956700;0.000000;6.353155;1.546232;1.001925;
1.265697;0.956700;0.000000;6.353155;1.546232;1.001925;
1.267236;0.956530;0.000000;6.351553;1.535829;1.001860;
1.267236;0.956287;0.000000;6.350270;1.539589;1.001860;
1.267558;0.956204;0.000000;6.349832;1.538078;1.001846;
1.267880;0.956121;0.000000;6.349365;1.536571;1.001833;
1.268524;0.955955;0.000000;6.348339;1.533589;1.001805;
1.269813;0.955623;0.000000;6.345925;1.527757;1.001751;
1.270291;0.955525;0.000000;6.344815;1.525333;1.001731;
1.270291;0.955500;0.000000;6.344771;1.525696;1.001731;
1.271867;0.955328;0.000000;6.342585;1.515301;1.001664;
1.271867;0.955094;0.000000;6.341393;1.518918;1.001664;
1.272204;0.955011;0.000000;6.340819;1.517347;1.001650;
1.272542;0.954927;0.000000;6.340214;1.515779;1.001636;
1.273218;0.954761;0.000000;6.338904;1.512681;1.001607;
1.274569;0.954427;0.000000;6.335891;1.506628;1.001550;
1.274885;0.954372;0.000000;6.334894;1.505003;1.001537;
1.274885;0.954349;0.000000;6.335014;1.505284;1.001537;
1.276499;0.954177;0.000000;6.332182;1.494912;1.001469;
1.276499;0.953951;0.000000;6.331034;1.498393;1.001469;
1.276876;0.953862;0.000000;6.330262;1.496652;1.001454;
1.277254;0.953773;0.000000;6.329453;1.494917;1.001438;
1.278009;0.953595;0.000000;6.327712;1.491492;1.001406;
1.279479;0.953248;0.000000;6.323798;1.485017;1.001345;
1.279479;0.953248;0.000000;6.323798;1.485017;1.001345;
1.281131;0.953075;0.000000;6.320327;1.474671;1.001276;
1.281131;0.952858;0.000000;6.319256;1.478004;1.001276;
1.281509;0.952773;0.000000;6.318357;1.476274;1.001260;
1.281888;0.952688;0.000000;6.317421;1.474551;1.001245;
1.282645;0.952517;0.000000;6.315429;1.471150;1.001213;
1.284072;0.952196;0.000000;6.311057;1.464951;1.001154;
1.284072;0.952196;0.000000;6.311057;1.464951;1.001154;
1.285763;0.952022;0.000000;6.306951;1.454629;1.001084;
1.285763;0.951815;0.000000;6.305986;1.457803;1.001084;
1.286179;0.951726;0.000000;6.304857;1.455920;1.001067;
1.286595;0.951637;0.000000;6.303686;1.454046;1.001050;
1.287428;0.951458;0.000000;6.301200;1.450351;1.001016;
1.288666;0.951193;0.000000;6.296258;1.445238;1.000965;
1.288666;0.951193;0.000000;6.297094;1.445015;1.000965;
1.289191;0.951080;0.000000;6.295645;1.442679;1.000943;
1.289716;0.950968;0.000000;6.294137;1.440363;1.000922;
1.290395;0.950873;0.000000;6.292303;1.436634;1.000894;
1.290395;0.950822;0.000000;6.292041;1.437427;1.000894;
1.291763;0.950543;0.000000;6.287611;1.431385;1.000838;
1.293132;0.950264;0.000000;6.282799;1.425490;1.000782;
1.293260;0.950246;0.000000;6.281937;1.424948;1.000777;
1.293260;0.950238;0.000000;6.282290;1.424967;1.000777;
1.294584;0.949968;0.000000;6.277995;1.419216;1.000723;
1.295027;0.949938;0.000000;6.276746;1.416419;1.000705;
1.295027;0.949878;0.000000;6.276439;1.417346;1.000705;
1.296216;0.949648;0.000000;6.272253;1.412138;1.000657;
1.297406;0.949418;0.000000;6.267782;1.407040;1.000609;
1.297854;0.949336;0.000000;6.264569;1.405496;1.000591;
1.297854;0.949332;0.000000;6.265919;1.405200;1.000591;
1.298172;0.949270;0.000000;6.264854;1.403812;1.000578;
1.298490;0.949209;0.000000;6.263768;1.402428;1.000566;
1.299127;0.949086;0.000000;6.261516;1.399690;1.000540;
1.299659;0.949043;0.000000;6.259804;1.396539;1.000519;
1.299659;0.948983;0.000000;6.259499;1.397462;1.000519;
1.300835;0.948768;0.000000;6.255002;1.392376;1.000472;
1.302010;0.948553;0.000000;6.250232;1.387397;1.000425;
1.302447;0.948475;0.000000;6.246771;1.385999;1.000407;
1.302447;0.948473;0.000000;6.248297;1.385626;1.000407;
1.302727;0.948421;0.000000;6.247264;1.384423;1.000396;
1.303007;0.948370;0.000000;6.246214;1.383223;1.000385;
1.303567;0.948268;0.000000;6.244054;1.380845;1.000363;
1.304291;0.948182;0.000000;6.241340;1.377113;1.000334;
1.304291;0.948135;0.000000;6.241102;1.377836;1.000334;
1.304882;0.948031;0.000000;6.238598;1.375351;1.000311;
1.304882;0.948031;0.000000;6.238598;1.375351;1.000311;
1.304882;0.948031;0.000000;6.238598;1.375351;1.000311;
1.304882;0.948031;0.000000;6.238598;1.375351;1.000311;
1.306252;0.947874;0.000331;6.230654;1.369063;1.000257;
1.306252;0.947790;0.000331;6.232507;1.369761;1.000257;
1.306256;0.947790;0.000332;6.232474;1.369739;1.000257;
1.306256;0.947790;0.000332;6.232474;1.369739;1.000257;
1.306257;0.947790;0.000332;6.232465;1.369734;1.000257;
1.306257;0.947790;0.000332;6.232475;1.369724;1.000257;
1.306261;0.947790;0.000333;6.232452;1.369706;1.000257;
1.306261;0.947790;0.000333;6.232452;1.369706;1.000257;
1.306262;0.947790;0.000334;6.232448;1.369702;1.000256;
1.306262;0.947790;0.000334;6.232448;1.369702;1.000256;
1.306266;0.947789;0.000335;6.232418;1.369684;1.000256;
1.306266;0.947789;0.000335;6.232418;1.369684;1.000256;
1.306272;0.947789;0.000336;6.232385;1.369656;1.000256;
1.306272;0.947789;0.000336;6.232385;1.369656;1.000256;
1.306276;0.947789;0.000337;6.232353;1.369637;1.000256;
1.306276;0.947789;0.000337;6.232353;1.369637;1.000256;
1.306293;0.947787;0.000342;6.232259;1.369555;1.000255;
1.306293;0.947787;0.000342;6.232259;1.369555;1.000255;
1.306297;0.947787;0.000343;6.232227;1.369535;1.000255;
1.306297;0.947787;0.000343;6.232227;1.369535;1.000255;
1.306333;0.947785;0.000353;6.231970;1.369347;1.000254;
1.306333;0.947776;0.000353;6.232174;1.369430;1.000254;
1.306337;0.947776;0.000354;6.232139;1.369414;1.000254;
1.306337;0.947776;0.000354;6.232139;1.369414;1.000254;
1.306414;0.947771;0.000376;6.231617;1.369016;1.000250;
1.306414;0.947762;0.000376;6.231834;1.369088;1.000250;
1.306417;0.947762;0.000377;6.231808;1.369073;1.000250;
1.306417;0.947762;0.000377;6.231808;1.369073;1.000250;
1.306576;0.947743;0.000427;6.230964;1.368329;1.000244;
1.306576;0.947734;0.000427;6.231165;1.368401;1.000244;
1.306578;0.947734;0.000428;6.231148;1.368393;1.000244;
1.306578;0.947734;0.000428;6.231148;1.368393;1.000244;
1.306738;0.947715;0.000483;6.230297;1.367635;1.000238;
1.306738;0.947707;0.000483;6.230507;1.367698;1.000238;
1.306899;0.947693;0.000543;6.229484;1.366910;1.000231;
1.306899;0.947679;0.000543;6.229827;1.367024;1.000231;
1.306900;0.947679;0.000544;6.229826;1.367016;1.000231;
1.306900;0.947679;0.000544;6.229826;1.367016;1.000231;
1.307221;0.947664;0.000677;6.227449;1.365387;1.000219;
1.307221;0.947624;0.000677;6.228444;1.365687;1.000219;
1.307224;0.947623;0.000678;6.228430;1.365674;1.000219;
1.307224;0.947623;0.000678;6.228430;1.365674;1.000219;
1.307542;0.947587;0.000833;6.226608;1.364204;1.000206;
1.307542;0.947569;0.000833;6.227071;1.364346;1.000206;
1.307548;0.947568;0.000836;6.227059;1.364308;1.000206;
1.307548;0.947568;0.000836;6.227059;1.364308;1.000206;
1.307863;0.947550;0.001004;6.224780;1.362738;1.000194;
1.307863;0.947515;0.001004;6.225721;1.362990;1.000194;
1.307872;0.947514;0.001009;6.225686;1.362941;1.000193;
1.307872;0.947514;0.001009;6.225686;1.362941;1.000193;
1.308506;0.947447;0.001421;6.221811;1.360032;1.000168;
1.308506;0.947405;0.001421;6.222916;1.360323;1.000168;
1.308520;0.947404;0.001431;6.222856;1.360259;1.000168;
1.308520;0.947404;0.001431;6.222856;1.360259;1.000168;
1.309382;0.947259;0.002126;6.219128;1.356639;1.000134;
1.309792;0.947225;0.002480;6.216314;1.354727;1.000118;
1.309792;0.947191;0.002480;6.217308;1.354946;1.000118;
1.309815;0.947188;0.002500;6.217209;1.354843;1.000117;
1.309815;0.947188;0.002500;6.217209;1.354843;1.000117;
1.311078;0.947037;0.003845;6.209665;1.349328;1.000068;
1.311078;0.946979;0.003845;6.211431;1.349674;1.000068;
1.311111;0.946976;0.003881;6.211301;1.349506;1.000067;
1.311111;0.946976;0.003881;6.211301;1.349506;1.000067;
1.312363;0.946814;0.005465;6.204088;1.344188;1.000019;
1.312363;0.946772;0.005465;6.205531;1.344403;1.000019;
1.312406;0.946767;0.005520;6.205347;1.344192;1.000017;
1.312406;0.946767;0.005520;6.205347;1.344192;1.000017;
1.313649;0.946641;0.007301;6.196984;1.338812;0.999969;
1.313649;0.946568;0.007301;6.199438;1.339187;0.999969;
1.313702;0.946566;0.007379;6.199227;1.338886;0.999967;
1.313702;0.946566;0.007379;6.199227;1.338886;0.999967;
1.314935;0.946465;0.009333;6.189879;1.333561;0.999920;
1.314935;0.946368;0.009333;6.193178;1.334066;0.999920;
1.314998;0.946361;0.009437;6.192909;1.333760;0.999918;
1.314998;0.946361;0.009437;6.192909;1.333760;0.999918;
1.316121;0.946186;0.011451;6.187539;1.329211;0.999875;
1.316220;0.946184;0.011625;6.186568;1.328763;0.999871;
1.316220;0.946171;0.011625;6.187035;1.328827;0.999871;
1.316278;0.946162;0.011730;6.186784;1.328578;0.999869;
1.316293;0.946162;0.011758;6.186723;1.328485;0.999868;
1.316293;0.946162;0.011758;6.186723;1.328485;0.999868;
1.317506;0.946085;0.014039;6.176490;1.323340;0.999822;
1.317506;0.945978;0.014039;6.180537;1.323776;0.999822;
1.317589;0.945968;0.014203;6.180157;1.323413;0.999819;
1.317589;0.945968;0.014203;6.180157;1.323413;0.999819;
1.318784;0.945790;0.016735;6.174226;1.318604;0.999774;
1.318792;0.945790;0.016751;6.174142;1.318570;0.999773;
1.318792;0.945788;0.016751;6.174200;1.318576;0.999773;
1.318884;0.945781;0.016946;6.173782;1.318097;0.999770;
1.318884;0.945781;0.016946;6.173782;1.318097;0.999770;
1.320077;0.945696;0.019560;6.163685;1.313236;0.999725;
1.320077;0.945603;0.019560;6.167561;1.313534;0.999725;
1.320180;0.945588;0.019794;6.167063;1.313122;0.999721;
1.320180;0.945588;0.019794;6.167063;1.313122;0.999721;
1.321363;0.945420;0.022647;6.160407;1.308541;0.999677;
1.321363;0.945420;0.022647;6.160992;1.308393;0.999677;
1.321476;0.945410;0.022919;6.160476;1.307841;0.999673;
1.321476;0.945410;0.022919;6.160476;1.307841;0.999673;
1.322649;0.945325;0.025804;6.150315;1.303212;0.999629;
1.322649;0.945241;0.025804;6.154220;1.303372;0.999629;
1.322751;0.945227;0.026063;6.153710;1.302974;0.999625;
1.322771;0.945226;0.026114;6.153620;1.302859;0.999625;
1.322771;0.945224;0.026114;6.153613;1.302885;0.999625;
1.323934;0.945081;0.029202;6.146064;1.298434;0.999581;
1.323934;0.945066;0.029202;6.147496;1.298273;0.999581;
1.324067;0.945058;0.029555;6.146856;1.297592;0.999576;
1.324067;0.945058;0.029555;6.146856;1.297592;0.999576;
1.325220;0.944970;0.032670;6.136709;1.293217;0.999534;
1.325220;0.944895;0.032670;6.140535;1.293278;0.999534;
1.325316;0.944882;0.032938;6.140038;1.292903;0.999530;
1.325362;0.944879;0.033064;6.139819;1.292672;0.999529;
1.325362;0.944876;0.033064;6.139809;1.292715;0.999529;
1.326506;0.944762;0.036333;6.131098;1.288398;0.999487;
1.326506;0.944727;0.036333;6.133595;1.288243;0.999487;
1.326658;0.944708;0.036771;6.132800;1.287628;0.999481;
1.326658;0.944708;0.036771;6.132800;1.287628;0.999481;
1.327791;0.944614;0.040097;6.123189;1.283415;0.999440;
1.327791;0.944562;0.040097;6.126515;1.283275;0.999440;
1.327910;0.944547;0.040453;6.125881;1.282814;0.999435;
1.327954;0.944545;0.040583;6.125664;1.282586;0.999434;
1.327954;0.944541;0.040583;6.125653;1.282637;0.999434;
1.329077;0.944445;0.043994;6.116213;1.278513;0.999393;
1.329077;0.944401;0.043994;6.119361;1.278313;0.999393;
1.329205;0.944385;0.044389;6.118672;1.277818;0.999388;
1.329249;0.944383;0.044524;6.118452;1.277589;0.999387;
1.329249;0.944379;0.044524;6.118441;1.277642;0.999387;
1.330363;0.944288;0.048000;6.108813;1.273605;0.999346;
1.330363;0.944243;0.048000;6.112135;1.273365;0.999346;
1.330484;0.944228;0.048385;6.111473;1.272898;0.999342;
1.330545;0.944225;0.048577;6.111158;1.272603;0.999340;
1.330545;0.944221;0.048577;6.111147;1.272657;0.999340;
1.331648;0.944134;0.052105;6.101332;1.268731;0.999300;
1.331648;0.944089;0.052105;6.104807;1.268460;0.999300;
1.331764;0.944075;0.052482;6.104167;1.268016;0.999296;
1.331840;0.944069;0.052729;6.103760;1.267672;0.999293;
1.331840;0.944066;0.052729;6.103751;1.267716;0.999293;
1.332934;0.943983;0.056308;6.093773;1.263889;0.999254;
1.332934;0.943938;0.056308;6.097396;1.263581;0.999254;
1.333045;0.943925;0.056678;6.096772;1.263159;0.999250;
1.333136;0.943916;0.056979;6.096270;1.262778;0.999247;
1.333136;0.943914;0.056979;6.096265;1.262802;0.999247;
1.334220;0.943834;0.060600;6.086180;1.259072;0.999208;
1.334220;0.943790;0.060600;6.089881;1.258728;0.999208;
1.334329;0.943778;0.060972;6.089264;1.258315;0.999204;
1.334431;0.943767;0.061317;6.088690;1.257910;0.999201;
1.334431;0.943766;0.061317;6.088688;1.257914;0.999201;
1.335505;0.943687;0.064975;6.078617;1.254270;0.999163;
1.335505;0.943647;0.064975;6.082326;1.253882;0.999163;
1.335614;0.943635;0.065353;6.081700;1.253470;0.999159;
1.335724;0.943622;0.065732;6.081070;1.253049;0.999155;
1.335727;0.943622;0.065743;6.081054;1.253031;0.999155;
1.335727;0.943622;0.065743;6.081054;1.253031;0.999155;
1.336791;0.943542;0.069435;6.071093;1.249476;0.999118;
1.336791;0.943506;0.069435;6.074680;1.249054;0.999118;
1.336904;0.943494;0.069834;6.074023;1.248630;0.999114;
1.337017;0.943482;0.070233;6.073360;1.248197;0.999110;
1.337023;0.943482;0.070251;6.073332;1.248168;0.999109;
1.337023;0.943482;0.070251;6.073332;1.248168;0.999109;
1.338077;0.943403;0.073967;6.063338;1.244710;0.999073;
1.338077;0.943369;0.073967;6.066935;1.244261;0.999073;
1.338190;0.943357;0.074370;6.066272;1.243842;0.999069;
1.338303;0.943345;0.074773;6.065605;1.243413;0.999065;
1.338318;0.943345;0.074827;6.065523;1.243333;0.999064;
1.338318;0.943345;0.074827;6.065523;1.243333;0.999064;
1.339362;0.943267;0.078558;6.055509;1.239965;0.999028;
1.339362;0.943235;0.078558;6.059129;1.239485;0.999028;
1.339474;0.943223;0.078963;6.058464;1.239070;0.999024;
1.339586;0.943212;0.079369;6.057795;1.238646;0.999020;
1.339614;0.943212;0.079469;6.057640;1.238502;0.999019;
1.339614;0.943212;0.079469;6.057640;1.238502;0.999019;
1.340648;0.943136;0.083209;6.047590;1.235234;0.998983;
1.340648;0.943104;0.083209;6.051231;1.234734;0.998983;
1.340759;0.943093;0.083616;6.050565;1.234325;0.998979;
1.340870;0.943082;0.084024;6.049893;1.233906;0.998975;
1.340909;0.943081;0.084164;6.049676;1.233713;0.998974;
1.340909;0.943081;0.084164;6.049676;1.233713;0.998974;
1.341360;0.943034;0.085823;6.046913;1.232059;0.998958;
1.341934;0.942981;0.087942;6.041569;1.230340;0.998939;
1.341934;0.942978;0.087942;6.043362;1.229932;0.998939;
1.342165;0.942955;0.088796;6.041945;1.229068;0.998931;
1.342205;0.942954;0.088944;6.041715;1.228868;0.998929;
1.342205;0.942951;0.088944;6.041714;1.228927;0.998929;
1.342670;0.942907;0.090671;6.038830;1.227175;0.998913;
1.343219;0.942860;0.092713;6.033446;1.225577;0.998894;
1.343219;0.942854;0.092713;6.035394;1.225159;0.998894;
1.343430;0.942834;0.093503;6.034080;1.224371;0.998887;
1.343501;0.942832;0.093764;6.033667;1.224042;0.998885;
1.343501;0.942827;0.093764;6.033663;1.224122;0.998885;
1.343963;0.942784;0.095495;6.030759;1.222390;0.998869;
1.344505;0.942738;0.097525;6.025363;1.220847;0.998850;
1.344505;0.942733;0.097525;6.027335;1.220416;0.998850;
1.344714;0.942714;0.098310;6.026024;1.219644;0.998843;
1.344796;0.942711;0.098618;6.025532;1.219270;0.998840;
1.344796;0.942706;0.098618;6.025528;1.219354;0.998840;
1.345256;0.942664;0.100352;6.022607;1.217641;0.998825;
1.345791;0.942620;0.102370;6.017194;1.216149;0.998807;
1.345791;0.942615;0.102370;6.019190;1.215705;0.998807;
1.345997;0.942597;0.103149;6.017882;1.214949;0.998800;
1.346092;0.942593;0.103507;6.017304;1.214530;0.998796;
1.346092;0.942588;0.103507;6.017300;1.214613;0.998796;
1.346550;0.942547;0.105244;6.014359;1.212920;0.998781;
1.347032;0.942524;0.107054;6.009265;1.211418;0.998765;
1.347032;0.942505;0.107054;6.011248;1.211190;0.998765;
1.347033;0.942505;0.107058;6.011233;1.211188;0.998765;
1.347033;0.942505;0.107058;6.011233;1.211188;0.998765;
1.347035;0.942504;0.107065;6.011205;1.211183;0.998765;
1.347035;0.942504;0.107065;6.011205;1.211183;0.998765;
1.347038;0.942504;0.107077;6.011172;1.211176;0.998765;
1.347038;0.942504;0.107077;6.011172;1.211176;0.998765;
1.347044;0.942504;0.107099;6.011162;1.211148;0.998764;
1.347044;0.942504;0.107099;6.011166;1.211168;0.998764;
1.347050;0.942503;0.107122;6.011105;1.211141;0.998764;
1.347050;0.942503;0.107122;6.011105;1.211141;0.998764;
1.347052;0.942503;0.107130;6.011074;1.211136;0.998764;
1.347052;0.942503;0.107130;6.011074;1.211136;0.998764;
1.347053;0.942503;0.107133;6.011059;1.211134;0.998764;
1.347053;0.942503;0.107133;6.011059;1.211134;0.998764;
1.347056;0.942503;0.107144;6.011014;1.211126;0.998764;
1.347056;0.942503;0.107144;6.011014;1.211126;0.998764;
1.347057;0.942503;0.107148;6.010999;1.211123;0.998764;
1.347057;0.942503;0.107148;6.010999;1.211123;0.998764;
1.347063;0.942503;0.107171;6.010986;1.211089;0.998764;
1.347063;0.942503;0.107171;6.010986;1.211089;0.998764;
1.347075;0.942502;0.107216;6.010939;1.211032;0.998763;
1.347075;0.942502;0.107216;6.010939;1.211032;0.998763;
1.347081;0.942501;0.107239;6.010872;1.211019;0.998763;
1.347081;0.942501;0.107239;6.010872;1.211019;0.998763;
1.347100;0.942500;0.107311;6.010799;1.210931;0.998762;
1.347100;0.942500;0.107311;6.010799;1.210931;0.998762;
1.347128;0.942497;0.107419;6.010639;1.210828;0.998761;
1.347130;0.942497;0.107425;6.010614;1.210825;0.998761;
1.347130;0.942497;0.107425;6.010614;1.210825;0.998761;
1.347149;0.942495;0.107497;6.010504;1.210751;0.998761;
1.347149;0.942495;0.107590;6.010159;1.210621;0.998761;
1.347227;0.942492;0.107850;6.009371;1.210446;0.998758;
1.347227;0.942488;0.107793;6.009982;1.210517;0.998758;
1.347248;0.942487;0.107872;6.009862;1.210406;0.998757;
1.347248;0.942487;0.107872;6.009862;1.210406;0.998757;
1.347363;0.942476;0.108310;6.009138;1.209972;0.998754;
1.347423;0.942474;0.108537;6.008364;1.209805;0.998752;
1.347423;0.942471;0.108537;6.008739;1.209762;0.998752;
1.347439;0.942469;0.108599;6.008648;1.209693;0.998751;
1.347445;0.942469;0.108620;6.008615;1.209667;0.998751;
1.347445;0.942469;0.108620;6.008615;1.209667;0.998751;
1.347814;0.942441;0.110023;6.005612;1.208428;0.998738;
1.347814;0.942437;0.110023;6.006205;1.208345;0.998738;
1.347824;0.942436;0.110063;6.006160;1.208293;0.998738;
1.347839;0.942435;0.110118;6.006071;1.208235;0.998738;
1.347839;0.942435;0.110118;6.006076;1.208243;0.998738;
1.348255;0.942399;0.111705;6.003387;1.206728;0.998724;
1.348597;0.942386;0.112994;5.999380;1.205734;0.998712;
1.348597;0.942370;0.112994;6.001169;1.205510;0.998712;
1.348628;0.942368;0.113112;6.000971;1.205380;0.998711;
1.348628;0.942368;0.113112;6.000971;1.205380;0.998711;
1.348970;0.942338;0.114419;5.998748;1.204154;0.998700;
1.349379;0.942316;0.115972;5.994603;1.202895;0.998686;
1.349379;0.942304;0.115972;5.996082;1.202688;0.998686;
1.349417;0.942302;0.116117;5.995839;1.202529;0.998685;
1.349417;0.942302;0.116117;5.995839;1.202529;0.998685;
1.349823;0.942268;0.117669;5.993181;1.201077;0.998671;
1.350162;0.942255;0.118953;5.989168;1.200112;0.998660;
1.350162;0.942241;0.118953;5.990950;1.199867;0.998660;
1.350206;0.942240;0.119121;5.990675;1.199663;0.998659;
1.350206;0.942240;0.119121;5.990675;1.199663;0.998659;
1.350668;0.942200;0.120892;5.987611;1.198049;0.998643;
1.350944;0.942192;0.121932;5.984028;1.197319;0.998634;
1.350944;0.942177;0.121932;5.985786;1.197079;0.998634;
1.350995;0.942176;0.122127;5.985463;1.196848;0.998632;
1.350995;0.942176;0.122127;5.985463;1.196848;0.998632;
1.351458;0.942137;0.123901;5.982375;1.195236;0.998617;
1.351727;0.942129;0.124917;5.978833;1.194538;0.998608;
1.351727;0.942116;0.124917;5.980581;1.194290;0.998608;
1.351784;0.942114;0.125134;5.980218;1.194034;0.998606;
1.351784;0.942114;0.125134;5.980218;1.194034;0.998606;
1.352247;0.942075;0.126912;5.977109;1.192438;0.998591;
1.352510;0.942067;0.127903;5.973614;1.191773;0.998583;
1.352510;0.942054;0.127903;5.975352;1.191524;0.998583;
1.352573;0.942053;0.128144;5.974946;1.191246;0.998581;
1.352573;0.942053;0.128144;5.974946;1.191246;0.998581;
1.353037;0.942014;0.129924;5.971812;1.189642;0.998565;
1.353292;0.942008;0.130886;5.968377;1.189009;0.998557;
1.353292;0.941995;0.130886;5.970096;1.188751;0.998557;
1.353362;0.941994;0.131153;5.969642;1.188445;0.998555;
1.353362;0.941994;0.131153;5.969642;1.188445;0.998555;
1.353827;0.941955;0.132937;5.966479;1.186855;0.998540;
1.354075;0.941949;0.133871;5.963099;1.186255;0.998532;
1.354075;0.941937;0.133871;5.964801;1.185998;0.998532;
1.354151;0.941935;0.134161;5.964306;1.185670;0.998529;
1.354151;0.941935;0.134161;5.964306;1.185670;0.998529;
1.354617;0.941897;0.135948;5.961127;1.184076;0.998514;
1.354857;0.941891;0.136850;5.957816;1.183509;0.998506;
1.354857;0.941880;0.136850;5.959500;1.183245;0.998506;
1.354940;0.941878;0.137167;5.958953;1.182892;0.998503;
1.354940;0.941878;0.137167;5.958953;1.182892;0.998503;
1.355408;0.941841;0.138956;5.955738;1.181305;0.998488;
1.355640;0.941835;0.139830;5.952487;1.180768;0.998481;
1.355640;0.941824;0.139830;5.954147;1.180504;0.998481;
1.355729;0.941822;0.140169;5.953555;1.180130;0.998478;
1.355729;0.941822;0.140169;5.953555;1.180130;0.998478;
1.356198;0.941785;0.141960;5.950306;1.178549;0.998463;
1.356265;0.941784;0.142213;5.949354;1.178398;0.998461;
1.356265;0.941784;0.142213;5.949354;1.178398;0.998461;
1.356422;0.941782;0.143109;5.946944;1.178077;0.998456;
1.356422;0.941770;0.143109;5.948755;1.177795;0.998456;
1.356518;0.941767;0.143509;5.948111;1.177402;0.998453;
1.356518;0.941767;0.143509;5.948111;1.177402;0.998453;
1.357205;0.941744;0.147451;5.939332;1.175734;0.998431;
1.357205;0.941717;0.147451;5.943293;1.175119;0.998431;
1.357291;0.941711;0.147867;5.942704;1.174827;0.998428;
1.357306;0.941711;0.147939;5.942607;1.174762;0.998428;
1.357306;0.941710;0.147939;5.942605;1.174767;0.998428;
1.357987;0.941672;0.151760;5.936055;1.172775;0.998406;
1.357987;0.941665;0.151760;5.937873;1.172420;0.998406;
1.358095;0.941661;0.152360;5.937134;1.171992;0.998403;
1.358095;0.941661;0.152360;5.937134;1.171992;0.998403;
1.358770;0.941634;0.156852;5.929137;1.170289;0.998381;
1.358770;0.941614;0.156852;5.932354;1.169749;0.998381;
1.358877;0.941607;0.157518;5.931606;1.169385;0.998378;
1.358884;0.941607;0.157558;5.931563;1.169357;0.998378;
1.358884;0.941607;0.157558;5.931562;1.169356;0.998378;
1.359552;0.941574;0.162233;5.924677;1.167496;0.998357;
1.359552;0.941566;0.162233;5.926857;1.167075;0.998357;
1.359673;0.941560;0.163064;5.926017;1.166620;0.998353;
1.359673;0.941560;0.163064;5.926017;1.166620;0.998353;
1.360335;0.941530;0.168175;5.918762;1.164879;0.998332;
1.360335;0.941518;0.168175;5.921331;1.164404;0.998332;
1.360462;0.941511;0.169126;5.920428;1.163960;0.998328;
1.360462;0.941511;0.169126;5.920428;1.163960;0.998328;
1.361117;0.941478;0.174527;5.913632;1.162180;0.998308;
1.361117;0.941471;0.174527;5.915757;1.161754;0.998308;
1.361251;0.941465;0.175616;5.914810;1.161268;0.998304;
1.361251;0.941465;0.175616;5.914810;1.161268;0.998304;
1.361900;0.941432;0.181347;5.908165;1.159510;0.998283;
1.361900;0.941426;0.181347;5.910163;1.159100;0.998283;
1.362040;0.941420;0.182570;5.909169;1.158595;0.998279;
1.362040;0.941420;0.182570;5.909169;1.158595;0.998279;
1.362682;0.941386;0.188594;5.902801;1.156840;0.998259;
1.362682;0.941382;0.188594;5.904553;1.156460;0.998259;
1.362829;0.941376;0.189969;5.903506;1.155926;0.998255;
1.362829;0.941376;0.189969;5.903506;1.155926;0.998255;
1.363465;0.941342;0.196286;5.897384;1.154182;0.998235;
1.363465;0.941339;0.196286;5.898901;1.153834;0.998235;
1.363618;0.941334;0.197809;5.897810;1.153275;0.998230;
1.363618;0.941334;0.197809;5.897810;1.153275;0.998230;
1.364248;0.941299;0.204408;5.891947;1.151523;0.998211;
1.364248;0.941298;0.204408;5.893228;1.151210;0.998211;
1.364407;0.941293;0.206085;5.892096;1.150623;0.998206;
1.364407;0.941293;0.206085;5.892096;1.150623;0.998206;
1.365030;0.941260;0.212942;5.886489;1.148848;0.998187;
1.365030;0.941259;0.212942;5.887549;1.148590;0.998187;
1.365196;0.941255;0.214790;5.886361;1.147973;0.998182;
1.365196;0.941255;0.214790;5.886361;1.147973;0.998182;
1.365813;0.941221;0.221908;5.880983;1.146200;0.998163;
1.365813;0.941221;0.221908;5.881826;1.145995;0.998163;
1.365985;0.941217;0.223924;5.880590;1.145355;0.998158;
1.365985;0.941217;0.223924;5.880590;1.145355;0.998158;
1.366595;0.941184;0.231281;5.875441;1.143570;0.998139;
1.366595;0.941183;0.231281;5.876088;1.143414;0.998139;
1.366774;0.941180;0.233484;5.874792;1.142748;0.998134;
1.366774;0.941180;0.233484;5.874792;1.142748;0.998134;
1.367378;0.941149;0.241081;5.869839;1.140950;0.998116;
1.367378;0.941148;0.241081;5.870298;1.140840;0.998116;
1.367562;0.941145;0.243452;5.868969;1.140154;0.998110;
1.367562;0.941145;0.243452;5.868969;1.140154;0.998110;
1.368160;0.941114;0.251281;5.864239;1.138346;0.998092;
1.368160;0.941114;0.251281;5.864530;1.138277;0.998092;
1.368351;0.941112;0.253848;5.863134;1.137572;0.998087;
1.368351;0.941112;0.253848;5.863134;1.137572;0.998087;
1.368943;0.941081;0.261901;5.858551;1.135773;0.998069;
1.368943;0.941081;0.261901;5.858551;1.135773;0.998069;
1.369140;0.941079;0.264653;5.857157;1.135042;0.998063;
1.369140;0.941079;0.264653;5.857157;1.135042;0.998063;
1.369725;0.941050;0.272907;5.852834;1.133216;0.998046;
1.369725;0.941050;0.272907;5.852834;1.133216;0.998046;
1.369929;0.941047;0.275859;5.851346;1.132478;0.998040;
