time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UpssPu;
1.043660;1.046955;1.215700;4.687095;2.444902;1.008613;-0.050963;
1.043662;1.046955;1.215525;4.687137;2.444899;1.008613;-0.050967;
1.043667;1.046954;1.215176;4.687222;2.444892;1.008613;-0.050975;
1.043676;1.046951;1.214477;4.687391;2.444877;1.008613;-0.050990;
1.043694;1.046946;1.213079;4.687729;2.444849;1.008613;-0.051021;
1.043731;1.046936;1.210283;4.688405;2.444791;1.008613;-0.051082;
1.043803;1.046916;1.204690;4.689756;2.444675;1.008613;-0.051205;
1.043949;1.046876;1.193499;4.692453;2.444437;1.008613;-0.051450;
1.043986;1.046866;1.190702;4.693127;2.444378;1.008613;-0.051511;
1.043990;1.046865;1.190352;4.693211;2.444370;1.008613;-0.051519;
1.043992;1.046865;1.190224;4.693284;2.444362;1.008613;-0.051522;
1.043992;1.046865;1.190224;4.693284;2.444362;1.008613;-0.051522;
1.043992;1.046865;1.190213;4.693245;2.444367;1.008613;-0.051522;
1.043992;1.046865;1.190202;4.693247;2.444367;1.008613;-0.051522;
1.043992;1.046865;1.190181;4.693255;2.444366;1.008613;-0.051523;
1.043993;1.046864;1.190138;4.693263;2.444366;1.008613;-0.051523;
1.043994;1.046864;1.190052;4.693284;2.444364;1.008613;-0.051525;
1.043996;1.046864;1.189880;4.693325;2.444360;1.008613;-0.051529;
1.044001;1.046862;1.189535;4.693408;2.444353;1.008613;-0.051537;
1.044010;1.046860;1.188846;4.693574;2.444338;1.008613;-0.051552;
1.044028;1.046855;1.187468;4.693906;2.444309;1.008613;-0.051582;
1.044064;1.046845;1.184712;4.694570;2.444249;1.008613;-0.051642;
1.044135;1.046826;1.179200;4.695896;2.444130;1.008613;-0.051762;
1.044279;1.046786;1.168170;4.698544;2.443886;1.008613;-0.052003;
1.044470;1.046751;1.153469;4.702110;2.443254;1.008613;-0.052322;
1.044470;1.046734;1.153469;4.702060;2.443551;1.008613;-0.052322;
1.044470;1.046734;1.153458;4.702063;2.443551;1.008613;-0.052322;
1.044470;1.046734;1.153447;4.702066;2.443551;1.008613;-0.052322;
1.044470;1.046734;1.153426;4.702071;2.443551;1.008613;-0.052323;
1.044471;1.046734;1.153383;4.702081;2.443550;1.008613;-0.052324;
1.044472;1.046733;1.153298;4.702102;2.443548;1.008613;-0.052325;
1.044474;1.046733;1.153128;4.702142;2.443544;1.008613;-0.052329;
1.044479;1.046732;1.152788;4.702224;2.443537;1.008613;-0.052337;
1.044487;1.046729;1.152107;4.702386;2.443523;1.008613;-0.052351;
1.044505;1.046724;1.150746;4.702712;2.443495;1.008613;-0.052381;
1.044523;1.046719;1.149385;4.703037;2.443466;1.008613;-0.052410;
1.044558;1.046709;1.146662;4.703688;2.443408;1.008613;-0.052469;
1.044629;1.046689;1.141216;4.704989;2.443292;1.008613;-0.052587;
1.044771;1.046649;1.130320;4.707586;2.443056;1.008613;-0.052823;
1.044788;1.046644;1.128958;4.707910;2.443026;1.008613;-0.052853;
1.044796;1.046642;1.128387;4.708087;2.443009;1.008613;-0.052865;
1.044796;1.046642;1.128387;4.708087;2.443009;1.008613;-0.052865;
1.044796;1.046642;1.128377;4.708049;2.443014;1.008613;-0.052865;
1.044796;1.046642;1.128366;4.708051;2.443014;1.008613;-0.052865;
1.044796;1.046642;1.128345;4.708059;2.443013;1.008613;-0.052866;
1.044797;1.046642;1.128303;4.708066;2.443012;1.008613;-0.052867;
1.044798;1.046642;1.128219;4.708086;2.443010;1.008613;-0.052868;
1.044800;1.046641;1.128051;4.708127;2.443007;1.008613;-0.052872;
1.044805;1.046640;1.127715;4.708207;2.442999;1.008613;-0.052879;
1.044813;1.046638;1.127044;4.708369;2.442984;1.008613;-0.052894;
1.044831;1.046633;1.125700;4.708691;2.442955;1.008613;-0.052923;
1.044866;1.046623;1.123013;4.709335;2.442895;1.008613;-0.052981;
1.044935;1.046603;1.117638;4.710623;2.442775;1.008613;-0.053097;
1.045075;1.046564;1.106885;4.713196;2.442530;1.008613;-0.053328;
1.045281;1.046521;1.091034;4.717016;2.441900;1.008612;-0.053668;
1.045281;1.046506;1.091034;4.716972;2.442159;1.008612;-0.053668;
1.045281;1.046506;1.091024;4.716976;2.442159;1.008612;-0.053669;
1.045281;1.046506;1.091014;4.716978;2.442159;1.008612;-0.053669;
1.045281;1.046506;1.090993;4.716983;2.442158;1.008612;-0.053669;
1.045282;1.046506;1.090952;4.716993;2.442157;1.008612;-0.053670;
1.045283;1.046505;1.090869;4.717013;2.442156;1.008612;-0.053672;
1.045285;1.046505;1.090704;4.717052;2.442152;1.008612;-0.053676;
1.045289;1.046504;1.090374;4.717131;2.442144;1.008612;-0.053683;
1.045298;1.046501;1.089713;4.717288;2.442130;1.008612;-0.053697;
1.045315;1.046496;1.088391;4.717603;2.442100;1.008612;-0.053725;
1.045349;1.046487;1.085747;4.718233;2.442040;1.008612;-0.053782;
1.045384;1.046477;1.083103;4.718863;2.441980;1.008612;-0.053839;
1.045452;1.046457;1.077814;4.720121;2.441858;1.008612;-0.053952;
1.045590;1.046418;1.067235;4.722634;2.441612;1.008612;-0.054178;
1.045601;1.046415;1.066378;4.722956;2.441576;1.008612;-0.054196;
1.045601;1.046415;1.066378;4.722956;2.441576;1.008612;-0.054196;
1.045601;1.046415;1.066368;4.722840;2.441592;1.008612;-0.054196;
1.045601;1.046415;1.066358;4.722842;2.441591;1.008612;-0.054197;
1.045601;1.046415;1.066337;4.722846;2.441591;1.008612;-0.054197;
1.045602;1.046415;1.066297;4.722857;2.441590;1.008612;-0.054198;
1.045603;1.046414;1.066215;4.722876;2.441588;1.008612;-0.054200;
1.045605;1.046414;1.066052;4.722915;2.441584;1.008612;-0.054203;
1.045609;1.046413;1.065727;4.722992;2.441577;1.008612;-0.054210;
1.045618;1.046410;1.065075;4.723147;2.441561;1.008612;-0.054224;
1.045626;1.046408;1.064423;4.723302;2.441546;1.008612;-0.054238;
1.045643;1.046403;1.063120;4.723612;2.441516;1.008612;-0.054266;
1.045677;1.046393;1.060513;4.724232;2.441454;1.008612;-0.054321;
1.045745;1.046374;1.055300;4.725470;2.441330;1.008612;-0.054433;
1.045880;1.046335;1.044870;4.727943;2.441078;1.008612;-0.054655;
1.046092;1.046288;1.028514;4.731844;2.440450;1.008612;-0.055001;
1.046092;1.046275;1.028514;4.731806;2.440673;1.008612;-0.055001;
1.046092;1.046275;1.028504;4.731809;2.440673;1.008612;-0.055002;
1.046092;1.046275;1.028494;4.731812;2.440672;1.008612;-0.055002;
1.046092;1.046275;1.028474;4.731816;2.440672;1.008612;-0.055002;
1.046093;1.046275;1.028434;4.731826;2.440671;1.008612;-0.055003;
1.046094;1.046274;1.028354;4.731845;2.440669;1.008612;-0.055005;
1.046096;1.046274;1.028194;4.731883;2.440665;1.008612;-0.055008;
1.046100;1.046273;1.027873;4.731958;2.440658;1.008612;-0.055015;
1.046108;1.046270;1.027232;4.732110;2.440643;1.008612;-0.055029;
1.046125;1.046265;1.025950;4.732413;2.440613;1.008612;-0.055056;
1.046158;1.046256;1.023385;4.733018;2.440553;1.008612;-0.055110;
1.046192;1.046246;1.020820;4.733623;2.440492;1.008612;-0.055165;
1.046258;1.046227;1.015689;4.734833;2.440370;1.008612;-0.055273;
1.046391;1.046188;1.005427;4.737248;2.440122;1.008611;-0.055490;
1.046405;1.046184;1.004369;4.737567;2.440087;1.008611;-0.055512;
1.046405;1.046184;1.004369;4.737567;2.440087;1.008611;-0.055512;
1.046405;1.046184;1.004359;4.737499;2.440096;1.008611;-0.055513;
1.046405;1.046184;1.004349;4.737501;2.440096;1.008611;-0.055513;
1.046405;1.046184;1.004329;4.737510;2.440095;1.008611;-0.055513;
1.046406;1.046184;1.004289;4.737516;2.440095;1.008611;-0.055514;
1.046407;1.046183;1.004210;4.737534;2.440093;1.008611;-0.055516;
1.046409;1.046183;1.004052;4.737572;2.440089;1.008611;-0.055519;
1.046413;1.046182;1.003736;4.737647;2.440081;1.008611;-0.055526;
1.046421;1.046179;1.003103;4.737796;2.440066;1.008611;-0.055539;
1.046438;1.046174;1.001837;4.738096;2.440035;1.008611;-0.055566;
1.046454;1.046170;1.000572;4.738395;2.440004;1.008611;-0.055592;
1.046487;1.046160;0.998040;4.738994;2.439942;1.008611;-0.055646;
1.046552;1.046141;0.992977;4.740190;2.439816;1.008611;-0.055753;
1.046684;1.046103;0.982849;4.742579;2.439562;1.008611;-0.055966;
1.046903;1.046050;0.965927;4.746587;2.438947;1.008611;-0.056320;
1.046903;1.046039;0.965927;4.746557;2.439126;1.008611;-0.056320;
1.046903;1.046039;0.965917;4.746560;2.439126;1.008611;-0.056321;
1.046903;1.046039;0.965908;4.746562;2.439126;1.008611;-0.056321;
1.046903;1.046039;0.965888;4.746566;2.439125;1.008611;-0.056321;
1.046904;1.046039;0.965849;4.746575;2.439124;1.008611;-0.056322;
1.046905;1.046038;0.965772;4.746594;2.439122;1.008611;-0.056324;
1.046907;1.046038;0.965616;4.746630;2.439118;1.008611;-0.056327;
1.046911;1.046037;0.965306;4.746703;2.439111;1.008611;-0.056333;
1.046919;1.046034;0.964684;4.746849;2.439096;1.008611;-0.056346;
1.046935;1.046030;0.963441;4.747141;2.439065;1.008611;-0.056373;
1.046967;1.046020;0.960956;4.747725;2.439004;1.008611;-0.056425;
1.047032;1.046001;0.955984;4.748892;2.438881;1.008611;-0.056529;
1.047160;1.045963;0.946038;4.751222;2.438631;1.008610;-0.056736;
1.047176;1.045958;0.944795;4.751513;2.438600;1.008610;-0.056762;
1.047209;1.045948;0.942309;4.752095;2.438537;1.008610;-0.056814;
1.047210;1.045948;0.942223;4.752138;2.438532;1.008610;-0.056816;
1.047210;1.045948;0.942223;4.752138;2.438532;1.008610;-0.056816;
1.047210;1.045948;0.942213;4.752117;2.438535;1.008610;-0.056816;
1.047210;1.045948;0.942204;4.752120;2.438534;1.008610;-0.056817;
1.047210;1.045948;0.942185;4.752125;2.438534;1.008610;-0.056817;
1.047211;1.045948;0.942146;4.752133;2.438533;1.008610;-0.056818;
1.047212;1.045947;0.942070;4.752151;2.438531;1.008610;-0.056819;
1.047214;1.045947;0.941917;4.752187;2.438527;1.008610;-0.056823;
1.047218;1.045946;0.941610;4.752259;2.438519;1.008610;-0.056829;
1.047226;1.045943;0.940997;4.752403;2.438504;1.008610;-0.056842;
1.047242;1.045939;0.939771;4.752692;2.438473;1.008610;-0.056867;
1.047273;1.045929;0.937319;4.753268;2.438410;1.008610;-0.056918;
1.047337;1.045910;0.932415;4.754421;2.438284;1.008610;-0.057021;
1.047464;1.045873;0.922607;4.756722;2.438028;1.008610;-0.057225;
1.047715;1.045799;0.903216;4.761260;2.437495;1.008609;-0.057627;
1.047715;1.045799;0.903216;4.761260;2.437495;1.008609;-0.057627;
1.047715;1.045798;0.903207;4.761260;2.437509;1.008609;-0.057627;
1.047715;1.045798;0.903197;4.761262;2.437508;1.008609;-0.057627;
1.047715;1.045798;0.903179;4.761266;2.437507;1.008609;-0.057628;
1.047716;1.045798;0.903141;4.761275;2.437507;1.008609;-0.057628;
1.047717;1.045797;0.903066;4.761293;2.437505;1.008609;-0.057630;
1.047719;1.045797;0.902915;4.761328;2.437501;1.008609;-0.057633;
1.047723;1.045796;0.902615;4.761398;2.437493;1.008609;-0.057639;
1.047730;1.045793;0.902013;4.761538;2.437478;1.008609;-0.057652;
1.047746;1.045789;0.900811;4.761819;2.437447;1.008609;-0.057677;
1.047777;1.045779;0.898405;4.762381;2.437385;1.008609;-0.057727;
1.047839;1.045760;0.893593;4.763504;2.437260;1.008609;-0.057826;
1.047964;1.045723;0.883969;4.765746;2.437008;1.008609;-0.058025;
1.047979;1.045718;0.882766;4.766026;2.436976;1.008609;-0.058050;
1.048011;1.045709;0.880360;4.766587;2.436912;1.008609;-0.058100;
1.048015;1.045707;0.880039;4.766755;2.436891;1.008609;-0.058106;
1.048015;1.045707;0.880039;4.766755;2.436891;1.008609;-0.058106;
1.048015;1.045707;0.880029;4.766663;2.436904;1.008609;-0.058106;
1.048015;1.045707;0.880020;4.766666;2.436903;1.008609;-0.058107;
1.048015;1.045707;0.880002;4.766669;2.436903;1.008609;-0.058107;
1.048016;1.045707;0.879965;4.766679;2.436902;1.008609;-0.058108;
1.048017;1.045707;0.879891;4.766696;2.436900;1.008609;-0.058109;
1.048019;1.045706;0.879743;4.766730;2.436896;1.008609;-0.058112;
1.048022;1.045705;0.879446;4.766800;2.436888;1.008609;-0.058118;
1.048030;1.045703;0.878854;4.766938;2.436872;1.008609;-0.058131;
1.048045;1.045698;0.877669;4.767214;2.436841;1.008609;-0.058155;
1.048061;1.045694;0.876485;4.767490;2.436810;1.008609;-0.058180;
1.048076;1.045689;0.875300;4.767766;2.436778;1.008609;-0.058204;
1.048107;1.045680;0.872931;4.768318;2.436715;1.008609;-0.058253;
1.048168;1.045661;0.868192;4.769422;2.436587;1.008609;-0.058351;
1.048291;1.045624;0.858714;4.771626;2.436329;1.008608;-0.058545;
1.048526;1.045556;0.840551;4.775845;2.435774;1.008608;-0.058918;
1.048526;1.045556;0.840551;4.775845;2.435774;1.008608;-0.058918;
1.048526;1.045553;0.840542;4.775839;2.435823;1.008608;-0.058918;
1.048526;1.045553;0.840533;4.775841;2.435823;1.008608;-0.058918;
1.048526;1.045553;0.840514;4.775845;2.435823;1.008608;-0.058919;
1.048527;1.045553;0.840478;4.775853;2.435822;1.008608;-0.058919;
1.048528;1.045552;0.840405;4.775870;2.435820;1.008608;-0.058921;
1.048530;1.045552;0.840260;4.775904;2.435816;1.008608;-0.058924;
1.048533;1.045551;0.839969;4.775971;2.435808;1.008608;-0.058930;
1.048541;1.045548;0.839387;4.776106;2.435793;1.008608;-0.058942;
1.048556;1.045544;0.838224;4.776375;2.435762;1.008608;-0.058965;
1.048586;1.045535;0.835897;4.776914;2.435700;1.008608;-0.059013;
1.048646;1.045516;0.831243;4.777990;2.435575;1.008608;-0.059108;
1.048767;1.045479;0.821936;4.780140;2.435323;1.008607;-0.059299;
1.048819;1.045463;0.817907;4.781282;2.435184;1.008607;-0.059381;
1.048819;1.045463;0.817907;4.781282;2.435184;1.008607;-0.059381;
1.048819;1.045463;0.817898;4.781071;2.435212;1.008607;-0.059381;
1.048819;1.045463;0.817889;4.781073;2.435212;1.008607;-0.059381;
1.048819;1.045463;0.817871;4.781076;2.435212;1.008607;-0.059382;
1.048820;1.045462;0.817835;4.781086;2.435211;1.008607;-0.059382;
1.048821;1.045462;0.817763;4.781103;2.435209;1.008607;-0.059384;
1.048823;1.045462;0.817620;4.781136;2.435205;1.008607;-0.059387;
1.048826;1.045460;0.817333;4.781203;2.435197;1.008607;-0.059393;
1.048834;1.045458;0.816758;4.781336;2.435181;1.008607;-0.059404;
1.048841;1.045456;0.816184;4.781469;2.435165;1.008607;-0.059416;
1.048849;1.045454;0.815610;4.781602;2.435150;1.008607;-0.059428;
1.048863;1.045449;0.814461;4.781869;2.435118;1.008607;-0.059451;
1.048893;1.045440;0.812164;4.782402;2.435054;1.008607;-0.059498;
1.048923;1.045431;0.809867;4.782934;2.434991;1.008607;-0.059545;
1.048982;1.045412;0.805273;4.783999;2.434862;1.008607;-0.059639;
1.049101;1.045376;0.796084;4.786125;2.434603;1.008606;-0.059825;
1.049337;1.045304;0.777873;4.790328;2.434067;1.008606;-0.060194;
1.049337;1.045304;0.777873;4.790328;2.434067;1.008606;-0.060194;
1.049337;1.045303;0.777864;4.790329;2.434077;1.008606;-0.060195;
1.049337;1.045303;0.777856;4.790331;2.434077;1.008606;-0.060195;
1.049337;1.045303;0.777838;4.790335;2.434076;1.008606;-0.060195;
1.049338;1.045303;0.777803;4.790343;2.434076;1.008606;-0.060196;
1.049339;1.045302;0.777733;4.790359;2.434074;1.008606;-0.060197;
1.049340;1.045302;0.777592;4.790391;2.434070;1.008606;-0.060200;
1.049344;1.045301;0.777311;4.790456;2.434062;1.008606;-0.060206;
1.049351;1.045299;0.776749;4.790586;2.434046;1.008606;-0.060217;
1.049366;1.045294;0.775625;4.790845;2.434015;1.008606;-0.060240;
1.049395;1.045285;0.773377;4.791363;2.433952;1.008606;-0.060285;
1.049453;1.045267;0.768881;4.792398;2.433825;1.008606;-0.060376;
1.049569;1.045230;0.759889;4.794465;2.433569;1.008605;-0.060558;
1.049624;1.045213;0.755693;4.795535;2.433434;1.008605;-0.060643;
1.049624;1.045213;0.755693;4.795535;2.433434;1.008605;-0.060643;
1.049624;1.045213;0.755684;4.795431;2.433449;1.008605;-0.060643;
1.049624;1.045213;0.755675;4.795433;2.433448;1.008605;-0.060643;
1.049624;1.045213;0.755658;4.795436;2.433448;1.008605;-0.060644;
1.049625;1.045213;0.755623;4.795445;2.433447;1.008605;-0.060644;
1.049626;1.045213;0.755554;4.795461;2.433445;1.008605;-0.060646;
1.049627;1.045212;0.755415;4.795493;2.433441;1.008605;-0.060648;
1.049631;1.045211;0.755138;4.795557;2.433433;1.008605;-0.060654;
1.049638;1.045209;0.754583;4.795685;2.433417;1.008605;-0.060665;
1.049645;1.045207;0.754028;4.795813;2.433401;1.008605;-0.060677;
1.049660;1.045202;0.752918;4.796069;2.433369;1.008605;-0.060699;
1.049688;1.045193;0.750699;4.796581;2.433305;1.008605;-0.060744;
1.049717;1.045184;0.748479;4.797093;2.433240;1.008605;-0.060788;
1.049775;1.045166;0.744040;4.798116;2.433111;1.008605;-0.060878;
1.049889;1.045130;0.735162;4.800159;2.432849;1.008604;-0.061056;
1.050119;1.045058;0.717408;4.804234;2.432314;1.008604;-0.061412;
1.050149;1.045056;0.715123;4.804778;2.432128;1.008604;-0.061458;
1.050149;1.045056;0.715123;4.804778;2.432128;1.008604;-0.061458;
1.050149;1.045049;0.715114;4.804760;2.432244;1.008604;-0.061458;
1.050149;1.045049;0.715106;4.804762;2.432244;1.008604;-0.061458;
1.050149;1.045049;0.715089;4.804766;2.432245;1.008604;-0.061459;
1.050150;1.045049;0.715055;4.804774;2.432243;1.008604;-0.061459;
1.050151;1.045049;0.714987;4.804789;2.432241;1.008604;-0.061461;
1.050152;1.045048;0.714852;4.804820;2.432237;1.008604;-0.061463;
1.050156;1.045047;0.714581;4.804882;2.432229;1.008604;-0.061469;
1.050163;1.045045;0.714039;4.805006;2.432213;1.008604;-0.061480;
1.050177;1.045040;0.712955;4.805255;2.432182;1.008604;-0.061501;
1.050205;1.045031;0.710787;4.805752;2.432118;1.008603;-0.061545;
1.050261;1.045013;0.706451;4.806744;2.431991;1.008603;-0.061632;
1.050373;1.044978;0.697779;4.808727;2.431734;1.008603;-0.061805;
1.050428;1.044960;0.693566;4.809730;2.431603;1.008603;-0.061889;
1.050428;1.044960;0.693566;4.809730;2.431603;1.008603;-0.061889;
1.050428;1.044960;0.693558;4.809691;2.431608;1.008603;-0.061889;
1.050428;1.044960;0.693549;4.809693;2.431608;1.008603;-0.061889;
1.050428;1.044960;0.693533;4.809699;2.431607;1.008603;-0.061890;
1.050429;1.044960;0.693499;4.809704;2.431607;1.008603;-0.061890;
1.050430;1.044960;0.693432;4.809720;2.431605;1.008603;-0.061892;
1.050431;1.044959;0.693298;4.809750;2.431601;1.008603;-0.061894;
1.050435;1.044958;0.693031;4.809812;2.431592;1.008603;-0.061900;
1.050442;1.044956;0.692495;4.809935;2.431576;1.008603;-0.061910;
1.050456;1.044951;0.691424;4.810181;2.431544;1.008603;-0.061932;
1.050469;1.044947;0.690354;4.810427;2.431512;1.008603;-0.061953;
1.050497;1.044938;0.688212;4.810919;2.431448;1.008603;-0.061996;
1.050553;1.044921;0.683929;4.811901;2.431318;1.008602;-0.062081;
1.050663;1.044885;0.675363;4.813864;2.431055;1.008602;-0.062252;
1.050885;1.044815;0.658234;4.817779;2.430521;1.008601;-0.062591;
1.050960;1.044807;0.652469;4.819138;2.430071;1.008601;-0.062706;
1.050960;1.044791;0.652469;4.819091;2.430338;1.008601;-0.062706;
1.050960;1.044791;0.652461;4.819094;2.430338;1.008601;-0.062706;
1.050960;1.044791;0.652453;4.819096;2.430338;1.008601;-0.062706;
1.050960;1.044791;0.652437;4.819099;2.430338;1.008601;-0.062706;
1.050961;1.044791;0.652404;4.819107;2.430337;1.008601;-0.062707;
1.050961;1.044791;0.652339;4.819122;2.430335;1.008601;-0.062708;
1.050963;1.044790;0.652208;4.819151;2.430331;1.008601;-0.062711;
1.050967;1.044789;0.651947;4.819211;2.430323;1.008601;-0.062716;
1.050973;1.044787;0.651424;4.819330;2.430307;1.008601;-0.062726;
1.050987;1.044782;0.650378;4.819569;2.430276;1.008601;-0.062747;
1.051000;1.044778;0.649333;4.819807;2.430245;1.008601;-0.062768;
1.051027;1.044769;0.647242;4.820283;2.430182;1.008601;-0.062809;
1.051082;1.044751;0.643060;4.821236;2.430056;1.008601;-0.062892;
1.051190;1.044716;0.634697;4.823138;2.429802;1.008600;-0.063057;
1.051203;1.044712;0.633652;4.823375;2.429770;1.008600;-0.063078;
1.051231;1.044703;0.631561;4.823850;2.429706;1.008600;-0.063119;
1.051233;1.044702;0.631388;4.823946;2.429693;1.008600;-0.063122;
1.051233;1.044702;0.631388;4.823946;2.429693;1.008600;-0.063122;
1.051233;1.044702;0.631380;4.823892;2.429701;1.008600;-0.063123;
1.051233;1.044702;0.631372;4.823893;2.429701;1.008600;-0.063123;
1.051233;1.044702;0.631356;4.823901;2.429700;1.008600;-0.063123;
1.051234;1.044702;0.631324;4.823904;2.429699;1.008600;-0.063124;
1.051234;1.044702;0.631259;4.823919;2.429697;1.008600;-0.063125;
1.051236;1.044701;0.631131;4.823949;2.429693;1.008600;-0.063128;
1.051239;1.044700;0.630873;4.824007;2.429685;1.008600;-0.063133;
1.051246;1.044698;0.630359;4.824125;2.429669;1.008600;-0.063143;
1.051259;1.044694;0.629329;4.824360;2.429638;1.008600;-0.063163;
1.051273;1.044689;0.628300;4.824595;2.429606;1.008600;-0.063183;
1.051299;1.044681;0.626242;4.825066;2.429543;1.008600;-0.063224;
1.051353;1.044663;0.622125;4.826005;2.429415;1.008600;-0.063305;
1.051459;1.044628;0.613893;4.827882;2.429157;1.008599;-0.063467;
1.051673;1.044559;0.597431;4.831626;2.428632;1.008599;-0.063790;
1.051771;1.044544;0.589857;4.833393;2.428094;1.008598;-0.063939;
1.051771;1.044527;0.589857;4.833342;2.428387;1.008598;-0.063939;
1.051771;1.044527;0.589849;4.833345;2.428387;1.008598;-0.063939;
1.051771;1.044527;0.589842;4.833347;2.428386;1.008598;-0.063939;
1.051771;1.044527;0.589826;4.833350;2.428386;1.008598;-0.063939;
1.051772;1.044527;0.589794;4.833357;2.428385;1.008598;-0.063940;
1.051772;1.044527;0.589732;4.833372;2.428383;1.008598;-0.063941;
1.051774;1.044526;0.589606;4.833400;2.428379;1.008598;-0.063944;
1.051777;1.044525;0.589354;4.833457;2.428371;1.008598;-0.063949;
1.051784;1.044523;0.588851;4.833571;2.428355;1.008598;-0.063958;
1.051797;1.044518;0.587845;4.833800;2.428324;1.008598;-0.063978;
1.051810;1.044514;0.586839;4.834028;2.428292;1.008598;-0.063998;
1.051836;1.044506;0.584827;4.834484;2.428229;1.008598;-0.064037;
1.051888;1.044488;0.580803;4.835397;2.428101;1.008598;-0.064116;
1.051992;1.044454;0.572757;4.837218;2.427844;1.008598;-0.064273;
1.052038;1.044439;0.569257;4.838186;2.427707;1.008597;-0.064342;
1.052038;1.044439;0.569257;4.838186;2.427707;1.008597;-0.064342;
1.052038;1.044439;0.569249;4.838012;2.427731;1.008597;-0.064342;
1.052038;1.044439;0.569241;4.838014;2.427731;1.008597;-0.064342;
1.052038;1.044439;0.569226;4.838016;2.427731;1.008597;-0.064342;
1.052039;1.044439;0.569195;4.838024;2.427730;1.008597;-0.064343;
1.052039;1.044439;0.569133;4.838038;2.427728;1.008597;-0.064344;
1.052041;1.044438;0.569008;4.838067;2.427724;1.008597;-0.064347;
1.052044;1.044437;0.568760;4.838123;2.427716;1.008597;-0.064352;
1.052051;1.044435;0.568264;4.838235;2.427700;1.008597;-0.064361;
1.052057;1.044433;0.567768;4.838348;2.427684;1.008597;-0.064371;
1.052070;1.044429;0.566776;4.838573;2.427652;1.008597;-0.064390;
1.052083;1.044424;0.565784;4.838797;2.427620;1.008597;-0.064410;
1.052096;1.044420;0.564792;4.839022;2.427588;1.008597;-0.064429;
1.052121;1.044412;0.562807;4.839471;2.427523;1.008597;-0.064468;
1.052173;1.044395;0.558839;4.840370;2.427394;1.008597;-0.064545;
1.052276;1.044361;0.550903;4.842164;2.427134;1.008596;-0.064700;
1.052482;1.044293;0.535036;4.845742;2.426605;1.008596;-0.065008;
1.052582;1.044277;0.527304;4.847531;2.426056;1.008595;-0.065157;
1.052582;1.044260;0.527304;4.847480;2.426344;1.008595;-0.065157;
1.052582;1.044260;0.527296;4.847483;2.426344;1.008595;-0.065158;
1.052582;1.044260;0.527289;4.847484;2.426343;1.008595;-0.065158;
1.052582;1.044260;0.527274;4.847488;2.426343;1.008595;-0.065158;
1.052583;1.044260;0.527244;4.847495;2.426342;1.008595;-0.065159;
1.052583;1.044260;0.527183;4.847508;2.426340;1.008595;-0.065160;
1.052585;1.044259;0.527062;4.847535;2.426336;1.008595;-0.065162;
1.052588;1.044258;0.526821;4.847590;2.426328;1.008595;-0.065167;
1.052594;1.044256;0.526337;4.847698;2.426313;1.008595;-0.065176;
1.052607;1.044252;0.525371;4.847916;2.426281;1.008595;-0.065195;
1.052619;1.044247;0.524404;4.848133;2.426250;1.008595;-0.065214;
1.052644;1.044239;0.522471;4.848568;2.426187;1.008595;-0.065251;
1.052695;1.044222;0.518605;4.849437;2.426061;1.008595;-0.065326;
1.052795;1.044189;0.510875;4.851172;2.425806;1.008594;-0.065475;
1.052842;1.044173;0.507265;4.852070;2.425674;1.008594;-0.065545;
1.052842;1.044173;0.507265;4.852070;2.425674;1.008594;-0.065545;
1.052842;1.044173;0.507258;4.851983;2.425686;1.008594;-0.065545;
1.052842;1.044173;0.507250;4.851985;2.425686;1.008594;-0.065545;
1.052842;1.044173;0.507235;4.851994;2.425685;1.008594;-0.065546;
1.052843;1.044173;0.507206;4.851995;2.425685;1.008594;-0.065546;
1.052843;1.044172;0.507146;4.852009;2.425683;1.008594;-0.065547;
1.052845;1.044172;0.507027;4.852036;2.425679;1.008594;-0.065550;
1.052848;1.044171;0.506788;4.852090;2.425671;1.008594;-0.065554;
1.052854;1.044169;0.506312;4.852198;2.425655;1.008594;-0.065564;
1.052867;1.044165;0.505358;4.852413;2.425623;1.008594;-0.065582;
1.052879;1.044161;0.504405;4.852629;2.425591;1.008594;-0.065600;
1.052891;1.044156;0.503452;4.852845;2.425559;1.008594;-0.065619;
1.052916;1.044148;0.501545;4.853276;2.425495;1.008594;-0.065656;
1.052966;1.044132;0.497732;4.854138;2.425367;1.008594;-0.065729;
1.053064;1.044098;0.490108;4.855860;2.425108;1.008593;-0.065876;
1.053262;1.044032;0.474864;4.859295;2.424582;1.008592;-0.066169;
1.053394;1.044003;0.464750;4.861611;2.423977;1.008592;-0.066363;
1.053394;1.043988;0.464750;4.861567;2.424228;1.008592;-0.066363;
1.053394;1.043988;0.464742;4.861569;2.424228;1.008592;-0.066363;
1.053394;1.043988;0.464735;4.861571;2.424228;1.008592;-0.066363;
1.053394;1.043988;0.464721;4.861574;2.424227;1.008592;-0.066363;
1.053395;1.043988;0.464692;4.861581;2.424226;1.008592;-0.066364;
1.053395;1.043988;0.464634;4.861594;2.424224;1.008592;-0.066365;
1.053397;1.043987;0.464518;4.861620;2.424220;1.008592;-0.066367;
1.053400;1.043986;0.464286;4.861672;2.424213;1.008592;-0.066372;
