time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
1.080805;1.033148;0.000000;5.204865;2.394677;1.008260;
1.080808;1.033148;0.000000;5.204994;2.394631;1.008260;
1.080808;1.033144;0.000000;5.204719;2.394734;1.008260;
1.080812;1.033144;0.000000;5.204878;2.394677;1.008260;
1.080812;1.033144;0.000000;5.204878;2.394677;1.008260;
1.080817;1.033144;0.000000;5.205094;2.394601;1.008260;
1.080817;1.033144;0.000000;5.205094;2.394601;1.008260;
1.080821;1.033144;0.000000;5.205265;2.394540;1.008260;
1.080821;1.033139;0.000000;5.204931;2.394672;1.008260;
1.080835;1.033137;0.000000;5.205447;2.394503;1.008260;
1.080835;1.033133;0.000000;5.205137;2.394623;1.008260;
1.080839;1.033133;0.000000;5.205256;2.394572;1.008260;
1.080839;1.033133;0.000000;5.205256;2.394572;1.008260;
1.080871;1.033132;0.000000;5.206611;2.394096;1.008259;
1.080871;1.033117;0.000000;5.205657;2.394497;1.008259;
1.080875;1.033117;0.000000;5.205722;2.394455;1.008259;
1.080875;1.033117;0.000000;5.205722;2.394455;1.008259;
1.080943;1.033113;0.000000;5.208456;2.393507;1.008258;
1.080943;1.033086;0.000000;5.206711;2.394221;1.008258;
1.080948;1.033086;0.000000;5.206792;2.394170;1.008258;
1.080948;1.033086;0.000000;5.206792;2.394170;1.008258;
1.081087;1.033067;0.000000;5.211652;2.392540;1.008256;
1.081087;1.033024;0.000000;5.208837;2.393688;1.008256;
1.081093;1.033023;0.000000;5.208933;2.393627;1.008256;
1.081093;1.033023;0.000000;5.208933;2.393627;1.008256;
1.081374;1.032937;0.000000;5.215672;2.391586;1.008252;
1.081374;1.032900;0.000000;5.213047;2.392619;1.008252;
1.081382;1.032899;0.000000;5.213175;2.392536;1.008252;
1.081382;1.032899;0.000000;5.213175;2.392536;1.008252;
1.081948;1.032761;0.000000;5.228782;2.387484;1.008244;
1.081948;1.032652;0.000000;5.221378;2.390450;1.008244;
1.081961;1.032650;0.000000;5.221583;2.390336;1.008244;
1.081961;1.032650;0.000000;5.221583;2.390336;1.008244;
1.082213;1.032537;0.000000;5.225265;2.389454;1.008241;
1.082464;1.032428;0.000000;5.228949;2.388503;1.008237;
1.082522;1.032424;0.000000;5.231246;2.387706;1.008237;
1.082522;1.032403;0.000000;5.229781;2.388284;1.008237;
1.082540;1.032402;0.000000;5.230069;2.388093;1.008236;
1.082540;1.032402;0.000000;5.230069;2.388093;1.008236;
1.083096;1.032338;0.000000;5.249858;2.381122;1.008228;
1.083096;1.032153;0.000000;5.237810;2.386105;1.008228;
1.083119;1.032146;0.000000;5.238156;2.385974;1.008227;
1.083119;1.032146;0.000000;5.238156;2.385974;1.008227;
1.083253;1.032084;0.000000;5.240114;2.385509;1.008225;
1.083388;1.032026;0.000000;5.242077;2.384999;1.008223;
1.083657;1.031908;0.000000;5.245992;2.383975;1.008220;
1.084195;1.031674;0.000000;5.253772;2.381916;1.008212;
1.084245;1.031672;0.000000;5.255843;2.381174;1.008211;
1.084245;1.031652;0.000000;5.254477;2.381720;1.008211;
1.084277;1.031651;0.000000;5.254983;2.381387;1.008211;
1.084277;1.031638;0.000000;5.254942;2.381600;1.008211;
1.084630;1.031483;0.000000;5.260048;2.380252;1.008206;
1.084984;1.031328;0.000000;5.265134;2.378898;1.008201;
1.085393;1.031213;0.000000;5.275837;2.375471;1.008194;
1.085393;1.031149;0.000000;5.270940;2.377305;1.008194;
1.085435;1.031140;0.000000;5.271584;2.376993;1.008194;
1.085435;1.031140;0.000000;5.271584;2.376993;1.008194;
1.086461;1.030679;0.000000;5.286217;2.373157;1.008178;
1.086542;1.030674;0.000000;5.289448;2.371996;1.008177;
1.086542;1.030644;0.000000;5.287340;2.372841;1.008177;
1.086593;1.030638;0.000000;5.288130;2.372361;1.008176;
1.086593;1.030621;0.000000;5.288074;2.372642;1.008176;
1.086856;1.030504;0.000000;5.291850;2.371618;1.008172;
1.087120;1.030388;0.000000;5.295614;2.370592;1.008168;
1.087229;1.030339;0.000000;5.297163;2.370164;1.008166;
1.087229;1.030339;0.000000;5.297163;2.370164;1.008166;
1.088839;1.029764;0.000000;5.329651;2.359852;1.008140;
1.088839;1.029626;0.000000;5.319417;2.363800;1.008140;
1.088879;1.029608;0.000000;5.319991;2.363638;1.008139;
1.088909;1.029599;0.000000;5.320420;2.363463;1.008139;
1.088909;1.029599;0.000000;5.320420;2.363463;1.008139;
1.089465;1.029347;0.000000;5.328227;2.361325;1.008130;
1.090021;1.029099;0.000000;5.335989;2.359119;1.008121;
1.091133;1.028602;0.000000;5.351294;2.354668;1.008102;
1.091135;1.028602;0.000000;5.351360;2.354642;1.008102;
1.091135;1.028602;0.000000;5.351360;2.354642;1.008102;
1.091225;1.028598;0.000000;5.352741;2.353674;1.008101;
1.091225;1.028561;0.000000;5.352596;2.354300;1.008101;
1.093895;1.027356;0.000000;5.388950;2.343457;1.008053;
1.095729;1.026743;0.000000;5.428472;2.329719;1.008018;
1.095729;1.026529;0.000000;5.412733;2.335933;1.008018;
1.095755;1.026517;0.000000;5.413078;2.335824;1.008018;
1.095782;1.026505;0.000000;5.413442;2.335713;1.008017;
1.095835;1.026481;0.000000;5.414170;2.335490;1.008016;
1.095857;1.026479;0.000000;5.414496;2.335270;1.008016;
1.095857;1.026479;0.000000;5.414496;2.335270;1.008016;
1.098027;1.025479;0.000000;5.443313;2.326413;1.007974;
1.100323;1.024884;0.000000;5.500202;2.304401;1.007924;
1.100323;1.024430;0.000000;5.471133;2.316902;1.007924;
1.100337;1.024424;0.000000;5.471294;2.316848;1.007924;
1.100352;1.024417;0.000000;5.471485;2.316786;1.007924;
1.100380;1.024404;0.000000;5.471869;2.316663;1.007923;
1.100438;1.024378;0.000000;5.472635;2.316418;1.007922;
1.100488;1.024368;0.000000;5.473341;2.315994;1.007921;
1.100488;1.024355;0.000000;5.473298;2.316209;1.007921;
1.103147;1.023128;0.000000;5.507255;2.304983;1.007866;
1.104917;1.022517;0.000000;5.544153;2.291375;1.007827;
1.104917;1.022311;0.000000;5.528683;2.297483;1.007827;
1.104944;1.022298;0.000000;5.528996;2.297371;1.007826;
1.104971;1.022286;0.000000;5.529348;2.297252;1.007826;
1.105026;1.022260;0.000000;5.530052;2.297015;1.007824;
1.105120;1.022223;0.000000;5.531279;2.296509;1.007822;
1.105120;1.022223;0.000000;5.531279;2.296509;1.007822;
1.107438;1.021138;0.000000;5.560005;2.286660;1.007771;
1.109510;1.020656;0.000000;5.612421;2.264715;1.007719;
1.109510;1.020174;0.000000;5.582960;2.277890;1.007719;
1.109524;1.020167;0.000000;5.583073;2.277842;1.007719;
1.109539;1.020160;0.000000;5.583253;2.277779;1.007719;
1.109567;1.020147;0.000000;5.583612;2.277653;1.007718;
1.109625;1.020120;0.000000;5.584328;2.277400;1.007717;
1.109740;1.020067;0.000000;5.585759;2.276895;1.007714;
1.109752;1.020066;0.000000;5.585928;2.276755;1.007714;
1.109752;1.020066;0.000000;5.585928;2.276755;1.007714;
1.111925;1.019042;0.000000;5.612001;2.267387;1.007663;
1.114104;1.018464;0.000000;5.662747;2.245866;1.007607;
1.114104;1.018021;0.000000;5.635534;2.258046;1.007607;
1.114119;1.018014;0.000000;5.635642;2.257994;1.007606;
1.114135;1.018007;0.000000;5.635831;2.257924;1.007606;
1.114166;1.017992;0.000000;5.636208;2.257785;1.007605;
1.114229;1.017963;0.000000;5.636961;2.257507;1.007604;
1.114354;1.017904;0.000000;5.638465;2.256951;1.007600;
1.114384;1.017902;0.000000;5.638868;2.256618;1.007600;
1.114384;1.017890;0.000000;5.638826;2.256824;1.007600;
1.117034;1.016642;0.000000;5.669232;2.245141;1.007534;
1.118698;1.016349;0.000000;5.713567;2.224920;1.007487;
1.118698;1.015859;0.000000;5.685515;2.238082;1.007487;
1.118713;1.015852;0.000000;5.685693;2.238014;1.007486;
1.118728;1.015844;0.000000;5.685871;2.237945;1.007486;
1.118759;1.015830;0.000000;5.686225;2.237809;1.007485;
1.118820;1.015801;0.000000;5.686934;2.237535;1.007484;
1.118942;1.015744;0.000000;5.688348;2.236987;1.007480;
1.119016;1.015733;0.000000;5.689300;2.236258;1.007479;
1.119016;1.015709;0.000000;5.689218;2.236665;1.007479;
1.121846;1.014371;0.000000;5.720334;2.224076;1.007405;
1.123292;1.013931;0.000000;5.751832;2.210619;1.007364;
1.123292;1.013687;0.000000;5.735029;2.217730;1.007364;
1.123317;1.013675;0.000000;5.735317;2.217614;1.007364;
1.123343;1.013663;0.000000;5.735604;2.217497;1.007363;
1.123394;1.013639;0.000000;5.736177;2.217265;1.007362;
1.123497;1.013591;0.000000;5.737322;2.216800;1.007359;
1.123648;1.013538;0.000000;5.739077;2.215811;1.007355;
1.123648;1.013519;0.000000;5.739014;2.216125;1.007355;
1.126477;1.012180;0.000000;5.768849;2.203400;1.007277;
1.127885;1.011967;0.000000;5.805746;2.185378;1.007234;
1.127885;1.011513;0.000000;5.781087;2.197408;1.007234;
1.127902;1.011505;0.000000;5.781278;2.197328;1.007233;
1.127920;1.011497;0.000000;5.781467;2.197248;1.007233;
1.127955;1.011480;0.000000;5.781844;2.197088;1.007232;
1.128025;1.011447;0.000000;5.782597;2.196768;1.007230;
1.128165;1.011381;0.000000;5.784100;2.196128;1.007226;
1.128280;1.011358;0.000000;5.785460;2.195081;1.007223;
1.128280;1.011326;0.000000;5.785353;2.195619;1.007223;
1.131163;1.009960;0.000000;5.814473;2.182534;1.007140;
1.132479;1.009579;0.000000;5.842650;2.169696;1.007101;
1.132479;1.009337;0.000000;5.826606;2.176685;1.007101;
1.132506;1.009324;0.000000;5.826888;2.176560;1.007100;
1.132533;1.009312;0.000000;5.827168;2.176435;1.007099;
1.132587;1.009286;0.000000;5.827728;2.176185;1.007098;
1.132695;1.009235;0.000000;5.828845;2.175685;1.007094;
1.132912;1.009132;0.000000;5.831069;2.174687;1.007088;
1.132912;1.009132;0.000000;5.831072;2.174684;1.007088;
1.132912;1.009132;0.000000;5.831072;2.174684;1.007088;
1.135337;1.007985;0.000000;5.854739;2.163575;1.007016;
1.137073;1.007611;0.000000;5.893459;2.144032;1.006960;
1.137073;1.007163;0.000000;5.869049;2.155987;1.006960;
1.137091;1.007155;0.000000;5.869228;2.155905;1.006960;
1.137108;1.007147;0.000000;5.869405;2.155822;1.006959;
1.137144;1.007130;0.000000;5.869759;2.155657;1.006958;
1.137215;1.007096;0.000000;5.870465;2.155325;1.006956;
1.137358;1.007029;0.000000;5.871872;2.154663;1.006952;
1.137543;1.006972;0.000000;5.873817;2.153309;1.006946;
1.137543;1.006941;0.000000;5.873714;2.153824;1.006946;
1.140496;1.005547;0.000000;5.900856;2.140222;1.006855;
1.141666;1.005230;0.000000;5.925412;2.128265;1.006817;
1.141666;1.004995;0.000000;5.910529;2.134978;1.006817;
1.141695;1.004981;0.000000;5.910811;2.134840;1.006816;
1.141724;1.004968;0.000000;5.911090;2.134702;1.006816;
1.141783;1.004940;0.000000;5.911647;2.134427;1.006814;
1.141901;1.004884;0.000000;5.912760;2.133876;1.006810;
1.142136;1.004774;0.000000;5.914972;2.132777;1.006803;
1.142175;1.004772;0.000000;5.915409;2.132321;1.006802;
1.142175;1.004755;0.000000;5.915351;2.132606;1.006802;
1.145185;1.003340;0.000000;5.941672;2.118660;1.006706;
1.146260;1.003203;0.000000;5.967109;2.104549;1.006668;
1.146260;1.002834;0.000000;5.948915;2.114073;1.006668;
1.146284;1.002823;0.000000;5.949136;2.113961;1.006667;
1.146308;1.002812;0.000000;5.949355;2.113847;1.006666;
1.146356;1.002789;0.000000;5.949791;2.113621;1.006665;
1.146452;1.002744;0.000000;5.950661;2.113168;1.006662;
1.146644;1.002653;0.000000;5.952394;2.112262;1.006655;
1.146807;1.002621;0.000000;5.954031;2.110793;1.006650;
1.146807;1.002577;0.000000;5.953847;2.111503;1.006650;
1.149232;1.001443;0.000000;5.974304;2.100166;1.006571;
1.150854;1.000751;0.000000;5.996978;2.089530;1.006517;
1.150854;1.000685;0.000000;5.986886;2.092703;1.006517;
1.150897;1.000664;0.000000;5.987266;2.092495;1.006515;
1.150941;1.000644;0.000000;5.987643;2.092288;1.006514;
1.151028;1.000603;0.000000;5.988397;2.091873;1.006511;
1.151203;1.000521;0.000000;5.989897;2.091046;1.006505;
1.151439;1.000447;0.000000;5.992059;2.089358;1.006497;
1.151439;1.000411;0.000000;5.991908;2.089933;1.006497;
1.154137;0.999157;0.000000;6.013313;2.077280;1.006406;
1.155448;0.998718;0.000000;6.035206;2.065975;1.006361;
1.155448;0.998548;0.000000;6.022649;2.071282;1.006361;
1.155483;0.998531;0.000000;6.022942;2.071114;1.006360;
1.155518;0.998515;0.000000;6.023231;2.070946;1.006358;
1.155588;0.998482;0.000000;6.023808;2.070611;1.006356;
1.155729;0.998417;0.000000;6.024957;2.069942;1.006351;
1.156010;0.998286;0.000000;6.027237;2.068606;1.006342;
1.156071;0.998283;0.000000;6.027834;2.067914;1.006340;
1.156071;0.998258;0.000000;6.027749;2.068340;1.006340;
1.159209;0.996811;0.000000;6.050933;2.053581;1.006231;
1.160041;0.996626;0.000000;6.067391;2.044365;1.006201;
1.160041;0.996427;0.000000;6.056237;2.049822;1.006201;
1.160080;0.996409;0.000000;6.056550;2.049632;1.006199;
1.160120;0.996391;0.000000;6.056859;2.049442;1.006198;
1.160199;0.996354;0.000000;6.057476;2.049062;1.006195;
1.160358;0.996281;0.000000;6.058705;2.048303;1.006190;
1.160675;0.996135;0.000000;6.061138;2.046790;1.006179;
1.160703;0.996134;0.000000;6.061402;2.046462;1.006178;
1.160703;0.996122;0.000000;6.061361;2.046669;1.006178;
1.163922;0.994651;0.000000;6.083703;2.031478;1.006063;
1.164635;0.994580;0.000000;6.098372;2.022126;1.006036;
1.164635;0.994326;0.000000;6.087128;2.028463;1.006036;
1.164674;0.994308;0.000000;6.087423;2.028276;1.006034;
1.164713;0.994290;0.000000;6.087713;2.028086;1.006033;
1.164792;0.994254;0.000000;6.088293;2.027708;1.006030;
1.164949;0.994182;0.000000;6.089447;2.026951;1.006025;
1.165264;0.994038;0.000000;6.091731;2.025443;1.006013;
1.165335;0.994035;0.000000;6.092362;2.024651;1.006011;
1.165335;0.994006;0.000000;6.092265;2.025134;1.006011;
1.168480;0.992583;0.000000;6.112769;2.010236;1.005897;
1.169229;0.992422;0.000000;6.126443;2.002042;1.005869;
1.169229;0.992245;0.000000;6.116894;2.006845;1.005869;
1.169275;0.992223;0.000000;6.117222;2.006621;1.005867;
1.169322;0.992202;0.000000;6.117546;2.006396;1.005865;
1.169415;0.992160;0.000000;6.118191;2.005947;1.005862;
1.169601;0.992076;0.000000;6.119474;2.005051;1.005855;
1.169966;0.991914;0.000000;6.121973;2.003251;1.005842;
1.169966;0.991914;0.000000;6.121973;2.003251;1.005842;
1.173134;0.990494;0.000000;6.141266;1.988273;1.005725;
1.173823;0.990423;0.000000;6.154019;1.979542;1.005697;
1.173823;0.990187;0.000000;6.144045;1.985354;1.005697;
1.173867;0.990167;0.000000;6.144341;1.985141;1.005696;
1.173912;0.990147;0.000000;6.144632;1.984925;1.005694;
1.174001;0.990107;0.000000;6.145213;1.984494;1.005691;
1.174179;0.990027;0.000000;6.146368;1.983634;1.005684;
1.174535;0.989868;0.000000;6.148646;1.981919;1.005671;
1.174598;0.989866;0.000000;6.149156;1.981214;1.005669;
1.174598;0.989840;0.000000;6.149069;1.981646;1.005669;
1.177871;0.988396;0.000000;6.167500;1.966081;1.005545;
1.178416;0.988295;0.000000;6.176936;1.959951;1.005524;
1.178416;0.988155;0.000000;6.169995;1.963622;1.005524;
1.178480;0.988127;0.000000;6.170394;1.963310;1.005522;
1.178544;0.988099;0.000000;6.170787;1.962998;1.005519;
1.178673;0.988042;0.000000;6.171571;1.962375;1.005514;
1.178929;0.987929;0.000000;6.173122;1.961131;1.005505;
1.179230;0.987851;0.000000;6.175152;1.958817;1.005493;
1.179230;0.987796;0.000000;6.174910;1.959691;1.005493;
1.181106;0.986980;0.000000;6.185307;1.950624;1.005422;
1.182983;0.986163;0.000000;6.194851;1.941749;1.005350;
1.183010;0.986161;0.000000;6.195339;1.941411;1.005349;
1.183010;0.986154;0.000000;6.194937;1.941614;1.005349;
1.183862;0.985873;0.000000;6.200049;1.936078;1.005316;
1.183862;0.985781;0.000000;6.199647;1.937539;1.005316;
1.184778;0.985389;0.000000;6.204526;1.933059;1.005281;
1.185694;0.984996;0.000000;6.209217;1.928626;1.005245;
1.187526;0.984211;0.000000;6.217794;1.919945;1.005174;
1.187604;0.984202;0.000000;6.219118;1.918992;1.005171;
1.187604;0.984178;0.000000;6.218090;1.919595;1.005171;
1.188044;0.983989;0.000000;6.220371;1.917457;1.005154;
1.188485;0.983800;0.000000;6.222628;1.915324;1.005136;
1.188494;0.983800;0.000000;6.222690;1.915221;1.005136;
1.188494;0.983800;0.000000;6.222690;1.915221;1.005136;
1.191925;0.982350;0.000000;6.237561;1.898946;1.005001;
1.192198;0.982330;0.000000;6.241642;1.895593;1.004989;
1.192198;0.982235;0.000000;6.238249;1.897799;1.004989;
1.192330;0.982180;0.000000;6.238810;1.897172;1.004984;
1.192461;0.982124;0.000000;6.239453;1.896528;1.004979;
1.192725;0.982013;0.000000;6.240720;1.895245;1.004968;
1.193126;0.981885;0.000000;6.242788;1.892672;1.004952;
1.193126;0.981844;0.000000;6.242606;1.893311;1.004952;
1.195431;0.980890;0.000000;6.252261;1.882186;1.004861;
1.196791;0.980326;0.000000;6.263167;1.874347;1.004806;
1.196791;0.980327;0.000000;6.257089;1.875793;1.004806;
1.196864;0.980296;0.000000;6.257426;1.875431;1.004803;
1.196938;0.980266;0.000000;6.257758;1.875071;1.004800;
1.197085;0.980205;0.000000;6.258415;1.874353;1.004794;
1.197380;0.980083;0.000000;6.259708;1.872920;1.004782;
1.197758;0.979982;0.000000;6.261581;1.870219;1.004767;
1.197758;0.979926;0.000000;6.261329;1.871102;1.004767;
1.199505;0.979216;0.000000;6.268157;1.862606;1.004697;
1.201253;0.978507;0.000000;6.274250;1.854305;1.004626;
1.201385;0.978489;0.000000;6.276022;1.852843;1.004621;
1.201385;0.978453;0.000000;6.274609;1.853711;1.004621;
1.201702;0.978324;0.000000;6.275860;1.852169;1.004608;
1.202020;0.978195;0.000000;6.277124;1.850624;1.004595;
1.202390;0.978108;0.000000;6.278841;1.847861;1.004580;
1.202390;0.978045;0.000000;6.278557;1.848848;1.004580;
1.203948;0.977425;0.000000;6.284075;1.841258;1.004517;
1.205506;0.976805;0.000000;6.289015;1.833828;1.004453;
1.205979;0.976713;0.000000;6.294316;1.829254;1.004433;
1.205979;0.976617;0.000000;6.290082;1.831688;1.004433;
1.206084;0.976575;0.000000;6.290479;1.831173;1.004429;
1.206190;0.976533;0.000000;6.290869;1.830657;1.004425;
1.206401;0.976449;0.000000;6.291638;1.829627;1.004416;
1.206824;0.976280;0.000000;6.293133;1.827578;1.004399;
1.207021;0.976262;0.000000;6.294080;1.825701;1.004391;
1.207021;0.976202;0.000000;6.293808;1.826644;1.004391;
1.207027;0.976202;0.000000;6.293879;1.826560;1.004391;
1.207039;0.976195;0.000000;6.293856;1.826550;1.004390;
1.207064;0.976185;0.000000;6.293944;1.826426;1.004389;
1.207114;0.976166;0.000000;6.294119;1.826178;1.004387;
1.207214;0.976127;0.000000;6.294467;1.825683;1.004383;
1.207414;0.976049;0.000000;6.295152;1.824695;1.004375;
1.207814;0.975893;0.000000;6.296484;1.822729;1.004358;
1.208613;0.975582;0.000000;6.298993;1.818840;1.004326;
1.210211;0.974960;0.000000;6.303399;1.811229;1.004260;
1.210573;0.974897;0.000000;6.307212;1.807711;1.004245;
1.210573;0.974819;0.000000;6.304154;1.809584;1.004245;
1.210719;0.974763;0.000000;6.304547;1.808889;1.004239;
1.210865;0.974706;0.000000;6.305026;1.808175;1.004233;
1.211158;0.974592;0.000000;6.305964;1.806753;1.004220;
1.211653;0.974429;0.000000;6.307624;1.803905;1.004200;
1.211653;0.974399;0.000000;6.307489;1.804369;1.004200;
1.211655;0.974399;0.000000;6.307515;1.804334;1.004200;
1.211661;0.974396;0.000000;6.307505;1.804329;1.004200;
1.211671;0.974392;0.000000;6.307538;1.804276;1.004199;
1.211693;0.974384;0.000000;6.307605;1.804170;1.004198;
1.211735;0.974368;0.000000;6.307737;1.803960;1.004197;
1.211820;0.974335;0.000000;6.307999;1.803538;1.004193;
1.211990;0.974271;0.000000;6.308516;1.802697;1.004186;
1.212330;0.974142;0.000000;6.309522;1.801023;1.004172;
1.213010;0.973883;0.000000;6.311423;1.797706;1.004144;
1.214370;0.973366;0.000000;6.314781;1.791197;1.004088;
1.215166;0.973153;0.000000;6.321058;1.785037;1.004054;
1.215166;0.973064;0.000000;6.316146;1.787542;1.004054;
1.215257;0.973029;0.000000;6.316419;1.787099;1.004050;
1.215348;0.972994;0.000000;6.316685;1.786655;1.004047;
1.215530;0.972925;0.000000;6.317208;1.785767;1.004039;
1.215894;0.972787;0.000000;6.318223;1.784002;1.004024;
1.216285;0.972707;0.000000;6.319582;1.781057;1.004008;
1.216285;0.972638;0.000000;6.319267;1.782136;1.004008;
1.216290;0.972638;0.000000;6.319309;1.782066;1.004007;
1.216301;0.972632;0.000000;6.319289;1.782054;1.004007;
1.216323;0.972624;0.000000;6.319348;1.781947;1.004006;
1.216366;0.972608;0.000000;6.319465;1.781733;1.004004;
1.216452;0.972576;0.000000;6.319697;1.781306;1.004001;
1.216625;0.972512;0.000000;6.320155;1.780453;1.003993;
1.216970;0.972384;0.000000;6.321041;1.778757;1.003979;
1.217661;0.972127;0.000000;6.322698;1.775396;1.003950;
1.219043;0.971614;0.000000;6.325556;1.768807;1.003893;
1.219760;0.971433;0.000000;6.330754;1.763244;1.003862;
1.219760;0.971348;0.000000;6.326496;1.765535;1.003862;
1.219865;0.971309;0.000000;6.326769;1.765026;1.003858;
1.219970;0.971270;0.000000;6.327034;1.764515;1.003854;
1.220179;0.971192;0.000000;6.327554;1.763496;1.003845;
1.220599;0.971036;0.000000;6.328551;1.761471;1.003827;
1.220917;0.970991;0.000000;6.329605;1.758820;1.003814;
1.220917;0.970918;0.000000;6.329269;1.759966;1.003814;
1.220922;0.970918;0.000000;6.329298;1.759903;1.003814;
1.220932;0.970913;0.000000;6.329280;1.759890;1.003813;
1.220952;0.970905;0.000000;6.329327;1.759790;1.003812;
1.220992;0.970891;0.000000;6.329420;1.759591;1.003811;
1.221073;0.970862;0.000000;6.329606;1.759193;1.003807;
1.221234;0.970803;0.000000;6.329971;1.758399;1.003801;
1.221556;0.970687;0.000000;6.330676;1.756818;1.003787;
1.222200;0.970454;0.000000;6.331986;1.753685;1.003760;
1.223488;0.969988;0.000000;6.334212;1.747535;1.003706;
1.224354;0.969738;0.000000;6.339166;1.741649;1.003669;
1.224354;0.969675;0.000000;6.335113;1.743562;1.003669;
1.224464;0.969635;0.000000;6.335357;1.743027;1.003665;
1.224574;0.969596;0.000000;6.335594;1.742492;1.003660;
1.224794;0.969516;0.000000;6.336056;1.741424;1.003651;
1.225235;0.969357;0.000000;6.336933;1.739303;1.003632;
1.225549;0.969316;0.000000;6.337855;1.736680;1.003619;
1.225549;0.969243;0.000000;6.337519;1.737821;1.003619;
1.225554;0.969243;0.000000;6.337542;1.737760;1.003619;
1.225564;0.969238;0.000000;6.337523;1.737746;1.003619;
1.225584;0.969231;0.000000;6.337562;1.737647;1.003618;
1.225624;0.969217;0.000000;6.337640;1.737450;1.003616;
1.225703;0.969189;0.000000;6.337793;1.737057;1.003613;
1.225863;0.969132;0.000000;6.338094;1.736271;1.003606;
1.226183;0.969020;0.000000;6.338670;1.734708;1.003593;
1.226821;0.968795;0.000000;6.339726;1.731610;1.003566;
1.228099;0.968345;0.000000;6.341453;1.725532;1.003512;
1.228948;0.968102;0.000000;6.345596;1.719962;1.003476;
1.228948;0.968046;0.000000;6.342031;1.721651;1.003476;
1.229073;0.968002;0.000000;6.342260;1.721046;1.003470;
1.229198;0.967958;0.000000;6.342481;1.720441;1.003465;
1.229448;0.967870;0.000000;6.342908;1.719235;1.003455;
1.229948;0.967694;0.000000;6.343702;1.716840;1.003434;
1.230181;0.967675;0.000000;6.344331;1.714769;1.003424;
1.230181;0.967612;0.000000;6.344041;1.715751;1.003424;
1.230186;0.967612;0.000000;6.344066;1.715684;1.003423;
1.230198;0.967606;0.000000;6.344045;1.715666;1.003423;
1.230220;0.967599;0.000000;6.344080;1.715555;1.003422;
1.230265;0.967583;0.000000;6.344151;1.715333;1.003420;
1.230356;0.967552;0.000000;6.344289;1.714889;1.003416;
1.230536;0.967491;0.000000;6.344559;1.714005;1.003409;
1.230897;0.967367;0.000000;6.345067;1.712244;1.003393;
1.231619;0.967120;0.000000;6.345959;1.708762;1.003363;
1.233062;0.966627;0.000000;6.347255;1.701950;1.003302;
1.233541;0.966527;0.000000;6.349682;1.698289;1.003281;
1.233541;0.966463;0.000000;6.347410;1.699789;1.003281;
1.233736;0.966396;0.000000;6.347602;1.698863;1.003273;
1.233931;0.966330;0.000000;6.347868;1.697922;1.003265;
1.234322;0.966196;0.000000;6.348364;1.696051;1.003248;
1.234813;0.966090;0.000000;6.349210;1.692762;1.003227;
1.234813;0.966028;0.000000;6.348922;1.693734;1.003227;
1.234818;0.966028;0.000000;6.348940;1.693669;1.003227;
1.234830;0.966022;0.000000;6.348919;1.693649;1.003227;
1.234852;0.966015;0.000000;6.348946;1.693538;1.003226;
1.234897;0.966000;0.000000;6.348999;1.693317;1.003224;
1.234988;0.965970;0.000000;6.349103;1.692876;1.003220;
1.235168;0.965910;0.000000;6.349305;1.691995;1.003212;
1.235529;0.965790;0.000000;6.349676;1.690244;1.003197;
1.236250;0.965551;0.000000;6.350296;1.686779;1.003167;
1.237693;0.965071;0.000000;6.351051;1.680004;1.003105;
1.238135;0.964982;0.000000;6.352895;1.676723;1.003086;
1.238135;0.964925;0.000000;6.351031;1.678024;1.003086;
1.238138;0.964924;0.000000;6.350964;1.678021;1.003086;
1.238146;0.964921;0.000000;6.350972;1.677985;1.003086;
1.238161;0.964916;0.000000;6.350988;1.677914;1.003085;
1.238190;0.964906;0.000000;6.351020;1.677771;1.003084;
1.238250;0.964887;0.000000;6.351083;1.677486;1.003082;
1.238368;0.964847;0.000000;6.351205;1.676916;1.003077;
1.238605;0.964769;0.000000;6.351436;1.675781;1.003066;
1.239079;0.964611;0.000000;6.351845;1.673526;1.003046;
1.239444;0.964565;0.000000;6.352455;1.670667;1.003031;
1.239444;0.964490;0.000000;6.352111;1.671827;1.003031;
1.239449;0.964490;0.000000;6.352111;1.671774;1.003031;
1.239458;0.964485;0.000000;6.352093;1.671756;1.003030;
1.239477;0.964479;0.000000;6.352109;1.671663;1.003029;
1.239515;0.964467;0.000000;6.352140;1.671477;1.003028;
1.239591;0.964443;0.000000;6.352200;1.671106;1.003025;
1.239743;0.964394;0.000000;6.352315;1.670366;1.003018;
1.240047;0.964296;0.000000;6.352523;1.668893;1.003005;
1.240655;0.964100;0.000000;6.352852;1.665974;1.002979;
1.241871;0.963709;0.000000;6.353169;1.660248;1.002928;
1.242729;0.963459;0.000000;6.355076;1.655435;1.002891;
1.242729;0.963433;0.000000;6.352954;1.656343;1.002891;
1.242732;0.963433;0.000000;6.352900;1.656329;1.002891;
1.242739;0.963430;0.000000;6.352889;1.656317;1.002891;
1.242752;0.963426;0.000000;6.352898;1.656254;1.002890;
1.242778;0.963418;0.000000;6.352917;1.656129;1.002889;
1.242830;0.963401;0.000000;6.352954;1.655880;1.002887;
1.242934;0.963367;0.000000;6.353024;1.655381;1.002883;
