time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
0.893411;1.042762;4.000000;1.968118;2.179232;1.002773;
0.893514;1.042778;4.000000;1.970391;2.179473;1.002780;
0.893514;1.042779;4.000000;1.969181;2.179474;1.002780;
0.893948;1.042847;4.000000;1.973278;2.180615;1.002810;
0.894383;1.042916;4.000000;1.977465;2.181734;1.002840;
0.895252;1.043054;4.000000;1.986131;2.183958;1.002899;
0.896895;1.043300;4.000000;2.003586;2.188358;1.003011;
0.896895;1.043314;4.000000;2.003588;2.188100;1.003011;
0.897058;1.043339;4.000000;2.007587;2.188467;1.003022;
0.897058;1.043342;4.000000;2.005399;2.188468;1.003022;
0.897294;1.043377;4.000000;2.007720;2.189121;1.003039;
0.897531;1.043414;4.000000;2.010091;2.189728;1.003055;
0.898004;1.043488;4.000000;2.014919;2.190937;1.003087;
0.898949;1.043636;4.000000;2.024915;2.193339;1.003151;
0.900602;1.043894;4.000000;2.046955;2.197393;1.003262;
0.900602;1.043899;4.000000;2.043552;2.197391;1.003262;
0.900751;1.043918;4.000000;2.045057;2.197843;1.003272;
0.900899;1.043941;4.000000;2.046609;2.198219;1.003282;
0.900899;1.043941;4.000000;2.046638;2.198213;1.003282;
0.902077;1.044122;4.000000;2.059512;2.201212;1.003360;
0.904146;1.044440;4.000000;2.088258;2.206258;1.003497;
0.904146;1.044440;4.000000;2.083884;2.206361;1.003497;
0.904261;1.044458;4.000000;2.085139;2.206649;1.003504;
0.904375;1.044476;4.000000;2.086404;2.206938;1.003512;
0.904605;1.044511;4.000000;2.088955;2.207513;1.003527;
0.904904;1.044541;4.000000;2.092315;2.208542;1.003547;
0.904904;1.044557;4.000000;2.092317;2.208255;1.003547;
0.906069;1.044733;4.000000;2.105886;2.211200;1.003623;
0.907690;1.044978;4.000000;2.134922;2.214948;1.003728;
0.907690;1.044978;4.000000;2.125954;2.215179;1.003728;
0.907745;1.044986;4.000000;2.126571;2.215316;1.003731;
0.907800;1.044995;4.000000;2.127204;2.215454;1.003735;
0.907910;1.045011;4.000000;2.128474;2.215729;1.003742;
0.908130;1.045044;4.000000;2.131032;2.216278;1.003756;
0.908570;1.045111;4.000000;2.136218;2.217371;1.003785;
0.908908;1.045130;4.000000;2.140296;2.218756;1.003807;
0.908908;1.045162;4.000000;2.140299;2.218191;1.003807;
0.910048;1.045331;4.000000;2.154352;2.221063;1.003880;
0.911234;1.045506;4.000000;2.180516;2.223640;1.003955;
0.911234;1.045506;4.000000;2.169729;2.223941;1.003955;
0.911279;1.045513;4.000000;2.170251;2.224053;1.003958;
0.911324;1.045519;4.000000;2.170796;2.224167;1.003961;
0.911415;1.045533;4.000000;2.171888;2.224393;1.003967;
0.911596;1.045559;4.000000;2.174085;2.224845;1.003978;
0.911959;1.045613;4.000000;2.178525;2.225745;1.004001;
0.912684;1.045720;4.000000;2.187591;2.227535;1.004047;
0.912912;1.045726;4.000000;2.190532;2.228579;1.004062;
0.912912;1.045754;4.000000;2.190535;2.228068;1.004062;
0.914028;1.045915;4.000000;2.205026;2.230863;1.004132;
0.914778;1.046024;4.000000;2.224987;2.232361;1.004178;
0.914778;1.046024;4.000000;2.215161;2.232657;1.004178;
0.914827;1.046031;4.000000;2.215757;2.232779;1.004181;
0.914877;1.046038;4.000000;2.216378;2.232902;1.004184;
0.914976;1.046052;4.000000;2.217623;2.233148;1.004191;
0.915174;1.046081;4.000000;2.220126;2.233640;1.004203;
0.915570;1.046138;4.000000;2.225187;2.234619;1.004228;
0.916363;1.046253;4.000000;2.235527;2.236562;1.004277;
0.916917;1.046281;4.000000;2.243025;2.238798;1.004311;
0.916917;1.046333;4.000000;2.243031;2.237858;1.004311;
0.918007;1.046486;4.000000;2.257894;2.240593;1.004379;
0.918322;1.046530;4.000000;2.267833;2.241161;1.004398;
0.918322;1.046530;4.000000;2.262319;2.241338;1.004398;
0.918410;1.046543;4.000000;2.263458;2.241558;1.004403;
0.918499;1.046555;4.000000;2.264615;2.241779;1.004409;
0.918676;1.046580;4.000000;2.266941;2.242219;1.004419;
0.919031;1.046630;4.000000;2.271636;2.243096;1.004441;
0.919740;1.046729;4.000000;2.281195;2.244838;1.004485;
0.920921;1.046867;4.000000;2.297651;2.248173;1.004556;
0.920921;1.046895;4.000000;2.297655;2.247672;1.004556;
0.921866;1.047024;4.000000;2.313412;2.249936;1.004613;
0.921866;1.047024;4.000000;2.311101;2.250011;1.004613;
0.922083;1.047053;4.000000;2.314032;2.250548;1.004626;
0.922299;1.047083;4.000000;2.316986;2.251084;1.004639;
0.922733;1.047142;4.000000;2.322957;2.252151;1.004665;
0.923600;1.047260;4.000000;2.335147;2.254264;1.004717;
0.924925;1.047398;4.000000;2.354496;2.258159;1.004795;
0.924925;1.047441;4.000000;2.354501;2.257389;1.004795;
0.925410;1.047505;4.000000;2.367367;2.258380;1.004824;
0.925410;1.047505;4.000000;2.361688;2.258595;1.004824;
0.925495;1.047516;4.000000;2.362859;2.258806;1.004829;
0.925581;1.047527;4.000000;2.364056;2.259017;1.004834;
0.925751;1.047550;4.000000;2.366459;2.259439;1.004844;
0.926093;1.047595;4.000000;2.371302;2.260280;1.004864;
0.926775;1.047685;4.000000;2.381140;2.261949;1.004904;
0.928141;1.047865;4.000000;2.401407;2.265230;1.004983;
0.928930;1.047895;4.000000;2.426035;2.267786;1.005027;
0.928930;1.047969;4.000000;2.413550;2.266977;1.005027;
0.928954;1.047972;4.000000;2.414070;2.267028;1.005029;
0.929145;1.047996;4.000000;2.416623;2.267509;1.005040;
0.929336;1.048021;4.000000;2.419404;2.267982;1.005051;
0.929718;1.048069;4.000000;2.425013;2.268923;1.005073;
0.930483;1.048166;4.000000;2.436414;2.270788;1.005116;
0.932012;1.048360;4.000000;2.459936;2.274444;1.005203;
0.932498;1.048379;4.000000;2.477163;2.275851;1.005229;
0.932498;1.048422;4.000000;2.467665;2.275496;1.005229;
0.932547;1.048428;4.000000;2.468349;2.275613;1.005232;
0.932597;1.048434;4.000000;2.469086;2.275731;1.005234;
0.932696;1.048447;4.000000;2.470564;2.275967;1.005240;
0.932893;1.048472;4.000000;2.473530;2.276439;1.005251;
0.932934;1.048472;4.000000;2.474140;2.276616;1.005253;
0.933939;1.048599;4.000000;2.489544;2.278996;1.005310;
0.935950;1.048843;4.000000;2.521547;2.283785;1.005420;
0.936042;1.048846;4.000000;2.525210;2.284023;1.005425;
0.936042;1.048854;4.000000;2.523059;2.283974;1.005425;
0.936268;1.048882;4.000000;2.526521;2.284514;1.005437;
0.936494;1.048909;4.000000;2.530012;2.285051;1.005450;
0.936939;1.048962;4.000000;2.536953;2.286118;1.005474;
0.937922;1.049077;4.000000;2.552568;2.288494;1.005527;
0.939586;1.049269;4.000000;2.586171;2.292116;1.005616;
0.939586;1.049270;4.000000;2.579853;2.292403;1.005616;
0.939660;1.049278;4.000000;2.580974;2.292578;1.005620;
0.939734;1.049287;4.000000;2.582141;2.292754;1.005623;
0.939881;1.049304;4.000000;2.584481;2.293105;1.005631;
0.940177;1.049338;4.000000;2.589186;2.293805;1.005647;
0.940768;1.049407;4.000000;2.598696;2.295193;1.005678;
0.940943;1.049410;4.000000;2.601555;2.295894;1.005688;
0.940943;1.049427;4.000000;2.601556;2.295580;1.005688;
0.941903;1.049533;4.000000;2.617328;2.297911;1.005738;
0.943130;1.049667;4.000000;2.649195;2.300215;1.005801;
0.943130;1.049667;4.000000;2.638020;2.300755;1.005801;
0.943171;1.049672;4.000000;2.638595;2.300850;1.005803;
0.943212;1.049676;4.000000;2.639258;2.300948;1.005805;
0.943294;1.049685;4.000000;2.640587;2.301143;1.005809;
0.943457;1.049703;4.000000;2.643250;2.301532;1.005818;
0.943785;1.049739;4.000000;2.648608;2.302307;1.005835;
0.944440;1.049811;4.000000;2.659443;2.303841;1.005869;
0.944947;1.049833;4.000000;2.667964;2.305587;1.005894;
0.944947;1.049867;4.000000;2.667967;2.304964;1.005894;
0.945884;1.049964;4.000000;2.683858;2.307246;1.005942;
0.946674;1.050045;4.000000;2.709335;2.308452;1.005981;
0.946674;1.050046;4.000000;2.697434;2.309051;1.005981;
0.946712;1.050049;4.000000;2.698065;2.309143;1.005983;
0.946750;1.050053;4.000000;2.698697;2.309234;1.005985;
0.946826;1.050061;4.000000;2.699961;2.309416;1.005989;
0.946978;1.050077;4.000000;2.702497;2.309778;1.005996;
0.947283;1.050108;4.000000;2.707594;2.310500;1.006012;
0.947893;1.050171;4.000000;2.717887;2.311930;1.006042;
0.948952;1.050267;4.000000;2.736105;2.314611;1.006095;
0.948952;1.050281;4.000000;2.736107;2.314349;1.006095;
0.949869;1.050370;4.000000;2.752086;2.316546;1.006140;
0.950218;1.050404;4.000000;2.765736;2.316932;1.006156;
0.950218;1.050404;4.000000;2.758281;2.317331;1.006156;
0.950279;1.050410;4.000000;2.759238;2.317476;1.006159;
0.950339;1.050415;4.000000;2.760271;2.317620;1.006162;
0.950461;1.050427;4.000000;2.762340;2.317910;1.006168;
0.950704;1.050451;4.000000;2.766493;2.318486;1.006180;
0.951191;1.050498;4.000000;2.774862;2.319629;1.006203;
0.952164;1.050592;4.000000;2.791841;2.321879;1.006250;
0.952956;1.050623;4.000000;2.809791;2.324195;1.006287;
0.952956;1.050669;4.000000;2.806032;2.323628;1.006287;
0.953078;1.050680;4.000000;2.808146;2.323919;1.006293;
0.953200;1.050691;4.000000;2.810309;2.324211;1.006299;
0.953444;1.050713;4.000000;2.814650;2.324791;1.006311;
0.953762;1.050741;4.000000;2.823342;2.325376;1.006326;
0.953762;1.050741;4.000000;2.820353;2.325538;1.006326;
0.953919;1.050756;4.000000;2.823047;2.325912;1.006333;
0.954076;1.050770;4.000000;2.825779;2.326285;1.006340;
0.954390;1.050798;4.000000;2.831270;2.327028;1.006355;
0.955019;1.050854;4.000000;2.842350;2.328497;1.006385;
0.956275;1.050967;4.000000;2.864895;2.331372;1.006443;
0.956960;1.050984;4.000000;2.888525;2.332924;1.006473;
0.956960;1.051029;4.000000;2.877344;2.332809;1.006473;
0.956999;1.051032;4.000000;2.878059;2.332904;1.006475;
0.957039;1.051035;4.000000;2.878773;2.332998;1.006477;
0.957118;1.051042;4.000000;2.880204;2.333185;1.006480;
0.957275;1.051055;4.000000;2.883072;2.333559;1.006487;
0.957306;1.051057;4.000000;2.884390;2.333588;1.006489;
0.957306;1.051061;4.000000;2.883653;2.333580;1.006489;
0.957927;1.051109;4.000000;2.894699;2.335105;1.006517;
0.958548;1.051160;4.000000;2.905866;2.336562;1.006545;
0.959791;1.051262;4.000000;2.928561;2.339410;1.006601;
0.960850;1.051303;4.000000;2.965308;2.341384;1.006646;
0.960850;1.051350;4.000000;2.948132;2.341644;1.006646;
0.960875;1.051352;4.000000;2.948588;2.341702;1.006647;
0.960900;1.051354;4.000000;2.949043;2.341760;1.006648;
0.960951;1.051358;4.000000;2.949953;2.341874;1.006650;
0.960965;1.051358;4.000000;2.950206;2.341923;1.006651;
0.961839;1.051424;4.000000;2.966154;2.343973;1.006689;
0.963588;1.051555;4.000000;2.998727;2.347973;1.006764;
0.964394;1.051579;4.000000;3.031681;2.349034;1.006795;
0.964394;1.051615;4.000000;3.013809;2.349588;1.006795;
0.964418;1.051617;4.000000;3.014250;2.349644;1.006796;
0.964442;1.051619;4.000000;3.014689;2.349699;1.006797;
0.964490;1.051622;4.000000;3.015569;2.349807;1.006799;
0.964586;1.051629;4.000000;3.017331;2.350024;1.006803;
0.964777;1.051644;4.000000;3.020863;2.350457;1.006812;
0.964969;1.051651;4.000000;3.024398;2.351010;1.006820;
0.965811;1.051714;4.000000;3.040094;2.352861;1.006855;
0.967494;1.051827;4.000000;3.072063;2.356684;1.006924;
0.967938;1.051840;4.000000;3.091777;2.357073;1.006940;
0.967938;1.051857;4.000000;3.080473;2.357564;1.006940;
0.967976;1.051859;4.000000;3.081178;2.357651;1.006942;
0.968013;1.051862;4.000000;3.081882;2.357736;1.006943;
0.968089;1.051867;4.000000;3.083292;2.357907;1.006946;
0.968240;1.051877;4.000000;3.086118;2.358248;1.006953;
0.968542;1.051897;4.000000;3.091787;2.358925;1.006965;
0.968974;1.051918;4.000000;3.099932;2.360023;1.006982;
0.969815;1.051977;4.000000;3.115948;2.361819;1.007016;
0.971482;1.052077;4.000000;3.148677;2.365491;1.007081;
0.971482;1.052079;4.000000;3.148210;2.365485;1.007081;
0.971755;1.052084;4.000000;3.158808;2.365909;1.007091;
0.971755;1.052093;4.000000;3.153514;2.366115;1.007091;
0.971756;1.052093;4.000000;3.153561;2.366116;1.007091;
0.971758;1.052093;4.000000;3.153659;2.366118;1.007091;
0.971761;1.052093;4.000000;3.153786;2.366122;1.007091;
0.971766;1.052093;4.000000;3.153960;2.366131;1.007092;
0.971766;1.052096;4.000000;3.153699;2.366100;1.007092;
0.971767;1.052096;4.000000;3.153747;2.366101;1.007092;
0.971769;1.052096;4.000000;3.153828;2.366105;1.007092;
0.971772;1.052096;4.000000;3.153946;2.366112;1.007092;
0.971778;1.052096;4.000000;3.154176;2.366126;1.007092;
0.971778;1.052096;4.000000;3.153928;2.366142;1.007092;
0.971780;1.052096;4.000000;3.154024;2.366145;1.007092;
0.971791;1.052096;4.000000;3.154387;2.366170;1.007093;
0.971806;1.052097;4.000000;3.154904;2.366192;1.007093;
0.971806;1.052099;4.000000;3.154466;2.366179;1.007093;
0.971817;1.052099;4.000000;3.154893;2.366202;1.007094;
0.971817;1.052098;4.000000;3.154619;2.366235;1.007094;
0.971857;1.052099;4.000000;3.156262;2.366298;1.007095;
0.971857;1.052100;4.000000;3.155368;2.366339;1.007095;
0.971869;1.052100;4.000000;3.155704;2.366371;1.007096;
0.971959;1.052102;4.000000;3.159014;2.366512;1.007099;
0.971959;1.052105;4.000000;3.157325;2.366570;1.007099;
0.971972;1.052105;4.000000;3.157574;2.366611;1.007100;
0.972163;1.052116;4.000000;3.162207;2.366983;1.007107;
0.972163;1.052117;4.000000;3.161247;2.367025;1.007107;
0.972178;1.052117;4.000000;3.161533;2.367073;1.007107;
0.972571;1.052128;4.000000;3.175600;2.367691;1.007122;
0.972571;1.052140;4.000000;3.169071;2.367915;1.007122;
0.972591;1.052140;4.000000;3.169453;2.367979;1.007123;
0.972979;1.052162;4.000000;3.177900;2.368790;1.007138;
0.972979;1.052163;4.000000;3.176917;2.368844;1.007138;
0.973004;1.052163;4.000000;3.177395;2.368922;1.007139;
0.973795;1.052203;4.000000;3.194969;2.370584;1.007169;
0.973795;1.052206;4.000000;3.192650;2.370690;1.007169;
0.973829;1.052206;4.000000;3.193303;2.370794;1.007170;
0.974518;1.052235;4.000000;3.211799;2.372082;1.007196;
0.974518;1.052244;4.000000;3.206663;2.372280;1.007196;
0.974554;1.052244;4.000000;3.207351;2.372389;1.007197;
0.975202;1.052277;4.000000;3.219921;2.373851;1.007221;
0.975240;1.052277;4.000000;3.221728;2.373887;1.007223;
0.975240;1.052279;4.000000;3.220660;2.373876;1.007223;
0.975280;1.052279;4.000000;3.221433;2.374002;1.007224;
0.975962;1.052308;4.000000;3.239077;2.375326;1.007249;
0.975962;1.052315;4.000000;3.234711;2.375510;1.007249;
0.976005;1.052316;4.000000;3.235538;2.375643;1.007251;
0.976068;1.052318;4.000000;3.236768;2.375782;1.007253;
0.976068;1.052318;4.000000;3.236762;2.375805;1.007253;
0.976245;1.052327;4.000000;3.240213;2.376186;1.007260;
0.976423;1.052336;4.000000;3.243668;2.376586;1.007266;
0.976778;1.052352;4.000000;3.250601;2.377380;1.007279;
0.977407;1.052380;4.000000;3.265148;2.378629;1.007302;
0.977407;1.052383;4.000000;3.262962;2.378748;1.007302;
0.977456;1.052383;4.000000;3.263915;2.378890;1.007303;
0.978364;1.052423;4.000000;3.281767;2.380900;1.007336;
0.978851;1.052430;4.000000;3.302300;2.381338;1.007352;
0.978851;1.052445;4.000000;3.291315;2.381911;1.007352;
0.978888;1.052446;4.000000;3.292051;2.381994;1.007354;
0.978907;1.052447;4.000000;3.292410;2.382042;1.007354;
0.979222;1.052460;4.000000;3.298609;2.382746;1.007365;
0.979537;1.052472;4.000000;3.304825;2.383451;1.007376;
0.980168;1.052497;4.000000;3.317326;2.384844;1.007398;
0.980296;1.052498;4.000000;3.323409;2.384917;1.007403;
0.980296;1.052505;4.000000;3.319864;2.385071;1.007403;
0.980357;1.052505;4.000000;3.321053;2.385246;1.007405;
0.981282;1.052538;4.000000;3.339352;2.387331;1.007436;
0.982208;1.052570;4.000000;3.357800;2.389372;1.007468;
0.983185;1.052589;4.000000;3.391763;2.390512;1.007499;
0.983185;1.052604;4.000000;3.377352;2.391395;1.007499;
0.983213;1.052605;4.000000;3.377904;2.391457;1.007500;
0.983241;1.052606;4.000000;3.378463;2.391518;1.007501;
0.983259;1.052607;4.000000;3.378811;2.391564;1.007501;
0.984192;1.052634;4.000000;3.397437;2.393640;1.007532;
0.986058;1.052688;4.000000;3.435220;2.397636;1.007591;
0.986074;1.052688;4.000000;3.436015;2.397630;1.007592;
0.986074;1.052689;4.000000;3.435571;2.397655;1.007592;
0.986160;1.052689;4.000000;3.437298;2.397873;1.007594;
0.987012;1.052711;4.000000;3.454462;2.399710;1.007621;
0.987670;1.052717;4.000000;3.480574;2.400162;1.007640;
0.987670;1.052727;4.000000;3.467745;2.401060;1.007640;
0.987672;1.052727;4.000000;3.467844;2.401060;1.007640;
0.987673;1.052727;4.000000;3.467896;2.401060;1.007640;
0.987676;1.052727;4.000000;3.468051;2.401060;1.007641;
0.987679;1.052727;4.000000;3.468205;2.401060;1.007641;
0.987679;1.052727;4.000000;3.467914;2.401074;1.007641;
0.987681;1.052727;4.000000;3.468010;2.401076;1.007641;
0.987683;1.052727;4.000000;3.468112;2.401076;1.007641;
0.987686;1.052727;4.000000;3.468266;2.401076;1.007641;
0.987692;1.052727;4.000000;3.468574;2.401076;1.007641;
0.987692;1.052727;4.000000;3.468173;2.401106;1.007641;
0.987695;1.052727;4.000000;3.468319;2.401107;1.007641;
0.987705;1.052727;4.000000;3.468788;2.401112;1.007641;
0.987705;1.052727;4.000000;3.468433;2.401141;1.007641;
0.987720;1.052728;4.000000;3.469019;2.401152;1.007642;
0.987720;1.052728;4.000000;3.468737;2.401170;1.007642;
0.987730;1.052728;4.000000;3.468956;2.401194;1.007642;
0.987771;1.052728;4.000000;3.470947;2.401202;1.007643;
0.987771;1.052730;4.000000;3.469793;2.401261;1.007643;
0.987781;1.052730;4.000000;3.469991;2.401290;1.007644;
0.987871;1.052730;4.000000;3.474095;2.401329;1.007647;
0.987871;1.052731;4.000000;3.471784;2.401501;1.007647;
0.987882;1.052731;4.000000;3.472006;2.401528;1.007647;
0.988072;1.052733;4.000000;3.479237;2.401703;1.007653;
0.988072;1.052735;4.000000;3.475843;2.401940;1.007653;
0.988085;1.052735;4.000000;3.476105;2.401972;1.007653;
0.988475;1.052742;4.000000;3.486100;2.402655;1.007665;
0.988475;1.052746;4.000000;3.484029;2.402763;1.007665;
0.988491;1.052746;4.000000;3.484351;2.402807;1.007665;
0.989279;1.052756;4.000000;3.504590;2.404224;1.007689;
0.989279;1.052759;4.000000;3.500331;2.404538;1.007689;
0.989302;1.052759;4.000000;3.500796;2.404594;1.007690;
0.990084;1.052772;4.000000;3.516891;2.406262;1.007713;
0.990113;1.052772;4.000000;3.517556;2.406325;1.007714;
0.990113;1.052773;4.000000;3.517323;2.406331;1.007714;
0.990888;1.052783;4.000000;3.537232;2.407686;1.007736;
0.990888;1.052784;4.000000;3.533092;2.408005;1.007736;
0.990925;1.052785;4.000000;3.533843;2.408090;1.007737;
0.991693;1.052793;4.000000;3.552572;2.409501;1.007759;
0.991693;1.052794;4.000000;3.549564;2.409739;1.007759;
0.991736;1.052795;4.000000;3.550440;2.409838;1.007761;
0.992455;1.052801;4.000000;3.569711;2.411004;1.007781;
0.992455;1.052803;4.000000;3.565185;2.411365;1.007781;
0.992455;1.052801;4.000001;3.566353;2.411292;1.007781;
0.992498;1.052802;3.999989;3.567563;2.411346;1.007782;
0.992498;1.052803;3.999989;3.566046;2.411457;1.007782;
0.992547;1.052804;3.999971;3.567046;2.411567;1.007784;
0.993302;1.052809;3.998036;3.586536;2.412858;1.007805;
0.993302;1.052810;3.998036;3.582514;2.413193;1.007805;
0.993358;1.052810;3.997901;3.583662;2.413317;1.007806;
0.994107;1.052813;3.994595;3.601679;2.414712;1.007827;
0.994107;1.052814;3.994595;3.599072;2.414932;1.007827;
0.994170;1.052814;3.994308;3.600366;2.415071;1.007828;
0.994911;1.052816;3.989314;3.620783;2.416201;1.007848;
0.994911;1.052817;3.989314;3.615614;2.416640;1.007848;
0.994981;1.052817;3.988866;3.617055;2.416789;1.007850;
0.995608;1.052817;3.983929;3.629997;2.418145;1.007867;
0.995716;1.052817;3.982894;3.635128;2.418119;1.007870;
0.995716;1.052817;3.982894;3.632219;2.418371;1.007870;
0.995792;1.052817;3.982248;3.633787;2.418533;1.007872;
0.996521;1.052814;3.974503;3.653903;2.419646;1.007891;
0.996521;1.052815;3.974503;3.648861;2.420081;1.007891;
0.996595;1.052814;3.973734;3.650392;2.420255;1.007893;
0.996604;1.052814;3.973646;3.650565;2.420273;1.007893;
0.996604;1.052814;3.973646;3.650572;2.420264;1.007893;
0.997306;1.052811;3.965263;3.665089;2.421771;1.007911;
0.997325;1.052810;3.965003;3.666071;2.421756;1.007912;
0.997325;1.052811;3.965003;3.665488;2.421734;1.007912;
0.997415;1.052810;3.963787;3.667353;2.421922;1.007914;
0.998130;1.052804;3.953744;3.684693;2.423281;1.007932;
0.998130;1.052804;3.953744;3.682165;2.423497;1.007932;
0.998226;1.052803;3.952380;3.684147;2.423705;1.007935;
0.998934;1.052795;3.940983;3.703196;2.424795;1.007952;
0.998934;1.052796;3.940983;3.698811;2.425177;1.007952;
0.999020;1.052794;3.939606;3.700599;2.425383;1.007955;
0.999037;1.052794;3.939342;3.700940;2.425415;1.007955;
0.999037;1.052794;3.939342;3.700947;2.425410;1.007955;
0.999739;1.052783;3.926884;3.718445;2.426624;1.007972;
0.999739;1.052784;3.926884;3.715541;2.426869;1.007972;
0.999849;1.052782;3.924925;3.717822;2.427109;1.007975;
1.000544;1.052770;3.911264;3.736319;2.428173;1.007992;
1.000544;1.052771;3.911264;3.732290;2.428522;1.007992;
1.000639;1.052768;3.909399;3.734265;2.428749;1.007994;
1.000660;1.052768;3.908995;3.734691;2.428786;1.007994;
1.000660;1.052768;3.908995;3.734697;2.428785;1.007994;
1.001348;1.052753;3.894318;3.752344;2.429900;1.008011;
1.001348;1.052755;3.894318;3.749004;2.430181;1.008011;
1.001466;1.052751;3.891798;3.751454;2.430452;1.008014;
1.001471;1.052751;3.891694;3.751554;2.430460;1.008014;
1.001471;1.052751;3.891694;3.751561;2.430456;1.008014;
1.002153;1.052734;3.875968;3.769149;2.431543;1.008029;
1.002153;1.052736;3.875968;3.765765;2.431827;1.008029;
1.002269;1.052731;3.873282;3.768180;2.432096;1.008032;
1.002283;1.052731;3.872969;3.768461;2.432119;1.008033;
1.002283;1.052731;3.872969;3.768467;2.432119;1.008033;
1.002957;1.052712;3.856308;3.785624;2.433204;1.008048;
1.002957;1.052713;3.856308;3.782504;2.433465;1.008048;
1.003083;1.052708;3.853177;3.785133;2.433753;1.008051;
1.003094;1.052708;3.852915;3.785352;2.433769;1.008051;
1.003094;1.052708;3.852915;3.785358;2.433769;1.008051;
1.003762;1.052687;3.835316;3.802088;2.434844;1.008066;
1.003762;1.052689;3.835316;3.799305;2.435077;1.008066;
1.003904;1.052683;3.831556;3.802263;2.435391;1.008069;
1.003905;1.052683;3.831537;3.802278;2.435392;1.008069;
1.003905;1.052683;3.831537;3.802284;2.435388;1.008069;
1.004566;1.052660;3.813075;3.818483;2.436472;1.008084;
1.004566;1.052662;3.813075;3.816078;2.436673;1.008084;
1.004716;1.052656;3.808861;3.819202;2.436986;1.008087;
1.005371;1.052629;3.789557;3.834761;2.438113;1.008101;
1.005371;1.052630;3.789557;3.832884;2.438270;1.008101;
1.005528;1.052625;3.784885;3.836167;2.438568;1.008105;
1.006176;1.052596;3.764818;3.850892;2.439741;1.008118;
1.006176;1.052597;3.764818;3.849732;2.439839;1.008118;
1.006339;1.052593;3.759678;3.853140;2.440096;1.008122;
1.006980;1.052560;3.738897;3.866798;2.441366;1.008135;
1.006980;1.052560;3.738897;3.866521;2.441390;1.008135;
1.007150;1.052558;3.733175;3.870093;2.441600;1.008139;
1.007768;1.052521;3.712261;3.883016;2.442883;1.008151;
1.007785;1.052521;3.711623;3.883931;2.442844;1.008152;
1.007785;1.052520;3.711623;3.883376;2.442904;1.008152;
1.007962;1.052517;3.705440;3.887082;2.443124;1.008155;
1.008569;1.052479;3.683994;3.899745;2.444367;1.008167;
1.008589;1.052479;3.683236;3.900794;2.444320;1.008168;
1.008589;1.052478;3.683236;3.900157;2.444389;1.008168;
1.008773;1.052475;3.676557;3.904022;2.444611;1.008171;
1.009367;1.052434;3.654715;3.916454;2.445820;1.008183;
1.009394;1.052433;3.653656;3.917866;2.445755;1.008183;
1.009394;1.052433;3.653656;3.917010;2.445849;1.008183;
1.009584;1.052427;3.646519;3.920998;2.446088;1.008187;
1.010168;1.052385;3.624227;3.933214;2.447251;1.008198;
1.010199;1.052385;3.622957;3.934851;2.447173;1.008199;
1.010199;1.052384;3.622957;3.933859;2.447282;1.008199;
1.010396;1.052377;3.615296;3.937982;2.447537;1.008203;
1.010969;1.052333;3.592640;3.949930;2.448666;1.008213;
1.011003;1.052332;3.591187;3.951742;2.448576;1.008214;
1.011003;1.052332;3.591187;3.950643;2.448700;1.008214;
1.011207;1.052323;3.582982;3.954917;2.448972;1.008218;
1.011768;1.052278;3.560029;3.966635;2.450046;1.008228;
1.011808;1.052277;3.558277;3.968751;2.449938;1.008229;
1.011808;1.052276;3.558277;3.967471;2.450083;1.008229;
1.012018;1.052265;3.549559;3.971855;2.450385;1.008232;
1.012568;1.052219;3.526289;3.983326;2.451397;1.008242;
1.012612;1.052219;3.524335;3.985615;2.451276;1.008243;
1.012612;1.052218;3.524335;3.984230;2.451434;1.008243;
1.012829;1.052203;3.515044;3.988773;2.451758;1.008247;
1.013368;1.052158;3.491558;4.000039;2.452712;1.008256;
1.013417;1.052157;3.489287;4.002619;2.452572;1.008257;
1.013417;1.052156;3.489287;4.001065;2.452751;1.008257;
1.013641;1.052137;3.479412;4.005736;2.453122;1.008261;
1.014169;1.052092;3.455691;4.016763;2.453998;1.008270;
1.014222;1.052091;3.453201;4.019512;2.453844;1.008271;
1.014222;1.052090;3.453201;4.017856;2.454037;1.008271;
1.014448;1.052069;3.442958;4.022558;2.454428;1.008275;
1.014452;1.052069;3.442767;4.022646;2.454428;1.008275;
1.014452;1.052069;3.442767;4.022653;2.454429;1.008275;
1.014968;1.052024;3.418961;4.033399;2.455250;1.008283;
1.015026;1.052022;3.416136;4.036431;2.455076;1.008284;
1.015026;1.052021;3.416136;4.034608;2.455289;1.008284;
1.015231;1.052001;3.406583;4.038876;2.455646;1.008288;
1.015263;1.052000;3.405081;4.039549;2.455654;1.008288;
1.015263;1.051998;3.405081;4.039552;2.455691;1.008288;
1.015767;1.051951;3.381186;4.050056;2.456472;1.008296;
1.015831;1.051950;3.378013;4.053367;2.456277;1.008297;
1.015831;1.051948;3.378013;4.051382;2.456512;1.008297;
1.016019;1.051928;3.369034;4.055279;2.456842;1.008300;
1.016075;1.051927;3.366329;4.056458;2.456862;1.008301;
1.016075;1.051923;3.366329;4.056459;2.456924;1.008301;
1.016567;1.051875;3.342402;4.066681;2.457670;1.008309;
1.016635;1.051873;3.338954;4.070187;2.457458;1.008310;
