time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UpssPu;
0.880414;1.040657;4.000000;1.829820;2.161771;1.002061;0.100000;
0.880837;1.040727;4.000000;1.833489;2.162867;1.002092;0.100000;
0.881259;1.040796;4.000000;1.837225;2.163961;1.002123;0.100000;
0.881682;1.040865;4.000000;1.841033;2.165053;1.002153;0.100000;
0.882528;1.041004;4.000000;1.848867;2.167229;1.002215;0.100000;
0.883025;1.041085;4.000000;1.853529;2.168504;1.002250;0.100000;
0.883235;1.041119;4.000000;1.855390;2.169048;1.002266;0.100000;
0.883420;1.041150;4.000000;1.857046;2.169527;1.002279;0.100000;
0.883791;1.041210;4.000000;1.860415;2.170484;1.002306;0.100000;
0.884092;1.041259;4.000000;1.863184;2.171259;1.002327;0.100000;
0.884393;1.041308;4.000000;1.865989;2.172032;1.002349;0.100000;
0.884694;1.041357;4.000000;1.868831;2.172804;1.002370;0.100000;
0.885295;1.041455;4.000000;1.874600;2.174346;1.002413;0.100000;
0.885897;1.041553;4.000000;1.880505;2.175882;1.002456;0.100000;
0.886499;1.041651;4.000000;1.886490;2.177415;1.002499;0.100000;
0.886816;1.041702;4.000000;1.889475;2.178232;1.002522;0.100000;
0.887102;1.041748;4.000000;1.892193;2.178966;1.002542;0.100000;
0.887388;1.041794;4.000000;1.894961;2.179699;1.002563;0.100000;
0.887645;1.041836;4.000000;1.897478;2.180357;1.002581;0.100000;
0.887903;1.041877;4.000000;1.900020;2.181014;1.002599;0.100000;
0.888160;1.041919;4.000000;1.902588;2.181671;1.002617;0.100000;
0.888674;1.042002;4.000000;1.907789;2.182981;1.002654;0.100000;
0.889189;1.042085;4.000000;1.913087;2.184287;1.002690;0.100000;
0.889703;1.042168;4.000000;1.918489;2.185588;1.002726;0.100000;
0.890019;1.042219;4.000000;1.921837;2.186386;1.002748;0.100000;
0.890170;1.042243;4.000000;1.923337;2.186771;1.002759;0.100000;
0.890306;1.042265;4.000000;1.924696;2.187117;1.002769;0.100000;
0.890577;1.042308;4.000000;1.927441;2.187807;1.002788;0.100000;
0.890849;1.042352;4.000000;1.930215;2.188496;1.002807;0.100000;
0.891120;1.042395;4.000000;1.933018;2.189184;1.002826;0.100000;
0.891663;1.042482;4.000000;1.938693;2.190557;1.002864;0.100000;
0.892206;1.042569;4.000000;1.944475;2.191925;1.002902;0.100000;
0.892748;1.042656;4.000000;1.950369;2.193289;1.002939;0.100000;
0.892887;1.042679;4.000000;1.951896;2.193636;1.002949;0.100000;
0.893164;1.042723;4.000000;1.954980;2.194328;1.002968;0.100000;
0.893441;1.042767;4.000000;1.958093;2.195020;1.002987;0.100000;
0.893595;1.042792;4.000000;1.959763;2.195406;1.002998;0.100000;
0.893749;1.042816;4.000000;1.961382;2.195796;1.003009;0.100000;
0.893887;1.042838;4.000000;1.962846;2.196147;1.003018;0.100000;
0.894164;1.042882;4.000000;1.965805;2.196847;1.003037;0.100000;
0.894440;1.042926;4.000000;1.968794;2.197545;1.003057;0.100000;
0.894717;1.042969;4.000000;1.971813;2.198243;1.003076;0.100000;
0.895270;1.043057;4.000000;1.977919;2.199634;1.003114;0.100000;
0.895824;1.043145;4.000000;1.984134;2.201020;1.003152;0.100000;
0.896377;1.043232;4.000000;1.990465;2.202400;1.003190;0.100000;
0.896541;1.043258;4.000000;1.992372;2.202808;1.003201;0.100000;
0.896705;1.043284;4.000000;1.994288;2.203215;1.003212;0.100000;
0.897034;1.043336;4.000000;1.998162;2.204028;1.003235;0.100000;
0.897178;1.043359;4.000000;1.999782;2.204392;1.003245;0.100000;
0.897309;1.043379;4.000000;2.001229;2.204720;1.003254;0.100000;
0.897439;1.043400;4.000000;2.002683;2.205048;1.003263;0.100000;
0.897700;1.043441;4.000000;2.005616;2.205702;1.003280;0.100000;
0.897961;1.043481;4.000000;2.008574;2.206355;1.003298;0.100000;
0.898222;1.043522;4.000000;2.011559;2.207007;1.003316;0.100000;
0.898744;1.043604;4.000000;2.017589;2.208308;1.003351;0.100000;
0.899266;1.043686;4.000000;2.023715;2.209603;1.003387;0.100000;
0.899787;1.043767;4.000000;2.029942;2.210893;1.003422;0.100000;
0.900354;1.043856;4.000000;2.036814;2.212286;1.003460;0.100000;
0.900693;1.043909;4.000000;2.040937;2.213121;1.003483;0.100000;
0.900870;1.043936;4.000000;2.043007;2.213566;1.003495;0.100000;
0.901030;1.043961;4.000000;2.044879;2.213966;1.003506;0.100000;
0.901350;1.044010;4.000000;2.048662;2.214764;1.003527;0.100000;
0.901638;1.044055;4.000000;2.052098;2.215481;1.003546;0.100000;
0.901926;1.044099;4.000000;2.055567;2.216196;1.003566;0.100000;
0.902214;1.044143;4.000000;2.059066;2.216908;1.003585;0.100000;
0.902789;1.044232;4.000000;2.066135;2.218330;1.003623;0.100000;
0.903365;1.044321;4.000000;2.073318;2.219745;1.003661;0.100000;
0.903941;1.044409;4.000000;2.080621;2.221152;1.003700;0.100000;
0.904270;1.044460;4.000000;2.084774;2.221959;1.003721;0.100000;
0.904464;1.044489;4.000000;2.087142;2.222442;1.003734;0.100000;
0.904639;1.044516;4.000000;2.089284;2.222875;1.003746;0.100000;
0.904988;1.044569;4.000000;2.093614;2.223739;1.003769;0.100000;
0.905303;1.044617;4.000000;2.097547;2.224514;1.003789;0.100000;
0.905617;1.044664;4.000000;2.101519;2.225287;1.003810;0.100000;
0.905932;1.044712;4.000000;2.105526;2.226058;1.003831;0.100000;
0.906561;1.044808;4.000000;2.113623;2.227594;1.003872;0.100000;
0.907190;1.044903;4.000000;2.121853;2.229121;1.003913;0.100000;
0.907818;1.044998;4.000000;2.130127;2.230646;1.003954;0.100000;
0.908176;1.045052;4.000000;2.134677;2.231527;1.003977;0.100000;
0.908498;1.045100;4.000000;2.138808;2.232317;1.003998;0.100000;
0.908819;1.045148;4.000000;2.142999;2.233104;1.004019;0.100000;
0.909109;1.045191;4.000000;2.146800;2.233810;1.004037;0.100000;
0.909399;1.045234;4.000000;2.150633;2.234514;1.004056;0.100000;
0.909688;1.045277;4.000000;2.154497;2.235216;1.004075;0.100000;
0.910267;1.045364;4.000000;2.162290;2.236614;1.004112;0.100000;
0.910846;1.045450;4.000000;2.170194;2.238005;1.004149;0.100000;
0.911425;1.045536;4.000000;2.178070;2.239400;1.004186;0.100000;
0.911750;1.045583;4.000000;2.182390;2.240194;1.004207;0.100000;
0.912033;1.045625;4.000000;2.186180;2.240884;1.004225;0.100000;
0.912315;1.045666;4.000000;2.190001;2.241571;1.004243;0.100000;
0.912598;1.045707;4.000000;2.193850;2.242257;1.004260;0.100000;
0.913163;1.045790;4.000000;2.201611;2.243621;1.004296;0.100000;
0.913729;1.045873;4.000000;2.209475;2.244978;1.004332;0.100000;
0.914294;1.045955;4.000000;2.217448;2.246326;1.004367;0.100000;
0.914417;1.045973;4.000000;2.219206;2.246620;1.004375;0.100000;
0.914664;1.046009;4.000000;2.222743;2.247204;1.004391;0.100000;
0.914911;1.046045;4.000000;2.226203;2.247798;1.004406;0.100000;
0.915121;1.046075;4.000000;2.229085;2.248308;1.004419;0.100000;
0.915330;1.046105;4.000000;2.231982;2.248818;1.004432;0.100000;
0.915540;1.046135;4.000000;2.234895;2.249326;1.004445;0.100000;
0.915959;1.046195;4.000000;2.240755;2.250338;1.004471;0.100000;
0.916378;1.046254;4.000000;2.246672;2.251347;1.004497;0.100000;
0.916797;1.046314;4.000000;2.252647;2.252351;1.004523;0.100000;
0.917635;1.046434;4.000000;2.264778;2.254343;1.004575;0.100000;
0.917805;1.046458;4.000000;2.267278;2.254745;1.004585;0.100000;
0.918146;1.046507;4.000000;2.272318;2.255547;1.004606;0.100000;
0.918487;1.046555;4.000000;2.277278;2.256358;1.004627;0.100000;
0.918769;1.046594;4.000000;2.281302;2.257039;1.004644;0.100000;
0.919015;1.046629;4.000000;2.284831;2.257631;1.004659;0.100000;
0.919260;1.046663;4.000000;2.288381;2.258221;1.004674;0.100000;
0.919506;1.046697;4.000000;2.291955;2.258809;1.004689;0.100000;
0.919998;1.046766;4.000000;2.299146;2.259981;1.004719;0.100000;
0.920490;1.046834;4.000000;2.306413;2.261147;1.004749;0.100000;
0.920981;1.046903;4.000000;2.313758;2.262305;1.004778;0.100000;
0.921965;1.047039;4.000000;2.328619;2.264608;1.004838;0.100000;
0.922390;1.047097;4.000000;2.334875;2.265631;1.004863;0.100000;
0.922773;1.047149;4.000000;2.340557;2.266547;1.004886;0.100000;
0.923156;1.047201;4.000000;2.346288;2.267458;1.004909;0.100000;
0.923538;1.047253;4.000000;2.352066;2.268365;1.004931;0.100000;
0.924304;1.047356;4.000000;2.363766;2.270164;1.004977;0.100000;
0.925070;1.047460;4.000000;2.375656;2.271945;1.005022;0.100000;
0.925572;1.047527;4.000000;2.383491;2.273115;1.005051;0.100000;
0.925841;1.047563;4.000000;2.387574;2.273755;1.005067;0.100000;
0.926079;1.047594;4.000000;2.391216;2.274321;1.005081;0.100000;
0.926317;1.047625;4.000000;2.394878;2.274885;1.005095;0.100000;
0.926556;1.047657;4.000000;2.398558;2.275448;1.005108;0.100000;
0.927032;1.047719;4.000000;2.405959;2.276567;1.005136;0.100000;
0.927509;1.047782;4.000000;2.413428;2.277680;1.005164;0.100000;
0.927985;1.047845;4.000000;2.420966;2.278785;1.005191;0.100000;
0.928939;1.047970;4.000000;2.436258;2.280973;1.005246;0.100000;
0.929063;1.047986;4.000000;2.438201;2.281267;1.005253;0.100000;
0.929311;1.048017;4.000000;2.442086;2.281856;1.005267;0.100000;
0.929560;1.048049;4.000000;2.445990;2.282443;1.005281;0.100000;
0.929808;1.048080;4.000000;2.449913;2.283027;1.005295;0.100000;
0.930305;1.048143;4.000000;2.457805;2.284192;1.005323;0.100000;
0.930801;1.048207;4.000000;2.465767;2.285348;1.005351;0.100000;
0.931298;1.048270;4.000000;2.473805;2.286496;1.005379;0.100000;
0.932292;1.048396;4.000000;2.490107;2.288765;1.005435;0.100000;
0.932873;1.048468;4.000000;2.499590;2.290112;1.005467;0.100000;
0.933396;1.048532;4.000000;2.508085;2.291333;1.005496;0.100000;
0.933919;1.048596;4.000000;2.516662;2.292545;1.005525;0.100000;
0.934352;1.048649;4.000000;2.523814;2.293541;1.005549;0.100000;
0.934785;1.048702;4.000000;2.531022;2.294530;1.005572;0.100000;
0.935175;1.048750;4.000000;2.537554;2.295415;1.005594;0.100000;
0.935564;1.048798;4.000000;2.544131;2.296293;1.005615;0.100000;
0.935954;1.048845;4.000000;2.550752;2.297166;1.005636;0.100000;
0.936206;1.048875;4.000000;2.554942;2.297746;1.005650;0.100000;
0.936432;1.048902;4.000000;2.558677;2.298275;1.005662;0.100000;
0.936658;1.048928;4.000000;2.562429;2.298802;1.005674;0.100000;
0.936885;1.048955;4.000000;2.566195;2.299327;1.005686;0.100000;
0.937337;1.049008;4.000000;2.573763;2.300373;1.005711;0.100000;
0.937790;1.049061;4.000000;2.581386;2.301411;1.005735;0.100000;
0.938243;1.049114;4.000000;2.589068;2.302442;1.005759;0.100000;
0.939148;1.049221;4.000000;2.604609;2.304479;1.005807;0.100000;
0.939794;1.049295;4.000000;2.615762;2.305931;1.005841;0.100000;
0.940116;1.049332;4.000000;2.621231;2.306677;1.005858;0.100000;
0.940407;1.049364;4.000000;2.626177;2.307346;1.005873;0.100000;
0.940697;1.049397;4.000000;2.631148;2.308011;1.005888;0.100000;
0.940987;1.049429;4.000000;2.636143;2.308672;1.005903;0.100000;
0.941568;1.049495;4.000000;2.646187;2.309987;1.005933;0.100000;
0.942148;1.049560;4.000000;2.656318;2.311289;1.005963;0.100000;
0.942729;1.049625;4.000000;2.666542;2.312578;1.005993;0.100000;
0.943217;1.049679;4.000000;2.675189;2.313657;1.006018;0.100000;
0.943471;1.049707;4.000000;2.679586;2.314242;1.006031;0.100000;
0.943700;1.049731;4.000000;2.683547;2.314765;1.006043;0.100000;
0.944156;1.049780;4.000000;2.691526;2.315803;1.006066;0.100000;
0.944550;1.049822;4.000000;2.698457;2.316693;1.006086;0.100000;
0.944944;1.049864;4.000000;2.705433;2.317576;1.006105;0.100000;
0.945338;1.049906;4.000000;2.712450;2.318453;1.006125;0.100000;
0.946126;1.049990;4.000000;2.726580;2.320189;1.006165;0.100000;
0.946914;1.050073;4.000000;2.740726;2.321933;1.006204;0.100000;
0.947403;1.050123;4.000000;2.749429;2.323045;1.006228;0.100000;
0.947838;1.050167;4.000000;2.757197;2.324024;1.006249;0.100000;
0.948272;1.050210;4.000000;2.765017;2.324995;1.006270;0.100000;
0.948707;1.050254;4.000000;2.772886;2.325958;1.006291;0.100000;
0.949575;1.050342;4.000000;2.788739;2.327863;1.006333;0.100000;
0.950444;1.050429;4.000000;2.804649;2.329767;1.006375;0.100000;
0.950997;1.050481;4.000000;2.814634;2.331014;1.006401;0.100000;
0.951549;1.050534;4.000000;2.824693;2.332249;1.006427;0.100000;
0.952025;1.050579;4.000000;2.833420;2.333302;1.006450;0.100000;
0.952976;1.050669;4.000000;2.851042;2.335376;1.006494;0.100000;
0.953927;1.050759;4.000000;2.868801;2.337433;1.006538;0.100000;
0.954455;1.050805;4.000000;2.878513;2.338620;1.006563;0.100000;
0.954930;1.050847;4.000000;2.887307;2.339679;1.006584;0.100000;
0.955358;1.050885;4.000000;2.895277;2.340621;1.006604;0.100000;
0.955785;1.050923;4.000000;2.903291;2.341555;1.006623;0.100000;
0.956641;1.050999;4.000000;2.919442;2.343400;1.006662;0.100000;
0.957496;1.051074;4.000000;2.935671;2.345236;1.006700;0.100000;
0.958025;1.051117;4.000000;2.945590;2.346412;1.006723;0.100000;
0.958555;1.051161;4.000000;2.955570;2.347577;1.006747;0.100000;
0.959084;1.051205;4.000000;2.965650;2.348723;1.006770;0.100000;
0.959486;1.051238;4.000000;2.973331;2.349584;1.006787;0.100000;
0.959887;1.051271;4.000000;2.981049;2.350438;1.006805;0.100000;
0.960288;1.051304;4.000000;2.988804;2.351284;1.006822;0.100000;
0.960992;1.051361;4.000000;3.002428;2.352764;1.006852;0.100000;
0.961345;1.051387;4.000000;3.009158;2.353544;1.006867;0.100000;
0.961663;1.051411;4.000000;3.015233;2.354242;1.006881;0.100000;
0.961980;1.051435;4.000000;3.021332;2.354935;1.006894;0.100000;
0.962298;1.051459;4.000000;3.027457;2.355623;1.006907;0.100000;
0.962934;1.051507;4.000000;3.039755;2.356984;1.006934;0.100000;
0.963569;1.051555;4.000000;3.052135;2.358328;1.006960;0.100000;
0.964205;1.051603;4.000000;3.064601;2.359652;1.006987;0.100000;
0.964665;1.051636;4.000000;3.073568;2.360635;1.007006;0.100000;
0.965125;1.051667;4.000000;3.082489;2.361635;1.007024;0.100000;
0.965584;1.051699;4.000000;3.091455;2.362625;1.007043;0.100000;
0.966044;1.051730;4.000000;3.100465;2.363605;1.007061;0.100000;
0.966964;1.051793;4.000000;3.118590;2.365538;1.007098;0.100000;
0.967884;1.051856;4.000000;3.136876;2.367431;1.007135;0.100000;
0.968400;1.051888;4.000000;3.147001;2.368547;1.007155;0.100000;
0.968865;1.051917;4.000000;3.156132;2.369551;1.007173;0.100000;
0.969330;1.051945;4.000000;3.165336;2.370536;1.007191;0.100000;
0.969748;1.051971;4.000000;3.173650;2.371415;1.007207;0.100000;
0.970166;1.051996;4.000000;3.182000;2.372287;1.007223;0.100000;
0.970584;1.052022;4.000000;3.190385;2.373148;1.007239;0.100000;
0.971420;1.052073;4.000000;3.207232;2.374847;1.007270;0.100000;
0.971995;1.052107;4.000000;3.218775;2.376025;1.007292;0.100000;
0.971995;1.052107;4.000000;3.218775;2.376025;1.007292;0.100000;
0.971996;1.052107;4.000000;3.218804;2.376028;1.007292;0.099997;
0.971998;1.052107;4.000000;3.218833;2.376031;1.007292;0.099994;
0.972001;1.052107;4.000000;3.218891;2.376037;1.007292;0.099987;
0.972007;1.052108;4.000000;3.219006;2.376050;1.007292;0.099975;
0.972018;1.052108;4.000000;3.219236;2.376074;1.007293;0.099949;
0.972041;1.052109;4.000000;3.219697;2.376123;1.007293;0.099898;
0.972087;1.052112;4.000000;3.220619;2.376221;1.007295;0.099796;
0.972179;1.052117;4.000000;3.222464;2.376415;1.007299;0.099593;
0.972363;1.052127;4.000000;3.226144;2.376797;1.007305;0.099185;
0.972730;1.052148;4.000000;3.233522;2.377562;1.007319;0.098369;
0.973098;1.052167;4.000000;3.240902;2.378331;1.007332;0.097553;
0.973834;1.052207;4.000000;3.255708;2.379848;1.007359;0.095919;
0.974483;1.052240;4.000000;3.268841;2.381197;1.007382;0.094476;
0.975133;1.052273;4.000000;3.281972;2.382528;1.007406;0.093031;
0.975782;1.052305;4.000000;3.295139;2.383867;1.007429;0.091585;
0.976432;1.052336;4.000000;3.308337;2.385209;1.007451;0.090139;
0.977731;1.052395;4.000000;3.334801;2.387876;1.007496;0.087243;
0.979030;1.052450;4.000000;3.361339;2.390541;1.007540;0.084344;
0.980329;1.052503;4.000000;3.388002;2.393168;1.007584;0.081442;
0.981628;1.052549;4.000000;3.414636;2.395851;1.007626;0.078539;
0.982426;1.052577;4.000000;3.431142;2.397457;1.007652;0.076752;
0.983225;1.052605;4.000000;3.447739;2.399033;1.007677;0.074964;
0.983883;1.052624;4.000000;3.461341;2.400381;1.007697;0.073490;
0.984435;1.052640;4.000000;3.472788;2.401494;1.007714;0.072253;
0.984987;1.052656;4.000000;3.484280;2.402590;1.007731;0.071016;
0.985539;1.052672;4.000000;3.495817;2.403670;1.007748;0.069778;
0.986447;1.052697;4.000000;3.514843;2.405450;1.007775;0.067739;
0.987221;1.052715;4.000000;3.531050;2.406988;1.007798;0.066000;
0.987955;1.052732;4.000000;3.546462;2.408419;1.007819;0.064350;
0.987955;1.052732;4.000000;3.546462;2.408419;1.007819;0.064350;
0.987955;1.052732;4.000000;3.546462;2.408419;1.007819;0.064350;
0.987955;1.052732;4.000000;3.546462;2.408419;1.007819;0.064350;
0.987956;1.052732;4.000001;3.546495;2.408421;1.007819;0.064347;
0.987958;1.052732;4.000001;3.546525;2.408423;1.007819;0.064344;
0.987961;1.052732;4.000001;3.546584;2.408429;1.007819;0.064337;
0.987966;1.052732;4.000001;3.546704;2.408441;1.007819;0.064324;
0.987978;1.052732;4.000000;3.546943;2.408464;1.007819;0.064299;
0.988001;1.052733;3.999998;3.547421;2.408509;1.007820;0.064247;
0.988046;1.052733;3.999987;3.548377;2.408601;1.007821;0.064144;
0.988138;1.052735;3.999941;3.550293;2.408784;1.007824;0.063939;
0.988229;1.052737;3.999873;3.552210;2.408966;1.007827;0.063733;
0.988321;1.052739;3.999782;3.554128;2.409147;1.007829;0.063528;
0.988503;1.052743;3.999549;3.557965;2.409509;1.007835;0.063117;
0.988686;1.052746;3.999230;3.561789;2.409871;1.007840;0.062706;
0.988869;1.052750;3.998823;3.565617;2.410231;1.007845;0.062295;
0.989052;1.052753;3.998327;3.569450;2.410589;1.007850;0.061884;
0.989418;1.052760;3.997070;3.577123;2.411308;1.007861;0.061062;
0.989783;1.052766;3.995459;3.584802;2.412034;1.007871;0.060240;
0.990515;1.052777;3.991193;3.600158;2.413475;1.007891;0.058596;
0.991246;1.052788;3.985546;3.615544;2.414896;1.007911;0.056952;
0.991977;1.052797;3.978539;3.630971;2.416309;1.007931;0.055308;
0.992709;1.052804;3.970193;3.646398;2.417726;1.007950;0.053664;
0.993440;1.052809;3.960529;3.661827;2.419131;1.007970;0.052021;
0.994171;1.052813;3.949566;3.677295;2.420512;1.007989;0.050378;
0.994903;1.052815;3.937326;3.692764;2.421896;1.008007;0.048736;
0.995634;1.052815;3.923829;3.708249;2.423268;1.008025;0.047094;
0.996365;1.052813;3.909095;3.723756;2.424622;1.008043;0.045453;
0.997097;1.052810;3.893144;3.739246;2.425960;1.008061;0.043813;
0.997828;1.052805;3.875997;3.754751;2.427278;1.008079;0.042174;
0.998559;1.052798;3.857672;3.770255;2.428583;1.008096;0.040536;
0.999291;1.052789;3.838189;3.785772;2.429878;1.008113;0.038900;
1.000022;1.052777;3.817570;3.801313;2.431154;1.008129;0.037265;
1.000753;1.052764;3.795832;3.816853;2.432402;1.008146;0.035632;
1.001485;1.052749;3.772995;3.832375;2.433627;1.008162;0.034001;
1.002216;1.052731;3.749078;3.847905;2.434835;1.008177;0.032371;
1.002947;1.052711;3.724100;3.863421;2.436026;1.008193;0.030744;
1.003679;1.052689;3.698082;3.878956;2.437200;1.008208;0.029120;
1.004410;1.052663;3.671042;3.894473;2.438351;1.008223;0.027497;
1.005141;1.052637;3.642998;3.909987;2.439469;1.008238;0.025878;
1.005872;1.052607;3.613970;3.925515;2.440556;1.008252;0.024261;
1.006604;1.052575;3.583977;3.941017;2.441626;1.008266;0.022648;
1.007335;1.052541;3.553036;3.956510;2.442668;1.008280;0.021037;
1.008066;1.052504;3.521167;3.971993;2.443678;1.008293;0.019430;
1.008798;1.052464;3.488388;3.987449;2.444669;1.008306;0.017827;
1.009529;1.052422;3.454718;4.002928;2.445623;1.008319;0.016227;
1.010260;1.052377;3.420175;4.018390;2.446540;1.008332;0.014632;
1.010992;1.052330;3.384777;4.033805;2.447429;1.008344;0.013040;
1.011723;1.052280;3.348542;4.049228;2.448283;1.008356;0.011453;
1.012454;1.052226;3.311490;4.064598;2.449126;1.008368;0.009870;
1.013186;1.052170;3.273637;4.079992;2.449919;1.008379;0.008292;
1.013917;1.052111;3.235003;4.095358;2.450674;1.008390;0.006719;
1.014648;1.052049;3.195604;4.110692;2.451396;1.008401;0.005151;
1.015380;1.051985;3.155459;4.126005;2.452081;1.008412;0.003588;
1.016111;1.051917;3.114585;4.141291;2.452734;1.008422;0.002030;
1.016842;1.051846;3.073001;4.156542;2.453351;1.008432;0.000479;
1.017574;1.051773;3.030723;4.171789;2.453921;1.008442;-0.001067;
1.018305;1.051696;2.987770;4.187005;2.454453;1.008451;-0.002607;
1.019036;1.051616;2.944160;4.202177;2.454955;1.008461;-0.004141;
1.019768;1.051533;2.899910;4.217324;2.455423;1.008469;-0.005669;
1.020499;1.051447;2.855036;4.232441;2.455837;1.008478;-0.007190;
1.021230;1.051357;2.809558;4.247528;2.456222;1.008486;-0.008704;
1.021962;1.051264;2.763492;4.262584;2.456556;1.008494;-0.010212;
1.022693;1.051168;2.716854;4.277605;2.456844;1.008502;-0.011712;
1.023424;1.051069;2.669663;4.292586;2.457090;1.008510;-0.013206;
1.024156;1.050967;2.621935;4.307524;2.457291;1.008517;-0.014691;
1.024887;1.050862;2.573687;4.322426;2.457448;1.008524;-0.016170;
1.025618;1.050753;2.524935;4.337310;2.457555;1.008531;-0.017641;
1.026350;1.050641;2.475697;4.352149;2.457614;1.008537;-0.019104;
1.027081;1.050524;2.425989;4.366914;2.457648;1.008543;-0.020559;
1.027812;1.050405;2.375829;4.381660;2.457619;1.008549;-0.022005;
1.028544;1.050282;2.325232;4.396350;2.457553;1.008555;-0.023444;
1.029275;1.050156;2.274216;4.411009;2.457437;1.008560;-0.024874;
1.030006;1.050026;2.222796;4.425628;2.457266;1.008565;-0.026295;
1.030738;1.049893;2.170989;4.440194;2.457046;1.008570;-0.027708;
1.031469;1.049757;2.118810;4.454705;2.456774;1.008574;-0.029112;
1.032200;1.049617;2.066276;4.469167;2.456452;1.008579;-0.030506;
1.032932;1.049473;2.013403;4.483571;2.456087;1.008583;-0.031892;
1.033663;1.049326;1.960207;4.497943;2.455666;1.008586;-0.033268;
1.034394;1.049175;1.906704;4.512263;2.455198;1.008590;-0.034634;
1.035126;1.049021;1.852909;4.526520;2.454666;1.008593;-0.035992;
1.035857;1.048863;1.798837;4.540731;2.454095;1.008596;-0.037339;
1.036588;1.048701;1.744506;4.554869;2.453480;1.008598;-0.038676;
1.037320;1.048536;1.689929;4.568971;2.452795;1.008601;-0.040004;
1.038051;1.048367;1.635122;4.583025;2.452066;1.008603;-0.041321;
1.038782;1.048195;1.580100;4.597003;2.451280;1.008605;-0.042629;
1.039514;1.048019;1.524879;4.610921;2.450439;1.008606;-0.043926;
1.040245;1.047839;1.469473;4.624782;2.449544;1.008608;-0.045212;
1.040976;1.047656;1.413897;4.638574;2.448592;1.008609;-0.046488;
1.041708;1.047469;1.358165;4.652331;2.447593;1.008610;-0.047753;
1.042439;1.047278;1.302294;4.665986;2.446542;1.008610;-0.049007;
1.043170;1.047084;1.246297;4.679617;2.445420;1.008611;-0.050251;
1.043902;1.046887;1.190187;4.693194;2.444247;1.008611;-0.051483;
1.044633;1.046684;1.133981;4.706672;2.443031;1.008611;-0.052705;
1.045364;1.046478;1.077691;4.720105;2.441758;1.008610;-0.053915;
1.046096;1.046270;1.021333;4.733460;2.440416;1.008610;-0.055114;
1.046827;1.046057;0.964918;4.746763;2.439024;1.008609;-0.056302;
1.047558;1.045841;0.908463;4.759992;2.437577;1.008608;-0.057479;
1.048290;1.045621;0.851979;4.773155;2.436072;1.008606;-0.058644;
1.049021;1.045397;0.795480;4.786232;2.434506;1.008604;-0.059797;
1.049752;1.045170;0.738981;4.799246;2.432896;1.008603;-0.060939;
1.050484;1.044939;0.682493;4.812192;2.431209;1.008600;-0.062069;
1.051215;1.044705;0.626031;4.825084;2.429471;1.008598;-0.063187;
1.051946;1.044466;0.569606;4.837906;2.427688;1.008596;-0.064294;
1.052678;1.044224;0.513234;4.850621;2.425846;1.008593;-0.065388;
1.053409;1.043978;0.456925;4.863299;2.423944;1.008590;-0.066471;
1.054140;1.043729;0.400692;4.875872;2.421982;1.008586;-0.067542;
1.054872;1.043476;0.344548;4.888401;2.419968;1.008583;-0.068600;
1.055603;1.043220;0.288505;4.900843;2.417881;1.008579;-0.069646;
1.056334;1.042960;0.232575;4.913215;2.415744;1.008575;-0.070681;
1.057066;1.042696;0.176771;4.925497;2.413556;1.008571;-0.071703;
1.057797;1.042429;0.121103;4.937713;2.411303;1.008566;-0.072713;
1.058528;1.042158;0.065584;4.949837;2.409005;1.008562;-0.073710;
1.059260;1.041884;0.010225;4.961903;2.406638;1.008557;-0.074695;
1.059395;1.041833;-0.000000;4.964126;2.406189;1.008556;-0.074876;
1.059395;1.041836;0.000000;4.964089;2.406148;1.008556;-0.074876;
1.059397;1.041832;0.000000;4.964159;2.406181;1.008556;-0.074878;
1.059399;1.041831;0.000000;4.964193;2.406174;1.008556;-0.074881;
1.059403;1.041830;0.000000;4.964262;2.406160;1.008556;-0.074887;
1.059412;1.041827;0.000000;4.964399;2.406132;1.008556;-0.074898;
1.059428;1.041820;0.000000;4.964673;2.406076;1.008556;-0.074920;
1.059462;1.041808;0.000000;4.965221;2.405965;1.008555;-0.074965;
1.059529;1.041783;0.000000;4.966319;2.405742;1.008555;-0.075054;
1.059662;1.041732;0.000000;4.968513;2.405296;1.008554;-0.075232;
1.059929;1.041632;0.000000;4.972889;2.404397;1.008552;-0.075585;
1.060464;1.041428;0.000000;4.981599;2.402615;1.008548;-0.076286;
1.060999;1.041224;0.000000;4.990264;2.400813;1.008544;-0.076981;
1.061533;1.041019;0.000000;4.998960;2.399007;1.008540;-0.077669;
1.062068;1.040813;0.000000;5.007612;2.397180;1.008536;-0.078352;
1.062603;1.040607;0.000000;5.016220;2.395332;1.008531;-0.079029;
1.063672;1.040192;0.000000;5.033392;2.391640;1.008522;-0.080370;
1.064268;1.039958;0.000000;5.042912;2.389562;1.008517;-0.081106;
1.064865;1.039725;0.000000;5.052374;2.387460;1.008511;-0.081835;
1.065462;1.039489;0.000000;5.061845;2.385360;1.008506;-0.082557;
1.066655;1.039012;0.000000;5.080727;2.381133;1.008494;-0.083981;
1.067575;1.038644;0.000000;5.095153;2.377816;1.008485;-0.085065;
1.068290;1.038358;0.000000;5.106268;2.375209;1.008477;-0.085897;
