time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
1.197758;0.979990;0.000000;6.287033;1.844655;1.004744;
1.197758;0.979926;0.000000;6.286745;1.845657;1.004744;
1.198857;0.979480;0.000000;6.290944;1.840337;1.004699;
1.199956;0.979034;0.000000;6.294860;1.835096;1.004654;
1.201385;0.978453;0.000000;6.304169;1.827227;1.004595;
1.201385;0.978453;0.000000;6.299111;1.828458;1.004595;
1.201470;0.978419;0.000000;6.299447;1.828044;1.004592;
1.201556;0.978384;0.000000;6.299777;1.827632;1.004588;
1.201726;0.978314;0.000000;6.300429;1.826809;1.004581;
1.202068;0.978176;0.000000;6.301704;1.825170;1.004567;
1.202390;0.978114;0.000000;6.303186;1.822561;1.004554;
1.202390;0.978045;0.000000;6.302871;1.823650;1.004554;
1.203437;0.977628;0.000000;6.306450;1.818582;1.004511;
1.204485;0.977211;0.000000;6.309777;1.813589;1.004468;
1.205979;0.976617;0.000000;6.317728;1.805668;1.004405;
1.205979;0.976617;0.000000;6.313704;1.806655;1.004405;
1.206086;0.976574;0.000000;6.314081;1.806136;1.004401;
1.206194;0.976531;0.000000;6.314452;1.805618;1.004396;
1.206409;0.976446;0.000000;6.315182;1.804586;1.004388;
1.206838;0.976275;0.000000;6.316596;1.802532;1.004370;
1.207021;0.976259;0.000000;6.317437;1.800781;1.004362;
1.207021;0.976202;0.000000;6.317176;1.801680;1.004362;
1.208158;0.975760;0.000000;6.320582;1.796191;1.004315;
1.209295;0.975317;0.000000;6.323686;1.790791;1.004267;
1.210573;0.974819;0.000000;6.331241;1.783697;1.004214;
1.210573;0.974819;0.000000;6.326394;1.784895;1.004214;
1.210662;0.974785;0.000000;6.326674;1.784464;1.004210;
1.210751;0.974750;0.000000;6.326947;1.784034;1.004206;
1.210930;0.974681;0.000000;6.327485;1.783177;1.004199;
1.211287;0.974542;0.000000;6.328530;1.781472;1.004184;
1.211653;0.974468;0.000000;6.329879;1.778659;1.004169;
1.211653;0.974399;0.000000;6.329561;1.779749;1.004169;
1.212684;0.974007;0.000000;6.332252;1.774772;1.004125;
1.213715;0.973615;0.000000;6.334702;1.769870;1.004082;
1.215166;0.973063;0.000000;6.340798;1.762316;1.004021;
1.215166;0.973064;0.000000;6.337380;1.763166;1.004021;
1.215292;0.973015;0.000000;6.337723;1.762557;1.004016;
1.215419;0.972967;0.000000;6.338059;1.761950;1.004010;
1.215672;0.972871;0.000000;6.338714;1.760739;1.004000;
1.216178;0.972679;0.000000;6.339962;1.758335;1.003978;
1.216285;0.972674;0.000000;6.340379;1.757272;1.003974;
1.216285;0.972638;0.000000;6.340212;1.757842;1.003974;
1.217581;0.972157;0.000000;6.343013;1.751629;1.003919;
1.219760;0.971348;0.000000;6.348856;1.740946;1.003827;
1.219760;0.971348;0.000000;6.346343;1.741575;1.003827;
1.219931;0.971284;0.000000;6.346737;1.740754;1.003820;
1.220102;0.971220;0.000000;6.347121;1.739935;1.003812;
1.220445;0.971093;0.000000;6.347861;1.738307;1.003798;
1.220917;0.970973;0.000000;6.349072;1.735239;1.003778;
1.220917;0.970918;0.000000;6.348821;1.736094;1.003778;
1.222053;0.970507;0.000000;6.350869;1.730646;1.003730;
1.223190;0.970096;0.000000;6.352621;1.725294;1.003681;
1.224354;0.969675;0.000000;6.357422;1.719057;1.003632;
1.224354;0.969675;0.000000;6.353725;1.719988;1.003632;
1.224471;0.969633;0.000000;6.353953;1.719429;1.003627;
1.224587;0.969591;0.000000;6.354174;1.718871;1.003622;
1.224821;0.969506;0.000000;6.354602;1.717760;1.003612;
1.225288;0.969337;0.000000;6.355406;1.715552;1.003592;
1.225549;0.969311;0.000000;6.356134;1.713288;1.003581;
1.225549;0.969243;0.000000;6.355821;1.714351;1.003581;
1.226567;0.968885;0.000000;6.357283;1.709481;1.003538;
1.227585;0.968526;0.000000;6.358517;1.704691;1.003494;
1.228948;0.968046;0.000000;6.362092;1.697811;1.003436;
1.228948;0.968046;0.000000;6.359474;1.698473;1.003436;
1.229112;0.967988;0.000000;6.359729;1.697690;1.003429;
1.229277;0.967930;0.000000;6.359974;1.696910;1.003422;
1.229606;0.967815;0.000000;6.360437;1.695356;1.003408;
1.230181;0.967637;0.000000;6.361283;1.692273;1.003383;
1.230181;0.967612;0.000000;6.361166;1.692670;1.003383;
1.231546;0.967145;0.000000;6.362516;1.686197;1.003325;
1.233541;0.966463;0.000000;6.365914;1.676433;1.003240;
1.233541;0.966463;0.000000;6.363172;1.677130;1.003240;
1.233697;0.966409;0.000000;6.363357;1.676387;1.003233;
1.233854;0.966356;0.000000;6.363533;1.675645;1.003226;
1.234167;0.966249;0.000000;6.363861;1.674170;1.003213;
1.234794;0.966034;0.000000;6.364422;1.671248;1.003186;
1.234813;0.966034;0.000000;6.364465;1.671066;1.003185;
1.236279;0.965541;0.000000;6.365307;1.664263;1.003122;
1.238135;0.964925;0.000000;6.368088;1.655152;1.003043;
1.238135;0.964925;0.000000;6.365085;1.655918;1.003043;
1.238278;0.964877;0.000000;6.365204;1.655243;1.003037;
1.238421;0.964830;0.000000;6.365312;1.654570;1.003031;
1.238707;0.964735;0.000000;6.365510;1.653230;1.003018;
1.239279;0.964545;0.000000;6.365828;1.650574;1.002994;
1.239444;0.964537;0.000000;6.366113;1.649099;1.002987;
1.239444;0.964490;0.000000;6.365896;1.649830;1.002987;
1.240625;0.964110;0.000000;6.366223;1.644271;1.002936;
1.241807;0.963730;0.000000;6.366240;1.638820;1.002886;
1.242729;0.963445;0.000000;6.367871;1.634005;1.002846;
1.242729;0.963433;0.000000;6.365718;1.634724;1.002846;
1.242927;0.963370;0.000000;6.365805;1.633794;1.002838;
1.243125;0.963306;0.000000;6.365879;1.632867;1.002829;
1.243522;0.963178;0.000000;6.365990;1.631024;1.002812;
1.244076;0.963054;0.000000;6.366314;1.627653;1.002788;
1.244076;0.963000;0.000000;6.366066;1.628488;1.002788;
1.245195;0.962652;0.000000;6.365980;1.623243;1.002740;
1.246314;0.962304;0.000000;6.365623;1.618097;1.002693;
1.247322;0.961990;0.000000;6.366449;1.613192;1.002649;
1.247322;0.961990;0.000000;6.364818;1.613606;1.002649;
1.247581;0.961910;0.000000;6.364779;1.612416;1.002638;
1.247839;0.961829;0.000000;6.364777;1.611214;1.002627;
1.248357;0.961668;0.000000;6.364710;1.608828;1.002605;
1.248708;0.961631;0.000000;6.364948;1.606130;1.002590;
1.248708;0.961559;0.000000;6.364614;1.607253;1.002590;
1.249669;0.961270;0.000000;6.364219;1.602760;1.002549;
1.250631;0.960981;0.000000;6.363641;1.598342;1.002508;
1.251916;0.960595;0.000000;6.363308;1.592361;1.002453;
1.251916;0.960595;0.000000;6.362331;1.592609;1.002453;
1.252333;0.960470;0.000000;6.362157;1.590690;1.002435;
1.252750;0.960344;0.000000;6.361976;1.588773;1.002417;
1.253340;0.960219;0.000000;6.361870;1.585301;1.002392;
1.253340;0.960167;0.000000;6.361630;1.586108;1.002392;
1.254461;0.959842;0.000000;6.360738;1.580920;1.002344;
1.255583;0.959516;0.000000;6.359583;1.575834;1.002296;
1.256510;0.959247;0.000000;6.359083;1.571544;1.002257;
1.256510;0.959247;0.000000;6.358184;1.571772;1.002257;
1.256957;0.959117;0.000000;6.357845;1.569729;1.002238;
1.257404;0.958988;0.000000;6.357489;1.567690;1.002218;
1.257972;0.958883;0.000000;6.357230;1.564217;1.002194;
1.257972;0.958823;0.000000;6.356952;1.565153;1.002194;
1.259016;0.958532;0.000000;6.355773;1.560346;1.002150;
1.260059;0.958240;0.000000;6.354376;1.555629;1.002105;
1.261104;0.957949;0.000000;6.353044;1.550930;1.002061;
1.261104;0.957949;0.000000;6.352511;1.551065;1.002061;
1.261790;0.957757;0.000000;6.351746;1.547949;1.002032;
1.262477;0.957565;0.000000;6.350891;1.544864;1.002003;
1.262604;0.957562;0.000000;6.350860;1.543816;1.001997;
1.262604;0.957530;0.000000;6.350711;1.544315;1.001997;
1.263889;0.957185;0.000000;6.348766;1.538467;1.001943;
1.265697;0.956700;0.000000;6.345258;1.530541;1.001866;
1.265697;0.956702;0.000000;6.344997;1.530579;1.001866;
1.266747;0.956418;0.000000;6.343456;1.525883;1.001822;
1.267236;0.956357;0.000000;6.342966;1.522655;1.001801;
1.267236;0.956287;0.000000;6.342641;1.523738;1.001801;
1.268185;0.956043;0.000000;6.340932;1.519433;1.001761;
1.269134;0.955798;0.000000;6.339055;1.515197;1.001721;
1.270291;0.955500;0.000000;6.336205;1.510232;1.001673;
1.271767;0.955120;0.000000;6.333464;1.503679;1.001611;
1.271867;0.955119;0.000000;6.333338;1.502887;1.001606;
1.271867;0.955094;0.000000;6.333224;1.503271;1.001606;
1.273201;0.954765;0.000000;6.330306;1.497304;1.001550;
1.274885;0.954349;0.000000;6.325180;1.490257;1.001480;
1.274885;0.954349;0.000000;6.325685;1.490123;1.001480;
1.275660;0.954158;0.000000;6.324080;1.486677;1.001448;
1.276435;0.953967;0.000000;6.322327;1.483285;1.001415;
1.276499;0.953966;0.000000;6.322240;1.482784;1.001413;
1.276499;0.953951;0.000000;6.322189;1.483038;1.001413;
1.277924;0.953615;0.000000;6.318567;1.476707;1.001353;
1.279479;0.953248;0.000000;6.312728;1.470439;1.001289;
1.279479;0.953248;0.000000;6.313720;1.470179;1.001289;
1.279907;0.953147;0.000000;6.312754;1.468272;1.001271;
1.280335;0.953046;0.000000;6.311714;1.466393;1.001253;
1.281131;0.952871;0.000000;6.309703;1.462748;1.001220;
1.281131;0.952858;0.000000;6.309659;1.462969;1.001220;
1.282557;0.952537;0.000000;6.305582;1.456693;1.001161;
1.284072;0.952196;0.000000;6.298978;1.450769;1.001099;
1.284072;0.952196;0.000000;6.300386;1.450401;1.001099;
1.284376;0.952127;0.000000;6.299635;1.449045;1.001087;
1.284680;0.952059;0.000000;6.298816;1.447715;1.001074;
1.285289;0.951922;0.000000;6.297099;1.445082;1.001049;
1.285763;0.951880;0.000000;6.295978;1.442080;1.001030;
1.285763;0.951815;0.000000;6.295679;1.443090;1.001030;
1.286725;0.951609;0.000000;6.292701;1.438874;1.000990;
1.287687;0.951403;0.000000;6.289563;1.434733;1.000951;
1.288666;0.951193;0.000000;6.284749;1.431000;1.000911;
1.288666;0.951193;0.000000;6.285973;1.430682;1.000911;
1.289015;0.951118;0.000000;6.284987;1.429145;1.000897;
1.289365;0.951043;0.000000;6.283933;1.427633;1.000883;
1.290063;0.950893;0.000000;6.281725;1.424646;1.000854;
1.290395;0.950876;0.000000;6.280862;1.422438;1.000841;
1.290395;0.950822;0.000000;6.280614;1.423278;1.000841;
1.291435;0.950610;0.000000;6.277066;1.418770;1.000798;
1.292476;0.950398;0.000000;6.273325;1.414349;1.000756;
1.293260;0.950238;0.000000;6.268643;1.411558;1.000725;
1.293260;0.950238;0.000000;6.270218;1.411143;1.000725;
1.293532;0.950183;0.000000;6.269333;1.409969;1.000714;
1.293804;0.950127;0.000000;6.268436;1.408800;1.000703;
1.294349;0.950016;0.000000;6.266583;1.406485;1.000681;
1.295027;0.949930;0.000000;6.264391;1.402858;1.000653;
1.295027;0.949878;0.000000;6.264153;1.403666;1.000653;
1.296077;0.949675;0.000000;6.260246;1.399167;1.000611;
1.297126;0.949472;0.000000;6.256147;1.394756;1.000569;
1.297854;0.949332;0.000000;6.251251;1.392290;1.000540;
1.297854;0.949332;0.000000;6.253049;1.391817;1.000540;
1.298092;0.949286;0.000000;6.252205;1.390800;1.000531;
1.298330;0.949240;0.000000;6.251353;1.389787;1.000521;
1.298806;0.949148;0.000000;6.249605;1.387778;1.000502;
1.299659;0.949000;0.000000;6.246401;1.383976;1.000468;
1.299659;0.948983;0.000000;6.246343;1.384266;1.000468;
1.301027;0.948732;0.000000;6.240762;1.378480;1.000414;
1.302447;0.948473;0.000000;6.231379;1.373580;1.000358;
1.302447;0.948473;0.000000;6.234345;1.372801;1.000358;
1.302590;0.948446;0.000000;6.233785;1.372197;1.000353;
1.302734;0.948420;0.000000;6.233228;1.371593;1.000347;
1.303021;0.948368;0.000000;6.232098;1.370391;1.000336;
1.303595;0.948262;0.000000;6.229774;1.368012;1.000313;
1.304291;0.948185;0.000000;6.227056;1.364417;1.000286;
1.304291;0.948135;0.000000;6.226829;1.365194;1.000286;
1.305339;0.947951;0.000000;6.222249;1.360860;1.000245;
1.305513;0.947925;0.000000;6.221375;1.360123;1.000238;
1.305513;0.947921;0.000000;6.221449;1.360169;1.000238;
1.305513;0.947921;-0.000000;6.221464;1.360154;1.000238;
1.306252;0.947854;0.000097;6.216651;1.356683;1.000209;
1.306252;0.947790;0.000097;6.218048;1.357217;1.000209;
1.306256;0.947790;0.000098;6.218014;1.357195;1.000209;
1.306257;0.947790;0.000098;6.218005;1.357190;1.000209;
1.306261;0.947790;0.000098;6.217979;1.357169;1.000209;
1.306262;0.947790;0.000099;6.217974;1.357164;1.000209;
1.306266;0.947790;0.000099;6.217943;1.357145;1.000208;
1.306272;0.947789;0.000100;6.217916;1.357117;1.000208;
1.306276;0.947788;0.000101;6.217884;1.357099;1.000208;
1.306293;0.947787;0.000103;6.217770;1.357013;1.000207;
1.306297;0.947787;0.000104;6.217740;1.356997;1.000207;
1.306333;0.947783;0.000110;6.217549;1.356831;1.000206;
1.306333;0.947776;0.000110;6.217697;1.356887;1.000206;
1.306337;0.947776;0.000110;6.217662;1.356869;1.000206;
1.306414;0.947773;0.000124;6.217083;1.356470;1.000203;
1.306414;0.947762;0.000124;6.217340;1.356556;1.000203;
1.306417;0.947762;0.000124;6.217314;1.356542;1.000203;
1.306576;0.947749;0.000157;6.216276;1.355767;1.000196;
1.306576;0.947734;0.000157;6.216638;1.355889;1.000196;
1.306578;0.947734;0.000157;6.216620;1.355879;1.000196;
1.306738;0.947722;0.000194;6.215575;1.355094;1.000190;
1.306738;0.947707;0.000194;6.215948;1.355203;1.000190;
1.306899;0.947699;0.000236;6.214761;1.354393;1.000184;
1.306899;0.947679;0.000236;6.215236;1.354547;1.000184;
1.306900;0.947679;0.000236;6.215237;1.354538;1.000184;
1.307221;0.947641;0.000339;6.213370;1.353088;1.000171;
1.307221;0.947624;0.000339;6.213813;1.353231;1.000171;
1.307224;0.947623;0.000340;6.213804;1.353210;1.000171;
1.307542;0.947604;0.000458;6.211496;1.351654;1.000159;
1.307542;0.947569;0.000458;6.212376;1.351926;1.000159;
1.307548;0.947569;0.000460;6.212358;1.351885;1.000158;
1.307863;0.947549;0.000594;6.210073;1.350354;1.000146;
1.307863;0.947515;0.000594;6.210954;1.350613;1.000146;
1.307872;0.947514;0.000598;6.210926;1.350557;1.000146;
1.308506;0.947413;0.000949;6.207814;1.347929;1.000121;
1.308506;0.947405;0.000949;6.208076;1.347973;1.000121;
1.308520;0.947405;0.000957;6.208025;1.347886;1.000121;
1.309792;0.947211;0.001933;6.201539;1.342626;1.000072;
1.309792;0.947191;0.001933;6.202184;1.342736;1.000072;
1.309815;0.947189;0.001951;6.202090;1.342620;1.000071;
1.311078;0.946988;0.003187;6.195759;1.337517;1.000022;
1.311078;0.946979;0.003187;6.196171;1.337530;1.000022;
1.311111;0.946976;0.003219;6.196033;1.337364;1.000021;
1.312363;0.946787;0.004689;6.189415;1.332305;0.999973;
1.312363;0.946772;0.004689;6.190084;1.332344;0.999973;
1.312406;0.946770;0.004739;6.189911;1.332094;0.999971;
1.313649;0.946582;0.006434;6.183214;1.327159;0.999924;
1.313649;0.946568;0.006434;6.183892;1.327168;0.999924;
1.313702;0.946565;0.006506;6.183670;1.326872;0.999921;
1.314935;0.946379;0.008410;6.176928;1.322044;0.999875;
1.314935;0.946368;0.008410;6.177604;1.322019;0.999875;
1.314998;0.946363;0.008507;6.177332;1.321681;0.999872;
1.316220;0.946180;0.010604;6.170564;1.316946;0.999826;
1.316220;0.946171;0.010604;6.171241;1.316888;0.999826;
1.316293;0.946165;0.010730;6.170916;1.316511;0.999823;
1.317506;0.945984;0.013009;6.164108;1.311857;0.999777;
1.317506;0.945978;0.013009;6.164775;1.311767;0.999777;
1.317589;0.945971;0.013165;6.164394;1.311353;0.999774;
1.318792;0.945792;0.015613;6.157543;1.306799;0.999729;
1.318792;0.945789;0.015613;6.158201;1.306680;0.999729;
1.318884;0.945780;0.015800;6.157768;1.306235;0.999726;
1.320077;0.945604;0.018403;6.150922;1.301753;0.999681;
1.320077;0.945603;0.018403;6.151573;1.301602;0.999681;
1.320180;0.945593;0.018627;6.151074;1.301122;0.999677;
1.321363;0.945420;0.021372;6.144195;1.296715;0.999633;
1.321363;0.945420;0.021372;6.144830;1.296554;0.999633;
1.321476;0.945408;0.021634;6.144271;1.296043;0.999629;
1.322649;0.945241;0.024508;6.137392;1.291678;0.999585;
1.322649;0.945241;0.024508;6.138007;1.291521;0.999585;
1.322771;0.945228;0.024807;6.137391;1.290983;0.999581;
1.323934;0.945066;0.027799;6.130504;1.286659;0.999538;
1.323934;0.945066;0.027799;6.131101;1.286507;0.999538;
1.324067;0.945051;0.028141;6.130415;1.285937;0.999533;
1.325220;0.944895;0.031238;6.123521;1.281656;0.999491;
1.325220;0.944895;0.031238;6.124103;1.281507;0.999491;
1.325362;0.944879;0.031620;6.123358;1.280911;0.999486;
1.326506;0.944727;0.034817;6.116461;1.276676;0.999444;
1.326506;0.944727;0.034817;6.117028;1.276531;0.999444;
1.326658;0.944709;0.035243;6.116214;1.275911;0.999438;
1.327791;0.944562;0.038525;6.109289;1.271738;0.999397;
1.327791;0.944562;0.038525;6.109855;1.271593;0.999397;
1.327954;0.944542;0.038998;6.108963;1.270954;0.999391;
1.329077;0.944401;0.042358;6.102027;1.266817;0.999351;
1.329077;0.944401;0.042358;6.102594;1.266670;0.999351;
1.329245;0.944379;0.042863;6.101659;1.266022;0.999345;
1.329249;0.944379;0.042874;6.101641;1.266001;0.999344;
1.330363;0.944243;0.046305;6.094751;1.261890;0.999304;
1.330363;0.944243;0.046305;6.095267;1.261756;0.999304;
1.330543;0.944221;0.046863;6.094250;1.261065;0.999298;
1.330545;0.944221;0.046867;6.094243;1.261056;0.999298;
1.331648;0.944089;0.050356;6.087307;1.257021;0.999258;
1.331648;0.944089;0.050356;6.087843;1.256881;0.999258;
1.331823;0.944068;0.050912;6.086843;1.256214;0.999252;
1.331840;0.944068;0.050964;6.086758;1.256122;0.999252;
1.332934;0.943938;0.054509;6.079793;1.252170;0.999213;
1.332934;0.943938;0.054509;6.080338;1.252030;0.999213;
1.333107;0.943917;0.055070;6.079339;1.251377;0.999206;
1.333136;0.943917;0.055164;6.079184;1.251219;0.999205;
1.334220;0.943790;0.058754;6.072166;1.247347;0.999167;
1.334220;0.943790;0.058754;6.072730;1.247203;0.999167;
1.334388;0.943771;0.059311;6.071750;1.246570;0.999161;
1.334431;0.943770;0.059452;6.071519;1.246343;0.999160;
1.335505;0.943647;0.063078;6.064485;1.242538;0.999122;
1.335505;0.943647;0.063078;6.065077;1.242388;0.999122;
1.335666;0.943629;0.063624;6.064124;1.241782;0.999116;
1.335727;0.943627;0.063828;6.063792;1.241471;0.999114;
1.336791;0.943507;0.067483;6.056704;1.237756;0.999077;
1.336791;0.943506;0.067483;6.057327;1.237599;0.999077;
1.336946;0.943489;0.068016;6.056400;1.237023;0.999071;
1.337023;0.943487;0.068280;6.055968;1.236639;0.999069;
1.338077;0.943369;0.071959;6.048817;1.233013;0.999032;
1.338077;0.943369;0.071959;6.049475;1.232848;0.999032;
1.338225;0.943353;0.072477;6.048580;1.232301;0.999027;
1.338318;0.943350;0.072800;6.048050;1.231852;0.999024;
1.339362;0.943236;0.076495;6.040862;1.228290;0.998988;
1.339362;0.943235;0.076495;6.041562;1.228114;0.998988;
1.339502;0.943221;0.076992;6.040704;1.227598;0.998983;
1.339614;0.943216;0.077386;6.040055;1.227080;0.998979;
1.340648;0.943105;0.081092;6.032812;1.223594;0.998943;
1.340648;0.943105;0.081092;6.033558;1.223407;0.998943;
1.340781;0.943091;0.081568;6.032738;1.222923;0.998939;
1.340909;0.943085;0.082026;6.031979;1.222350;0.998934;
1.341934;0.942978;0.085739;6.024696;1.218913;0.998899;
1.341934;0.942978;0.085739;6.025487;1.218715;0.998899;
1.342060;0.942965;0.086196;6.024700;1.218258;0.998895;
1.342205;0.942957;0.086720;6.023824;1.217635;0.998890;
1.343219;0.942855;0.090427;6.016481;1.214271;0.998856;
1.343219;0.942854;0.090427;6.017336;1.214055;0.998856;
1.343501;0.942838;0.091455;6.015602;1.212870;0.998846;
1.343501;0.942827;0.091455;6.015547;1.213040;0.998846;
1.344458;0.942738;0.094979;6.009399;1.209591;0.998814;
1.344505;0.942736;0.095150;6.008713;1.209483;0.998812;
1.344505;0.942733;0.095150;6.009098;1.209415;0.998812;
1.344718;0.942713;0.095935;6.007743;1.208657;0.998805;
1.344796;0.942712;0.096221;6.007270;1.208285;0.998802;
1.345791;0.942616;0.099914;5.999785;1.205069;0.998769;
1.345791;0.942616;0.099914;6.000778;1.204819;0.998769;
1.346092;0.942595;0.101029;5.998868;1.203636;0.998759;
1.347032;0.942518;0.104522;5.991323;1.200568;0.998728;
1.347032;0.942505;0.104522;5.992664;1.200410;0.998728;
1.347033;0.942505;0.104525;5.992650;1.200409;0.998728;
1.347035;0.942505;0.104533;5.992625;1.200407;0.998728;
1.347038;0.942504;0.104544;5.992605;1.200399;0.998728;
1.347038;0.942504;0.104544;5.992626;1.200400;0.998728;
1.347044;0.942504;0.104566;5.992587;1.200379;0.998727;
1.347044;0.942504;0.104566;5.992587;1.200378;0.998727;
1.347050;0.942503;0.104589;5.992550;1.200357;0.998727;
1.347050;0.942503;0.104589;5.992551;1.200357;0.998727;
1.347052;0.942503;0.104596;5.992520;1.200351;0.998727;
1.347053;0.942503;0.104600;5.992505;1.200349;0.998727;
1.347056;0.942503;0.104611;5.992459;1.200341;0.998727;
1.347057;0.942503;0.104614;5.992444;1.200339;0.998727;
1.347061;0.942502;0.104630;5.992481;1.200312;0.998727;
1.347063;0.942502;0.104637;5.992469;1.200304;0.998727;
1.347075;0.942501;0.104682;5.992389;1.200263;0.998726;
1.347075;0.942501;0.104744;5.992135;1.200222;0.998726;
1.347081;0.942501;0.104743;5.992157;1.200224;0.998726;
1.347098;0.942499;0.104770;5.992236;1.200177;0.998726;
1.347100;0.942499;0.104775;5.992226;1.200171;0.998725;
1.347117;0.942498;0.104840;5.992115;1.200108;0.998725;
1.347130;0.942497;0.104887;5.991962;1.200079;0.998724;
1.347147;0.942495;0.104951;5.991922;1.199998;0.998724;
1.347149;0.942495;0.104958;5.991912;1.199990;0.998724;
1.347219;0.942489;0.105218;5.991456;1.199745;0.998722;
1.347227;0.942489;0.105249;5.991335;1.199725;0.998721;
1.347243;0.942486;0.105310;5.991296;1.199659;0.998721;
1.347248;0.942486;0.105327;5.991268;1.199637;0.998721;
1.347317;0.942480;0.105588;5.990813;1.199391;0.998718;
1.347423;0.942472;0.105981;5.989898;1.199061;0.998715;
1.347423;0.942471;0.105981;5.990130;1.199011;0.998715;
1.347439;0.942470;0.106042;5.990022;1.198955;0.998714;
1.347445;0.942469;0.106063;5.989987;1.198928;0.998714;
1.347725;0.942445;0.107112;5.988147;1.197933;0.998705;
1.347814;0.942443;0.107439;5.986913;1.197700;0.998702;
1.347814;0.942438;0.107439;5.987569;1.197615;0.998702;
1.347839;0.942436;0.107533;5.987407;1.197519;0.998701;
1.348117;0.942411;0.108575;5.985585;1.196539;0.998692;
1.348597;0.942373;0.110372;5.981825;1.194950;0.998676;
1.348597;0.942370;0.110372;5.982424;1.194842;0.998676;
1.348628;0.942368;0.110488;5.982221;1.194727;0.998675;
1.348908;0.942344;0.111542;5.980375;1.193736;0.998666;
1.349379;0.942308;0.113308;5.976566;1.192199;0.998650;
1.349379;0.942305;0.113308;5.977261;1.192069;0.998650;
1.349414;0.942301;0.113441;5.977022;1.191951;0.998649;
1.349417;0.942301;0.113450;5.977006;1.191938;0.998649;
1.349697;0.942278;0.114505;5.975151;1.190941;0.998640;
1.350162;0.942244;0.116251;5.971319;1.189437;0.998624;
1.350162;0.942241;0.116251;5.972052;1.189294;0.998624;
1.350196;0.942238;0.116379;5.971822;1.189182;0.998623;
1.350206;0.942238;0.116417;5.971758;1.189136;0.998623;
1.350486;0.942214;0.117474;5.969887;1.188155;0.998614;
1.350944;0.942181;0.119195;5.966032;1.186706;0.998599;
1.350944;0.942178;0.119195;5.966817;1.186550;0.998599;
1.350976;0.942175;0.119315;5.966598;1.186447;0.998598;
1.350995;0.942174;0.119387;5.966475;1.186363;0.998597;
1.351276;0.942151;0.120446;5.964588;1.185387;0.998588;
1.351727;0.942119;0.122145;5.960711;1.183973;0.998573;
1.351727;0.942116;0.122145;5.961542;1.183802;0.998573;
1.351757;0.942113;0.122259;5.961333;1.183706;0.998572;
1.351784;0.942112;0.122360;5.961159;1.183594;0.998571;
1.352065;0.942089;0.123421;5.959260;1.182627;0.998562;
1.352510;0.942057;0.125097;5.955365;1.181261;0.998548;
1.352510;0.942055;0.125097;5.956244;1.181079;0.998548;
1.352573;0.942052;0.125335;5.955825;1.180831;0.998546;
1.352856;0.942028;0.126405;5.953890;1.179872;0.998537;
1.353292;0.941999;0.128045;5.949961;1.178548;0.998523;
1.353292;0.941996;0.128045;5.950921;1.178346;0.998523;
1.353362;0.941992;0.128309;5.950449;1.178082;0.998520;
1.353384;0.941990;0.128392;5.950298;1.178008;0.998520;
1.354075;0.941944;0.131546;5.944047;1.175925;0.998498;
1.354075;0.941938;0.131546;5.945545;1.175643;0.998498;
1.354151;0.941936;0.131895;5.945042;1.175323;0.998495;
1.354857;0.941894;0.135700;5.937959;1.173324;0.998473;
1.354857;0.941882;0.135700;5.940161;1.172947;0.998473;
1.354940;0.941878;0.136134;5.939594;1.172632;0.998470;
1.355640;0.941835;0.140341;5.932837;1.170622;0.998448;
1.355640;0.941826;0.140341;5.934722;1.170274;0.998448;
1.355729;0.941822;0.140868;5.934113;1.169932;0.998445;
1.356422;0.941778;0.145471;5.927579;1.167944;0.998423;
1.356422;0.941771;0.145471;5.929257;1.167616;0.998423;
1.356518;0.941767;0.146106;5.928599;1.167244;0.998420;
1.357205;0.941722;0.151091;5.922336;1.165255;0.998398;
1.357205;0.941718;0.151091;5.923768;1.164954;0.998398;
1.357306;0.941715;0.151827;5.923078;1.164556;0.998395;
1.357987;0.941668;0.157178;5.917106;1.162572;0.998374;
1.357987;0.941666;0.157178;5.918278;1.162301;0.998374;
1.358095;0.941663;0.158037;5.917534;1.161871;0.998370;
1.358770;0.941615;0.163740;5.911830;1.159892;0.998349;
1.358770;0.941615;0.163740;5.912724;1.159666;0.998349;
1.358884;0.941613;0.164724;5.911939;1.159207;0.998346;
1.359552;0.941566;0.170755;5.906545;1.157190;0.998325;
1.359552;0.941566;0.170755;5.907163;1.157034;0.998325;
1.359673;0.941564;0.171881;5.906330;1.156542;0.998321;
1.360335;0.941518;0.178236;5.901246;1.154493;0.998301;
1.360335;0.941518;0.178236;5.901587;1.154408;0.998301;
1.360462;0.941516;0.179505;5.900705;1.153892;0.998297;
1.361117;0.941471;0.186161;5.895881;1.151830;0.998277;
1.361251;0.941469;0.187582;5.894964;1.151285;0.998272;
1.361887;0.941427;0.194411;5.890414;1.149247;0.998253;
1.361900;0.941427;0.194557;5.890205;1.149229;0.998252;
1.362040;0.941424;0.196114;5.889254;1.148667;0.998248;
1.362657;0.941384;0.203076;5.884859;1.146703;0.998229;
1.362682;0.941383;0.203389;5.884429;1.146667;0.998229;
1.362682;0.941382;0.203389;5.884679;1.146618;0.998229;
1.362829;0.941380;0.205111;5.883641;1.146042;0.998224;
1.363424;0.941342;0.212166;5.879282;1.144185;0.998206;
