time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;
2.598356;1.061025;1.044720;1.009938;1.017779;1.018879;1.068291;1.062524;1.090983;1.057450;1.052072;1.056781;1.053609;1.049295;1.035968;0.999870;240.018886;-14.900409;1.060030;1.412536;0.999734;41.175885;42.264242;1.048338;1.278152;0.999305;-6.849405;27.928475;1.011615;1.110054;0.999305;-9.618980;13.556280;1.068295;1.498836;1.000566;8.510108;17.681240;1.097487;1.171961;
2.631124;1.060987;1.044648;1.009641;1.017869;1.018929;1.068477;1.062583;1.090811;1.057633;1.052264;1.056979;1.053783;1.049487;1.036153;0.999851;241.576836;-15.188738;1.059972;1.413689;0.999734;41.480443;42.510322;1.048287;1.279174;0.999328;-9.592492;28.718754;1.011366;1.115033;0.999707;-9.930631;13.759674;1.068479;1.495158;1.000349;9.940168;17.555494;1.097270;1.176303;
2.657223;1.060970;1.044613;1.009432;1.017976;1.019048;1.068744;1.062622;1.090676;1.057735;1.052393;1.057174;1.054035;1.049726;1.036312;0.999834;242.541283;-15.419404;1.059938;1.414375;0.999734;41.666326;42.655876;1.048265;1.279626;0.999350;-11.647633;29.298919;1.011192;1.118515;1.000019;-9.576530;13.845472;1.068744;1.489843;1.000157;10.664737;17.457226;1.097098;1.179748;
2.657223;1.060970;1.044613;1.009432;1.017976;1.019048;1.068744;1.062622;1.090676;1.057735;1.052393;1.057174;1.054035;1.049726;1.036312;0.999834;242.541283;-15.419404;1.059938;1.414375;0.999734;41.666326;42.655876;1.048265;1.279626;0.999350;-11.647633;29.298919;1.011192;1.118515;1.000019;-9.576530;13.845472;1.068744;1.489843;1.000157;10.664737;17.457226;1.097098;1.179748;
2.657223;1.060970;1.044613;1.009432;1.017976;1.019048;1.068744;1.062622;1.090676;1.057735;1.052393;1.057174;1.054035;1.049726;1.036312;0.999834;242.541283;-15.419404;1.059938;1.414375;0.999734;41.666326;42.655876;1.048265;1.279626;0.999350;-11.647633;29.298919;1.011192;1.118515;1.000019;-9.576530;13.845472;1.068744;1.489843;1.000157;10.664737;17.457226;1.097098;1.179748;
2.657230;1.060970;1.044613;1.009432;1.017976;1.019048;1.068744;1.062622;1.090676;1.057735;1.052393;1.057174;1.054035;1.049726;1.036312;0.999834;242.541501;-15.419464;1.059938;1.414375;0.999734;41.666368;42.655908;1.048265;1.279626;0.999350;-11.648151;29.299064;1.011192;1.118516;1.000019;-9.576369;13.845486;1.068744;1.489842;1.000157;10.664878;17.457200;1.097098;1.179748;
2.657230;1.060970;1.044613;1.009433;1.017978;1.019049;1.068745;1.062628;1.090689;1.057739;1.052397;1.057177;1.054036;1.049728;1.036315;0.999834;242.541881;-15.419860;1.059938;1.414370;0.999734;41.666450;42.654271;1.048265;1.279618;0.999350;-11.648079;29.298838;1.011192;1.118508;1.000019;-9.576295;13.843993;1.068745;1.489827;1.000157;10.665018;17.461466;1.097100;1.179704;
2.657231;1.060970;1.044613;1.009433;1.017978;1.019049;1.068745;1.062628;1.090689;1.057739;1.052397;1.057177;1.054036;1.049728;1.036315;0.999834;242.541913;-15.419869;1.059938;1.414370;0.999734;41.666456;42.654275;1.048265;1.279618;0.999350;-11.648156;29.298859;1.011192;1.118508;1.000019;-9.576272;13.843995;1.068745;1.489827;1.000157;10.665039;17.461462;1.097100;1.179704;
2.657232;1.060970;1.044613;1.009433;1.017978;1.019049;1.068745;1.062628;1.090689;1.057739;1.052397;1.057177;1.054036;1.049728;1.036315;0.999834;242.541946;-15.419877;1.059938;1.414370;0.999734;41.666462;42.654280;1.048265;1.279618;0.999350;-11.648233;29.298881;1.011192;1.118508;1.000019;-9.576248;13.843997;1.068745;1.489827;1.000157;10.665060;17.461458;1.097100;1.179704;
2.657234;1.060970;1.044613;1.009433;1.017978;1.019049;1.068745;1.062628;1.090689;1.057739;1.052397;1.057177;1.054036;1.049728;1.036315;0.999834;242.542010;-15.419895;1.059938;1.414370;0.999734;41.666474;42.654290;1.048265;1.279618;0.999350;-11.648387;29.298923;1.011192;1.118508;1.000019;-9.576200;13.844001;1.068745;1.489826;1.000157;10.665102;17.461450;1.097100;1.179704;
2.657238;1.060970;1.044613;1.009433;1.017978;1.019049;1.068745;1.062628;1.090689;1.057739;1.052397;1.057177;1.054036;1.049728;1.036315;0.999834;242.542140;-15.419931;1.059938;1.414370;0.999734;41.666498;42.654308;1.048265;1.279618;0.999350;-11.648694;29.299009;1.011192;1.118509;1.000019;-9.576104;13.844009;1.068745;1.489825;1.000157;10.665186;17.461435;1.097100;1.179705;
2.657246;1.060970;1.044613;1.009433;1.017978;1.019049;1.068745;1.062628;1.090689;1.057739;1.052397;1.057177;1.054036;1.049728;1.036315;0.999834;242.542398;-15.420002;1.059938;1.414371;0.999734;41.666547;42.654346;1.048265;1.279618;0.999350;-11.649308;29.299181;1.011192;1.118510;1.000019;-9.575913;13.844025;1.068745;1.489823;1.000157;10.665354;17.461404;1.097100;1.179706;
2.657262;1.060970;1.044613;1.009432;1.017978;1.019050;1.068745;1.062628;1.090689;1.057739;1.052397;1.057177;1.054036;1.049728;1.036315;0.999834;242.542915;-15.420144;1.059938;1.414371;0.999734;41.666643;42.654422;1.048265;1.279618;0.999350;-11.650537;29.299524;1.011192;1.118512;1.000019;-9.575531;13.844057;1.068745;1.489819;1.000157;10.665689;17.461342;1.097100;1.179708;
2.657294;1.060970;1.044613;1.009432;1.017979;1.019050;1.068746;1.062628;1.090689;1.057740;1.052397;1.057177;1.054037;1.049728;1.036315;0.999834;242.543949;-15.420429;1.059938;1.414372;0.999734;41.666836;42.654573;1.048265;1.279619;0.999350;-11.652995;29.300210;1.011192;1.118516;1.000020;-9.574765;13.844122;1.068746;1.489812;1.000157;10.666359;17.461219;1.097100;1.179712;
2.657358;1.060970;1.044613;1.009432;1.017979;1.019050;1.068747;1.062628;1.090689;1.057740;1.052398;1.057178;1.054037;1.049729;1.036316;0.999834;242.546016;-15.420999;1.059938;1.414373;0.999734;41.667221;42.654875;1.048265;1.279619;0.999350;-11.657910;29.301583;1.011191;1.118524;1.000021;-9.573231;13.844251;1.068747;1.489796;1.000156;10.667698;17.460972;1.097099;1.179721;
2.657486;1.060970;1.044613;1.009431;1.017980;1.019051;1.068748;1.062628;1.090688;1.057740;1.052398;1.057179;1.054039;1.049730;1.036316;0.999834;242.550145;-15.422138;1.059938;1.414376;0.999734;41.667991;42.655478;1.048265;1.279621;0.999350;-11.667738;29.304327;1.011190;1.118540;1.000022;-9.570154;13.844507;1.068748;1.489764;1.000155;10.670369;17.460478;1.097098;1.179738;
2.657742;1.060970;1.044613;1.009429;1.017981;1.019052;1.068751;1.062629;1.090687;1.057741;1.052399;1.057181;1.054042;1.049733;1.036318;0.999834;242.558385;-15.424416;1.059938;1.414382;0.999734;41.669528;42.656680;1.048265;1.279624;0.999350;-11.687383;29.309811;1.011189;1.118572;1.000025;-9.563961;13.845013;1.068751;1.489701;1.000153;10.675682;17.459490;1.097097;1.179772;
2.658254;1.060970;1.044612;1.009425;1.017983;1.019055;1.068758;1.062629;1.090684;1.057742;1.052402;1.057185;1.054048;1.049739;1.036321;0.999833;242.574790;-15.428972;1.059937;1.414393;0.999734;41.672591;42.659073;1.048265;1.279629;0.999351;-11.726634;29.320765;1.011186;1.118636;1.000031;-9.551420;13.846005;1.068758;1.489574;1.000149;10.686194;17.457516;1.097093;1.179840;
2.659278;1.060970;1.044611;1.009417;1.017988;1.019062;1.068771;1.062631;1.090678;1.057746;1.052406;1.057194;1.054060;1.049750;1.036328;0.999832;242.607305;-15.438080;1.059936;1.414415;0.999734;41.678671;42.663806;1.048264;1.279640;0.999352;-11.804974;29.342616;1.011179;1.118763;1.000044;-9.525721;13.847904;1.068771;1.489317;1.000141;10.706760;17.453572;1.097086;1.179977;
2.661326;1.060969;1.044610;1.009402;1.017998;1.019074;1.068797;1.062633;1.090668;1.057752;1.052415;1.057211;1.054085;1.049772;1.036341;0.999831;242.671154;-15.456285;1.059934;1.414459;0.999734;41.690648;42.673064;1.048263;1.279659;0.999354;-11.961007;29.386084;1.011167;1.119015;1.000068;-9.471857;13.851362;1.068797;1.488796;1.000125;10.746062;17.445699;1.097073;1.180249;
2.665422;1.060967;1.044606;1.009372;1.018019;1.019101;1.068850;1.062638;1.090646;1.057763;1.052433;1.057245;1.054136;1.049819;1.036367;0.999828;242.794135;-15.492639;1.059930;1.414543;0.999734;41.713908;42.690760;1.048261;1.279693;0.999357;-12.270428;29.472082;1.011142;1.119512;1.000116;-9.354359;13.856913;1.068850;1.487719;1.000093;10.817341;17.430027;1.097046;1.180790;
2.673614;1.060965;1.044601;1.009314;1.018062;1.019159;1.068964;1.062648;1.090603;1.057782;1.052466;1.057315;1.054244;1.049916;1.036419;0.999822;243.021324;-15.565040;1.059922;1.414697;0.999733;41.757886;42.722926;1.048259;1.279738;0.999365;-12.878301;29.640259;1.011094;1.120472;1.000211;-9.081062;13.862566;1.068964;1.485440;1.000028;10.930614;17.399031;1.096992;1.181861;
2.677146;1.060964;1.044600;1.009289;1.018081;1.019185;1.069016;1.062652;1.090585;1.057788;1.052480;1.057346;1.054292;1.049959;1.036441;0.999819;243.111667;-15.596046;1.059919;1.414758;0.999733;41.776014;42.735529;1.048259;1.279749;0.999368;-13.135504;29.711148;1.011074;1.120872;1.000251;-8.948306;13.862759;1.069016;1.484414;1.000000;10.967505;17.385879;1.096969;1.182317;
2.677146;1.060964;1.044600;1.009289;1.018081;1.019185;1.069016;1.062652;1.090585;1.057788;1.052480;1.057346;1.054292;1.049959;1.036441;0.999819;243.111667;-15.596046;1.059919;1.414758;0.999733;41.776014;42.735529;1.048259;1.279749;0.999368;-13.135504;29.711148;1.011074;1.120872;1.000251;-8.948306;13.862759;1.069016;1.484414;1.000000;10.967505;17.385879;1.096969;1.182317;
2.677147;1.060964;1.044600;1.009289;1.018081;1.019185;1.069016;1.062652;1.090585;1.057788;1.052480;1.057346;1.054293;1.049959;1.036441;0.999819;243.111692;-15.596060;1.059919;1.414758;0.999733;41.776021;42.735532;1.048259;1.279749;0.999368;-13.135576;29.711162;1.011074;1.120872;1.000251;-8.948265;13.862784;1.069016;1.484413;1.000000;10.967513;17.385862;1.096969;1.182317;
2.677148;1.060964;1.044600;1.009289;1.018081;1.019185;1.069016;1.062652;1.090585;1.057788;1.052480;1.057346;1.054293;1.049959;1.036441;0.999819;243.111717;-15.596069;1.059919;1.414758;0.999733;41.776026;42.735536;1.048259;1.279749;0.999368;-13.135649;29.711182;1.011074;1.120872;1.000251;-8.948226;13.862784;1.069016;1.484413;1.000000;10.967523;17.385858;1.096969;1.182317;
2.677150;1.060964;1.044600;1.009289;1.018081;1.019185;1.069016;1.062652;1.090585;1.057788;1.052480;1.057346;1.054293;1.049959;1.036441;0.999819;243.111767;-15.596089;1.059919;1.414758;0.999733;41.776037;42.735542;1.048259;1.279749;0.999368;-13.135794;29.711220;1.011074;1.120872;1.000251;-8.948147;13.862795;1.069016;1.484412;1.000000;10.967541;17.385845;1.096969;1.182317;
2.677154;1.060964;1.044600;1.009289;1.018081;1.019185;1.069016;1.062652;1.090585;1.057788;1.052480;1.057346;1.054293;1.049959;1.036441;0.999819;243.111866;-15.596122;1.059919;1.414758;0.999733;41.776056;42.735556;1.048259;1.279749;0.999368;-13.136084;29.711302;1.011074;1.120873;1.000251;-8.947991;13.862783;1.069016;1.484411;1.000000;10.967579;17.385835;1.096969;1.182318;
2.677156;1.060964;1.044600;1.009289;1.018081;1.019185;1.069016;1.062652;1.090585;1.057788;1.052480;1.057346;1.054293;1.049959;1.036441;0.999819;243.111917;-15.596139;1.059919;1.414758;0.999733;41.776066;42.735563;1.048259;1.279749;0.999368;-13.136230;29.711343;1.011074;1.120873;1.000251;-8.947913;13.862780;1.069016;1.484410;1.000000;10.967598;17.385829;1.096969;1.182318;
2.677156;1.060964;1.044600;1.009289;1.018081;1.019185;1.069016;1.062652;1.090585;1.057788;1.052480;1.057346;1.054293;1.049959;1.036441;0.999819;243.111917;-15.596139;1.059919;1.414758;0.999733;41.776066;42.735563;1.048259;1.279749;0.999368;-13.136230;29.711343;1.011074;1.120873;1.000251;-8.947913;13.862780;1.069016;1.484410;1.000000;10.967598;17.385829;1.096969;1.182318;
2.677156;1.060964;1.044600;1.009289;1.018081;1.019185;1.069016;1.062652;1.090585;1.057788;1.052480;1.057346;1.054293;1.049959;1.036441;0.999819;243.111917;-15.596139;1.059919;1.414758;0.999733;41.776066;42.735563;1.048259;1.279749;0.999368;-13.136230;29.711343;1.011074;1.120873;1.000251;-8.947913;13.862780;1.069016;1.484410;1.000000;10.967598;17.385829;1.096969;1.182318;
2.677162;1.060964;1.044600;1.009289;1.018081;1.019185;1.069016;1.062652;1.090585;1.057788;1.052480;1.057346;1.054293;1.049959;1.036441;0.999819;243.112066;-15.596192;1.059919;1.414758;0.999733;41.776096;42.735584;1.048259;1.279749;0.999368;-13.136664;29.711461;1.011074;1.120873;1.000251;-8.947678;13.862782;1.069016;1.484409;1.000000;10.967654;17.385806;1.096969;1.182319;
2.677178;1.060964;1.044600;1.009289;1.018081;1.019185;1.069016;1.062652;1.090585;1.057788;1.052480;1.057346;1.054293;1.049959;1.036441;0.999819;243.112464;-15.596333;1.059919;1.414758;0.999733;41.776176;42.735639;1.048259;1.279749;0.999368;-13.137824;29.711781;1.011074;1.120875;1.000251;-8.947052;13.862780;1.069016;1.484404;1.000000;10.967804;17.385746;1.096969;1.182321;
2.677210;1.060964;1.044600;1.009289;1.018081;1.019186;1.069017;1.062652;1.090585;1.057788;1.052480;1.057346;1.054293;1.049960;1.036441;0.999819;243.113260;-15.596614;1.059919;1.414759;0.999733;41.776336;42.735749;1.048259;1.279749;0.999368;-13.140144;29.712419;1.011073;1.120879;1.000251;-8.945800;13.862776;1.069017;1.484394;1.000000;10.968104;17.385627;1.096969;1.182325;
2.677274;1.060964;1.044600;1.009288;1.018081;1.019186;1.069018;1.062652;1.090585;1.057788;1.052480;1.057347;1.054294;1.049960;1.036442;0.999819;243.114851;-15.597176;1.059919;1.414760;0.999733;41.776656;42.735969;1.048259;1.279749;0.999368;-13.144784;29.713695;1.011073;1.120886;1.000252;-8.943293;13.862766;1.069018;1.484375;0.999999;10.968702;17.385388;1.096969;1.182333;
2.677402;1.060964;1.044600;1.009288;1.018082;1.019187;1.069020;1.062652;1.090584;1.057789;1.052480;1.057348;1.054296;1.049962;1.036443;0.999819;243.118029;-15.598300;1.059919;1.414762;0.999733;41.777295;42.736408;1.048259;1.279749;0.999369;-13.154061;29.716246;1.011072;1.120900;1.000254;-8.938270;13.862747;1.069020;1.484337;0.999998;10.969891;17.384911;1.096968;1.182350;
2.677658;1.060964;1.044599;1.009286;1.018083;1.019189;1.069023;1.062652;1.090583;1.057789;1.052481;1.057350;1.054300;1.049965;1.036444;0.999819;243.124366;-15.600549;1.059919;1.414766;0.999733;41.778570;42.737283;1.048258;1.279750;0.999369;-13.172602;29.721345;1.011071;1.120929;1.000256;-8.928187;13.862702;1.069023;1.484261;0.999996;10.972240;17.383958;1.096966;1.182383;
2.678170;1.060964;1.044599;1.009282;1.018086;1.019193;1.069031;1.062653;1.090580;1.057790;1.052483;1.057355;1.054307;1.049972;1.036447;0.999819;243.136968;-15.605044;1.059918;1.414775;0.999733;41.781113;42.739021;1.048258;1.279751;0.999369;-13.209640;29.731526;1.011068;1.120986;1.000262;-8.907877;13.862591;1.069031;1.484108;0.999992;10.976824;17.382053;1.096963;1.182449;
2.679194;1.060964;1.044599;1.009275;1.018092;1.019201;1.069046;1.062654;1.090575;1.057792;1.052487;1.057364;1.054322;1.049985;1.036454;0.999818;243.161882;-15.614027;1.059917;1.414792;0.999733;41.786166;42.742448;1.048258;1.279752;0.999370;-13.283535;29.751828;1.011062;1.121100;1.000274;-8.866681;13.862285;1.069046;1.483801;0.999984;10.985537;17.378252;1.096956;1.182580;
2.681242;1.060963;1.044598;1.009262;1.018103;1.019217;1.069077;1.062656;1.090565;1.057795;1.052494;1.057382;1.054351;1.050011;1.036467;0.999816;243.210550;-15.631963;1.059916;1.414824;0.999733;41.796142;42.749108;1.048258;1.279754;0.999372;-13.430589;29.792185;1.011051;1.121325;1.000296;-8.782005;13.861332;1.069077;1.483180;0.999967;11.001143;17.370685;1.096943;1.182841;
2.685338;1.060963;1.044597;1.009235;1.018126;1.019251;1.069141;1.062659;1.090544;1.057800;1.052508;1.057418;1.054411;1.050063;1.036492;0.999813;243.303264;-15.667710;1.059913;1.414886;0.999733;41.815609;42.761659;1.048258;1.279752;0.999376;-13.721715;29.871902;1.011029;1.121768;1.000341;-8.603641;13.858071;1.069141;1.481912;0.999935;11.025114;17.355695;1.096917;1.183360;
2.693530;1.060963;1.044597;1.009183;1.018174;1.019321;1.069272;1.062666;1.090504;1.057807;1.052533;1.057491;1.054536;1.050172;1.036543;0.999807;243.470381;-15.738598;1.059907;1.414999;0.999733;41.852846;42.783776;1.048260;1.279727;0.999385;-14.291654;30.027305;1.010986;1.122618;1.000427;-8.212032;13.846187;1.069272;1.479280;0.999870;11.044414;17.326359;1.096867;1.184375;
2.709914;1.060964;1.044600;1.009087;1.018271;1.019475;1.069551;1.062675;1.090427;1.057806;1.052571;1.057636;1.054800;1.050398;1.036638;0.999794;243.733187;-15.877172;1.059898;1.415182;0.999732;41.922622;42.816853;1.048266;1.279600;0.999402;-15.379214;30.321636;1.010908;1.124185;1.000586;-7.299869;13.801605;1.069551;1.473716;0.999741;10.971775;17.270776;1.096769;1.186319;
2.742682;1.060971;1.044623;1.008925;1.018466;1.019810;1.070133;1.062668;1.090285;1.057737;1.052591;1.057904;1.055354;1.050857;1.036795;0.999769;243.993613;-16.135052;1.059886;1.415423;0.999731;42.060989;42.845729;1.048291;1.279098;0.999438;-17.320864;30.842224;1.010778;1.126786;1.000837;-5.061172;13.637463;1.070133;1.462065;0.999498;10.418834;17.175962;1.096593;1.189845;
2.775450;1.060982;1.044661;1.008804;1.018641;1.020155;1.070703;1.062619;1.090156;1.057576;1.052526;1.058114;1.055894;1.051285;1.036884;0.999743;243.933464;-16.358364;1.059879;1.415563;0.999729;42.220561;42.836065;1.048329;1.278345;0.999477;-18.921193;31.270120;1.010683;1.128686;1.000986;-2.418354;13.387016;1.070704;1.450654;0.999281;9.382634;17.108624;1.096439;1.192930;
2.808218;1.060990;1.044709;1.008723;1.018773;1.020473;1.071201;1.062518;1.090033;1.057322;1.052367;1.058234;1.056365;1.051634;1.036886;0.999718;243.605678;-16.536624;1.059872;1.415691;0.999727;42.431784;42.802725;1.048373;1.277454;0.999518;-20.141155;31.602580;1.010622;1.129905;1.001025;0.408273;13.074238;1.071204;1.440641;0.999098;7.959187;17.075104;1.096304;1.195631;
2.840986;1.060991;1.044759;1.008681;1.018844;1.020730;1.071583;1.062359;1.089914;1.056985;1.052116;1.058249;1.056724;1.051872;1.036791;0.999695;243.071691;-16.662339;1.059863;1.415886;0.999724;42.721788;42.759116;1.048420;1.276527;0.999560;-20.946571;31.836378;1.010594;1.130464;1.000950;3.184400;12.729146;1.071589;1.432956;0.998956;6.259788;17.079151;1.096186;1.197989;
2.873754;1.060980;1.044806;1.008677;1.018840;1.020900;1.071819;1.062146;1.089796;1.056582;1.051788;1.058152;1.056941;1.051977;1.036601;0.999674;242.396277;-16.731486;1.059846;1.416214;0.999720;43.110164;42.716477;1.048463;1.275652;0.999603;-21.311890;31.968394;1.010598;1.130384;1.000769;5.682552;12.382748;1.071825;1.428223;0.998859;4.402908;17.121137;1.096084;1.200026;
2.906522;1.060957;1.044847;1.008710;1.018757;1.020965;1.071895;1.061889;1.089681;1.056143;1.051405;1.057955;1.057005;1.051945;1.036332;0.999654;241.642527;-16.744128;1.059821;1.416720;0.999716;43.605805;42.682843;1.048501;1.274890;0.999645;-21.223006;31.995782;1.010633;1.129691;1.000497;7.701527;12.065849;1.071901;1.426707;0.998809;2.506085;17.197632;1.095999;1.201725;
2.939290;1.060920;1.044879;1.008778;1.018594;1.020916;1.071814;1.061604;1.089575;1.055699;1.050998;1.057676;1.056918;1.051788;1.036007;0.999637;240.867045;-16.703823;1.059786;1.417424;0.999710;44.204667;42.663315;1.048532;1.274283;0.999686;-20.679186;31.916860;1.010697;1.128417;1.000157;9.082609;11.806224;1.071819;1.428348;0.998803;0.678471;17.301991;1.095933;1.203045;
2.951569;1.060903;1.044889;1.008813;1.018514;1.020869;1.071747;1.061495;1.089539;1.055539;1.050847;1.057558;1.056851;1.051701;1.035878;0.999631;240.582693;-16.676682;1.059770;1.417740;0.999707;44.451031;42.660358;1.048541;1.274100;0.999701;-20.361773;31.859939;1.010727;1.127800;1.000019;9.409141;11.729778;1.071752;1.429697;0.998811;0.035721;17.346095;1.095914;1.203428;
2.951569;1.060903;1.044889;1.008812;1.018516;1.020871;1.071754;1.061499;1.089545;1.055543;1.050852;1.057564;1.056858;1.051708;1.035884;0.999631;240.582796;-16.678154;1.059770;1.417736;0.999707;44.451169;42.659610;1.048541;1.274094;0.999701;-20.362098;31.858261;1.010727;1.127801;1.000019;9.410263;11.732921;1.071754;1.429641;0.998811;0.035593;17.347179;1.095918;1.203340;
2.951570;1.060903;1.044889;1.008813;1.018517;1.020872;1.071755;1.061501;1.089548;1.055545;1.050853;1.057564;1.056859;1.051709;1.035885;0.999631;240.582894;-16.678110;1.059770;1.417734;0.999707;44.451191;42.658680;1.048541;1.274091;0.999701;-20.362009;31.858591;1.010728;1.127795;1.000019;9.410086;11.732706;1.071755;1.429630;0.998811;0.035836;17.348054;1.095917;1.203366;
2.951571;1.060903;1.044889;1.008813;1.018517;1.020872;1.071755;1.061501;1.089548;1.055545;1.050853;1.057564;1.056859;1.051709;1.035885;0.999631;240.582871;-16.678107;1.059770;1.417734;0.999707;44.451212;42.658680;1.048541;1.274091;0.999701;-20.361981;31.858586;1.010728;1.127795;1.000019;9.410109;11.732700;1.071755;1.429630;0.998811;0.035784;17.348058;1.095917;1.203366;
2.951573;1.060903;1.044889;1.008813;1.018517;1.020872;1.071755;1.061501;1.089548;1.055545;1.050853;1.057564;1.056858;1.051709;1.035885;0.999631;240.582816;-16.678105;1.059770;1.417734;0.999707;44.451254;42.658736;1.048541;1.274091;0.999701;-20.361927;31.858555;1.010728;1.127795;1.000019;9.410169;11.732701;1.071755;1.429631;0.998811;0.035661;17.348012;1.095917;1.203365;
2.951576;1.060903;1.044889;1.008813;1.018517;1.020872;1.071755;1.061501;1.089548;1.055545;1.050853;1.057564;1.056858;1.051709;1.035885;0.999631;240.582753;-16.678097;1.059770;1.417734;0.999707;44.451311;42.658721;1.048541;1.274091;0.999701;-20.361847;31.858546;1.010728;1.127795;1.000019;9.410231;11.732680;1.071755;1.429632;0.998811;0.035520;17.348036;1.095917;1.203365;
2.951576;1.060903;1.044889;1.008813;1.018517;1.020872;1.071755;1.061501;1.089548;1.055545;1.050853;1.057564;1.056858;1.051709;1.035885;0.999631;240.582753;-16.678097;1.059770;1.417734;0.999707;44.451311;42.658721;1.048541;1.274091;0.999701;-20.361847;31.858546;1.010728;1.127795;1.000019;9.410231;11.732680;1.071755;1.429632;0.998811;0.035520;17.348036;1.095917;1.203365;
2.951576;1.060903;1.044889;1.008813;1.018517;1.020872;1.071755;1.061501;1.089548;1.055545;1.050853;1.057564;1.056858;1.051709;1.035885;0.999631;240.582753;-16.678097;1.059770;1.417734;0.999707;44.451311;42.658721;1.048541;1.274091;0.999701;-20.361847;31.858546;1.010728;1.127795;1.000019;9.410231;11.732680;1.071755;1.429632;0.998811;0.035520;17.348036;1.095917;1.203365;
2.951577;1.060903;1.044889;1.008813;1.018517;1.020872;1.071755;1.061501;1.089548;1.055545;1.050853;1.057564;1.056858;1.051709;1.035885;0.999631;240.582729;-16.678092;1.059770;1.417734;0.999707;44.451337;42.658678;1.048541;1.274091;0.999701;-20.361809;31.858554;1.010728;1.127795;1.000019;9.410251;11.732663;1.071755;1.429631;0.998811;0.035468;17.348081;1.095917;1.203367;
2.951585;1.060903;1.044889;1.008813;1.018517;1.020872;1.071755;1.061501;1.089548;1.055545;1.050853;1.057564;1.056858;1.051709;1.035885;0.999631;240.582540;-16.678072;1.059770;1.417734;0.999707;44.451504;42.658677;1.048541;1.274090;0.999701;-20.361581;31.858512;1.010728;1.127794;1.000019;9.410440;11.732615;1.071755;1.429632;0.998811;0.035047;17.348111;1.095917;1.203367;
2.951601;1.060903;1.044889;1.008813;1.018517;1.020871;1.071755;1.061501;1.089548;1.055544;1.050853;1.057564;1.056858;1.051708;1.035884;0.999631;240.582163;-16.678031;1.059770;1.417735;0.999707;44.451837;42.658674;1.048541;1.274090;0.999701;-20.361123;31.858428;1.010728;1.127793;1.000019;9.410817;11.732517;1.071755;1.429634;0.998811;0.034205;17.348172;1.095917;1.203367;
2.951633;1.060903;1.044889;1.008813;1.018516;1.020871;1.071755;1.061500;1.089548;1.055544;1.050852;1.057564;1.056858;1.051708;1.035884;0.999631;240.581408;-16.677949;1.059770;1.417736;0.999707;44.452503;42.658667;1.048541;1.274090;0.999701;-20.360208;31.858260;1.010728;1.127792;1.000018;9.411571;11.732323;1.071755;1.429638;0.998811;0.032522;17.348294;1.095917;1.203368;
2.951697;1.060903;1.044889;1.008813;1.018516;1.020871;1.071754;1.061500;1.089548;1.055543;1.050851;1.057563;1.056858;1.051708;1.035883;0.999631;240.579898;-16.677786;1.059770;1.417737;0.999707;44.453835;42.658655;1.048542;1.274089;0.999701;-20.358377;31.857923;1.010728;1.127788;1.000018;9.413078;11.731934;1.071754;1.429647;0.998811;0.029156;17.348538;1.095917;1.203370;
2.951825;1.060903;1.044890;1.008814;1.018515;1.020870;1.071753;1.061499;1.089547;1.055541;1.050850;1.057562;1.056857;1.051707;1.035882;0.999631;240.576878;-16.677459;1.059770;1.417741;0.999707;44.456501;42.658630;1.048542;1.274087;0.999701;-20.354708;31.857248;1.010728;1.127781;1.000016;9.416081;11.731156;1.071753;1.429663;0.998811;0.022426;17.349026;1.095917;1.203374;
2.952081;1.060902;1.044890;1.008814;1.018513;1.020869;1.071752;1.061496;1.089547;1.055538;1.050847;1.057559;1.056855;1.051705;1.035879;0.999631;240.570842;-16.676803;1.059770;1.417748;0.999707;44.461837;42.658581;1.048542;1.274083;0.999702;-20.347352;31.855892;1.010729;1.127767;1.000013;9.422050;11.729606;1.071752;1.429696;0.998811;0.008975;17.350003;1.095916;1.203381;
