time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;
2.676634;1.060965;1.044601;1.009293;1.018082;1.019187;1.069019;1.062653;1.090587;1.057790;1.052482;1.057349;1.054296;1.049962;1.036444;0.999820;243.097899;-15.593937;1.059920;1.414737;0.999733;41.766013;42.731543;1.048259;1.279738;0.999368;-13.110378;29.702939;1.011077;1.120815;1.000255;-8.947682;13.863921;1.069019;1.484341;1.000000;10.963770;17.385597;1.096971;1.182291;
2.676636;1.060965;1.044601;1.009293;1.018082;1.019187;1.069019;1.062653;1.090587;1.057790;1.052482;1.057349;1.054296;1.049962;1.036444;0.999820;243.097949;-15.593957;1.059920;1.414737;0.999733;41.766024;42.731550;1.048259;1.279738;0.999368;-13.110523;29.702976;1.011077;1.120815;1.000255;-8.947602;13.863932;1.069019;1.484340;1.000000;10.963788;17.385583;1.096971;1.182291;
2.676640;1.060965;1.044601;1.009293;1.018082;1.019187;1.069019;1.062653;1.090587;1.057790;1.052482;1.057349;1.054296;1.049962;1.036444;0.999820;243.098048;-15.593990;1.059920;1.414737;0.999733;41.766043;42.731564;1.048259;1.279738;0.999368;-13.110814;29.703059;1.011077;1.120815;1.000255;-8.947446;13.863920;1.069019;1.484339;1.000000;10.963826;17.385575;1.096971;1.182291;
2.676642;1.060965;1.044601;1.009293;1.018082;1.019187;1.069019;1.062653;1.090587;1.057790;1.052482;1.057349;1.054296;1.049962;1.036444;0.999820;243.098099;-15.594007;1.059920;1.414737;0.999733;41.766053;42.731571;1.048259;1.279738;0.999368;-13.110961;29.703100;1.011077;1.120816;1.000255;-8.947366;13.863916;1.069020;1.484339;1.000000;10.963845;17.385569;1.096971;1.182292;
2.676642;1.060965;1.044601;1.009293;1.018082;1.019187;1.069019;1.062653;1.090587;1.057790;1.052482;1.057349;1.054296;1.049962;1.036444;0.999820;243.098099;-15.594007;1.059920;1.414737;0.999733;41.766053;42.731571;1.048259;1.279738;0.999368;-13.110961;29.703100;1.011077;1.120816;1.000255;-8.947366;13.863916;1.069020;1.484339;1.000000;10.963845;17.385569;1.096971;1.182292;
2.676642;1.060965;1.044601;1.009293;1.018082;1.019187;1.069019;1.062653;1.090587;1.057790;1.052482;1.057349;1.054296;1.049962;1.036444;0.999820;243.098099;-15.594007;1.059920;1.414737;0.999733;41.766053;42.731571;1.048259;1.279738;0.999368;-13.110961;29.703100;1.011077;1.120816;1.000255;-8.947366;13.863916;1.069020;1.484339;1.000000;10.963845;17.385569;1.096971;1.182292;
2.676648;1.060965;1.044601;1.009293;1.018082;1.019187;1.069020;1.062653;1.090587;1.057790;1.052482;1.057349;1.054296;1.049962;1.036444;0.999820;243.098248;-15.594060;1.059920;1.414738;0.999733;41.766083;42.731591;1.048259;1.279738;0.999368;-13.111395;29.703218;1.011077;1.120816;1.000255;-8.947131;13.863918;1.069020;1.484337;1.000000;10.963901;17.385545;1.096971;1.182292;
2.676664;1.060965;1.044601;1.009293;1.018083;1.019187;1.069020;1.062653;1.090587;1.057790;1.052482;1.057349;1.054296;1.049963;1.036444;0.999820;243.098646;-15.594201;1.059920;1.414738;0.999733;41.766162;42.731646;1.048259;1.279739;0.999368;-13.112558;29.703538;1.011076;1.120818;1.000255;-8.946501;13.863916;1.069020;1.484332;1.000000;10.964051;17.385485;1.096971;1.182295;
2.676696;1.060965;1.044601;1.009292;1.018083;1.019188;1.069020;1.062653;1.090586;1.057790;1.052482;1.057349;1.054297;1.049963;1.036444;0.999819;243.099442;-15.594483;1.059920;1.414738;0.999733;41.766320;42.731756;1.048259;1.279739;0.999368;-13.114883;29.704177;1.011076;1.120822;1.000255;-8.945241;13.863910;1.069020;1.484323;1.000000;10.964349;17.385366;1.096970;1.182299;
2.676760;1.060965;1.044601;1.009292;1.018083;1.019188;1.069021;1.062654;1.090586;1.057791;1.052482;1.057350;1.054298;1.049964;1.036444;0.999819;243.101033;-15.595046;1.059920;1.414739;0.999733;41.766636;42.731976;1.048259;1.279739;0.999368;-13.119532;29.705455;1.011076;1.120829;1.000256;-8.942718;13.863899;1.069021;1.484304;0.999999;10.964945;17.385127;1.096970;1.182307;
2.676888;1.060965;1.044600;1.009291;1.018084;1.019189;1.069023;1.062654;1.090585;1.057791;1.052483;1.057351;1.054300;1.049965;1.036445;0.999819;243.104211;-15.596173;1.059920;1.414742;0.999733;41.767267;42.732414;1.048259;1.279739;0.999368;-13.128826;29.708009;1.011075;1.120843;1.000258;-8.937664;13.863875;1.069023;1.484266;0.999998;10.966129;17.384649;1.096969;1.182323;
2.677144;1.060965;1.044600;1.009289;1.018085;1.019191;1.069027;1.062654;1.090584;1.057791;1.052484;1.057353;1.054303;1.049969;1.036447;0.999819;243.110549;-15.598426;1.059920;1.414746;0.999733;41.768528;42.733288;1.048259;1.279739;0.999369;-13.147405;29.713114;1.011074;1.120872;1.000260;-8.927519;13.863822;1.069027;1.484189;0.999996;10.968470;17.383695;1.096967;1.182356;
2.677656;1.060965;1.044600;1.009286;1.018088;1.019195;1.069035;1.062654;1.090582;1.057792;1.052486;1.057358;1.054310;1.049975;1.036450;0.999819;243.123152;-15.602931;1.059919;1.414754;0.999733;41.771041;42.735023;1.048259;1.279740;0.999369;-13.184517;29.723309;1.011071;1.120929;1.000266;-8.907086;13.863694;1.069035;1.484036;0.999992;10.973036;17.381789;1.096964;1.182422;
2.678680;1.060965;1.044600;1.009279;1.018094;1.019203;1.069050;1.062655;1.090576;1.057794;1.052489;1.057367;1.054325;1.049988;1.036456;0.999818;243.148067;-15.611935;1.059918;1.414771;0.999733;41.776034;42.738445;1.048259;1.279742;0.999370;-13.258559;29.743636;1.011065;1.121043;1.000278;-8.865643;13.863354;1.069050;1.483728;0.999984;10.981714;17.377984;1.096958;1.182553;
2.680728;1.060964;1.044599;1.009265;1.018105;1.019219;1.069081;1.062657;1.090566;1.057797;1.052496;1.057385;1.054355;1.050014;1.036469;0.999816;243.196738;-15.629912;1.059917;1.414804;0.999733;41.785892;42.745095;1.048259;1.279743;0.999372;-13.405911;29.784045;1.011054;1.121269;1.000300;-8.780473;13.862334;1.069081;1.483105;0.999967;10.997251;17.370409;1.096945;1.182815;
2.684824;1.060964;1.044598;1.009238;1.018128;1.019253;1.069145;1.062661;1.090545;1.057802;1.052510;1.057421;1.054415;1.050067;1.036495;0.999813;243.289460;-15.665738;1.059914;1.414866;0.999733;41.805127;42.757628;1.048259;1.279741;0.999376;-13.697635;29.863869;1.011032;1.121712;1.000345;-8.601127;13.858939;1.069145;1.481832;0.999935;11.021087;17.355405;1.096919;1.183333;
2.693016;1.060963;1.044598;1.009186;1.018176;1.019324;1.069277;1.062668;1.090505;1.057809;1.052535;1.057494;1.054540;1.050176;1.036545;0.999807;243.456601;-15.736782;1.059908;1.414978;0.999733;41.841912;42.779712;1.048260;1.279715;0.999384;-14.268781;30.019492;1.010989;1.122565;1.000431;-8.207573;13.846782;1.069277;1.479193;0.999870;11.040127;17.326045;1.096868;1.184347;
2.709400;1.060965;1.044601;1.009089;1.018274;1.019478;1.069556;1.062677;1.090428;1.057808;1.052573;1.057640;1.054805;1.050403;1.036641;0.999794;243.719498;-15.875653;1.059899;1.415159;0.999732;41.910851;42.812745;1.048267;1.279589;0.999401;-15.358789;30.314301;1.010911;1.124136;1.000590;-7.291644;13.801652;1.069556;1.473616;0.999741;10.967022;17.270420;1.096771;1.186290;
2.742168;1.060973;1.044624;1.008927;1.018469;1.019814;1.070139;1.062670;1.090287;1.057739;1.052594;1.057908;1.055359;1.050862;1.036798;0.999769;243.980324;-16.134043;1.059887;1.415399;0.999731;42.047899;42.841628;1.048292;1.279086;0.999438;-17.305376;30.835969;1.010780;1.126745;1.000840;-5.046207;13.636444;1.070139;1.461946;0.999498;10.413418;17.175569;1.096595;1.189814;
2.774936;1.060983;1.044662;1.008806;1.018644;1.020160;1.070709;1.062622;1.090157;1.057578;1.052528;1.058117;1.055900;1.051290;1.036887;0.999743;243.920924;-16.357745;1.059880;1.415539;0.999729;42.206720;42.832112;1.048329;1.278333;0.999477;-18.910584;31.265090;1.010685;1.128655;1.000989;-2.398030;13.385020;1.070710;1.450528;0.999281;9.376973;17.108254;1.096440;1.192899;
2.807704;1.060991;1.044710;1.008724;1.018777;1.020478;1.071207;1.062520;1.090035;1.057323;1.052368;1.058238;1.056371;1.051639;1.036888;0.999719;243.594302;-16.536267;1.059874;1.415667;0.999727;42.417860;42.799059;1.048374;1.277443;0.999518;-20.135224;31.598881;1.010623;1.129884;1.001026;0.432209;13.071427;1.071210;1.440520;0.999098;7.953752;17.074808;1.096305;1.195601;
2.840472;1.060992;1.044760;1.008681;1.018848;1.020735;1.071588;1.062361;1.089915;1.056985;1.052117;1.058252;1.056729;1.051876;1.036793;0.999695;243.061938;-16.662131;1.059864;1.415864;0.999724;42.708506;42.755853;1.048420;1.276519;0.999560;-20.944997;31.834066;1.010595;1.130452;1.000951;3.209962;12.725744;1.071594;1.432849;0.998957;6.255069;17.078961;1.096187;1.197962;
2.873240;1.060982;1.044807;1.008677;1.018844;1.020905;1.071823;1.062147;1.089797;1.056582;1.051788;1.058154;1.056945;1.051980;1.036602;0.999674;242.388613;-16.731337;1.059847;1.416194;0.999720;43.098253;42.713705;1.048464;1.275647;0.999602;-21.314260;31.967475;1.010598;1.130381;1.000769;5.707678;12.379018;1.071830;1.428138;0.998860;4.399366;17.121063;1.096085;1.200001;
2.906008;1.060958;1.044848;1.008709;1.018759;1.020969;1.071897;1.061890;1.089682;1.056143;1.051405;1.057956;1.057007;1.051948;1.036332;0.999654;241.637388;-16.743973;1.059822;1.416701;0.999716;43.595941;42.680616;1.048502;1.274889;0.999645;-21.228851;31.996212;1.010633;1.129696;1.000496;7.724248;12.062075;1.071904;1.426649;0.998809;2.504114;17.197661;1.096000;1.201704;
2.938776;1.060921;1.044879;1.008778;1.018596;1.020919;1.071815;1.061605;1.089576;1.055698;1.050997;1.057676;1.056920;1.051789;1.036007;0.999637;240.864799;-16.703621;1.059786;1.417409;0.999710;44.197424;42.661659;1.048532;1.274285;0.999686;-20.688010;31.918562;1.010696;1.128429;1.000155;9.101204;11.802684;1.071821;1.428319;0.998803;0.678356;17.302096;1.095934;1.203027;
2.950847;1.060904;1.044889;1.008811;1.018518;1.020873;1.071749;1.061498;1.089541;1.055541;1.050849;1.057560;1.056853;1.051703;1.035880;0.999631;240.586377;-16.676972;1.059771;1.417720;0.999708;44.440580;42.658942;1.048541;1.274106;0.999700;-20.377475;31.863174;1.010726;1.127826;1.000019;9.421206;11.727593;1.071754;1.429652;0.998811;0.047046;17.345448;1.095915;1.203406;
2.950847;1.060904;1.044889;1.008811;1.018520;1.020875;1.071757;1.061502;1.089546;1.055546;1.050854;1.057566;1.056860;1.051710;1.035886;0.999631;240.586480;-16.678444;1.059771;1.417716;0.999708;44.440717;42.658195;1.048541;1.274101;0.999700;-20.377801;31.861497;1.010726;1.127827;1.000019;9.422330;11.730742;1.071757;1.429596;0.998811;0.046918;17.346525;1.095919;1.203318;
2.950848;1.060904;1.044889;1.008811;1.018520;1.020875;1.071757;1.061503;1.089549;1.055547;1.050855;1.057566;1.056861;1.051711;1.035887;0.999631;240.586578;-16.678401;1.059771;1.417714;0.999708;44.440740;42.657267;1.048541;1.274097;0.999700;-20.377712;31.861826;1.010726;1.127821;1.000019;9.422153;11.730528;1.071757;1.429585;0.998811;0.047161;17.347399;1.095918;1.203345;
2.950849;1.060904;1.044889;1.008811;1.018520;1.020875;1.071757;1.061503;1.089549;1.055547;1.050855;1.057566;1.056861;1.051711;1.035887;0.999631;240.586555;-16.678398;1.059771;1.417714;0.999708;44.440761;42.657266;1.048541;1.274097;0.999700;-20.377684;31.861821;1.010726;1.127821;1.000019;9.422177;11.730522;1.071757;1.429585;0.998811;0.047108;17.347403;1.095918;1.203345;
2.950851;1.060904;1.044889;1.008811;1.018520;1.020875;1.071757;1.061503;1.089549;1.055547;1.050855;1.057566;1.056861;1.051711;1.035887;0.999631;240.586500;-16.678395;1.059771;1.417714;0.999708;44.440803;42.657323;1.048541;1.274097;0.999700;-20.377631;31.861790;1.010726;1.127821;1.000019;9.422236;11.730522;1.071757;1.429586;0.998812;0.046985;17.347357;1.095918;1.203343;
2.950854;1.060904;1.044889;1.008811;1.018520;1.020875;1.071757;1.061503;1.089549;1.055547;1.050855;1.057566;1.056861;1.051711;1.035887;0.999631;240.586437;-16.678388;1.059771;1.417714;0.999708;44.440860;42.657308;1.048541;1.274097;0.999700;-20.377552;31.861781;1.010726;1.127821;1.000019;9.422298;11.730502;1.071757;1.429586;0.998812;0.046845;17.347381;1.095918;1.203343;
2.950854;1.060904;1.044889;1.008811;1.018520;1.020875;1.071757;1.061503;1.089549;1.055547;1.050855;1.057566;1.056861;1.051711;1.035887;0.999631;240.586437;-16.678388;1.059771;1.417714;0.999708;44.440860;42.657308;1.048541;1.274097;0.999700;-20.377552;31.861781;1.010726;1.127821;1.000019;9.422298;11.730502;1.071757;1.429586;0.998812;0.046845;17.347381;1.095918;1.203343;
2.950854;1.060904;1.044889;1.008811;1.018520;1.020875;1.071757;1.061503;1.089549;1.055547;1.050855;1.057566;1.056861;1.051711;1.035887;0.999631;240.586437;-16.678388;1.059771;1.417714;0.999708;44.440860;42.657308;1.048541;1.274097;0.999700;-20.377552;31.861781;1.010726;1.127821;1.000019;9.422298;11.730502;1.071757;1.429586;0.998812;0.046845;17.347381;1.095918;1.203343;
2.950855;1.060904;1.044889;1.008811;1.018520;1.020875;1.071757;1.061503;1.089549;1.055547;1.050855;1.057566;1.056861;1.051711;1.035887;0.999631;240.586414;-16.678383;1.059771;1.417714;0.999708;44.440886;42.657265;1.048541;1.274097;0.999701;-20.377513;31.861789;1.010726;1.127820;1.000019;9.422318;11.730485;1.071757;1.429586;0.998812;0.046793;17.347426;1.095918;1.203345;
2.950863;1.060904;1.044889;1.008811;1.018520;1.020875;1.071757;1.061503;1.089549;1.055547;1.050855;1.057566;1.056861;1.051711;1.035887;0.999631;240.586226;-16.678363;1.059771;1.417715;0.999708;44.441054;42.657264;1.048541;1.274097;0.999701;-20.377286;31.861748;1.010726;1.127820;1.000019;9.422507;11.730436;1.071757;1.429587;0.998812;0.046372;17.347456;1.095918;1.203345;
2.950879;1.060904;1.044889;1.008812;1.018520;1.020875;1.071757;1.061503;1.089549;1.055546;1.050855;1.057566;1.056861;1.051711;1.035886;0.999631;240.585849;-16.678322;1.059771;1.417715;0.999708;44.441388;42.657261;1.048541;1.274097;0.999701;-20.376831;31.861665;1.010726;1.127819;1.000019;9.422884;11.730339;1.071757;1.429589;0.998812;0.045530;17.347517;1.095918;1.203345;
2.950911;1.060904;1.044889;1.008812;1.018520;1.020875;1.071757;1.061503;1.089549;1.055546;1.050854;1.057566;1.056860;1.051710;1.035886;0.999631;240.585097;-16.678241;1.059771;1.417716;0.999708;44.442056;42.657255;1.048541;1.274096;0.999701;-20.375921;31.861498;1.010726;1.127817;1.000018;9.423638;11.730144;1.071757;1.429593;0.998812;0.043848;17.347639;1.095918;1.203346;
2.950975;1.060904;1.044889;1.008812;1.018519;1.020875;1.071756;1.061502;1.089549;1.055545;1.050853;1.057565;1.056860;1.051710;1.035885;0.999631;240.583593;-16.678078;1.059771;1.417718;0.999708;44.443394;42.657244;1.048541;1.274095;0.999701;-20.374100;31.861165;1.010727;1.127814;1.000018;9.425143;11.729755;1.071756;1.429601;0.998812;0.040483;17.347883;1.095918;1.203348;
2.951103;1.060904;1.044889;1.008812;1.018518;1.020874;1.071756;1.061501;1.089549;1.055543;1.050852;1.057564;1.056859;1.051709;1.035884;0.999631;240.580585;-16.677752;1.059771;1.417721;0.999708;44.446070;42.657221;1.048541;1.274094;0.999701;-20.370453;31.860497;1.010727;1.127807;1.000016;9.428145;11.728977;1.071756;1.429618;0.998812;0.033756;17.348371;1.095918;1.203352;
2.951359;1.060903;1.044890;1.008813;1.018517;1.020873;1.071754;1.061499;1.089548;1.055540;1.050849;1.057561;1.056858;1.051707;1.035881;0.999631;240.574571;-16.677097;1.059771;1.417728;0.999708;44.451426;42.657176;1.048541;1.274090;0.999701;-20.363138;31.859156;1.010728;1.127793;1.000013;9.434110;11.727426;1.071754;1.429651;0.998812;0.020311;17.349347;1.095917;1.203359;
2.951871;1.060902;1.044890;1.008815;1.018513;1.020871;1.071751;1.061494;1.089546;1.055533;1.050842;1.057556;1.056854;1.051703;1.035876;0.999631;240.562552;-16.675780;1.059770;1.417742;0.999707;44.462153;42.657089;1.048542;1.274083;0.999702;-20.348426;31.856455;1.010729;1.127765;1.000007;9.445892;11.724341;1.071751;1.429717;0.998812;-0.006540;17.351303;1.095917;1.203374;
2.952895;1.060901;1.044891;1.008818;1.018506;1.020866;1.071744;1.061485;1.089544;1.055520;1.050829;1.057545;1.056847;1.051694;1.035864;0.999630;240.538550;-16.673113;1.059768;1.417770;0.999707;44.483669;42.656931;1.048543;1.274069;0.999703;-20.318679;31.850975;1.010732;1.127710;0.999995;9.468861;11.718236;1.071744;1.429853;0.998814;-0.060087;17.355227;1.095915;1.203403;
2.954943;1.060898;1.044892;1.008824;1.018491;1.020856;1.071730;1.061466;1.089538;1.055493;1.050804;1.057524;1.056834;1.051678;1.035842;0.999629;240.490693;-16.667643;1.059766;1.417826;0.999707;44.526943;42.656673;1.048544;1.274041;0.999705;-20.257891;31.839705;1.010738;1.127597;0.999970;9.512413;11.706296;1.071730;1.430131;0.998816;-0.166555;17.363118;1.095912;1.203459;
2.959039;1.060891;1.044895;1.008837;1.018461;1.020835;1.071700;1.061429;1.089527;1.055440;1.050753;1.057481;1.056804;1.051643;1.035797;0.999627;240.395602;-16.656180;1.059760;1.417941;0.999706;44.614421;42.656388;1.048547;1.273987;0.999710;-20.131173;31.815924;1.010749;1.127365;0.999921;9.589939;11.683510;1.071700;1.430721;0.998821;-0.376901;17.379070;1.095907;1.203567;
2.967231;1.060877;1.044900;1.008865;1.018398;1.020788;1.071635;1.061355;1.089505;1.055337;1.050652;1.057393;1.056740;1.051569;1.035706;0.999624;240.208135;-16.631235;1.059748;1.418180;0.999704;44.792766;42.656738;1.048552;1.273888;0.999720;-19.857460;31.763432;1.010773;1.126877;0.999823;9.706533;11.642449;1.071635;1.432027;0.998832;-0.786649;17.411561;1.095897;1.203761;
2.983615;1.060848;1.044907;1.008926;1.018259;1.020673;1.071482;1.061208;1.089465;1.055141;1.050459;1.057213;1.056589;1.051406;1.035525;0.999617;239.845553;-16.573913;1.059722;1.418695;0.999700;45.160111;42.661042;1.048560;1.273726;0.999739;-19.231540;31.639002;1.010827;1.125811;0.999624;9.786158;11.579201;1.071482;1.435096;0.998861;-1.558198;17.478207;1.095882;1.204059;
3.016383;1.060780;1.044915;1.009069;1.017947;1.020373;1.071102;1.060934;1.089403;1.054804;1.050113;1.056848;1.056219;1.051035;1.035177;0.999604;239.175957;-16.434921;1.059664;1.419851;0.999691;45.910556;42.682979;1.048570;1.273527;0.999775;-17.691487;31.315728;1.010950;1.123347;0.999243;9.356328;11.531200;1.071102;1.442692;0.998943;-2.885102;17.613020;1.095871;1.204293;
3.049151;1.060704;1.044914;1.009236;1.017601;1.019997;1.070648;1.060694;1.089367;1.054550;1.049834;1.056493;1.055779;1.050622;1.034861;0.999593;238.581259;-16.270077;1.059600;1.421143;0.999680;46.643298;42.721399;1.048572;1.273476;0.999807;-15.806215;30.899604;1.011092;1.120498;0.998902;8.201828;11.586885;1.070648;1.451769;0.999050;-3.903547;17.743462;1.095883;1.204042;
3.093132;1.060594;1.044904;1.009491;1.017125;1.019424;1.069990;1.060448;1.089361;1.054352;1.049583;1.056071;1.055146;1.050062;1.034520;0.999581;237.881603;-16.027853;1.059508;1.422983;0.999663;47.485585;42.791560;1.048568;1.273562;0.999844;-12.859669;30.215878;1.011306;1.116231;0.998553;5.764641;11.809972;1.069989;1.464940;0.999216;-4.767423;17.898324;1.095935;1.203008;
3.137113;1.060483;1.044887;1.009770;1.016677;1.018829;1.069338;1.060298;1.089402;1.054314;1.049475;1.055739;1.054521;1.049540;1.034287;0.999571;237.252797;-15.779890;1.059415;1.424832;0.999644;48.050354;42.875010;1.048559;1.273738;0.999873;-9.574891;29.413368;1.011536;1.111632;0.998363;2.637870;12.171578;1.069337;1.477990;0.999395;-5.077450;18.019160;1.096020;1.201303;
3.181094;1.060381;1.044874;1.010060;1.016309;1.018288;1.068769;1.060250;1.089482;1.054416;1.049501;1.055520;1.053977;1.049112;1.034173;0.999564;236.625023;-15.549561;1.059330;1.426535;0.999625;48.213085;42.956537;1.048553;1.273868;0.999893;-6.135130;28.524240;1.011772;1.106913;0.998351;-0.718789;12.615620;1.068768;1.489361;0.999570;-4.907952;18.098515;1.096130;1.199112;
3.225075;1.060297;1.044872;1.010350;1.016070;1.017876;1.068358;1.060308;1.089597;1.054637;1.049651;1.055439;1.053586;1.048834;1.034187;0.999559;235.922382;-15.360066;1.059260;1.427936;0.999606;47.882117;43.016313;1.048556;1.273799;0.999905;-2.722000;27.579787;1.012004;1.102259;0.998512;-3.842722;13.077870;1.068360;1.497533;0.999728;-4.367175;18.131617;1.096255;1.196610;
3.269056;1.060240;1.044892;1.010630;1.016000;1.017656;1.068173;1.060469;1.089738;1.054956;1.049912;1.055517;1.053412;1.048753;1.034336;0.999556;235.076984;-15.231436;1.059212;1.428902;0.999590;47.012076;43.033653;1.048577;1.273386;0.999910;0.499547;26.609228;1.012226;1.097824;0.998817;-6.328728;13.494350;1.068176;1.501211;0.999860;-3.579439;18.116443;1.096389;1.193929;
3.313037;1.060215;1.044939;1.010893;1.016122;1.017670;1.068252;1.060729;1.089900;1.055348;1.050270;1.055763;1.053494;1.048896;1.034620;0.999557;234.041115;-15.176627;1.059190;1.429344;0.999577;45.611514;42.992276;1.048620;1.272529;0.999907;3.392483;25.640709;1.012431;1.093736;0.999222;-7.876497;13.809395;1.068256;1.499599;0.999962;-2.668122;18.054538;1.096527;1.191171;
3.334299;1.060214;1.044971;1.011010;1.016244;1.017759;1.068377;1.060880;1.089982;1.055550;1.050464;1.055930;1.053616;1.049037;1.034794;0.999559;233.471119;-15.175471;1.059188;1.429376;0.999572;44.781395;42.950800;1.048648;1.271963;0.999903;4.636964;25.186198;1.012520;1.091939;0.999429;-8.246651;13.911095;1.068383;1.497076;1.000000;-2.225228;18.011355;1.096592;1.189871;
3.334299;1.060214;1.044971;1.011010;1.016244;1.017759;1.068377;1.060880;1.089982;1.055550;1.050464;1.055930;1.053616;1.049037;1.034794;0.999559;233.471119;-15.175471;1.059188;1.429376;0.999572;44.781395;42.950800;1.048648;1.271963;0.999903;4.636964;25.186198;1.012520;1.091939;0.999429;-8.246651;13.911095;1.068383;1.497076;1.000000;-2.225228;18.011355;1.096592;1.189871;
3.334299;1.060214;1.044971;1.011010;1.016244;1.017759;1.068377;1.060880;1.089982;1.055550;1.050464;1.055930;1.053616;1.049037;1.034794;0.999559;233.471119;-15.175471;1.059188;1.429376;0.999572;44.781395;42.950800;1.048648;1.271963;0.999903;4.636964;25.186198;1.012520;1.091939;0.999429;-8.246651;13.911095;1.068383;1.497076;1.000000;-2.225228;18.011355;1.096592;1.189871;
3.334349;1.060214;1.044971;1.011011;1.016244;1.017759;1.068377;1.060880;1.089982;1.055550;1.050465;1.055931;1.053617;1.049037;1.034794;0.999559;233.469746;-15.175487;1.059188;1.429376;0.999572;44.779356;42.950688;1.048648;1.271962;0.999903;4.639730;25.185155;1.012521;1.091935;0.999429;-8.247223;13.911290;1.068383;1.497069;1.000000;-2.224200;18.011245;1.096592;1.189868;
3.334349;1.060214;1.044972;1.011011;1.016246;1.017761;1.068385;1.060883;1.089983;1.055554;1.050469;1.055937;1.053624;1.049044;1.034799;0.999559;233.469983;-15.176515;1.059188;1.429373;0.999572;44.779434;42.949459;1.048648;1.271955;0.999903;4.639586;25.184535;1.012521;1.091928;0.999429;-8.246305;13.915077;1.068385;1.497028;1.000000;-2.224246;18.010460;1.096593;1.189850;
3.334349;1.060214;1.044972;1.011011;1.016246;1.017761;1.068385;1.060883;1.089983;1.055554;1.050469;1.055937;1.053624;1.049044;1.034799;0.999559;233.469983;-15.176515;1.059188;1.429373;0.999572;44.779434;42.949459;1.048648;1.271955;0.999903;4.639586;25.184535;1.012521;1.091928;0.999429;-8.246305;13.915077;1.068385;1.497028;1.000000;-2.224246;18.010460;1.096593;1.189850;
3.334349;1.060214;1.044972;1.011011;1.016246;1.017761;1.068385;1.060883;1.089983;1.055554;1.050469;1.055937;1.053624;1.049044;1.034799;0.999559;233.469983;-15.176515;1.059188;1.429373;0.999572;44.779434;42.949459;1.048648;1.271955;0.999903;4.639586;25.184535;1.012521;1.091928;0.999429;-8.246305;13.915077;1.068385;1.497028;1.000000;-2.224246;18.010460;1.096593;1.189850;
3.334350;1.060214;1.044972;1.011011;1.016246;1.017761;1.068385;1.060883;1.089983;1.055554;1.050469;1.055937;1.053624;1.049044;1.034799;0.999559;233.469964;-15.176516;1.059188;1.429373;0.999572;44.779404;42.949456;1.048648;1.271955;0.999903;4.639654;25.184511;1.012521;1.091928;0.999429;-8.246318;13.915094;1.068385;1.497028;1.000000;-2.224252;18.010464;1.096593;1.189850;
3.334351;1.060214;1.044972;1.011011;1.016246;1.017761;1.068385;1.060883;1.089983;1.055554;1.050469;1.055937;1.053624;1.049044;1.034799;0.999559;233.469936;-15.176516;1.059188;1.429373;0.999572;44.779362;42.949454;1.048648;1.271955;0.999903;4.639711;25.184489;1.012521;1.091927;0.999429;-8.246330;13.915098;1.068385;1.497028;1.000000;-2.224230;18.010461;1.096593;1.189850;
3.334353;1.060214;1.044972;1.011011;1.016246;1.017761;1.068385;1.060883;1.089983;1.055554;1.050469;1.055937;1.053624;1.049044;1.034799;0.999559;233.469880;-15.176517;1.059188;1.429373;0.999572;44.779276;42.949449;1.048648;1.271955;0.999903;4.639824;25.184446;1.012521;1.091927;0.999429;-8.246355;13.915106;1.068385;1.497027;1.000000;-2.224184;18.010456;1.096593;1.189850;
3.334357;1.060214;1.044972;1.011011;1.016246;1.017762;1.068385;1.060883;1.089983;1.055554;1.050469;1.055937;1.053624;1.049044;1.034799;0.999559;233.469769;-15.176519;1.059188;1.429373;0.999572;44.779106;42.949440;1.048648;1.271955;0.999903;4.640053;25.184360;1.012521;1.091927;0.999429;-8.246404;13.915124;1.068385;1.497027;1.000000;-2.224098;18.010447;1.096593;1.189850;
