time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;
3.599898;1.060557;1.045621;1.011714;1.019645;1.021563;1.072156;1.062981;1.090764;1.057453;1.052582;1.058748;1.057295;1.052406;1.037275;0.999674;224.353109;-15.950118;1.059459;1.423964;0.999650;31.454201;41.790501;1.049193;1.261062;0.999790;10.788749;21.298267;1.012990;1.082544;1.000738;3.534071;12.461468;1.072156;1.421600;1.000000;1.481430;17.205215;1.097073;1.180239;
3.599908;1.060557;1.045621;1.011714;1.019645;1.021563;1.072157;1.062981;1.090764;1.057453;1.052582;1.058748;1.057295;1.052406;1.037275;0.999674;224.352838;-15.950141;1.059459;1.423963;0.999650;31.453864;41.790472;1.049193;1.261062;0.999790;10.788699;21.298217;1.012990;1.082544;1.000737;3.534649;12.461363;1.072157;1.421599;1.000000;1.481490;17.205196;1.097073;1.180239;
3.599908;1.060557;1.045621;1.011714;1.019645;1.021563;1.072157;1.062981;1.090764;1.057453;1.052582;1.058748;1.057295;1.052406;1.037275;0.999674;224.352838;-15.950141;1.059459;1.423963;0.999650;31.453864;41.790472;1.049193;1.261062;0.999790;10.788699;21.298217;1.012990;1.082544;1.000737;3.534649;12.461363;1.072157;1.421599;1.000000;1.481490;17.205196;1.097073;1.180239;
3.599908;1.060557;1.045621;1.011714;1.019645;1.021563;1.072157;1.062981;1.090764;1.057453;1.052582;1.058748;1.057295;1.052406;1.037275;0.999674;224.352838;-15.950141;1.059459;1.423963;0.999650;31.453864;41.790472;1.049193;1.261062;0.999790;10.788699;21.298217;1.012990;1.082544;1.000737;3.534649;12.461363;1.072157;1.421599;1.000000;1.481490;17.205196;1.097073;1.180239;
3.599962;1.060557;1.045621;1.011714;1.019645;1.021564;1.072157;1.062982;1.090764;1.057453;1.052582;1.058748;1.057296;1.052406;1.037275;0.999674;224.351372;-15.950264;1.059459;1.423963;0.999650;31.452048;41.790315;1.049193;1.261061;0.999789;10.788429;21.297944;1.012990;1.082545;1.000737;3.537765;12.460797;1.072157;1.421591;1.000000;1.481813;17.205092;1.097073;1.180239;
3.600090;1.060557;1.045621;1.011714;1.019647;1.021566;1.072158;1.062982;1.090764;1.057453;1.052582;1.058748;1.057297;1.052407;1.037276;0.999674;224.347900;-15.950554;1.059459;1.423961;0.999651;31.447744;41.789944;1.049193;1.261057;0.999789;10.787787;21.297298;1.012990;1.082548;1.000737;3.545149;12.459454;1.072158;1.421572;1.000000;1.482579;17.204848;1.097073;1.180241;
3.600346;1.060557;1.045622;1.011714;1.019649;1.021569;1.072160;1.062983;1.090764;1.057453;1.052583;1.058749;1.057299;1.052409;1.037276;0.999674;224.340965;-15.951133;1.059459;1.423957;0.999651;31.439152;41.789202;1.049193;1.261051;0.999789;10.786497;21.296011;1.012990;1.082553;1.000736;3.559900;12.456768;1.072160;1.421534;0.999999;1.484109;17.204359;1.097073;1.180244;
3.600858;1.060558;1.045622;1.011713;1.019654;1.021575;1.072163;1.062984;1.090764;1.057453;1.052583;1.058751;1.057302;1.052412;1.037278;0.999675;224.327131;-15.952285;1.059459;1.423949;0.999651;31.422028;41.787727;1.049194;1.261038;0.999789;10.783891;21.293453;1.012989;1.082564;1.000733;3.589340;12.451401;1.072163;1.421459;0.999999;1.487162;17.203387;1.097073;1.180250;
3.601882;1.060559;1.045624;1.011713;1.019664;1.021587;1.072171;1.062988;1.090764;1.057453;1.052584;1.058754;1.057310;1.052417;1.037280;0.999675;224.299612;-15.954572;1.059460;1.423934;0.999652;31.388024;41.784805;1.049195;1.261012;0.999789;10.778577;21.288400;1.012988;1.082585;1.000729;3.647964;12.440680;1.072171;1.421311;0.999998;1.493243;17.201456;1.097072;1.180262;
3.603930;1.060560;1.045627;1.011711;1.019684;1.021611;1.072185;1.062994;1.090764;1.057454;1.052586;1.058761;1.057324;1.052428;1.037285;0.999677;224.245173;-15.959066;1.059462;1.423904;0.999653;31.320993;41.779080;1.049198;1.260961;0.999788;10.767540;21.278552;1.012986;1.082629;1.000719;3.764175;12.419302;1.072185;1.421024;0.999996;1.505305;17.197654;1.097071;1.180289;
3.608026;1.060564;1.045633;1.011708;1.019722;1.021658;1.072212;1.063006;1.090764;1.057455;1.052589;1.058773;1.057350;1.052449;1.037294;0.999680;224.138738;-15.967740;1.059465;1.423848;0.999656;31.190889;41.768105;1.049203;1.260864;0.999785;10.743876;21.259875;1.012981;1.082721;1.000699;3.992301;12.376821;1.072212;1.420486;0.999991;1.529045;17.190289;1.097068;1.180346;
3.616218;1.060571;1.045644;1.011699;1.019794;1.021746;1.072259;1.063026;1.090762;1.057454;1.052591;1.058792;1.057396;1.052484;1.037307;0.999686;223.936023;-15.983821;1.059470;1.423746;0.999663;30.946852;41.748099;1.049212;1.260685;0.999781;10.690472;21.226574;1.012971;1.082928;1.000656;4.430237;12.293183;1.072259;1.419552;0.999982;1.575116;17.176515;1.097061;1.180484;
3.632602;1.060581;1.045661;1.011678;1.019918;1.021900;1.072324;1.063055;1.090753;1.057441;1.052584;1.058811;1.057461;1.052529;1.037317;0.999699;223.574038;-16.010876;1.059477;1.423591;0.999675;30.525793;41.716107;1.049226;1.260394;0.999774;10.561604;21.175895;1.012946;1.083420;1.000557;5.224696;12.132869;1.072324;1.418250;0.999963;1.662542;17.152768;1.097043;1.180842;
3.665370;1.060590;1.045679;1.011616;1.020085;1.022110;1.072344;1.063069;1.090713;1.057382;1.052526;1.058777;1.057484;1.052526;1.037278;0.999726;223.042102;-16.045069;1.059483;1.423480;0.999702;29.962970;41.685336;1.049242;1.260084;0.999758;10.231677;21.135370;1.012882;1.084699;1.000319;6.438142;11.851611;1.072344;1.417850;0.999923;1.823993;17.119949;1.096992;1.181867;
3.698138;1.060583;1.045676;1.011532;1.020143;1.022188;1.072227;1.063026;1.090648;1.057286;1.052420;1.058658;1.057375;1.052406;1.037172;0.999753;222.783697;-16.054638;1.059475;1.423634;0.999728;29.777453;41.698821;1.049239;1.260132;0.999744;9.823475;21.171374;1.012800;1.086338;1.000045;7.107712;11.634886;1.072227;1.420195;0.999880;1.971818;17.105477;1.096922;1.183262;
3.701209;1.060582;1.045674;1.011523;1.020143;1.022189;1.072210;1.063020;1.090641;1.057276;1.052409;1.058644;1.057359;1.052391;1.037160;0.999756;222.774043;-16.054595;1.059474;1.423660;0.999731;29.777829;41.702197;1.049238;1.260153;0.999743;9.782738;21.178060;1.012792;1.086506;1.000019;7.142385;11.618833;1.072210;1.420520;0.999876;1.984836;17.104905;1.096915;1.183406;
3.701209;1.060582;1.045674;1.011523;1.020143;1.022189;1.072210;1.063020;1.090641;1.057276;1.052409;1.058644;1.057359;1.052391;1.037160;0.999756;222.774043;-16.054595;1.059474;1.423660;0.999731;29.777829;41.702197;1.049238;1.260153;0.999743;9.782738;21.178060;1.012792;1.086506;1.000019;7.142385;11.618833;1.072210;1.420520;0.999876;1.984836;17.104905;1.096915;1.183406;
3.701210;1.060582;1.045674;1.011523;1.020143;1.022189;1.072210;1.063020;1.090641;1.057276;1.052409;1.058644;1.057360;1.052391;1.037160;0.999756;222.774039;-16.054601;1.059474;1.423660;0.999731;29.777824;41.702185;1.049238;1.260153;0.999743;9.782719;21.178060;1.012792;1.086506;1.000019;7.142421;11.618857;1.072210;1.420520;0.999876;1.984836;17.104895;1.096915;1.183406;
3.701211;1.060582;1.045674;1.011523;1.020143;1.022189;1.072210;1.063020;1.090641;1.057276;1.052409;1.058644;1.057360;1.052391;1.037160;0.999756;222.774036;-16.054601;1.059474;1.423660;0.999731;29.777826;41.702187;1.049238;1.260153;0.999743;9.782705;21.178062;1.012792;1.086506;1.000019;7.142432;11.618852;1.072210;1.420520;0.999876;1.984840;17.104895;1.096915;1.183406;
3.701213;1.060582;1.045674;1.011523;1.020143;1.022189;1.072210;1.063020;1.090641;1.057276;1.052409;1.058644;1.057360;1.052391;1.037160;0.999756;222.774030;-16.054600;1.059474;1.423660;0.999731;29.777828;41.702190;1.049238;1.260153;0.999743;9.782678;21.178067;1.012792;1.086506;1.000019;7.142451;11.618839;1.072210;1.420520;0.999876;1.984849;17.104895;1.096915;1.183406;
3.701217;1.060582;1.045674;1.011523;1.020143;1.022189;1.072210;1.063020;1.090641;1.057276;1.052409;1.058644;1.057360;1.052391;1.037160;0.999756;222.774019;-16.054600;1.059474;1.423660;0.999731;29.777832;41.702194;1.049238;1.260153;0.999743;9.782622;21.178077;1.012792;1.086506;1.000019;7.142495;11.618819;1.072210;1.420521;0.999876;1.984866;17.104894;1.096915;1.183406;
3.701218;1.060582;1.045674;1.011523;1.020143;1.022189;1.072210;1.063020;1.090641;1.057276;1.052409;1.058644;1.057360;1.052391;1.037160;0.999756;222.774016;-16.054600;1.059474;1.423660;0.999731;29.777833;41.702195;1.049238;1.260153;0.999743;9.782610;21.178079;1.012792;1.086506;1.000019;7.142505;11.618815;1.072210;1.420521;0.999876;1.984869;17.104894;1.096915;1.183407;
3.701218;1.060582;1.045674;1.011523;1.020143;1.022189;1.072210;1.063020;1.090641;1.057276;1.052409;1.058644;1.057360;1.052391;1.037160;0.999756;222.774016;-16.054600;1.059474;1.423660;0.999731;29.777833;41.702195;1.049238;1.260153;0.999743;9.782610;21.178079;1.012792;1.086506;1.000019;7.142505;11.618815;1.072210;1.420521;0.999876;1.984869;17.104894;1.096915;1.183407;
3.701218;1.060582;1.045674;1.011523;1.020143;1.022189;1.072210;1.063020;1.090641;1.057276;1.052409;1.058644;1.057360;1.052391;1.037160;0.999756;222.774016;-16.054600;1.059474;1.423660;0.999731;29.777833;41.702195;1.049238;1.260153;0.999743;9.782610;21.178079;1.012792;1.086506;1.000019;7.142505;11.618815;1.072210;1.420521;0.999876;1.984869;17.104894;1.096915;1.183407;
3.701225;1.060582;1.045674;1.011523;1.020143;1.022189;1.072210;1.063020;1.090641;1.057276;1.052409;1.058644;1.057359;1.052391;1.037160;0.999756;222.773996;-16.054599;1.059474;1.423660;0.999731;29.777842;41.702203;1.049238;1.260153;0.999743;9.782512;21.178097;1.012792;1.086506;1.000019;7.142579;11.618776;1.072210;1.420522;0.999876;1.984900;17.104893;1.096915;1.183407;
3.701241;1.060582;1.045674;1.011523;1.020143;1.022189;1.072210;1.063020;1.090641;1.057276;1.052409;1.058644;1.057359;1.052391;1.037159;0.999756;222.773949;-16.054597;1.059474;1.423660;0.999731;29.777860;41.702222;1.049238;1.260153;0.999743;9.782291;21.178136;1.012792;1.086507;1.000019;7.142747;11.618689;1.072210;1.420524;0.999876;1.984968;17.104891;1.096915;1.183408;
3.701273;1.060582;1.045674;1.011523;1.020143;1.022189;1.072210;1.063020;1.090641;1.057276;1.052409;1.058644;1.057359;1.052391;1.037159;0.999756;222.773857;-16.054592;1.059474;1.423661;0.999731;29.777897;41.702261;1.049238;1.260153;0.999743;9.781848;21.178215;1.012792;1.086509;1.000018;7.143083;11.618516;1.072210;1.420528;0.999876;1.985104;17.104888;1.096915;1.183409;
3.701337;1.060582;1.045674;1.011523;1.020143;1.022189;1.072210;1.063020;1.090641;1.057276;1.052409;1.058644;1.057359;1.052390;1.037159;0.999756;222.773674;-16.054584;1.059474;1.423661;0.999731;29.777973;41.702338;1.049238;1.260154;0.999743;9.780963;21.178372;1.012792;1.086513;1.000018;7.143753;11.618169;1.072210;1.420535;0.999876;1.985377;17.104880;1.096915;1.183412;
3.701465;1.060582;1.045674;1.011522;1.020143;1.022189;1.072209;1.063019;1.090641;1.057275;1.052408;1.058643;1.057358;1.052390;1.037158;0.999756;222.773310;-16.054566;1.059474;1.423663;0.999731;29.778128;41.702491;1.049238;1.260155;0.999742;9.779193;21.178688;1.012791;1.086520;1.000017;7.145086;11.617477;1.072209;1.420551;0.999876;1.985923;17.104865;1.096914;1.183419;
3.701721;1.060582;1.045674;1.011521;1.020143;1.022189;1.072207;1.063019;1.090640;1.057274;1.052407;1.058642;1.057357;1.052388;1.037157;0.999756;222.772596;-16.054531;1.059474;1.423665;0.999731;29.778457;41.702801;1.049238;1.260157;0.999742;9.775650;21.179324;1.012791;1.086534;1.000014;7.147724;11.616096;1.072207;1.420582;0.999876;1.987014;17.104836;1.096914;1.183431;
3.702233;1.060581;1.045674;1.011520;1.020143;1.022189;1.072204;1.063018;1.090639;1.057273;1.052405;1.058639;1.057354;1.052385;1.037155;0.999756;222.771223;-16.054455;1.059473;1.423670;0.999731;29.779184;41.703430;1.049238;1.260161;0.999742;9.768555;21.180607;1.012789;1.086563;1.000010;7.152889;11.613350;1.072204;1.420644;0.999875;1.989195;17.104780;1.096912;1.183456;
3.703257;1.060581;1.045673;1.011517;1.020142;1.022189;1.072198;1.063015;1.090636;1.057269;1.052401;1.058634;1.057348;1.052379;1.037150;0.999757;222.768697;-16.054288;1.059473;1.423680;0.999732;29.780918;41.704718;1.049237;1.260170;0.999742;9.754327;21.183226;1.012786;1.086621;1.000001;7.162776;11.607921;1.072198;1.420770;0.999873;1.993552;17.104681;1.096910;1.183507;
3.705305;1.060580;1.045672;1.011511;1.020141;1.022188;1.072185;1.063010;1.090631;1.057262;1.052392;1.058623;1.057335;1.052367;1.037141;0.999759;222.764521;-16.053889;1.059472;1.423701;0.999734;29.785505;41.707426;1.049237;1.260188;0.999741;9.725724;21.188665;1.012780;1.086739;0.999982;7.180777;11.597315;1.072185;1.421030;0.999871;2.002242;17.104531;1.096905;1.183609;
3.709401;1.060578;1.045670;1.011498;1.020138;1.022185;1.072158;1.063000;1.090621;1.057247;1.052375;1.058601;1.057309;1.052342;1.037122;0.999762;222.759682;-16.052841;1.059470;1.423745;0.999737;29.799129;41.713359;1.049235;1.260228;0.999739;9.667945;21.200349;1.012769;1.086977;0.999945;7.209693;11.577119;1.072158;1.421576;0.999865;2.019527;17.104421;1.096894;1.183817;
3.717593;1.060572;1.045664;1.011472;1.020126;1.022172;1.072098;1.062977;1.090599;1.057216;1.052340;1.058553;1.057252;1.052287;1.037081;0.999769;222.764078;-16.049773;1.059465;1.423847;0.999744;29.843973;41.727286;1.049230;1.260326;0.999736;9.550219;21.226885;1.012744;1.087466;0.999871;7.239300;11.540855;1.072098;1.422776;0.999854;2.053684;17.104946;1.096873;1.184245;
3.733977;1.060559;1.045648;1.011416;1.020083;1.022123;1.071958;1.062923;1.090552;1.057152;1.052263;1.058447;1.057119;1.052160;1.036991;0.999783;222.828990;-16.040027;1.059452;1.424097;0.999757;30.001962;41.763212;1.049217;1.260584;0.999729;9.306896;21.292179;1.012693;1.088497;0.999725;7.187566;11.485227;1.071958;1.425568;0.999831;2.119929;17.108846;1.096828;1.185151;
3.766745;1.060522;1.045601;1.011294;1.019923;1.021936;1.071614;1.062786;1.090446;1.057014;1.052098;1.058201;1.056789;1.051856;1.036787;0.999809;223.176603;-16.008581;1.059418;1.424770;0.999782;30.568703;41.865484;1.049179;1.261337;0.999717;8.792735;21.468023;1.012581;1.090737;0.999449;6.671303;11.442187;1.071614;1.432448;0.999784;2.238880;17.126983;1.096729;1.187123;
3.832281;1.060421;1.045462;1.011014;1.019378;1.021292;1.070785;1.062428;1.090206;1.056722;1.051739;1.057643;1.055990;1.051138;1.036323;0.999856;224.620232;-15.919220;1.059326;1.426621;0.999826;32.463541;42.169499;1.049067;1.263587;0.999696;7.655867;21.971581;1.012331;1.095729;0.999035;4.409400;11.599986;1.070785;1.449027;0.999690;2.364288;17.196298;1.096515;1.191397;
3.891263;1.060309;1.045296;1.010733;1.018702;1.020501;1.069986;1.062038;1.089973;1.056441;1.051401;1.057114;1.055214;1.050453;1.035881;0.999889;226.604374;-15.826623;1.059223;1.428676;0.999855;34.767602;42.532778;1.048933;1.266250;0.999681;6.493540;22.571118;1.012086;1.100623;0.998861;1.481827;11.968835;1.069986;1.465017;0.999608;2.289710;17.289560;1.096318;1.195336;
3.950245;1.060194;1.045115;1.010440;1.017966;1.019658;1.069286;1.061631;1.089753;1.056154;1.051074;1.056638;1.054528;1.049849;1.035470;0.999911;228.963253;-15.751309;1.059117;1.430801;0.999874;37.253681;42.937802;1.048788;1.269160;0.999670;5.167493;23.267146;1.011836;1.105629;0.998900;-1.539101;12.457683;1.069286;1.479013;0.999540;1.968298;17.400428;1.096140;1.198914;
4.003330;1.060102;1.044957;1.010180;1.017344;1.018970;1.068843;1.061288;1.089586;1.055905;1.050813;1.056310;1.054089;1.049458;1.035168;0.999922;231.181648;-15.721049;1.059030;1.432532;0.999883;39.375276;43.298776;1.048662;1.271678;0.999664;3.809818;23.940866;1.011616;1.110022;0.999099;-3.801371;12.915824;1.068844;1.487851;0.999497;1.441254;17.504911;1.096012;1.201471;
4.056414;1.060034;1.044823;1.009935;1.016842;1.018449;1.068652;1.061007;1.089468;1.055683;1.050607;1.056122;1.053890;1.049275;1.034968;0.999925;233.273131;-15.745774;1.058963;1.433874;0.999884;41.166006;43.616271;1.048556;1.273796;0.999663;2.287631;24.622221;1.011412;1.114104;0.999408;-5.212165;13.309376;1.068653;1.491659;0.999480;0.702869;17.603026;1.095931;1.203087;
4.109498;1.059995;1.044725;1.009714;1.016508;1.018147;1.068709;1.060805;1.089402;1.055497;1.050462;1.056074;1.053931;1.049295;1.034872;0.999920;235.064205;-15.830418;1.058921;1.434714;0.999880;42.500792;43.864178;1.048480;1.275323;0.999666;0.630047;25.278489;1.011232;1.117714;0.999756;-5.595017;13.573567;1.068719;1.490340;0.999493;-0.172478;17.685888;1.095903;1.203640;
4.151521;1.059989;1.044678;1.009563;1.016380;1.018078;1.068934;1.060720;1.089400;1.055393;1.050406;1.056145;1.054138;1.049461;1.034884;0.999911;236.203467;-15.939466;1.058908;1.434973;0.999874;43.209928;43.997296;1.048445;1.276013;0.999671;-0.744739;25.760668;1.011110;1.120143;1.000019;-5.180691;13.684419;1.068940;1.485924;0.999527;-0.899803;17.738005;1.095921;1.203276;
4.151521;1.059989;1.044678;1.009563;1.016380;1.018078;1.068934;1.060720;1.089400;1.055393;1.050406;1.056145;1.054138;1.049461;1.034884;0.999911;236.203467;-15.939466;1.058908;1.434973;0.999874;43.209928;43.997296;1.048445;1.276013;0.999671;-0.744739;25.760668;1.011110;1.120143;1.000019;-5.180691;13.684419;1.068940;1.485924;0.999527;-0.899803;17.738005;1.095921;1.203276;
4.151521;1.059989;1.044678;1.009563;1.016380;1.018078;1.068934;1.060720;1.089400;1.055393;1.050406;1.056145;1.054138;1.049461;1.034884;0.999911;236.203467;-15.939466;1.058908;1.434973;0.999874;43.209928;43.997296;1.048445;1.276013;0.999671;-0.744739;25.760668;1.011110;1.120143;1.000019;-5.180691;13.684419;1.068940;1.485924;0.999527;-0.899803;17.738005;1.095921;1.203276;
4.151534;1.059989;1.044678;1.009563;1.016380;1.018078;1.068934;1.060720;1.089400;1.055393;1.050406;1.056145;1.054138;1.049461;1.034884;0.999911;236.203784;-15.939506;1.058908;1.434973;0.999874;43.210101;43.997329;1.048445;1.276013;0.999671;-0.745176;25.760813;1.011110;1.120144;1.000019;-5.180463;13.684440;1.068940;1.485922;0.999527;-0.900034;17.738020;1.095921;1.203276;
4.151534;1.059994;1.044682;1.009566;1.016387;1.018085;1.068945;1.060734;1.089424;1.055405;1.050419;1.056157;1.054149;1.049472;1.034896;0.999911;236.206304;-15.939241;1.058910;1.434933;0.999874;43.210137;43.992955;1.048448;1.275959;0.999671;-0.745850;25.758753;1.011111;1.120126;1.000019;-5.178884;13.685520;1.068945;1.485831;0.999527;-0.899672;17.744041;1.095923;1.203255;
4.151535;1.059991;1.044680;1.009564;1.016384;1.018081;1.068942;1.060726;1.089409;1.055399;1.050413;1.056152;1.054146;1.049469;1.034891;0.999911;236.204522;-15.940124;1.058909;1.434959;0.999874;43.209946;43.994744;1.048446;1.275994;0.999671;-0.745580;25.759823;1.011111;1.120134;1.000019;-5.178974;13.687100;1.068942;1.485887;0.999527;-0.900004;17.739903;1.095923;1.203246;
4.151536;1.059991;1.044680;1.009564;1.016384;1.018081;1.068942;1.060726;1.089409;1.055399;1.050413;1.056152;1.054146;1.049469;1.034891;0.999911;236.204546;-15.940127;1.058909;1.434959;0.999874;43.209959;43.994746;1.048446;1.275994;0.999671;-0.745613;25.759834;1.011111;1.120134;1.000019;-5.178956;13.687102;1.068942;1.485886;0.999527;-0.900023;17.739904;1.095923;1.203246;
4.151538;1.059991;1.044680;1.009564;1.016384;1.018082;1.068942;1.060727;1.089410;1.055399;1.050414;1.056153;1.054146;1.049469;1.034891;0.999911;236.204706;-15.940080;1.058909;1.434958;0.999874;43.209998;43.994642;1.048446;1.275992;0.999671;-0.745700;25.759791;1.011111;1.120134;1.000019;-5.178913;13.687008;1.068942;1.485883;0.999527;-0.900040;17.740160;1.095923;1.203246;
4.151542;1.059991;1.044680;1.009564;1.016384;1.018081;1.068942;1.060726;1.089409;1.055399;1.050413;1.056152;1.054146;1.049469;1.034891;0.999911;236.204694;-15.940146;1.058909;1.434959;0.999874;43.210039;43.994761;1.048446;1.275994;0.999671;-0.745816;25.759901;1.011111;1.120135;1.000019;-5.178848;13.687111;1.068942;1.485885;0.999527;-0.900133;17.739911;1.095923;1.203246;
4.151550;1.059991;1.044680;1.009564;1.016384;1.018081;1.068942;1.060726;1.089409;1.055399;1.050413;1.056152;1.054146;1.049469;1.034891;0.999911;236.204891;-15.940171;1.058909;1.434959;0.999874;43.210145;43.994782;1.048446;1.275994;0.999671;-0.746086;25.759991;1.011111;1.120135;1.000019;-5.178703;13.687124;1.068942;1.485884;0.999527;-0.900279;17.739920;1.095923;1.203246;
4.151566;1.059991;1.044680;1.009564;1.016383;1.018081;1.068942;1.060726;1.089409;1.055399;1.050413;1.056152;1.054146;1.049469;1.034891;0.999911;236.205286;-15.940220;1.058909;1.434959;0.999874;43.210356;43.994823;1.048446;1.275994;0.999671;-0.746627;25.760171;1.011111;1.120136;1.000019;-5.178415;13.687149;1.068942;1.485882;0.999527;-0.900573;17.739938;1.095923;1.203245;
4.151598;1.059991;1.044680;1.009564;1.016383;1.018081;1.068943;1.060726;1.089409;1.055399;1.050413;1.056153;1.054146;1.049470;1.034891;0.999911;236.206075;-15.940319;1.058909;1.434960;0.999874;43.210780;43.994905;1.048446;1.275995;0.999671;-0.747708;25.760531;1.011110;1.120138;1.000019;-5.177838;13.687200;1.068943;1.485877;0.999527;-0.901160;17.739975;1.095923;1.203245;
4.151662;1.059991;1.044680;1.009564;1.016383;1.018081;1.068943;1.060726;1.089409;1.055399;1.050413;1.056153;1.054147;1.049470;1.034891;0.999911;236.207652;-15.940518;1.058909;1.434960;0.999874;43.211626;43.995068;1.048446;1.275995;0.999671;-0.749869;25.761250;1.011110;1.120141;1.000020;-5.176682;13.687301;1.068943;1.485868;0.999527;-0.902333;17.740048;1.095923;1.203244;
4.151790;1.059991;1.044679;1.009563;1.016383;1.018081;1.068944;1.060726;1.089409;1.055399;1.050413;1.056153;1.054148;1.049471;1.034891;0.999911;236.210804;-15.940914;1.058909;1.434960;0.999874;43.213317;43.995395;1.048446;1.275997;0.999671;-0.754193;25.762688;1.011110;1.120148;1.000021;-5.174366;13.687502;1.068944;1.485849;0.999527;-0.904681;17.740193;1.095923;1.203241;
4.152046;1.059991;1.044679;1.009563;1.016383;1.018081;1.068946;1.060725;1.089410;1.055398;1.050413;1.056154;1.054149;1.049472;1.034892;0.999911;236.217099;-15.941709;1.058909;1.434960;0.999874;43.216688;43.996047;1.048446;1.276000;0.999671;-0.762841;25.765563;1.011109;1.120162;1.000022;-5.169715;13.687901;1.068946;1.485811;0.999528;-0.909375;17.740484;1.095923;1.203237;
4.152558;1.059991;1.044679;1.009561;1.016382;1.018082;1.068950;1.060725;1.089410;1.055397;1.050412;1.056155;1.054153;1.049475;1.034892;0.999911;236.229655;-15.943302;1.058909;1.434961;0.999874;43.223394;43.997344;1.048446;1.276005;0.999672;-0.780142;25.771308;1.011108;1.120189;1.000026;-5.160341;13.688687;1.068950;1.485735;0.999528;-0.918762;17.741065;1.095924;1.203228;
4.153582;1.059991;1.044678;1.009557;1.016380;1.018082;1.068957;1.060723;1.089410;1.055395;1.050412;1.056158;1.054160;1.049481;1.034893;0.999911;236.254629;-15.946502;1.058909;1.434963;0.999874;43.236653;43.999910;1.048445;1.276016;0.999672;-0.814757;25.782778;1.011105;1.120244;1.000032;-5.141300;13.690208;1.068957;1.485583;0.999529;-0.937529;17.742221;1.095925;1.203209;
4.155630;1.059991;1.044677;1.009551;1.016377;1.018083;1.068973;1.060721;1.089411;1.055390;1.050410;1.056164;1.054175;1.049493;1.034896;0.999910;236.304019;-15.952961;1.058909;1.434965;0.999874;43.262567;44.004933;1.048444;1.276038;0.999672;-0.884045;25.805639;1.011100;1.120353;1.000045;-5.102061;13.693049;1.068973;1.485273;0.999531;-0.975030;17.744507;1.095927;1.203171;
4.159726;1.059992;1.044674;1.009537;1.016373;1.018086;1.069005;1.060716;1.089414;1.055382;1.050408;1.056177;1.054204;1.049517;1.034902;0.999909;236.400562;-15.966111;1.058909;1.434968;0.999873;43.311993;44.014544;1.048442;1.276077;0.999673;-1.022828;25.851039;1.011089;1.120568;1.000071;-5.019011;13.697923;1.069005;1.484636;0.999536;-1.049870;17.748984;1.095931;1.203090;
4.167918;1.059994;1.044669;1.009511;1.016366;1.018096;1.069072;1.060709;1.089420;1.055367;1.050404;1.056204;1.054267;1.049569;1.034915;0.999907;236.584636;-15.993289;1.058909;1.434962;0.999871;43.401365;44.032036;1.048439;1.276141;0.999674;-1.301042;25.940522;1.011068;1.120984;1.000122;-4.835165;13.704459;1.069072;1.483296;0.999546;-1.198615;17.757551;1.095940;1.202908;
4.184302;1.060001;1.044663;1.009461;1.016368;1.018132;1.069217;1.060701;1.089436;1.055339;1.050400;1.056266;1.054404;1.049681;1.034946;0.999902;236.916457;-16.050757;1.058911;1.434911;0.999868;43.543484;44.060262;1.048435;1.276214;0.999678;-1.858532;26.113986;1.011029;1.121767;1.000217;-4.401524;13.704910;1.069217;1.480391;0.999568;-1.490080;17.773147;1.095962;1.202472;
4.217070;1.060022;1.044663;1.009374;1.016421;1.018262;1.069537;1.060711;1.089483;1.055298;1.050406;1.056409;1.054707;1.049932;1.035028;0.999892;237.436246;-16.174548;1.058923;1.434674;0.999861;43.694976;44.091692;1.048438;1.276163;0.999686;-2.964016;26.437292;1.010961;1.123127;1.000373;-3.319107;13.658845;1.069537;1.473987;0.999621;-2.030516;17.798353;1.096018;1.201346;
