time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;
2.953437;1.060900;1.044891;1.008819;1.018503;1.020863;1.071742;1.061483;1.089543;1.055518;1.050828;1.057544;1.056846;1.051693;1.035863;0.999630;240.535397;-16.672947;1.059768;1.417784;0.999707;44.491358;42.657988;1.048543;1.274062;0.999703;-20.307034;31.848510;1.010733;1.127690;0.999995;9.460588;11.719764;1.071742;1.429883;0.998813;-0.068693;17.355698;1.095914;1.203419;
2.955485;1.060897;1.044892;1.008825;1.018489;1.020853;1.071728;1.061464;1.089537;1.055492;1.050802;1.057523;1.056832;1.051676;1.035840;0.999629;240.487403;-16.667467;1.059765;1.417840;0.999707;44.534512;42.657707;1.048544;1.274034;0.999706;-20.245995;31.837152;1.010739;1.127577;0.999970;9.504166;11.707827;1.071728;1.430162;0.998815;-0.175199;17.363593;1.095912;1.203475;
2.959581;1.060890;1.044895;1.008838;1.018459;1.020832;1.071699;1.061427;1.089526;1.055439;1.050751;1.057480;1.056803;1.051642;1.035795;0.999627;240.392036;-16.655985;1.059759;1.417955;0.999706;44.621745;42.657378;1.048547;1.273980;0.999711;-20.118784;31.813199;1.010750;1.127344;0.999921;9.581750;11.685047;1.071699;1.430751;0.998820;-0.385618;17.379550;1.095906;1.203583;
2.967773;1.060877;1.044900;1.008866;1.018395;1.020785;1.071634;1.061353;1.089504;1.055335;1.050651;1.057392;1.056738;1.051568;1.035705;0.999623;240.204020;-16.631002;1.059747;1.418194;0.999704;44.799581;42.657641;1.048552;1.273881;0.999721;-19.844107;31.760365;1.010775;1.126855;0.999823;9.698489;11.643992;1.071634;1.432054;0.998832;-0.795496;17.412051;1.095897;1.203775;
2.984157;1.060847;1.044908;1.008927;1.018257;1.020670;1.071481;1.061207;1.089464;1.055139;1.050458;1.057212;1.056588;1.051405;1.035523;0.999616;239.840346;-16.573615;1.059721;1.418708;0.999700;45.165840;42.661775;1.048560;1.273718;0.999740;-19.216358;31.635273;1.010828;1.125785;0.999625;9.778507;11.580738;1.071481;1.435118;0.998861;-1.567244;17.478711;1.095882;1.204071;
3.016925;1.060780;1.044916;1.009070;1.017945;1.020371;1.071101;1.060933;1.089403;1.054802;1.050112;1.056847;1.056218;1.051034;1.035176;0.999604;239.168617;-16.434525;1.059664;1.419863;0.999690;45.913881;42.683384;1.048570;1.273517;0.999775;-17.673051;31.310769;1.010952;1.123315;0.999244;9.349826;11.532650;1.071101;1.442705;0.998943;-2.894297;17.613534;1.095870;1.204300;
3.049693;1.060703;1.044915;1.009239;1.017599;1.019995;1.070647;1.060693;1.089366;1.054549;1.049833;1.056492;1.055779;1.050622;1.034861;0.999593;238.571882;-16.269630;1.059599;1.421152;0.999680;46.643987;42.721496;1.048573;1.273464;0.999807;-15.785076;30.893549;1.011094;1.120461;0.998903;8.196864;11.588159;1.070648;1.451772;0.999050;-3.912560;17.743959;1.095883;1.204043;
3.095066;1.060590;1.044904;1.009502;1.017110;1.019405;1.069970;1.060441;1.089362;1.054348;1.049578;1.056060;1.055128;1.050046;1.034512;0.999581;237.848232;-16.019905;1.059505;1.423047;0.999662;47.503274;42.793537;1.048568;1.273550;0.999845;-12.738444;30.185145;1.011315;1.116050;0.998546;5.677266;11.819824;1.069970;1.465325;0.999222;-4.794122;17.902979;1.095937;1.202960;
3.140439;1.060476;1.044888;1.009791;1.016653;1.018796;1.069303;1.060292;1.089406;1.054316;1.049473;1.055723;1.054488;1.049513;1.034278;0.999571;237.197212;-15.765025;1.059410;1.424945;0.999643;48.062839;42.879122;1.048560;1.273727;0.999875;-9.340606;29.352066;1.011552;1.111298;0.998359;2.443544;12.196214;1.069302;1.478692;0.999407;-5.089763;18.025530;1.096027;1.201171;
3.185813;1.060372;1.044875;1.010090;1.016284;1.018248;1.068728;1.060252;1.089492;1.054432;1.049511;1.055508;1.053938;1.049083;1.034170;0.999563;236.542804;-15.530389;1.059323;1.426678;0.999623;48.189468;42.961495;1.048554;1.273846;0.999895;-5.791081;28.429404;1.011796;1.106432;0.998360;-1.004359;12.656031;1.068727;1.490182;0.999586;-4.882288;18.103637;1.096141;1.198877;
3.231186;1.060289;1.044875;1.010388;1.016055;1.017842;1.068327;1.060323;1.089614;1.054671;1.049678;1.055442;1.053557;1.048816;1.034199;0.999558;235.802994;-15.341053;1.059253;1.428078;0.999604;47.787314;43.018959;1.048559;1.273741;0.999907;-2.286932;27.451231;1.012035;1.101654;0.998542;-4.166330;13.129129;1.068329;1.498157;0.999747;-4.291427;18.132362;1.096272;1.196269;
3.276559;1.060234;1.044899;1.010675;1.016009;1.017647;1.068171;1.060504;1.089763;1.055012;1.049962;1.055546;1.053411;1.048762;1.034372;0.999556;234.905956;-15.218173;1.059207;1.429003;0.999587;46.813270;43.029326;1.048583;1.273258;0.999910;0.994483;26.449379;1.012261;1.097127;0.998872;-6.611184;13.546400;1.068174;1.501251;0.999879;-3.453407;18.109924;1.096411;1.193488;
3.321933;1.060211;1.044948;1.010938;1.016153;1.017687;1.068259;1.060772;1.089927;1.055406;1.050322;1.055796;1.053501;1.048913;1.034660;0.999558;233.811706;-15.168085;1.059187;1.429402;0.999575;45.317197;42.982782;1.048629;1.272344;0.999906;3.899535;25.463968;1.012465;1.093044;0.999285;-8.048499;13.834835;1.068277;1.499186;0.999979;-2.517286;18.044286;1.096549;1.190733;
3.333940;1.060211;1.044967;1.011003;1.016224;1.017740;1.068332;1.060858;1.089973;1.055520;1.050431;1.055891;1.053573;1.048994;1.034759;0.999559;233.487687;-15.168425;1.059186;1.429413;0.999573;44.843941;42.958631;1.048645;1.272019;0.999904;4.591793;25.209231;1.012515;1.092044;0.999401;-8.239404;13.889138;1.068351;1.497707;1.000000;-2.267876;18.019442;1.096585;1.190005;
3.333940;1.060211;1.044967;1.011003;1.016224;1.017740;1.068332;1.060858;1.089973;1.055520;1.050431;1.055891;1.053573;1.048994;1.034759;0.999559;233.487687;-15.168425;1.059186;1.429413;0.999573;44.843941;42.958631;1.048645;1.272019;0.999904;4.591793;25.209231;1.012515;1.092044;0.999401;-8.239404;13.889138;1.068351;1.497707;1.000000;-2.267876;18.019442;1.096585;1.190005;
3.333940;1.060211;1.044967;1.011003;1.016224;1.017740;1.068332;1.060858;1.089973;1.055520;1.050431;1.055891;1.053573;1.048994;1.034759;0.999559;233.487687;-15.168425;1.059186;1.429413;0.999573;44.843941;42.958631;1.048645;1.272019;0.999904;4.591793;25.209231;1.012515;1.092044;0.999401;-8.239404;13.889138;1.068351;1.497707;1.000000;-2.267876;18.019442;1.096585;1.190005;
3.333988;1.060211;1.044967;1.011003;1.016225;1.017741;1.068332;1.060859;1.089973;1.055520;1.050432;1.055892;1.053573;1.048995;1.034759;0.999559;233.486348;-15.168438;1.059186;1.429413;0.999573;44.841962;42.958523;1.048645;1.272018;0.999904;4.594526;25.208206;1.012515;1.092040;0.999401;-8.240015;13.889338;1.068351;1.497700;1.000000;-2.266866;18.019335;1.096585;1.190002;
3.333988;1.060212;1.044969;1.011005;1.016231;1.017748;1.068359;1.060866;1.089976;1.055532;1.050446;1.055912;1.053598;1.049018;1.034776;0.999559;233.487111;-15.171924;1.059187;1.429400;0.999573;44.842202;42.954122;1.048646;1.271996;0.999904;4.594048;25.206148;1.012517;1.092016;0.999401;-8.236771;13.902641;1.068359;1.497557;1.000000;-2.267069;18.016384;1.096588;1.189945;
3.333988;1.060212;1.044969;1.011005;1.016231;1.017748;1.068359;1.060866;1.089976;1.055532;1.050446;1.055912;1.053598;1.049018;1.034776;0.999559;233.487111;-15.171924;1.059187;1.429400;0.999573;44.842202;42.954122;1.048646;1.271996;0.999904;4.594048;25.206148;1.012517;1.092016;0.999401;-8.236771;13.902641;1.068359;1.497557;1.000000;-2.267069;18.016384;1.096588;1.189945;
3.333988;1.060212;1.044969;1.011005;1.016231;1.017748;1.068359;1.060866;1.089976;1.055532;1.050446;1.055912;1.053598;1.049018;1.034776;0.999559;233.487111;-15.171924;1.059187;1.429400;0.999573;44.842202;42.954122;1.048646;1.271996;0.999904;4.594048;25.206148;1.012517;1.092016;0.999401;-8.236771;13.902641;1.068359;1.497557;1.000000;-2.267069;18.016384;1.096588;1.189945;
3.333989;1.060212;1.044969;1.011006;1.016231;1.017748;1.068359;1.060866;1.089976;1.055532;1.050446;1.055912;1.053598;1.049019;1.034776;0.999559;233.487109;-15.171926;1.059187;1.429400;0.999573;44.842193;42.954119;1.048646;1.271996;0.999904;4.594132;25.206118;1.012517;1.092016;0.999401;-8.236783;13.902690;1.068359;1.497556;1.000000;-2.267125;18.016389;1.096588;1.189945;
3.333990;1.060212;1.044969;1.011006;1.016231;1.017748;1.068359;1.060866;1.089976;1.055532;1.050446;1.055912;1.053598;1.049019;1.034776;0.999559;233.487081;-15.171927;1.059187;1.429400;0.999573;44.842151;42.954117;1.048646;1.271996;0.999904;4.594190;25.206096;1.012517;1.092016;0.999401;-8.236797;13.902694;1.068359;1.497555;1.000000;-2.267102;18.016387;1.096588;1.189945;
3.333992;1.060212;1.044969;1.011006;1.016231;1.017748;1.068359;1.060866;1.089976;1.055532;1.050446;1.055912;1.053598;1.049019;1.034776;0.999559;233.487025;-15.171927;1.059187;1.429400;0.999573;44.842065;42.954112;1.048646;1.271996;0.999904;4.594303;25.206054;1.012517;1.092016;0.999401;-8.236825;13.902701;1.068359;1.497555;1.000000;-2.267053;18.016382;1.096588;1.189944;
3.333996;1.060212;1.044969;1.011006;1.016231;1.017748;1.068359;1.060866;1.089976;1.055532;1.050446;1.055912;1.053598;1.049019;1.034776;0.999559;233.486916;-15.171929;1.059187;1.429400;0.999573;44.841898;42.954103;1.048646;1.271996;0.999904;4.594535;25.205966;1.012517;1.092015;0.999401;-8.236881;13.902722;1.068359;1.497555;1.000000;-2.266968;18.016373;1.096588;1.189944;
3.334004;1.060212;1.044969;1.011006;1.016231;1.017748;1.068359;1.060866;1.089976;1.055532;1.050446;1.055912;1.053598;1.049019;1.034776;0.999559;233.486696;-15.171932;1.059187;1.429400;0.999573;44.841562;42.954085;1.048646;1.271995;0.999904;4.594996;25.205793;1.012517;1.092015;0.999401;-8.236994;13.902760;1.068359;1.497553;1.000000;-2.266790;18.016354;1.096588;1.189944;
3.334020;1.060212;1.044969;1.011006;1.016231;1.017748;1.068359;1.060867;1.089976;1.055532;1.050446;1.055912;1.053599;1.049019;1.034776;0.999559;233.486255;-15.171938;1.059187;1.429400;0.999573;44.840888;42.954049;1.048646;1.271995;0.999904;4.595917;25.205447;1.012517;1.092013;0.999402;-8.237218;13.902835;1.068359;1.497551;1.000000;-2.266433;18.016317;1.096588;1.189943;
3.334052;1.060212;1.044969;1.011006;1.016231;1.017748;1.068359;1.060867;1.089976;1.055532;1.050446;1.055912;1.053599;1.049019;1.034777;0.999559;233.485373;-15.171949;1.059187;1.429400;0.999573;44.839540;42.953976;1.048646;1.271994;0.999904;4.597758;25.204755;1.012517;1.092011;0.999402;-8.237665;13.902985;1.068359;1.497546;1.000000;-2.265720;18.016241;1.096588;1.189941;
3.334116;1.060212;1.044969;1.011006;1.016232;1.017749;1.068360;1.060867;1.089977;1.055533;1.050447;1.055913;1.053599;1.049020;1.034777;0.999559;233.483610;-15.171973;1.059187;1.429400;0.999573;44.836844;42.953831;1.048646;1.271992;0.999904;4.601440;25.203371;1.012517;1.092005;0.999403;-8.238559;13.903284;1.068360;1.497536;1.000000;-2.264293;18.016090;1.096588;1.189937;
3.334244;1.060212;1.044969;1.011007;1.016232;1.017749;1.068361;1.060868;1.089977;1.055534;1.050448;1.055914;1.053600;1.049021;1.034778;0.999559;233.480081;-15.172020;1.059187;1.429400;0.999573;44.831449;42.953539;1.048647;1.271988;0.999904;4.608802;25.200603;1.012518;1.091995;0.999404;-8.240338;13.903882;1.068361;1.497517;1.000000;-2.261440;18.015789;1.096589;1.189928;
3.334500;1.060213;1.044970;1.011008;1.016234;1.017751;1.068363;1.060870;1.089978;1.055537;1.050451;1.055916;1.053602;1.049023;1.034781;0.999559;233.473018;-15.172116;1.059187;1.429400;0.999573;44.820647;42.952955;1.048647;1.271981;0.999904;4.623512;25.195067;1.012519;1.091973;0.999407;-8.243864;13.905073;1.068363;1.497478;1.000001;-2.255734;18.015185;1.096590;1.189912;
3.335012;1.060213;1.044971;1.011011;1.016238;1.017753;1.068366;1.060874;1.089980;1.055542;1.050456;1.055921;1.053606;1.049027;1.034785;0.999560;233.458868;-15.172317;1.059187;1.429399;0.999573;44.798997;42.951779;1.048648;1.271966;0.999904;4.652883;25.184001;1.012521;1.091930;0.999412;-8.250793;13.907438;1.068366;1.497400;1.000002;-2.244326;18.013972;1.096591;1.189880;
3.336036;1.060213;1.044972;1.011017;1.016245;1.017759;1.068374;1.060882;1.089984;1.055553;1.050466;1.055931;1.053614;1.049035;1.034795;0.999560;233.430477;-15.172751;1.059187;1.429397;0.999573;44.755511;42.949398;1.048649;1.271936;0.999903;4.711424;25.161888;1.012525;1.091844;0.999423;-8.264151;13.912100;1.068374;1.497240;1.000003;-2.221527;18.011532;1.096595;1.189815;
3.338084;1.060213;1.044976;1.011028;1.016259;1.017771;1.068391;1.060899;1.089993;1.055574;1.050487;1.055950;1.053630;1.049053;1.034814;0.999560;233.373325;-15.173750;1.059187;1.429393;0.999572;44.667802;42.944523;1.048652;1.271875;0.999903;4.827706;25.117735;1.012534;1.091674;0.999445;-8.288867;13.921149;1.068391;1.496913;1.000007;-2.176001;18.006589;1.096601;1.189685;
3.342180;1.060214;1.044983;1.011050;1.016290;1.017796;1.068425;1.060932;1.090010;1.055617;1.050529;1.055989;1.053663;1.049089;1.034854;0.999560;233.257549;-15.176261;1.059188;1.429381;0.999572;44.489480;42.934317;1.048659;1.271749;0.999902;5.057031;25.029743;1.012551;1.091336;0.999489;-8.330289;13.938132;1.068425;1.496224;1.000013;-2.085275;17.996460;1.096614;1.189426;
3.350372;1.060217;1.044998;1.011094;1.016356;1.017854;1.068501;1.061000;1.090043;1.055702;1.050614;1.056071;1.053738;1.049167;1.034935;0.999561;233.020150;-15.183308;1.059190;1.429341;0.999570;44.121650;42.912102;1.048672;1.271485;0.999900;5.502535;24.855110;1.012584;1.090675;0.999576;-8.381076;13.967586;1.068501;1.494706;1.000025;-1.905401;17.975266;1.096640;1.188909;
3.366756;1.060226;1.045032;1.011177;1.016507;1.017994;1.068679;1.061143;1.090112;1.055875;1.050789;1.056249;1.053911;1.049343;1.035107;0.999564;232.522667;-15.205132;1.059197;1.429207;0.999568;43.344964;42.860701;1.048701;1.270909;0.999896;6.339698;24.512075;1.012647;1.089413;0.999751;-8.355631;14.008113;1.068679;1.491147;1.000045;-1.553950;17.929446;1.096691;1.187887;
3.393169;1.060249;1.045093;1.011302;1.016796;1.018283;1.069027;1.061386;1.090222;1.056151;1.051075;1.056565;1.054250;1.049676;1.035403;0.999569;231.664196;-15.259120;1.059214;1.428852;0.999568;42.002003;42.760688;1.048753;1.269864;0.999887;7.534749;23.981158;1.012739;1.087561;1.000019;-7.977956;14.021645;1.069027;1.484185;1.000070;-1.018984;17.847999;1.096770;1.186299;
3.393169;1.060249;1.045093;1.011302;1.016796;1.018283;1.069027;1.061386;1.090222;1.056151;1.051075;1.056565;1.054250;1.049676;1.035403;0.999569;231.664196;-15.259120;1.059214;1.428852;0.999568;42.002003;42.760688;1.048753;1.269864;0.999887;7.534749;23.981158;1.012739;1.087561;1.000019;-7.977956;14.021645;1.069027;1.484185;1.000070;-1.018984;17.847999;1.096770;1.186299;
3.393169;1.060249;1.045093;1.011302;1.016796;1.018283;1.069027;1.061386;1.090222;1.056151;1.051075;1.056565;1.054250;1.049676;1.035403;0.999569;231.664196;-15.259120;1.059214;1.428852;0.999568;42.002003;42.760688;1.048753;1.269864;0.999887;7.534749;23.981158;1.012739;1.087561;1.000019;-7.977956;14.021645;1.069027;1.484185;1.000070;-1.018984;17.847999;1.096770;1.186299;
3.393177;1.060249;1.045093;1.011302;1.016796;1.018283;1.069027;1.061386;1.090222;1.056151;1.051075;1.056565;1.054250;1.049676;1.035403;0.999569;231.663921;-15.259140;1.059214;1.428852;0.999568;42.001573;42.760654;1.048753;1.269864;0.999887;7.535087;23.980999;1.012739;1.087561;1.000019;-7.977776;14.021640;1.069027;1.484183;1.000070;-1.018826;17.847973;1.096770;1.186299;
3.393177;1.060249;1.045093;1.011302;1.016796;1.018283;1.069027;1.061386;1.090222;1.056151;1.051075;1.056565;1.054250;1.049676;1.035403;0.999569;231.663921;-15.259140;1.059214;1.428852;0.999568;42.001573;42.760654;1.048753;1.269864;0.999887;7.535087;23.980999;1.012739;1.087561;1.000019;-7.977776;14.021640;1.069027;1.484183;1.000070;-1.018826;17.847973;1.096770;1.186299;
3.393178;1.060249;1.045093;1.011302;1.016796;1.018284;1.069027;1.061386;1.090222;1.056151;1.051075;1.056566;1.054250;1.049677;1.035403;0.999569;231.663899;-15.259173;1.059214;1.428852;0.999568;42.001535;42.760624;1.048753;1.269864;0.999887;7.535129;23.980936;1.012739;1.087561;1.000019;-7.977766;14.021745;1.069027;1.484181;1.000070;-1.018798;17.847975;1.096770;1.186298;
3.393179;1.060249;1.045093;1.011302;1.016796;1.018284;1.069027;1.061386;1.090222;1.056151;1.051075;1.056566;1.054250;1.049677;1.035403;0.999569;231.663865;-15.259175;1.059214;1.428852;0.999568;42.001481;42.760620;1.048753;1.269864;0.999887;7.535171;23.980917;1.012739;1.087561;1.000019;-7.977744;14.021745;1.069027;1.484181;1.000070;-1.018779;17.847971;1.096770;1.186298;
3.393181;1.060249;1.045093;1.011302;1.016796;1.018284;1.069027;1.061386;1.090222;1.056151;1.051075;1.056566;1.054250;1.049677;1.035403;0.999569;231.663796;-15.259178;1.059214;1.428851;0.999568;42.001374;42.760613;1.048753;1.269863;0.999887;7.535254;23.980880;1.012739;1.087561;1.000019;-7.977698;14.021737;1.069027;1.484180;1.000070;-1.018740;17.847964;1.096770;1.186298;
3.393185;1.060249;1.045093;1.011302;1.016796;1.018284;1.069028;1.061386;1.090222;1.056151;1.051075;1.056566;1.054250;1.049677;1.035403;0.999569;231.663661;-15.259190;1.059214;1.428851;0.999568;42.001161;42.760594;1.048753;1.269863;0.999887;7.535421;23.980799;1.012739;1.087560;1.000019;-7.977609;14.021741;1.069028;1.484179;1.000070;-1.018661;17.847952;1.096770;1.186298;
3.393193;1.060249;1.045094;1.011302;1.016796;1.018284;1.069028;1.061386;1.090222;1.056151;1.051076;1.056566;1.054250;1.049677;1.035404;0.999569;231.663390;-15.259210;1.059214;1.428851;0.999568;42.000735;42.760561;1.048753;1.269863;0.999887;7.535754;23.980641;1.012739;1.087560;1.000019;-7.977429;14.021735;1.069028;1.484176;1.000070;-1.018504;17.847925;1.096770;1.186298;
3.393209;1.060249;1.045094;1.011302;1.016796;1.018284;1.069028;1.061386;1.090222;1.056151;1.051076;1.056566;1.054250;1.049677;1.035404;0.999569;231.662847;-15.259251;1.059214;1.428851;0.999568;41.999881;42.760493;1.048753;1.269862;0.999887;7.536421;23.980327;1.012739;1.087559;1.000019;-7.977069;14.021724;1.069028;1.484172;1.000070;-1.018189;17.847873;1.096770;1.186297;
3.393241;1.060249;1.045094;1.011302;1.016797;1.018284;1.069028;1.061386;1.090222;1.056152;1.051076;1.056566;1.054251;1.049677;1.035404;0.999569;231.661760;-15.259331;1.059214;1.428850;0.999568;41.998173;42.760358;1.048753;1.269861;0.999887;7.537755;23.979698;1.012740;1.087557;1.000020;-7.976348;14.021702;1.069028;1.484162;1.000070;-1.017561;17.847767;1.096771;1.186295;
3.393305;1.060249;1.045094;1.011303;1.016797;1.018285;1.069029;1.061387;1.090222;1.056152;1.051077;1.056567;1.054252;1.049678;1.035405;0.999569;231.659588;-15.259493;1.059214;1.428849;0.999568;41.994758;42.760088;1.048753;1.269858;0.999887;7.540420;23.978440;1.012740;1.087552;1.000020;-7.974905;14.021657;1.069029;1.484143;1.000070;-1.016304;17.847557;1.096771;1.186291;
3.393433;1.060249;1.045094;1.011303;1.016799;1.018287;1.069031;1.061388;1.090223;1.056154;1.051078;1.056569;1.054254;1.049680;1.035406;0.999569;231.655241;-15.259817;1.059215;1.428847;0.999568;41.987926;42.759547;1.048753;1.269853;0.999887;7.545748;23.975925;1.012740;1.087544;1.000022;-7.972012;14.021566;1.069031;1.484105;1.000071;-1.013791;17.847135;1.096771;1.186283;
3.393689;1.060250;1.045095;1.011304;1.016802;1.018290;1.069035;1.061391;1.090224;1.056156;1.051081;1.056572;1.054257;1.049684;1.035409;0.999569;231.646543;-15.260465;1.059215;1.428843;0.999568;41.974254;42.758464;1.048754;1.269842;0.999887;7.556390;23.970896;1.012741;1.087527;1.000024;-7.966197;14.021380;1.069035;1.484030;1.000071;-1.008769;17.846292;1.096772;1.186268;
3.394201;1.060250;1.045096;1.011307;1.016808;1.018296;1.069043;1.061396;1.090226;1.056162;1.051087;1.056579;1.054265;1.049691;1.035415;0.999570;231.629129;-15.261768;1.059215;1.428834;0.999568;41.946885;42.756292;1.048755;1.269820;0.999887;7.577619;23.960848;1.012743;1.087493;1.000029;-7.954451;14.020989;1.069043;1.483877;1.000071;-0.998738;17.844602;1.096773;1.186238;
3.395225;1.060251;1.045099;1.011311;1.016821;1.018309;1.069058;1.061405;1.090230;1.056172;1.051098;1.056592;1.054280;1.049705;1.035428;0.999570;231.594227;-15.264398;1.059216;1.428816;0.999568;41.892040;42.751926;1.048757;1.269776;0.999886;7.619857;23.940786;1.012746;1.087426;1.000039;-7.930504;14.020137;1.069058;1.483571;1.000072;-0.978729;17.841215;1.096776;1.186178;
3.397273;1.060254;1.045104;1.011320;1.016846;1.018336;1.069089;1.061425;1.090239;1.056194;1.051121;1.056618;1.054310;1.049734;1.035452;0.999570;231.524130;-15.269751;1.059218;1.428780;0.999568;41.781935;42.743107;1.048762;1.269688;0.999885;7.703452;23.900803;1.012753;1.087293;1.000060;-7.880786;14.018146;1.069089;1.482954;1.000073;-0.938925;17.834406;1.096782;1.186057;
3.401369;1.060258;1.045114;1.011338;1.016898;1.018390;1.069152;1.061465;1.090256;1.056237;1.051166;1.056671;1.054371;1.049793;1.035501;0.999571;231.382793;-15.280823;1.059222;1.428705;0.999568;41.560137;42.725128;1.048771;1.269509;0.999884;7.867111;23.821414;1.012766;1.087031;1.000100;-7.774142;14.013020;1.069152;1.481695;1.000076;-0.860194;17.820657;1.096794;1.185818;
3.409561;1.060269;1.045136;1.011373;1.017004;1.018502;1.069282;1.061544;1.090290;1.056321;1.051257;1.056780;1.054497;1.049913;1.035599;0.999573;231.095764;-15.304346;1.059230;1.428545;0.999568;41.110790;42.687889;1.048789;1.269144;0.999881;8.180309;23.665050;1.012791;1.086525;1.000179;-7.532710;13.998221;1.069282;1.479091;1.000081;-0.706370;17.792691;1.096818;1.185348;
3.425945;1.060291;1.045181;1.011438;1.017229;1.018745;1.069556;1.061705;1.090357;1.056486;1.051435;1.057001;1.054764;1.050165;1.035798;0.999578;230.506338;-15.356189;1.059248;1.428188;0.999570;40.194094;42.608975;1.048827;1.268386;0.999874;8.750490;23.362778;1.012838;1.085587;1.000327;-6.943841;13.950831;1.069556;1.473600;1.000087;-0.414035;17.735328;1.096863;1.184445;
3.458713;1.060343;1.045275;1.011550;1.017709;1.019280;1.070136;1.062021;1.090481;1.056789;1.051773;1.057443;1.055328;1.050686;1.036188;0.999590;229.286282;-15.472903;1.059288;1.427370;0.999577;38.331010;42.439733;1.048905;1.266813;0.999860;9.672427;22.805941;1.012916;1.084025;1.000578;-5.408573;13.790637;1.070136;1.461999;1.000091;0.106835;17.618497;1.096944;1.182829;
3.491481;1.060399;1.045370;1.011635;1.018209;1.019852;1.070721;1.062317;1.090589;1.057046;1.052068;1.057860;1.055896;1.051201;1.036548;0.999605;228.041717;-15.598271;1.059333;1.426477;0.999588;36.484772;42.264687;1.048984;1.265233;0.999844;10.316287;22.319844;1.012972;1.082904;1.000757;-3.497417;13.553207;1.070722;1.450296;1.000084;0.543390;17.503678;1.097009;1.181528;
3.524249;1.060454;1.045459;1.011692;1.018699;1.020425;1.071263;1.062578;1.090674;1.057244;1.052305;1.058224;1.056423;1.051668;1.036855;0.999623;226.819496;-15.721218;1.059377;1.425591;0.999603;34.733950;42.096437;1.049059;1.263742;0.999828;10.705703;21.912560;1.013005;1.082247;1.000854;-1.364414;13.256119;1.071265;1.439429;1.000067;0.901069;17.396944;1.097055;1.180615;
3.557017;1.060504;1.045539;1.011721;1.019149;1.020961;1.071721;1.062789;1.090732;1.057377;1.052472;1.058510;1.056870;1.052054;1.037089;0.999643;225.672010;-15.832266;1.059417;1.424791;0.999621;33.156286;41.946638;1.049125;1.262425;0.999811;10.870849;21.589528;1.013014;1.082063;1.000864;0.820874;12.921911;1.071726;1.430218;1.000042;1.190227;17.303295;1.097078;1.180142;
3.589785;1.060545;1.045603;1.011721;1.019534;1.021427;1.072066;1.062943;1.090760;1.057444;1.052566;1.058703;1.057207;1.052335;1.037242;0.999666;224.653119;-15.924173;1.059450;1.424145;0.999643;31.822452;41.825238;1.049178;1.261358;0.999795;10.845964;21.353321;1.013000;1.082348;1.000787;2.887720;12.575001;1.072071;1.423302;1.000011;1.424162;17.226286;1.097078;1.180138;
3.600475;1.060556;1.045620;1.011715;1.019642;1.021558;1.072149;1.062980;1.090763;1.057453;1.052582;1.058745;1.057289;1.052401;1.037273;0.999674;224.359666;-15.949037;1.059458;1.423979;0.999650;31.452764;41.793404;1.049192;1.261075;0.999789;10.804440;21.294944;1.012990;1.082538;1.000746;3.502287;12.464822;1.072155;1.421627;1.000000;1.491543;17.205204;1.097073;1.180238;
3.600475;1.060557;1.045621;1.011715;1.019645;1.021562;1.072164;1.062985;1.090766;1.057460;1.052590;1.058756;1.057303;1.052414;1.037283;0.999674;224.360511;-15.950830;1.059459;1.423967;0.999650;31.453368;41.791306;1.049193;1.261057;0.999789;10.804408;21.293167;1.012991;1.082530;1.000746;3.502694;12.472324;1.072160;1.421523;1.000000;1.491671;17.203981;1.097075;1.180213;
