time;NETWORK__BUS____9-BUS___10-1_AC_P1;NETWORK__BUS____5-BUS____6-1_PS_P1;NETWORK__BUS____5-BUS____6-1_PS_step;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_valueMax;PhaseShifter_phaseShifter_valueMin;PhaseShifter_phaseShifter_PMonitored;
51.403794;0.000000;0.448000;10.000000;5.000000;0.445000;0.435000;0.448000;
55.171741;0.000000;0.407679;10.000000;5.000000;0.445000;0.435000;0.448000;
55.171741;0.000000;0.427771;11.000000;3.000000;0.445000;0.435000;0.427775;
55.171742;0.000000;0.427772;11.000000;3.000000;0.445000;0.435000;0.427772;
55.171743;0.000000;0.427772;11.000000;3.000000;0.445000;0.435000;0.427772;
55.171745;0.000000;0.427772;11.000000;3.000000;0.445000;0.435000;0.427772;
55.171749;0.000000;0.427773;11.000000;3.000000;0.445000;0.435000;0.427773;
55.171757;0.000000;0.427774;11.000000;3.000000;0.445000;0.435000;0.427774;
55.171773;0.000000;0.427776;11.000000;3.000000;0.445000;0.435000;0.427776;
55.171805;0.000000;0.427781;11.000000;3.000000;0.445000;0.435000;0.427781;
55.171869;0.000000;0.427790;11.000000;3.000000;0.445000;0.435000;0.427790;
55.171997;0.000000;0.427808;11.000000;3.000000;0.445000;0.435000;0.427808;
55.172253;0.000000;0.427843;11.000000;3.000000;0.445000;0.435000;0.427843;
55.172765;0.000000;0.427914;11.000000;3.000000;0.445000;0.435000;0.427914;
55.173789;0.000000;0.428051;11.000000;3.000000;0.445000;0.435000;0.428051;
55.175837;0.000000;0.428311;11.000000;3.000000;0.445000;0.435000;0.428311;
55.179933;0.000000;0.428780;11.000000;3.000000;0.445000;0.435000;0.428780;
55.188125;0.000000;0.429565;11.000000;3.000000;0.445000;0.435000;0.429565;
55.204509;0.000000;0.430781;11.000000;3.000000;0.445000;0.435000;0.430781;
55.220893;0.000000;0.431741;11.000000;3.000000;0.445000;0.435000;0.431741;
55.253661;0.000000;0.433652;11.000000;3.000000;0.445000;0.435000;0.433652;
55.274027;0.000000;0.435000;11.000000;3.000000;0.445000;0.435000;0.435000;
55.274027;0.000000;0.435000;11.000000;4.000000;0.445000;0.435000;0.435000;
55.274027;0.000000;0.435000;11.000000;4.000000;0.445000;0.435000;0.435000;
55.286429;0.000000;0.435821;11.000000;4.000000;0.445000;0.435000;0.435821;
55.319197;0.000000;0.438170;11.000000;4.000000;0.445000;0.435000;0.438170;
55.384733;0.000000;0.442181;11.000000;4.000000;0.445000;0.435000;0.442181;
55.465695;0.000000;0.444802;11.000000;4.000000;0.445000;0.435000;0.444802;
55.503478;0.000000;0.445000;11.000000;4.000000;0.445000;0.435000;0.445000;
55.503478;0.000000;0.445000;11.000000;5.000000;0.445000;0.435000;0.445000;
55.503478;0.000000;0.445000;11.000000;5.000000;0.445000;0.435000;0.445000;
55.546657;0.000000;0.445227;11.000000;5.000000;0.445000;0.435000;0.445227;
55.570727;0.000000;0.445000;11.000000;5.000000;0.445000;0.435000;0.445000;
55.570727;0.000000;0.445000;11.000000;4.000000;0.445000;0.435000;0.445000;
55.570727;0.000000;0.445000;11.000000;4.000000;0.445000;0.435000;0.445000;
55.627619;0.000000;0.444464;11.000000;4.000000;0.445000;0.435000;0.444465;
55.682549;0.000000;0.443500;11.000000;4.000000;0.445000;0.435000;0.443501;
55.682549;0.000000;0.443500;11.000000;4.000000;0.445000;0.435000;0.443501;
55.682549;0.000000;0.443500;11.000000;4.000000;0.445000;0.435000;0.443501;
55.682868;0.000000;0.443495;11.000000;4.000000;0.445000;0.435000;0.443495;
55.682868;0.000000;0.443494;11.000000;4.000000;0.445000;0.435000;0.443494;
55.682869;0.000000;0.443494;11.000000;4.000000;0.445000;0.435000;0.443494;
55.682870;0.000000;0.443494;11.000000;4.000000;0.445000;0.435000;0.443494;
55.682872;0.000000;0.443494;11.000000;4.000000;0.445000;0.435000;0.443494;
55.682876;0.000000;0.443494;11.000000;4.000000;0.445000;0.435000;0.443494;
55.682884;0.000000;0.443494;11.000000;4.000000;0.445000;0.435000;0.443494;
55.682900;0.000000;0.443494;11.000000;4.000000;0.445000;0.435000;0.443494;
55.682932;0.000000;0.443493;11.000000;4.000000;0.445000;0.435000;0.443493;
55.682996;0.000000;0.443492;11.000000;4.000000;0.445000;0.435000;0.443492;
55.683124;0.000000;0.443490;11.000000;4.000000;0.445000;0.435000;0.443490;
55.683380;0.000000;0.443486;11.000000;4.000000;0.445000;0.435000;0.443486;
55.683892;0.000000;0.443478;11.000000;4.000000;0.445000;0.435000;0.443478;
55.684916;0.000000;0.443462;11.000000;4.000000;0.445000;0.435000;0.443462;
55.686964;0.000000;0.443429;11.000000;4.000000;0.445000;0.435000;0.443429;
55.691060;0.000000;0.443360;11.000000;4.000000;0.445000;0.435000;0.443360;
55.699252;0.000000;0.443215;11.000000;4.000000;0.445000;0.435000;0.443215;
55.715636;0.000000;0.442897;11.000000;4.000000;0.445000;0.435000;0.442897;
55.748404;0.000000;0.442177;11.000000;4.000000;0.445000;0.435000;0.442177;
55.813940;0.000000;0.440650;11.000000;4.000000;0.445000;0.435000;0.440650;
55.903243;0.000000;0.439809;11.000000;4.000000;0.445000;0.435000;0.439809;
55.903243;0.000000;0.439809;11.000000;4.000000;0.445000;0.435000;0.439809;
55.903244;0.000000;0.439809;11.000000;4.000000;0.445000;0.435000;0.439809;
55.903245;0.000000;0.439809;11.000000;4.000000;0.445000;0.435000;0.439809;
55.903247;0.000000;0.439809;11.000000;4.000000;0.445000;0.435000;0.439809;
55.903251;0.000000;0.439809;11.000000;4.000000;0.445000;0.435000;0.439809;
55.903259;0.000000;0.439808;11.000000;4.000000;0.445000;0.435000;0.439808;
55.903275;0.000000;0.439808;11.000000;4.000000;0.445000;0.435000;0.439808;
55.903307;0.000000;0.439808;11.000000;4.000000;0.445000;0.435000;0.439808;
55.903371;0.000000;0.439807;11.000000;4.000000;0.445000;0.435000;0.439807;
55.903499;0.000000;0.439805;11.000000;4.000000;0.445000;0.435000;0.439805;
55.903655;0.000000;0.439803;11.000000;4.000000;0.445000;0.435000;0.439803;
55.903655;0.000000;0.439803;11.000000;4.000000;0.445000;0.435000;0.439803;
55.903655;0.000000;0.439803;11.000000;4.000000;0.445000;0.435000;0.439803;
55.903755;0.000000;0.439801;11.000000;4.000000;0.445000;0.435000;0.439801;
55.904267;0.000000;0.439794;11.000000;4.000000;0.445000;0.435000;0.439794;
55.905291;0.000000;0.439779;11.000000;4.000000;0.445000;0.435000;0.439779;
55.907339;0.000000;0.439751;11.000000;4.000000;0.445000;0.435000;0.439751;
55.911435;0.000000;0.439694;11.000000;4.000000;0.445000;0.435000;0.439694;
55.919627;0.000000;0.439587;11.000000;4.000000;0.445000;0.435000;0.439587;
55.936011;0.000000;0.439395;11.000000;4.000000;0.445000;0.435000;0.439395;
55.968779;0.000000;0.439109;11.000000;4.000000;0.445000;0.435000;0.439109;
56.034315;0.000000;0.438946;11.000000;4.000000;0.445000;0.435000;0.438946;
56.165387;0.000000;0.439741;11.000000;4.000000;0.445000;0.435000;0.439741;
56.296459;0.000000;0.441096;11.000000;4.000000;0.445000;0.435000;0.441096;
56.427531;0.000000;0.441939;11.000000;4.000000;0.445000;0.435000;0.441939;
56.558603;0.000000;0.441834;11.000000;4.000000;0.445000;0.435000;0.441834;
56.820747;0.000000;0.440770;11.000000;4.000000;0.445000;0.435000;0.440770;
57.082891;0.000000;0.440564;11.000000;4.000000;0.445000;0.435000;0.440564;
57.345035;0.000000;0.440842;11.000000;4.000000;0.445000;0.435000;0.440842;
57.869323;0.000000;0.440828;11.000000;4.000000;0.445000;0.435000;0.440828;
58.393611;0.000000;0.440812;11.000000;4.000000;0.445000;0.435000;0.440812;
59.442187;0.000000;0.440811;11.000000;4.000000;0.445000;0.435000;0.440811;
61.539339;0.000000;0.440811;11.000000;4.000000;0.445000;0.435000;0.440811;
65.733643;0.000000;0.440811;11.000000;4.000000;0.445000;0.435000;0.440811;
74.122251;0.000000;0.440811;11.000000;4.000000;0.445000;0.435000;0.440811;
84.122251;0.000000;0.440811;11.000000;4.000000;0.445000;0.435000;0.440811;
94.122251;0.000000;0.440811;11.000000;4.000000;0.445000;0.435000;0.440811;
100.000000;0.000000;0.440811;11.000000;4.000000;0.445000;0.435000;0.440811;
