time;NETWORK__BUS____9-BUS___10-1_AC_P1;NETWORK__BUS____5-BUS____6-1_PS_P1;NETWORK__BUS____5-BUS____6-1_PS_step;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_valueMax;PhaseShifter_phaseShifter_valueMin;PhaseShifter_phaseShifter_PMonitored;
36.408680;0.000000;0.456014;9.000000;5.000000;0.445000;0.435000;0.456014;
36.425064;0.000000;0.455769;9.000000;5.000000;0.445000;0.435000;0.455769;
36.457832;0.000000;0.455274;9.000000;5.000000;0.445000;0.435000;0.455274;
36.513902;0.000000;0.454519;9.000000;5.000000;0.445000;0.435000;0.454519;
36.513902;0.000000;0.454519;9.000000;5.000000;0.445000;0.435000;0.454519;
36.513903;0.000000;0.454519;9.000000;5.000000;0.445000;0.435000;0.454519;
36.513904;0.000000;0.454519;9.000000;5.000000;0.445000;0.435000;0.454519;
36.513906;0.000000;0.454519;9.000000;5.000000;0.445000;0.435000;0.454519;
36.513910;0.000000;0.454519;9.000000;5.000000;0.445000;0.435000;0.454519;
36.513918;0.000000;0.454519;9.000000;5.000000;0.445000;0.435000;0.454519;
36.513934;0.000000;0.454519;9.000000;5.000000;0.445000;0.435000;0.454519;
36.513966;0.000000;0.454518;9.000000;5.000000;0.445000;0.435000;0.454518;
36.514030;0.000000;0.454518;9.000000;5.000000;0.445000;0.435000;0.454518;
36.514158;0.000000;0.454516;9.000000;5.000000;0.445000;0.435000;0.454516;
36.514414;0.000000;0.454512;9.000000;5.000000;0.445000;0.435000;0.454512;
36.514450;0.000000;0.454512;9.000000;5.000000;0.445000;0.435000;0.454512;
36.514450;0.000000;0.454512;9.000000;5.000000;0.445000;0.435000;0.454512;
36.514450;0.000000;0.454512;9.000000;5.000000;0.445000;0.435000;0.454512;
36.514926;0.000000;0.454506;9.000000;5.000000;0.445000;0.435000;0.454506;
36.515950;0.000000;0.454492;9.000000;5.000000;0.445000;0.435000;0.454492;
36.517998;0.000000;0.454466;9.000000;5.000000;0.445000;0.435000;0.454466;
36.522094;0.000000;0.454414;9.000000;5.000000;0.445000;0.435000;0.454414;
36.530286;0.000000;0.454314;9.000000;5.000000;0.445000;0.435000;0.454314;
36.546670;0.000000;0.454132;9.000000;5.000000;0.445000;0.435000;0.454132;
36.579438;0.000000;0.453851;9.000000;5.000000;0.445000;0.435000;0.453851;
36.644974;0.000000;0.453642;9.000000;5.000000;0.445000;0.435000;0.453642;
36.776046;0.000000;0.454257;9.000000;5.000000;0.445000;0.435000;0.454257;
36.780968;0.000000;0.454291;9.000000;5.000000;0.445000;0.435000;0.454291;
36.780968;0.000000;0.454291;9.000000;5.000000;0.445000;0.435000;0.454291;
36.780968;0.000000;0.454291;9.000000;5.000000;0.445000;0.435000;0.454291;
36.783669;0.000000;0.454310;9.000000;5.000000;0.445000;0.435000;0.454310;
36.783669;0.000000;0.454310;9.000000;5.000000;0.445000;0.435000;0.454310;
36.783670;0.000000;0.454310;9.000000;5.000000;0.445000;0.435000;0.454310;
36.783671;0.000000;0.454310;9.000000;5.000000;0.445000;0.435000;0.454310;
36.783673;0.000000;0.454310;9.000000;5.000000;0.445000;0.435000;0.454310;
36.783677;0.000000;0.454310;9.000000;5.000000;0.445000;0.435000;0.454310;
36.783685;0.000000;0.454311;9.000000;5.000000;0.445000;0.435000;0.454311;
36.783701;0.000000;0.454311;9.000000;5.000000;0.445000;0.435000;0.454311;
36.783733;0.000000;0.454311;9.000000;5.000000;0.445000;0.435000;0.454311;
36.783797;0.000000;0.454312;9.000000;5.000000;0.445000;0.435000;0.454312;
36.783925;0.000000;0.454313;9.000000;5.000000;0.445000;0.435000;0.454313;
36.784181;0.000000;0.454316;9.000000;5.000000;0.445000;0.435000;0.454316;
36.784693;0.000000;0.454321;9.000000;5.000000;0.445000;0.435000;0.454321;
36.785717;0.000000;0.454333;9.000000;5.000000;0.445000;0.435000;0.454333;
36.787765;0.000000;0.454355;9.000000;5.000000;0.445000;0.435000;0.454355;
36.791861;0.000000;0.454400;9.000000;5.000000;0.445000;0.435000;0.454400;
36.800053;0.000000;0.454493;9.000000;5.000000;0.445000;0.435000;0.454493;
36.816437;0.000000;0.454687;9.000000;5.000000;0.445000;0.435000;0.454687;
36.849205;0.000000;0.455085;9.000000;5.000000;0.445000;0.435000;0.455085;
36.910409;0.000000;0.455763;9.000000;5.000000;0.445000;0.435000;0.455763;
36.910409;0.000000;0.455763;9.000000;5.000000;0.445000;0.435000;0.455763;
36.910410;0.000000;0.455763;9.000000;5.000000;0.445000;0.435000;0.455763;
36.910411;0.000000;0.455763;9.000000;5.000000;0.445000;0.435000;0.455763;
36.910413;0.000000;0.455763;9.000000;5.000000;0.445000;0.435000;0.455763;
36.910417;0.000000;0.455763;9.000000;5.000000;0.445000;0.435000;0.455763;
36.910425;0.000000;0.455764;9.000000;5.000000;0.445000;0.435000;0.455764;
36.910441;0.000000;0.455764;9.000000;5.000000;0.445000;0.435000;0.455764;
36.910473;0.000000;0.455764;9.000000;5.000000;0.445000;0.435000;0.455764;
36.910537;0.000000;0.455765;9.000000;5.000000;0.445000;0.435000;0.455765;
36.910665;0.000000;0.455766;9.000000;5.000000;0.445000;0.435000;0.455766;
36.910921;0.000000;0.455769;9.000000;5.000000;0.445000;0.435000;0.455769;
36.911433;0.000000;0.455774;9.000000;5.000000;0.445000;0.435000;0.455774;
36.912407;0.000000;0.455785;9.000000;5.000000;0.445000;0.435000;0.455785;
36.912407;0.000000;0.455785;9.000000;5.000000;0.445000;0.435000;0.455785;
36.912407;0.000000;0.455785;9.000000;5.000000;0.445000;0.435000;0.455785;
36.912457;0.000000;0.455785;9.000000;5.000000;0.445000;0.435000;0.455785;
36.914505;0.000000;0.455807;9.000000;5.000000;0.445000;0.435000;0.455807;
36.918601;0.000000;0.455850;9.000000;5.000000;0.445000;0.435000;0.455850;
36.926793;0.000000;0.455933;9.000000;5.000000;0.445000;0.435000;0.455933;
36.943177;0.000000;0.456084;9.000000;5.000000;0.445000;0.435000;0.456084;
36.975945;0.000000;0.456320;9.000000;5.000000;0.445000;0.435000;0.456320;
37.041481;0.000000;0.456503;9.000000;5.000000;0.445000;0.435000;0.456503;
37.172553;0.000000;0.456003;9.000000;5.000000;0.445000;0.435000;0.456003;
37.303625;0.000000;0.455008;9.000000;5.000000;0.445000;0.435000;0.455008;
37.434697;0.000000;0.454343;9.000000;5.000000;0.445000;0.435000;0.454343;
37.696841;0.000000;0.454893;9.000000;5.000000;0.445000;0.435000;0.454893;
37.958985;0.000000;0.455237;9.000000;5.000000;0.445000;0.435000;0.455237;
38.483273;0.000000;0.455239;9.000000;5.000000;0.445000;0.435000;0.455239;
39.007561;0.000000;0.455207;9.000000;5.000000;0.445000;0.435000;0.455207;
40.056137;0.000000;0.455204;9.000000;5.000000;0.445000;0.435000;0.455204;
42.153289;0.000000;0.455205;9.000000;5.000000;0.445000;0.435000;0.455205;
45.029370;0.000000;0.414889;9.000000;5.000000;0.445000;0.435000;0.455204;
45.029370;0.000000;0.434982;10.000000;3.000000;0.445000;0.435000;0.434983;
45.029371;0.000000;0.434982;10.000000;3.000000;0.445000;0.435000;0.434982;
45.029372;0.000000;0.434982;10.000000;3.000000;0.445000;0.435000;0.434982;
45.029374;0.000000;0.434983;10.000000;3.000000;0.445000;0.435000;0.434983;
45.029378;0.000000;0.434983;10.000000;3.000000;0.445000;0.435000;0.434983;
45.029386;0.000000;0.434984;10.000000;3.000000;0.445000;0.435000;0.434984;
45.029402;0.000000;0.434987;10.000000;3.000000;0.445000;0.435000;0.434987;
45.029434;0.000000;0.434991;10.000000;3.000000;0.445000;0.435000;0.434991;
45.029496;0.000000;0.435000;10.000000;3.000000;0.445000;0.435000;0.435000;
45.029496;0.000000;0.435000;10.000000;4.000000;0.445000;0.435000;0.435000;
45.029498;0.000000;0.435000;10.000000;4.000000;0.445000;0.435000;0.435000;
45.029626;0.000000;0.435018;10.000000;4.000000;0.445000;0.435000;0.435018;
45.029882;0.000000;0.435054;10.000000;4.000000;0.445000;0.435000;0.435054;
45.030394;0.000000;0.435124;10.000000;4.000000;0.445000;0.435000;0.435124;
45.031418;0.000000;0.435261;10.000000;4.000000;0.445000;0.435000;0.435261;
45.033466;0.000000;0.435521;10.000000;4.000000;0.445000;0.435000;0.435521;
45.037562;0.000000;0.435990;10.000000;4.000000;0.445000;0.435000;0.435990;
45.045754;0.000000;0.436774;10.000000;4.000000;0.445000;0.435000;0.436774;
45.062138;0.000000;0.437990;10.000000;4.000000;0.445000;0.435000;0.437990;
45.078522;0.000000;0.438948;10.000000;4.000000;0.445000;0.435000;0.438948;
45.111290;0.000000;0.440856;10.000000;4.000000;0.445000;0.435000;0.440856;
45.144058;0.000000;0.443021;10.000000;4.000000;0.445000;0.435000;0.443021;
45.171709;0.000000;0.445000;10.000000;4.000000;0.445000;0.435000;0.445000;
45.171709;0.000000;0.445000;10.000000;5.000000;0.445000;0.435000;0.445000;
45.176826;0.000000;0.445367;10.000000;5.000000;0.445000;0.435000;0.445367;
45.242362;0.000000;0.449370;10.000000;5.000000;0.445000;0.435000;0.449370;
45.307898;0.000000;0.451949;10.000000;5.000000;0.445000;0.435000;0.451949;
45.373434;0.000000;0.452924;10.000000;5.000000;0.445000;0.435000;0.452924;
45.475624;0.000000;0.452554;10.000000;5.000000;0.445000;0.435000;0.452554;
45.475624;0.000000;0.452554;10.000000;5.000000;0.445000;0.435000;0.452554;
45.475624;0.000000;0.452554;10.000000;5.000000;0.445000;0.435000;0.452554;
45.475760;0.000000;0.452552;10.000000;5.000000;0.445000;0.435000;0.452552;
45.475760;0.000000;0.452552;10.000000;5.000000;0.445000;0.435000;0.452552;
45.475761;0.000000;0.452552;10.000000;5.000000;0.445000;0.435000;0.452552;
45.475762;0.000000;0.452552;10.000000;5.000000;0.445000;0.435000;0.452552;
45.475764;0.000000;0.452552;10.000000;5.000000;0.445000;0.435000;0.452552;
45.475768;0.000000;0.452552;10.000000;5.000000;0.445000;0.435000;0.452552;
45.475776;0.000000;0.452552;10.000000;5.000000;0.445000;0.435000;0.452552;
45.475792;0.000000;0.452552;10.000000;5.000000;0.445000;0.435000;0.452552;
45.475824;0.000000;0.452551;10.000000;5.000000;0.445000;0.435000;0.452551;
45.475888;0.000000;0.452550;10.000000;5.000000;0.445000;0.435000;0.452550;
45.476016;0.000000;0.452548;10.000000;5.000000;0.445000;0.435000;0.452548;
45.476272;0.000000;0.452544;10.000000;5.000000;0.445000;0.435000;0.452544;
45.476784;0.000000;0.452535;10.000000;5.000000;0.445000;0.435000;0.452535;
45.477808;0.000000;0.452519;10.000000;5.000000;0.445000;0.435000;0.452519;
45.479856;0.000000;0.452484;10.000000;5.000000;0.445000;0.435000;0.452484;
45.483952;0.000000;0.452411;10.000000;5.000000;0.445000;0.435000;0.452411;
45.492144;0.000000;0.452249;10.000000;5.000000;0.445000;0.435000;0.452249;
45.508528;0.000000;0.451873;10.000000;5.000000;0.445000;0.435000;0.451873;
45.541296;0.000000;0.450940;10.000000;5.000000;0.445000;0.435000;0.450940;
45.606832;0.000000;0.448723;10.000000;5.000000;0.445000;0.435000;0.448723;
45.672368;0.000000;0.446500;10.000000;5.000000;0.445000;0.435000;0.446500;
45.775637;0.000000;0.445689;10.000000;5.000000;0.445000;0.435000;0.445689;
45.775637;0.000000;0.445689;10.000000;5.000000;0.445000;0.435000;0.445689;
45.775638;0.000000;0.445689;10.000000;5.000000;0.445000;0.435000;0.445689;
45.775639;0.000000;0.445689;10.000000;5.000000;0.445000;0.435000;0.445689;
45.775641;0.000000;0.445689;10.000000;5.000000;0.445000;0.435000;0.445689;
45.775645;0.000000;0.445689;10.000000;5.000000;0.445000;0.435000;0.445689;
45.775653;0.000000;0.445689;10.000000;5.000000;0.445000;0.435000;0.445689;
45.775669;0.000000;0.445688;10.000000;5.000000;0.445000;0.435000;0.445688;
45.775701;0.000000;0.445688;10.000000;5.000000;0.445000;0.435000;0.445688;
45.775765;0.000000;0.445687;10.000000;5.000000;0.445000;0.435000;0.445687;
45.775834;0.000000;0.445686;10.000000;5.000000;0.445000;0.435000;0.445686;
45.775834;0.000000;0.445686;10.000000;5.000000;0.445000;0.435000;0.445686;
45.775834;0.000000;0.445686;10.000000;5.000000;0.445000;0.435000;0.445686;
45.775893;0.000000;0.445685;10.000000;5.000000;0.445000;0.435000;0.445685;
45.776149;0.000000;0.445682;10.000000;5.000000;0.445000;0.435000;0.445682;
45.776661;0.000000;0.445675;10.000000;5.000000;0.445000;0.435000;0.445675;
45.777685;0.000000;0.445662;10.000000;5.000000;0.445000;0.435000;0.445662;
45.779733;0.000000;0.445636;10.000000;5.000000;0.445000;0.435000;0.445636;
45.783829;0.000000;0.445586;10.000000;5.000000;0.445000;0.435000;0.445586;
45.792021;0.000000;0.445495;10.000000;5.000000;0.445000;0.435000;0.445495;
45.808405;0.000000;0.445355;10.000000;5.000000;0.445000;0.435000;0.445355;
45.808471;0.000000;0.445354;10.000000;5.000000;0.445000;0.435000;0.445354;
45.808471;0.000000;0.445354;10.000000;5.000000;0.445000;0.435000;0.445354;
45.808471;0.000000;0.445354;10.000000;5.000000;0.445000;0.435000;0.445354;
45.809718;0.000000;0.445346;10.000000;5.000000;0.445000;0.435000;0.445346;
45.809718;0.000000;0.445346;10.000000;5.000000;0.445000;0.435000;0.445346;
45.809719;0.000000;0.445346;10.000000;5.000000;0.445000;0.435000;0.445346;
45.809720;0.000000;0.445346;10.000000;5.000000;0.445000;0.435000;0.445346;
45.809722;0.000000;0.445346;10.000000;5.000000;0.445000;0.435000;0.445346;
45.809726;0.000000;0.445346;10.000000;5.000000;0.445000;0.435000;0.445346;
45.809734;0.000000;0.445346;10.000000;5.000000;0.445000;0.435000;0.445346;
45.809750;0.000000;0.445346;10.000000;5.000000;0.445000;0.435000;0.445346;
45.809782;0.000000;0.445345;10.000000;5.000000;0.445000;0.435000;0.445345;
45.809846;0.000000;0.445345;10.000000;5.000000;0.445000;0.435000;0.445345;
45.809974;0.000000;0.445344;10.000000;5.000000;0.445000;0.435000;0.445344;
45.810230;0.000000;0.445342;10.000000;5.000000;0.445000;0.435000;0.445342;
45.810742;0.000000;0.445339;10.000000;5.000000;0.445000;0.435000;0.445339;
45.811766;0.000000;0.445333;10.000000;5.000000;0.445000;0.435000;0.445333;
45.813814;0.000000;0.445320;10.000000;5.000000;0.445000;0.435000;0.445320;
45.817910;0.000000;0.445298;10.000000;5.000000;0.445000;0.435000;0.445298;
45.826102;0.000000;0.445264;10.000000;5.000000;0.445000;0.435000;0.445264;
45.842486;0.000000;0.445237;10.000000;5.000000;0.445000;0.435000;0.445237;
45.875254;0.000000;0.445339;10.000000;5.000000;0.445000;0.435000;0.445339;
45.940790;0.000000;0.446039;10.000000;5.000000;0.445000;0.435000;0.446039;
46.010387;0.000000;0.447019;10.000000;5.000000;0.445000;0.435000;0.447019;
46.010387;0.000000;0.447019;10.000000;5.000000;0.445000;0.435000;0.447019;
46.010388;0.000000;0.447019;10.000000;5.000000;0.445000;0.435000;0.447019;
46.010389;0.000000;0.447019;10.000000;5.000000;0.445000;0.435000;0.447019;
46.010391;0.000000;0.447019;10.000000;5.000000;0.445000;0.435000;0.447019;
46.010395;0.000000;0.447020;10.000000;5.000000;0.445000;0.435000;0.447020;
46.010403;0.000000;0.447020;10.000000;5.000000;0.445000;0.435000;0.447020;
46.010419;0.000000;0.447020;10.000000;5.000000;0.445000;0.435000;0.447020;
46.010451;0.000000;0.447021;10.000000;5.000000;0.445000;0.435000;0.447021;
46.010515;0.000000;0.447022;10.000000;5.000000;0.445000;0.435000;0.447022;
46.010643;0.000000;0.447025;10.000000;5.000000;0.445000;0.435000;0.447025;
46.010899;0.000000;0.447030;10.000000;5.000000;0.445000;0.435000;0.447030;
46.011411;0.000000;0.447041;10.000000;5.000000;0.445000;0.435000;0.447041;
46.011539;0.000000;0.447043;10.000000;5.000000;0.445000;0.435000;0.447043;
46.011539;0.000000;0.447043;10.000000;5.000000;0.445000;0.435000;0.447043;
46.011539;0.000000;0.447043;10.000000;5.000000;0.445000;0.435000;0.447043;
46.012435;0.000000;0.447062;10.000000;5.000000;0.445000;0.435000;0.447062;
46.014483;0.000000;0.447105;10.000000;5.000000;0.445000;0.435000;0.447105;
46.018579;0.000000;0.447192;10.000000;5.000000;0.445000;0.435000;0.447192;
46.026771;0.000000;0.447367;10.000000;5.000000;0.445000;0.435000;0.447367;
46.043155;0.000000;0.447718;10.000000;5.000000;0.445000;0.435000;0.447718;
46.075923;0.000000;0.448396;10.000000;5.000000;0.445000;0.435000;0.448396;
46.141459;0.000000;0.449486;10.000000;5.000000;0.445000;0.435000;0.449486;
46.272531;0.000000;0.450156;10.000000;5.000000;0.445000;0.435000;0.450156;
46.403603;0.000000;0.449182;10.000000;5.000000;0.445000;0.435000;0.449182;
46.639533;0.000000;0.447710;10.000000;5.000000;0.445000;0.435000;0.447710;
46.875462;0.000000;0.447691;10.000000;5.000000;0.445000;0.435000;0.447691;
47.111392;0.000000;0.447995;10.000000;5.000000;0.445000;0.435000;0.447995;
47.583251;0.000000;0.448022;10.000000;5.000000;0.445000;0.435000;0.448022;
48.055110;0.000000;0.448004;10.000000;5.000000;0.445000;0.435000;0.448004;
48.998829;0.000000;0.448001;10.000000;5.000000;0.445000;0.435000;0.448001;
50.886266;0.000000;0.448001;10.000000;5.000000;0.445000;0.435000;0.448001;
54.661139;0.000000;0.448001;10.000000;5.000000;0.445000;0.435000;0.448001;
55.171707;0.000000;0.407680;10.000000;5.000000;0.445000;0.435000;0.448001;
55.171707;0.000000;0.427773;11.000000;3.000000;0.445000;0.435000;0.427776;
55.171708;0.000000;0.427773;11.000000;3.000000;0.445000;0.435000;0.427773;
55.171709;0.000000;0.427773;11.000000;3.000000;0.445000;0.435000;0.427773;
55.171711;0.000000;0.427773;11.000000;3.000000;0.445000;0.435000;0.427774;
55.171715;0.000000;0.427774;11.000000;3.000000;0.445000;0.435000;0.427774;
55.171723;0.000000;0.427775;11.000000;3.000000;0.445000;0.435000;0.427775;
55.171739;0.000000;0.427777;11.000000;3.000000;0.445000;0.435000;0.427777;
55.171771;0.000000;0.427782;11.000000;3.000000;0.445000;0.435000;0.427782;
55.171835;0.000000;0.427791;11.000000;3.000000;0.445000;0.435000;0.427791;
55.171963;0.000000;0.427809;11.000000;3.000000;0.445000;0.435000;0.427809;
55.172219;0.000000;0.427845;11.000000;3.000000;0.445000;0.435000;0.427845;
55.172731;0.000000;0.427915;11.000000;3.000000;0.445000;0.435000;0.427915;
55.173755;0.000000;0.428052;11.000000;3.000000;0.445000;0.435000;0.428052;
55.175803;0.000000;0.428312;11.000000;3.000000;0.445000;0.435000;0.428312;
55.179899;0.000000;0.428781;11.000000;3.000000;0.445000;0.435000;0.428781;
55.188091;0.000000;0.429566;11.000000;3.000000;0.445000;0.435000;0.429566;
55.204475;0.000000;0.430783;11.000000;3.000000;0.445000;0.435000;0.430783;
55.220859;0.000000;0.431742;11.000000;3.000000;0.445000;0.435000;0.431742;
55.253627;0.000000;0.433653;11.000000;3.000000;0.445000;0.435000;0.433653;
55.273973;0.000000;0.435000;11.000000;3.000000;0.445000;0.435000;0.435000;
55.273973;0.000000;0.435000;11.000000;4.000000;0.445000;0.435000;0.435000;
55.286395;0.000000;0.435822;11.000000;4.000000;0.445000;0.435000;0.435822;
55.319163;0.000000;0.438172;11.000000;4.000000;0.445000;0.435000;0.438172;
55.384699;0.000000;0.442182;11.000000;4.000000;0.445000;0.435000;0.442182;
55.450235;0.000000;0.444766;11.000000;4.000000;0.445000;0.435000;0.444766;
55.465941;0.000000;0.445000;11.000000;4.000000;0.445000;0.435000;0.445000;
55.465941;0.000000;0.445000;11.000000;5.000000;0.445000;0.435000;0.445000;
55.515771;0.000000;0.445743;11.000000;5.000000;0.445000;0.435000;0.445743;
55.621036;0.000000;0.445325;11.000000;5.000000;0.445000;0.435000;0.445325;
55.621036;0.000000;0.445325;11.000000;5.000000;0.445000;0.435000;0.445325;
55.621036;0.000000;0.445325;11.000000;5.000000;0.445000;0.435000;0.445325;
55.621173;0.000000;0.445323;11.000000;5.000000;0.445000;0.435000;0.445323;
55.621173;0.000000;0.445323;11.000000;5.000000;0.445000;0.435000;0.445323;
55.621174;0.000000;0.445323;11.000000;5.000000;0.445000;0.435000;0.445323;
55.621175;0.000000;0.445323;11.000000;5.000000;0.445000;0.435000;0.445323;
55.621177;0.000000;0.445323;11.000000;5.000000;0.445000;0.435000;0.445323;
55.621181;0.000000;0.445323;11.000000;5.000000;0.445000;0.435000;0.445323;
55.621189;0.000000;0.445323;11.000000;5.000000;0.445000;0.435000;0.445323;
55.621205;0.000000;0.445323;11.000000;5.000000;0.445000;0.435000;0.445323;
55.621237;0.000000;0.445322;11.000000;5.000000;0.445000;0.435000;0.445322;
55.621301;0.000000;0.445321;11.000000;5.000000;0.445000;0.435000;0.445321;
55.621429;0.000000;0.445319;11.000000;5.000000;0.445000;0.435000;0.445319;
55.621685;0.000000;0.445314;11.000000;5.000000;0.445000;0.435000;0.445314;
55.622197;0.000000;0.445306;11.000000;5.000000;0.445000;0.435000;0.445306;
55.623221;0.000000;0.445288;11.000000;5.000000;0.445000;0.435000;0.445288;
55.625269;0.000000;0.445252;11.000000;5.000000;0.445000;0.435000;0.445252;
55.629365;0.000000;0.445175;11.000000;5.000000;0.445000;0.435000;0.445175;
55.637557;0.000000;0.445008;11.000000;5.000000;0.445000;0.435000;0.445008;
55.637901;0.000000;0.445000;11.000000;5.000000;0.445000;0.435000;0.445000;
55.637901;0.000000;0.445000;11.000000;4.000000;0.445000;0.435000;0.445000;
55.653941;0.000000;0.444619;11.000000;4.000000;0.445000;0.435000;0.444619;
55.686709;0.000000;0.443669;11.000000;4.000000;0.445000;0.435000;0.443669;
55.752245;0.000000;0.441436;11.000000;4.000000;0.445000;0.435000;0.441436;
55.817781;0.000000;0.439225;11.000000;4.000000;0.445000;0.435000;0.439225;
55.914257;0.000000;0.438520;11.000000;4.000000;0.445000;0.435000;0.438520;
55.914257;0.000000;0.438520;11.000000;4.000000;0.445000;0.435000;0.438520;
55.914258;0.000000;0.438520;11.000000;4.000000;0.445000;0.435000;0.438520;
55.914259;0.000000;0.438520;11.000000;4.000000;0.445000;0.435000;0.438520;
55.914261;0.000000;0.438520;11.000000;4.000000;0.445000;0.435000;0.438520;
55.914265;0.000000;0.438520;11.000000;4.000000;0.445000;0.435000;0.438520;
55.914273;0.000000;0.438520;11.000000;4.000000;0.445000;0.435000;0.438520;
55.914289;0.000000;0.438520;11.000000;4.000000;0.445000;0.435000;0.438520;
55.914321;0.000000;0.438519;11.000000;4.000000;0.445000;0.435000;0.438519;
55.914385;0.000000;0.438518;11.000000;4.000000;0.445000;0.435000;0.438518;
55.914454;0.000000;0.438517;11.000000;4.000000;0.445000;0.435000;0.438517;
55.914454;0.000000;0.438517;11.000000;4.000000;0.445000;0.435000;0.438517;
55.914454;0.000000;0.438517;11.000000;4.000000;0.445000;0.435000;0.438517;
55.914513;0.000000;0.438517;11.000000;4.000000;0.445000;0.435000;0.438517;
55.914769;0.000000;0.438513;11.000000;4.000000;0.445000;0.435000;0.438513;
55.915281;0.000000;0.438506;11.000000;4.000000;0.445000;0.435000;0.438506;
55.916305;0.000000;0.438491;11.000000;4.000000;0.445000;0.435000;0.438491;
55.918353;0.000000;0.438463;11.000000;4.000000;0.445000;0.435000;0.438463;
55.922449;0.000000;0.438410;11.000000;4.000000;0.445000;0.435000;0.438410;
55.930641;0.000000;0.438313;11.000000;4.000000;0.445000;0.435000;0.438313;
55.947025;0.000000;0.438159;11.000000;4.000000;0.445000;0.435000;0.438159;
55.979793;0.000000;0.438014;11.000000;4.000000;0.445000;0.435000;0.438014;
55.981305;0.000000;0.438012;11.000000;4.000000;0.445000;0.435000;0.438012;
55.981305;0.000000;0.438012;11.000000;4.000000;0.445000;0.435000;0.438012;
55.981305;0.000000;0.438012;11.000000;4.000000;0.445000;0.435000;0.438012;
55.983073;0.000000;0.438010;11.000000;4.000000;0.445000;0.435000;0.438010;
55.983073;0.000000;0.438010;11.000000;4.000000;0.445000;0.435000;0.438010;
55.983074;0.000000;0.438010;11.000000;4.000000;0.445000;0.435000;0.438010;
55.983075;0.000000;0.438010;11.000000;4.000000;0.445000;0.435000;0.438010;
55.983077;0.000000;0.438010;11.000000;4.000000;0.445000;0.435000;0.438010;
55.983081;0.000000;0.438010;11.000000;4.000000;0.445000;0.435000;0.438010;
55.983089;0.000000;0.438010;11.000000;4.000000;0.445000;0.435000;0.438010;
55.983105;0.000000;0.438010;11.000000;4.000000;0.445000;0.435000;0.438010;
55.983137;0.000000;0.438010;11.000000;4.000000;0.445000;0.435000;0.438010;
55.983201;0.000000;0.438010;11.000000;4.000000;0.445000;0.435000;0.438010;
55.983329;0.000000;0.438010;11.000000;4.000000;0.445000;0.435000;0.438010;
55.983585;0.000000;0.438010;11.000000;4.000000;0.445000;0.435000;0.438010;
55.984097;0.000000;0.438010;11.000000;4.000000;0.445000;0.435000;0.438010;
55.985121;0.000000;0.438010;11.000000;4.000000;0.445000;0.435000;0.438010;
55.987169;0.000000;0.438010;11.000000;4.000000;0.445000;0.435000;0.438010;
55.991265;0.000000;0.438014;11.000000;4.000000;0.445000;0.435000;0.438014;
55.999457;0.000000;0.438030;11.000000;4.000000;0.445000;0.435000;0.438030;
56.015841;0.000000;0.438104;11.000000;4.000000;0.445000;0.435000;0.438104;
56.048609;0.000000;0.438393;11.000000;4.000000;0.445000;0.435000;0.438393;
56.111808;0.000000;0.439325;11.000000;4.000000;0.445000;0.435000;0.439325;
56.111808;0.000000;0.439325;11.000000;4.000000;0.445000;0.435000;0.439325;
56.111809;0.000000;0.439325;11.000000;4.000000;0.445000;0.435000;0.439325;
56.111810;0.000000;0.439325;11.000000;4.000000;0.445000;0.435000;0.439325;
56.111812;0.000000;0.439326;11.000000;4.000000;0.445000;0.435000;0.439326;
56.111816;0.000000;0.439326;11.000000;4.000000;0.445000;0.435000;0.439326;
56.111824;0.000000;0.439326;11.000000;4.000000;0.445000;0.435000;0.439326;
56.111840;0.000000;0.439326;11.000000;4.000000;0.445000;0.435000;0.439326;
56.111872;0.000000;0.439327;11.000000;4.000000;0.445000;0.435000;0.439327;
56.111936;0.000000;0.439328;11.000000;4.000000;0.445000;0.435000;0.439328;
56.112064;0.000000;0.439330;11.000000;4.000000;0.445000;0.435000;0.439330;
56.112320;0.000000;0.439335;11.000000;4.000000;0.445000;0.435000;0.439335;
56.112832;0.000000;0.439345;11.000000;4.000000;0.445000;0.435000;0.439345;
56.113415;0.000000;0.439356;11.000000;4.000000;0.445000;0.435000;0.439356;
56.113415;0.000000;0.439356;11.000000;4.000000;0.445000;0.435000;0.439356;
56.113415;0.000000;0.439356;11.000000;4.000000;0.445000;0.435000;0.439356;
56.113856;0.000000;0.439365;11.000000;4.000000;0.445000;0.435000;0.439365;
56.115904;0.000000;0.439405;11.000000;4.000000;0.445000;0.435000;0.439405;
56.120000;0.000000;0.439485;11.000000;4.000000;0.445000;0.435000;0.439485;
56.128192;0.000000;0.439650;11.000000;4.000000;0.445000;0.435000;0.439650;
56.144576;0.000000;0.439988;11.000000;4.000000;0.445000;0.435000;0.439988;
56.177344;0.000000;0.440674;11.000000;4.000000;0.445000;0.435000;0.440674;
56.242880;0.000000;0.441883;11.000000;4.000000;0.445000;0.435000;0.441883;
56.373952;0.000000;0.442950;11.000000;4.000000;0.445000;0.435000;0.442950;
56.505024;0.000000;0.442303;11.000000;4.000000;0.445000;0.435000;0.442303;
56.740954;0.000000;0.440690;11.000000;4.000000;0.445000;0.435000;0.440690;
56.976883;0.000000;0.440522;11.000000;4.000000;0.445000;0.435000;0.440522;
