time;NETWORK__BUS____9-BUS___10-1_AC_P1;NETWORK__BUS____5-BUS____6-1_PS_P1;NETWORK__BUS____5-BUS____6-1_PS_step;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_valueMax;PhaseShifter_phaseShifter_valueMin;PhaseShifter_phaseShifter_PMonitored;
45.029406;0.000000;0.434991;10.000000;3.000000;0.445000;0.435000;0.434991;
45.029468;0.000000;0.435000;10.000000;3.000000;0.445000;0.435000;0.435000;
45.029468;0.000000;0.435000;10.000000;4.000000;0.445000;0.435000;0.435000;
45.029470;0.000000;0.435000;10.000000;4.000000;0.445000;0.435000;0.435000;
45.029598;0.000000;0.435018;10.000000;4.000000;0.445000;0.435000;0.435018;
45.029854;0.000000;0.435054;10.000000;4.000000;0.445000;0.435000;0.435054;
45.030366;0.000000;0.435124;10.000000;4.000000;0.445000;0.435000;0.435124;
45.031390;0.000000;0.435261;10.000000;4.000000;0.445000;0.435000;0.435261;
45.033438;0.000000;0.435521;10.000000;4.000000;0.445000;0.435000;0.435521;
45.037534;0.000000;0.435990;10.000000;4.000000;0.445000;0.435000;0.435990;
45.045726;0.000000;0.436774;10.000000;4.000000;0.445000;0.435000;0.436774;
45.062110;0.000000;0.437990;10.000000;4.000000;0.445000;0.435000;0.437990;
45.078494;0.000000;0.438948;10.000000;4.000000;0.445000;0.435000;0.438948;
45.111262;0.000000;0.440856;10.000000;4.000000;0.445000;0.435000;0.440856;
45.144030;0.000000;0.443021;10.000000;4.000000;0.445000;0.435000;0.443021;
45.171681;0.000000;0.445000;10.000000;4.000000;0.445000;0.435000;0.445000;
45.171681;0.000000;0.445000;10.000000;5.000000;0.445000;0.435000;0.445000;
45.176798;0.000000;0.445367;10.000000;5.000000;0.445000;0.435000;0.445367;
45.242334;0.000000;0.449370;10.000000;5.000000;0.445000;0.435000;0.449370;
45.321378;0.000000;0.451967;10.000000;5.000000;0.445000;0.435000;0.451967;
45.400422;0.000000;0.452582;10.000000;5.000000;0.445000;0.435000;0.452583;
45.479467;0.000000;0.451891;10.000000;5.000000;0.445000;0.435000;0.451892;
45.542418;0.000000;0.450855;10.000000;5.000000;0.445000;0.435000;0.450855;
45.542418;0.000000;0.450855;10.000000;5.000000;0.445000;0.435000;0.450855;
45.542418;0.000000;0.450855;10.000000;5.000000;0.445000;0.435000;0.450855;
45.542676;0.000000;0.450851;10.000000;5.000000;0.445000;0.435000;0.450851;
45.542676;0.000000;0.450850;10.000000;5.000000;0.445000;0.435000;0.450850;
45.542677;0.000000;0.450850;10.000000;5.000000;0.445000;0.435000;0.450850;
45.542678;0.000000;0.450850;10.000000;5.000000;0.445000;0.435000;0.450850;
45.542680;0.000000;0.450850;10.000000;5.000000;0.445000;0.435000;0.450850;
45.542684;0.000000;0.450850;10.000000;5.000000;0.445000;0.435000;0.450850;
45.542692;0.000000;0.450850;10.000000;5.000000;0.445000;0.435000;0.450850;
45.542708;0.000000;0.450850;10.000000;5.000000;0.445000;0.435000;0.450850;
45.542740;0.000000;0.450849;10.000000;5.000000;0.445000;0.435000;0.450849;
45.542804;0.000000;0.450848;10.000000;5.000000;0.445000;0.435000;0.450848;
45.542932;0.000000;0.450846;10.000000;5.000000;0.445000;0.435000;0.450846;
45.543188;0.000000;0.450842;10.000000;5.000000;0.445000;0.435000;0.450842;
45.543700;0.000000;0.450834;10.000000;5.000000;0.445000;0.435000;0.450834;
45.544724;0.000000;0.450818;10.000000;5.000000;0.445000;0.435000;0.450818;
45.546772;0.000000;0.450786;10.000000;5.000000;0.445000;0.435000;0.450786;
45.550868;0.000000;0.450718;10.000000;5.000000;0.445000;0.435000;0.450718;
45.559060;0.000000;0.450575;10.000000;5.000000;0.445000;0.435000;0.450575;
45.575444;0.000000;0.450257;10.000000;5.000000;0.445000;0.435000;0.450257;
45.608212;0.000000;0.449527;10.000000;5.000000;0.445000;0.435000;0.449527;
45.673748;0.000000;0.447952;10.000000;5.000000;0.445000;0.435000;0.447952;
45.774893;0.000000;0.446906;10.000000;5.000000;0.445000;0.435000;0.446906;
45.774893;0.000000;0.446906;10.000000;5.000000;0.445000;0.435000;0.446906;
45.774894;0.000000;0.446906;10.000000;5.000000;0.445000;0.435000;0.446906;
45.774895;0.000000;0.446906;10.000000;5.000000;0.445000;0.435000;0.446906;
45.774897;0.000000;0.446906;10.000000;5.000000;0.445000;0.435000;0.446906;
45.774901;0.000000;0.446906;10.000000;5.000000;0.445000;0.435000;0.446906;
45.774909;0.000000;0.446906;10.000000;5.000000;0.445000;0.435000;0.446906;
45.774925;0.000000;0.446905;10.000000;5.000000;0.445000;0.435000;0.446905;
45.774957;0.000000;0.446905;10.000000;5.000000;0.445000;0.435000;0.446905;
45.775021;0.000000;0.446904;10.000000;5.000000;0.445000;0.435000;0.446904;
45.775149;0.000000;0.446902;10.000000;5.000000;0.445000;0.435000;0.446902;
45.775276;0.000000;0.446900;10.000000;5.000000;0.445000;0.435000;0.446900;
45.775276;0.000000;0.446900;10.000000;5.000000;0.445000;0.435000;0.446900;
45.775276;0.000000;0.446900;10.000000;5.000000;0.445000;0.435000;0.446900;
45.775405;0.000000;0.446899;10.000000;5.000000;0.445000;0.435000;0.446899;
45.775917;0.000000;0.446892;10.000000;5.000000;0.445000;0.435000;0.446892;
45.776941;0.000000;0.446878;10.000000;5.000000;0.445000;0.435000;0.446878;
45.778989;0.000000;0.446850;10.000000;5.000000;0.445000;0.435000;0.446850;
45.783085;0.000000;0.446795;10.000000;5.000000;0.445000;0.435000;0.446795;
45.791277;0.000000;0.446692;10.000000;5.000000;0.445000;0.435000;0.446692;
45.807661;0.000000;0.446509;10.000000;5.000000;0.445000;0.435000;0.446509;
45.840429;0.000000;0.446245;10.000000;5.000000;0.445000;0.435000;0.446245;
45.905965;0.000000;0.446130;10.000000;5.000000;0.445000;0.435000;0.446130;
46.037037;0.000000;0.446995;10.000000;5.000000;0.445000;0.435000;0.446995;
46.168109;0.000000;0.448363;10.000000;5.000000;0.445000;0.435000;0.448363;
46.299181;0.000000;0.449166;10.000000;5.000000;0.445000;0.435000;0.449166;
46.430253;0.000000;0.449007;10.000000;5.000000;0.445000;0.435000;0.449007;
46.692397;0.000000;0.447915;10.000000;5.000000;0.445000;0.435000;0.447915;
46.954541;0.000000;0.447745;10.000000;5.000000;0.445000;0.435000;0.447745;
47.216685;0.000000;0.448036;10.000000;5.000000;0.445000;0.435000;0.448036;
47.740973;0.000000;0.448018;10.000000;5.000000;0.445000;0.435000;0.448018;
48.265261;0.000000;0.448002;10.000000;5.000000;0.445000;0.435000;0.448002;
49.313837;0.000000;0.448001;10.000000;5.000000;0.445000;0.435000;0.448001;
51.410989;0.000000;0.448001;10.000000;5.000000;0.445000;0.435000;0.448001;
55.171679;0.000000;0.407680;10.000000;5.000000;0.445000;0.435000;0.448001;
55.171679;0.000000;0.407680;11.000000;3.000000;0.445000;0.435000;0.427776;
55.171680;0.000000;0.427773;11.000000;3.000000;0.445000;0.435000;0.427773;
55.171681;0.000000;0.427773;11.000000;3.000000;0.445000;0.435000;0.427773;
55.171683;0.000000;0.427773;11.000000;3.000000;0.445000;0.435000;0.427774;
55.171687;0.000000;0.427774;11.000000;3.000000;0.445000;0.435000;0.427774;
55.171695;0.000000;0.427775;11.000000;3.000000;0.445000;0.435000;0.427775;
55.171711;0.000000;0.427777;11.000000;3.000000;0.445000;0.435000;0.427777;
55.171743;0.000000;0.427782;11.000000;3.000000;0.445000;0.435000;0.427782;
55.171807;0.000000;0.427791;11.000000;3.000000;0.445000;0.435000;0.427791;
55.171935;0.000000;0.427809;11.000000;3.000000;0.445000;0.435000;0.427809;
55.172191;0.000000;0.427845;11.000000;3.000000;0.445000;0.435000;0.427845;
55.172703;0.000000;0.427915;11.000000;3.000000;0.445000;0.435000;0.427915;
55.173727;0.000000;0.428052;11.000000;3.000000;0.445000;0.435000;0.428052;
55.175775;0.000000;0.428312;11.000000;3.000000;0.445000;0.435000;0.428312;
55.179871;0.000000;0.428781;11.000000;3.000000;0.445000;0.435000;0.428781;
55.188063;0.000000;0.429566;11.000000;3.000000;0.445000;0.435000;0.429566;
55.204447;0.000000;0.430783;11.000000;3.000000;0.445000;0.435000;0.430783;
55.220831;0.000000;0.431742;11.000000;3.000000;0.445000;0.435000;0.431742;
55.253599;0.000000;0.433653;11.000000;3.000000;0.445000;0.435000;0.433653;
55.273945;0.000000;0.435000;11.000000;3.000000;0.445000;0.435000;0.435000;
55.273945;0.000000;0.435000;11.000000;4.000000;0.445000;0.435000;0.435000;
55.286367;0.000000;0.435822;11.000000;4.000000;0.445000;0.435000;0.435822;
55.319135;0.000000;0.438172;11.000000;4.000000;0.445000;0.435000;0.438172;
55.384671;0.000000;0.442182;11.000000;4.000000;0.445000;0.435000;0.442182;
55.463859;0.000000;0.444786;11.000000;4.000000;0.445000;0.435000;0.444786;
55.491590;0.000000;0.445000;11.000000;4.000000;0.445000;0.435000;0.445000;
55.491590;0.000000;0.445000;11.000000;5.000000;0.445000;0.435000;0.445000;
55.543048;0.000000;0.445398;11.000000;5.000000;0.445000;0.435000;0.445398;
55.588280;0.000000;0.445000;11.000000;5.000000;0.445000;0.435000;0.445000;
55.588280;0.000000;0.445000;11.000000;4.000000;0.445000;0.435000;0.445000;
55.622237;0.000000;0.444701;11.000000;4.000000;0.445000;0.435000;0.444701;
55.690904;0.000000;0.443567;11.000000;4.000000;0.445000;0.435000;0.443568;
55.690904;0.000000;0.443567;11.000000;4.000000;0.445000;0.435000;0.443568;
55.690904;0.000000;0.443567;11.000000;4.000000;0.445000;0.435000;0.443568;
55.691163;0.000000;0.443563;11.000000;4.000000;0.445000;0.435000;0.443563;
55.691163;0.000000;0.443562;11.000000;4.000000;0.445000;0.435000;0.443562;
55.691164;0.000000;0.443562;11.000000;4.000000;0.445000;0.435000;0.443562;
55.691165;0.000000;0.443562;11.000000;4.000000;0.445000;0.435000;0.443562;
55.691167;0.000000;0.443562;11.000000;4.000000;0.445000;0.435000;0.443562;
55.691171;0.000000;0.443562;11.000000;4.000000;0.445000;0.435000;0.443562;
55.691179;0.000000;0.443562;11.000000;4.000000;0.445000;0.435000;0.443562;
55.691195;0.000000;0.443562;11.000000;4.000000;0.445000;0.435000;0.443562;
55.691227;0.000000;0.443561;11.000000;4.000000;0.445000;0.435000;0.443561;
55.691291;0.000000;0.443560;11.000000;4.000000;0.445000;0.435000;0.443560;
55.691419;0.000000;0.443558;11.000000;4.000000;0.445000;0.435000;0.443558;
55.691675;0.000000;0.443554;11.000000;4.000000;0.445000;0.435000;0.443554;
55.692187;0.000000;0.443546;11.000000;4.000000;0.445000;0.435000;0.443546;
55.693211;0.000000;0.443529;11.000000;4.000000;0.445000;0.435000;0.443529;
55.695259;0.000000;0.443495;11.000000;4.000000;0.445000;0.435000;0.443495;
55.699355;0.000000;0.443424;11.000000;4.000000;0.445000;0.435000;0.443424;
55.707547;0.000000;0.443275;11.000000;4.000000;0.445000;0.435000;0.443275;
55.723931;0.000000;0.442947;11.000000;4.000000;0.445000;0.435000;0.442947;
55.756699;0.000000;0.442207;11.000000;4.000000;0.445000;0.435000;0.442207;
55.822235;0.000000;0.440638;11.000000;4.000000;0.445000;0.435000;0.440638;
55.910928;0.000000;0.439783;11.000000;4.000000;0.445000;0.435000;0.439783;
55.910928;0.000000;0.439783;11.000000;4.000000;0.445000;0.435000;0.439783;
55.910929;0.000000;0.439783;11.000000;4.000000;0.445000;0.435000;0.439783;
55.910930;0.000000;0.439783;11.000000;4.000000;0.445000;0.435000;0.439783;
55.910932;0.000000;0.439783;11.000000;4.000000;0.445000;0.435000;0.439783;
55.910936;0.000000;0.439783;11.000000;4.000000;0.445000;0.435000;0.439783;
55.910944;0.000000;0.439783;11.000000;4.000000;0.445000;0.435000;0.439783;
55.910960;0.000000;0.439782;11.000000;4.000000;0.445000;0.435000;0.439782;
55.910992;0.000000;0.439782;11.000000;4.000000;0.445000;0.435000;0.439782;
55.911056;0.000000;0.439781;11.000000;4.000000;0.445000;0.435000;0.439781;
55.911184;0.000000;0.439779;11.000000;4.000000;0.445000;0.435000;0.439779;
55.911329;0.000000;0.439777;11.000000;4.000000;0.445000;0.435000;0.439777;
55.911329;0.000000;0.439777;11.000000;4.000000;0.445000;0.435000;0.439777;
55.911329;0.000000;0.439777;11.000000;4.000000;0.445000;0.435000;0.439777;
55.911440;0.000000;0.439775;11.000000;4.000000;0.445000;0.435000;0.439775;
55.911952;0.000000;0.439768;11.000000;4.000000;0.445000;0.435000;0.439768;
55.912976;0.000000;0.439753;11.000000;4.000000;0.445000;0.435000;0.439753;
55.915024;0.000000;0.439723;11.000000;4.000000;0.445000;0.435000;0.439723;
55.919120;0.000000;0.439665;11.000000;4.000000;0.445000;0.435000;0.439665;
55.927312;0.000000;0.439555;11.000000;4.000000;0.445000;0.435000;0.439555;
55.943696;0.000000;0.439356;11.000000;4.000000;0.445000;0.435000;0.439356;
55.976464;0.000000;0.439061;11.000000;4.000000;0.445000;0.435000;0.439061;
56.042000;0.000000;0.438892;11.000000;4.000000;0.445000;0.435000;0.438892;
56.173072;0.000000;0.439709;11.000000;4.000000;0.445000;0.435000;0.439709;
56.304144;0.000000;0.441105;11.000000;4.000000;0.445000;0.435000;0.441105;
56.435216;0.000000;0.441975;11.000000;4.000000;0.445000;0.435000;0.441975;
56.566288;0.000000;0.441868;11.000000;4.000000;0.445000;0.435000;0.441868;
56.828432;0.000000;0.440771;11.000000;4.000000;0.445000;0.435000;0.440771;
57.090576;0.000000;0.440557;11.000000;4.000000;0.445000;0.435000;0.440557;
57.352720;0.000000;0.440844;11.000000;4.000000;0.445000;0.435000;0.440844;
57.877008;0.000000;0.440830;11.000000;4.000000;0.445000;0.435000;0.440830;
58.401296;0.000000;0.440813;11.000000;4.000000;0.445000;0.435000;0.440813;
59.449872;0.000000;0.440812;11.000000;4.000000;0.445000;0.435000;0.440812;
61.547024;0.000000;0.440812;11.000000;4.000000;0.445000;0.435000;0.440812;
65.741328;0.000000;0.440812;11.000000;4.000000;0.445000;0.435000;0.440812;
74.129936;0.000000;0.440812;11.000000;4.000000;0.445000;0.435000;0.440812;
84.129936;0.000000;0.440812;11.000000;4.000000;0.445000;0.435000;0.440812;
94.129936;0.000000;0.440812;11.000000;4.000000;0.445000;0.435000;0.440812;
100.000000;0.000000;0.440812;11.000000;4.000000;0.445000;0.435000;0.440812;
