time;NETWORK__BUS____9-BUS___10-1_AC_P1;NETWORK__BUS____5-BUS____6-1_PS_P1;NETWORK__BUS____5-BUS____6-1_PS_step;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_valueMax;PhaseShifter_phaseShifter_valueMin;PhaseShifter_phaseShifter_PMonitored;
35.511130;0.000000;0.458068;9.000000;5.000000;0.445000;0.435000;0.458068;
35.511258;0.000000;0.458066;9.000000;5.000000;0.445000;0.435000;0.458066;
35.511514;0.000000;0.458063;9.000000;5.000000;0.445000;0.435000;0.458063;
35.512026;0.000000;0.458055;9.000000;5.000000;0.445000;0.435000;0.458055;
35.513050;0.000000;0.458040;9.000000;5.000000;0.445000;0.435000;0.458040;
35.515098;0.000000;0.458009;9.000000;5.000000;0.445000;0.435000;0.458009;
35.519194;0.000000;0.457945;9.000000;5.000000;0.445000;0.435000;0.457945;
35.527386;0.000000;0.457808;9.000000;5.000000;0.445000;0.435000;0.457808;
35.543770;0.000000;0.457503;9.000000;5.000000;0.445000;0.435000;0.457503;
35.576538;0.000000;0.456795;9.000000;5.000000;0.445000;0.435000;0.456795;
35.642074;0.000000;0.455245;9.000000;5.000000;0.445000;0.435000;0.455245;
35.773146;0.000000;0.453044;9.000000;5.000000;0.445000;0.435000;0.453044;
35.783347;0.000000;0.453082;9.000000;5.000000;0.445000;0.435000;0.453082;
35.783347;0.000000;0.453082;9.000000;5.000000;0.445000;0.435000;0.453082;
35.783348;0.000000;0.453082;9.000000;5.000000;0.445000;0.435000;0.453082;
35.783349;0.000000;0.453082;9.000000;5.000000;0.445000;0.435000;0.453082;
35.783351;0.000000;0.453081;9.000000;5.000000;0.445000;0.435000;0.453081;
35.783355;0.000000;0.453081;9.000000;5.000000;0.445000;0.435000;0.453081;
35.783363;0.000000;0.453081;9.000000;5.000000;0.445000;0.435000;0.453081;
35.783379;0.000000;0.453081;9.000000;5.000000;0.445000;0.435000;0.453081;
35.783411;0.000000;0.453081;9.000000;5.000000;0.445000;0.435000;0.453081;
35.783475;0.000000;0.453080;9.000000;5.000000;0.445000;0.435000;0.453080;
35.783561;0.000000;0.453079;9.000000;5.000000;0.445000;0.435000;0.453079;
35.783561;0.000000;0.453079;9.000000;5.000000;0.445000;0.435000;0.453079;
35.783561;0.000000;0.453079;9.000000;5.000000;0.445000;0.435000;0.453079;
35.783603;0.000000;0.453078;9.000000;5.000000;0.445000;0.435000;0.453078;
35.783859;0.000000;0.453075;9.000000;5.000000;0.445000;0.435000;0.453075;
35.784371;0.000000;0.453069;9.000000;5.000000;0.445000;0.435000;0.453069;
35.785395;0.000000;0.453056;9.000000;5.000000;0.445000;0.435000;0.453056;
35.787443;0.000000;0.453031;9.000000;5.000000;0.445000;0.435000;0.453031;
35.791539;0.000000;0.452984;9.000000;5.000000;0.445000;0.435000;0.452984;
35.799568;0.000000;0.452900;9.000000;5.000000;0.445000;0.435000;0.452900;
35.799568;0.000000;0.452900;9.000000;5.000000;0.445000;0.435000;0.452900;
35.799568;0.000000;0.452900;9.000000;5.000000;0.445000;0.435000;0.452900;
35.799731;0.000000;0.452898;9.000000;5.000000;0.445000;0.435000;0.452898;
35.800865;0.000000;0.452887;9.000000;5.000000;0.445000;0.435000;0.452887;
35.800865;0.000000;0.452887;9.000000;5.000000;0.445000;0.435000;0.452887;
35.800866;0.000000;0.452887;9.000000;5.000000;0.445000;0.435000;0.452887;
35.800867;0.000000;0.452887;9.000000;5.000000;0.445000;0.435000;0.452887;
35.800869;0.000000;0.452887;9.000000;5.000000;0.445000;0.435000;0.452887;
35.800873;0.000000;0.452887;9.000000;5.000000;0.445000;0.435000;0.452887;
35.800881;0.000000;0.452887;9.000000;5.000000;0.445000;0.435000;0.452887;
35.800897;0.000000;0.452887;9.000000;5.000000;0.445000;0.435000;0.452887;
35.800929;0.000000;0.452886;9.000000;5.000000;0.445000;0.435000;0.452886;
35.800993;0.000000;0.452886;9.000000;5.000000;0.445000;0.435000;0.452886;
35.801121;0.000000;0.452885;9.000000;5.000000;0.445000;0.435000;0.452885;
35.801377;0.000000;0.452882;9.000000;5.000000;0.445000;0.435000;0.452882;
35.801889;0.000000;0.452877;9.000000;5.000000;0.445000;0.435000;0.452877;
35.802913;0.000000;0.452868;9.000000;5.000000;0.445000;0.435000;0.452868;
35.804961;0.000000;0.452850;9.000000;5.000000;0.445000;0.435000;0.452850;
35.809057;0.000000;0.452815;9.000000;5.000000;0.445000;0.435000;0.452815;
35.817249;0.000000;0.452756;9.000000;5.000000;0.445000;0.435000;0.452756;
35.833633;0.000000;0.452675;9.000000;5.000000;0.445000;0.435000;0.452675;
35.866401;0.000000;0.452661;9.000000;5.000000;0.445000;0.435000;0.452661;
35.931937;0.000000;0.453136;9.000000;5.000000;0.445000;0.435000;0.453136;
36.023419;0.000000;0.454270;9.000000;5.000000;0.445000;0.435000;0.454270;
36.023419;0.000000;0.454270;9.000000;5.000000;0.445000;0.435000;0.454270;
36.023420;0.000000;0.454270;9.000000;5.000000;0.445000;0.435000;0.454270;
36.023421;0.000000;0.454270;9.000000;5.000000;0.445000;0.435000;0.454270;
36.023423;0.000000;0.454270;9.000000;5.000000;0.445000;0.435000;0.454270;
36.023427;0.000000;0.454270;9.000000;5.000000;0.445000;0.435000;0.454270;
36.023435;0.000000;0.454270;9.000000;5.000000;0.445000;0.435000;0.454270;
36.023451;0.000000;0.454271;9.000000;5.000000;0.445000;0.435000;0.454271;
36.023483;0.000000;0.454271;9.000000;5.000000;0.445000;0.435000;0.454271;
36.023547;0.000000;0.454273;9.000000;5.000000;0.445000;0.435000;0.454273;
36.023675;0.000000;0.454275;9.000000;5.000000;0.445000;0.435000;0.454275;
36.023931;0.000000;0.454280;9.000000;5.000000;0.445000;0.435000;0.454280;
36.024443;0.000000;0.454290;9.000000;5.000000;0.445000;0.435000;0.454290;
36.024622;0.000000;0.454293;9.000000;5.000000;0.445000;0.435000;0.454293;
36.024622;0.000000;0.454293;9.000000;5.000000;0.445000;0.435000;0.454293;
36.024622;0.000000;0.454293;9.000000;5.000000;0.445000;0.435000;0.454293;
36.025467;0.000000;0.454310;9.000000;5.000000;0.445000;0.435000;0.454310;
36.027515;0.000000;0.454349;9.000000;5.000000;0.445000;0.435000;0.454349;
36.031611;0.000000;0.454429;9.000000;5.000000;0.445000;0.435000;0.454429;
36.039803;0.000000;0.454589;9.000000;5.000000;0.445000;0.435000;0.454589;
36.056187;0.000000;0.454912;9.000000;5.000000;0.445000;0.435000;0.454912;
36.088955;0.000000;0.455537;9.000000;5.000000;0.445000;0.435000;0.455537;
36.154491;0.000000;0.456549;9.000000;5.000000;0.445000;0.435000;0.456549;
36.285563;0.000000;0.457192;9.000000;5.000000;0.445000;0.435000;0.457192;
36.416635;0.000000;0.456317;9.000000;5.000000;0.445000;0.435000;0.456317;
36.678779;0.000000;0.454538;9.000000;5.000000;0.445000;0.435000;0.454538;
36.940923;0.000000;0.454762;9.000000;5.000000;0.445000;0.435000;0.454762;
37.203067;0.000000;0.455309;9.000000;5.000000;0.445000;0.435000;0.455309;
37.727355;0.000000;0.455228;9.000000;5.000000;0.445000;0.435000;0.455228;
38.251643;0.000000;0.455203;9.000000;5.000000;0.445000;0.435000;0.455203;
39.300219;0.000000;0.455204;9.000000;5.000000;0.445000;0.435000;0.455204;
41.397371;0.000000;0.455205;9.000000;5.000000;0.445000;0.435000;0.455205;
45.029387;0.000000;0.414889;9.000000;5.000000;0.445000;0.435000;0.455204;
45.029387;0.000000;0.434982;10.000000;3.000000;0.445000;0.435000;0.434983;
45.029388;0.000000;0.434982;10.000000;3.000000;0.445000;0.435000;0.434982;
45.029389;0.000000;0.434982;10.000000;3.000000;0.445000;0.435000;0.434982;
45.029391;0.000000;0.434983;10.000000;3.000000;0.445000;0.435000;0.434983;
45.029395;0.000000;0.434983;10.000000;3.000000;0.445000;0.435000;0.434983;
45.029403;0.000000;0.434984;10.000000;3.000000;0.445000;0.435000;0.434984;
45.029419;0.000000;0.434987;10.000000;3.000000;0.445000;0.435000;0.434987;
45.029451;0.000000;0.434991;10.000000;3.000000;0.445000;0.435000;0.434991;
45.029513;0.000000;0.435000;10.000000;3.000000;0.445000;0.435000;0.435000;
45.029513;0.000000;0.435000;10.000000;4.000000;0.445000;0.435000;0.435000;
45.029515;0.000000;0.435000;10.000000;4.000000;0.445000;0.435000;0.435000;
45.029643;0.000000;0.435018;10.000000;4.000000;0.445000;0.435000;0.435018;
45.029899;0.000000;0.435054;10.000000;4.000000;0.445000;0.435000;0.435054;
45.030411;0.000000;0.435124;10.000000;4.000000;0.445000;0.435000;0.435124;
45.031435;0.000000;0.435261;10.000000;4.000000;0.445000;0.435000;0.435261;
45.033483;0.000000;0.435521;10.000000;4.000000;0.445000;0.435000;0.435521;
45.037579;0.000000;0.435990;10.000000;4.000000;0.445000;0.435000;0.435990;
45.045771;0.000000;0.436774;10.000000;4.000000;0.445000;0.435000;0.436774;
45.062155;0.000000;0.437990;10.000000;4.000000;0.445000;0.435000;0.437990;
45.078539;0.000000;0.438948;10.000000;4.000000;0.445000;0.435000;0.438948;
45.111307;0.000000;0.440856;10.000000;4.000000;0.445000;0.435000;0.440856;
45.144075;0.000000;0.443021;10.000000;4.000000;0.445000;0.435000;0.443021;
45.171725;0.000000;0.445000;10.000000;4.000000;0.445000;0.435000;0.445000;
45.171725;0.000000;0.445000;10.000000;5.000000;0.445000;0.435000;0.445000;
45.176843;0.000000;0.445367;10.000000;5.000000;0.445000;0.435000;0.445367;
45.242379;0.000000;0.449370;10.000000;5.000000;0.445000;0.435000;0.449370;
45.323692;0.000000;0.451989;10.000000;5.000000;0.445000;0.435000;0.451989;
45.405006;0.000000;0.452541;10.000000;5.000000;0.445000;0.435000;0.452541;
45.486319;0.000000;0.451772;10.000000;5.000000;0.445000;0.435000;0.451773;
45.546828;0.000000;0.450762;10.000000;5.000000;0.445000;0.435000;0.450762;
45.546828;0.000000;0.450762;10.000000;5.000000;0.445000;0.435000;0.450762;
45.546828;0.000000;0.450762;10.000000;5.000000;0.445000;0.435000;0.450762;
45.547109;0.000000;0.450757;10.000000;5.000000;0.445000;0.435000;0.450757;
45.547109;0.000000;0.450757;10.000000;5.000000;0.445000;0.435000;0.450756;
45.547110;0.000000;0.450757;10.000000;5.000000;0.445000;0.435000;0.450757;
45.547111;0.000000;0.450757;10.000000;5.000000;0.445000;0.435000;0.450757;
45.547113;0.000000;0.450756;10.000000;5.000000;0.445000;0.435000;0.450757;
45.547117;0.000000;0.450756;10.000000;5.000000;0.445000;0.435000;0.450756;
45.547125;0.000000;0.450756;10.000000;5.000000;0.445000;0.435000;0.450756;
45.547141;0.000000;0.450756;10.000000;5.000000;0.445000;0.435000;0.450756;
45.547173;0.000000;0.450756;10.000000;5.000000;0.445000;0.435000;0.450756;
45.547237;0.000000;0.450755;10.000000;5.000000;0.445000;0.435000;0.450755;
45.547365;0.000000;0.450753;10.000000;5.000000;0.445000;0.435000;0.450753;
45.547621;0.000000;0.450749;10.000000;5.000000;0.445000;0.435000;0.450749;
45.548133;0.000000;0.450741;10.000000;5.000000;0.445000;0.435000;0.450741;
45.549157;0.000000;0.450725;10.000000;5.000000;0.445000;0.435000;0.450725;
45.551205;0.000000;0.450692;10.000000;5.000000;0.445000;0.435000;0.450692;
45.555301;0.000000;0.450625;10.000000;5.000000;0.445000;0.435000;0.450625;
45.563493;0.000000;0.450483;10.000000;5.000000;0.445000;0.435000;0.450483;
45.579877;0.000000;0.450168;10.000000;5.000000;0.445000;0.435000;0.450168;
45.612645;0.000000;0.449450;10.000000;5.000000;0.445000;0.435000;0.449450;
45.678181;0.000000;0.447909;10.000000;5.000000;0.445000;0.435000;0.447909;
45.774778;0.000000;0.446955;10.000000;5.000000;0.445000;0.435000;0.446955;
45.774778;0.000000;0.446955;10.000000;5.000000;0.445000;0.435000;0.446955;
45.774779;0.000000;0.446955;10.000000;5.000000;0.445000;0.435000;0.446955;
45.774780;0.000000;0.446955;10.000000;5.000000;0.445000;0.435000;0.446955;
45.774782;0.000000;0.446955;10.000000;5.000000;0.445000;0.435000;0.446955;
45.774786;0.000000;0.446954;10.000000;5.000000;0.445000;0.435000;0.446954;
45.774794;0.000000;0.446954;10.000000;5.000000;0.445000;0.435000;0.446954;
45.774810;0.000000;0.446954;10.000000;5.000000;0.445000;0.435000;0.446954;
45.774842;0.000000;0.446954;10.000000;5.000000;0.445000;0.435000;0.446954;
45.774906;0.000000;0.446953;10.000000;5.000000;0.445000;0.435000;0.446953;
45.775034;0.000000;0.446951;10.000000;5.000000;0.445000;0.435000;0.446951;
45.775177;0.000000;0.446949;10.000000;5.000000;0.445000;0.435000;0.446949;
45.775177;0.000000;0.446949;10.000000;5.000000;0.445000;0.435000;0.446949;
45.775177;0.000000;0.446949;10.000000;5.000000;0.445000;0.435000;0.446949;
45.775290;0.000000;0.446947;10.000000;5.000000;0.445000;0.435000;0.446947;
45.775802;0.000000;0.446940;10.000000;5.000000;0.445000;0.435000;0.446940;
45.776826;0.000000;0.446926;10.000000;5.000000;0.445000;0.435000;0.446926;
45.778874;0.000000;0.446898;10.000000;5.000000;0.445000;0.435000;0.446898;
45.782970;0.000000;0.446844;10.000000;5.000000;0.445000;0.435000;0.446844;
45.791162;0.000000;0.446740;10.000000;5.000000;0.445000;0.435000;0.446740;
45.807546;0.000000;0.446555;10.000000;5.000000;0.445000;0.435000;0.446555;
45.840314;0.000000;0.446285;10.000000;5.000000;0.445000;0.435000;0.446285;
45.905850;0.000000;0.446152;10.000000;5.000000;0.445000;0.435000;0.446152;
46.036922;0.000000;0.446980;10.000000;5.000000;0.445000;0.435000;0.446980;
46.167994;0.000000;0.448328;10.000000;5.000000;0.445000;0.435000;0.448328;
46.299066;0.000000;0.449138;10.000000;5.000000;0.445000;0.435000;0.449138;
46.430138;0.000000;0.449003;10.000000;5.000000;0.445000;0.435000;0.449003;
46.692282;0.000000;0.447935;10.000000;5.000000;0.445000;0.435000;0.447935;
46.954426;0.000000;0.447751;10.000000;5.000000;0.445000;0.435000;0.447751;
47.216570;0.000000;0.448034;10.000000;5.000000;0.445000;0.435000;0.448034;
47.740858;0.000000;0.448018;10.000000;5.000000;0.445000;0.435000;0.448018;
48.265146;0.000000;0.448002;10.000000;5.000000;0.445000;0.435000;0.448002;
49.313722;0.000000;0.448001;10.000000;5.000000;0.445000;0.435000;0.448001;
51.410874;0.000000;0.448001;10.000000;5.000000;0.445000;0.435000;0.448001;
55.171723;0.000000;0.407680;10.000000;5.000000;0.445000;0.435000;0.448001;
55.171723;0.000000;0.427773;11.000000;3.000000;0.445000;0.435000;0.427776;
55.171724;0.000000;0.427773;11.000000;3.000000;0.445000;0.435000;0.427773;
55.171725;0.000000;0.427773;11.000000;3.000000;0.445000;0.435000;0.427773;
55.171727;0.000000;0.427773;11.000000;3.000000;0.445000;0.435000;0.427774;
55.171731;0.000000;0.427774;11.000000;3.000000;0.445000;0.435000;0.427774;
55.171739;0.000000;0.427775;11.000000;3.000000;0.445000;0.435000;0.427775;
55.171755;0.000000;0.427777;11.000000;3.000000;0.445000;0.435000;0.427777;
55.171787;0.000000;0.427782;11.000000;3.000000;0.445000;0.435000;0.427782;
55.171851;0.000000;0.427791;11.000000;3.000000;0.445000;0.435000;0.427791;
55.171979;0.000000;0.427809;11.000000;3.000000;0.445000;0.435000;0.427809;
55.172235;0.000000;0.427845;11.000000;3.000000;0.445000;0.435000;0.427845;
55.172747;0.000000;0.427915;11.000000;3.000000;0.445000;0.435000;0.427915;
55.173771;0.000000;0.428052;11.000000;3.000000;0.445000;0.435000;0.428052;
55.175819;0.000000;0.428312;11.000000;3.000000;0.445000;0.435000;0.428312;
55.179915;0.000000;0.428781;11.000000;3.000000;0.445000;0.435000;0.428781;
55.188107;0.000000;0.429566;11.000000;3.000000;0.445000;0.435000;0.429566;
55.204491;0.000000;0.430783;11.000000;3.000000;0.445000;0.435000;0.430783;
55.220875;0.000000;0.431742;11.000000;3.000000;0.445000;0.435000;0.431742;
55.253643;0.000000;0.433653;11.000000;3.000000;0.445000;0.435000;0.433653;
55.273989;0.000000;0.435000;11.000000;3.000000;0.445000;0.435000;0.435000;
55.273989;0.000000;0.435000;11.000000;4.000000;0.445000;0.435000;0.435000;
55.286411;0.000000;0.435822;11.000000;4.000000;0.445000;0.435000;0.435822;
55.319179;0.000000;0.438172;11.000000;4.000000;0.445000;0.435000;0.438172;
55.384715;0.000000;0.442182;11.000000;4.000000;0.445000;0.435000;0.442182;
55.466177;0.000000;0.444808;11.000000;4.000000;0.445000;0.435000;0.444808;
55.494723;0.000000;0.445000;11.000000;4.000000;0.445000;0.435000;0.445000;
55.494723;0.000000;0.445000;11.000000;5.000000;0.445000;0.435000;0.445000;
55.547639;0.000000;0.445356;11.000000;5.000000;0.445000;0.435000;0.445357;
55.585102;0.000000;0.445000;11.000000;5.000000;0.445000;0.435000;0.445000;
55.585102;0.000000;0.445000;11.000000;4.000000;0.445000;0.435000;0.445000;
55.629102;0.000000;0.444581;11.000000;4.000000;0.445000;0.435000;0.444582;
55.695839;0.000000;0.443464;11.000000;4.000000;0.445000;0.435000;0.443464;
55.695839;0.000000;0.443464;11.000000;4.000000;0.445000;0.435000;0.443464;
55.695839;0.000000;0.443464;11.000000;4.000000;0.445000;0.435000;0.443464;
55.696122;0.000000;0.443459;11.000000;4.000000;0.445000;0.435000;0.443460;
55.696122;0.000000;0.443459;11.000000;4.000000;0.445000;0.435000;0.443458;
55.696123;0.000000;0.443459;11.000000;4.000000;0.445000;0.435000;0.443459;
55.696124;0.000000;0.443459;11.000000;4.000000;0.445000;0.435000;0.443459;
55.696126;0.000000;0.443459;11.000000;4.000000;0.445000;0.435000;0.443459;
55.696130;0.000000;0.443459;11.000000;4.000000;0.445000;0.435000;0.443459;
55.696138;0.000000;0.443458;11.000000;4.000000;0.445000;0.435000;0.443458;
55.696154;0.000000;0.443458;11.000000;4.000000;0.445000;0.435000;0.443458;
55.696186;0.000000;0.443458;11.000000;4.000000;0.445000;0.435000;0.443458;
55.696250;0.000000;0.443457;11.000000;4.000000;0.445000;0.435000;0.443457;
55.696378;0.000000;0.443455;11.000000;4.000000;0.445000;0.435000;0.443455;
55.696634;0.000000;0.443450;11.000000;4.000000;0.445000;0.435000;0.443450;
55.697146;0.000000;0.443442;11.000000;4.000000;0.445000;0.435000;0.443442;
55.698170;0.000000;0.443425;11.000000;4.000000;0.445000;0.435000;0.443425;
55.700218;0.000000;0.443391;11.000000;4.000000;0.445000;0.435000;0.443391;
55.704314;0.000000;0.443321;11.000000;4.000000;0.445000;0.435000;0.443321;
55.712506;0.000000;0.443173;11.000000;4.000000;0.445000;0.435000;0.443173;
55.728890;0.000000;0.442849;11.000000;4.000000;0.445000;0.435000;0.442849;
55.761658;0.000000;0.442120;11.000000;4.000000;0.445000;0.435000;0.442120;
55.827194;0.000000;0.440591;11.000000;4.000000;0.445000;0.435000;0.440591;
55.910774;0.000000;0.439827;11.000000;4.000000;0.445000;0.435000;0.439827;
55.910774;0.000000;0.439827;11.000000;4.000000;0.445000;0.435000;0.439827;
55.910775;0.000000;0.439827;11.000000;4.000000;0.445000;0.435000;0.439827;
55.910776;0.000000;0.439827;11.000000;4.000000;0.445000;0.435000;0.439827;
55.910778;0.000000;0.439827;11.000000;4.000000;0.445000;0.435000;0.439827;
55.910782;0.000000;0.439827;11.000000;4.000000;0.445000;0.435000;0.439827;
55.910790;0.000000;0.439827;11.000000;4.000000;0.445000;0.435000;0.439827;
55.910806;0.000000;0.439827;11.000000;4.000000;0.445000;0.435000;0.439827;
55.910838;0.000000;0.439827;11.000000;4.000000;0.445000;0.435000;0.439827;
55.910902;0.000000;0.439826;11.000000;4.000000;0.445000;0.435000;0.439826;
55.911030;0.000000;0.439824;11.000000;4.000000;0.445000;0.435000;0.439824;
55.911190;0.000000;0.439821;11.000000;4.000000;0.445000;0.435000;0.439821;
55.911190;0.000000;0.439821;11.000000;4.000000;0.445000;0.435000;0.439821;
55.911190;0.000000;0.439821;11.000000;4.000000;0.445000;0.435000;0.439821;
55.911286;0.000000;0.439820;11.000000;4.000000;0.445000;0.435000;0.439820;
55.911798;0.000000;0.439812;11.000000;4.000000;0.445000;0.435000;0.439812;
55.912822;0.000000;0.439797;11.000000;4.000000;0.445000;0.435000;0.439797;
55.914870;0.000000;0.439768;11.000000;4.000000;0.445000;0.435000;0.439768;
55.918966;0.000000;0.439710;11.000000;4.000000;0.445000;0.435000;0.439710;
55.927158;0.000000;0.439598;11.000000;4.000000;0.445000;0.435000;0.439598;
55.943542;0.000000;0.439399;11.000000;4.000000;0.445000;0.435000;0.439399;
55.976310;0.000000;0.439098;11.000000;4.000000;0.445000;0.435000;0.439098;
56.041846;0.000000;0.438912;11.000000;4.000000;0.445000;0.435000;0.438912;
56.172918;0.000000;0.439695;11.000000;4.000000;0.445000;0.435000;0.439695;
56.303990;0.000000;0.441073;11.000000;4.000000;0.445000;0.435000;0.441073;
56.435062;0.000000;0.441950;11.000000;4.000000;0.445000;0.435000;0.441950;
56.566134;0.000000;0.441864;11.000000;4.000000;0.445000;0.435000;0.441864;
56.828278;0.000000;0.440789;11.000000;4.000000;0.445000;0.435000;0.440789;
57.090422;0.000000;0.440562;11.000000;4.000000;0.445000;0.435000;0.440562;
57.352566;0.000000;0.440842;11.000000;4.000000;0.445000;0.435000;0.440842;
57.876854;0.000000;0.440830;11.000000;4.000000;0.445000;0.435000;0.440830;
58.401142;0.000000;0.440813;11.000000;4.000000;0.445000;0.435000;0.440813;
59.449718;0.000000;0.440812;11.000000;4.000000;0.445000;0.435000;0.440812;
61.546870;0.000000;0.440812;11.000000;4.000000;0.445000;0.435000;0.440812;
65.741174;0.000000;0.440812;11.000000;4.000000;0.445000;0.435000;0.440812;
74.129782;0.000000;0.440812;11.000000;4.000000;0.445000;0.435000;0.440812;
84.129782;0.000000;0.440812;11.000000;4.000000;0.445000;0.435000;0.440812;
94.129782;0.000000;0.440812;11.000000;4.000000;0.445000;0.435000;0.440812;
100.000000;0.000000;0.440812;11.000000;4.000000;0.445000;0.435000;0.440812;
