time;NETWORK__BUS____9-BUS___10-1_AC_P1;NETWORK__BUS____5-BUS____6-1_PS_P1;NETWORK__BUS____5-BUS____6-1_PS_step;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_valueMax;PhaseShifter_phaseShifter_valueMin;PhaseShifter_phaseShifter_PMonitored;
35.510153;0.000000;0.458095;9.000000;5.000000;0.445000;0.435000;0.458095;
35.511177;0.000000;0.458080;9.000000;5.000000;0.445000;0.435000;0.458080;
35.513225;0.000000;0.458049;9.000000;5.000000;0.445000;0.435000;0.458049;
35.517321;0.000000;0.457985;9.000000;5.000000;0.445000;0.435000;0.457985;
35.525513;0.000000;0.457848;9.000000;5.000000;0.445000;0.435000;0.457848;
35.541897;0.000000;0.457541;9.000000;5.000000;0.445000;0.435000;0.457541;
35.574665;0.000000;0.456829;9.000000;5.000000;0.445000;0.435000;0.456829;
35.640201;0.000000;0.455263;9.000000;5.000000;0.445000;0.435000;0.455263;
35.771273;0.000000;0.453031;9.000000;5.000000;0.445000;0.435000;0.453031;
35.783396;0.000000;0.453074;9.000000;5.000000;0.445000;0.435000;0.453074;
35.783396;0.000000;0.453074;9.000000;5.000000;0.445000;0.435000;0.453074;
35.783397;0.000000;0.453074;9.000000;5.000000;0.445000;0.435000;0.453074;
35.783398;0.000000;0.453074;9.000000;5.000000;0.445000;0.435000;0.453074;
35.783400;0.000000;0.453074;9.000000;5.000000;0.445000;0.435000;0.453074;
35.783404;0.000000;0.453074;9.000000;5.000000;0.445000;0.435000;0.453074;
35.783412;0.000000;0.453074;9.000000;5.000000;0.445000;0.435000;0.453074;
35.783428;0.000000;0.453074;9.000000;5.000000;0.445000;0.435000;0.453074;
35.783460;0.000000;0.453073;9.000000;5.000000;0.445000;0.435000;0.453073;
35.783524;0.000000;0.453072;9.000000;5.000000;0.445000;0.435000;0.453072;
35.783610;0.000000;0.453071;9.000000;5.000000;0.445000;0.435000;0.453071;
35.783610;0.000000;0.453071;9.000000;5.000000;0.445000;0.435000;0.453071;
35.783610;0.000000;0.453071;9.000000;5.000000;0.445000;0.435000;0.453071;
35.783652;0.000000;0.453071;9.000000;5.000000;0.445000;0.435000;0.453071;
35.783908;0.000000;0.453068;9.000000;5.000000;0.445000;0.435000;0.453068;
35.784420;0.000000;0.453061;9.000000;5.000000;0.445000;0.435000;0.453061;
35.785444;0.000000;0.453049;9.000000;5.000000;0.445000;0.435000;0.453049;
35.787492;0.000000;0.453024;9.000000;5.000000;0.445000;0.435000;0.453024;
35.791588;0.000000;0.452976;9.000000;5.000000;0.445000;0.435000;0.452976;
35.799217;0.000000;0.452896;9.000000;5.000000;0.445000;0.435000;0.452896;
35.799217;0.000000;0.452896;9.000000;5.000000;0.445000;0.435000;0.452896;
35.799217;0.000000;0.452896;9.000000;5.000000;0.445000;0.435000;0.452896;
35.799780;0.000000;0.452891;9.000000;5.000000;0.445000;0.435000;0.452891;
35.800508;0.000000;0.452884;9.000000;5.000000;0.445000;0.435000;0.452884;
35.800508;0.000000;0.452884;9.000000;5.000000;0.445000;0.435000;0.452884;
35.800509;0.000000;0.452884;9.000000;5.000000;0.445000;0.435000;0.452884;
35.800510;0.000000;0.452884;9.000000;5.000000;0.445000;0.435000;0.452884;
35.800512;0.000000;0.452884;9.000000;5.000000;0.445000;0.435000;0.452884;
35.800516;0.000000;0.452884;9.000000;5.000000;0.445000;0.435000;0.452884;
35.800524;0.000000;0.452883;9.000000;5.000000;0.445000;0.435000;0.452883;
35.800540;0.000000;0.452883;9.000000;5.000000;0.445000;0.435000;0.452883;
35.800572;0.000000;0.452883;9.000000;5.000000;0.445000;0.435000;0.452883;
35.800636;0.000000;0.452882;9.000000;5.000000;0.445000;0.435000;0.452882;
35.800764;0.000000;0.452881;9.000000;5.000000;0.445000;0.435000;0.452881;
35.801020;0.000000;0.452879;9.000000;5.000000;0.445000;0.435000;0.452879;
35.801532;0.000000;0.452874;9.000000;5.000000;0.445000;0.435000;0.452874;
35.802556;0.000000;0.452864;9.000000;5.000000;0.445000;0.435000;0.452864;
35.804604;0.000000;0.452846;9.000000;5.000000;0.445000;0.435000;0.452846;
35.808700;0.000000;0.452811;9.000000;5.000000;0.445000;0.435000;0.452811;
35.816892;0.000000;0.452751;9.000000;5.000000;0.445000;0.435000;0.452751;
35.833276;0.000000;0.452669;9.000000;5.000000;0.445000;0.435000;0.452669;
35.866044;0.000000;0.452655;9.000000;5.000000;0.445000;0.435000;0.452655;
35.931580;0.000000;0.453129;9.000000;5.000000;0.445000;0.435000;0.453129;
36.023679;0.000000;0.454273;9.000000;5.000000;0.445000;0.435000;0.454273;
36.023679;0.000000;0.454273;9.000000;5.000000;0.445000;0.435000;0.454273;
36.023680;0.000000;0.454273;9.000000;5.000000;0.445000;0.435000;0.454273;
36.023681;0.000000;0.454273;9.000000;5.000000;0.445000;0.435000;0.454273;
36.023683;0.000000;0.454273;9.000000;5.000000;0.445000;0.435000;0.454273;
36.023687;0.000000;0.454274;9.000000;5.000000;0.445000;0.435000;0.454274;
36.023695;0.000000;0.454274;9.000000;5.000000;0.445000;0.435000;0.454274;
36.023711;0.000000;0.454274;9.000000;5.000000;0.445000;0.435000;0.454274;
36.023743;0.000000;0.454275;9.000000;5.000000;0.445000;0.435000;0.454275;
36.023807;0.000000;0.454276;9.000000;5.000000;0.445000;0.435000;0.454276;
36.023935;0.000000;0.454278;9.000000;5.000000;0.445000;0.435000;0.454278;
36.024191;0.000000;0.454283;9.000000;5.000000;0.445000;0.435000;0.454283;
36.024703;0.000000;0.454293;9.000000;5.000000;0.445000;0.435000;0.454293;
36.024877;0.000000;0.454297;9.000000;5.000000;0.445000;0.435000;0.454297;
36.024877;0.000000;0.454297;9.000000;5.000000;0.445000;0.435000;0.454297;
36.024877;0.000000;0.454297;9.000000;5.000000;0.445000;0.435000;0.454297;
36.025727;0.000000;0.454313;9.000000;5.000000;0.445000;0.435000;0.454313;
36.027775;0.000000;0.454353;9.000000;5.000000;0.445000;0.435000;0.454353;
36.031871;0.000000;0.454432;9.000000;5.000000;0.445000;0.435000;0.454432;
36.040063;0.000000;0.454593;9.000000;5.000000;0.445000;0.435000;0.454593;
36.056447;0.000000;0.454917;9.000000;5.000000;0.445000;0.435000;0.454917;
36.089215;0.000000;0.455543;9.000000;5.000000;0.445000;0.435000;0.455543;
36.154751;0.000000;0.456556;9.000000;5.000000;0.445000;0.435000;0.456556;
36.285823;0.000000;0.457196;9.000000;5.000000;0.445000;0.435000;0.457196;
36.416895;0.000000;0.456316;9.000000;5.000000;0.445000;0.435000;0.456316;
36.679039;0.000000;0.454534;9.000000;5.000000;0.445000;0.435000;0.454534;
36.941183;0.000000;0.454761;9.000000;5.000000;0.445000;0.435000;0.454761;
37.203327;0.000000;0.455309;9.000000;5.000000;0.445000;0.435000;0.455309;
37.727615;0.000000;0.455228;9.000000;5.000000;0.445000;0.435000;0.455228;
38.251903;0.000000;0.455203;9.000000;5.000000;0.445000;0.435000;0.455203;
39.300479;0.000000;0.455204;9.000000;5.000000;0.445000;0.435000;0.455204;
41.397631;0.000000;0.455205;9.000000;5.000000;0.445000;0.435000;0.455205;
45.029387;0.000000;0.414889;9.000000;5.000000;0.445000;0.435000;0.455204;
45.029387;0.000000;0.434982;10.000000;3.000000;0.445000;0.435000;0.434983;
45.029388;0.000000;0.434982;10.000000;3.000000;0.445000;0.435000;0.434982;
45.029389;0.000000;0.434982;10.000000;3.000000;0.445000;0.435000;0.434982;
45.029391;0.000000;0.434983;10.000000;3.000000;0.445000;0.435000;0.434983;
45.029395;0.000000;0.434983;10.000000;3.000000;0.445000;0.435000;0.434983;
45.029403;0.000000;0.434984;10.000000;3.000000;0.445000;0.435000;0.434984;
45.029419;0.000000;0.434987;10.000000;3.000000;0.445000;0.435000;0.434987;
45.029451;0.000000;0.434991;10.000000;3.000000;0.445000;0.435000;0.434991;
45.029513;0.000000;0.435000;10.000000;3.000000;0.445000;0.435000;0.435000;
45.029513;0.000000;0.435000;10.000000;4.000000;0.445000;0.435000;0.435000;
45.029515;0.000000;0.435000;10.000000;4.000000;0.445000;0.435000;0.435000;
45.029643;0.000000;0.435018;10.000000;4.000000;0.445000;0.435000;0.435018;
45.029899;0.000000;0.435054;10.000000;4.000000;0.445000;0.435000;0.435054;
45.030411;0.000000;0.435124;10.000000;4.000000;0.445000;0.435000;0.435124;
45.031435;0.000000;0.435261;10.000000;4.000000;0.445000;0.435000;0.435261;
45.033483;0.000000;0.435521;10.000000;4.000000;0.445000;0.435000;0.435521;
45.037579;0.000000;0.435990;10.000000;4.000000;0.445000;0.435000;0.435990;
45.045771;0.000000;0.436774;10.000000;4.000000;0.445000;0.435000;0.436774;
45.062155;0.000000;0.437990;10.000000;4.000000;0.445000;0.435000;0.437990;
45.078539;0.000000;0.438948;10.000000;4.000000;0.445000;0.435000;0.438948;
45.111307;0.000000;0.440856;10.000000;4.000000;0.445000;0.435000;0.440856;
45.144075;0.000000;0.443021;10.000000;4.000000;0.445000;0.435000;0.443021;
45.171725;0.000000;0.445000;10.000000;4.000000;0.445000;0.435000;0.445000;
45.171725;0.000000;0.445000;10.000000;5.000000;0.445000;0.435000;0.445000;
45.176843;0.000000;0.445367;10.000000;5.000000;0.445000;0.435000;0.445367;
45.242379;0.000000;0.449370;10.000000;5.000000;0.445000;0.435000;0.449370;
45.322582;0.000000;0.451979;10.000000;5.000000;0.445000;0.435000;0.451979;
45.402784;0.000000;0.452562;10.000000;5.000000;0.445000;0.435000;0.452562;
45.482987;0.000000;0.451831;10.000000;5.000000;0.445000;0.435000;0.451831;
45.544698;0.000000;0.450807;10.000000;5.000000;0.445000;0.435000;0.450807;
45.544698;0.000000;0.450807;10.000000;5.000000;0.445000;0.435000;0.450807;
45.544698;0.000000;0.450807;10.000000;5.000000;0.445000;0.435000;0.450807;
45.544968;0.000000;0.450802;10.000000;5.000000;0.445000;0.435000;0.450803;
45.544968;0.000000;0.450802;10.000000;5.000000;0.445000;0.435000;0.450802;
45.544969;0.000000;0.450802;10.000000;5.000000;0.445000;0.435000;0.450802;
45.544970;0.000000;0.450802;10.000000;5.000000;0.445000;0.435000;0.450802;
45.544972;0.000000;0.450802;10.000000;5.000000;0.445000;0.435000;0.450802;
45.544976;0.000000;0.450802;10.000000;5.000000;0.445000;0.435000;0.450802;
45.544984;0.000000;0.450802;10.000000;5.000000;0.445000;0.435000;0.450802;
45.545000;0.000000;0.450801;10.000000;5.000000;0.445000;0.435000;0.450801;
45.545032;0.000000;0.450801;10.000000;5.000000;0.445000;0.435000;0.450801;
45.545096;0.000000;0.450800;10.000000;5.000000;0.445000;0.435000;0.450800;
45.545224;0.000000;0.450798;10.000000;5.000000;0.445000;0.435000;0.450798;
45.545480;0.000000;0.450794;10.000000;5.000000;0.445000;0.435000;0.450794;
45.545992;0.000000;0.450786;10.000000;5.000000;0.445000;0.435000;0.450786;
45.547016;0.000000;0.450770;10.000000;5.000000;0.445000;0.435000;0.450770;
45.549064;0.000000;0.450737;10.000000;5.000000;0.445000;0.435000;0.450737;
45.553160;0.000000;0.450670;10.000000;5.000000;0.445000;0.435000;0.450670;
45.561352;0.000000;0.450527;10.000000;5.000000;0.445000;0.435000;0.450527;
45.577736;0.000000;0.450211;10.000000;5.000000;0.445000;0.435000;0.450211;
45.610504;0.000000;0.449487;10.000000;5.000000;0.445000;0.435000;0.449487;
45.676040;0.000000;0.447930;10.000000;5.000000;0.445000;0.435000;0.447930;
45.774850;0.000000;0.446931;10.000000;5.000000;0.445000;0.435000;0.446931;
45.774850;0.000000;0.446931;10.000000;5.000000;0.445000;0.435000;0.446931;
45.774851;0.000000;0.446931;10.000000;5.000000;0.445000;0.435000;0.446931;
45.774852;0.000000;0.446931;10.000000;5.000000;0.445000;0.435000;0.446931;
45.774854;0.000000;0.446931;10.000000;5.000000;0.445000;0.435000;0.446931;
45.774858;0.000000;0.446931;10.000000;5.000000;0.445000;0.435000;0.446931;
45.774866;0.000000;0.446931;10.000000;5.000000;0.445000;0.435000;0.446931;
45.774882;0.000000;0.446931;10.000000;5.000000;0.445000;0.435000;0.446931;
45.774914;0.000000;0.446930;10.000000;5.000000;0.445000;0.435000;0.446930;
45.774978;0.000000;0.446930;10.000000;5.000000;0.445000;0.435000;0.446930;
45.775106;0.000000;0.446928;10.000000;5.000000;0.445000;0.435000;0.446928;
45.775241;0.000000;0.446926;10.000000;5.000000;0.445000;0.435000;0.446926;
45.775241;0.000000;0.446926;10.000000;5.000000;0.445000;0.435000;0.446926;
45.775241;0.000000;0.446926;10.000000;5.000000;0.445000;0.435000;0.446926;
45.775362;0.000000;0.446924;10.000000;5.000000;0.445000;0.435000;0.446924;
45.775874;0.000000;0.446917;10.000000;5.000000;0.445000;0.435000;0.446917;
45.776898;0.000000;0.446903;10.000000;5.000000;0.445000;0.435000;0.446903;
45.778946;0.000000;0.446875;10.000000;5.000000;0.445000;0.435000;0.446875;
45.783042;0.000000;0.446821;10.000000;5.000000;0.445000;0.435000;0.446821;
45.791234;0.000000;0.446717;10.000000;5.000000;0.445000;0.435000;0.446717;
45.807618;0.000000;0.446533;10.000000;5.000000;0.445000;0.435000;0.446533;
45.840386;0.000000;0.446266;10.000000;5.000000;0.445000;0.435000;0.446266;
45.905922;0.000000;0.446142;10.000000;5.000000;0.445000;0.435000;0.446142;
46.036994;0.000000;0.446987;10.000000;5.000000;0.445000;0.435000;0.446987;
46.168066;0.000000;0.448345;10.000000;5.000000;0.445000;0.435000;0.448344;
46.299138;0.000000;0.449151;10.000000;5.000000;0.445000;0.435000;0.449151;
46.430210;0.000000;0.449005;10.000000;5.000000;0.445000;0.435000;0.449005;
46.692354;0.000000;0.447925;10.000000;5.000000;0.445000;0.435000;0.447925;
46.954498;0.000000;0.447748;10.000000;5.000000;0.445000;0.435000;0.447748;
47.216642;0.000000;0.448035;10.000000;5.000000;0.445000;0.435000;0.448035;
47.740930;0.000000;0.448018;10.000000;5.000000;0.445000;0.435000;0.448018;
48.265218;0.000000;0.448002;10.000000;5.000000;0.445000;0.435000;0.448002;
49.313794;0.000000;0.448001;10.000000;5.000000;0.445000;0.435000;0.448001;
51.410946;0.000000;0.448001;10.000000;5.000000;0.445000;0.435000;0.448001;
55.171723;0.000000;0.407680;10.000000;5.000000;0.445000;0.435000;0.448001;
55.171723;0.000000;0.427773;11.000000;3.000000;0.445000;0.435000;0.427776;
55.171724;0.000000;0.427773;11.000000;3.000000;0.445000;0.435000;0.427773;
55.171725;0.000000;0.427773;11.000000;3.000000;0.445000;0.435000;0.427773;
55.171727;0.000000;0.427773;11.000000;3.000000;0.445000;0.435000;0.427774;
55.171731;0.000000;0.427774;11.000000;3.000000;0.445000;0.435000;0.427774;
55.171739;0.000000;0.427775;11.000000;3.000000;0.445000;0.435000;0.427775;
55.171755;0.000000;0.427777;11.000000;3.000000;0.445000;0.435000;0.427777;
55.171787;0.000000;0.427782;11.000000;3.000000;0.445000;0.435000;0.427782;
55.171851;0.000000;0.427791;11.000000;3.000000;0.445000;0.435000;0.427791;
55.171979;0.000000;0.427809;11.000000;3.000000;0.445000;0.435000;0.427809;
55.172235;0.000000;0.427845;11.000000;3.000000;0.445000;0.435000;0.427845;
55.172747;0.000000;0.427915;11.000000;3.000000;0.445000;0.435000;0.427915;
55.173771;0.000000;0.428052;11.000000;3.000000;0.445000;0.435000;0.428052;
55.175819;0.000000;0.428312;11.000000;3.000000;0.445000;0.435000;0.428312;
55.179915;0.000000;0.428781;11.000000;3.000000;0.445000;0.435000;0.428781;
55.188107;0.000000;0.429566;11.000000;3.000000;0.445000;0.435000;0.429566;
55.204491;0.000000;0.430783;11.000000;3.000000;0.445000;0.435000;0.430783;
55.220875;0.000000;0.431742;11.000000;3.000000;0.445000;0.435000;0.431742;
55.253643;0.000000;0.433653;11.000000;3.000000;0.445000;0.435000;0.433653;
55.273989;0.000000;0.435000;11.000000;3.000000;0.445000;0.435000;0.435000;
55.273989;0.000000;0.435000;11.000000;4.000000;0.445000;0.435000;0.435000;
55.286411;0.000000;0.435822;11.000000;4.000000;0.445000;0.435000;0.435822;
55.319179;0.000000;0.438172;11.000000;4.000000;0.445000;0.435000;0.438172;
55.384715;0.000000;0.442182;11.000000;4.000000;0.445000;0.435000;0.442182;
55.465065;0.000000;0.444797;11.000000;4.000000;0.445000;0.435000;0.444797;
55.493163;0.000000;0.445000;11.000000;4.000000;0.445000;0.435000;0.445000;
55.493163;0.000000;0.445000;11.000000;5.000000;0.445000;0.435000;0.445000;
55.545414;0.000000;0.445377;11.000000;5.000000;0.445000;0.435000;0.445378;
55.586548;0.000000;0.445000;11.000000;5.000000;0.445000;0.435000;0.445000;
55.586548;0.000000;0.445000;11.000000;4.000000;0.445000;0.435000;0.445000;
55.625764;0.000000;0.444640;11.000000;4.000000;0.445000;0.435000;0.444640;
55.693441;0.000000;0.443514;11.000000;4.000000;0.445000;0.435000;0.443514;
55.693441;0.000000;0.443514;11.000000;4.000000;0.445000;0.435000;0.443514;
55.693441;0.000000;0.443514;11.000000;4.000000;0.445000;0.435000;0.443514;
55.693712;0.000000;0.443510;11.000000;4.000000;0.445000;0.435000;0.443510;
55.693712;0.000000;0.443509;11.000000;4.000000;0.445000;0.435000;0.443509;
55.693713;0.000000;0.443509;11.000000;4.000000;0.445000;0.435000;0.443509;
55.693714;0.000000;0.443509;11.000000;4.000000;0.445000;0.435000;0.443509;
55.693716;0.000000;0.443509;11.000000;4.000000;0.445000;0.435000;0.443509;
55.693720;0.000000;0.443509;11.000000;4.000000;0.445000;0.435000;0.443509;
55.693728;0.000000;0.443509;11.000000;4.000000;0.445000;0.435000;0.443509;
55.693744;0.000000;0.443509;11.000000;4.000000;0.445000;0.435000;0.443509;
55.693776;0.000000;0.443508;11.000000;4.000000;0.445000;0.435000;0.443508;
55.693840;0.000000;0.443507;11.000000;4.000000;0.445000;0.435000;0.443507;
55.693968;0.000000;0.443505;11.000000;4.000000;0.445000;0.435000;0.443505;
55.694224;0.000000;0.443501;11.000000;4.000000;0.445000;0.435000;0.443501;
55.694736;0.000000;0.443493;11.000000;4.000000;0.445000;0.435000;0.443493;
55.695760;0.000000;0.443476;11.000000;4.000000;0.445000;0.435000;0.443476;
55.697808;0.000000;0.443442;11.000000;4.000000;0.445000;0.435000;0.443442;
55.701904;0.000000;0.443371;11.000000;4.000000;0.445000;0.435000;0.443371;
55.710096;0.000000;0.443223;11.000000;4.000000;0.445000;0.435000;0.443223;
55.726480;0.000000;0.442897;11.000000;4.000000;0.445000;0.435000;0.442897;
55.759248;0.000000;0.442162;11.000000;4.000000;0.445000;0.435000;0.442162;
55.824784;0.000000;0.440614;11.000000;4.000000;0.445000;0.435000;0.440614;
55.910867;0.000000;0.439806;11.000000;4.000000;0.445000;0.435000;0.439806;
55.910867;0.000000;0.439806;11.000000;4.000000;0.445000;0.435000;0.439806;
55.910868;0.000000;0.439806;11.000000;4.000000;0.445000;0.435000;0.439806;
55.910869;0.000000;0.439806;11.000000;4.000000;0.445000;0.435000;0.439806;
55.910871;0.000000;0.439806;11.000000;4.000000;0.445000;0.435000;0.439806;
55.910875;0.000000;0.439806;11.000000;4.000000;0.445000;0.435000;0.439806;
55.910883;0.000000;0.439806;11.000000;4.000000;0.445000;0.435000;0.439806;
55.910899;0.000000;0.439806;11.000000;4.000000;0.445000;0.435000;0.439806;
55.910931;0.000000;0.439805;11.000000;4.000000;0.445000;0.435000;0.439805;
55.910995;0.000000;0.439804;11.000000;4.000000;0.445000;0.435000;0.439804;
55.911123;0.000000;0.439802;11.000000;4.000000;0.445000;0.435000;0.439802;
55.911276;0.000000;0.439800;11.000000;4.000000;0.445000;0.435000;0.439800;
55.911276;0.000000;0.439800;11.000000;4.000000;0.445000;0.435000;0.439800;
55.911276;0.000000;0.439800;11.000000;4.000000;0.445000;0.435000;0.439800;
55.911379;0.000000;0.439799;11.000000;4.000000;0.445000;0.435000;0.439799;
55.911891;0.000000;0.439791;11.000000;4.000000;0.445000;0.435000;0.439791;
55.912915;0.000000;0.439776;11.000000;4.000000;0.445000;0.435000;0.439776;
55.914963;0.000000;0.439747;11.000000;4.000000;0.445000;0.435000;0.439747;
55.919059;0.000000;0.439688;11.000000;4.000000;0.445000;0.435000;0.439688;
55.927251;0.000000;0.439578;11.000000;4.000000;0.445000;0.435000;0.439578;
55.943635;0.000000;0.439378;11.000000;4.000000;0.445000;0.435000;0.439378;
55.976403;0.000000;0.439081;11.000000;4.000000;0.445000;0.435000;0.439081;
56.041939;0.000000;0.438903;11.000000;4.000000;0.445000;0.435000;0.438903;
56.173011;0.000000;0.439701;11.000000;4.000000;0.445000;0.435000;0.439701;
56.304083;0.000000;0.441089;11.000000;4.000000;0.445000;0.435000;0.441088;
56.435155;0.000000;0.441962;11.000000;4.000000;0.445000;0.435000;0.441962;
56.566227;0.000000;0.441866;11.000000;4.000000;0.445000;0.435000;0.441866;
56.828371;0.000000;0.440780;11.000000;4.000000;0.445000;0.435000;0.440780;
57.090515;0.000000;0.440559;11.000000;4.000000;0.445000;0.435000;0.440559;
57.352659;0.000000;0.440843;11.000000;4.000000;0.445000;0.435000;0.440843;
57.876947;0.000000;0.440830;11.000000;4.000000;0.445000;0.435000;0.440830;
58.401235;0.000000;0.440813;11.000000;4.000000;0.445000;0.435000;0.440813;
59.449811;0.000000;0.440812;11.000000;4.000000;0.445000;0.435000;0.440812;
61.546963;0.000000;0.440812;11.000000;4.000000;0.445000;0.435000;0.440812;
65.741267;0.000000;0.440812;11.000000;4.000000;0.445000;0.435000;0.440812;
74.129875;0.000000;0.440812;11.000000;4.000000;0.445000;0.435000;0.440812;
84.129875;0.000000;0.440812;11.000000;4.000000;0.445000;0.435000;0.440812;
94.129875;0.000000;0.440812;11.000000;4.000000;0.445000;0.435000;0.440812;
100.000000;0.000000;0.440812;11.000000;4.000000;0.445000;0.435000;0.440812;
