time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
6.183519;0.522807;0.009864;0.781662;0.768454;0.143083;-0.659849;-0.110025;
6.187615;0.522040;0.009525;0.781584;0.768420;0.142846;-0.658903;-0.110092;
6.191711;0.520468;0.009195;0.781548;0.768476;0.142346;-0.656949;-0.109723;
6.195807;0.518330;0.008907;0.781552;0.768607;0.141661;-0.654286;-0.109003;
6.199903;0.515793;0.008667;0.781591;0.768796;0.140844;-0.651122;-0.108014;
6.201155;0.514961;0.008602;0.781608;0.768862;0.140575;-0.650083;-0.107672;
6.201155;0.514961;0.008601;0.781608;0.768863;0.140575;-0.650084;-0.107672;
6.201156;0.514960;0.008601;0.781608;0.768863;0.140575;-0.650083;-0.107671;
6.201157;0.514960;0.008601;0.781608;0.768863;0.140575;-0.650082;-0.107671;
6.201159;0.514958;0.008601;0.781608;0.768863;0.140575;-0.650080;-0.107670;
6.201163;0.514955;0.008601;0.781608;0.768863;0.140574;-0.650077;-0.107669;
6.201171;0.514950;0.008600;0.781608;0.768864;0.140572;-0.650070;-0.107667;
6.201187;0.514939;0.008600;0.781609;0.768864;0.140568;-0.650056;-0.107662;
6.201219;0.514917;0.008598;0.781609;0.768866;0.140561;-0.650029;-0.107653;
6.201283;0.514873;0.008595;0.781610;0.768870;0.140547;-0.649974;-0.107635;
6.201411;0.514785;0.008589;0.781612;0.768877;0.140519;-0.649863;-0.107597;
6.201565;0.514679;0.008581;0.781615;0.768886;0.140484;-0.649731;-0.107553;
6.201566;0.514678;0.008581;0.781615;0.768886;0.140484;-0.649730;-0.107553;
6.201567;0.514677;0.008581;0.781615;0.768886;0.140484;-0.649729;-0.107552;
6.201569;0.514676;0.008581;0.781615;0.768886;0.140483;-0.649728;-0.107552;
6.201573;0.514673;0.008581;0.781615;0.768886;0.140483;-0.649724;-0.107550;
6.201581;0.514667;0.008580;0.781615;0.768887;0.140481;-0.649717;-0.107548;
6.201597;0.514656;0.008580;0.781615;0.768888;0.140477;-0.649703;-0.107543;
6.201629;0.514634;0.008578;0.781616;0.768890;0.140470;-0.649676;-0.107534;
6.201693;0.514590;0.008575;0.781617;0.768893;0.140456;-0.649620;-0.107515;
6.201821;0.514501;0.008569;0.781619;0.768901;0.140427;-0.649509;-0.107478;
6.202077;0.514323;0.008557;0.781623;0.768915;0.140369;-0.649287;-0.107402;
6.202589;0.513964;0.008533;0.781632;0.768945;0.140254;-0.648839;-0.107249;
6.203613;0.513242;0.008488;0.781650;0.769007;0.140020;-0.647938;-0.106938;
6.205661;0.511796;0.008409;0.781691;0.769133;0.139553;-0.646131;-0.106302;
6.209757;0.508981;0.008294;0.781782;0.769390;0.138641;-0.642614;-0.105017;
6.213853;0.506357;0.008229;0.781880;0.769643;0.137790;-0.639334;-0.103769;
6.216849;0.504617;0.008208;0.781952;0.769817;0.137225;-0.637157;-0.102915;
6.216850;0.504616;0.008208;0.781952;0.769817;0.137225;-0.637156;-0.102914;
6.216851;0.504615;0.008208;0.781952;0.769817;0.137225;-0.637155;-0.102914;
6.216853;0.504614;0.008208;0.781952;0.769817;0.137224;-0.637154;-0.102914;
6.216857;0.504612;0.008208;0.781952;0.769817;0.137224;-0.637151;-0.102913;
6.216865;0.504608;0.008208;0.781952;0.769818;0.137222;-0.637146;-0.102910;
6.216881;0.504599;0.008208;0.781953;0.769819;0.137219;-0.637134;-0.102906;
6.216913;0.504581;0.008208;0.781953;0.769821;0.137213;-0.637112;-0.102897;
6.216977;0.504545;0.008208;0.781955;0.769824;0.137202;-0.637067;-0.102879;
6.217105;0.504474;0.008208;0.781958;0.769832;0.137179;-0.636978;-0.102843;
6.217361;0.504332;0.008207;0.781964;0.769846;0.137133;-0.636801;-0.102773;
6.217873;0.504054;0.008207;0.781977;0.769875;0.137042;-0.636452;-0.102632;
6.218897;0.503513;0.008207;0.782001;0.769931;0.136866;-0.635776;-0.102359;
6.220945;0.502502;0.008212;0.782048;0.770037;0.136537;-0.634511;-0.101842;
6.225041;0.500761;0.008237;0.782135;0.770225;0.135970;-0.632331;-0.100933;
6.229137;0.499396;0.008278;0.782209;0.770379;0.135525;-0.630621;-0.100193;
6.237329;0.497751;0.008387;0.782318;0.770585;0.134986;-0.628558;-0.099223;
6.245521;0.497468;0.008527;0.782378;0.770662;0.134889;-0.628199;-0.098890;
6.249999;0.497834;0.008614;0.782391;0.770655;0.135005;-0.628654;-0.098951;
6.249999;0.677899;-0.023326;1.065850;1.057963;0.129421;-0.628654;-0.098952;
6.250000;0.677900;-0.023323;1.065851;1.057964;0.129421;-0.628655;-0.098948;
6.250001;0.677901;-0.023319;1.065852;1.057965;0.129421;-0.628655;-0.098945;
6.250003;0.677903;-0.023313;1.065853;1.057967;0.129421;-0.628657;-0.098939;
6.250007;0.677906;-0.023299;1.065857;1.057970;0.129422;-0.628659;-0.098926;
6.250015;0.677912;-0.023272;1.065864;1.057977;0.129422;-0.628664;-0.098901;
6.250031;0.677925;-0.023219;1.065878;1.057991;0.129424;-0.628674;-0.098852;
6.250063;0.677947;-0.023118;1.065904;1.058017;0.129427;-0.628690;-0.098757;
6.250127;0.677979;-0.022935;1.065951;1.058064;0.129429;-0.628713;-0.098585;
6.250255;0.677998;-0.022649;1.066026;1.058140;0.129426;-0.628721;-0.098306;
6.250383;0.677958;-0.022465;1.066075;1.058191;0.129410;-0.628678;-0.098113;
6.250507;0.677866;-0.022382;1.066099;1.058219;0.129384;-0.628590;-0.098006;
6.250508;0.677865;-0.022382;1.066099;1.058219;0.129384;-0.628589;-0.098006;
6.250509;0.677864;-0.022382;1.066099;1.058219;0.129384;-0.628588;-0.098005;
6.250511;0.677862;-0.022381;1.066099;1.058219;0.129383;-0.628586;-0.098004;
6.250515;0.677858;-0.022380;1.066100;1.058220;0.129382;-0.628582;-0.098002;
6.250523;0.677850;-0.022378;1.066100;1.058220;0.129380;-0.628575;-0.097998;
6.250539;0.677833;-0.022376;1.066101;1.058222;0.129376;-0.628559;-0.097991;
6.250571;0.677797;-0.022376;1.066102;1.058224;0.129367;-0.628526;-0.097982;
6.250635;0.677716;-0.022394;1.066099;1.058224;0.129346;-0.628452;-0.097977;
6.250643;0.677705;-0.022398;1.066098;1.058223;0.129344;-0.628442;-0.097978;
6.250644;0.677703;-0.022398;1.066098;1.058223;0.129343;-0.628441;-0.097978;
6.250645;0.677702;-0.022399;1.066098;1.058223;0.129343;-0.628440;-0.097978;
6.250647;0.677699;-0.022400;1.066098;1.058223;0.129342;-0.628437;-0.097979;
6.250651;0.677694;-0.022402;1.066098;1.058223;0.129341;-0.628432;-0.097979;
6.250659;0.677682;-0.022407;1.066097;1.058222;0.129338;-0.628421;-0.097981;
6.250675;0.677658;-0.022417;1.066094;1.058220;0.129332;-0.628400;-0.097985;
6.250707;0.677608;-0.022442;1.066089;1.058216;0.129320;-0.628355;-0.097996;
6.250771;0.677499;-0.022510;1.066074;1.058204;0.129294;-0.628256;-0.098034;
6.250899;0.677242;-0.022715;1.066026;1.058163;0.129235;-0.628027;-0.098168;
6.251155;0.676585;-0.023388;1.065864;1.058018;0.129087;-0.627446;-0.098659;
6.251411;0.675746;-0.024401;1.065617;1.057792;0.128903;-0.626710;-0.099439;
6.251667;0.674738;-0.025735;1.065289;1.057488;0.128685;-0.625828;-0.100493;
6.251867;0.673836;-0.026994;1.064979;1.057199;0.128492;-0.625042;-0.101501;
6.251868;0.673831;-0.027001;1.064977;1.057197;0.128491;-0.625038;-0.101507;
6.251869;0.673827;-0.027008;1.064975;1.057196;0.128490;-0.625034;-0.101512;
6.251871;0.673817;-0.027021;1.064972;1.057193;0.128488;-0.625026;-0.101523;
6.251875;0.673798;-0.027048;1.064965;1.057186;0.128484;-0.625009;-0.101545;
6.251883;0.673760;-0.027103;1.064952;1.057174;0.128476;-0.624976;-0.101589;
6.251899;0.673683;-0.027212;1.064925;1.057149;0.128459;-0.624909;-0.101677;
6.251931;0.673531;-0.027431;1.064871;1.057098;0.128427;-0.624777;-0.101854;
6.251932;0.673526;-0.027438;1.064869;1.057096;0.128426;-0.624772;-0.101859;
6.251933;0.673521;-0.027445;1.064867;1.057095;0.128425;-0.624768;-0.101865;
6.251935;0.673511;-0.027459;1.064864;1.057091;0.128423;-0.624760;-0.101876;
6.251939;0.673492;-0.027488;1.064857;1.057085;0.128418;-0.624743;-0.101899;
6.251947;0.673452;-0.027544;1.064843;1.057072;0.128410;-0.624708;-0.101945;
6.251963;0.673373;-0.027658;1.064814;1.057045;0.128393;-0.624640;-0.102037;
6.251995;0.673214;-0.027890;1.064757;1.056992;0.128359;-0.624501;-0.102224;
6.252059;0.672888;-0.028365;1.064639;1.056881;0.128290;-0.624218;-0.102610;
6.252187;0.672211;-0.029368;1.064391;1.056648;0.128147;-0.623630;-0.103426;
6.252443;0.670759;-0.031569;1.063843;1.056134;0.127842;-0.622370;-0.105227;
6.252707;0.669139;-0.034090;1.063215;1.055542;0.127503;-0.620968;-0.107305;
6.252707;0.669139;-0.034091;1.063215;1.055542;0.127502;-0.620967;-0.107306;
6.252708;0.669132;-0.034101;1.063212;1.055540;0.127501;-0.620962;-0.107314;
6.252709;0.669126;-0.034111;1.063210;1.055537;0.127500;-0.620956;-0.107322;
6.252711;0.669113;-0.034131;1.063205;1.055533;0.127497;-0.620945;-0.107339;
6.252715;0.669087;-0.034172;1.063195;1.055523;0.127492;-0.620923;-0.107373;
6.252723;0.669036;-0.034253;1.063174;1.055504;0.127481;-0.620878;-0.107440;
6.252739;0.668933;-0.034416;1.063134;1.055466;0.127460;-0.620789;-0.107574;
6.252771;0.668725;-0.034744;1.063052;1.055388;0.127416;-0.620609;-0.107846;
6.252835;0.668305;-0.035411;1.062885;1.055231;0.127329;-0.620246;-0.108399;
6.252963;0.667444;-0.036787;1.062541;1.054906;0.127150;-0.619501;-0.109542;
6.253219;0.665646;-0.039699;1.061811;1.054216;0.126777;-0.617949;-0.111970;
6.253731;0.661785;-0.046097;1.060202;1.052691;0.125981;-0.614617;-0.117344;
6.254755;0.653239;-0.060761;1.056487;1.049157;0.124235;-0.607259;-0.129822;
6.255470;0.646788;-0.072160;1.053573;1.046377;0.122927;-0.601714;-0.139656;
6.255470;0.646786;-0.072165;1.053573;1.046377;0.122927;-0.601713;-0.139655;
6.255470;0.646786;-0.072166;1.053573;1.046377;0.122927;-0.601712;-0.139656;
6.255471;0.646776;-0.072184;1.053569;1.046373;0.122925;-0.601704;-0.139672;
6.255472;0.646766;-0.072202;1.053564;1.046368;0.122923;-0.601696;-0.139687;
6.255474;0.646747;-0.072239;1.053554;1.046359;0.122919;-0.601679;-0.139719;
6.255478;0.646708;-0.072312;1.053536;1.046341;0.122912;-0.601646;-0.139783;
6.255486;0.646631;-0.072457;1.053498;1.046306;0.122896;-0.601580;-0.139910;
6.255502;0.646476;-0.072748;1.053424;1.046234;0.122865;-0.601447;-0.140165;
6.255534;0.646167;-0.073327;1.053275;1.046091;0.122804;-0.601183;-0.140671;
6.255598;0.645549;-0.074479;1.052978;1.045807;0.122680;-0.600653;-0.141678;
6.255726;0.644316;-0.076755;1.052393;1.045247;0.122433;-0.599597;-0.143665;
6.255982;0.641862;-0.081196;1.051249;1.044153;0.121940;-0.597490;-0.147539;
6.256494;0.637008;-0.089667;1.049065;1.042068;0.120954;-0.593311;-0.154913;
6.257518;0.627548;-0.105152;1.045058;1.038260;0.119002;-0.585127;-0.168343;
6.258542;0.618443;-0.118900;1.041487;1.034884;0.117091;-0.577208;-0.180199;
6.259566;0.609732;-0.131143;1.038296;1.031882;0.115237;-0.569597;-0.190700;
6.260590;0.601446;-0.142075;1.035439;1.029205;0.113452;-0.562330;-0.200028;
6.261429;0.594989;-0.150154;1.033321;1.027228;0.112049;-0.556651;-0.206893;
6.262268;0.588834;-0.157542;1.031380;1.025422;0.110702;-0.551225;-0.213146;
6.263106;0.582983;-0.164307;1.029600;1.023770;0.109414;-0.546057;-0.218851;
6.263945;0.577435;-0.170507;1.027966;1.022257;0.108187;-0.541150;-0.224065;
6.264784;0.572186;-0.176196;1.026463;1.020869;0.107021;-0.536500;-0.228837;
6.265623;0.567228;-0.181422;1.025080;1.019594;0.105916;-0.532102;-0.233210;
6.266462;0.562554;-0.186227;1.023807;1.018421;0.104870;-0.527951;-0.237223;
6.267301;0.558153;-0.190650;1.022632;1.017342;0.103882;-0.524038;-0.240911;
6.268139;0.554015;-0.194726;1.021549;1.016348;0.102951;-0.520357;-0.244304;
6.268978;0.550129;-0.198485;1.020548;1.015430;0.102075;-0.516897;-0.247430;
6.269653;0.547178;-0.201299;1.019797;1.014743;0.101409;-0.514268;-0.249768;
6.269654;0.547174;-0.201303;1.019796;1.014742;0.101408;-0.514264;-0.249771;
6.269655;0.547170;-0.201307;1.019795;1.014741;0.101407;-0.514260;-0.249775;
6.269657;0.547161;-0.201315;1.019793;1.014739;0.101405;-0.514253;-0.249781;
6.269661;0.547144;-0.201331;1.019789;1.014735;0.101401;-0.514238;-0.249795;
6.269669;0.547110;-0.201363;1.019780;1.014727;0.101393;-0.514207;-0.249821;
6.269685;0.547042;-0.201428;1.019763;1.014711;0.101378;-0.514147;-0.249875;
6.269717;0.546907;-0.201556;1.019729;1.014680;0.101347;-0.514026;-0.249981;
6.269781;0.546636;-0.201811;1.019661;1.014618;0.101286;-0.513785;-0.250193;
6.269793;0.546583;-0.201861;1.019647;1.014605;0.101274;-0.513737;-0.250235;
6.269794;0.546579;-0.201865;1.019646;1.014604;0.101273;-0.513734;-0.250238;
6.269795;0.546575;-0.201869;1.019645;1.014603;0.101272;-0.513730;-0.250242;
6.269797;0.546566;-0.201877;1.019643;1.014601;0.101270;-0.513722;-0.250248;
6.269801;0.546549;-0.201893;1.019639;1.014598;0.101267;-0.513707;-0.250261;
6.269809;0.546516;-0.201925;1.019630;1.014590;0.101259;-0.513677;-0.250288;
6.269825;0.546449;-0.201988;1.019613;1.014574;0.101244;-0.513617;-0.250340;
6.269857;0.546314;-0.202115;1.019580;1.014543;0.101213;-0.513498;-0.250446;
6.269921;0.546047;-0.202367;1.019512;1.014482;0.101153;-0.513259;-0.250655;
6.270049;0.545516;-0.202867;1.019379;1.014360;0.101033;-0.512786;-0.251070;
6.270305;0.544469;-0.203848;1.019117;1.014120;0.100796;-0.511853;-0.251885;
6.270817;0.542439;-0.205744;1.018610;1.013657;0.100336;-0.510042;-0.253458;
6.271841;0.538617;-0.209280;1.017664;1.012791;0.099470;-0.506633;-0.256396;
6.272865;0.535101;-0.212501;1.016801;1.012002;0.098672;-0.503495;-0.259073;
6.274913;0.528903;-0.218142;1.015284;1.010614;0.097265;-0.497962;-0.263777;
6.276961;0.523726;-0.222842;1.014015;1.009452;0.096090;-0.493338;-0.267716;
6.277699;0.522081;-0.224343;1.013609;1.009080;0.095716;-0.491869;-0.268980;
6.277699;0.522082;-0.224343;1.013609;1.009080;0.095717;-0.491870;-0.268981;
6.277700;0.522080;-0.224345;1.013609;1.009079;0.095716;-0.491868;-0.268983;
6.277701;0.522078;-0.224347;1.013608;1.009079;0.095716;-0.491866;-0.268984;
6.277703;0.522074;-0.224351;1.013607;1.009078;0.095715;-0.491863;-0.268987;
6.277707;0.522065;-0.224358;1.013605;1.009076;0.095713;-0.491855;-0.268994;
6.277715;0.522048;-0.224374;1.013601;1.009072;0.095709;-0.491840;-0.269007;
6.277731;0.522014;-0.224405;1.013592;1.009064;0.095701;-0.491809;-0.269033;
6.277763;0.521946;-0.224466;1.013576;1.009049;0.095686;-0.491749;-0.269085;
6.277827;0.521812;-0.224589;1.013542;1.009019;0.095655;-0.491629;-0.269188;
6.277955;0.521544;-0.224832;1.013477;1.008958;0.095595;-0.491390;-0.269393;
6.278211;0.521020;-0.225311;1.013347;1.008839;0.095476;-0.490921;-0.269797;
6.278723;0.520009;-0.226237;1.013096;1.008608;0.095246;-0.490019;-0.270580;
6.279747;0.518132;-0.227972;1.012624;1.008175;0.094821;-0.488343;-0.272053;
6.281795;0.514907;-0.231025;1.011792;1.007408;0.094093;-0.485466;-0.274669;
6.283843;0.512318;-0.233581;1.011092;1.006758;0.093512;-0.483160;-0.276891;
6.285891;0.510284;-0.235714;1.010505;1.006211;0.093059;-0.481352;-0.278776;
6.286815;0.509522;-0.236558;1.010271;1.005992;0.092891;-0.480676;-0.279533;
6.286815;0.509523;-0.236558;1.010271;1.005991;0.092891;-0.480676;-0.279533;
6.286816;0.509522;-0.236559;1.010271;1.005991;0.092891;-0.480676;-0.279534;
6.286817;0.509521;-0.236559;1.010271;1.005991;0.092891;-0.480675;-0.279535;
6.286819;0.509519;-0.236561;1.010270;1.005991;0.092890;-0.480674;-0.279537;
6.286823;0.509516;-0.236565;1.010269;1.005990;0.092890;-0.480671;-0.279540;
6.286831;0.509510;-0.236572;1.010267;1.005988;0.092888;-0.480666;-0.279546;
6.286847;0.509498;-0.236585;1.010263;1.005984;0.092886;-0.480655;-0.279558;
6.286879;0.509474;-0.236613;1.010256;1.005977;0.092880;-0.480634;-0.279583;
6.286943;0.509426;-0.236667;1.010241;1.005963;0.092870;-0.480591;-0.279633;
6.287071;0.509332;-0.236776;1.010211;1.005935;0.092849;-0.480508;-0.279731;
6.287327;0.509148;-0.236989;1.010151;1.005879;0.092809;-0.480345;-0.279924;
6.287839;0.508800;-0.237401;1.010037;1.005771;0.092733;-0.480037;-0.280298;
6.288863;0.508177;-0.238169;1.009823;1.005569;0.092598;-0.479487;-0.281004;
6.290911;0.507198;-0.239507;1.009448;1.005212;0.092389;-0.478626;-0.282256;
6.292959;0.506540;-0.240603;1.009139;1.004913;0.092255;-0.478054;-0.283314;
6.295007;0.506160;-0.241487;1.008886;1.004666;0.092186;-0.477731;-0.284201;
6.296939;0.506019;-0.242153;1.008694;1.004474;0.092170;-0.477623;-0.284901;
6.296940;0.506019;-0.242153;1.008693;1.004474;0.092170;-0.477623;-0.284902;
6.296941;0.506019;-0.242154;1.008693;1.004473;0.092170;-0.477623;-0.284902;
6.296943;0.506019;-0.242154;1.008693;1.004473;0.092170;-0.477623;-0.284902;
6.296947;0.506019;-0.242156;1.008693;1.004473;0.092170;-0.477623;-0.284904;
6.296955;0.506019;-0.242158;1.008692;1.004472;0.092170;-0.477623;-0.284906;
6.296971;0.506018;-0.242163;1.008691;1.004471;0.092170;-0.477623;-0.284912;
6.297003;0.506018;-0.242172;1.008688;1.004468;0.092171;-0.477622;-0.284922;
6.297067;0.506017;-0.242191;1.008682;1.004462;0.092171;-0.477622;-0.284943;
6.297195;0.506016;-0.242229;1.008671;1.004451;0.092172;-0.477623;-0.284984;
6.297451;0.506016;-0.242303;1.008650;1.004429;0.092174;-0.477625;-0.285065;
6.297963;0.506026;-0.242443;1.008609;1.004387;0.092181;-0.477639;-0.285220;
6.298987;0.506079;-0.242695;1.008534;1.004310;0.092202;-0.477696;-0.285509;
6.301035;0.506310;-0.243101;1.008411;1.004180;0.092273;-0.477921;-0.286005;
6.303083;0.506690;-0.243384;1.008321;1.004081;0.092379;-0.478282;-0.286399;
6.307179;0.507810;-0.243653;1.008223;1.003955;0.092672;-0.479323;-0.286938;
6.310865;0.509168;-0.243598;1.008216;1.003916;0.093017;-0.480574;-0.287175;
6.312113;0.509688;-0.243530;1.008227;1.003915;0.093147;-0.481052;-0.287214;
6.312114;0.509689;-0.243530;1.008227;1.003915;0.093147;-0.481052;-0.287214;
6.312115;0.509689;-0.243530;1.008227;1.003915;0.093147;-0.481052;-0.287214;
6.312117;0.509690;-0.243529;1.008227;1.003915;0.093148;-0.481053;-0.287214;
6.312121;0.509692;-0.243529;1.008227;1.003915;0.093148;-0.481055;-0.287214;
6.312129;0.509695;-0.243529;1.008227;1.003915;0.093149;-0.481058;-0.287214;
6.312145;0.509702;-0.243527;1.008227;1.003915;0.093151;-0.481064;-0.287214;
6.312177;0.509716;-0.243525;1.008228;1.003915;0.093154;-0.481077;-0.287215;
6.312241;0.509744;-0.243520;1.008229;1.003915;0.093161;-0.481103;-0.287216;
6.312369;0.509800;-0.243511;1.008231;1.003916;0.093175;-0.481155;-0.287218;
6.312615;0.509909;-0.243492;1.008234;1.003917;0.093202;-0.481254;-0.287221;
6.312616;0.509910;-0.243492;1.008234;1.003917;0.093202;-0.481255;-0.287221;
6.312617;0.509910;-0.243492;1.008234;1.003917;0.093202;-0.481255;-0.287221;
6.312619;0.509911;-0.243492;1.008234;1.003917;0.093203;-0.481256;-0.287221;
6.312623;0.509913;-0.243491;1.008234;1.003917;0.093203;-0.481258;-0.287221;
6.312631;0.509916;-0.243491;1.008234;1.003917;0.093204;-0.481261;-0.287221;
6.312647;0.509923;-0.243489;1.008235;1.003917;0.093206;-0.481267;-0.287221;
6.312679;0.509938;-0.243487;1.008235;1.003917;0.093209;-0.481280;-0.287221;
6.312743;0.509966;-0.243482;1.008236;1.003918;0.093216;-0.481307;-0.287222;
6.312802;0.509992;-0.243477;1.008237;1.003918;0.093223;-0.481331;-0.287223;
6.312803;0.509993;-0.243477;1.008237;1.003918;0.093223;-0.481331;-0.287223;
6.312804;0.509993;-0.243477;1.008237;1.003918;0.093223;-0.481331;-0.287223;
6.312806;0.509994;-0.243477;1.008237;1.003918;0.093223;-0.481332;-0.287223;
6.312810;0.509996;-0.243476;1.008237;1.003918;0.093224;-0.481334;-0.287223;
6.312818;0.510000;-0.243476;1.008237;1.003918;0.093225;-0.481337;-0.287223;
6.312834;0.510007;-0.243474;1.008238;1.003918;0.093227;-0.481344;-0.287223;
6.312866;0.510021;-0.243472;1.008238;1.003919;0.093230;-0.481357;-0.287223;
6.312930;0.510050;-0.243466;1.008239;1.003919;0.093237;-0.481383;-0.287224;
6.313058;0.510107;-0.243456;1.008241;1.003920;0.093252;-0.481436;-0.287224;
6.313314;0.510223;-0.243433;1.008246;1.003922;0.093280;-0.481542;-0.287225;
6.313826;0.510457;-0.243386;1.008256;1.003926;0.093339;-0.481756;-0.287225;
6.314850;0.510931;-0.243283;1.008278;1.003937;0.093456;-0.482190;-0.287216;
6.316898;0.511887;-0.243043;1.008332;1.003969;0.093692;-0.483065;-0.287163;
6.320994;0.513743;-0.242457;1.008471;1.004067;0.094147;-0.484758;-0.286928;
6.325090;0.515433;-0.241757;1.008646;1.004205;0.094556;-0.486295;-0.286534;
6.329186;0.516869;-0.240974;1.008850;1.004377;0.094898;-0.487594;-0.285994;
6.333282;0.517998;-0.240133;1.009077;1.004580;0.095160;-0.488609;-0.285322;
6.337378;0.518795;-0.239251;1.009321;1.004809;0.095336;-0.489316;-0.284532;
6.345570;0.519399;-0.237423;1.009845;1.005326;0.095434;-0.489815;-0.282663;
6.353762;0.518761;-0.235552;1.010404;1.005908;0.095214;-0.489166;-0.280470;
6.361954;0.517005;-0.233683;1.010981;1.006535;0.094709;-0.487487;-0.278036;
6.369504;0.514522;-0.231994;1.011516;1.007137;0.094025;-0.485143;-0.275643;
6.369504;0.514523;-0.231994;1.011516;1.007137;0.094025;-0.485143;-0.275643;
6.369505;0.514522;-0.231994;1.011517;1.007137;0.094025;-0.485143;-0.275642;
6.369506;0.514522;-0.231994;1.011517;1.007137;0.094025;-0.485142;-0.275642;
6.369508;0.514521;-0.231993;1.011517;1.007137;0.094025;-0.485141;-0.275641;
6.369512;0.514520;-0.231993;1.011517;1.007138;0.094024;-0.485140;-0.275640;
6.369520;0.514516;-0.231991;1.011518;1.007138;0.094023;-0.485137;-0.275637;
6.369536;0.514510;-0.231987;1.011519;1.007140;0.094022;-0.485131;-0.275632;
6.369568;0.514498;-0.231980;1.011521;1.007142;0.094018;-0.485120;-0.275622;
6.369632;0.514473;-0.231966;1.011526;1.007147;0.094012;-0.485096;-0.275601;
6.369760;0.514424;-0.231938;1.011535;1.007158;0.093998;-0.485050;-0.275559;
6.370016;0.514324;-0.231881;1.011553;1.007179;0.093971;-0.484956;-0.275475;
6.370528;0.514122;-0.231768;1.011589;1.007220;0.093916;-0.484766;-0.275307;
6.370994;0.513937;-0.231665;1.011623;1.007258;0.093866;-0.484592;-0.275154;
6.370995;0.513936;-0.231665;1.011623;1.007259;0.093866;-0.484591;-0.275154;
6.370996;0.513936;-0.231664;1.011623;1.007259;0.093865;-0.484591;-0.275153;
6.370998;0.513935;-0.231664;1.011623;1.007259;0.093865;-0.484590;-0.275153;
6.371002;0.513933;-0.231663;1.011623;1.007259;0.093865;-0.484589;-0.275151;
6.371010;0.513930;-0.231661;1.011624;1.007260;0.093864;-0.484586;-0.275149;
6.371026;0.513924;-0.231658;1.011625;1.007261;0.093862;-0.484580;-0.275144;
6.371058;0.513911;-0.231651;1.011627;1.007264;0.093859;-0.484568;-0.275133;
6.371122;0.513885;-0.231637;1.011632;1.007269;0.093852;-0.484543;-0.275112;
6.371250;0.513834;-0.231608;1.011641;1.007279;0.093838;-0.484495;-0.275070;
6.371506;0.513730;-0.231552;1.011659;1.007300;0.093810;-0.484397;-0.274986;
6.372018;0.513522;-0.231439;1.011696;1.007342;0.093753;-0.484202;-0.274817;
6.373042;0.513102;-0.231214;1.011768;1.007426;0.093639;-0.483807;-0.274479;
6.375090;0.512265;-0.230763;1.011914;1.007593;0.093412;-0.483021;-0.273804;
6.379186;0.510676;-0.229858;1.012205;1.007925;0.092980;-0.481525;-0.272471;
6.383282;0.509270;-0.228949;1.012493;1.008250;0.092594;-0.480200;-0.271176;
6.391474;0.507295;-0.227143;1.013051;1.008861;0.092036;-0.478319;-0.268784;
6.398846;0.506531;-0.225555;1.013524;1.009359;0.091792;-0.477562;-0.266894;
6.401699;0.506499;-0.224959;1.013697;1.009535;0.091766;-0.477514;-0.266240;
6.401700;0.506499;-0.224959;1.013697;1.009535;0.091766;-0.477514;-0.266240;
6.401701;0.506499;-0.224959;1.013698;1.009535;0.091766;-0.477514;-0.266240;
6.401703;0.506499;-0.224958;1.013698;1.009535;0.091766;-0.477514;-0.266239;
6.401707;0.506499;-0.224957;1.013698;1.009536;0.091766;-0.477514;-0.266238;
6.401715;0.506499;-0.224956;1.013698;1.009536;0.091766;-0.477514;-0.266236;
6.401731;0.506500;-0.224952;1.013699;1.009537;0.091766;-0.477514;-0.266233;
6.401763;0.506500;-0.224946;1.013701;1.009539;0.091766;-0.477515;-0.266226;
6.401827;0.506501;-0.224932;1.013705;1.009543;0.091766;-0.477515;-0.266211;
6.401955;0.506503;-0.224906;1.013713;1.009551;0.091766;-0.477516;-0.266183;
6.402211;0.506509;-0.224852;1.013728;1.009566;0.091765;-0.477520;-0.266126;
6.402723;0.506524;-0.224746;1.013759;1.009597;0.091766;-0.477530;-0.266014;
6.403747;0.506567;-0.224534;1.013819;1.009657;0.091771;-0.477563;-0.265794;
6.405795;0.506698;-0.224118;1.013938;1.009774;0.091791;-0.477671;-0.265370;
6.407843;0.506876;-0.223712;1.014053;1.009887;0.091824;-0.477821;-0.264968;
6.411939;0.507282;-0.222937;1.014270;1.010098;0.091904;-0.478171;-0.264214;
6.416035;0.507685;-0.222214;1.014473;1.010294;0.091984;-0.478519;-0.263518;
6.420131;0.507998;-0.221546;1.014661;1.010478;0.092044;-0.478787;-0.262861;
6.424227;0.508167;-0.220931;1.014836;1.010651;0.092068;-0.478922;-0.262232;
6.428323;0.508168;-0.220364;1.015000;1.010817;0.092051;-0.478905;-0.261618;
6.432419;0.508007;-0.219838;1.015155;1.010978;0.091994;-0.478740;-0.261014;
6.440611;0.507390;-0.218870;1.015445;1.011286;0.091807;-0.478139;-0.259835;
6.448803;0.506608;-0.217990;1.015712;1.011575;0.091581;-0.477389;-0.258715;
