time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.482529;0.727396;-0.210287;1.012491;0.202441;-0.992046;-0.347141;0.662388;
20.482746;0.727389;-0.210285;1.012491;0.201764;-0.992184;-0.346686;0.662618;
20.483179;0.727377;-0.210283;1.012492;0.200409;-0.992460;-0.345776;0.663078;
20.483396;0.727370;-0.210282;1.012493;0.199731;-0.992597;-0.345321;0.663308;
20.483830;0.727358;-0.210280;1.012494;0.198376;-0.992870;-0.344410;0.663766;
20.484046;0.727350;-0.210279;1.012494;0.197698;-0.993006;-0.343954;0.663994;
20.484480;0.727337;-0.210277;1.012496;0.196342;-0.993276;-0.343042;0.664450;
20.484697;0.727330;-0.210275;1.012496;0.195664;-0.993410;-0.342586;0.664677;
20.485130;0.727317;-0.210274;1.012497;0.194307;-0.993678;-0.341673;0.665131;
20.485347;0.727309;-0.210272;1.012498;0.193629;-0.993811;-0.341216;0.665357;
20.485780;0.727296;-0.210271;1.012499;0.192271;-0.994075;-0.340302;0.665808;
20.485997;0.727287;-0.210270;1.012499;0.191592;-0.994207;-0.339845;0.666033;
20.486431;0.727274;-0.210268;1.012500;0.190234;-0.994469;-0.338930;0.666482;
20.486648;0.727266;-0.210267;1.012501;0.189555;-0.994599;-0.338472;0.666707;
20.487081;0.727252;-0.210265;1.012502;0.188197;-0.994858;-0.337556;0.667153;
20.487298;0.727243;-0.210264;1.012502;0.187517;-0.994987;-0.337098;0.667376;
20.487731;0.727229;-0.210262;1.012503;0.186158;-0.995243;-0.336181;0.667821;
20.487948;0.727220;-0.210261;1.012504;0.185478;-0.995370;-0.335722;0.668043;
20.488382;0.727206;-0.210260;1.012505;0.184118;-0.995624;-0.334804;0.668485;
20.488598;0.727197;-0.210258;1.012506;0.183438;-0.995750;-0.334345;0.668706;
20.489032;0.727182;-0.210257;1.012507;0.182078;-0.996001;-0.333426;0.669147;
20.489249;0.727173;-0.210256;1.012507;0.181398;-0.996125;-0.332967;0.669366;
20.489682;0.727158;-0.210254;1.012508;0.180037;-0.996373;-0.332047;0.669804;
20.489899;0.727149;-0.210253;1.012509;0.179356;-0.996497;-0.331587;0.670023;
20.490333;0.727133;-0.210252;1.012510;0.177994;-0.996742;-0.330666;0.670459;
20.490549;0.727124;-0.210250;1.012510;0.177313;-0.996864;-0.330206;0.670676;
20.490983;0.727108;-0.210249;1.012511;0.175951;-0.997106;-0.329284;0.671110;
20.491200;0.727099;-0.210248;1.012512;0.175270;-0.997227;-0.328823;0.671327;
20.491633;0.727082;-0.210247;1.012513;0.173907;-0.997466;-0.327900;0.671758;
20.491850;0.727073;-0.210245;1.012514;0.173226;-0.997585;-0.327439;0.671974;
20.492283;0.727057;-0.210244;1.012515;0.171863;-0.997822;-0.326515;0.672403;
20.492500;0.727047;-0.210243;1.012515;0.171181;-0.997940;-0.326053;0.672618;
20.492934;0.727030;-0.210242;1.012516;0.169817;-0.998174;-0.325129;0.673045;
20.493150;0.727020;-0.210240;1.012517;0.169135;-0.998290;-0.324666;0.673258;
20.493584;0.727004;-0.210239;1.012518;0.167770;-0.998522;-0.323741;0.673683;
20.493801;0.726994;-0.210238;1.012518;0.167088;-0.998637;-0.323278;0.673896;
20.494234;0.726976;-0.210237;1.012519;0.165723;-0.998865;-0.322352;0.674319;
20.494451;0.726966;-0.210236;1.012520;0.165041;-0.998979;-0.321889;0.674530;
20.494885;0.726949;-0.210234;1.012521;0.163675;-0.999204;-0.320962;0.674951;
20.495101;0.726939;-0.210233;1.012522;0.162992;-0.999316;-0.320498;0.675161;
20.495535;0.726921;-0.210232;1.012523;0.161626;-0.999539;-0.319570;0.675580;
20.495752;0.726911;-0.210231;1.012523;0.160943;-0.999650;-0.319106;0.675789;
20.496185;0.726893;-0.210230;1.012524;0.159577;-0.999870;-0.318177;0.676205;
20.496402;0.726883;-0.210229;1.012525;0.158893;-0.999980;-0.317712;0.676413;
20.496835;0.726865;-0.210227;1.012526;0.157526;-1.000197;-0.316782;0.676828;
20.497052;0.726854;-0.210226;1.012526;0.156843;-1.000305;-0.316317;0.677035;
20.497486;0.726836;-0.210225;1.012528;0.155475;-1.000520;-0.315387;0.677447;
20.497703;0.726825;-0.210224;1.012528;0.154791;-1.000626;-0.314921;0.677653;
20.498136;0.726807;-0.210223;1.012529;0.153424;-1.000838;-0.313990;0.678063;
20.498353;0.726796;-0.210222;1.012530;0.152739;-1.000943;-0.313524;0.678268;
20.498786;0.726778;-0.210221;1.012531;0.151371;-1.001152;-0.312591;0.678677;
20.499003;0.726767;-0.210219;1.012531;0.150687;-1.001256;-0.312125;0.678880;
20.499437;0.726748;-0.210218;1.012533;0.149318;-1.001462;-0.311192;0.679287;
20.499653;0.726737;-0.210217;1.012533;0.148633;-1.001564;-0.310725;0.679489;
20.500087;0.726718;-0.210216;1.012534;0.147264;-1.001768;-0.309791;0.679893;
20.500304;0.726707;-0.210215;1.012535;0.146579;-1.001869;-0.309324;0.680095;
20.500737;0.726688;-0.210214;1.012536;0.145209;-1.002069;-0.308389;0.680497;
20.500954;0.726677;-0.210213;1.012536;0.144524;-1.002169;-0.307921;0.680698;
20.501388;0.726658;-0.210211;1.012538;0.143154;-1.002367;-0.306986;0.681098;
20.501604;0.726647;-0.210210;1.012538;0.142469;-1.002465;-0.306518;0.681297;
20.502038;0.726628;-0.210209;1.012539;0.141098;-1.002660;-0.305581;0.681695;
20.502255;0.726616;-0.210208;1.012540;0.140412;-1.002757;-0.305113;0.681894;
20.502688;0.726597;-0.210207;1.012541;0.139041;-1.002949;-0.304176;0.682290;
20.502905;0.726586;-0.210206;1.012541;0.138355;-1.003044;-0.303707;0.682487;
20.503338;0.726566;-0.210205;1.012543;0.136984;-1.003234;-0.302769;0.682881;
20.503555;0.726555;-0.210204;1.012543;0.136298;-1.003328;-0.302299;0.683078;
20.503989;0.726535;-0.210202;1.012544;0.134926;-1.003514;-0.301360;0.683470;
20.504205;0.726524;-0.210201;1.012545;0.134240;-1.003607;-0.300891;0.683665;
20.504639;0.726504;-0.210200;1.012546;0.132867;-1.003791;-0.299951;0.684055;
20.504856;0.726492;-0.210199;1.012547;0.132181;-1.003882;-0.299481;0.684250;
20.505289;0.726472;-0.210198;1.012548;0.130808;-1.004063;-0.298541;0.684637;
20.505506;0.726461;-0.210197;1.012548;0.130122;-1.004153;-0.298070;0.684831;
20.505940;0.726441;-0.210196;1.012549;0.128749;-1.004331;-0.297129;0.685217;
20.506156;0.726430;-0.210195;1.012550;0.128062;-1.004419;-0.296658;0.685409;
20.506590;0.726409;-0.210193;1.012551;0.126688;-1.004594;-0.295716;0.685793;
20.506807;0.726398;-0.210192;1.012552;0.126001;-1.004681;-0.295245;0.685984;
20.507240;0.726378;-0.210191;1.012553;0.124628;-1.004854;-0.294302;0.686366;
20.507457;0.726366;-0.210190;1.012553;0.123940;-1.004939;-0.293830;0.686557;
20.507891;0.726346;-0.210189;1.012555;0.122566;-1.005109;-0.292887;0.686936;
20.508107;0.726334;-0.210188;1.012555;0.121879;-1.005193;-0.292415;0.687126;
20.508541;0.726314;-0.210187;1.012556;0.120504;-1.005360;-0.291471;0.687504;
20.508758;0.726302;-0.210185;1.012557;0.119817;-1.005443;-0.290998;0.687692;
20.509191;0.726282;-0.210184;1.012558;0.118442;-1.005607;-0.290053;0.688068;
20.509408;0.726270;-0.210183;1.012559;0.117754;-1.005688;-0.289580;0.688255;
20.509841;0.726250;-0.210182;1.012560;0.116379;-1.005850;-0.288635;0.688629;
20.510058;0.726238;-0.210181;1.012560;0.115691;-1.005929;-0.288162;0.688816;
20.510492;0.726218;-0.210180;1.012562;0.114315;-1.006088;-0.287215;0.689187;
20.510708;0.726206;-0.210179;1.012562;0.113627;-1.006166;-0.286742;0.689373;
20.511142;0.726186;-0.210178;1.012563;0.112251;-1.006322;-0.285794;0.689743;
20.511359;0.726174;-0.210176;1.012564;0.111563;-1.006399;-0.285320;0.689927;
20.511792;0.726154;-0.210175;1.012565;0.110187;-1.006552;-0.284372;0.690295;
20.512009;0.726142;-0.210174;1.012566;0.109498;-1.006628;-0.283898;0.690478;
20.512443;0.726122;-0.210173;1.012567;0.108122;-1.006778;-0.282950;0.690844;
20.512659;0.726110;-0.210172;1.012567;0.107433;-1.006852;-0.282475;0.691027;
20.513093;0.726089;-0.210171;1.012568;0.106056;-1.006999;-0.281526;0.691391;
20.513310;0.726078;-0.210169;1.012569;0.105368;-1.007072;-0.281051;0.691572;
20.513743;0.726057;-0.210168;1.012570;0.103990;-1.007216;-0.280101;0.691934;
20.513960;0.726045;-0.210167;1.012571;0.103301;-1.007288;-0.279625;0.692115;
20.514393;0.726025;-0.210166;1.012572;0.101924;-1.007429;-0.278675;0.692475;
20.514610;0.726013;-0.210165;1.012573;0.101235;-1.007499;-0.278199;0.692654;
20.515044;0.725993;-0.210164;1.012574;0.099857;-1.007638;-0.277247;0.693012;
20.515261;0.725981;-0.210162;1.012574;0.099168;-1.007707;-0.276771;0.693191;
20.515694;0.725961;-0.210161;1.012576;0.097790;-1.007842;-0.275819;0.693547;
20.515911;0.725949;-0.210160;1.012576;0.097101;-1.007910;-0.275343;0.693725;
20.516344;0.725928;-0.210159;1.012577;0.095722;-1.008043;-0.274390;0.694079;
20.516561;0.725917;-0.210158;1.012578;0.095033;-1.008108;-0.273913;0.694256;
20.516995;0.725896;-0.210157;1.012579;0.093654;-1.008239;-0.272960;0.694608;
20.517211;0.725885;-0.210155;1.012580;0.092965;-1.008303;-0.272483;0.694783;
20.517645;0.725864;-0.210154;1.012581;0.091586;-1.008430;-0.271529;0.695134;
20.517862;0.725852;-0.210153;1.012581;0.090896;-1.008493;-0.271051;0.695308;
20.518295;0.725832;-0.210152;1.012583;0.089517;-1.008618;-0.270096;0.695657;
20.518512;0.725820;-0.210151;1.012583;0.088827;-1.008680;-0.269619;0.695830;
20.518946;0.725800;-0.210150;1.012584;0.087448;-1.008801;-0.268663;0.696177;
20.519162;0.725788;-0.210148;1.012585;0.086758;-1.008861;-0.268185;0.696350;
20.519596;0.725768;-0.210147;1.012586;0.085378;-1.008980;-0.267229;0.696694;
20.519813;0.725756;-0.210146;1.012587;0.084688;-1.009039;-0.266751;0.696866;
20.520246;0.725736;-0.210145;1.012588;0.083308;-1.009155;-0.265794;0.697208;
20.520463;0.725725;-0.210144;1.012588;0.082618;-1.009212;-0.265315;0.697379;
20.520896;0.725704;-0.210142;1.012590;0.081238;-1.009326;-0.264358;0.697720;
20.521113;0.725693;-0.210141;1.012590;0.080548;-1.009381;-0.263879;0.697890;
20.521547;0.725673;-0.210140;1.012591;0.079167;-1.009492;-0.262921;0.698228;
20.521763;0.725661;-0.210139;1.012592;0.078477;-1.009546;-0.262441;0.698397;
20.522197;0.725641;-0.210138;1.012593;0.077097;-1.009654;-0.261483;0.698734;
20.522414;0.725629;-0.210137;1.012594;0.076406;-1.009707;-0.261003;0.698902;
20.522847;0.725609;-0.210135;1.012595;0.075025;-1.009812;-0.260044;0.699237;
20.523064;0.725598;-0.210134;1.012595;0.074335;-1.009863;-0.259564;0.699404;
20.523498;0.725578;-0.210133;1.012597;0.072954;-1.009965;-0.258604;0.699737;
20.523714;0.725566;-0.210132;1.012597;0.072263;-1.010015;-0.258124;0.699903;
20.524148;0.725547;-0.210131;1.012598;0.070882;-1.010114;-0.257163;0.700234;
20.524365;0.725535;-0.210129;1.012599;0.070191;-1.010163;-0.256682;0.700399;
20.524798;0.725515;-0.210128;1.012600;0.068810;-1.010259;-0.255721;0.700728;
20.525015;0.725504;-0.210127;1.012601;0.068119;-1.010307;-0.255240;0.700892;
20.525448;0.725484;-0.210126;1.012602;0.066738;-1.010400;-0.254278;0.701219;
20.525665;0.725473;-0.210125;1.012602;0.066047;-1.010446;-0.253797;0.701382;
20.526099;0.725453;-0.210123;1.012604;0.064665;-1.010537;-0.252835;0.701708;
20.526316;0.725442;-0.210122;1.012604;0.063974;-1.010581;-0.252353;0.701870;
20.526749;0.725422;-0.210121;1.012605;0.062592;-1.010669;-0.251390;0.702193;
20.526966;0.725411;-0.210120;1.012606;0.061901;-1.010712;-0.250908;0.702354;
20.527399;0.725391;-0.210119;1.012607;0.060519;-1.010797;-0.249945;0.702676;
20.527616;0.725380;-0.210118;1.012608;0.059828;-1.010839;-0.249463;0.702836;
20.528050;0.725360;-0.210116;1.012609;0.058446;-1.010921;-0.248498;0.703156;
20.528266;0.725349;-0.210115;1.012609;0.057755;-1.010961;-0.248016;0.703315;
20.528700;0.725330;-0.210114;1.012610;0.056372;-1.011040;-0.247051;0.703633;
20.528917;0.725318;-0.210113;1.012611;0.055681;-1.011079;-0.246569;0.703791;
20.529350;0.725299;-0.210112;1.012612;0.054299;-1.011155;-0.245603;0.704107;
20.529567;0.725288;-0.210110;1.012613;0.053607;-1.011193;-0.245120;0.704264;
20.530001;0.725269;-0.210109;1.012614;0.052225;-1.011266;-0.244154;0.704578;
20.530217;0.725258;-0.210108;1.012614;0.051533;-1.011302;-0.243671;0.704734;
20.530651;0.725238;-0.210107;1.012616;0.050150;-1.011373;-0.242704;0.705046;
20.530868;0.725227;-0.210106;1.012616;0.049459;-1.011408;-0.242221;0.705202;
20.531301;0.725208;-0.210104;1.012617;0.048076;-1.011475;-0.241254;0.705512;
20.531518;0.725197;-0.210103;1.012618;0.047385;-1.011509;-0.240770;0.705666;
20.531951;0.725178;-0.210102;1.012619;0.046002;-1.011574;-0.239802;0.705974;
20.532168;0.725167;-0.210101;1.012620;0.045310;-1.011605;-0.239318;0.706128;
20.532602;0.725148;-0.210100;1.012621;0.043927;-1.011667;-0.238350;0.706434;
20.532818;0.725137;-0.210099;1.012621;0.043235;-1.011698;-0.237865;0.706586;
20.533252;0.725118;-0.210097;1.012622;0.041852;-1.011757;-0.236896;0.706891;
20.533469;0.725107;-0.210096;1.012623;0.041160;-1.011786;-0.236412;0.707042;
20.533902;0.725089;-0.210095;1.012624;0.039777;-1.011842;-0.235442;0.707345;
20.534119;0.725078;-0.210094;1.012625;0.039085;-1.011870;-0.234957;0.707495;
20.534553;0.725059;-0.210093;1.012626;0.037702;-1.011924;-0.233987;0.707796;
20.534769;0.725048;-0.210092;1.012626;0.037010;-1.011950;-0.233502;0.707946;
20.535203;0.725030;-0.210090;1.012627;0.035627;-1.012000;-0.232532;0.708244;
20.535420;0.725019;-0.210089;1.012628;0.034935;-1.012025;-0.232046;0.708393;
20.535853;0.725000;-0.210088;1.012629;0.033551;-1.012073;-0.231075;0.708689;
20.536070;0.724989;-0.210087;1.012630;0.032859;-1.012096;-0.230589;0.708837;
20.536503;0.724971;-0.210086;1.012631;0.031476;-1.012141;-0.229618;0.709132;
20.536720;0.724960;-0.210085;1.012631;0.030784;-1.012163;-0.229132;0.709279;
20.537154;0.724942;-0.210084;1.012632;0.029400;-1.012205;-0.228160;0.709571;
20.537371;0.724931;-0.210083;1.012633;0.028708;-1.012226;-0.227673;0.709717;
20.537804;0.724913;-0.210081;1.012634;0.027324;-1.012265;-0.226701;0.710008;
20.538021;0.724902;-0.210080;1.012634;0.026632;-1.012284;-0.226214;0.710153;
20.538454;0.724884;-0.210079;1.012636;0.025249;-1.012321;-0.225241;0.710442;
20.538671;0.724874;-0.210078;1.012636;0.024557;-1.012338;-0.224754;0.710586;
20.539105;0.724855;-0.210077;1.012637;0.023173;-1.012372;-0.223780;0.710873;
20.539321;0.724845;-0.210076;1.012638;0.022481;-1.012388;-0.223293;0.711016;
20.539755;0.724827;-0.210075;1.012639;0.021097;-1.012419;-0.222319;0.711301;
20.539972;0.724816;-0.210074;1.012639;0.020405;-1.012434;-0.221832;0.711443;
20.540405;0.724798;-0.210072;1.012640;0.019021;-1.012462;-0.220857;0.711726;
20.540622;0.724788;-0.210071;1.012641;0.018329;-1.012475;-0.220370;0.711867;
20.541056;0.724770;-0.210070;1.012642;0.016945;-1.012500;-0.219394;0.712148;
20.541272;0.724760;-0.210069;1.012642;0.016253;-1.012512;-0.218906;0.712289;
20.541706;0.724742;-0.210068;1.012643;0.014869;-1.012534;-0.217931;0.712568;
20.541923;0.724731;-0.210067;1.012644;0.014177;-1.012545;-0.217443;0.712707;
20.542356;0.724714;-0.210066;1.012645;0.012792;-1.012564;-0.216466;0.712984;
20.542573;0.724703;-0.210065;1.012646;0.012100;-1.012573;-0.215978;0.713123;
20.543006;0.724686;-0.210064;1.012647;0.010716;-1.012590;-0.215001;0.713398;
20.543223;0.724675;-0.210063;1.012647;0.010024;-1.012598;-0.214513;0.713535;
20.543657;0.724658;-0.210061;1.012648;0.008640;-1.012611;-0.213535;0.713809;
20.543873;0.724647;-0.210060;1.012649;0.007948;-1.012618;-0.213046;0.713945;
20.544307;0.724630;-0.210059;1.012650;0.006564;-1.012628;-0.212069;0.714216;
20.544524;0.724620;-0.210058;1.012650;0.005872;-1.012633;-0.211580;0.714352;
20.544957;0.724602;-0.210057;1.012651;0.004488;-1.012641;-0.210601;0.714621;
20.545174;0.724592;-0.210056;1.012652;0.003796;-1.012645;-0.210112;0.714756;
20.545608;0.724575;-0.210055;1.012653;0.002411;-1.012650;-0.209133;0.715023;
20.545824;0.724564;-0.210054;1.012653;0.001719;-1.012652;-0.208644;0.715157;
20.546258;0.724547;-0.210053;1.012654;0.000335;-1.012654;-0.207664;0.715422;
20.546475;0.724537;-0.210052;1.012655;-0.000357;-1.012655;-0.207175;0.715555;
20.546908;0.724520;-0.210051;1.012656;-0.001741;-1.012654;-0.206195;0.715819;
20.547125;0.724510;-0.210050;1.012656;-0.002433;-1.012653;-0.205705;0.715950;
20.547558;0.724493;-0.210049;1.012657;-0.003817;-1.012650;-0.204725;0.716212;
20.547775;0.724482;-0.210048;1.012658;-0.004509;-1.012648;-0.204234;0.716342;
20.548209;0.724465;-0.210047;1.012659;-0.005893;-1.012642;-0.203254;0.716602;
20.548426;0.724455;-0.210046;1.012659;-0.006585;-1.012638;-0.202763;0.716732;
20.548859;0.724438;-0.210045;1.012660;-0.007969;-1.012629;-0.201782;0.716989;
20.549076;0.724428;-0.210044;1.012661;-0.008661;-1.012624;-0.201291;0.717118;
20.549509;0.724411;-0.210043;1.012662;-0.010045;-1.012612;-0.200310;0.717374;
20.549726;0.724401;-0.210042;1.012662;-0.010737;-1.012605;-0.199819;0.717501;
20.550160;0.724384;-0.210041;1.012663;-0.012121;-1.012591;-0.198837;0.717755;
20.550376;0.724374;-0.210040;1.012664;-0.012813;-1.012583;-0.198346;0.717882;
20.550810;0.724358;-0.210039;1.012665;-0.014197;-1.012565;-0.197363;0.718134;
20.551027;0.724348;-0.210038;1.012665;-0.014889;-1.012556;-0.196872;0.718260;
20.551460;0.724331;-0.210037;1.012666;-0.016273;-1.012535;-0.195889;0.718510;
20.551677;0.724321;-0.210036;1.012667;-0.016965;-1.012525;-0.195397;0.718634;
20.552111;0.724304;-0.210035;1.012668;-0.018349;-1.012501;-0.194414;0.718882;
20.552327;0.724294;-0.210034;1.012668;-0.019041;-1.012489;-0.193922;0.719006;
20.552761;0.724278;-0.210033;1.012669;-0.020424;-1.012463;-0.192938;0.719252;
20.552978;0.724268;-0.210032;1.012670;-0.021116;-1.012449;-0.192446;0.719375;
20.553411;0.724251;-0.210031;1.012671;-0.022500;-1.012421;-0.191461;0.719619;
20.553628;0.724241;-0.210030;1.012671;-0.023192;-1.012405;-0.190969;0.719741;
20.554061;0.724225;-0.210029;1.012672;-0.024575;-1.012374;-0.189984;0.719983;
20.554278;0.724215;-0.210029;1.012672;-0.025267;-1.012357;-0.189492;0.720104;
20.554712;0.724199;-0.210028;1.012673;-0.026651;-1.012323;-0.188507;0.720344;
20.554929;0.724189;-0.210027;1.012674;-0.027342;-1.012305;-0.188014;0.720463;
20.555362;0.724172;-0.210026;1.012675;-0.028726;-1.012267;-0.187028;0.720702;
20.555579;0.724163;-0.210025;1.012675;-0.029417;-1.012248;-0.186535;0.720820;
20.556012;0.724146;-0.210024;1.012676;-0.030801;-1.012208;-0.185549;0.721057;
20.556229;0.724136;-0.210023;1.012677;-0.031492;-1.012187;-0.185056;0.721174;
20.556663;0.724120;-0.210022;1.012678;-0.032876;-1.012144;-0.184070;0.721409;
20.556879;0.724110;-0.210021;1.012678;-0.033567;-1.012122;-0.183576;0.721526;
20.557313;0.724094;-0.210020;1.012679;-0.034950;-1.012076;-0.182589;0.721758;
20.557530;0.724084;-0.210020;1.012679;-0.035642;-1.012052;-0.182096;0.721874;
20.557963;0.724068;-0.210019;1.012680;-0.037025;-1.012003;-0.181108;0.722104;
20.558180;0.724058;-0.210018;1.012681;-0.037716;-1.011978;-0.180615;0.722219;
20.558614;0.724042;-0.210017;1.012682;-0.039099;-1.011927;-0.179627;0.722447;
20.558830;0.724033;-0.210016;1.012682;-0.039791;-1.011900;-0.179133;0.722561;
20.559264;0.724016;-0.210015;1.012683;-0.041174;-1.011846;-0.178145;0.722787;
20.559481;0.724007;-0.210014;1.012683;-0.041865;-1.011818;-0.177651;0.722900;
20.559914;0.723991;-0.210014;1.012684;-0.043248;-1.011760;-0.176662;0.723125;
20.560131;0.723981;-0.210013;1.012685;-0.043939;-1.011731;-0.176168;0.723236;
20.560564;0.723965;-0.210012;1.012686;-0.045321;-1.011671;-0.175179;0.723459;
20.560781;0.723955;-0.210011;1.012686;-0.046013;-1.011640;-0.174684;0.723569;
20.561215;0.723939;-0.210010;1.012687;-0.047395;-1.011577;-0.173695;0.723790;
20.561431;0.723930;-0.210009;1.012688;-0.048086;-1.011545;-0.173200;0.723900;
20.561865;0.723914;-0.210009;1.012688;-0.049469;-1.011479;-0.172210;0.724118;
20.562082;0.723904;-0.210008;1.012689;-0.050160;-1.011446;-0.171715;0.724227;
20.562515;0.723888;-0.210007;1.012690;-0.051542;-1.011377;-0.170725;0.724443;
20.562732;0.723879;-0.210006;1.012690;-0.052233;-1.011342;-0.170230;0.724551;
20.563166;0.723863;-0.210005;1.012691;-0.053615;-1.011271;-0.169239;0.724766;
20.563382;0.723853;-0.210005;1.012691;-0.054306;-1.011234;-0.168744;0.724872;
20.563816;0.723837;-0.210004;1.012692;-0.055688;-1.011160;-0.167753;0.725085;
20.564033;0.723828;-0.210003;1.012693;-0.056378;-1.011122;-0.167258;0.725191;
20.564466;0.723812;-0.210002;1.012694;-0.057760;-1.011045;-0.166266;0.725401;
20.564683;0.723802;-0.210002;1.012694;-0.058451;-1.011006;-0.165771;0.725506;
20.565116;0.723786;-0.210001;1.012695;-0.059832;-1.010926;-0.164779;0.725714;
20.565333;0.723777;-0.210000;1.012695;-0.060523;-1.010885;-0.164283;0.725818;
20.565767;0.723761;-0.209999;1.012696;-0.061904;-1.010802;-0.163291;0.726024;
20.565984;0.723751;-0.209999;1.012697;-0.062595;-1.010760;-0.162795;0.726127;
20.566417;0.723736;-0.209998;1.012697;-0.063976;-1.010675;-0.161802;0.726332;
20.566634;0.723726;-0.209997;1.012698;-0.064667;-1.010631;-0.161306;0.726433;
20.567067;0.723710;-0.209996;1.012699;-0.066048;-1.010543;-0.160313;0.726636;
20.567284;0.723701;-0.209996;1.012699;-0.066738;-1.010498;-0.159817;0.726737;
20.567718;0.723685;-0.209995;1.012700;-0.068119;-1.010406;-0.158824;0.726937;
20.567934;0.723676;-0.209994;1.012700;-0.068809;-1.010360;-0.158327;0.727037;
20.568368;0.723660;-0.209994;1.012701;-0.070190;-1.010266;-0.157334;0.727235;
20.568585;0.723650;-0.209993;1.012702;-0.070880;-1.010218;-0.156837;0.727334;
20.569018;0.723635;-0.209992;1.012702;-0.072260;-1.010121;-0.155843;0.727530;
20.569235;0.723625;-0.209991;1.012703;-0.072950;-1.010072;-0.155346;0.727628;
20.569669;0.723610;-0.209991;1.012704;-0.074331;-1.009972;-0.154352;0.727823;
20.569885;0.723600;-0.209990;1.012704;-0.075021;-1.009922;-0.153855;0.727919;
20.570319;0.723584;-0.209989;1.012705;-0.076401;-1.009819;-0.152860;0.728112;
20.570536;0.723575;-0.209989;1.012705;-0.077090;-1.009767;-0.152363;0.728207;
20.570969;0.723559;-0.209988;1.012706;-0.078470;-1.009661;-0.151368;0.728398;
20.571186;0.723550;-0.209987;1.012707;-0.079160;-1.009608;-0.150870;0.728492;
20.571619;0.723534;-0.209987;1.012707;-0.080540;-1.009500;-0.149875;0.728681;
20.571836;0.723525;-0.209986;1.012708;-0.081229;-1.009445;-0.149377;0.728774;
20.572270;0.723509;-0.209985;1.012709;-0.082608;-1.009334;-0.148382;0.728961;
20.572486;0.723500;-0.209985;1.012709;-0.083298;-1.009277;-0.147884;0.729053;
20.572920;0.723484;-0.209984;1.012710;-0.084677;-1.009163;-0.146888;0.729238;
20.573137;0.723475;-0.209984;1.012710;-0.085367;-1.009106;-0.146390;0.729329;
20.573570;0.723459;-0.209983;1.012711;-0.086745;-1.008989;-0.145394;0.729512;
20.573787;0.723450;-0.209982;1.012711;-0.087435;-1.008930;-0.144896;0.729602;
20.574221;0.723434;-0.209982;1.012712;-0.088813;-1.008810;-0.143899;0.729783;
20.574437;0.723425;-0.209981;1.012713;-0.089502;-1.008750;-0.143401;0.729872;
20.574871;0.723409;-0.209980;1.012713;-0.090881;-1.008627;-0.142404;0.730051;
20.575088;0.723400;-0.209980;1.012714;-0.091570;-1.008565;-0.141905;0.730139;
20.575521;0.723384;-0.209979;1.012715;-0.092948;-1.008440;-0.140908;0.730315;
20.575738;0.723375;-0.209979;1.012715;-0.093637;-1.008377;-0.140410;0.730403;
20.576171;0.723359;-0.209978;1.012716;-0.095015;-1.008249;-0.139412;0.730577;
20.576388;0.723350;-0.209977;1.012716;-0.095704;-1.008184;-0.138913;0.730664;
20.576822;0.723334;-0.209977;1.012717;-0.097081;-1.008053;-0.137916;0.730836;
20.577039;0.723325;-0.209976;1.012717;-0.097770;-1.007987;-0.137417;0.730921;
20.577472;0.723309;-0.209976;1.012718;-0.099147;-1.007853;-0.136418;0.731092;
20.577689;0.723300;-0.209975;1.012718;-0.099836;-1.007785;-0.135919;0.731176;
20.578122;0.723285;-0.209975;1.012719;-0.101213;-1.007649;-0.134921;0.731344;
20.578339;0.723275;-0.209974;1.012720;-0.101901;-1.007580;-0.134422;0.731428;
20.578773;0.723260;-0.209973;1.012720;-0.103278;-1.007440;-0.133423;0.731594;
20.578989;0.723250;-0.209973;1.012721;-0.103966;-1.007370;-0.132924;0.731676;
20.579423;0.723235;-0.209972;1.012722;-0.105342;-1.007228;-0.131925;0.731840;
20.579640;0.723225;-0.209972;1.012722;-0.106030;-1.007156;-0.131425;0.731922;
20.580073;0.723210;-0.209971;1.012723;-0.107406;-1.007011;-0.130426;0.732084;
20.580290;0.723201;-0.209971;1.012723;-0.108094;-1.006938;-0.129926;0.732164;
20.580724;0.723185;-0.209970;1.012724;-0.109470;-1.006790;-0.128927;0.732324;
20.580940;0.723176;-0.209970;1.012724;-0.110158;-1.006715;-0.128427;0.732404;
20.581374;0.723160;-0.209969;1.012725;-0.111534;-1.006564;-0.127427;0.732562;
20.581591;0.723151;-0.209968;1.012725;-0.112221;-1.006488;-0.126927;0.732640;
20.582024;0.723135;-0.209968;1.012726;-0.113596;-1.006335;-0.125927;0.732796;
20.582241;0.723126;-0.209967;1.012726;-0.114284;-1.006257;-0.125427;0.732873;
20.582674;0.723111;-0.209967;1.012727;-0.115659;-1.006101;-0.124426;0.733027;
20.582891;0.723101;-0.209966;1.012728;-0.116346;-1.006022;-0.123926;0.733104;
20.583325;0.723086;-0.209966;1.012728;-0.117721;-1.005863;-0.122926;0.733255;
