time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.415208;0.845568;-0.212800;1.007193;0.432761;-0.909481;-0.551503;0.667302;
20.415720;0.846067;-0.212800;1.007171;0.431409;-0.910099;-0.550741;0.668576;
20.415976;0.846314;-0.212799;1.007160;0.430732;-0.910407;-0.550359;0.669213;
20.416488;0.846813;-0.212800;1.007138;0.429379;-0.911022;-0.549593;0.670486;
20.416744;0.847061;-0.212799;1.007128;0.428702;-0.911329;-0.549209;0.671122;
20.417256;0.847559;-0.212800;1.007106;0.427348;-0.911941;-0.548439;0.672394;
20.417512;0.847807;-0.212799;1.007095;0.426670;-0.912246;-0.548053;0.673029;
20.418024;0.848305;-0.212799;1.007073;0.425314;-0.912855;-0.547279;0.674300;
20.418280;0.848553;-0.212798;1.007062;0.424636;-0.913159;-0.546891;0.674934;
20.418792;0.849051;-0.212799;1.007040;0.423279;-0.913765;-0.546114;0.676204;
20.419048;0.849299;-0.212798;1.007030;0.422600;-0.914067;-0.545724;0.676838;
20.419560;0.849797;-0.212798;1.007008;0.421241;-0.914670;-0.544943;0.678106;
20.419816;0.850045;-0.212797;1.006997;0.420561;-0.914970;-0.544551;0.678740;
20.420328;0.850543;-0.212798;1.006975;0.419202;-0.915570;-0.543766;0.680006;
20.420584;0.850791;-0.212797;1.006964;0.418521;-0.915869;-0.543373;0.680639;
20.421096;0.851289;-0.212798;1.006942;0.417160;-0.916466;-0.542584;0.681905;
20.421352;0.851536;-0.212797;1.006931;0.416479;-0.916763;-0.542188;0.682537;
20.421864;0.852035;-0.212797;1.006909;0.415117;-0.917357;-0.541396;0.683801;
20.422120;0.852282;-0.212796;1.006898;0.414436;-0.917653;-0.540998;0.684433;
20.422632;0.852780;-0.212797;1.006876;0.413072;-0.918244;-0.540202;0.685696;
20.422888;0.853028;-0.212796;1.006865;0.412390;-0.918538;-0.539802;0.686327;
20.423400;0.853526;-0.212796;1.006843;0.411025;-0.919126;-0.539002;0.687589;
20.423656;0.853773;-0.212795;1.006832;0.410342;-0.919419;-0.538601;0.688219;
20.424168;0.854271;-0.212796;1.006810;0.408976;-0.920003;-0.537797;0.689479;
20.424424;0.854518;-0.212795;1.006799;0.408292;-0.920294;-0.537394;0.690109;
20.424936;0.855016;-0.212795;1.006777;0.406925;-0.920876;-0.536586;0.691368;
20.425192;0.855264;-0.212795;1.006766;0.406241;-0.921166;-0.536181;0.691997;
20.425704;0.855761;-0.212795;1.006744;0.404872;-0.921744;-0.535369;0.693255;
20.425960;0.856009;-0.212794;1.006733;0.404188;-0.922032;-0.534962;0.693883;
20.426472;0.856507;-0.212795;1.006711;0.402818;-0.922607;-0.534146;0.695139;
20.426728;0.856754;-0.212794;1.006700;0.402132;-0.922894;-0.533738;0.695767;
20.427240;0.857252;-0.212794;1.006678;0.400761;-0.923466;-0.532918;0.697022;
20.427496;0.857499;-0.212793;1.006666;0.400075;-0.923752;-0.532508;0.697649;
20.428008;0.857997;-0.212794;1.006644;0.398703;-0.924321;-0.531684;0.698903;
20.428264;0.858244;-0.212793;1.006633;0.398016;-0.924604;-0.531272;0.699529;
20.428776;0.858741;-0.212793;1.006611;0.396643;-0.925170;-0.530445;0.700781;
20.429032;0.858989;-0.212792;1.006600;0.395956;-0.925452;-0.530030;0.701407;
20.429544;0.859486;-0.212793;1.006578;0.394581;-0.926015;-0.529199;0.702658;
20.429800;0.859733;-0.212792;1.006566;0.393893;-0.926296;-0.528783;0.703283;
20.430312;0.860231;-0.212793;1.006544;0.392517;-0.926856;-0.527948;0.704532;
20.430568;0.860478;-0.212792;1.006533;0.391829;-0.927135;-0.527530;0.705157;
20.431080;0.860975;-0.212792;1.006511;0.390452;-0.927691;-0.526692;0.706405;
20.431336;0.861222;-0.212791;1.006500;0.389763;-0.927969;-0.526272;0.707028;
20.431848;0.861720;-0.212792;1.006477;0.388384;-0.928522;-0.525429;0.708275;
20.432104;0.861967;-0.212791;1.006466;0.387695;-0.928798;-0.525007;0.708898;
20.432616;0.862464;-0.212791;1.006444;0.386315;-0.929349;-0.524161;0.710143;
20.432872;0.862711;-0.212790;1.006432;0.385625;-0.929623;-0.523737;0.710765;
20.433384;0.863208;-0.212791;1.006410;0.384245;-0.930171;-0.522888;0.712009;
20.433640;0.863455;-0.212790;1.006399;0.383554;-0.930444;-0.522462;0.712630;
20.434152;0.863953;-0.212791;1.006376;0.382172;-0.930988;-0.521608;0.713872;
20.434408;0.864200;-0.212790;1.006365;0.381481;-0.931259;-0.521181;0.714493;
20.434920;0.864697;-0.212790;1.006343;0.380098;-0.931800;-0.520323;0.715734;
20.435176;0.864944;-0.212789;1.006332;0.379406;-0.932070;-0.519894;0.716354;
20.435688;0.865441;-0.212790;1.006309;0.378021;-0.932608;-0.519032;0.717593;
20.435944;0.865688;-0.212789;1.006298;0.377329;-0.932876;-0.518601;0.718213;
20.436456;0.866185;-0.212789;1.006275;0.375944;-0.933411;-0.517736;0.719450;
20.436712;0.866432;-0.212788;1.006264;0.375251;-0.933678;-0.517303;0.720069;
20.437224;0.866929;-0.212789;1.006241;0.373864;-0.934209;-0.516434;0.721305;
20.437480;0.867175;-0.212788;1.006230;0.373171;-0.934475;-0.515999;0.721923;
20.437992;0.867672;-0.212789;1.006208;0.371783;-0.935003;-0.515126;0.723158;
20.438248;0.867919;-0.212788;1.006196;0.371089;-0.935267;-0.514689;0.723775;
20.438760;0.868416;-0.212788;1.006174;0.369700;-0.935792;-0.513813;0.725008;
20.439016;0.868663;-0.212787;1.006162;0.369005;-0.936054;-0.513374;0.725624;
20.439528;0.869159;-0.212788;1.006140;0.367616;-0.936577;-0.512494;0.726856;
20.439784;0.869406;-0.212787;1.006128;0.366920;-0.936837;-0.512053;0.727472;
20.440296;0.869903;-0.212787;1.006106;0.365529;-0.937356;-0.511169;0.728702;
20.440552;0.870150;-0.212786;1.006094;0.364833;-0.937615;-0.510726;0.729317;
20.441064;0.870646;-0.212787;1.006072;0.363441;-0.938131;-0.509839;0.730545;
20.441320;0.870893;-0.212786;1.006060;0.362745;-0.938389;-0.509394;0.731159;
20.441832;0.871390;-0.212786;1.006037;0.361352;-0.938902;-0.508503;0.732387;
20.442088;0.871636;-0.212786;1.006026;0.360655;-0.939157;-0.508056;0.733000;
20.442600;0.872133;-0.212786;1.006003;0.359261;-0.939667;-0.507161;0.734225;
20.442856;0.872379;-0.212785;1.005992;0.358563;-0.939921;-0.506713;0.734838;
20.443368;0.872876;-0.212786;1.005969;0.357168;-0.940428;-0.505814;0.736062;
20.443624;0.873122;-0.212785;1.005958;0.356470;-0.940681;-0.505364;0.736673;
20.444136;0.873619;-0.212785;1.005935;0.355073;-0.941184;-0.504461;0.737896;
20.444392;0.873865;-0.212784;1.005923;0.354375;-0.941435;-0.504009;0.738507;
20.444904;0.874362;-0.212785;1.005901;0.352977;-0.941936;-0.503103;0.739727;
20.445160;0.874608;-0.212784;1.005889;0.352278;-0.942185;-0.502648;0.740337;
20.445672;0.875105;-0.212784;1.005866;0.350880;-0.942683;-0.501738;0.741557;
20.445928;0.875351;-0.212784;1.005855;0.350180;-0.942930;-0.501282;0.742166;
20.446440;0.875847;-0.212784;1.005832;0.348780;-0.943425;-0.500369;0.743383;
20.446696;0.876094;-0.212783;1.005820;0.348080;-0.943671;-0.499911;0.743992;
20.447208;0.876590;-0.212784;1.005797;0.346680;-0.944162;-0.498993;0.745208;
20.447464;0.876836;-0.212783;1.005786;0.345979;-0.944407;-0.498534;0.745815;
20.447976;0.877332;-0.212783;1.005763;0.344577;-0.944894;-0.497612;0.747030;
20.448232;0.877579;-0.212782;1.005751;0.343876;-0.945138;-0.497151;0.747636;
20.448744;0.878075;-0.212783;1.005728;0.342473;-0.945622;-0.496226;0.748849;
20.449000;0.878321;-0.212782;1.005717;0.341772;-0.945864;-0.495762;0.749455;
20.449512;0.878817;-0.212782;1.005694;0.340368;-0.946345;-0.494834;0.750666;
20.449768;0.879063;-0.212782;1.005682;0.339666;-0.946585;-0.494368;0.751271;
20.450280;0.879559;-0.212782;1.005659;0.338261;-0.947064;-0.493436;0.752480;
20.450536;0.879806;-0.212781;1.005648;0.337558;-0.947302;-0.492969;0.753085;
20.451048;0.880302;-0.212782;1.005625;0.336152;-0.947778;-0.492032;0.754292;
20.451304;0.880548;-0.212781;1.005613;0.335449;-0.948014;-0.491563;0.754896;
20.451816;0.881044;-0.212781;1.005590;0.334042;-0.948486;-0.490623;0.756102;
20.452072;0.881290;-0.212780;1.005578;0.333339;-0.948722;-0.490153;0.756704;
20.452584;0.881786;-0.212781;1.005555;0.331931;-0.949191;-0.489209;0.757908;
20.452840;0.882032;-0.212780;1.005543;0.331227;-0.949424;-0.488736;0.758510;
20.453352;0.882527;-0.212780;1.005520;0.329818;-0.949890;-0.487789;0.759713;
20.453608;0.882774;-0.212780;1.005509;0.329113;-0.950122;-0.487314;0.760314;
20.454120;0.883269;-0.212780;1.005485;0.327703;-0.950585;-0.486363;0.761514;
20.454376;0.883515;-0.212779;1.005474;0.326998;-0.950815;-0.485887;0.762114;
20.454888;0.884011;-0.212780;1.005450;0.325588;-0.951275;-0.484932;0.763313;
20.455144;0.884257;-0.212779;1.005439;0.324882;-0.951504;-0.484454;0.763913;
20.455656;0.884753;-0.212779;1.005416;0.323470;-0.951960;-0.483495;0.765110;
20.455912;0.884998;-0.212778;1.005404;0.322764;-0.952187;-0.483015;0.765708;
20.456424;0.885494;-0.212779;1.005381;0.321351;-0.952640;-0.482053;0.766904;
20.456680;0.885740;-0.212778;1.005369;0.320645;-0.952866;-0.481571;0.767501;
20.457192;0.886235;-0.212778;1.005346;0.319231;-0.953316;-0.480605;0.768695;
20.457448;0.886481;-0.212778;1.005334;0.318524;-0.953540;-0.480121;0.769291;
20.457960;0.886977;-0.212778;1.005310;0.317109;-0.953987;-0.479151;0.770483;
20.458216;0.887223;-0.212777;1.005299;0.316402;-0.954209;-0.478666;0.771079;
20.458728;0.887718;-0.212778;1.005275;0.314986;-0.954653;-0.477692;0.772269;
20.458984;0.887964;-0.212777;1.005264;0.314278;-0.954874;-0.477205;0.772864;
20.459496;0.888459;-0.212777;1.005240;0.312862;-0.955314;-0.476228;0.774052;
20.459752;0.888705;-0.212776;1.005228;0.312153;-0.955534;-0.475738;0.774646;
20.460264;0.889200;-0.212777;1.005205;0.310736;-0.955971;-0.474758;0.775833;
20.460520;0.889446;-0.212776;1.005193;0.310027;-0.956189;-0.474266;0.776426;
20.461032;0.889941;-0.212776;1.005170;0.308609;-0.956623;-0.473282;0.777610;
20.461288;0.890187;-0.212775;1.005158;0.307899;-0.956839;-0.472789;0.778202;
20.461800;0.890682;-0.212776;1.005134;0.306480;-0.957270;-0.471801;0.779385;
20.462056;0.890927;-0.212775;1.005122;0.305770;-0.957484;-0.471306;0.779976;
20.462568;0.891422;-0.212776;1.005099;0.304350;-0.957912;-0.470314;0.781157;
20.462824;0.891668;-0.212775;1.005087;0.303640;-0.958125;-0.469817;0.781748;
20.463336;0.892163;-0.212775;1.005063;0.302219;-0.958549;-0.468822;0.782927;
20.463592;0.892409;-0.212774;1.005052;0.301508;-0.958761;-0.468323;0.783516;
20.464104;0.892904;-0.212775;1.005028;0.300086;-0.959182;-0.467324;0.784693;
20.464338;0.893128;-0.212774;1.005017;0.299437;-0.959373;-0.466868;0.785230;
20.464339;0.893126;-0.212772;1.005017;0.299434;-0.959374;-0.466866;0.785232;
20.464340;0.893128;-0.212773;1.005017;0.299432;-0.959375;-0.466864;0.785235;
20.464342;0.893130;-0.212773;1.005017;0.299426;-0.959377;-0.466860;0.785239;
20.464346;0.893134;-0.212773;1.005017;0.299415;-0.959380;-0.466852;0.785249;
20.464354;0.893142;-0.212773;1.005016;0.299393;-0.959386;-0.466836;0.785267;
20.464370;0.893157;-0.212773;1.005016;0.299348;-0.959399;-0.466805;0.785304;
20.464402;0.893188;-0.212773;1.005014;0.299259;-0.959426;-0.466742;0.785377;
20.464466;0.893250;-0.212773;1.005011;0.299082;-0.959478;-0.466617;0.785524;
20.464594;0.893373;-0.212773;1.005005;0.298726;-0.959583;-0.466367;0.785818;
20.464850;0.893620;-0.212773;1.004994;0.298014;-0.959791;-0.465865;0.786406;
20.465362;0.894116;-0.212774;1.004970;0.296591;-0.960207;-0.464860;0.787580;
20.465618;0.894361;-0.212773;1.004958;0.295879;-0.960415;-0.464356;0.788167;
20.466130;0.894856;-0.212774;1.004934;0.294455;-0.960827;-0.463348;0.789339;
20.466386;0.895102;-0.212773;1.004922;0.293743;-0.961033;-0.462842;0.789925;
20.466898;0.895596;-0.212773;1.004899;0.292317;-0.961443;-0.461830;0.791096;
20.467154;0.895842;-0.212772;1.004887;0.291605;-0.961647;-0.461323;0.791680;
20.467666;0.896336;-0.212773;1.004863;0.290179;-0.962053;-0.460307;0.792849;
20.467922;0.896582;-0.212772;1.004851;0.289465;-0.962255;-0.459798;0.793433;
20.468434;0.897076;-0.212773;1.004827;0.288039;-0.962659;-0.458778;0.794600;
20.468690;0.897322;-0.212772;1.004815;0.287325;-0.962859;-0.458267;0.795183;
20.469202;0.897816;-0.212772;1.004791;0.285897;-0.963259;-0.457244;0.796347;
20.469458;0.898062;-0.212771;1.004780;0.285183;-0.963459;-0.456731;0.796929;
20.469970;0.898556;-0.212772;1.004756;0.283755;-0.963855;-0.455704;0.798092;
20.470226;0.898801;-0.212771;1.004744;0.283040;-0.964053;-0.455190;0.798673;
20.470738;0.899296;-0.212771;1.004720;0.281611;-0.964446;-0.454159;0.799834;
20.470994;0.899541;-0.212770;1.004708;0.280896;-0.964642;-0.453643;0.800414;
20.471506;0.900035;-0.212771;1.004684;0.279466;-0.965033;-0.452608;0.801573;
20.471762;0.900281;-0.212770;1.004672;0.278751;-0.965227;-0.452090;0.802152;
20.472274;0.900775;-0.212770;1.004648;0.277320;-0.965614;-0.451052;0.803309;
20.472530;0.901020;-0.212770;1.004636;0.276604;-0.965807;-0.450532;0.803887;
20.473042;0.901514;-0.212770;1.004612;0.275173;-0.966191;-0.449491;0.805042;
20.473298;0.901759;-0.212769;1.004600;0.274456;-0.966382;-0.448969;0.805619;
20.473810;0.902254;-0.212770;1.004576;0.273024;-0.966763;-0.447924;0.806772;
20.474066;0.902499;-0.212769;1.004564;0.272307;-0.966952;-0.447400;0.807348;
20.474578;0.902993;-0.212769;1.004540;0.270874;-0.967330;-0.446352;0.808499;
20.474834;0.903238;-0.212768;1.004528;0.270157;-0.967518;-0.445826;0.809074;
20.475346;0.903732;-0.212769;1.004504;0.268723;-0.967892;-0.444774;0.810223;
20.475602;0.903977;-0.212768;1.004492;0.268006;-0.968079;-0.444247;0.810797;
20.476114;0.904471;-0.212768;1.004467;0.266571;-0.968450;-0.443191;0.811944;
20.476370;0.904716;-0.212768;1.004455;0.265853;-0.968634;-0.442662;0.812517;
20.476882;0.905210;-0.212768;1.004431;0.264418;-0.969002;-0.441602;0.813662;
20.477138;0.905455;-0.212767;1.004419;0.263700;-0.969185;-0.441071;0.814234;
20.477650;0.905949;-0.212768;1.004395;0.262263;-0.969550;-0.440008;0.815376;
20.477906;0.906194;-0.212767;1.004383;0.261545;-0.969731;-0.439475;0.815947;
20.478418;0.906687;-0.212767;1.004359;0.260108;-0.970093;-0.438408;0.817088;
20.478674;0.906932;-0.212766;1.004346;0.259389;-0.970273;-0.437874;0.817658;
20.479186;0.907426;-0.212767;1.004322;0.257951;-0.970631;-0.436803;0.818797;
20.479442;0.907671;-0.212766;1.004310;0.257232;-0.970809;-0.436267;0.819366;
20.479954;0.908164;-0.212766;1.004286;0.255793;-0.971164;-0.435193;0.820502;
20.480210;0.908409;-0.212766;1.004274;0.255074;-0.971341;-0.434655;0.821070;
20.480722;0.908903;-0.212766;1.004249;0.253634;-0.971692;-0.433578;0.822205;
20.480978;0.909148;-0.212765;1.004237;0.252914;-0.971867;-0.433038;0.822772;
20.481490;0.909641;-0.212766;1.004213;0.251474;-0.972216;-0.431956;0.823904;
20.481746;0.909886;-0.212765;1.004201;0.250754;-0.972389;-0.431415;0.824470;
20.482258;0.910379;-0.212765;1.004176;0.249313;-0.972735;-0.430330;0.825600;
20.482514;0.910624;-0.212764;1.004164;0.248593;-0.972906;-0.429787;0.826165;
20.483026;0.911118;-0.212765;1.004140;0.247151;-0.973248;-0.428698;0.827293;
20.483282;0.911362;-0.212764;1.004127;0.246430;-0.973419;-0.428153;0.827857;
20.483794;0.911856;-0.212764;1.004103;0.244988;-0.973757;-0.427061;0.828983;
20.484050;0.912100;-0.212764;1.004091;0.244267;-0.973926;-0.426514;0.829545;
20.484562;0.912594;-0.212764;1.004066;0.242824;-0.974261;-0.425418;0.830669;
20.484818;0.912838;-0.212763;1.004054;0.242102;-0.974428;-0.424870;0.831231;
20.485330;0.913331;-0.212764;1.004029;0.240658;-0.974761;-0.423771;0.832353;
20.485586;0.913576;-0.212763;1.004017;0.239936;-0.974926;-0.423220;0.832913;
20.486098;0.914069;-0.212763;1.003993;0.238492;-0.975255;-0.422117;0.834033;
20.486354;0.914314;-0.212762;1.003980;0.237770;-0.975419;-0.421565;0.834592;
20.486866;0.914807;-0.212763;1.003956;0.236325;-0.975745;-0.420459;0.835710;
20.487122;0.915051;-0.212762;1.003943;0.235602;-0.975907;-0.419905;0.836268;
20.487634;0.915544;-0.212762;1.003919;0.234157;-0.976229;-0.418795;0.837383;
20.487890;0.915789;-0.212762;1.003907;0.233434;-0.976390;-0.418239;0.837940;
20.488402;0.916282;-0.212762;1.003882;0.231987;-0.976709;-0.417126;0.839053;
20.488658;0.916526;-0.212761;1.003870;0.231264;-0.976868;-0.416568;0.839609;
20.489170;0.917019;-0.212762;1.003845;0.229817;-0.977184;-0.415451;0.840720;
20.489426;0.917263;-0.212761;1.003833;0.229093;-0.977341;-0.414892;0.841275;
20.489938;0.917756;-0.212761;1.003808;0.227646;-0.977654;-0.413771;0.842384;
20.490194;0.918001;-0.212760;1.003795;0.226922;-0.977810;-0.413210;0.842938;
20.490706;0.918493;-0.212761;1.003771;0.225474;-0.978119;-0.412086;0.844044;
20.490962;0.918738;-0.212760;1.003758;0.224749;-0.978273;-0.411523;0.844597;
20.491474;0.919230;-0.212760;1.003734;0.223300;-0.978580;-0.410395;0.845701;
20.491730;0.919475;-0.212760;1.003721;0.222576;-0.978732;-0.409831;0.846253;
20.492242;0.919967;-0.212760;1.003696;0.221126;-0.979035;-0.408700;0.847355;
20.492498;0.920211;-0.212759;1.003684;0.220401;-0.979186;-0.408133;0.847905;
20.493010;0.920704;-0.212760;1.003659;0.218951;-0.979486;-0.406998;0.849005;
20.493266;0.920948;-0.212759;1.003647;0.218226;-0.979635;-0.406430;0.849555;
20.493778;0.921441;-0.212759;1.003622;0.216775;-0.979931;-0.405292;0.850652;
20.494034;0.921685;-0.212758;1.003609;0.216050;-0.980079;-0.404722;0.851200;
20.494546;0.922177;-0.212759;1.003585;0.214599;-0.980372;-0.403580;0.852296;
20.494802;0.922422;-0.212758;1.003572;0.213873;-0.980518;-0.403009;0.852843;
20.495314;0.922914;-0.212758;1.003547;0.212421;-0.980808;-0.401863;0.853936;
20.495570;0.923158;-0.212758;1.003535;0.211695;-0.980952;-0.401290;0.854482;
20.496082;0.923650;-0.212758;1.003510;0.210242;-0.981239;-0.400141;0.855572;
20.496338;0.923894;-0.212757;1.003497;0.209516;-0.981382;-0.399566;0.856117;
20.496850;0.924387;-0.212758;1.003472;0.208063;-0.981665;-0.398414;0.857205;
20.497106;0.924631;-0.212757;1.003460;0.207336;-0.981806;-0.397837;0.857749;
20.497618;0.925123;-0.212757;1.003435;0.205883;-0.982086;-0.396681;0.858835;
20.497874;0.925367;-0.212756;1.003422;0.205156;-0.982226;-0.396102;0.859378;
20.498386;0.925859;-0.212757;1.003397;0.203702;-0.982503;-0.394943;0.860461;
20.498642;0.926103;-0.212756;1.003385;0.202974;-0.982641;-0.394363;0.861003;
20.499154;0.926595;-0.212756;1.003360;0.201520;-0.982914;-0.393200;0.862084;
20.499410;0.926839;-0.212756;1.003347;0.200792;-0.983050;-0.392618;0.862624;
20.499922;0.927331;-0.212756;1.003322;0.199337;-0.983321;-0.391452;0.863703;
20.500178;0.927575;-0.212755;1.003309;0.198609;-0.983455;-0.390868;0.864242;
20.500187;0.927583;-0.212755;1.003309;0.198584;-0.983460;-0.390847;0.864261;
20.500187;0.927584;-0.212755;1.003307;0.198584;-0.983458;-0.390847;0.864261;
20.500188;0.927583;-0.212755;1.003309;0.198581;-0.983461;-0.390845;0.864263;
20.500189;0.927587;-0.212756;1.003309;0.198578;-0.983461;-0.390843;0.864265;
20.500191;0.927590;-0.212756;1.003309;0.198572;-0.983462;-0.390838;0.864269;
20.500195;0.927590;-0.212755;1.003309;0.198561;-0.983464;-0.390829;0.864278;
20.500203;0.927597;-0.212755;1.003308;0.198538;-0.983468;-0.390811;0.864295;
20.500219;0.927613;-0.212755;1.003307;0.198493;-0.983477;-0.390774;0.864328;
20.500251;0.927643;-0.212755;1.003306;0.198402;-0.983494;-0.390701;0.864396;
20.500315;0.927705;-0.212754;1.003303;0.198220;-0.983527;-0.390555;0.864530;
20.500433;0.927818;-0.212754;1.003297;0.197883;-0.983589;-0.390284;0.864780;
20.500434;0.927819;-0.212754;1.003297;0.197880;-0.983589;-0.390282;0.864782;
20.500435;0.927820;-0.212754;1.003297;0.197877;-0.983590;-0.390280;0.864784;
20.500437;0.927822;-0.212754;1.003297;0.197871;-0.983591;-0.390275;0.864788;
20.500441;0.927826;-0.212754;1.003297;0.197860;-0.983593;-0.390266;0.864796;
20.500449;0.927833;-0.212754;1.003296;0.197837;-0.983597;-0.390248;0.864813;
20.500465;0.927849;-0.212754;1.003295;0.197792;-0.983606;-0.390211;0.864847;
20.500487;0.927869;-0.212754;1.003294;0.197731;-0.983617;-0.390162;0.864892;
20.500488;0.927870;-0.212754;1.003294;0.197728;-0.983617;-0.390160;0.864894;
20.500489;0.927871;-0.212754;1.003294;0.197725;-0.983618;-0.390158;0.864896;
20.500491;0.927873;-0.212754;1.003294;0.197719;-0.983619;-0.390153;0.864900;
20.500495;0.927877;-0.212754;1.003294;0.197708;-0.983621;-0.390144;0.864909;
20.500503;0.927885;-0.212754;1.003294;0.197685;-0.983625;-0.390126;0.864926;
20.500519;0.927900;-0.212754;1.003293;0.197640;-0.983634;-0.390089;0.864959;
20.500551;0.927931;-0.212754;1.003291;0.197549;-0.983650;-0.390016;0.865027;
20.500615;0.927992;-0.212754;1.003288;0.197367;-0.983684;-0.389870;0.865161;
20.500743;0.928115;-0.212754;1.003282;0.197003;-0.983750;-0.389577;0.865430;
20.500999;0.928360;-0.212754;1.003269;0.196275;-0.983883;-0.388991;0.865968;
20.501332;0.928679;-0.212754;1.003253;0.195326;-0.984055;-0.388227;0.866668;
20.501333;0.928680;-0.212754;1.003253;0.195323;-0.984055;-0.388225;0.866670;
20.501334;0.928681;-0.212754;1.003253;0.195320;-0.984056;-0.388222;0.866672;
20.501336;0.928683;-0.212754;1.003253;0.195314;-0.984057;-0.388218;0.866676;
20.501340;0.928687;-0.212754;1.003252;0.195303;-0.984059;-0.388209;0.866685;
20.501348;0.928695;-0.212754;1.003252;0.195280;-0.984063;-0.388190;0.866701;
20.501364;0.928710;-0.212754;1.003251;0.195235;-0.984071;-0.388154;0.866735;
20.501396;0.928741;-0.212754;1.003250;0.195144;-0.984088;-0.388080;0.866802;
20.501460;0.928802;-0.212754;1.003246;0.194962;-0.984121;-0.387933;0.866936;
20.501588;0.928925;-0.212754;1.003240;0.194598;-0.984186;-0.387640;0.867205;
20.501844;0.929170;-0.212754;1.003228;0.193869;-0.984317;-0.387052;0.867741;
20.502022;0.929340;-0.212754;1.003219;0.193364;-0.984408;-0.386644;0.868113;
20.502023;0.929341;-0.212754;1.003219;0.193361;-0.984408;-0.386642;0.868115;
20.502024;0.929342;-0.212754;1.003219;0.193359;-0.984409;-0.386640;0.868117;
20.502026;0.929344;-0.212754;1.003219;0.193353;-0.984410;-0.386635;0.868121;
20.502030;0.929347;-0.212754;1.003218;0.193342;-0.984412;-0.386626;0.868129;
20.502038;0.929355;-0.212754;1.003218;0.193319;-0.984416;-0.386607;0.868146;
20.502054;0.929370;-0.212754;1.003217;0.193273;-0.984424;-0.386571;0.868180;
20.502086;0.929401;-0.212754;1.003216;0.193182;-0.984440;-0.386497;0.868246;
20.502150;0.929462;-0.212754;1.003213;0.193000;-0.984473;-0.386350;0.868380;
20.502278;0.929585;-0.212753;1.003206;0.192636;-0.984538;-0.386056;0.868648;
20.502534;0.929830;-0.212753;1.003194;0.191907;-0.984667;-0.385466;0.869184;
20.503046;0.930320;-0.212753;1.003168;0.190450;-0.984924;-0.384286;0.870253;
20.504070;0.931301;-0.212753;1.003118;0.187534;-0.985432;-0.381918;0.872387;
20.506118;0.933261;-0.212751;1.003017;0.181698;-0.986422;-0.377156;0.876636;
20.510214;0.937180;-0.212749;1.002813;0.170011;-0.988296;-0.367520;0.885056;
20.514310;0.941096;-0.212747;1.002608;0.158306;-0.990031;-0.357739;0.893369;
20.519861;0.946399;-0.212744;1.002328;0.142414;-0.992159;-0.344252;0.904463;
20.519862;0.946399;-0.212744;1.002328;0.142411;-0.992159;-0.344249;0.904466;
20.519863;0.946400;-0.212744;1.002328;0.142408;-0.992160;-0.344246;0.904468;
20.519865;0.946402;-0.212744;1.002328;0.142402;-0.992161;-0.344242;0.904472;
20.519869;0.946406;-0.212744;1.002328;0.142391;-0.992162;-0.344232;0.904480;
20.519877;0.946414;-0.212744;1.002327;0.142368;-0.992165;-0.344212;0.904496;
20.519893;0.946429;-0.212744;1.002326;0.142322;-0.992171;-0.344173;0.904527;
20.519925;0.946459;-0.212744;1.002325;0.142230;-0.992182;-0.344094;0.904591;
20.519989;0.946520;-0.212744;1.002321;0.142047;-0.992205;-0.343937;0.904717;
20.520117;0.946641;-0.212744;1.002315;0.141679;-0.992251;-0.343623;0.904969;
20.520373;0.946879;-0.212746;1.002302;0.140944;-0.992343;-0.342993;0.905470;
20.520885;0.947344;-0.212750;1.002276;0.139471;-0.992524;-0.341729;0.906459;
20.521909;0.948229;-0.212767;1.002223;0.136512;-0.992883;-0.339188;0.908391;
20.523957;0.949834;-0.212828;1.002119;0.130550;-0.993579;-0.334044;0.912081;
20.528053;0.952471;-0.213013;1.001920;0.118467;-0.994892;-0.323518;0.918839;
20.532149;0.954444;-0.213252;1.001741;0.106196;-0.996096;-0.312687;0.924845;
20.536245;0.955851;-0.213502;1.001588;0.093764;-0.997189;-0.301568;0.930184;
20.544437;0.957343;-0.213942;1.001370;0.068511;-0.999023;-0.278558;0.939176;
20.552629;0.957327;-0.214276;1.001268;0.042804;-1.000352;-0.254683;0.946093;
20.560140;0.956225;-0.214465;1.001269;0.018907;-1.001090;-0.232191;0.950797;
20.560141;0.956225;-0.214465;1.001269;0.018903;-1.001091;-0.232185;0.950799;
20.560142;0.956226;-0.214465;1.001269;0.018900;-1.001091;-0.232182;0.950799;
20.560144;0.956226;-0.214466;1.001269;0.018894;-1.001091;-0.232176;0.950800;
20.560148;0.956223;-0.214465;1.001269;0.018881;-1.001091;-0.232164;0.950802;
20.560156;0.956223;-0.214466;1.001269;0.018855;-1.001092;-0.232140;0.950806;
20.560172;0.956218;-0.214466;1.001269;0.018804;-1.001093;-0.232091;0.950815;
20.560204;0.956211;-0.214466;1.001270;0.018702;-1.001095;-0.231994;0.950831;
20.560268;0.956197;-0.214467;1.001270;0.018497;-1.001099;-0.231800;0.950864;
