time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
6.068788;0.438474;0.007231;0.784277;0.775685;0.115772;-0.554317;-0.073411;
6.076161;0.444098;0.006983;0.783996;0.775124;0.117606;-0.561381;-0.076167;
6.083421;0.449678;0.007009;0.783801;0.774651;0.119417;-0.568379;-0.078571;
6.083421;0.449678;0.007009;0.783801;0.774651;0.119417;-0.568379;-0.078571;
6.083422;0.449679;0.007009;0.783801;0.774651;0.119417;-0.568380;-0.078572;
6.083423;0.449680;0.007009;0.783801;0.774651;0.119417;-0.568381;-0.078572;
6.083425;0.449681;0.007009;0.783801;0.774651;0.119418;-0.568383;-0.078572;
6.083429;0.449684;0.007009;0.783801;0.774650;0.119419;-0.568387;-0.078574;
6.083437;0.449691;0.007009;0.783801;0.774650;0.119421;-0.568395;-0.078576;
6.083453;0.449703;0.007010;0.783801;0.774649;0.119425;-0.568410;-0.078581;
6.083485;0.449728;0.007010;0.783800;0.774647;0.119433;-0.568441;-0.078591;
6.083549;0.449777;0.007012;0.783799;0.774643;0.119449;-0.568503;-0.078611;
6.083677;0.449876;0.007015;0.783796;0.774636;0.119481;-0.568627;-0.078650;
6.083933;0.450073;0.007021;0.783791;0.774620;0.119545;-0.568874;-0.078729;
6.084445;0.450469;0.007033;0.783780;0.774590;0.119673;-0.569370;-0.078887;
6.084658;0.450633;0.007038;0.783776;0.774577;0.119726;-0.569576;-0.078952;
6.084658;0.450633;0.007038;0.783776;0.774577;0.119726;-0.569576;-0.078952;
6.084659;0.450634;0.007038;0.783776;0.774577;0.119726;-0.569577;-0.078953;
6.084660;0.450635;0.007038;0.783776;0.774577;0.119727;-0.569578;-0.078953;
6.084662;0.450637;0.007038;0.783776;0.774577;0.119727;-0.569580;-0.078954;
6.084666;0.450640;0.007039;0.783776;0.774577;0.119728;-0.569584;-0.078955;
6.084674;0.450646;0.007039;0.783776;0.774577;0.119730;-0.569592;-0.078957;
6.084690;0.450658;0.007039;0.783775;0.774576;0.119734;-0.569607;-0.078962;
6.084722;0.450683;0.007040;0.783775;0.774574;0.119742;-0.569638;-0.078972;
6.084786;0.450732;0.007042;0.783773;0.774570;0.119758;-0.569700;-0.078992;
6.084914;0.450831;0.007045;0.783771;0.774562;0.119790;-0.569824;-0.079031;
6.085170;0.451029;0.007052;0.783766;0.774547;0.119854;-0.570071;-0.079109;
6.085682;0.451424;0.007066;0.783756;0.774517;0.119982;-0.570567;-0.079265;
6.086706;0.452216;0.007095;0.783736;0.774458;0.120238;-0.571558;-0.079576;
6.088754;0.453798;0.007158;0.783698;0.774340;0.120749;-0.573540;-0.080193;
6.092850;0.456965;0.007296;0.783625;0.774105;0.121773;-0.577506;-0.081421;
6.101042;0.463297;0.007586;0.783478;0.773633;0.123819;-0.585433;-0.083892;
6.109234;0.469624;0.007877;0.783327;0.773149;0.125864;-0.593351;-0.086405;
6.125618;0.482255;0.008441;0.783001;0.772142;0.129948;-0.609154;-0.091586;
6.142002;0.494861;0.009001;0.782651;0.771090;0.134025;-0.624917;-0.096946;
6.158386;0.507443;0.009576;0.782283;0.769998;0.138096;-0.640643;-0.102460;
6.174770;0.520004;0.010177;0.781901;0.768869;0.142160;-0.656333;-0.108116;
6.175516;0.520575;0.010205;0.781883;0.768817;0.142345;-0.657046;-0.108377;
6.175516;0.520575;0.010205;0.781883;0.768817;0.142345;-0.657046;-0.108377;
6.175517;0.520576;0.010205;0.781883;0.768817;0.142345;-0.657047;-0.108377;
6.175517;0.520576;0.010205;0.781883;0.768817;0.142345;-0.657047;-0.108377;
6.175518;0.520577;0.010205;0.781883;0.768817;0.142345;-0.657048;-0.108377;
6.175519;0.520577;0.010206;0.781883;0.768817;0.142346;-0.657049;-0.108378;
6.175521;0.520579;0.010206;0.781883;0.768817;0.142346;-0.657051;-0.108378;
6.175525;0.520582;0.010206;0.781883;0.768816;0.142347;-0.657055;-0.108380;
6.175533;0.520588;0.010206;0.781883;0.768816;0.142349;-0.657062;-0.108383;
6.175549;0.520600;0.010207;0.781883;0.768815;0.142353;-0.657078;-0.108388;
6.175581;0.520625;0.010208;0.781882;0.768812;0.142361;-0.657108;-0.108399;
6.175645;0.520673;0.010210;0.781880;0.768808;0.142376;-0.657168;-0.108421;
6.175773;0.520767;0.010214;0.781877;0.768799;0.142407;-0.657286;-0.108465;
6.176029;0.520948;0.010221;0.781871;0.768782;0.142466;-0.657512;-0.108552;
6.176541;0.521283;0.010228;0.781857;0.768748;0.142575;-0.657931;-0.108717;
6.177565;0.521849;0.010223;0.781829;0.768685;0.142759;-0.658639;-0.109021;
6.179613;0.522617;0.010155;0.781769;0.768577;0.143011;-0.659601;-0.109520;
6.181661;0.522958;0.010029;0.781710;0.768496;0.143127;-0.660033;-0.109876;
6.183709;0.522948;0.009870;0.781657;0.768441;0.143129;-0.660025;-0.110091;
6.187805;0.522166;0.009529;0.781579;0.768407;0.142886;-0.659060;-0.110153;
6.191901;0.520577;0.009197;0.781543;0.768464;0.142381;-0.657085;-0.109777;
6.195997;0.518421;0.008907;0.781548;0.768597;0.141690;-0.654400;-0.109050;
6.200093;0.515867;0.008666;0.781587;0.768788;0.140868;-0.651214;-0.108053;
6.201320;0.515046;0.008602;0.781604;0.768853;0.140603;-0.650189;-0.107716;
6.201320;0.515046;0.008602;0.781604;0.768854;0.140603;-0.650190;-0.107715;
6.201321;0.515045;0.008601;0.781604;0.768854;0.140603;-0.650189;-0.107715;
6.201322;0.515044;0.008601;0.781604;0.768854;0.140603;-0.650188;-0.107715;
6.201324;0.515043;0.008601;0.781604;0.768854;0.140602;-0.650186;-0.107714;
6.201328;0.515040;0.008601;0.781604;0.768854;0.140601;-0.650183;-0.107713;
6.201336;0.515035;0.008601;0.781604;0.768855;0.140600;-0.650176;-0.107710;
6.201352;0.515024;0.008600;0.781605;0.768855;0.140596;-0.650162;-0.107706;
6.201384;0.515001;0.008598;0.781605;0.768857;0.140589;-0.650134;-0.107697;
6.201448;0.514957;0.008595;0.781606;0.768861;0.140574;-0.650079;-0.107678;
6.201576;0.514868;0.008589;0.781608;0.768868;0.140546;-0.649968;-0.107641;
6.201728;0.514763;0.008581;0.781611;0.768877;0.140512;-0.649837;-0.107596;
6.201728;0.514763;0.008581;0.781611;0.768877;0.140512;-0.649837;-0.107596;
6.201729;0.514762;0.008581;0.781611;0.768877;0.140512;-0.649836;-0.107596;
6.201730;0.514762;0.008581;0.781611;0.768877;0.140511;-0.649835;-0.107596;
6.201732;0.514760;0.008581;0.781611;0.768877;0.140511;-0.649833;-0.107595;
6.201736;0.514757;0.008581;0.781611;0.768877;0.140510;-0.649830;-0.107594;
6.201744;0.514752;0.008581;0.781611;0.768878;0.140508;-0.649823;-0.107591;
6.201760;0.514741;0.008580;0.781611;0.768879;0.140505;-0.649809;-0.107587;
6.201792;0.514718;0.008578;0.781612;0.768881;0.140497;-0.649781;-0.107577;
6.201856;0.514674;0.008575;0.781613;0.768884;0.140483;-0.649725;-0.107559;
6.201984;0.514584;0.008569;0.781615;0.768892;0.140454;-0.649614;-0.107521;
6.202240;0.514405;0.008557;0.781619;0.768907;0.140396;-0.649390;-0.107445;
6.202752;0.514044;0.008533;0.781628;0.768937;0.140280;-0.648940;-0.107291;
6.203776;0.513319;0.008488;0.781647;0.768999;0.140045;-0.648034;-0.106978;
6.205824;0.511864;0.008409;0.781688;0.769126;0.139575;-0.646217;-0.106338;
6.209920;0.509034;0.008293;0.781779;0.769384;0.138659;-0.642681;-0.105046;
6.214016;0.506396;0.008228;0.781878;0.769638;0.137803;-0.639383;-0.103791;
6.218112;0.504040;0.008204;0.781977;0.769875;0.137038;-0.636435;-0.102629;
6.222208;0.502021;0.008212;0.782070;0.770087;0.136381;-0.633908;-0.101600;
6.226304;0.500366;0.008242;0.782154;0.770267;0.135842;-0.631836;-0.100729;
6.230400;0.499085;0.008286;0.782226;0.770414;0.135424;-0.630232;-0.100028;
6.238592;0.497604;0.008400;0.782329;0.770604;0.134938;-0.628373;-0.099132;
6.246784;0.497474;0.008543;0.782383;0.770667;0.134891;-0.628206;-0.098870;
6.249999;0.497756;0.008607;0.782392;0.770661;0.134980;-0.628556;-0.098922;
6.249999;0.677793;-0.023326;1.065852;1.057969;0.129394;-0.628556;-0.098923;
6.250000;0.677794;-0.023323;1.065853;1.057970;0.129394;-0.628557;-0.098919;
6.250001;0.677795;-0.023319;1.065854;1.057971;0.129394;-0.628557;-0.098916;
6.250003;0.677796;-0.023312;1.065856;1.057973;0.129394;-0.628559;-0.098910;
6.250007;0.677800;-0.023298;1.065860;1.057976;0.129394;-0.628561;-0.098897;
6.250015;0.677806;-0.023271;1.065866;1.057983;0.129395;-0.628566;-0.098872;
6.250031;0.677818;-0.023218;1.065880;1.057997;0.129397;-0.628576;-0.098823;
6.250063;0.677840;-0.023117;1.065906;1.058023;0.129399;-0.628592;-0.098728;
6.250127;0.677871;-0.022935;1.065953;1.058070;0.129402;-0.628615;-0.098556;
6.250255;0.677890;-0.022649;1.066028;1.058146;0.129398;-0.628621;-0.098277;
6.250383;0.677849;-0.022465;1.066078;1.058197;0.129382;-0.628577;-0.098084;
6.250511;0.677752;-0.022381;1.066102;1.058225;0.129355;-0.628485;-0.097974;
6.250639;0.677600;-0.022395;1.066102;1.058230;0.129317;-0.628346;-0.097947;
6.250643;0.677595;-0.022397;1.066101;1.058229;0.129316;-0.628341;-0.097948;
6.250643;0.677595;-0.022397;1.066101;1.058229;0.129316;-0.628341;-0.097948;
6.250644;0.677593;-0.022397;1.066101;1.058229;0.129315;-0.628340;-0.097948;
6.250645;0.677592;-0.022398;1.066101;1.058229;0.129315;-0.628338;-0.097948;
6.250647;0.677589;-0.022399;1.066101;1.058229;0.129314;-0.628336;-0.097948;
6.250651;0.677583;-0.022401;1.066100;1.058229;0.129313;-0.628330;-0.097949;
6.250659;0.677572;-0.022406;1.066099;1.058228;0.129310;-0.628320;-0.097950;
6.250675;0.677548;-0.022416;1.066097;1.058227;0.129304;-0.628298;-0.097954;
6.250707;0.677498;-0.022442;1.066092;1.058223;0.129292;-0.628253;-0.097966;
6.250771;0.677388;-0.022510;1.066076;1.058210;0.129266;-0.628154;-0.098004;
6.250899;0.677131;-0.022714;1.066029;1.058170;0.129206;-0.627925;-0.098137;
6.251155;0.676472;-0.023388;1.065867;1.058025;0.129058;-0.627342;-0.098628;
6.251411;0.675632;-0.024401;1.065620;1.057798;0.128874;-0.626604;-0.099408;
6.251667;0.674621;-0.025735;1.065292;1.057495;0.128655;-0.625721;-0.100461;
6.251898;0.673573;-0.027202;1.064930;1.057157;0.128431;-0.624807;-0.101637;
6.251898;0.673573;-0.027202;1.064930;1.057157;0.128431;-0.624807;-0.101637;
6.251899;0.673568;-0.027209;1.064928;1.057156;0.128430;-0.624803;-0.101643;
6.251900;0.673563;-0.027216;1.064927;1.057154;0.128429;-0.624799;-0.101648;
6.251902;0.673554;-0.027230;1.064923;1.057151;0.128427;-0.624791;-0.101659;
6.251906;0.673534;-0.027257;1.064916;1.057145;0.128423;-0.624774;-0.101682;
6.251914;0.673496;-0.027313;1.064903;1.057132;0.128414;-0.624740;-0.101726;
6.251930;0.673418;-0.027424;1.064875;1.057106;0.128398;-0.624672;-0.101817;
6.251961;0.673263;-0.027647;1.064820;1.057054;0.128365;-0.624538;-0.101996;
6.251961;0.673263;-0.027647;1.064820;1.057054;0.128365;-0.624538;-0.101996;
6.251962;0.673258;-0.027654;1.064818;1.057053;0.128364;-0.624534;-0.102002;
6.251963;0.673253;-0.027661;1.064816;1.057051;0.128363;-0.624529;-0.102008;
6.251965;0.673244;-0.027676;1.064813;1.057048;0.128361;-0.624521;-0.102020;
6.251969;0.673224;-0.027704;1.064806;1.057041;0.128356;-0.624503;-0.102043;
6.251977;0.673184;-0.027762;1.064791;1.057028;0.128348;-0.624469;-0.102089;
6.251993;0.673104;-0.027878;1.064763;1.057001;0.128331;-0.624399;-0.102183;
6.252025;0.672942;-0.028114;1.064704;1.056946;0.128297;-0.624258;-0.102374;
6.252089;0.672612;-0.028598;1.064584;1.056834;0.128227;-0.623971;-0.102767;
6.252217;0.671926;-0.029617;1.064332;1.056597;0.128082;-0.623376;-0.103597;
6.252473;0.670457;-0.031849;1.063777;1.056075;0.127773;-0.622102;-0.105425;
6.252712;0.668987;-0.034139;1.063206;1.055537;0.127465;-0.620829;-0.107313;
6.252712;0.668987;-0.034139;1.063206;1.055537;0.127465;-0.620829;-0.107313;
6.252712;0.668986;-0.034140;1.063205;1.055537;0.127465;-0.620829;-0.107314;
6.252712;0.668986;-0.034140;1.063205;1.055537;0.127465;-0.620829;-0.107314;
6.252712;0.668986;-0.034140;1.063205;1.055537;0.127465;-0.620829;-0.107314;
6.252712;0.668986;-0.034140;1.063205;1.055537;0.127465;-0.620829;-0.107314;
6.252713;0.668980;-0.034150;1.063203;1.055535;0.127464;-0.620823;-0.107322;
6.252714;0.668973;-0.034160;1.063200;1.055532;0.127462;-0.620817;-0.107330;
6.252716;0.668961;-0.034180;1.063195;1.055528;0.127460;-0.620806;-0.107347;
6.252720;0.668935;-0.034221;1.063185;1.055518;0.127454;-0.620784;-0.107381;
6.252728;0.668883;-0.034302;1.063165;1.055499;0.127444;-0.620739;-0.107448;
6.252744;0.668780;-0.034465;1.063124;1.055461;0.127422;-0.620650;-0.107583;
6.252776;0.668572;-0.034794;1.063042;1.055383;0.127379;-0.620470;-0.107855;
6.252840;0.668151;-0.035462;1.062875;1.055225;0.127291;-0.620106;-0.108409;
6.252968;0.667288;-0.036840;1.062530;1.054900;0.127111;-0.619360;-0.109553;
6.253224;0.665488;-0.039755;1.061800;1.054209;0.126738;-0.617805;-0.111984;
6.253736;0.661621;-0.046160;1.060189;1.052682;0.125941;-0.614469;-0.117364;
6.254760;0.653066;-0.060836;1.056471;1.049146;0.124193;-0.607103;-0.129852;
6.255470;0.646654;-0.072162;1.053576;1.046384;0.122893;-0.601591;-0.139623;
6.255470;0.646652;-0.072168;1.053576;1.046384;0.122893;-0.601590;-0.139623;
6.255470;0.646652;-0.072168;1.053576;1.046384;0.122893;-0.601589;-0.139623;
6.255470;0.646652;-0.072168;1.053576;1.046384;0.122893;-0.601589;-0.139623;
6.255471;0.646642;-0.072186;1.053571;1.046379;0.122891;-0.601581;-0.139639;
6.255472;0.646633;-0.072205;1.053566;1.046375;0.122889;-0.601573;-0.139655;
6.255474;0.646613;-0.072241;1.053557;1.046366;0.122885;-0.601556;-0.139687;
6.255478;0.646575;-0.072314;1.053538;1.046348;0.122878;-0.601523;-0.139751;
6.255486;0.646497;-0.072460;1.053501;1.046312;0.122862;-0.601457;-0.139878;
6.255502;0.646342;-0.072750;1.053426;1.046240;0.122831;-0.601324;-0.140132;
6.255534;0.646033;-0.073330;1.053277;1.046097;0.122770;-0.601060;-0.140639;
6.255598;0.645415;-0.074482;1.052981;1.045814;0.122646;-0.600530;-0.141645;
6.255726;0.644181;-0.076757;1.052395;1.045253;0.122399;-0.599473;-0.143632;
6.255982;0.641727;-0.081198;1.051252;1.044160;0.121905;-0.597366;-0.147506;
6.256494;0.636872;-0.089670;1.049067;1.042075;0.120919;-0.593186;-0.154880;
6.257518;0.627408;-0.105155;1.045060;1.038266;0.118967;-0.584999;-0.168310;
6.258542;0.618301;-0.118902;1.041489;1.034890;0.117055;-0.577077;-0.180165;
6.259566;0.609588;-0.131145;1.038299;1.031888;0.115200;-0.569464;-0.190666;
6.260590;0.601300;-0.142076;1.035441;1.029211;0.113415;-0.562196;-0.199993;
6.261424;0.594880;-0.150108;1.033336;1.027246;0.112020;-0.556549;-0.206818;
6.262257;0.588758;-0.157458;1.031406;1.025450;0.110680;-0.551152;-0.213038;
6.263091;0.582937;-0.164190;1.029634;1.023806;0.109399;-0.546011;-0.218716;
6.263925;0.577415;-0.170363;1.028007;1.022299;0.108178;-0.541127;-0.223908;
6.264758;0.572188;-0.176030;1.026510;1.020916;0.107017;-0.536496;-0.228661;
6.265592;0.567250;-0.181239;1.025132;1.019646;0.105916;-0.532116;-0.233020;
6.266426;0.562592;-0.186030;1.023862;1.018477;0.104874;-0.527979;-0.237021;
6.267260;0.558204;-0.190443;1.022691;1.017400;0.103889;-0.524079;-0.240700;
6.268093;0.554077;-0.194511;1.021609;1.016407;0.102961;-0.520407;-0.244087;
6.268927;0.550199;-0.198265;1.020610;1.015491;0.102086;-0.516955;-0.247209;
6.269588;0.547292;-0.201039;1.019870;1.014814;0.101430;-0.514365;-0.249514;
6.269588;0.547292;-0.201039;1.019870;1.014814;0.101430;-0.514365;-0.249514;
6.269589;0.547289;-0.201042;1.019869;1.014813;0.101429;-0.514361;-0.249517;
6.269590;0.547284;-0.201046;1.019868;1.014812;0.101428;-0.514358;-0.249521;
6.269592;0.547276;-0.201054;1.019866;1.014810;0.101426;-0.514350;-0.249528;
6.269596;0.547259;-0.201071;1.019861;1.014806;0.101422;-0.514335;-0.249541;
6.269604;0.547225;-0.201103;1.019853;1.014798;0.101415;-0.514304;-0.249568;
6.269620;0.547156;-0.201168;1.019835;1.014782;0.101399;-0.514243;-0.249622;
6.269652;0.547020;-0.201297;1.019801;1.014750;0.101368;-0.514122;-0.249729;
6.269716;0.546748;-0.201554;1.019732;1.014688;0.101307;-0.513879;-0.249942;
6.269729;0.546695;-0.201603;1.019719;1.014675;0.101295;-0.513832;-0.249984;
6.269729;0.546695;-0.201603;1.019719;1.014675;0.101295;-0.513832;-0.249984;
6.269730;0.546691;-0.201607;1.019718;1.014675;0.101294;-0.513829;-0.249987;
6.269731;0.546687;-0.201611;1.019717;1.014674;0.101293;-0.513825;-0.249990;
6.269733;0.546678;-0.201619;1.019715;1.014672;0.101291;-0.513817;-0.249997;
6.269737;0.546661;-0.201635;1.019711;1.014668;0.101287;-0.513802;-0.250010;
6.269745;0.546628;-0.201667;1.019702;1.014660;0.101280;-0.513772;-0.250037;
6.269761;0.546560;-0.201731;1.019685;1.014644;0.101264;-0.513712;-0.250090;
6.269793;0.546425;-0.201859;1.019651;1.014613;0.101234;-0.513592;-0.250195;
6.269857;0.546156;-0.202112;1.019583;1.014551;0.101173;-0.513352;-0.250406;
6.269985;0.545622;-0.202615;1.019449;1.014428;0.101052;-0.512876;-0.250823;
6.270241;0.544570;-0.203603;1.019185;1.014187;0.100814;-0.511938;-0.251643;
6.270753;0.542529;-0.205509;1.018676;1.013721;0.100352;-0.510118;-0.253226;
6.271777;0.538686;-0.209067;1.017724;1.012850;0.099481;-0.506689;-0.256181;
6.272801;0.535150;-0.212307;1.016856;1.012056;0.098679;-0.503534;-0.258874;
6.274849;0.528917;-0.217981;1.015330;1.010661;0.097264;-0.497969;-0.263605;
6.276897;0.523709;-0.222708;1.014055;1.009493;0.096081;-0.493318;-0.267566;
6.278945;0.519404;-0.226647;1.012987;1.008513;0.095105;-0.489474;-0.270892;
6.280993;0.515890;-0.229933;1.012093;1.007690;0.094310;-0.486338;-0.273694;
6.283041;0.513060;-0.232674;1.011344;1.006996;0.093673;-0.483815;-0.276062;
6.285089;0.510821;-0.234959;1.010716;1.006412;0.093173;-0.481823;-0.278068;
6.287137;0.509089;-0.236860;1.010190;1.005920;0.092790;-0.480286;-0.279768;
6.289185;0.507792;-0.238434;1.009752;1.005506;0.092508;-0.479140;-0.281209;
6.291233;0.506868;-0.239730;1.009389;1.005159;0.092312;-0.478329;-0.282427;
6.293281;0.506262;-0.240786;1.009090;1.004870;0.092190;-0.477803;-0.283453;
6.295329;0.505927;-0.241635;1.008847;1.004631;0.092131;-0.477522;-0.284312;
6.297377;0.505825;-0.242305;1.008653;1.004437;0.092126;-0.477449;-0.285025;
6.299425;0.505922;-0.242818;1.008500;1.004280;0.092166;-0.477555;-0.285609;
6.301473;0.506191;-0.243194;1.008386;1.004157;0.092246;-0.477814;-0.286081;
6.303521;0.506606;-0.243450;1.008303;1.004064;0.092360;-0.478206;-0.286453;
6.305569;0.507149;-0.243601;1.008250;1.003998;0.092503;-0.478711;-0.286736;
6.309665;0.508537;-0.243647;1.008212;1.003927;0.092857;-0.479993;-0.287091;
6.312229;0.509580;-0.243528;1.008229;1.003920;0.093120;-0.480952;-0.287189;
6.312229;0.509580;-0.243528;1.008229;1.003920;0.093120;-0.480952;-0.287188;
6.312230;0.509580;-0.243528;1.008229;1.003920;0.093120;-0.480952;-0.287188;
6.312231;0.509581;-0.243528;1.008229;1.003920;0.093120;-0.480953;-0.287188;
6.312233;0.509582;-0.243528;1.008229;1.003920;0.093120;-0.480954;-0.287188;
6.312237;0.509584;-0.243527;1.008229;1.003920;0.093120;-0.480955;-0.287188;
6.312245;0.509587;-0.243527;1.008230;1.003920;0.093121;-0.480958;-0.287189;
6.312261;0.509594;-0.243526;1.008230;1.003920;0.093123;-0.480965;-0.287189;
6.312293;0.509608;-0.243523;1.008230;1.003920;0.093127;-0.480978;-0.287189;
6.312357;0.509636;-0.243518;1.008231;1.003920;0.093134;-0.481004;-0.287190;
6.312485;0.509693;-0.243509;1.008233;1.003921;0.093148;-0.481056;-0.287192;
6.312731;0.509802;-0.243489;1.008237;1.003922;0.093175;-0.481156;-0.287194;
6.312731;0.509802;-0.243489;1.008237;1.003922;0.093175;-0.481156;-0.287194;
6.312732;0.509803;-0.243489;1.008237;1.003922;0.093175;-0.481156;-0.287194;
6.312733;0.509803;-0.243489;1.008237;1.003922;0.093175;-0.481157;-0.287194;
6.312735;0.509804;-0.243489;1.008237;1.003922;0.093175;-0.481157;-0.287194;
6.312739;0.509806;-0.243489;1.008237;1.003922;0.093176;-0.481159;-0.287195;
6.312747;0.509809;-0.243488;1.008237;1.003922;0.093177;-0.481162;-0.287195;
6.312763;0.509817;-0.243487;1.008237;1.003922;0.093179;-0.481169;-0.287195;
6.312795;0.509831;-0.243484;1.008238;1.003923;0.093182;-0.481182;-0.287195;
6.312859;0.509860;-0.243479;1.008239;1.003923;0.093189;-0.481208;-0.287196;
6.312987;0.509917;-0.243468;1.008241;1.003924;0.093204;-0.481261;-0.287196;
6.313243;0.510033;-0.243446;1.008246;1.003926;0.093232;-0.481367;-0.287198;
6.313755;0.510268;-0.243399;1.008255;1.003930;0.093291;-0.481582;-0.287198;
6.314779;0.510743;-0.243296;1.008277;1.003941;0.093409;-0.482017;-0.287189;
6.316827;0.511704;-0.243057;1.008331;1.003973;0.093646;-0.482896;-0.287137;
6.320923;0.513573;-0.242471;1.008470;1.004070;0.094104;-0.484602;-0.286906;
6.325019;0.515281;-0.241771;1.008645;1.004207;0.094518;-0.486155;-0.286516;
6.329115;0.516737;-0.240988;1.008849;1.004379;0.094865;-0.487473;-0.285980;
6.333211;0.517887;-0.240147;1.009075;1.004580;0.095132;-0.488507;-0.285313;
6.337307;0.518705;-0.239264;1.009319;1.004808;0.095313;-0.489233;-0.284526;
6.345499;0.519347;-0.237437;1.009842;1.005324;0.095421;-0.489767;-0.282666;
6.353691;0.518743;-0.235565;1.010400;1.005905;0.095210;-0.489150;-0.280481;
6.361883;0.517017;-0.233696;1.010976;1.006530;0.094713;-0.487498;-0.278053;
6.369574;0.514504;-0.231976;1.011522;1.007143;0.094020;-0.485125;-0.275619;
6.369574;0.514504;-0.231976;1.011522;1.007143;0.094020;-0.485125;-0.275619;
6.369575;0.514504;-0.231976;1.011522;1.007143;0.094020;-0.485125;-0.275619;
6.369576;0.514503;-0.231976;1.011522;1.007143;0.094020;-0.485125;-0.275618;
6.369578;0.514503;-0.231975;1.011522;1.007143;0.094019;-0.485124;-0.275618;
6.369582;0.514501;-0.231975;1.011523;1.007144;0.094019;-0.485122;-0.275616;
6.369590;0.514498;-0.231973;1.011523;1.007144;0.094018;-0.485120;-0.275614;
6.369606;0.514492;-0.231969;1.011524;1.007146;0.094016;-0.485114;-0.275608;
6.369638;0.514480;-0.231962;1.011527;1.007148;0.094013;-0.485102;-0.275598;
6.369702;0.514455;-0.231948;1.011531;1.007153;0.094006;-0.485079;-0.275577;
6.369830;0.514405;-0.231920;1.011540;1.007164;0.093993;-0.485032;-0.275535;
6.370086;0.514306;-0.231863;1.011558;1.007185;0.093966;-0.484939;-0.275451;
6.370598;0.514105;-0.231750;1.011595;1.007226;0.093911;-0.484749;-0.275284;
6.371065;0.513919;-0.231647;1.011628;1.007265;0.093861;-0.484575;-0.275130;
6.371065;0.513919;-0.231647;1.011628;1.007265;0.093861;-0.484575;-0.275130;
6.371066;0.513919;-0.231646;1.011628;1.007265;0.093861;-0.484575;-0.275130;
6.371067;0.513918;-0.231646;1.011628;1.007265;0.093860;-0.484574;-0.275130;
6.371069;0.513918;-0.231646;1.011628;1.007265;0.093860;-0.484574;-0.275129;
6.371073;0.513916;-0.231645;1.011629;1.007265;0.093860;-0.484572;-0.275128;
6.371081;0.513913;-0.231643;1.011629;1.007266;0.093859;-0.484569;-0.275125;
6.371097;0.513906;-0.231640;1.011630;1.007267;0.093857;-0.484563;-0.275120;
6.371129;0.513894;-0.231633;1.011633;1.007270;0.093854;-0.484551;-0.275109;
6.371193;0.513868;-0.231618;1.011637;1.007275;0.093847;-0.484527;-0.275088;
6.371321;0.513816;-0.231590;1.011646;1.007285;0.093833;-0.484478;-0.275046;
6.371577;0.513713;-0.231534;1.011665;1.007306;0.093805;-0.484381;-0.274962;
6.372089;0.513505;-0.231421;1.011701;1.007348;0.093748;-0.484186;-0.274794;
6.373113;0.513087;-0.231196;1.011774;1.007432;0.093635;-0.483793;-0.274456;
6.375161;0.512252;-0.230745;1.011919;1.007599;0.093408;-0.483008;-0.273782;
6.379257;0.510666;-0.229841;1.012210;1.007930;0.092977;-0.481516;-0.272450;
6.383353;0.509265;-0.228933;1.012497;1.008255;0.092592;-0.480194;-0.271157;
6.391545;0.507296;-0.227128;1.013055;1.008865;0.092035;-0.478319;-0.268768;
6.398917;0.506537;-0.225542;1.013528;1.009362;0.091794;-0.477568;-0.266881;
6.401741;0.506507;-0.224952;1.013699;1.009537;0.091768;-0.477521;-0.266234;
6.401741;0.506507;-0.224952;1.013699;1.009537;0.091768;-0.477521;-0.266234;
6.401742;0.506507;-0.224952;1.013699;1.009537;0.091768;-0.477521;-0.266234;
6.401743;0.506507;-0.224952;1.013699;1.009537;0.091768;-0.477521;-0.266234;
6.401745;0.506507;-0.224951;1.013700;1.009537;0.091768;-0.477521;-0.266233;
6.401749;0.506507;-0.224950;1.013700;1.009537;0.091768;-0.477521;-0.266232;
6.401757;0.506507;-0.224949;1.013700;1.009538;0.091768;-0.477521;-0.266230;
6.401773;0.506507;-0.224945;1.013701;1.009539;0.091768;-0.477521;-0.266227;
6.401805;0.506508;-0.224939;1.013703;1.009541;0.091768;-0.477521;-0.266220;
6.401869;0.506509;-0.224925;1.013707;1.009545;0.091768;-0.477522;-0.266205;
6.401997;0.506511;-0.224899;1.013715;1.009553;0.091767;-0.477523;-0.266177;
6.402253;0.506517;-0.224845;1.013730;1.009568;0.091767;-0.477527;-0.266120;
6.402765;0.506532;-0.224739;1.013761;1.009599;0.091768;-0.477537;-0.266008;
6.403789;0.506575;-0.224528;1.013821;1.009659;0.091772;-0.477570;-0.265788;
6.405837;0.506706;-0.224112;1.013940;1.009776;0.091793;-0.477678;-0.265365;
6.407885;0.506884;-0.223706;1.014054;1.009888;0.091826;-0.477828;-0.264963;
6.411981;0.507291;-0.222931;1.014272;1.010100;0.091906;-0.478179;-0.264210;
6.416077;0.507694;-0.222208;1.014474;1.010295;0.091986;-0.478528;-0.263514;
6.420173;0.508008;-0.221541;1.014662;1.010479;0.092046;-0.478796;-0.262858;
