time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.586637;0.722626;-0.209954;1.012747;-0.128303;-1.004587;-0.115245;0.734046;
20.586765;0.722622;-0.209953;1.012747;-0.128708;-1.004535;-0.114949;0.734087;
20.586829;0.722619;-0.209953;1.012747;-0.128911;-1.004509;-0.114801;0.734108;
20.586957;0.722614;-0.209953;1.012747;-0.129316;-1.004458;-0.114506;0.734149;
20.587021;0.722612;-0.209953;1.012748;-0.129518;-1.004432;-0.114358;0.734170;
20.587149;0.722607;-0.209953;1.012748;-0.129924;-1.004379;-0.114062;0.734211;
20.587213;0.722605;-0.209953;1.012748;-0.130126;-1.004353;-0.113914;0.734231;
20.587341;0.722600;-0.209953;1.012748;-0.130531;-1.004301;-0.113618;0.734272;
20.587405;0.722597;-0.209953;1.012748;-0.130734;-1.004275;-0.113471;0.734293;
20.587533;0.722593;-0.209952;1.012748;-0.131139;-1.004222;-0.113175;0.734334;
20.587597;0.722590;-0.209952;1.012749;-0.131342;-1.004196;-0.113027;0.734354;
20.587725;0.722585;-0.209952;1.012749;-0.131747;-1.004143;-0.112731;0.734395;
20.587789;0.722583;-0.209952;1.012749;-0.131949;-1.004116;-0.112583;0.734415;
20.587917;0.722578;-0.209952;1.012749;-0.132354;-1.004063;-0.112287;0.734455;
20.587981;0.722576;-0.209952;1.012749;-0.132557;-1.004037;-0.112139;0.734476;
20.588109;0.722571;-0.209952;1.012749;-0.132962;-1.003983;-0.111844;0.734516;
20.588173;0.722568;-0.209952;1.012749;-0.133164;-1.003957;-0.111696;0.734536;
20.588301;0.722564;-0.209951;1.012750;-0.133569;-1.003903;-0.111400;0.734576;
20.588365;0.722561;-0.209951;1.012750;-0.133772;-1.003876;-0.111252;0.734596;
20.588493;0.722556;-0.209951;1.012750;-0.134177;-1.003822;-0.110956;0.734636;
20.588557;0.722554;-0.209951;1.012750;-0.134379;-1.003795;-0.110808;0.734656;
20.588685;0.722549;-0.209951;1.012750;-0.134784;-1.003741;-0.110512;0.734696;
20.588749;0.722547;-0.209951;1.012750;-0.134987;-1.003714;-0.110364;0.734715;
20.588877;0.722542;-0.209951;1.012751;-0.135392;-1.003660;-0.110068;0.734755;
20.588941;0.722539;-0.209951;1.012751;-0.135594;-1.003633;-0.109920;0.734775;
20.589069;0.722535;-0.209950;1.012751;-0.135999;-1.003578;-0.109624;0.734814;
20.589133;0.722532;-0.209950;1.012751;-0.136201;-1.003551;-0.109476;0.734834;
20.589261;0.722527;-0.209950;1.012751;-0.136606;-1.003496;-0.109180;0.734873;
20.589325;0.722525;-0.209950;1.012751;-0.136809;-1.003468;-0.109032;0.734892;
20.589453;0.722520;-0.209950;1.012752;-0.137213;-1.003413;-0.108736;0.734931;
20.589517;0.722518;-0.209950;1.012752;-0.137416;-1.003386;-0.108588;0.734951;
20.589645;0.722513;-0.209950;1.012752;-0.137821;-1.003330;-0.108292;0.734990;
20.589709;0.722510;-0.209950;1.012752;-0.138023;-1.003303;-0.108144;0.735009;
20.589837;0.722506;-0.209949;1.012752;-0.138428;-1.003247;-0.107848;0.735048;
20.589901;0.722503;-0.209949;1.012752;-0.138630;-1.003219;-0.107700;0.735067;
20.590029;0.722498;-0.209949;1.012752;-0.139035;-1.003163;-0.107404;0.735106;
20.590093;0.722496;-0.209949;1.012753;-0.139237;-1.003135;-0.107256;0.735125;
20.590221;0.722491;-0.209949;1.012753;-0.139642;-1.003079;-0.106960;0.735163;
20.590285;0.722489;-0.209949;1.012753;-0.139844;-1.003051;-0.106812;0.735182;
20.590413;0.722484;-0.209949;1.012753;-0.140249;-1.002995;-0.106516;0.735220;
20.590477;0.722481;-0.209949;1.012753;-0.140451;-1.002967;-0.106368;0.735239;
20.590605;0.722477;-0.209949;1.012753;-0.140856;-1.002910;-0.106072;0.735277;
20.590669;0.722474;-0.209948;1.012754;-0.141058;-1.002882;-0.105924;0.735296;
20.590797;0.722469;-0.209948;1.012754;-0.141463;-1.002825;-0.105628;0.735334;
20.590861;0.722467;-0.209948;1.012754;-0.141665;-1.002797;-0.105479;0.735353;
20.590989;0.722462;-0.209948;1.012754;-0.142069;-1.002740;-0.105183;0.735390;
20.591053;0.722460;-0.209948;1.012754;-0.142272;-1.002711;-0.105035;0.735409;
20.591181;0.722455;-0.209948;1.012754;-0.142676;-1.002654;-0.104739;0.735447;
20.591245;0.722452;-0.209948;1.012754;-0.142878;-1.002625;-0.104591;0.735465;
20.591373;0.722448;-0.209948;1.012755;-0.143283;-1.002568;-0.104295;0.735503;
20.591437;0.722445;-0.209947;1.012755;-0.143485;-1.002539;-0.104147;0.735521;
20.591565;0.722440;-0.209947;1.012755;-0.143890;-1.002481;-0.103851;0.735558;
20.591629;0.722438;-0.209947;1.012755;-0.144092;-1.002452;-0.103702;0.735577;
20.591757;0.722433;-0.209947;1.012755;-0.144496;-1.002394;-0.103406;0.735614;
20.591821;0.722431;-0.209947;1.012755;-0.144698;-1.002365;-0.103258;0.735632;
20.591949;0.722426;-0.209947;1.012756;-0.145103;-1.002307;-0.102962;0.735669;
20.592013;0.722423;-0.209947;1.012756;-0.145305;-1.002278;-0.102814;0.735687;
20.592141;0.722419;-0.209947;1.012756;-0.145709;-1.002219;-0.102517;0.735724;
20.592205;0.722416;-0.209947;1.012756;-0.145911;-1.002190;-0.102369;0.735742;
20.592333;0.722411;-0.209946;1.012756;-0.146316;-1.002131;-0.102073;0.735778;
20.592397;0.722409;-0.209946;1.012756;-0.146518;-1.002102;-0.101925;0.735796;
20.592525;0.722404;-0.209946;1.012756;-0.146922;-1.002043;-0.101629;0.735832;
20.592589;0.722402;-0.209946;1.012757;-0.147124;-1.002013;-0.101480;0.735850;
20.592717;0.722397;-0.209946;1.012757;-0.147528;-1.001954;-0.101184;0.735886;
20.592781;0.722394;-0.209946;1.012757;-0.147731;-1.001924;-0.101036;0.735904;
20.592909;0.722390;-0.209946;1.012757;-0.148135;-1.001865;-0.100740;0.735940;
20.592973;0.722387;-0.209946;1.012757;-0.148337;-1.001835;-0.100591;0.735958;
20.593101;0.722382;-0.209946;1.012757;-0.148741;-1.001775;-0.100295;0.735994;
20.593165;0.722380;-0.209945;1.012757;-0.148943;-1.001745;-0.100147;0.736011;
20.593293;0.722375;-0.209945;1.012758;-0.149347;-1.001685;-0.099851;0.736047;
20.593357;0.722373;-0.209945;1.012758;-0.149549;-1.001655;-0.099702;0.736065;
20.593485;0.722368;-0.209945;1.012758;-0.149953;-1.001595;-0.099406;0.736100;
20.593549;0.722366;-0.209945;1.012758;-0.150155;-1.001565;-0.099258;0.736117;
20.593677;0.722361;-0.209945;1.012758;-0.150559;-1.001504;-0.098961;0.736153;
20.593741;0.722358;-0.209945;1.012758;-0.150761;-1.001474;-0.098813;0.736170;
20.593869;0.722354;-0.209945;1.012759;-0.151165;-1.001414;-0.098517;0.736205;
20.593933;0.722351;-0.209945;1.012759;-0.151367;-1.001383;-0.098369;0.736222;
20.594061;0.722346;-0.209944;1.012759;-0.151771;-1.001322;-0.098072;0.736257;
20.594125;0.722344;-0.209944;1.012759;-0.151973;-1.001292;-0.097924;0.736275;
20.594253;0.722339;-0.209944;1.012759;-0.152377;-1.001230;-0.097627;0.736309;
20.594317;0.722337;-0.209944;1.012759;-0.152579;-1.001200;-0.097479;0.736326;
20.594445;0.722332;-0.209944;1.012760;-0.152983;-1.001138;-0.097183;0.736361;
20.594509;0.722329;-0.209944;1.012760;-0.153185;-1.001108;-0.097034;0.736378;
20.594637;0.722325;-0.209944;1.012760;-0.153589;-1.001046;-0.096738;0.736412;
20.594701;0.722322;-0.209944;1.012760;-0.153791;-1.001015;-0.096590;0.736429;
20.594829;0.722317;-0.209944;1.012760;-0.154195;-1.000953;-0.096293;0.736463;
20.594893;0.722315;-0.209943;1.012760;-0.154396;-1.000922;-0.096145;0.736480;
20.595021;0.722310;-0.209943;1.012760;-0.154800;-1.000860;-0.095848;0.736514;
20.595085;0.722308;-0.209943;1.012761;-0.155002;-1.000829;-0.095700;0.736531;
20.595213;0.722303;-0.209943;1.012761;-0.155406;-1.000766;-0.095404;0.736565;
20.595277;0.722300;-0.209943;1.012761;-0.155608;-1.000735;-0.095255;0.736581;
20.595405;0.722296;-0.209943;1.012761;-0.156011;-1.000672;-0.094959;0.736615;
20.595469;0.722293;-0.209943;1.012761;-0.156213;-1.000641;-0.094810;0.736632;
20.595597;0.722288;-0.209943;1.012761;-0.156617;-1.000578;-0.094514;0.736665;
20.595661;0.722286;-0.209943;1.012761;-0.156819;-1.000547;-0.094366;0.736681;
20.595789;0.722281;-0.209943;1.012762;-0.157222;-1.000483;-0.094069;0.736715;
20.595853;0.722279;-0.209942;1.012762;-0.157424;-1.000452;-0.093921;0.736731;
20.595981;0.722274;-0.209942;1.012762;-0.157828;-1.000388;-0.093624;0.736764;
20.596045;0.722272;-0.209942;1.012762;-0.158030;-1.000357;-0.093476;0.736781;
20.596173;0.722267;-0.209942;1.012762;-0.158433;-1.000293;-0.093179;0.736813;
20.596237;0.722264;-0.209942;1.012762;-0.158635;-1.000261;-0.093031;0.736830;
20.596365;0.722260;-0.209942;1.012763;-0.159038;-1.000197;-0.092734;0.736862;
20.596429;0.722257;-0.209942;1.012763;-0.159240;-1.000165;-0.092586;0.736879;
20.596557;0.722252;-0.209942;1.012763;-0.159644;-1.000101;-0.092289;0.736911;
20.596621;0.722250;-0.209942;1.012763;-0.159845;-1.000069;-0.092141;0.736927;
20.596749;0.722245;-0.209941;1.012763;-0.160249;-1.000005;-0.091844;0.736959;
20.596813;0.722243;-0.209941;1.012763;-0.160450;-0.999972;-0.091696;0.736975;
20.596941;0.722238;-0.209941;1.012763;-0.160854;-0.999908;-0.091399;0.737008;
20.597005;0.722235;-0.209941;1.012764;-0.161055;-0.999876;-0.091251;0.737024;
20.597133;0.722231;-0.209941;1.012764;-0.161459;-0.999811;-0.090954;0.737055;
20.597197;0.722228;-0.209941;1.012764;-0.161661;-0.999778;-0.090806;0.737071;
20.597325;0.722224;-0.209941;1.012764;-0.162064;-0.999713;-0.090509;0.737103;
20.597389;0.722221;-0.209941;1.012764;-0.162265;-0.999680;-0.090361;0.737119;
20.597517;0.722216;-0.209941;1.012764;-0.162669;-0.999615;-0.090064;0.737150;
20.597581;0.722214;-0.209941;1.012764;-0.162870;-0.999582;-0.089916;0.737166;
20.597709;0.722209;-0.209940;1.012765;-0.163274;-0.999517;-0.089619;0.737197;
20.597773;0.722207;-0.209940;1.012765;-0.163475;-0.999484;-0.089470;0.737213;
20.597901;0.722202;-0.209940;1.012765;-0.163878;-0.999418;-0.089174;0.737244;
20.597965;0.722199;-0.209940;1.012765;-0.164080;-0.999385;-0.089025;0.737260;
20.598093;0.722195;-0.209940;1.012765;-0.164483;-0.999319;-0.088728;0.737291;
20.598157;0.722192;-0.209940;1.012765;-0.164685;-0.999286;-0.088580;0.737306;
20.598285;0.722187;-0.209940;1.012765;-0.165088;-0.999220;-0.088283;0.737337;
20.598349;0.722185;-0.209940;1.012766;-0.165289;-0.999186;-0.088135;0.737353;
20.598477;0.722180;-0.209940;1.012766;-0.165692;-0.999120;-0.087838;0.737383;
20.598541;0.722178;-0.209940;1.012766;-0.165894;-0.999087;-0.087690;0.737398;
20.598669;0.722173;-0.209939;1.012766;-0.166297;-0.999020;-0.087393;0.737429;
20.598733;0.722171;-0.209939;1.012766;-0.166499;-0.998986;-0.087244;0.737444;
20.598861;0.722166;-0.209939;1.012766;-0.166902;-0.998919;-0.086948;0.737474;
20.598925;0.722163;-0.209939;1.012766;-0.167103;-0.998886;-0.086799;0.737489;
20.599053;0.722159;-0.209939;1.012767;-0.167506;-0.998818;-0.086502;0.737520;
20.599117;0.722156;-0.209939;1.012767;-0.167707;-0.998785;-0.086354;0.737535;
20.599245;0.722151;-0.209939;1.012767;-0.168110;-0.998717;-0.086057;0.737565;
20.599309;0.722149;-0.209939;1.012767;-0.168312;-0.998683;-0.085909;0.737579;
20.599437;0.722144;-0.209939;1.012767;-0.168715;-0.998615;-0.085612;0.737609;
20.599501;0.722142;-0.209939;1.012767;-0.168916;-0.998582;-0.085463;0.737624;
20.599629;0.722137;-0.209938;1.012768;-0.169319;-0.998514;-0.085166;0.737654;
20.599693;0.722135;-0.209938;1.012768;-0.169520;-0.998479;-0.085018;0.737668;
20.599821;0.722130;-0.209938;1.012768;-0.169923;-0.998411;-0.084721;0.737698;
20.599885;0.722127;-0.209938;1.012768;-0.170124;-0.998377;-0.084572;0.737712;
20.600013;0.722123;-0.209938;1.012768;-0.170527;-0.998308;-0.084276;0.737742;
20.600077;0.722120;-0.209938;1.012768;-0.170729;-0.998274;-0.084127;0.737756;
20.600205;0.722115;-0.209938;1.012768;-0.171131;-0.998205;-0.083830;0.737785;
20.600269;0.722113;-0.209938;1.012769;-0.171333;-0.998171;-0.083682;0.737800;
20.600397;0.722108;-0.209938;1.012769;-0.171735;-0.998102;-0.083385;0.737829;
20.600461;0.722106;-0.209938;1.012769;-0.171937;-0.998067;-0.083236;0.737843;
20.600589;0.722101;-0.209937;1.012769;-0.172339;-0.997998;-0.082939;0.737872;
20.600653;0.722099;-0.209937;1.012769;-0.172541;-0.997963;-0.082791;0.737886;
20.600781;0.722094;-0.209937;1.012769;-0.172943;-0.997894;-0.082494;0.737914;
20.600845;0.722091;-0.209937;1.012769;-0.173144;-0.997859;-0.082345;0.737929;
20.600973;0.722087;-0.209937;1.012770;-0.173547;-0.997789;-0.082048;0.737957;
20.601037;0.722084;-0.209937;1.012770;-0.173748;-0.997755;-0.081900;0.737971;
20.601165;0.722079;-0.209937;1.012770;-0.174151;-0.997685;-0.081603;0.737999;
20.601229;0.722077;-0.209937;1.012770;-0.174352;-0.997649;-0.081454;0.738013;
20.601357;0.722072;-0.209937;1.012770;-0.174754;-0.997579;-0.081157;0.738041;
20.601421;0.722070;-0.209937;1.012770;-0.174956;-0.997544;-0.081009;0.738055;
20.601549;0.722065;-0.209937;1.012771;-0.175358;-0.997474;-0.080712;0.738083;
20.601613;0.722063;-0.209936;1.012771;-0.175559;-0.997438;-0.080563;0.738097;
20.601741;0.722058;-0.209936;1.012771;-0.175962;-0.997368;-0.080266;0.738124;
20.601805;0.722055;-0.209936;1.012771;-0.176163;-0.997332;-0.080118;0.738138;
20.601933;0.722051;-0.209936;1.012771;-0.176565;-0.997261;-0.079820;0.738166;
20.601997;0.722048;-0.209936;1.012771;-0.176766;-0.997226;-0.079672;0.738179;
20.602125;0.722043;-0.209936;1.012771;-0.177168;-0.997155;-0.079375;0.738207;
20.602189;0.722041;-0.209936;1.012771;-0.177370;-0.997119;-0.079226;0.738220;
20.602317;0.722036;-0.209936;1.012772;-0.177772;-0.997047;-0.078929;0.738247;
20.602381;0.722034;-0.209936;1.012772;-0.177973;-0.997012;-0.078781;0.738261;
20.602509;0.722029;-0.209936;1.012772;-0.178375;-0.996940;-0.078484;0.738288;
20.602573;0.722027;-0.209935;1.012772;-0.178576;-0.996904;-0.078335;0.738301;
20.602701;0.722022;-0.209935;1.012772;-0.178978;-0.996832;-0.078038;0.738328;
20.602765;0.722019;-0.209935;1.012772;-0.179179;-0.996796;-0.077889;0.738341;
20.602893;0.722015;-0.209935;1.012773;-0.179582;-0.996724;-0.077592;0.738368;
20.602957;0.722012;-0.209935;1.012773;-0.179783;-0.996688;-0.077444;0.738381;
20.603085;0.722008;-0.209935;1.012773;-0.180185;-0.996615;-0.077146;0.738407;
20.603149;0.722005;-0.209935;1.012773;-0.180386;-0.996579;-0.076998;0.738420;
20.603277;0.722000;-0.209935;1.012773;-0.180788;-0.996507;-0.076701;0.738447;
20.603341;0.721998;-0.209935;1.012773;-0.180989;-0.996470;-0.076552;0.738460;
20.603469;0.721993;-0.209935;1.012773;-0.181391;-0.996397;-0.076255;0.738486;
20.603533;0.721991;-0.209935;1.012774;-0.181592;-0.996361;-0.076106;0.738499;
20.603661;0.721986;-0.209934;1.012774;-0.181994;-0.996288;-0.075809;0.738524;
20.603725;0.721984;-0.209934;1.012774;-0.182195;-0.996251;-0.075661;0.738537;
20.603853;0.721979;-0.209934;1.012774;-0.182596;-0.996178;-0.075363;0.738563;
20.603917;0.721976;-0.209934;1.012774;-0.182797;-0.996141;-0.075215;0.738576;
20.604045;0.721972;-0.209934;1.012774;-0.183199;-0.996067;-0.074918;0.738601;
20.604109;0.721969;-0.209934;1.012774;-0.183400;-0.996030;-0.074769;0.738614;
20.604237;0.721965;-0.209934;1.012775;-0.183802;-0.995956;-0.074472;0.738639;
20.604301;0.721962;-0.209934;1.012775;-0.184003;-0.995919;-0.074323;0.738652;
20.604429;0.721957;-0.209934;1.012775;-0.184405;-0.995845;-0.074026;0.738677;
20.604493;0.721955;-0.209934;1.012775;-0.184605;-0.995808;-0.073877;0.738689;
20.604621;0.721950;-0.209934;1.012775;-0.185007;-0.995734;-0.073580;0.738714;
20.604685;0.721948;-0.209933;1.012775;-0.185208;-0.995697;-0.073431;0.738727;
20.604813;0.721943;-0.209933;1.012775;-0.185610;-0.995622;-0.073134;0.738751;
20.604877;0.721941;-0.209933;1.012776;-0.185810;-0.995585;-0.072986;0.738764;
20.605005;0.721936;-0.209933;1.012776;-0.186212;-0.995510;-0.072688;0.738788;
20.605069;0.721933;-0.209933;1.012776;-0.186413;-0.995472;-0.072540;0.738801;
20.605197;0.721929;-0.209933;1.012776;-0.186814;-0.995397;-0.072242;0.738825;
20.605261;0.721926;-0.209933;1.012776;-0.187015;-0.995360;-0.072094;0.738837;
20.605389;0.721922;-0.209933;1.012776;-0.187417;-0.995284;-0.071796;0.738861;
20.605453;0.721919;-0.209933;1.012776;-0.187617;-0.995247;-0.071648;0.738874;
20.605581;0.721914;-0.209933;1.012777;-0.188019;-0.995171;-0.071350;0.738898;
20.605645;0.721912;-0.209933;1.012777;-0.188220;-0.995133;-0.071202;0.738910;
20.605773;0.721907;-0.209933;1.012777;-0.188621;-0.995057;-0.070905;0.738933;
20.605837;0.721905;-0.209932;1.012777;-0.188822;-0.995019;-0.070756;0.738945;
20.605965;0.721900;-0.209932;1.012777;-0.189223;-0.994943;-0.070459;0.738969;
20.606029;0.721898;-0.209932;1.012777;-0.189424;-0.994905;-0.070310;0.738981;
20.606157;0.721893;-0.209932;1.012777;-0.189825;-0.994829;-0.070013;0.739004;
20.606221;0.721890;-0.209932;1.012778;-0.190026;-0.994791;-0.069864;0.739016;
20.606349;0.721886;-0.209932;1.012778;-0.190427;-0.994714;-0.069567;0.739039;
20.606413;0.721883;-0.209932;1.012778;-0.190628;-0.994676;-0.069418;0.739051;
20.606541;0.721879;-0.209932;1.012778;-0.191029;-0.994599;-0.069121;0.739074;
20.606605;0.721876;-0.209932;1.012778;-0.191230;-0.994561;-0.068972;0.739086;
20.606733;0.721871;-0.209932;1.012778;-0.191631;-0.994484;-0.068674;0.739109;
20.606797;0.721869;-0.209932;1.012778;-0.191831;-0.994445;-0.068526;0.739120;
20.606925;0.721864;-0.209931;1.012779;-0.192233;-0.994368;-0.068228;0.739143;
20.606989;0.721862;-0.209931;1.012779;-0.192433;-0.994329;-0.068080;0.739154;
20.607117;0.721857;-0.209931;1.012779;-0.192834;-0.994251;-0.067782;0.739177;
20.607181;0.721855;-0.209931;1.012779;-0.193035;-0.994213;-0.067634;0.739188;
20.607309;0.721850;-0.209931;1.012779;-0.193436;-0.994135;-0.067336;0.739211;
20.607373;0.721848;-0.209931;1.012779;-0.193636;-0.994096;-0.067188;0.739222;
20.607501;0.721843;-0.209931;1.012779;-0.194037;-0.994018;-0.066890;0.739244;
20.607565;0.721840;-0.209931;1.012780;-0.194238;-0.993979;-0.066741;0.739255;
20.607693;0.721836;-0.209931;1.012780;-0.194639;-0.993901;-0.066444;0.739277;
20.607757;0.721833;-0.209931;1.012780;-0.194839;-0.993861;-0.066295;0.739288;
20.607885;0.721829;-0.209931;1.012780;-0.195240;-0.993783;-0.065998;0.739310;
20.607949;0.721826;-0.209931;1.012780;-0.195441;-0.993744;-0.065849;0.739321;
20.608077;0.721821;-0.209930;1.012780;-0.195842;-0.993665;-0.065552;0.739343;
20.608141;0.721819;-0.209930;1.012780;-0.196042;-0.993626;-0.065403;0.739354;
20.608269;0.721814;-0.209930;1.012781;-0.196443;-0.993547;-0.065106;0.739375;
20.608333;0.721812;-0.209930;1.012781;-0.196643;-0.993507;-0.064957;0.739386;
20.608461;0.721807;-0.209930;1.012781;-0.197044;-0.993428;-0.064659;0.739407;
20.608525;0.721805;-0.209930;1.012781;-0.197244;-0.993388;-0.064511;0.739418;
20.608653;0.721800;-0.209930;1.012781;-0.197645;-0.993309;-0.064213;0.739439;
20.608717;0.721798;-0.209930;1.012781;-0.197845;-0.993269;-0.064064;0.739450;
20.608845;0.721793;-0.209930;1.012781;-0.198246;-0.993189;-0.063767;0.739471;
20.608909;0.721790;-0.209930;1.012782;-0.198446;-0.993149;-0.063618;0.739481;
20.609037;0.721786;-0.209930;1.012782;-0.198847;-0.993069;-0.063321;0.739502;
20.609101;0.721783;-0.209930;1.012782;-0.199047;-0.993029;-0.063172;0.739512;
20.609229;0.721779;-0.209929;1.012782;-0.199448;-0.992949;-0.062874;0.739533;
20.609293;0.721776;-0.209929;1.012782;-0.199648;-0.992909;-0.062726;0.739543;
20.609421;0.721772;-0.209929;1.012782;-0.200049;-0.992829;-0.062428;0.739564;
20.609485;0.721769;-0.209929;1.012782;-0.200249;-0.992788;-0.062279;0.739574;
20.609613;0.721764;-0.209929;1.012783;-0.200649;-0.992708;-0.061982;0.739594;
20.609677;0.721762;-0.209929;1.012783;-0.200850;-0.992667;-0.061833;0.739604;
20.609805;0.721757;-0.209929;1.012783;-0.201250;-0.992586;-0.061536;0.739624;
20.609869;0.721755;-0.209929;1.012783;-0.201450;-0.992546;-0.061387;0.739635;
20.609997;0.721750;-0.209929;1.012783;-0.201851;-0.992465;-0.061089;0.739654;
20.610061;0.721748;-0.209929;1.012783;-0.202051;-0.992424;-0.060941;0.739664;
20.610189;0.721743;-0.209929;1.012783;-0.202451;-0.992343;-0.060643;0.739684;
20.610253;0.721741;-0.209929;1.012784;-0.202651;-0.992302;-0.060494;0.739694;
20.610381;0.721736;-0.209928;1.012784;-0.203052;-0.992220;-0.060197;0.739714;
20.610445;0.721733;-0.209928;1.012784;-0.203252;-0.992179;-0.060048;0.739723;
20.610573;0.721729;-0.209928;1.012784;-0.203652;-0.992097;-0.059750;0.739743;
20.610637;0.721726;-0.209928;1.012784;-0.203852;-0.992056;-0.059602;0.739752;
20.610765;0.721722;-0.209928;1.012784;-0.204252;-0.991974;-0.059304;0.739772;
20.610829;0.721719;-0.209928;1.012784;-0.204452;-0.991933;-0.059155;0.739781;
20.610957;0.721715;-0.209928;1.012785;-0.204852;-0.991851;-0.058858;0.739800;
20.611021;0.721712;-0.209928;1.012785;-0.205053;-0.991810;-0.058709;0.739810;
20.611149;0.721707;-0.209928;1.012785;-0.205453;-0.991727;-0.058411;0.739829;
20.611213;0.721705;-0.209928;1.012785;-0.205653;-0.991686;-0.058263;0.739838;
20.611341;0.721700;-0.209928;1.012785;-0.206053;-0.991603;-0.057965;0.739857;
20.611405;0.721698;-0.209928;1.012785;-0.206253;-0.991561;-0.057816;0.739866;
20.611533;0.721693;-0.209927;1.012785;-0.206653;-0.991478;-0.057519;0.739885;
20.611597;0.721691;-0.209927;1.012785;-0.206853;-0.991437;-0.057370;0.739894;
20.611725;0.721686;-0.209927;1.012786;-0.207253;-0.991353;-0.057072;0.739912;
20.611789;0.721684;-0.209927;1.012786;-0.207452;-0.991312;-0.056923;0.739921;
20.611917;0.721679;-0.209927;1.012786;-0.207852;-0.991228;-0.056626;0.739939;
20.611981;0.721677;-0.209927;1.012786;-0.208052;-0.991186;-0.056477;0.739948;
20.612109;0.721672;-0.209927;1.012786;-0.208452;-0.991102;-0.056179;0.739966;
20.612173;0.721669;-0.209927;1.012786;-0.208652;-0.991060;-0.056030;0.739975;
20.612301;0.721665;-0.209927;1.012787;-0.209052;-0.990976;-0.055733;0.739993;
20.612365;0.721662;-0.209927;1.012787;-0.209252;-0.990934;-0.055584;0.740002;
20.612493;0.721658;-0.209927;1.012787;-0.209651;-0.990850;-0.055286;0.740020;
20.612557;0.721655;-0.209927;1.012787;-0.209851;-0.990808;-0.055138;0.740029;
20.612685;0.721651;-0.209927;1.012787;-0.210251;-0.990723;-0.054840;0.740046;
20.612749;0.721648;-0.209926;1.012787;-0.210451;-0.990681;-0.054691;0.740055;
20.612877;0.721644;-0.209926;1.012787;-0.210850;-0.990596;-0.054393;0.740072;
20.612941;0.721641;-0.209926;1.012787;-0.211050;-0.990554;-0.054245;0.740081;
20.613069;0.721636;-0.209926;1.012788;-0.211450;-0.990468;-0.053947;0.740098;
20.613133;0.721634;-0.209926;1.012788;-0.211650;-0.990426;-0.053798;0.740106;
20.613261;0.721629;-0.209926;1.012788;-0.212049;-0.990341;-0.053500;0.740123;
20.613325;0.721627;-0.209926;1.012788;-0.212249;-0.990298;-0.053352;0.740131;
20.613453;0.721622;-0.209926;1.012788;-0.212648;-0.990212;-0.053054;0.740148;
20.613517;0.721620;-0.209926;1.012788;-0.212848;-0.990170;-0.052905;0.740157;
20.613645;0.721615;-0.209926;1.012788;-0.213247;-0.990084;-0.052607;0.740173;
20.613709;0.721613;-0.209926;1.012789;-0.213447;-0.990041;-0.052459;0.740181;
20.613837;0.721608;-0.209926;1.012789;-0.213846;-0.989955;-0.052161;0.740198;
20.613901;0.721606;-0.209926;1.012789;-0.214046;-0.989912;-0.052012;0.740206;
20.614029;0.721601;-0.209925;1.012789;-0.214445;-0.989826;-0.051714;0.740222;
20.614093;0.721599;-0.209925;1.012789;-0.214645;-0.989782;-0.051566;0.740230;
20.614221;0.721594;-0.209925;1.012789;-0.215044;-0.989696;-0.051268;0.740246;
20.614285;0.721592;-0.209925;1.012789;-0.215244;-0.989653;-0.051119;0.740254;
20.614413;0.721587;-0.209925;1.012790;-0.215643;-0.989566;-0.050821;0.740270;
20.614477;0.721584;-0.209925;1.012790;-0.215843;-0.989523;-0.050672;0.740278;
20.614605;0.721580;-0.209925;1.012790;-0.216242;-0.989436;-0.050375;0.740294;
20.614669;0.721577;-0.209925;1.012790;-0.216441;-0.989392;-0.050226;0.740301;
20.614797;0.721573;-0.209925;1.012790;-0.216841;-0.989305;-0.049928;0.740317;
20.614861;0.721570;-0.209925;1.012790;-0.217040;-0.989261;-0.049779;0.740325;
20.614989;0.721566;-0.209925;1.012790;-0.217439;-0.989174;-0.049482;0.740340;
20.615053;0.721563;-0.209925;1.012791;-0.217639;-0.989130;-0.049333;0.740348;
20.615181;0.721559;-0.209925;1.012791;-0.218038;-0.989042;-0.049035;0.740363;
20.615245;0.721556;-0.209924;1.012791;-0.218237;-0.988998;-0.048886;0.740370;
20.615373;0.721552;-0.209924;1.012791;-0.218636;-0.988910;-0.048588;0.740385;
20.615437;0.721549;-0.209924;1.012791;-0.218836;-0.988866;-0.048439;0.740393;
20.615565;0.721545;-0.209924;1.012791;-0.219234;-0.988778;-0.048142;0.740407;
20.615629;0.721542;-0.209924;1.012791;-0.219434;-0.988734;-0.047993;0.740415;
20.615757;0.721537;-0.209924;1.012792;-0.219833;-0.988646;-0.047695;0.740429;
20.615821;0.721535;-0.209924;1.012792;-0.220032;-0.988601;-0.047546;0.740437;
20.615949;0.721530;-0.209924;1.012792;-0.220431;-0.988513;-0.047248;0.740451;
20.616013;0.721528;-0.209924;1.012792;-0.220630;-0.988468;-0.047100;0.740458;
