time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
6.257619;0.664430;-0.107964;1.043424;1.035481;0.128501;-0.619188;-0.181105;
6.259667;0.642837;-0.134044;1.036737;1.029322;0.123772;-0.600187;-0.202396;
6.261715;0.623177;-0.154836;1.031387;1.024455;0.119382;-0.582776;-0.219045;
6.263763;0.605526;-0.171492;1.027092;1.020590;0.115382;-0.567068;-0.232127;
6.265811;0.589865;-0.184902;1.023625;1.017502;0.111794;-0.553080;-0.242472;
6.267859;0.576085;-0.195764;1.020813;1.015019;0.108610;-0.540736;-0.250708;
6.269907;0.564031;-0.204610;1.018520;1.013010;0.105806;-0.529913;-0.257312;
6.271955;0.553525;-0.211856;1.016641;1.011374;0.103348;-0.520463;-0.262639;
6.274003;0.544385;-0.217821;1.015093;1.010036;0.101201;-0.512228;-0.266962;
6.276051;0.536432;-0.222752;1.013813;1.008937;0.099324;-0.505054;-0.270484;
6.280147;0.523292;-0.230408;1.011824;1.007239;0.096210;-0.493181;-0.275861;
6.284243;0.513115;-0.235727;1.010453;1.006092;0.093781;-0.483965;-0.279408;
6.290403;0.501075;-0.241168;1.009067;1.004967;0.090881;-0.473030;-0.282743;
6.290403;0.501085;-0.241169;1.009065;1.004963;0.090883;-0.473039;-0.282757;
6.290404;0.501084;-0.241170;1.009064;1.004963;0.090883;-0.473038;-0.282758;
6.290405;0.501082;-0.241170;1.009064;1.004963;0.090883;-0.473036;-0.282758;
6.290407;0.501079;-0.241171;1.009064;1.004963;0.090882;-0.473034;-0.282758;
6.290411;0.501073;-0.241173;1.009064;1.004963;0.090881;-0.473028;-0.282759;
6.290419;0.501061;-0.241178;1.009063;1.004962;0.090878;-0.473017;-0.282761;
6.290435;0.501037;-0.241186;1.009060;1.004960;0.090872;-0.472996;-0.282765;
6.290467;0.500990;-0.241202;1.009056;1.004957;0.090860;-0.472952;-0.282773;
6.290531;0.500894;-0.241235;1.009048;1.004951;0.090837;-0.472865;-0.282788;
6.290659;0.500705;-0.241300;1.009033;1.004940;0.090791;-0.472692;-0.282819;
6.290719;0.500617;-0.241330;1.009025;1.004934;0.090769;-0.472612;-0.282833;
6.290719;0.500617;-0.241330;1.009025;1.004934;0.090769;-0.472612;-0.282833;
6.290720;0.500615;-0.241330;1.009025;1.004934;0.090769;-0.472611;-0.282833;
6.290721;0.500614;-0.241331;1.009025;1.004934;0.090768;-0.472609;-0.282833;
6.290723;0.500611;-0.241332;1.009025;1.004934;0.090768;-0.472607;-0.282834;
6.290727;0.500605;-0.241334;1.009024;1.004934;0.090766;-0.472601;-0.282835;
6.290735;0.500593;-0.241338;1.009023;1.004933;0.090763;-0.472591;-0.282836;
6.290751;0.500569;-0.241346;1.009021;1.004931;0.090758;-0.472569;-0.282840;
6.290783;0.500522;-0.241362;1.009018;1.004929;0.090746;-0.472526;-0.282848;
6.290847;0.500428;-0.241393;1.009010;1.004923;0.090723;-0.472441;-0.282862;
6.290975;0.500241;-0.241456;1.008994;1.004912;0.090677;-0.472270;-0.282891;
6.291231;0.499870;-0.241580;1.008964;1.004890;0.090587;-0.471931;-0.282947;
6.291743;0.499140;-0.241818;1.008907;1.004848;0.090408;-0.471265;-0.283052;
6.292767;0.497726;-0.242259;1.008801;1.004772;0.090061;-0.469974;-0.283234;
6.294815;0.495076;-0.243014;1.008623;1.004652;0.089410;-0.467554;-0.283499;
6.298911;0.490427;-0.244075;1.008386;1.004516;0.088258;-0.463297;-0.283684;
6.303007;0.486570;-0.244620;1.008287;1.004501;0.087293;-0.459754;-0.283477;
6.311199;0.480790;-0.244631;1.008373;1.004714;0.085822;-0.454420;-0.282299;
6.319391;0.477246;-0.243552;1.008742;1.005164;0.084887;-0.451115;-0.280397;
6.327583;0.475533;-0.241797;1.009280;1.005745;0.084397;-0.449477;-0.278133;
6.335775;0.475335;-0.239667;1.009905;1.006382;0.084281;-0.449226;-0.275769;
6.352159;0.478326;-0.235169;1.011172;1.007601;0.084905;-0.451843;-0.271469;
6.368543;0.485043;-0.230742;1.012358;1.008658;0.086480;-0.457900;-0.268023;
6.384927;0.494504;-0.226767;1.013365;1.009469;0.088767;-0.466503;-0.265669;
6.388410;0.496771;-0.225998;1.013552;1.009608;0.089321;-0.468571;-0.265311;
6.388410;0.496768;-0.225999;1.013553;1.009610;0.089320;-0.468568;-0.265302;
6.388411;0.496769;-0.225999;1.013553;1.009610;0.089320;-0.468569;-0.265302;
6.388412;0.496769;-0.225999;1.013554;1.009610;0.089320;-0.468569;-0.265302;
6.388414;0.496771;-0.225999;1.013554;1.009610;0.089321;-0.468571;-0.265302;
6.388418;0.496773;-0.225998;1.013554;1.009610;0.089321;-0.468573;-0.265302;
6.388426;0.496779;-0.225996;1.013554;1.009611;0.089323;-0.468578;-0.265301;
6.388442;0.496790;-0.225993;1.013555;1.009611;0.089325;-0.468588;-0.265299;
6.388474;0.496812;-0.225985;1.013557;1.009613;0.089331;-0.468608;-0.265296;
6.388538;0.496856;-0.225971;1.013560;1.009615;0.089341;-0.468648;-0.265290;
6.388666;0.496944;-0.225943;1.013567;1.009620;0.089363;-0.468729;-0.265278;
6.388922;0.497120;-0.225887;1.013580;1.009630;0.089406;-0.468889;-0.265254;
6.389434;0.497473;-0.225775;1.013607;1.009649;0.089493;-0.469212;-0.265207;
6.390087;0.497925;-0.225634;1.013641;1.009673;0.089603;-0.469624;-0.265149;
6.390087;0.497925;-0.225634;1.013641;1.009673;0.089603;-0.469624;-0.265149;
6.390088;0.497926;-0.225634;1.013641;1.009673;0.089603;-0.469625;-0.265149;
6.390089;0.497926;-0.225634;1.013641;1.009673;0.089604;-0.469625;-0.265149;
6.390091;0.497928;-0.225633;1.013641;1.009673;0.089604;-0.469627;-0.265149;
6.390095;0.497931;-0.225632;1.013641;1.009673;0.089605;-0.469629;-0.265148;
6.390103;0.497936;-0.225631;1.013642;1.009673;0.089606;-0.469634;-0.265148;
6.390119;0.497947;-0.225627;1.013643;1.009674;0.089609;-0.469644;-0.265146;
6.390151;0.497969;-0.225620;1.013644;1.009675;0.089614;-0.469665;-0.265143;
6.390215;0.498014;-0.225606;1.013648;1.009678;0.089625;-0.469705;-0.265138;
6.390343;0.498103;-0.225579;1.013654;1.009682;0.089647;-0.469786;-0.265127;
6.390599;0.498280;-0.225524;1.013667;1.009691;0.089690;-0.469948;-0.265105;
6.391111;0.498636;-0.225415;1.013693;1.009710;0.089778;-0.470273;-0.265061;
6.392135;0.499344;-0.225200;1.013744;1.009746;0.089951;-0.470919;-0.264977;
6.394183;0.500739;-0.224781;1.013843;1.009814;0.090294;-0.472194;-0.264818;
6.398279;0.503374;-0.223995;1.014028;1.009942;0.090941;-0.474600;-0.264526;
6.406471;0.507721;-0.222618;1.014355;1.010174;0.092006;-0.478565;-0.263963;
6.422855;0.512217;-0.220449;1.014908;1.010630;0.093085;-0.482644;-0.262585;
6.435727;0.512059;-0.219133;1.015291;1.011022;0.093004;-0.482455;-0.261125;
6.435727;0.512059;-0.219133;1.015291;1.011022;0.093004;-0.482455;-0.261126;
6.435728;0.512059;-0.219133;1.015291;1.011022;0.093004;-0.482455;-0.261126;
6.435729;0.512059;-0.219133;1.015291;1.011022;0.093004;-0.482455;-0.261125;
6.435731;0.512058;-0.219133;1.015291;1.011022;0.093004;-0.482455;-0.261125;
6.435735;0.512058;-0.219133;1.015291;1.011022;0.093004;-0.482454;-0.261125;
6.435743;0.512056;-0.219132;1.015291;1.011023;0.093004;-0.482453;-0.261124;
6.435759;0.512054;-0.219131;1.015292;1.011023;0.093003;-0.482451;-0.261122;
6.435791;0.512050;-0.219128;1.015293;1.011024;0.093002;-0.482447;-0.261118;
6.435855;0.512040;-0.219123;1.015294;1.011026;0.092999;-0.482438;-0.261110;
6.435983;0.512022;-0.219112;1.015298;1.011030;0.092994;-0.482420;-0.261094;
6.436239;0.511983;-0.219090;1.015305;1.011038;0.092984;-0.482384;-0.261062;
6.436751;0.511902;-0.219046;1.015319;1.011054;0.092962;-0.482308;-0.260998;
6.437775;0.511726;-0.218960;1.015347;1.011086;0.092914;-0.482143;-0.260866;
6.439823;0.511326;-0.218790;1.015402;1.011152;0.092807;-0.481768;-0.260596;
6.443919;0.510387;-0.218453;1.015516;1.011289;0.092558;-0.480890;-0.260027;
6.452111;0.508321;-0.217770;1.015747;1.011571;0.092011;-0.478963;-0.258845;
6.468495;0.504912;-0.216388;1.016201;1.012110;0.091100;-0.475772;-0.256623;
6.484879;0.503114;-0.215067;1.016611;1.012566;0.090602;-0.474070;-0.254817;
6.501263;0.502879;-0.213914;1.016947;1.012911;0.090507;-0.473816;-0.253525;
6.517647;0.503487;-0.212995;1.017202;1.013156;0.090634;-0.474346;-0.252663;
6.550415;0.504374;-0.211762;1.017542;1.013481;0.090823;-0.475125;-0.251524;
6.583183;0.504247;-0.211230;1.017697;1.013641;0.090774;-0.474991;-0.250924;
6.648719;0.503715;-0.210646;1.017873;1.013831;0.090621;-0.474480;-0.250184;
6.714255;0.503357;-0.210333;1.017969;1.013936;0.090520;-0.474140;-0.249771;
6.845327;0.502797;-0.210114;1.018041;1.014022;0.090371;-0.473616;-0.249418;
7.107471;0.501966;-0.210023;1.018080;1.014080;0.090156;-0.472846;-0.249145;
7.631759;0.501064;-0.210002;1.018100;1.014121;0.089926;-0.472013;-0.248933;
8.680335;0.500392;-0.210000;1.018112;1.014147;0.089755;-0.471393;-0.248790;
9.728911;0.500141;-0.210000;1.018115;1.014157;0.089691;-0.471161;-0.248737;
11.826063;0.500026;-0.210000;1.018117;1.014161;0.089662;-0.471055;-0.248713;
11.999998;0.500025;-0.210000;1.018117;1.014162;0.089661;-0.471054;-0.248713;
11.999998;0.288631;-0.110567;0.580241;0.576071;0.069440;-0.471054;-0.248713;
11.999999;0.288630;-0.110567;0.580241;0.576071;0.069440;-0.471053;-0.248715;
12.000000;0.288630;-0.110568;0.580240;0.576070;0.069440;-0.471052;-0.248716;
12.000002;0.288629;-0.110570;0.580240;0.576070;0.069439;-0.471051;-0.248719;
12.000006;0.288627;-0.110574;0.580239;0.576069;0.069439;-0.471048;-0.248725;
12.000014;0.288623;-0.110581;0.580237;0.576067;0.069438;-0.471041;-0.248737;
12.000030;0.288616;-0.110596;0.580233;0.576063;0.069436;-0.471030;-0.248761;
12.000062;0.288602;-0.110624;0.580225;0.576056;0.069433;-0.471008;-0.248809;
12.000126;0.288579;-0.110681;0.580209;0.576041;0.069428;-0.470970;-0.248905;
12.000223;0.288554;-0.110766;0.580186;0.576017;0.069423;-0.470930;-0.249053;
12.000223;0.288554;-0.110766;0.580186;0.576017;0.069423;-0.470930;-0.249053;
12.000224;0.288554;-0.110766;0.580186;0.576017;0.069423;-0.470930;-0.249055;
12.000225;0.288554;-0.110767;0.580185;0.576017;0.069423;-0.470930;-0.249056;
12.000227;0.288553;-0.110769;0.580185;0.576016;0.069423;-0.470929;-0.249059;
12.000231;0.288553;-0.110772;0.580184;0.576015;0.069423;-0.470928;-0.249065;
12.000239;0.288551;-0.110779;0.580182;0.576014;0.069422;-0.470926;-0.249078;
12.000255;0.288549;-0.110793;0.580178;0.576010;0.069422;-0.470921;-0.249102;
12.000287;0.288544;-0.110820;0.580170;0.576002;0.069421;-0.470915;-0.249151;
12.000351;0.288540;-0.110874;0.580155;0.575987;0.069421;-0.470908;-0.249250;
12.000479;0.288547;-0.110981;0.580124;0.575955;0.069424;-0.470920;-0.249453;
12.000484;0.288547;-0.110985;0.580123;0.575954;0.069424;-0.470921;-0.249461;
12.000484;0.288547;-0.110985;0.580123;0.575954;0.069424;-0.470921;-0.249461;
12.000485;0.288548;-0.110986;0.580123;0.575954;0.069424;-0.470921;-0.249463;
12.000486;0.288548;-0.110987;0.580123;0.575954;0.069424;-0.470921;-0.249464;
12.000488;0.288548;-0.110988;0.580122;0.575953;0.069424;-0.470922;-0.249468;
12.000492;0.288549;-0.110992;0.580121;0.575952;0.069424;-0.470923;-0.249474;
12.000500;0.288550;-0.110998;0.580119;0.575950;0.069425;-0.470925;-0.249487;
12.000516;0.288552;-0.111011;0.580115;0.575946;0.069426;-0.470928;-0.249513;
12.000548;0.288556;-0.111038;0.580108;0.575938;0.069427;-0.470936;-0.249564;
12.000612;0.288566;-0.111091;0.580092;0.575922;0.069430;-0.470951;-0.249668;
12.000740;0.288584;-0.111200;0.580061;0.575890;0.069436;-0.470982;-0.249879;
12.000996;0.288622;-0.111426;0.579995;0.575822;0.069449;-0.471044;-0.250319;
12.001508;0.288698;-0.111922;0.579851;0.575674;0.069475;-0.471170;-0.251282;
12.001681;0.288724;-0.112104;0.579798;0.575619;0.069484;-0.471213;-0.251635;
12.001681;0.288724;-0.112104;0.579798;0.575619;0.069484;-0.471213;-0.251635;
12.001681;0.288724;-0.112104;0.579798;0.575619;0.069484;-0.471213;-0.251635;
12.001681;0.288724;-0.112104;0.579798;0.575619;0.069484;-0.471213;-0.251635;
12.001682;0.288724;-0.112105;0.579798;0.575619;0.069484;-0.471213;-0.251637;
12.001683;0.288724;-0.112106;0.579797;0.575619;0.069484;-0.471214;-0.251639;
12.001685;0.288724;-0.112108;0.579797;0.575618;0.069484;-0.471214;-0.251643;
12.001689;0.288725;-0.112113;0.579795;0.575617;0.069484;-0.471215;-0.251651;
12.001697;0.288726;-0.112121;0.579793;0.575614;0.069484;-0.471217;-0.251668;
12.001713;0.288729;-0.112139;0.579788;0.575609;0.069485;-0.471221;-0.251701;
12.001745;0.288733;-0.112173;0.579778;0.575599;0.069487;-0.471229;-0.251768;
12.001809;0.288743;-0.112244;0.579757;0.575578;0.069490;-0.471245;-0.251905;
12.001937;0.288762;-0.112390;0.579715;0.575534;0.069497;-0.471277;-0.252188;
12.002193;0.288800;-0.112702;0.579624;0.575441;0.069511;-0.471340;-0.252790;
12.002705;0.288874;-0.113403;0.579421;0.575233;0.069539;-0.471463;-0.254136;
12.003188;0.288939;-0.114197;0.579191;0.574998;0.069566;-0.471573;-0.255657;
12.003188;0.288940;-0.114197;0.579191;0.574998;0.069566;-0.471575;-0.255657;
12.003188;0.288940;-0.114197;0.579191;0.574998;0.069566;-0.471575;-0.255657;
12.003188;0.288940;-0.114197;0.579191;0.574998;0.069566;-0.471575;-0.255657;
12.003189;0.288940;-0.114198;0.579191;0.574998;0.069566;-0.471575;-0.255659;
12.003190;0.288940;-0.114199;0.579191;0.574998;0.069566;-0.471575;-0.255661;
12.003192;0.288940;-0.114201;0.579190;0.574997;0.069566;-0.471576;-0.255665;
12.003196;0.288941;-0.114205;0.579189;0.574996;0.069566;-0.471577;-0.255673;
12.003204;0.288943;-0.114213;0.579187;0.574993;0.069567;-0.471580;-0.255689;
12.003220;0.288946;-0.114229;0.579182;0.574989;0.069568;-0.471585;-0.255720;
12.003252;0.288952;-0.114258;0.579173;0.574980;0.069570;-0.471595;-0.255778;
12.003316;0.288967;-0.114307;0.579159;0.574965;0.069574;-0.471619;-0.255876;
12.003444;0.289000;-0.114368;0.579141;0.574945;0.069583;-0.471673;-0.256004;
12.003700;0.289083;-0.114344;0.579145;0.574948;0.069604;-0.471808;-0.255995;
12.004212;0.289335;-0.113619;0.579348;0.575145;0.069659;-0.472212;-0.254740;
12.005236;0.290117;-0.110028;0.580358;0.576144;0.069810;-0.473458;-0.248341;
12.006927;0.292068;-0.099318;0.583357;0.579122;0.070165;-0.476553;-0.229253;
12.006927;0.292065;-0.099329;0.583357;0.579122;0.070164;-0.476549;-0.229253;
12.006928;0.292067;-0.099320;0.583359;0.579124;0.070165;-0.476551;-0.229238;
12.006929;0.292068;-0.099312;0.583361;0.579126;0.070165;-0.476553;-0.229223;
12.006931;0.292071;-0.099295;0.583366;0.579131;0.070165;-0.476558;-0.229193;
12.006935;0.292077;-0.099261;0.583376;0.579141;0.070166;-0.476567;-0.229132;
12.006943;0.292088;-0.099193;0.583395;0.579159;0.070168;-0.476585;-0.229011;
12.006959;0.292112;-0.099056;0.583433;0.579197;0.070173;-0.476622;-0.228769;
12.006991;0.292158;-0.098782;0.583509;0.579273;0.070181;-0.476696;-0.228282;
12.007055;0.292252;-0.098230;0.583663;0.579426;0.070197;-0.476845;-0.227299;
12.007183;0.292443;-0.097105;0.583976;0.579738;0.070231;-0.477147;-0.225301;
12.007439;0.292837;-0.094782;0.584622;0.580380;0.070301;-0.477769;-0.221182;
12.007951;0.293664;-0.089866;0.585985;0.581735;0.070446;-0.479074;-0.212494;
12.008975;0.295457;-0.079131;0.588937;0.584670;0.070762;-0.481901;-0.193667;
12.011023;0.299442;-0.055219;0.595403;0.591099;0.071462;-0.488157;-0.152433;
12.013071;0.303777;-0.029239;0.602260;0.597913;0.072226;-0.494925;-0.108739;
12.017167;0.312531;0.022115;0.615382;0.610942;0.073786;-0.508510;-0.025216;
12.021263;0.320789;0.069009;0.626852;0.622315;0.075282;-0.521234;0.047655;
12.025359;0.328023;0.107566;0.635982;0.631349;0.076628;-0.532351;0.105492;
12.029455;0.334100;0.136507;0.642702;0.637976;0.077803;-0.541719;0.147869;
12.033551;0.339124;0.156714;0.647307;0.642490;0.078822;-0.549511;0.176677;
12.037647;0.343300;0.169818;0.650237;0.645332;0.079716;-0.556042;0.194750;
12.041743;0.346849;0.177642;0.651947;0.646956;0.080518;-0.561651;0.204990;
12.049935;0.353004;0.185193;0.653483;0.648320;0.081986;-0.571474;0.213383;
12.058127;0.358347;0.185914;0.653537;0.648202;0.083333;-0.580121;0.212260;
12.066319;0.363438;0.184508;0.653108;0.647600;0.084643;-0.588398;0.208021;
12.074511;0.368536;0.183041;0.652661;0.646976;0.085955;-0.596684;0.203650;
12.082703;0.373704;0.182145;0.652340;0.646475;0.087278;-0.605074;0.200062;
12.099087;0.384185;0.181633;0.651979;0.645744;0.089945;-0.622058;0.194631;
12.131855;0.405323;0.182347;0.651615;0.644608;0.095303;-0.656267;0.185854;
12.149998;0.416986;0.182665;0.651373;0.643914;0.098260;-0.675134;0.180582;
12.149998;0.741489;0.297103;1.142939;1.134768;0.136424;-0.675147;0.180651;
12.149999;0.741490;0.297105;1.142939;1.134768;0.136424;-0.675147;0.180653;
12.150000;0.741491;0.297108;1.142940;1.134769;0.136425;-0.675148;0.180654;
12.150002;0.741492;0.297112;1.142941;1.134770;0.136425;-0.675149;0.180658;
12.150006;0.741494;0.297121;1.142943;1.134772;0.136425;-0.675150;0.180665;
12.150014;0.741499;0.297139;1.142947;1.134775;0.136426;-0.675154;0.180679;
12.150030;0.741508;0.297171;1.142954;1.134783;0.136427;-0.675161;0.180705;
12.150062;0.741524;0.297227;1.142966;1.134795;0.136430;-0.675174;0.180749;
12.150126;0.741550;0.297303;1.142983;1.134811;0.136434;-0.675195;0.180808;
12.150254;0.741579;0.297311;1.142984;1.134812;0.136441;-0.675221;0.180808;
12.150510;0.741544;0.296774;1.142862;1.134688;0.136448;-0.675210;0.180352;
12.151022;0.741134;0.293646;1.142154;1.133976;0.136431;-0.674957;0.177747;
12.151303;0.740735;0.290850;1.141520;1.133340;0.136408;-0.674700;0.175424;
12.151303;0.740734;0.290849;1.141520;1.133340;0.136408;-0.674699;0.175424;
12.151303;0.740734;0.290847;1.141519;1.133340;0.136408;-0.674699;0.175422;
12.151303;0.740734;0.290847;1.141519;1.133340;0.136408;-0.674699;0.175422;
12.151303;0.740734;0.290847;1.141519;1.133340;0.136408;-0.674699;0.175422;
12.151303;0.740734;0.290847;1.141519;1.133340;0.136408;-0.674699;0.175422;
12.151304;0.740732;0.290836;1.141517;1.133337;0.136408;-0.674698;0.175413;
12.151305;0.740731;0.290824;1.141514;1.133334;0.136408;-0.674697;0.175403;
12.151307;0.740727;0.290801;1.141509;1.133329;0.136407;-0.674695;0.175384;
12.151311;0.740721;0.290755;1.141498;1.133319;0.136407;-0.674690;0.175346;
12.151319;0.740707;0.290662;1.141477;1.133298;0.136406;-0.674681;0.175268;
12.151335;0.740680;0.290475;1.141435;1.133255;0.136405;-0.674664;0.175113;
12.151367;0.740624;0.290093;1.141348;1.133168;0.136401;-0.674627;0.174796;
12.151431;0.740508;0.289303;1.141169;1.132989;0.136394;-0.674552;0.174140;
12.151559;0.740260;0.287615;1.140786;1.132605;0.136378;-0.674390;0.172737;
12.151815;0.739698;0.283826;1.139926;1.131743;0.136341;-0.674022;0.169587;
12.152327;0.738339;0.274736;1.137857;1.129670;0.136251;-0.673129;0.162013;
12.152583;0.737566;0.269565;1.136676;1.128486;0.136200;-0.672620;0.157689;
12.152583;0.737565;0.269561;1.136676;1.128486;0.136200;-0.672620;0.157689;
12.152584;0.737562;0.269539;1.136671;1.128481;0.136199;-0.672618;0.157671;
12.152585;0.737558;0.269518;1.136666;1.128476;0.136199;-0.672616;0.157653;
12.152587;0.737552;0.269475;1.136656;1.128466;0.136199;-0.672611;0.157617;
12.152591;0.737539;0.269388;1.136636;1.128447;0.136198;-0.672603;0.157545;
12.152599;0.737513;0.269216;1.136597;1.128407;0.136196;-0.672586;0.157401;
12.152615;0.737461;0.268869;1.136517;1.128328;0.136193;-0.672551;0.157111;
12.152647;0.737356;0.268171;1.136358;1.128168;0.136186;-0.672482;0.156527;
12.152711;0.737144;0.266754;1.136034;1.127843;0.136171;-0.672342;0.155341;
12.152839;0.736707;0.263845;1.135368;1.127176;0.136142;-0.672054;0.152904;
12.153095;0.735790;0.257733;1.133967;1.125773;0.136081;-0.671449;0.147776;
12.153127;0.735668;0.256924;1.133781;1.125586;0.136073;-0.671369;0.147095;
12.153127;0.735668;0.256924;1.133781;1.125586;0.136073;-0.671369;0.147095;
12.153128;0.735664;0.256899;1.133776;1.125581;0.136073;-0.671367;0.147075;
12.153129;0.735661;0.256874;1.133770;1.125575;0.136072;-0.671364;0.147054;
12.153131;0.735653;0.256824;1.133759;1.125563;0.136072;-0.671359;0.147012;
12.153135;0.735638;0.256725;1.133736;1.125541;0.136071;-0.671349;0.146928;
12.153143;0.735609;0.256526;1.133690;1.125495;0.136069;-0.671330;0.146761;
12.153159;0.735549;0.256126;1.133598;1.125403;0.136065;-0.671290;0.146425;
12.153163;0.735536;0.256045;1.133580;1.125384;0.136064;-0.671282;0.146357;
12.153163;0.735536;0.256045;1.133580;1.125384;0.136064;-0.671282;0.146357;
12.153164;0.735533;0.256020;1.133574;1.125378;0.136064;-0.671280;0.146336;
12.153165;0.735529;0.255995;1.133568;1.125373;0.136064;-0.671277;0.146315;
12.153167;0.735521;0.255945;1.133557;1.125361;0.136063;-0.671272;0.146272;
12.153171;0.735506;0.255844;1.133534;1.125338;0.136062;-0.671262;0.146188;
12.153179;0.735476;0.255644;1.133488;1.125292;0.136060;-0.671242;0.146019;
12.153195;0.735416;0.255241;1.133395;1.125199;0.136056;-0.671203;0.145681;
12.153227;0.735295;0.254432;1.133209;1.125013;0.136048;-0.671123;0.145000;
12.153291;0.735049;0.252798;1.132833;1.124636;0.136032;-0.670961;0.143625;
12.153419;0.734550;0.249464;1.132066;1.123868;0.135999;-0.670631;0.140816;
12.153633;0.733687;0.243696;1.130737;1.122535;0.135942;-0.670061;0.135948;
12.153633;0.733687;0.243696;1.130737;1.122535;0.135942;-0.670061;0.135948;
12.153634;0.733682;0.243668;1.130730;1.122529;0.135942;-0.670059;0.135925;
12.153635;0.733678;0.243641;1.130724;1.122523;0.135941;-0.670056;0.135902;
12.153637;0.733670;0.243586;1.130711;1.122510;0.135941;-0.670051;0.135855;
12.153641;0.733654;0.243476;1.130686;1.122484;0.135940;-0.670040;0.135762;
12.153649;0.733621;0.243256;1.130635;1.122434;0.135937;-0.670018;0.135576;
12.153665;0.733555;0.242815;1.130533;1.122332;0.135933;-0.669975;0.135204;
12.153697;0.733422;0.241930;1.130329;1.122127;0.135924;-0.669887;0.134455;
12.153761;0.733156;0.240145;1.129917;1.121713;0.135907;-0.669711;0.132945;
12.153889;0.732614;0.236520;1.129078;1.120873;0.135872;-0.669353;0.129875;
12.154145;0.731501;0.229063;1.127350;1.119141;0.135799;-0.668619;0.123545;
12.154657;0.729175;0.213417;1.123706;1.115489;0.135650;-0.667083;0.110200;
12.155681;0.724227;0.179910;1.115825;1.107586;0.135343;-0.663815;0.081319;
12.157417;0.715460;0.119781;1.101393;1.093108;0.134833;-0.658020;0.028394;
12.157417;0.715462;0.119761;1.101393;1.093108;0.134834;-0.658023;0.028393;
12.157417;0.715462;0.119760;1.101392;1.093108;0.134834;-0.658023;0.028393;
12.157417;0.715462;0.119760;1.101392;1.093108;0.134834;-0.658023;0.028393;
12.157418;0.715456;0.119721;1.101383;1.093099;0.134834;-0.658019;0.028358;
12.157419;0.715451;0.119682;1.101374;1.093089;0.134833;-0.658015;0.028323;
12.157421;0.715439;0.119605;1.101355;1.093070;0.134833;-0.658008;0.028254;
12.157425;0.715416;0.119449;1.101317;1.093032;0.134831;-0.657993;0.028116;
12.157433;0.715371;0.119139;1.101241;1.092957;0.134829;-0.657962;0.027839;
12.157449;0.715280;0.118519;1.101091;1.092805;0.134823;-0.657902;0.027286;
12.157481;0.715098;0.117282;1.100790;1.092504;0.134813;-0.657781;0.026183;
12.157545;0.714738;0.114825;1.100192;1.091904;0.134792;-0.657541;0.023989;
12.157673;0.714029;0.109973;1.099009;1.090716;0.134751;-0.657070;0.019650;
12.157929;0.712653;0.100505;1.096693;1.088392;0.134673;-0.656156;0.011152;
12.158441;0.710058;0.082449;1.092248;1.083931;0.134534;-0.654436;-0.005162;
12.158983;0.707510;0.064457;1.087784;1.079448;0.134407;-0.652753;-0.021557;
12.158983;0.707512;0.064465;1.087784;1.079448;0.134407;-0.652754;-0.021557;
12.158984;0.707508;0.064439;1.087777;1.079442;0.134407;-0.652752;-0.021581;
12.158984;0.707508;0.064439;1.087777;1.079442;0.134407;-0.652752;-0.021581;
12.158984;0.707508;0.064439;1.087777;1.079442;0.134407;-0.652752;-0.021581;
12.158984;0.707508;0.064439;1.087777;1.079442;0.134407;-0.652752;-0.021581;
12.158985;0.707503;0.064407;1.087769;1.079434;0.134406;-0.652749;-0.021610;
12.158986;0.707499;0.064375;1.087761;1.079426;0.134406;-0.652746;-0.021639;
12.158988;0.707490;0.064311;1.087746;1.079410;0.134406;-0.652740;-0.021698;
12.158992;0.707472;0.064183;1.087714;1.079378;0.134405;-0.652728;-0.021815;
12.159000;0.707436;0.063928;1.087650;1.079314;0.134403;-0.652704;-0.022049;
12.159016;0.707364;0.063419;1.087523;1.079186;0.134400;-0.652657;-0.022515;
12.159048;0.707220;0.062402;1.087269;1.078932;0.134392;-0.652561;-0.023447;
12.159112;0.706930;0.060379;1.086765;1.078425;0.134377;-0.652368;-0.025300;
12.159240;0.706343;0.056377;1.085765;1.077421;0.134344;-0.651974;-0.028969;
12.159496;0.705143;0.048537;1.083802;1.075453;0.134266;-0.651156;-0.036163;
12.160008;0.702656;0.033485;1.080017;1.071663;0.134071;-0.649414;-0.049999;
12.161032;0.697435;0.005681;1.072970;1.064626;0.133554;-0.645608;-0.075653;
12.162056;0.691986;-0.019341;1.066565;1.058253;0.132899;-0.641483;-0.098834;
12.163080;0.686440;-0.041902;1.060738;1.052474;0.132151;-0.637173;-0.119813;
12.165128;0.675592;-0.080948;1.050522;1.042380;0.130543;-0.628541;-0.156373;
12.167176;0.665345;-0.113107;1.041989;1.033987;0.128889;-0.620205;-0.186685;
12.169224;0.656027;-0.139713;1.034840;1.026979;0.127311;-0.612521;-0.211943;
12.171272;0.647812;-0.161833;1.028825;1.021094;0.125883;-0.605692;-0.233124;
12.173320;0.640748;-0.180330;1.023740;1.016124;0.124641;-0.599794;-0.251003;
